report_date,state,cases,case_rate,new_cases,case_avg,case_avg_rate,deaths,mortality_rate,new_deaths,deaths_avg,case_fatality_rate
2021-01-15,Oklahoma,347911,8879.500640227741,3522,3929.5714285714284,100.29183330167956,2925,74.65282607524955,43,31.714285714285715,0.8407322562379459
2021-01-16,Arkansas,267354,8939.59917356339,2565,2624.714285714286,87.76339108227837,4293,143.54638139735195,30,40.42857142857143,1.6057362149060797
2021-01-16,Illinois,1067230,8323.75501862224,5109,5798.714285714285,45.22649957110535,20021,156.15181284993477,145,115.57142857142857,1.875977999119215
2021-01-16,Kansas,259226,8911.85845867815,30,1957.857142857143,67.30862544441865,2786,95.7791180895332,6,27.142857142857142,1.0747378735157738
2021-01-16,Missouri,472057,7751.267556882015,1773,3353,55.056910750662304,6644,109.0957694683568,25,47.857142857142854,1.4074571503017643
2021-01-16,Oklahoma,351522,8971.661787221836,3611,3821.1428571428573,97.52448311896336,2952,75.34192908517493,27,30.571428571428573,0.8397767422807108
2021-01-17,Arkansas,268362,8973.303984289812,1008,2293.1428571428573,76.67653369905474,4311,144.14825301746666,18,38.285714285714285,1.6064122342209404
2021-01-17,Illinois,1071307,8355.553177604768,4077,5717,44.58917706723326,20052,156.3935942893408,31,108.14285714285714,1.8717323792339635
2021-01-17,Kansas,259226,8911.85845867815,0,1956.7142857142858,67.26933547699396,2789,95.882254254023,3,27.285714285714285,1.0758951648368604
2021-01-17,Missouri,473268,7771.152411913047,1211,3197.4285714285716,52.502397700197,6647,109.14503005059717,3,47.285714285714285,1.4044896337804373
2021-01-17,Oklahoma,354835,9056.21727877305,3313,3367.5714285714284,85.94828176175128,2987,76.23521076470782,35,32.285714285714285,0.8417997097242381
2021-01-18,Arkansas,269482,9010.753773985838,1120,2281,76.2705091934218,4343,145.21824700878165,32,37.42857142857143,1.611610422959604
2021-01-18,Illinois,1074719,8382.164734741973,3412,5467,42.63932674944275,20119,156.91615417450865,67,107.71428571428571,1.8720242221455095
2021-01-18,Kansas,262519,9025.067588566462,3293,1728.2857142857142,59.41625323798444,2805,96.43231379796863,16,25.428571428571427,1.0684940899515845
2021-01-18,Missouri,474403,7789.78933219399,1135,2130,34.97501339066827,6655,109.2763916032382,8,45.57142857142857,1.4028157494788185
2021-01-18,Oklahoma,356670,9103.050761114275,1835,3074.5714285714284,78.47023798737585,2994,76.4138671006144,7,31.285714285714285,0.8394314071831105
2021-01-19,Arkansas,270759,9053.453221701751,1277,1987.2857142857142,66.44949291599491,4386,146.65605143461116,43,37.857142857142854,1.6198907515539651
2021-01-19,Illinois,1079307,8417.948387774064,4588,5180.857142857143,40.40758378570882,20154,157.1891332189993,35,93.85714285714286,1.8673093012460773
2021-01-19,Kansas,262727,9032.218362637755,208,1725.857142857143,59.33276205720698,2816,96.81047973443125,11,20.714285714285715,1.0718350226661135
2021-01-19,Missouri,477420,7839.329057733731,3017,2190.714285714286,35.971953745533064,6672,109.55553490260034,17,25.285714285714285,1.3975116249842907
2021-01-19,Oklahoma,358228,9142.814557020338,1558,2981.4285714285716,76.09301490551688,3037,77.51132744975482,43,33.285714285714285,0.8477840928123987
2021-01-20,Arkansas,273261,9137.113376897692,2502,1988.857142857143,66.50203726378271,4441,148.4951036071838,55,36.42857142857143,1.6251861773176561
2021-01-20,Illinois,1084134,8455.596097709964,4827,5050,39.38697641936819,20285,158.21085478552155,131,95.14285714285714,1.8710786673972037
2021-01-20,Kansas,266251,9153.368977191782,3524,1578.7142857142858,54.27417875127839,2859,98.28876475878513,43,20.285714285714285,1.073798783854333
2021-01-20,Missouri,479480,7873.15465753879,2060,2122.8571428571427,34.85772629009594,6868,112.77389294230501,196,47.142857142857146,1.4323850838408276
2021-01-20,Oklahoma,360206,9193.297733080797,1978,2708.1428571428573,69.11812570981712,3085,78.73639946739995,48,33.857142857142854,0.8564543622260594
2021-01-21,Arkansas,276132,9233.111900305985,2871,2061,68.91430050313124,4496,150.33415577975646,55,38.285714285714285,1.628206799646546
2021-01-21,Illinois,1089010,8493.62597830815,4876,4780,37.28113807615444,20423,159.2871721609419,138,99.28571428571429,1.8753730452429271
2021-01-21,Kansas,266562,9164.060759577224,311,1595.5714285714287,54.853705770792544,2876,98.87320302422738,17,20.142857142857142,1.078923477464905
2021-01-21,Missouri,481962,7913.909579245664,2482,2047,33.61213728201782,6909,113.44712089959019,41,45.57142857142857,1.4335155053717927
2021-01-21,Oklahoma,362903,9262.131467072233,2697,2644.8571428571427,67.50292659131476,3140,80.14012782095163,55,36.857142857142854,0.86524498281910045
2021-01-22,Arkansas,278195,9302.093075433573,2063,1915.142857142857,64.03722967664638,4549,152.1063333278719,53,40.857142857142854,1.6351839537015405
2021-01-22,Illinois,1095917,8547.496442888065,6907,4828,37.65550933717022,20535,160.16070510331204,112,94.14285714285714,1.8737732875756103
2021-01-22,Kansas,269611,9268.881481420365,3049,1487.857142857143,51.150626341015695,2890,99.3545051251798,14,15.714285714285714,1.0719147215803508
2021-01-22,Missouri,484370,7953.449406590606,2408,2012.2857142857142,33.0421219732363,6932,113.82478536343308,23,44.714285714285715,1.4311373536759089
2021-01-22,Oklahoma,365848,9337.294739821502,2945,2562.4285714285716,65.399157084823,3187,81.33967750489583,47,37.42857142857143,0.871126806761278
2021-01-23,Arkansas,280048,9364.052414993157,1853,1813.4285714285713,60.63617734710944,4563,152.57445569907222,14,38.57142857142857,1.629363537679255
2021-01-23,Illinois,1101037,8587.429377396415,5120,4829.571428571428,37.66776553916776,20645,161.01863924313986,110,89.14285714285714,1.8750505205547134
2021-01-23,Kansas,269611,9268.881481420365,0,1483.5714285714287,51.00328896317313,2897,99.59515617565603,7,15.857142857142858,1.0745110548160126
2021-01-23,Missouri,485926,7978.999228579282,1556,1981.2857142857142,32.5330959567524,6949,114.10392866279523,17,43.57142857142857,1.4300531356626318
2021-01-23,Oklahoma,370026,9443.927050024029,4178,2643.4285714285716,67.46646611459914,3231,82.46266018773719,44,39.857142857142854,0.87318188451622325
2021-01-24,Arkansas,281149,9400.866895756839,1101,1826.7142857142858,61.08041592386076,4606,154.01226012490173,43,42.142857142857146,1.6382772124389557
2021-01-24,Illinois,1104206,8612.145680024727,3169,4699.857142857143,36.656071774279894,20680,161.29161828763054,35,89.71428571428571,1.8728389449070193
2021-01-24,Kansas,269611,9268.881481420365,0,1483.5714285714287,51.00328896317313,2899,99.6639136186492,2,15.714285714285714,1.0752528643119161
2021-01-24,Missouri,487640,8007.143441232618,1714,2053.1428571428573,33.71300418851003,6956,114.21887002135611,7,44.142857142857146,1.4264621442047412
2021-01-24,Oklahoma,373001,9519.855992784327,2975,2595.1428571428573,66.23410200161089,3279,83.6877322053823,48,41.714285714285715,0.87908611505063
2021-01-25,Arkansas,281796,9422.500836768739,647,1759.142857142857,58.82100896898579,4650,155.48350186295986,44,43.857142857142854,1.6501298811906484
2021-01-25,Illinois,1107388,8636.963374869565,3182,4667,36.39980573251314,20744,161.7907799689849,64,89.28571428571429,1.8732368420102077
2021-01-25,Kansas,272220,9358.575565804998,2609,1385.857142857143,47.6439967483623,2913,100.14521571960165,14,15.428571428571429,1.0700903680846374
2021-01-25,Missouri,489865,8043.678373060899,2225,2208.8571428571427,36.26986298098677,6968,114.41591235031761,12,44.714285714285715,1.4224327110530453
2021-01-25,Oklahoma,374763,9564.826344765383,1762,2584.714285714286,65.96794052158681,3293,84.04504487719547,14,42.714285714285715,0.8786886645693411
2021-01-26,Arkansas,284331,9507.264423268223,2535,1938.857142857143,64.83017165235303,4690,156.82099435210358,40,43.42857142857143,1.6494859864031708
2021-01-26,Illinois,1111028,8665.353195496595,3640,4531.571428571428,35.34354396036148,20853,162.64091470754155,109,99.85714285714286,1.8769103928973887
2021-01-26,Kansas,272303,9361.428999689217,83,1368,47.030091007351544,2941,101.10781992150652,28,17.857142857142858,1.0800468595645292
2021-01-26,Missouri,491544,8071.247878921429,1679,2017.7142857142858,33.13126016967127,7082,116.28781447545198,114,58.57142857142857,1.4407662386276712
2021-01-26,Oklahoma,376334,9604.92193100956,1571,2586.5714285714284,66.01533914131713,3323,84.81071488822367,30,40.857142857142854,0.8829922356204861
2021-01-27,Arkansas,286141,9567.785958401977,1810,1840,61.52465450061207,4742,158.55973458799045,52,43,1.6572249345602343
2021-01-27,Illinois,1114798,8694.756938288876,3770,4380.571428571428,34.165834368416014,20950,163.39745663084426,97,95,1.8792642254471212
2021-01-27,Kansas,275468,9470.237653225962,3165,1316.7142857142858,45.266953719168676,2969,102.07042412341136,28,15.714285714285714,1.0778021403575007
2021-01-27,Missouri,493392,8101.592397581503,1848,1987.4285714285713,32.6339628632446,7118,116.87894146233651,36,35.714285714285715,1.442666277523754
2021-01-27,Oklahoma,379016,9673.37282999548,2682,2687.1428571428573,68.5821567020974,3388,86.46966657878477,65,43.285714285714285,0.8938936614813094
2021-01-28,Arkansas,288009,9630.24685764499,1868,1696.7142857142858,56.733565334143606,4784,159.96410170159137,42,41.142857142857146,1.6610592030110172
2021-01-28,Illinois,1119004,8727.561220035383,4206,4284.857142857143,33.41932024674765,21074,164.36458238846836,124,93,1.8832819185632936
2021-01-28,Kansas,275585,9474.259963641065,117,1289,44.314172009119986,3019,103.78936019824147,50,20.428571428571427,1.0954877805395795
2021-01-28,Missouri,495619,8138.160169797944,2227,1951,32.03579865032573,7141,117.25660592617942,23,33.142857142857146,1.4408245043067356
2021-01-28,Oklahoma,381341,9732.712255850165,2325,2634,67.225826968276,3423,87.36294825831767,35,40.42857142857143,0.897621813547455
2021-01-29,Arkansas,289705,9686.956539184685,1696,1644.2857142857142,54.98049482158733,4831,161.53565537633528,47,40.285714285714285,1.667558378350391
2021-01-29,Illinois,1123152,8759.913136508163,4148,3890.714285714286,30.345241945728223,21147,164.93393868126319,73,87.42857142857143,1.8828261891533824
2021-01-29,Kansas,277623,9544.32379805114,2038,1144.5714285714287,39.34890237582504,3048,104.78634312164291,29,22.571428571428573,1.0978917452804704
2021-01-29,Missouri,497838,8174.596580461742,2219,1924,31.592453410162324,7162,117.60143000186206,21,32.857142857142854,1.4386205954547462
2021-01-29,Oklahoma,384128,9803.842999874685,2787,2611.4285714285716,66.64975143616907,3471,88.58802027596279,48,40.57142857142857,0.9036050483172275
2021-01-30,Arkansas,291502,9747.043389259466,1797,1636.2857142857142,54.71299632375859,4838,161.76971656193544,7,39.285714285714285,1.6596798649751974
2021-01-30,Illinois,1126448,8785.619963097912,3296,3630.1428571428573,28.31294081449972,21147,164.93393868126319,0,71.71428571428571,1.8773170177407212
2021-01-30,Kansas,277623,9544.32379805114,0,1144.5714285714287,39.34890237582504,3052,104.92385800762933,4,22.142857142857142,1.099332548095799
2021-01-30,Missouri,498808,8190.524168719465,970,1840.2857142857142,30.21784859145464,7175,117.81489252490368,13,32.285714285714285,1.438429215249154
2021-01-30,Oklahoma,386457,9863.284515064175,2329,2347.285714285714,59.90820929144934,3504,89.4302572880938,33,39,0.9066985460219378
2021-01-31,Arkansas,292361,9775.76604046383,859,1601.7142857142858,53.55702067242722,4868,162.77283592879326,30,37.42857142857143,1.6650647658203386
2021-01-31,Illinois,1128750,8803.574184824129,2302,3506.285714285714,27.346929257057223,21136,164.84814526728042,-11,65.14285714285714,1.8725138427464008
2021-01-31,Kansas,277633,9544.667585266105,10,1146,39.398014835105904,3054,104.99261545062254,2,22.142857142857142,1.1000133269460044
2021-01-31,Missouri,499530,8202.379548845314,722,1698.5714285714287,27.89087251609965,7176,117.83131271898381,1,31.428571428571427,1.4365503573358958
2021-01-31,Oklahoma,389338,9936.814358456582,2881,2333.8571428571427,59.56548081032243,3547,90.52771763723423,43,38.285714285714285,0.91103360062465
2021-02-01,Arkansas,293581,9816.559561382714,1220,1683.5714285714287,56.294103516282085,4895,163.67564335896526,27,35,1.6673422326376708
2021-02-01,Illinois,1131212,8822.776310753728,2462,3403.4285714285716,26.54470512630913,21267,165.86986683380263,131,74.71428571428571,1.8800189531228453
2021-02-01,Kansas,279587,9611.843607070465,1954,1052.4285714285713,36.181148752209566,3067,105.43953883007835,13,22,1.0969751812494857
2021-02-01,Missouri,501226,8230.228198005208,1696,1623,26.649974992044417,7182,117.92983388346457,6,30.571428571428573,1.4328865621496092
2021-02-01,Oklahoma,390731,9972.366969301993,1393,2281.1428571428573,58.220089219515735,3564,90.96159731015021,17,38.714285714285715,0.9121364826440697
2021-02-02,Arkansas,295159,9869.323640079434,1578,1546.857142857143,51.722745258744375,4939,165.1468850970234,44,35.57142857142857,1.6733353887226885
2021-02-02,Illinois,1133691,8842.11102650494,2479,3237.5714285714284,25.25111871547783,21315,166.2442380948184,48,66,1.8801419434396145
2021-02-02,Kansas,279734,9616.897279130466,147,1061.5714285714287,36.49546849160708,3093,106.33338558899,26,21.714285714285715,1.1056932657453151
2021-02-02,Missouri,502819,8256.38556717485,1593,1610.7142857142858,26.448241179060012,7410,121.67363813373328,228,46.857142857142854,1.4736913282910948
2021-02-02,Oklahoma,392029,10005.494958445812,1298,2242.1428571428573,57.22471820517907,3602,91.93144599078593,38,39.857142857142854,0.9188095778628622
2021-02-03,Arkansas,297577,9950.175061048174,2418,1633.7142857142858,54.62701466374221,4985,166.68500145953868,46,34.714285714285715,1.6751966717857898
2021-02-03,Illinois,1137037,8868.207823158247,3346,3177,24.77869783848173,21385,166.79019618379976,70,62.142857142857146,1.8807655335754248
2021-02-03,Kansas,281866,9690.192713361223,2132,914,31.422151447894237,3139,107.9148067778337,46,24.285714285714285,1.1136497484620351
2021-02-03,Missouri,504315,8280.950177518718,1496,1560.4285714285713,25.622539991030823,7491,123.00367385422348,81,53.285714285714285,1.4853811605841587
2021-02-03,Oklahoma,394144,10059.4746942233,2115,2161.1428571428573,55.15740917540294,3654,93.25860734323481,52,38,0.9270723390435982
2021-02-04,Arkansas,300007,10031.427729763654,2430,1714,57.31155315980928,5009,167.48749695302493,24,32.142857142857146,1.6696277086867974
2021-02-04,Illinois,1140341,8893.977044958167,3304,3048.1428571428573,23.773689274683427,21454,167.32835487150993,69,54.285714285714285,1.8813670647639609
2021-02-04,Kansas,281951,9693.114904688433,85,909.4285714285714,31.264991578195485,3171,109.01492586572496,32,21.714285714285715,1.1246635053608605
2021-02-04,Missouri,505891,8306.828403388996,1576,1467.4285714285713,24.095461941579106,7518,123.44701909438689,27,53.857142857142854,1.4860908772838417
2021-02-04,Oklahoma,396950,10131.090362588138,2806,2229.8571428571427,56.911158105424654,3681,93.94771035316019,27,36.857142857142854,0.9273208212621237
2021-02-05,Arkansas,301798,10091.313955965066,1791,1727.5714285714287,57.7653452543402,5050,168.85842675439724,41,31.285714285714285,1.6733046607333384
2021-02-05,Illinois,1143961,8922.210877559774,3620,2972.714285714286,23.18539157880149,21536,167.9679057757452,82,55.57142857142857,1.8825816614377588
2021-02-05,Kansas,284554,9782.602716744088,2603,990.1428571428571,34.03984552756407,3216,110.56196833307206,45,24,1.1301897003732158
2021-02-05,Missouri,507708,8336.663896032585,1817,1410,23.152473652977587,7540,123.80826336414967,22,54,1.4851056118871477
2021-02-05,Oklahoma,399672,10200.562154922096,2722,2220.5714285714284,56.67416500677308,3710,94.68785803048745,29,34.142857142857146,0.9282611741628135
2021-02-06,Arkansas,303126,10135.718706604637,1328,1660.5714285714287,55.52504533502444,5061,169.2262371889118,11,31.857142857142858,1.6696027394548802
2021-02-06,Illinois,1146952,8945.538886761819,2991,2929.1428571428573,22.84556052341515,21595,168.42807045074377,59,64,1.8828163689500521
2021-02-06,Kansas,284554,9782.602716744088,0,990.1428571428571,34.03984552756407,3220,110.69948321905846,4,24,1.1315954089557694
2021-02-06,Missouri,508465,8349.09398295124,757,1379.5714285714287,22.65283060453947,7557,124.08740666351181,17,54.57142857142857,1.4862379908154937
2021-02-06,Oklahoma,401748,10253.54651968525,2076,2184.4285714285716,55.751714945867676,3761,95.98949704923538,51,36.714285714285715,0.9361589852345251
2021-02-07,Arkansas,303833,10159.358886350254,707,1638.857142857143,54.798977983774975,5076,169.7277968723407,15,29.714285714285715,1.6706546030220548
2021-02-07,Illinois,1148947,8961.098692297786,1995,2885.285714285714,22.50350106766561,21643,168.80244171175954,48,72.42857142857143,1.8837248367418167
2021-02-07,Kansas,284560,9782.808989073068,6,989.5714285714286,34.02020054385173,3220,110.69948321905846,0,23.714285714285715,1.131571549058195
2021-02-07,Missouri,508990,8357.714584843307,525,1351.4285714285713,22.190719428284496,7562,124.16950763391243,5,55.142857142857146,1.4856873415980667
2021-02-07,Oklahoma,403933,10309.312818821802,2185,2085,53.214065766459925,3813,97.31665840168428,52,38,0.9439684304080133
2021-02-08,Arkansas,304490,10181.32720048444,657,1558.4285714285713,52.10966272881809,5106,170.7309162391985,30,30.142857142857142,1.6769023613254952
2021-02-08,Illinois,1150869,8976.08914154096,1922,2808.1428571428573,21.90183296960454,21677,169.06762135497905,34,58.57142857142857,1.8835332257624455
2021-02-08,Kansas,286026,9833.208194787085,1466,919.8571428571429,31.623512530945764,3248,111.6620874209633,28,25.857142857142858,1.1355611028368051
2021-02-08,Missouri,510376,8380.472973838361,1386,1307.142857142857,21.463539404736064,7578,124.43223073919445,16,56.57142857142857,1.4847876859413451
2021-02-08,Oklahoma,404960,10335.524255532668,1027,2032.7142857142858,51.879612318667924,3817,97.41874773648803,4,36.142857142857146,0.942562228368234
2021-02-09,Arkansas,305938,10229.744428591443,1448,1539.857142857143,51.48868407314421,5148,172.13528335279943,42,29.857142857142858,1.682693879151985
2021-02-09,Illinois,1152942,8992.257300376079,2073,2750.1428571428573,21.449467695877146,21695,169.20801057785997,18,54.285714285714285,1.881707839596441
2021-02-09,Kansas,286066,9834.58334364695,40,904.5714285714286,31.098009216640556,3303,113.55291710327643,55,30,1.154628652129229
2021-02-09,Missouri,511167,8393.46134735574,791,1192.5714285714287,19.58225431155592,7589,124.61285287407583,11,25.571428571428573,1.4846420054502736
2021-02-09,Oklahoma,406028,10362.782107925272,1068,1999.857142857143,51.04102135420846,3870,98.77143142263785,53,38.285714285714285,0.9531362369097698
2021-02-10,Arkansas,307020,10265.92360042278,1082,1349,45.106934196372656,5174,173.00465347074285,26,27,1.6852322324278548
2021-02-10,Illinois,1155802,9014.563588011602,2860,2680.714285714286,20.90796640762218,21748,169.62137884523156,53,51.857142857142854,1.8816371662274334
2021-02-10,Kansas,287914,9898.11522097267,1848,864,29.703215373064136,3333,114.5842787481745,30,27.714285714285715,1.1576373500420265
2021-02-10,Missouri,512440,8414.364254419741,1273,1160.7142857142858,19.059153843003337,7606,124.89199617343796,17,16.428571428571427,1.48427132932636
2021-02-10,Oklahoma,407698,10405.404405205842,1670,1936.2857142857142,49.41853014036299,3900,99.53710143366604,30,35.142857142857146,0.9565904174168135
2021-02-11,Arkansas,308129,10303.005579684292,1109,1160.2857142857142,38.79683570294807,5199,173.84058627645769,25,27.142857142857142,1.6872803273953443
2021-02-11,Illinois,1158595,9036.34731576196,2793,2607.714285714286,20.338610114827354,21851,170.42471717616127,103,56.714285714285715,1.8859912221268
2021-02-11,Kansas,288003,9901.174927185868,89,864.5714285714286,29.72286035677648,3370,115.85629144354876,37,28.428571428571427,1.1701267000690965
2021-02-11,Missouri,513568,8432.886233342124,1128,1096.7142857142858,18.008261421875275,7798,128.04467343682217,192,40,1.5183967848464077
2021-02-11,Oklahoma,409388,10448.537149160431,1690,1776.857142857143,45.34954093889884,3948,100.76217345131118,48,38.142857142857146,0.9643663224129677
2021-02-12,Arkansas,308785,10324.940456506249,656,998.1428571428571,33.375214363026124,5212,174.2752713354294,13,23.142857142857142,1.687905824440954
2021-02-12,Illinois,1161206,9056.711552480961,2611,2463.5714285714284,19.214382131598427,21883,170.67429801683843,32,49.57142857142857,1.8845062805393702
2021-02-12,Kansas,289210,9942.670044032266,1207,665.1428571428571,22.86676104116842,3387,116.44072970899101,17,24.428571428571427,1.1711213305210748
2021-02-12,Missouri,514627,8450.275218872977,1059,988.4285714285714,16.23018897719878,7840,128.73432158818744,42,42.857142857142854,1.5234334770620275
2021-02-12,Oklahoma,410808,10484.778863015765,1420,1590.857142857143,40.602386870524,3959,101.04291912202152,11,35.57142857142857,0.963710541177387
2021-02-13,Arkansas,309766,10357.742459802499,981,948.5714285714286,31.71767902826585,5252,175.61276382457316,40,27.285714285714285,1.6954733573084197
2021-02-13,Illinois,1163232,9072.513139456338,2026,2325.714285714286,18.139178956359665,21936,171.08766628421003,53,48.714285714285715,1.8857803086572584
2021-02-13,Kansas,289210,9942.670044032266,0,665.1428571428571,22.86676104116842,3398,116.81889564545361,11,25.428571428571427,1.1749247951315653
2021-02-13,Missouri,515162,8459.060022705844,535,956.7142857142857,15.709434250657639,7870,129.22692741059123,30,44.714285714285715,1.5276747896778102
2021-02-13,Oklahoma,412266,10521.990425551736,1458,1502.5714285714287,38.349129409498154,3994,101.93620080155442,35,33.285714285714285,0.9687919935187476
2021-02-14,Arkansas,310185,10371.75269362628,419,907.4285714285714,30.341972468003714,5265,176.04744888354486,13,27,1.6973741476860582
2021-02-14,Illinois,1164743,9084.298034777063,1511,2256.5714285714284,17.599906068467888,21971,171.3606453287007,35,46.857142857142854,1.8863388747560619
2021-02-14,Kansas,289225,9943.185724854715,15,666.4285714285714,22.910962254521195,3398,116.81889564545361,0,25.428571428571427,1.1748638603163628
2021-02-14,Missouri,515507,8464.72498966349,345,931,15.287200688597258,7875,129.30902838099186,5,44.714285714285715,1.5276223213263835
2021-02-14,Oklahoma,413533,10554.327222350827,1267,1371.4285714285713,35.00205764700345,4024,102.70187081258261,30,30.142857142857142,0.9730783274853518
2021-02-15,Arkansas,310508,10382.552945476116,323,859.7142857142857,28.746534998810827,5275,176.3818220058308,10,24.142857142857142,1.698829015677535
2021-02-15,Illinois,1166098,9094.866223499486,1355,2175.5714285714284,16.968154565503767,22012,171.68042078081834,41,47.857142857142854,1.8876629580018147
2021-02-15,Kansas,290510,9987.36238197785,1285,640.5714285714286,22.022026741537626,3402,116.95641053144003,4,22,1.1710440260232005
2021-02-15,Missouri,515870,8470.685520114574,363,784.8571428571429,12.887506610887424,7879,129.37470915731234,4,43,1.5273227751177623
2021-02-15,Oklahoma,414259,10572.856436617709,726,1328.4285714285713,33.90459729786302,4041,103.13575048549858,17,32,0.975476694531682
2021-02-16,Arkansas,310706,10389.173533297377,198,681.1428571428571,22.775586386561983,5287,176.7830697525739,12,19.857142857142858,1.7016085946199946
2021-02-16,Illinois,1167889,9108.834951176139,1791,2135.285714285714,16.653950114294098,22045,171.9378010227667,33,50,1.887593769613379
2021-02-16,Kansas,290556,9988.943803166692,46,641.4285714285714,22.051494217106146,3419,117.54084879688226,17,16.571428571428573,1.176709481132725
2021-02-16,Missouri,516710,8484.478483141878,840,791.8571428571429,13.002447969448307,7888,129.5224909040335,9,42.714285714285715,1.5265816415397417
2021-02-16,Oklahoma,414768,10585.847304471488,509,1248.5714285714287,31.866456649459387,4061,103.64619715951738,20,27.285714285714285,0.9791015700343325
2021-02-17,Arkansas,311380,10411.710281739448,674,622.8571428571429,20.82666875952396,5313,177.65243987051736,26,19.857142857142858,1.7062752906416598
2021-02-17,Illinois,1169747,9123.326238737956,1858,1992.142857142857,15.537521532336333,22067,172.10938785073225,22,45.57142857142857,1.8864763064149768
2021-02-17,Kansas,291868,10034.048685770234,1312,564.8571428571429,19.41906639965205,3444,118.40031683429731,25,15.857142857142858,1.1799854728850028
2021-02-17,Missouri,517798,8502.343654301056,1088,765.4285714285714,12.568485697330692,7929,130.19571886131865,41,46.142857142857146,1.5312921255006777
2021-02-17,Oklahoma,415856,10613.61560353811,1088,1165.4285714285713,29.7444569046098,4089,104.36082250314372,28,27,0.9832730560578661
2021-02-18,Arkansas,311645,10420.571169480027,265,502.2857142857143,16.795084256533546,5323,177.9868129928033,10,17.714285714285715,1.7080331787771341
2021-02-18,Illinois,1171687,9138.457077204012,1940,1870.2857142857142,14.587108777436162,22139,172.67094474225593,72,41.142857142857146,1.8894977924991914
2021-02-18,Kansas,291962,10037.280285590914,94,565.5714285714286,19.443622629292477,3510,120.66931245307303,66,20,1.202211246669087
2021-02-18,Missouri,518605,8515.594750923718,807,719.5714285714286,11.815502511656343,8087,132.79010952597855,158,41.285714285714285,1.5593756327069734
2021-02-18,Oklahoma,416465,10629.158704761983,609,1011,25.80307937165035,4112,104.94783617826533,23,23.428571428571427,0.9873578812145077
2021-02-19,Arkansas,311896,10428.963934849402,251,444.42857142857144,14.860496906164919,5336,178.421498051775,13,17.714285714285715,1.7108266858183496
2021-02-19,Illinois,1173897,9155.693754013279,2210,1813,14.14031450461674,22202,173.16230702233912,63,45.57142857142857,1.891307329348316
2021-02-19,Kansas,293869,10102.840507484934,1907,665.5714285714286,22.88149477895268,3528,121.28812944001187,18,20.142857142857142,1.2005349322317087
2021-02-19,Missouri,519441,8529.322033174703,836,687.7142857142857,11.29240204310376,8140,133.66037981222524,53,42.857142857142854,1.5670692147905154
2021-02-19,Oklahoma,417341,10651.516269084006,876,933.2857142857143,23.81962943832016,4132,105.45828285228413,20,24.714285714285715,0.9900776583177786
2021-02-20,Arkansas,312411,10446.18415064713,515,377.85714285714283,12.63452726351855,5348,178.82274579851813,12,13.714285714285714,1.7118475341777337
2021-02-20,Illinois,1175781,9170.38782600815,1884,1792.7142857142858,13.982098078830308,22245,173.4976812769991,43,44.142857142857146,1.8919339570889477
2021-02-20,Kansas,294010,10107.687907215957,141,685.7142857142857,23.573980454812805,3542,121.76943154096432,14,20.571428571428573,1.2047209278595965
2021-02-20,Missouri,519922,8537.220146527245,481,680,11.165731974485645,8151,133.84100194710663,11,40.142857142857146,1.5677351602740413
2021-02-20,Oklahoma,418307,10676.170843439115,966,863,22.025773983911233,4155,106.04529652740574,23,23,0.9932896174340854
2021-02-21,Arkansas,312707,10456.081595066793,296,360.2857142857143,12.046985920073265,5357,179.12368160857545,9,13.142857142857142,1.713105239089627
2021-02-21,Illinois,1177301,9182.242915940315,1520,1794,13.992125880464659,22280,173.77066032148977,35,44.142857142857146,1.8924642041415067
2021-02-21,Kansas,294010,10107.687907215957,0,683.5714285714286,23.500311765891514,3542,121.76943154096432,0,20.571428571428573,1.2047209278595965
2021-02-21,Missouri,520226,8542.211885527602,304,674.1428571428571,11.069556552016335,8151,133.84100194710663,0,39.42857142857143,1.5668190363418975
2021-02-21,Oklahoma,419353,10702.867204490298,1046,831.4285714285714,21.21999744849584,4181,106.7088772036302,26,22.428571428571427,0.9970120638221259
2021-02-22,Arkansas,312982,10465.276855929656,275,353.42857142857144,11.81770149336291,5363,179.32430548194702,6,12.571428571428571,1.7135170712692744
2021-02-22,Illinois,1178702,9193.169877121212,1401,1800.5714285714287,14.043379088818012,22314,174.03583996470928,34,43.142857142857146,1.8930993584468339
2021-02-22,Kansas,294873,10137.356743867524,863,623.2857142857143,21.427765984239226,3574,122.86955062885556,32,24.571428571428573,1.2120472203287518
2021-02-22,Missouri,521050,8555.742125449626,824,740,12.150943619293203,8167,134.10372505238863,16,41.142857142857146,1.5674119566260434
2021-02-22,Oklahoma,419852,10715.602849007066,499,799,20.39234462705107,4203,107.27036854505089,22,23.142857142857142,1.0010670426721797
2021-02-23,Arkansas,313870,10494.969189188647,888,452,15.11366512732427,5377,179.79242785314733,14,12.857142857142858,1.7131296396597318
2021-02-23,Illinois,1180421,9206.577047906341,1719,1790.2857142857142,13.963156675743202,22341,174.24642379903065,27,42.285714285714285,1.8926298329155447
2021-02-23,Kansas,294885,10137.769288525484,12,618.4285714285714,21.2607836226843,3603,123.86653355225704,29,26.285714285714285,1.2218322396866574
2021-02-23,Missouri,521782,8567.761707516278,732,724.5714285714286,11.897603482056974,8284,136.02488775976335,117,56.57142857142857,1.5876362158909276
2021-02-23,Oklahoma,420210,10724.739844472004,358,777.4285714285714,19.84179142864508,4227,107.88290455387343,24,23.714285714285715,1.0059256086242594
