Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/19/2021	Lewis	Not Hispanic or Latino	2
5/18/2021	Lewis	Not Hispanic or Latino	1
5/17/2021	Lewis	Not Hispanic or Latino	1
5/14/2021	Lewis	Not Hispanic or Latino	3
5/13/2021	Lewis	Not Hispanic or Latino	1
5/12/2021	Lewis	Not Hispanic or Latino	3
5/11/2021	Lewis	Not Hispanic or Latino	6
5/7/2021	Lewis	Not Hispanic or Latino	1
5/6/2021	Lewis	Not Hispanic or Latino	1
5/4/2021	Lewis	Not Hispanic or Latino	5
5/3/2021	Lewis	Not Hispanic or Latino	1
5/1/2021	Lewis	Not Hispanic or Latino	1
4/30/2021	Lewis	Not Hispanic or Latino	3
4/29/2021	Lewis	Not Hispanic or Latino	11
4/28/2021	Lewis	Not Hispanic or Latino	2
4/27/2021	Lewis	Not Hispanic or Latino	2
4/26/2021	Lewis	Not Hispanic or Latino	2
4/23/2021	Lewis	Not Hispanic or Latino	4
4/22/2021	Lewis	Not Hispanic or Latino	10
4/21/2021	Lewis	Not Hispanic or Latino	1
4/20/2021	Lewis	Not Hispanic or Latino	6
4/19/2021	Lewis	Not Hispanic or Latino	1
4/17/2021	Lewis	Not Hispanic or Latino	1
4/16/2021	Lewis	Not Hispanic or Latino	7
4/15/2021	Lewis	Not Hispanic or Latino	8
4/14/2021	Lewis	Not Hispanic or Latino	2
4/13/2021	Lewis	Not Hispanic or Latino	2
4/12/2021	Lewis	Not Hispanic or Latino	32
4/11/2021	Lewis	Not Hispanic or Latino	1
4/10/2021	Lewis	Not Hispanic or Latino	2
4/9/2021	Lewis	Not Hispanic or Latino	28
4/8/2021	Lewis	Not Hispanic or Latino	4
4/7/2021	Lewis	Not Hispanic or Latino	20
4/6/2021	Lewis	Not Hispanic or Latino	1
4/5/2021	Lewis	Not Hispanic or Latino	4
4/2/2021	Lewis	Not Hispanic or Latino	2
4/1/2021	Lewis	Not Hispanic or Latino	34
3/31/2021	Lewis	Not Hispanic or Latino	2
3/30/2021	Lewis	Not Hispanic or Latino	1
3/29/2021	Lewis	Not Hispanic or Latino	9
3/28/2021	Lewis	Not Hispanic or Latino	2
3/26/2021	Lewis	Not Hispanic or Latino	3
3/25/2021	Lewis	Not Hispanic or Latino	1
3/24/2021	Lewis	Not Hispanic or Latino	15
3/23/2021	Lewis	Not Hispanic or Latino	12
3/22/2021	Lewis	Not Hispanic or Latino	2
3/21/2021	Lewis	Not Hispanic or Latino	1
3/19/2021	Lewis	Not Hispanic or Latino	6
3/18/2021	Lewis	Not Hispanic or Latino	19
3/17/2021	Lewis	Not Hispanic or Latino	4
3/16/2021	Lewis	Not Hispanic or Latino	19
3/15/2021	Lewis	Not Hispanic or Latino	56
3/14/2021	Lewis	Not Hispanic or Latino	1
3/12/2021	Lewis	Not Hispanic or Latino	9
3/11/2021	Lewis	Not Hispanic or Latino	5
3/10/2021	Lewis	Not Hispanic or Latino	3
3/9/2021	Lewis	Not Hispanic or Latino	3
3/8/2021	Lewis	Not Hispanic or Latino	2
3/7/2021	Lewis	Not Hispanic or Latino	1
3/6/2021	Lewis	Not Hispanic or Latino	2
3/5/2021	Lewis	Not Hispanic or Latino	8
3/4/2021	Lewis	Not Hispanic or Latino	2
3/2/2021	Lewis	Not Hispanic or Latino	29
3/1/2021	Lewis	Not Hispanic or Latino	5
2/26/2021	Lewis	Not Hispanic or Latino	8
2/25/2021	Lewis	Not Hispanic or Latino	12
2/24/2021	Lewis	Not Hispanic or Latino	4
2/23/2021	Lewis	Not Hispanic or Latino	105
2/22/2021	Lewis	Not Hispanic or Latino	4
2/19/2021	Lewis	Not Hispanic or Latino	3
2/18/2021	Lewis	Not Hispanic or Latino	3
2/17/2021	Lewis	Not Hispanic or Latino	1
2/16/2021	Lewis	Not Hispanic or Latino	22
2/15/2021	Lewis	Not Hispanic or Latino	11
2/12/2021	Lewis	Not Hispanic or Latino	127
2/11/2021	Lewis	Not Hispanic or Latino	1
2/10/2021	Lewis	Not Hispanic or Latino	4
2/8/2021	Lewis	Not Hispanic or Latino	2
2/6/2021	Lewis	Not Hispanic or Latino	1
2/5/2021	Lewis	Not Hispanic or Latino	16
2/4/2021	Lewis	Not Hispanic or Latino	42
2/3/2021	Lewis	Not Hispanic or Latino	10
2/2/2021	Lewis	Not Hispanic or Latino	7
2/1/2021	Lewis	Not Hispanic or Latino	4
1/29/2021	Lewis	Not Hispanic or Latino	64
1/28/2021	Lewis	Not Hispanic or Latino	2
1/27/2021	Lewis	Not Hispanic or Latino	4
1/26/2021	Lewis	Not Hispanic or Latino	2
1/24/2021	Lewis	Not Hispanic or Latino	1
1/22/2021	Lewis	Not Hispanic or Latino	84
1/21/2021	Lewis	Not Hispanic or Latino	64
1/20/2021	Lewis	Not Hispanic or Latino	202
1/19/2021	Lewis	Not Hispanic or Latino	20
1/18/2021	Lewis	Not Hispanic or Latino	22
1/17/2021	Lewis	Not Hispanic or Latino	1
1/16/2021	Lewis	Not Hispanic or Latino	1
1/15/2021	Lewis	Not Hispanic or Latino	2
1/14/2021	Lewis	Not Hispanic or Latino	5
1/13/2021	Lewis	Not Hispanic or Latino	1
1/12/2021	Lewis	Not Hispanic or Latino	4
1/7/2021	Lewis	Not Hispanic or Latino	1
1/6/2021	Lewis	Not Hispanic or Latino	28
1/5/2021	Lewis	Not Hispanic or Latino	7
12/31/2020	Lewis	Not Hispanic or Latino	1
12/30/2020	Lewis	Not Hispanic or Latino	5
12/29/2020	Lewis	Not Hispanic or Latino	11
12/28/2020	Lewis	Not Hispanic or Latino	7
12/23/2020	Lewis	Not Hispanic or Latino	4
12/22/2020	Lewis	Not Hispanic or Latino	1
12/21/2020	Lewis	Not Hispanic or Latino	1
12/19/2020	Lewis	Not Hispanic or Latino	1
12/18/2020	Lewis	Not Hispanic or Latino	1
12/16/2020	Lewis	Not Hispanic or Latino	1
12/14/2020	Lewis	Not Hispanic or Latino	1
7/1/2021	Lewis	Hispanic or Latino	1
6/24/2021	Lewis	Hispanic or Latino	2
6/9/2021	Lewis	Hispanic or Latino	1
6/1/2021	Lewis	Hispanic or Latino	1
5/27/2021	Lewis	Hispanic or Latino	1
4/29/2021	Lewis	Hispanic or Latino	3
4/27/2021	Lewis	Hispanic or Latino	1
4/22/2021	Lewis	Hispanic or Latino	1
4/20/2021	Lewis	Hispanic or Latino	2
4/15/2021	Lewis	Hispanic or Latino	2
4/12/2021	Lewis	Hispanic or Latino	2
4/8/2021	Lewis	Hispanic or Latino	1
4/1/2021	Lewis	Hispanic or Latino	1
3/18/2021	Lewis	Hispanic or Latino	25
3/16/2021	Lewis	Hispanic or Latino	2
3/15/2021	Lewis	Hispanic or Latino	2
3/11/2021	Lewis	Hispanic or Latino	1
3/5/2021	Lewis	Hispanic or Latino	1
3/2/2021	Lewis	Hispanic or Latino	3
2/23/2021	Lewis	Hispanic or Latino	1
2/17/2021	Lewis	Hispanic or Latino	1
2/16/2021	Lewis	Hispanic or Latino	1
2/12/2021	Lewis	Hispanic or Latino	4
2/10/2021	Lewis	Hispanic or Latino	2
2/4/2021	Lewis	Hispanic or Latino	1
1/29/2021	Lewis	Hispanic or Latino	2
1/22/2021	Lewis	Hispanic or Latino	1
1/21/2021	Lewis	Hispanic or Latino	1
1/20/2021	Lewis	Hispanic or Latino	3
1/19/2021	Lewis	Hispanic or Latino	1
1/6/2021	Lewis	Hispanic or Latino	1
7/17/2021	Lincoln	Unknown	4
7/16/2021	Lincoln	Unknown	10
7/15/2021	Lincoln	Unknown	4
7/14/2021	Lincoln	Unknown	6
7/13/2021	Lincoln	Unknown	4
7/12/2021	Lincoln	Unknown	6
7/11/2021	Lincoln	Unknown	2
7/10/2021	Lincoln	Unknown	6
7/9/2021	Lincoln	Unknown	9
7/8/2021	Lincoln	Unknown	5
7/7/2021	Lincoln	Unknown	4
7/6/2021	Lincoln	Unknown	2
7/3/2021	Lincoln	Unknown	4
7/2/2021	Lincoln	Unknown	6
7/1/2021	Lincoln	Unknown	1
6/30/2021	Lincoln	Unknown	3
6/29/2021	Lincoln	Unknown	1
6/28/2021	Lincoln	Unknown	4
6/26/2021	Lincoln	Unknown	4
6/25/2021	Lincoln	Unknown	14
6/24/2021	Lincoln	Unknown	6
6/23/2021	Lincoln	Unknown	2
6/22/2021	Lincoln	Unknown	3
6/21/2021	Lincoln	Unknown	3
6/18/2021	Lincoln	Unknown	3
6/17/2021	Lincoln	Unknown	4
6/16/2021	Lincoln	Unknown	2
6/15/2021	Lincoln	Unknown	1
6/14/2021	Lincoln	Unknown	1
6/13/2021	Lincoln	Unknown	2
6/12/2021	Lincoln	Unknown	2
6/11/2021	Lincoln	Unknown	2
6/10/2021	Lincoln	Unknown	2
6/9/2021	Lincoln	Unknown	7
6/8/2021	Lincoln	Unknown	4
6/7/2021	Lincoln	Unknown	5
6/6/2021	Lincoln	Unknown	1
6/5/2021	Lincoln	Unknown	1
6/4/2021	Lincoln	Unknown	5
6/3/2021	Lincoln	Unknown	1
6/2/2021	Lincoln	Unknown	2
6/1/2021	Lincoln	Unknown	5
5/28/2021	Lincoln	Unknown	5
5/27/2021	Lincoln	Unknown	2
5/26/2021	Lincoln	Unknown	3
5/25/2021	Lincoln	Unknown	7
5/24/2021	Lincoln	Unknown	2
5/22/2021	Lincoln	Unknown	4
5/21/2021	Lincoln	Unknown	6
5/20/2021	Lincoln	Unknown	5
5/19/2021	Lincoln	Unknown	8
5/18/2021	Lincoln	Unknown	8
5/17/2021	Lincoln	Unknown	11
5/15/2021	Lincoln	Unknown	2
5/14/2021	Lincoln	Unknown	6
5/13/2021	Lincoln	Unknown	2
5/12/2021	Lincoln	Unknown	2
5/11/2021	Lincoln	Unknown	3
5/9/2021	Lincoln	Unknown	11
5/8/2021	Lincoln	Unknown	1
5/7/2021	Lincoln	Unknown	5
5/6/2021	Lincoln	Unknown	1
5/5/2021	Lincoln	Unknown	3
5/4/2021	Lincoln	Unknown	13
5/3/2021	Lincoln	Unknown	7
5/2/2021	Lincoln	Unknown	1
4/30/2021	Lincoln	Unknown	7
4/29/2021	Lincoln	Unknown	2
4/28/2021	Lincoln	Unknown	6
4/27/2021	Lincoln	Unknown	16
4/26/2021	Lincoln	Unknown	14
4/24/2021	Lincoln	Unknown	2
4/23/2021	Lincoln	Unknown	21
4/22/2021	Lincoln	Unknown	45
4/21/2021	Lincoln	Unknown	14
4/20/2021	Lincoln	Unknown	11
4/19/2021	Lincoln	Unknown	10
4/18/2021	Lincoln	Unknown	3
4/17/2021	Lincoln	Unknown	2
4/16/2021	Lincoln	Unknown	149
4/15/2021	Lincoln	Unknown	9
4/14/2021	Lincoln	Unknown	6
4/13/2021	Lincoln	Unknown	17
4/12/2021	Lincoln	Unknown	22
4/11/2021	Lincoln	Unknown	1
4/10/2021	Lincoln	Unknown	5
4/9/2021	Lincoln	Unknown	30
4/8/2021	Lincoln	Unknown	27
4/7/2021	Lincoln	Unknown	175
4/6/2021	Lincoln	Unknown	29
4/5/2021	Lincoln	Unknown	12
4/4/2021	Lincoln	Unknown	1
4/3/2021	Lincoln	Unknown	8
4/2/2021	Lincoln	Unknown	10
4/1/2021	Lincoln	Unknown	29
3/31/2021	Lincoln	Unknown	176
3/30/2021	Lincoln	Unknown	15
3/29/2021	Lincoln	Unknown	7
3/28/2021	Lincoln	Unknown	3
3/27/2021	Lincoln	Unknown	8
3/26/2021	Lincoln	Unknown	157
3/25/2021	Lincoln	Unknown	20
3/24/2021	Lincoln	Unknown	9
3/23/2021	Lincoln	Unknown	28
3/22/2021	Lincoln	Unknown	24
3/20/2021	Lincoln	Unknown	12
3/19/2021	Lincoln	Unknown	20
3/18/2021	Lincoln	Unknown	24
3/17/2021	Lincoln	Unknown	133
3/16/2021	Lincoln	Unknown	37
3/15/2021	Lincoln	Unknown	22
3/13/2021	Lincoln	Unknown	1
3/12/2021	Lincoln	Unknown	24
3/11/2021	Lincoln	Unknown	22
3/10/2021	Lincoln	Unknown	145
3/9/2021	Lincoln	Unknown	27
3/8/2021	Lincoln	Unknown	25
3/7/2021	Lincoln	Unknown	2
3/6/2021	Lincoln	Unknown	5
3/5/2021	Lincoln	Unknown	165
3/4/2021	Lincoln	Unknown	4
3/3/2021	Lincoln	Unknown	4
3/2/2021	Lincoln	Unknown	38
3/1/2021	Lincoln	Unknown	30
2/28/2021	Lincoln	Unknown	5
2/27/2021	Lincoln	Unknown	6
2/26/2021	Lincoln	Unknown	128
2/25/2021	Lincoln	Unknown	137
2/24/2021	Lincoln	Unknown	23
2/23/2021	Lincoln	Unknown	20
2/22/2021	Lincoln	Unknown	6
2/21/2021	Lincoln	Unknown	2
2/19/2021	Lincoln	Unknown	2
2/18/2021	Lincoln	Unknown	10
2/17/2021	Lincoln	Unknown	7
2/16/2021	Lincoln	Unknown	2
2/15/2021	Lincoln	Unknown	3
2/14/2021	Lincoln	Unknown	1
2/13/2021	Lincoln	Unknown	1
2/12/2021	Lincoln	Unknown	20
2/11/2021	Lincoln	Unknown	10
2/10/2021	Lincoln	Unknown	13
2/9/2021	Lincoln	Unknown	10
2/8/2021	Lincoln	Unknown	2
2/7/2021	Lincoln	Unknown	2
2/5/2021	Lincoln	Unknown	12
2/4/2021	Lincoln	Unknown	6
2/3/2021	Lincoln	Unknown	11
2/2/2021	Lincoln	Unknown	9
2/1/2021	Lincoln	Unknown	8
1/30/2021	Lincoln	Unknown	5
1/29/2021	Lincoln	Unknown	36
1/28/2021	Lincoln	Unknown	6
1/27/2021	Lincoln	Unknown	3
1/26/2021	Lincoln	Unknown	20
1/25/2021	Lincoln	Unknown	7
1/23/2021	Lincoln	Unknown	2
1/22/2021	Lincoln	Unknown	14
1/21/2021	Lincoln	Unknown	28
1/20/2021	Lincoln	Unknown	17
1/19/2021	Lincoln	Unknown	17
1/18/2021	Lincoln	Unknown	14
1/16/2021	Lincoln	Unknown	15
1/15/2021	Lincoln	Unknown	23
1/14/2021	Lincoln	Unknown	5
1/12/2021	Lincoln	Unknown	9
1/11/2021	Lincoln	Unknown	3
1/9/2021	Lincoln	Unknown	2
1/8/2021	Lincoln	Unknown	3
1/7/2021	Lincoln	Unknown	3
1/6/2021	Lincoln	Unknown	8
1/5/2021	Lincoln	Unknown	10
1/4/2021	Lincoln	Unknown	2
1/1/2021	Lincoln	Unknown	1
12/31/2020	Lincoln	Unknown	1
12/30/2020	Lincoln	Unknown	5
12/29/2020	Lincoln	Unknown	4
12/28/2020	Lincoln	Unknown	6
12/23/2020	Lincoln	Unknown	5
12/22/2020	Lincoln	Unknown	8
12/21/2020	Lincoln	Unknown	3
12/19/2020	Lincoln	Unknown	2
12/18/2020	Lincoln	Unknown	9
12/17/2020	Lincoln	Unknown	8
7/18/2021	Lincoln	Not Hispanic or Latino	2
7/17/2021	Lincoln	Not Hispanic or Latino	33
7/16/2021	Lincoln	Not Hispanic or Latino	78
7/15/2021	Lincoln	Not Hispanic or Latino	58
7/14/2021	Lincoln	Not Hispanic or Latino	53
7/13/2021	Lincoln	Not Hispanic or Latino	63
7/12/2021	Lincoln	Not Hispanic or Latino	59
7/11/2021	Lincoln	Not Hispanic or Latino	14
7/10/2021	Lincoln	Not Hispanic or Latino	29
7/9/2021	Lincoln	Not Hispanic or Latino	84
7/8/2021	Lincoln	Not Hispanic or Latino	45
7/7/2021	Lincoln	Not Hispanic or Latino	55
7/6/2021	Lincoln	Not Hispanic or Latino	58
7/5/2021	Lincoln	Not Hispanic or Latino	22
7/4/2021	Lincoln	Not Hispanic or Latino	1
7/3/2021	Lincoln	Not Hispanic or Latino	14
7/2/2021	Lincoln	Not Hispanic or Latino	50
7/1/2021	Lincoln	Not Hispanic or Latino	39
6/30/2021	Lincoln	Not Hispanic or Latino	41
6/29/2021	Lincoln	Not Hispanic or Latino	32
6/28/2021	Lincoln	Not Hispanic or Latino	22
6/27/2021	Lincoln	Not Hispanic or Latino	10
6/26/2021	Lincoln	Not Hispanic or Latino	36
6/25/2021	Lincoln	Not Hispanic or Latino	65
6/24/2021	Lincoln	Not Hispanic or Latino	37
6/23/2021	Lincoln	Not Hispanic or Latino	34
6/22/2021	Lincoln	Not Hispanic or Latino	36
6/21/2021	Lincoln	Not Hispanic or Latino	31
6/20/2021	Lincoln	Not Hispanic or Latino	15
6/19/2021	Lincoln	Not Hispanic or Latino	19
6/18/2021	Lincoln	Not Hispanic or Latino	20
6/17/2021	Lincoln	Not Hispanic or Latino	30
6/16/2021	Lincoln	Not Hispanic or Latino	25
6/15/2021	Lincoln	Not Hispanic or Latino	33
6/14/2021	Lincoln	Not Hispanic or Latino	37
6/13/2021	Lincoln	Not Hispanic or Latino	7
6/12/2021	Lincoln	Not Hispanic or Latino	13
6/11/2021	Lincoln	Not Hispanic or Latino	46
6/10/2021	Lincoln	Not Hispanic or Latino	33
6/9/2021	Lincoln	Not Hispanic or Latino	43
6/8/2021	Lincoln	Not Hispanic or Latino	23
6/7/2021	Lincoln	Not Hispanic or Latino	51
6/6/2021	Lincoln	Not Hispanic or Latino	13
6/5/2021	Lincoln	Not Hispanic or Latino	27
6/4/2021	Lincoln	Not Hispanic or Latino	49
6/3/2021	Lincoln	Not Hispanic or Latino	43
6/2/2021	Lincoln	Not Hispanic or Latino	31
6/1/2021	Lincoln	Not Hispanic or Latino	55
5/31/2021	Lincoln	Not Hispanic or Latino	9
5/30/2021	Lincoln	Not Hispanic or Latino	17
5/29/2021	Lincoln	Not Hispanic or Latino	31
5/28/2021	Lincoln	Not Hispanic or Latino	55
5/27/2021	Lincoln	Not Hispanic or Latino	40
5/26/2021	Lincoln	Not Hispanic or Latino	28
5/25/2021	Lincoln	Not Hispanic or Latino	41
5/24/2021	Lincoln	Not Hispanic or Latino	102
5/23/2021	Lincoln	Not Hispanic or Latino	22
5/22/2021	Lincoln	Not Hispanic or Latino	50
5/21/2021	Lincoln	Not Hispanic or Latino	62
5/20/2021	Lincoln	Not Hispanic or Latino	47
5/19/2021	Lincoln	Not Hispanic or Latino	85
5/18/2021	Lincoln	Not Hispanic or Latino	70
5/17/2021	Lincoln	Not Hispanic or Latino	138
5/16/2021	Lincoln	Not Hispanic or Latino	28
5/15/2021	Lincoln	Not Hispanic or Latino	65
5/14/2021	Lincoln	Not Hispanic or Latino	39
5/13/2021	Lincoln	Not Hispanic or Latino	47
5/12/2021	Lincoln	Not Hispanic or Latino	44
5/11/2021	Lincoln	Not Hispanic or Latino	44
5/10/2021	Lincoln	Not Hispanic or Latino	55
5/9/2021	Lincoln	Not Hispanic or Latino	19
5/8/2021	Lincoln	Not Hispanic or Latino	36
5/7/2021	Lincoln	Not Hispanic or Latino	77
5/6/2021	Lincoln	Not Hispanic or Latino	32
5/5/2021	Lincoln	Not Hispanic or Latino	49
5/4/2021	Lincoln	Not Hispanic or Latino	65
5/3/2021	Lincoln	Not Hispanic or Latino	62
5/2/2021	Lincoln	Not Hispanic or Latino	16
5/1/2021	Lincoln	Not Hispanic or Latino	65
4/30/2021	Lincoln	Not Hispanic or Latino	64
4/29/2021	Lincoln	Not Hispanic or Latino	75
4/28/2021	Lincoln	Not Hispanic or Latino	45
4/27/2021	Lincoln	Not Hispanic or Latino	71
4/26/2021	Lincoln	Not Hispanic or Latino	109
4/25/2021	Lincoln	Not Hispanic or Latino	24
4/24/2021	Lincoln	Not Hispanic or Latino	85
4/23/2021	Lincoln	Not Hispanic or Latino	81
4/22/2021	Lincoln	Not Hispanic or Latino	131
4/21/2021	Lincoln	Not Hispanic or Latino	99
4/20/2021	Lincoln	Not Hispanic or Latino	91
4/19/2021	Lincoln	Not Hispanic or Latino	122
4/18/2021	Lincoln	Not Hispanic or Latino	36
4/17/2021	Lincoln	Not Hispanic or Latino	71
4/16/2021	Lincoln	Not Hispanic or Latino	383
4/15/2021	Lincoln	Not Hispanic or Latino	135
4/14/2021	Lincoln	Not Hispanic or Latino	183
4/13/2021	Lincoln	Not Hispanic or Latino	67
4/12/2021	Lincoln	Not Hispanic or Latino	209
4/11/2021	Lincoln	Not Hispanic or Latino	20
4/10/2021	Lincoln	Not Hispanic or Latino	96
4/9/2021	Lincoln	Not Hispanic or Latino	142
4/8/2021	Lincoln	Not Hispanic or Latino	256
4/7/2021	Lincoln	Not Hispanic or Latino	270
4/6/2021	Lincoln	Not Hispanic or Latino	100
4/5/2021	Lincoln	Not Hispanic or Latino	185
4/4/2021	Lincoln	Not Hispanic or Latino	12
4/3/2021	Lincoln	Not Hispanic or Latino	51
4/2/2021	Lincoln	Not Hispanic or Latino	86
4/1/2021	Lincoln	Not Hispanic or Latino	195
3/31/2021	Lincoln	Not Hispanic or Latino	265
3/30/2021	Lincoln	Not Hispanic or Latino	71
3/29/2021	Lincoln	Not Hispanic or Latino	160
3/28/2021	Lincoln	Not Hispanic or Latino	18
3/27/2021	Lincoln	Not Hispanic or Latino	76
3/26/2021	Lincoln	Not Hispanic or Latino	300
3/25/2021	Lincoln	Not Hispanic or Latino	123
3/24/2021	Lincoln	Not Hispanic or Latino	289
3/23/2021	Lincoln	Not Hispanic or Latino	119
3/22/2021	Lincoln	Not Hispanic or Latino	105
3/21/2021	Lincoln	Not Hispanic or Latino	30
3/20/2021	Lincoln	Not Hispanic or Latino	85
3/19/2021	Lincoln	Not Hispanic or Latino	92
3/18/2021	Lincoln	Not Hispanic or Latino	265
3/17/2021	Lincoln	Not Hispanic or Latino	359
3/16/2021	Lincoln	Not Hispanic or Latino	81
3/15/2021	Lincoln	Not Hispanic or Latino	69
3/14/2021	Lincoln	Not Hispanic or Latino	12
3/13/2021	Lincoln	Not Hispanic or Latino	39
3/12/2021	Lincoln	Not Hispanic or Latino	84
3/11/2021	Lincoln	Not Hispanic or Latino	113
3/10/2021	Lincoln	Not Hispanic or Latino	210
3/9/2021	Lincoln	Not Hispanic or Latino	106
3/8/2021	Lincoln	Not Hispanic or Latino	73
3/7/2021	Lincoln	Not Hispanic or Latino	21
3/6/2021	Lincoln	Not Hispanic or Latino	32
3/5/2021	Lincoln	Not Hispanic or Latino	231
3/4/2021	Lincoln	Not Hispanic or Latino	74
3/3/2021	Lincoln	Not Hispanic or Latino	38
3/2/2021	Lincoln	Not Hispanic or Latino	93
3/1/2021	Lincoln	Not Hispanic or Latino	110
2/28/2021	Lincoln	Not Hispanic or Latino	16
2/27/2021	Lincoln	Not Hispanic or Latino	39
2/26/2021	Lincoln	Not Hispanic or Latino	172
2/25/2021	Lincoln	Not Hispanic or Latino	161
2/24/2021	Lincoln	Not Hispanic or Latino	41
2/23/2021	Lincoln	Not Hispanic or Latino	49
2/22/2021	Lincoln	Not Hispanic or Latino	94
2/20/2021	Lincoln	Not Hispanic or Latino	55
2/19/2021	Lincoln	Not Hispanic or Latino	32
2/18/2021	Lincoln	Not Hispanic or Latino	36
2/17/2021	Lincoln	Not Hispanic or Latino	120
2/16/2021	Lincoln	Not Hispanic or Latino	14
2/15/2021	Lincoln	Not Hispanic or Latino	65
2/13/2021	Lincoln	Not Hispanic or Latino	48
2/12/2021	Lincoln	Not Hispanic or Latino	43
2/11/2021	Lincoln	Not Hispanic or Latino	31
2/10/2021	Lincoln	Not Hispanic or Latino	18
2/9/2021	Lincoln	Not Hispanic or Latino	53
2/8/2021	Lincoln	Not Hispanic or Latino	93
2/7/2021	Lincoln	Not Hispanic or Latino	1
2/6/2021	Lincoln	Not Hispanic or Latino	32
2/5/2021	Lincoln	Not Hispanic or Latino	45
2/4/2021	Lincoln	Not Hispanic or Latino	54
2/3/2021	Lincoln	Not Hispanic or Latino	44
2/2/2021	Lincoln	Not Hispanic or Latino	56
2/1/2021	Lincoln	Not Hispanic or Latino	71
1/31/2021	Lincoln	Not Hispanic or Latino	2
1/30/2021	Lincoln	Not Hispanic or Latino	31
1/29/2021	Lincoln	Not Hispanic or Latino	217
1/28/2021	Lincoln	Not Hispanic or Latino	70
1/27/2021	Lincoln	Not Hispanic or Latino	77
1/26/2021	Lincoln	Not Hispanic or Latino	139
1/25/2021	Lincoln	Not Hispanic or Latino	64
1/24/2021	Lincoln	Not Hispanic or Latino	5
1/23/2021	Lincoln	Not Hispanic or Latino	22
1/22/2021	Lincoln	Not Hispanic or Latino	147
1/21/2021	Lincoln	Not Hispanic or Latino	146
1/20/2021	Lincoln	Not Hispanic or Latino	103
1/19/2021	Lincoln	Not Hispanic or Latino	34
1/18/2021	Lincoln	Not Hispanic or Latino	61
1/17/2021	Lincoln	Not Hispanic or Latino	4
1/16/2021	Lincoln	Not Hispanic or Latino	19
1/15/2021	Lincoln	Not Hispanic or Latino	103
1/14/2021	Lincoln	Not Hispanic or Latino	20
1/13/2021	Lincoln	Not Hispanic or Latino	20
1/12/2021	Lincoln	Not Hispanic or Latino	16
1/11/2021	Lincoln	Not Hispanic or Latino	40
1/10/2021	Lincoln	Not Hispanic or Latino	1
1/9/2021	Lincoln	Not Hispanic or Latino	6
1/8/2021	Lincoln	Not Hispanic or Latino	22
1/7/2021	Lincoln	Not Hispanic or Latino	28
1/6/2021	Lincoln	Not Hispanic or Latino	28
1/5/2021	Lincoln	Not Hispanic or Latino	23
1/4/2021	Lincoln	Not Hispanic or Latino	18
1/3/2021	Lincoln	Not Hispanic or Latino	9
1/2/2021	Lincoln	Not Hispanic or Latino	1
1/1/2021	Lincoln	Not Hispanic or Latino	1
12/31/2020	Lincoln	Not Hispanic or Latino	12
12/30/2020	Lincoln	Not Hispanic or Latino	36
12/29/2020	Lincoln	Not Hispanic or Latino	30
12/28/2020	Lincoln	Not Hispanic or Latino	53
12/27/2020	Lincoln	Not Hispanic or Latino	10
12/26/2020	Lincoln	Not Hispanic or Latino	10
12/24/2020	Lincoln	Not Hispanic or Latino	12
12/23/2020	Lincoln	Not Hispanic or Latino	30
12/22/2020	Lincoln	Not Hispanic or Latino	57
12/21/2020	Lincoln	Not Hispanic or Latino	30
12/19/2020	Lincoln	Not Hispanic or Latino	9
12/18/2020	Lincoln	Not Hispanic or Latino	45
12/17/2020	Lincoln	Not Hispanic or Latino	62
12/16/2020	Lincoln	Not Hispanic or Latino	8
7/17/2021	Lincoln	Hispanic or Latino	3
7/15/2021	Lincoln	Hispanic or Latino	3
7/13/2021	Lincoln	Hispanic or Latino	1
7/12/2021	Lincoln	Hispanic or Latino	2
7/11/2021	Lincoln	Hispanic or Latino	1
7/10/2021	Lincoln	Hispanic or Latino	4
7/9/2021	Lincoln	Hispanic or Latino	2
7/8/2021	Lincoln	Hispanic or Latino	2
7/7/2021	Lincoln	Hispanic or Latino	1
7/6/2021	Lincoln	Hispanic or Latino	1
7/4/2021	Lincoln	Hispanic or Latino	1
7/2/2021	Lincoln	Hispanic or Latino	2
6/30/2021	Lincoln	Hispanic or Latino	2
6/29/2021	Lincoln	Hispanic or Latino	3
6/27/2021	Lincoln	Hispanic or Latino	2
6/26/2021	Lincoln	Hispanic or Latino	6
6/25/2021	Lincoln	Hispanic or Latino	2
6/23/2021	Lincoln	Hispanic or Latino	1
6/19/2021	Lincoln	Hispanic or Latino	1
6/18/2021	Lincoln	Hispanic or Latino	1
6/13/2021	Lincoln	Hispanic or Latino	1
6/12/2021	Lincoln	Hispanic or Latino	2
6/11/2021	Lincoln	Hispanic or Latino	2
6/7/2021	Lincoln	Hispanic or Latino	2
6/6/2021	Lincoln	Hispanic or Latino	5
6/5/2021	Lincoln	Hispanic or Latino	2
6/4/2021	Lincoln	Hispanic or Latino	1
6/2/2021	Lincoln	Hispanic or Latino	3
5/30/2021	Lincoln	Hispanic or Latino	1
5/29/2021	Lincoln	Hispanic or Latino	1
5/28/2021	Lincoln	Hispanic or Latino	4
5/27/2021	Lincoln	Hispanic or Latino	2
5/26/2021	Lincoln	Hispanic or Latino	1
