Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/9/2021	Mississippi	Hispanic or Latino	1
3/8/2021	Mississippi	Hispanic or Latino	1
3/3/2021	Mississippi	Hispanic or Latino	9
2/25/2021	Mississippi	Hispanic or Latino	1
2/18/2021	Mississippi	Hispanic or Latino	1
2/6/2021	Mississippi	Hispanic or Latino	1
2/5/2021	Mississippi	Hispanic or Latino	5
2/4/2021	Mississippi	Hispanic or Latino	8
2/2/2021	Mississippi	Hispanic or Latino	1
2/1/2021	Mississippi	Hispanic or Latino	4
1/29/2021	Mississippi	Hispanic or Latino	3
1/27/2021	Mississippi	Hispanic or Latino	1
1/19/2021	Mississippi	Hispanic or Latino	2
1/18/2021	Mississippi	Hispanic or Latino	1
1/12/2021	Mississippi	Hispanic or Latino	1
1/6/2021	Mississippi	Hispanic or Latino	2
12/30/2020	Mississippi	Hispanic or Latino	1
12/22/2020	Mississippi	Hispanic or Latino	1
7/7/2021	Moniteau	Unknown	1
7/6/2021	Moniteau	Unknown	2
6/30/2021	Moniteau	Unknown	4
6/29/2021	Moniteau	Unknown	1
6/27/2021	Moniteau	Unknown	3
6/26/2021	Moniteau	Unknown	1
6/23/2021	Moniteau	Unknown	1
6/17/2021	Moniteau	Unknown	1
6/16/2021	Moniteau	Unknown	1
6/15/2021	Moniteau	Unknown	1
6/11/2021	Moniteau	Unknown	1
6/9/2021	Moniteau	Unknown	1
6/8/2021	Moniteau	Unknown	1
6/6/2021	Moniteau	Unknown	3
6/2/2021	Moniteau	Unknown	1
6/1/2021	Moniteau	Unknown	1
5/30/2021	Moniteau	Unknown	1
5/29/2021	Moniteau	Unknown	1
5/27/2021	Moniteau	Unknown	1
5/26/2021	Moniteau	Unknown	1
5/24/2021	Moniteau	Unknown	1
5/23/2021	Moniteau	Unknown	1
5/22/2021	Moniteau	Unknown	1
5/21/2021	Moniteau	Unknown	3
5/19/2021	Moniteau	Unknown	6
5/18/2021	Moniteau	Unknown	2
5/13/2021	Moniteau	Unknown	2
5/4/2021	Moniteau	Unknown	1
5/3/2021	Moniteau	Unknown	4
4/30/2021	Moniteau	Unknown	1
4/28/2021	Moniteau	Unknown	1
4/24/2021	Moniteau	Unknown	2
4/23/2021	Moniteau	Unknown	1
4/22/2021	Moniteau	Unknown	1
4/21/2021	Moniteau	Unknown	1
4/20/2021	Moniteau	Unknown	1
4/19/2021	Moniteau	Unknown	1
4/16/2021	Moniteau	Unknown	1
4/15/2021	Moniteau	Unknown	1
4/14/2021	Moniteau	Unknown	1
4/12/2021	Moniteau	Unknown	4
4/10/2021	Moniteau	Unknown	1
4/9/2021	Moniteau	Unknown	1
4/8/2021	Moniteau	Unknown	1
4/5/2021	Moniteau	Unknown	1
4/2/2021	Moniteau	Unknown	3
3/31/2021	Moniteau	Unknown	2
3/30/2021	Moniteau	Unknown	3
3/29/2021	Moniteau	Unknown	2
3/27/2021	Moniteau	Unknown	1
3/26/2021	Moniteau	Unknown	8
3/25/2021	Moniteau	Unknown	10
3/24/2021	Moniteau	Unknown	4
3/23/2021	Moniteau	Unknown	1
3/22/2021	Moniteau	Unknown	1
3/21/2021	Moniteau	Unknown	1
3/19/2021	Moniteau	Unknown	3
3/18/2021	Moniteau	Unknown	6
3/17/2021	Moniteau	Unknown	5
3/16/2021	Moniteau	Unknown	9
3/15/2021	Moniteau	Unknown	7
3/14/2021	Moniteau	Unknown	1
3/13/2021	Moniteau	Unknown	1
3/12/2021	Moniteau	Unknown	4
3/11/2021	Moniteau	Unknown	5
3/10/2021	Moniteau	Unknown	5
3/9/2021	Moniteau	Unknown	13
3/8/2021	Moniteau	Unknown	1
3/7/2021	Moniteau	Unknown	1
3/6/2021	Moniteau	Unknown	1
3/5/2021	Moniteau	Unknown	5
3/4/2021	Moniteau	Unknown	2
3/3/2021	Moniteau	Unknown	3
3/2/2021	Moniteau	Unknown	5
3/1/2021	Moniteau	Unknown	10
2/27/2021	Moniteau	Unknown	1
2/26/2021	Moniteau	Unknown	1
2/25/2021	Moniteau	Unknown	2
2/24/2021	Moniteau	Unknown	6
2/22/2021	Moniteau	Unknown	1
2/19/2021	Moniteau	Unknown	3
2/18/2021	Moniteau	Unknown	7
2/17/2021	Moniteau	Unknown	1
2/12/2021	Moniteau	Unknown	4
2/10/2021	Moniteau	Unknown	4
2/9/2021	Moniteau	Unknown	5
2/8/2021	Moniteau	Unknown	3
2/6/2021	Moniteau	Unknown	1
2/5/2021	Moniteau	Unknown	11
2/4/2021	Moniteau	Unknown	3
2/3/2021	Moniteau	Unknown	11
2/1/2021	Moniteau	Unknown	4
1/31/2021	Moniteau	Unknown	1
1/30/2021	Moniteau	Unknown	11
1/29/2021	Moniteau	Unknown	19
1/28/2021	Moniteau	Unknown	6
1/27/2021	Moniteau	Unknown	6
1/26/2021	Moniteau	Unknown	10
1/25/2021	Moniteau	Unknown	5
1/23/2021	Moniteau	Unknown	5
1/22/2021	Moniteau	Unknown	6
1/21/2021	Moniteau	Unknown	5
1/20/2021	Moniteau	Unknown	7
1/19/2021	Moniteau	Unknown	3
1/18/2021	Moniteau	Unknown	1
1/15/2021	Moniteau	Unknown	2
1/14/2021	Moniteau	Unknown	7
1/13/2021	Moniteau	Unknown	2
1/11/2021	Moniteau	Unknown	1
1/8/2021	Moniteau	Unknown	1
1/5/2021	Moniteau	Unknown	1
1/4/2021	Moniteau	Unknown	1
12/30/2020	Moniteau	Unknown	3
12/29/2020	Moniteau	Unknown	1
12/28/2020	Moniteau	Unknown	2
12/23/2020	Moniteau	Unknown	1
12/21/2020	Moniteau	Unknown	1
12/18/2020	Moniteau	Unknown	7
12/17/2020	Moniteau	Unknown	7
12/16/2020	Moniteau	Unknown	2
12/15/2020	Moniteau	Unknown	1
7/8/2021	Moniteau	Not Hispanic or Latino	3
7/7/2021	Moniteau	Not Hispanic or Latino	14
7/6/2021	Moniteau	Not Hispanic or Latino	4
7/5/2021	Moniteau	Not Hispanic or Latino	1
7/3/2021	Moniteau	Not Hispanic or Latino	3
7/2/2021	Moniteau	Not Hispanic or Latino	1
7/1/2021	Moniteau	Not Hispanic or Latino	6
6/30/2021	Moniteau	Not Hispanic or Latino	11
6/29/2021	Moniteau	Not Hispanic or Latino	10
6/28/2021	Moniteau	Not Hispanic or Latino	4
6/27/2021	Moniteau	Not Hispanic or Latino	1
6/26/2021	Moniteau	Not Hispanic or Latino	3
6/25/2021	Moniteau	Not Hispanic or Latino	10
6/24/2021	Moniteau	Not Hispanic or Latino	2
6/23/2021	Moniteau	Not Hispanic or Latino	19
6/22/2021	Moniteau	Not Hispanic or Latino	4
6/21/2021	Moniteau	Not Hispanic or Latino	4
6/20/2021	Moniteau	Not Hispanic or Latino	2
6/18/2021	Moniteau	Not Hispanic or Latino	15
6/17/2021	Moniteau	Not Hispanic or Latino	6
6/16/2021	Moniteau	Not Hispanic or Latino	2
6/15/2021	Moniteau	Not Hispanic or Latino	1
6/14/2021	Moniteau	Not Hispanic or Latino	2
6/13/2021	Moniteau	Not Hispanic or Latino	1
6/12/2021	Moniteau	Not Hispanic or Latino	2
6/11/2021	Moniteau	Not Hispanic or Latino	10
6/10/2021	Moniteau	Not Hispanic or Latino	5
6/9/2021	Moniteau	Not Hispanic or Latino	16
6/8/2021	Moniteau	Not Hispanic or Latino	2
6/7/2021	Moniteau	Not Hispanic or Latino	1
6/6/2021	Moniteau	Not Hispanic or Latino	4
6/5/2021	Moniteau	Not Hispanic or Latino	3
6/4/2021	Moniteau	Not Hispanic or Latino	4
6/3/2021	Moniteau	Not Hispanic or Latino	7
6/2/2021	Moniteau	Not Hispanic or Latino	11
6/1/2021	Moniteau	Not Hispanic or Latino	2
5/31/2021	Moniteau	Not Hispanic or Latino	1
5/30/2021	Moniteau	Not Hispanic or Latino	2
5/29/2021	Moniteau	Not Hispanic or Latino	2
5/28/2021	Moniteau	Not Hispanic or Latino	4
5/27/2021	Moniteau	Not Hispanic or Latino	3
5/26/2021	Moniteau	Not Hispanic or Latino	7
5/25/2021	Moniteau	Not Hispanic or Latino	2
5/24/2021	Moniteau	Not Hispanic or Latino	5
5/23/2021	Moniteau	Not Hispanic or Latino	2
5/22/2021	Moniteau	Not Hispanic or Latino	4
5/21/2021	Moniteau	Not Hispanic or Latino	8
5/20/2021	Moniteau	Not Hispanic or Latino	15
5/19/2021	Moniteau	Not Hispanic or Latino	41
5/18/2021	Moniteau	Not Hispanic or Latino	10
5/17/2021	Moniteau	Not Hispanic or Latino	6
5/16/2021	Moniteau	Not Hispanic or Latino	2
5/15/2021	Moniteau	Not Hispanic or Latino	3
5/14/2021	Moniteau	Not Hispanic or Latino	9
5/13/2021	Moniteau	Not Hispanic or Latino	3
5/12/2021	Moniteau	Not Hispanic or Latino	22
5/11/2021	Moniteau	Not Hispanic or Latino	4
5/10/2021	Moniteau	Not Hispanic or Latino	6
5/9/2021	Moniteau	Not Hispanic or Latino	3
5/8/2021	Moniteau	Not Hispanic or Latino	4
5/7/2021	Moniteau	Not Hispanic or Latino	5
5/6/2021	Moniteau	Not Hispanic or Latino	7
5/5/2021	Moniteau	Not Hispanic or Latino	5
5/4/2021	Moniteau	Not Hispanic or Latino	5
5/3/2021	Moniteau	Not Hispanic or Latino	10
5/2/2021	Moniteau	Not Hispanic or Latino	1
5/1/2021	Moniteau	Not Hispanic or Latino	1
4/30/2021	Moniteau	Not Hispanic or Latino	7
4/29/2021	Moniteau	Not Hispanic or Latino	5
4/28/2021	Moniteau	Not Hispanic or Latino	6
4/26/2021	Moniteau	Not Hispanic or Latino	2
4/24/2021	Moniteau	Not Hispanic or Latino	1
4/23/2021	Moniteau	Not Hispanic or Latino	13
4/22/2021	Moniteau	Not Hispanic or Latino	11
4/21/2021	Moniteau	Not Hispanic or Latino	10
4/20/2021	Moniteau	Not Hispanic or Latino	8
4/19/2021	Moniteau	Not Hispanic or Latino	8
4/18/2021	Moniteau	Not Hispanic or Latino	1
4/17/2021	Moniteau	Not Hispanic or Latino	4
4/16/2021	Moniteau	Not Hispanic or Latino	8
4/15/2021	Moniteau	Not Hispanic or Latino	9
4/14/2021	Moniteau	Not Hispanic or Latino	40
4/13/2021	Moniteau	Not Hispanic or Latino	29
4/12/2021	Moniteau	Not Hispanic or Latino	16
4/11/2021	Moniteau	Not Hispanic or Latino	1
4/10/2021	Moniteau	Not Hispanic or Latino	9
4/9/2021	Moniteau	Not Hispanic or Latino	23
4/8/2021	Moniteau	Not Hispanic or Latino	9
4/7/2021	Moniteau	Not Hispanic or Latino	14
4/6/2021	Moniteau	Not Hispanic or Latino	12
4/5/2021	Moniteau	Not Hispanic or Latino	19
4/2/2021	Moniteau	Not Hispanic or Latino	9
4/1/2021	Moniteau	Not Hispanic or Latino	26
3/31/2021	Moniteau	Not Hispanic or Latino	123
3/30/2021	Moniteau	Not Hispanic or Latino	130
3/29/2021	Moniteau	Not Hispanic or Latino	12
3/28/2021	Moniteau	Not Hispanic or Latino	2
3/27/2021	Moniteau	Not Hispanic or Latino	6
3/26/2021	Moniteau	Not Hispanic or Latino	72
3/25/2021	Moniteau	Not Hispanic or Latino	40
3/24/2021	Moniteau	Not Hispanic or Latino	49
3/23/2021	Moniteau	Not Hispanic or Latino	9
3/22/2021	Moniteau	Not Hispanic or Latino	20
3/21/2021	Moniteau	Not Hispanic or Latino	4
3/20/2021	Moniteau	Not Hispanic or Latino	5
3/19/2021	Moniteau	Not Hispanic or Latino	44
3/18/2021	Moniteau	Not Hispanic or Latino	64
3/17/2021	Moniteau	Not Hispanic or Latino	14
3/16/2021	Moniteau	Not Hispanic or Latino	105
3/15/2021	Moniteau	Not Hispanic or Latino	84
3/14/2021	Moniteau	Not Hispanic or Latino	1
3/13/2021	Moniteau	Not Hispanic or Latino	1
3/12/2021	Moniteau	Not Hispanic or Latino	45
3/11/2021	Moniteau	Not Hispanic or Latino	36
3/10/2021	Moniteau	Not Hispanic or Latino	38
3/9/2021	Moniteau	Not Hispanic or Latino	41
3/8/2021	Moniteau	Not Hispanic or Latino	2
3/7/2021	Moniteau	Not Hispanic or Latino	6
3/6/2021	Moniteau	Not Hispanic or Latino	6
3/5/2021	Moniteau	Not Hispanic or Latino	20
3/4/2021	Moniteau	Not Hispanic or Latino	14
3/3/2021	Moniteau	Not Hispanic or Latino	54
3/2/2021	Moniteau	Not Hispanic or Latino	83
3/1/2021	Moniteau	Not Hispanic or Latino	106
2/28/2021	Moniteau	Not Hispanic or Latino	2
2/27/2021	Moniteau	Not Hispanic or Latino	4
2/26/2021	Moniteau	Not Hispanic or Latino	32
2/25/2021	Moniteau	Not Hispanic or Latino	20
2/24/2021	Moniteau	Not Hispanic or Latino	16
2/23/2021	Moniteau	Not Hispanic or Latino	22
2/22/2021	Moniteau	Not Hispanic or Latino	14
2/20/2021	Moniteau	Not Hispanic or Latino	2
2/19/2021	Moniteau	Not Hispanic or Latino	43
2/18/2021	Moniteau	Not Hispanic or Latino	16
2/17/2021	Moniteau	Not Hispanic or Latino	41
2/16/2021	Moniteau	Not Hispanic or Latino	1
2/14/2021	Moniteau	Not Hispanic or Latino	2
2/13/2021	Moniteau	Not Hispanic or Latino	5
2/12/2021	Moniteau	Not Hispanic or Latino	83
2/11/2021	Moniteau	Not Hispanic or Latino	46
2/10/2021	Moniteau	Not Hispanic or Latino	87
2/9/2021	Moniteau	Not Hispanic or Latino	29
2/8/2021	Moniteau	Not Hispanic or Latino	16
2/6/2021	Moniteau	Not Hispanic or Latino	17
2/5/2021	Moniteau	Not Hispanic or Latino	83
2/4/2021	Moniteau	Not Hispanic or Latino	85
2/3/2021	Moniteau	Not Hispanic or Latino	65
2/2/2021	Moniteau	Not Hispanic or Latino	8
2/1/2021	Moniteau	Not Hispanic or Latino	17
1/30/2021	Moniteau	Not Hispanic or Latino	13
1/29/2021	Moniteau	Not Hispanic or Latino	110
1/28/2021	Moniteau	Not Hispanic or Latino	28
1/27/2021	Moniteau	Not Hispanic or Latino	108
1/26/2021	Moniteau	Not Hispanic or Latino	87
1/25/2021	Moniteau	Not Hispanic or Latino	87
1/23/2021	Moniteau	Not Hispanic or Latino	65
1/22/2021	Moniteau	Not Hispanic or Latino	103
1/21/2021	Moniteau	Not Hispanic or Latino	73
1/20/2021	Moniteau	Not Hispanic or Latino	24
1/19/2021	Moniteau	Not Hispanic or Latino	26
1/18/2021	Moniteau	Not Hispanic or Latino	7
1/15/2021	Moniteau	Not Hispanic or Latino	12
1/14/2021	Moniteau	Not Hispanic or Latino	12
1/13/2021	Moniteau	Not Hispanic or Latino	80
1/12/2021	Moniteau	Not Hispanic or Latino	4
1/11/2021	Moniteau	Not Hispanic or Latino	20
1/10/2021	Moniteau	Not Hispanic or Latino	4
1/9/2021	Moniteau	Not Hispanic or Latino	1
1/8/2021	Moniteau	Not Hispanic or Latino	2
1/7/2021	Moniteau	Not Hispanic or Latino	5
1/6/2021	Moniteau	Not Hispanic or Latino	4
1/5/2021	Moniteau	Not Hispanic or Latino	29
1/4/2021	Moniteau	Not Hispanic or Latino	6
1/3/2021	Moniteau	Not Hispanic or Latino	1
12/31/2020	Moniteau	Not Hispanic or Latino	8
12/30/2020	Moniteau	Not Hispanic or Latino	40
12/29/2020	Moniteau	Not Hispanic or Latino	7
12/28/2020	Moniteau	Not Hispanic or Latino	1
12/24/2020	Moniteau	Not Hispanic or Latino	3
12/23/2020	Moniteau	Not Hispanic or Latino	14
12/22/2020	Moniteau	Not Hispanic or Latino	8
12/21/2020	Moniteau	Not Hispanic or Latino	3
12/20/2020	Moniteau	Not Hispanic or Latino	3
12/19/2020	Moniteau	Not Hispanic or Latino	1
12/18/2020	Moniteau	Not Hispanic or Latino	15
12/17/2020	Moniteau	Not Hispanic or Latino	11
12/16/2020	Moniteau	Not Hispanic or Latino	5
7/1/2021	Moniteau	Hispanic or Latino	1
6/30/2021	Moniteau	Hispanic or Latino	1
6/23/2021	Moniteau	Hispanic or Latino	2
6/19/2021	Moniteau	Hispanic or Latino	1
6/18/2021	Moniteau	Hispanic or Latino	2
6/16/2021	Moniteau	Hispanic or Latino	1
6/6/2021	Moniteau	Hispanic or Latino	7
6/2/2021	Moniteau	Hispanic or Latino	5
5/22/2021	Moniteau	Hispanic or Latino	1
5/19/2021	Moniteau	Hispanic or Latino	4
5/18/2021	Moniteau	Hispanic or Latino	1
5/15/2021	Moniteau	Hispanic or Latino	1
5/14/2021	Moniteau	Hispanic or Latino	1
5/12/2021	Moniteau	Hispanic or Latino	2
5/3/2021	Moniteau	Hispanic or Latino	5
5/1/2021	Moniteau	Hispanic or Latino	1
4/29/2021	Moniteau	Hispanic or Latino	1
4/23/2021	Moniteau	Hispanic or Latino	4
4/22/2021	Moniteau	Hispanic or Latino	1
4/20/2021	Moniteau	Hispanic or Latino	5
4/19/2021	Moniteau	Hispanic or Latino	1
4/15/2021	Moniteau	Hispanic or Latino	2
4/14/2021	Moniteau	Hispanic or Latino	3
4/12/2021	Moniteau	Hispanic or Latino	1
4/11/2021	Moniteau	Hispanic or Latino	1
4/10/2021	Moniteau	Hispanic or Latino	1
4/9/2021	Moniteau	Hispanic or Latino	2
4/8/2021	Moniteau	Hispanic or Latino	1
4/7/2021	Moniteau	Hispanic or Latino	2
4/5/2021	Moniteau	Hispanic or Latino	5
4/2/2021	Moniteau	Hispanic or Latino	1
3/31/2021	Moniteau	Hispanic or Latino	18
3/30/2021	Moniteau	Hispanic or Latino	7
3/27/2021	Moniteau	Hispanic or Latino	1
3/26/2021	Moniteau	Hispanic or Latino	2
3/25/2021	Moniteau	Hispanic or Latino	16
3/24/2021	Moniteau	Hispanic or Latino	3
3/23/2021	Moniteau	Hispanic or Latino	3
3/19/2021	Moniteau	Hispanic or Latino	2
3/18/2021	Moniteau	Hispanic or Latino	21
3/17/2021	Moniteau	Hispanic or Latino	2
3/16/2021	Moniteau	Hispanic or Latino	7
3/15/2021	Moniteau	Hispanic or Latino	2
3/12/2021	Moniteau	Hispanic or Latino	1
3/11/2021	Moniteau	Hispanic or Latino	3
3/10/2021	Moniteau	Hispanic or Latino	4
3/9/2021	Moniteau	Hispanic or Latino	7
3/6/2021	Moniteau	Hispanic or Latino	1
3/2/2021	Moniteau	Hispanic or Latino	3
3/1/2021	Moniteau	Hispanic or Latino	3
2/26/2021	Moniteau	Hispanic or Latino	1
2/25/2021	Moniteau	Hispanic or Latino	1
2/23/2021	Moniteau	Hispanic or Latino	3
2/22/2021	Moniteau	Hispanic or Latino	2
2/20/2021	Moniteau	Hispanic or Latino	1
2/19/2021	Moniteau	Hispanic or Latino	1
2/18/2021	Moniteau	Hispanic or Latino	1
2/17/2021	Moniteau	Hispanic or Latino	2
2/12/2021	Moniteau	Hispanic or Latino	2
2/11/2021	Moniteau	Hispanic or Latino	1
2/10/2021	Moniteau	Hispanic or Latino	3
2/4/2021	Moniteau	Hispanic or Latino	1
2/2/2021	Moniteau	Hispanic or Latino	2
1/29/2021	Moniteau	Hispanic or Latino	3
1/28/2021	Moniteau	Hispanic or Latino	1
1/27/2021	Moniteau	Hispanic or Latino	2
1/26/2021	Moniteau	Hispanic or Latino	1
1/25/2021	Moniteau	Hispanic or Latino	2
1/23/2021	Moniteau	Hispanic or Latino	2
1/19/2021	Moniteau	Hispanic or Latino	1
1/16/2021	Moniteau	Hispanic or Latino	1
12/30/2020	Moniteau	Hispanic or Latino	1
12/23/2020	Moniteau	Hispanic or Latino	1
7/6/2021	Monroe	Unknown	1
6/30/2021	Monroe	Unknown	1
6/29/2021	Monroe	Unknown	7
6/28/2021	Monroe	Unknown	1
6/25/2021	Monroe	Unknown	1
6/24/2021	Monroe	Unknown	1
6/23/2021	Monroe	Unknown	1
6/16/2021	Monroe	Unknown	1
6/15/2021	Monroe	Unknown	2
6/10/2021	Monroe	Unknown	1
6/8/2021	Monroe	Unknown	2
6/7/2021	Monroe	Unknown	1
6/4/2021	Monroe	Unknown	1
6/1/2021	Monroe	Unknown	2
5/27/2021	Monroe	Unknown	1
5/25/2021	Monroe	Unknown	5
5/20/2021	Monroe	Unknown	3
5/15/2021	Monroe	Unknown	1
5/12/2021	Monroe	Unknown	1
5/6/2021	Monroe	Unknown	1
5/4/2021	Monroe	Unknown	4
4/30/2021	Monroe	Unknown	3
4/29/2021	Monroe	Unknown	2
4/28/2021	Monroe	Unknown	2
4/27/2021	Monroe	Unknown	7
4/22/2021	Monroe	Unknown	2
4/20/2021	Monroe	Unknown	8
4/17/2021	Monroe	Unknown	1
4/15/2021	Monroe	Unknown	2
4/14/2021	Monroe	Unknown	3
4/9/2021	Monroe	Unknown	5
4/8/2021	Monroe	Unknown	1
4/7/2021	Monroe	Unknown	2
4/1/2021	Monroe	Unknown	13
3/31/2021	Monroe	Unknown	1
3/30/2021	Monroe	Unknown	2
3/26/2021	Monroe	Unknown	2
3/25/2021	Monroe	Unknown	3
3/24/2021	Monroe	Unknown	7
3/23/2021	Monroe	Unknown	2
3/20/2021	Monroe	Unknown	1
3/19/2021	Monroe	Unknown	9
3/18/2021	Monroe	Unknown	11
3/17/2021	Monroe	Unknown	1
3/16/2021	Monroe	Unknown	16
3/15/2021	Monroe	Unknown	3
3/14/2021	Monroe	Unknown	1
3/11/2021	Monroe	Unknown	4
3/9/2021	Monroe	Unknown	3
3/8/2021	Monroe	Unknown	2
3/6/2021	Monroe	Unknown	1
3/5/2021	Monroe	Unknown	3
3/2/2021	Monroe	Unknown	7
2/26/2021	Monroe	Unknown	9
2/25/2021	Monroe	Unknown	6
2/24/2021	Monroe	Unknown	2
2/22/2021	Monroe	Unknown	2
2/19/2021	Monroe	Unknown	1
2/18/2021	Monroe	Unknown	2
2/17/2021	Monroe	Unknown	5
2/15/2021	Monroe	Unknown	3
2/12/2021	Monroe	Unknown	15
2/11/2021	Monroe	Unknown	28
2/9/2021	Monroe	Unknown	8
2/6/2021	Monroe	Unknown	11
2/5/2021	Monroe	Unknown	15
2/4/2021	Monroe	Unknown	33
2/3/2021	Monroe	Unknown	3
2/2/2021	Monroe	Unknown	12
1/29/2021	Monroe	Unknown	24
1/28/2021	Monroe	Unknown	10
1/27/2021	Monroe	Unknown	5
1/25/2021	Monroe	Unknown	2
1/24/2021	Monroe	Unknown	6
1/22/2021	Monroe	Unknown	17
1/21/2021	Monroe	Unknown	31
1/20/2021	Monroe	Unknown	32
1/19/2021	Monroe	Unknown	4
1/18/2021	Monroe	Unknown	6
1/15/2021	Monroe	Unknown	2
1/13/2021	Monroe	Unknown	1
1/10/2021	Monroe	Unknown	1
1/9/2021	Monroe	Unknown	24
1/8/2021	Monroe	Unknown	1
1/5/2021	Monroe	Unknown	1
12/31/2020	Monroe	Unknown	2
12/30/2020	Monroe	Unknown	4
12/29/2020	Monroe	Unknown	4
12/28/2020	Monroe	Unknown	11
12/23/2020	Monroe	Unknown	3
12/20/2020	Monroe	Unknown	1
7/8/2021	Monroe	Not Hispanic or Latino	8
7/7/2021	Monroe	Not Hispanic or Latino	3
7/6/2021	Monroe	Not Hispanic or Latino	2
7/3/2021	Monroe	Not Hispanic or Latino	1
7/2/2021	Monroe	Not Hispanic or Latino	10
7/1/2021	Monroe	Not Hispanic or Latino	1
6/30/2021	Monroe	Not Hispanic or Latino	8
6/29/2021	Monroe	Not Hispanic or Latino	5
6/28/2021	Monroe	Not Hispanic or Latino	5
6/26/2021	Monroe	Not Hispanic or Latino	2
6/25/2021	Monroe	Not Hispanic or Latino	4
6/24/2021	Monroe	Not Hispanic or Latino	5
6/23/2021	Monroe	Not Hispanic or Latino	6
6/22/2021	Monroe	Not Hispanic or Latino	6
6/21/2021	Monroe	Not Hispanic or Latino	2
6/18/2021	Monroe	Not Hispanic or Latino	3
6/17/2021	Monroe	Not Hispanic or Latino	10
6/16/2021	Monroe	Not Hispanic or Latino	2
6/15/2021	Monroe	Not Hispanic or Latino	4
6/14/2021	Monroe	Not Hispanic or Latino	1
6/12/2021	Monroe	Not Hispanic or Latino	2
6/11/2021	Monroe	Not Hispanic or Latino	1
6/10/2021	Monroe	Not Hispanic or Latino	11
6/9/2021	Monroe	Not Hispanic or Latino	3
6/8/2021	Monroe	Not Hispanic or Latino	2
6/7/2021	Monroe	Not Hispanic or Latino	1
6/5/2021	Monroe	Not Hispanic or Latino	1
6/4/2021	Monroe	Not Hispanic or Latino	1
6/3/2021	Monroe	Not Hispanic or Latino	2
6/2/2021	Monroe	Not Hispanic or Latino	2
6/1/2021	Monroe	Not Hispanic or Latino	8
5/30/2021	Monroe	Not Hispanic or Latino	1
5/27/2021	Monroe	Not Hispanic or Latino	4
5/26/2021	Monroe	Not Hispanic or Latino	13
5/25/2021	Monroe	Not Hispanic or Latino	7
5/24/2021	Monroe	Not Hispanic or Latino	2
5/23/2021	Monroe	Not Hispanic or Latino	3
5/22/2021	Monroe	Not Hispanic or Latino	1
5/21/2021	Monroe	Not Hispanic or Latino	6
5/20/2021	Monroe	Not Hispanic or Latino	11
5/19/2021	Monroe	Not Hispanic or Latino	9
5/18/2021	Monroe	Not Hispanic or Latino	6
5/17/2021	Monroe	Not Hispanic or Latino	1
5/16/2021	Monroe	Not Hispanic or Latino	1
5/15/2021	Monroe	Not Hispanic or Latino	2
5/14/2021	Monroe	Not Hispanic or Latino	4
5/13/2021	Monroe	Not Hispanic or Latino	17
5/12/2021	Monroe	Not Hispanic or Latino	4
5/11/2021	Monroe	Not Hispanic or Latino	2
5/10/2021	Monroe	Not Hispanic or Latino	2
5/9/2021	Monroe	Not Hispanic or Latino	1
5/7/2021	Monroe	Not Hispanic or Latino	9
5/6/2021	Monroe	Not Hispanic or Latino	5
5/5/2021	Monroe	Not Hispanic or Latino	2
5/4/2021	Monroe	Not Hispanic or Latino	12
5/2/2021	Monroe	Not Hispanic or Latino	1
4/30/2021	Monroe	Not Hispanic or Latino	31
4/29/2021	Monroe	Not Hispanic or Latino	2
4/28/2021	Monroe	Not Hispanic or Latino	2
4/27/2021	Monroe	Not Hispanic or Latino	17
4/26/2021	Monroe	Not Hispanic or Latino	1
4/24/2021	Monroe	Not Hispanic or Latino	3
4/23/2021	Monroe	Not Hispanic or Latino	5
4/22/2021	Monroe	Not Hispanic or Latino	1
4/21/2021	Monroe	Not Hispanic or Latino	1
4/20/2021	Monroe	Not Hispanic or Latino	26
4/19/2021	Monroe	Not Hispanic or Latino	2
4/18/2021	Monroe	Not Hispanic or Latino	4
4/17/2021	Monroe	Not Hispanic or Latino	4
4/16/2021	Monroe	Not Hispanic or Latino	8
4/15/2021	Monroe	Not Hispanic or Latino	5
4/14/2021	Monroe	Not Hispanic or Latino	15
4/13/2021	Monroe	Not Hispanic or Latino	5
4/12/2021	Monroe	Not Hispanic or Latino	4
4/11/2021	Monroe	Not Hispanic or Latino	1
4/10/2021	Monroe	Not Hispanic or Latino	4
4/9/2021	Monroe	Not Hispanic or Latino	51
4/8/2021	Monroe	Not Hispanic or Latino	11
4/7/2021	Monroe	Not Hispanic or Latino	23
4/6/2021	Monroe	Not Hispanic or Latino	12
4/5/2021	Monroe	Not Hispanic or Latino	8
4/3/2021	Monroe	Not Hispanic or Latino	1
4/2/2021	Monroe	Not Hispanic or Latino	12
4/1/2021	Monroe	Not Hispanic or Latino	99
3/31/2021	Monroe	Not Hispanic or Latino	12
3/30/2021	Monroe	Not Hispanic or Latino	7
3/29/2021	Monroe	Not Hispanic or Latino	5
3/27/2021	Monroe	Not Hispanic or Latino	1
3/26/2021	Monroe	Not Hispanic or Latino	17
3/25/2021	Monroe	Not Hispanic or Latino	11
3/24/2021	Monroe	Not Hispanic or Latino	43
3/23/2021	Monroe	Not Hispanic or Latino	8
3/22/2021	Monroe	Not Hispanic or Latino	10
