Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/4/2021	Lawrence	Not Hispanic or Latino	29
6/3/2021	Lawrence	Not Hispanic or Latino	23
6/2/2021	Lawrence	Not Hispanic or Latino	26
6/1/2021	Lawrence	Not Hispanic or Latino	20
5/31/2021	Lawrence	Not Hispanic or Latino	3
5/30/2021	Lawrence	Not Hispanic or Latino	6
5/29/2021	Lawrence	Not Hispanic or Latino	15
5/28/2021	Lawrence	Not Hispanic or Latino	39
5/27/2021	Lawrence	Not Hispanic or Latino	23
5/26/2021	Lawrence	Not Hispanic or Latino	24
5/25/2021	Lawrence	Not Hispanic or Latino	12
5/24/2021	Lawrence	Not Hispanic or Latino	27
5/23/2021	Lawrence	Not Hispanic or Latino	5
5/22/2021	Lawrence	Not Hispanic or Latino	11
5/21/2021	Lawrence	Not Hispanic or Latino	35
5/20/2021	Lawrence	Not Hispanic or Latino	45
5/19/2021	Lawrence	Not Hispanic or Latino	28
5/18/2021	Lawrence	Not Hispanic or Latino	30
5/17/2021	Lawrence	Not Hispanic or Latino	25
5/16/2021	Lawrence	Not Hispanic or Latino	18
5/15/2021	Lawrence	Not Hispanic or Latino	23
5/14/2021	Lawrence	Not Hispanic or Latino	38
5/13/2021	Lawrence	Not Hispanic or Latino	25
5/12/2021	Lawrence	Not Hispanic or Latino	21
5/11/2021	Lawrence	Not Hispanic or Latino	22
5/10/2021	Lawrence	Not Hispanic or Latino	37
5/9/2021	Lawrence	Not Hispanic or Latino	4
5/8/2021	Lawrence	Not Hispanic or Latino	5
5/7/2021	Lawrence	Not Hispanic or Latino	36
5/6/2021	Lawrence	Not Hispanic or Latino	26
5/5/2021	Lawrence	Not Hispanic or Latino	41
5/4/2021	Lawrence	Not Hispanic or Latino	27
5/3/2021	Lawrence	Not Hispanic or Latino	15
5/2/2021	Lawrence	Not Hispanic or Latino	4
5/1/2021	Lawrence	Not Hispanic or Latino	11
4/30/2021	Lawrence	Not Hispanic or Latino	36
4/29/2021	Lawrence	Not Hispanic or Latino	27
4/28/2021	Lawrence	Not Hispanic or Latino	30
4/27/2021	Lawrence	Not Hispanic or Latino	13
4/26/2021	Lawrence	Not Hispanic or Latino	24
4/25/2021	Lawrence	Not Hispanic or Latino	2
4/24/2021	Lawrence	Not Hispanic or Latino	10
4/23/2021	Lawrence	Not Hispanic or Latino	46
4/22/2021	Lawrence	Not Hispanic or Latino	26
4/21/2021	Lawrence	Not Hispanic or Latino	66
4/20/2021	Lawrence	Not Hispanic or Latino	37
4/19/2021	Lawrence	Not Hispanic or Latino	28
4/18/2021	Lawrence	Not Hispanic or Latino	4
4/17/2021	Lawrence	Not Hispanic or Latino	19
4/16/2021	Lawrence	Not Hispanic or Latino	47
4/15/2021	Lawrence	Not Hispanic or Latino	47
4/14/2021	Lawrence	Not Hispanic or Latino	59
4/13/2021	Lawrence	Not Hispanic or Latino	60
4/12/2021	Lawrence	Not Hispanic or Latino	87
4/11/2021	Lawrence	Not Hispanic or Latino	23
4/10/2021	Lawrence	Not Hispanic or Latino	46
4/9/2021	Lawrence	Not Hispanic or Latino	148
4/8/2021	Lawrence	Not Hispanic or Latino	66
4/7/2021	Lawrence	Not Hispanic or Latino	83
4/6/2021	Lawrence	Not Hispanic or Latino	121
4/5/2021	Lawrence	Not Hispanic or Latino	73
4/4/2021	Lawrence	Not Hispanic or Latino	4
4/3/2021	Lawrence	Not Hispanic or Latino	27
4/2/2021	Lawrence	Not Hispanic or Latino	96
4/1/2021	Lawrence	Not Hispanic or Latino	145
3/31/2021	Lawrence	Not Hispanic or Latino	107
3/30/2021	Lawrence	Not Hispanic or Latino	73
3/29/2021	Lawrence	Not Hispanic or Latino	85
3/28/2021	Lawrence	Not Hispanic or Latino	10
3/27/2021	Lawrence	Not Hispanic or Latino	28
3/26/2021	Lawrence	Not Hispanic or Latino	164
3/25/2021	Lawrence	Not Hispanic or Latino	115
3/24/2021	Lawrence	Not Hispanic or Latino	81
3/23/2021	Lawrence	Not Hispanic or Latino	217
3/22/2021	Lawrence	Not Hispanic or Latino	117
3/21/2021	Lawrence	Not Hispanic or Latino	28
3/20/2021	Lawrence	Not Hispanic or Latino	42
3/19/2021	Lawrence	Not Hispanic or Latino	179
3/18/2021	Lawrence	Not Hispanic or Latino	141
3/17/2021	Lawrence	Not Hispanic or Latino	102
3/16/2021	Lawrence	Not Hispanic or Latino	158
3/15/2021	Lawrence	Not Hispanic or Latino	209
3/14/2021	Lawrence	Not Hispanic or Latino	11
3/13/2021	Lawrence	Not Hispanic or Latino	31
3/12/2021	Lawrence	Not Hispanic or Latino	187
3/11/2021	Lawrence	Not Hispanic or Latino	139
3/10/2021	Lawrence	Not Hispanic or Latino	611
3/9/2021	Lawrence	Not Hispanic or Latino	144
3/8/2021	Lawrence	Not Hispanic or Latino	138
3/7/2021	Lawrence	Not Hispanic or Latino	12
3/6/2021	Lawrence	Not Hispanic or Latino	23
3/5/2021	Lawrence	Not Hispanic or Latino	135
3/4/2021	Lawrence	Not Hispanic or Latino	143
3/3/2021	Lawrence	Not Hispanic or Latino	94
3/2/2021	Lawrence	Not Hispanic or Latino	177
3/1/2021	Lawrence	Not Hispanic or Latino	105
2/28/2021	Lawrence	Not Hispanic or Latino	8
2/27/2021	Lawrence	Not Hispanic or Latino	40
2/26/2021	Lawrence	Not Hispanic or Latino	65
2/25/2021	Lawrence	Not Hispanic or Latino	28
2/24/2021	Lawrence	Not Hispanic or Latino	69
2/23/2021	Lawrence	Not Hispanic or Latino	17
2/22/2021	Lawrence	Not Hispanic or Latino	14
2/20/2021	Lawrence	Not Hispanic or Latino	9
2/19/2021	Lawrence	Not Hispanic or Latino	226
2/18/2021	Lawrence	Not Hispanic or Latino	147
2/17/2021	Lawrence	Not Hispanic or Latino	31
2/16/2021	Lawrence	Not Hispanic or Latino	52
2/15/2021	Lawrence	Not Hispanic or Latino	33
2/14/2021	Lawrence	Not Hispanic or Latino	17
2/13/2021	Lawrence	Not Hispanic or Latino	43
2/12/2021	Lawrence	Not Hispanic or Latino	175
2/11/2021	Lawrence	Not Hispanic or Latino	23
2/10/2021	Lawrence	Not Hispanic or Latino	14
2/9/2021	Lawrence	Not Hispanic or Latino	25
2/8/2021	Lawrence	Not Hispanic or Latino	34
2/7/2021	Lawrence	Not Hispanic or Latino	2
2/6/2021	Lawrence	Not Hispanic or Latino	27
2/5/2021	Lawrence	Not Hispanic or Latino	295
2/4/2021	Lawrence	Not Hispanic or Latino	25
2/3/2021	Lawrence	Not Hispanic or Latino	16
2/2/2021	Lawrence	Not Hispanic or Latino	95
2/1/2021	Lawrence	Not Hispanic or Latino	55
1/31/2021	Lawrence	Not Hispanic or Latino	1
1/30/2021	Lawrence	Not Hispanic or Latino	8
1/29/2021	Lawrence	Not Hispanic or Latino	123
1/28/2021	Lawrence	Not Hispanic or Latino	15
1/27/2021	Lawrence	Not Hispanic or Latino	78
1/26/2021	Lawrence	Not Hispanic or Latino	32
1/25/2021	Lawrence	Not Hispanic or Latino	22
1/24/2021	Lawrence	Not Hispanic or Latino	7
1/23/2021	Lawrence	Not Hispanic or Latino	11
1/22/2021	Lawrence	Not Hispanic or Latino	13
1/21/2021	Lawrence	Not Hispanic or Latino	37
1/20/2021	Lawrence	Not Hispanic or Latino	57
1/19/2021	Lawrence	Not Hispanic or Latino	72
1/18/2021	Lawrence	Not Hispanic or Latino	17
1/17/2021	Lawrence	Not Hispanic or Latino	11
1/16/2021	Lawrence	Not Hispanic or Latino	10
1/15/2021	Lawrence	Not Hispanic or Latino	137
1/14/2021	Lawrence	Not Hispanic or Latino	32
1/13/2021	Lawrence	Not Hispanic or Latino	59
1/12/2021	Lawrence	Not Hispanic or Latino	14
1/11/2021	Lawrence	Not Hispanic or Latino	35
1/10/2021	Lawrence	Not Hispanic or Latino	6
1/9/2021	Lawrence	Not Hispanic or Latino	1
1/8/2021	Lawrence	Not Hispanic or Latino	20
1/7/2021	Lawrence	Not Hispanic or Latino	6
1/6/2021	Lawrence	Not Hispanic or Latino	15
1/5/2021	Lawrence	Not Hispanic or Latino	45
1/4/2021	Lawrence	Not Hispanic or Latino	14
1/3/2021	Lawrence	Not Hispanic or Latino	1
1/2/2021	Lawrence	Not Hispanic or Latino	3
1/1/2021	Lawrence	Not Hispanic or Latino	3
12/31/2020	Lawrence	Not Hispanic or Latino	28
12/30/2020	Lawrence	Not Hispanic or Latino	36
12/29/2020	Lawrence	Not Hispanic or Latino	38
12/28/2020	Lawrence	Not Hispanic or Latino	39
12/27/2020	Lawrence	Not Hispanic or Latino	2
12/26/2020	Lawrence	Not Hispanic or Latino	6
12/24/2020	Lawrence	Not Hispanic or Latino	12
12/23/2020	Lawrence	Not Hispanic or Latino	43
12/22/2020	Lawrence	Not Hispanic or Latino	41
12/21/2020	Lawrence	Not Hispanic or Latino	24
12/20/2020	Lawrence	Not Hispanic or Latino	2
12/19/2020	Lawrence	Not Hispanic or Latino	3
12/18/2020	Lawrence	Not Hispanic or Latino	21
12/17/2020	Lawrence	Not Hispanic or Latino	5
12/16/2020	Lawrence	Not Hispanic or Latino	4
12/15/2020	Lawrence	Not Hispanic or Latino	2
3/13/2022	Lawrence	Hispanic or Latino	2
3/11/2022	Lawrence	Hispanic or Latino	1
3/10/2022	Lawrence	Hispanic or Latino	1
3/5/2022	Lawrence	Hispanic or Latino	1
2/24/2022	Lawrence	Hispanic or Latino	1
2/16/2022	Lawrence	Hispanic or Latino	1
2/15/2022	Lawrence	Hispanic or Latino	4
2/14/2022	Lawrence	Hispanic or Latino	2
2/10/2022	Lawrence	Hispanic or Latino	2
2/9/2022	Lawrence	Hispanic or Latino	4
2/7/2022	Lawrence	Hispanic or Latino	1
2/3/2022	Lawrence	Hispanic or Latino	4
2/2/2022	Lawrence	Hispanic or Latino	1
2/1/2022	Lawrence	Hispanic or Latino	5
1/31/2022	Lawrence	Hispanic or Latino	1
1/29/2022	Lawrence	Hispanic or Latino	3
1/28/2022	Lawrence	Hispanic or Latino	7
1/24/2022	Lawrence	Hispanic or Latino	2
1/21/2022	Lawrence	Hispanic or Latino	3
1/20/2022	Lawrence	Hispanic or Latino	1
1/18/2022	Lawrence	Hispanic or Latino	3
1/17/2022	Lawrence	Hispanic or Latino	3
1/16/2022	Lawrence	Hispanic or Latino	1
1/15/2022	Lawrence	Hispanic or Latino	1
1/14/2022	Lawrence	Hispanic or Latino	3
1/13/2022	Lawrence	Hispanic or Latino	2
1/12/2022	Lawrence	Hispanic or Latino	1
1/11/2022	Lawrence	Hispanic or Latino	2
1/10/2022	Lawrence	Hispanic or Latino	2
1/9/2022	Lawrence	Hispanic or Latino	1
1/8/2022	Lawrence	Hispanic or Latino	3
1/7/2022	Lawrence	Hispanic or Latino	3
1/6/2022	Lawrence	Hispanic or Latino	1
1/4/2022	Lawrence	Hispanic or Latino	1
1/3/2022	Lawrence	Hispanic or Latino	2
1/1/2022	Lawrence	Hispanic or Latino	1
12/31/2021	Lawrence	Hispanic or Latino	1
12/30/2021	Lawrence	Hispanic or Latino	1
12/29/2021	Lawrence	Hispanic or Latino	3
12/27/2021	Lawrence	Hispanic or Latino	2
12/24/2021	Lawrence	Hispanic or Latino	1
12/23/2021	Lawrence	Hispanic or Latino	1
12/21/2021	Lawrence	Hispanic or Latino	3
12/20/2021	Lawrence	Hispanic or Latino	2
12/19/2021	Lawrence	Hispanic or Latino	3
12/18/2021	Lawrence	Hispanic or Latino	1
12/17/2021	Lawrence	Hispanic or Latino	1
12/15/2021	Lawrence	Hispanic or Latino	2
12/14/2021	Lawrence	Hispanic or Latino	2
12/12/2021	Lawrence	Hispanic or Latino	1
12/10/2021	Lawrence	Hispanic or Latino	4
12/9/2021	Lawrence	Hispanic or Latino	1
12/7/2021	Lawrence	Hispanic or Latino	1
12/5/2021	Lawrence	Hispanic or Latino	1
12/4/2021	Lawrence	Hispanic or Latino	2
12/3/2021	Lawrence	Hispanic or Latino	4
12/2/2021	Lawrence	Hispanic or Latino	3
11/30/2021	Lawrence	Hispanic or Latino	3
11/27/2021	Lawrence	Hispanic or Latino	2
11/26/2021	Lawrence	Hispanic or Latino	1
11/24/2021	Lawrence	Hispanic or Latino	2
11/22/2021	Lawrence	Hispanic or Latino	1
11/20/2021	Lawrence	Hispanic or Latino	3
11/19/2021	Lawrence	Hispanic or Latino	3
11/18/2021	Lawrence	Hispanic or Latino	1
11/17/2021	Lawrence	Hispanic or Latino	1
11/16/2021	Lawrence	Hispanic or Latino	2
11/12/2021	Lawrence	Hispanic or Latino	3
11/10/2021	Lawrence	Hispanic or Latino	4
11/9/2021	Lawrence	Hispanic or Latino	1
11/5/2021	Lawrence	Hispanic or Latino	3
11/2/2021	Lawrence	Hispanic or Latino	1
11/1/2021	Lawrence	Hispanic or Latino	2
10/31/2021	Lawrence	Hispanic or Latino	1
10/27/2021	Lawrence	Hispanic or Latino	2
10/22/2021	Lawrence	Hispanic or Latino	2
10/20/2021	Lawrence	Hispanic or Latino	1
10/18/2021	Lawrence	Hispanic or Latino	2
10/15/2021	Lawrence	Hispanic or Latino	3
10/14/2021	Lawrence	Hispanic or Latino	1
10/11/2021	Lawrence	Hispanic or Latino	1
10/4/2021	Lawrence	Hispanic or Latino	1
10/2/2021	Lawrence	Hispanic or Latino	1
10/1/2021	Lawrence	Hispanic or Latino	3
9/30/2021	Lawrence	Hispanic or Latino	1
9/29/2021	Lawrence	Hispanic or Latino	2
9/28/2021	Lawrence	Hispanic or Latino	1
9/27/2021	Lawrence	Hispanic or Latino	1
9/24/2021	Lawrence	Hispanic or Latino	2
9/23/2021	Lawrence	Hispanic or Latino	1
9/22/2021	Lawrence	Hispanic or Latino	1
9/21/2021	Lawrence	Hispanic or Latino	2
9/20/2021	Lawrence	Hispanic or Latino	2
9/18/2021	Lawrence	Hispanic or Latino	1
9/17/2021	Lawrence	Hispanic or Latino	4
9/16/2021	Lawrence	Hispanic or Latino	2
9/15/2021	Lawrence	Hispanic or Latino	2
9/14/2021	Lawrence	Hispanic or Latino	2
9/13/2021	Lawrence	Hispanic or Latino	4
9/12/2021	Lawrence	Hispanic or Latino	1
9/11/2021	Lawrence	Hispanic or Latino	2
9/10/2021	Lawrence	Hispanic or Latino	3
9/9/2021	Lawrence	Hispanic or Latino	1
9/7/2021	Lawrence	Hispanic or Latino	1
9/5/2021	Lawrence	Hispanic or Latino	1
9/4/2021	Lawrence	Hispanic or Latino	2
9/3/2021	Lawrence	Hispanic or Latino	2
9/1/2021	Lawrence	Hispanic or Latino	1
8/31/2021	Lawrence	Hispanic or Latino	2
8/30/2021	Lawrence	Hispanic or Latino	3
8/28/2021	Lawrence	Hispanic or Latino	3
8/27/2021	Lawrence	Hispanic or Latino	4
8/26/2021	Lawrence	Hispanic or Latino	6
8/25/2021	Lawrence	Hispanic or Latino	1
8/23/2021	Lawrence	Hispanic or Latino	4
8/21/2021	Lawrence	Hispanic or Latino	1
8/20/2021	Lawrence	Hispanic or Latino	2
8/19/2021	Lawrence	Hispanic or Latino	3
8/18/2021	Lawrence	Hispanic or Latino	4
8/17/2021	Lawrence	Hispanic or Latino	2
8/16/2021	Lawrence	Hispanic or Latino	9
8/15/2021	Lawrence	Hispanic or Latino	5
8/13/2021	Lawrence	Hispanic or Latino	9
8/12/2021	Lawrence	Hispanic or Latino	7
8/11/2021	Lawrence	Hispanic or Latino	6
8/10/2021	Lawrence	Hispanic or Latino	5
8/9/2021	Lawrence	Hispanic or Latino	7
8/8/2021	Lawrence	Hispanic or Latino	3
8/7/2021	Lawrence	Hispanic or Latino	2
8/6/2021	Lawrence	Hispanic or Latino	14
8/5/2021	Lawrence	Hispanic or Latino	1
8/4/2021	Lawrence	Hispanic or Latino	7
8/3/2021	Lawrence	Hispanic or Latino	5
8/2/2021	Lawrence	Hispanic or Latino	6
7/31/2021	Lawrence	Hispanic or Latino	4
7/30/2021	Lawrence	Hispanic or Latino	6
7/29/2021	Lawrence	Hispanic or Latino	5
7/28/2021	Lawrence	Hispanic or Latino	8
7/27/2021	Lawrence	Hispanic or Latino	5
7/26/2021	Lawrence	Hispanic or Latino	15
7/25/2021	Lawrence	Hispanic or Latino	3
7/24/2021	Lawrence	Hispanic or Latino	9
7/23/2021	Lawrence	Hispanic or Latino	7
7/22/2021	Lawrence	Hispanic or Latino	6
7/21/2021	Lawrence	Hispanic or Latino	2
7/20/2021	Lawrence	Hispanic or Latino	4
7/19/2021	Lawrence	Hispanic or Latino	6
7/18/2021	Lawrence	Hispanic or Latino	2
7/17/2021	Lawrence	Hispanic or Latino	4
7/16/2021	Lawrence	Hispanic or Latino	5
7/15/2021	Lawrence	Hispanic or Latino	4
7/14/2021	Lawrence	Hispanic or Latino	4
7/13/2021	Lawrence	Hispanic or Latino	4
7/12/2021	Lawrence	Hispanic or Latino	11
7/11/2021	Lawrence	Hispanic or Latino	4
7/10/2021	Lawrence	Hispanic or Latino	3
7/9/2021	Lawrence	Hispanic or Latino	4
7/8/2021	Lawrence	Hispanic or Latino	4
7/7/2021	Lawrence	Hispanic or Latino	4
7/6/2021	Lawrence	Hispanic or Latino	2
7/5/2021	Lawrence	Hispanic or Latino	3
7/3/2021	Lawrence	Hispanic or Latino	1
7/2/2021	Lawrence	Hispanic or Latino	6
7/1/2021	Lawrence	Hispanic or Latino	1
6/30/2021	Lawrence	Hispanic or Latino	5
6/28/2021	Lawrence	Hispanic or Latino	4
6/26/2021	Lawrence	Hispanic or Latino	4
6/23/2021	Lawrence	Hispanic or Latino	3
6/21/2021	Lawrence	Hispanic or Latino	2
6/20/2021	Lawrence	Hispanic or Latino	3
6/18/2021	Lawrence	Hispanic or Latino	8
6/16/2021	Lawrence	Hispanic or Latino	2
6/15/2021	Lawrence	Hispanic or Latino	3
6/14/2021	Lawrence	Hispanic or Latino	3
6/11/2021	Lawrence	Hispanic or Latino	3
6/10/2021	Lawrence	Hispanic or Latino	3
6/8/2021	Lawrence	Hispanic or Latino	1
6/7/2021	Lawrence	Hispanic or Latino	2
6/6/2021	Lawrence	Hispanic or Latino	1
6/4/2021	Lawrence	Hispanic or Latino	3
6/3/2021	Lawrence	Hispanic or Latino	2
6/2/2021	Lawrence	Hispanic or Latino	2
6/1/2021	Lawrence	Hispanic or Latino	2
5/30/2021	Lawrence	Hispanic or Latino	1
5/29/2021	Lawrence	Hispanic or Latino	4
5/27/2021	Lawrence	Hispanic or Latino	2
5/26/2021	Lawrence	Hispanic or Latino	3
5/25/2021	Lawrence	Hispanic or Latino	3
5/24/2021	Lawrence	Hispanic or Latino	4
5/23/2021	Lawrence	Hispanic or Latino	1
5/22/2021	Lawrence	Hispanic or Latino	3
5/21/2021	Lawrence	Hispanic or Latino	5
5/20/2021	Lawrence	Hispanic or Latino	10
5/19/2021	Lawrence	Hispanic or Latino	6
5/18/2021	Lawrence	Hispanic or Latino	1
5/16/2021	Lawrence	Hispanic or Latino	3
5/15/2021	Lawrence	Hispanic or Latino	5
5/14/2021	Lawrence	Hispanic or Latino	4
5/13/2021	Lawrence	Hispanic or Latino	4
5/12/2021	Lawrence	Hispanic or Latino	1
5/11/2021	Lawrence	Hispanic or Latino	4
5/10/2021	Lawrence	Hispanic or Latino	2
5/8/2021	Lawrence	Hispanic or Latino	1
5/7/2021	Lawrence	Hispanic or Latino	4
5/6/2021	Lawrence	Hispanic or Latino	7
5/5/2021	Lawrence	Hispanic or Latino	13
5/4/2021	Lawrence	Hispanic or Latino	1
5/3/2021	Lawrence	Hispanic or Latino	3
5/1/2021	Lawrence	Hispanic or Latino	7
4/30/2021	Lawrence	Hispanic or Latino	5
4/29/2021	Lawrence	Hispanic or Latino	2
4/28/2021	Lawrence	Hispanic or Latino	7
4/27/2021	Lawrence	Hispanic or Latino	3
4/26/2021	Lawrence	Hispanic or Latino	3
4/25/2021	Lawrence	Hispanic or Latino	5
4/24/2021	Lawrence	Hispanic or Latino	2
4/23/2021	Lawrence	Hispanic or Latino	5
4/22/2021	Lawrence	Hispanic or Latino	8
4/21/2021	Lawrence	Hispanic or Latino	4
4/20/2021	Lawrence	Hispanic or Latino	6
4/19/2021	Lawrence	Hispanic or Latino	6
4/18/2021	Lawrence	Hispanic or Latino	3
4/17/2021	Lawrence	Hispanic or Latino	5
4/16/2021	Lawrence	Hispanic or Latino	8
4/15/2021	Lawrence	Hispanic or Latino	6
4/14/2021	Lawrence	Hispanic or Latino	8
4/13/2021	Lawrence	Hispanic or Latino	7
4/12/2021	Lawrence	Hispanic or Latino	5
4/11/2021	Lawrence	Hispanic or Latino	4
4/10/2021	Lawrence	Hispanic or Latino	8
4/9/2021	Lawrence	Hispanic or Latino	18
4/8/2021	Lawrence	Hispanic or Latino	4
4/7/2021	Lawrence	Hispanic or Latino	14
4/6/2021	Lawrence	Hispanic or Latino	5
4/5/2021	Lawrence	Hispanic or Latino	6
4/3/2021	Lawrence	Hispanic or Latino	5
4/2/2021	Lawrence	Hispanic or Latino	11
4/1/2021	Lawrence	Hispanic or Latino	18
3/31/2021	Lawrence	Hispanic or Latino	11
3/30/2021	Lawrence	Hispanic or Latino	10
3/29/2021	Lawrence	Hispanic or Latino	8
3/28/2021	Lawrence	Hispanic or Latino	4
3/27/2021	Lawrence	Hispanic or Latino	5
3/26/2021	Lawrence	Hispanic or Latino	22
3/25/2021	Lawrence	Hispanic or Latino	27
3/24/2021	Lawrence	Hispanic or Latino	14
3/23/2021	Lawrence	Hispanic or Latino	24
3/22/2021	Lawrence	Hispanic or Latino	7
3/21/2021	Lawrence	Hispanic or Latino	4
3/20/2021	Lawrence	Hispanic or Latino	7
3/19/2021	Lawrence	Hispanic or Latino	16
3/18/2021	Lawrence	Hispanic or Latino	14
3/17/2021	Lawrence	Hispanic or Latino	8
3/16/2021	Lawrence	Hispanic or Latino	10
3/15/2021	Lawrence	Hispanic or Latino	10
3/14/2021	Lawrence	Hispanic or Latino	2
3/13/2021	Lawrence	Hispanic or Latino	4
3/12/2021	Lawrence	Hispanic or Latino	12
3/11/2021	Lawrence	Hispanic or Latino	15
3/10/2021	Lawrence	Hispanic or Latino	21
3/9/2021	Lawrence	Hispanic or Latino	10
3/8/2021	Lawrence	Hispanic or Latino	7
3/6/2021	Lawrence	Hispanic or Latino	3
3/5/2021	Lawrence	Hispanic or Latino	15
3/4/2021	Lawrence	Hispanic or Latino	6
3/3/2021	Lawrence	Hispanic or Latino	7
3/2/2021	Lawrence	Hispanic or Latino	8
3/1/2021	Lawrence	Hispanic or Latino	2
2/26/2021	Lawrence	Hispanic or Latino	1
2/25/2021	Lawrence	Hispanic or Latino	1
2/24/2021	Lawrence	Hispanic or Latino	1
2/23/2021	Lawrence	Hispanic or Latino	2
2/20/2021	Lawrence	Hispanic or Latino	1
2/19/2021	Lawrence	Hispanic or Latino	11
2/18/2021	Lawrence	Hispanic or Latino	4
2/17/2021	Lawrence	Hispanic or Latino	4
2/16/2021	Lawrence	Hispanic or Latino	4
2/15/2021	Lawrence	Hispanic or Latino	1
2/14/2021	Lawrence	Hispanic or Latino	2
2/13/2021	Lawrence	Hispanic or Latino	1
2/12/2021	Lawrence	Hispanic or Latino	9
2/11/2021	Lawrence	Hispanic or Latino	1
2/10/2021	Lawrence	Hispanic or Latino	3
2/9/2021	Lawrence	Hispanic or Latino	2
2/8/2021	Lawrence	Hispanic or Latino	10
2/5/2021	Lawrence	Hispanic or Latino	7
2/4/2021	Lawrence	Hispanic or Latino	4
2/2/2021	Lawrence	Hispanic or Latino	6
2/1/2021	Lawrence	Hispanic or Latino	2
1/29/2021	Lawrence	Hispanic or Latino	1
1/28/2021	Lawrence	Hispanic or Latino	1
1/27/2021	Lawrence	Hispanic or Latino	1
1/25/2021	Lawrence	Hispanic or Latino	1
1/23/2021	Lawrence	Hispanic or Latino	1
1/21/2021	Lawrence	Hispanic or Latino	1
1/20/2021	Lawrence	Hispanic or Latino	1
1/19/2021	Lawrence	Hispanic or Latino	2
1/14/2021	Lawrence	Hispanic or Latino	2
1/13/2021	Lawrence	Hispanic or Latino	3
1/7/2021	Lawrence	Hispanic or Latino	1
1/6/2021	Lawrence	Hispanic or Latino	1
1/5/2021	Lawrence	Hispanic or Latino	1
1/4/2021	Lawrence	Hispanic or Latino	1
12/23/2020	Lawrence	Hispanic or Latino	1
12/22/2020	Lawrence	Hispanic or Latino	1
3/10/2022	Lewis	Unknown	1
2/26/2022	Lewis	Unknown	1
2/22/2022	Lewis	Unknown	1
2/14/2022	Lewis	Unknown	7
2/8/2022	Lewis	Unknown	1
1/27/2022	Lewis	Unknown	1
1/20/2022	Lewis	Unknown	2
1/13/2022	Lewis	Unknown	4
1/12/2022	Lewis	Unknown	1
1/6/2022	Lewis	Unknown	1
1/3/2022	Lewis	Unknown	1
12/30/2021	Lewis	Unknown	1
12/17/2021	Lewis	Unknown	1
12/16/2021	Lewis	Unknown	5
12/14/2021	Lewis	Unknown	1
12/9/2021	Lewis	Unknown	5
12/7/2021	Lewis	Unknown	3
12/2/2021	Lewis	Unknown	4
11/30/2021	Lewis	Unknown	1
11/29/2021	Lewis	Unknown	1
11/26/2021	Lewis	Unknown	1
11/24/2021	Lewis	Unknown	1
11/22/2021	Lewis	Unknown	1
11/19/2021	Lewis	Unknown	3
11/11/2021	Lewis	Unknown	3
11/9/2021	Lewis	Unknown	1
11/5/2021	Lewis	Unknown	2
11/4/2021	Lewis	Unknown	1
11/3/2021	Lewis	Unknown	1
11/1/2021	Lewis	Unknown	6
10/28/2021	Lewis	Unknown	5
10/26/2021	Lewis	Unknown	2
10/21/2021	Lewis	Unknown	2
10/18/2021	Lewis	Unknown	1
10/16/2021	Lewis	Unknown	2
10/11/2021	Lewis	Unknown	2
10/9/2021	Lewis	Unknown	1
10/7/2021	Lewis	Unknown	2
10/6/2021	Lewis	Unknown	2
9/30/2021	Lewis	Unknown	3
9/23/2021	Lewis	Unknown	1
9/20/2021	Lewis	Unknown	8
9/16/2021	Lewis	Unknown	4
9/9/2021	Lewis	Unknown	2
9/2/2021	Lewis	Unknown	4
8/26/2021	Lewis	Unknown	6
8/24/2021	Lewis	Unknown	2
8/19/2021	Lewis	Unknown	7
8/17/2021	Lewis	Unknown	2
8/12/2021	Lewis	Unknown	3
8/9/2021	Lewis	Unknown	1
8/5/2021	Lewis	Unknown	9
8/2/2021	Lewis	Unknown	1
7/30/2021	Lewis	Unknown	9
7/29/2021	Lewis	Unknown	2
7/27/2021	Lewis	Unknown	2
7/24/2021	Lewis	Unknown	1
7/22/2021	Lewis	Unknown	3
7/16/2021	Lewis	Unknown	1
7/13/2021	Lewis	Unknown	1
7/7/2021	Lewis	Unknown	1
7/1/2021	Lewis	Unknown	1
6/24/2021	Lewis	Unknown	12
6/23/2021	Lewis	Unknown	1
6/10/2021	Lewis	Unknown	1
6/9/2021	Lewis	Unknown	6
6/1/2021	Lewis	Unknown	2
5/27/2021	Lewis	Unknown	30
5/25/2021	Lewis	Unknown	4
5/21/2021	Lewis	Unknown	2
5/18/2021	Lewis	Unknown	2
5/14/2021	Lewis	Unknown	2
5/12/2021	Lewis	Unknown	1
5/5/2021	Lewis	Unknown	1
5/4/2021	Lewis	Unknown	3
4/30/2021	Lewis	Unknown	1
4/29/2021	Lewis	Unknown	22
4/27/2021	Lewis	Unknown	2
4/26/2021	Lewis	Unknown	1
4/22/2021	Lewis	Unknown	4
4/20/2021	Lewis	Unknown	3
4/19/2021	Lewis	Unknown	1
4/15/2021	Lewis	Unknown	5
4/14/2021	Lewis	Unknown	1
4/12/2021	Lewis	Unknown	46
4/9/2021	Lewis	Unknown	3
4/8/2021	Lewis	Unknown	1
4/7/2021	Lewis	Unknown	1
4/5/2021	Lewis	Unknown	1
4/1/2021	Lewis	Unknown	2
3/31/2021	Lewis	Unknown	1
3/30/2021	Lewis	Unknown	1
