Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/18/2021	Independence	Not Hispanic or Latino	185
2/17/2021	Independence	Not Hispanic or Latino	90
2/16/2021	Independence	Not Hispanic or Latino	69
2/15/2021	Independence	Not Hispanic or Latino	33
2/14/2021	Independence	Not Hispanic or Latino	73
2/13/2021	Independence	Not Hispanic or Latino	113
2/12/2021	Independence	Not Hispanic or Latino	155
2/11/2021	Independence	Not Hispanic or Latino	130
2/10/2021	Independence	Not Hispanic or Latino	71
2/9/2021	Independence	Not Hispanic or Latino	86
2/8/2021	Independence	Not Hispanic or Latino	57
2/7/2021	Independence	Not Hispanic or Latino	9
2/6/2021	Independence	Not Hispanic or Latino	103
2/5/2021	Independence	Not Hispanic or Latino	193
2/4/2021	Independence	Not Hispanic or Latino	142
2/3/2021	Independence	Not Hispanic or Latino	151
2/2/2021	Independence	Not Hispanic or Latino	99
2/1/2021	Independence	Not Hispanic or Latino	155
1/31/2021	Independence	Not Hispanic or Latino	46
1/30/2021	Independence	Not Hispanic or Latino	118
1/29/2021	Independence	Not Hispanic or Latino	176
1/28/2021	Independence	Not Hispanic or Latino	134
1/27/2021	Independence	Not Hispanic or Latino	127
1/26/2021	Independence	Not Hispanic or Latino	150
1/25/2021	Independence	Not Hispanic or Latino	147
1/24/2021	Independence	Not Hispanic or Latino	55
1/23/2021	Independence	Not Hispanic or Latino	20
1/22/2021	Independence	Not Hispanic or Latino	190
1/21/2021	Independence	Not Hispanic or Latino	190
1/20/2021	Independence	Not Hispanic or Latino	103
1/19/2021	Independence	Not Hispanic or Latino	53
1/18/2021	Independence	Not Hispanic or Latino	48
1/17/2021	Independence	Not Hispanic or Latino	3
1/16/2021	Independence	Not Hispanic or Latino	20
1/15/2021	Independence	Not Hispanic or Latino	137
1/14/2021	Independence	Not Hispanic or Latino	181
1/13/2021	Independence	Not Hispanic or Latino	114
1/12/2021	Independence	Not Hispanic or Latino	82
1/11/2021	Independence	Not Hispanic or Latino	87
1/10/2021	Independence	Not Hispanic or Latino	17
1/9/2021	Independence	Not Hispanic or Latino	57
1/8/2021	Independence	Not Hispanic or Latino	162
1/7/2021	Independence	Not Hispanic or Latino	184
1/6/2021	Independence	Not Hispanic or Latino	118
1/5/2021	Independence	Not Hispanic or Latino	80
1/4/2021	Independence	Not Hispanic or Latino	52
1/3/2021	Independence	Not Hispanic or Latino	10
1/2/2021	Independence	Not Hispanic or Latino	24
12/31/2020	Independence	Not Hispanic or Latino	121
12/30/2020	Independence	Not Hispanic or Latino	109
12/29/2020	Independence	Not Hispanic or Latino	59
12/28/2020	Independence	Not Hispanic or Latino	27
12/27/2020	Independence	Not Hispanic or Latino	6
12/26/2020	Independence	Not Hispanic or Latino	7
12/24/2020	Independence	Not Hispanic or Latino	22
12/23/2020	Independence	Not Hispanic or Latino	89
12/22/2020	Independence	Not Hispanic or Latino	92
12/21/2020	Independence	Not Hispanic or Latino	60
12/20/2020	Independence	Not Hispanic or Latino	3
12/19/2020	Independence	Not Hispanic or Latino	16
12/18/2020	Independence	Not Hispanic or Latino	35
12/17/2020	Independence	Not Hispanic or Latino	17
12/16/2020	Independence	Not Hispanic or Latino	13
12/15/2020	Independence	Not Hispanic or Latino	6
12/14/2020	Independence	Not Hispanic or Latino	2
9/8/2021	Independence	Hispanic or Latino	12
9/7/2021	Independence	Hispanic or Latino	17
9/6/2021	Independence	Hispanic or Latino	2
9/5/2021	Independence	Hispanic or Latino	5
9/4/2021	Independence	Hispanic or Latino	17
9/3/2021	Independence	Hispanic or Latino	11
9/2/2021	Independence	Hispanic or Latino	16
9/1/2021	Independence	Hispanic or Latino	18
8/31/2021	Independence	Hispanic or Latino	18
8/30/2021	Independence	Hispanic or Latino	20
8/29/2021	Independence	Hispanic or Latino	5
8/28/2021	Independence	Hispanic or Latino	10
8/27/2021	Independence	Hispanic or Latino	18
8/26/2021	Independence	Hispanic or Latino	15
8/25/2021	Independence	Hispanic or Latino	16
8/24/2021	Independence	Hispanic or Latino	21
8/23/2021	Independence	Hispanic or Latino	18
8/22/2021	Independence	Hispanic or Latino	11
8/21/2021	Independence	Hispanic or Latino	18
8/20/2021	Independence	Hispanic or Latino	23
8/19/2021	Independence	Hispanic or Latino	15
8/18/2021	Independence	Hispanic or Latino	27
8/17/2021	Independence	Hispanic or Latino	17
8/16/2021	Independence	Hispanic or Latino	37
8/15/2021	Independence	Hispanic or Latino	2
8/14/2021	Independence	Hispanic or Latino	10
8/13/2021	Independence	Hispanic or Latino	22
8/12/2021	Independence	Hispanic or Latino	38
8/11/2021	Independence	Hispanic or Latino	28
8/10/2021	Independence	Hispanic or Latino	22
8/9/2021	Independence	Hispanic or Latino	35
8/8/2021	Independence	Hispanic or Latino	7
8/7/2021	Independence	Hispanic or Latino	24
8/6/2021	Independence	Hispanic or Latino	47
8/5/2021	Independence	Hispanic or Latino	35
8/4/2021	Independence	Hispanic or Latino	34
8/3/2021	Independence	Hispanic or Latino	29
8/2/2021	Independence	Hispanic or Latino	40
8/1/2021	Independence	Hispanic or Latino	10
7/31/2021	Independence	Hispanic or Latino	28
7/30/2021	Independence	Hispanic or Latino	21
7/29/2021	Independence	Hispanic or Latino	25
7/28/2021	Independence	Hispanic or Latino	24
7/27/2021	Independence	Hispanic or Latino	23
7/26/2021	Independence	Hispanic or Latino	30
7/25/2021	Independence	Hispanic or Latino	8
7/24/2021	Independence	Hispanic or Latino	31
7/23/2021	Independence	Hispanic or Latino	32
7/22/2021	Independence	Hispanic or Latino	20
7/21/2021	Independence	Hispanic or Latino	18
7/20/2021	Independence	Hispanic or Latino	29
7/19/2021	Independence	Hispanic or Latino	32
7/18/2021	Independence	Hispanic or Latino	11
7/17/2021	Independence	Hispanic or Latino	13
7/16/2021	Independence	Hispanic or Latino	21
7/15/2021	Independence	Hispanic or Latino	23
7/14/2021	Independence	Hispanic or Latino	12
7/13/2021	Independence	Hispanic or Latino	53
7/12/2021	Independence	Hispanic or Latino	17
7/11/2021	Independence	Hispanic or Latino	9
7/10/2021	Independence	Hispanic or Latino	21
7/9/2021	Independence	Hispanic or Latino	21
7/8/2021	Independence	Hispanic or Latino	9
7/7/2021	Independence	Hispanic or Latino	15
7/6/2021	Independence	Hispanic or Latino	12
7/5/2021	Independence	Hispanic or Latino	10
7/4/2021	Independence	Hispanic or Latino	4
7/3/2021	Independence	Hispanic or Latino	12
7/2/2021	Independence	Hispanic or Latino	13
7/1/2021	Independence	Hispanic or Latino	4
6/30/2021	Independence	Hispanic or Latino	18
6/29/2021	Independence	Hispanic or Latino	20
6/28/2021	Independence	Hispanic or Latino	18
6/27/2021	Independence	Hispanic or Latino	6
6/26/2021	Independence	Hispanic or Latino	17
6/25/2021	Independence	Hispanic or Latino	18
6/24/2021	Independence	Hispanic or Latino	8
6/23/2021	Independence	Hispanic or Latino	14
6/22/2021	Independence	Hispanic or Latino	23
6/21/2021	Independence	Hispanic or Latino	9
6/20/2021	Independence	Hispanic or Latino	7
6/19/2021	Independence	Hispanic or Latino	14
6/18/2021	Independence	Hispanic or Latino	17
6/17/2021	Independence	Hispanic or Latino	9
6/16/2021	Independence	Hispanic or Latino	12
6/15/2021	Independence	Hispanic or Latino	22
6/14/2021	Independence	Hispanic or Latino	16
6/13/2021	Independence	Hispanic or Latino	7
6/12/2021	Independence	Hispanic or Latino	19
6/11/2021	Independence	Hispanic or Latino	24
6/10/2021	Independence	Hispanic or Latino	12
6/9/2021	Independence	Hispanic or Latino	16
6/8/2021	Independence	Hispanic or Latino	14
6/7/2021	Independence	Hispanic or Latino	17
6/6/2021	Independence	Hispanic or Latino	6
6/5/2021	Independence	Hispanic or Latino	19
6/4/2021	Independence	Hispanic or Latino	15
6/3/2021	Independence	Hispanic or Latino	16
6/2/2021	Independence	Hispanic or Latino	21
6/1/2021	Independence	Hispanic or Latino	36
5/31/2021	Independence	Hispanic or Latino	4
5/30/2021	Independence	Hispanic or Latino	13
5/29/2021	Independence	Hispanic or Latino	19
5/28/2021	Independence	Hispanic or Latino	15
5/27/2021	Independence	Hispanic or Latino	19
5/26/2021	Independence	Hispanic or Latino	25
5/25/2021	Independence	Hispanic or Latino	48
5/24/2021	Independence	Hispanic or Latino	28
5/23/2021	Independence	Hispanic or Latino	18
5/22/2021	Independence	Hispanic or Latino	42
5/21/2021	Independence	Hispanic or Latino	54
5/20/2021	Independence	Hispanic or Latino	28
5/19/2021	Independence	Hispanic or Latino	39
5/18/2021	Independence	Hispanic or Latino	42
5/17/2021	Independence	Hispanic or Latino	54
5/16/2021	Independence	Hispanic or Latino	23
5/15/2021	Independence	Hispanic or Latino	58
5/14/2021	Independence	Hispanic or Latino	35
5/13/2021	Independence	Hispanic or Latino	17
5/12/2021	Independence	Hispanic or Latino	19
5/11/2021	Independence	Hispanic or Latino	20
5/10/2021	Independence	Hispanic or Latino	17
5/9/2021	Independence	Hispanic or Latino	11
5/8/2021	Independence	Hispanic or Latino	18
5/7/2021	Independence	Hispanic or Latino	33
5/6/2021	Independence	Hispanic or Latino	15
5/5/2021	Independence	Hispanic or Latino	100
5/4/2021	Independence	Hispanic or Latino	14
5/3/2021	Independence	Hispanic or Latino	18
5/2/2021	Independence	Hispanic or Latino	13
5/1/2021	Independence	Hispanic or Latino	25
4/30/2021	Independence	Hispanic or Latino	61
4/29/2021	Independence	Hispanic or Latino	23
4/28/2021	Independence	Hispanic or Latino	36
4/27/2021	Independence	Hispanic or Latino	26
4/26/2021	Independence	Hispanic or Latino	16
4/25/2021	Independence	Hispanic or Latino	8
4/24/2021	Independence	Hispanic or Latino	26
4/23/2021	Independence	Hispanic or Latino	34
4/22/2021	Independence	Hispanic or Latino	32
4/21/2021	Independence	Hispanic or Latino	39
4/20/2021	Independence	Hispanic or Latino	28
4/19/2021	Independence	Hispanic or Latino	20
4/18/2021	Independence	Hispanic or Latino	7
4/17/2021	Independence	Hispanic or Latino	31
4/16/2021	Independence	Hispanic or Latino	52
4/15/2021	Independence	Hispanic or Latino	55
4/14/2021	Independence	Hispanic or Latino	80
4/13/2021	Independence	Hispanic or Latino	55
4/12/2021	Independence	Hispanic or Latino	61
4/11/2021	Independence	Hispanic or Latino	14
4/10/2021	Independence	Hispanic or Latino	69
4/9/2021	Independence	Hispanic or Latino	68
4/8/2021	Independence	Hispanic or Latino	73
4/7/2021	Independence	Hispanic or Latino	82
4/6/2021	Independence	Hispanic or Latino	61
4/5/2021	Independence	Hispanic or Latino	47
4/4/2021	Independence	Hispanic or Latino	11
4/3/2021	Independence	Hispanic or Latino	26
4/2/2021	Independence	Hispanic or Latino	46
4/1/2021	Independence	Hispanic or Latino	59
3/31/2021	Independence	Hispanic or Latino	54
3/30/2021	Independence	Hispanic or Latino	44
3/29/2021	Independence	Hispanic or Latino	28
3/28/2021	Independence	Hispanic or Latino	5
3/27/2021	Independence	Hispanic or Latino	10
3/26/2021	Independence	Hispanic or Latino	33
3/25/2021	Independence	Hispanic or Latino	29
3/24/2021	Independence	Hispanic or Latino	41
3/23/2021	Independence	Hispanic or Latino	38
3/22/2021	Independence	Hispanic or Latino	18
3/21/2021	Independence	Hispanic or Latino	19
3/20/2021	Independence	Hispanic or Latino	41
3/19/2021	Independence	Hispanic or Latino	52
3/18/2021	Independence	Hispanic or Latino	19
3/17/2021	Independence	Hispanic or Latino	27
3/16/2021	Independence	Hispanic or Latino	23
3/15/2021	Independence	Hispanic or Latino	26
3/14/2021	Independence	Hispanic or Latino	4
3/13/2021	Independence	Hispanic or Latino	13
3/12/2021	Independence	Hispanic or Latino	25
3/11/2021	Independence	Hispanic or Latino	31
3/10/2021	Independence	Hispanic or Latino	42
3/9/2021	Independence	Hispanic or Latino	33
3/8/2021	Independence	Hispanic or Latino	24
3/7/2021	Independence	Hispanic or Latino	10
3/6/2021	Independence	Hispanic or Latino	22
3/5/2021	Independence	Hispanic or Latino	42
3/4/2021	Independence	Hispanic or Latino	58
3/3/2021	Independence	Hispanic or Latino	28
3/2/2021	Independence	Hispanic or Latino	20
3/1/2021	Independence	Hispanic or Latino	14
2/28/2021	Independence	Hispanic or Latino	6
2/27/2021	Independence	Hispanic or Latino	6
2/26/2021	Independence	Hispanic or Latino	32
2/25/2021	Independence	Hispanic or Latino	23
2/24/2021	Independence	Hispanic or Latino	13
2/23/2021	Independence	Hispanic or Latino	13
2/22/2021	Independence	Hispanic or Latino	11
2/20/2021	Independence	Hispanic or Latino	4
2/19/2021	Independence	Hispanic or Latino	11
2/18/2021	Independence	Hispanic or Latino	29
2/17/2021	Independence	Hispanic or Latino	6
2/16/2021	Independence	Hispanic or Latino	10
2/15/2021	Independence	Hispanic or Latino	2
2/14/2021	Independence	Hispanic or Latino	3
2/13/2021	Independence	Hispanic or Latino	7
2/12/2021	Independence	Hispanic or Latino	6
2/11/2021	Independence	Hispanic or Latino	23
2/10/2021	Independence	Hispanic or Latino	6
2/9/2021	Independence	Hispanic or Latino	2
2/8/2021	Independence	Hispanic or Latino	3
2/6/2021	Independence	Hispanic or Latino	3
2/5/2021	Independence	Hispanic or Latino	12
2/4/2021	Independence	Hispanic or Latino	16
2/3/2021	Independence	Hispanic or Latino	5
2/2/2021	Independence	Hispanic or Latino	5
2/1/2021	Independence	Hispanic or Latino	8
1/31/2021	Independence	Hispanic or Latino	3
1/30/2021	Independence	Hispanic or Latino	6
1/29/2021	Independence	Hispanic or Latino	10
1/28/2021	Independence	Hispanic or Latino	16
1/27/2021	Independence	Hispanic or Latino	7
1/26/2021	Independence	Hispanic or Latino	8
1/25/2021	Independence	Hispanic or Latino	9
1/23/2021	Independence	Hispanic or Latino	1
1/22/2021	Independence	Hispanic or Latino	14
1/21/2021	Independence	Hispanic or Latino	11
1/20/2021	Independence	Hispanic or Latino	8
1/19/2021	Independence	Hispanic or Latino	2
1/18/2021	Independence	Hispanic or Latino	1
1/15/2021	Independence	Hispanic or Latino	6
1/14/2021	Independence	Hispanic or Latino	16
1/13/2021	Independence	Hispanic or Latino	5
1/12/2021	Independence	Hispanic or Latino	9
1/11/2021	Independence	Hispanic or Latino	6
1/9/2021	Independence	Hispanic or Latino	2
1/8/2021	Independence	Hispanic or Latino	12
1/7/2021	Independence	Hispanic or Latino	12
1/6/2021	Independence	Hispanic or Latino	10
1/5/2021	Independence	Hispanic or Latino	9
1/2/2021	Independence	Hispanic or Latino	1
12/31/2020	Independence	Hispanic or Latino	9
12/30/2020	Independence	Hispanic or Latino	4
12/29/2020	Independence	Hispanic or Latino	7
12/28/2020	Independence	Hispanic or Latino	6
12/24/2020	Independence	Hispanic or Latino	1
12/23/2020	Independence	Hispanic or Latino	3
12/22/2020	Independence	Hispanic or Latino	4
12/21/2020	Independence	Hispanic or Latino	1
12/19/2020	Independence	Hispanic or Latino	2
12/18/2020	Independence	Hispanic or Latino	1
9/7/2021	Iron	Unknown	5
9/3/2021	Iron	Unknown	6
9/2/2021	Iron	Unknown	1
9/1/2021	Iron	Unknown	4
8/31/2021	Iron	Unknown	1
8/30/2021	Iron	Unknown	3
8/28/2021	Iron	Unknown	2
8/27/2021	Iron	Unknown	2
8/26/2021	Iron	Unknown	1
8/25/2021	Iron	Unknown	2
8/23/2021	Iron	Unknown	1
8/21/2021	Iron	Unknown	1
8/20/2021	Iron	Unknown	1
8/18/2021	Iron	Unknown	1
8/17/2021	Iron	Unknown	2
8/16/2021	Iron	Unknown	1
8/14/2021	Iron	Unknown	1
8/13/2021	Iron	Unknown	5
8/11/2021	Iron	Unknown	3
8/10/2021	Iron	Unknown	2
8/7/2021	Iron	Unknown	1
8/6/2021	Iron	Unknown	1
8/4/2021	Iron	Unknown	2
8/3/2021	Iron	Unknown	1
7/30/2021	Iron	Unknown	5
7/28/2021	Iron	Unknown	3
7/26/2021	Iron	Unknown	1
7/23/2021	Iron	Unknown	2
7/22/2021	Iron	Unknown	2
7/21/2021	Iron	Unknown	1
7/19/2021	Iron	Unknown	2
7/18/2021	Iron	Unknown	1
7/17/2021	Iron	Unknown	4
7/16/2021	Iron	Unknown	1
7/15/2021	Iron	Unknown	4
7/14/2021	Iron	Unknown	2
7/13/2021	Iron	Unknown	1
7/12/2021	Iron	Unknown	1
7/8/2021	Iron	Unknown	2
7/7/2021	Iron	Unknown	1
7/6/2021	Iron	Unknown	1
7/5/2021	Iron	Unknown	2
7/2/2021	Iron	Unknown	3
6/30/2021	Iron	Unknown	2
6/28/2021	Iron	Unknown	2
6/25/2021	Iron	Unknown	3
6/24/2021	Iron	Unknown	1
6/23/2021	Iron	Unknown	2
6/11/2021	Iron	Unknown	1
6/8/2021	Iron	Unknown	2
6/4/2021	Iron	Unknown	3
6/3/2021	Iron	Unknown	1
5/28/2021	Iron	Unknown	2
5/27/2021	Iron	Unknown	3
5/24/2021	Iron	Unknown	4
5/21/2021	Iron	Unknown	2
5/20/2021	Iron	Unknown	6
5/19/2021	Iron	Unknown	1
5/17/2021	Iron	Unknown	1
5/14/2021	Iron	Unknown	2
5/11/2021	Iron	Unknown	2
5/8/2021	Iron	Unknown	1
5/7/2021	Iron	Unknown	5
5/6/2021	Iron	Unknown	1
5/5/2021	Iron	Unknown	2
5/4/2021	Iron	Unknown	1
4/30/2021	Iron	Unknown	3
4/29/2021	Iron	Unknown	3
4/28/2021	Iron	Unknown	3
4/27/2021	Iron	Unknown	1
4/23/2021	Iron	Unknown	2
4/21/2021	Iron	Unknown	1
4/20/2021	Iron	Unknown	1
4/19/2021	Iron	Unknown	1
4/16/2021	Iron	Unknown	4
4/15/2021	Iron	Unknown	2
4/12/2021	Iron	Unknown	1
4/9/2021	Iron	Unknown	15
4/8/2021	Iron	Unknown	1
4/7/2021	Iron	Unknown	2
4/6/2021	Iron	Unknown	2
4/5/2021	Iron	Unknown	1
4/2/2021	Iron	Unknown	10
4/1/2021	Iron	Unknown	1
3/31/2021	Iron	Unknown	2
3/30/2021	Iron	Unknown	1
3/29/2021	Iron	Unknown	27
3/27/2021	Iron	Unknown	2
3/26/2021	Iron	Unknown	5
3/25/2021	Iron	Unknown	4
3/24/2021	Iron	Unknown	5
3/23/2021	Iron	Unknown	21
3/22/2021	Iron	Unknown	38
3/19/2021	Iron	Unknown	5
3/18/2021	Iron	Unknown	3
3/17/2021	Iron	Unknown	6
3/16/2021	Iron	Unknown	1
3/15/2021	Iron	Unknown	3
3/10/2021	Iron	Unknown	2
3/9/2021	Iron	Unknown	1
3/8/2021	Iron	Unknown	30
3/5/2021	Iron	Unknown	1
3/4/2021	Iron	Unknown	2
3/2/2021	Iron	Unknown	2
3/1/2021	Iron	Unknown	4
2/27/2021	Iron	Unknown	1
2/26/2021	Iron	Unknown	11
2/25/2021	Iron	Unknown	13
2/24/2021	Iron	Unknown	7
2/21/2021	Iron	Unknown	2
2/20/2021	Iron	Unknown	44
2/19/2021	Iron	Unknown	73
2/18/2021	Iron	Unknown	8
2/12/2021	Iron	Unknown	6
2/11/2021	Iron	Unknown	4
2/9/2021	Iron	Unknown	9
2/6/2021	Iron	Unknown	3
2/5/2021	Iron	Unknown	4
2/4/2021	Iron	Unknown	12
2/3/2021	Iron	Unknown	1
2/2/2021	Iron	Unknown	5
2/1/2021	Iron	Unknown	7
1/30/2021	Iron	Unknown	1
1/29/2021	Iron	Unknown	9
1/28/2021	Iron	Unknown	11
1/27/2021	Iron	Unknown	2
1/26/2021	Iron	Unknown	1
1/25/2021	Iron	Unknown	8
1/23/2021	Iron	Unknown	1
1/22/2021	Iron	Unknown	5
1/21/2021	Iron	Unknown	1
1/20/2021	Iron	Unknown	1
1/19/2021	Iron	Unknown	1
1/18/2021	Iron	Unknown	1
1/15/2021	Iron	Unknown	8
1/14/2021	Iron	Unknown	1
1/13/2021	Iron	Unknown	1
1/11/2021	Iron	Unknown	1
1/9/2021	Iron	Unknown	1
1/8/2021	Iron	Unknown	2
1/7/2021	Iron	Unknown	2
1/4/2021	Iron	Unknown	3
12/31/2020	Iron	Unknown	4
12/30/2020	Iron	Unknown	3
12/29/2020	Iron	Unknown	2
12/23/2020	Iron	Unknown	14
12/22/2020	Iron	Unknown	1
9/8/2021	Iron	Not Hispanic or Latino	3
9/7/2021	Iron	Not Hispanic or Latino	12
9/6/2021	Iron	Not Hispanic or Latino	2
9/5/2021	Iron	Not Hispanic or Latino	2
9/4/2021	Iron	Not Hispanic or Latino	4
9/3/2021	Iron	Not Hispanic or Latino	21
9/2/2021	Iron	Not Hispanic or Latino	12
9/1/2021	Iron	Not Hispanic or Latino	11
8/31/2021	Iron	Not Hispanic or Latino	14
8/30/2021	Iron	Not Hispanic or Latino	14
8/29/2021	Iron	Not Hispanic or Latino	6
8/28/2021	Iron	Not Hispanic or Latino	9
8/27/2021	Iron	Not Hispanic or Latino	13
8/26/2021	Iron	Not Hispanic or Latino	12
8/25/2021	Iron	Not Hispanic or Latino	15
8/24/2021	Iron	Not Hispanic or Latino	7
8/23/2021	Iron	Not Hispanic or Latino	9
8/21/2021	Iron	Not Hispanic or Latino	1
8/20/2021	Iron	Not Hispanic or Latino	13
8/19/2021	Iron	Not Hispanic or Latino	10
8/18/2021	Iron	Not Hispanic or Latino	11
8/17/2021	Iron	Not Hispanic or Latino	9
8/16/2021	Iron	Not Hispanic or Latino	11
8/15/2021	Iron	Not Hispanic or Latino	2
8/14/2021	Iron	Not Hispanic or Latino	6
8/13/2021	Iron	Not Hispanic or Latino	8
8/12/2021	Iron	Not Hispanic or Latino	7
8/11/2021	Iron	Not Hispanic or Latino	13
8/10/2021	Iron	Not Hispanic or Latino	16
8/9/2021	Iron	Not Hispanic or Latino	16
8/8/2021	Iron	Not Hispanic or Latino	3
8/7/2021	Iron	Not Hispanic or Latino	3
8/6/2021	Iron	Not Hispanic or Latino	14
8/5/2021	Iron	Not Hispanic or Latino	13
8/4/2021	Iron	Not Hispanic or Latino	11
8/3/2021	Iron	Not Hispanic or Latino	8
8/2/2021	Iron	Not Hispanic or Latino	7
8/1/2021	Iron	Not Hispanic or Latino	2
7/31/2021	Iron	Not Hispanic or Latino	2
7/30/2021	Iron	Not Hispanic or Latino	21
7/29/2021	Iron	Not Hispanic or Latino	3
7/28/2021	Iron	Not Hispanic or Latino	16
7/27/2021	Iron	Not Hispanic or Latino	4
7/26/2021	Iron	Not Hispanic or Latino	13
7/25/2021	Iron	Not Hispanic or Latino	3
7/24/2021	Iron	Not Hispanic or Latino	4
7/23/2021	Iron	Not Hispanic or Latino	26
7/22/2021	Iron	Not Hispanic or Latino	12
7/21/2021	Iron	Not Hispanic or Latino	19
7/20/2021	Iron	Not Hispanic or Latino	17
7/19/2021	Iron	Not Hispanic or Latino	12
7/18/2021	Iron	Not Hispanic or Latino	3
7/17/2021	Iron	Not Hispanic or Latino	4
7/16/2021	Iron	Not Hispanic or Latino	24
7/15/2021	Iron	Not Hispanic or Latino	8
7/14/2021	Iron	Not Hispanic or Latino	9
7/13/2021	Iron	Not Hispanic or Latino	7
7/12/2021	Iron	Not Hispanic or Latino	10
7/10/2021	Iron	Not Hispanic or Latino	3
7/9/2021	Iron	Not Hispanic or Latino	13
7/8/2021	Iron	Not Hispanic or Latino	10
7/7/2021	Iron	Not Hispanic or Latino	5
7/6/2021	Iron	Not Hispanic or Latino	2
7/5/2021	Iron	Not Hispanic or Latino	5
7/3/2021	Iron	Not Hispanic or Latino	1
7/2/2021	Iron	Not Hispanic or Latino	13
7/1/2021	Iron	Not Hispanic or Latino	4
6/30/2021	Iron	Not Hispanic or Latino	3
6/29/2021	Iron	Not Hispanic or Latino	5
6/28/2021	Iron	Not Hispanic or Latino	6
6/25/2021	Iron	Not Hispanic or Latino	13
6/24/2021	Iron	Not Hispanic or Latino	4
6/23/2021	Iron	Not Hispanic or Latino	7
6/22/2021	Iron	Not Hispanic or Latino	5
6/21/2021	Iron	Not Hispanic or Latino	8
6/20/2021	Iron	Not Hispanic or Latino	1
6/18/2021	Iron	Not Hispanic or Latino	3
6/17/2021	Iron	Not Hispanic or Latino	3
6/16/2021	Iron	Not Hispanic or Latino	6
6/15/2021	Iron	Not Hispanic or Latino	4
6/14/2021	Iron	Not Hispanic or Latino	4
6/12/2021	Iron	Not Hispanic or Latino	1
6/11/2021	Iron	Not Hispanic or Latino	10
6/10/2021	Iron	Not Hispanic or Latino	7
6/9/2021	Iron	Not Hispanic or Latino	11
6/8/2021	Iron	Not Hispanic or Latino	9
6/7/2021	Iron	Not Hispanic or Latino	4
6/5/2021	Iron	Not Hispanic or Latino	4
6/4/2021	Iron	Not Hispanic or Latino	11
6/3/2021	Iron	Not Hispanic or Latino	6
6/2/2021	Iron	Not Hispanic or Latino	4
6/1/2021	Iron	Not Hispanic or Latino	10
5/30/2021	Iron	Not Hispanic or Latino	2
5/29/2021	Iron	Not Hispanic or Latino	2
5/28/2021	Iron	Not Hispanic or Latino	7
5/27/2021	Iron	Not Hispanic or Latino	8
5/26/2021	Iron	Not Hispanic or Latino	7
5/25/2021	Iron	Not Hispanic or Latino	10
5/24/2021	Iron	Not Hispanic or Latino	16
5/23/2021	Iron	Not Hispanic or Latino	3
5/22/2021	Iron	Not Hispanic or Latino	6
5/21/2021	Iron	Not Hispanic or Latino	4
5/20/2021	Iron	Not Hispanic or Latino	7
5/19/2021	Iron	Not Hispanic or Latino	13
5/18/2021	Iron	Not Hispanic or Latino	7
5/17/2021	Iron	Not Hispanic or Latino	10
5/16/2021	Iron	Not Hispanic or Latino	1
5/15/2021	Iron	Not Hispanic or Latino	3
5/14/2021	Iron	Not Hispanic or Latino	11
5/13/2021	Iron	Not Hispanic or Latino	11
5/12/2021	Iron	Not Hispanic or Latino	15
5/11/2021	Iron	Not Hispanic or Latino	11
5/10/2021	Iron	Not Hispanic or Latino	4
5/8/2021	Iron	Not Hispanic or Latino	5
5/7/2021	Iron	Not Hispanic or Latino	12
5/6/2021	Iron	Not Hispanic or Latino	9
5/5/2021	Iron	Not Hispanic or Latino	6
5/4/2021	Iron	Not Hispanic or Latino	7
5/3/2021	Iron	Not Hispanic or Latino	4
5/2/2021	Iron	Not Hispanic or Latino	1
5/1/2021	Iron	Not Hispanic or Latino	1
4/30/2021	Iron	Not Hispanic or Latino	10
4/29/2021	Iron	Not Hispanic or Latino	11
4/28/2021	Iron	Not Hispanic or Latino	11
4/27/2021	Iron	Not Hispanic or Latino	4
4/26/2021	Iron	Not Hispanic or Latino	6
4/24/2021	Iron	Not Hispanic or Latino	6
4/23/2021	Iron	Not Hispanic or Latino	6
4/22/2021	Iron	Not Hispanic or Latino	19
4/21/2021	Iron	Not Hispanic or Latino	5
4/20/2021	Iron	Not Hispanic or Latino	7
4/19/2021	Iron	Not Hispanic or Latino	14
4/18/2021	Iron	Not Hispanic or Latino	3
4/17/2021	Iron	Not Hispanic or Latino	6
4/16/2021	Iron	Not Hispanic or Latino	47
4/15/2021	Iron	Not Hispanic or Latino	10
4/14/2021	Iron	Not Hispanic or Latino	8
4/13/2021	Iron	Not Hispanic or Latino	12
4/12/2021	Iron	Not Hispanic or Latino	13
4/10/2021	Iron	Not Hispanic or Latino	22
4/9/2021	Iron	Not Hispanic or Latino	52
4/8/2021	Iron	Not Hispanic or Latino	9
4/7/2021	Iron	Not Hispanic or Latino	15
4/6/2021	Iron	Not Hispanic or Latino	23
4/5/2021	Iron	Not Hispanic or Latino	19
4/4/2021	Iron	Not Hispanic or Latino	1
4/3/2021	Iron	Not Hispanic or Latino	3
4/2/2021	Iron	Not Hispanic or Latino	27
4/1/2021	Iron	Not Hispanic or Latino	15
3/31/2021	Iron	Not Hispanic or Latino	13
3/30/2021	Iron	Not Hispanic or Latino	16
3/29/2021	Iron	Not Hispanic or Latino	32
3/27/2021	Iron	Not Hispanic or Latino	20
3/26/2021	Iron	Not Hispanic or Latino	21
3/25/2021	Iron	Not Hispanic or Latino	13
