Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
5/5/2021	Miller	Not Hispanic or Latino	12
5/4/2021	Miller	Not Hispanic or Latino	10
5/3/2021	Miller	Not Hispanic or Latino	10
5/2/2021	Miller	Not Hispanic or Latino	2
5/1/2021	Miller	Not Hispanic or Latino	6
4/30/2021	Miller	Not Hispanic or Latino	15
4/29/2021	Miller	Not Hispanic or Latino	29
4/28/2021	Miller	Not Hispanic or Latino	20
4/27/2021	Miller	Not Hispanic or Latino	10
4/26/2021	Miller	Not Hispanic or Latino	13
4/25/2021	Miller	Not Hispanic or Latino	5
4/24/2021	Miller	Not Hispanic or Latino	4
4/23/2021	Miller	Not Hispanic or Latino	9
4/22/2021	Miller	Not Hispanic or Latino	29
4/21/2021	Miller	Not Hispanic or Latino	13
4/20/2021	Miller	Not Hispanic or Latino	20
4/19/2021	Miller	Not Hispanic or Latino	26
4/18/2021	Miller	Not Hispanic or Latino	6
4/17/2021	Miller	Not Hispanic or Latino	7
4/16/2021	Miller	Not Hispanic or Latino	24
4/15/2021	Miller	Not Hispanic or Latino	32
4/14/2021	Miller	Not Hispanic or Latino	35
4/13/2021	Miller	Not Hispanic or Latino	38
4/12/2021	Miller	Not Hispanic or Latino	52
4/11/2021	Miller	Not Hispanic or Latino	10
4/10/2021	Miller	Not Hispanic or Latino	39
4/9/2021	Miller	Not Hispanic or Latino	97
4/8/2021	Miller	Not Hispanic or Latino	66
4/7/2021	Miller	Not Hispanic or Latino	27
4/6/2021	Miller	Not Hispanic or Latino	26
4/5/2021	Miller	Not Hispanic or Latino	32
4/4/2021	Miller	Not Hispanic or Latino	1
4/3/2021	Miller	Not Hispanic or Latino	17
4/2/2021	Miller	Not Hispanic or Latino	30
4/1/2021	Miller	Not Hispanic or Latino	62
3/31/2021	Miller	Not Hispanic or Latino	55
3/30/2021	Miller	Not Hispanic or Latino	51
3/29/2021	Miller	Not Hispanic or Latino	45
3/28/2021	Miller	Not Hispanic or Latino	1
3/27/2021	Miller	Not Hispanic or Latino	14
3/26/2021	Miller	Not Hispanic or Latino	65
3/25/2021	Miller	Not Hispanic or Latino	64
3/24/2021	Miller	Not Hispanic or Latino	66
3/23/2021	Miller	Not Hispanic or Latino	40
3/22/2021	Miller	Not Hispanic or Latino	41
3/21/2021	Miller	Not Hispanic or Latino	3
3/20/2021	Miller	Not Hispanic or Latino	2
3/19/2021	Miller	Not Hispanic or Latino	116
3/18/2021	Miller	Not Hispanic or Latino	46
3/17/2021	Miller	Not Hispanic or Latino	33
3/16/2021	Miller	Not Hispanic or Latino	33
3/15/2021	Miller	Not Hispanic or Latino	30
3/14/2021	Miller	Not Hispanic or Latino	4
3/13/2021	Miller	Not Hispanic or Latino	4
3/12/2021	Miller	Not Hispanic or Latino	197
3/11/2021	Miller	Not Hispanic or Latino	83
3/10/2021	Miller	Not Hispanic or Latino	69
3/9/2021	Miller	Not Hispanic or Latino	15
3/8/2021	Miller	Not Hispanic or Latino	48
3/7/2021	Miller	Not Hispanic or Latino	141
3/6/2021	Miller	Not Hispanic or Latino	8
3/5/2021	Miller	Not Hispanic or Latino	76
3/4/2021	Miller	Not Hispanic or Latino	80
3/3/2021	Miller	Not Hispanic or Latino	131
3/2/2021	Miller	Not Hispanic or Latino	36
3/1/2021	Miller	Not Hispanic or Latino	34
2/28/2021	Miller	Not Hispanic or Latino	2
2/27/2021	Miller	Not Hispanic or Latino	14
2/26/2021	Miller	Not Hispanic or Latino	93
2/25/2021	Miller	Not Hispanic or Latino	143
2/24/2021	Miller	Not Hispanic or Latino	18
2/23/2021	Miller	Not Hispanic or Latino	50
2/22/2021	Miller	Not Hispanic or Latino	43
2/21/2021	Miller	Not Hispanic or Latino	3
2/20/2021	Miller	Not Hispanic or Latino	7
2/19/2021	Miller	Not Hispanic or Latino	6
2/18/2021	Miller	Not Hispanic or Latino	30
2/17/2021	Miller	Not Hispanic or Latino	7
2/16/2021	Miller	Not Hispanic or Latino	11
2/15/2021	Miller	Not Hispanic or Latino	5
2/14/2021	Miller	Not Hispanic or Latino	3
2/13/2021	Miller	Not Hispanic or Latino	9
2/12/2021	Miller	Not Hispanic or Latino	96
2/11/2021	Miller	Not Hispanic or Latino	252
2/10/2021	Miller	Not Hispanic or Latino	23
2/9/2021	Miller	Not Hispanic or Latino	10
2/8/2021	Miller	Not Hispanic or Latino	8
2/6/2021	Miller	Not Hispanic or Latino	18
2/5/2021	Miller	Not Hispanic or Latino	76
2/4/2021	Miller	Not Hispanic or Latino	66
2/3/2021	Miller	Not Hispanic or Latino	29
2/2/2021	Miller	Not Hispanic or Latino	28
2/1/2021	Miller	Not Hispanic or Latino	26
1/30/2021	Miller	Not Hispanic or Latino	49
1/29/2021	Miller	Not Hispanic or Latino	154
1/28/2021	Miller	Not Hispanic or Latino	25
1/27/2021	Miller	Not Hispanic or Latino	56
1/26/2021	Miller	Not Hispanic or Latino	27
1/25/2021	Miller	Not Hispanic or Latino	58
1/23/2021	Miller	Not Hispanic or Latino	47
1/22/2021	Miller	Not Hispanic or Latino	109
1/21/2021	Miller	Not Hispanic or Latino	19
1/20/2021	Miller	Not Hispanic or Latino	95
1/19/2021	Miller	Not Hispanic or Latino	37
1/18/2021	Miller	Not Hispanic or Latino	32
1/16/2021	Miller	Not Hispanic or Latino	17
1/15/2021	Miller	Not Hispanic or Latino	5
1/14/2021	Miller	Not Hispanic or Latino	12
1/13/2021	Miller	Not Hispanic or Latino	19
1/12/2021	Miller	Not Hispanic or Latino	6
1/11/2021	Miller	Not Hispanic or Latino	14
1/10/2021	Miller	Not Hispanic or Latino	1
1/9/2021	Miller	Not Hispanic or Latino	1
1/8/2021	Miller	Not Hispanic or Latino	5
1/7/2021	Miller	Not Hispanic or Latino	31
1/6/2021	Miller	Not Hispanic or Latino	8
1/5/2021	Miller	Not Hispanic or Latino	12
1/4/2021	Miller	Not Hispanic or Latino	13
1/3/2021	Miller	Not Hispanic or Latino	2
1/2/2021	Miller	Not Hispanic or Latino	2
1/1/2021	Miller	Not Hispanic or Latino	1
12/31/2020	Miller	Not Hispanic or Latino	3
12/30/2020	Miller	Not Hispanic or Latino	33
12/29/2020	Miller	Not Hispanic or Latino	21
12/28/2020	Miller	Not Hispanic or Latino	43
12/27/2020	Miller	Not Hispanic or Latino	1
12/24/2020	Miller	Not Hispanic or Latino	8
12/23/2020	Miller	Not Hispanic or Latino	37
12/22/2020	Miller	Not Hispanic or Latino	23
12/21/2020	Miller	Not Hispanic or Latino	27
12/20/2020	Miller	Not Hispanic or Latino	2
12/19/2020	Miller	Not Hispanic or Latino	1
12/18/2020	Miller	Not Hispanic or Latino	14
12/17/2020	Miller	Not Hispanic or Latino	5
12/16/2020	Miller	Not Hispanic or Latino	2
12/15/2020	Miller	Not Hispanic or Latino	1
5/19/2021	Miller	Hispanic or Latino	1
5/16/2021	Miller	Hispanic or Latino	1
5/15/2021	Miller	Hispanic or Latino	1
5/14/2021	Miller	Hispanic or Latino	5
5/12/2021	Miller	Hispanic or Latino	2
5/11/2021	Miller	Hispanic or Latino	3
5/10/2021	Miller	Hispanic or Latino	1
5/6/2021	Miller	Hispanic or Latino	1
5/5/2021	Miller	Hispanic or Latino	1
5/4/2021	Miller	Hispanic or Latino	1
5/3/2021	Miller	Hispanic or Latino	1
4/30/2021	Miller	Hispanic or Latino	1
4/29/2021	Miller	Hispanic or Latino	1
4/28/2021	Miller	Hispanic or Latino	1
4/23/2021	Miller	Hispanic or Latino	1
4/22/2021	Miller	Hispanic or Latino	1
4/21/2021	Miller	Hispanic or Latino	1
4/20/2021	Miller	Hispanic or Latino	1
4/19/2021	Miller	Hispanic or Latino	1
4/17/2021	Miller	Hispanic or Latino	1
4/16/2021	Miller	Hispanic or Latino	1
4/15/2021	Miller	Hispanic or Latino	2
4/9/2021	Miller	Hispanic or Latino	5
4/8/2021	Miller	Hispanic or Latino	2
4/7/2021	Miller	Hispanic or Latino	1
4/4/2021	Miller	Hispanic or Latino	1
4/3/2021	Miller	Hispanic or Latino	2
4/2/2021	Miller	Hispanic or Latino	1
4/1/2021	Miller	Hispanic or Latino	2
3/31/2021	Miller	Hispanic or Latino	2
3/26/2021	Miller	Hispanic or Latino	1
3/25/2021	Miller	Hispanic or Latino	3
3/24/2021	Miller	Hispanic or Latino	3
3/22/2021	Miller	Hispanic or Latino	1
3/19/2021	Miller	Hispanic or Latino	2
3/18/2021	Miller	Hispanic or Latino	2
3/17/2021	Miller	Hispanic or Latino	1
3/12/2021	Miller	Hispanic or Latino	4
3/11/2021	Miller	Hispanic or Latino	5
3/9/2021	Miller	Hispanic or Latino	2
3/7/2021	Miller	Hispanic or Latino	1
3/6/2021	Miller	Hispanic or Latino	1
3/5/2021	Miller	Hispanic or Latino	3
3/4/2021	Miller	Hispanic or Latino	3
3/3/2021	Miller	Hispanic or Latino	4
3/2/2021	Miller	Hispanic or Latino	4
2/27/2021	Miller	Hispanic or Latino	1
2/26/2021	Miller	Hispanic or Latino	2
2/25/2021	Miller	Hispanic or Latino	1
2/22/2021	Miller	Hispanic or Latino	4
2/19/2021	Miller	Hispanic or Latino	2
2/18/2021	Miller	Hispanic or Latino	4
2/16/2021	Miller	Hispanic or Latino	1
2/15/2021	Miller	Hispanic or Latino	1
2/14/2021	Miller	Hispanic or Latino	1
2/12/2021	Miller	Hispanic or Latino	1
2/11/2021	Miller	Hispanic or Latino	4
2/5/2021	Miller	Hispanic or Latino	2
2/4/2021	Miller	Hispanic or Latino	2
2/2/2021	Miller	Hispanic or Latino	1
1/30/2021	Miller	Hispanic or Latino	2
1/29/2021	Miller	Hispanic or Latino	1
1/28/2021	Miller	Hispanic or Latino	2
1/22/2021	Miller	Hispanic or Latino	1
1/18/2021	Miller	Hispanic or Latino	1
1/14/2021	Miller	Hispanic or Latino	1
1/13/2021	Miller	Hispanic or Latino	1
1/11/2021	Miller	Hispanic or Latino	1
1/7/2021	Miller	Hispanic or Latino	1
1/4/2021	Miller	Hispanic or Latino	1
12/30/2020	Miller	Hispanic or Latino	3
12/28/2020	Miller	Hispanic or Latino	1
5/21/2021	Mississippi	Unknown	2
5/20/2021	Mississippi	Unknown	1
5/19/2021	Mississippi	Unknown	2
5/18/2021	Mississippi	Unknown	2
5/15/2021	Mississippi	Unknown	1
5/13/2021	Mississippi	Unknown	2
5/7/2021	Mississippi	Unknown	3
5/6/2021	Mississippi	Unknown	6
5/4/2021	Mississippi	Unknown	22
5/3/2021	Mississippi	Unknown	10
4/29/2021	Mississippi	Unknown	1
4/28/2021	Mississippi	Unknown	1
4/23/2021	Mississippi	Unknown	3
4/21/2021	Mississippi	Unknown	1
4/20/2021	Mississippi	Unknown	186
4/16/2021	Mississippi	Unknown	1
4/15/2021	Mississippi	Unknown	1
4/14/2021	Mississippi	Unknown	3
4/13/2021	Mississippi	Unknown	1
4/12/2021	Mississippi	Unknown	2
4/11/2021	Mississippi	Unknown	2
4/10/2021	Mississippi	Unknown	2
4/9/2021	Mississippi	Unknown	4
4/7/2021	Mississippi	Unknown	2
4/6/2021	Mississippi	Unknown	1
4/5/2021	Mississippi	Unknown	1
4/4/2021	Mississippi	Unknown	1
4/1/2021	Mississippi	Unknown	6
3/31/2021	Mississippi	Unknown	8
3/30/2021	Mississippi	Unknown	5
3/29/2021	Mississippi	Unknown	5
3/26/2021	Mississippi	Unknown	1
3/25/2021	Mississippi	Unknown	46
3/24/2021	Mississippi	Unknown	1
3/22/2021	Mississippi	Unknown	3
3/20/2021	Mississippi	Unknown	3
3/19/2021	Mississippi	Unknown	3
3/18/2021	Mississippi	Unknown	3
3/17/2021	Mississippi	Unknown	2
3/16/2021	Mississippi	Unknown	3
3/15/2021	Mississippi	Unknown	12
3/13/2021	Mississippi	Unknown	2
3/12/2021	Mississippi	Unknown	13
3/11/2021	Mississippi	Unknown	7
3/10/2021	Mississippi	Unknown	2
3/9/2021	Mississippi	Unknown	5
3/8/2021	Mississippi	Unknown	9
3/6/2021	Mississippi	Unknown	1
3/5/2021	Mississippi	Unknown	1
3/4/2021	Mississippi	Unknown	2
3/3/2021	Mississippi	Unknown	232
3/2/2021	Mississippi	Unknown	1
3/1/2021	Mississippi	Unknown	4
2/25/2021	Mississippi	Unknown	3
2/24/2021	Mississippi	Unknown	2
2/20/2021	Mississippi	Unknown	1
2/19/2021	Mississippi	Unknown	2
2/15/2021	Mississippi	Unknown	1
2/12/2021	Mississippi	Unknown	1
2/10/2021	Mississippi	Unknown	4
2/9/2021	Mississippi	Unknown	1
2/6/2021	Mississippi	Unknown	14
2/5/2021	Mississippi	Unknown	17
2/4/2021	Mississippi	Unknown	37
2/2/2021	Mississippi	Unknown	1
2/1/2021	Mississippi	Unknown	26
1/29/2021	Mississippi	Unknown	4
1/28/2021	Mississippi	Unknown	4
1/27/2021	Mississippi	Unknown	1
1/22/2021	Mississippi	Unknown	4
1/21/2021	Mississippi	Unknown	1
1/20/2021	Mississippi	Unknown	8
1/19/2021	Mississippi	Unknown	1
1/18/2021	Mississippi	Unknown	1
1/16/2021	Mississippi	Unknown	1
1/15/2021	Mississippi	Unknown	3
1/14/2021	Mississippi	Unknown	3
1/13/2021	Mississippi	Unknown	1
1/6/2021	Mississippi	Unknown	7
12/23/2020	Mississippi	Unknown	11
12/22/2020	Mississippi	Unknown	12
12/21/2020	Mississippi	Unknown	2
12/20/2020	Mississippi	Unknown	1
12/17/2020	Mississippi	Unknown	1
5/23/2021	Mississippi	Not Hispanic or Latino	2
5/22/2021	Mississippi	Not Hispanic or Latino	2
5/21/2021	Mississippi	Not Hispanic or Latino	12
5/20/2021	Mississippi	Not Hispanic or Latino	11
5/19/2021	Mississippi	Not Hispanic or Latino	11
5/18/2021	Mississippi	Not Hispanic or Latino	3
5/17/2021	Mississippi	Not Hispanic or Latino	7
5/16/2021	Mississippi	Not Hispanic or Latino	4
5/15/2021	Mississippi	Not Hispanic or Latino	4
5/14/2021	Mississippi	Not Hispanic or Latino	6
5/13/2021	Mississippi	Not Hispanic or Latino	3
5/12/2021	Mississippi	Not Hispanic or Latino	3
5/11/2021	Mississippi	Not Hispanic or Latino	2
5/7/2021	Mississippi	Not Hispanic or Latino	10
5/6/2021	Mississippi	Not Hispanic or Latino	11
5/5/2021	Mississippi	Not Hispanic or Latino	5
5/4/2021	Mississippi	Not Hispanic or Latino	23
5/3/2021	Mississippi	Not Hispanic or Latino	2
4/30/2021	Mississippi	Not Hispanic or Latino	7
4/29/2021	Mississippi	Not Hispanic or Latino	16
4/28/2021	Mississippi	Not Hispanic or Latino	13
4/27/2021	Mississippi	Not Hispanic or Latino	4
4/26/2021	Mississippi	Not Hispanic or Latino	2
4/24/2021	Mississippi	Not Hispanic or Latino	2
4/23/2021	Mississippi	Not Hispanic or Latino	6
4/22/2021	Mississippi	Not Hispanic or Latino	15
4/21/2021	Mississippi	Not Hispanic or Latino	12
4/20/2021	Mississippi	Not Hispanic or Latino	105
4/19/2021	Mississippi	Not Hispanic or Latino	4
4/18/2021	Mississippi	Not Hispanic or Latino	2
4/17/2021	Mississippi	Not Hispanic or Latino	3
4/16/2021	Mississippi	Not Hispanic or Latino	4
4/15/2021	Mississippi	Not Hispanic or Latino	16
4/14/2021	Mississippi	Not Hispanic or Latino	35
4/13/2021	Mississippi	Not Hispanic or Latino	7
4/12/2021	Mississippi	Not Hispanic or Latino	13
4/11/2021	Mississippi	Not Hispanic or Latino	2
4/10/2021	Mississippi	Not Hispanic or Latino	4
4/9/2021	Mississippi	Not Hispanic or Latino	39
4/8/2021	Mississippi	Not Hispanic or Latino	32
4/7/2021	Mississippi	Not Hispanic or Latino	11
4/6/2021	Mississippi	Not Hispanic or Latino	20
4/5/2021	Mississippi	Not Hispanic or Latino	10
4/4/2021	Mississippi	Not Hispanic or Latino	1
4/3/2021	Mississippi	Not Hispanic or Latino	3
4/2/2021	Mississippi	Not Hispanic or Latino	17
4/1/2021	Mississippi	Not Hispanic or Latino	32
3/31/2021	Mississippi	Not Hispanic or Latino	48
3/30/2021	Mississippi	Not Hispanic or Latino	13
3/29/2021	Mississippi	Not Hispanic or Latino	13
3/28/2021	Mississippi	Not Hispanic or Latino	11
3/26/2021	Mississippi	Not Hispanic or Latino	17
3/25/2021	Mississippi	Not Hispanic or Latino	26
3/24/2021	Mississippi	Not Hispanic or Latino	15
3/23/2021	Mississippi	Not Hispanic or Latino	5
3/22/2021	Mississippi	Not Hispanic or Latino	10
3/20/2021	Mississippi	Not Hispanic or Latino	20
3/19/2021	Mississippi	Not Hispanic or Latino	31
3/18/2021	Mississippi	Not Hispanic or Latino	45
3/17/2021	Mississippi	Not Hispanic or Latino	6
3/16/2021	Mississippi	Not Hispanic or Latino	56
3/15/2021	Mississippi	Not Hispanic or Latino	63
3/14/2021	Mississippi	Not Hispanic or Latino	16
3/13/2021	Mississippi	Not Hispanic or Latino	14
3/12/2021	Mississippi	Not Hispanic or Latino	353
3/11/2021	Mississippi	Not Hispanic or Latino	21
3/10/2021	Mississippi	Not Hispanic or Latino	45
3/9/2021	Mississippi	Not Hispanic or Latino	29
3/8/2021	Mississippi	Not Hispanic or Latino	25
3/7/2021	Mississippi	Not Hispanic or Latino	2
3/6/2021	Mississippi	Not Hispanic or Latino	5
3/5/2021	Mississippi	Not Hispanic or Latino	8
3/4/2021	Mississippi	Not Hispanic or Latino	13
3/3/2021	Mississippi	Not Hispanic or Latino	83
3/2/2021	Mississippi	Not Hispanic or Latino	16
3/1/2021	Mississippi	Not Hispanic or Latino	14
2/27/2021	Mississippi	Not Hispanic or Latino	8
2/26/2021	Mississippi	Not Hispanic or Latino	10
2/25/2021	Mississippi	Not Hispanic or Latino	15
2/24/2021	Mississippi	Not Hispanic or Latino	62
2/23/2021	Mississippi	Not Hispanic or Latino	110
2/22/2021	Mississippi	Not Hispanic or Latino	1
2/21/2021	Mississippi	Not Hispanic or Latino	1
2/20/2021	Mississippi	Not Hispanic or Latino	1
2/18/2021	Mississippi	Not Hispanic or Latino	2
2/17/2021	Mississippi	Not Hispanic or Latino	1
2/15/2021	Mississippi	Not Hispanic or Latino	3
2/14/2021	Mississippi	Not Hispanic or Latino	1
2/13/2021	Mississippi	Not Hispanic or Latino	1
2/12/2021	Mississippi	Not Hispanic or Latino	10
2/10/2021	Mississippi	Not Hispanic or Latino	70
2/9/2021	Mississippi	Not Hispanic or Latino	41
2/8/2021	Mississippi	Not Hispanic or Latino	2
2/7/2021	Mississippi	Not Hispanic or Latino	1
2/6/2021	Mississippi	Not Hispanic or Latino	274
2/5/2021	Mississippi	Not Hispanic or Latino	43
2/4/2021	Mississippi	Not Hispanic or Latino	167
2/3/2021	Mississippi	Not Hispanic or Latino	7
2/2/2021	Mississippi	Not Hispanic or Latino	12
2/1/2021	Mississippi	Not Hispanic or Latino	152
1/30/2021	Mississippi	Not Hispanic or Latino	1
1/29/2021	Mississippi	Not Hispanic or Latino	83
1/28/2021	Mississippi	Not Hispanic or Latino	77
1/27/2021	Mississippi	Not Hispanic or Latino	4
1/26/2021	Mississippi	Not Hispanic or Latino	35
1/25/2021	Mississippi	Not Hispanic or Latino	43
1/23/2021	Mississippi	Not Hispanic or Latino	2
1/22/2021	Mississippi	Not Hispanic or Latino	80
1/21/2021	Mississippi	Not Hispanic or Latino	53
1/20/2021	Mississippi	Not Hispanic or Latino	100
1/19/2021	Mississippi	Not Hispanic or Latino	75
1/18/2021	Mississippi	Not Hispanic or Latino	109
1/16/2021	Mississippi	Not Hispanic or Latino	4
1/15/2021	Mississippi	Not Hispanic or Latino	13
1/14/2021	Mississippi	Not Hispanic or Latino	14
1/13/2021	Mississippi	Not Hispanic or Latino	9
1/12/2021	Mississippi	Not Hispanic or Latino	4
1/11/2021	Mississippi	Not Hispanic or Latino	3
1/10/2021	Mississippi	Not Hispanic or Latino	3
1/8/2021	Mississippi	Not Hispanic or Latino	10
1/7/2021	Mississippi	Not Hispanic or Latino	20
1/6/2021	Mississippi	Not Hispanic or Latino	20
1/5/2021	Mississippi	Not Hispanic or Latino	5
1/4/2021	Mississippi	Not Hispanic or Latino	2
1/3/2021	Mississippi	Not Hispanic or Latino	1
1/1/2021	Mississippi	Not Hispanic or Latino	3
12/29/2020	Mississippi	Not Hispanic or Latino	4
12/28/2020	Mississippi	Not Hispanic or Latino	2
12/23/2020	Mississippi	Not Hispanic or Latino	25
12/22/2020	Mississippi	Not Hispanic or Latino	16
12/21/2020	Mississippi	Not Hispanic or Latino	6
12/19/2020	Mississippi	Not Hispanic or Latino	1
12/17/2020	Mississippi	Not Hispanic or Latino	1
5/12/2021	Mississippi	Hispanic or Latino	3
5/8/2021	Mississippi	Hispanic or Latino	1
5/6/2021	Mississippi	Hispanic or Latino	1
5/5/2021	Mississippi	Hispanic or Latino	1
5/4/2021	Mississippi	Hispanic or Latino	7
5/3/2021	Mississippi	Hispanic or Latino	1
4/22/2021	Mississippi	Hispanic or Latino	1
4/21/2021	Mississippi	Hispanic or Latino	4
4/20/2021	Mississippi	Hispanic or Latino	22
4/16/2021	Mississippi	Hispanic or Latino	4
4/15/2021	Mississippi	Hispanic or Latino	1
4/14/2021	Mississippi	Hispanic or Latino	1
4/9/2021	Mississippi	Hispanic or Latino	1
4/7/2021	Mississippi	Hispanic or Latino	2
4/6/2021	Mississippi	Hispanic or Latino	4
4/2/2021	Mississippi	Hispanic or Latino	1
4/1/2021	Mississippi	Hispanic or Latino	2
3/26/2021	Mississippi	Hispanic or Latino	3
3/25/2021	Mississippi	Hispanic or Latino	3
3/22/2021	Mississippi	Hispanic or Latino	1
3/20/2021	Mississippi	Hispanic or Latino	2
3/19/2021	Mississippi	Hispanic or Latino	1
3/16/2021	Mississippi	Hispanic or Latino	3
3/14/2021	Mississippi	Hispanic or Latino	1
3/13/2021	Mississippi	Hispanic or Latino	1
3/12/2021	Mississippi	Hispanic or Latino	3
3/11/2021	Mississippi	Hispanic or Latino	1
3/10/2021	Mississippi	Hispanic or Latino	3
3/9/2021	Mississippi	Hispanic or Latino	1
3/8/2021	Mississippi	Hispanic or Latino	1
3/3/2021	Mississippi	Hispanic or Latino	9
2/25/2021	Mississippi	Hispanic or Latino	1
2/18/2021	Mississippi	Hispanic or Latino	1
2/6/2021	Mississippi	Hispanic or Latino	1
2/5/2021	Mississippi	Hispanic or Latino	5
2/4/2021	Mississippi	Hispanic or Latino	8
2/2/2021	Mississippi	Hispanic or Latino	1
2/1/2021	Mississippi	Hispanic or Latino	4
1/29/2021	Mississippi	Hispanic or Latino	4
1/27/2021	Mississippi	Hispanic or Latino	1
1/19/2021	Mississippi	Hispanic or Latino	2
1/18/2021	Mississippi	Hispanic or Latino	1
1/12/2021	Mississippi	Hispanic or Latino	1
1/6/2021	Mississippi	Hispanic or Latino	2
12/30/2020	Mississippi	Hispanic or Latino	1
12/22/2020	Mississippi	Hispanic or Latino	1
5/23/2021	Moniteau	Unknown	1
5/22/2021	Moniteau	Unknown	3
5/21/2021	Moniteau	Unknown	3
5/19/2021	Moniteau	Unknown	7
5/18/2021	Moniteau	Unknown	2
5/13/2021	Moniteau	Unknown	2
5/5/2021	Moniteau	Unknown	1
5/4/2021	Moniteau	Unknown	2
5/3/2021	Moniteau	Unknown	4
4/30/2021	Moniteau	Unknown	1
4/28/2021	Moniteau	Unknown	1
4/24/2021	Moniteau	Unknown	2
4/23/2021	Moniteau	Unknown	1
4/22/2021	Moniteau	Unknown	1
4/21/2021	Moniteau	Unknown	1
4/20/2021	Moniteau	Unknown	1
4/19/2021	Moniteau	Unknown	1
4/16/2021	Moniteau	Unknown	1
4/15/2021	Moniteau	Unknown	1
4/14/2021	Moniteau	Unknown	1
4/12/2021	Moniteau	Unknown	4
4/10/2021	Moniteau	Unknown	1
4/9/2021	Moniteau	Unknown	1
4/8/2021	Moniteau	Unknown	1
4/5/2021	Moniteau	Unknown	1
4/2/2021	Moniteau	Unknown	3
4/1/2021	Moniteau	Unknown	1
3/31/2021	Moniteau	Unknown	2
3/30/2021	Moniteau	Unknown	3
3/29/2021	Moniteau	Unknown	2
3/27/2021	Moniteau	Unknown	1
3/26/2021	Moniteau	Unknown	8
3/25/2021	Moniteau	Unknown	10
3/24/2021	Moniteau	Unknown	4
3/23/2021	Moniteau	Unknown	1
3/22/2021	Moniteau	Unknown	1
3/21/2021	Moniteau	Unknown	1
3/19/2021	Moniteau	Unknown	3
3/18/2021	Moniteau	Unknown	6
3/17/2021	Moniteau	Unknown	5
3/16/2021	Moniteau	Unknown	9
3/15/2021	Moniteau	Unknown	8
3/14/2021	Moniteau	Unknown	1
3/13/2021	Moniteau	Unknown	1
3/12/2021	Moniteau	Unknown	4
3/11/2021	Moniteau	Unknown	6
3/10/2021	Moniteau	Unknown	5
3/9/2021	Moniteau	Unknown	13
3/8/2021	Moniteau	Unknown	1
3/7/2021	Moniteau	Unknown	1
3/6/2021	Moniteau	Unknown	1
3/5/2021	Moniteau	Unknown	5
3/4/2021	Moniteau	Unknown	2
3/3/2021	Moniteau	Unknown	3
3/2/2021	Moniteau	Unknown	5
3/1/2021	Moniteau	Unknown	11
2/27/2021	Moniteau	Unknown	1
2/26/2021	Moniteau	Unknown	1
2/25/2021	Moniteau	Unknown	2
2/24/2021	Moniteau	Unknown	6
2/22/2021	Moniteau	Unknown	1
2/19/2021	Moniteau	Unknown	3
2/18/2021	Moniteau	Unknown	8
2/17/2021	Moniteau	Unknown	1
2/12/2021	Moniteau	Unknown	4
2/11/2021	Moniteau	Unknown	1
2/10/2021	Moniteau	Unknown	4
2/9/2021	Moniteau	Unknown	5
2/8/2021	Moniteau	Unknown	3
2/6/2021	Moniteau	Unknown	5
2/5/2021	Moniteau	Unknown	12
2/4/2021	Moniteau	Unknown	3
2/3/2021	Moniteau	Unknown	11
2/1/2021	Moniteau	Unknown	4
1/31/2021	Moniteau	Unknown	1
1/30/2021	Moniteau	Unknown	11
1/29/2021	Moniteau	Unknown	19
1/28/2021	Moniteau	Unknown	6
1/27/2021	Moniteau	Unknown	7
1/26/2021	Moniteau	Unknown	11
1/25/2021	Moniteau	Unknown	5
1/24/2021	Moniteau	Unknown	1
1/23/2021	Moniteau	Unknown	6
1/22/2021	Moniteau	Unknown	6
1/21/2021	Moniteau	Unknown	5
1/20/2021	Moniteau	Unknown	8
1/19/2021	Moniteau	Unknown	3
1/15/2021	Moniteau	Unknown	3
1/14/2021	Moniteau	Unknown	7
1/13/2021	Moniteau	Unknown	2
1/11/2021	Moniteau	Unknown	1
1/8/2021	Moniteau	Unknown	1
1/5/2021	Moniteau	Unknown	1
1/4/2021	Moniteau	Unknown	1
12/30/2020	Moniteau	Unknown	3
12/29/2020	Moniteau	Unknown	1
12/28/2020	Moniteau	Unknown	2
12/23/2020	Moniteau	Unknown	1
12/21/2020	Moniteau	Unknown	2
12/18/2020	Moniteau	Unknown	7
12/17/2020	Moniteau	Unknown	7
12/16/2020	Moniteau	Unknown	2
12/15/2020	Moniteau	Unknown	1
5/22/2021	Moniteau	Not Hispanic or Latino	2
5/21/2021	Moniteau	Not Hispanic or Latino	7
5/20/2021	Moniteau	Not Hispanic or Latino	13
5/19/2021	Moniteau	Not Hispanic or Latino	40
5/18/2021	Moniteau	Not Hispanic or Latino	7
5/17/2021	Moniteau	Not Hispanic or Latino	6
5/16/2021	Moniteau	Not Hispanic or Latino	2
5/15/2021	Moniteau	Not Hispanic or Latino	3
5/14/2021	Moniteau	Not Hispanic or Latino	9
5/13/2021	Moniteau	Not Hispanic or Latino	3
5/12/2021	Moniteau	Not Hispanic or Latino	22
5/11/2021	Moniteau	Not Hispanic or Latino	4
5/10/2021	Moniteau	Not Hispanic or Latino	6
5/9/2021	Moniteau	Not Hispanic or Latino	3
5/8/2021	Moniteau	Not Hispanic or Latino	4
