Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/4/2021	Nodaway	Unknown	1
10/1/2021	Nodaway	Unknown	1
9/30/2021	Nodaway	Unknown	1
9/29/2021	Nodaway	Unknown	5
9/28/2021	Nodaway	Unknown	1
9/27/2021	Nodaway	Unknown	2
9/25/2021	Nodaway	Unknown	1
9/24/2021	Nodaway	Unknown	2
9/22/2021	Nodaway	Unknown	2
9/21/2021	Nodaway	Unknown	1
9/17/2021	Nodaway	Unknown	6
9/15/2021	Nodaway	Unknown	10
9/13/2021	Nodaway	Unknown	3
9/10/2021	Nodaway	Unknown	5
9/9/2021	Nodaway	Unknown	2
9/8/2021	Nodaway	Unknown	4
9/3/2021	Nodaway	Unknown	8
9/1/2021	Nodaway	Unknown	2
8/31/2021	Nodaway	Unknown	1
8/30/2021	Nodaway	Unknown	3
8/27/2021	Nodaway	Unknown	8
8/26/2021	Nodaway	Unknown	4
8/25/2021	Nodaway	Unknown	3
8/24/2021	Nodaway	Unknown	1
8/23/2021	Nodaway	Unknown	7
8/21/2021	Nodaway	Unknown	1
8/20/2021	Nodaway	Unknown	4
8/18/2021	Nodaway	Unknown	2
8/17/2021	Nodaway	Unknown	4
8/16/2021	Nodaway	Unknown	2
8/15/2021	Nodaway	Unknown	1
8/14/2021	Nodaway	Unknown	3
8/13/2021	Nodaway	Unknown	11
8/11/2021	Nodaway	Unknown	3
8/10/2021	Nodaway	Unknown	8
8/9/2021	Nodaway	Unknown	4
8/8/2021	Nodaway	Unknown	2
8/7/2021	Nodaway	Unknown	1
8/6/2021	Nodaway	Unknown	12
8/5/2021	Nodaway	Unknown	12
8/4/2021	Nodaway	Unknown	3
8/3/2021	Nodaway	Unknown	1
8/2/2021	Nodaway	Unknown	1
7/30/2021	Nodaway	Unknown	7
7/29/2021	Nodaway	Unknown	9
7/28/2021	Nodaway	Unknown	2
7/26/2021	Nodaway	Unknown	2
7/24/2021	Nodaway	Unknown	1
7/23/2021	Nodaway	Unknown	10
7/22/2021	Nodaway	Unknown	2
7/21/2021	Nodaway	Unknown	4
7/19/2021	Nodaway	Unknown	1
7/16/2021	Nodaway	Unknown	5
7/15/2021	Nodaway	Unknown	4
7/10/2021	Nodaway	Unknown	2
7/9/2021	Nodaway	Unknown	8
7/5/2021	Nodaway	Unknown	1
7/2/2021	Nodaway	Unknown	1
7/1/2021	Nodaway	Unknown	1
6/30/2021	Nodaway	Unknown	1
6/29/2021	Nodaway	Unknown	1
6/28/2021	Nodaway	Unknown	1
6/25/2021	Nodaway	Unknown	4
6/24/2021	Nodaway	Unknown	2
6/23/2021	Nodaway	Unknown	2
6/18/2021	Nodaway	Unknown	2
6/16/2021	Nodaway	Unknown	3
6/15/2021	Nodaway	Unknown	2
6/12/2021	Nodaway	Unknown	1
6/11/2021	Nodaway	Unknown	8
6/9/2021	Nodaway	Unknown	1
6/3/2021	Nodaway	Unknown	2
6/2/2021	Nodaway	Unknown	1
5/27/2021	Nodaway	Unknown	1
5/26/2021	Nodaway	Unknown	1
5/24/2021	Nodaway	Unknown	2
5/21/2021	Nodaway	Unknown	1
5/20/2021	Nodaway	Unknown	9
5/19/2021	Nodaway	Unknown	7
5/18/2021	Nodaway	Unknown	3
5/17/2021	Nodaway	Unknown	4
5/16/2021	Nodaway	Unknown	2
5/14/2021	Nodaway	Unknown	1
5/13/2021	Nodaway	Unknown	2
5/12/2021	Nodaway	Unknown	2
5/10/2021	Nodaway	Unknown	3
5/9/2021	Nodaway	Unknown	1
5/6/2021	Nodaway	Unknown	9
5/5/2021	Nodaway	Unknown	9
5/4/2021	Nodaway	Unknown	2
5/3/2021	Nodaway	Unknown	1
4/30/2021	Nodaway	Unknown	2
4/28/2021	Nodaway	Unknown	17
4/26/2021	Nodaway	Unknown	3
4/24/2021	Nodaway	Unknown	4
4/23/2021	Nodaway	Unknown	5
4/22/2021	Nodaway	Unknown	3
4/21/2021	Nodaway	Unknown	34
4/16/2021	Nodaway	Unknown	4
4/14/2021	Nodaway	Unknown	45
4/13/2021	Nodaway	Unknown	21
4/12/2021	Nodaway	Unknown	3
4/11/2021	Nodaway	Unknown	1
4/10/2021	Nodaway	Unknown	1
4/9/2021	Nodaway	Unknown	12
4/8/2021	Nodaway	Unknown	42
4/7/2021	Nodaway	Unknown	137
4/6/2021	Nodaway	Unknown	25
4/5/2021	Nodaway	Unknown	2
4/3/2021	Nodaway	Unknown	4
4/2/2021	Nodaway	Unknown	3
4/1/2021	Nodaway	Unknown	9
3/31/2021	Nodaway	Unknown	57
3/30/2021	Nodaway	Unknown	11
3/29/2021	Nodaway	Unknown	1
3/28/2021	Nodaway	Unknown	1
3/27/2021	Nodaway	Unknown	1
3/26/2021	Nodaway	Unknown	1
3/25/2021	Nodaway	Unknown	6
3/24/2021	Nodaway	Unknown	122
3/23/2021	Nodaway	Unknown	5
3/22/2021	Nodaway	Unknown	1
3/20/2021	Nodaway	Unknown	1
3/19/2021	Nodaway	Unknown	2
3/18/2021	Nodaway	Unknown	41
3/17/2021	Nodaway	Unknown	7
3/15/2021	Nodaway	Unknown	162
3/12/2021	Nodaway	Unknown	3
3/11/2021	Nodaway	Unknown	9
3/10/2021	Nodaway	Unknown	42
3/9/2021	Nodaway	Unknown	3
3/8/2021	Nodaway	Unknown	5
3/5/2021	Nodaway	Unknown	8
3/4/2021	Nodaway	Unknown	21
3/3/2021	Nodaway	Unknown	2
3/2/2021	Nodaway	Unknown	4
3/1/2021	Nodaway	Unknown	10
2/26/2021	Nodaway	Unknown	12
2/25/2021	Nodaway	Unknown	5
2/24/2021	Nodaway	Unknown	2
2/19/2021	Nodaway	Unknown	6
2/18/2021	Nodaway	Unknown	1
2/17/2021	Nodaway	Unknown	8
2/16/2021	Nodaway	Unknown	1
2/15/2021	Nodaway	Unknown	1
2/13/2021	Nodaway	Unknown	1
2/12/2021	Nodaway	Unknown	2
2/11/2021	Nodaway	Unknown	67
2/10/2021	Nodaway	Unknown	9
2/9/2021	Nodaway	Unknown	6
2/8/2021	Nodaway	Unknown	15
2/5/2021	Nodaway	Unknown	6
2/4/2021	Nodaway	Unknown	312
2/3/2021	Nodaway	Unknown	19
2/2/2021	Nodaway	Unknown	18
2/1/2021	Nodaway	Unknown	6
1/29/2021	Nodaway	Unknown	2
1/28/2021	Nodaway	Unknown	10
1/27/2021	Nodaway	Unknown	6
1/26/2021	Nodaway	Unknown	154
1/25/2021	Nodaway	Unknown	2
1/22/2021	Nodaway	Unknown	26
1/21/2021	Nodaway	Unknown	1
1/20/2021	Nodaway	Unknown	10
1/18/2021	Nodaway	Unknown	1
1/15/2021	Nodaway	Unknown	4
1/14/2021	Nodaway	Unknown	3
1/13/2021	Nodaway	Unknown	19
1/11/2021	Nodaway	Unknown	1
1/7/2021	Nodaway	Unknown	1
1/5/2021	Nodaway	Unknown	12
1/4/2021	Nodaway	Unknown	11
1/3/2021	Nodaway	Unknown	2
12/30/2020	Nodaway	Unknown	1
12/29/2020	Nodaway	Unknown	1
12/28/2020	Nodaway	Unknown	28
12/27/2020	Nodaway	Unknown	6
12/23/2020	Nodaway	Unknown	12
12/22/2020	Nodaway	Unknown	3
10/23/2021	Nodaway	Not Hispanic or Latino	2
10/22/2021	Nodaway	Not Hispanic or Latino	7
10/21/2021	Nodaway	Not Hispanic or Latino	9
10/19/2021	Nodaway	Not Hispanic or Latino	9
10/18/2021	Nodaway	Not Hispanic or Latino	6
10/17/2021	Nodaway	Not Hispanic or Latino	2
10/16/2021	Nodaway	Not Hispanic or Latino	2
10/15/2021	Nodaway	Not Hispanic or Latino	5
10/14/2021	Nodaway	Not Hispanic or Latino	9
10/13/2021	Nodaway	Not Hispanic or Latino	6
10/12/2021	Nodaway	Not Hispanic or Latino	5
10/11/2021	Nodaway	Not Hispanic or Latino	4
10/9/2021	Nodaway	Not Hispanic or Latino	2
10/8/2021	Nodaway	Not Hispanic or Latino	12
10/7/2021	Nodaway	Not Hispanic or Latino	3
10/6/2021	Nodaway	Not Hispanic or Latino	3
10/5/2021	Nodaway	Not Hispanic or Latino	5
10/4/2021	Nodaway	Not Hispanic or Latino	4
10/2/2021	Nodaway	Not Hispanic or Latino	1
10/1/2021	Nodaway	Not Hispanic or Latino	16
9/30/2021	Nodaway	Not Hispanic or Latino	4
9/29/2021	Nodaway	Not Hispanic or Latino	4
9/28/2021	Nodaway	Not Hispanic or Latino	4
9/27/2021	Nodaway	Not Hispanic or Latino	6
9/26/2021	Nodaway	Not Hispanic or Latino	2
9/24/2021	Nodaway	Not Hispanic or Latino	4
9/23/2021	Nodaway	Not Hispanic or Latino	6
9/22/2021	Nodaway	Not Hispanic or Latino	6
9/21/2021	Nodaway	Not Hispanic or Latino	2
9/20/2021	Nodaway	Not Hispanic or Latino	1
9/19/2021	Nodaway	Not Hispanic or Latino	2
9/17/2021	Nodaway	Not Hispanic or Latino	19
9/16/2021	Nodaway	Not Hispanic or Latino	4
9/15/2021	Nodaway	Not Hispanic or Latino	9
9/14/2021	Nodaway	Not Hispanic or Latino	4
9/13/2021	Nodaway	Not Hispanic or Latino	5
9/11/2021	Nodaway	Not Hispanic or Latino	5
9/10/2021	Nodaway	Not Hispanic or Latino	23
9/9/2021	Nodaway	Not Hispanic or Latino	4
9/8/2021	Nodaway	Not Hispanic or Latino	7
9/7/2021	Nodaway	Not Hispanic or Latino	8
9/5/2021	Nodaway	Not Hispanic or Latino	4
9/4/2021	Nodaway	Not Hispanic or Latino	11
9/3/2021	Nodaway	Not Hispanic or Latino	19
9/2/2021	Nodaway	Not Hispanic or Latino	23
9/1/2021	Nodaway	Not Hispanic or Latino	6
8/31/2021	Nodaway	Not Hispanic or Latino	10
8/30/2021	Nodaway	Not Hispanic or Latino	11
8/29/2021	Nodaway	Not Hispanic or Latino	6
8/28/2021	Nodaway	Not Hispanic or Latino	7
8/27/2021	Nodaway	Not Hispanic or Latino	34
8/26/2021	Nodaway	Not Hispanic or Latino	20
8/25/2021	Nodaway	Not Hispanic or Latino	12
8/24/2021	Nodaway	Not Hispanic or Latino	25
8/23/2021	Nodaway	Not Hispanic or Latino	21
8/22/2021	Nodaway	Not Hispanic or Latino	6
8/21/2021	Nodaway	Not Hispanic or Latino	7
8/20/2021	Nodaway	Not Hispanic or Latino	30
8/19/2021	Nodaway	Not Hispanic or Latino	28
8/18/2021	Nodaway	Not Hispanic or Latino	16
8/17/2021	Nodaway	Not Hispanic or Latino	10
8/16/2021	Nodaway	Not Hispanic or Latino	29
8/15/2021	Nodaway	Not Hispanic or Latino	5
8/14/2021	Nodaway	Not Hispanic or Latino	14
8/13/2021	Nodaway	Not Hispanic or Latino	42
8/12/2021	Nodaway	Not Hispanic or Latino	17
8/11/2021	Nodaway	Not Hispanic or Latino	29
8/10/2021	Nodaway	Not Hispanic or Latino	22
8/9/2021	Nodaway	Not Hispanic or Latino	13
8/8/2021	Nodaway	Not Hispanic or Latino	10
8/7/2021	Nodaway	Not Hispanic or Latino	9
8/6/2021	Nodaway	Not Hispanic or Latino	31
8/5/2021	Nodaway	Not Hispanic or Latino	35
8/4/2021	Nodaway	Not Hispanic or Latino	14
8/3/2021	Nodaway	Not Hispanic or Latino	28
8/2/2021	Nodaway	Not Hispanic or Latino	16
8/1/2021	Nodaway	Not Hispanic or Latino	1
7/31/2021	Nodaway	Not Hispanic or Latino	9
7/30/2021	Nodaway	Not Hispanic or Latino	46
7/29/2021	Nodaway	Not Hispanic or Latino	35
7/28/2021	Nodaway	Not Hispanic or Latino	23
7/27/2021	Nodaway	Not Hispanic or Latino	26
7/26/2021	Nodaway	Not Hispanic or Latino	31
7/25/2021	Nodaway	Not Hispanic or Latino	10
7/24/2021	Nodaway	Not Hispanic or Latino	15
7/23/2021	Nodaway	Not Hispanic or Latino	52
7/22/2021	Nodaway	Not Hispanic or Latino	31
7/21/2021	Nodaway	Not Hispanic or Latino	21
7/20/2021	Nodaway	Not Hispanic or Latino	15
7/19/2021	Nodaway	Not Hispanic or Latino	28
7/18/2021	Nodaway	Not Hispanic or Latino	8
7/17/2021	Nodaway	Not Hispanic or Latino	10
7/16/2021	Nodaway	Not Hispanic or Latino	32
7/15/2021	Nodaway	Not Hispanic or Latino	23
7/14/2021	Nodaway	Not Hispanic or Latino	12
7/13/2021	Nodaway	Not Hispanic or Latino	19
7/12/2021	Nodaway	Not Hispanic or Latino	13
7/11/2021	Nodaway	Not Hispanic or Latino	1
7/10/2021	Nodaway	Not Hispanic or Latino	4
7/9/2021	Nodaway	Not Hispanic or Latino	39
7/8/2021	Nodaway	Not Hispanic or Latino	27
7/7/2021	Nodaway	Not Hispanic or Latino	6
7/6/2021	Nodaway	Not Hispanic or Latino	4
7/5/2021	Nodaway	Not Hispanic or Latino	6
7/3/2021	Nodaway	Not Hispanic or Latino	1
7/2/2021	Nodaway	Not Hispanic or Latino	20
7/1/2021	Nodaway	Not Hispanic or Latino	10
6/30/2021	Nodaway	Not Hispanic or Latino	8
6/29/2021	Nodaway	Not Hispanic or Latino	18
6/28/2021	Nodaway	Not Hispanic or Latino	8
6/27/2021	Nodaway	Not Hispanic or Latino	1
6/26/2021	Nodaway	Not Hispanic or Latino	3
6/25/2021	Nodaway	Not Hispanic or Latino	23
6/24/2021	Nodaway	Not Hispanic or Latino	20
6/23/2021	Nodaway	Not Hispanic or Latino	5
6/22/2021	Nodaway	Not Hispanic or Latino	13
6/21/2021	Nodaway	Not Hispanic or Latino	6
6/20/2021	Nodaway	Not Hispanic or Latino	2
6/19/2021	Nodaway	Not Hispanic or Latino	1
6/18/2021	Nodaway	Not Hispanic or Latino	21
6/17/2021	Nodaway	Not Hispanic or Latino	3
6/16/2021	Nodaway	Not Hispanic or Latino	16
6/15/2021	Nodaway	Not Hispanic or Latino	9
6/14/2021	Nodaway	Not Hispanic or Latino	4
6/13/2021	Nodaway	Not Hispanic or Latino	2
6/12/2021	Nodaway	Not Hispanic or Latino	2
6/11/2021	Nodaway	Not Hispanic or Latino	17
6/10/2021	Nodaway	Not Hispanic or Latino	18
6/9/2021	Nodaway	Not Hispanic or Latino	6
6/8/2021	Nodaway	Not Hispanic or Latino	7
6/7/2021	Nodaway	Not Hispanic or Latino	5
6/5/2021	Nodaway	Not Hispanic or Latino	6
6/4/2021	Nodaway	Not Hispanic or Latino	16
6/3/2021	Nodaway	Not Hispanic or Latino	9
6/2/2021	Nodaway	Not Hispanic or Latino	9
6/1/2021	Nodaway	Not Hispanic or Latino	10
5/31/2021	Nodaway	Not Hispanic or Latino	1
5/30/2021	Nodaway	Not Hispanic or Latino	3
5/29/2021	Nodaway	Not Hispanic or Latino	6
5/28/2021	Nodaway	Not Hispanic or Latino	15
5/27/2021	Nodaway	Not Hispanic or Latino	17
5/26/2021	Nodaway	Not Hispanic or Latino	4
5/25/2021	Nodaway	Not Hispanic or Latino	11
5/24/2021	Nodaway	Not Hispanic or Latino	7
5/23/2021	Nodaway	Not Hispanic or Latino	7
5/22/2021	Nodaway	Not Hispanic or Latino	9
5/21/2021	Nodaway	Not Hispanic or Latino	19
5/20/2021	Nodaway	Not Hispanic or Latino	20
5/19/2021	Nodaway	Not Hispanic or Latino	18
5/18/2021	Nodaway	Not Hispanic or Latino	12
5/17/2021	Nodaway	Not Hispanic or Latino	24
5/16/2021	Nodaway	Not Hispanic or Latino	7
5/15/2021	Nodaway	Not Hispanic or Latino	23
5/14/2021	Nodaway	Not Hispanic or Latino	24
5/13/2021	Nodaway	Not Hispanic or Latino	11
5/12/2021	Nodaway	Not Hispanic or Latino	21
5/11/2021	Nodaway	Not Hispanic or Latino	13
5/10/2021	Nodaway	Not Hispanic or Latino	21
5/8/2021	Nodaway	Not Hispanic or Latino	9
5/7/2021	Nodaway	Not Hispanic or Latino	14
5/6/2021	Nodaway	Not Hispanic or Latino	22
5/5/2021	Nodaway	Not Hispanic or Latino	15
5/4/2021	Nodaway	Not Hispanic or Latino	8
5/3/2021	Nodaway	Not Hispanic or Latino	6
5/2/2021	Nodaway	Not Hispanic or Latino	1
5/1/2021	Nodaway	Not Hispanic or Latino	8
4/30/2021	Nodaway	Not Hispanic or Latino	16
4/29/2021	Nodaway	Not Hispanic or Latino	8
4/28/2021	Nodaway	Not Hispanic or Latino	34
4/27/2021	Nodaway	Not Hispanic or Latino	6
4/26/2021	Nodaway	Not Hispanic or Latino	9
4/25/2021	Nodaway	Not Hispanic or Latino	7
4/24/2021	Nodaway	Not Hispanic or Latino	8
4/23/2021	Nodaway	Not Hispanic or Latino	23
4/22/2021	Nodaway	Not Hispanic or Latino	14
4/21/2021	Nodaway	Not Hispanic or Latino	56
4/20/2021	Nodaway	Not Hispanic or Latino	12
4/19/2021	Nodaway	Not Hispanic or Latino	7
4/18/2021	Nodaway	Not Hispanic or Latino	5
4/17/2021	Nodaway	Not Hispanic or Latino	2
4/16/2021	Nodaway	Not Hispanic or Latino	31
4/15/2021	Nodaway	Not Hispanic or Latino	23
4/14/2021	Nodaway	Not Hispanic or Latino	122
4/13/2021	Nodaway	Not Hispanic or Latino	31
4/12/2021	Nodaway	Not Hispanic or Latino	27
4/11/2021	Nodaway	Not Hispanic or Latino	9
4/10/2021	Nodaway	Not Hispanic or Latino	15
4/9/2021	Nodaway	Not Hispanic or Latino	68
4/8/2021	Nodaway	Not Hispanic or Latino	82
4/7/2021	Nodaway	Not Hispanic or Latino	235
4/6/2021	Nodaway	Not Hispanic or Latino	79
4/5/2021	Nodaway	Not Hispanic or Latino	23
4/4/2021	Nodaway	Not Hispanic or Latino	4
4/3/2021	Nodaway	Not Hispanic or Latino	10
4/2/2021	Nodaway	Not Hispanic or Latino	27
4/1/2021	Nodaway	Not Hispanic or Latino	52
3/31/2021	Nodaway	Not Hispanic or Latino	249
3/30/2021	Nodaway	Not Hispanic or Latino	59
3/29/2021	Nodaway	Not Hispanic or Latino	22
3/28/2021	Nodaway	Not Hispanic or Latino	12
3/27/2021	Nodaway	Not Hispanic or Latino	8
3/26/2021	Nodaway	Not Hispanic or Latino	19
3/25/2021	Nodaway	Not Hispanic or Latino	62
3/24/2021	Nodaway	Not Hispanic or Latino	143
3/23/2021	Nodaway	Not Hispanic or Latino	42
3/22/2021	Nodaway	Not Hispanic or Latino	13
3/21/2021	Nodaway	Not Hispanic or Latino	3
3/20/2021	Nodaway	Not Hispanic or Latino	12
3/19/2021	Nodaway	Not Hispanic or Latino	27
3/18/2021	Nodaway	Not Hispanic or Latino	113
3/17/2021	Nodaway	Not Hispanic or Latino	37
3/16/2021	Nodaway	Not Hispanic or Latino	28
3/15/2021	Nodaway	Not Hispanic or Latino	298
3/14/2021	Nodaway	Not Hispanic or Latino	2
3/13/2021	Nodaway	Not Hispanic or Latino	3
3/12/2021	Nodaway	Not Hispanic or Latino	39
3/11/2021	Nodaway	Not Hispanic or Latino	70
3/10/2021	Nodaway	Not Hispanic or Latino	106
3/9/2021	Nodaway	Not Hispanic or Latino	26
3/8/2021	Nodaway	Not Hispanic or Latino	16
3/7/2021	Nodaway	Not Hispanic or Latino	7
3/6/2021	Nodaway	Not Hispanic or Latino	10
3/5/2021	Nodaway	Not Hispanic or Latino	36
3/4/2021	Nodaway	Not Hispanic or Latino	54
3/3/2021	Nodaway	Not Hispanic or Latino	42
3/2/2021	Nodaway	Not Hispanic or Latino	15
3/1/2021	Nodaway	Not Hispanic or Latino	61
2/28/2021	Nodaway	Not Hispanic or Latino	4
2/27/2021	Nodaway	Not Hispanic or Latino	11
2/26/2021	Nodaway	Not Hispanic or Latino	112
2/25/2021	Nodaway	Not Hispanic or Latino	39
2/24/2021	Nodaway	Not Hispanic or Latino	28
2/23/2021	Nodaway	Not Hispanic or Latino	15
2/22/2021	Nodaway	Not Hispanic or Latino	7
2/20/2021	Nodaway	Not Hispanic or Latino	1
2/19/2021	Nodaway	Not Hispanic or Latino	32
2/18/2021	Nodaway	Not Hispanic or Latino	9
2/17/2021	Nodaway	Not Hispanic or Latino	50
2/16/2021	Nodaway	Not Hispanic or Latino	11
2/15/2021	Nodaway	Not Hispanic or Latino	8
2/14/2021	Nodaway	Not Hispanic or Latino	4
2/13/2021	Nodaway	Not Hispanic or Latino	13
2/12/2021	Nodaway	Not Hispanic or Latino	21
2/11/2021	Nodaway	Not Hispanic or Latino	299
2/10/2021	Nodaway	Not Hispanic or Latino	39
2/9/2021	Nodaway	Not Hispanic or Latino	15
2/8/2021	Nodaway	Not Hispanic or Latino	20
2/6/2021	Nodaway	Not Hispanic or Latino	2
2/5/2021	Nodaway	Not Hispanic or Latino	7
2/4/2021	Nodaway	Not Hispanic or Latino	665
2/3/2021	Nodaway	Not Hispanic or Latino	98
2/2/2021	Nodaway	Not Hispanic or Latino	83
2/1/2021	Nodaway	Not Hispanic or Latino	12
1/31/2021	Nodaway	Not Hispanic or Latino	8
1/30/2021	Nodaway	Not Hispanic or Latino	10
1/29/2021	Nodaway	Not Hispanic or Latino	28
1/28/2021	Nodaway	Not Hispanic or Latino	75
1/27/2021	Nodaway	Not Hispanic or Latino	19
1/26/2021	Nodaway	Not Hispanic or Latino	505
1/23/2021	Nodaway	Not Hispanic or Latino	3
1/22/2021	Nodaway	Not Hispanic or Latino	63
1/21/2021	Nodaway	Not Hispanic or Latino	3
1/20/2021	Nodaway	Not Hispanic or Latino	26
1/19/2021	Nodaway	Not Hispanic or Latino	13
1/18/2021	Nodaway	Not Hispanic or Latino	4
1/17/2021	Nodaway	Not Hispanic or Latino	1
1/16/2021	Nodaway	Not Hispanic or Latino	4
1/15/2021	Nodaway	Not Hispanic or Latino	11
1/14/2021	Nodaway	Not Hispanic or Latino	4
1/13/2021	Nodaway	Not Hispanic or Latino	39
1/12/2021	Nodaway	Not Hispanic or Latino	67
1/11/2021	Nodaway	Not Hispanic or Latino	5
1/10/2021	Nodaway	Not Hispanic or Latino	1
1/8/2021	Nodaway	Not Hispanic or Latino	1
1/7/2021	Nodaway	Not Hispanic or Latino	2
1/6/2021	Nodaway	Not Hispanic or Latino	10
1/5/2021	Nodaway	Not Hispanic or Latino	38
1/4/2021	Nodaway	Not Hispanic or Latino	12
1/3/2021	Nodaway	Not Hispanic or Latino	8
1/2/2021	Nodaway	Not Hispanic or Latino	27
12/31/2020	Nodaway	Not Hispanic or Latino	21
12/30/2020	Nodaway	Not Hispanic or Latino	81
12/29/2020	Nodaway	Not Hispanic or Latino	23
12/28/2020	Nodaway	Not Hispanic or Latino	132
12/27/2020	Nodaway	Not Hispanic or Latino	13
12/23/2020	Nodaway	Not Hispanic or Latino	22
12/22/2020	Nodaway	Not Hispanic or Latino	6
12/21/2020	Nodaway	Not Hispanic or Latino	1
12/20/2020	Nodaway	Not Hispanic or Latino	1
12/18/2020	Nodaway	Not Hispanic or Latino	1
10/23/2021	Nodaway	Hispanic or Latino	1
10/21/2021	Nodaway	Hispanic or Latino	1
10/15/2021	Nodaway	Hispanic or Latino	1
10/12/2021	Nodaway	Hispanic or Latino	1
9/29/2021	Nodaway	Hispanic or Latino	2
9/28/2021	Nodaway	Hispanic or Latino	3
9/21/2021	Nodaway	Hispanic or Latino	1
9/20/2021	Nodaway	Hispanic or Latino	1
9/17/2021	Nodaway	Hispanic or Latino	1
9/15/2021	Nodaway	Hispanic or Latino	2
9/10/2021	Nodaway	Hispanic or Latino	2
9/8/2021	Nodaway	Hispanic or Latino	1
9/5/2021	Nodaway	Hispanic or Latino	1
8/27/2021	Nodaway	Hispanic or Latino	2
8/25/2021	Nodaway	Hispanic or Latino	1
8/23/2021	Nodaway	Hispanic or Latino	1
8/18/2021	Nodaway	Hispanic or Latino	1
8/17/2021	Nodaway	Hispanic or Latino	1
8/16/2021	Nodaway	Hispanic or Latino	2
8/13/2021	Nodaway	Hispanic or Latino	1
8/11/2021	Nodaway	Hispanic or Latino	2
8/10/2021	Nodaway	Hispanic or Latino	1
8/9/2021	Nodaway	Hispanic or Latino	1
8/8/2021	Nodaway	Hispanic or Latino	1
8/7/2021	Nodaway	Hispanic or Latino	1
8/6/2021	Nodaway	Hispanic or Latino	2
8/5/2021	Nodaway	Hispanic or Latino	1
8/3/2021	Nodaway	Hispanic or Latino	3
8/2/2021	Nodaway	Hispanic or Latino	1
7/31/2021	Nodaway	Hispanic or Latino	1
7/30/2021	Nodaway	Hispanic or Latino	3
7/29/2021	Nodaway	Hispanic or Latino	1
7/26/2021	Nodaway	Hispanic or Latino	3
7/23/2021	Nodaway	Hispanic or Latino	3
7/22/2021	Nodaway	Hispanic or Latino	1
7/16/2021	Nodaway	Hispanic or Latino	1
7/15/2021	Nodaway	Hispanic or Latino	1
7/9/2021	Nodaway	Hispanic or Latino	1
7/8/2021	Nodaway	Hispanic or Latino	1
7/7/2021	Nodaway	Hispanic or Latino	4
7/6/2021	Nodaway	Hispanic or Latino	3
6/30/2021	Nodaway	Hispanic or Latino	1
6/29/2021	Nodaway	Hispanic or Latino	1
6/28/2021	Nodaway	Hispanic or Latino	19
6/25/2021	Nodaway	Hispanic or Latino	1
6/22/2021	Nodaway	Hispanic or Latino	3
6/21/2021	Nodaway	Hispanic or Latino	1
6/20/2021	Nodaway	Hispanic or Latino	2
6/19/2021	Nodaway	Hispanic or Latino	1
6/16/2021	Nodaway	Hispanic or Latino	1
6/10/2021	Nodaway	Hispanic or Latino	1
6/8/2021	Nodaway	Hispanic or Latino	3
6/4/2021	Nodaway	Hispanic or Latino	2
6/3/2021	Nodaway	Hispanic or Latino	1
6/1/2021	Nodaway	Hispanic or Latino	2
5/31/2021	Nodaway	Hispanic or Latino	1
5/29/2021	Nodaway	Hispanic or Latino	4
5/28/2021	Nodaway	Hispanic or Latino	1
5/27/2021	Nodaway	Hispanic or Latino	2
5/26/2021	Nodaway	Hispanic or Latino	1
5/24/2021	Nodaway	Hispanic or Latino	1
5/21/2021	Nodaway	Hispanic or Latino	2
5/20/2021	Nodaway	Hispanic or Latino	2
5/19/2021	Nodaway	Hispanic or Latino	2
5/18/2021	Nodaway	Hispanic or Latino	2
5/17/2021	Nodaway	Hispanic or Latino	1
5/16/2021	Nodaway	Hispanic or Latino	1
5/15/2021	Nodaway	Hispanic or Latino	1
5/14/2021	Nodaway	Hispanic or Latino	1
5/12/2021	Nodaway	Hispanic or Latino	1
5/11/2021	Nodaway	Hispanic or Latino	1
5/10/2021	Nodaway	Hispanic or Latino	1
5/9/2021	Nodaway	Hispanic or Latino	1
5/8/2021	Nodaway	Hispanic or Latino	2
5/6/2021	Nodaway	Hispanic or Latino	3
5/5/2021	Nodaway	Hispanic or Latino	1
5/3/2021	Nodaway	Hispanic or Latino	1
4/30/2021	Nodaway	Hispanic or Latino	2
4/28/2021	Nodaway	Hispanic or Latino	4
4/27/2021	Nodaway	Hispanic or Latino	1
4/26/2021	Nodaway	Hispanic or Latino	1
4/25/2021	Nodaway	Hispanic or Latino	1
4/24/2021	Nodaway	Hispanic or Latino	1
4/22/2021	Nodaway	Hispanic or Latino	1
4/21/2021	Nodaway	Hispanic or Latino	6
4/19/2021	Nodaway	Hispanic or Latino	3
4/16/2021	Nodaway	Hispanic or Latino	1
4/14/2021	Nodaway	Hispanic or Latino	5
4/13/2021	Nodaway	Hispanic or Latino	1
4/12/2021	Nodaway	Hispanic or Latino	2
4/9/2021	Nodaway	Hispanic or Latino	3
4/8/2021	Nodaway	Hispanic or Latino	5
4/7/2021	Nodaway	Hispanic or Latino	10
4/6/2021	Nodaway	Hispanic or Latino	1
4/1/2021	Nodaway	Hispanic or Latino	6
3/31/2021	Nodaway	Hispanic or Latino	15
3/29/2021	Nodaway	Hispanic or Latino	3
3/28/2021	Nodaway	Hispanic or Latino	2
3/27/2021	Nodaway	Hispanic or Latino	3
3/25/2021	Nodaway	Hispanic or Latino	3
3/24/2021	Nodaway	Hispanic or Latino	5
3/23/2021	Nodaway	Hispanic or Latino	1
