Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/25/2021	Johnson	Hispanic or Latino	1
8/23/2021	Johnson	Hispanic or Latino	3
8/22/2021	Johnson	Hispanic or Latino	1
8/21/2021	Johnson	Hispanic or Latino	1
8/20/2021	Johnson	Hispanic or Latino	3
8/19/2021	Johnson	Hispanic or Latino	2
8/18/2021	Johnson	Hispanic or Latino	1
8/17/2021	Johnson	Hispanic or Latino	4
8/16/2021	Johnson	Hispanic or Latino	7
8/14/2021	Johnson	Hispanic or Latino	1
8/13/2021	Johnson	Hispanic or Latino	2
8/12/2021	Johnson	Hispanic or Latino	3
8/11/2021	Johnson	Hispanic or Latino	1
8/10/2021	Johnson	Hispanic or Latino	3
8/9/2021	Johnson	Hispanic or Latino	2
8/8/2021	Johnson	Hispanic or Latino	2
8/6/2021	Johnson	Hispanic or Latino	3
8/5/2021	Johnson	Hispanic or Latino	3
8/4/2021	Johnson	Hispanic or Latino	6
7/31/2021	Johnson	Hispanic or Latino	2
7/29/2021	Johnson	Hispanic or Latino	5
7/28/2021	Johnson	Hispanic or Latino	2
7/26/2021	Johnson	Hispanic or Latino	4
7/25/2021	Johnson	Hispanic or Latino	2
7/24/2021	Johnson	Hispanic or Latino	3
7/22/2021	Johnson	Hispanic or Latino	2
7/20/2021	Johnson	Hispanic or Latino	2
7/19/2021	Johnson	Hispanic or Latino	3
7/18/2021	Johnson	Hispanic or Latino	1
7/17/2021	Johnson	Hispanic or Latino	1
7/16/2021	Johnson	Hispanic or Latino	1
7/15/2021	Johnson	Hispanic or Latino	2
7/12/2021	Johnson	Hispanic or Latino	2
7/10/2021	Johnson	Hispanic or Latino	1
7/9/2021	Johnson	Hispanic or Latino	2
7/7/2021	Johnson	Hispanic or Latino	2
7/5/2021	Johnson	Hispanic or Latino	4
7/2/2021	Johnson	Hispanic or Latino	2
7/1/2021	Johnson	Hispanic or Latino	1
6/30/2021	Johnson	Hispanic or Latino	1
6/28/2021	Johnson	Hispanic or Latino	1
6/25/2021	Johnson	Hispanic or Latino	1
6/24/2021	Johnson	Hispanic or Latino	1
6/23/2021	Johnson	Hispanic or Latino	2
6/21/2021	Johnson	Hispanic or Latino	2
6/19/2021	Johnson	Hispanic or Latino	2
6/18/2021	Johnson	Hispanic or Latino	2
6/17/2021	Johnson	Hispanic or Latino	1
6/16/2021	Johnson	Hispanic or Latino	1
6/15/2021	Johnson	Hispanic or Latino	1
6/14/2021	Johnson	Hispanic or Latino	2
6/12/2021	Johnson	Hispanic or Latino	1
6/11/2021	Johnson	Hispanic or Latino	2
6/10/2021	Johnson	Hispanic or Latino	1
6/9/2021	Johnson	Hispanic or Latino	3
6/7/2021	Johnson	Hispanic or Latino	1
6/5/2021	Johnson	Hispanic or Latino	1
6/4/2021	Johnson	Hispanic or Latino	3
6/2/2021	Johnson	Hispanic or Latino	3
6/1/2021	Johnson	Hispanic or Latino	3
5/30/2021	Johnson	Hispanic or Latino	1
5/29/2021	Johnson	Hispanic or Latino	3
5/28/2021	Johnson	Hispanic or Latino	1
5/26/2021	Johnson	Hispanic or Latino	2
5/25/2021	Johnson	Hispanic or Latino	1
5/24/2021	Johnson	Hispanic or Latino	4
5/23/2021	Johnson	Hispanic or Latino	1
5/22/2021	Johnson	Hispanic or Latino	3
5/21/2021	Johnson	Hispanic or Latino	2
5/20/2021	Johnson	Hispanic or Latino	6
5/19/2021	Johnson	Hispanic or Latino	6
5/18/2021	Johnson	Hispanic or Latino	2
5/17/2021	Johnson	Hispanic or Latino	6
5/16/2021	Johnson	Hispanic or Latino	3
5/15/2021	Johnson	Hispanic or Latino	3
5/14/2021	Johnson	Hispanic or Latino	3
5/13/2021	Johnson	Hispanic or Latino	5
5/12/2021	Johnson	Hispanic or Latino	2
5/10/2021	Johnson	Hispanic or Latino	3
5/7/2021	Johnson	Hispanic or Latino	1
5/5/2021	Johnson	Hispanic or Latino	1
5/4/2021	Johnson	Hispanic or Latino	1
5/3/2021	Johnson	Hispanic or Latino	1
5/2/2021	Johnson	Hispanic or Latino	1
5/1/2021	Johnson	Hispanic or Latino	3
4/30/2021	Johnson	Hispanic or Latino	2
4/29/2021	Johnson	Hispanic or Latino	2
4/28/2021	Johnson	Hispanic or Latino	2
4/27/2021	Johnson	Hispanic or Latino	2
4/26/2021	Johnson	Hispanic or Latino	2
4/25/2021	Johnson	Hispanic or Latino	1
4/24/2021	Johnson	Hispanic or Latino	2
4/23/2021	Johnson	Hispanic or Latino	1
4/22/2021	Johnson	Hispanic or Latino	7
4/21/2021	Johnson	Hispanic or Latino	2
4/20/2021	Johnson	Hispanic or Latino	2
4/19/2021	Johnson	Hispanic or Latino	1
4/16/2021	Johnson	Hispanic or Latino	7
4/15/2021	Johnson	Hispanic or Latino	3
4/14/2021	Johnson	Hispanic or Latino	2
4/13/2021	Johnson	Hispanic or Latino	6
4/12/2021	Johnson	Hispanic or Latino	5
4/11/2021	Johnson	Hispanic or Latino	2
4/9/2021	Johnson	Hispanic or Latino	9
4/8/2021	Johnson	Hispanic or Latino	6
4/7/2021	Johnson	Hispanic or Latino	5
4/6/2021	Johnson	Hispanic or Latino	3
4/5/2021	Johnson	Hispanic or Latino	2
4/4/2021	Johnson	Hispanic or Latino	2
4/2/2021	Johnson	Hispanic or Latino	1
4/1/2021	Johnson	Hispanic or Latino	48
3/31/2021	Johnson	Hispanic or Latino	5
3/30/2021	Johnson	Hispanic or Latino	2
3/29/2021	Johnson	Hispanic or Latino	7
3/26/2021	Johnson	Hispanic or Latino	6
3/25/2021	Johnson	Hispanic or Latino	21
3/23/2021	Johnson	Hispanic or Latino	5
3/21/2021	Johnson	Hispanic or Latino	1
3/20/2021	Johnson	Hispanic or Latino	1
3/19/2021	Johnson	Hispanic or Latino	2
3/18/2021	Johnson	Hispanic or Latino	8
3/17/2021	Johnson	Hispanic or Latino	20
3/16/2021	Johnson	Hispanic or Latino	2
3/15/2021	Johnson	Hispanic or Latino	4
3/13/2021	Johnson	Hispanic or Latino	2
3/12/2021	Johnson	Hispanic or Latino	5
3/11/2021	Johnson	Hispanic or Latino	8
3/10/2021	Johnson	Hispanic or Latino	2
3/9/2021	Johnson	Hispanic or Latino	6
3/7/2021	Johnson	Hispanic or Latino	1
3/6/2021	Johnson	Hispanic or Latino	2
3/5/2021	Johnson	Hispanic or Latino	8
3/4/2021	Johnson	Hispanic or Latino	3
3/3/2021	Johnson	Hispanic or Latino	2
3/2/2021	Johnson	Hispanic or Latino	18
3/1/2021	Johnson	Hispanic or Latino	9
2/28/2021	Johnson	Hispanic or Latino	2
2/26/2021	Johnson	Hispanic or Latino	5
2/25/2021	Johnson	Hispanic or Latino	2
2/24/2021	Johnson	Hispanic or Latino	6
2/23/2021	Johnson	Hispanic or Latino	1
2/19/2021	Johnson	Hispanic or Latino	3
2/18/2021	Johnson	Hispanic or Latino	4
2/17/2021	Johnson	Hispanic or Latino	4
2/16/2021	Johnson	Hispanic or Latino	6
2/14/2021	Johnson	Hispanic or Latino	2
2/13/2021	Johnson	Hispanic or Latino	4
2/12/2021	Johnson	Hispanic or Latino	8
2/4/2021	Johnson	Hispanic or Latino	1
2/3/2021	Johnson	Hispanic or Latino	3
2/2/2021	Johnson	Hispanic or Latino	4
2/1/2021	Johnson	Hispanic or Latino	1
1/29/2021	Johnson	Hispanic or Latino	8
1/27/2021	Johnson	Hispanic or Latino	8
1/26/2021	Johnson	Hispanic or Latino	1
1/22/2021	Johnson	Hispanic or Latino	4
1/19/2021	Johnson	Hispanic or Latino	3
1/15/2021	Johnson	Hispanic or Latino	1
1/14/2021	Johnson	Hispanic or Latino	1
1/12/2021	Johnson	Hispanic or Latino	1
1/8/2021	Johnson	Hispanic or Latino	3
1/6/2021	Johnson	Hispanic or Latino	2
1/5/2021	Johnson	Hispanic or Latino	2
12/30/2020	Johnson	Hispanic or Latino	1
12/28/2020	Johnson	Hispanic or Latino	2
12/23/2020	Johnson	Hispanic or Latino	1
12/20/2020	Johnson	Hispanic or Latino	1
12/18/2020	Johnson	Hispanic or Latino	2
10/2/2021	Joplin	Unknown	3
10/1/2021	Joplin	Unknown	5
9/30/2021	Joplin	Unknown	4
9/29/2021	Joplin	Unknown	1
9/28/2021	Joplin	Unknown	3
9/27/2021	Joplin	Unknown	8
9/26/2021	Joplin	Unknown	2
9/25/2021	Joplin	Unknown	3
9/24/2021	Joplin	Unknown	5
9/23/2021	Joplin	Unknown	2
9/22/2021	Joplin	Unknown	9
9/21/2021	Joplin	Unknown	4
9/20/2021	Joplin	Unknown	7
9/19/2021	Joplin	Unknown	1
9/18/2021	Joplin	Unknown	5
9/17/2021	Joplin	Unknown	6
9/16/2021	Joplin	Unknown	6
9/15/2021	Joplin	Unknown	3
9/14/2021	Joplin	Unknown	10
9/13/2021	Joplin	Unknown	3
9/12/2021	Joplin	Unknown	3
9/11/2021	Joplin	Unknown	5
9/10/2021	Joplin	Unknown	7
9/9/2021	Joplin	Unknown	6
9/8/2021	Joplin	Unknown	2
9/7/2021	Joplin	Unknown	14
9/5/2021	Joplin	Unknown	3
9/4/2021	Joplin	Unknown	1
9/3/2021	Joplin	Unknown	6
9/2/2021	Joplin	Unknown	13
9/1/2021	Joplin	Unknown	12
8/31/2021	Joplin	Unknown	8
8/30/2021	Joplin	Unknown	2
8/29/2021	Joplin	Unknown	1
8/28/2021	Joplin	Unknown	4
8/27/2021	Joplin	Unknown	8
8/26/2021	Joplin	Unknown	5
8/25/2021	Joplin	Unknown	8
8/24/2021	Joplin	Unknown	6
8/23/2021	Joplin	Unknown	4
8/22/2021	Joplin	Unknown	4
8/21/2021	Joplin	Unknown	10
8/20/2021	Joplin	Unknown	19
8/19/2021	Joplin	Unknown	12
8/18/2021	Joplin	Unknown	12
8/17/2021	Joplin	Unknown	15
8/16/2021	Joplin	Unknown	12
8/15/2021	Joplin	Unknown	9
8/14/2021	Joplin	Unknown	3
8/13/2021	Joplin	Unknown	13
8/12/2021	Joplin	Unknown	7
8/11/2021	Joplin	Unknown	13
8/10/2021	Joplin	Unknown	17
8/9/2021	Joplin	Unknown	13
8/8/2021	Joplin	Unknown	8
8/7/2021	Joplin	Unknown	10
8/6/2021	Joplin	Unknown	14
8/5/2021	Joplin	Unknown	25
8/4/2021	Joplin	Unknown	20
8/3/2021	Joplin	Unknown	14
8/2/2021	Joplin	Unknown	18
8/1/2021	Joplin	Unknown	4
7/31/2021	Joplin	Unknown	11
7/30/2021	Joplin	Unknown	19
7/29/2021	Joplin	Unknown	13
7/28/2021	Joplin	Unknown	23
7/27/2021	Joplin	Unknown	14
7/26/2021	Joplin	Unknown	24
7/25/2021	Joplin	Unknown	7
7/24/2021	Joplin	Unknown	17
7/23/2021	Joplin	Unknown	26
7/22/2021	Joplin	Unknown	13
7/21/2021	Joplin	Unknown	13
7/20/2021	Joplin	Unknown	15
7/19/2021	Joplin	Unknown	17
7/18/2021	Joplin	Unknown	6
7/17/2021	Joplin	Unknown	9
7/16/2021	Joplin	Unknown	12
7/15/2021	Joplin	Unknown	23
7/14/2021	Joplin	Unknown	16
7/13/2021	Joplin	Unknown	10
7/12/2021	Joplin	Unknown	12
7/11/2021	Joplin	Unknown	3
7/10/2021	Joplin	Unknown	10
7/9/2021	Joplin	Unknown	24
7/8/2021	Joplin	Unknown	22
7/7/2021	Joplin	Unknown	13
7/6/2021	Joplin	Unknown	15
7/5/2021	Joplin	Unknown	5
7/4/2021	Joplin	Unknown	1
7/3/2021	Joplin	Unknown	5
7/2/2021	Joplin	Unknown	13
7/1/2021	Joplin	Unknown	13
6/30/2021	Joplin	Unknown	12
6/29/2021	Joplin	Unknown	12
6/28/2021	Joplin	Unknown	15
6/27/2021	Joplin	Unknown	3
6/26/2021	Joplin	Unknown	7
6/25/2021	Joplin	Unknown	15
6/24/2021	Joplin	Unknown	17
6/23/2021	Joplin	Unknown	13
6/22/2021	Joplin	Unknown	7
6/21/2021	Joplin	Unknown	11
6/20/2021	Joplin	Unknown	2
6/19/2021	Joplin	Unknown	4
6/18/2021	Joplin	Unknown	9
6/17/2021	Joplin	Unknown	10
6/16/2021	Joplin	Unknown	2
6/15/2021	Joplin	Unknown	12
6/14/2021	Joplin	Unknown	6
6/12/2021	Joplin	Unknown	2
6/11/2021	Joplin	Unknown	7
6/10/2021	Joplin	Unknown	9
6/9/2021	Joplin	Unknown	6
6/8/2021	Joplin	Unknown	8
6/7/2021	Joplin	Unknown	4
6/5/2021	Joplin	Unknown	3
6/4/2021	Joplin	Unknown	4
6/3/2021	Joplin	Unknown	7
6/2/2021	Joplin	Unknown	7
6/1/2021	Joplin	Unknown	5
5/31/2021	Joplin	Unknown	3
5/30/2021	Joplin	Unknown	6
5/29/2021	Joplin	Unknown	3
5/28/2021	Joplin	Unknown	10
5/27/2021	Joplin	Unknown	3
5/26/2021	Joplin	Unknown	14
5/25/2021	Joplin	Unknown	14
5/24/2021	Joplin	Unknown	5
5/23/2021	Joplin	Unknown	4
5/22/2021	Joplin	Unknown	2
5/21/2021	Joplin	Unknown	8
5/20/2021	Joplin	Unknown	9
5/19/2021	Joplin	Unknown	14
5/18/2021	Joplin	Unknown	14
5/17/2021	Joplin	Unknown	16
5/16/2021	Joplin	Unknown	4
5/15/2021	Joplin	Unknown	7
5/14/2021	Joplin	Unknown	10
5/13/2021	Joplin	Unknown	5
5/12/2021	Joplin	Unknown	5
5/11/2021	Joplin	Unknown	12
5/10/2021	Joplin	Unknown	5
5/9/2021	Joplin	Unknown	1
5/8/2021	Joplin	Unknown	6
5/7/2021	Joplin	Unknown	4
5/6/2021	Joplin	Unknown	6
5/5/2021	Joplin	Unknown	2
5/4/2021	Joplin	Unknown	8
5/3/2021	Joplin	Unknown	6
5/2/2021	Joplin	Unknown	2
5/1/2021	Joplin	Unknown	2
4/30/2021	Joplin	Unknown	14
4/29/2021	Joplin	Unknown	8
4/28/2021	Joplin	Unknown	4
4/27/2021	Joplin	Unknown	14
4/26/2021	Joplin	Unknown	5
4/25/2021	Joplin	Unknown	2
4/24/2021	Joplin	Unknown	1
4/23/2021	Joplin	Unknown	20
4/22/2021	Joplin	Unknown	22
4/21/2021	Joplin	Unknown	5
4/20/2021	Joplin	Unknown	10
4/19/2021	Joplin	Unknown	12
4/18/2021	Joplin	Unknown	1
4/17/2021	Joplin	Unknown	5
4/16/2021	Joplin	Unknown	6
4/15/2021	Joplin	Unknown	13
4/14/2021	Joplin	Unknown	8
4/13/2021	Joplin	Unknown	16
4/12/2021	Joplin	Unknown	39
4/11/2021	Joplin	Unknown	1
4/10/2021	Joplin	Unknown	4
4/9/2021	Joplin	Unknown	81
4/8/2021	Joplin	Unknown	11
4/7/2021	Joplin	Unknown	11
4/6/2021	Joplin	Unknown	34
4/5/2021	Joplin	Unknown	12
4/4/2021	Joplin	Unknown	2
4/3/2021	Joplin	Unknown	4
4/2/2021	Joplin	Unknown	15
4/1/2021	Joplin	Unknown	36
3/31/2021	Joplin	Unknown	8
3/30/2021	Joplin	Unknown	23
3/29/2021	Joplin	Unknown	15
3/28/2021	Joplin	Unknown	5
3/27/2021	Joplin	Unknown	17
3/26/2021	Joplin	Unknown	14
3/25/2021	Joplin	Unknown	57
3/24/2021	Joplin	Unknown	19
3/23/2021	Joplin	Unknown	35
3/22/2021	Joplin	Unknown	18
3/21/2021	Joplin	Unknown	2
3/20/2021	Joplin	Unknown	3
3/19/2021	Joplin	Unknown	32
3/18/2021	Joplin	Unknown	57
3/17/2021	Joplin	Unknown	41
3/16/2021	Joplin	Unknown	53
3/15/2021	Joplin	Unknown	51
3/14/2021	Joplin	Unknown	5
3/13/2021	Joplin	Unknown	10
3/12/2021	Joplin	Unknown	24
3/11/2021	Joplin	Unknown	51
3/10/2021	Joplin	Unknown	50
3/9/2021	Joplin	Unknown	48
3/8/2021	Joplin	Unknown	8
3/7/2021	Joplin	Unknown	2
3/6/2021	Joplin	Unknown	17
3/5/2021	Joplin	Unknown	42
3/4/2021	Joplin	Unknown	52
3/3/2021	Joplin	Unknown	50
3/2/2021	Joplin	Unknown	48
3/1/2021	Joplin	Unknown	25
2/28/2021	Joplin	Unknown	2
2/26/2021	Joplin	Unknown	174
2/25/2021	Joplin	Unknown	277
2/24/2021	Joplin	Unknown	8
2/23/2021	Joplin	Unknown	29
2/22/2021	Joplin	Unknown	12
2/20/2021	Joplin	Unknown	4
2/19/2021	Joplin	Unknown	20
2/18/2021	Joplin	Unknown	22
2/17/2021	Joplin	Unknown	11
2/16/2021	Joplin	Unknown	39
2/15/2021	Joplin	Unknown	16
2/14/2021	Joplin	Unknown	2
2/13/2021	Joplin	Unknown	10
2/12/2021	Joplin	Unknown	27
2/11/2021	Joplin	Unknown	300
2/10/2021	Joplin	Unknown	8
2/9/2021	Joplin	Unknown	128
2/8/2021	Joplin	Unknown	37
2/6/2021	Joplin	Unknown	2
2/5/2021	Joplin	Unknown	52
2/4/2021	Joplin	Unknown	35
2/3/2021	Joplin	Unknown	272
2/2/2021	Joplin	Unknown	265
2/1/2021	Joplin	Unknown	49
1/29/2021	Joplin	Unknown	166
1/28/2021	Joplin	Unknown	35
1/27/2021	Joplin	Unknown	170
1/26/2021	Joplin	Unknown	109
1/25/2021	Joplin	Unknown	5
1/23/2021	Joplin	Unknown	1
1/22/2021	Joplin	Unknown	6
1/21/2021	Joplin	Unknown	8
1/20/2021	Joplin	Unknown	45
1/19/2021	Joplin	Unknown	27
1/18/2021	Joplin	Unknown	13
1/16/2021	Joplin	Unknown	3
1/15/2021	Joplin	Unknown	10
1/14/2021	Joplin	Unknown	11
1/13/2021	Joplin	Unknown	7
1/12/2021	Joplin	Unknown	125
1/11/2021	Joplin	Unknown	2
1/9/2021	Joplin	Unknown	1
1/8/2021	Joplin	Unknown	47
1/7/2021	Joplin	Unknown	64
1/6/2021	Joplin	Unknown	70
1/5/2021	Joplin	Unknown	6
12/31/2020	Joplin	Unknown	139
12/30/2020	Joplin	Unknown	173
12/29/2020	Joplin	Unknown	3
12/28/2020	Joplin	Unknown	6
12/23/2020	Joplin	Unknown	57
12/22/2020	Joplin	Unknown	67
12/21/2020	Joplin	Unknown	4
12/20/2020	Joplin	Unknown	1
12/19/2020	Joplin	Unknown	2
12/18/2020	Joplin	Unknown	7
12/17/2020	Joplin	Unknown	4
10/3/2021	Joplin	Not Hispanic or Latino	3
10/2/2021	Joplin	Not Hispanic or Latino	7
10/1/2021	Joplin	Not Hispanic or Latino	23
9/30/2021	Joplin	Not Hispanic or Latino	26
9/29/2021	Joplin	Not Hispanic or Latino	20
9/28/2021	Joplin	Not Hispanic or Latino	22
9/27/2021	Joplin	Not Hispanic or Latino	18
9/26/2021	Joplin	Not Hispanic or Latino	7
9/25/2021	Joplin	Not Hispanic or Latino	15
9/24/2021	Joplin	Not Hispanic or Latino	19
9/23/2021	Joplin	Not Hispanic or Latino	15
9/22/2021	Joplin	Not Hispanic or Latino	18
9/21/2021	Joplin	Not Hispanic or Latino	21
9/20/2021	Joplin	Not Hispanic or Latino	20
9/19/2021	Joplin	Not Hispanic or Latino	4
9/18/2021	Joplin	Not Hispanic or Latino	12
9/17/2021	Joplin	Not Hispanic or Latino	30
9/16/2021	Joplin	Not Hispanic or Latino	20
9/15/2021	Joplin	Not Hispanic or Latino	26
9/14/2021	Joplin	Not Hispanic or Latino	25
9/13/2021	Joplin	Not Hispanic or Latino	24
9/12/2021	Joplin	Not Hispanic or Latino	7
9/11/2021	Joplin	Not Hispanic or Latino	29
9/10/2021	Joplin	Not Hispanic or Latino	50
9/9/2021	Joplin	Not Hispanic or Latino	35
9/8/2021	Joplin	Not Hispanic or Latino	27
9/7/2021	Joplin	Not Hispanic or Latino	25
9/6/2021	Joplin	Not Hispanic or Latino	2
9/5/2021	Joplin	Not Hispanic or Latino	11
9/4/2021	Joplin	Not Hispanic or Latino	11
9/3/2021	Joplin	Not Hispanic or Latino	57
9/2/2021	Joplin	Not Hispanic or Latino	30
9/1/2021	Joplin	Not Hispanic or Latino	50
8/31/2021	Joplin	Not Hispanic or Latino	52
8/30/2021	Joplin	Not Hispanic or Latino	18
8/29/2021	Joplin	Not Hispanic or Latino	25
8/28/2021	Joplin	Not Hispanic or Latino	23
8/27/2021	Joplin	Not Hispanic or Latino	65
8/26/2021	Joplin	Not Hispanic or Latino	57
8/25/2021	Joplin	Not Hispanic or Latino	63
8/24/2021	Joplin	Not Hispanic or Latino	43
8/23/2021	Joplin	Not Hispanic or Latino	38
8/22/2021	Joplin	Not Hispanic or Latino	27
8/21/2021	Joplin	Not Hispanic or Latino	30
8/20/2021	Joplin	Not Hispanic or Latino	96
8/19/2021	Joplin	Not Hispanic or Latino	67
8/18/2021	Joplin	Not Hispanic or Latino	96
8/17/2021	Joplin	Not Hispanic or Latino	78
8/16/2021	Joplin	Not Hispanic or Latino	66
8/15/2021	Joplin	Not Hispanic or Latino	31
8/14/2021	Joplin	Not Hispanic or Latino	44
8/13/2021	Joplin	Not Hispanic or Latino	97
8/12/2021	Joplin	Not Hispanic or Latino	89
8/11/2021	Joplin	Not Hispanic or Latino	126
8/10/2021	Joplin	Not Hispanic or Latino	96
8/9/2021	Joplin	Not Hispanic or Latino	85
8/8/2021	Joplin	Not Hispanic or Latino	36
8/7/2021	Joplin	Not Hispanic or Latino	46
8/6/2021	Joplin	Not Hispanic or Latino	109
8/5/2021	Joplin	Not Hispanic or Latino	102
8/4/2021	Joplin	Not Hispanic or Latino	121
8/3/2021	Joplin	Not Hispanic or Latino	93
8/2/2021	Joplin	Not Hispanic or Latino	99
8/1/2021	Joplin	Not Hispanic or Latino	38
7/31/2021	Joplin	Not Hispanic or Latino	51
7/30/2021	Joplin	Not Hispanic or Latino	125
7/29/2021	Joplin	Not Hispanic or Latino	104
7/28/2021	Joplin	Not Hispanic or Latino	121
7/27/2021	Joplin	Not Hispanic or Latino	85
7/26/2021	Joplin	Not Hispanic or Latino	95
7/25/2021	Joplin	Not Hispanic or Latino	42
7/24/2021	Joplin	Not Hispanic or Latino	60
7/23/2021	Joplin	Not Hispanic or Latino	142
7/22/2021	Joplin	Not Hispanic or Latino	127
7/21/2021	Joplin	Not Hispanic or Latino	137
7/20/2021	Joplin	Not Hispanic or Latino	126
7/19/2021	Joplin	Not Hispanic or Latino	110
7/18/2021	Joplin	Not Hispanic or Latino	39
7/17/2021	Joplin	Not Hispanic or Latino	69
7/16/2021	Joplin	Not Hispanic or Latino	149
7/15/2021	Joplin	Not Hispanic or Latino	126
7/14/2021	Joplin	Not Hispanic or Latino	149
7/13/2021	Joplin	Not Hispanic or Latino	121
7/12/2021	Joplin	Not Hispanic or Latino	104
7/11/2021	Joplin	Not Hispanic or Latino	20
7/10/2021	Joplin	Not Hispanic or Latino	38
7/9/2021	Joplin	Not Hispanic or Latino	115
7/8/2021	Joplin	Not Hispanic or Latino	97
7/7/2021	Joplin	Not Hispanic or Latino	88
7/6/2021	Joplin	Not Hispanic or Latino	89
7/5/2021	Joplin	Not Hispanic or Latino	47
7/4/2021	Joplin	Not Hispanic or Latino	3
7/3/2021	Joplin	Not Hispanic or Latino	60
7/2/2021	Joplin	Not Hispanic or Latino	107
7/1/2021	Joplin	Not Hispanic or Latino	85
6/30/2021	Joplin	Not Hispanic or Latino	92
6/29/2021	Joplin	Not Hispanic or Latino	81
6/28/2021	Joplin	Not Hispanic or Latino	77
6/27/2021	Joplin	Not Hispanic or Latino	27
6/26/2021	Joplin	Not Hispanic or Latino	39
6/25/2021	Joplin	Not Hispanic or Latino	123
6/24/2021	Joplin	Not Hispanic or Latino	78
6/23/2021	Joplin	Not Hispanic or Latino	105
6/22/2021	Joplin	Not Hispanic or Latino	77
6/21/2021	Joplin	Not Hispanic or Latino	44
6/20/2021	Joplin	Not Hispanic or Latino	21
6/19/2021	Joplin	Not Hispanic or Latino	24
6/18/2021	Joplin	Not Hispanic or Latino	86
6/17/2021	Joplin	Not Hispanic or Latino	45
6/16/2021	Joplin	Not Hispanic or Latino	55
6/15/2021	Joplin	Not Hispanic or Latino	51
6/14/2021	Joplin	Not Hispanic or Latino	40
6/13/2021	Joplin	Not Hispanic or Latino	4
6/12/2021	Joplin	Not Hispanic or Latino	32
6/11/2021	Joplin	Not Hispanic or Latino	56
6/10/2021	Joplin	Not Hispanic or Latino	53
6/9/2021	Joplin	Not Hispanic or Latino	49
6/8/2021	Joplin	Not Hispanic or Latino	38
6/7/2021	Joplin	Not Hispanic or Latino	36
6/6/2021	Joplin	Not Hispanic or Latino	13
6/5/2021	Joplin	Not Hispanic or Latino	34
6/4/2021	Joplin	Not Hispanic or Latino	76
6/3/2021	Joplin	Not Hispanic or Latino	40
6/2/2021	Joplin	Not Hispanic or Latino	62
6/1/2021	Joplin	Not Hispanic or Latino	59
5/31/2021	Joplin	Not Hispanic or Latino	2
5/30/2021	Joplin	Not Hispanic or Latino	19
5/29/2021	Joplin	Not Hispanic or Latino	28
5/28/2021	Joplin	Not Hispanic or Latino	57
5/27/2021	Joplin	Not Hispanic or Latino	45
5/26/2021	Joplin	Not Hispanic or Latino	85
5/25/2021	Joplin	Not Hispanic or Latino	96
5/24/2021	Joplin	Not Hispanic or Latino	57
5/23/2021	Joplin	Not Hispanic or Latino	24
5/22/2021	Joplin	Not Hispanic or Latino	48
5/21/2021	Joplin	Not Hispanic or Latino	54
5/20/2021	Joplin	Not Hispanic or Latino	78
5/19/2021	Joplin	Not Hispanic or Latino	88
5/18/2021	Joplin	Not Hispanic or Latino	61
5/17/2021	Joplin	Not Hispanic or Latino	63
5/16/2021	Joplin	Not Hispanic or Latino	37
5/15/2021	Joplin	Not Hispanic or Latino	77
5/14/2021	Joplin	Not Hispanic or Latino	93
5/13/2021	Joplin	Not Hispanic or Latino	74
5/12/2021	Joplin	Not Hispanic or Latino	53
5/11/2021	Joplin	Not Hispanic or Latino	79
5/10/2021	Joplin	Not Hispanic or Latino	31
5/9/2021	Joplin	Not Hispanic or Latino	16
5/8/2021	Joplin	Not Hispanic or Latino	19
5/7/2021	Joplin	Not Hispanic or Latino	71
5/6/2021	Joplin	Not Hispanic or Latino	41
5/5/2021	Joplin	Not Hispanic or Latino	80
5/4/2021	Joplin	Not Hispanic or Latino	52
5/3/2021	Joplin	Not Hispanic or Latino	46
5/2/2021	Joplin	Not Hispanic or Latino	15
5/1/2021	Joplin	Not Hispanic or Latino	25
4/30/2021	Joplin	Not Hispanic or Latino	93
4/29/2021	Joplin	Not Hispanic or Latino	59
4/28/2021	Joplin	Not Hispanic or Latino	89
4/27/2021	Joplin	Not Hispanic or Latino	100
4/26/2021	Joplin	Not Hispanic or Latino	47
4/25/2021	Joplin	Not Hispanic or Latino	14
4/24/2021	Joplin	Not Hispanic or Latino	28
4/23/2021	Joplin	Not Hispanic or Latino	128
4/22/2021	Joplin	Not Hispanic or Latino	98
4/21/2021	Joplin	Not Hispanic or Latino	96
4/20/2021	Joplin	Not Hispanic or Latino	95
4/19/2021	Joplin	Not Hispanic or Latino	46
4/18/2021	Joplin	Not Hispanic or Latino	12
4/17/2021	Joplin	Not Hispanic or Latino	29
4/16/2021	Joplin	Not Hispanic or Latino	79
4/15/2021	Joplin	Not Hispanic or Latino	137
4/14/2021	Joplin	Not Hispanic or Latino	121
4/13/2021	Joplin	Not Hispanic or Latino	166
4/12/2021	Joplin	Not Hispanic or Latino	201
4/11/2021	Joplin	Not Hispanic or Latino	41
4/10/2021	Joplin	Not Hispanic or Latino	54
4/9/2021	Joplin	Not Hispanic or Latino	526
4/8/2021	Joplin	Not Hispanic or Latino	174
4/7/2021	Joplin	Not Hispanic or Latino	111
4/6/2021	Joplin	Not Hispanic or Latino	129
4/5/2021	Joplin	Not Hispanic or Latino	89
4/4/2021	Joplin	Not Hispanic or Latino	24
4/3/2021	Joplin	Not Hispanic or Latino	47
