Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/16/2021	Lincoln	Unknown	5
1/15/2021	Lincoln	Unknown	7
1/14/2021	Lincoln	Unknown	3
1/13/2021	Lincoln	Unknown	1
1/12/2021	Lincoln	Unknown	4
1/11/2021	Lincoln	Unknown	3
1/9/2021	Lincoln	Unknown	1
1/8/2021	Lincoln	Unknown	2
1/7/2021	Lincoln	Unknown	3
1/6/2021	Lincoln	Unknown	3
1/5/2021	Lincoln	Unknown	7
1/4/2021	Lincoln	Unknown	1
1/1/2021	Lincoln	Unknown	1
12/31/2020	Lincoln	Unknown	1
12/30/2020	Lincoln	Unknown	3
12/29/2020	Lincoln	Unknown	4
12/28/2020	Lincoln	Unknown	5
12/23/2020	Lincoln	Unknown	5
12/22/2020	Lincoln	Unknown	6
12/21/2020	Lincoln	Unknown	2
12/19/2020	Lincoln	Unknown	2
12/18/2020	Lincoln	Unknown	6
12/17/2020	Lincoln	Unknown	6
11/21/2021	Lincoln	Not Hispanic or Latino	6
11/20/2021	Lincoln	Not Hispanic or Latino	28
11/19/2021	Lincoln	Not Hispanic or Latino	26
11/18/2021	Lincoln	Not Hispanic or Latino	29
11/17/2021	Lincoln	Not Hispanic or Latino	26
11/16/2021	Lincoln	Not Hispanic or Latino	34
11/15/2021	Lincoln	Not Hispanic or Latino	39
11/14/2021	Lincoln	Not Hispanic or Latino	13
11/13/2021	Lincoln	Not Hispanic or Latino	17
11/12/2021	Lincoln	Not Hispanic or Latino	27
11/11/2021	Lincoln	Not Hispanic or Latino	24
11/10/2021	Lincoln	Not Hispanic or Latino	48
11/9/2021	Lincoln	Not Hispanic or Latino	32
11/8/2021	Lincoln	Not Hispanic or Latino	35
11/7/2021	Lincoln	Not Hispanic or Latino	7
11/6/2021	Lincoln	Not Hispanic or Latino	12
11/5/2021	Lincoln	Not Hispanic or Latino	34
11/4/2021	Lincoln	Not Hispanic or Latino	23
11/3/2021	Lincoln	Not Hispanic or Latino	33
11/2/2021	Lincoln	Not Hispanic or Latino	32
11/1/2021	Lincoln	Not Hispanic or Latino	27
10/31/2021	Lincoln	Not Hispanic or Latino	7
10/30/2021	Lincoln	Not Hispanic or Latino	14
10/29/2021	Lincoln	Not Hispanic or Latino	13
10/28/2021	Lincoln	Not Hispanic or Latino	35
10/27/2021	Lincoln	Not Hispanic or Latino	41
10/26/2021	Lincoln	Not Hispanic or Latino	33
10/25/2021	Lincoln	Not Hispanic or Latino	20
10/24/2021	Lincoln	Not Hispanic or Latino	4
10/23/2021	Lincoln	Not Hispanic or Latino	7
10/22/2021	Lincoln	Not Hispanic or Latino	22
10/21/2021	Lincoln	Not Hispanic or Latino	20
10/20/2021	Lincoln	Not Hispanic or Latino	15
10/19/2021	Lincoln	Not Hispanic or Latino	22
10/18/2021	Lincoln	Not Hispanic or Latino	18
10/17/2021	Lincoln	Not Hispanic or Latino	6
10/16/2021	Lincoln	Not Hispanic or Latino	8
10/15/2021	Lincoln	Not Hispanic or Latino	18
10/14/2021	Lincoln	Not Hispanic or Latino	32
10/13/2021	Lincoln	Not Hispanic or Latino	18
10/12/2021	Lincoln	Not Hispanic or Latino	18
10/11/2021	Lincoln	Not Hispanic or Latino	14
10/10/2021	Lincoln	Not Hispanic or Latino	4
10/9/2021	Lincoln	Not Hispanic or Latino	14
10/8/2021	Lincoln	Not Hispanic or Latino	22
10/7/2021	Lincoln	Not Hispanic or Latino	17
10/6/2021	Lincoln	Not Hispanic or Latino	21
10/5/2021	Lincoln	Not Hispanic or Latino	37
10/4/2021	Lincoln	Not Hispanic or Latino	25
10/3/2021	Lincoln	Not Hispanic or Latino	3
10/2/2021	Lincoln	Not Hispanic or Latino	9
10/1/2021	Lincoln	Not Hispanic or Latino	33
9/30/2021	Lincoln	Not Hispanic or Latino	18
9/29/2021	Lincoln	Not Hispanic or Latino	26
9/28/2021	Lincoln	Not Hispanic or Latino	35
9/27/2021	Lincoln	Not Hispanic or Latino	23
9/26/2021	Lincoln	Not Hispanic or Latino	9
9/25/2021	Lincoln	Not Hispanic or Latino	17
9/24/2021	Lincoln	Not Hispanic or Latino	32
9/23/2021	Lincoln	Not Hispanic or Latino	30
9/22/2021	Lincoln	Not Hispanic or Latino	24
9/21/2021	Lincoln	Not Hispanic or Latino	27
9/20/2021	Lincoln	Not Hispanic or Latino	21
9/19/2021	Lincoln	Not Hispanic or Latino	8
9/18/2021	Lincoln	Not Hispanic or Latino	24
9/17/2021	Lincoln	Not Hispanic or Latino	42
9/16/2021	Lincoln	Not Hispanic or Latino	45
9/15/2021	Lincoln	Not Hispanic or Latino	40
9/14/2021	Lincoln	Not Hispanic or Latino	31
9/13/2021	Lincoln	Not Hispanic or Latino	33
9/12/2021	Lincoln	Not Hispanic or Latino	20
9/11/2021	Lincoln	Not Hispanic or Latino	25
9/10/2021	Lincoln	Not Hispanic or Latino	39
9/9/2021	Lincoln	Not Hispanic or Latino	34
9/8/2021	Lincoln	Not Hispanic or Latino	45
9/7/2021	Lincoln	Not Hispanic or Latino	33
9/6/2021	Lincoln	Not Hispanic or Latino	7
9/5/2021	Lincoln	Not Hispanic or Latino	17
9/4/2021	Lincoln	Not Hispanic or Latino	25
9/3/2021	Lincoln	Not Hispanic or Latino	39
9/2/2021	Lincoln	Not Hispanic or Latino	38
9/1/2021	Lincoln	Not Hispanic or Latino	50
8/31/2021	Lincoln	Not Hispanic or Latino	39
8/30/2021	Lincoln	Not Hispanic or Latino	40
8/29/2021	Lincoln	Not Hispanic or Latino	17
8/28/2021	Lincoln	Not Hispanic or Latino	24
8/27/2021	Lincoln	Not Hispanic or Latino	61
8/26/2021	Lincoln	Not Hispanic or Latino	46
8/25/2021	Lincoln	Not Hispanic or Latino	45
8/24/2021	Lincoln	Not Hispanic or Latino	53
8/23/2021	Lincoln	Not Hispanic or Latino	38
8/22/2021	Lincoln	Not Hispanic or Latino	18
8/21/2021	Lincoln	Not Hispanic or Latino	30
8/20/2021	Lincoln	Not Hispanic or Latino	74
8/19/2021	Lincoln	Not Hispanic or Latino	41
8/18/2021	Lincoln	Not Hispanic or Latino	69
8/17/2021	Lincoln	Not Hispanic or Latino	57
8/16/2021	Lincoln	Not Hispanic or Latino	44
8/15/2021	Lincoln	Not Hispanic or Latino	18
8/14/2021	Lincoln	Not Hispanic or Latino	30
8/13/2021	Lincoln	Not Hispanic or Latino	47
8/12/2021	Lincoln	Not Hispanic or Latino	69
8/11/2021	Lincoln	Not Hispanic or Latino	63
8/10/2021	Lincoln	Not Hispanic or Latino	69
8/9/2021	Lincoln	Not Hispanic or Latino	57
8/8/2021	Lincoln	Not Hispanic or Latino	23
8/7/2021	Lincoln	Not Hispanic or Latino	30
8/6/2021	Lincoln	Not Hispanic or Latino	110
8/5/2021	Lincoln	Not Hispanic or Latino	52
8/4/2021	Lincoln	Not Hispanic or Latino	83
8/3/2021	Lincoln	Not Hispanic or Latino	63
8/2/2021	Lincoln	Not Hispanic or Latino	55
8/1/2021	Lincoln	Not Hispanic or Latino	14
7/31/2021	Lincoln	Not Hispanic or Latino	37
7/30/2021	Lincoln	Not Hispanic or Latino	68
7/29/2021	Lincoln	Not Hispanic or Latino	79
7/28/2021	Lincoln	Not Hispanic or Latino	61
7/27/2021	Lincoln	Not Hispanic or Latino	81
7/26/2021	Lincoln	Not Hispanic or Latino	124
7/25/2021	Lincoln	Not Hispanic or Latino	44
7/24/2021	Lincoln	Not Hispanic or Latino	57
7/23/2021	Lincoln	Not Hispanic or Latino	71
7/22/2021	Lincoln	Not Hispanic or Latino	84
7/21/2021	Lincoln	Not Hispanic or Latino	52
7/20/2021	Lincoln	Not Hispanic or Latino	99
7/19/2021	Lincoln	Not Hispanic or Latino	74
7/18/2021	Lincoln	Not Hispanic or Latino	16
7/17/2021	Lincoln	Not Hispanic or Latino	37
7/16/2021	Lincoln	Not Hispanic or Latino	87
7/15/2021	Lincoln	Not Hispanic or Latino	61
7/14/2021	Lincoln	Not Hispanic or Latino	66
7/13/2021	Lincoln	Not Hispanic or Latino	72
7/12/2021	Lincoln	Not Hispanic or Latino	57
7/11/2021	Lincoln	Not Hispanic or Latino	16
7/10/2021	Lincoln	Not Hispanic or Latino	31
7/9/2021	Lincoln	Not Hispanic or Latino	92
7/8/2021	Lincoln	Not Hispanic or Latino	48
7/7/2021	Lincoln	Not Hispanic or Latino	55
7/6/2021	Lincoln	Not Hispanic or Latino	60
7/5/2021	Lincoln	Not Hispanic or Latino	22
7/4/2021	Lincoln	Not Hispanic or Latino	1
7/3/2021	Lincoln	Not Hispanic or Latino	16
7/2/2021	Lincoln	Not Hispanic or Latino	54
7/1/2021	Lincoln	Not Hispanic or Latino	39
6/30/2021	Lincoln	Not Hispanic or Latino	47
6/29/2021	Lincoln	Not Hispanic or Latino	31
6/28/2021	Lincoln	Not Hispanic or Latino	23
6/27/2021	Lincoln	Not Hispanic or Latino	10
6/26/2021	Lincoln	Not Hispanic or Latino	37
6/25/2021	Lincoln	Not Hispanic or Latino	66
6/24/2021	Lincoln	Not Hispanic or Latino	41
6/23/2021	Lincoln	Not Hispanic or Latino	37
6/22/2021	Lincoln	Not Hispanic or Latino	35
6/21/2021	Lincoln	Not Hispanic or Latino	32
6/20/2021	Lincoln	Not Hispanic or Latino	14
6/19/2021	Lincoln	Not Hispanic or Latino	17
6/18/2021	Lincoln	Not Hispanic or Latino	23
6/17/2021	Lincoln	Not Hispanic or Latino	31
6/16/2021	Lincoln	Not Hispanic or Latino	25
6/15/2021	Lincoln	Not Hispanic or Latino	34
6/14/2021	Lincoln	Not Hispanic or Latino	39
6/13/2021	Lincoln	Not Hispanic or Latino	8
6/12/2021	Lincoln	Not Hispanic or Latino	15
6/11/2021	Lincoln	Not Hispanic or Latino	48
6/10/2021	Lincoln	Not Hispanic or Latino	33
6/9/2021	Lincoln	Not Hispanic or Latino	51
6/8/2021	Lincoln	Not Hispanic or Latino	23
6/7/2021	Lincoln	Not Hispanic or Latino	52
6/6/2021	Lincoln	Not Hispanic or Latino	13
6/5/2021	Lincoln	Not Hispanic or Latino	28
6/4/2021	Lincoln	Not Hispanic or Latino	51
6/3/2021	Lincoln	Not Hispanic or Latino	44
6/2/2021	Lincoln	Not Hispanic or Latino	34
6/1/2021	Lincoln	Not Hispanic or Latino	60
5/31/2021	Lincoln	Not Hispanic or Latino	9
5/30/2021	Lincoln	Not Hispanic or Latino	17
5/29/2021	Lincoln	Not Hispanic or Latino	32
5/28/2021	Lincoln	Not Hispanic or Latino	59
5/27/2021	Lincoln	Not Hispanic or Latino	43
5/26/2021	Lincoln	Not Hispanic or Latino	31
5/25/2021	Lincoln	Not Hispanic or Latino	43
5/24/2021	Lincoln	Not Hispanic or Latino	105
5/23/2021	Lincoln	Not Hispanic or Latino	23
5/22/2021	Lincoln	Not Hispanic or Latino	52
5/21/2021	Lincoln	Not Hispanic or Latino	69
5/20/2021	Lincoln	Not Hispanic or Latino	54
5/19/2021	Lincoln	Not Hispanic or Latino	91
5/18/2021	Lincoln	Not Hispanic or Latino	74
5/17/2021	Lincoln	Not Hispanic or Latino	148
5/16/2021	Lincoln	Not Hispanic or Latino	27
5/15/2021	Lincoln	Not Hispanic or Latino	68
5/14/2021	Lincoln	Not Hispanic or Latino	44
5/13/2021	Lincoln	Not Hispanic or Latino	46
5/12/2021	Lincoln	Not Hispanic or Latino	52
5/11/2021	Lincoln	Not Hispanic or Latino	44
5/10/2021	Lincoln	Not Hispanic or Latino	54
5/9/2021	Lincoln	Not Hispanic or Latino	20
5/8/2021	Lincoln	Not Hispanic or Latino	35
5/7/2021	Lincoln	Not Hispanic or Latino	81
5/6/2021	Lincoln	Not Hispanic or Latino	36
5/5/2021	Lincoln	Not Hispanic or Latino	49
5/4/2021	Lincoln	Not Hispanic or Latino	69
5/3/2021	Lincoln	Not Hispanic or Latino	62
5/2/2021	Lincoln	Not Hispanic or Latino	17
5/1/2021	Lincoln	Not Hispanic or Latino	68
4/30/2021	Lincoln	Not Hispanic or Latino	71
4/29/2021	Lincoln	Not Hispanic or Latino	80
4/28/2021	Lincoln	Not Hispanic or Latino	48
4/27/2021	Lincoln	Not Hispanic or Latino	78
4/26/2021	Lincoln	Not Hispanic or Latino	113
4/25/2021	Lincoln	Not Hispanic or Latino	27
4/24/2021	Lincoln	Not Hispanic or Latino	91
4/23/2021	Lincoln	Not Hispanic or Latino	86
4/22/2021	Lincoln	Not Hispanic or Latino	140
4/21/2021	Lincoln	Not Hispanic or Latino	105
4/20/2021	Lincoln	Not Hispanic or Latino	100
4/19/2021	Lincoln	Not Hispanic or Latino	126
4/18/2021	Lincoln	Not Hispanic or Latino	37
4/17/2021	Lincoln	Not Hispanic or Latino	74
4/16/2021	Lincoln	Not Hispanic or Latino	412
4/15/2021	Lincoln	Not Hispanic or Latino	145
4/14/2021	Lincoln	Not Hispanic or Latino	172
4/13/2021	Lincoln	Not Hispanic or Latino	71
4/12/2021	Lincoln	Not Hispanic or Latino	219
4/11/2021	Lincoln	Not Hispanic or Latino	20
4/10/2021	Lincoln	Not Hispanic or Latino	110
4/9/2021	Lincoln	Not Hispanic or Latino	163
4/8/2021	Lincoln	Not Hispanic or Latino	282
4/7/2021	Lincoln	Not Hispanic or Latino	313
4/6/2021	Lincoln	Not Hispanic or Latino	113
4/5/2021	Lincoln	Not Hispanic or Latino	192
4/4/2021	Lincoln	Not Hispanic or Latino	12
4/3/2021	Lincoln	Not Hispanic or Latino	58
4/2/2021	Lincoln	Not Hispanic or Latino	89
4/1/2021	Lincoln	Not Hispanic or Latino	213
3/31/2021	Lincoln	Not Hispanic or Latino	327
3/30/2021	Lincoln	Not Hispanic or Latino	91
3/29/2021	Lincoln	Not Hispanic or Latino	178
3/28/2021	Lincoln	Not Hispanic or Latino	20
3/27/2021	Lincoln	Not Hispanic or Latino	83
3/26/2021	Lincoln	Not Hispanic or Latino	352
3/25/2021	Lincoln	Not Hispanic or Latino	136
3/24/2021	Lincoln	Not Hispanic or Latino	337
3/23/2021	Lincoln	Not Hispanic or Latino	133
3/22/2021	Lincoln	Not Hispanic or Latino	117
3/21/2021	Lincoln	Not Hispanic or Latino	34
3/20/2021	Lincoln	Not Hispanic or Latino	98
3/19/2021	Lincoln	Not Hispanic or Latino	101
3/18/2021	Lincoln	Not Hispanic or Latino	280
3/17/2021	Lincoln	Not Hispanic or Latino	430
3/16/2021	Lincoln	Not Hispanic or Latino	99
3/15/2021	Lincoln	Not Hispanic or Latino	85
3/14/2021	Lincoln	Not Hispanic or Latino	12
3/13/2021	Lincoln	Not Hispanic or Latino	43
3/12/2021	Lincoln	Not Hispanic or Latino	102
3/11/2021	Lincoln	Not Hispanic or Latino	123
3/10/2021	Lincoln	Not Hispanic or Latino	287
3/9/2021	Lincoln	Not Hispanic or Latino	122
3/8/2021	Lincoln	Not Hispanic or Latino	82
3/7/2021	Lincoln	Not Hispanic or Latino	22
3/6/2021	Lincoln	Not Hispanic or Latino	37
3/5/2021	Lincoln	Not Hispanic or Latino	310
3/4/2021	Lincoln	Not Hispanic or Latino	82
3/3/2021	Lincoln	Not Hispanic or Latino	41
3/2/2021	Lincoln	Not Hispanic or Latino	121
3/1/2021	Lincoln	Not Hispanic or Latino	121
2/28/2021	Lincoln	Not Hispanic or Latino	18
2/27/2021	Lincoln	Not Hispanic or Latino	42
2/26/2021	Lincoln	Not Hispanic or Latino	240
2/25/2021	Lincoln	Not Hispanic or Latino	242
2/24/2021	Lincoln	Not Hispanic or Latino	60
2/23/2021	Lincoln	Not Hispanic or Latino	79
2/22/2021	Lincoln	Not Hispanic or Latino	99
2/20/2021	Lincoln	Not Hispanic or Latino	59
2/19/2021	Lincoln	Not Hispanic or Latino	32
2/18/2021	Lincoln	Not Hispanic or Latino	35
2/17/2021	Lincoln	Not Hispanic or Latino	125
2/16/2021	Lincoln	Not Hispanic or Latino	15
2/15/2021	Lincoln	Not Hispanic or Latino	69
2/13/2021	Lincoln	Not Hispanic or Latino	49
2/12/2021	Lincoln	Not Hispanic or Latino	57
2/11/2021	Lincoln	Not Hispanic or Latino	36
2/10/2021	Lincoln	Not Hispanic or Latino	26
2/9/2021	Lincoln	Not Hispanic or Latino	52
2/8/2021	Lincoln	Not Hispanic or Latino	100
2/7/2021	Lincoln	Not Hispanic or Latino	1
2/6/2021	Lincoln	Not Hispanic or Latino	32
2/5/2021	Lincoln	Not Hispanic or Latino	49
2/4/2021	Lincoln	Not Hispanic or Latino	54
2/3/2021	Lincoln	Not Hispanic or Latino	47
2/2/2021	Lincoln	Not Hispanic or Latino	188
2/1/2021	Lincoln	Not Hispanic or Latino	74
1/31/2021	Lincoln	Not Hispanic or Latino	3
1/30/2021	Lincoln	Not Hispanic or Latino	33
1/29/2021	Lincoln	Not Hispanic or Latino	1617
1/28/2021	Lincoln	Not Hispanic or Latino	77
1/27/2021	Lincoln	Not Hispanic or Latino	80
1/26/2021	Lincoln	Not Hispanic or Latino	152
1/25/2021	Lincoln	Not Hispanic or Latino	70
1/24/2021	Lincoln	Not Hispanic or Latino	5
1/23/2021	Lincoln	Not Hispanic or Latino	23
1/22/2021	Lincoln	Not Hispanic or Latino	155
1/21/2021	Lincoln	Not Hispanic or Latino	167
1/20/2021	Lincoln	Not Hispanic or Latino	110
1/19/2021	Lincoln	Not Hispanic or Latino	43
1/18/2021	Lincoln	Not Hispanic or Latino	74
1/17/2021	Lincoln	Not Hispanic or Latino	3
1/16/2021	Lincoln	Not Hispanic or Latino	28
1/15/2021	Lincoln	Not Hispanic or Latino	124
1/14/2021	Lincoln	Not Hispanic or Latino	22
1/13/2021	Lincoln	Not Hispanic or Latino	21
1/12/2021	Lincoln	Not Hispanic or Latino	21
1/11/2021	Lincoln	Not Hispanic or Latino	44
1/10/2021	Lincoln	Not Hispanic or Latino	1
1/9/2021	Lincoln	Not Hispanic or Latino	7
1/8/2021	Lincoln	Not Hispanic or Latino	25
1/7/2021	Lincoln	Not Hispanic or Latino	28
1/6/2021	Lincoln	Not Hispanic or Latino	33
1/5/2021	Lincoln	Not Hispanic or Latino	26
1/4/2021	Lincoln	Not Hispanic or Latino	18
1/3/2021	Lincoln	Not Hispanic or Latino	9
1/2/2021	Lincoln	Not Hispanic or Latino	2
1/1/2021	Lincoln	Not Hispanic or Latino	1
12/31/2020	Lincoln	Not Hispanic or Latino	12
12/30/2020	Lincoln	Not Hispanic or Latino	38
12/29/2020	Lincoln	Not Hispanic or Latino	32
12/28/2020	Lincoln	Not Hispanic or Latino	57
12/27/2020	Lincoln	Not Hispanic or Latino	12
12/26/2020	Lincoln	Not Hispanic or Latino	11
12/24/2020	Lincoln	Not Hispanic or Latino	13
12/23/2020	Lincoln	Not Hispanic or Latino	35
12/22/2020	Lincoln	Not Hispanic or Latino	60
12/21/2020	Lincoln	Not Hispanic or Latino	31
12/19/2020	Lincoln	Not Hispanic or Latino	8
12/18/2020	Lincoln	Not Hispanic or Latino	51
12/17/2020	Lincoln	Not Hispanic or Latino	66
12/16/2020	Lincoln	Not Hispanic or Latino	9
12/15/2020	Lincoln	Not Hispanic or Latino	1
11/21/2021	Lincoln	Hispanic or Latino	1
11/20/2021	Lincoln	Hispanic or Latino	3
11/19/2021	Lincoln	Hispanic or Latino	3
11/18/2021	Lincoln	Hispanic or Latino	1
11/17/2021	Lincoln	Hispanic or Latino	1
11/16/2021	Lincoln	Hispanic or Latino	1
11/15/2021	Lincoln	Hispanic or Latino	1
11/14/2021	Lincoln	Hispanic or Latino	1
11/13/2021	Lincoln	Hispanic or Latino	1
11/12/2021	Lincoln	Hispanic or Latino	3
11/11/2021	Lincoln	Hispanic or Latino	1
11/9/2021	Lincoln	Hispanic or Latino	2
11/7/2021	Lincoln	Hispanic or Latino	1
11/6/2021	Lincoln	Hispanic or Latino	2
11/5/2021	Lincoln	Hispanic or Latino	3
11/3/2021	Lincoln	Hispanic or Latino	1
11/2/2021	Lincoln	Hispanic or Latino	2
10/30/2021	Lincoln	Hispanic or Latino	1
10/29/2021	Lincoln	Hispanic or Latino	4
10/27/2021	Lincoln	Hispanic or Latino	4
10/26/2021	Lincoln	Hispanic or Latino	1
10/22/2021	Lincoln	Hispanic or Latino	1
10/19/2021	Lincoln	Hispanic or Latino	1
10/18/2021	Lincoln	Hispanic or Latino	1
10/16/2021	Lincoln	Hispanic or Latino	1
10/15/2021	Lincoln	Hispanic or Latino	1
10/13/2021	Lincoln	Hispanic or Latino	1
10/12/2021	Lincoln	Hispanic or Latino	1
10/8/2021	Lincoln	Hispanic or Latino	1
10/1/2021	Lincoln	Hispanic or Latino	1
9/30/2021	Lincoln	Hispanic or Latino	1
9/28/2021	Lincoln	Hispanic or Latino	2
9/27/2021	Lincoln	Hispanic or Latino	2
9/25/2021	Lincoln	Hispanic or Latino	2
9/23/2021	Lincoln	Hispanic or Latino	1
9/18/2021	Lincoln	Hispanic or Latino	1
9/17/2021	Lincoln	Hispanic or Latino	2
9/14/2021	Lincoln	Hispanic or Latino	1
9/13/2021	Lincoln	Hispanic or Latino	3
9/11/2021	Lincoln	Hispanic or Latino	1
9/10/2021	Lincoln	Hispanic or Latino	3
9/9/2021	Lincoln	Hispanic or Latino	6
9/7/2021	Lincoln	Hispanic or Latino	5
9/5/2021	Lincoln	Hispanic or Latino	2
9/4/2021	Lincoln	Hispanic or Latino	2
9/3/2021	Lincoln	Hispanic or Latino	1
9/2/2021	Lincoln	Hispanic or Latino	1
9/1/2021	Lincoln	Hispanic or Latino	2
8/30/2021	Lincoln	Hispanic or Latino	2
8/29/2021	Lincoln	Hispanic or Latino	2
8/28/2021	Lincoln	Hispanic or Latino	2
8/27/2021	Lincoln	Hispanic or Latino	3
8/25/2021	Lincoln	Hispanic or Latino	2
8/24/2021	Lincoln	Hispanic or Latino	1
8/20/2021	Lincoln	Hispanic or Latino	3
8/19/2021	Lincoln	Hispanic or Latino	4
8/18/2021	Lincoln	Hispanic or Latino	1
8/17/2021	Lincoln	Hispanic or Latino	3
8/16/2021	Lincoln	Hispanic or Latino	1
8/15/2021	Lincoln	Hispanic or Latino	1
8/14/2021	Lincoln	Hispanic or Latino	1
8/13/2021	Lincoln	Hispanic or Latino	4
8/12/2021	Lincoln	Hispanic or Latino	2
8/11/2021	Lincoln	Hispanic or Latino	5
8/10/2021	Lincoln	Hispanic or Latino	1
8/7/2021	Lincoln	Hispanic or Latino	7
8/6/2021	Lincoln	Hispanic or Latino	2
8/4/2021	Lincoln	Hispanic or Latino	1
8/3/2021	Lincoln	Hispanic or Latino	3
8/1/2021	Lincoln	Hispanic or Latino	1
7/31/2021	Lincoln	Hispanic or Latino	3
7/30/2021	Lincoln	Hispanic or Latino	3
7/28/2021	Lincoln	Hispanic or Latino	4
7/27/2021	Lincoln	Hispanic or Latino	2
7/26/2021	Lincoln	Hispanic or Latino	4
7/25/2021	Lincoln	Hispanic or Latino	2
7/24/2021	Lincoln	Hispanic or Latino	1
7/23/2021	Lincoln	Hispanic or Latino	4
7/22/2021	Lincoln	Hispanic or Latino	1
7/21/2021	Lincoln	Hispanic or Latino	2
7/20/2021	Lincoln	Hispanic or Latino	2
7/17/2021	Lincoln	Hispanic or Latino	3
7/16/2021	Lincoln	Hispanic or Latino	3
7/15/2021	Lincoln	Hispanic or Latino	4
7/13/2021	Lincoln	Hispanic or Latino	1
7/12/2021	Lincoln	Hispanic or Latino	2
7/11/2021	Lincoln	Hispanic or Latino	1
7/10/2021	Lincoln	Hispanic or Latino	4
7/9/2021	Lincoln	Hispanic or Latino	1
7/8/2021	Lincoln	Hispanic or Latino	2
7/7/2021	Lincoln	Hispanic or Latino	2
7/6/2021	Lincoln	Hispanic or Latino	1
7/4/2021	Lincoln	Hispanic or Latino	1
7/2/2021	Lincoln	Hispanic or Latino	2
7/1/2021	Lincoln	Hispanic or Latino	2
6/30/2021	Lincoln	Hispanic or Latino	3
6/29/2021	Lincoln	Hispanic or Latino	3
6/27/2021	Lincoln	Hispanic or Latino	2
6/26/2021	Lincoln	Hispanic or Latino	5
6/25/2021	Lincoln	Hispanic or Latino	2
6/23/2021	Lincoln	Hispanic or Latino	1
6/22/2021	Lincoln	Hispanic or Latino	1
6/19/2021	Lincoln	Hispanic or Latino	1
6/13/2021	Lincoln	Hispanic or Latino	1
6/12/2021	Lincoln	Hispanic or Latino	2
6/11/2021	Lincoln	Hispanic or Latino	2
6/10/2021	Lincoln	Hispanic or Latino	1
6/7/2021	Lincoln	Hispanic or Latino	2
6/6/2021	Lincoln	Hispanic or Latino	5
6/5/2021	Lincoln	Hispanic or Latino	2
6/4/2021	Lincoln	Hispanic or Latino	1
6/3/2021	Lincoln	Hispanic or Latino	2
6/2/2021	Lincoln	Hispanic or Latino	2
5/30/2021	Lincoln	Hispanic or Latino	1
5/29/2021	Lincoln	Hispanic or Latino	1
5/28/2021	Lincoln	Hispanic or Latino	4
5/27/2021	Lincoln	Hispanic or Latino	2
5/26/2021	Lincoln	Hispanic or Latino	1
5/25/2021	Lincoln	Hispanic or Latino	2
5/24/2021	Lincoln	Hispanic or Latino	6
5/23/2021	Lincoln	Hispanic or Latino	2
5/21/2021	Lincoln	Hispanic or Latino	3
5/20/2021	Lincoln	Hispanic or Latino	2
5/19/2021	Lincoln	Hispanic or Latino	1
5/18/2021	Lincoln	Hispanic or Latino	2
5/17/2021	Lincoln	Hispanic or Latino	3
5/16/2021	Lincoln	Hispanic or Latino	2
5/15/2021	Lincoln	Hispanic or Latino	1
5/14/2021	Lincoln	Hispanic or Latino	5
5/13/2021	Lincoln	Hispanic or Latino	1
5/12/2021	Lincoln	Hispanic or Latino	1
5/11/2021	Lincoln	Hispanic or Latino	2
5/10/2021	Lincoln	Hispanic or Latino	7
5/8/2021	Lincoln	Hispanic or Latino	2
5/7/2021	Lincoln	Hispanic or Latino	5
5/4/2021	Lincoln	Hispanic or Latino	2
5/2/2021	Lincoln	Hispanic or Latino	2
5/1/2021	Lincoln	Hispanic or Latino	1
4/30/2021	Lincoln	Hispanic or Latino	1
4/29/2021	Lincoln	Hispanic or Latino	2
4/28/2021	Lincoln	Hispanic or Latino	2
4/27/2021	Lincoln	Hispanic or Latino	2
4/26/2021	Lincoln	Hispanic or Latino	6
4/24/2021	Lincoln	Hispanic or Latino	3
4/23/2021	Lincoln	Hispanic or Latino	2
4/22/2021	Lincoln	Hispanic or Latino	6
4/21/2021	Lincoln	Hispanic or Latino	10
4/20/2021	Lincoln	Hispanic or Latino	4
4/19/2021	Lincoln	Hispanic or Latino	3
4/17/2021	Lincoln	Hispanic or Latino	7
4/16/2021	Lincoln	Hispanic or Latino	15
4/15/2021	Lincoln	Hispanic or Latino	6
4/14/2021	Lincoln	Hispanic or Latino	6
4/13/2021	Lincoln	Hispanic or Latino	1
4/12/2021	Lincoln	Hispanic or Latino	2
4/11/2021	Lincoln	Hispanic or Latino	2
4/10/2021	Lincoln	Hispanic or Latino	3
4/9/2021	Lincoln	Hispanic or Latino	4
4/8/2021	Lincoln	Hispanic or Latino	15
4/7/2021	Lincoln	Hispanic or Latino	11
4/6/2021	Lincoln	Hispanic or Latino	3
4/5/2021	Lincoln	Hispanic or Latino	1
4/4/2021	Lincoln	Hispanic or Latino	1
4/3/2021	Lincoln	Hispanic or Latino	2
4/2/2021	Lincoln	Hispanic or Latino	2
4/1/2021	Lincoln	Hispanic or Latino	5
3/31/2021	Lincoln	Hispanic or Latino	16
3/30/2021	Lincoln	Hispanic or Latino	8
3/29/2021	Lincoln	Hispanic or Latino	3
3/28/2021	Lincoln	Hispanic or Latino	1
3/27/2021	Lincoln	Hispanic or Latino	3
3/26/2021	Lincoln	Hispanic or Latino	15
3/25/2021	Lincoln	Hispanic or Latino	1
3/24/2021	Lincoln	Hispanic or Latino	4
3/23/2021	Lincoln	Hispanic or Latino	2
