Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/5/2021	Linn	Not Hispanic or Latino	7
6/4/2021	Linn	Not Hispanic or Latino	11
6/3/2021	Linn	Not Hispanic or Latino	4
6/2/2021	Linn	Not Hispanic or Latino	30
6/1/2021	Linn	Not Hispanic or Latino	11
5/31/2021	Linn	Not Hispanic or Latino	3
5/30/2021	Linn	Not Hispanic or Latino	2
5/29/2021	Linn	Not Hispanic or Latino	2
5/28/2021	Linn	Not Hispanic or Latino	12
5/27/2021	Linn	Not Hispanic or Latino	14
5/26/2021	Linn	Not Hispanic or Latino	6
5/25/2021	Linn	Not Hispanic or Latino	14
5/24/2021	Linn	Not Hispanic or Latino	10
5/23/2021	Linn	Not Hispanic or Latino	1
5/22/2021	Linn	Not Hispanic or Latino	8
5/21/2021	Linn	Not Hispanic or Latino	23
5/20/2021	Linn	Not Hispanic or Latino	8
5/19/2021	Linn	Not Hispanic or Latino	19
5/18/2021	Linn	Not Hispanic or Latino	6
5/17/2021	Linn	Not Hispanic or Latino	16
5/15/2021	Linn	Not Hispanic or Latino	3
5/14/2021	Linn	Not Hispanic or Latino	4
5/13/2021	Linn	Not Hispanic or Latino	2
5/12/2021	Linn	Not Hispanic or Latino	13
5/11/2021	Linn	Not Hispanic or Latino	4
5/10/2021	Linn	Not Hispanic or Latino	3
5/8/2021	Linn	Not Hispanic or Latino	3
5/7/2021	Linn	Not Hispanic or Latino	4
5/6/2021	Linn	Not Hispanic or Latino	8
5/5/2021	Linn	Not Hispanic or Latino	20
5/4/2021	Linn	Not Hispanic or Latino	4
5/3/2021	Linn	Not Hispanic or Latino	32
5/1/2021	Linn	Not Hispanic or Latino	1
4/30/2021	Linn	Not Hispanic or Latino	6
4/29/2021	Linn	Not Hispanic or Latino	7
4/28/2021	Linn	Not Hispanic or Latino	20
4/27/2021	Linn	Not Hispanic or Latino	12
4/26/2021	Linn	Not Hispanic or Latino	4
4/24/2021	Linn	Not Hispanic or Latino	4
4/23/2021	Linn	Not Hispanic or Latino	3
4/22/2021	Linn	Not Hispanic or Latino	6
4/21/2021	Linn	Not Hispanic or Latino	14
4/20/2021	Linn	Not Hispanic or Latino	2
4/19/2021	Linn	Not Hispanic or Latino	4
4/18/2021	Linn	Not Hispanic or Latino	2
4/17/2021	Linn	Not Hispanic or Latino	2
4/16/2021	Linn	Not Hispanic or Latino	16
4/15/2021	Linn	Not Hispanic or Latino	7
4/14/2021	Linn	Not Hispanic or Latino	14
4/13/2021	Linn	Not Hispanic or Latino	12
4/12/2021	Linn	Not Hispanic or Latino	30
4/11/2021	Linn	Not Hispanic or Latino	5
4/10/2021	Linn	Not Hispanic or Latino	5
4/9/2021	Linn	Not Hispanic or Latino	39
4/8/2021	Linn	Not Hispanic or Latino	12
4/7/2021	Linn	Not Hispanic or Latino	13
4/6/2021	Linn	Not Hispanic or Latino	7
4/5/2021	Linn	Not Hispanic or Latino	8
4/4/2021	Linn	Not Hispanic or Latino	1
4/3/2021	Linn	Not Hispanic or Latino	12
4/2/2021	Linn	Not Hispanic or Latino	30
4/1/2021	Linn	Not Hispanic or Latino	9
3/31/2021	Linn	Not Hispanic or Latino	22
3/30/2021	Linn	Not Hispanic or Latino	8
3/29/2021	Linn	Not Hispanic or Latino	66
3/28/2021	Linn	Not Hispanic or Latino	1
3/27/2021	Linn	Not Hispanic or Latino	9
3/26/2021	Linn	Not Hispanic or Latino	23
3/25/2021	Linn	Not Hispanic or Latino	24
3/24/2021	Linn	Not Hispanic or Latino	23
3/23/2021	Linn	Not Hispanic or Latino	19
3/22/2021	Linn	Not Hispanic or Latino	12
3/21/2021	Linn	Not Hispanic or Latino	2
3/20/2021	Linn	Not Hispanic or Latino	6
3/19/2021	Linn	Not Hispanic or Latino	55
3/18/2021	Linn	Not Hispanic or Latino	38
3/17/2021	Linn	Not Hispanic or Latino	32
3/16/2021	Linn	Not Hispanic or Latino	33
3/15/2021	Linn	Not Hispanic or Latino	14
3/14/2021	Linn	Not Hispanic or Latino	1
3/13/2021	Linn	Not Hispanic or Latino	4
3/12/2021	Linn	Not Hispanic or Latino	105
3/11/2021	Linn	Not Hispanic or Latino	22
3/10/2021	Linn	Not Hispanic or Latino	35
3/9/2021	Linn	Not Hispanic or Latino	61
3/8/2021	Linn	Not Hispanic or Latino	15
3/7/2021	Linn	Not Hispanic or Latino	1
3/6/2021	Linn	Not Hispanic or Latino	5
3/5/2021	Linn	Not Hispanic or Latino	9
3/4/2021	Linn	Not Hispanic or Latino	24
3/3/2021	Linn	Not Hispanic or Latino	42
3/2/2021	Linn	Not Hispanic or Latino	33
3/1/2021	Linn	Not Hispanic or Latino	34
2/28/2021	Linn	Not Hispanic or Latino	1
2/27/2021	Linn	Not Hispanic or Latino	18
2/26/2021	Linn	Not Hispanic or Latino	22
2/25/2021	Linn	Not Hispanic or Latino	20
2/24/2021	Linn	Not Hispanic or Latino	10
2/23/2021	Linn	Not Hispanic or Latino	24
2/22/2021	Linn	Not Hispanic or Latino	3
2/20/2021	Linn	Not Hispanic or Latino	3
2/19/2021	Linn	Not Hispanic or Latino	7
2/18/2021	Linn	Not Hispanic or Latino	7
2/17/2021	Linn	Not Hispanic or Latino	10
2/16/2021	Linn	Not Hispanic or Latino	22
2/15/2021	Linn	Not Hispanic or Latino	9
2/14/2021	Linn	Not Hispanic or Latino	4
2/13/2021	Linn	Not Hispanic or Latino	15
2/12/2021	Linn	Not Hispanic or Latino	77
2/11/2021	Linn	Not Hispanic or Latino	6
2/10/2021	Linn	Not Hispanic or Latino	65
2/9/2021	Linn	Not Hispanic or Latino	62
2/6/2021	Linn	Not Hispanic or Latino	6
2/5/2021	Linn	Not Hispanic or Latino	22
2/4/2021	Linn	Not Hispanic or Latino	51
2/3/2021	Linn	Not Hispanic or Latino	119
2/2/2021	Linn	Not Hispanic or Latino	163
2/1/2021	Linn	Not Hispanic or Latino	166
1/31/2021	Linn	Not Hispanic or Latino	4
1/30/2021	Linn	Not Hispanic or Latino	471
1/29/2021	Linn	Not Hispanic or Latino	148
1/28/2021	Linn	Not Hispanic or Latino	11
1/27/2021	Linn	Not Hispanic or Latino	5
1/26/2021	Linn	Not Hispanic or Latino	3
1/25/2021	Linn	Not Hispanic or Latino	7
1/23/2021	Linn	Not Hispanic or Latino	1
1/22/2021	Linn	Not Hispanic or Latino	21
1/21/2021	Linn	Not Hispanic or Latino	126
1/20/2021	Linn	Not Hispanic or Latino	13
1/19/2021	Linn	Not Hispanic or Latino	1
1/18/2021	Linn	Not Hispanic or Latino	13
1/16/2021	Linn	Not Hispanic or Latino	1
1/15/2021	Linn	Not Hispanic or Latino	11
1/14/2021	Linn	Not Hispanic or Latino	3
1/13/2021	Linn	Not Hispanic or Latino	5
1/12/2021	Linn	Not Hispanic or Latino	19
1/11/2021	Linn	Not Hispanic or Latino	3
1/10/2021	Linn	Not Hispanic or Latino	1
1/9/2021	Linn	Not Hispanic or Latino	2
1/8/2021	Linn	Not Hispanic or Latino	7
1/7/2021	Linn	Not Hispanic or Latino	1
1/6/2021	Linn	Not Hispanic or Latino	34
1/5/2021	Linn	Not Hispanic or Latino	92
1/4/2021	Linn	Not Hispanic or Latino	5
1/2/2021	Linn	Not Hispanic or Latino	1
12/31/2020	Linn	Not Hispanic or Latino	4
12/30/2020	Linn	Not Hispanic or Latino	7
12/29/2020	Linn	Not Hispanic or Latino	4
12/28/2020	Linn	Not Hispanic or Latino	6
12/27/2020	Linn	Not Hispanic or Latino	1
12/23/2020	Linn	Not Hispanic or Latino	2
12/22/2020	Linn	Not Hispanic or Latino	4
12/21/2020	Linn	Not Hispanic or Latino	5
12/20/2020	Linn	Not Hispanic or Latino	1
12/19/2020	Linn	Not Hispanic or Latino	3
12/18/2020	Linn	Not Hispanic or Latino	2
12/15/2020	Linn	Not Hispanic or Latino	1
8/19/2021	Linn	Hispanic or Latino	1
8/16/2021	Linn	Hispanic or Latino	1
8/9/2021	Linn	Hispanic or Latino	2
8/7/2021	Linn	Hispanic or Latino	1
8/6/2021	Linn	Hispanic or Latino	1
7/30/2021	Linn	Hispanic or Latino	1
7/29/2021	Linn	Hispanic or Latino	1
7/27/2021	Linn	Hispanic or Latino	1
7/20/2021	Linn	Hispanic or Latino	1
7/17/2021	Linn	Hispanic or Latino	1
7/14/2021	Linn	Hispanic or Latino	2
7/6/2021	Linn	Hispanic or Latino	1
7/3/2021	Linn	Hispanic or Latino	1
6/29/2021	Linn	Hispanic or Latino	1
6/23/2021	Linn	Hispanic or Latino	3
6/22/2021	Linn	Hispanic or Latino	1
6/16/2021	Linn	Hispanic or Latino	1
6/14/2021	Linn	Hispanic or Latino	1
6/13/2021	Linn	Hispanic or Latino	1
6/11/2021	Linn	Hispanic or Latino	3
6/10/2021	Linn	Hispanic or Latino	1
6/9/2021	Linn	Hispanic or Latino	2
6/8/2021	Linn	Hispanic or Latino	1
6/7/2021	Linn	Hispanic or Latino	2
6/3/2021	Linn	Hispanic or Latino	1
6/2/2021	Linn	Hispanic or Latino	1
6/1/2021	Linn	Hispanic or Latino	1
5/31/2021	Linn	Hispanic or Latino	1
5/26/2021	Linn	Hispanic or Latino	2
5/25/2021	Linn	Hispanic or Latino	2
5/24/2021	Linn	Hispanic or Latino	2
5/22/2021	Linn	Hispanic or Latino	2
5/21/2021	Linn	Hispanic or Latino	1
5/20/2021	Linn	Hispanic or Latino	1
5/17/2021	Linn	Hispanic or Latino	1
5/12/2021	Linn	Hispanic or Latino	1
5/11/2021	Linn	Hispanic or Latino	1
5/10/2021	Linn	Hispanic or Latino	1
5/7/2021	Linn	Hispanic or Latino	1
5/6/2021	Linn	Hispanic or Latino	1
5/5/2021	Linn	Hispanic or Latino	2
5/3/2021	Linn	Hispanic or Latino	3
4/30/2021	Linn	Hispanic or Latino	1
4/29/2021	Linn	Hispanic or Latino	1
4/28/2021	Linn	Hispanic or Latino	2
4/23/2021	Linn	Hispanic or Latino	1
4/22/2021	Linn	Hispanic or Latino	2
4/21/2021	Linn	Hispanic or Latino	4
4/19/2021	Linn	Hispanic or Latino	1
4/17/2021	Linn	Hispanic or Latino	1
4/16/2021	Linn	Hispanic or Latino	3
4/15/2021	Linn	Hispanic or Latino	1
4/14/2021	Linn	Hispanic or Latino	2
4/13/2021	Linn	Hispanic or Latino	3
4/12/2021	Linn	Hispanic or Latino	2
4/10/2021	Linn	Hispanic or Latino	1
4/9/2021	Linn	Hispanic or Latino	4
4/8/2021	Linn	Hispanic or Latino	1
4/7/2021	Linn	Hispanic or Latino	2
4/6/2021	Linn	Hispanic or Latino	2
4/2/2021	Linn	Hispanic or Latino	3
4/1/2021	Linn	Hispanic or Latino	1
3/31/2021	Linn	Hispanic or Latino	3
3/29/2021	Linn	Hispanic or Latino	4
3/27/2021	Linn	Hispanic or Latino	3
3/26/2021	Linn	Hispanic or Latino	2
3/25/2021	Linn	Hispanic or Latino	2
3/23/2021	Linn	Hispanic or Latino	4
3/22/2021	Linn	Hispanic or Latino	1
3/20/2021	Linn	Hispanic or Latino	1
3/19/2021	Linn	Hispanic or Latino	4
3/18/2021	Linn	Hispanic or Latino	1
3/17/2021	Linn	Hispanic or Latino	2
3/16/2021	Linn	Hispanic or Latino	8
3/15/2021	Linn	Hispanic or Latino	3
3/14/2021	Linn	Hispanic or Latino	2
3/13/2021	Linn	Hispanic or Latino	3
3/12/2021	Linn	Hispanic or Latino	3
3/11/2021	Linn	Hispanic or Latino	4
3/10/2021	Linn	Hispanic or Latino	6
3/9/2021	Linn	Hispanic or Latino	12
3/5/2021	Linn	Hispanic or Latino	1
3/4/2021	Linn	Hispanic or Latino	1
3/3/2021	Linn	Hispanic or Latino	9
3/2/2021	Linn	Hispanic or Latino	6
3/1/2021	Linn	Hispanic or Latino	6
2/26/2021	Linn	Hispanic or Latino	3
2/25/2021	Linn	Hispanic or Latino	2
2/22/2021	Linn	Hispanic or Latino	1
2/19/2021	Linn	Hispanic or Latino	2
2/18/2021	Linn	Hispanic or Latino	2
2/17/2021	Linn	Hispanic or Latino	1
2/16/2021	Linn	Hispanic or Latino	6
2/15/2021	Linn	Hispanic or Latino	2
2/13/2021	Linn	Hispanic or Latino	5
2/12/2021	Linn	Hispanic or Latino	3
2/10/2021	Linn	Hispanic or Latino	1
2/9/2021	Linn	Hispanic or Latino	2
2/5/2021	Linn	Hispanic or Latino	1
2/3/2021	Linn	Hispanic or Latino	4
2/2/2021	Linn	Hispanic or Latino	4
2/1/2021	Linn	Hispanic or Latino	2
1/30/2021	Linn	Hispanic or Latino	6
1/29/2021	Linn	Hispanic or Latino	4
1/28/2021	Linn	Hispanic or Latino	1
1/27/2021	Linn	Hispanic or Latino	1
1/22/2021	Linn	Hispanic or Latino	1
1/21/2021	Linn	Hispanic or Latino	2
1/15/2021	Linn	Hispanic or Latino	2
1/12/2021	Linn	Hispanic or Latino	2
1/6/2021	Linn	Hispanic or Latino	1
1/5/2021	Linn	Hispanic or Latino	1
1/4/2021	Linn	Hispanic or Latino	1
12/30/2020	Linn	Hispanic or Latino	1
8/24/2021	Livingston	Unknown	4
8/22/2021	Livingston	Unknown	1
8/20/2021	Livingston	Unknown	1
8/19/2021	Livingston	Unknown	7
8/17/2021	Livingston	Unknown	2
8/16/2021	Livingston	Unknown	1
8/14/2021	Livingston	Unknown	1
8/13/2021	Livingston	Unknown	1
8/12/2021	Livingston	Unknown	3
8/9/2021	Livingston	Unknown	1
8/5/2021	Livingston	Unknown	9
8/4/2021	Livingston	Unknown	1
8/3/2021	Livingston	Unknown	6
8/2/2021	Livingston	Unknown	3
7/29/2021	Livingston	Unknown	2
7/28/2021	Livingston	Unknown	2
7/27/2021	Livingston	Unknown	3
7/24/2021	Livingston	Unknown	2
7/22/2021	Livingston	Unknown	17
7/20/2021	Livingston	Unknown	3
7/15/2021	Livingston	Unknown	7
7/12/2021	Livingston	Unknown	1
7/9/2021	Livingston	Unknown	1
7/7/2021	Livingston	Unknown	6
7/6/2021	Livingston	Unknown	4
7/1/2021	Livingston	Unknown	7
6/29/2021	Livingston	Unknown	1
6/24/2021	Livingston	Unknown	11
6/22/2021	Livingston	Unknown	4
6/18/2021	Livingston	Unknown	1
6/14/2021	Livingston	Unknown	2
6/11/2021	Livingston	Unknown	1
6/10/2021	Livingston	Unknown	9
6/3/2021	Livingston	Unknown	8
6/2/2021	Livingston	Unknown	1
6/1/2021	Livingston	Unknown	2
5/27/2021	Livingston	Unknown	4
5/25/2021	Livingston	Unknown	3
5/22/2021	Livingston	Unknown	2
5/20/2021	Livingston	Unknown	12
5/18/2021	Livingston	Unknown	1
5/15/2021	Livingston	Unknown	1
5/14/2021	Livingston	Unknown	1
5/11/2021	Livingston	Unknown	4
5/10/2021	Livingston	Unknown	30
5/4/2021	Livingston	Unknown	5
4/30/2021	Livingston	Unknown	1
4/29/2021	Livingston	Unknown	1
4/28/2021	Livingston	Unknown	1
4/24/2021	Livingston	Unknown	1
4/22/2021	Livingston	Unknown	115
4/16/2021	Livingston	Unknown	1
4/12/2021	Livingston	Unknown	2
4/11/2021	Livingston	Unknown	1
4/9/2021	Livingston	Unknown	6
4/7/2021	Livingston	Unknown	1
4/1/2021	Livingston	Unknown	2
3/31/2021	Livingston	Unknown	2
3/30/2021	Livingston	Unknown	1
3/25/2021	Livingston	Unknown	2
3/24/2021	Livingston	Unknown	1
3/23/2021	Livingston	Unknown	17
3/19/2021	Livingston	Unknown	3
3/18/2021	Livingston	Unknown	2
3/16/2021	Livingston	Unknown	5
3/9/2021	Livingston	Unknown	4
3/8/2021	Livingston	Unknown	1
3/6/2021	Livingston	Unknown	1
3/4/2021	Livingston	Unknown	6
3/3/2021	Livingston	Unknown	2
2/26/2021	Livingston	Unknown	50
2/25/2021	Livingston	Unknown	2
2/24/2021	Livingston	Unknown	5
2/20/2021	Livingston	Unknown	1
2/18/2021	Livingston	Unknown	24
2/17/2021	Livingston	Unknown	3
2/13/2021	Livingston	Unknown	4
2/12/2021	Livingston	Unknown	1
2/10/2021	Livingston	Unknown	1
2/9/2021	Livingston	Unknown	3
2/5/2021	Livingston	Unknown	7
2/4/2021	Livingston	Unknown	1
2/2/2021	Livingston	Unknown	2
1/29/2021	Livingston	Unknown	5
1/27/2021	Livingston	Unknown	1
1/26/2021	Livingston	Unknown	1
1/22/2021	Livingston	Unknown	5
1/19/2021	Livingston	Unknown	9
1/15/2021	Livingston	Unknown	3
1/14/2021	Livingston	Unknown	1
1/13/2021	Livingston	Unknown	3
1/9/2021	Livingston	Unknown	1
1/5/2021	Livingston	Unknown	1
1/3/2021	Livingston	Unknown	2
12/29/2020	Livingston	Unknown	1
12/18/2020	Livingston	Unknown	1
8/24/2021	Livingston	Not Hispanic or Latino	10
8/23/2021	Livingston	Not Hispanic or Latino	9
8/22/2021	Livingston	Not Hispanic or Latino	1
8/21/2021	Livingston	Not Hispanic or Latino	9
8/20/2021	Livingston	Not Hispanic or Latino	17
8/19/2021	Livingston	Not Hispanic or Latino	7
8/18/2021	Livingston	Not Hispanic or Latino	6
8/17/2021	Livingston	Not Hispanic or Latino	11
8/16/2021	Livingston	Not Hispanic or Latino	4
8/15/2021	Livingston	Not Hispanic or Latino	2
8/14/2021	Livingston	Not Hispanic or Latino	5
8/13/2021	Livingston	Not Hispanic or Latino	14
8/12/2021	Livingston	Not Hispanic or Latino	21
8/11/2021	Livingston	Not Hispanic or Latino	7
8/10/2021	Livingston	Not Hispanic or Latino	13
8/9/2021	Livingston	Not Hispanic or Latino	15
8/8/2021	Livingston	Not Hispanic or Latino	1
8/7/2021	Livingston	Not Hispanic or Latino	5
8/6/2021	Livingston	Not Hispanic or Latino	6
8/5/2021	Livingston	Not Hispanic or Latino	14
8/4/2021	Livingston	Not Hispanic or Latino	13
8/3/2021	Livingston	Not Hispanic or Latino	20
8/2/2021	Livingston	Not Hispanic or Latino	11
8/1/2021	Livingston	Not Hispanic or Latino	2
7/31/2021	Livingston	Not Hispanic or Latino	4
7/30/2021	Livingston	Not Hispanic or Latino	8
7/29/2021	Livingston	Not Hispanic or Latino	28
7/28/2021	Livingston	Not Hispanic or Latino	14
7/27/2021	Livingston	Not Hispanic or Latino	18
7/26/2021	Livingston	Not Hispanic or Latino	9
7/25/2021	Livingston	Not Hispanic or Latino	2
7/24/2021	Livingston	Not Hispanic or Latino	7
7/23/2021	Livingston	Not Hispanic or Latino	16
7/22/2021	Livingston	Not Hispanic or Latino	30
7/21/2021	Livingston	Not Hispanic or Latino	5
7/20/2021	Livingston	Not Hispanic or Latino	25
7/19/2021	Livingston	Not Hispanic or Latino	9
7/18/2021	Livingston	Not Hispanic or Latino	2
7/17/2021	Livingston	Not Hispanic or Latino	2
7/16/2021	Livingston	Not Hispanic or Latino	4
7/15/2021	Livingston	Not Hispanic or Latino	12
7/14/2021	Livingston	Not Hispanic or Latino	6
7/13/2021	Livingston	Not Hispanic or Latino	14
7/12/2021	Livingston	Not Hispanic or Latino	7
7/11/2021	Livingston	Not Hispanic or Latino	2
7/10/2021	Livingston	Not Hispanic or Latino	3
7/9/2021	Livingston	Not Hispanic or Latino	8
7/8/2021	Livingston	Not Hispanic or Latino	15
7/7/2021	Livingston	Not Hispanic or Latino	4
7/6/2021	Livingston	Not Hispanic or Latino	12
7/5/2021	Livingston	Not Hispanic or Latino	7
7/4/2021	Livingston	Not Hispanic or Latino	1
7/3/2021	Livingston	Not Hispanic or Latino	3
7/2/2021	Livingston	Not Hispanic or Latino	8
7/1/2021	Livingston	Not Hispanic or Latino	21
6/30/2021	Livingston	Not Hispanic or Latino	5
6/29/2021	Livingston	Not Hispanic or Latino	19
6/28/2021	Livingston	Not Hispanic or Latino	5
6/27/2021	Livingston	Not Hispanic or Latino	4
6/26/2021	Livingston	Not Hispanic or Latino	5
6/25/2021	Livingston	Not Hispanic or Latino	13
6/24/2021	Livingston	Not Hispanic or Latino	29
6/23/2021	Livingston	Not Hispanic or Latino	7
6/22/2021	Livingston	Not Hispanic or Latino	24
6/21/2021	Livingston	Not Hispanic or Latino	3
6/19/2021	Livingston	Not Hispanic or Latino	6
6/18/2021	Livingston	Not Hispanic or Latino	10
6/17/2021	Livingston	Not Hispanic or Latino	18
6/16/2021	Livingston	Not Hispanic or Latino	6
6/15/2021	Livingston	Not Hispanic or Latino	9
6/14/2021	Livingston	Not Hispanic or Latino	9
6/13/2021	Livingston	Not Hispanic or Latino	2
6/12/2021	Livingston	Not Hispanic or Latino	5
6/11/2021	Livingston	Not Hispanic or Latino	10
6/10/2021	Livingston	Not Hispanic or Latino	12
6/9/2021	Livingston	Not Hispanic or Latino	17
6/8/2021	Livingston	Not Hispanic or Latino	19
6/7/2021	Livingston	Not Hispanic or Latino	9
6/6/2021	Livingston	Not Hispanic or Latino	2
6/5/2021	Livingston	Not Hispanic or Latino	8
6/4/2021	Livingston	Not Hispanic or Latino	13
6/3/2021	Livingston	Not Hispanic or Latino	18
6/2/2021	Livingston	Not Hispanic or Latino	20
6/1/2021	Livingston	Not Hispanic or Latino	19
5/31/2021	Livingston	Not Hispanic or Latino	1
5/30/2021	Livingston	Not Hispanic or Latino	1
5/29/2021	Livingston	Not Hispanic or Latino	6
5/28/2021	Livingston	Not Hispanic or Latino	13
5/27/2021	Livingston	Not Hispanic or Latino	23
5/26/2021	Livingston	Not Hispanic or Latino	11
5/25/2021	Livingston	Not Hispanic or Latino	29
5/24/2021	Livingston	Not Hispanic or Latino	8
5/23/2021	Livingston	Not Hispanic or Latino	1
5/22/2021	Livingston	Not Hispanic or Latino	3
5/21/2021	Livingston	Not Hispanic or Latino	11
5/20/2021	Livingston	Not Hispanic or Latino	31
5/19/2021	Livingston	Not Hispanic or Latino	11
5/18/2021	Livingston	Not Hispanic or Latino	18
5/17/2021	Livingston	Not Hispanic or Latino	11
5/16/2021	Livingston	Not Hispanic or Latino	2
5/15/2021	Livingston	Not Hispanic or Latino	7
5/14/2021	Livingston	Not Hispanic or Latino	17
5/13/2021	Livingston	Not Hispanic or Latino	5
5/12/2021	Livingston	Not Hispanic or Latino	5
5/11/2021	Livingston	Not Hispanic or Latino	15
5/10/2021	Livingston	Not Hispanic or Latino	52
5/9/2021	Livingston	Not Hispanic or Latino	2
5/8/2021	Livingston	Not Hispanic or Latino	3
5/7/2021	Livingston	Not Hispanic or Latino	10
5/6/2021	Livingston	Not Hispanic or Latino	8
5/5/2021	Livingston	Not Hispanic or Latino	5
5/4/2021	Livingston	Not Hispanic or Latino	7
5/3/2021	Livingston	Not Hispanic or Latino	5
5/2/2021	Livingston	Not Hispanic or Latino	1
4/30/2021	Livingston	Not Hispanic or Latino	23
4/29/2021	Livingston	Not Hispanic or Latino	7
4/28/2021	Livingston	Not Hispanic or Latino	24
4/27/2021	Livingston	Not Hispanic or Latino	8
4/26/2021	Livingston	Not Hispanic or Latino	8
4/24/2021	Livingston	Not Hispanic or Latino	5
4/23/2021	Livingston	Not Hispanic or Latino	14
4/22/2021	Livingston	Not Hispanic or Latino	157
4/21/2021	Livingston	Not Hispanic or Latino	12
4/20/2021	Livingston	Not Hispanic or Latino	13
4/19/2021	Livingston	Not Hispanic or Latino	7
4/17/2021	Livingston	Not Hispanic or Latino	5
4/16/2021	Livingston	Not Hispanic or Latino	14
4/15/2021	Livingston	Not Hispanic or Latino	20
4/14/2021	Livingston	Not Hispanic or Latino	14
4/13/2021	Livingston	Not Hispanic or Latino	16
4/12/2021	Livingston	Not Hispanic or Latino	16
4/11/2021	Livingston	Not Hispanic or Latino	3
4/10/2021	Livingston	Not Hispanic or Latino	6
4/9/2021	Livingston	Not Hispanic or Latino	99
4/8/2021	Livingston	Not Hispanic or Latino	14
4/7/2021	Livingston	Not Hispanic or Latino	29
4/6/2021	Livingston	Not Hispanic or Latino	10
4/5/2021	Livingston	Not Hispanic or Latino	15
4/4/2021	Livingston	Not Hispanic or Latino	2
4/3/2021	Livingston	Not Hispanic or Latino	7
4/2/2021	Livingston	Not Hispanic or Latino	23
4/1/2021	Livingston	Not Hispanic or Latino	17
3/31/2021	Livingston	Not Hispanic or Latino	16
3/30/2021	Livingston	Not Hispanic or Latino	15
3/29/2021	Livingston	Not Hispanic or Latino	26
3/28/2021	Livingston	Not Hispanic or Latino	4
3/27/2021	Livingston	Not Hispanic or Latino	22
3/26/2021	Livingston	Not Hispanic or Latino	41
3/25/2021	Livingston	Not Hispanic or Latino	20
3/24/2021	Livingston	Not Hispanic or Latino	17
3/23/2021	Livingston	Not Hispanic or Latino	60
3/22/2021	Livingston	Not Hispanic or Latino	30
3/21/2021	Livingston	Not Hispanic or Latino	2
3/20/2021	Livingston	Not Hispanic or Latino	10
3/19/2021	Livingston	Not Hispanic or Latino	78
3/18/2021	Livingston	Not Hispanic or Latino	27
3/17/2021	Livingston	Not Hispanic or Latino	25
3/16/2021	Livingston	Not Hispanic or Latino	94
3/15/2021	Livingston	Not Hispanic or Latino	46
3/14/2021	Livingston	Not Hispanic or Latino	3
3/13/2021	Livingston	Not Hispanic or Latino	10
3/12/2021	Livingston	Not Hispanic or Latino	20
3/11/2021	Livingston	Not Hispanic or Latino	34
3/10/2021	Livingston	Not Hispanic or Latino	8
3/9/2021	Livingston	Not Hispanic or Latino	146
3/8/2021	Livingston	Not Hispanic or Latino	71
3/7/2021	Livingston	Not Hispanic or Latino	1
3/6/2021	Livingston	Not Hispanic or Latino	26
3/5/2021	Livingston	Not Hispanic or Latino	68
3/4/2021	Livingston	Not Hispanic or Latino	84
3/3/2021	Livingston	Not Hispanic or Latino	174
3/2/2021	Livingston	Not Hispanic or Latino	61
3/1/2021	Livingston	Not Hispanic or Latino	12
2/28/2021	Livingston	Not Hispanic or Latino	2
2/27/2021	Livingston	Not Hispanic or Latino	15
2/26/2021	Livingston	Not Hispanic or Latino	180
2/25/2021	Livingston	Not Hispanic or Latino	68
2/24/2021	Livingston	Not Hispanic or Latino	83
2/23/2021	Livingston	Not Hispanic or Latino	78
2/22/2021	Livingston	Not Hispanic or Latino	16
2/20/2021	Livingston	Not Hispanic or Latino	2
2/19/2021	Livingston	Not Hispanic or Latino	2
2/18/2021	Livingston	Not Hispanic or Latino	157
2/17/2021	Livingston	Not Hispanic or Latino	25
2/16/2021	Livingston	Not Hispanic or Latino	9
2/15/2021	Livingston	Not Hispanic or Latino	8
2/14/2021	Livingston	Not Hispanic or Latino	4
2/13/2021	Livingston	Not Hispanic or Latino	50
2/12/2021	Livingston	Not Hispanic or Latino	113
2/11/2021	Livingston	Not Hispanic or Latino	23
2/10/2021	Livingston	Not Hispanic or Latino	21
2/9/2021	Livingston	Not Hispanic or Latino	69
2/8/2021	Livingston	Not Hispanic or Latino	20
2/6/2021	Livingston	Not Hispanic or Latino	3
2/5/2021	Livingston	Not Hispanic or Latino	126
2/4/2021	Livingston	Not Hispanic or Latino	328
2/3/2021	Livingston	Not Hispanic or Latino	25
2/2/2021	Livingston	Not Hispanic or Latino	250
2/1/2021	Livingston	Not Hispanic or Latino	77
1/31/2021	Livingston	Not Hispanic or Latino	6
1/30/2021	Livingston	Not Hispanic or Latino	3
1/29/2021	Livingston	Not Hispanic or Latino	38
1/28/2021	Livingston	Not Hispanic or Latino	23
1/27/2021	Livingston	Not Hispanic or Latino	12
1/26/2021	Livingston	Not Hispanic or Latino	4
1/25/2021	Livingston	Not Hispanic or Latino	5
1/22/2021	Livingston	Not Hispanic or Latino	47
1/21/2021	Livingston	Not Hispanic or Latino	11
1/20/2021	Livingston	Not Hispanic or Latino	46
1/19/2021	Livingston	Not Hispanic or Latino	20
1/18/2021	Livingston	Not Hispanic or Latino	49
1/16/2021	Livingston	Not Hispanic or Latino	7
1/15/2021	Livingston	Not Hispanic or Latino	92
1/14/2021	Livingston	Not Hispanic or Latino	11
1/13/2021	Livingston	Not Hispanic or Latino	79
