Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/12/2021	Joplin	Hispanic or Latino	12
3/11/2021	Joplin	Hispanic or Latino	21
3/10/2021	Joplin	Hispanic or Latino	11
3/9/2021	Joplin	Hispanic or Latino	20
3/8/2021	Joplin	Hispanic or Latino	13
3/7/2021	Joplin	Hispanic or Latino	4
3/6/2021	Joplin	Hispanic or Latino	6
3/5/2021	Joplin	Hispanic or Latino	14
3/4/2021	Joplin	Hispanic or Latino	23
3/3/2021	Joplin	Hispanic or Latino	16
3/2/2021	Joplin	Hispanic or Latino	14
3/1/2021	Joplin	Hispanic or Latino	9
2/28/2021	Joplin	Hispanic or Latino	1
2/27/2021	Joplin	Hispanic or Latino	1
2/26/2021	Joplin	Hispanic or Latino	22
2/25/2021	Joplin	Hispanic or Latino	15
2/24/2021	Joplin	Hispanic or Latino	3
2/23/2021	Joplin	Hispanic or Latino	2
2/22/2021	Joplin	Hispanic or Latino	1
2/19/2021	Joplin	Hispanic or Latino	13
2/18/2021	Joplin	Hispanic or Latino	12
2/17/2021	Joplin	Hispanic or Latino	11
2/16/2021	Joplin	Hispanic or Latino	16
2/15/2021	Joplin	Hispanic or Latino	6
2/14/2021	Joplin	Hispanic or Latino	3
2/13/2021	Joplin	Hispanic or Latino	10
2/12/2021	Joplin	Hispanic or Latino	29
2/11/2021	Joplin	Hispanic or Latino	8
2/10/2021	Joplin	Hispanic or Latino	3
2/9/2021	Joplin	Hispanic or Latino	2
2/8/2021	Joplin	Hispanic or Latino	1
2/5/2021	Joplin	Hispanic or Latino	6
2/4/2021	Joplin	Hispanic or Latino	11
2/3/2021	Joplin	Hispanic or Latino	14
2/2/2021	Joplin	Hispanic or Latino	14
2/1/2021	Joplin	Hispanic or Latino	2
1/29/2021	Joplin	Hispanic or Latino	24
1/28/2021	Joplin	Hispanic or Latino	6
1/27/2021	Joplin	Hispanic or Latino	7
1/26/2021	Joplin	Hispanic or Latino	9
1/21/2021	Joplin	Hispanic or Latino	2
1/20/2021	Joplin	Hispanic or Latino	6
1/19/2021	Joplin	Hispanic or Latino	6
1/15/2021	Joplin	Hispanic or Latino	5
1/14/2021	Joplin	Hispanic or Latino	5
1/13/2021	Joplin	Hispanic or Latino	2
1/12/2021	Joplin	Hispanic or Latino	10
1/11/2021	Joplin	Hispanic or Latino	1
1/9/2021	Joplin	Hispanic or Latino	4
1/8/2021	Joplin	Hispanic or Latino	1
1/7/2021	Joplin	Hispanic or Latino	6
1/6/2021	Joplin	Hispanic or Latino	3
1/5/2021	Joplin	Hispanic or Latino	1
12/31/2020	Joplin	Hispanic or Latino	5
12/30/2020	Joplin	Hispanic or Latino	7
12/29/2020	Joplin	Hispanic or Latino	2
12/28/2020	Joplin	Hispanic or Latino	2
12/21/2020	Joplin	Hispanic or Latino	1
12/18/2020	Joplin	Hispanic or Latino	2
12/17/2020	Joplin	Hispanic or Latino	2
12/15/2020	Joplin	Hispanic or Latino	1
6/8/2021	Kansas City	Unknown	13
6/7/2021	Kansas City	Unknown	81
6/6/2021	Kansas City	Unknown	27
6/5/2021	Kansas City	Unknown	57
6/4/2021	Kansas City	Unknown	60
6/3/2021	Kansas City	Unknown	57
6/2/2021	Kansas City	Unknown	48
6/1/2021	Kansas City	Unknown	76
5/31/2021	Kansas City	Unknown	10
5/30/2021	Kansas City	Unknown	26
5/29/2021	Kansas City	Unknown	55
5/28/2021	Kansas City	Unknown	61
5/27/2021	Kansas City	Unknown	70
5/26/2021	Kansas City	Unknown	69
5/25/2021	Kansas City	Unknown	78
5/24/2021	Kansas City	Unknown	95
5/23/2021	Kansas City	Unknown	24
5/22/2021	Kansas City	Unknown	81
5/21/2021	Kansas City	Unknown	126
5/20/2021	Kansas City	Unknown	94
5/19/2021	Kansas City	Unknown	135
5/18/2021	Kansas City	Unknown	141
5/17/2021	Kansas City	Unknown	108
5/16/2021	Kansas City	Unknown	38
5/15/2021	Kansas City	Unknown	72
5/14/2021	Kansas City	Unknown	75
5/13/2021	Kansas City	Unknown	46
5/12/2021	Kansas City	Unknown	47
5/11/2021	Kansas City	Unknown	45
5/10/2021	Kansas City	Unknown	47
5/9/2021	Kansas City	Unknown	25
5/8/2021	Kansas City	Unknown	46
5/7/2021	Kansas City	Unknown	92
5/6/2021	Kansas City	Unknown	55
5/5/2021	Kansas City	Unknown	60
5/4/2021	Kansas City	Unknown	97
5/3/2021	Kansas City	Unknown	45
5/2/2021	Kansas City	Unknown	36
5/1/2021	Kansas City	Unknown	49
4/30/2021	Kansas City	Unknown	103
4/29/2021	Kansas City	Unknown	84
4/28/2021	Kansas City	Unknown	69
4/27/2021	Kansas City	Unknown	66
4/26/2021	Kansas City	Unknown	52
4/25/2021	Kansas City	Unknown	21
4/24/2021	Kansas City	Unknown	36
4/23/2021	Kansas City	Unknown	80
4/22/2021	Kansas City	Unknown	77
4/21/2021	Kansas City	Unknown	101
4/20/2021	Kansas City	Unknown	85
4/19/2021	Kansas City	Unknown	92
4/18/2021	Kansas City	Unknown	36
4/17/2021	Kansas City	Unknown	46
4/16/2021	Kansas City	Unknown	612
4/15/2021	Kansas City	Unknown	409
4/14/2021	Kansas City	Unknown	365
4/13/2021	Kansas City	Unknown	370
4/12/2021	Kansas City	Unknown	292
4/11/2021	Kansas City	Unknown	36
4/10/2021	Kansas City	Unknown	239
4/9/2021	Kansas City	Unknown	506
4/8/2021	Kansas City	Unknown	468
4/7/2021	Kansas City	Unknown	422
4/6/2021	Kansas City	Unknown	526
4/5/2021	Kansas City	Unknown	219
4/4/2021	Kansas City	Unknown	21
4/3/2021	Kansas City	Unknown	79
4/2/2021	Kansas City	Unknown	500
4/1/2021	Kansas City	Unknown	544
3/31/2021	Kansas City	Unknown	564
3/30/2021	Kansas City	Unknown	424
3/29/2021	Kansas City	Unknown	228
3/28/2021	Kansas City	Unknown	31
3/27/2021	Kansas City	Unknown	99
3/26/2021	Kansas City	Unknown	510
3/25/2021	Kansas City	Unknown	250
3/24/2021	Kansas City	Unknown	437
3/23/2021	Kansas City	Unknown	335
3/22/2021	Kansas City	Unknown	368
3/21/2021	Kansas City	Unknown	31
3/20/2021	Kansas City	Unknown	220
3/19/2021	Kansas City	Unknown	604
3/18/2021	Kansas City	Unknown	494
3/17/2021	Kansas City	Unknown	352
3/16/2021	Kansas City	Unknown	386
3/15/2021	Kansas City	Unknown	335
3/14/2021	Kansas City	Unknown	44
3/13/2021	Kansas City	Unknown	128
3/12/2021	Kansas City	Unknown	487
3/11/2021	Kansas City	Unknown	308
3/10/2021	Kansas City	Unknown	496
3/9/2021	Kansas City	Unknown	526
3/8/2021	Kansas City	Unknown	389
3/7/2021	Kansas City	Unknown	55
3/6/2021	Kansas City	Unknown	363
3/5/2021	Kansas City	Unknown	719
3/4/2021	Kansas City	Unknown	568
3/3/2021	Kansas City	Unknown	356
3/2/2021	Kansas City	Unknown	322
3/1/2021	Kansas City	Unknown	288
2/28/2021	Kansas City	Unknown	71
2/27/2021	Kansas City	Unknown	124
2/26/2021	Kansas City	Unknown	849
2/25/2021	Kansas City	Unknown	784
2/24/2021	Kansas City	Unknown	533
2/23/2021	Kansas City	Unknown	325
2/22/2021	Kansas City	Unknown	292
2/21/2021	Kansas City	Unknown	6
2/20/2021	Kansas City	Unknown	24
2/19/2021	Kansas City	Unknown	360
2/18/2021	Kansas City	Unknown	258
2/17/2021	Kansas City	Unknown	189
2/16/2021	Kansas City	Unknown	85
2/15/2021	Kansas City	Unknown	126
2/14/2021	Kansas City	Unknown	10
2/13/2021	Kansas City	Unknown	56
2/12/2021	Kansas City	Unknown	380
2/11/2021	Kansas City	Unknown	327
2/10/2021	Kansas City	Unknown	203
2/9/2021	Kansas City	Unknown	312
2/8/2021	Kansas City	Unknown	342
2/7/2021	Kansas City	Unknown	5
2/6/2021	Kansas City	Unknown	150
2/5/2021	Kansas City	Unknown	584
2/4/2021	Kansas City	Unknown	473
2/3/2021	Kansas City	Unknown	536
2/2/2021	Kansas City	Unknown	250
2/1/2021	Kansas City	Unknown	235
1/31/2021	Kansas City	Unknown	3
1/30/2021	Kansas City	Unknown	50
1/29/2021	Kansas City	Unknown	515
1/28/2021	Kansas City	Unknown	489
1/27/2021	Kansas City	Unknown	313
1/26/2021	Kansas City	Unknown	395
1/25/2021	Kansas City	Unknown	285
1/24/2021	Kansas City	Unknown	1
1/23/2021	Kansas City	Unknown	7
1/22/2021	Kansas City	Unknown	447
1/21/2021	Kansas City	Unknown	590
1/20/2021	Kansas City	Unknown	279
1/19/2021	Kansas City	Unknown	173
1/18/2021	Kansas City	Unknown	5
1/16/2021	Kansas City	Unknown	7
1/15/2021	Kansas City	Unknown	399
1/14/2021	Kansas City	Unknown	170
1/13/2021	Kansas City	Unknown	150
1/12/2021	Kansas City	Unknown	134
1/11/2021	Kansas City	Unknown	106
1/10/2021	Kansas City	Unknown	4
1/9/2021	Kansas City	Unknown	6
1/8/2021	Kansas City	Unknown	238
1/7/2021	Kansas City	Unknown	255
1/6/2021	Kansas City	Unknown	110
1/5/2021	Kansas City	Unknown	157
1/4/2021	Kansas City	Unknown	39
1/3/2021	Kansas City	Unknown	11
1/2/2021	Kansas City	Unknown	3
12/31/2020	Kansas City	Unknown	285
12/30/2020	Kansas City	Unknown	222
12/29/2020	Kansas City	Unknown	202
12/28/2020	Kansas City	Unknown	132
12/27/2020	Kansas City	Unknown	27
12/26/2020	Kansas City	Unknown	14
12/24/2020	Kansas City	Unknown	54
12/23/2020	Kansas City	Unknown	223
12/22/2020	Kansas City	Unknown	319
12/21/2020	Kansas City	Unknown	135
12/20/2020	Kansas City	Unknown	4
12/19/2020	Kansas City	Unknown	1
12/18/2020	Kansas City	Unknown	42
12/17/2020	Kansas City	Unknown	48
12/16/2020	Kansas City	Unknown	54
12/15/2020	Kansas City	Unknown	24
12/14/2020	Kansas City	Unknown	11
12/13/2020	Kansas City	Unknown	1
6/8/2021	Kansas City	Not Hispanic or Latino	108
6/7/2021	Kansas City	Not Hispanic or Latino	374
6/6/2021	Kansas City	Not Hispanic or Latino	166
6/5/2021	Kansas City	Not Hispanic or Latino	237
6/4/2021	Kansas City	Not Hispanic or Latino	385
6/3/2021	Kansas City	Not Hispanic or Latino	463
6/2/2021	Kansas City	Not Hispanic or Latino	365
6/1/2021	Kansas City	Not Hispanic or Latino	523
5/31/2021	Kansas City	Not Hispanic or Latino	49
5/30/2021	Kansas City	Not Hispanic or Latino	159
5/29/2021	Kansas City	Not Hispanic or Latino	264
5/28/2021	Kansas City	Not Hispanic or Latino	451
5/27/2021	Kansas City	Not Hispanic or Latino	566
5/26/2021	Kansas City	Not Hispanic or Latino	477
5/25/2021	Kansas City	Not Hispanic or Latino	549
5/24/2021	Kansas City	Not Hispanic or Latino	592
5/23/2021	Kansas City	Not Hispanic or Latino	176
5/22/2021	Kansas City	Not Hispanic or Latino	491
5/21/2021	Kansas City	Not Hispanic or Latino	582
5/20/2021	Kansas City	Not Hispanic or Latino	664
5/19/2021	Kansas City	Not Hispanic or Latino	966
5/18/2021	Kansas City	Not Hispanic or Latino	907
5/17/2021	Kansas City	Not Hispanic or Latino	1296
5/16/2021	Kansas City	Not Hispanic or Latino	411
5/15/2021	Kansas City	Not Hispanic or Latino	710
5/14/2021	Kansas City	Not Hispanic or Latino	855
5/13/2021	Kansas City	Not Hispanic or Latino	572
5/12/2021	Kansas City	Not Hispanic or Latino	425
5/11/2021	Kansas City	Not Hispanic or Latino	459
5/10/2021	Kansas City	Not Hispanic or Latino	363
5/9/2021	Kansas City	Not Hispanic or Latino	143
5/8/2021	Kansas City	Not Hispanic or Latino	224
5/7/2021	Kansas City	Not Hispanic or Latino	663
5/6/2021	Kansas City	Not Hispanic or Latino	470
5/5/2021	Kansas City	Not Hispanic or Latino	511
5/4/2021	Kansas City	Not Hispanic or Latino	604
5/3/2021	Kansas City	Not Hispanic or Latino	454
5/2/2021	Kansas City	Not Hispanic or Latino	183
5/1/2021	Kansas City	Not Hispanic or Latino	355
4/30/2021	Kansas City	Not Hispanic or Latino	652
4/29/2021	Kansas City	Not Hispanic or Latino	589
4/28/2021	Kansas City	Not Hispanic or Latino	537
4/27/2021	Kansas City	Not Hispanic or Latino	591
4/26/2021	Kansas City	Not Hispanic or Latino	517
4/25/2021	Kansas City	Not Hispanic or Latino	196
4/24/2021	Kansas City	Not Hispanic or Latino	383
4/23/2021	Kansas City	Not Hispanic or Latino	714
4/22/2021	Kansas City	Not Hispanic or Latino	683
4/21/2021	Kansas City	Not Hispanic or Latino	597
4/20/2021	Kansas City	Not Hispanic or Latino	857
4/19/2021	Kansas City	Not Hispanic or Latino	604
4/18/2021	Kansas City	Not Hispanic or Latino	188
4/17/2021	Kansas City	Not Hispanic or Latino	528
4/16/2021	Kansas City	Not Hispanic or Latino	1722
4/15/2021	Kansas City	Not Hispanic or Latino	2512
4/14/2021	Kansas City	Not Hispanic or Latino	1347
4/13/2021	Kansas City	Not Hispanic or Latino	1972
4/12/2021	Kansas City	Not Hispanic or Latino	1697
4/11/2021	Kansas City	Not Hispanic or Latino	384
4/10/2021	Kansas City	Not Hispanic or Latino	1906
4/9/2021	Kansas City	Not Hispanic or Latino	2273
4/8/2021	Kansas City	Not Hispanic or Latino	2255
4/7/2021	Kansas City	Not Hispanic or Latino	1942
4/6/2021	Kansas City	Not Hispanic or Latino	2397
4/5/2021	Kansas City	Not Hispanic or Latino	1556
4/4/2021	Kansas City	Not Hispanic or Latino	337
4/3/2021	Kansas City	Not Hispanic or Latino	700
4/2/2021	Kansas City	Not Hispanic or Latino	2751
4/1/2021	Kansas City	Not Hispanic or Latino	3198
3/31/2021	Kansas City	Not Hispanic or Latino	2343
3/30/2021	Kansas City	Not Hispanic or Latino	1855
3/29/2021	Kansas City	Not Hispanic or Latino	1833
3/28/2021	Kansas City	Not Hispanic or Latino	279
3/27/2021	Kansas City	Not Hispanic or Latino	452
3/26/2021	Kansas City	Not Hispanic or Latino	2516
3/25/2021	Kansas City	Not Hispanic or Latino	1646
3/24/2021	Kansas City	Not Hispanic or Latino	1979
3/23/2021	Kansas City	Not Hispanic or Latino	1939
3/22/2021	Kansas City	Not Hispanic or Latino	1893
3/21/2021	Kansas City	Not Hispanic or Latino	557
3/20/2021	Kansas City	Not Hispanic or Latino	1452
3/19/2021	Kansas City	Not Hispanic or Latino	3211
3/18/2021	Kansas City	Not Hispanic or Latino	2892
3/17/2021	Kansas City	Not Hispanic or Latino	1304
3/16/2021	Kansas City	Not Hispanic or Latino	1410
3/15/2021	Kansas City	Not Hispanic or Latino	1614
3/14/2021	Kansas City	Not Hispanic or Latino	471
3/13/2021	Kansas City	Not Hispanic or Latino	888
3/12/2021	Kansas City	Not Hispanic or Latino	1499
3/11/2021	Kansas City	Not Hispanic or Latino	2064
3/10/2021	Kansas City	Not Hispanic or Latino	1872
3/9/2021	Kansas City	Not Hispanic or Latino	1271
3/8/2021	Kansas City	Not Hispanic or Latino	1170
3/7/2021	Kansas City	Not Hispanic or Latino	497
3/6/2021	Kansas City	Not Hispanic or Latino	1499
3/5/2021	Kansas City	Not Hispanic or Latino	3147
3/4/2021	Kansas City	Not Hispanic or Latino	3371
3/3/2021	Kansas City	Not Hispanic or Latino	2057
3/2/2021	Kansas City	Not Hispanic or Latino	1338
3/1/2021	Kansas City	Not Hispanic or Latino	818
2/28/2021	Kansas City	Not Hispanic or Latino	719
2/27/2021	Kansas City	Not Hispanic or Latino	1199
2/26/2021	Kansas City	Not Hispanic or Latino	3145
2/25/2021	Kansas City	Not Hispanic or Latino	3139
2/24/2021	Kansas City	Not Hispanic or Latino	1365
2/23/2021	Kansas City	Not Hispanic or Latino	963
2/22/2021	Kansas City	Not Hispanic or Latino	529
2/21/2021	Kansas City	Not Hispanic or Latino	4
2/20/2021	Kansas City	Not Hispanic or Latino	73
2/19/2021	Kansas City	Not Hispanic or Latino	472
2/18/2021	Kansas City	Not Hispanic or Latino	1294
2/17/2021	Kansas City	Not Hispanic or Latino	381
2/16/2021	Kansas City	Not Hispanic or Latino	286
2/15/2021	Kansas City	Not Hispanic or Latino	169
2/14/2021	Kansas City	Not Hispanic or Latino	251
2/13/2021	Kansas City	Not Hispanic or Latino	463
2/12/2021	Kansas City	Not Hispanic or Latino	702
2/11/2021	Kansas City	Not Hispanic or Latino	588
2/10/2021	Kansas City	Not Hispanic or Latino	455
2/9/2021	Kansas City	Not Hispanic or Latino	521
2/8/2021	Kansas City	Not Hispanic or Latino	416
2/7/2021	Kansas City	Not Hispanic or Latino	20
2/6/2021	Kansas City	Not Hispanic or Latino	575
2/5/2021	Kansas City	Not Hispanic or Latino	1899
2/4/2021	Kansas City	Not Hispanic or Latino	1167
2/3/2021	Kansas City	Not Hispanic or Latino	721
2/2/2021	Kansas City	Not Hispanic or Latino	462
2/1/2021	Kansas City	Not Hispanic or Latino	519
1/31/2021	Kansas City	Not Hispanic or Latino	189
1/30/2021	Kansas City	Not Hispanic or Latino	610
1/29/2021	Kansas City	Not Hispanic or Latino	932
1/28/2021	Kansas City	Not Hispanic or Latino	831
1/27/2021	Kansas City	Not Hispanic or Latino	746
1/26/2021	Kansas City	Not Hispanic or Latino	806
1/25/2021	Kansas City	Not Hispanic or Latino	764
1/24/2021	Kansas City	Not Hispanic or Latino	33
1/23/2021	Kansas City	Not Hispanic or Latino	333
1/22/2021	Kansas City	Not Hispanic or Latino	1354
1/21/2021	Kansas City	Not Hispanic or Latino	1276
1/20/2021	Kansas City	Not Hispanic or Latino	718
1/19/2021	Kansas City	Not Hispanic or Latino	464
1/18/2021	Kansas City	Not Hispanic or Latino	340
1/17/2021	Kansas City	Not Hispanic or Latino	5
1/16/2021	Kansas City	Not Hispanic or Latino	130
1/15/2021	Kansas City	Not Hispanic or Latino	683
1/14/2021	Kansas City	Not Hispanic or Latino	804
1/13/2021	Kansas City	Not Hispanic or Latino	591
1/12/2021	Kansas City	Not Hispanic or Latino	690
1/11/2021	Kansas City	Not Hispanic or Latino	572
1/10/2021	Kansas City	Not Hispanic or Latino	62
1/9/2021	Kansas City	Not Hispanic or Latino	489
1/8/2021	Kansas City	Not Hispanic or Latino	1213
1/7/2021	Kansas City	Not Hispanic or Latino	1051
1/6/2021	Kansas City	Not Hispanic or Latino	485
1/5/2021	Kansas City	Not Hispanic or Latino	498
1/4/2021	Kansas City	Not Hispanic or Latino	166
1/3/2021	Kansas City	Not Hispanic or Latino	22
1/2/2021	Kansas City	Not Hispanic or Latino	241
1/1/2021	Kansas City	Not Hispanic or Latino	6
12/31/2020	Kansas City	Not Hispanic or Latino	654
12/30/2020	Kansas City	Not Hispanic or Latino	995
12/29/2020	Kansas City	Not Hispanic or Latino	569
12/28/2020	Kansas City	Not Hispanic or Latino	362
12/27/2020	Kansas City	Not Hispanic or Latino	15
12/26/2020	Kansas City	Not Hispanic or Latino	16
12/24/2020	Kansas City	Not Hispanic or Latino	65
12/23/2020	Kansas City	Not Hispanic or Latino	362
12/22/2020	Kansas City	Not Hispanic or Latino	752
12/21/2020	Kansas City	Not Hispanic or Latino	583
12/20/2020	Kansas City	Not Hispanic or Latino	10
12/19/2020	Kansas City	Not Hispanic or Latino	203
12/18/2020	Kansas City	Not Hispanic or Latino	152
12/17/2020	Kansas City	Not Hispanic or Latino	250
12/16/2020	Kansas City	Not Hispanic or Latino	45
12/15/2020	Kansas City	Not Hispanic or Latino	32
12/14/2020	Kansas City	Not Hispanic or Latino	12
6/8/2021	Kansas City	Hispanic or Latino	27
6/7/2021	Kansas City	Hispanic or Latino	80
6/6/2021	Kansas City	Hispanic or Latino	52
6/5/2021	Kansas City	Hispanic or Latino	68
6/4/2021	Kansas City	Hispanic or Latino	78
6/3/2021	Kansas City	Hispanic or Latino	86
6/2/2021	Kansas City	Hispanic or Latino	75
6/1/2021	Kansas City	Hispanic or Latino	115
5/31/2021	Kansas City	Hispanic or Latino	9
5/30/2021	Kansas City	Hispanic or Latino	46
5/29/2021	Kansas City	Hispanic or Latino	66
5/28/2021	Kansas City	Hispanic or Latino	99
5/27/2021	Kansas City	Hispanic or Latino	115
5/26/2021	Kansas City	Hispanic or Latino	91
5/25/2021	Kansas City	Hispanic or Latino	154
5/24/2021	Kansas City	Hispanic or Latino	83
5/23/2021	Kansas City	Hispanic or Latino	37
5/22/2021	Kansas City	Hispanic or Latino	154
5/21/2021	Kansas City	Hispanic or Latino	87
5/20/2021	Kansas City	Hispanic or Latino	141
5/19/2021	Kansas City	Hispanic or Latino	178
5/18/2021	Kansas City	Hispanic or Latino	159
5/17/2021	Kansas City	Hispanic or Latino	209
5/16/2021	Kansas City	Hispanic or Latino	69
5/15/2021	Kansas City	Hispanic or Latino	301
5/14/2021	Kansas City	Hispanic or Latino	114
5/13/2021	Kansas City	Hispanic or Latino	109
5/12/2021	Kansas City	Hispanic or Latino	79
5/11/2021	Kansas City	Hispanic or Latino	61
5/10/2021	Kansas City	Hispanic or Latino	52
5/9/2021	Kansas City	Hispanic or Latino	25
5/8/2021	Kansas City	Hispanic or Latino	80
5/7/2021	Kansas City	Hispanic or Latino	103
5/6/2021	Kansas City	Hispanic or Latino	103
5/5/2021	Kansas City	Hispanic or Latino	80
5/4/2021	Kansas City	Hispanic or Latino	114
5/3/2021	Kansas City	Hispanic or Latino	60
5/2/2021	Kansas City	Hispanic or Latino	36
5/1/2021	Kansas City	Hispanic or Latino	79
4/30/2021	Kansas City	Hispanic or Latino	105
4/29/2021	Kansas City	Hispanic or Latino	171
4/28/2021	Kansas City	Hispanic or Latino	95
4/27/2021	Kansas City	Hispanic or Latino	123
4/26/2021	Kansas City	Hispanic or Latino	83
4/25/2021	Kansas City	Hispanic or Latino	48
4/24/2021	Kansas City	Hispanic or Latino	92
4/23/2021	Kansas City	Hispanic or Latino	137
4/22/2021	Kansas City	Hispanic or Latino	103
4/21/2021	Kansas City	Hispanic or Latino	88
4/20/2021	Kansas City	Hispanic or Latino	151
4/19/2021	Kansas City	Hispanic or Latino	81
4/18/2021	Kansas City	Hispanic or Latino	48
4/17/2021	Kansas City	Hispanic or Latino	137
4/16/2021	Kansas City	Hispanic or Latino	280
4/15/2021	Kansas City	Hispanic or Latino	310
4/14/2021	Kansas City	Hispanic or Latino	256
4/13/2021	Kansas City	Hispanic or Latino	295
4/12/2021	Kansas City	Hispanic or Latino	188
4/11/2021	Kansas City	Hispanic or Latino	71
4/10/2021	Kansas City	Hispanic or Latino	396
4/9/2021	Kansas City	Hispanic or Latino	259
4/8/2021	Kansas City	Hispanic or Latino	390
4/7/2021	Kansas City	Hispanic or Latino	285
4/6/2021	Kansas City	Hispanic or Latino	306
4/5/2021	Kansas City	Hispanic or Latino	220
4/4/2021	Kansas City	Hispanic or Latino	48
4/3/2021	Kansas City	Hispanic or Latino	117
4/2/2021	Kansas City	Hispanic or Latino	278
4/1/2021	Kansas City	Hispanic or Latino	318
3/31/2021	Kansas City	Hispanic or Latino	330
3/30/2021	Kansas City	Hispanic or Latino	238
3/29/2021	Kansas City	Hispanic or Latino	191
3/28/2021	Kansas City	Hispanic or Latino	31
3/27/2021	Kansas City	Hispanic or Latino	46
3/26/2021	Kansas City	Hispanic or Latino	229
3/25/2021	Kansas City	Hispanic or Latino	168
3/24/2021	Kansas City	Hispanic or Latino	176
3/23/2021	Kansas City	Hispanic or Latino	171
3/22/2021	Kansas City	Hispanic or Latino	150
3/21/2021	Kansas City	Hispanic or Latino	42
3/20/2021	Kansas City	Hispanic or Latino	176
3/19/2021	Kansas City	Hispanic or Latino	288
3/18/2021	Kansas City	Hispanic or Latino	201
3/17/2021	Kansas City	Hispanic or Latino	135
3/16/2021	Kansas City	Hispanic or Latino	117
3/15/2021	Kansas City	Hispanic or Latino	112
3/14/2021	Kansas City	Hispanic or Latino	35
3/13/2021	Kansas City	Hispanic or Latino	53
3/12/2021	Kansas City	Hispanic or Latino	143
3/11/2021	Kansas City	Hispanic or Latino	149
3/10/2021	Kansas City	Hispanic or Latino	233
3/9/2021	Kansas City	Hispanic or Latino	141
3/8/2021	Kansas City	Hispanic or Latino	92
3/7/2021	Kansas City	Hispanic or Latino	35
3/6/2021	Kansas City	Hispanic or Latino	112
3/5/2021	Kansas City	Hispanic or Latino	217
3/4/2021	Kansas City	Hispanic or Latino	216
3/3/2021	Kansas City	Hispanic or Latino	146
3/2/2021	Kansas City	Hispanic or Latino	102
3/1/2021	Kansas City	Hispanic or Latino	64
2/28/2021	Kansas City	Hispanic or Latino	33
2/27/2021	Kansas City	Hispanic or Latino	62
2/26/2021	Kansas City	Hispanic or Latino	191
2/25/2021	Kansas City	Hispanic or Latino	143
2/24/2021	Kansas City	Hispanic or Latino	75
2/23/2021	Kansas City	Hispanic or Latino	47
2/22/2021	Kansas City	Hispanic or Latino	29
2/21/2021	Kansas City	Hispanic or Latino	2
2/20/2021	Kansas City	Hispanic or Latino	7
2/19/2021	Kansas City	Hispanic or Latino	61
2/18/2021	Kansas City	Hispanic or Latino	115
2/17/2021	Kansas City	Hispanic or Latino	45
2/16/2021	Kansas City	Hispanic or Latino	22
2/15/2021	Kansas City	Hispanic or Latino	20
2/14/2021	Kansas City	Hispanic or Latino	10
2/13/2021	Kansas City	Hispanic or Latino	27
2/12/2021	Kansas City	Hispanic or Latino	38
2/11/2021	Kansas City	Hispanic or Latino	68
2/10/2021	Kansas City	Hispanic or Latino	26
2/9/2021	Kansas City	Hispanic or Latino	47
2/8/2021	Kansas City	Hispanic or Latino	78
2/7/2021	Kansas City	Hispanic or Latino	4
2/6/2021	Kansas City	Hispanic or Latino	20
2/5/2021	Kansas City	Hispanic or Latino	95
2/4/2021	Kansas City	Hispanic or Latino	95
2/3/2021	Kansas City	Hispanic or Latino	69
2/2/2021	Kansas City	Hispanic or Latino	55
2/1/2021	Kansas City	Hispanic or Latino	35
1/31/2021	Kansas City	Hispanic or Latino	7
1/30/2021	Kansas City	Hispanic or Latino	37
1/29/2021	Kansas City	Hispanic or Latino	73
1/28/2021	Kansas City	Hispanic or Latino	80
1/27/2021	Kansas City	Hispanic or Latino	62
1/26/2021	Kansas City	Hispanic or Latino	63
1/25/2021	Kansas City	Hispanic or Latino	37
1/24/2021	Kansas City	Hispanic or Latino	2
1/23/2021	Kansas City	Hispanic or Latino	19
1/22/2021	Kansas City	Hispanic or Latino	60
1/21/2021	Kansas City	Hispanic or Latino	75
1/20/2021	Kansas City	Hispanic or Latino	30
1/19/2021	Kansas City	Hispanic or Latino	28
1/18/2021	Kansas City	Hispanic or Latino	15
1/17/2021	Kansas City	Hispanic or Latino	1
1/16/2021	Kansas City	Hispanic or Latino	13
1/15/2021	Kansas City	Hispanic or Latino	39
1/14/2021	Kansas City	Hispanic or Latino	43
1/13/2021	Kansas City	Hispanic or Latino	58
1/12/2021	Kansas City	Hispanic or Latino	33
1/11/2021	Kansas City	Hispanic or Latino	37
1/10/2021	Kansas City	Hispanic or Latino	1
1/9/2021	Kansas City	Hispanic or Latino	29
1/8/2021	Kansas City	Hispanic or Latino	58
1/7/2021	Kansas City	Hispanic or Latino	68
1/6/2021	Kansas City	Hispanic or Latino	24
1/5/2021	Kansas City	Hispanic or Latino	45
1/4/2021	Kansas City	Hispanic or Latino	13
1/2/2021	Kansas City	Hispanic or Latino	8
12/31/2020	Kansas City	Hispanic or Latino	42
12/30/2020	Kansas City	Hispanic or Latino	76
12/29/2020	Kansas City	Hispanic or Latino	25
12/28/2020	Kansas City	Hispanic or Latino	39
12/26/2020	Kansas City	Hispanic or Latino	3
12/24/2020	Kansas City	Hispanic or Latino	4
12/23/2020	Kansas City	Hispanic or Latino	33
12/22/2020	Kansas City	Hispanic or Latino	26
12/21/2020	Kansas City	Hispanic or Latino	47
