Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/8/2021	Johnson	Unknown	5
2/5/2021	Johnson	Unknown	20
2/4/2021	Johnson	Unknown	17
2/3/2021	Johnson	Unknown	34
2/2/2021	Johnson	Unknown	71
2/1/2021	Johnson	Unknown	3
1/30/2021	Johnson	Unknown	6
1/29/2021	Johnson	Unknown	352
1/28/2021	Johnson	Unknown	9
1/27/2021	Johnson	Unknown	177
1/26/2021	Johnson	Unknown	10
1/25/2021	Johnson	Unknown	5
1/23/2021	Johnson	Unknown	4
1/22/2021	Johnson	Unknown	175
1/21/2021	Johnson	Unknown	8
1/20/2021	Johnson	Unknown	6
1/19/2021	Johnson	Unknown	17
1/18/2021	Johnson	Unknown	1
1/15/2021	Johnson	Unknown	7
1/14/2021	Johnson	Unknown	8
1/13/2021	Johnson	Unknown	9
1/12/2021	Johnson	Unknown	4
1/11/2021	Johnson	Unknown	1
1/9/2021	Johnson	Unknown	1
1/8/2021	Johnson	Unknown	8
1/7/2021	Johnson	Unknown	5
1/6/2021	Johnson	Unknown	12
1/5/2021	Johnson	Unknown	48
1/4/2021	Johnson	Unknown	5
12/31/2020	Johnson	Unknown	3
12/30/2020	Johnson	Unknown	32
12/29/2020	Johnson	Unknown	35
12/28/2020	Johnson	Unknown	20
12/24/2020	Johnson	Unknown	3
12/23/2020	Johnson	Unknown	17
12/22/2020	Johnson	Unknown	27
12/21/2020	Johnson	Unknown	31
12/20/2020	Johnson	Unknown	8
12/19/2020	Johnson	Unknown	3
12/18/2020	Johnson	Unknown	11
12/17/2020	Johnson	Unknown	1
9/2/2021	Johnson	Not Hispanic or Latino	9
9/1/2021	Johnson	Not Hispanic or Latino	23
8/31/2021	Johnson	Not Hispanic or Latino	26
8/30/2021	Johnson	Not Hispanic or Latino	16
8/29/2021	Johnson	Not Hispanic or Latino	4
8/28/2021	Johnson	Not Hispanic or Latino	18
8/27/2021	Johnson	Not Hispanic or Latino	46
8/26/2021	Johnson	Not Hispanic or Latino	31
8/25/2021	Johnson	Not Hispanic or Latino	35
8/24/2021	Johnson	Not Hispanic or Latino	28
8/23/2021	Johnson	Not Hispanic or Latino	27
8/22/2021	Johnson	Not Hispanic or Latino	6
8/21/2021	Johnson	Not Hispanic or Latino	21
8/20/2021	Johnson	Not Hispanic or Latino	34
8/19/2021	Johnson	Not Hispanic or Latino	41
8/18/2021	Johnson	Not Hispanic or Latino	34
8/17/2021	Johnson	Not Hispanic or Latino	40
8/16/2021	Johnson	Not Hispanic or Latino	41
8/15/2021	Johnson	Not Hispanic or Latino	5
8/14/2021	Johnson	Not Hispanic or Latino	30
8/13/2021	Johnson	Not Hispanic or Latino	40
8/12/2021	Johnson	Not Hispanic or Latino	47
8/11/2021	Johnson	Not Hispanic or Latino	52
8/10/2021	Johnson	Not Hispanic or Latino	35
8/9/2021	Johnson	Not Hispanic or Latino	36
8/8/2021	Johnson	Not Hispanic or Latino	19
8/7/2021	Johnson	Not Hispanic or Latino	20
8/6/2021	Johnson	Not Hispanic or Latino	53
8/5/2021	Johnson	Not Hispanic or Latino	39
8/4/2021	Johnson	Not Hispanic or Latino	65
8/3/2021	Johnson	Not Hispanic or Latino	56
8/2/2021	Johnson	Not Hispanic or Latino	65
8/1/2021	Johnson	Not Hispanic or Latino	16
7/31/2021	Johnson	Not Hispanic or Latino	25
7/30/2021	Johnson	Not Hispanic or Latino	73
7/29/2021	Johnson	Not Hispanic or Latino	57
7/28/2021	Johnson	Not Hispanic or Latino	88
7/27/2021	Johnson	Not Hispanic or Latino	56
7/26/2021	Johnson	Not Hispanic or Latino	61
7/25/2021	Johnson	Not Hispanic or Latino	13
7/24/2021	Johnson	Not Hispanic or Latino	24
7/23/2021	Johnson	Not Hispanic or Latino	63
7/22/2021	Johnson	Not Hispanic or Latino	54
7/21/2021	Johnson	Not Hispanic or Latino	65
7/20/2021	Johnson	Not Hispanic or Latino	44
7/19/2021	Johnson	Not Hispanic or Latino	66
7/18/2021	Johnson	Not Hispanic or Latino	13
7/17/2021	Johnson	Not Hispanic or Latino	31
7/16/2021	Johnson	Not Hispanic or Latino	47
7/15/2021	Johnson	Not Hispanic or Latino	36
7/14/2021	Johnson	Not Hispanic or Latino	43
7/13/2021	Johnson	Not Hispanic or Latino	31
7/12/2021	Johnson	Not Hispanic or Latino	48
7/11/2021	Johnson	Not Hispanic or Latino	3
7/10/2021	Johnson	Not Hispanic or Latino	21
7/9/2021	Johnson	Not Hispanic or Latino	40
7/8/2021	Johnson	Not Hispanic or Latino	31
7/7/2021	Johnson	Not Hispanic or Latino	33
7/6/2021	Johnson	Not Hispanic or Latino	19
7/5/2021	Johnson	Not Hispanic or Latino	11
7/4/2021	Johnson	Not Hispanic or Latino	3
7/3/2021	Johnson	Not Hispanic or Latino	17
7/2/2021	Johnson	Not Hispanic or Latino	29
7/1/2021	Johnson	Not Hispanic or Latino	21
6/30/2021	Johnson	Not Hispanic or Latino	23
6/29/2021	Johnson	Not Hispanic or Latino	15
6/28/2021	Johnson	Not Hispanic or Latino	24
6/27/2021	Johnson	Not Hispanic or Latino	6
6/26/2021	Johnson	Not Hispanic or Latino	16
6/25/2021	Johnson	Not Hispanic or Latino	41
6/24/2021	Johnson	Not Hispanic or Latino	23
6/23/2021	Johnson	Not Hispanic or Latino	23
6/22/2021	Johnson	Not Hispanic or Latino	14
6/21/2021	Johnson	Not Hispanic or Latino	20
6/20/2021	Johnson	Not Hispanic or Latino	4
6/19/2021	Johnson	Not Hispanic or Latino	16
6/18/2021	Johnson	Not Hispanic or Latino	23
6/17/2021	Johnson	Not Hispanic or Latino	26
6/16/2021	Johnson	Not Hispanic or Latino	19
6/15/2021	Johnson	Not Hispanic or Latino	16
6/14/2021	Johnson	Not Hispanic or Latino	15
6/13/2021	Johnson	Not Hispanic or Latino	2
6/12/2021	Johnson	Not Hispanic or Latino	20
6/11/2021	Johnson	Not Hispanic or Latino	24
6/10/2021	Johnson	Not Hispanic or Latino	27
6/9/2021	Johnson	Not Hispanic or Latino	30
6/8/2021	Johnson	Not Hispanic or Latino	19
6/7/2021	Johnson	Not Hispanic or Latino	22
6/6/2021	Johnson	Not Hispanic or Latino	7
6/5/2021	Johnson	Not Hispanic or Latino	10
6/4/2021	Johnson	Not Hispanic or Latino	38
6/3/2021	Johnson	Not Hispanic or Latino	19
6/2/2021	Johnson	Not Hispanic or Latino	30
6/1/2021	Johnson	Not Hispanic or Latino	24
5/31/2021	Johnson	Not Hispanic or Latino	5
5/30/2021	Johnson	Not Hispanic or Latino	7
5/29/2021	Johnson	Not Hispanic or Latino	17
5/28/2021	Johnson	Not Hispanic or Latino	43
5/27/2021	Johnson	Not Hispanic or Latino	16
5/26/2021	Johnson	Not Hispanic or Latino	42
5/25/2021	Johnson	Not Hispanic or Latino	28
5/24/2021	Johnson	Not Hispanic or Latino	27
5/23/2021	Johnson	Not Hispanic or Latino	9
5/22/2021	Johnson	Not Hispanic or Latino	26
5/21/2021	Johnson	Not Hispanic or Latino	49
5/20/2021	Johnson	Not Hispanic or Latino	50
5/19/2021	Johnson	Not Hispanic or Latino	65
5/18/2021	Johnson	Not Hispanic or Latino	54
5/17/2021	Johnson	Not Hispanic or Latino	49
5/16/2021	Johnson	Not Hispanic or Latino	19
5/15/2021	Johnson	Not Hispanic or Latino	48
5/14/2021	Johnson	Not Hispanic or Latino	55
5/13/2021	Johnson	Not Hispanic or Latino	19
5/12/2021	Johnson	Not Hispanic or Latino	25
5/11/2021	Johnson	Not Hispanic or Latino	26
5/10/2021	Johnson	Not Hispanic or Latino	19
5/9/2021	Johnson	Not Hispanic or Latino	12
5/8/2021	Johnson	Not Hispanic or Latino	16
5/7/2021	Johnson	Not Hispanic or Latino	33
5/6/2021	Johnson	Not Hispanic or Latino	23
5/5/2021	Johnson	Not Hispanic or Latino	37
5/4/2021	Johnson	Not Hispanic or Latino	38
5/3/2021	Johnson	Not Hispanic or Latino	34
5/2/2021	Johnson	Not Hispanic or Latino	7
5/1/2021	Johnson	Not Hispanic or Latino	16
4/30/2021	Johnson	Not Hispanic or Latino	47
4/29/2021	Johnson	Not Hispanic or Latino	43
4/28/2021	Johnson	Not Hispanic or Latino	29
4/27/2021	Johnson	Not Hispanic or Latino	25
4/26/2021	Johnson	Not Hispanic or Latino	13
4/25/2021	Johnson	Not Hispanic or Latino	7
4/24/2021	Johnson	Not Hispanic or Latino	34
4/23/2021	Johnson	Not Hispanic or Latino	38
4/22/2021	Johnson	Not Hispanic or Latino	38
4/21/2021	Johnson	Not Hispanic or Latino	48
4/20/2021	Johnson	Not Hispanic or Latino	45
4/19/2021	Johnson	Not Hispanic or Latino	31
4/18/2021	Johnson	Not Hispanic or Latino	17
4/17/2021	Johnson	Not Hispanic or Latino	16
4/16/2021	Johnson	Not Hispanic or Latino	61
4/15/2021	Johnson	Not Hispanic or Latino	50
4/14/2021	Johnson	Not Hispanic or Latino	64
4/13/2021	Johnson	Not Hispanic or Latino	54
4/12/2021	Johnson	Not Hispanic or Latino	70
4/11/2021	Johnson	Not Hispanic or Latino	15
4/10/2021	Johnson	Not Hispanic or Latino	41
4/9/2021	Johnson	Not Hispanic or Latino	239
4/8/2021	Johnson	Not Hispanic or Latino	74
4/7/2021	Johnson	Not Hispanic or Latino	52
4/6/2021	Johnson	Not Hispanic or Latino	54
4/5/2021	Johnson	Not Hispanic or Latino	44
4/4/2021	Johnson	Not Hispanic or Latino	3
4/3/2021	Johnson	Not Hispanic or Latino	27
4/2/2021	Johnson	Not Hispanic or Latino	58
4/1/2021	Johnson	Not Hispanic or Latino	149
3/31/2021	Johnson	Not Hispanic or Latino	144
3/30/2021	Johnson	Not Hispanic or Latino	132
3/29/2021	Johnson	Not Hispanic or Latino	64
3/28/2021	Johnson	Not Hispanic or Latino	7
3/27/2021	Johnson	Not Hispanic or Latino	13
3/26/2021	Johnson	Not Hispanic or Latino	173
3/25/2021	Johnson	Not Hispanic or Latino	174
3/24/2021	Johnson	Not Hispanic or Latino	36
3/23/2021	Johnson	Not Hispanic or Latino	51
3/22/2021	Johnson	Not Hispanic or Latino	47
3/21/2021	Johnson	Not Hispanic or Latino	10
3/20/2021	Johnson	Not Hispanic or Latino	35
3/19/2021	Johnson	Not Hispanic or Latino	84
3/18/2021	Johnson	Not Hispanic or Latino	160
3/17/2021	Johnson	Not Hispanic or Latino	331
3/16/2021	Johnson	Not Hispanic or Latino	58
3/15/2021	Johnson	Not Hispanic or Latino	95
3/14/2021	Johnson	Not Hispanic or Latino	12
3/13/2021	Johnson	Not Hispanic or Latino	76
3/12/2021	Johnson	Not Hispanic or Latino	85
3/11/2021	Johnson	Not Hispanic or Latino	99
3/10/2021	Johnson	Not Hispanic or Latino	96
3/9/2021	Johnson	Not Hispanic or Latino	84
3/8/2021	Johnson	Not Hispanic or Latino	34
3/7/2021	Johnson	Not Hispanic or Latino	8
3/6/2021	Johnson	Not Hispanic or Latino	16
3/5/2021	Johnson	Not Hispanic or Latino	55
3/4/2021	Johnson	Not Hispanic or Latino	56
3/3/2021	Johnson	Not Hispanic or Latino	35
3/2/2021	Johnson	Not Hispanic or Latino	160
3/1/2021	Johnson	Not Hispanic or Latino	159
2/28/2021	Johnson	Not Hispanic or Latino	32
2/27/2021	Johnson	Not Hispanic or Latino	71
2/26/2021	Johnson	Not Hispanic or Latino	28
2/25/2021	Johnson	Not Hispanic or Latino	36
2/24/2021	Johnson	Not Hispanic or Latino	78
2/23/2021	Johnson	Not Hispanic or Latino	13
2/22/2021	Johnson	Not Hispanic or Latino	4
2/20/2021	Johnson	Not Hispanic or Latino	3
2/19/2021	Johnson	Not Hispanic or Latino	18
2/18/2021	Johnson	Not Hispanic or Latino	19
2/17/2021	Johnson	Not Hispanic or Latino	13
2/16/2021	Johnson	Not Hispanic or Latino	36
2/15/2021	Johnson	Not Hispanic or Latino	15
2/14/2021	Johnson	Not Hispanic or Latino	18
2/13/2021	Johnson	Not Hispanic or Latino	28
2/12/2021	Johnson	Not Hispanic or Latino	125
2/11/2021	Johnson	Not Hispanic or Latino	12
2/10/2021	Johnson	Not Hispanic or Latino	14
2/9/2021	Johnson	Not Hispanic or Latino	21
2/8/2021	Johnson	Not Hispanic or Latino	7
2/6/2021	Johnson	Not Hispanic or Latino	6
2/5/2021	Johnson	Not Hispanic or Latino	38
2/4/2021	Johnson	Not Hispanic or Latino	218
2/3/2021	Johnson	Not Hispanic or Latino	56
2/2/2021	Johnson	Not Hispanic or Latino	96
2/1/2021	Johnson	Not Hispanic or Latino	45
1/31/2021	Johnson	Not Hispanic or Latino	17
1/30/2021	Johnson	Not Hispanic or Latino	22
1/29/2021	Johnson	Not Hispanic or Latino	283
1/28/2021	Johnson	Not Hispanic or Latino	20
1/27/2021	Johnson	Not Hispanic or Latino	140
1/26/2021	Johnson	Not Hispanic or Latino	24
1/25/2021	Johnson	Not Hispanic or Latino	14
1/23/2021	Johnson	Not Hispanic or Latino	11
1/22/2021	Johnson	Not Hispanic or Latino	156
1/21/2021	Johnson	Not Hispanic or Latino	25
1/20/2021	Johnson	Not Hispanic or Latino	18
1/19/2021	Johnson	Not Hispanic or Latino	60
1/18/2021	Johnson	Not Hispanic or Latino	13
1/17/2021	Johnson	Not Hispanic or Latino	1
1/16/2021	Johnson	Not Hispanic or Latino	107
1/15/2021	Johnson	Not Hispanic or Latino	38
1/14/2021	Johnson	Not Hispanic or Latino	21
1/13/2021	Johnson	Not Hispanic or Latino	61
1/12/2021	Johnson	Not Hispanic or Latino	15
1/11/2021	Johnson	Not Hispanic or Latino	16
1/10/2021	Johnson	Not Hispanic or Latino	1
1/9/2021	Johnson	Not Hispanic or Latino	5
1/8/2021	Johnson	Not Hispanic or Latino	19
1/7/2021	Johnson	Not Hispanic or Latino	24
1/6/2021	Johnson	Not Hispanic or Latino	24
1/5/2021	Johnson	Not Hispanic or Latino	38
1/4/2021	Johnson	Not Hispanic or Latino	6
1/3/2021	Johnson	Not Hispanic or Latino	1
1/2/2021	Johnson	Not Hispanic or Latino	3
12/31/2020	Johnson	Not Hispanic or Latino	27
12/30/2020	Johnson	Not Hispanic or Latino	30
12/29/2020	Johnson	Not Hispanic or Latino	34
12/28/2020	Johnson	Not Hispanic or Latino	30
12/27/2020	Johnson	Not Hispanic or Latino	1
12/24/2020	Johnson	Not Hispanic or Latino	3
12/23/2020	Johnson	Not Hispanic or Latino	33
12/22/2020	Johnson	Not Hispanic or Latino	46
12/21/2020	Johnson	Not Hispanic or Latino	43
12/20/2020	Johnson	Not Hispanic or Latino	5
12/19/2020	Johnson	Not Hispanic or Latino	13
12/18/2020	Johnson	Not Hispanic or Latino	25
12/17/2020	Johnson	Not Hispanic or Latino	4
12/16/2020	Johnson	Not Hispanic or Latino	1
9/2/2021	Johnson	Hispanic or Latino	1
8/31/2021	Johnson	Hispanic or Latino	1
8/30/2021	Johnson	Hispanic or Latino	1
8/28/2021	Johnson	Hispanic or Latino	1
8/27/2021	Johnson	Hispanic or Latino	1
8/25/2021	Johnson	Hispanic or Latino	1
8/24/2021	Johnson	Hispanic or Latino	1
8/23/2021	Johnson	Hispanic or Latino	3
8/22/2021	Johnson	Hispanic or Latino	1
8/21/2021	Johnson	Hispanic or Latino	1
8/20/2021	Johnson	Hispanic or Latino	4
8/19/2021	Johnson	Hispanic or Latino	2
8/18/2021	Johnson	Hispanic or Latino	1
8/17/2021	Johnson	Hispanic or Latino	4
8/16/2021	Johnson	Hispanic or Latino	7
8/14/2021	Johnson	Hispanic or Latino	1
8/13/2021	Johnson	Hispanic or Latino	2
8/12/2021	Johnson	Hispanic or Latino	3
8/11/2021	Johnson	Hispanic or Latino	1
8/10/2021	Johnson	Hispanic or Latino	3
8/9/2021	Johnson	Hispanic or Latino	2
8/8/2021	Johnson	Hispanic or Latino	2
8/6/2021	Johnson	Hispanic or Latino	3
8/5/2021	Johnson	Hispanic or Latino	3
8/4/2021	Johnson	Hispanic or Latino	6
7/31/2021	Johnson	Hispanic or Latino	2
7/29/2021	Johnson	Hispanic or Latino	5
7/28/2021	Johnson	Hispanic or Latino	2
7/26/2021	Johnson	Hispanic or Latino	4
7/25/2021	Johnson	Hispanic or Latino	2
7/24/2021	Johnson	Hispanic or Latino	3
7/22/2021	Johnson	Hispanic or Latino	2
7/19/2021	Johnson	Hispanic or Latino	2
7/18/2021	Johnson	Hispanic or Latino	1
7/17/2021	Johnson	Hispanic or Latino	1
7/16/2021	Johnson	Hispanic or Latino	1
7/15/2021	Johnson	Hispanic or Latino	2
7/12/2021	Johnson	Hispanic or Latino	2
7/10/2021	Johnson	Hispanic or Latino	1
7/9/2021	Johnson	Hispanic or Latino	2
7/7/2021	Johnson	Hispanic or Latino	2
7/5/2021	Johnson	Hispanic or Latino	4
7/2/2021	Johnson	Hispanic or Latino	1
7/1/2021	Johnson	Hispanic or Latino	1
6/30/2021	Johnson	Hispanic or Latino	1
6/28/2021	Johnson	Hispanic or Latino	1
6/25/2021	Johnson	Hispanic or Latino	1
6/24/2021	Johnson	Hispanic or Latino	1
6/23/2021	Johnson	Hispanic or Latino	2
6/21/2021	Johnson	Hispanic or Latino	2
6/19/2021	Johnson	Hispanic or Latino	2
6/18/2021	Johnson	Hispanic or Latino	2
6/17/2021	Johnson	Hispanic or Latino	1
6/16/2021	Johnson	Hispanic or Latino	1
6/15/2021	Johnson	Hispanic or Latino	1
6/14/2021	Johnson	Hispanic or Latino	2
6/12/2021	Johnson	Hispanic or Latino	1
6/11/2021	Johnson	Hispanic or Latino	2
6/10/2021	Johnson	Hispanic or Latino	1
6/9/2021	Johnson	Hispanic or Latino	2
6/7/2021	Johnson	Hispanic or Latino	1
6/5/2021	Johnson	Hispanic or Latino	1
6/4/2021	Johnson	Hispanic or Latino	3
6/2/2021	Johnson	Hispanic or Latino	3
6/1/2021	Johnson	Hispanic or Latino	3
5/30/2021	Johnson	Hispanic or Latino	1
5/29/2021	Johnson	Hispanic or Latino	3
5/28/2021	Johnson	Hispanic or Latino	1
5/27/2021	Johnson	Hispanic or Latino	1
5/26/2021	Johnson	Hispanic or Latino	2
5/25/2021	Johnson	Hispanic or Latino	1
5/24/2021	Johnson	Hispanic or Latino	4
5/23/2021	Johnson	Hispanic or Latino	1
5/22/2021	Johnson	Hispanic or Latino	3
5/21/2021	Johnson	Hispanic or Latino	2
5/20/2021	Johnson	Hispanic or Latino	6
5/19/2021	Johnson	Hispanic or Latino	6
5/18/2021	Johnson	Hispanic or Latino	2
5/17/2021	Johnson	Hispanic or Latino	5
5/16/2021	Johnson	Hispanic or Latino	3
5/15/2021	Johnson	Hispanic or Latino	3
5/14/2021	Johnson	Hispanic or Latino	2
5/13/2021	Johnson	Hispanic or Latino	5
5/12/2021	Johnson	Hispanic or Latino	2
5/10/2021	Johnson	Hispanic or Latino	3
5/7/2021	Johnson	Hispanic or Latino	1
5/5/2021	Johnson	Hispanic or Latino	1
5/4/2021	Johnson	Hispanic or Latino	1
5/3/2021	Johnson	Hispanic or Latino	1
5/2/2021	Johnson	Hispanic or Latino	1
5/1/2021	Johnson	Hispanic or Latino	3
4/30/2021	Johnson	Hispanic or Latino	2
4/29/2021	Johnson	Hispanic or Latino	2
4/28/2021	Johnson	Hispanic or Latino	2
4/27/2021	Johnson	Hispanic or Latino	3
4/26/2021	Johnson	Hispanic or Latino	2
4/25/2021	Johnson	Hispanic or Latino	1
4/24/2021	Johnson	Hispanic or Latino	2
4/23/2021	Johnson	Hispanic or Latino	1
4/22/2021	Johnson	Hispanic or Latino	7
4/21/2021	Johnson	Hispanic or Latino	2
4/20/2021	Johnson	Hispanic or Latino	2
4/19/2021	Johnson	Hispanic or Latino	1
4/16/2021	Johnson	Hispanic or Latino	7
4/15/2021	Johnson	Hispanic or Latino	3
4/14/2021	Johnson	Hispanic or Latino	2
4/13/2021	Johnson	Hispanic or Latino	6
4/12/2021	Johnson	Hispanic or Latino	4
4/11/2021	Johnson	Hispanic or Latino	2
4/9/2021	Johnson	Hispanic or Latino	8
4/8/2021	Johnson	Hispanic or Latino	6
4/7/2021	Johnson	Hispanic or Latino	4
4/6/2021	Johnson	Hispanic or Latino	3
4/5/2021	Johnson	Hispanic or Latino	2
4/4/2021	Johnson	Hispanic or Latino	2
4/2/2021	Johnson	Hispanic or Latino	1
4/1/2021	Johnson	Hispanic or Latino	11
3/31/2021	Johnson	Hispanic or Latino	5
3/30/2021	Johnson	Hispanic or Latino	2
3/29/2021	Johnson	Hispanic or Latino	7
3/26/2021	Johnson	Hispanic or Latino	6
3/25/2021	Johnson	Hispanic or Latino	21
3/23/2021	Johnson	Hispanic or Latino	5
3/21/2021	Johnson	Hispanic or Latino	1
3/19/2021	Johnson	Hispanic or Latino	2
3/18/2021	Johnson	Hispanic or Latino	8
3/17/2021	Johnson	Hispanic or Latino	21
3/16/2021	Johnson	Hispanic or Latino	2
3/15/2021	Johnson	Hispanic or Latino	4
3/13/2021	Johnson	Hispanic or Latino	1
3/12/2021	Johnson	Hispanic or Latino	5
3/11/2021	Johnson	Hispanic or Latino	8
3/10/2021	Johnson	Hispanic or Latino	2
3/9/2021	Johnson	Hispanic or Latino	6
3/7/2021	Johnson	Hispanic or Latino	1
3/6/2021	Johnson	Hispanic or Latino	2
3/5/2021	Johnson	Hispanic or Latino	8
3/4/2021	Johnson	Hispanic or Latino	3
3/3/2021	Johnson	Hispanic or Latino	2
3/2/2021	Johnson	Hispanic or Latino	19
3/1/2021	Johnson	Hispanic or Latino	9
2/28/2021	Johnson	Hispanic or Latino	3
2/26/2021	Johnson	Hispanic or Latino	5
2/25/2021	Johnson	Hispanic or Latino	2
2/24/2021	Johnson	Hispanic or Latino	6
2/23/2021	Johnson	Hispanic or Latino	1
2/19/2021	Johnson	Hispanic or Latino	3
2/18/2021	Johnson	Hispanic or Latino	3
2/17/2021	Johnson	Hispanic or Latino	4
2/16/2021	Johnson	Hispanic or Latino	6
2/14/2021	Johnson	Hispanic or Latino	2
2/13/2021	Johnson	Hispanic or Latino	4
2/12/2021	Johnson	Hispanic or Latino	8
2/5/2021	Johnson	Hispanic or Latino	1
2/4/2021	Johnson	Hispanic or Latino	2
2/3/2021	Johnson	Hispanic or Latino	3
2/2/2021	Johnson	Hispanic or Latino	4
2/1/2021	Johnson	Hispanic or Latino	1
1/29/2021	Johnson	Hispanic or Latino	7
1/27/2021	Johnson	Hispanic or Latino	7
1/26/2021	Johnson	Hispanic or Latino	1
1/22/2021	Johnson	Hispanic or Latino	3
1/19/2021	Johnson	Hispanic or Latino	3
1/15/2021	Johnson	Hispanic or Latino	1
1/14/2021	Johnson	Hispanic or Latino	1
1/12/2021	Johnson	Hispanic or Latino	1
1/8/2021	Johnson	Hispanic or Latino	3
1/6/2021	Johnson	Hispanic or Latino	2
1/5/2021	Johnson	Hispanic or Latino	2
1/2/2021	Johnson	Hispanic or Latino	1
12/30/2020	Johnson	Hispanic or Latino	1
12/28/2020	Johnson	Hispanic or Latino	1
12/20/2020	Johnson	Hispanic or Latino	1
12/18/2020	Johnson	Hispanic or Latino	2
9/2/2021	Joplin	Unknown	7
9/1/2021	Joplin	Unknown	13
8/31/2021	Joplin	Unknown	9
8/30/2021	Joplin	Unknown	2
8/29/2021	Joplin	Unknown	1
8/28/2021	Joplin	Unknown	4
8/27/2021	Joplin	Unknown	16
8/26/2021	Joplin	Unknown	6
8/25/2021	Joplin	Unknown	17
8/24/2021	Joplin	Unknown	10
8/23/2021	Joplin	Unknown	11
8/22/2021	Joplin	Unknown	6
8/21/2021	Joplin	Unknown	12
8/20/2021	Joplin	Unknown	24
8/19/2021	Joplin	Unknown	15
8/18/2021	Joplin	Unknown	14
8/17/2021	Joplin	Unknown	18
8/16/2021	Joplin	Unknown	17
8/15/2021	Joplin	Unknown	10
8/14/2021	Joplin	Unknown	7
8/13/2021	Joplin	Unknown	18
8/12/2021	Joplin	Unknown	13
8/11/2021	Joplin	Unknown	19
8/10/2021	Joplin	Unknown	20
8/9/2021	Joplin	Unknown	17
8/8/2021	Joplin	Unknown	8
8/7/2021	Joplin	Unknown	10
8/6/2021	Joplin	Unknown	14
8/5/2021	Joplin	Unknown	27
8/4/2021	Joplin	Unknown	19
8/3/2021	Joplin	Unknown	15
8/2/2021	Joplin	Unknown	18
8/1/2021	Joplin	Unknown	4
7/31/2021	Joplin	Unknown	11
7/30/2021	Joplin	Unknown	21
7/29/2021	Joplin	Unknown	14
7/28/2021	Joplin	Unknown	23
7/27/2021	Joplin	Unknown	15
7/26/2021	Joplin	Unknown	25
7/25/2021	Joplin	Unknown	7
7/24/2021	Joplin	Unknown	17
7/23/2021	Joplin	Unknown	29
7/22/2021	Joplin	Unknown	14
7/21/2021	Joplin	Unknown	13
7/20/2021	Joplin	Unknown	15
7/19/2021	Joplin	Unknown	17
7/18/2021	Joplin	Unknown	6
7/17/2021	Joplin	Unknown	9
7/16/2021	Joplin	Unknown	14
7/15/2021	Joplin	Unknown	23
7/14/2021	Joplin	Unknown	16
7/13/2021	Joplin	Unknown	10
7/12/2021	Joplin	Unknown	13
7/11/2021	Joplin	Unknown	3
7/10/2021	Joplin	Unknown	10
7/9/2021	Joplin	Unknown	25
7/8/2021	Joplin	Unknown	22
7/7/2021	Joplin	Unknown	13
7/6/2021	Joplin	Unknown	15
7/5/2021	Joplin	Unknown	5
7/4/2021	Joplin	Unknown	1
7/3/2021	Joplin	Unknown	5
7/2/2021	Joplin	Unknown	13
7/1/2021	Joplin	Unknown	13
6/30/2021	Joplin	Unknown	12
6/29/2021	Joplin	Unknown	12
6/28/2021	Joplin	Unknown	15
6/27/2021	Joplin	Unknown	3
6/26/2021	Joplin	Unknown	7
6/25/2021	Joplin	Unknown	16
6/24/2021	Joplin	Unknown	17
6/23/2021	Joplin	Unknown	16
6/22/2021	Joplin	Unknown	7
6/21/2021	Joplin	Unknown	11
6/20/2021	Joplin	Unknown	2
6/19/2021	Joplin	Unknown	4
6/18/2021	Joplin	Unknown	9
6/17/2021	Joplin	Unknown	13
6/16/2021	Joplin	Unknown	2
6/15/2021	Joplin	Unknown	11
6/14/2021	Joplin	Unknown	6
6/12/2021	Joplin	Unknown	2
6/11/2021	Joplin	Unknown	7
6/10/2021	Joplin	Unknown	9
6/9/2021	Joplin	Unknown	8
6/8/2021	Joplin	Unknown	8
6/7/2021	Joplin	Unknown	4
6/5/2021	Joplin	Unknown	3
6/4/2021	Joplin	Unknown	4
6/3/2021	Joplin	Unknown	8
6/2/2021	Joplin	Unknown	10
6/1/2021	Joplin	Unknown	5
5/31/2021	Joplin	Unknown	3
5/30/2021	Joplin	Unknown	6
5/29/2021	Joplin	Unknown	3
5/28/2021	Joplin	Unknown	12
5/27/2021	Joplin	Unknown	3
5/26/2021	Joplin	Unknown	14
5/25/2021	Joplin	Unknown	14
5/24/2021	Joplin	Unknown	5
5/23/2021	Joplin	Unknown	4
5/22/2021	Joplin	Unknown	2
5/21/2021	Joplin	Unknown	9
5/20/2021	Joplin	Unknown	9
5/19/2021	Joplin	Unknown	16
5/18/2021	Joplin	Unknown	14
5/17/2021	Joplin	Unknown	16
5/16/2021	Joplin	Unknown	4
5/15/2021	Joplin	Unknown	7
5/14/2021	Joplin	Unknown	10
5/13/2021	Joplin	Unknown	6
5/12/2021	Joplin	Unknown	5
5/11/2021	Joplin	Unknown	12
5/10/2021	Joplin	Unknown	5
5/9/2021	Joplin	Unknown	1
5/8/2021	Joplin	Unknown	6
5/7/2021	Joplin	Unknown	4
5/6/2021	Joplin	Unknown	6
5/5/2021	Joplin	Unknown	3
5/4/2021	Joplin	Unknown	9
5/3/2021	Joplin	Unknown	6
5/2/2021	Joplin	Unknown	2
5/1/2021	Joplin	Unknown	2
4/30/2021	Joplin	Unknown	15
4/29/2021	Joplin	Unknown	8
