Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
3/30/2021	Oregon	Hispanic or Latino	1
3/29/2021	Oregon	Hispanic or Latino	1
3/26/2021	Oregon	Hispanic or Latino	1
3/25/2021	Oregon	Hispanic or Latino	1
3/24/2021	Oregon	Hispanic or Latino	2
3/22/2021	Oregon	Hispanic or Latino	1
3/19/2021	Oregon	Hispanic or Latino	3
3/18/2021	Oregon	Hispanic or Latino	1
3/15/2021	Oregon	Hispanic or Latino	1
3/10/2021	Oregon	Hispanic or Latino	1
3/9/2021	Oregon	Hispanic or Latino	5
3/5/2021	Oregon	Hispanic or Latino	3
3/4/2021	Oregon	Hispanic or Latino	1
3/2/2021	Oregon	Hispanic or Latino	5
3/1/2021	Oregon	Hispanic or Latino	2
2/26/2021	Oregon	Hispanic or Latino	14
2/19/2021	Oregon	Hispanic or Latino	2
2/17/2021	Oregon	Hispanic or Latino	3
2/16/2021	Oregon	Hispanic or Latino	3
2/14/2021	Oregon	Hispanic or Latino	1
2/13/2021	Oregon	Hispanic or Latino	3
2/12/2021	Oregon	Hispanic or Latino	2
2/10/2021	Oregon	Hispanic or Latino	1
2/5/2021	Oregon	Hispanic or Latino	5
1/29/2021	Oregon	Hispanic or Latino	5
1/28/2021	Oregon	Hispanic or Latino	2
1/12/2021	Oregon	Hispanic or Latino	1
1/7/2021	Oregon	Hispanic or Latino	2
1/5/2021	Oregon	Hispanic or Latino	2
12/30/2020	Oregon	Hispanic or Latino	1
12/28/2020	Oregon	Hispanic or Latino	1
7/2/2021	Osage	Unknown	1
7/1/2021	Osage	Unknown	1
6/29/2021	Osage	Unknown	3
6/21/2021	Osage	Unknown	1
6/18/2021	Osage	Unknown	1
6/17/2021	Osage	Unknown	1
6/13/2021	Osage	Unknown	1
6/11/2021	Osage	Unknown	1
6/8/2021	Osage	Unknown	1
6/4/2021	Osage	Unknown	1
6/3/2021	Osage	Unknown	1
6/1/2021	Osage	Unknown	2
5/28/2021	Osage	Unknown	4
5/26/2021	Osage	Unknown	1
5/25/2021	Osage	Unknown	1
5/21/2021	Osage	Unknown	4
5/20/2021	Osage	Unknown	1
5/19/2021	Osage	Unknown	2
5/14/2021	Osage	Unknown	4
5/12/2021	Osage	Unknown	1
5/11/2021	Osage	Unknown	3
5/10/2021	Osage	Unknown	2
5/7/2021	Osage	Unknown	1
5/1/2021	Osage	Unknown	1
4/30/2021	Osage	Unknown	12
4/29/2021	Osage	Unknown	1
4/28/2021	Osage	Unknown	1
4/23/2021	Osage	Unknown	8
4/21/2021	Osage	Unknown	1
4/20/2021	Osage	Unknown	1
4/19/2021	Osage	Unknown	8
4/16/2021	Osage	Unknown	1
4/15/2021	Osage	Unknown	1
4/12/2021	Osage	Unknown	40
4/8/2021	Osage	Unknown	1
4/6/2021	Osage	Unknown	2
4/2/2021	Osage	Unknown	13
4/1/2021	Osage	Unknown	43
3/31/2021	Osage	Unknown	4
3/30/2021	Osage	Unknown	5
3/29/2021	Osage	Unknown	42
3/26/2021	Osage	Unknown	4
3/25/2021	Osage	Unknown	16
3/24/2021	Osage	Unknown	4
3/23/2021	Osage	Unknown	1
3/22/2021	Osage	Unknown	2
3/21/2021	Osage	Unknown	2
3/19/2021	Osage	Unknown	2
3/18/2021	Osage	Unknown	4
3/17/2021	Osage	Unknown	10
3/16/2021	Osage	Unknown	26
3/15/2021	Osage	Unknown	58
3/12/2021	Osage	Unknown	7
3/11/2021	Osage	Unknown	5
3/10/2021	Osage	Unknown	2
3/9/2021	Osage	Unknown	8
3/8/2021	Osage	Unknown	88
3/5/2021	Osage	Unknown	5
3/4/2021	Osage	Unknown	2
3/2/2021	Osage	Unknown	1
3/1/2021	Osage	Unknown	3
2/26/2021	Osage	Unknown	3
2/25/2021	Osage	Unknown	2
2/22/2021	Osage	Unknown	109
2/19/2021	Osage	Unknown	1
2/18/2021	Osage	Unknown	6
2/16/2021	Osage	Unknown	1
2/11/2021	Osage	Unknown	3
2/10/2021	Osage	Unknown	2
2/9/2021	Osage	Unknown	4
2/8/2021	Osage	Unknown	29
2/6/2021	Osage	Unknown	3
2/5/2021	Osage	Unknown	5
2/4/2021	Osage	Unknown	11
2/3/2021	Osage	Unknown	2
2/2/2021	Osage	Unknown	1
2/1/2021	Osage	Unknown	93
1/30/2021	Osage	Unknown	8
1/29/2021	Osage	Unknown	3
1/28/2021	Osage	Unknown	7
1/27/2021	Osage	Unknown	11
1/26/2021	Osage	Unknown	6
1/25/2021	Osage	Unknown	11
1/23/2021	Osage	Unknown	6
1/22/2021	Osage	Unknown	8
1/21/2021	Osage	Unknown	8
1/20/2021	Osage	Unknown	3
1/19/2021	Osage	Unknown	2
1/18/2021	Osage	Unknown	9
1/16/2021	Osage	Unknown	2
1/15/2021	Osage	Unknown	6
1/14/2021	Osage	Unknown	5
1/11/2021	Osage	Unknown	1
1/7/2021	Osage	Unknown	3
1/6/2021	Osage	Unknown	1
1/4/2021	Osage	Unknown	1
12/31/2020	Osage	Unknown	1
12/30/2020	Osage	Unknown	2
12/28/2020	Osage	Unknown	1
12/23/2020	Osage	Unknown	1
12/22/2020	Osage	Unknown	3
12/21/2020	Osage	Unknown	11
12/18/2020	Osage	Unknown	11
12/17/2020	Osage	Unknown	9
12/16/2020	Osage	Unknown	3
7/2/2021	Osage	Not Hispanic or Latino	12
7/1/2021	Osage	Not Hispanic or Latino	6
6/30/2021	Osage	Not Hispanic or Latino	6
6/29/2021	Osage	Not Hispanic or Latino	4
6/28/2021	Osage	Not Hispanic or Latino	2
6/26/2021	Osage	Not Hispanic or Latino	4
6/25/2021	Osage	Not Hispanic or Latino	15
6/24/2021	Osage	Not Hispanic or Latino	6
6/23/2021	Osage	Not Hispanic or Latino	8
6/22/2021	Osage	Not Hispanic or Latino	3
6/21/2021	Osage	Not Hispanic or Latino	4
6/19/2021	Osage	Not Hispanic or Latino	2
6/18/2021	Osage	Not Hispanic or Latino	8
6/17/2021	Osage	Not Hispanic or Latino	3
6/16/2021	Osage	Not Hispanic or Latino	2
6/15/2021	Osage	Not Hispanic or Latino	5
6/14/2021	Osage	Not Hispanic or Latino	5
6/13/2021	Osage	Not Hispanic or Latino	1
6/12/2021	Osage	Not Hispanic or Latino	5
6/11/2021	Osage	Not Hispanic or Latino	10
6/10/2021	Osage	Not Hispanic or Latino	10
6/9/2021	Osage	Not Hispanic or Latino	4
6/8/2021	Osage	Not Hispanic or Latino	12
6/7/2021	Osage	Not Hispanic or Latino	3
6/4/2021	Osage	Not Hispanic or Latino	8
6/3/2021	Osage	Not Hispanic or Latino	5
6/2/2021	Osage	Not Hispanic or Latino	7
6/1/2021	Osage	Not Hispanic or Latino	4
5/28/2021	Osage	Not Hispanic or Latino	10
5/27/2021	Osage	Not Hispanic or Latino	8
5/26/2021	Osage	Not Hispanic or Latino	3
5/25/2021	Osage	Not Hispanic or Latino	2
5/24/2021	Osage	Not Hispanic or Latino	6
5/23/2021	Osage	Not Hispanic or Latino	1
5/22/2021	Osage	Not Hispanic or Latino	1
5/21/2021	Osage	Not Hispanic or Latino	16
5/20/2021	Osage	Not Hispanic or Latino	6
5/19/2021	Osage	Not Hispanic or Latino	10
5/18/2021	Osage	Not Hispanic or Latino	10
5/17/2021	Osage	Not Hispanic or Latino	9
5/16/2021	Osage	Not Hispanic or Latino	4
5/15/2021	Osage	Not Hispanic or Latino	4
5/14/2021	Osage	Not Hispanic or Latino	13
5/13/2021	Osage	Not Hispanic or Latino	7
5/12/2021	Osage	Not Hispanic or Latino	1
5/11/2021	Osage	Not Hispanic or Latino	8
5/10/2021	Osage	Not Hispanic or Latino	14
5/8/2021	Osage	Not Hispanic or Latino	4
5/7/2021	Osage	Not Hispanic or Latino	5
5/6/2021	Osage	Not Hispanic or Latino	6
5/5/2021	Osage	Not Hispanic or Latino	4
5/4/2021	Osage	Not Hispanic or Latino	3
5/3/2021	Osage	Not Hispanic or Latino	2
5/2/2021	Osage	Not Hispanic or Latino	5
5/1/2021	Osage	Not Hispanic or Latino	2
4/30/2021	Osage	Not Hispanic or Latino	9
4/29/2021	Osage	Not Hispanic or Latino	2
4/28/2021	Osage	Not Hispanic or Latino	4
4/27/2021	Osage	Not Hispanic or Latino	6
4/26/2021	Osage	Not Hispanic or Latino	7
4/25/2021	Osage	Not Hispanic or Latino	2
4/24/2021	Osage	Not Hispanic or Latino	2
4/23/2021	Osage	Not Hispanic or Latino	19
4/22/2021	Osage	Not Hispanic or Latino	8
4/21/2021	Osage	Not Hispanic or Latino	3
4/20/2021	Osage	Not Hispanic or Latino	4
4/19/2021	Osage	Not Hispanic or Latino	25
4/18/2021	Osage	Not Hispanic or Latino	1
4/17/2021	Osage	Not Hispanic or Latino	4
4/16/2021	Osage	Not Hispanic or Latino	14
4/15/2021	Osage	Not Hispanic or Latino	15
4/14/2021	Osage	Not Hispanic or Latino	13
4/13/2021	Osage	Not Hispanic or Latino	18
4/12/2021	Osage	Not Hispanic or Latino	71
4/10/2021	Osage	Not Hispanic or Latino	37
4/9/2021	Osage	Not Hispanic or Latino	33
4/8/2021	Osage	Not Hispanic or Latino	15
4/7/2021	Osage	Not Hispanic or Latino	13
4/6/2021	Osage	Not Hispanic or Latino	12
4/5/2021	Osage	Not Hispanic or Latino	17
4/4/2021	Osage	Not Hispanic or Latino	2
4/3/2021	Osage	Not Hispanic or Latino	1
4/2/2021	Osage	Not Hispanic or Latino	24
4/1/2021	Osage	Not Hispanic or Latino	45
3/31/2021	Osage	Not Hispanic or Latino	22
3/30/2021	Osage	Not Hispanic or Latino	15
3/29/2021	Osage	Not Hispanic or Latino	52
3/28/2021	Osage	Not Hispanic or Latino	1
3/27/2021	Osage	Not Hispanic or Latino	17
3/26/2021	Osage	Not Hispanic or Latino	15
3/25/2021	Osage	Not Hispanic or Latino	44
3/24/2021	Osage	Not Hispanic or Latino	42
3/23/2021	Osage	Not Hispanic or Latino	21
3/22/2021	Osage	Not Hispanic or Latino	14
3/21/2021	Osage	Not Hispanic or Latino	9
3/20/2021	Osage	Not Hispanic or Latino	2
3/19/2021	Osage	Not Hispanic or Latino	50
3/18/2021	Osage	Not Hispanic or Latino	19
3/17/2021	Osage	Not Hispanic or Latino	17
3/16/2021	Osage	Not Hispanic or Latino	89
3/15/2021	Osage	Not Hispanic or Latino	78
3/13/2021	Osage	Not Hispanic or Latino	5
3/12/2021	Osage	Not Hispanic or Latino	32
3/11/2021	Osage	Not Hispanic or Latino	44
3/10/2021	Osage	Not Hispanic or Latino	81
3/9/2021	Osage	Not Hispanic or Latino	5
3/8/2021	Osage	Not Hispanic or Latino	123
3/7/2021	Osage	Not Hispanic or Latino	8
3/5/2021	Osage	Not Hispanic or Latino	48
3/4/2021	Osage	Not Hispanic or Latino	19
3/3/2021	Osage	Not Hispanic or Latino	26
3/2/2021	Osage	Not Hispanic or Latino	17
3/1/2021	Osage	Not Hispanic or Latino	9
2/28/2021	Osage	Not Hispanic or Latino	2
2/27/2021	Osage	Not Hispanic or Latino	13
2/26/2021	Osage	Not Hispanic or Latino	52
2/25/2021	Osage	Not Hispanic or Latino	7
2/24/2021	Osage	Not Hispanic or Latino	13
2/23/2021	Osage	Not Hispanic or Latino	12
2/22/2021	Osage	Not Hispanic or Latino	144
2/20/2021	Osage	Not Hispanic or Latino	2
2/19/2021	Osage	Not Hispanic or Latino	7
2/18/2021	Osage	Not Hispanic or Latino	14
2/17/2021	Osage	Not Hispanic or Latino	3
2/16/2021	Osage	Not Hispanic or Latino	4
2/15/2021	Osage	Not Hispanic or Latino	1
2/14/2021	Osage	Not Hispanic or Latino	2
2/12/2021	Osage	Not Hispanic or Latino	6
2/11/2021	Osage	Not Hispanic or Latino	43
2/10/2021	Osage	Not Hispanic or Latino	22
2/9/2021	Osage	Not Hispanic or Latino	6
2/8/2021	Osage	Not Hispanic or Latino	53
2/6/2021	Osage	Not Hispanic or Latino	19
2/5/2021	Osage	Not Hispanic or Latino	53
2/4/2021	Osage	Not Hispanic or Latino	43
2/3/2021	Osage	Not Hispanic or Latino	8
2/2/2021	Osage	Not Hispanic or Latino	4
2/1/2021	Osage	Not Hispanic or Latino	97
1/31/2021	Osage	Not Hispanic or Latino	6
1/30/2021	Osage	Not Hispanic or Latino	61
1/29/2021	Osage	Not Hispanic or Latino	134
1/28/2021	Osage	Not Hispanic or Latino	17
1/27/2021	Osage	Not Hispanic or Latino	28
1/26/2021	Osage	Not Hispanic or Latino	20
1/25/2021	Osage	Not Hispanic or Latino	65
1/23/2021	Osage	Not Hispanic or Latino	46
1/22/2021	Osage	Not Hispanic or Latino	61
1/21/2021	Osage	Not Hispanic or Latino	18
1/20/2021	Osage	Not Hispanic or Latino	10
1/19/2021	Osage	Not Hispanic or Latino	12
1/18/2021	Osage	Not Hispanic or Latino	22
1/16/2021	Osage	Not Hispanic or Latino	1
1/15/2021	Osage	Not Hispanic or Latino	11
1/14/2021	Osage	Not Hispanic or Latino	5
1/13/2021	Osage	Not Hispanic or Latino	63
1/12/2021	Osage	Not Hispanic or Latino	3
1/11/2021	Osage	Not Hispanic or Latino	2
1/8/2021	Osage	Not Hispanic or Latino	5
1/7/2021	Osage	Not Hispanic or Latino	7
1/6/2021	Osage	Not Hispanic or Latino	12
1/5/2021	Osage	Not Hispanic or Latino	5
1/1/2021	Osage	Not Hispanic or Latino	1
12/31/2020	Osage	Not Hispanic or Latino	2
12/30/2020	Osage	Not Hispanic or Latino	1
12/28/2020	Osage	Not Hispanic or Latino	2
12/24/2020	Osage	Not Hispanic or Latino	1
12/23/2020	Osage	Not Hispanic or Latino	2
12/22/2020	Osage	Not Hispanic or Latino	2
12/21/2020	Osage	Not Hispanic or Latino	7
12/20/2020	Osage	Not Hispanic or Latino	1
12/19/2020	Osage	Not Hispanic or Latino	2
12/18/2020	Osage	Not Hispanic or Latino	19
12/17/2020	Osage	Not Hispanic or Latino	12
12/16/2020	Osage	Not Hispanic or Latino	6
12/15/2020	Osage	Not Hispanic or Latino	1
7/1/2021	Osage	Hispanic or Latino	1
6/29/2021	Osage	Hispanic or Latino	1
6/26/2021	Osage	Hispanic or Latino	1
6/18/2021	Osage	Hispanic or Latino	1
6/10/2021	Osage	Hispanic or Latino	1
6/8/2021	Osage	Hispanic or Latino	1
6/1/2021	Osage	Hispanic or Latino	1
5/28/2021	Osage	Hispanic or Latino	1
5/18/2021	Osage	Hispanic or Latino	1
5/17/2021	Osage	Hispanic or Latino	1
5/12/2021	Osage	Hispanic or Latino	2
5/4/2021	Osage	Hispanic or Latino	1
5/3/2021	Osage	Hispanic or Latino	1
4/29/2021	Osage	Hispanic or Latino	1
4/26/2021	Osage	Hispanic or Latino	1
4/16/2021	Osage	Hispanic or Latino	1
4/15/2021	Osage	Hispanic or Latino	1
4/9/2021	Osage	Hispanic or Latino	1
3/31/2021	Osage	Hispanic or Latino	1
3/28/2021	Osage	Hispanic or Latino	1
3/26/2021	Osage	Hispanic or Latino	1
3/19/2021	Osage	Hispanic or Latino	1
3/13/2021	Osage	Hispanic or Latino	1
3/12/2021	Osage	Hispanic or Latino	1
3/11/2021	Osage	Hispanic or Latino	1
3/8/2021	Osage	Hispanic or Latino	2
3/5/2021	Osage	Hispanic or Latino	1
2/18/2021	Osage	Hispanic or Latino	1
2/8/2021	Osage	Hispanic or Latino	1
2/4/2021	Osage	Hispanic or Latino	2
2/3/2021	Osage	Hispanic or Latino	1
2/1/2021	Osage	Hispanic or Latino	2
1/29/2021	Osage	Hispanic or Latino	1
1/26/2021	Osage	Hispanic or Latino	3
1/25/2021	Osage	Hispanic or Latino	2
1/23/2021	Osage	Hispanic or Latino	2
1/18/2021	Osage	Hispanic or Latino	2
1/7/2021	Osage	Hispanic or Latino	1
7/3/2021	Out-of-State	Unknown	13
7/2/2021	Out-of-State	Unknown	46
7/1/2021	Out-of-State	Unknown	57
6/30/2021	Out-of-State	Unknown	51
6/29/2021	Out-of-State	Unknown	53
6/28/2021	Out-of-State	Unknown	44
6/27/2021	Out-of-State	Unknown	26
6/26/2021	Out-of-State	Unknown	44
6/25/2021	Out-of-State	Unknown	57
6/24/2021	Out-of-State	Unknown	45
6/23/2021	Out-of-State	Unknown	44
6/22/2021	Out-of-State	Unknown	64
6/21/2021	Out-of-State	Unknown	53
6/20/2021	Out-of-State	Unknown	22
6/19/2021	Out-of-State	Unknown	32
6/18/2021	Out-of-State	Unknown	51
6/17/2021	Out-of-State	Unknown	61
6/16/2021	Out-of-State	Unknown	39
6/15/2021	Out-of-State	Unknown	55
6/14/2021	Out-of-State	Unknown	48
6/13/2021	Out-of-State	Unknown	29
6/12/2021	Out-of-State	Unknown	45
6/11/2021	Out-of-State	Unknown	55
6/10/2021	Out-of-State	Unknown	61
6/9/2021	Out-of-State	Unknown	58
6/8/2021	Out-of-State	Unknown	51
6/7/2021	Out-of-State	Unknown	68
6/6/2021	Out-of-State	Unknown	29
6/5/2021	Out-of-State	Unknown	38
6/4/2021	Out-of-State	Unknown	46
6/3/2021	Out-of-State	Unknown	37
6/2/2021	Out-of-State	Unknown	51
6/1/2021	Out-of-State	Unknown	67
5/31/2021	Out-of-State	Unknown	13
5/30/2021	Out-of-State	Unknown	23
5/29/2021	Out-of-State	Unknown	28
5/28/2021	Out-of-State	Unknown	45
5/27/2021	Out-of-State	Unknown	54
5/26/2021	Out-of-State	Unknown	64
5/25/2021	Out-of-State	Unknown	48
5/24/2021	Out-of-State	Unknown	38
5/23/2021	Out-of-State	Unknown	22
5/22/2021	Out-of-State	Unknown	69
5/21/2021	Out-of-State	Unknown	64
5/20/2021	Out-of-State	Unknown	65
5/19/2021	Out-of-State	Unknown	73
5/18/2021	Out-of-State	Unknown	85
5/17/2021	Out-of-State	Unknown	67
5/16/2021	Out-of-State	Unknown	26
5/15/2021	Out-of-State	Unknown	69
5/14/2021	Out-of-State	Unknown	79
5/13/2021	Out-of-State	Unknown	41
5/12/2021	Out-of-State	Unknown	59
5/11/2021	Out-of-State	Unknown	39
5/10/2021	Out-of-State	Unknown	30
5/9/2021	Out-of-State	Unknown	12
5/8/2021	Out-of-State	Unknown	31
5/7/2021	Out-of-State	Unknown	69
5/6/2021	Out-of-State	Unknown	64
5/5/2021	Out-of-State	Unknown	43
5/4/2021	Out-of-State	Unknown	68
5/3/2021	Out-of-State	Unknown	45
5/2/2021	Out-of-State	Unknown	26
5/1/2021	Out-of-State	Unknown	35
4/30/2021	Out-of-State	Unknown	43
4/29/2021	Out-of-State	Unknown	82
4/28/2021	Out-of-State	Unknown	57
4/27/2021	Out-of-State	Unknown	60
4/26/2021	Out-of-State	Unknown	70
4/25/2021	Out-of-State	Unknown	21
4/24/2021	Out-of-State	Unknown	49
4/23/2021	Out-of-State	Unknown	91
4/22/2021	Out-of-State	Unknown	73
4/21/2021	Out-of-State	Unknown	61
4/20/2021	Out-of-State	Unknown	109
4/19/2021	Out-of-State	Unknown	57
4/18/2021	Out-of-State	Unknown	22
4/17/2021	Out-of-State	Unknown	36
4/16/2021	Out-of-State	Unknown	234
4/15/2021	Out-of-State	Unknown	133
4/14/2021	Out-of-State	Unknown	135
4/13/2021	Out-of-State	Unknown	312
4/12/2021	Out-of-State	Unknown	374
4/11/2021	Out-of-State	Unknown	82
4/10/2021	Out-of-State	Unknown	396
4/9/2021	Out-of-State	Unknown	456
4/8/2021	Out-of-State	Unknown	420
4/7/2021	Out-of-State	Unknown	413
4/6/2021	Out-of-State	Unknown	314
4/5/2021	Out-of-State	Unknown	177
4/4/2021	Out-of-State	Unknown	26
4/3/2021	Out-of-State	Unknown	177
4/2/2021	Out-of-State	Unknown	355
4/1/2021	Out-of-State	Unknown	445
3/31/2021	Out-of-State	Unknown	342
3/30/2021	Out-of-State	Unknown	326
3/29/2021	Out-of-State	Unknown	282
3/28/2021	Out-of-State	Unknown	67
3/27/2021	Out-of-State	Unknown	108
3/26/2021	Out-of-State	Unknown	331
3/25/2021	Out-of-State	Unknown	411
3/24/2021	Out-of-State	Unknown	232
3/23/2021	Out-of-State	Unknown	333
3/22/2021	Out-of-State	Unknown	296
3/21/2021	Out-of-State	Unknown	102
3/20/2021	Out-of-State	Unknown	143
3/19/2021	Out-of-State	Unknown	497
3/18/2021	Out-of-State	Unknown	333
3/17/2021	Out-of-State	Unknown	303
3/16/2021	Out-of-State	Unknown	198
3/15/2021	Out-of-State	Unknown	243
3/14/2021	Out-of-State	Unknown	102
3/13/2021	Out-of-State	Unknown	103
3/12/2021	Out-of-State	Unknown	287
3/11/2021	Out-of-State	Unknown	161
3/10/2021	Out-of-State	Unknown	182
3/9/2021	Out-of-State	Unknown	196
3/8/2021	Out-of-State	Unknown	98
3/7/2021	Out-of-State	Unknown	108
3/6/2021	Out-of-State	Unknown	136
3/5/2021	Out-of-State	Unknown	210
3/4/2021	Out-of-State	Unknown	178
3/3/2021	Out-of-State	Unknown	202
3/2/2021	Out-of-State	Unknown	135
3/1/2021	Out-of-State	Unknown	102
2/28/2021	Out-of-State	Unknown	37
2/27/2021	Out-of-State	Unknown	121
2/26/2021	Out-of-State	Unknown	281
2/25/2021	Out-of-State	Unknown	285
2/24/2021	Out-of-State	Unknown	242
2/23/2021	Out-of-State	Unknown	98
2/22/2021	Out-of-State	Unknown	78
2/21/2021	Out-of-State	Unknown	28
2/20/2021	Out-of-State	Unknown	40
2/19/2021	Out-of-State	Unknown	126
2/18/2021	Out-of-State	Unknown	96
2/17/2021	Out-of-State	Unknown	90
2/16/2021	Out-of-State	Unknown	37
2/15/2021	Out-of-State	Unknown	29
2/14/2021	Out-of-State	Unknown	23
2/13/2021	Out-of-State	Unknown	122
2/12/2021	Out-of-State	Unknown	446
2/11/2021	Out-of-State	Unknown	308
2/10/2021	Out-of-State	Unknown	150
2/9/2021	Out-of-State	Unknown	127
2/8/2021	Out-of-State	Unknown	99
2/7/2021	Out-of-State	Unknown	9
2/6/2021	Out-of-State	Unknown	74
2/5/2021	Out-of-State	Unknown	254
2/4/2021	Out-of-State	Unknown	187
2/3/2021	Out-of-State	Unknown	360
2/2/2021	Out-of-State	Unknown	241
2/1/2021	Out-of-State	Unknown	266
1/31/2021	Out-of-State	Unknown	23
1/30/2021	Out-of-State	Unknown	72
1/29/2021	Out-of-State	Unknown	517
1/28/2021	Out-of-State	Unknown	590
1/27/2021	Out-of-State	Unknown	528
1/26/2021	Out-of-State	Unknown	502
1/25/2021	Out-of-State	Unknown	441
1/24/2021	Out-of-State	Unknown	9
1/23/2021	Out-of-State	Unknown	60
1/22/2021	Out-of-State	Unknown	475
1/21/2021	Out-of-State	Unknown	605
1/20/2021	Out-of-State	Unknown	337
1/19/2021	Out-of-State	Unknown	232
1/18/2021	Out-of-State	Unknown	139
1/17/2021	Out-of-State	Unknown	2
1/16/2021	Out-of-State	Unknown	56
1/15/2021	Out-of-State	Unknown	333
1/14/2021	Out-of-State	Unknown	210
1/13/2021	Out-of-State	Unknown	171
1/12/2021	Out-of-State	Unknown	191
1/11/2021	Out-of-State	Unknown	143
1/10/2021	Out-of-State	Unknown	9
1/9/2021	Out-of-State	Unknown	80
1/8/2021	Out-of-State	Unknown	337
1/7/2021	Out-of-State	Unknown	316
1/6/2021	Out-of-State	Unknown	228
1/5/2021	Out-of-State	Unknown	236
1/4/2021	Out-of-State	Unknown	145
1/3/2021	Out-of-State	Unknown	34
1/2/2021	Out-of-State	Unknown	15
1/1/2021	Out-of-State	Unknown	10
12/31/2020	Out-of-State	Unknown	352
12/30/2020	Out-of-State	Unknown	499
12/29/2020	Out-of-State	Unknown	396
12/28/2020	Out-of-State	Unknown	286
12/27/2020	Out-of-State	Unknown	96
12/26/2020	Out-of-State	Unknown	92
12/24/2020	Out-of-State	Unknown	72
12/23/2020	Out-of-State	Unknown	387
12/22/2020	Out-of-State	Unknown	475
12/21/2020	Out-of-State	Unknown	262
12/20/2020	Out-of-State	Unknown	21
12/19/2020	Out-of-State	Unknown	29
12/18/2020	Out-of-State	Unknown	231
12/17/2020	Out-of-State	Unknown	183
12/16/2020	Out-of-State	Unknown	58
12/15/2020	Out-of-State	Unknown	41
12/14/2020	Out-of-State	Unknown	7
7/3/2021	Out-of-State	Not Hispanic or Latino	26
7/2/2021	Out-of-State	Not Hispanic or Latino	129
7/1/2021	Out-of-State	Not Hispanic or Latino	92
6/30/2021	Out-of-State	Not Hispanic or Latino	138
6/29/2021	Out-of-State	Not Hispanic or Latino	144
6/28/2021	Out-of-State	Not Hispanic or Latino	135
6/27/2021	Out-of-State	Not Hispanic or Latino	56
6/26/2021	Out-of-State	Not Hispanic or Latino	119
6/25/2021	Out-of-State	Not Hispanic or Latino	143
6/24/2021	Out-of-State	Not Hispanic or Latino	112
6/23/2021	Out-of-State	Not Hispanic or Latino	149
6/22/2021	Out-of-State	Not Hispanic or Latino	143
6/21/2021	Out-of-State	Not Hispanic or Latino	125
6/20/2021	Out-of-State	Not Hispanic or Latino	42
6/19/2021	Out-of-State	Not Hispanic or Latino	79
6/18/2021	Out-of-State	Not Hispanic or Latino	128
6/17/2021	Out-of-State	Not Hispanic or Latino	135
6/16/2021	Out-of-State	Not Hispanic or Latino	142
6/15/2021	Out-of-State	Not Hispanic or Latino	142
6/14/2021	Out-of-State	Not Hispanic or Latino	132
6/13/2021	Out-of-State	Not Hispanic or Latino	45
6/12/2021	Out-of-State	Not Hispanic or Latino	99
6/11/2021	Out-of-State	Not Hispanic or Latino	162
6/10/2021	Out-of-State	Not Hispanic or Latino	143
6/9/2021	Out-of-State	Not Hispanic or Latino	193
6/8/2021	Out-of-State	Not Hispanic or Latino	161
6/7/2021	Out-of-State	Not Hispanic or Latino	163
6/6/2021	Out-of-State	Not Hispanic or Latino	61
6/5/2021	Out-of-State	Not Hispanic or Latino	125
6/4/2021	Out-of-State	Not Hispanic or Latino	190
6/3/2021	Out-of-State	Not Hispanic or Latino	184
6/2/2021	Out-of-State	Not Hispanic or Latino	266
6/1/2021	Out-of-State	Not Hispanic or Latino	219
5/31/2021	Out-of-State	Not Hispanic or Latino	42
5/30/2021	Out-of-State	Not Hispanic or Latino	94
5/29/2021	Out-of-State	Not Hispanic or Latino	85
5/28/2021	Out-of-State	Not Hispanic or Latino	230
5/27/2021	Out-of-State	Not Hispanic or Latino	216
5/26/2021	Out-of-State	Not Hispanic or Latino	358
5/25/2021	Out-of-State	Not Hispanic or Latino	206
5/24/2021	Out-of-State	Not Hispanic or Latino	253
5/23/2021	Out-of-State	Not Hispanic or Latino	99
5/22/2021	Out-of-State	Not Hispanic or Latino	223
5/21/2021	Out-of-State	Not Hispanic or Latino	327
5/20/2021	Out-of-State	Not Hispanic or Latino	347
5/19/2021	Out-of-State	Not Hispanic or Latino	715
5/18/2021	Out-of-State	Not Hispanic or Latino	371
5/17/2021	Out-of-State	Not Hispanic or Latino	418
5/16/2021	Out-of-State	Not Hispanic or Latino	161
5/15/2021	Out-of-State	Not Hispanic or Latino	737
5/14/2021	Out-of-State	Not Hispanic or Latino	441
5/13/2021	Out-of-State	Not Hispanic or Latino	318
5/12/2021	Out-of-State	Not Hispanic or Latino	221
5/11/2021	Out-of-State	Not Hispanic or Latino	264
5/10/2021	Out-of-State	Not Hispanic or Latino	198
5/9/2021	Out-of-State	Not Hispanic or Latino	86
5/8/2021	Out-of-State	Not Hispanic or Latino	134
5/7/2021	Out-of-State	Not Hispanic or Latino	258
5/6/2021	Out-of-State	Not Hispanic or Latino	255
5/5/2021	Out-of-State	Not Hispanic or Latino	242
5/4/2021	Out-of-State	Not Hispanic or Latino	259
5/3/2021	Out-of-State	Not Hispanic or Latino	263
5/2/2021	Out-of-State	Not Hispanic or Latino	119
5/1/2021	Out-of-State	Not Hispanic or Latino	254
