Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/14/2021	Newton	Unknown	4
4/13/2021	Newton	Unknown	11
4/12/2021	Newton	Unknown	32
4/11/2021	Newton	Unknown	2
4/10/2021	Newton	Unknown	4
4/9/2021	Newton	Unknown	43
4/8/2021	Newton	Unknown	16
4/7/2021	Newton	Unknown	18
4/6/2021	Newton	Unknown	42
4/5/2021	Newton	Unknown	19
4/3/2021	Newton	Unknown	1
4/2/2021	Newton	Unknown	7
4/1/2021	Newton	Unknown	102
3/31/2021	Newton	Unknown	10
3/30/2021	Newton	Unknown	2
3/29/2021	Newton	Unknown	52
3/27/2021	Newton	Unknown	100
3/26/2021	Newton	Unknown	12
3/25/2021	Newton	Unknown	18
3/24/2021	Newton	Unknown	5
3/23/2021	Newton	Unknown	29
3/22/2021	Newton	Unknown	7
3/21/2021	Newton	Unknown	2
3/20/2021	Newton	Unknown	12
3/19/2021	Newton	Unknown	33
3/18/2021	Newton	Unknown	14
3/17/2021	Newton	Unknown	17
3/16/2021	Newton	Unknown	60
3/15/2021	Newton	Unknown	25
3/13/2021	Newton	Unknown	5
3/12/2021	Newton	Unknown	64
3/11/2021	Newton	Unknown	68
3/10/2021	Newton	Unknown	21
3/9/2021	Newton	Unknown	71
3/8/2021	Newton	Unknown	7
3/6/2021	Newton	Unknown	5
3/5/2021	Newton	Unknown	17
3/4/2021	Newton	Unknown	15
3/3/2021	Newton	Unknown	25
3/2/2021	Newton	Unknown	74
3/1/2021	Newton	Unknown	6
2/28/2021	Newton	Unknown	1
2/27/2021	Newton	Unknown	2
2/26/2021	Newton	Unknown	119
2/25/2021	Newton	Unknown	200
2/24/2021	Newton	Unknown	18
2/23/2021	Newton	Unknown	64
2/22/2021	Newton	Unknown	2
2/19/2021	Newton	Unknown	59
2/18/2021	Newton	Unknown	3
2/17/2021	Newton	Unknown	6
2/16/2021	Newton	Unknown	2
2/15/2021	Newton	Unknown	1
2/12/2021	Newton	Unknown	84
2/11/2021	Newton	Unknown	56
2/10/2021	Newton	Unknown	17
2/9/2021	Newton	Unknown	25
2/8/2021	Newton	Unknown	40
2/6/2021	Newton	Unknown	1
2/5/2021	Newton	Unknown	80
2/4/2021	Newton	Unknown	13
2/3/2021	Newton	Unknown	53
2/2/2021	Newton	Unknown	68
2/1/2021	Newton	Unknown	16
1/30/2021	Newton	Unknown	1
1/29/2021	Newton	Unknown	74
1/28/2021	Newton	Unknown	7
1/27/2021	Newton	Unknown	37
1/26/2021	Newton	Unknown	21
1/25/2021	Newton	Unknown	1
1/22/2021	Newton	Unknown	8
1/21/2021	Newton	Unknown	6
1/20/2021	Newton	Unknown	2
1/19/2021	Newton	Unknown	8
1/18/2021	Newton	Unknown	9
1/15/2021	Newton	Unknown	2
1/14/2021	Newton	Unknown	17
1/13/2021	Newton	Unknown	23
1/12/2021	Newton	Unknown	17
1/8/2021	Newton	Unknown	4
1/7/2021	Newton	Unknown	13
1/6/2021	Newton	Unknown	5
12/31/2020	Newton	Unknown	13
12/30/2020	Newton	Unknown	52
12/28/2020	Newton	Unknown	2
12/23/2020	Newton	Unknown	7
12/22/2020	Newton	Unknown	4
12/21/2020	Newton	Unknown	1
11/28/2021	Newton	Not Hispanic or Latino	3
11/27/2021	Newton	Not Hispanic or Latino	11
11/26/2021	Newton	Not Hispanic or Latino	7
11/24/2021	Newton	Not Hispanic or Latino	8
11/23/2021	Newton	Not Hispanic or Latino	18
11/22/2021	Newton	Not Hispanic or Latino	6
11/21/2021	Newton	Not Hispanic or Latino	3
11/20/2021	Newton	Not Hispanic or Latino	14
11/19/2021	Newton	Not Hispanic or Latino	19
11/18/2021	Newton	Not Hispanic or Latino	12
11/17/2021	Newton	Not Hispanic or Latino	28
11/16/2021	Newton	Not Hispanic or Latino	9
11/15/2021	Newton	Not Hispanic or Latino	9
11/14/2021	Newton	Not Hispanic or Latino	5
11/13/2021	Newton	Not Hispanic or Latino	18
11/12/2021	Newton	Not Hispanic or Latino	18
11/11/2021	Newton	Not Hispanic or Latino	13
11/10/2021	Newton	Not Hispanic or Latino	13
11/9/2021	Newton	Not Hispanic or Latino	19
11/8/2021	Newton	Not Hispanic or Latino	18
11/7/2021	Newton	Not Hispanic or Latino	7
11/6/2021	Newton	Not Hispanic or Latino	9
11/5/2021	Newton	Not Hispanic or Latino	18
11/4/2021	Newton	Not Hispanic or Latino	17
11/3/2021	Newton	Not Hispanic or Latino	10
11/2/2021	Newton	Not Hispanic or Latino	13
11/1/2021	Newton	Not Hispanic or Latino	18
10/31/2021	Newton	Not Hispanic or Latino	5
10/30/2021	Newton	Not Hispanic or Latino	9
10/29/2021	Newton	Not Hispanic or Latino	14
10/28/2021	Newton	Not Hispanic or Latino	11
10/27/2021	Newton	Not Hispanic or Latino	13
10/26/2021	Newton	Not Hispanic or Latino	14
10/25/2021	Newton	Not Hispanic or Latino	12
10/24/2021	Newton	Not Hispanic or Latino	1
10/23/2021	Newton	Not Hispanic or Latino	6
10/22/2021	Newton	Not Hispanic or Latino	10
10/21/2021	Newton	Not Hispanic or Latino	8
10/20/2021	Newton	Not Hispanic or Latino	5
10/19/2021	Newton	Not Hispanic or Latino	9
10/18/2021	Newton	Not Hispanic or Latino	12
10/16/2021	Newton	Not Hispanic or Latino	1
10/15/2021	Newton	Not Hispanic or Latino	3
10/14/2021	Newton	Not Hispanic or Latino	10
10/13/2021	Newton	Not Hispanic or Latino	4
10/12/2021	Newton	Not Hispanic or Latino	8
10/11/2021	Newton	Not Hispanic or Latino	8
10/10/2021	Newton	Not Hispanic or Latino	1
10/9/2021	Newton	Not Hispanic or Latino	1
10/8/2021	Newton	Not Hispanic or Latino	13
10/7/2021	Newton	Not Hispanic or Latino	10
10/6/2021	Newton	Not Hispanic or Latino	7
10/5/2021	Newton	Not Hispanic or Latino	8
10/4/2021	Newton	Not Hispanic or Latino	4
10/3/2021	Newton	Not Hispanic or Latino	4
10/2/2021	Newton	Not Hispanic or Latino	1
10/1/2021	Newton	Not Hispanic or Latino	13
9/30/2021	Newton	Not Hispanic or Latino	12
9/29/2021	Newton	Not Hispanic or Latino	6
9/28/2021	Newton	Not Hispanic or Latino	13
9/27/2021	Newton	Not Hispanic or Latino	14
9/26/2021	Newton	Not Hispanic or Latino	5
9/25/2021	Newton	Not Hispanic or Latino	5
9/24/2021	Newton	Not Hispanic or Latino	13
9/23/2021	Newton	Not Hispanic or Latino	9
9/22/2021	Newton	Not Hispanic or Latino	7
9/21/2021	Newton	Not Hispanic or Latino	9
9/20/2021	Newton	Not Hispanic or Latino	10
9/19/2021	Newton	Not Hispanic or Latino	5
9/18/2021	Newton	Not Hispanic or Latino	16
9/17/2021	Newton	Not Hispanic or Latino	11
9/16/2021	Newton	Not Hispanic or Latino	15
9/15/2021	Newton	Not Hispanic or Latino	18
9/14/2021	Newton	Not Hispanic or Latino	10
9/13/2021	Newton	Not Hispanic or Latino	20
9/12/2021	Newton	Not Hispanic or Latino	3
9/11/2021	Newton	Not Hispanic or Latino	7
9/10/2021	Newton	Not Hispanic or Latino	18
9/9/2021	Newton	Not Hispanic or Latino	16
9/8/2021	Newton	Not Hispanic or Latino	14
9/7/2021	Newton	Not Hispanic or Latino	15
9/6/2021	Newton	Not Hispanic or Latino	1
9/5/2021	Newton	Not Hispanic or Latino	5
9/4/2021	Newton	Not Hispanic or Latino	19
9/3/2021	Newton	Not Hispanic or Latino	19
9/2/2021	Newton	Not Hispanic or Latino	24
9/1/2021	Newton	Not Hispanic or Latino	24
8/31/2021	Newton	Not Hispanic or Latino	24
8/30/2021	Newton	Not Hispanic or Latino	20
8/29/2021	Newton	Not Hispanic or Latino	10
8/28/2021	Newton	Not Hispanic or Latino	16
8/27/2021	Newton	Not Hispanic or Latino	36
8/26/2021	Newton	Not Hispanic or Latino	29
8/25/2021	Newton	Not Hispanic or Latino	29
8/24/2021	Newton	Not Hispanic or Latino	34
8/23/2021	Newton	Not Hispanic or Latino	18
8/22/2021	Newton	Not Hispanic or Latino	14
8/21/2021	Newton	Not Hispanic or Latino	18
8/20/2021	Newton	Not Hispanic or Latino	43
8/19/2021	Newton	Not Hispanic or Latino	41
8/18/2021	Newton	Not Hispanic or Latino	32
8/17/2021	Newton	Not Hispanic or Latino	37
8/16/2021	Newton	Not Hispanic or Latino	37
8/15/2021	Newton	Not Hispanic or Latino	7
8/14/2021	Newton	Not Hispanic or Latino	24
8/13/2021	Newton	Not Hispanic or Latino	39
8/12/2021	Newton	Not Hispanic or Latino	49
8/11/2021	Newton	Not Hispanic or Latino	55
8/10/2021	Newton	Not Hispanic or Latino	35
8/9/2021	Newton	Not Hispanic or Latino	53
8/8/2021	Newton	Not Hispanic or Latino	17
8/7/2021	Newton	Not Hispanic or Latino	29
8/6/2021	Newton	Not Hispanic or Latino	92
8/5/2021	Newton	Not Hispanic or Latino	56
8/4/2021	Newton	Not Hispanic or Latino	62
8/3/2021	Newton	Not Hispanic or Latino	44
8/2/2021	Newton	Not Hispanic or Latino	52
8/1/2021	Newton	Not Hispanic or Latino	6
7/31/2021	Newton	Not Hispanic or Latino	36
7/30/2021	Newton	Not Hispanic or Latino	65
7/29/2021	Newton	Not Hispanic or Latino	33
7/28/2021	Newton	Not Hispanic or Latino	52
7/27/2021	Newton	Not Hispanic or Latino	39
7/26/2021	Newton	Not Hispanic or Latino	51
7/25/2021	Newton	Not Hispanic or Latino	21
7/24/2021	Newton	Not Hispanic or Latino	34
7/23/2021	Newton	Not Hispanic or Latino	78
7/22/2021	Newton	Not Hispanic or Latino	49
7/21/2021	Newton	Not Hispanic or Latino	55
7/20/2021	Newton	Not Hispanic or Latino	60
7/19/2021	Newton	Not Hispanic or Latino	56
7/18/2021	Newton	Not Hispanic or Latino	11
7/17/2021	Newton	Not Hispanic or Latino	23
7/16/2021	Newton	Not Hispanic or Latino	56
7/15/2021	Newton	Not Hispanic or Latino	47
7/14/2021	Newton	Not Hispanic or Latino	52
7/13/2021	Newton	Not Hispanic or Latino	42
7/12/2021	Newton	Not Hispanic or Latino	47
7/11/2021	Newton	Not Hispanic or Latino	9
7/10/2021	Newton	Not Hispanic or Latino	28
7/9/2021	Newton	Not Hispanic or Latino	69
7/8/2021	Newton	Not Hispanic or Latino	33
7/7/2021	Newton	Not Hispanic or Latino	49
7/6/2021	Newton	Not Hispanic or Latino	23
7/5/2021	Newton	Not Hispanic or Latino	27
7/4/2021	Newton	Not Hispanic or Latino	1
7/3/2021	Newton	Not Hispanic or Latino	15
7/2/2021	Newton	Not Hispanic or Latino	42
7/1/2021	Newton	Not Hispanic or Latino	26
6/30/2021	Newton	Not Hispanic or Latino	43
6/29/2021	Newton	Not Hispanic or Latino	26
6/28/2021	Newton	Not Hispanic or Latino	40
6/27/2021	Newton	Not Hispanic or Latino	7
6/26/2021	Newton	Not Hispanic or Latino	20
6/25/2021	Newton	Not Hispanic or Latino	59
6/24/2021	Newton	Not Hispanic or Latino	29
6/23/2021	Newton	Not Hispanic or Latino	29
6/22/2021	Newton	Not Hispanic or Latino	20
6/21/2021	Newton	Not Hispanic or Latino	17
6/20/2021	Newton	Not Hispanic or Latino	5
6/19/2021	Newton	Not Hispanic or Latino	11
6/18/2021	Newton	Not Hispanic or Latino	22
6/17/2021	Newton	Not Hispanic or Latino	19
6/16/2021	Newton	Not Hispanic or Latino	22
6/15/2021	Newton	Not Hispanic or Latino	17
6/14/2021	Newton	Not Hispanic or Latino	19
6/13/2021	Newton	Not Hispanic or Latino	6
6/12/2021	Newton	Not Hispanic or Latino	13
6/11/2021	Newton	Not Hispanic or Latino	26
6/10/2021	Newton	Not Hispanic or Latino	21
6/9/2021	Newton	Not Hispanic or Latino	16
6/8/2021	Newton	Not Hispanic or Latino	24
6/7/2021	Newton	Not Hispanic or Latino	14
6/6/2021	Newton	Not Hispanic or Latino	5
6/5/2021	Newton	Not Hispanic or Latino	11
6/4/2021	Newton	Not Hispanic or Latino	18
6/3/2021	Newton	Not Hispanic or Latino	25
6/2/2021	Newton	Not Hispanic or Latino	24
6/1/2021	Newton	Not Hispanic or Latino	26
5/31/2021	Newton	Not Hispanic or Latino	2
5/30/2021	Newton	Not Hispanic or Latino	4
5/29/2021	Newton	Not Hispanic or Latino	12
5/28/2021	Newton	Not Hispanic or Latino	22
5/27/2021	Newton	Not Hispanic or Latino	13
5/26/2021	Newton	Not Hispanic or Latino	26
5/25/2021	Newton	Not Hispanic or Latino	21
5/24/2021	Newton	Not Hispanic or Latino	22
5/23/2021	Newton	Not Hispanic or Latino	9
5/22/2021	Newton	Not Hispanic or Latino	24
5/21/2021	Newton	Not Hispanic or Latino	44
5/20/2021	Newton	Not Hispanic or Latino	36
5/19/2021	Newton	Not Hispanic or Latino	41
5/18/2021	Newton	Not Hispanic or Latino	36
5/17/2021	Newton	Not Hispanic or Latino	36
5/16/2021	Newton	Not Hispanic or Latino	10
5/15/2021	Newton	Not Hispanic or Latino	13
5/14/2021	Newton	Not Hispanic or Latino	53
5/13/2021	Newton	Not Hispanic or Latino	35
5/12/2021	Newton	Not Hispanic or Latino	30
5/11/2021	Newton	Not Hispanic or Latino	15
5/10/2021	Newton	Not Hispanic or Latino	20
5/9/2021	Newton	Not Hispanic or Latino	9
5/8/2021	Newton	Not Hispanic or Latino	11
5/7/2021	Newton	Not Hispanic or Latino	23
5/6/2021	Newton	Not Hispanic or Latino	16
5/5/2021	Newton	Not Hispanic or Latino	40
5/4/2021	Newton	Not Hispanic or Latino	23
5/3/2021	Newton	Not Hispanic or Latino	14
5/2/2021	Newton	Not Hispanic or Latino	9
5/1/2021	Newton	Not Hispanic or Latino	9
4/30/2021	Newton	Not Hispanic or Latino	32
4/29/2021	Newton	Not Hispanic or Latino	45
4/28/2021	Newton	Not Hispanic or Latino	31
4/27/2021	Newton	Not Hispanic or Latino	43
4/26/2021	Newton	Not Hispanic or Latino	20
4/25/2021	Newton	Not Hispanic or Latino	5
4/24/2021	Newton	Not Hispanic or Latino	9
4/23/2021	Newton	Not Hispanic or Latino	42
4/22/2021	Newton	Not Hispanic or Latino	33
4/21/2021	Newton	Not Hispanic or Latino	34
4/20/2021	Newton	Not Hispanic or Latino	41
4/19/2021	Newton	Not Hispanic or Latino	20
4/18/2021	Newton	Not Hispanic or Latino	2
4/17/2021	Newton	Not Hispanic or Latino	15
4/16/2021	Newton	Not Hispanic or Latino	43
4/15/2021	Newton	Not Hispanic or Latino	37
4/14/2021	Newton	Not Hispanic or Latino	35
4/13/2021	Newton	Not Hispanic or Latino	53
4/12/2021	Newton	Not Hispanic or Latino	100
4/11/2021	Newton	Not Hispanic or Latino	6
4/10/2021	Newton	Not Hispanic or Latino	29
4/9/2021	Newton	Not Hispanic or Latino	226
4/8/2021	Newton	Not Hispanic or Latino	66
4/7/2021	Newton	Not Hispanic or Latino	43
4/6/2021	Newton	Not Hispanic or Latino	53
4/5/2021	Newton	Not Hispanic or Latino	53
4/4/2021	Newton	Not Hispanic or Latino	9
4/3/2021	Newton	Not Hispanic or Latino	30
4/2/2021	Newton	Not Hispanic or Latino	74
4/1/2021	Newton	Not Hispanic or Latino	151
3/31/2021	Newton	Not Hispanic or Latino	52
3/30/2021	Newton	Not Hispanic or Latino	48
3/29/2021	Newton	Not Hispanic or Latino	72
3/28/2021	Newton	Not Hispanic or Latino	12
3/27/2021	Newton	Not Hispanic or Latino	86
3/26/2021	Newton	Not Hispanic or Latino	116
3/25/2021	Newton	Not Hispanic or Latino	139
3/24/2021	Newton	Not Hispanic or Latino	54
3/23/2021	Newton	Not Hispanic or Latino	80
3/22/2021	Newton	Not Hispanic or Latino	40
3/21/2021	Newton	Not Hispanic or Latino	9
3/20/2021	Newton	Not Hispanic or Latino	16
3/19/2021	Newton	Not Hispanic or Latino	232
3/18/2021	Newton	Not Hispanic or Latino	46
3/17/2021	Newton	Not Hispanic or Latino	95
3/16/2021	Newton	Not Hispanic or Latino	143
3/15/2021	Newton	Not Hispanic or Latino	129
3/14/2021	Newton	Not Hispanic or Latino	5
3/13/2021	Newton	Not Hispanic or Latino	6
3/12/2021	Newton	Not Hispanic or Latino	177
3/11/2021	Newton	Not Hispanic or Latino	180
3/10/2021	Newton	Not Hispanic or Latino	42
3/9/2021	Newton	Not Hispanic or Latino	153
3/8/2021	Newton	Not Hispanic or Latino	42
3/7/2021	Newton	Not Hispanic or Latino	12
3/6/2021	Newton	Not Hispanic or Latino	30
3/5/2021	Newton	Not Hispanic or Latino	83
3/4/2021	Newton	Not Hispanic or Latino	68
3/3/2021	Newton	Not Hispanic or Latino	84
3/2/2021	Newton	Not Hispanic or Latino	144
3/1/2021	Newton	Not Hispanic or Latino	53
2/27/2021	Newton	Not Hispanic or Latino	5
2/26/2021	Newton	Not Hispanic or Latino	162
2/25/2021	Newton	Not Hispanic or Latino	397
2/24/2021	Newton	Not Hispanic or Latino	127
2/23/2021	Newton	Not Hispanic or Latino	210
2/22/2021	Newton	Not Hispanic or Latino	1
2/20/2021	Newton	Not Hispanic or Latino	6
2/19/2021	Newton	Not Hispanic or Latino	60
2/18/2021	Newton	Not Hispanic or Latino	62
2/17/2021	Newton	Not Hispanic or Latino	28
2/16/2021	Newton	Not Hispanic or Latino	11
2/15/2021	Newton	Not Hispanic or Latino	14
2/14/2021	Newton	Not Hispanic or Latino	3
2/13/2021	Newton	Not Hispanic or Latino	66
2/12/2021	Newton	Not Hispanic or Latino	147
2/11/2021	Newton	Not Hispanic or Latino	126
2/10/2021	Newton	Not Hispanic or Latino	34
2/9/2021	Newton	Not Hispanic or Latino	23
2/8/2021	Newton	Not Hispanic or Latino	36
2/5/2021	Newton	Not Hispanic or Latino	93
2/4/2021	Newton	Not Hispanic or Latino	56
2/3/2021	Newton	Not Hispanic or Latino	66
2/2/2021	Newton	Not Hispanic or Latino	90
2/1/2021	Newton	Not Hispanic or Latino	26
1/30/2021	Newton	Not Hispanic or Latino	3
1/29/2021	Newton	Not Hispanic or Latino	94
1/28/2021	Newton	Not Hispanic or Latino	21
1/27/2021	Newton	Not Hispanic or Latino	93
1/26/2021	Newton	Not Hispanic or Latino	49
1/25/2021	Newton	Not Hispanic or Latino	16
1/24/2021	Newton	Not Hispanic or Latino	1
1/23/2021	Newton	Not Hispanic or Latino	9
1/22/2021	Newton	Not Hispanic or Latino	26
1/21/2021	Newton	Not Hispanic or Latino	29
1/20/2021	Newton	Not Hispanic or Latino	42
1/19/2021	Newton	Not Hispanic or Latino	27
1/18/2021	Newton	Not Hispanic or Latino	55
1/16/2021	Newton	Not Hispanic or Latino	11
1/15/2021	Newton	Not Hispanic or Latino	20
1/14/2021	Newton	Not Hispanic or Latino	42
1/13/2021	Newton	Not Hispanic or Latino	74
1/12/2021	Newton	Not Hispanic or Latino	43
1/11/2021	Newton	Not Hispanic or Latino	21
1/10/2021	Newton	Not Hispanic or Latino	2
1/9/2021	Newton	Not Hispanic or Latino	5
1/8/2021	Newton	Not Hispanic or Latino	21
1/7/2021	Newton	Not Hispanic or Latino	47
1/6/2021	Newton	Not Hispanic or Latino	31
1/5/2021	Newton	Not Hispanic or Latino	7
1/4/2021	Newton	Not Hispanic or Latino	6
1/2/2021	Newton	Not Hispanic or Latino	1
12/31/2020	Newton	Not Hispanic or Latino	43
12/30/2020	Newton	Not Hispanic or Latino	153
12/29/2020	Newton	Not Hispanic or Latino	8
12/28/2020	Newton	Not Hispanic or Latino	16
12/27/2020	Newton	Not Hispanic or Latino	1
12/24/2020	Newton	Not Hispanic or Latino	2
12/23/2020	Newton	Not Hispanic or Latino	27
12/22/2020	Newton	Not Hispanic or Latino	18
12/21/2020	Newton	Not Hispanic or Latino	14
12/20/2020	Newton	Not Hispanic or Latino	1
12/19/2020	Newton	Not Hispanic or Latino	6
12/18/2020	Newton	Not Hispanic or Latino	20
12/17/2020	Newton	Not Hispanic or Latino	16
12/16/2020	Newton	Not Hispanic or Latino	5
11/28/2021	Newton	Hispanic or Latino	2
11/27/2021	Newton	Hispanic or Latino	2
11/26/2021	Newton	Hispanic or Latino	1
11/24/2021	Newton	Hispanic or Latino	3
11/23/2021	Newton	Hispanic or Latino	3
11/22/2021	Newton	Hispanic or Latino	3
11/19/2021	Newton	Hispanic or Latino	1
11/16/2021	Newton	Hispanic or Latino	1
11/15/2021	Newton	Hispanic or Latino	1
11/13/2021	Newton	Hispanic or Latino	1
11/12/2021	Newton	Hispanic or Latino	2
11/11/2021	Newton	Hispanic or Latino	3
11/10/2021	Newton	Hispanic or Latino	2
11/9/2021	Newton	Hispanic or Latino	1
11/7/2021	Newton	Hispanic or Latino	2
11/6/2021	Newton	Hispanic or Latino	1
11/4/2021	Newton	Hispanic or Latino	2
11/2/2021	Newton	Hispanic or Latino	1
11/1/2021	Newton	Hispanic or Latino	2
10/29/2021	Newton	Hispanic or Latino	1
10/28/2021	Newton	Hispanic or Latino	1
10/27/2021	Newton	Hispanic or Latino	2
10/26/2021	Newton	Hispanic or Latino	4
10/23/2021	Newton	Hispanic or Latino	1
10/19/2021	Newton	Hispanic or Latino	1
10/18/2021	Newton	Hispanic or Latino	2
10/15/2021	Newton	Hispanic or Latino	3
10/14/2021	Newton	Hispanic or Latino	1
10/8/2021	Newton	Hispanic or Latino	2
10/6/2021	Newton	Hispanic or Latino	1
10/4/2021	Newton	Hispanic or Latino	2
10/3/2021	Newton	Hispanic or Latino	1
10/1/2021	Newton	Hispanic or Latino	1
9/30/2021	Newton	Hispanic or Latino	1
9/29/2021	Newton	Hispanic or Latino	1
9/27/2021	Newton	Hispanic or Latino	4
9/24/2021	Newton	Hispanic or Latino	1
9/23/2021	Newton	Hispanic or Latino	1
9/22/2021	Newton	Hispanic or Latino	1
9/21/2021	Newton	Hispanic or Latino	3
9/20/2021	Newton	Hispanic or Latino	4
9/19/2021	Newton	Hispanic or Latino	3
9/18/2021	Newton	Hispanic or Latino	3
9/17/2021	Newton	Hispanic or Latino	2
9/15/2021	Newton	Hispanic or Latino	3
9/14/2021	Newton	Hispanic or Latino	4
9/13/2021	Newton	Hispanic or Latino	2
9/10/2021	Newton	Hispanic or Latino	1
9/8/2021	Newton	Hispanic or Latino	1
9/7/2021	Newton	Hispanic or Latino	5
9/6/2021	Newton	Hispanic or Latino	1
9/5/2021	Newton	Hispanic or Latino	1
9/4/2021	Newton	Hispanic or Latino	5
9/3/2021	Newton	Hispanic or Latino	2
9/2/2021	Newton	Hispanic or Latino	2
9/1/2021	Newton	Hispanic or Latino	2
8/31/2021	Newton	Hispanic or Latino	2
8/30/2021	Newton	Hispanic or Latino	4
8/29/2021	Newton	Hispanic or Latino	4
8/28/2021	Newton	Hispanic or Latino	1
8/27/2021	Newton	Hispanic or Latino	7
8/26/2021	Newton	Hispanic or Latino	1
8/25/2021	Newton	Hispanic or Latino	2
8/24/2021	Newton	Hispanic or Latino	2
8/23/2021	Newton	Hispanic or Latino	2
8/22/2021	Newton	Hispanic or Latino	2
8/21/2021	Newton	Hispanic or Latino	3
8/19/2021	Newton	Hispanic or Latino	2
8/18/2021	Newton	Hispanic or Latino	2
8/17/2021	Newton	Hispanic or Latino	4
8/16/2021	Newton	Hispanic or Latino	6
8/15/2021	Newton	Hispanic or Latino	2
8/14/2021	Newton	Hispanic or Latino	3
8/13/2021	Newton	Hispanic or Latino	6
8/12/2021	Newton	Hispanic or Latino	4
8/11/2021	Newton	Hispanic or Latino	7
8/10/2021	Newton	Hispanic or Latino	4
8/9/2021	Newton	Hispanic or Latino	6
8/8/2021	Newton	Hispanic or Latino	1
8/7/2021	Newton	Hispanic or Latino	6
8/6/2021	Newton	Hispanic or Latino	6
8/5/2021	Newton	Hispanic or Latino	3
8/4/2021	Newton	Hispanic or Latino	1
8/3/2021	Newton	Hispanic or Latino	1
8/2/2021	Newton	Hispanic or Latino	7
8/1/2021	Newton	Hispanic or Latino	1
7/31/2021	Newton	Hispanic or Latino	3
7/30/2021	Newton	Hispanic or Latino	6
7/29/2021	Newton	Hispanic or Latino	5
7/28/2021	Newton	Hispanic or Latino	3
7/27/2021	Newton	Hispanic or Latino	3
7/26/2021	Newton	Hispanic or Latino	4
7/25/2021	Newton	Hispanic or Latino	2
7/24/2021	Newton	Hispanic or Latino	2
7/23/2021	Newton	Hispanic or Latino	5
7/22/2021	Newton	Hispanic or Latino	8
7/21/2021	Newton	Hispanic or Latino	4
7/20/2021	Newton	Hispanic or Latino	3
7/19/2021	Newton	Hispanic or Latino	2
7/18/2021	Newton	Hispanic or Latino	3
7/17/2021	Newton	Hispanic or Latino	1
7/16/2021	Newton	Hispanic or Latino	8
7/15/2021	Newton	Hispanic or Latino	9
7/14/2021	Newton	Hispanic or Latino	3
7/13/2021	Newton	Hispanic or Latino	3
7/12/2021	Newton	Hispanic or Latino	4
7/10/2021	Newton	Hispanic or Latino	1
7/9/2021	Newton	Hispanic or Latino	12
7/8/2021	Newton	Hispanic or Latino	5
7/7/2021	Newton	Hispanic or Latino	4
7/6/2021	Newton	Hispanic or Latino	2
7/5/2021	Newton	Hispanic or Latino	1
7/4/2021	Newton	Hispanic or Latino	1
7/3/2021	Newton	Hispanic or Latino	1
7/2/2021	Newton	Hispanic or Latino	4
7/1/2021	Newton	Hispanic or Latino	2
6/30/2021	Newton	Hispanic or Latino	7
6/29/2021	Newton	Hispanic or Latino	1
6/28/2021	Newton	Hispanic or Latino	6
6/27/2021	Newton	Hispanic or Latino	2
6/26/2021	Newton	Hispanic or Latino	3
6/25/2021	Newton	Hispanic or Latino	1
6/23/2021	Newton	Hispanic or Latino	2
6/22/2021	Newton	Hispanic or Latino	2
6/21/2021	Newton	Hispanic or Latino	1
6/18/2021	Newton	Hispanic or Latino	2
6/17/2021	Newton	Hispanic or Latino	2
6/16/2021	Newton	Hispanic or Latino	1
6/15/2021	Newton	Hispanic or Latino	2
6/14/2021	Newton	Hispanic or Latino	1
6/13/2021	Newton	Hispanic or Latino	1
6/11/2021	Newton	Hispanic or Latino	2
6/10/2021	Newton	Hispanic or Latino	3
6/9/2021	Newton	Hispanic or Latino	3
6/8/2021	Newton	Hispanic or Latino	1
6/7/2021	Newton	Hispanic or Latino	4
6/5/2021	Newton	Hispanic or Latino	4
6/4/2021	Newton	Hispanic or Latino	1
6/3/2021	Newton	Hispanic or Latino	5
6/2/2021	Newton	Hispanic or Latino	1
6/1/2021	Newton	Hispanic or Latino	3
5/29/2021	Newton	Hispanic or Latino	2
5/28/2021	Newton	Hispanic or Latino	4
5/27/2021	Newton	Hispanic or Latino	2
5/26/2021	Newton	Hispanic or Latino	2
5/24/2021	Newton	Hispanic or Latino	3
5/23/2021	Newton	Hispanic or Latino	1
5/22/2021	Newton	Hispanic or Latino	11
5/21/2021	Newton	Hispanic or Latino	2
5/20/2021	Newton	Hispanic or Latino	2
5/19/2021	Newton	Hispanic or Latino	1
5/17/2021	Newton	Hispanic or Latino	1
5/16/2021	Newton	Hispanic or Latino	3
5/15/2021	Newton	Hispanic or Latino	3
5/14/2021	Newton	Hispanic or Latino	2
5/13/2021	Newton	Hispanic or Latino	2
5/11/2021	Newton	Hispanic or Latino	4
5/10/2021	Newton	Hispanic or Latino	3
5/7/2021	Newton	Hispanic or Latino	1
5/6/2021	Newton	Hispanic or Latino	5
5/4/2021	Newton	Hispanic or Latino	1
5/3/2021	Newton	Hispanic or Latino	1
5/1/2021	Newton	Hispanic or Latino	2
4/30/2021	Newton	Hispanic or Latino	3
4/29/2021	Newton	Hispanic or Latino	5
4/28/2021	Newton	Hispanic or Latino	1
4/27/2021	Newton	Hispanic or Latino	4
4/25/2021	Newton	Hispanic or Latino	1
4/24/2021	Newton	Hispanic or Latino	1
4/23/2021	Newton	Hispanic or Latino	2
4/22/2021	Newton	Hispanic or Latino	1
4/21/2021	Newton	Hispanic or Latino	3
4/20/2021	Newton	Hispanic or Latino	5
