Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/28/2021	Ozark	Not Hispanic or Latino	3
8/27/2021	Ozark	Not Hispanic or Latino	3
8/26/2021	Ozark	Not Hispanic or Latino	4
8/25/2021	Ozark	Not Hispanic or Latino	3
8/24/2021	Ozark	Not Hispanic or Latino	6
8/23/2021	Ozark	Not Hispanic or Latino	1
8/22/2021	Ozark	Not Hispanic or Latino	1
8/21/2021	Ozark	Not Hispanic or Latino	5
8/20/2021	Ozark	Not Hispanic or Latino	3
8/19/2021	Ozark	Not Hispanic or Latino	6
8/18/2021	Ozark	Not Hispanic or Latino	5
8/17/2021	Ozark	Not Hispanic or Latino	3
8/16/2021	Ozark	Not Hispanic or Latino	7
8/15/2021	Ozark	Not Hispanic or Latino	1
8/14/2021	Ozark	Not Hispanic or Latino	4
8/13/2021	Ozark	Not Hispanic or Latino	8
8/12/2021	Ozark	Not Hispanic or Latino	23
8/11/2021	Ozark	Not Hispanic or Latino	7
8/10/2021	Ozark	Not Hispanic or Latino	9
8/9/2021	Ozark	Not Hispanic or Latino	4
8/8/2021	Ozark	Not Hispanic or Latino	2
8/7/2021	Ozark	Not Hispanic or Latino	3
8/6/2021	Ozark	Not Hispanic or Latino	5
8/5/2021	Ozark	Not Hispanic or Latino	7
8/4/2021	Ozark	Not Hispanic or Latino	5
8/3/2021	Ozark	Not Hispanic or Latino	6
8/2/2021	Ozark	Not Hispanic or Latino	5
8/1/2021	Ozark	Not Hispanic or Latino	2
7/31/2021	Ozark	Not Hispanic or Latino	5
7/30/2021	Ozark	Not Hispanic or Latino	6
7/29/2021	Ozark	Not Hispanic or Latino	21
7/28/2021	Ozark	Not Hispanic or Latino	10
7/27/2021	Ozark	Not Hispanic or Latino	12
7/26/2021	Ozark	Not Hispanic or Latino	8
7/25/2021	Ozark	Not Hispanic or Latino	3
7/24/2021	Ozark	Not Hispanic or Latino	5
7/23/2021	Ozark	Not Hispanic or Latino	14
7/22/2021	Ozark	Not Hispanic or Latino	12
7/21/2021	Ozark	Not Hispanic or Latino	10
7/20/2021	Ozark	Not Hispanic or Latino	16
7/19/2021	Ozark	Not Hispanic or Latino	13
7/18/2021	Ozark	Not Hispanic or Latino	2
7/17/2021	Ozark	Not Hispanic or Latino	4
7/16/2021	Ozark	Not Hispanic or Latino	11
7/15/2021	Ozark	Not Hispanic or Latino	33
7/14/2021	Ozark	Not Hispanic or Latino	7
7/13/2021	Ozark	Not Hispanic or Latino	8
7/12/2021	Ozark	Not Hispanic or Latino	1
7/11/2021	Ozark	Not Hispanic or Latino	1
7/10/2021	Ozark	Not Hispanic or Latino	3
7/9/2021	Ozark	Not Hispanic or Latino	6
7/8/2021	Ozark	Not Hispanic or Latino	6
7/7/2021	Ozark	Not Hispanic or Latino	5
7/6/2021	Ozark	Not Hispanic or Latino	9
7/5/2021	Ozark	Not Hispanic or Latino	2
7/3/2021	Ozark	Not Hispanic or Latino	2
7/2/2021	Ozark	Not Hispanic or Latino	4
7/1/2021	Ozark	Not Hispanic or Latino	25
6/30/2021	Ozark	Not Hispanic or Latino	2
6/29/2021	Ozark	Not Hispanic or Latino	3
6/28/2021	Ozark	Not Hispanic or Latino	4
6/25/2021	Ozark	Not Hispanic or Latino	3
6/24/2021	Ozark	Not Hispanic or Latino	3
6/23/2021	Ozark	Not Hispanic or Latino	3
6/22/2021	Ozark	Not Hispanic or Latino	4
6/21/2021	Ozark	Not Hispanic or Latino	3
6/18/2021	Ozark	Not Hispanic or Latino	1
6/17/2021	Ozark	Not Hispanic or Latino	2
6/16/2021	Ozark	Not Hispanic or Latino	1
6/15/2021	Ozark	Not Hispanic or Latino	1
6/14/2021	Ozark	Not Hispanic or Latino	1
6/12/2021	Ozark	Not Hispanic or Latino	1
6/11/2021	Ozark	Not Hispanic or Latino	1
6/10/2021	Ozark	Not Hispanic or Latino	1
6/9/2021	Ozark	Not Hispanic or Latino	2
6/8/2021	Ozark	Not Hispanic or Latino	1
6/7/2021	Ozark	Not Hispanic or Latino	4
6/6/2021	Ozark	Not Hispanic or Latino	1
6/5/2021	Ozark	Not Hispanic or Latino	1
6/4/2021	Ozark	Not Hispanic or Latino	1
6/3/2021	Ozark	Not Hispanic or Latino	13
6/1/2021	Ozark	Not Hispanic or Latino	2
5/29/2021	Ozark	Not Hispanic or Latino	2
5/28/2021	Ozark	Not Hispanic or Latino	2
5/27/2021	Ozark	Not Hispanic or Latino	2
5/26/2021	Ozark	Not Hispanic or Latino	2
5/25/2021	Ozark	Not Hispanic or Latino	3
5/24/2021	Ozark	Not Hispanic or Latino	1
5/23/2021	Ozark	Not Hispanic or Latino	2
5/22/2021	Ozark	Not Hispanic or Latino	3
5/21/2021	Ozark	Not Hispanic or Latino	18
5/20/2021	Ozark	Not Hispanic or Latino	2
5/19/2021	Ozark	Not Hispanic or Latino	5
5/18/2021	Ozark	Not Hispanic or Latino	5
5/16/2021	Ozark	Not Hispanic or Latino	1
5/15/2021	Ozark	Not Hispanic or Latino	5
5/14/2021	Ozark	Not Hispanic or Latino	4
5/13/2021	Ozark	Not Hispanic or Latino	2
5/12/2021	Ozark	Not Hispanic or Latino	5
5/11/2021	Ozark	Not Hispanic or Latino	1
5/9/2021	Ozark	Not Hispanic or Latino	1
5/8/2021	Ozark	Not Hispanic or Latino	2
5/7/2021	Ozark	Not Hispanic or Latino	4
5/6/2021	Ozark	Not Hispanic or Latino	2
5/5/2021	Ozark	Not Hispanic or Latino	4
5/4/2021	Ozark	Not Hispanic or Latino	12
5/3/2021	Ozark	Not Hispanic or Latino	3
5/2/2021	Ozark	Not Hispanic or Latino	2
5/1/2021	Ozark	Not Hispanic or Latino	2
4/30/2021	Ozark	Not Hispanic or Latino	3
4/29/2021	Ozark	Not Hispanic or Latino	5
4/28/2021	Ozark	Not Hispanic or Latino	3
4/27/2021	Ozark	Not Hispanic or Latino	9
4/26/2021	Ozark	Not Hispanic or Latino	1
4/24/2021	Ozark	Not Hispanic or Latino	2
4/23/2021	Ozark	Not Hispanic or Latino	6
4/22/2021	Ozark	Not Hispanic or Latino	4
4/21/2021	Ozark	Not Hispanic or Latino	6
4/19/2021	Ozark	Not Hispanic or Latino	7
4/18/2021	Ozark	Not Hispanic or Latino	3
4/17/2021	Ozark	Not Hispanic or Latino	4
4/16/2021	Ozark	Not Hispanic or Latino	48
4/15/2021	Ozark	Not Hispanic or Latino	7
4/14/2021	Ozark	Not Hispanic or Latino	3
4/13/2021	Ozark	Not Hispanic or Latino	8
4/12/2021	Ozark	Not Hispanic or Latino	13
4/10/2021	Ozark	Not Hispanic or Latino	4
4/9/2021	Ozark	Not Hispanic or Latino	25
4/8/2021	Ozark	Not Hispanic or Latino	12
4/7/2021	Ozark	Not Hispanic or Latino	3
4/6/2021	Ozark	Not Hispanic or Latino	48
4/5/2021	Ozark	Not Hispanic or Latino	5
4/4/2021	Ozark	Not Hispanic or Latino	1
4/3/2021	Ozark	Not Hispanic or Latino	1
4/2/2021	Ozark	Not Hispanic or Latino	4
4/1/2021	Ozark	Not Hispanic or Latino	9
3/31/2021	Ozark	Not Hispanic or Latino	4
3/30/2021	Ozark	Not Hispanic or Latino	8
3/29/2021	Ozark	Not Hispanic or Latino	2
3/27/2021	Ozark	Not Hispanic or Latino	2
3/26/2021	Ozark	Not Hispanic or Latino	69
3/25/2021	Ozark	Not Hispanic or Latino	4
3/24/2021	Ozark	Not Hispanic or Latino	11
3/23/2021	Ozark	Not Hispanic or Latino	11
3/22/2021	Ozark	Not Hispanic or Latino	3
3/20/2021	Ozark	Not Hispanic or Latino	5
3/19/2021	Ozark	Not Hispanic or Latino	1
3/18/2021	Ozark	Not Hispanic or Latino	7
3/17/2021	Ozark	Not Hispanic or Latino	5
3/16/2021	Ozark	Not Hispanic or Latino	4
3/15/2021	Ozark	Not Hispanic or Latino	8
3/12/2021	Ozark	Not Hispanic or Latino	5
3/11/2021	Ozark	Not Hispanic or Latino	6
3/10/2021	Ozark	Not Hispanic or Latino	7
3/9/2021	Ozark	Not Hispanic or Latino	13
3/8/2021	Ozark	Not Hispanic or Latino	3
3/6/2021	Ozark	Not Hispanic or Latino	1
3/5/2021	Ozark	Not Hispanic or Latino	6
3/4/2021	Ozark	Not Hispanic or Latino	7
3/3/2021	Ozark	Not Hispanic or Latino	30
3/2/2021	Ozark	Not Hispanic or Latino	12
3/1/2021	Ozark	Not Hispanic or Latino	2
2/28/2021	Ozark	Not Hispanic or Latino	1
2/27/2021	Ozark	Not Hispanic or Latino	11
2/26/2021	Ozark	Not Hispanic or Latino	19
2/25/2021	Ozark	Not Hispanic or Latino	7
2/24/2021	Ozark	Not Hispanic or Latino	4
2/23/2021	Ozark	Not Hispanic or Latino	189
2/22/2021	Ozark	Not Hispanic or Latino	1
2/20/2021	Ozark	Not Hispanic or Latino	1
2/18/2021	Ozark	Not Hispanic or Latino	3
2/16/2021	Ozark	Not Hispanic or Latino	2
2/13/2021	Ozark	Not Hispanic or Latino	7
2/12/2021	Ozark	Not Hispanic or Latino	9
2/11/2021	Ozark	Not Hispanic or Latino	7
2/10/2021	Ozark	Not Hispanic or Latino	13
2/9/2021	Ozark	Not Hispanic or Latino	39
2/8/2021	Ozark	Not Hispanic or Latino	4
2/6/2021	Ozark	Not Hispanic or Latino	37
2/5/2021	Ozark	Not Hispanic or Latino	11
2/4/2021	Ozark	Not Hispanic or Latino	35
2/3/2021	Ozark	Not Hispanic or Latino	90
2/2/2021	Ozark	Not Hispanic or Latino	53
2/1/2021	Ozark	Not Hispanic or Latino	8
1/30/2021	Ozark	Not Hispanic or Latino	2
1/29/2021	Ozark	Not Hispanic or Latino	175
1/28/2021	Ozark	Not Hispanic or Latino	20
1/27/2021	Ozark	Not Hispanic or Latino	7
1/26/2021	Ozark	Not Hispanic or Latino	3
1/25/2021	Ozark	Not Hispanic or Latino	1
1/23/2021	Ozark	Not Hispanic or Latino	3
1/22/2021	Ozark	Not Hispanic or Latino	11
1/20/2021	Ozark	Not Hispanic or Latino	2
1/19/2021	Ozark	Not Hispanic or Latino	1
1/12/2021	Ozark	Not Hispanic or Latino	1
1/11/2021	Ozark	Not Hispanic or Latino	3
1/9/2021	Ozark	Not Hispanic or Latino	7
1/7/2021	Ozark	Not Hispanic or Latino	2
1/6/2021	Ozark	Not Hispanic or Latino	1
1/5/2021	Ozark	Not Hispanic or Latino	1
1/4/2021	Ozark	Not Hispanic or Latino	2
1/2/2021	Ozark	Not Hispanic or Latino	1
12/31/2020	Ozark	Not Hispanic or Latino	6
12/30/2020	Ozark	Not Hispanic or Latino	3
12/29/2020	Ozark	Not Hispanic or Latino	2
12/28/2020	Ozark	Not Hispanic or Latino	2
12/24/2020	Ozark	Not Hispanic or Latino	1
12/23/2020	Ozark	Not Hispanic or Latino	4
12/22/2020	Ozark	Not Hispanic or Latino	4
12/15/2020	Ozark	Not Hispanic or Latino	1
10/4/2021	Ozark	Hispanic or Latino	1
9/27/2021	Ozark	Hispanic or Latino	1
9/18/2021	Ozark	Hispanic or Latino	2
9/8/2021	Ozark	Hispanic or Latino	1
8/29/2021	Ozark	Hispanic or Latino	1
8/23/2021	Ozark	Hispanic or Latino	1
8/13/2021	Ozark	Hispanic or Latino	2
8/12/2021	Ozark	Hispanic or Latino	1
7/30/2021	Ozark	Hispanic or Latino	1
7/29/2021	Ozark	Hispanic or Latino	3
7/26/2021	Ozark	Hispanic or Latino	1
7/23/2021	Ozark	Hispanic or Latino	1
7/17/2021	Ozark	Hispanic or Latino	1
7/15/2021	Ozark	Hispanic or Latino	2
7/6/2021	Ozark	Hispanic or Latino	1
7/2/2021	Ozark	Hispanic or Latino	1
6/11/2021	Ozark	Hispanic or Latino	1
6/10/2021	Ozark	Hispanic or Latino	2
6/3/2021	Ozark	Hispanic or Latino	1
5/21/2021	Ozark	Hispanic or Latino	1
5/10/2021	Ozark	Hispanic or Latino	1
5/5/2021	Ozark	Hispanic or Latino	1
4/28/2021	Ozark	Hispanic or Latino	1
4/23/2021	Ozark	Hispanic or Latino	2
4/20/2021	Ozark	Hispanic or Latino	2
4/18/2021	Ozark	Hispanic or Latino	1
4/16/2021	Ozark	Hispanic or Latino	2
4/8/2021	Ozark	Hispanic or Latino	1
4/6/2021	Ozark	Hispanic or Latino	4
4/1/2021	Ozark	Hispanic or Latino	1
3/23/2021	Ozark	Hispanic or Latino	2
3/17/2021	Ozark	Hispanic or Latino	4
3/16/2021	Ozark	Hispanic or Latino	1
3/15/2021	Ozark	Hispanic or Latino	1
3/5/2021	Ozark	Hispanic or Latino	1
3/3/2021	Ozark	Hispanic or Latino	3
2/23/2021	Ozark	Hispanic or Latino	1
2/12/2021	Ozark	Hispanic or Latino	2
2/9/2021	Ozark	Hispanic or Latino	3
2/4/2021	Ozark	Hispanic or Latino	1
2/2/2021	Ozark	Hispanic or Latino	1
2/1/2021	Ozark	Hispanic or Latino	1
1/30/2021	Ozark	Hispanic or Latino	1
1/29/2021	Ozark	Hispanic or Latino	2
1/28/2021	Ozark	Hispanic or Latino	7
1/13/2021	Ozark	Hispanic or Latino	1
1/6/2021	Ozark	Hispanic or Latino	1
12/31/2020	Ozark	Hispanic or Latino	3
12/30/2020	Ozark	Hispanic or Latino	1
10/6/2021	Pemiscot	Unknown	1
10/5/2021	Pemiscot	Unknown	2
10/4/2021	Pemiscot	Unknown	1
10/2/2021	Pemiscot	Unknown	1
10/1/2021	Pemiscot	Unknown	1
9/30/2021	Pemiscot	Unknown	3
9/22/2021	Pemiscot	Unknown	1
9/21/2021	Pemiscot	Unknown	2
9/17/2021	Pemiscot	Unknown	1
9/16/2021	Pemiscot	Unknown	2
9/15/2021	Pemiscot	Unknown	3
9/14/2021	Pemiscot	Unknown	3
9/10/2021	Pemiscot	Unknown	3
9/7/2021	Pemiscot	Unknown	1
9/1/2021	Pemiscot	Unknown	2
8/31/2021	Pemiscot	Unknown	1
8/30/2021	Pemiscot	Unknown	1
8/26/2021	Pemiscot	Unknown	1
8/25/2021	Pemiscot	Unknown	3
8/24/2021	Pemiscot	Unknown	1
8/19/2021	Pemiscot	Unknown	3
8/17/2021	Pemiscot	Unknown	1
8/12/2021	Pemiscot	Unknown	1
8/11/2021	Pemiscot	Unknown	3
8/10/2021	Pemiscot	Unknown	9
8/9/2021	Pemiscot	Unknown	1
8/6/2021	Pemiscot	Unknown	1
8/5/2021	Pemiscot	Unknown	1
8/4/2021	Pemiscot	Unknown	3
8/3/2021	Pemiscot	Unknown	6
7/29/2021	Pemiscot	Unknown	1
7/28/2021	Pemiscot	Unknown	1
7/27/2021	Pemiscot	Unknown	4
7/24/2021	Pemiscot	Unknown	2
7/23/2021	Pemiscot	Unknown	1
7/22/2021	Pemiscot	Unknown	3
7/21/2021	Pemiscot	Unknown	1
7/20/2021	Pemiscot	Unknown	1
7/14/2021	Pemiscot	Unknown	2
7/7/2021	Pemiscot	Unknown	2
7/2/2021	Pemiscot	Unknown	1
6/30/2021	Pemiscot	Unknown	2
6/23/2021	Pemiscot	Unknown	2
6/17/2021	Pemiscot	Unknown	2
6/9/2021	Pemiscot	Unknown	5
6/7/2021	Pemiscot	Unknown	1
6/2/2021	Pemiscot	Unknown	1
5/26/2021	Pemiscot	Unknown	1
5/25/2021	Pemiscot	Unknown	3
5/23/2021	Pemiscot	Unknown	1
5/21/2021	Pemiscot	Unknown	1
5/20/2021	Pemiscot	Unknown	6
5/19/2021	Pemiscot	Unknown	2
5/18/2021	Pemiscot	Unknown	3
5/12/2021	Pemiscot	Unknown	11
5/10/2021	Pemiscot	Unknown	2
5/7/2021	Pemiscot	Unknown	2
5/5/2021	Pemiscot	Unknown	8
5/4/2021	Pemiscot	Unknown	1
4/29/2021	Pemiscot	Unknown	4
4/28/2021	Pemiscot	Unknown	2
4/27/2021	Pemiscot	Unknown	3
4/26/2021	Pemiscot	Unknown	1
4/22/2021	Pemiscot	Unknown	1
4/21/2021	Pemiscot	Unknown	4
4/19/2021	Pemiscot	Unknown	1
4/14/2021	Pemiscot	Unknown	6
4/13/2021	Pemiscot	Unknown	2
4/8/2021	Pemiscot	Unknown	1
4/7/2021	Pemiscot	Unknown	1
4/6/2021	Pemiscot	Unknown	3
4/5/2021	Pemiscot	Unknown	1
4/2/2021	Pemiscot	Unknown	2
4/1/2021	Pemiscot	Unknown	2
3/31/2021	Pemiscot	Unknown	8
3/30/2021	Pemiscot	Unknown	13
3/29/2021	Pemiscot	Unknown	2
3/25/2021	Pemiscot	Unknown	11
3/23/2021	Pemiscot	Unknown	15
3/22/2021	Pemiscot	Unknown	3
3/19/2021	Pemiscot	Unknown	12
3/18/2021	Pemiscot	Unknown	1
3/17/2021	Pemiscot	Unknown	4
3/16/2021	Pemiscot	Unknown	1
3/15/2021	Pemiscot	Unknown	45
3/10/2021	Pemiscot	Unknown	3
3/9/2021	Pemiscot	Unknown	2
3/4/2021	Pemiscot	Unknown	7
2/23/2021	Pemiscot	Unknown	2
2/12/2021	Pemiscot	Unknown	1
2/9/2021	Pemiscot	Unknown	3
2/8/2021	Pemiscot	Unknown	1
2/5/2021	Pemiscot	Unknown	11
1/29/2021	Pemiscot	Unknown	2
1/28/2021	Pemiscot	Unknown	1
1/27/2021	Pemiscot	Unknown	5
1/26/2021	Pemiscot	Unknown	2
1/22/2021	Pemiscot	Unknown	3
1/20/2021	Pemiscot	Unknown	1
1/19/2021	Pemiscot	Unknown	10
1/18/2021	Pemiscot	Unknown	12
1/11/2021	Pemiscot	Unknown	32
1/4/2021	Pemiscot	Unknown	1
12/31/2020	Pemiscot	Unknown	3
12/30/2020	Pemiscot	Unknown	15
12/29/2020	Pemiscot	Unknown	8
10/7/2021	Pemiscot	Not Hispanic or Latino	4
10/6/2021	Pemiscot	Not Hispanic or Latino	4
10/5/2021	Pemiscot	Not Hispanic or Latino	10
10/4/2021	Pemiscot	Not Hispanic or Latino	6
10/3/2021	Pemiscot	Not Hispanic or Latino	1
10/1/2021	Pemiscot	Not Hispanic or Latino	1
9/30/2021	Pemiscot	Not Hispanic or Latino	5
9/29/2021	Pemiscot	Not Hispanic or Latino	5
9/28/2021	Pemiscot	Not Hispanic or Latino	1
9/27/2021	Pemiscot	Not Hispanic or Latino	5
9/26/2021	Pemiscot	Not Hispanic or Latino	3
9/25/2021	Pemiscot	Not Hispanic or Latino	41
9/24/2021	Pemiscot	Not Hispanic or Latino	6
9/23/2021	Pemiscot	Not Hispanic or Latino	6
9/22/2021	Pemiscot	Not Hispanic or Latino	6
9/21/2021	Pemiscot	Not Hispanic or Latino	16
9/20/2021	Pemiscot	Not Hispanic or Latino	6
9/17/2021	Pemiscot	Not Hispanic or Latino	8
9/16/2021	Pemiscot	Not Hispanic or Latino	5
9/15/2021	Pemiscot	Not Hispanic or Latino	19
9/14/2021	Pemiscot	Not Hispanic or Latino	9
9/13/2021	Pemiscot	Not Hispanic or Latino	10
9/11/2021	Pemiscot	Not Hispanic or Latino	2
9/10/2021	Pemiscot	Not Hispanic or Latino	32
9/9/2021	Pemiscot	Not Hispanic or Latino	15
9/8/2021	Pemiscot	Not Hispanic or Latino	2
9/7/2021	Pemiscot	Not Hispanic or Latino	11
9/6/2021	Pemiscot	Not Hispanic or Latino	2
9/4/2021	Pemiscot	Not Hispanic or Latino	1
9/3/2021	Pemiscot	Not Hispanic or Latino	11
9/2/2021	Pemiscot	Not Hispanic or Latino	18
9/1/2021	Pemiscot	Not Hispanic or Latino	12
8/31/2021	Pemiscot	Not Hispanic or Latino	23
8/30/2021	Pemiscot	Not Hispanic or Latino	18
8/29/2021	Pemiscot	Not Hispanic or Latino	2
8/27/2021	Pemiscot	Not Hispanic or Latino	12
8/26/2021	Pemiscot	Not Hispanic or Latino	14
8/25/2021	Pemiscot	Not Hispanic or Latino	24
8/24/2021	Pemiscot	Not Hispanic or Latino	24
8/23/2021	Pemiscot	Not Hispanic or Latino	13
8/22/2021	Pemiscot	Not Hispanic or Latino	2
8/21/2021	Pemiscot	Not Hispanic or Latino	2
8/20/2021	Pemiscot	Not Hispanic or Latino	17
8/19/2021	Pemiscot	Not Hispanic or Latino	44
8/18/2021	Pemiscot	Not Hispanic or Latino	21
8/17/2021	Pemiscot	Not Hispanic or Latino	27
8/16/2021	Pemiscot	Not Hispanic or Latino	9
8/15/2021	Pemiscot	Not Hispanic or Latino	3
8/14/2021	Pemiscot	Not Hispanic or Latino	1
8/13/2021	Pemiscot	Not Hispanic or Latino	12
8/12/2021	Pemiscot	Not Hispanic or Latino	12
8/11/2021	Pemiscot	Not Hispanic or Latino	18
8/10/2021	Pemiscot	Not Hispanic or Latino	10
8/9/2021	Pemiscot	Not Hispanic or Latino	31
8/8/2021	Pemiscot	Not Hispanic or Latino	2
8/6/2021	Pemiscot	Not Hispanic or Latino	36
8/5/2021	Pemiscot	Not Hispanic or Latino	13
8/4/2021	Pemiscot	Not Hispanic or Latino	21
8/3/2021	Pemiscot	Not Hispanic or Latino	46
8/2/2021	Pemiscot	Not Hispanic or Latino	21
8/1/2021	Pemiscot	Not Hispanic or Latino	3
7/31/2021	Pemiscot	Not Hispanic or Latino	2
7/30/2021	Pemiscot	Not Hispanic or Latino	10
7/29/2021	Pemiscot	Not Hispanic or Latino	15
7/28/2021	Pemiscot	Not Hispanic or Latino	7
7/27/2021	Pemiscot	Not Hispanic or Latino	37
7/26/2021	Pemiscot	Not Hispanic or Latino	2
7/25/2021	Pemiscot	Not Hispanic or Latino	3
7/24/2021	Pemiscot	Not Hispanic or Latino	3
7/23/2021	Pemiscot	Not Hispanic or Latino	21
7/22/2021	Pemiscot	Not Hispanic or Latino	10
7/21/2021	Pemiscot	Not Hispanic or Latino	24
7/20/2021	Pemiscot	Not Hispanic or Latino	11
7/19/2021	Pemiscot	Not Hispanic or Latino	10
7/16/2021	Pemiscot	Not Hispanic or Latino	6
7/15/2021	Pemiscot	Not Hispanic or Latino	8
7/14/2021	Pemiscot	Not Hispanic or Latino	1
7/13/2021	Pemiscot	Not Hispanic or Latino	11
7/12/2021	Pemiscot	Not Hispanic or Latino	3
7/10/2021	Pemiscot	Not Hispanic or Latino	4
7/9/2021	Pemiscot	Not Hispanic or Latino	5
7/8/2021	Pemiscot	Not Hispanic or Latino	14
7/7/2021	Pemiscot	Not Hispanic or Latino	9
7/6/2021	Pemiscot	Not Hispanic or Latino	3
7/5/2021	Pemiscot	Not Hispanic or Latino	2
7/4/2021	Pemiscot	Not Hispanic or Latino	1
7/3/2021	Pemiscot	Not Hispanic or Latino	1
7/2/2021	Pemiscot	Not Hispanic or Latino	4
7/1/2021	Pemiscot	Not Hispanic or Latino	7
6/30/2021	Pemiscot	Not Hispanic or Latino	2
6/29/2021	Pemiscot	Not Hispanic or Latino	10
6/28/2021	Pemiscot	Not Hispanic or Latino	1
6/26/2021	Pemiscot	Not Hispanic or Latino	2
6/25/2021	Pemiscot	Not Hispanic or Latino	10
6/24/2021	Pemiscot	Not Hispanic or Latino	7
6/23/2021	Pemiscot	Not Hispanic or Latino	7
6/21/2021	Pemiscot	Not Hispanic or Latino	4
6/20/2021	Pemiscot	Not Hispanic or Latino	2
6/19/2021	Pemiscot	Not Hispanic or Latino	2
6/18/2021	Pemiscot	Not Hispanic or Latino	3
6/17/2021	Pemiscot	Not Hispanic or Latino	7
6/16/2021	Pemiscot	Not Hispanic or Latino	2
6/15/2021	Pemiscot	Not Hispanic or Latino	10
6/14/2021	Pemiscot	Not Hispanic or Latino	2
6/12/2021	Pemiscot	Not Hispanic or Latino	1
6/10/2021	Pemiscot	Not Hispanic or Latino	10
6/9/2021	Pemiscot	Not Hispanic or Latino	15
6/8/2021	Pemiscot	Not Hispanic or Latino	5
6/7/2021	Pemiscot	Not Hispanic or Latino	9
6/5/2021	Pemiscot	Not Hispanic or Latino	2
6/4/2021	Pemiscot	Not Hispanic or Latino	2
6/3/2021	Pemiscot	Not Hispanic or Latino	1
6/2/2021	Pemiscot	Not Hispanic or Latino	9
6/1/2021	Pemiscot	Not Hispanic or Latino	6
5/31/2021	Pemiscot	Not Hispanic or Latino	5
5/28/2021	Pemiscot	Not Hispanic or Latino	6
5/27/2021	Pemiscot	Not Hispanic or Latino	4
5/26/2021	Pemiscot	Not Hispanic or Latino	17
5/25/2021	Pemiscot	Not Hispanic or Latino	5
5/24/2021	Pemiscot	Not Hispanic or Latino	16
5/23/2021	Pemiscot	Not Hispanic or Latino	1
5/22/2021	Pemiscot	Not Hispanic or Latino	1
5/21/2021	Pemiscot	Not Hispanic or Latino	6
5/20/2021	Pemiscot	Not Hispanic or Latino	15
5/19/2021	Pemiscot	Not Hispanic or Latino	7
5/18/2021	Pemiscot	Not Hispanic or Latino	15
5/17/2021	Pemiscot	Not Hispanic or Latino	16
5/16/2021	Pemiscot	Not Hispanic or Latino	2
5/15/2021	Pemiscot	Not Hispanic or Latino	2
5/14/2021	Pemiscot	Not Hispanic or Latino	2
5/13/2021	Pemiscot	Not Hispanic or Latino	5
5/12/2021	Pemiscot	Not Hispanic or Latino	22
5/11/2021	Pemiscot	Not Hispanic or Latino	2
5/10/2021	Pemiscot	Not Hispanic or Latino	10
5/9/2021	Pemiscot	Not Hispanic or Latino	1
5/7/2021	Pemiscot	Not Hispanic or Latino	4
5/6/2021	Pemiscot	Not Hispanic or Latino	7
5/5/2021	Pemiscot	Not Hispanic or Latino	23
5/4/2021	Pemiscot	Not Hispanic or Latino	3
5/3/2021	Pemiscot	Not Hispanic or Latino	6
5/2/2021	Pemiscot	Not Hispanic or Latino	1
5/1/2021	Pemiscot	Not Hispanic or Latino	1
4/30/2021	Pemiscot	Not Hispanic or Latino	6
4/29/2021	Pemiscot	Not Hispanic or Latino	19
4/28/2021	Pemiscot	Not Hispanic or Latino	7
4/27/2021	Pemiscot	Not Hispanic or Latino	11
4/26/2021	Pemiscot	Not Hispanic or Latino	22
4/25/2021	Pemiscot	Not Hispanic or Latino	2
4/24/2021	Pemiscot	Not Hispanic or Latino	1
4/23/2021	Pemiscot	Not Hispanic or Latino	3
4/22/2021	Pemiscot	Not Hispanic or Latino	3
4/21/2021	Pemiscot	Not Hispanic or Latino	7
4/20/2021	Pemiscot	Not Hispanic or Latino	5
4/19/2021	Pemiscot	Not Hispanic or Latino	5
4/18/2021	Pemiscot	Not Hispanic or Latino	2
4/17/2021	Pemiscot	Not Hispanic or Latino	1
4/16/2021	Pemiscot	Not Hispanic or Latino	6
4/15/2021	Pemiscot	Not Hispanic or Latino	15
4/14/2021	Pemiscot	Not Hispanic or Latino	14
4/13/2021	Pemiscot	Not Hispanic or Latino	13
4/12/2021	Pemiscot	Not Hispanic or Latino	10
4/10/2021	Pemiscot	Not Hispanic or Latino	2
4/9/2021	Pemiscot	Not Hispanic or Latino	27
4/8/2021	Pemiscot	Not Hispanic or Latino	15
4/7/2021	Pemiscot	Not Hispanic or Latino	20
4/6/2021	Pemiscot	Not Hispanic or Latino	19
4/5/2021	Pemiscot	Not Hispanic or Latino	2
4/2/2021	Pemiscot	Not Hispanic or Latino	21
4/1/2021	Pemiscot	Not Hispanic or Latino	16
3/31/2021	Pemiscot	Not Hispanic or Latino	43
3/30/2021	Pemiscot	Not Hispanic or Latino	43
3/29/2021	Pemiscot	Not Hispanic or Latino	16
3/26/2021	Pemiscot	Not Hispanic or Latino	23
3/25/2021	Pemiscot	Not Hispanic or Latino	51
3/24/2021	Pemiscot	Not Hispanic or Latino	17
3/23/2021	Pemiscot	Not Hispanic or Latino	72
3/22/2021	Pemiscot	Not Hispanic or Latino	41
3/19/2021	Pemiscot	Not Hispanic or Latino	44
3/18/2021	Pemiscot	Not Hispanic or Latino	47
3/17/2021	Pemiscot	Not Hispanic or Latino	39
3/16/2021	Pemiscot	Not Hispanic or Latino	30
3/15/2021	Pemiscot	Not Hispanic or Latino	144
