Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/13/2021	Newton	Hispanic or Latino	5
3/12/2021	Newton	Hispanic or Latino	12
3/11/2021	Newton	Hispanic or Latino	6
3/10/2021	Newton	Hispanic or Latino	4
3/9/2021	Newton	Hispanic or Latino	5
3/6/2021	Newton	Hispanic or Latino	2
3/5/2021	Newton	Hispanic or Latino	1
3/4/2021	Newton	Hispanic or Latino	2
3/3/2021	Newton	Hispanic or Latino	2
3/2/2021	Newton	Hispanic or Latino	10
2/27/2021	Newton	Hispanic or Latino	1
2/26/2021	Newton	Hispanic or Latino	6
2/25/2021	Newton	Hispanic or Latino	13
2/24/2021	Newton	Hispanic or Latino	1
2/23/2021	Newton	Hispanic or Latino	5
2/20/2021	Newton	Hispanic or Latino	2
2/19/2021	Newton	Hispanic or Latino	7
2/18/2021	Newton	Hispanic or Latino	1
2/17/2021	Newton	Hispanic or Latino	6
2/16/2021	Newton	Hispanic or Latino	3
2/15/2021	Newton	Hispanic or Latino	2
2/13/2021	Newton	Hispanic or Latino	1
2/12/2021	Newton	Hispanic or Latino	10
2/11/2021	Newton	Hispanic or Latino	2
2/10/2021	Newton	Hispanic or Latino	1
2/9/2021	Newton	Hispanic or Latino	1
2/8/2021	Newton	Hispanic or Latino	6
2/5/2021	Newton	Hispanic or Latino	4
2/4/2021	Newton	Hispanic or Latino	3
2/2/2021	Newton	Hispanic or Latino	4
2/1/2021	Newton	Hispanic or Latino	1
1/29/2021	Newton	Hispanic or Latino	2
1/28/2021	Newton	Hispanic or Latino	1
1/27/2021	Newton	Hispanic or Latino	2
1/26/2021	Newton	Hispanic or Latino	5
1/21/2021	Newton	Hispanic or Latino	6
1/20/2021	Newton	Hispanic or Latino	2
1/18/2021	Newton	Hispanic or Latino	2
1/15/2021	Newton	Hispanic or Latino	2
1/14/2021	Newton	Hispanic or Latino	1
1/13/2021	Newton	Hispanic or Latino	1
1/12/2021	Newton	Hispanic or Latino	2
1/11/2021	Newton	Hispanic or Latino	1
1/7/2021	Newton	Hispanic or Latino	2
1/5/2021	Newton	Hispanic or Latino	1
1/4/2021	Newton	Hispanic or Latino	1
12/31/2020	Newton	Hispanic or Latino	2
12/30/2020	Newton	Hispanic or Latino	4
12/29/2020	Newton	Hispanic or Latino	1
12/22/2020	Newton	Hispanic or Latino	1
12/20/2020	Newton	Hispanic or Latino	1
12/18/2020	Newton	Hispanic or Latino	1
12/4/2021	Nodaway	Unknown	1
12/3/2021	Nodaway	Unknown	3
12/2/2021	Nodaway	Unknown	3
12/1/2021	Nodaway	Unknown	6
11/30/2021	Nodaway	Unknown	5
11/26/2021	Nodaway	Unknown	2
11/22/2021	Nodaway	Unknown	1
11/21/2021	Nodaway	Unknown	1
11/19/2021	Nodaway	Unknown	5
11/18/2021	Nodaway	Unknown	4
11/17/2021	Nodaway	Unknown	4
11/16/2021	Nodaway	Unknown	1
11/12/2021	Nodaway	Unknown	2
11/11/2021	Nodaway	Unknown	1
11/10/2021	Nodaway	Unknown	1
11/9/2021	Nodaway	Unknown	3
11/8/2021	Nodaway	Unknown	1
11/7/2021	Nodaway	Unknown	1
11/5/2021	Nodaway	Unknown	4
11/4/2021	Nodaway	Unknown	3
11/3/2021	Nodaway	Unknown	2
10/31/2021	Nodaway	Unknown	1
10/29/2021	Nodaway	Unknown	2
10/22/2021	Nodaway	Unknown	1
10/21/2021	Nodaway	Unknown	1
10/19/2021	Nodaway	Unknown	1
10/18/2021	Nodaway	Unknown	3
10/15/2021	Nodaway	Unknown	3
10/14/2021	Nodaway	Unknown	1
10/13/2021	Nodaway	Unknown	2
10/12/2021	Nodaway	Unknown	3
10/11/2021	Nodaway	Unknown	3
10/8/2021	Nodaway	Unknown	2
10/7/2021	Nodaway	Unknown	1
10/4/2021	Nodaway	Unknown	1
10/1/2021	Nodaway	Unknown	1
9/30/2021	Nodaway	Unknown	1
9/29/2021	Nodaway	Unknown	5
9/28/2021	Nodaway	Unknown	1
9/27/2021	Nodaway	Unknown	2
9/25/2021	Nodaway	Unknown	1
9/24/2021	Nodaway	Unknown	2
9/22/2021	Nodaway	Unknown	2
9/21/2021	Nodaway	Unknown	1
9/17/2021	Nodaway	Unknown	6
9/15/2021	Nodaway	Unknown	9
9/13/2021	Nodaway	Unknown	3
9/10/2021	Nodaway	Unknown	4
9/9/2021	Nodaway	Unknown	2
9/8/2021	Nodaway	Unknown	4
9/3/2021	Nodaway	Unknown	7
9/1/2021	Nodaway	Unknown	2
8/31/2021	Nodaway	Unknown	1
8/30/2021	Nodaway	Unknown	2
8/27/2021	Nodaway	Unknown	8
8/26/2021	Nodaway	Unknown	4
8/25/2021	Nodaway	Unknown	2
8/24/2021	Nodaway	Unknown	1
8/23/2021	Nodaway	Unknown	7
8/21/2021	Nodaway	Unknown	1
8/20/2021	Nodaway	Unknown	4
8/18/2021	Nodaway	Unknown	2
8/17/2021	Nodaway	Unknown	4
8/16/2021	Nodaway	Unknown	2
8/15/2021	Nodaway	Unknown	1
8/14/2021	Nodaway	Unknown	3
8/13/2021	Nodaway	Unknown	10
8/11/2021	Nodaway	Unknown	3
8/10/2021	Nodaway	Unknown	8
8/9/2021	Nodaway	Unknown	4
8/8/2021	Nodaway	Unknown	2
8/7/2021	Nodaway	Unknown	1
8/6/2021	Nodaway	Unknown	12
8/5/2021	Nodaway	Unknown	11
8/4/2021	Nodaway	Unknown	3
8/3/2021	Nodaway	Unknown	1
8/2/2021	Nodaway	Unknown	1
7/30/2021	Nodaway	Unknown	7
7/29/2021	Nodaway	Unknown	9
7/28/2021	Nodaway	Unknown	2
7/26/2021	Nodaway	Unknown	2
7/24/2021	Nodaway	Unknown	1
7/23/2021	Nodaway	Unknown	10
7/22/2021	Nodaway	Unknown	2
7/21/2021	Nodaway	Unknown	3
7/19/2021	Nodaway	Unknown	1
7/16/2021	Nodaway	Unknown	5
7/15/2021	Nodaway	Unknown	4
7/10/2021	Nodaway	Unknown	2
7/9/2021	Nodaway	Unknown	8
7/5/2021	Nodaway	Unknown	1
7/2/2021	Nodaway	Unknown	1
7/1/2021	Nodaway	Unknown	1
6/30/2021	Nodaway	Unknown	1
6/29/2021	Nodaway	Unknown	1
6/28/2021	Nodaway	Unknown	1
6/25/2021	Nodaway	Unknown	4
6/24/2021	Nodaway	Unknown	2
6/23/2021	Nodaway	Unknown	2
6/18/2021	Nodaway	Unknown	2
6/16/2021	Nodaway	Unknown	3
6/15/2021	Nodaway	Unknown	2
6/12/2021	Nodaway	Unknown	1
6/11/2021	Nodaway	Unknown	8
6/9/2021	Nodaway	Unknown	1
6/3/2021	Nodaway	Unknown	2
6/2/2021	Nodaway	Unknown	1
5/27/2021	Nodaway	Unknown	1
5/26/2021	Nodaway	Unknown	1
5/24/2021	Nodaway	Unknown	2
5/21/2021	Nodaway	Unknown	1
5/20/2021	Nodaway	Unknown	8
5/19/2021	Nodaway	Unknown	7
5/18/2021	Nodaway	Unknown	3
5/17/2021	Nodaway	Unknown	4
5/16/2021	Nodaway	Unknown	2
5/14/2021	Nodaway	Unknown	1
5/13/2021	Nodaway	Unknown	2
5/12/2021	Nodaway	Unknown	2
5/10/2021	Nodaway	Unknown	3
5/9/2021	Nodaway	Unknown	1
5/6/2021	Nodaway	Unknown	9
5/5/2021	Nodaway	Unknown	8
5/4/2021	Nodaway	Unknown	2
4/30/2021	Nodaway	Unknown	1
4/28/2021	Nodaway	Unknown	17
4/26/2021	Nodaway	Unknown	3
4/24/2021	Nodaway	Unknown	4
4/23/2021	Nodaway	Unknown	5
4/22/2021	Nodaway	Unknown	3
4/21/2021	Nodaway	Unknown	33
4/16/2021	Nodaway	Unknown	4
4/14/2021	Nodaway	Unknown	44
4/13/2021	Nodaway	Unknown	19
4/12/2021	Nodaway	Unknown	2
4/11/2021	Nodaway	Unknown	1
4/10/2021	Nodaway	Unknown	1
4/9/2021	Nodaway	Unknown	10
4/8/2021	Nodaway	Unknown	39
4/7/2021	Nodaway	Unknown	135
4/6/2021	Nodaway	Unknown	20
4/5/2021	Nodaway	Unknown	2
4/3/2021	Nodaway	Unknown	4
4/2/2021	Nodaway	Unknown	3
4/1/2021	Nodaway	Unknown	8
3/31/2021	Nodaway	Unknown	55
3/30/2021	Nodaway	Unknown	10
3/29/2021	Nodaway	Unknown	1
3/28/2021	Nodaway	Unknown	1
3/27/2021	Nodaway	Unknown	1
3/26/2021	Nodaway	Unknown	1
3/25/2021	Nodaway	Unknown	6
3/24/2021	Nodaway	Unknown	111
3/23/2021	Nodaway	Unknown	4
3/22/2021	Nodaway	Unknown	1
3/20/2021	Nodaway	Unknown	1
3/19/2021	Nodaway	Unknown	2
3/18/2021	Nodaway	Unknown	36
3/17/2021	Nodaway	Unknown	6
3/15/2021	Nodaway	Unknown	130
3/12/2021	Nodaway	Unknown	2
3/11/2021	Nodaway	Unknown	6
3/10/2021	Nodaway	Unknown	30
3/9/2021	Nodaway	Unknown	2
3/8/2021	Nodaway	Unknown	4
3/5/2021	Nodaway	Unknown	6
3/4/2021	Nodaway	Unknown	20
3/3/2021	Nodaway	Unknown	2
3/2/2021	Nodaway	Unknown	3
3/1/2021	Nodaway	Unknown	8
2/26/2021	Nodaway	Unknown	10
2/25/2021	Nodaway	Unknown	4
2/24/2021	Nodaway	Unknown	2
2/19/2021	Nodaway	Unknown	4
2/17/2021	Nodaway	Unknown	7
2/16/2021	Nodaway	Unknown	1
2/13/2021	Nodaway	Unknown	1
2/12/2021	Nodaway	Unknown	2
2/11/2021	Nodaway	Unknown	47
2/10/2021	Nodaway	Unknown	8
2/9/2021	Nodaway	Unknown	4
2/8/2021	Nodaway	Unknown	15
2/5/2021	Nodaway	Unknown	6
2/4/2021	Nodaway	Unknown	231
2/3/2021	Nodaway	Unknown	15
2/2/2021	Nodaway	Unknown	16
2/1/2021	Nodaway	Unknown	2
1/29/2021	Nodaway	Unknown	2
1/28/2021	Nodaway	Unknown	8
1/27/2021	Nodaway	Unknown	4
1/26/2021	Nodaway	Unknown	107
1/25/2021	Nodaway	Unknown	1
1/22/2021	Nodaway	Unknown	19
1/20/2021	Nodaway	Unknown	7
1/18/2021	Nodaway	Unknown	1
1/15/2021	Nodaway	Unknown	4
1/14/2021	Nodaway	Unknown	3
1/13/2021	Nodaway	Unknown	14
1/11/2021	Nodaway	Unknown	1
1/7/2021	Nodaway	Unknown	1
1/5/2021	Nodaway	Unknown	11
1/4/2021	Nodaway	Unknown	9
1/3/2021	Nodaway	Unknown	1
12/30/2020	Nodaway	Unknown	1
12/28/2020	Nodaway	Unknown	26
12/27/2020	Nodaway	Unknown	6
12/23/2020	Nodaway	Unknown	10
12/22/2020	Nodaway	Unknown	3
12/6/2021	Nodaway	Not Hispanic or Latino	3
12/5/2021	Nodaway	Not Hispanic or Latino	1
12/4/2021	Nodaway	Not Hispanic or Latino	11
12/3/2021	Nodaway	Not Hispanic or Latino	22
12/2/2021	Nodaway	Not Hispanic or Latino	24
12/1/2021	Nodaway	Not Hispanic or Latino	24
11/30/2021	Nodaway	Not Hispanic or Latino	12
11/29/2021	Nodaway	Not Hispanic or Latino	6
11/28/2021	Nodaway	Not Hispanic or Latino	2
11/27/2021	Nodaway	Not Hispanic or Latino	5
11/26/2021	Nodaway	Not Hispanic or Latino	9
11/24/2021	Nodaway	Not Hispanic or Latino	9
11/23/2021	Nodaway	Not Hispanic or Latino	14
11/22/2021	Nodaway	Not Hispanic or Latino	13
11/21/2021	Nodaway	Not Hispanic or Latino	1
11/20/2021	Nodaway	Not Hispanic or Latino	7
11/19/2021	Nodaway	Not Hispanic or Latino	26
11/18/2021	Nodaway	Not Hispanic or Latino	22
11/17/2021	Nodaway	Not Hispanic or Latino	14
11/16/2021	Nodaway	Not Hispanic or Latino	9
11/15/2021	Nodaway	Not Hispanic or Latino	23
11/14/2021	Nodaway	Not Hispanic or Latino	4
11/13/2021	Nodaway	Not Hispanic or Latino	3
11/12/2021	Nodaway	Not Hispanic or Latino	41
11/11/2021	Nodaway	Not Hispanic or Latino	6
11/10/2021	Nodaway	Not Hispanic or Latino	2
11/9/2021	Nodaway	Not Hispanic or Latino	20
11/8/2021	Nodaway	Not Hispanic or Latino	1
11/7/2021	Nodaway	Not Hispanic or Latino	2
11/6/2021	Nodaway	Not Hispanic or Latino	4
11/5/2021	Nodaway	Not Hispanic or Latino	14
11/4/2021	Nodaway	Not Hispanic or Latino	7
11/3/2021	Nodaway	Not Hispanic or Latino	3
11/2/2021	Nodaway	Not Hispanic or Latino	5
11/1/2021	Nodaway	Not Hispanic or Latino	5
10/30/2021	Nodaway	Not Hispanic or Latino	1
10/29/2021	Nodaway	Not Hispanic or Latino	6
10/28/2021	Nodaway	Not Hispanic or Latino	9
10/27/2021	Nodaway	Not Hispanic or Latino	7
10/26/2021	Nodaway	Not Hispanic or Latino	7
10/25/2021	Nodaway	Not Hispanic or Latino	7
10/24/2021	Nodaway	Not Hispanic or Latino	2
10/23/2021	Nodaway	Not Hispanic or Latino	3
10/22/2021	Nodaway	Not Hispanic or Latino	9
10/21/2021	Nodaway	Not Hispanic or Latino	8
10/20/2021	Nodaway	Not Hispanic or Latino	1
10/19/2021	Nodaway	Not Hispanic or Latino	9
10/18/2021	Nodaway	Not Hispanic or Latino	6
10/17/2021	Nodaway	Not Hispanic or Latino	2
10/16/2021	Nodaway	Not Hispanic or Latino	2
10/15/2021	Nodaway	Not Hispanic or Latino	5
10/14/2021	Nodaway	Not Hispanic or Latino	11
10/13/2021	Nodaway	Not Hispanic or Latino	7
10/12/2021	Nodaway	Not Hispanic or Latino	5
10/11/2021	Nodaway	Not Hispanic or Latino	4
10/9/2021	Nodaway	Not Hispanic or Latino	2
10/8/2021	Nodaway	Not Hispanic or Latino	14
10/7/2021	Nodaway	Not Hispanic or Latino	3
10/6/2021	Nodaway	Not Hispanic or Latino	2
10/5/2021	Nodaway	Not Hispanic or Latino	7
10/4/2021	Nodaway	Not Hispanic or Latino	4
10/2/2021	Nodaway	Not Hispanic or Latino	1
10/1/2021	Nodaway	Not Hispanic or Latino	15
9/30/2021	Nodaway	Not Hispanic or Latino	4
9/29/2021	Nodaway	Not Hispanic or Latino	4
9/28/2021	Nodaway	Not Hispanic or Latino	5
9/27/2021	Nodaway	Not Hispanic or Latino	6
9/26/2021	Nodaway	Not Hispanic or Latino	2
9/24/2021	Nodaway	Not Hispanic or Latino	4
9/23/2021	Nodaway	Not Hispanic or Latino	5
9/22/2021	Nodaway	Not Hispanic or Latino	6
9/21/2021	Nodaway	Not Hispanic or Latino	2
9/20/2021	Nodaway	Not Hispanic or Latino	1
9/19/2021	Nodaway	Not Hispanic or Latino	2
9/17/2021	Nodaway	Not Hispanic or Latino	19
9/16/2021	Nodaway	Not Hispanic or Latino	4
9/15/2021	Nodaway	Not Hispanic or Latino	9
9/14/2021	Nodaway	Not Hispanic or Latino	4
9/13/2021	Nodaway	Not Hispanic or Latino	5
9/11/2021	Nodaway	Not Hispanic or Latino	5
9/10/2021	Nodaway	Not Hispanic or Latino	25
9/9/2021	Nodaway	Not Hispanic or Latino	5
9/8/2021	Nodaway	Not Hispanic or Latino	7
9/7/2021	Nodaway	Not Hispanic or Latino	8
9/5/2021	Nodaway	Not Hispanic or Latino	4
9/4/2021	Nodaway	Not Hispanic or Latino	11
9/3/2021	Nodaway	Not Hispanic or Latino	19
9/2/2021	Nodaway	Not Hispanic or Latino	24
9/1/2021	Nodaway	Not Hispanic or Latino	6
8/31/2021	Nodaway	Not Hispanic or Latino	10
8/30/2021	Nodaway	Not Hispanic or Latino	12
8/29/2021	Nodaway	Not Hispanic or Latino	6
8/28/2021	Nodaway	Not Hispanic or Latino	7
8/27/2021	Nodaway	Not Hispanic or Latino	34
8/26/2021	Nodaway	Not Hispanic or Latino	22
8/25/2021	Nodaway	Not Hispanic or Latino	13
8/24/2021	Nodaway	Not Hispanic or Latino	25
8/23/2021	Nodaway	Not Hispanic or Latino	20
8/22/2021	Nodaway	Not Hispanic or Latino	6
8/21/2021	Nodaway	Not Hispanic or Latino	8
8/20/2021	Nodaway	Not Hispanic or Latino	33
8/19/2021	Nodaway	Not Hispanic or Latino	27
8/18/2021	Nodaway	Not Hispanic or Latino	18
8/17/2021	Nodaway	Not Hispanic or Latino	11
8/16/2021	Nodaway	Not Hispanic or Latino	30
8/15/2021	Nodaway	Not Hispanic or Latino	5
8/14/2021	Nodaway	Not Hispanic or Latino	13
8/13/2021	Nodaway	Not Hispanic or Latino	44
8/12/2021	Nodaway	Not Hispanic or Latino	19
8/11/2021	Nodaway	Not Hispanic or Latino	29
8/10/2021	Nodaway	Not Hispanic or Latino	23
8/9/2021	Nodaway	Not Hispanic or Latino	13
8/8/2021	Nodaway	Not Hispanic or Latino	10
8/7/2021	Nodaway	Not Hispanic or Latino	9
8/6/2021	Nodaway	Not Hispanic or Latino	33
8/5/2021	Nodaway	Not Hispanic or Latino	38
8/4/2021	Nodaway	Not Hispanic or Latino	14
8/3/2021	Nodaway	Not Hispanic or Latino	29
8/2/2021	Nodaway	Not Hispanic or Latino	16
8/1/2021	Nodaway	Not Hispanic or Latino	1
7/31/2021	Nodaway	Not Hispanic or Latino	9
7/30/2021	Nodaway	Not Hispanic or Latino	46
7/29/2021	Nodaway	Not Hispanic or Latino	34
7/28/2021	Nodaway	Not Hispanic or Latino	24
7/27/2021	Nodaway	Not Hispanic or Latino	26
7/26/2021	Nodaway	Not Hispanic or Latino	31
7/25/2021	Nodaway	Not Hispanic or Latino	10
7/24/2021	Nodaway	Not Hispanic or Latino	15
7/23/2021	Nodaway	Not Hispanic or Latino	55
7/22/2021	Nodaway	Not Hispanic or Latino	34
7/21/2021	Nodaway	Not Hispanic or Latino	23
7/20/2021	Nodaway	Not Hispanic or Latino	15
7/19/2021	Nodaway	Not Hispanic or Latino	29
7/18/2021	Nodaway	Not Hispanic or Latino	8
7/17/2021	Nodaway	Not Hispanic or Latino	10
7/16/2021	Nodaway	Not Hispanic or Latino	33
7/15/2021	Nodaway	Not Hispanic or Latino	23
7/14/2021	Nodaway	Not Hispanic or Latino	13
7/13/2021	Nodaway	Not Hispanic or Latino	18
7/12/2021	Nodaway	Not Hispanic or Latino	14
7/11/2021	Nodaway	Not Hispanic or Latino	1
7/10/2021	Nodaway	Not Hispanic or Latino	4
7/9/2021	Nodaway	Not Hispanic or Latino	42
7/8/2021	Nodaway	Not Hispanic or Latino	28
7/7/2021	Nodaway	Not Hispanic or Latino	6
7/6/2021	Nodaway	Not Hispanic or Latino	5
7/5/2021	Nodaway	Not Hispanic or Latino	7
7/3/2021	Nodaway	Not Hispanic or Latino	1
7/2/2021	Nodaway	Not Hispanic or Latino	23
7/1/2021	Nodaway	Not Hispanic or Latino	10
6/30/2021	Nodaway	Not Hispanic or Latino	8
6/29/2021	Nodaway	Not Hispanic or Latino	18
6/28/2021	Nodaway	Not Hispanic or Latino	8
6/27/2021	Nodaway	Not Hispanic or Latino	1
6/26/2021	Nodaway	Not Hispanic or Latino	3
6/25/2021	Nodaway	Not Hispanic or Latino	23
6/24/2021	Nodaway	Not Hispanic or Latino	20
6/23/2021	Nodaway	Not Hispanic or Latino	5
6/22/2021	Nodaway	Not Hispanic or Latino	13
6/21/2021	Nodaway	Not Hispanic or Latino	6
6/20/2021	Nodaway	Not Hispanic or Latino	2
6/19/2021	Nodaway	Not Hispanic or Latino	1
6/18/2021	Nodaway	Not Hispanic or Latino	22
6/17/2021	Nodaway	Not Hispanic or Latino	3
6/16/2021	Nodaway	Not Hispanic or Latino	17
6/15/2021	Nodaway	Not Hispanic or Latino	10
6/14/2021	Nodaway	Not Hispanic or Latino	4
6/13/2021	Nodaway	Not Hispanic or Latino	2
6/12/2021	Nodaway	Not Hispanic or Latino	2
6/11/2021	Nodaway	Not Hispanic or Latino	17
6/10/2021	Nodaway	Not Hispanic or Latino	18
6/9/2021	Nodaway	Not Hispanic or Latino	6
6/8/2021	Nodaway	Not Hispanic or Latino	7
6/7/2021	Nodaway	Not Hispanic or Latino	5
6/5/2021	Nodaway	Not Hispanic or Latino	6
6/4/2021	Nodaway	Not Hispanic or Latino	16
6/3/2021	Nodaway	Not Hispanic or Latino	9
6/2/2021	Nodaway	Not Hispanic or Latino	10
6/1/2021	Nodaway	Not Hispanic or Latino	10
5/31/2021	Nodaway	Not Hispanic or Latino	1
5/30/2021	Nodaway	Not Hispanic or Latino	3
5/29/2021	Nodaway	Not Hispanic or Latino	6
5/28/2021	Nodaway	Not Hispanic or Latino	14
5/27/2021	Nodaway	Not Hispanic or Latino	17
5/26/2021	Nodaway	Not Hispanic or Latino	4
5/25/2021	Nodaway	Not Hispanic or Latino	11
5/24/2021	Nodaway	Not Hispanic or Latino	7
5/23/2021	Nodaway	Not Hispanic or Latino	7
5/22/2021	Nodaway	Not Hispanic or Latino	9
5/21/2021	Nodaway	Not Hispanic or Latino	20
5/20/2021	Nodaway	Not Hispanic or Latino	21
5/19/2021	Nodaway	Not Hispanic or Latino	18
5/18/2021	Nodaway	Not Hispanic or Latino	14
5/17/2021	Nodaway	Not Hispanic or Latino	24
5/16/2021	Nodaway	Not Hispanic or Latino	8
5/15/2021	Nodaway	Not Hispanic or Latino	22
5/14/2021	Nodaway	Not Hispanic or Latino	24
5/13/2021	Nodaway	Not Hispanic or Latino	11
5/12/2021	Nodaway	Not Hispanic or Latino	21
5/11/2021	Nodaway	Not Hispanic or Latino	13
5/10/2021	Nodaway	Not Hispanic or Latino	21
5/8/2021	Nodaway	Not Hispanic or Latino	9
5/7/2021	Nodaway	Not Hispanic or Latino	15
5/6/2021	Nodaway	Not Hispanic or Latino	24
5/5/2021	Nodaway	Not Hispanic or Latino	16
5/4/2021	Nodaway	Not Hispanic or Latino	8
5/3/2021	Nodaway	Not Hispanic or Latino	6
5/2/2021	Nodaway	Not Hispanic or Latino	1
5/1/2021	Nodaway	Not Hispanic or Latino	8
4/30/2021	Nodaway	Not Hispanic or Latino	17
4/29/2021	Nodaway	Not Hispanic or Latino	8
4/28/2021	Nodaway	Not Hispanic or Latino	34
4/27/2021	Nodaway	Not Hispanic or Latino	6
4/26/2021	Nodaway	Not Hispanic or Latino	8
4/25/2021	Nodaway	Not Hispanic or Latino	7
4/24/2021	Nodaway	Not Hispanic or Latino	8
4/23/2021	Nodaway	Not Hispanic or Latino	23
4/22/2021	Nodaway	Not Hispanic or Latino	13
4/21/2021	Nodaway	Not Hispanic or Latino	59
4/20/2021	Nodaway	Not Hispanic or Latino	12
4/19/2021	Nodaway	Not Hispanic or Latino	7
4/18/2021	Nodaway	Not Hispanic or Latino	5
4/17/2021	Nodaway	Not Hispanic or Latino	3
4/16/2021	Nodaway	Not Hispanic or Latino	30
4/15/2021	Nodaway	Not Hispanic or Latino	23
4/14/2021	Nodaway	Not Hispanic or Latino	120
4/13/2021	Nodaway	Not Hispanic or Latino	33
4/12/2021	Nodaway	Not Hispanic or Latino	28
4/11/2021	Nodaway	Not Hispanic or Latino	9
4/10/2021	Nodaway	Not Hispanic or Latino	17
4/9/2021	Nodaway	Not Hispanic or Latino	72
4/8/2021	Nodaway	Not Hispanic or Latino	88
4/7/2021	Nodaway	Not Hispanic or Latino	235
4/6/2021	Nodaway	Not Hispanic or Latino	85
4/5/2021	Nodaway	Not Hispanic or Latino	23
4/4/2021	Nodaway	Not Hispanic or Latino	4
4/3/2021	Nodaway	Not Hispanic or Latino	11
4/2/2021	Nodaway	Not Hispanic or Latino	27
4/1/2021	Nodaway	Not Hispanic or Latino	54
3/31/2021	Nodaway	Not Hispanic or Latino	250
3/30/2021	Nodaway	Not Hispanic or Latino	59
3/29/2021	Nodaway	Not Hispanic or Latino	22
3/28/2021	Nodaway	Not Hispanic or Latino	12
3/27/2021	Nodaway	Not Hispanic or Latino	8
3/26/2021	Nodaway	Not Hispanic or Latino	19
3/25/2021	Nodaway	Not Hispanic or Latino	61
3/24/2021	Nodaway	Not Hispanic or Latino	152
3/23/2021	Nodaway	Not Hispanic or Latino	43
3/22/2021	Nodaway	Not Hispanic or Latino	12
3/21/2021	Nodaway	Not Hispanic or Latino	3
3/20/2021	Nodaway	Not Hispanic or Latino	15
3/19/2021	Nodaway	Not Hispanic or Latino	26
3/18/2021	Nodaway	Not Hispanic or Latino	116
3/17/2021	Nodaway	Not Hispanic or Latino	38
3/16/2021	Nodaway	Not Hispanic or Latino	28
3/15/2021	Nodaway	Not Hispanic or Latino	328
3/14/2021	Nodaway	Not Hispanic or Latino	2
3/13/2021	Nodaway	Not Hispanic or Latino	3
3/12/2021	Nodaway	Not Hispanic or Latino	42
3/11/2021	Nodaway	Not Hispanic or Latino	75
3/10/2021	Nodaway	Not Hispanic or Latino	120
3/9/2021	Nodaway	Not Hispanic or Latino	27
3/8/2021	Nodaway	Not Hispanic or Latino	15
3/7/2021	Nodaway	Not Hispanic or Latino	7
3/6/2021	Nodaway	Not Hispanic or Latino	11
3/5/2021	Nodaway	Not Hispanic or Latino	40
3/4/2021	Nodaway	Not Hispanic or Latino	56
3/3/2021	Nodaway	Not Hispanic or Latino	43
3/2/2021	Nodaway	Not Hispanic or Latino	13
3/1/2021	Nodaway	Not Hispanic or Latino	61
2/28/2021	Nodaway	Not Hispanic or Latino	3
2/27/2021	Nodaway	Not Hispanic or Latino	11
2/26/2021	Nodaway	Not Hispanic or Latino	113
2/25/2021	Nodaway	Not Hispanic or Latino	42
2/24/2021	Nodaway	Not Hispanic or Latino	28
2/23/2021	Nodaway	Not Hispanic or Latino	17
2/22/2021	Nodaway	Not Hispanic or Latino	7
2/20/2021	Nodaway	Not Hispanic or Latino	1
2/19/2021	Nodaway	Not Hispanic or Latino	34
2/18/2021	Nodaway	Not Hispanic or Latino	9
2/17/2021	Nodaway	Not Hispanic or Latino	52
2/16/2021	Nodaway	Not Hispanic or Latino	11
2/15/2021	Nodaway	Not Hispanic or Latino	8
2/14/2021	Nodaway	Not Hispanic or Latino	4
2/13/2021	Nodaway	Not Hispanic or Latino	12
2/12/2021	Nodaway	Not Hispanic or Latino	22
2/11/2021	Nodaway	Not Hispanic or Latino	324
2/10/2021	Nodaway	Not Hispanic or Latino	42
2/9/2021	Nodaway	Not Hispanic or Latino	18
2/8/2021	Nodaway	Not Hispanic or Latino	22
2/6/2021	Nodaway	Not Hispanic or Latino	2
2/5/2021	Nodaway	Not Hispanic or Latino	9
2/4/2021	Nodaway	Not Hispanic or Latino	774
2/3/2021	Nodaway	Not Hispanic or Latino	105
2/2/2021	Nodaway	Not Hispanic or Latino	88
2/1/2021	Nodaway	Not Hispanic or Latino	12
1/31/2021	Nodaway	Not Hispanic or Latino	8
1/30/2021	Nodaway	Not Hispanic or Latino	13
1/29/2021	Nodaway	Not Hispanic or Latino	34
1/28/2021	Nodaway	Not Hispanic or Latino	78
1/27/2021	Nodaway	Not Hispanic or Latino	20
1/26/2021	Nodaway	Not Hispanic or Latino	560
1/25/2021	Nodaway	Not Hispanic or Latino	2
1/23/2021	Nodaway	Not Hispanic or Latino	1
1/22/2021	Nodaway	Not Hispanic or Latino	70
1/21/2021	Nodaway	Not Hispanic or Latino	3
1/20/2021	Nodaway	Not Hispanic or Latino	30
1/19/2021	Nodaway	Not Hispanic or Latino	13
1/18/2021	Nodaway	Not Hispanic or Latino	3
1/17/2021	Nodaway	Not Hispanic or Latino	1
1/16/2021	Nodaway	Not Hispanic or Latino	4
1/15/2021	Nodaway	Not Hispanic or Latino	11
1/14/2021	Nodaway	Not Hispanic or Latino	6
1/13/2021	Nodaway	Not Hispanic or Latino	45
1/12/2021	Nodaway	Not Hispanic or Latino	70
1/11/2021	Nodaway	Not Hispanic or Latino	4
1/10/2021	Nodaway	Not Hispanic or Latino	1
1/8/2021	Nodaway	Not Hispanic or Latino	1
