Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/11/2021	Lafayette	Hispanic or Latino	1
11/10/2021	Lafayette	Hispanic or Latino	1
11/8/2021	Lafayette	Hispanic or Latino	1
11/5/2021	Lafayette	Hispanic or Latino	2
11/4/2021	Lafayette	Hispanic or Latino	1
11/1/2021	Lafayette	Hispanic or Latino	2
10/29/2021	Lafayette	Hispanic or Latino	1
10/26/2021	Lafayette	Hispanic or Latino	2
10/25/2021	Lafayette	Hispanic or Latino	2
10/23/2021	Lafayette	Hispanic or Latino	2
10/12/2021	Lafayette	Hispanic or Latino	1
10/8/2021	Lafayette	Hispanic or Latino	1
10/7/2021	Lafayette	Hispanic or Latino	1
10/4/2021	Lafayette	Hispanic or Latino	1
10/2/2021	Lafayette	Hispanic or Latino	1
9/30/2021	Lafayette	Hispanic or Latino	1
9/29/2021	Lafayette	Hispanic or Latino	1
9/28/2021	Lafayette	Hispanic or Latino	1
9/26/2021	Lafayette	Hispanic or Latino	1
9/25/2021	Lafayette	Hispanic or Latino	2
9/24/2021	Lafayette	Hispanic or Latino	1
9/22/2021	Lafayette	Hispanic or Latino	3
9/21/2021	Lafayette	Hispanic or Latino	1
9/17/2021	Lafayette	Hispanic or Latino	1
9/16/2021	Lafayette	Hispanic or Latino	1
9/12/2021	Lafayette	Hispanic or Latino	1
9/8/2021	Lafayette	Hispanic or Latino	1
9/7/2021	Lafayette	Hispanic or Latino	3
9/6/2021	Lafayette	Hispanic or Latino	1
9/3/2021	Lafayette	Hispanic or Latino	1
9/2/2021	Lafayette	Hispanic or Latino	3
8/31/2021	Lafayette	Hispanic or Latino	1
8/30/2021	Lafayette	Hispanic or Latino	2
8/29/2021	Lafayette	Hispanic or Latino	1
8/28/2021	Lafayette	Hispanic or Latino	3
8/26/2021	Lafayette	Hispanic or Latino	2
8/25/2021	Lafayette	Hispanic or Latino	3
8/23/2021	Lafayette	Hispanic or Latino	2
8/22/2021	Lafayette	Hispanic or Latino	1
8/21/2021	Lafayette	Hispanic or Latino	2
8/17/2021	Lafayette	Hispanic or Latino	1
8/16/2021	Lafayette	Hispanic or Latino	3
8/15/2021	Lafayette	Hispanic or Latino	4
8/14/2021	Lafayette	Hispanic or Latino	2
8/12/2021	Lafayette	Hispanic or Latino	3
8/10/2021	Lafayette	Hispanic or Latino	6
8/9/2021	Lafayette	Hispanic or Latino	2
8/8/2021	Lafayette	Hispanic or Latino	2
8/6/2021	Lafayette	Hispanic or Latino	1
8/5/2021	Lafayette	Hispanic or Latino	1
8/4/2021	Lafayette	Hispanic or Latino	1
8/3/2021	Lafayette	Hispanic or Latino	2
8/2/2021	Lafayette	Hispanic or Latino	1
8/1/2021	Lafayette	Hispanic or Latino	1
7/31/2021	Lafayette	Hispanic or Latino	2
7/30/2021	Lafayette	Hispanic or Latino	1
7/29/2021	Lafayette	Hispanic or Latino	4
7/28/2021	Lafayette	Hispanic or Latino	3
7/27/2021	Lafayette	Hispanic or Latino	1
7/26/2021	Lafayette	Hispanic or Latino	4
7/25/2021	Lafayette	Hispanic or Latino	2
7/24/2021	Lafayette	Hispanic or Latino	4
7/23/2021	Lafayette	Hispanic or Latino	7
7/22/2021	Lafayette	Hispanic or Latino	1
7/20/2021	Lafayette	Hispanic or Latino	5
7/19/2021	Lafayette	Hispanic or Latino	2
7/18/2021	Lafayette	Hispanic or Latino	2
7/16/2021	Lafayette	Hispanic or Latino	3
7/15/2021	Lafayette	Hispanic or Latino	1
7/14/2021	Lafayette	Hispanic or Latino	4
7/10/2021	Lafayette	Hispanic or Latino	2
7/9/2021	Lafayette	Hispanic or Latino	1
7/6/2021	Lafayette	Hispanic or Latino	1
7/5/2021	Lafayette	Hispanic or Latino	3
7/3/2021	Lafayette	Hispanic or Latino	1
6/30/2021	Lafayette	Hispanic or Latino	2
6/29/2021	Lafayette	Hispanic or Latino	1
6/28/2021	Lafayette	Hispanic or Latino	1
6/25/2021	Lafayette	Hispanic or Latino	1
6/23/2021	Lafayette	Hispanic or Latino	2
6/22/2021	Lafayette	Hispanic or Latino	3
6/17/2021	Lafayette	Hispanic or Latino	3
6/16/2021	Lafayette	Hispanic or Latino	1
6/13/2021	Lafayette	Hispanic or Latino	1
6/11/2021	Lafayette	Hispanic or Latino	1
6/10/2021	Lafayette	Hispanic or Latino	1
6/9/2021	Lafayette	Hispanic or Latino	5
6/8/2021	Lafayette	Hispanic or Latino	1
6/7/2021	Lafayette	Hispanic or Latino	3
6/4/2021	Lafayette	Hispanic or Latino	1
6/2/2021	Lafayette	Hispanic or Latino	6
5/28/2021	Lafayette	Hispanic or Latino	2
5/27/2021	Lafayette	Hispanic or Latino	1
5/26/2021	Lafayette	Hispanic or Latino	1
5/25/2021	Lafayette	Hispanic or Latino	4
5/24/2021	Lafayette	Hispanic or Latino	2
5/23/2021	Lafayette	Hispanic or Latino	2
5/22/2021	Lafayette	Hispanic or Latino	1
5/21/2021	Lafayette	Hispanic or Latino	1
5/20/2021	Lafayette	Hispanic or Latino	4
5/19/2021	Lafayette	Hispanic or Latino	1
5/18/2021	Lafayette	Hispanic or Latino	4
5/17/2021	Lafayette	Hispanic or Latino	6
5/16/2021	Lafayette	Hispanic or Latino	2
5/15/2021	Lafayette	Hispanic or Latino	2
5/14/2021	Lafayette	Hispanic or Latino	3
5/13/2021	Lafayette	Hispanic or Latino	3
5/11/2021	Lafayette	Hispanic or Latino	1
5/6/2021	Lafayette	Hispanic or Latino	1
5/4/2021	Lafayette	Hispanic or Latino	4
5/1/2021	Lafayette	Hispanic or Latino	1
4/30/2021	Lafayette	Hispanic or Latino	2
4/29/2021	Lafayette	Hispanic or Latino	1
4/28/2021	Lafayette	Hispanic or Latino	4
4/27/2021	Lafayette	Hispanic or Latino	4
4/24/2021	Lafayette	Hispanic or Latino	1
4/22/2021	Lafayette	Hispanic or Latino	3
4/20/2021	Lafayette	Hispanic or Latino	3
4/19/2021	Lafayette	Hispanic or Latino	8
4/18/2021	Lafayette	Hispanic or Latino	1
4/17/2021	Lafayette	Hispanic or Latino	6
4/16/2021	Lafayette	Hispanic or Latino	2
4/15/2021	Lafayette	Hispanic or Latino	3
4/14/2021	Lafayette	Hispanic or Latino	1
4/13/2021	Lafayette	Hispanic or Latino	2
4/12/2021	Lafayette	Hispanic or Latino	8
4/11/2021	Lafayette	Hispanic or Latino	2
4/10/2021	Lafayette	Hispanic or Latino	3
4/9/2021	Lafayette	Hispanic or Latino	3
4/8/2021	Lafayette	Hispanic or Latino	4
4/7/2021	Lafayette	Hispanic or Latino	4
4/6/2021	Lafayette	Hispanic or Latino	5
4/5/2021	Lafayette	Hispanic or Latino	1
4/3/2021	Lafayette	Hispanic or Latino	1
4/2/2021	Lafayette	Hispanic or Latino	2
4/1/2021	Lafayette	Hispanic or Latino	13
3/31/2021	Lafayette	Hispanic or Latino	1
3/30/2021	Lafayette	Hispanic or Latino	7
3/29/2021	Lafayette	Hispanic or Latino	2
3/28/2021	Lafayette	Hispanic or Latino	1
3/27/2021	Lafayette	Hispanic or Latino	2
3/26/2021	Lafayette	Hispanic or Latino	6
3/25/2021	Lafayette	Hispanic or Latino	5
3/24/2021	Lafayette	Hispanic or Latino	3
3/23/2021	Lafayette	Hispanic or Latino	10
3/19/2021	Lafayette	Hispanic or Latino	6
3/18/2021	Lafayette	Hispanic or Latino	4
3/17/2021	Lafayette	Hispanic or Latino	5
3/16/2021	Lafayette	Hispanic or Latino	4
3/13/2021	Lafayette	Hispanic or Latino	1
3/12/2021	Lafayette	Hispanic or Latino	13
3/11/2021	Lafayette	Hispanic or Latino	5
3/10/2021	Lafayette	Hispanic or Latino	5
3/9/2021	Lafayette	Hispanic or Latino	8
3/8/2021	Lafayette	Hispanic or Latino	1
3/7/2021	Lafayette	Hispanic or Latino	1
3/6/2021	Lafayette	Hispanic or Latino	1
3/5/2021	Lafayette	Hispanic or Latino	22
3/4/2021	Lafayette	Hispanic or Latino	1
3/3/2021	Lafayette	Hispanic or Latino	1
3/2/2021	Lafayette	Hispanic or Latino	5
3/1/2021	Lafayette	Hispanic or Latino	2
2/27/2021	Lafayette	Hispanic or Latino	2
2/26/2021	Lafayette	Hispanic or Latino	3
2/22/2021	Lafayette	Hispanic or Latino	1
2/18/2021	Lafayette	Hispanic or Latino	5
2/17/2021	Lafayette	Hispanic or Latino	1
2/16/2021	Lafayette	Hispanic or Latino	3
2/15/2021	Lafayette	Hispanic or Latino	1
2/12/2021	Lafayette	Hispanic or Latino	3
2/11/2021	Lafayette	Hispanic or Latino	3
2/10/2021	Lafayette	Hispanic or Latino	1
2/9/2021	Lafayette	Hispanic or Latino	1
2/4/2021	Lafayette	Hispanic or Latino	2
2/3/2021	Lafayette	Hispanic or Latino	3
2/2/2021	Lafayette	Hispanic or Latino	6
2/1/2021	Lafayette	Hispanic or Latino	2
1/30/2021	Lafayette	Hispanic or Latino	2
1/29/2021	Lafayette	Hispanic or Latino	4
1/28/2021	Lafayette	Hispanic or Latino	3
1/27/2021	Lafayette	Hispanic or Latino	1
1/26/2021	Lafayette	Hispanic or Latino	3
1/19/2021	Lafayette	Hispanic or Latino	1
1/15/2021	Lafayette	Hispanic or Latino	3
1/13/2021	Lafayette	Hispanic or Latino	4
1/12/2021	Lafayette	Hispanic or Latino	2
1/11/2021	Lafayette	Hispanic or Latino	5
1/7/2021	Lafayette	Hispanic or Latino	1
1/6/2021	Lafayette	Hispanic or Latino	2
1/5/2021	Lafayette	Hispanic or Latino	6
12/29/2020	Lafayette	Hispanic or Latino	6
12/28/2020	Lafayette	Hispanic or Latino	6
12/21/2020	Lafayette	Hispanic or Latino	1
12/18/2020	Lafayette	Hispanic or Latino	2
2/5/2022	Lawrence	Unknown	1
2/4/2022	Lawrence	Unknown	1
2/3/2022	Lawrence	Unknown	1
2/1/2022	Lawrence	Unknown	1
1/31/2022	Lawrence	Unknown	1
1/28/2022	Lawrence	Unknown	1
1/25/2022	Lawrence	Unknown	1
1/22/2022	Lawrence	Unknown	1
1/21/2022	Lawrence	Unknown	1
1/20/2022	Lawrence	Unknown	2
1/19/2022	Lawrence	Unknown	1
1/18/2022	Lawrence	Unknown	1
1/15/2022	Lawrence	Unknown	1
1/13/2022	Lawrence	Unknown	3
1/11/2022	Lawrence	Unknown	1
1/10/2022	Lawrence	Unknown	1
1/7/2022	Lawrence	Unknown	4
1/5/2022	Lawrence	Unknown	2
1/4/2022	Lawrence	Unknown	4
1/3/2022	Lawrence	Unknown	4
1/2/2022	Lawrence	Unknown	1
12/30/2021	Lawrence	Unknown	2
12/29/2021	Lawrence	Unknown	2
12/28/2021	Lawrence	Unknown	3
12/27/2021	Lawrence	Unknown	2
12/26/2021	Lawrence	Unknown	1
12/24/2021	Lawrence	Unknown	1
12/22/2021	Lawrence	Unknown	3
12/21/2021	Lawrence	Unknown	9
12/20/2021	Lawrence	Unknown	3
12/18/2021	Lawrence	Unknown	4
12/17/2021	Lawrence	Unknown	1
12/16/2021	Lawrence	Unknown	2
12/15/2021	Lawrence	Unknown	3
12/14/2021	Lawrence	Unknown	5
12/13/2021	Lawrence	Unknown	4
12/11/2021	Lawrence	Unknown	3
12/10/2021	Lawrence	Unknown	3
12/9/2021	Lawrence	Unknown	4
12/8/2021	Lawrence	Unknown	1
12/7/2021	Lawrence	Unknown	1
12/6/2021	Lawrence	Unknown	1
12/3/2021	Lawrence	Unknown	8
12/2/2021	Lawrence	Unknown	6
12/1/2021	Lawrence	Unknown	1
11/30/2021	Lawrence	Unknown	9
11/29/2021	Lawrence	Unknown	5
11/24/2021	Lawrence	Unknown	5
11/23/2021	Lawrence	Unknown	5
11/22/2021	Lawrence	Unknown	6
11/21/2021	Lawrence	Unknown	1
11/19/2021	Lawrence	Unknown	7
11/18/2021	Lawrence	Unknown	1
11/17/2021	Lawrence	Unknown	5
11/16/2021	Lawrence	Unknown	1
11/15/2021	Lawrence	Unknown	3
11/13/2021	Lawrence	Unknown	2
11/11/2021	Lawrence	Unknown	3
11/9/2021	Lawrence	Unknown	2
11/8/2021	Lawrence	Unknown	1
11/6/2021	Lawrence	Unknown	1
11/5/2021	Lawrence	Unknown	3
11/4/2021	Lawrence	Unknown	1
11/3/2021	Lawrence	Unknown	2
11/2/2021	Lawrence	Unknown	1
11/1/2021	Lawrence	Unknown	1
10/30/2021	Lawrence	Unknown	1
10/29/2021	Lawrence	Unknown	2
10/28/2021	Lawrence	Unknown	3
10/27/2021	Lawrence	Unknown	2
10/26/2021	Lawrence	Unknown	3
10/25/2021	Lawrence	Unknown	5
10/22/2021	Lawrence	Unknown	1
10/21/2021	Lawrence	Unknown	1
10/20/2021	Lawrence	Unknown	1
10/19/2021	Lawrence	Unknown	3
10/18/2021	Lawrence	Unknown	3
10/13/2021	Lawrence	Unknown	1
10/12/2021	Lawrence	Unknown	2
10/11/2021	Lawrence	Unknown	2
10/9/2021	Lawrence	Unknown	1
10/8/2021	Lawrence	Unknown	3
10/6/2021	Lawrence	Unknown	1
10/5/2021	Lawrence	Unknown	1
10/4/2021	Lawrence	Unknown	2
10/1/2021	Lawrence	Unknown	2
9/30/2021	Lawrence	Unknown	3
9/29/2021	Lawrence	Unknown	1
9/28/2021	Lawrence	Unknown	2
9/25/2021	Lawrence	Unknown	1
9/24/2021	Lawrence	Unknown	4
9/22/2021	Lawrence	Unknown	1
9/20/2021	Lawrence	Unknown	2
9/18/2021	Lawrence	Unknown	1
9/17/2021	Lawrence	Unknown	9
9/16/2021	Lawrence	Unknown	4
9/15/2021	Lawrence	Unknown	4
9/14/2021	Lawrence	Unknown	2
9/13/2021	Lawrence	Unknown	3
9/12/2021	Lawrence	Unknown	1
9/11/2021	Lawrence	Unknown	1
9/10/2021	Lawrence	Unknown	6
9/9/2021	Lawrence	Unknown	8
9/8/2021	Lawrence	Unknown	3
9/7/2021	Lawrence	Unknown	2
9/6/2021	Lawrence	Unknown	2
9/5/2021	Lawrence	Unknown	1
9/4/2021	Lawrence	Unknown	1
9/3/2021	Lawrence	Unknown	7
9/1/2021	Lawrence	Unknown	1
8/31/2021	Lawrence	Unknown	4
8/30/2021	Lawrence	Unknown	5
8/28/2021	Lawrence	Unknown	2
8/27/2021	Lawrence	Unknown	13
8/26/2021	Lawrence	Unknown	17
8/25/2021	Lawrence	Unknown	5
8/24/2021	Lawrence	Unknown	6
8/23/2021	Lawrence	Unknown	13
8/22/2021	Lawrence	Unknown	1
8/21/2021	Lawrence	Unknown	2
8/20/2021	Lawrence	Unknown	8
8/19/2021	Lawrence	Unknown	2
8/18/2021	Lawrence	Unknown	4
8/17/2021	Lawrence	Unknown	5
8/16/2021	Lawrence	Unknown	10
8/15/2021	Lawrence	Unknown	1
8/14/2021	Lawrence	Unknown	3
8/13/2021	Lawrence	Unknown	10
8/12/2021	Lawrence	Unknown	19
8/11/2021	Lawrence	Unknown	5
8/10/2021	Lawrence	Unknown	5
8/9/2021	Lawrence	Unknown	6
8/7/2021	Lawrence	Unknown	2
8/6/2021	Lawrence	Unknown	7
8/5/2021	Lawrence	Unknown	11
8/4/2021	Lawrence	Unknown	10
8/3/2021	Lawrence	Unknown	9
8/2/2021	Lawrence	Unknown	12
8/1/2021	Lawrence	Unknown	1
7/31/2021	Lawrence	Unknown	3
7/30/2021	Lawrence	Unknown	11
7/29/2021	Lawrence	Unknown	8
7/28/2021	Lawrence	Unknown	17
7/27/2021	Lawrence	Unknown	8
7/26/2021	Lawrence	Unknown	16
7/25/2021	Lawrence	Unknown	5
7/24/2021	Lawrence	Unknown	5
7/23/2021	Lawrence	Unknown	20
7/22/2021	Lawrence	Unknown	9
7/21/2021	Lawrence	Unknown	10
7/20/2021	Lawrence	Unknown	12
7/19/2021	Lawrence	Unknown	10
7/17/2021	Lawrence	Unknown	2
7/16/2021	Lawrence	Unknown	11
7/15/2021	Lawrence	Unknown	13
7/14/2021	Lawrence	Unknown	10
7/13/2021	Lawrence	Unknown	16
7/12/2021	Lawrence	Unknown	12
7/10/2021	Lawrence	Unknown	4
7/9/2021	Lawrence	Unknown	13
7/8/2021	Lawrence	Unknown	7
7/7/2021	Lawrence	Unknown	14
7/6/2021	Lawrence	Unknown	2
7/5/2021	Lawrence	Unknown	2
7/3/2021	Lawrence	Unknown	1
7/2/2021	Lawrence	Unknown	13
7/1/2021	Lawrence	Unknown	9
6/30/2021	Lawrence	Unknown	7
6/29/2021	Lawrence	Unknown	16
6/26/2021	Lawrence	Unknown	1
6/25/2021	Lawrence	Unknown	5
6/24/2021	Lawrence	Unknown	7
6/23/2021	Lawrence	Unknown	8
6/22/2021	Lawrence	Unknown	1
6/21/2021	Lawrence	Unknown	3
6/20/2021	Lawrence	Unknown	2
6/18/2021	Lawrence	Unknown	3
6/17/2021	Lawrence	Unknown	8
6/16/2021	Lawrence	Unknown	2
6/15/2021	Lawrence	Unknown	2
6/14/2021	Lawrence	Unknown	4
6/11/2021	Lawrence	Unknown	5
6/10/2021	Lawrence	Unknown	6
6/9/2021	Lawrence	Unknown	2
6/8/2021	Lawrence	Unknown	9
6/7/2021	Lawrence	Unknown	2
6/4/2021	Lawrence	Unknown	3
6/3/2021	Lawrence	Unknown	7
6/2/2021	Lawrence	Unknown	6
6/1/2021	Lawrence	Unknown	6
5/29/2021	Lawrence	Unknown	2
5/28/2021	Lawrence	Unknown	2
5/27/2021	Lawrence	Unknown	3
5/26/2021	Lawrence	Unknown	5
5/25/2021	Lawrence	Unknown	2
5/24/2021	Lawrence	Unknown	4
5/21/2021	Lawrence	Unknown	5
5/20/2021	Lawrence	Unknown	4
5/19/2021	Lawrence	Unknown	12
5/18/2021	Lawrence	Unknown	5
5/17/2021	Lawrence	Unknown	2
5/16/2021	Lawrence	Unknown	1
5/14/2021	Lawrence	Unknown	9
5/13/2021	Lawrence	Unknown	8
5/12/2021	Lawrence	Unknown	5
5/11/2021	Lawrence	Unknown	2
5/10/2021	Lawrence	Unknown	3
5/8/2021	Lawrence	Unknown	1
5/7/2021	Lawrence	Unknown	5
5/6/2021	Lawrence	Unknown	3
5/5/2021	Lawrence	Unknown	12
5/4/2021	Lawrence	Unknown	4
5/3/2021	Lawrence	Unknown	3
5/1/2021	Lawrence	Unknown	2
4/30/2021	Lawrence	Unknown	10
4/29/2021	Lawrence	Unknown	6
4/28/2021	Lawrence	Unknown	1
4/27/2021	Lawrence	Unknown	2
4/26/2021	Lawrence	Unknown	1
4/23/2021	Lawrence	Unknown	6
4/22/2021	Lawrence	Unknown	7
4/21/2021	Lawrence	Unknown	12
4/20/2021	Lawrence	Unknown	5
4/19/2021	Lawrence	Unknown	3
4/16/2021	Lawrence	Unknown	20
4/15/2021	Lawrence	Unknown	1
4/14/2021	Lawrence	Unknown	10
4/13/2021	Lawrence	Unknown	3
4/12/2021	Lawrence	Unknown	26
4/11/2021	Lawrence	Unknown	3
4/10/2021	Lawrence	Unknown	6
4/9/2021	Lawrence	Unknown	25
4/8/2021	Lawrence	Unknown	5
4/7/2021	Lawrence	Unknown	36
4/6/2021	Lawrence	Unknown	35
4/5/2021	Lawrence	Unknown	15
4/4/2021	Lawrence	Unknown	1
4/3/2021	Lawrence	Unknown	3
4/2/2021	Lawrence	Unknown	21
4/1/2021	Lawrence	Unknown	31
3/31/2021	Lawrence	Unknown	4
3/30/2021	Lawrence	Unknown	13
3/29/2021	Lawrence	Unknown	12
3/28/2021	Lawrence	Unknown	2
3/26/2021	Lawrence	Unknown	49
3/25/2021	Lawrence	Unknown	25
3/24/2021	Lawrence	Unknown	14
3/23/2021	Lawrence	Unknown	80
3/22/2021	Lawrence	Unknown	17
3/21/2021	Lawrence	Unknown	1
3/20/2021	Lawrence	Unknown	2
3/19/2021	Lawrence	Unknown	59
3/18/2021	Lawrence	Unknown	16
3/17/2021	Lawrence	Unknown	16
3/16/2021	Lawrence	Unknown	13
3/15/2021	Lawrence	Unknown	30
3/12/2021	Lawrence	Unknown	35
3/11/2021	Lawrence	Unknown	13
3/10/2021	Lawrence	Unknown	41
3/9/2021	Lawrence	Unknown	13
3/8/2021	Lawrence	Unknown	45
3/6/2021	Lawrence	Unknown	1
3/5/2021	Lawrence	Unknown	28
3/4/2021	Lawrence	Unknown	35
3/3/2021	Lawrence	Unknown	14
3/2/2021	Lawrence	Unknown	44
3/1/2021	Lawrence	Unknown	34
2/28/2021	Lawrence	Unknown	1
2/27/2021	Lawrence	Unknown	5
2/26/2021	Lawrence	Unknown	14
2/25/2021	Lawrence	Unknown	6
2/24/2021	Lawrence	Unknown	4
2/23/2021	Lawrence	Unknown	1
2/22/2021	Lawrence	Unknown	1
2/20/2021	Lawrence	Unknown	2
2/19/2021	Lawrence	Unknown	44
2/18/2021	Lawrence	Unknown	35
2/17/2021	Lawrence	Unknown	3
2/16/2021	Lawrence	Unknown	3
2/15/2021	Lawrence	Unknown	1
2/14/2021	Lawrence	Unknown	2
2/13/2021	Lawrence	Unknown	1
2/12/2021	Lawrence	Unknown	9
2/11/2021	Lawrence	Unknown	7
2/9/2021	Lawrence	Unknown	3
2/8/2021	Lawrence	Unknown	7
2/6/2021	Lawrence	Unknown	8
2/5/2021	Lawrence	Unknown	68
2/4/2021	Lawrence	Unknown	14
2/3/2021	Lawrence	Unknown	1
2/2/2021	Lawrence	Unknown	5
2/1/2021	Lawrence	Unknown	12
1/29/2021	Lawrence	Unknown	30
1/28/2021	Lawrence	Unknown	2
1/27/2021	Lawrence	Unknown	1
1/26/2021	Lawrence	Unknown	4
1/22/2021	Lawrence	Unknown	3
1/21/2021	Lawrence	Unknown	3
1/20/2021	Lawrence	Unknown	1
1/19/2021	Lawrence	Unknown	1
1/18/2021	Lawrence	Unknown	1
1/17/2021	Lawrence	Unknown	1
1/15/2021	Lawrence	Unknown	3
1/14/2021	Lawrence	Unknown	5
1/12/2021	Lawrence	Unknown	3
1/11/2021	Lawrence	Unknown	1
1/7/2021	Lawrence	Unknown	1
1/5/2021	Lawrence	Unknown	1
1/4/2021	Lawrence	Unknown	3
12/30/2020	Lawrence	Unknown	5
12/29/2020	Lawrence	Unknown	1
12/28/2020	Lawrence	Unknown	4
12/24/2020	Lawrence	Unknown	1
12/22/2020	Lawrence	Unknown	1
12/17/2020	Lawrence	Unknown	1
2/7/2022	Lawrence	Not Hispanic or Latino	1
2/6/2022	Lawrence	Not Hispanic or Latino	1
2/5/2022	Lawrence	Not Hispanic or Latino	3
2/4/2022	Lawrence	Not Hispanic or Latino	3
2/3/2022	Lawrence	Not Hispanic or Latino	1
2/1/2022	Lawrence	Not Hispanic or Latino	3
1/31/2022	Lawrence	Not Hispanic or Latino	5
1/29/2022	Lawrence	Not Hispanic or Latino	1
1/28/2022	Lawrence	Not Hispanic or Latino	10
1/27/2022	Lawrence	Not Hispanic or Latino	5
1/26/2022	Lawrence	Not Hispanic or Latino	6
1/25/2022	Lawrence	Not Hispanic or Latino	3
1/24/2022	Lawrence	Not Hispanic or Latino	5
1/23/2022	Lawrence	Not Hispanic or Latino	1
1/22/2022	Lawrence	Not Hispanic or Latino	2
1/21/2022	Lawrence	Not Hispanic or Latino	5
1/20/2022	Lawrence	Not Hispanic or Latino	11
1/19/2022	Lawrence	Not Hispanic or Latino	7
1/18/2022	Lawrence	Not Hispanic or Latino	7
1/17/2022	Lawrence	Not Hispanic or Latino	4
1/16/2022	Lawrence	Not Hispanic or Latino	1
1/15/2022	Lawrence	Not Hispanic or Latino	6
1/14/2022	Lawrence	Not Hispanic or Latino	16
1/13/2022	Lawrence	Not Hispanic or Latino	22
1/12/2022	Lawrence	Not Hispanic or Latino	20
1/11/2022	Lawrence	Not Hispanic or Latino	11
1/10/2022	Lawrence	Not Hispanic or Latino	9
1/9/2022	Lawrence	Not Hispanic or Latino	5
1/8/2022	Lawrence	Not Hispanic or Latino	5
1/7/2022	Lawrence	Not Hispanic or Latino	22
1/6/2022	Lawrence	Not Hispanic or Latino	7
1/5/2022	Lawrence	Not Hispanic or Latino	12
1/4/2022	Lawrence	Not Hispanic or Latino	10
1/3/2022	Lawrence	Not Hispanic or Latino	14
1/2/2022	Lawrence	Not Hispanic or Latino	3
1/1/2022	Lawrence	Not Hispanic or Latino	3
12/31/2021	Lawrence	Not Hispanic or Latino	8
12/30/2021	Lawrence	Not Hispanic or Latino	10
12/29/2021	Lawrence	Not Hispanic or Latino	12
12/28/2021	Lawrence	Not Hispanic or Latino	16
12/27/2021	Lawrence	Not Hispanic or Latino	16
12/26/2021	Lawrence	Not Hispanic or Latino	1
12/24/2021	Lawrence	Not Hispanic or Latino	5
12/23/2021	Lawrence	Not Hispanic or Latino	10
12/22/2021	Lawrence	Not Hispanic or Latino	16
12/21/2021	Lawrence	Not Hispanic or Latino	12
12/20/2021	Lawrence	Not Hispanic or Latino	14
12/19/2021	Lawrence	Not Hispanic or Latino	2
12/18/2021	Lawrence	Not Hispanic or Latino	8
12/17/2021	Lawrence	Not Hispanic or Latino	6
12/16/2021	Lawrence	Not Hispanic or Latino	3
12/15/2021	Lawrence	Not Hispanic or Latino	6
12/14/2021	Lawrence	Not Hispanic or Latino	14
12/13/2021	Lawrence	Not Hispanic or Latino	18
12/12/2021	Lawrence	Not Hispanic or Latino	3
12/11/2021	Lawrence	Not Hispanic or Latino	6
12/10/2021	Lawrence	Not Hispanic or Latino	18
12/9/2021	Lawrence	Not Hispanic or Latino	9
12/8/2021	Lawrence	Not Hispanic or Latino	9
12/7/2021	Lawrence	Not Hispanic or Latino	8
12/6/2021	Lawrence	Not Hispanic or Latino	11
12/5/2021	Lawrence	Not Hispanic or Latino	4
12/4/2021	Lawrence	Not Hispanic or Latino	5
12/3/2021	Lawrence	Not Hispanic or Latino	27
12/2/2021	Lawrence	Not Hispanic or Latino	15
12/1/2021	Lawrence	Not Hispanic or Latino	14
11/30/2021	Lawrence	Not Hispanic or Latino	20
11/29/2021	Lawrence	Not Hispanic or Latino	15
11/28/2021	Lawrence	Not Hispanic or Latino	4
11/27/2021	Lawrence	Not Hispanic or Latino	7
11/26/2021	Lawrence	Not Hispanic or Latino	18
11/24/2021	Lawrence	Not Hispanic or Latino	8
11/23/2021	Lawrence	Not Hispanic or Latino	13
11/22/2021	Lawrence	Not Hispanic or Latino	21
11/21/2021	Lawrence	Not Hispanic or Latino	1
11/20/2021	Lawrence	Not Hispanic or Latino	11
11/19/2021	Lawrence	Not Hispanic or Latino	32
11/18/2021	Lawrence	Not Hispanic or Latino	11
11/17/2021	Lawrence	Not Hispanic or Latino	24
11/16/2021	Lawrence	Not Hispanic or Latino	9
11/15/2021	Lawrence	Not Hispanic or Latino	18
11/14/2021	Lawrence	Not Hispanic or Latino	3
11/13/2021	Lawrence	Not Hispanic or Latino	13
11/12/2021	Lawrence	Not Hispanic or Latino	16
11/11/2021	Lawrence	Not Hispanic or Latino	17
11/10/2021	Lawrence	Not Hispanic or Latino	7
11/9/2021	Lawrence	Not Hispanic or Latino	14
11/8/2021	Lawrence	Not Hispanic or Latino	16
11/7/2021	Lawrence	Not Hispanic or Latino	2
11/6/2021	Lawrence	Not Hispanic or Latino	7
11/5/2021	Lawrence	Not Hispanic or Latino	6
11/4/2021	Lawrence	Not Hispanic or Latino	10
11/3/2021	Lawrence	Not Hispanic or Latino	9
11/2/2021	Lawrence	Not Hispanic or Latino	7
11/1/2021	Lawrence	Not Hispanic or Latino	10
10/31/2021	Lawrence	Not Hispanic or Latino	3
10/30/2021	Lawrence	Not Hispanic or Latino	2
10/29/2021	Lawrence	Not Hispanic or Latino	14
10/28/2021	Lawrence	Not Hispanic or Latino	5
10/27/2021	Lawrence	Not Hispanic or Latino	6
10/26/2021	Lawrence	Not Hispanic or Latino	8
10/25/2021	Lawrence	Not Hispanic or Latino	5
10/24/2021	Lawrence	Not Hispanic or Latino	2
10/23/2021	Lawrence	Not Hispanic or Latino	5
