Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/5/2021	Nodaway	Not Hispanic or Latino	7
10/4/2021	Nodaway	Not Hispanic or Latino	4
10/2/2021	Nodaway	Not Hispanic or Latino	1
10/1/2021	Nodaway	Not Hispanic or Latino	16
9/30/2021	Nodaway	Not Hispanic or Latino	4
9/29/2021	Nodaway	Not Hispanic or Latino	4
9/28/2021	Nodaway	Not Hispanic or Latino	5
9/27/2021	Nodaway	Not Hispanic or Latino	6
9/26/2021	Nodaway	Not Hispanic or Latino	2
9/24/2021	Nodaway	Not Hispanic or Latino	4
9/23/2021	Nodaway	Not Hispanic or Latino	5
9/22/2021	Nodaway	Not Hispanic or Latino	6
9/21/2021	Nodaway	Not Hispanic or Latino	2
9/20/2021	Nodaway	Not Hispanic or Latino	1
9/19/2021	Nodaway	Not Hispanic or Latino	2
9/17/2021	Nodaway	Not Hispanic or Latino	19
9/16/2021	Nodaway	Not Hispanic or Latino	4
9/15/2021	Nodaway	Not Hispanic or Latino	9
9/14/2021	Nodaway	Not Hispanic or Latino	4
9/13/2021	Nodaway	Not Hispanic or Latino	5
9/11/2021	Nodaway	Not Hispanic or Latino	5
9/10/2021	Nodaway	Not Hispanic or Latino	25
9/9/2021	Nodaway	Not Hispanic or Latino	5
9/8/2021	Nodaway	Not Hispanic or Latino	7
9/7/2021	Nodaway	Not Hispanic or Latino	8
9/5/2021	Nodaway	Not Hispanic or Latino	4
9/4/2021	Nodaway	Not Hispanic or Latino	11
9/3/2021	Nodaway	Not Hispanic or Latino	19
9/2/2021	Nodaway	Not Hispanic or Latino	23
9/1/2021	Nodaway	Not Hispanic or Latino	6
8/31/2021	Nodaway	Not Hispanic or Latino	10
8/30/2021	Nodaway	Not Hispanic or Latino	12
8/29/2021	Nodaway	Not Hispanic or Latino	6
8/28/2021	Nodaway	Not Hispanic or Latino	7
8/27/2021	Nodaway	Not Hispanic or Latino	34
8/26/2021	Nodaway	Not Hispanic or Latino	21
8/25/2021	Nodaway	Not Hispanic or Latino	13
8/24/2021	Nodaway	Not Hispanic or Latino	25
8/23/2021	Nodaway	Not Hispanic or Latino	20
8/22/2021	Nodaway	Not Hispanic or Latino	6
8/21/2021	Nodaway	Not Hispanic or Latino	7
8/20/2021	Nodaway	Not Hispanic or Latino	32
8/19/2021	Nodaway	Not Hispanic or Latino	28
8/18/2021	Nodaway	Not Hispanic or Latino	17
8/17/2021	Nodaway	Not Hispanic or Latino	11
8/16/2021	Nodaway	Not Hispanic or Latino	29
8/15/2021	Nodaway	Not Hispanic or Latino	5
8/14/2021	Nodaway	Not Hispanic or Latino	13
8/13/2021	Nodaway	Not Hispanic or Latino	43
8/12/2021	Nodaway	Not Hispanic or Latino	18
8/11/2021	Nodaway	Not Hispanic or Latino	29
8/10/2021	Nodaway	Not Hispanic or Latino	23
8/9/2021	Nodaway	Not Hispanic or Latino	13
8/8/2021	Nodaway	Not Hispanic or Latino	10
8/7/2021	Nodaway	Not Hispanic or Latino	9
8/6/2021	Nodaway	Not Hispanic or Latino	33
8/5/2021	Nodaway	Not Hispanic or Latino	37
8/4/2021	Nodaway	Not Hispanic or Latino	14
8/3/2021	Nodaway	Not Hispanic or Latino	29
8/2/2021	Nodaway	Not Hispanic or Latino	16
8/1/2021	Nodaway	Not Hispanic or Latino	1
7/31/2021	Nodaway	Not Hispanic or Latino	9
7/30/2021	Nodaway	Not Hispanic or Latino	48
7/29/2021	Nodaway	Not Hispanic or Latino	34
7/28/2021	Nodaway	Not Hispanic or Latino	24
7/27/2021	Nodaway	Not Hispanic or Latino	26
7/26/2021	Nodaway	Not Hispanic or Latino	31
7/25/2021	Nodaway	Not Hispanic or Latino	10
7/24/2021	Nodaway	Not Hispanic or Latino	15
7/23/2021	Nodaway	Not Hispanic or Latino	55
7/22/2021	Nodaway	Not Hispanic or Latino	34
7/21/2021	Nodaway	Not Hispanic or Latino	23
7/20/2021	Nodaway	Not Hispanic or Latino	15
7/19/2021	Nodaway	Not Hispanic or Latino	29
7/18/2021	Nodaway	Not Hispanic or Latino	8
7/17/2021	Nodaway	Not Hispanic or Latino	10
7/16/2021	Nodaway	Not Hispanic or Latino	33
7/15/2021	Nodaway	Not Hispanic or Latino	23
7/14/2021	Nodaway	Not Hispanic or Latino	12
7/13/2021	Nodaway	Not Hispanic or Latino	18
7/12/2021	Nodaway	Not Hispanic or Latino	14
7/11/2021	Nodaway	Not Hispanic or Latino	1
7/10/2021	Nodaway	Not Hispanic or Latino	4
7/9/2021	Nodaway	Not Hispanic or Latino	42
7/8/2021	Nodaway	Not Hispanic or Latino	28
7/7/2021	Nodaway	Not Hispanic or Latino	5
7/6/2021	Nodaway	Not Hispanic or Latino	5
7/5/2021	Nodaway	Not Hispanic or Latino	6
7/3/2021	Nodaway	Not Hispanic or Latino	1
7/2/2021	Nodaway	Not Hispanic or Latino	23
7/1/2021	Nodaway	Not Hispanic or Latino	10
6/30/2021	Nodaway	Not Hispanic or Latino	8
6/29/2021	Nodaway	Not Hispanic or Latino	18
6/28/2021	Nodaway	Not Hispanic or Latino	8
6/27/2021	Nodaway	Not Hispanic or Latino	1
6/26/2021	Nodaway	Not Hispanic or Latino	3
6/25/2021	Nodaway	Not Hispanic or Latino	23
6/24/2021	Nodaway	Not Hispanic or Latino	20
6/23/2021	Nodaway	Not Hispanic or Latino	5
6/22/2021	Nodaway	Not Hispanic or Latino	13
6/21/2021	Nodaway	Not Hispanic or Latino	6
6/20/2021	Nodaway	Not Hispanic or Latino	2
6/19/2021	Nodaway	Not Hispanic or Latino	1
6/18/2021	Nodaway	Not Hispanic or Latino	22
6/17/2021	Nodaway	Not Hispanic or Latino	3
6/16/2021	Nodaway	Not Hispanic or Latino	17
6/15/2021	Nodaway	Not Hispanic or Latino	9
6/14/2021	Nodaway	Not Hispanic or Latino	4
6/13/2021	Nodaway	Not Hispanic or Latino	2
6/12/2021	Nodaway	Not Hispanic or Latino	2
6/11/2021	Nodaway	Not Hispanic or Latino	18
6/10/2021	Nodaway	Not Hispanic or Latino	18
6/9/2021	Nodaway	Not Hispanic or Latino	6
6/8/2021	Nodaway	Not Hispanic or Latino	7
6/7/2021	Nodaway	Not Hispanic or Latino	5
6/5/2021	Nodaway	Not Hispanic or Latino	6
6/4/2021	Nodaway	Not Hispanic or Latino	16
6/3/2021	Nodaway	Not Hispanic or Latino	9
6/2/2021	Nodaway	Not Hispanic or Latino	9
6/1/2021	Nodaway	Not Hispanic or Latino	10
5/31/2021	Nodaway	Not Hispanic or Latino	1
5/30/2021	Nodaway	Not Hispanic or Latino	3
5/29/2021	Nodaway	Not Hispanic or Latino	6
5/28/2021	Nodaway	Not Hispanic or Latino	14
5/27/2021	Nodaway	Not Hispanic or Latino	17
5/26/2021	Nodaway	Not Hispanic or Latino	4
5/25/2021	Nodaway	Not Hispanic or Latino	11
5/24/2021	Nodaway	Not Hispanic or Latino	7
5/23/2021	Nodaway	Not Hispanic or Latino	7
5/22/2021	Nodaway	Not Hispanic or Latino	9
5/21/2021	Nodaway	Not Hispanic or Latino	20
5/20/2021	Nodaway	Not Hispanic or Latino	20
5/19/2021	Nodaway	Not Hispanic or Latino	18
5/18/2021	Nodaway	Not Hispanic or Latino	12
5/17/2021	Nodaway	Not Hispanic or Latino	24
5/16/2021	Nodaway	Not Hispanic or Latino	8
5/15/2021	Nodaway	Not Hispanic or Latino	22
5/14/2021	Nodaway	Not Hispanic or Latino	24
5/13/2021	Nodaway	Not Hispanic or Latino	11
5/12/2021	Nodaway	Not Hispanic or Latino	21
5/11/2021	Nodaway	Not Hispanic or Latino	13
5/10/2021	Nodaway	Not Hispanic or Latino	21
5/8/2021	Nodaway	Not Hispanic or Latino	9
5/7/2021	Nodaway	Not Hispanic or Latino	14
5/6/2021	Nodaway	Not Hispanic or Latino	23
5/5/2021	Nodaway	Not Hispanic or Latino	15
5/4/2021	Nodaway	Not Hispanic or Latino	8
5/3/2021	Nodaway	Not Hispanic or Latino	6
5/2/2021	Nodaway	Not Hispanic or Latino	1
5/1/2021	Nodaway	Not Hispanic or Latino	8
4/30/2021	Nodaway	Not Hispanic or Latino	16
4/29/2021	Nodaway	Not Hispanic or Latino	8
4/28/2021	Nodaway	Not Hispanic or Latino	34
4/27/2021	Nodaway	Not Hispanic or Latino	6
4/26/2021	Nodaway	Not Hispanic or Latino	8
4/25/2021	Nodaway	Not Hispanic or Latino	7
4/24/2021	Nodaway	Not Hispanic or Latino	8
4/23/2021	Nodaway	Not Hispanic or Latino	23
4/22/2021	Nodaway	Not Hispanic or Latino	14
4/21/2021	Nodaway	Not Hispanic or Latino	57
4/20/2021	Nodaway	Not Hispanic or Latino	12
4/19/2021	Nodaway	Not Hispanic or Latino	7
4/18/2021	Nodaway	Not Hispanic or Latino	5
4/17/2021	Nodaway	Not Hispanic or Latino	3
4/16/2021	Nodaway	Not Hispanic or Latino	30
4/15/2021	Nodaway	Not Hispanic or Latino	24
4/14/2021	Nodaway	Not Hispanic or Latino	123
4/13/2021	Nodaway	Not Hispanic or Latino	32
4/12/2021	Nodaway	Not Hispanic or Latino	26
4/11/2021	Nodaway	Not Hispanic or Latino	9
4/10/2021	Nodaway	Not Hispanic or Latino	16
4/9/2021	Nodaway	Not Hispanic or Latino	70
4/8/2021	Nodaway	Not Hispanic or Latino	85
4/7/2021	Nodaway	Not Hispanic or Latino	237
4/6/2021	Nodaway	Not Hispanic or Latino	83
4/5/2021	Nodaway	Not Hispanic or Latino	23
4/4/2021	Nodaway	Not Hispanic or Latino	4
4/3/2021	Nodaway	Not Hispanic or Latino	11
4/2/2021	Nodaway	Not Hispanic or Latino	27
4/1/2021	Nodaway	Not Hispanic or Latino	53
3/31/2021	Nodaway	Not Hispanic or Latino	252
3/30/2021	Nodaway	Not Hispanic or Latino	60
3/29/2021	Nodaway	Not Hispanic or Latino	22
3/28/2021	Nodaway	Not Hispanic or Latino	11
3/27/2021	Nodaway	Not Hispanic or Latino	8
3/26/2021	Nodaway	Not Hispanic or Latino	19
3/25/2021	Nodaway	Not Hispanic or Latino	62
3/24/2021	Nodaway	Not Hispanic or Latino	144
3/23/2021	Nodaway	Not Hispanic or Latino	44
3/22/2021	Nodaway	Not Hispanic or Latino	12
3/21/2021	Nodaway	Not Hispanic or Latino	3
3/20/2021	Nodaway	Not Hispanic or Latino	13
3/19/2021	Nodaway	Not Hispanic or Latino	27
3/18/2021	Nodaway	Not Hispanic or Latino	115
3/17/2021	Nodaway	Not Hispanic or Latino	37
3/16/2021	Nodaway	Not Hispanic or Latino	29
3/15/2021	Nodaway	Not Hispanic or Latino	310
3/14/2021	Nodaway	Not Hispanic or Latino	2
3/13/2021	Nodaway	Not Hispanic or Latino	3
3/12/2021	Nodaway	Not Hispanic or Latino	40
3/11/2021	Nodaway	Not Hispanic or Latino	73
3/10/2021	Nodaway	Not Hispanic or Latino	113
3/9/2021	Nodaway	Not Hispanic or Latino	27
3/8/2021	Nodaway	Not Hispanic or Latino	16
3/7/2021	Nodaway	Not Hispanic or Latino	7
3/6/2021	Nodaway	Not Hispanic or Latino	10
3/5/2021	Nodaway	Not Hispanic or Latino	40
3/4/2021	Nodaway	Not Hispanic or Latino	56
3/3/2021	Nodaway	Not Hispanic or Latino	43
3/2/2021	Nodaway	Not Hispanic or Latino	14
3/1/2021	Nodaway	Not Hispanic or Latino	61
2/28/2021	Nodaway	Not Hispanic or Latino	4
2/27/2021	Nodaway	Not Hispanic or Latino	11
2/26/2021	Nodaway	Not Hispanic or Latino	114
2/25/2021	Nodaway	Not Hispanic or Latino	41
2/24/2021	Nodaway	Not Hispanic or Latino	28
2/23/2021	Nodaway	Not Hispanic or Latino	17
2/22/2021	Nodaway	Not Hispanic or Latino	7
2/20/2021	Nodaway	Not Hispanic or Latino	1
2/19/2021	Nodaway	Not Hispanic or Latino	33
2/18/2021	Nodaway	Not Hispanic or Latino	9
2/17/2021	Nodaway	Not Hispanic or Latino	51
2/16/2021	Nodaway	Not Hispanic or Latino	11
2/15/2021	Nodaway	Not Hispanic or Latino	8
2/14/2021	Nodaway	Not Hispanic or Latino	4
2/13/2021	Nodaway	Not Hispanic or Latino	13
2/12/2021	Nodaway	Not Hispanic or Latino	21
2/11/2021	Nodaway	Not Hispanic or Latino	316
2/10/2021	Nodaway	Not Hispanic or Latino	43
2/9/2021	Nodaway	Not Hispanic or Latino	17
2/8/2021	Nodaway	Not Hispanic or Latino	22
2/6/2021	Nodaway	Not Hispanic or Latino	2
2/5/2021	Nodaway	Not Hispanic or Latino	9
2/4/2021	Nodaway	Not Hispanic or Latino	725
2/3/2021	Nodaway	Not Hispanic or Latino	103
2/2/2021	Nodaway	Not Hispanic or Latino	86
2/1/2021	Nodaway	Not Hispanic or Latino	13
1/31/2021	Nodaway	Not Hispanic or Latino	8
1/30/2021	Nodaway	Not Hispanic or Latino	12
1/29/2021	Nodaway	Not Hispanic or Latino	31
1/28/2021	Nodaway	Not Hispanic or Latino	77
1/27/2021	Nodaway	Not Hispanic or Latino	19
1/26/2021	Nodaway	Not Hispanic or Latino	534
1/25/2021	Nodaway	Not Hispanic or Latino	2
1/23/2021	Nodaway	Not Hispanic or Latino	2
1/22/2021	Nodaway	Not Hispanic or Latino	66
1/21/2021	Nodaway	Not Hispanic or Latino	4
1/20/2021	Nodaway	Not Hispanic or Latino	28
1/19/2021	Nodaway	Not Hispanic or Latino	13
1/18/2021	Nodaway	Not Hispanic or Latino	4
1/17/2021	Nodaway	Not Hispanic or Latino	1
1/16/2021	Nodaway	Not Hispanic or Latino	4
1/15/2021	Nodaway	Not Hispanic or Latino	11
1/14/2021	Nodaway	Not Hispanic or Latino	5
1/13/2021	Nodaway	Not Hispanic or Latino	45
1/12/2021	Nodaway	Not Hispanic or Latino	68
1/11/2021	Nodaway	Not Hispanic or Latino	4
1/10/2021	Nodaway	Not Hispanic or Latino	1
1/8/2021	Nodaway	Not Hispanic or Latino	1
1/7/2021	Nodaway	Not Hispanic or Latino	1
1/6/2021	Nodaway	Not Hispanic or Latino	10
1/5/2021	Nodaway	Not Hispanic or Latino	39
1/4/2021	Nodaway	Not Hispanic or Latino	14
1/3/2021	Nodaway	Not Hispanic or Latino	8
1/2/2021	Nodaway	Not Hispanic or Latino	27
12/31/2020	Nodaway	Not Hispanic or Latino	21
12/30/2020	Nodaway	Not Hispanic or Latino	81
12/29/2020	Nodaway	Not Hispanic or Latino	24
12/28/2020	Nodaway	Not Hispanic or Latino	134
12/27/2020	Nodaway	Not Hispanic or Latino	13
12/23/2020	Nodaway	Not Hispanic or Latino	23
12/22/2020	Nodaway	Not Hispanic or Latino	6
12/21/2020	Nodaway	Not Hispanic or Latino	1
12/20/2020	Nodaway	Not Hispanic or Latino	1
12/18/2020	Nodaway	Not Hispanic or Latino	1
11/5/2021	Nodaway	Hispanic or Latino	1
10/29/2021	Nodaway	Hispanic or Latino	1
10/21/2021	Nodaway	Hispanic or Latino	1
10/15/2021	Nodaway	Hispanic or Latino	1
10/13/2021	Nodaway	Hispanic or Latino	1
9/29/2021	Nodaway	Hispanic or Latino	1
9/28/2021	Nodaway	Hispanic or Latino	2
9/23/2021	Nodaway	Hispanic or Latino	1
9/21/2021	Nodaway	Hispanic or Latino	1
9/20/2021	Nodaway	Hispanic or Latino	1
9/17/2021	Nodaway	Hispanic or Latino	1
9/15/2021	Nodaway	Hispanic or Latino	2
9/10/2021	Nodaway	Hispanic or Latino	2
9/8/2021	Nodaway	Hispanic or Latino	1
9/5/2021	Nodaway	Hispanic or Latino	1
8/27/2021	Nodaway	Hispanic or Latino	2
8/25/2021	Nodaway	Hispanic or Latino	1
8/23/2021	Nodaway	Hispanic or Latino	1
8/18/2021	Nodaway	Hispanic or Latino	1
8/17/2021	Nodaway	Hispanic or Latino	1
8/16/2021	Nodaway	Hispanic or Latino	2
8/13/2021	Nodaway	Hispanic or Latino	1
8/11/2021	Nodaway	Hispanic or Latino	2
8/10/2021	Nodaway	Hispanic or Latino	1
8/9/2021	Nodaway	Hispanic or Latino	1
8/8/2021	Nodaway	Hispanic or Latino	1
8/7/2021	Nodaway	Hispanic or Latino	1
8/5/2021	Nodaway	Hispanic or Latino	1
8/3/2021	Nodaway	Hispanic or Latino	3
8/2/2021	Nodaway	Hispanic or Latino	1
7/31/2021	Nodaway	Hispanic or Latino	1
7/30/2021	Nodaway	Hispanic or Latino	3
7/29/2021	Nodaway	Hispanic or Latino	1
7/26/2021	Nodaway	Hispanic or Latino	3
7/23/2021	Nodaway	Hispanic or Latino	3
7/22/2021	Nodaway	Hispanic or Latino	1
7/16/2021	Nodaway	Hispanic or Latino	1
7/15/2021	Nodaway	Hispanic or Latino	1
7/9/2021	Nodaway	Hispanic or Latino	1
7/8/2021	Nodaway	Hispanic or Latino	1
7/7/2021	Nodaway	Hispanic or Latino	4
7/6/2021	Nodaway	Hispanic or Latino	3
6/30/2021	Nodaway	Hispanic or Latino	1
6/29/2021	Nodaway	Hispanic or Latino	1
6/28/2021	Nodaway	Hispanic or Latino	19
6/25/2021	Nodaway	Hispanic or Latino	1
6/22/2021	Nodaway	Hispanic or Latino	3
6/21/2021	Nodaway	Hispanic or Latino	1
6/20/2021	Nodaway	Hispanic or Latino	2
6/19/2021	Nodaway	Hispanic or Latino	1
6/16/2021	Nodaway	Hispanic or Latino	1
6/10/2021	Nodaway	Hispanic or Latino	1
6/8/2021	Nodaway	Hispanic or Latino	3
6/4/2021	Nodaway	Hispanic or Latino	2
6/3/2021	Nodaway	Hispanic or Latino	1
6/1/2021	Nodaway	Hispanic or Latino	2
5/31/2021	Nodaway	Hispanic or Latino	1
5/29/2021	Nodaway	Hispanic or Latino	4
5/28/2021	Nodaway	Hispanic or Latino	1
5/27/2021	Nodaway	Hispanic or Latino	2
5/26/2021	Nodaway	Hispanic or Latino	1
5/24/2021	Nodaway	Hispanic or Latino	1
5/21/2021	Nodaway	Hispanic or Latino	2
5/20/2021	Nodaway	Hispanic or Latino	2
5/19/2021	Nodaway	Hispanic or Latino	2
5/18/2021	Nodaway	Hispanic or Latino	2
5/17/2021	Nodaway	Hispanic or Latino	1
5/15/2021	Nodaway	Hispanic or Latino	1
5/14/2021	Nodaway	Hispanic or Latino	1
5/12/2021	Nodaway	Hispanic or Latino	1
5/11/2021	Nodaway	Hispanic or Latino	1
5/10/2021	Nodaway	Hispanic or Latino	1
5/9/2021	Nodaway	Hispanic or Latino	1
5/8/2021	Nodaway	Hispanic or Latino	2
5/6/2021	Nodaway	Hispanic or Latino	3
5/5/2021	Nodaway	Hispanic or Latino	1
5/3/2021	Nodaway	Hispanic or Latino	1
4/30/2021	Nodaway	Hispanic or Latino	2
4/28/2021	Nodaway	Hispanic or Latino	4
4/27/2021	Nodaway	Hispanic or Latino	1
4/26/2021	Nodaway	Hispanic or Latino	1
4/25/2021	Nodaway	Hispanic or Latino	1
4/24/2021	Nodaway	Hispanic or Latino	1
4/22/2021	Nodaway	Hispanic or Latino	1
4/21/2021	Nodaway	Hispanic or Latino	6
4/19/2021	Nodaway	Hispanic or Latino	3
4/16/2021	Nodaway	Hispanic or Latino	1
4/14/2021	Nodaway	Hispanic or Latino	4
4/13/2021	Nodaway	Hispanic or Latino	1
4/12/2021	Nodaway	Hispanic or Latino	2
4/9/2021	Nodaway	Hispanic or Latino	3
4/8/2021	Nodaway	Hispanic or Latino	5
4/7/2021	Nodaway	Hispanic or Latino	10
4/6/2021	Nodaway	Hispanic or Latino	1
4/1/2021	Nodaway	Hispanic or Latino	4
3/31/2021	Nodaway	Hispanic or Latino	15
3/29/2021	Nodaway	Hispanic or Latino	3
3/28/2021	Nodaway	Hispanic or Latino	2
3/27/2021	Nodaway	Hispanic or Latino	3
3/25/2021	Nodaway	Hispanic or Latino	3
3/24/2021	Nodaway	Hispanic or Latino	4
3/23/2021	Nodaway	Hispanic or Latino	1
3/22/2021	Nodaway	Hispanic or Latino	1
3/20/2021	Nodaway	Hispanic or Latino	1
3/18/2021	Nodaway	Hispanic or Latino	2
3/17/2021	Nodaway	Hispanic or Latino	1
3/16/2021	Nodaway	Hispanic or Latino	1
3/15/2021	Nodaway	Hispanic or Latino	9
3/12/2021	Nodaway	Hispanic or Latino	1
3/11/2021	Nodaway	Hispanic or Latino	3
3/10/2021	Nodaway	Hispanic or Latino	5
3/9/2021	Nodaway	Hispanic or Latino	1
3/5/2021	Nodaway	Hispanic or Latino	1
3/4/2021	Nodaway	Hispanic or Latino	2
3/3/2021	Nodaway	Hispanic or Latino	3
3/2/2021	Nodaway	Hispanic or Latino	2
3/1/2021	Nodaway	Hispanic or Latino	3
2/26/2021	Nodaway	Hispanic or Latino	2
2/17/2021	Nodaway	Hispanic or Latino	1
2/16/2021	Nodaway	Hispanic or Latino	1
2/12/2021	Nodaway	Hispanic or Latino	1
2/11/2021	Nodaway	Hispanic or Latino	4
2/10/2021	Nodaway	Hispanic or Latino	1
2/8/2021	Nodaway	Hispanic or Latino	1
2/5/2021	Nodaway	Hispanic or Latino	2
2/4/2021	Nodaway	Hispanic or Latino	10
2/3/2021	Nodaway	Hispanic or Latino	2
2/2/2021	Nodaway	Hispanic or Latino	1
2/1/2021	Nodaway	Hispanic or Latino	1
1/26/2021	Nodaway	Hispanic or Latino	4
1/22/2021	Nodaway	Hispanic or Latino	1
1/20/2021	Nodaway	Hispanic or Latino	2
1/6/2021	Nodaway	Hispanic or Latino	1
1/2/2021	Nodaway	Hispanic or Latino	1
12/29/2020	Nodaway	Hispanic or Latino	1
12/28/2020	Nodaway	Hispanic or Latino	1
12/23/2020	Nodaway	Hispanic or Latino	1
11/5/2021	Oregon	Unknown	1
11/2/2021	Oregon	Unknown	3
10/30/2021	Oregon	Unknown	2
10/29/2021	Oregon	Unknown	3
10/28/2021	Oregon	Unknown	1
10/27/2021	Oregon	Unknown	1
10/26/2021	Oregon	Unknown	1
10/18/2021	Oregon	Unknown	1
10/15/2021	Oregon	Unknown	4
10/14/2021	Oregon	Unknown	2
10/8/2021	Oregon	Unknown	2
10/5/2021	Oregon	Unknown	1
10/1/2021	Oregon	Unknown	1
9/30/2021	Oregon	Unknown	1
9/23/2021	Oregon	Unknown	1
9/21/2021	Oregon	Unknown	1
9/17/2021	Oregon	Unknown	1
9/10/2021	Oregon	Unknown	3
9/9/2021	Oregon	Unknown	3
9/8/2021	Oregon	Unknown	1
9/3/2021	Oregon	Unknown	1
9/2/2021	Oregon	Unknown	2
9/1/2021	Oregon	Unknown	2
8/30/2021	Oregon	Unknown	2
8/27/2021	Oregon	Unknown	2
8/26/2021	Oregon	Unknown	1
8/25/2021	Oregon	Unknown	1
8/24/2021	Oregon	Unknown	4
8/23/2021	Oregon	Unknown	1
8/20/2021	Oregon	Unknown	6
8/19/2021	Oregon	Unknown	6
8/17/2021	Oregon	Unknown	2
8/16/2021	Oregon	Unknown	1
8/12/2021	Oregon	Unknown	8
8/11/2021	Oregon	Unknown	9
8/10/2021	Oregon	Unknown	2
8/9/2021	Oregon	Unknown	2
8/6/2021	Oregon	Unknown	3
8/5/2021	Oregon	Unknown	7
8/4/2021	Oregon	Unknown	5
8/3/2021	Oregon	Unknown	2
8/2/2021	Oregon	Unknown	7
8/1/2021	Oregon	Unknown	2
7/31/2021	Oregon	Unknown	2
7/30/2021	Oregon	Unknown	8
7/29/2021	Oregon	Unknown	1
7/28/2021	Oregon	Unknown	4
7/27/2021	Oregon	Unknown	6
7/23/2021	Oregon	Unknown	9
7/22/2021	Oregon	Unknown	3
7/21/2021	Oregon	Unknown	3
7/20/2021	Oregon	Unknown	3
7/19/2021	Oregon	Unknown	12
7/16/2021	Oregon	Unknown	6
7/15/2021	Oregon	Unknown	6
7/13/2021	Oregon	Unknown	4
7/9/2021	Oregon	Unknown	8
7/8/2021	Oregon	Unknown	2
7/7/2021	Oregon	Unknown	1
7/6/2021	Oregon	Unknown	1
7/5/2021	Oregon	Unknown	1
7/2/2021	Oregon	Unknown	2
7/1/2021	Oregon	Unknown	7
6/30/2021	Oregon	Unknown	1
6/29/2021	Oregon	Unknown	2
6/28/2021	Oregon	Unknown	3
6/26/2021	Oregon	Unknown	1
6/25/2021	Oregon	Unknown	1
6/24/2021	Oregon	Unknown	2
6/23/2021	Oregon	Unknown	2
6/22/2021	Oregon	Unknown	1
6/21/2021	Oregon	Unknown	1
6/18/2021	Oregon	Unknown	1
6/10/2021	Oregon	Unknown	1
6/9/2021	Oregon	Unknown	4
6/8/2021	Oregon	Unknown	1
6/5/2021	Oregon	Unknown	1
6/3/2021	Oregon	Unknown	2
6/1/2021	Oregon	Unknown	1
5/28/2021	Oregon	Unknown	1
5/25/2021	Oregon	Unknown	1
5/24/2021	Oregon	Unknown	2
5/22/2021	Oregon	Unknown	3
5/18/2021	Oregon	Unknown	1
5/14/2021	Oregon	Unknown	6
5/13/2021	Oregon	Unknown	4
5/12/2021	Oregon	Unknown	1
5/11/2021	Oregon	Unknown	1
5/7/2021	Oregon	Unknown	2
5/4/2021	Oregon	Unknown	1
5/3/2021	Oregon	Unknown	2
4/30/2021	Oregon	Unknown	1
4/29/2021	Oregon	Unknown	2
4/28/2021	Oregon	Unknown	4
4/27/2021	Oregon	Unknown	3
4/26/2021	Oregon	Unknown	1
4/23/2021	Oregon	Unknown	5
4/22/2021	Oregon	Unknown	1
4/21/2021	Oregon	Unknown	1
4/19/2021	Oregon	Unknown	4
4/16/2021	Oregon	Unknown	2
4/15/2021	Oregon	Unknown	4
4/14/2021	Oregon	Unknown	4
4/13/2021	Oregon	Unknown	4
4/12/2021	Oregon	Unknown	4
4/9/2021	Oregon	Unknown	7
4/8/2021	Oregon	Unknown	3
4/7/2021	Oregon	Unknown	3
4/6/2021	Oregon	Unknown	3
4/1/2021	Oregon	Unknown	7
3/31/2021	Oregon	Unknown	4
3/30/2021	Oregon	Unknown	3
3/29/2021	Oregon	Unknown	4
3/26/2021	Oregon	Unknown	5
3/25/2021	Oregon	Unknown	1
3/24/2021	Oregon	Unknown	1
3/23/2021	Oregon	Unknown	8
3/22/2021	Oregon	Unknown	1
3/20/2021	Oregon	Unknown	1
3/19/2021	Oregon	Unknown	23
3/18/2021	Oregon	Unknown	14
3/17/2021	Oregon	Unknown	2
3/15/2021	Oregon	Unknown	7
3/14/2021	Oregon	Unknown	2
3/12/2021	Oregon	Unknown	3
3/11/2021	Oregon	Unknown	5
3/10/2021	Oregon	Unknown	3
3/9/2021	Oregon	Unknown	5
3/5/2021	Oregon	Unknown	33
3/4/2021	Oregon	Unknown	1
3/3/2021	Oregon	Unknown	1
3/2/2021	Oregon	Unknown	6
3/1/2021	Oregon	Unknown	7
2/26/2021	Oregon	Unknown	54
2/24/2021	Oregon	Unknown	2
2/23/2021	Oregon	Unknown	1
2/21/2021	Oregon	Unknown	3
2/20/2021	Oregon	Unknown	2
2/18/2021	Oregon	Unknown	4
2/16/2021	Oregon	Unknown	3
2/15/2021	Oregon	Unknown	4
2/12/2021	Oregon	Unknown	4
2/11/2021	Oregon	Unknown	2
2/8/2021	Oregon	Unknown	5
2/5/2021	Oregon	Unknown	50
2/3/2021	Oregon	Unknown	3
2/2/2021	Oregon	Unknown	14
2/1/2021	Oregon	Unknown	2
1/29/2021	Oregon	Unknown	5
1/28/2021	Oregon	Unknown	2
1/27/2021	Oregon	Unknown	3
1/26/2021	Oregon	Unknown	1
1/25/2021	Oregon	Unknown	3
1/22/2021	Oregon	Unknown	1
1/19/2021	Oregon	Unknown	1
1/12/2021	Oregon	Unknown	7
1/11/2021	Oregon	Unknown	10
1/6/2021	Oregon	Unknown	3
1/5/2021	Oregon	Unknown	21
12/31/2020	Oregon	Unknown	1
12/30/2020	Oregon	Unknown	6
12/28/2020	Oregon	Unknown	3
12/24/2020	Oregon	Unknown	1
12/23/2020	Oregon	Unknown	4
