Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/4/2021	Hickory	Not Hispanic or Latino	2
6/3/2021	Hickory	Not Hispanic or Latino	2
6/2/2021	Hickory	Not Hispanic or Latino	3
6/1/2021	Hickory	Not Hispanic or Latino	3
5/29/2021	Hickory	Not Hispanic or Latino	1
5/27/2021	Hickory	Not Hispanic or Latino	5
5/26/2021	Hickory	Not Hispanic or Latino	4
5/25/2021	Hickory	Not Hispanic or Latino	1
5/22/2021	Hickory	Not Hispanic or Latino	1
5/21/2021	Hickory	Not Hispanic or Latino	8
5/20/2021	Hickory	Not Hispanic or Latino	15
5/19/2021	Hickory	Not Hispanic or Latino	1
5/18/2021	Hickory	Not Hispanic or Latino	3
5/17/2021	Hickory	Not Hispanic or Latino	4
5/16/2021	Hickory	Not Hispanic or Latino	1
5/15/2021	Hickory	Not Hispanic or Latino	2
5/14/2021	Hickory	Not Hispanic or Latino	6
5/13/2021	Hickory	Not Hispanic or Latino	5
5/12/2021	Hickory	Not Hispanic or Latino	4
5/11/2021	Hickory	Not Hispanic or Latino	5
5/10/2021	Hickory	Not Hispanic or Latino	7
5/7/2021	Hickory	Not Hispanic or Latino	10
5/6/2021	Hickory	Not Hispanic or Latino	3
5/5/2021	Hickory	Not Hispanic or Latino	3
5/4/2021	Hickory	Not Hispanic or Latino	3
5/3/2021	Hickory	Not Hispanic or Latino	2
5/2/2021	Hickory	Not Hispanic or Latino	1
5/1/2021	Hickory	Not Hispanic or Latino	1
4/30/2021	Hickory	Not Hispanic or Latino	4
4/29/2021	Hickory	Not Hispanic or Latino	20
4/28/2021	Hickory	Not Hispanic or Latino	8
4/27/2021	Hickory	Not Hispanic or Latino	2
4/26/2021	Hickory	Not Hispanic or Latino	2
4/25/2021	Hickory	Not Hispanic or Latino	1
4/23/2021	Hickory	Not Hispanic or Latino	11
4/22/2021	Hickory	Not Hispanic or Latino	23
4/21/2021	Hickory	Not Hispanic or Latino	7
4/20/2021	Hickory	Not Hispanic or Latino	4
4/19/2021	Hickory	Not Hispanic or Latino	11
4/18/2021	Hickory	Not Hispanic or Latino	1
4/17/2021	Hickory	Not Hispanic or Latino	1
4/16/2021	Hickory	Not Hispanic or Latino	1
4/15/2021	Hickory	Not Hispanic or Latino	3
4/14/2021	Hickory	Not Hispanic or Latino	7
4/13/2021	Hickory	Not Hispanic or Latino	8
4/12/2021	Hickory	Not Hispanic or Latino	15
4/11/2021	Hickory	Not Hispanic or Latino	1
4/10/2021	Hickory	Not Hispanic or Latino	3
4/9/2021	Hickory	Not Hispanic or Latino	79
4/8/2021	Hickory	Not Hispanic or Latino	12
4/7/2021	Hickory	Not Hispanic or Latino	10
4/6/2021	Hickory	Not Hispanic or Latino	5
4/5/2021	Hickory	Not Hispanic or Latino	8
4/4/2021	Hickory	Not Hispanic or Latino	2
4/3/2021	Hickory	Not Hispanic or Latino	1
4/2/2021	Hickory	Not Hispanic or Latino	13
4/1/2021	Hickory	Not Hispanic or Latino	8
3/31/2021	Hickory	Not Hispanic or Latino	25
3/30/2021	Hickory	Not Hispanic or Latino	16
3/29/2021	Hickory	Not Hispanic or Latino	5
3/26/2021	Hickory	Not Hispanic or Latino	16
3/25/2021	Hickory	Not Hispanic or Latino	18
3/24/2021	Hickory	Not Hispanic or Latino	20
3/23/2021	Hickory	Not Hispanic or Latino	11
3/22/2021	Hickory	Not Hispanic or Latino	8
3/21/2021	Hickory	Not Hispanic or Latino	1
3/20/2021	Hickory	Not Hispanic or Latino	3
3/19/2021	Hickory	Not Hispanic or Latino	21
3/18/2021	Hickory	Not Hispanic or Latino	28
3/17/2021	Hickory	Not Hispanic or Latino	38
3/16/2021	Hickory	Not Hispanic or Latino	25
3/15/2021	Hickory	Not Hispanic or Latino	10
3/14/2021	Hickory	Not Hispanic or Latino	1
3/13/2021	Hickory	Not Hispanic or Latino	10
3/12/2021	Hickory	Not Hispanic or Latino	14
3/11/2021	Hickory	Not Hispanic or Latino	19
3/10/2021	Hickory	Not Hispanic or Latino	58
3/9/2021	Hickory	Not Hispanic or Latino	19
3/8/2021	Hickory	Not Hispanic or Latino	10
3/7/2021	Hickory	Not Hispanic or Latino	1
3/6/2021	Hickory	Not Hispanic or Latino	8
3/5/2021	Hickory	Not Hispanic or Latino	53
3/4/2021	Hickory	Not Hispanic or Latino	53
3/3/2021	Hickory	Not Hispanic or Latino	21
3/2/2021	Hickory	Not Hispanic or Latino	13
3/1/2021	Hickory	Not Hispanic or Latino	7
2/28/2021	Hickory	Not Hispanic or Latino	4
2/27/2021	Hickory	Not Hispanic or Latino	3
2/26/2021	Hickory	Not Hispanic or Latino	58
2/25/2021	Hickory	Not Hispanic or Latino	39
2/24/2021	Hickory	Not Hispanic or Latino	5
2/23/2021	Hickory	Not Hispanic or Latino	12
2/22/2021	Hickory	Not Hispanic or Latino	15
2/20/2021	Hickory	Not Hispanic or Latino	9
2/19/2021	Hickory	Not Hispanic or Latino	19
2/18/2021	Hickory	Not Hispanic or Latino	11
2/17/2021	Hickory	Not Hispanic or Latino	38
2/16/2021	Hickory	Not Hispanic or Latino	3
2/15/2021	Hickory	Not Hispanic or Latino	3
2/14/2021	Hickory	Not Hispanic or Latino	3
2/13/2021	Hickory	Not Hispanic or Latino	3
2/12/2021	Hickory	Not Hispanic or Latino	63
2/11/2021	Hickory	Not Hispanic or Latino	40
2/10/2021	Hickory	Not Hispanic or Latino	83
2/9/2021	Hickory	Not Hispanic or Latino	7
2/8/2021	Hickory	Not Hispanic or Latino	5
2/6/2021	Hickory	Not Hispanic or Latino	2
2/5/2021	Hickory	Not Hispanic or Latino	12
2/4/2021	Hickory	Not Hispanic or Latino	1
2/3/2021	Hickory	Not Hispanic or Latino	112
2/2/2021	Hickory	Not Hispanic or Latino	55
2/1/2021	Hickory	Not Hispanic or Latino	158
1/30/2021	Hickory	Not Hispanic or Latino	1
1/29/2021	Hickory	Not Hispanic or Latino	100
1/28/2021	Hickory	Not Hispanic or Latino	124
1/27/2021	Hickory	Not Hispanic or Latino	239
1/26/2021	Hickory	Not Hispanic or Latino	29
1/25/2021	Hickory	Not Hispanic or Latino	110
1/24/2021	Hickory	Not Hispanic or Latino	1
1/23/2021	Hickory	Not Hispanic or Latino	4
1/22/2021	Hickory	Not Hispanic or Latino	115
1/21/2021	Hickory	Not Hispanic or Latino	31
1/20/2021	Hickory	Not Hispanic or Latino	9
1/19/2021	Hickory	Not Hispanic or Latino	68
1/16/2021	Hickory	Not Hispanic or Latino	6
1/15/2021	Hickory	Not Hispanic or Latino	5
1/14/2021	Hickory	Not Hispanic or Latino	3
1/13/2021	Hickory	Not Hispanic or Latino	7
1/12/2021	Hickory	Not Hispanic or Latino	9
1/10/2021	Hickory	Not Hispanic or Latino	1
1/8/2021	Hickory	Not Hispanic or Latino	3
1/7/2021	Hickory	Not Hispanic or Latino	3
1/6/2021	Hickory	Not Hispanic or Latino	3
1/5/2021	Hickory	Not Hispanic or Latino	12
1/4/2021	Hickory	Not Hispanic or Latino	7
1/2/2021	Hickory	Not Hispanic or Latino	2
12/31/2020	Hickory	Not Hispanic or Latino	7
12/30/2020	Hickory	Not Hispanic or Latino	12
12/29/2020	Hickory	Not Hispanic or Latino	21
12/28/2020	Hickory	Not Hispanic or Latino	5
12/23/2020	Hickory	Not Hispanic or Latino	6
12/22/2020	Hickory	Not Hispanic or Latino	5
12/18/2020	Hickory	Not Hispanic or Latino	3
12/17/2020	Hickory	Not Hispanic or Latino	1
11/15/2021	Hickory	Hispanic or Latino	1
10/29/2021	Hickory	Hispanic or Latino	2
9/23/2021	Hickory	Hispanic or Latino	1
9/2/2021	Hickory	Hispanic or Latino	1
8/28/2021	Hickory	Hispanic or Latino	1
8/27/2021	Hickory	Hispanic or Latino	1
8/26/2021	Hickory	Hispanic or Latino	1
8/17/2021	Hickory	Hispanic or Latino	1
7/29/2021	Hickory	Hispanic or Latino	2
7/27/2021	Hickory	Hispanic or Latino	2
7/21/2021	Hickory	Hispanic or Latino	1
7/19/2021	Hickory	Hispanic or Latino	1
7/15/2021	Hickory	Hispanic or Latino	1
7/14/2021	Hickory	Hispanic or Latino	1
7/9/2021	Hickory	Hispanic or Latino	1
7/8/2021	Hickory	Hispanic or Latino	1
7/7/2021	Hickory	Hispanic or Latino	1
6/22/2021	Hickory	Hispanic or Latino	1
6/14/2021	Hickory	Hispanic or Latino	1
5/31/2021	Hickory	Hispanic or Latino	1
5/26/2021	Hickory	Hispanic or Latino	1
5/20/2021	Hickory	Hispanic or Latino	2
5/14/2021	Hickory	Hispanic or Latino	1
4/24/2021	Hickory	Hispanic or Latino	2
4/21/2021	Hickory	Hispanic or Latino	1
4/19/2021	Hickory	Hispanic or Latino	1
4/1/2021	Hickory	Hispanic or Latino	1
3/30/2021	Hickory	Hispanic or Latino	1
3/23/2021	Hickory	Hispanic or Latino	1
3/22/2021	Hickory	Hispanic or Latino	1
3/19/2021	Hickory	Hispanic or Latino	1
3/18/2021	Hickory	Hispanic or Latino	2
3/17/2021	Hickory	Hispanic or Latino	1
3/13/2021	Hickory	Hispanic or Latino	1
3/11/2021	Hickory	Hispanic or Latino	1
3/10/2021	Hickory	Hispanic or Latino	1
3/4/2021	Hickory	Hispanic or Latino	2
2/25/2021	Hickory	Hispanic or Latino	1
2/16/2021	Hickory	Hispanic or Latino	1
2/14/2021	Hickory	Hispanic or Latino	1
2/3/2021	Hickory	Hispanic or Latino	2
2/2/2021	Hickory	Hispanic or Latino	2
2/1/2021	Hickory	Hispanic or Latino	1
1/27/2021	Hickory	Hispanic or Latino	1
1/25/2021	Hickory	Hispanic or Latino	1
1/22/2021	Hickory	Hispanic or Latino	3
1/19/2021	Hickory	Hispanic or Latino	1
1/14/2021	Hickory	Hispanic or Latino	1
1/5/2021	Hickory	Hispanic or Latino	1
11/29/2021	Holt	Unknown	2
11/26/2021	Holt	Unknown	1
11/24/2021	Holt	Unknown	1
11/22/2021	Holt	Unknown	2
11/19/2021	Holt	Unknown	1
11/18/2021	Holt	Unknown	2
11/17/2021	Holt	Unknown	1
11/16/2021	Holt	Unknown	1
11/12/2021	Holt	Unknown	1
11/11/2021	Holt	Unknown	2
11/10/2021	Holt	Unknown	1
11/5/2021	Holt	Unknown	1
11/2/2021	Holt	Unknown	1
10/28/2021	Holt	Unknown	1
10/22/2021	Holt	Unknown	1
10/14/2021	Holt	Unknown	1
10/8/2021	Holt	Unknown	1
9/30/2021	Holt	Unknown	1
9/29/2021	Holt	Unknown	1
9/20/2021	Holt	Unknown	1
9/13/2021	Holt	Unknown	2
9/8/2021	Holt	Unknown	1
8/26/2021	Holt	Unknown	1
8/23/2021	Holt	Unknown	3
8/19/2021	Holt	Unknown	1
8/16/2021	Holt	Unknown	2
8/12/2021	Holt	Unknown	3
8/4/2021	Holt	Unknown	1
7/26/2021	Holt	Unknown	6
7/24/2021	Holt	Unknown	1
7/23/2021	Holt	Unknown	1
7/22/2021	Holt	Unknown	2
7/20/2021	Holt	Unknown	1
7/14/2021	Holt	Unknown	2
7/9/2021	Holt	Unknown	2
7/6/2021	Holt	Unknown	2
6/30/2021	Holt	Unknown	3
6/28/2021	Holt	Unknown	1
6/24/2021	Holt	Unknown	1
6/23/2021	Holt	Unknown	1
6/22/2021	Holt	Unknown	1
6/10/2021	Holt	Unknown	1
6/5/2021	Holt	Unknown	1
6/1/2021	Holt	Unknown	1
5/27/2021	Holt	Unknown	4
5/25/2021	Holt	Unknown	4
5/18/2021	Holt	Unknown	1
5/14/2021	Holt	Unknown	7
5/13/2021	Holt	Unknown	1
5/11/2021	Holt	Unknown	1
5/6/2021	Holt	Unknown	1
4/27/2021	Holt	Unknown	1
4/16/2021	Holt	Unknown	1
4/15/2021	Holt	Unknown	7
4/14/2021	Holt	Unknown	2
4/13/2021	Holt	Unknown	1
4/12/2021	Holt	Unknown	2
4/8/2021	Holt	Unknown	7
4/7/2021	Holt	Unknown	2
4/6/2021	Holt	Unknown	2
4/5/2021	Holt	Unknown	1
4/1/2021	Holt	Unknown	1
3/30/2021	Holt	Unknown	12
3/25/2021	Holt	Unknown	2
3/24/2021	Holt	Unknown	2
3/22/2021	Holt	Unknown	3
3/19/2021	Holt	Unknown	1
3/18/2021	Holt	Unknown	18
3/17/2021	Holt	Unknown	1
3/16/2021	Holt	Unknown	1
3/15/2021	Holt	Unknown	14
3/12/2021	Holt	Unknown	3
3/11/2021	Holt	Unknown	6
3/9/2021	Holt	Unknown	16
3/8/2021	Holt	Unknown	1
3/5/2021	Holt	Unknown	2
3/4/2021	Holt	Unknown	2
3/2/2021	Holt	Unknown	4
2/26/2021	Holt	Unknown	1
2/25/2021	Holt	Unknown	1
2/22/2021	Holt	Unknown	2
2/17/2021	Holt	Unknown	3
2/12/2021	Holt	Unknown	3
2/11/2021	Holt	Unknown	5
2/10/2021	Holt	Unknown	1
2/9/2021	Holt	Unknown	1
2/6/2021	Holt	Unknown	1
2/5/2021	Holt	Unknown	3
2/4/2021	Holt	Unknown	20
2/3/2021	Holt	Unknown	1
2/2/2021	Holt	Unknown	25
2/1/2021	Holt	Unknown	5
1/29/2021	Holt	Unknown	29
1/28/2021	Holt	Unknown	2
1/22/2021	Holt	Unknown	1
1/21/2021	Holt	Unknown	2
1/20/2021	Holt	Unknown	2
1/14/2021	Holt	Unknown	2
1/13/2021	Holt	Unknown	1
1/6/2021	Holt	Unknown	1
1/5/2021	Holt	Unknown	1
12/31/2020	Holt	Unknown	4
12/29/2020	Holt	Unknown	2
12/28/2020	Holt	Unknown	1
12/27/2020	Holt	Unknown	1
12/23/2020	Holt	Unknown	1
12/1/2021	Holt	Not Hispanic or Latino	2
11/30/2021	Holt	Not Hispanic or Latino	3
11/27/2021	Holt	Not Hispanic or Latino	3
11/26/2021	Holt	Not Hispanic or Latino	1
11/24/2021	Holt	Not Hispanic or Latino	2
11/23/2021	Holt	Not Hispanic or Latino	5
11/22/2021	Holt	Not Hispanic or Latino	4
11/21/2021	Holt	Not Hispanic or Latino	1
11/20/2021	Holt	Not Hispanic or Latino	2
11/19/2021	Holt	Not Hispanic or Latino	6
11/18/2021	Holt	Not Hispanic or Latino	7
11/17/2021	Holt	Not Hispanic or Latino	2
11/16/2021	Holt	Not Hispanic or Latino	1
11/15/2021	Holt	Not Hispanic or Latino	3
11/11/2021	Holt	Not Hispanic or Latino	1
11/10/2021	Holt	Not Hispanic or Latino	1
11/9/2021	Holt	Not Hispanic or Latino	2
11/8/2021	Holt	Not Hispanic or Latino	1
11/5/2021	Holt	Not Hispanic or Latino	1
11/4/2021	Holt	Not Hispanic or Latino	2
11/2/2021	Holt	Not Hispanic or Latino	3
11/1/2021	Holt	Not Hispanic or Latino	1
10/29/2021	Holt	Not Hispanic or Latino	1
10/28/2021	Holt	Not Hispanic or Latino	3
10/27/2021	Holt	Not Hispanic or Latino	1
10/26/2021	Holt	Not Hispanic or Latino	1
10/25/2021	Holt	Not Hispanic or Latino	6
10/22/2021	Holt	Not Hispanic or Latino	3
10/21/2021	Holt	Not Hispanic or Latino	4
10/18/2021	Holt	Not Hispanic or Latino	1
10/16/2021	Holt	Not Hispanic or Latino	2
10/15/2021	Holt	Not Hispanic or Latino	3
10/14/2021	Holt	Not Hispanic or Latino	4
10/11/2021	Holt	Not Hispanic or Latino	1
10/8/2021	Holt	Not Hispanic or Latino	1
10/7/2021	Holt	Not Hispanic or Latino	4
10/6/2021	Holt	Not Hispanic or Latino	1
10/4/2021	Holt	Not Hispanic or Latino	2
10/2/2021	Holt	Not Hispanic or Latino	1
10/1/2021	Holt	Not Hispanic or Latino	2
9/30/2021	Holt	Not Hispanic or Latino	5
9/28/2021	Holt	Not Hispanic or Latino	3
9/25/2021	Holt	Not Hispanic or Latino	1
9/24/2021	Holt	Not Hispanic or Latino	2
9/23/2021	Holt	Not Hispanic or Latino	6
9/21/2021	Holt	Not Hispanic or Latino	2
9/16/2021	Holt	Not Hispanic or Latino	1
9/14/2021	Holt	Not Hispanic or Latino	1
9/13/2021	Holt	Not Hispanic or Latino	1
9/10/2021	Holt	Not Hispanic or Latino	5
9/9/2021	Holt	Not Hispanic or Latino	1
9/8/2021	Holt	Not Hispanic or Latino	2
9/7/2021	Holt	Not Hispanic or Latino	1
9/5/2021	Holt	Not Hispanic or Latino	2
9/3/2021	Holt	Not Hispanic or Latino	4
9/2/2021	Holt	Not Hispanic or Latino	4
8/31/2021	Holt	Not Hispanic or Latino	1
8/30/2021	Holt	Not Hispanic or Latino	1
8/28/2021	Holt	Not Hispanic or Latino	1
8/27/2021	Holt	Not Hispanic or Latino	5
8/26/2021	Holt	Not Hispanic or Latino	2
8/24/2021	Holt	Not Hispanic or Latino	3
8/23/2021	Holt	Not Hispanic or Latino	5
8/21/2021	Holt	Not Hispanic or Latino	2
8/20/2021	Holt	Not Hispanic or Latino	5
8/19/2021	Holt	Not Hispanic or Latino	7
8/18/2021	Holt	Not Hispanic or Latino	2
8/17/2021	Holt	Not Hispanic or Latino	2
8/16/2021	Holt	Not Hispanic or Latino	3
8/13/2021	Holt	Not Hispanic or Latino	8
8/12/2021	Holt	Not Hispanic or Latino	9
8/11/2021	Holt	Not Hispanic or Latino	3
8/10/2021	Holt	Not Hispanic or Latino	3
8/9/2021	Holt	Not Hispanic or Latino	3
8/7/2021	Holt	Not Hispanic or Latino	1
8/4/2021	Holt	Not Hispanic or Latino	1
8/3/2021	Holt	Not Hispanic or Latino	3
8/2/2021	Holt	Not Hispanic or Latino	3
8/1/2021	Holt	Not Hispanic or Latino	3
7/31/2021	Holt	Not Hispanic or Latino	2
7/30/2021	Holt	Not Hispanic or Latino	2
7/28/2021	Holt	Not Hispanic or Latino	12
7/27/2021	Holt	Not Hispanic or Latino	1
7/26/2021	Holt	Not Hispanic or Latino	7
7/25/2021	Holt	Not Hispanic or Latino	3
7/24/2021	Holt	Not Hispanic or Latino	1
7/23/2021	Holt	Not Hispanic or Latino	5
7/22/2021	Holt	Not Hispanic or Latino	6
7/21/2021	Holt	Not Hispanic or Latino	5
7/19/2021	Holt	Not Hispanic or Latino	3
7/18/2021	Holt	Not Hispanic or Latino	1
7/17/2021	Holt	Not Hispanic or Latino	2
7/16/2021	Holt	Not Hispanic or Latino	3
7/14/2021	Holt	Not Hispanic or Latino	3
7/13/2021	Holt	Not Hispanic or Latino	1
7/12/2021	Holt	Not Hispanic or Latino	2
7/9/2021	Holt	Not Hispanic or Latino	5
7/8/2021	Holt	Not Hispanic or Latino	2
7/6/2021	Holt	Not Hispanic or Latino	2
7/5/2021	Holt	Not Hispanic or Latino	2
7/3/2021	Holt	Not Hispanic or Latino	1
7/2/2021	Holt	Not Hispanic or Latino	2
7/1/2021	Holt	Not Hispanic or Latino	2
6/30/2021	Holt	Not Hispanic or Latino	7
6/29/2021	Holt	Not Hispanic or Latino	1
6/28/2021	Holt	Not Hispanic or Latino	1
6/25/2021	Holt	Not Hispanic or Latino	1
6/24/2021	Holt	Not Hispanic or Latino	4
6/23/2021	Holt	Not Hispanic or Latino	6
6/22/2021	Holt	Not Hispanic or Latino	1
6/21/2021	Holt	Not Hispanic or Latino	2
6/18/2021	Holt	Not Hispanic or Latino	3
6/17/2021	Holt	Not Hispanic or Latino	1
6/14/2021	Holt	Not Hispanic or Latino	2
6/12/2021	Holt	Not Hispanic or Latino	1
6/10/2021	Holt	Not Hispanic or Latino	1
6/9/2021	Holt	Not Hispanic or Latino	4
6/8/2021	Holt	Not Hispanic or Latino	1
6/7/2021	Holt	Not Hispanic or Latino	1
6/5/2021	Holt	Not Hispanic or Latino	2
6/4/2021	Holt	Not Hispanic or Latino	2
6/3/2021	Holt	Not Hispanic or Latino	2
6/2/2021	Holt	Not Hispanic or Latino	2
6/1/2021	Holt	Not Hispanic or Latino	2
5/28/2021	Holt	Not Hispanic or Latino	2
5/27/2021	Holt	Not Hispanic or Latino	1
5/26/2021	Holt	Not Hispanic or Latino	1
5/25/2021	Holt	Not Hispanic or Latino	3
5/24/2021	Holt	Not Hispanic or Latino	2
5/23/2021	Holt	Not Hispanic or Latino	2
5/21/2021	Holt	Not Hispanic or Latino	1
5/20/2021	Holt	Not Hispanic or Latino	1
5/19/2021	Holt	Not Hispanic or Latino	3
5/18/2021	Holt	Not Hispanic or Latino	2
5/15/2021	Holt	Not Hispanic or Latino	1
5/14/2021	Holt	Not Hispanic or Latino	9
5/13/2021	Holt	Not Hispanic or Latino	5
5/12/2021	Holt	Not Hispanic or Latino	1
5/11/2021	Holt	Not Hispanic or Latino	2
5/9/2021	Holt	Not Hispanic or Latino	1
5/7/2021	Holt	Not Hispanic or Latino	2
5/6/2021	Holt	Not Hispanic or Latino	6
5/5/2021	Holt	Not Hispanic or Latino	4
5/4/2021	Holt	Not Hispanic or Latino	2
5/1/2021	Holt	Not Hispanic or Latino	1
4/30/2021	Holt	Not Hispanic or Latino	2
4/29/2021	Holt	Not Hispanic or Latino	1
4/28/2021	Holt	Not Hispanic or Latino	1
4/27/2021	Holt	Not Hispanic or Latino	3
4/26/2021	Holt	Not Hispanic or Latino	2
4/23/2021	Holt	Not Hispanic or Latino	1
4/22/2021	Holt	Not Hispanic or Latino	1
4/21/2021	Holt	Not Hispanic or Latino	1
4/20/2021	Holt	Not Hispanic or Latino	1
4/19/2021	Holt	Not Hispanic or Latino	4
4/17/2021	Holt	Not Hispanic or Latino	1
4/16/2021	Holt	Not Hispanic or Latino	5
4/15/2021	Holt	Not Hispanic or Latino	12
4/14/2021	Holt	Not Hispanic or Latino	7
4/13/2021	Holt	Not Hispanic or Latino	5
4/12/2021	Holt	Not Hispanic or Latino	5
4/11/2021	Holt	Not Hispanic or Latino	1
4/10/2021	Holt	Not Hispanic or Latino	2
4/9/2021	Holt	Not Hispanic or Latino	7
4/8/2021	Holt	Not Hispanic or Latino	14
4/7/2021	Holt	Not Hispanic or Latino	10
4/6/2021	Holt	Not Hispanic or Latino	5
4/5/2021	Holt	Not Hispanic or Latino	5
4/3/2021	Holt	Not Hispanic or Latino	1
4/1/2021	Holt	Not Hispanic or Latino	1
3/31/2021	Holt	Not Hispanic or Latino	2
3/30/2021	Holt	Not Hispanic or Latino	20
3/29/2021	Holt	Not Hispanic or Latino	5
3/27/2021	Holt	Not Hispanic or Latino	2
3/26/2021	Holt	Not Hispanic or Latino	6
3/25/2021	Holt	Not Hispanic or Latino	5
3/24/2021	Holt	Not Hispanic or Latino	8
3/23/2021	Holt	Not Hispanic or Latino	2
3/22/2021	Holt	Not Hispanic or Latino	7
3/20/2021	Holt	Not Hispanic or Latino	1
3/19/2021	Holt	Not Hispanic or Latino	5
3/18/2021	Holt	Not Hispanic or Latino	65
3/17/2021	Holt	Not Hispanic or Latino	6
3/16/2021	Holt	Not Hispanic or Latino	6
3/15/2021	Holt	Not Hispanic or Latino	35
3/12/2021	Holt	Not Hispanic or Latino	16
3/11/2021	Holt	Not Hispanic or Latino	85
3/10/2021	Holt	Not Hispanic or Latino	8
3/9/2021	Holt	Not Hispanic or Latino	38
3/8/2021	Holt	Not Hispanic or Latino	17
3/6/2021	Holt	Not Hispanic or Latino	1
3/5/2021	Holt	Not Hispanic or Latino	11
3/4/2021	Holt	Not Hispanic or Latino	4
3/3/2021	Holt	Not Hispanic or Latino	4
3/2/2021	Holt	Not Hispanic or Latino	13
3/1/2021	Holt	Not Hispanic or Latino	6
2/27/2021	Holt	Not Hispanic or Latino	3
2/26/2021	Holt	Not Hispanic or Latino	10
2/25/2021	Holt	Not Hispanic or Latino	2
2/24/2021	Holt	Not Hispanic or Latino	1
2/22/2021	Holt	Not Hispanic or Latino	7
2/18/2021	Holt	Not Hispanic or Latino	2
2/17/2021	Holt	Not Hispanic or Latino	1
2/16/2021	Holt	Not Hispanic or Latino	1
2/13/2021	Holt	Not Hispanic or Latino	4
2/12/2021	Holt	Not Hispanic or Latino	5
2/11/2021	Holt	Not Hispanic or Latino	11
2/10/2021	Holt	Not Hispanic or Latino	2
2/9/2021	Holt	Not Hispanic or Latino	6
2/8/2021	Holt	Not Hispanic or Latino	5
2/5/2021	Holt	Not Hispanic or Latino	4
2/4/2021	Holt	Not Hispanic or Latino	43
2/3/2021	Holt	Not Hispanic or Latino	32
2/2/2021	Holt	Not Hispanic or Latino	30
2/1/2021	Holt	Not Hispanic or Latino	3
1/31/2021	Holt	Not Hispanic or Latino	10
1/29/2021	Holt	Not Hispanic or Latino	278
1/28/2021	Holt	Not Hispanic or Latino	9
1/27/2021	Holt	Not Hispanic or Latino	5
1/26/2021	Holt	Not Hispanic or Latino	7
1/22/2021	Holt	Not Hispanic or Latino	5
1/21/2021	Holt	Not Hispanic or Latino	2
1/20/2021	Holt	Not Hispanic or Latino	2
1/19/2021	Holt	Not Hispanic or Latino	1
1/15/2021	Holt	Not Hispanic or Latino	2
1/14/2021	Holt	Not Hispanic or Latino	10
1/13/2021	Holt	Not Hispanic or Latino	7
1/11/2021	Holt	Not Hispanic or Latino	1
1/9/2021	Holt	Not Hispanic or Latino	1
1/7/2021	Holt	Not Hispanic or Latino	6
1/6/2021	Holt	Not Hispanic or Latino	5
1/5/2021	Holt	Not Hispanic or Latino	4
1/4/2021	Holt	Not Hispanic or Latino	4
1/2/2021	Holt	Not Hispanic or Latino	8
1/1/2021	Holt	Not Hispanic or Latino	1
12/31/2020	Holt	Not Hispanic or Latino	42
12/30/2020	Holt	Not Hispanic or Latino	3
12/29/2020	Holt	Not Hispanic or Latino	3
12/28/2020	Holt	Not Hispanic or Latino	50
12/27/2020	Holt	Not Hispanic or Latino	2
12/23/2020	Holt	Not Hispanic or Latino	4
11/24/2021	Holt	Hispanic or Latino	1
11/17/2021	Holt	Hispanic or Latino	1
9/25/2021	Holt	Hispanic or Latino	1
9/2/2021	Holt	Hispanic or Latino	1
7/26/2021	Holt	Hispanic or Latino	1
7/22/2021	Holt	Hispanic or Latino	1
7/20/2021	Holt	Hispanic or Latino	1
5/14/2021	Holt	Hispanic or Latino	1
4/19/2021	Holt	Hispanic or Latino	1
4/15/2021	Holt	Hispanic or Latino	1
4/9/2021	Holt	Hispanic or Latino	1
4/8/2021	Holt	Hispanic or Latino	1
4/2/2021	Holt	Hispanic or Latino	1
3/30/2021	Holt	Hispanic or Latino	1
3/18/2021	Holt	Hispanic or Latino	1
3/11/2021	Holt	Hispanic or Latino	2
3/9/2021	Holt	Hispanic or Latino	2
3/3/2021	Holt	Hispanic or Latino	2
3/2/2021	Holt	Hispanic or Latino	1
2/26/2021	Holt	Hispanic or Latino	1
2/11/2021	Holt	Hispanic or Latino	1
2/4/2021	Holt	Hispanic or Latino	1
1/29/2021	Holt	Hispanic or Latino	2
12/28/2020	Holt	Hispanic or Latino	1
12/1/2021	Howard	Unknown	1
11/29/2021	Howard	Unknown	1
11/20/2021	Howard	Unknown	1
11/19/2021	Howard	Unknown	1
11/18/2021	Howard	Unknown	1
11/15/2021	Howard	Unknown	2
11/10/2021	Howard	Unknown	2
11/5/2021	Howard	Unknown	1
11/4/2021	Howard	Unknown	6
11/1/2021	Howard	Unknown	1
10/29/2021	Howard	Unknown	2
10/27/2021	Howard	Unknown	1
10/26/2021	Howard	Unknown	1
10/24/2021	Howard	Unknown	1
10/19/2021	Howard	Unknown	1
10/13/2021	Howard	Unknown	1
10/8/2021	Howard	Unknown	1
10/7/2021	Howard	Unknown	5
10/3/2021	Howard	Unknown	1
9/28/2021	Howard	Unknown	1
9/27/2021	Howard	Unknown	1
9/26/2021	Howard	Unknown	1
9/24/2021	Howard	Unknown	1
9/18/2021	Howard	Unknown	1
9/16/2021	Howard	Unknown	4
9/10/2021	Howard	Unknown	1
9/9/2021	Howard	Unknown	1
9/4/2021	Howard	Unknown	1
9/2/2021	Howard	Unknown	1
9/1/2021	Howard	Unknown	1
8/31/2021	Howard	Unknown	2
