Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/17/2021	Jasper	Not Hispanic or Latino	1
10/16/2021	Jasper	Not Hispanic or Latino	5
10/15/2021	Jasper	Not Hispanic or Latino	17
10/14/2021	Jasper	Not Hispanic or Latino	9
10/13/2021	Jasper	Not Hispanic or Latino	18
10/12/2021	Jasper	Not Hispanic or Latino	24
10/11/2021	Jasper	Not Hispanic or Latino	12
10/10/2021	Jasper	Not Hispanic or Latino	1
10/9/2021	Jasper	Not Hispanic or Latino	9
10/8/2021	Jasper	Not Hispanic or Latino	26
10/7/2021	Jasper	Not Hispanic or Latino	11
10/6/2021	Jasper	Not Hispanic or Latino	15
10/5/2021	Jasper	Not Hispanic or Latino	16
10/4/2021	Jasper	Not Hispanic or Latino	20
10/3/2021	Jasper	Not Hispanic or Latino	4
10/2/2021	Jasper	Not Hispanic or Latino	7
10/1/2021	Jasper	Not Hispanic or Latino	18
9/30/2021	Jasper	Not Hispanic or Latino	14
9/29/2021	Jasper	Not Hispanic or Latino	11
9/28/2021	Jasper	Not Hispanic or Latino	9
9/27/2021	Jasper	Not Hispanic or Latino	17
9/26/2021	Jasper	Not Hispanic or Latino	4
9/25/2021	Jasper	Not Hispanic or Latino	7
9/24/2021	Jasper	Not Hispanic or Latino	17
9/23/2021	Jasper	Not Hispanic or Latino	18
9/22/2021	Jasper	Not Hispanic or Latino	13
9/21/2021	Jasper	Not Hispanic or Latino	17
9/20/2021	Jasper	Not Hispanic or Latino	18
9/19/2021	Jasper	Not Hispanic or Latino	4
9/18/2021	Jasper	Not Hispanic or Latino	14
9/17/2021	Jasper	Not Hispanic or Latino	37
9/16/2021	Jasper	Not Hispanic or Latino	16
9/15/2021	Jasper	Not Hispanic or Latino	25
9/14/2021	Jasper	Not Hispanic or Latino	26
9/13/2021	Jasper	Not Hispanic or Latino	23
9/12/2021	Jasper	Not Hispanic or Latino	7
9/11/2021	Jasper	Not Hispanic or Latino	10
9/10/2021	Jasper	Not Hispanic or Latino	33
9/9/2021	Jasper	Not Hispanic or Latino	29
9/8/2021	Jasper	Not Hispanic or Latino	35
9/7/2021	Jasper	Not Hispanic or Latino	20
9/6/2021	Jasper	Not Hispanic or Latino	7
9/5/2021	Jasper	Not Hispanic or Latino	12
9/4/2021	Jasper	Not Hispanic or Latino	17
9/3/2021	Jasper	Not Hispanic or Latino	45
9/2/2021	Jasper	Not Hispanic or Latino	37
9/1/2021	Jasper	Not Hispanic or Latino	29
8/31/2021	Jasper	Not Hispanic or Latino	45
8/30/2021	Jasper	Not Hispanic or Latino	29
8/29/2021	Jasper	Not Hispanic or Latino	21
8/28/2021	Jasper	Not Hispanic or Latino	20
8/27/2021	Jasper	Not Hispanic or Latino	48
8/26/2021	Jasper	Not Hispanic or Latino	46
8/25/2021	Jasper	Not Hispanic or Latino	63
8/24/2021	Jasper	Not Hispanic or Latino	62
8/23/2021	Jasper	Not Hispanic or Latino	40
8/22/2021	Jasper	Not Hispanic or Latino	13
8/21/2021	Jasper	Not Hispanic or Latino	27
8/20/2021	Jasper	Not Hispanic or Latino	72
8/19/2021	Jasper	Not Hispanic or Latino	44
8/18/2021	Jasper	Not Hispanic or Latino	72
8/17/2021	Jasper	Not Hispanic or Latino	79
8/16/2021	Jasper	Not Hispanic or Latino	47
8/15/2021	Jasper	Not Hispanic or Latino	19
8/14/2021	Jasper	Not Hispanic or Latino	38
8/13/2021	Jasper	Not Hispanic or Latino	95
8/12/2021	Jasper	Not Hispanic or Latino	82
8/11/2021	Jasper	Not Hispanic or Latino	80
8/10/2021	Jasper	Not Hispanic or Latino	96
8/9/2021	Jasper	Not Hispanic or Latino	80
8/8/2021	Jasper	Not Hispanic or Latino	12
8/7/2021	Jasper	Not Hispanic or Latino	39
8/6/2021	Jasper	Not Hispanic or Latino	96
8/5/2021	Jasper	Not Hispanic or Latino	85
8/4/2021	Jasper	Not Hispanic or Latino	107
8/3/2021	Jasper	Not Hispanic or Latino	115
8/2/2021	Jasper	Not Hispanic or Latino	107
8/1/2021	Jasper	Not Hispanic or Latino	33
7/31/2021	Jasper	Not Hispanic or Latino	49
7/30/2021	Jasper	Not Hispanic or Latino	91
7/29/2021	Jasper	Not Hispanic or Latino	134
7/28/2021	Jasper	Not Hispanic or Latino	96
7/27/2021	Jasper	Not Hispanic or Latino	161
7/26/2021	Jasper	Not Hispanic or Latino	98
7/25/2021	Jasper	Not Hispanic or Latino	56
7/24/2021	Jasper	Not Hispanic or Latino	50
7/23/2021	Jasper	Not Hispanic or Latino	130
7/22/2021	Jasper	Not Hispanic or Latino	120
7/21/2021	Jasper	Not Hispanic or Latino	109
7/20/2021	Jasper	Not Hispanic or Latino	128
7/19/2021	Jasper	Not Hispanic or Latino	104
7/18/2021	Jasper	Not Hispanic or Latino	32
7/17/2021	Jasper	Not Hispanic or Latino	45
7/16/2021	Jasper	Not Hispanic or Latino	140
7/15/2021	Jasper	Not Hispanic or Latino	87
7/14/2021	Jasper	Not Hispanic or Latino	121
7/13/2021	Jasper	Not Hispanic or Latino	119
7/12/2021	Jasper	Not Hispanic or Latino	73
7/11/2021	Jasper	Not Hispanic or Latino	10
7/10/2021	Jasper	Not Hispanic or Latino	25
7/9/2021	Jasper	Not Hispanic or Latino	109
7/8/2021	Jasper	Not Hispanic or Latino	95
7/7/2021	Jasper	Not Hispanic or Latino	87
7/6/2021	Jasper	Not Hispanic or Latino	77
7/5/2021	Jasper	Not Hispanic or Latino	46
7/4/2021	Jasper	Not Hispanic or Latino	2
7/3/2021	Jasper	Not Hispanic or Latino	37
7/2/2021	Jasper	Not Hispanic or Latino	91
7/1/2021	Jasper	Not Hispanic or Latino	79
6/30/2021	Jasper	Not Hispanic or Latino	71
6/29/2021	Jasper	Not Hispanic or Latino	91
6/28/2021	Jasper	Not Hispanic or Latino	65
6/27/2021	Jasper	Not Hispanic or Latino	17
6/26/2021	Jasper	Not Hispanic or Latino	38
6/25/2021	Jasper	Not Hispanic or Latino	86
6/24/2021	Jasper	Not Hispanic or Latino	55
6/23/2021	Jasper	Not Hispanic or Latino	85
6/22/2021	Jasper	Not Hispanic or Latino	61
6/21/2021	Jasper	Not Hispanic or Latino	55
6/20/2021	Jasper	Not Hispanic or Latino	16
6/19/2021	Jasper	Not Hispanic or Latino	16
6/18/2021	Jasper	Not Hispanic or Latino	57
6/17/2021	Jasper	Not Hispanic or Latino	30
6/16/2021	Jasper	Not Hispanic or Latino	32
6/15/2021	Jasper	Not Hispanic or Latino	38
6/14/2021	Jasper	Not Hispanic or Latino	24
6/13/2021	Jasper	Not Hispanic or Latino	4
6/12/2021	Jasper	Not Hispanic or Latino	19
6/11/2021	Jasper	Not Hispanic or Latino	46
6/10/2021	Jasper	Not Hispanic or Latino	51
6/9/2021	Jasper	Not Hispanic or Latino	36
6/8/2021	Jasper	Not Hispanic or Latino	32
6/7/2021	Jasper	Not Hispanic or Latino	36
6/6/2021	Jasper	Not Hispanic or Latino	2
6/5/2021	Jasper	Not Hispanic or Latino	19
6/4/2021	Jasper	Not Hispanic or Latino	70
6/3/2021	Jasper	Not Hispanic or Latino	23
6/2/2021	Jasper	Not Hispanic or Latino	36
6/1/2021	Jasper	Not Hispanic or Latino	27
5/31/2021	Jasper	Not Hispanic or Latino	4
5/30/2021	Jasper	Not Hispanic or Latino	12
5/29/2021	Jasper	Not Hispanic or Latino	21
5/28/2021	Jasper	Not Hispanic or Latino	75
5/27/2021	Jasper	Not Hispanic or Latino	26
5/26/2021	Jasper	Not Hispanic or Latino	57
5/25/2021	Jasper	Not Hispanic or Latino	50
5/24/2021	Jasper	Not Hispanic or Latino	65
5/23/2021	Jasper	Not Hispanic or Latino	16
5/22/2021	Jasper	Not Hispanic or Latino	35
5/21/2021	Jasper	Not Hispanic or Latino	74
5/20/2021	Jasper	Not Hispanic or Latino	58
5/19/2021	Jasper	Not Hispanic or Latino	77
5/18/2021	Jasper	Not Hispanic or Latino	69
5/17/2021	Jasper	Not Hispanic or Latino	45
5/16/2021	Jasper	Not Hispanic or Latino	28
5/15/2021	Jasper	Not Hispanic or Latino	32
5/14/2021	Jasper	Not Hispanic or Latino	94
5/13/2021	Jasper	Not Hispanic or Latino	50
5/12/2021	Jasper	Not Hispanic or Latino	31
5/11/2021	Jasper	Not Hispanic or Latino	55
5/10/2021	Jasper	Not Hispanic or Latino	34
5/9/2021	Jasper	Not Hispanic or Latino	10
5/8/2021	Jasper	Not Hispanic or Latino	17
5/7/2021	Jasper	Not Hispanic or Latino	51
5/6/2021	Jasper	Not Hispanic or Latino	30
5/5/2021	Jasper	Not Hispanic or Latino	40
5/4/2021	Jasper	Not Hispanic or Latino	46
5/3/2021	Jasper	Not Hispanic or Latino	43
5/2/2021	Jasper	Not Hispanic or Latino	9
5/1/2021	Jasper	Not Hispanic or Latino	16
4/30/2021	Jasper	Not Hispanic or Latino	50
4/29/2021	Jasper	Not Hispanic or Latino	65
4/28/2021	Jasper	Not Hispanic or Latino	77
4/27/2021	Jasper	Not Hispanic or Latino	91
4/26/2021	Jasper	Not Hispanic or Latino	39
4/25/2021	Jasper	Not Hispanic or Latino	9
4/24/2021	Jasper	Not Hispanic or Latino	19
4/23/2021	Jasper	Not Hispanic or Latino	83
4/22/2021	Jasper	Not Hispanic or Latino	71
4/21/2021	Jasper	Not Hispanic or Latino	62
4/20/2021	Jasper	Not Hispanic or Latino	85
4/19/2021	Jasper	Not Hispanic or Latino	28
4/18/2021	Jasper	Not Hispanic or Latino	8
4/17/2021	Jasper	Not Hispanic or Latino	18
4/16/2021	Jasper	Not Hispanic or Latino	64
4/15/2021	Jasper	Not Hispanic or Latino	99
4/14/2021	Jasper	Not Hispanic or Latino	89
4/13/2021	Jasper	Not Hispanic or Latino	155
4/12/2021	Jasper	Not Hispanic or Latino	100
4/11/2021	Jasper	Not Hispanic or Latino	19
4/10/2021	Jasper	Not Hispanic or Latino	56
4/9/2021	Jasper	Not Hispanic or Latino	320
4/8/2021	Jasper	Not Hispanic or Latino	127
4/7/2021	Jasper	Not Hispanic or Latino	84
4/6/2021	Jasper	Not Hispanic or Latino	92
4/5/2021	Jasper	Not Hispanic or Latino	74
4/4/2021	Jasper	Not Hispanic or Latino	10
4/3/2021	Jasper	Not Hispanic or Latino	32
4/2/2021	Jasper	Not Hispanic or Latino	124
4/1/2021	Jasper	Not Hispanic or Latino	261
3/31/2021	Jasper	Not Hispanic or Latino	92
3/30/2021	Jasper	Not Hispanic or Latino	95
3/29/2021	Jasper	Not Hispanic or Latino	76
3/28/2021	Jasper	Not Hispanic or Latino	20
3/27/2021	Jasper	Not Hispanic or Latino	43
3/26/2021	Jasper	Not Hispanic or Latino	115
3/25/2021	Jasper	Not Hispanic or Latino	322
3/24/2021	Jasper	Not Hispanic or Latino	122
3/23/2021	Jasper	Not Hispanic or Latino	142
3/22/2021	Jasper	Not Hispanic or Latino	103
3/21/2021	Jasper	Not Hispanic or Latino	19
3/20/2021	Jasper	Not Hispanic or Latino	41
3/19/2021	Jasper	Not Hispanic or Latino	240
3/18/2021	Jasper	Not Hispanic or Latino	180
3/17/2021	Jasper	Not Hispanic or Latino	239
3/16/2021	Jasper	Not Hispanic or Latino	250
3/15/2021	Jasper	Not Hispanic or Latino	382
3/14/2021	Jasper	Not Hispanic or Latino	19
3/13/2021	Jasper	Not Hispanic or Latino	32
3/12/2021	Jasper	Not Hispanic or Latino	129
3/11/2021	Jasper	Not Hispanic or Latino	335
3/10/2021	Jasper	Not Hispanic or Latino	148
3/9/2021	Jasper	Not Hispanic or Latino	297
3/8/2021	Jasper	Not Hispanic or Latino	77
3/7/2021	Jasper	Not Hispanic or Latino	13
3/6/2021	Jasper	Not Hispanic or Latino	82
3/5/2021	Jasper	Not Hispanic or Latino	207
3/4/2021	Jasper	Not Hispanic or Latino	133
3/3/2021	Jasper	Not Hispanic or Latino	224
3/2/2021	Jasper	Not Hispanic or Latino	421
3/1/2021	Jasper	Not Hispanic or Latino	175
2/28/2021	Jasper	Not Hispanic or Latino	8
2/27/2021	Jasper	Not Hispanic or Latino	13
2/26/2021	Jasper	Not Hispanic or Latino	287
2/25/2021	Jasper	Not Hispanic or Latino	182
2/24/2021	Jasper	Not Hispanic or Latino	65
2/23/2021	Jasper	Not Hispanic or Latino	47
2/22/2021	Jasper	Not Hispanic or Latino	10
2/20/2021	Jasper	Not Hispanic or Latino	13
2/19/2021	Jasper	Not Hispanic or Latino	53
2/18/2021	Jasper	Not Hispanic or Latino	133
2/17/2021	Jasper	Not Hispanic or Latino	58
2/16/2021	Jasper	Not Hispanic or Latino	133
2/15/2021	Jasper	Not Hispanic or Latino	36
2/14/2021	Jasper	Not Hispanic or Latino	15
2/13/2021	Jasper	Not Hispanic or Latino	140
2/12/2021	Jasper	Not Hispanic or Latino	151
2/11/2021	Jasper	Not Hispanic or Latino	243
2/10/2021	Jasper	Not Hispanic or Latino	43
2/9/2021	Jasper	Not Hispanic or Latino	77
2/8/2021	Jasper	Not Hispanic or Latino	17
2/6/2021	Jasper	Not Hispanic or Latino	1
2/5/2021	Jasper	Not Hispanic or Latino	124
2/4/2021	Jasper	Not Hispanic or Latino	93
2/3/2021	Jasper	Not Hispanic or Latino	271
2/2/2021	Jasper	Not Hispanic or Latino	190
2/1/2021	Jasper	Not Hispanic or Latino	168
1/30/2021	Jasper	Not Hispanic or Latino	3
1/29/2021	Jasper	Not Hispanic or Latino	419
1/28/2021	Jasper	Not Hispanic or Latino	152
1/27/2021	Jasper	Not Hispanic or Latino	157
1/26/2021	Jasper	Not Hispanic or Latino	136
1/25/2021	Jasper	Not Hispanic or Latino	38
1/23/2021	Jasper	Not Hispanic or Latino	59
1/22/2021	Jasper	Not Hispanic or Latino	42
1/21/2021	Jasper	Not Hispanic or Latino	38
1/20/2021	Jasper	Not Hispanic or Latino	77
1/19/2021	Jasper	Not Hispanic or Latino	49
1/18/2021	Jasper	Not Hispanic or Latino	81
1/17/2021	Jasper	Not Hispanic or Latino	2
1/16/2021	Jasper	Not Hispanic or Latino	26
1/15/2021	Jasper	Not Hispanic or Latino	64
1/14/2021	Jasper	Not Hispanic or Latino	80
1/13/2021	Jasper	Not Hispanic or Latino	18
1/12/2021	Jasper	Not Hispanic or Latino	82
1/11/2021	Jasper	Not Hispanic or Latino	31
1/10/2021	Jasper	Not Hispanic or Latino	6
1/9/2021	Jasper	Not Hispanic or Latino	8
1/8/2021	Jasper	Not Hispanic or Latino	41
1/7/2021	Jasper	Not Hispanic or Latino	67
1/6/2021	Jasper	Not Hispanic or Latino	57
1/5/2021	Jasper	Not Hispanic or Latino	21
1/4/2021	Jasper	Not Hispanic or Latino	11
1/2/2021	Jasper	Not Hispanic or Latino	1
12/31/2020	Jasper	Not Hispanic or Latino	88
12/30/2020	Jasper	Not Hispanic or Latino	164
12/29/2020	Jasper	Not Hispanic or Latino	21
12/28/2020	Jasper	Not Hispanic or Latino	32
12/26/2020	Jasper	Not Hispanic or Latino	2
12/23/2020	Jasper	Not Hispanic or Latino	43
12/22/2020	Jasper	Not Hispanic or Latino	39
12/21/2020	Jasper	Not Hispanic or Latino	43
12/20/2020	Jasper	Not Hispanic or Latino	2
12/19/2020	Jasper	Not Hispanic or Latino	10
12/18/2020	Jasper	Not Hispanic or Latino	29
12/17/2020	Jasper	Not Hispanic or Latino	35
12/16/2020	Jasper	Not Hispanic or Latino	7
12/15/2020	Jasper	Not Hispanic or Latino	1
10/30/2021	Jasper	Hispanic or Latino	1
10/29/2021	Jasper	Hispanic or Latino	3
10/28/2021	Jasper	Hispanic or Latino	2
10/26/2021	Jasper	Hispanic or Latino	1
10/25/2021	Jasper	Hispanic or Latino	3
10/24/2021	Jasper	Hispanic or Latino	3
10/22/2021	Jasper	Hispanic or Latino	3
10/21/2021	Jasper	Hispanic or Latino	3
10/20/2021	Jasper	Hispanic or Latino	1
10/19/2021	Jasper	Hispanic or Latino	2
10/18/2021	Jasper	Hispanic or Latino	1
10/17/2021	Jasper	Hispanic or Latino	3
10/16/2021	Jasper	Hispanic or Latino	4
10/15/2021	Jasper	Hispanic or Latino	3
10/13/2021	Jasper	Hispanic or Latino	2
10/12/2021	Jasper	Hispanic or Latino	4
10/11/2021	Jasper	Hispanic or Latino	2
10/10/2021	Jasper	Hispanic or Latino	2
10/9/2021	Jasper	Hispanic or Latino	1
10/8/2021	Jasper	Hispanic or Latino	8
10/7/2021	Jasper	Hispanic or Latino	3
10/6/2021	Jasper	Hispanic or Latino	5
10/5/2021	Jasper	Hispanic or Latino	2
10/4/2021	Jasper	Hispanic or Latino	2
10/3/2021	Jasper	Hispanic or Latino	1
10/2/2021	Jasper	Hispanic or Latino	3
10/1/2021	Jasper	Hispanic or Latino	1
9/30/2021	Jasper	Hispanic or Latino	4
9/29/2021	Jasper	Hispanic or Latino	1
9/28/2021	Jasper	Hispanic or Latino	2
9/27/2021	Jasper	Hispanic or Latino	7
9/26/2021	Jasper	Hispanic or Latino	3
9/25/2021	Jasper	Hispanic or Latino	3
9/24/2021	Jasper	Hispanic or Latino	7
9/23/2021	Jasper	Hispanic or Latino	3
9/22/2021	Jasper	Hispanic or Latino	2
9/21/2021	Jasper	Hispanic or Latino	11
9/20/2021	Jasper	Hispanic or Latino	6
9/19/2021	Jasper	Hispanic or Latino	2
9/18/2021	Jasper	Hispanic or Latino	4
9/17/2021	Jasper	Hispanic or Latino	13
9/16/2021	Jasper	Hispanic or Latino	2
9/15/2021	Jasper	Hispanic or Latino	4
9/14/2021	Jasper	Hispanic or Latino	3
9/13/2021	Jasper	Hispanic or Latino	3
9/12/2021	Jasper	Hispanic or Latino	8
9/11/2021	Jasper	Hispanic or Latino	7
9/10/2021	Jasper	Hispanic or Latino	1
9/9/2021	Jasper	Hispanic or Latino	6
9/8/2021	Jasper	Hispanic or Latino	11
9/7/2021	Jasper	Hispanic or Latino	4
9/6/2021	Jasper	Hispanic or Latino	2
9/5/2021	Jasper	Hispanic or Latino	7
9/4/2021	Jasper	Hispanic or Latino	9
9/3/2021	Jasper	Hispanic or Latino	12
9/2/2021	Jasper	Hispanic or Latino	2
9/1/2021	Jasper	Hispanic or Latino	5
8/31/2021	Jasper	Hispanic or Latino	10
8/30/2021	Jasper	Hispanic or Latino	10
8/29/2021	Jasper	Hispanic or Latino	3
8/28/2021	Jasper	Hispanic or Latino	10
8/27/2021	Jasper	Hispanic or Latino	7
8/26/2021	Jasper	Hispanic or Latino	9
8/25/2021	Jasper	Hispanic or Latino	1
8/24/2021	Jasper	Hispanic or Latino	15
8/23/2021	Jasper	Hispanic or Latino	6
8/22/2021	Jasper	Hispanic or Latino	5
8/21/2021	Jasper	Hispanic or Latino	5
8/20/2021	Jasper	Hispanic or Latino	22
8/19/2021	Jasper	Hispanic or Latino	3
8/18/2021	Jasper	Hispanic or Latino	9
8/17/2021	Jasper	Hispanic or Latino	20
8/16/2021	Jasper	Hispanic or Latino	6
8/15/2021	Jasper	Hispanic or Latino	6
8/14/2021	Jasper	Hispanic or Latino	1
8/13/2021	Jasper	Hispanic or Latino	13
8/12/2021	Jasper	Hispanic or Latino	12
8/11/2021	Jasper	Hispanic or Latino	10
8/10/2021	Jasper	Hispanic or Latino	15
8/9/2021	Jasper	Hispanic or Latino	10
8/8/2021	Jasper	Hispanic or Latino	7
8/6/2021	Jasper	Hispanic or Latino	15
8/5/2021	Jasper	Hispanic or Latino	15
8/4/2021	Jasper	Hispanic or Latino	10
8/3/2021	Jasper	Hispanic or Latino	20
8/2/2021	Jasper	Hispanic or Latino	11
8/1/2021	Jasper	Hispanic or Latino	9
7/31/2021	Jasper	Hispanic or Latino	7
7/30/2021	Jasper	Hispanic or Latino	13
7/29/2021	Jasper	Hispanic or Latino	13
7/28/2021	Jasper	Hispanic or Latino	16
7/27/2021	Jasper	Hispanic or Latino	26
7/26/2021	Jasper	Hispanic or Latino	8
7/25/2021	Jasper	Hispanic or Latino	7
7/24/2021	Jasper	Hispanic or Latino	5
7/23/2021	Jasper	Hispanic or Latino	20
7/22/2021	Jasper	Hispanic or Latino	19
7/21/2021	Jasper	Hispanic or Latino	7
7/20/2021	Jasper	Hispanic or Latino	13
7/19/2021	Jasper	Hispanic or Latino	5
7/18/2021	Jasper	Hispanic or Latino	2
7/17/2021	Jasper	Hispanic or Latino	8
7/16/2021	Jasper	Hispanic or Latino	12
7/15/2021	Jasper	Hispanic or Latino	12
7/14/2021	Jasper	Hispanic or Latino	6
7/13/2021	Jasper	Hispanic or Latino	7
7/12/2021	Jasper	Hispanic or Latino	7
7/11/2021	Jasper	Hispanic or Latino	3
7/10/2021	Jasper	Hispanic or Latino	5
7/9/2021	Jasper	Hispanic or Latino	12
7/8/2021	Jasper	Hispanic or Latino	9
7/7/2021	Jasper	Hispanic or Latino	12
7/6/2021	Jasper	Hispanic or Latino	5
7/5/2021	Jasper	Hispanic or Latino	6
7/3/2021	Jasper	Hispanic or Latino	6
7/2/2021	Jasper	Hispanic or Latino	16
7/1/2021	Jasper	Hispanic or Latino	8
6/30/2021	Jasper	Hispanic or Latino	8
6/29/2021	Jasper	Hispanic or Latino	14
6/28/2021	Jasper	Hispanic or Latino	8
6/27/2021	Jasper	Hispanic or Latino	3
6/26/2021	Jasper	Hispanic or Latino	10
6/25/2021	Jasper	Hispanic or Latino	8
6/24/2021	Jasper	Hispanic or Latino	6
6/23/2021	Jasper	Hispanic or Latino	4
6/22/2021	Jasper	Hispanic or Latino	11
6/21/2021	Jasper	Hispanic or Latino	1
6/20/2021	Jasper	Hispanic or Latino	3
6/19/2021	Jasper	Hispanic or Latino	5
6/18/2021	Jasper	Hispanic or Latino	9
6/17/2021	Jasper	Hispanic or Latino	3
6/16/2021	Jasper	Hispanic or Latino	7
6/15/2021	Jasper	Hispanic or Latino	3
6/14/2021	Jasper	Hispanic or Latino	4
6/12/2021	Jasper	Hispanic or Latino	3
6/11/2021	Jasper	Hispanic or Latino	8
6/10/2021	Jasper	Hispanic or Latino	1
6/9/2021	Jasper	Hispanic or Latino	3
6/8/2021	Jasper	Hispanic or Latino	4
6/7/2021	Jasper	Hispanic or Latino	4
6/6/2021	Jasper	Hispanic or Latino	3
6/5/2021	Jasper	Hispanic or Latino	1
6/4/2021	Jasper	Hispanic or Latino	6
6/3/2021	Jasper	Hispanic or Latino	11
6/2/2021	Jasper	Hispanic or Latino	5
6/1/2021	Jasper	Hispanic or Latino	2
5/31/2021	Jasper	Hispanic or Latino	2
5/30/2021	Jasper	Hispanic or Latino	7
5/29/2021	Jasper	Hispanic or Latino	2
5/28/2021	Jasper	Hispanic or Latino	13
5/27/2021	Jasper	Hispanic or Latino	9
5/26/2021	Jasper	Hispanic or Latino	7
5/25/2021	Jasper	Hispanic or Latino	6
5/24/2021	Jasper	Hispanic or Latino	12
5/23/2021	Jasper	Hispanic or Latino	12
5/22/2021	Jasper	Hispanic or Latino	8
5/21/2021	Jasper	Hispanic or Latino	11
5/20/2021	Jasper	Hispanic or Latino	8
5/19/2021	Jasper	Hispanic or Latino	10
5/18/2021	Jasper	Hispanic or Latino	8
5/17/2021	Jasper	Hispanic or Latino	11
5/16/2021	Jasper	Hispanic or Latino	4
5/15/2021	Jasper	Hispanic or Latino	7
5/14/2021	Jasper	Hispanic or Latino	12
5/13/2021	Jasper	Hispanic or Latino	9
5/12/2021	Jasper	Hispanic or Latino	9
5/11/2021	Jasper	Hispanic or Latino	5
5/10/2021	Jasper	Hispanic or Latino	6
5/9/2021	Jasper	Hispanic or Latino	4
5/8/2021	Jasper	Hispanic or Latino	5
5/7/2021	Jasper	Hispanic or Latino	7
5/6/2021	Jasper	Hispanic or Latino	6
5/5/2021	Jasper	Hispanic or Latino	9
5/4/2021	Jasper	Hispanic or Latino	5
5/3/2021	Jasper	Hispanic or Latino	5
5/2/2021	Jasper	Hispanic or Latino	2
5/1/2021	Jasper	Hispanic or Latino	3
4/30/2021	Jasper	Hispanic or Latino	3
4/29/2021	Jasper	Hispanic or Latino	8
4/28/2021	Jasper	Hispanic or Latino	10
4/27/2021	Jasper	Hispanic or Latino	19
4/26/2021	Jasper	Hispanic or Latino	6
4/24/2021	Jasper	Hispanic or Latino	2
4/23/2021	Jasper	Hispanic or Latino	11
4/22/2021	Jasper	Hispanic or Latino	6
4/21/2021	Jasper	Hispanic or Latino	6
4/20/2021	Jasper	Hispanic or Latino	8
4/19/2021	Jasper	Hispanic or Latino	7
4/18/2021	Jasper	Hispanic or Latino	1
4/17/2021	Jasper	Hispanic or Latino	6
4/16/2021	Jasper	Hispanic or Latino	11
4/15/2021	Jasper	Hispanic or Latino	23
4/14/2021	Jasper	Hispanic or Latino	7
4/13/2021	Jasper	Hispanic or Latino	26
4/12/2021	Jasper	Hispanic or Latino	14
4/11/2021	Jasper	Hispanic or Latino	3
4/10/2021	Jasper	Hispanic or Latino	10
4/9/2021	Jasper	Hispanic or Latino	52
4/8/2021	Jasper	Hispanic or Latino	9
4/7/2021	Jasper	Hispanic or Latino	8
4/6/2021	Jasper	Hispanic or Latino	10
4/5/2021	Jasper	Hispanic or Latino	8
4/4/2021	Jasper	Hispanic or Latino	2
4/3/2021	Jasper	Hispanic or Latino	4
4/2/2021	Jasper	Hispanic or Latino	11
4/1/2021	Jasper	Hispanic or Latino	71
3/31/2021	Jasper	Hispanic or Latino	7
3/30/2021	Jasper	Hispanic or Latino	10
3/29/2021	Jasper	Hispanic or Latino	7
3/27/2021	Jasper	Hispanic or Latino	5
3/26/2021	Jasper	Hispanic or Latino	13
3/25/2021	Jasper	Hispanic or Latino	31
3/24/2021	Jasper	Hispanic or Latino	6
3/23/2021	Jasper	Hispanic or Latino	20
3/22/2021	Jasper	Hispanic or Latino	8
3/21/2021	Jasper	Hispanic or Latino	1
3/20/2021	Jasper	Hispanic or Latino	3
3/19/2021	Jasper	Hispanic or Latino	24
3/18/2021	Jasper	Hispanic or Latino	15
3/17/2021	Jasper	Hispanic or Latino	21
3/16/2021	Jasper	Hispanic or Latino	14
3/15/2021	Jasper	Hispanic or Latino	24
3/14/2021	Jasper	Hispanic or Latino	2
3/13/2021	Jasper	Hispanic or Latino	4
3/12/2021	Jasper	Hispanic or Latino	14
3/11/2021	Jasper	Hispanic or Latino	12
3/10/2021	Jasper	Hispanic or Latino	11
3/9/2021	Jasper	Hispanic or Latino	23
3/8/2021	Jasper	Hispanic or Latino	15
3/7/2021	Jasper	Hispanic or Latino	3
3/6/2021	Jasper	Hispanic or Latino	5
3/5/2021	Jasper	Hispanic or Latino	11
3/4/2021	Jasper	Hispanic or Latino	6
3/3/2021	Jasper	Hispanic or Latino	13
3/2/2021	Jasper	Hispanic or Latino	23
3/1/2021	Jasper	Hispanic or Latino	4
2/28/2021	Jasper	Hispanic or Latino	6
2/27/2021	Jasper	Hispanic or Latino	2
2/26/2021	Jasper	Hispanic or Latino	16
2/25/2021	Jasper	Hispanic or Latino	7
2/24/2021	Jasper	Hispanic or Latino	1
2/23/2021	Jasper	Hispanic or Latino	1
2/22/2021	Jasper	Hispanic or Latino	1
2/20/2021	Jasper	Hispanic or Latino	1
2/19/2021	Jasper	Hispanic or Latino	4
2/18/2021	Jasper	Hispanic or Latino	5
2/17/2021	Jasper	Hispanic or Latino	6
2/16/2021	Jasper	Hispanic or Latino	9
2/15/2021	Jasper	Hispanic or Latino	4
2/14/2021	Jasper	Hispanic or Latino	1
2/13/2021	Jasper	Hispanic or Latino	10
2/12/2021	Jasper	Hispanic or Latino	15
2/11/2021	Jasper	Hispanic or Latino	3
2/10/2021	Jasper	Hispanic or Latino	3
2/9/2021	Jasper	Hispanic or Latino	2
2/8/2021	Jasper	Hispanic or Latino	1
2/5/2021	Jasper	Hispanic or Latino	6
2/4/2021	Jasper	Hispanic or Latino	1
2/3/2021	Jasper	Hispanic or Latino	16
