Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/7/2021	Lafayette	Unknown	1
3/6/2021	Lafayette	Unknown	6
3/5/2021	Lafayette	Unknown	219
3/4/2021	Lafayette	Unknown	5
3/3/2021	Lafayette	Unknown	4
3/2/2021	Lafayette	Unknown	55
3/1/2021	Lafayette	Unknown	42
2/28/2021	Lafayette	Unknown	1
2/27/2021	Lafayette	Unknown	13
2/26/2021	Lafayette	Unknown	7
2/25/2021	Lafayette	Unknown	5
2/24/2021	Lafayette	Unknown	11
2/23/2021	Lafayette	Unknown	3
2/22/2021	Lafayette	Unknown	1
2/18/2021	Lafayette	Unknown	31
2/17/2021	Lafayette	Unknown	2
2/16/2021	Lafayette	Unknown	4
2/13/2021	Lafayette	Unknown	4
2/12/2021	Lafayette	Unknown	79
2/11/2021	Lafayette	Unknown	283
2/10/2021	Lafayette	Unknown	126
2/9/2021	Lafayette	Unknown	65
2/8/2021	Lafayette	Unknown	21
2/7/2021	Lafayette	Unknown	1
2/6/2021	Lafayette	Unknown	3
2/5/2021	Lafayette	Unknown	15
2/4/2021	Lafayette	Unknown	114
2/3/2021	Lafayette	Unknown	88
2/2/2021	Lafayette	Unknown	121
2/1/2021	Lafayette	Unknown	17
1/30/2021	Lafayette	Unknown	49
1/29/2021	Lafayette	Unknown	67
1/28/2021	Lafayette	Unknown	21
1/27/2021	Lafayette	Unknown	13
1/26/2021	Lafayette	Unknown	15
1/25/2021	Lafayette	Unknown	5
1/23/2021	Lafayette	Unknown	1
1/22/2021	Lafayette	Unknown	5
1/21/2021	Lafayette	Unknown	8
1/20/2021	Lafayette	Unknown	11
1/19/2021	Lafayette	Unknown	1
1/15/2021	Lafayette	Unknown	9
1/14/2021	Lafayette	Unknown	4
1/13/2021	Lafayette	Unknown	2
1/12/2021	Lafayette	Unknown	4
1/11/2021	Lafayette	Unknown	27
1/8/2021	Lafayette	Unknown	5
1/7/2021	Lafayette	Unknown	1
1/6/2021	Lafayette	Unknown	6
1/5/2021	Lafayette	Unknown	13
1/4/2021	Lafayette	Unknown	2
12/31/2020	Lafayette	Unknown	7
12/30/2020	Lafayette	Unknown	7
12/29/2020	Lafayette	Unknown	20
12/28/2020	Lafayette	Unknown	21
12/24/2020	Lafayette	Unknown	4
12/23/2020	Lafayette	Unknown	8
12/22/2020	Lafayette	Unknown	10
12/21/2020	Lafayette	Unknown	4
12/18/2020	Lafayette	Unknown	2
10/19/2021	Lafayette	Not Hispanic or Latino	5
10/18/2021	Lafayette	Not Hispanic or Latino	12
10/16/2021	Lafayette	Not Hispanic or Latino	10
10/15/2021	Lafayette	Not Hispanic or Latino	18
10/14/2021	Lafayette	Not Hispanic or Latino	7
10/13/2021	Lafayette	Not Hispanic or Latino	10
10/12/2021	Lafayette	Not Hispanic or Latino	8
10/11/2021	Lafayette	Not Hispanic or Latino	9
10/10/2021	Lafayette	Not Hispanic or Latino	3
10/9/2021	Lafayette	Not Hispanic or Latino	3
10/8/2021	Lafayette	Not Hispanic or Latino	21
10/7/2021	Lafayette	Not Hispanic or Latino	7
10/6/2021	Lafayette	Not Hispanic or Latino	17
10/5/2021	Lafayette	Not Hispanic or Latino	6
10/4/2021	Lafayette	Not Hispanic or Latino	10
10/2/2021	Lafayette	Not Hispanic or Latino	3
10/1/2021	Lafayette	Not Hispanic or Latino	19
9/30/2021	Lafayette	Not Hispanic or Latino	13
9/29/2021	Lafayette	Not Hispanic or Latino	6
9/28/2021	Lafayette	Not Hispanic or Latino	4
9/27/2021	Lafayette	Not Hispanic or Latino	12
9/26/2021	Lafayette	Not Hispanic or Latino	3
9/25/2021	Lafayette	Not Hispanic or Latino	2
9/24/2021	Lafayette	Not Hispanic or Latino	7
9/23/2021	Lafayette	Not Hispanic or Latino	13
9/22/2021	Lafayette	Not Hispanic or Latino	12
9/21/2021	Lafayette	Not Hispanic or Latino	14
9/20/2021	Lafayette	Not Hispanic or Latino	5
9/19/2021	Lafayette	Not Hispanic or Latino	1
9/18/2021	Lafayette	Not Hispanic or Latino	6
9/17/2021	Lafayette	Not Hispanic or Latino	12
9/16/2021	Lafayette	Not Hispanic or Latino	15
9/15/2021	Lafayette	Not Hispanic or Latino	15
9/14/2021	Lafayette	Not Hispanic or Latino	13
9/13/2021	Lafayette	Not Hispanic or Latino	25
9/12/2021	Lafayette	Not Hispanic or Latino	4
9/11/2021	Lafayette	Not Hispanic or Latino	14
9/10/2021	Lafayette	Not Hispanic or Latino	38
9/9/2021	Lafayette	Not Hispanic or Latino	15
9/8/2021	Lafayette	Not Hispanic or Latino	13
9/7/2021	Lafayette	Not Hispanic or Latino	17
9/6/2021	Lafayette	Not Hispanic or Latino	5
9/5/2021	Lafayette	Not Hispanic or Latino	3
9/4/2021	Lafayette	Not Hispanic or Latino	20
9/3/2021	Lafayette	Not Hispanic or Latino	29
9/2/2021	Lafayette	Not Hispanic or Latino	27
9/1/2021	Lafayette	Not Hispanic or Latino	16
8/31/2021	Lafayette	Not Hispanic or Latino	25
8/30/2021	Lafayette	Not Hispanic or Latino	20
8/29/2021	Lafayette	Not Hispanic or Latino	7
8/28/2021	Lafayette	Not Hispanic or Latino	22
8/27/2021	Lafayette	Not Hispanic or Latino	25
8/26/2021	Lafayette	Not Hispanic or Latino	17
8/25/2021	Lafayette	Not Hispanic or Latino	27
8/24/2021	Lafayette	Not Hispanic or Latino	36
8/23/2021	Lafayette	Not Hispanic or Latino	28
8/22/2021	Lafayette	Not Hispanic or Latino	2
8/21/2021	Lafayette	Not Hispanic or Latino	24
8/20/2021	Lafayette	Not Hispanic or Latino	21
8/19/2021	Lafayette	Not Hispanic or Latino	26
8/18/2021	Lafayette	Not Hispanic or Latino	21
8/17/2021	Lafayette	Not Hispanic or Latino	49
8/16/2021	Lafayette	Not Hispanic or Latino	15
8/15/2021	Lafayette	Not Hispanic or Latino	7
8/14/2021	Lafayette	Not Hispanic or Latino	13
8/13/2021	Lafayette	Not Hispanic or Latino	37
8/12/2021	Lafayette	Not Hispanic or Latino	29
8/11/2021	Lafayette	Not Hispanic or Latino	21
8/10/2021	Lafayette	Not Hispanic or Latino	62
8/9/2021	Lafayette	Not Hispanic or Latino	28
8/8/2021	Lafayette	Not Hispanic or Latino	16
8/7/2021	Lafayette	Not Hispanic or Latino	14
8/6/2021	Lafayette	Not Hispanic or Latino	35
8/5/2021	Lafayette	Not Hispanic or Latino	31
8/4/2021	Lafayette	Not Hispanic or Latino	34
8/3/2021	Lafayette	Not Hispanic or Latino	39
8/2/2021	Lafayette	Not Hispanic or Latino	51
8/1/2021	Lafayette	Not Hispanic or Latino	12
7/31/2021	Lafayette	Not Hispanic or Latino	23
7/30/2021	Lafayette	Not Hispanic or Latino	52
7/29/2021	Lafayette	Not Hispanic or Latino	41
7/28/2021	Lafayette	Not Hispanic or Latino	59
7/27/2021	Lafayette	Not Hispanic or Latino	32
7/26/2021	Lafayette	Not Hispanic or Latino	60
7/25/2021	Lafayette	Not Hispanic or Latino	19
7/24/2021	Lafayette	Not Hispanic or Latino	37
7/23/2021	Lafayette	Not Hispanic or Latino	43
7/22/2021	Lafayette	Not Hispanic or Latino	38
7/21/2021	Lafayette	Not Hispanic or Latino	42
7/20/2021	Lafayette	Not Hispanic or Latino	28
7/19/2021	Lafayette	Not Hispanic or Latino	54
7/18/2021	Lafayette	Not Hispanic or Latino	9
7/17/2021	Lafayette	Not Hispanic or Latino	21
7/16/2021	Lafayette	Not Hispanic or Latino	36
7/15/2021	Lafayette	Not Hispanic or Latino	19
7/14/2021	Lafayette	Not Hispanic or Latino	37
7/13/2021	Lafayette	Not Hispanic or Latino	20
7/12/2021	Lafayette	Not Hispanic or Latino	30
7/11/2021	Lafayette	Not Hispanic or Latino	9
7/10/2021	Lafayette	Not Hispanic or Latino	20
7/9/2021	Lafayette	Not Hispanic or Latino	23
7/8/2021	Lafayette	Not Hispanic or Latino	27
7/7/2021	Lafayette	Not Hispanic or Latino	27
7/6/2021	Lafayette	Not Hispanic or Latino	19
7/5/2021	Lafayette	Not Hispanic or Latino	15
7/4/2021	Lafayette	Not Hispanic or Latino	1
7/3/2021	Lafayette	Not Hispanic or Latino	12
7/2/2021	Lafayette	Not Hispanic or Latino	16
7/1/2021	Lafayette	Not Hispanic or Latino	17
6/30/2021	Lafayette	Not Hispanic or Latino	25
6/29/2021	Lafayette	Not Hispanic or Latino	23
6/28/2021	Lafayette	Not Hispanic or Latino	21
6/27/2021	Lafayette	Not Hispanic or Latino	10
6/26/2021	Lafayette	Not Hispanic or Latino	14
6/25/2021	Lafayette	Not Hispanic or Latino	15
6/24/2021	Lafayette	Not Hispanic or Latino	12
6/23/2021	Lafayette	Not Hispanic or Latino	5
6/22/2021	Lafayette	Not Hispanic or Latino	18
6/21/2021	Lafayette	Not Hispanic or Latino	12
6/20/2021	Lafayette	Not Hispanic or Latino	5
6/19/2021	Lafayette	Not Hispanic or Latino	5
6/18/2021	Lafayette	Not Hispanic or Latino	17
6/17/2021	Lafayette	Not Hispanic or Latino	12
6/16/2021	Lafayette	Not Hispanic or Latino	13
6/15/2021	Lafayette	Not Hispanic or Latino	18
6/14/2021	Lafayette	Not Hispanic or Latino	16
6/13/2021	Lafayette	Not Hispanic or Latino	5
6/12/2021	Lafayette	Not Hispanic or Latino	6
6/11/2021	Lafayette	Not Hispanic or Latino	15
6/10/2021	Lafayette	Not Hispanic or Latino	14
6/9/2021	Lafayette	Not Hispanic or Latino	29
6/8/2021	Lafayette	Not Hispanic or Latino	16
6/7/2021	Lafayette	Not Hispanic or Latino	12
6/6/2021	Lafayette	Not Hispanic or Latino	4
6/5/2021	Lafayette	Not Hispanic or Latino	7
6/4/2021	Lafayette	Not Hispanic or Latino	19
6/3/2021	Lafayette	Not Hispanic or Latino	29
6/2/2021	Lafayette	Not Hispanic or Latino	24
6/1/2021	Lafayette	Not Hispanic or Latino	16
5/31/2021	Lafayette	Not Hispanic or Latino	1
5/30/2021	Lafayette	Not Hispanic or Latino	3
5/29/2021	Lafayette	Not Hispanic or Latino	14
5/28/2021	Lafayette	Not Hispanic or Latino	27
5/27/2021	Lafayette	Not Hispanic or Latino	23
5/26/2021	Lafayette	Not Hispanic or Latino	30
5/25/2021	Lafayette	Not Hispanic or Latino	18
5/24/2021	Lafayette	Not Hispanic or Latino	37
5/23/2021	Lafayette	Not Hispanic or Latino	9
5/22/2021	Lafayette	Not Hispanic or Latino	26
5/21/2021	Lafayette	Not Hispanic or Latino	48
5/20/2021	Lafayette	Not Hispanic or Latino	53
5/19/2021	Lafayette	Not Hispanic or Latino	36
5/18/2021	Lafayette	Not Hispanic or Latino	72
5/17/2021	Lafayette	Not Hispanic or Latino	47
5/16/2021	Lafayette	Not Hispanic or Latino	17
5/15/2021	Lafayette	Not Hispanic or Latino	23
5/14/2021	Lafayette	Not Hispanic or Latino	44
5/13/2021	Lafayette	Not Hispanic or Latino	9
5/12/2021	Lafayette	Not Hispanic or Latino	21
5/11/2021	Lafayette	Not Hispanic or Latino	16
5/10/2021	Lafayette	Not Hispanic or Latino	25
5/9/2021	Lafayette	Not Hispanic or Latino	12
5/8/2021	Lafayette	Not Hispanic or Latino	12
5/7/2021	Lafayette	Not Hispanic or Latino	31
5/6/2021	Lafayette	Not Hispanic or Latino	41
5/5/2021	Lafayette	Not Hispanic or Latino	15
5/4/2021	Lafayette	Not Hispanic or Latino	46
5/3/2021	Lafayette	Not Hispanic or Latino	20
5/2/2021	Lafayette	Not Hispanic or Latino	6
5/1/2021	Lafayette	Not Hispanic or Latino	23
4/30/2021	Lafayette	Not Hispanic or Latino	20
4/29/2021	Lafayette	Not Hispanic or Latino	34
4/28/2021	Lafayette	Not Hispanic or Latino	27
4/27/2021	Lafayette	Not Hispanic or Latino	16
4/26/2021	Lafayette	Not Hispanic or Latino	16
4/25/2021	Lafayette	Not Hispanic or Latino	4
4/24/2021	Lafayette	Not Hispanic or Latino	16
4/23/2021	Lafayette	Not Hispanic or Latino	37
4/22/2021	Lafayette	Not Hispanic or Latino	56
4/21/2021	Lafayette	Not Hispanic or Latino	52
4/20/2021	Lafayette	Not Hispanic or Latino	73
4/19/2021	Lafayette	Not Hispanic or Latino	66
4/18/2021	Lafayette	Not Hispanic or Latino	9
4/17/2021	Lafayette	Not Hispanic or Latino	46
4/16/2021	Lafayette	Not Hispanic or Latino	39
4/15/2021	Lafayette	Not Hispanic or Latino	58
4/14/2021	Lafayette	Not Hispanic or Latino	74
4/13/2021	Lafayette	Not Hispanic or Latino	26
4/12/2021	Lafayette	Not Hispanic or Latino	113
4/11/2021	Lafayette	Not Hispanic or Latino	14
4/10/2021	Lafayette	Not Hispanic or Latino	32
4/9/2021	Lafayette	Not Hispanic or Latino	107
4/8/2021	Lafayette	Not Hispanic or Latino	54
4/7/2021	Lafayette	Not Hispanic or Latino	58
4/6/2021	Lafayette	Not Hispanic or Latino	41
4/5/2021	Lafayette	Not Hispanic or Latino	53
4/4/2021	Lafayette	Not Hispanic or Latino	3
4/3/2021	Lafayette	Not Hispanic or Latino	10
4/2/2021	Lafayette	Not Hispanic or Latino	34
4/1/2021	Lafayette	Not Hispanic or Latino	94
3/31/2021	Lafayette	Not Hispanic or Latino	59
3/30/2021	Lafayette	Not Hispanic or Latino	67
3/29/2021	Lafayette	Not Hispanic or Latino	88
3/28/2021	Lafayette	Not Hispanic or Latino	5
3/27/2021	Lafayette	Not Hispanic or Latino	24
3/26/2021	Lafayette	Not Hispanic or Latino	113
3/25/2021	Lafayette	Not Hispanic or Latino	102
3/24/2021	Lafayette	Not Hispanic or Latino	45
3/23/2021	Lafayette	Not Hispanic or Latino	89
3/22/2021	Lafayette	Not Hispanic or Latino	42
3/21/2021	Lafayette	Not Hispanic or Latino	11
3/20/2021	Lafayette	Not Hispanic or Latino	32
3/19/2021	Lafayette	Not Hispanic or Latino	98
3/18/2021	Lafayette	Not Hispanic or Latino	109
3/17/2021	Lafayette	Not Hispanic or Latino	94
3/16/2021	Lafayette	Not Hispanic or Latino	43
3/15/2021	Lafayette	Not Hispanic or Latino	72
3/14/2021	Lafayette	Not Hispanic or Latino	21
3/13/2021	Lafayette	Not Hispanic or Latino	52
3/12/2021	Lafayette	Not Hispanic or Latino	202
3/11/2021	Lafayette	Not Hispanic or Latino	87
3/10/2021	Lafayette	Not Hispanic or Latino	88
3/9/2021	Lafayette	Not Hispanic or Latino	186
3/8/2021	Lafayette	Not Hispanic or Latino	30
3/7/2021	Lafayette	Not Hispanic or Latino	10
3/6/2021	Lafayette	Not Hispanic or Latino	79
3/5/2021	Lafayette	Not Hispanic or Latino	310
3/4/2021	Lafayette	Not Hispanic or Latino	42
3/3/2021	Lafayette	Not Hispanic or Latino	49
3/2/2021	Lafayette	Not Hispanic or Latino	76
3/1/2021	Lafayette	Not Hispanic or Latino	73
2/28/2021	Lafayette	Not Hispanic or Latino	11
2/27/2021	Lafayette	Not Hispanic or Latino	39
2/26/2021	Lafayette	Not Hispanic or Latino	27
2/25/2021	Lafayette	Not Hispanic or Latino	29
2/24/2021	Lafayette	Not Hispanic or Latino	55
2/23/2021	Lafayette	Not Hispanic or Latino	21
2/22/2021	Lafayette	Not Hispanic or Latino	12
2/19/2021	Lafayette	Not Hispanic or Latino	12
2/18/2021	Lafayette	Not Hispanic or Latino	66
2/17/2021	Lafayette	Not Hispanic or Latino	9
2/16/2021	Lafayette	Not Hispanic or Latino	54
2/15/2021	Lafayette	Not Hispanic or Latino	10
2/14/2021	Lafayette	Not Hispanic or Latino	4
2/13/2021	Lafayette	Not Hispanic or Latino	15
2/12/2021	Lafayette	Not Hispanic or Latino	80
2/11/2021	Lafayette	Not Hispanic or Latino	182
2/10/2021	Lafayette	Not Hispanic or Latino	171
2/9/2021	Lafayette	Not Hispanic or Latino	106
2/8/2021	Lafayette	Not Hispanic or Latino	45
2/7/2021	Lafayette	Not Hispanic or Latino	1
2/6/2021	Lafayette	Not Hispanic or Latino	9
2/5/2021	Lafayette	Not Hispanic or Latino	41
2/4/2021	Lafayette	Not Hispanic or Latino	206
2/3/2021	Lafayette	Not Hispanic or Latino	168
2/2/2021	Lafayette	Not Hispanic or Latino	131
2/1/2021	Lafayette	Not Hispanic or Latino	116
1/31/2021	Lafayette	Not Hispanic or Latino	3
1/30/2021	Lafayette	Not Hispanic or Latino	80
1/29/2021	Lafayette	Not Hispanic or Latino	111
1/28/2021	Lafayette	Not Hispanic or Latino	111
1/27/2021	Lafayette	Not Hispanic or Latino	70
1/26/2021	Lafayette	Not Hispanic or Latino	40
1/25/2021	Lafayette	Not Hispanic or Latino	17
1/23/2021	Lafayette	Not Hispanic or Latino	8
1/22/2021	Lafayette	Not Hispanic or Latino	28
1/21/2021	Lafayette	Not Hispanic or Latino	39
1/20/2021	Lafayette	Not Hispanic or Latino	41
1/19/2021	Lafayette	Not Hispanic or Latino	14
1/18/2021	Lafayette	Not Hispanic or Latino	16
1/16/2021	Lafayette	Not Hispanic or Latino	4
1/15/2021	Lafayette	Not Hispanic or Latino	88
1/14/2021	Lafayette	Not Hispanic or Latino	26
1/13/2021	Lafayette	Not Hispanic or Latino	19
1/12/2021	Lafayette	Not Hispanic or Latino	30
1/11/2021	Lafayette	Not Hispanic or Latino	39
1/10/2021	Lafayette	Not Hispanic or Latino	3
1/9/2021	Lafayette	Not Hispanic or Latino	12
1/8/2021	Lafayette	Not Hispanic or Latino	32
1/7/2021	Lafayette	Not Hispanic or Latino	45
1/6/2021	Lafayette	Not Hispanic or Latino	86
1/5/2021	Lafayette	Not Hispanic or Latino	51
1/4/2021	Lafayette	Not Hispanic or Latino	4
1/2/2021	Lafayette	Not Hispanic or Latino	2
12/31/2020	Lafayette	Not Hispanic or Latino	20
12/30/2020	Lafayette	Not Hispanic or Latino	29
12/29/2020	Lafayette	Not Hispanic or Latino	110
12/28/2020	Lafayette	Not Hispanic or Latino	51
12/27/2020	Lafayette	Not Hispanic or Latino	1
12/26/2020	Lafayette	Not Hispanic or Latino	1
12/24/2020	Lafayette	Not Hispanic or Latino	17
12/23/2020	Lafayette	Not Hispanic or Latino	29
12/22/2020	Lafayette	Not Hispanic or Latino	25
12/21/2020	Lafayette	Not Hispanic or Latino	19
12/20/2020	Lafayette	Not Hispanic or Latino	2
12/19/2020	Lafayette	Not Hispanic or Latino	5
12/18/2020	Lafayette	Not Hispanic or Latino	9
12/17/2020	Lafayette	Not Hispanic or Latino	8
12/16/2020	Lafayette	Not Hispanic or Latino	2
12/15/2020	Lafayette	Not Hispanic or Latino	1
10/12/2021	Lafayette	Hispanic or Latino	1
10/8/2021	Lafayette	Hispanic or Latino	1
10/7/2021	Lafayette	Hispanic or Latino	1
10/4/2021	Lafayette	Hispanic or Latino	1
10/2/2021	Lafayette	Hispanic or Latino	1
9/30/2021	Lafayette	Hispanic or Latino	1
9/29/2021	Lafayette	Hispanic or Latino	1
9/26/2021	Lafayette	Hispanic or Latino	1
9/25/2021	Lafayette	Hispanic or Latino	1
9/24/2021	Lafayette	Hispanic or Latino	1
9/22/2021	Lafayette	Hispanic or Latino	2
9/21/2021	Lafayette	Hispanic or Latino	1
9/17/2021	Lafayette	Hispanic or Latino	1
9/16/2021	Lafayette	Hispanic or Latino	1
9/15/2021	Lafayette	Hispanic or Latino	1
9/12/2021	Lafayette	Hispanic or Latino	1
9/8/2021	Lafayette	Hispanic or Latino	1
9/7/2021	Lafayette	Hispanic or Latino	3
9/3/2021	Lafayette	Hispanic or Latino	1
9/2/2021	Lafayette	Hispanic or Latino	3
8/31/2021	Lafayette	Hispanic or Latino	1
8/30/2021	Lafayette	Hispanic or Latino	2
8/29/2021	Lafayette	Hispanic or Latino	1
8/28/2021	Lafayette	Hispanic or Latino	3
8/26/2021	Lafayette	Hispanic or Latino	2
8/25/2021	Lafayette	Hispanic or Latino	2
8/23/2021	Lafayette	Hispanic or Latino	2
8/22/2021	Lafayette	Hispanic or Latino	1
8/21/2021	Lafayette	Hispanic or Latino	2
8/17/2021	Lafayette	Hispanic or Latino	1
8/16/2021	Lafayette	Hispanic or Latino	3
8/15/2021	Lafayette	Hispanic or Latino	4
8/14/2021	Lafayette	Hispanic or Latino	2
8/12/2021	Lafayette	Hispanic or Latino	3
8/10/2021	Lafayette	Hispanic or Latino	6
8/9/2021	Lafayette	Hispanic or Latino	2
8/8/2021	Lafayette	Hispanic or Latino	2
8/6/2021	Lafayette	Hispanic or Latino	1
8/5/2021	Lafayette	Hispanic or Latino	1
8/3/2021	Lafayette	Hispanic or Latino	2
8/2/2021	Lafayette	Hispanic or Latino	1
8/1/2021	Lafayette	Hispanic or Latino	1
7/31/2021	Lafayette	Hispanic or Latino	2
7/30/2021	Lafayette	Hispanic or Latino	1
7/29/2021	Lafayette	Hispanic or Latino	4
7/28/2021	Lafayette	Hispanic or Latino	3
7/27/2021	Lafayette	Hispanic or Latino	1
7/26/2021	Lafayette	Hispanic or Latino	5
7/25/2021	Lafayette	Hispanic or Latino	2
7/24/2021	Lafayette	Hispanic or Latino	3
7/23/2021	Lafayette	Hispanic or Latino	7
7/22/2021	Lafayette	Hispanic or Latino	1
7/20/2021	Lafayette	Hispanic or Latino	5
7/19/2021	Lafayette	Hispanic or Latino	2
7/18/2021	Lafayette	Hispanic or Latino	2
7/16/2021	Lafayette	Hispanic or Latino	3
7/15/2021	Lafayette	Hispanic or Latino	1
7/14/2021	Lafayette	Hispanic or Latino	5
7/10/2021	Lafayette	Hispanic or Latino	2
7/9/2021	Lafayette	Hispanic or Latino	1
7/6/2021	Lafayette	Hispanic or Latino	1
7/5/2021	Lafayette	Hispanic or Latino	3
7/3/2021	Lafayette	Hispanic or Latino	1
6/30/2021	Lafayette	Hispanic or Latino	3
6/29/2021	Lafayette	Hispanic or Latino	2
6/25/2021	Lafayette	Hispanic or Latino	1
6/23/2021	Lafayette	Hispanic or Latino	2
6/22/2021	Lafayette	Hispanic or Latino	3
6/21/2021	Lafayette	Hispanic or Latino	1
6/17/2021	Lafayette	Hispanic or Latino	4
6/16/2021	Lafayette	Hispanic or Latino	1
6/13/2021	Lafayette	Hispanic or Latino	1
6/11/2021	Lafayette	Hispanic or Latino	2
6/10/2021	Lafayette	Hispanic or Latino	1
6/9/2021	Lafayette	Hispanic or Latino	7
6/8/2021	Lafayette	Hispanic or Latino	1
6/7/2021	Lafayette	Hispanic or Latino	3
6/4/2021	Lafayette	Hispanic or Latino	1
6/2/2021	Lafayette	Hispanic or Latino	6
6/1/2021	Lafayette	Hispanic or Latino	1
5/30/2021	Lafayette	Hispanic or Latino	1
5/28/2021	Lafayette	Hispanic or Latino	2
5/27/2021	Lafayette	Hispanic or Latino	1
5/26/2021	Lafayette	Hispanic or Latino	1
5/25/2021	Lafayette	Hispanic or Latino	6
5/24/2021	Lafayette	Hispanic or Latino	2
5/23/2021	Lafayette	Hispanic or Latino	2
5/22/2021	Lafayette	Hispanic or Latino	1
5/21/2021	Lafayette	Hispanic or Latino	1
5/20/2021	Lafayette	Hispanic or Latino	4
5/19/2021	Lafayette	Hispanic or Latino	1
5/18/2021	Lafayette	Hispanic or Latino	5
5/17/2021	Lafayette	Hispanic or Latino	5
5/16/2021	Lafayette	Hispanic or Latino	2
5/15/2021	Lafayette	Hispanic or Latino	1
5/14/2021	Lafayette	Hispanic or Latino	4
5/13/2021	Lafayette	Hispanic or Latino	3
5/11/2021	Lafayette	Hispanic or Latino	1
5/6/2021	Lafayette	Hispanic or Latino	1
5/4/2021	Lafayette	Hispanic or Latino	4
5/1/2021	Lafayette	Hispanic or Latino	1
4/30/2021	Lafayette	Hispanic or Latino	2
4/29/2021	Lafayette	Hispanic or Latino	1
4/28/2021	Lafayette	Hispanic or Latino	4
4/27/2021	Lafayette	Hispanic or Latino	4
4/24/2021	Lafayette	Hispanic or Latino	2
4/22/2021	Lafayette	Hispanic or Latino	3
4/20/2021	Lafayette	Hispanic or Latino	3
4/19/2021	Lafayette	Hispanic or Latino	7
4/18/2021	Lafayette	Hispanic or Latino	1
4/17/2021	Lafayette	Hispanic or Latino	6
4/16/2021	Lafayette	Hispanic or Latino	3
4/15/2021	Lafayette	Hispanic or Latino	2
4/14/2021	Lafayette	Hispanic or Latino	1
4/13/2021	Lafayette	Hispanic or Latino	2
4/12/2021	Lafayette	Hispanic or Latino	7
4/11/2021	Lafayette	Hispanic or Latino	2
4/10/2021	Lafayette	Hispanic or Latino	3
4/9/2021	Lafayette	Hispanic or Latino	2
4/8/2021	Lafayette	Hispanic or Latino	4
4/7/2021	Lafayette	Hispanic or Latino	4
4/6/2021	Lafayette	Hispanic or Latino	7
4/5/2021	Lafayette	Hispanic or Latino	2
4/3/2021	Lafayette	Hispanic or Latino	2
4/2/2021	Lafayette	Hispanic or Latino	1
4/1/2021	Lafayette	Hispanic or Latino	12
3/31/2021	Lafayette	Hispanic or Latino	2
3/30/2021	Lafayette	Hispanic or Latino	8
3/29/2021	Lafayette	Hispanic or Latino	4
3/27/2021	Lafayette	Hispanic or Latino	1
3/26/2021	Lafayette	Hispanic or Latino	6
3/25/2021	Lafayette	Hispanic or Latino	7
3/24/2021	Lafayette	Hispanic or Latino	2
3/23/2021	Lafayette	Hispanic or Latino	10
3/19/2021	Lafayette	Hispanic or Latino	5
3/18/2021	Lafayette	Hispanic or Latino	4
3/17/2021	Lafayette	Hispanic or Latino	4
3/16/2021	Lafayette	Hispanic or Latino	3
3/15/2021	Lafayette	Hispanic or Latino	2
3/13/2021	Lafayette	Hispanic or Latino	1
3/12/2021	Lafayette	Hispanic or Latino	11
3/11/2021	Lafayette	Hispanic or Latino	3
3/10/2021	Lafayette	Hispanic or Latino	5
3/9/2021	Lafayette	Hispanic or Latino	17
3/8/2021	Lafayette	Hispanic or Latino	2
3/7/2021	Lafayette	Hispanic or Latino	1
3/6/2021	Lafayette	Hispanic or Latino	1
3/5/2021	Lafayette	Hispanic or Latino	20
3/3/2021	Lafayette	Hispanic or Latino	1
3/2/2021	Lafayette	Hispanic or Latino	5
2/27/2021	Lafayette	Hispanic or Latino	1
2/26/2021	Lafayette	Hispanic or Latino	2
2/23/2021	Lafayette	Hispanic or Latino	1
2/22/2021	Lafayette	Hispanic or Latino	1
2/18/2021	Lafayette	Hispanic or Latino	3
2/17/2021	Lafayette	Hispanic or Latino	1
2/16/2021	Lafayette	Hispanic or Latino	3
2/15/2021	Lafayette	Hispanic or Latino	1
2/12/2021	Lafayette	Hispanic or Latino	2
2/11/2021	Lafayette	Hispanic or Latino	3
2/8/2021	Lafayette	Hispanic or Latino	2
2/6/2021	Lafayette	Hispanic or Latino	1
2/4/2021	Lafayette	Hispanic or Latino	2
2/3/2021	Lafayette	Hispanic or Latino	2
2/2/2021	Lafayette	Hispanic or Latino	7
2/1/2021	Lafayette	Hispanic or Latino	1
1/30/2021	Lafayette	Hispanic or Latino	3
1/29/2021	Lafayette	Hispanic or Latino	2
1/28/2021	Lafayette	Hispanic or Latino	3
1/27/2021	Lafayette	Hispanic or Latino	1
1/26/2021	Lafayette	Hispanic or Latino	3
1/22/2021	Lafayette	Hispanic or Latino	1
1/15/2021	Lafayette	Hispanic or Latino	1
1/13/2021	Lafayette	Hispanic or Latino	4
1/12/2021	Lafayette	Hispanic or Latino	2
1/11/2021	Lafayette	Hispanic or Latino	4
1/7/2021	Lafayette	Hispanic or Latino	1
1/6/2021	Lafayette	Hispanic or Latino	1
1/5/2021	Lafayette	Hispanic or Latino	6
12/31/2020	Lafayette	Hispanic or Latino	1
12/29/2020	Lafayette	Hispanic or Latino	6
12/28/2020	Lafayette	Hispanic or Latino	5
12/21/2020	Lafayette	Hispanic or Latino	1
12/18/2020	Lafayette	Hispanic or Latino	2
10/19/2021	Lawrence	Unknown	3
10/18/2021	Lawrence	Unknown	3
10/14/2021	Lawrence	Unknown	1
