Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
2/3/2021	Lincoln	Unknown	4
2/2/2021	Lincoln	Unknown	9
2/1/2021	Lincoln	Unknown	1
1/30/2021	Lincoln	Unknown	1
1/29/2021	Lincoln	Unknown	135
1/28/2021	Lincoln	Unknown	4
1/27/2021	Lincoln	Unknown	2
1/26/2021	Lincoln	Unknown	6
1/25/2021	Lincoln	Unknown	2
1/23/2021	Lincoln	Unknown	1
1/22/2021	Lincoln	Unknown	6
1/21/2021	Lincoln	Unknown	11
1/20/2021	Lincoln	Unknown	9
1/19/2021	Lincoln	Unknown	11
1/18/2021	Lincoln	Unknown	5
1/16/2021	Lincoln	Unknown	3
1/15/2021	Lincoln	Unknown	4
1/14/2021	Lincoln	Unknown	1
1/12/2021	Lincoln	Unknown	3
1/11/2021	Lincoln	Unknown	3
1/9/2021	Lincoln	Unknown	1
1/8/2021	Lincoln	Unknown	2
1/7/2021	Lincoln	Unknown	4
1/6/2021	Lincoln	Unknown	3
1/5/2021	Lincoln	Unknown	7
1/4/2021	Lincoln	Unknown	1
1/1/2021	Lincoln	Unknown	1
12/31/2020	Lincoln	Unknown	1
12/30/2020	Lincoln	Unknown	3
12/29/2020	Lincoln	Unknown	3
12/28/2020	Lincoln	Unknown	4
12/23/2020	Lincoln	Unknown	4
12/22/2020	Lincoln	Unknown	3
12/21/2020	Lincoln	Unknown	2
12/19/2020	Lincoln	Unknown	2
12/18/2020	Lincoln	Unknown	5
12/17/2020	Lincoln	Unknown	5
3/10/2022	Lincoln	Not Hispanic or Latino	2
3/9/2022	Lincoln	Not Hispanic or Latino	5
3/8/2022	Lincoln	Not Hispanic or Latino	3
3/7/2022	Lincoln	Not Hispanic or Latino	9
3/6/2022	Lincoln	Not Hispanic or Latino	2
3/5/2022	Lincoln	Not Hispanic or Latino	4
3/4/2022	Lincoln	Not Hispanic or Latino	12
3/3/2022	Lincoln	Not Hispanic or Latino	2
3/2/2022	Lincoln	Not Hispanic or Latino	5
3/1/2022	Lincoln	Not Hispanic or Latino	7
2/28/2022	Lincoln	Not Hispanic or Latino	3
2/27/2022	Lincoln	Not Hispanic or Latino	3
2/26/2022	Lincoln	Not Hispanic or Latino	3
2/25/2022	Lincoln	Not Hispanic or Latino	7
2/24/2022	Lincoln	Not Hispanic or Latino	1
2/23/2022	Lincoln	Not Hispanic or Latino	10
2/22/2022	Lincoln	Not Hispanic or Latino	6
2/21/2022	Lincoln	Not Hispanic or Latino	9
2/20/2022	Lincoln	Not Hispanic or Latino	2
2/19/2022	Lincoln	Not Hispanic or Latino	3
2/18/2022	Lincoln	Not Hispanic or Latino	6
2/17/2022	Lincoln	Not Hispanic or Latino	3
2/16/2022	Lincoln	Not Hispanic or Latino	5
2/15/2022	Lincoln	Not Hispanic or Latino	11
2/14/2022	Lincoln	Not Hispanic or Latino	11
2/13/2022	Lincoln	Not Hispanic or Latino	2
2/12/2022	Lincoln	Not Hispanic or Latino	3
2/11/2022	Lincoln	Not Hispanic or Latino	7
2/10/2022	Lincoln	Not Hispanic or Latino	5
2/9/2022	Lincoln	Not Hispanic or Latino	10
2/8/2022	Lincoln	Not Hispanic or Latino	8
2/7/2022	Lincoln	Not Hispanic or Latino	3
2/6/2022	Lincoln	Not Hispanic or Latino	5
2/5/2022	Lincoln	Not Hispanic or Latino	6
2/4/2022	Lincoln	Not Hispanic or Latino	8
2/1/2022	Lincoln	Not Hispanic or Latino	6
1/31/2022	Lincoln	Not Hispanic or Latino	12
1/30/2022	Lincoln	Not Hispanic or Latino	3
1/29/2022	Lincoln	Not Hispanic or Latino	7
1/28/2022	Lincoln	Not Hispanic or Latino	18
1/27/2022	Lincoln	Not Hispanic or Latino	17
1/26/2022	Lincoln	Not Hispanic or Latino	11
1/25/2022	Lincoln	Not Hispanic or Latino	20
1/24/2022	Lincoln	Not Hispanic or Latino	8
1/23/2022	Lincoln	Not Hispanic or Latino	4
1/22/2022	Lincoln	Not Hispanic or Latino	11
1/21/2022	Lincoln	Not Hispanic or Latino	11
1/20/2022	Lincoln	Not Hispanic or Latino	25
1/19/2022	Lincoln	Not Hispanic or Latino	20
1/18/2022	Lincoln	Not Hispanic or Latino	31
1/17/2022	Lincoln	Not Hispanic or Latino	8
1/16/2022	Lincoln	Not Hispanic or Latino	10
1/15/2022	Lincoln	Not Hispanic or Latino	9
1/14/2022	Lincoln	Not Hispanic or Latino	20
1/13/2022	Lincoln	Not Hispanic or Latino	32
1/12/2022	Lincoln	Not Hispanic or Latino	31
1/11/2022	Lincoln	Not Hispanic or Latino	23
1/10/2022	Lincoln	Not Hispanic or Latino	41
1/9/2022	Lincoln	Not Hispanic or Latino	11
1/8/2022	Lincoln	Not Hispanic or Latino	15
1/7/2022	Lincoln	Not Hispanic or Latino	30
1/6/2022	Lincoln	Not Hispanic or Latino	31
1/5/2022	Lincoln	Not Hispanic or Latino	24
1/4/2022	Lincoln	Not Hispanic or Latino	25
1/3/2022	Lincoln	Not Hispanic or Latino	23
1/2/2022	Lincoln	Not Hispanic or Latino	12
1/1/2022	Lincoln	Not Hispanic or Latino	1
12/31/2021	Lincoln	Not Hispanic or Latino	10
12/30/2021	Lincoln	Not Hispanic or Latino	48
12/29/2021	Lincoln	Not Hispanic or Latino	35
12/28/2021	Lincoln	Not Hispanic or Latino	32
12/27/2021	Lincoln	Not Hispanic or Latino	36
12/26/2021	Lincoln	Not Hispanic or Latino	8
12/24/2021	Lincoln	Not Hispanic or Latino	4
12/23/2021	Lincoln	Not Hispanic or Latino	22
12/22/2021	Lincoln	Not Hispanic or Latino	28
12/21/2021	Lincoln	Not Hispanic or Latino	29
12/20/2021	Lincoln	Not Hispanic or Latino	18
12/19/2021	Lincoln	Not Hispanic or Latino	2
12/18/2021	Lincoln	Not Hispanic or Latino	8
12/17/2021	Lincoln	Not Hispanic or Latino	23
12/16/2021	Lincoln	Not Hispanic or Latino	27
12/15/2021	Lincoln	Not Hispanic or Latino	23
12/14/2021	Lincoln	Not Hispanic or Latino	28
12/13/2021	Lincoln	Not Hispanic or Latino	31
12/12/2021	Lincoln	Not Hispanic or Latino	6
12/11/2021	Lincoln	Not Hispanic or Latino	10
12/10/2021	Lincoln	Not Hispanic or Latino	18
12/9/2021	Lincoln	Not Hispanic or Latino	33
12/8/2021	Lincoln	Not Hispanic or Latino	36
12/7/2021	Lincoln	Not Hispanic or Latino	28
12/6/2021	Lincoln	Not Hispanic or Latino	29
12/5/2021	Lincoln	Not Hispanic or Latino	8
12/4/2021	Lincoln	Not Hispanic or Latino	15
12/3/2021	Lincoln	Not Hispanic or Latino	21
12/2/2021	Lincoln	Not Hispanic or Latino	27
12/1/2021	Lincoln	Not Hispanic or Latino	29
11/30/2021	Lincoln	Not Hispanic or Latino	24
11/29/2021	Lincoln	Not Hispanic or Latino	25
11/28/2021	Lincoln	Not Hispanic or Latino	8
11/27/2021	Lincoln	Not Hispanic or Latino	20
11/26/2021	Lincoln	Not Hispanic or Latino	18
11/24/2021	Lincoln	Not Hispanic or Latino	24
11/23/2021	Lincoln	Not Hispanic or Latino	25
11/22/2021	Lincoln	Not Hispanic or Latino	38
11/21/2021	Lincoln	Not Hispanic or Latino	11
11/20/2021	Lincoln	Not Hispanic or Latino	31
11/19/2021	Lincoln	Not Hispanic or Latino	32
11/18/2021	Lincoln	Not Hispanic or Latino	33
11/17/2021	Lincoln	Not Hispanic or Latino	29
11/16/2021	Lincoln	Not Hispanic or Latino	34
11/15/2021	Lincoln	Not Hispanic or Latino	39
11/14/2021	Lincoln	Not Hispanic or Latino	13
11/13/2021	Lincoln	Not Hispanic or Latino	17
11/12/2021	Lincoln	Not Hispanic or Latino	28
11/11/2021	Lincoln	Not Hispanic or Latino	25
11/10/2021	Lincoln	Not Hispanic or Latino	52
11/9/2021	Lincoln	Not Hispanic or Latino	38
11/8/2021	Lincoln	Not Hispanic or Latino	35
11/7/2021	Lincoln	Not Hispanic or Latino	8
11/6/2021	Lincoln	Not Hispanic or Latino	12
11/5/2021	Lincoln	Not Hispanic or Latino	35
11/4/2021	Lincoln	Not Hispanic or Latino	24
11/3/2021	Lincoln	Not Hispanic or Latino	35
11/2/2021	Lincoln	Not Hispanic or Latino	35
11/1/2021	Lincoln	Not Hispanic or Latino	27
10/31/2021	Lincoln	Not Hispanic or Latino	8
10/30/2021	Lincoln	Not Hispanic or Latino	15
10/29/2021	Lincoln	Not Hispanic or Latino	14
10/28/2021	Lincoln	Not Hispanic or Latino	36
10/27/2021	Lincoln	Not Hispanic or Latino	41
10/26/2021	Lincoln	Not Hispanic or Latino	37
10/25/2021	Lincoln	Not Hispanic or Latino	21
10/24/2021	Lincoln	Not Hispanic or Latino	4
10/23/2021	Lincoln	Not Hispanic or Latino	7
10/22/2021	Lincoln	Not Hispanic or Latino	22
10/21/2021	Lincoln	Not Hispanic or Latino	21
10/20/2021	Lincoln	Not Hispanic or Latino	15
10/19/2021	Lincoln	Not Hispanic or Latino	23
10/18/2021	Lincoln	Not Hispanic or Latino	19
10/17/2021	Lincoln	Not Hispanic or Latino	6
10/16/2021	Lincoln	Not Hispanic or Latino	8
10/15/2021	Lincoln	Not Hispanic or Latino	19
10/14/2021	Lincoln	Not Hispanic or Latino	32
10/13/2021	Lincoln	Not Hispanic or Latino	18
10/12/2021	Lincoln	Not Hispanic or Latino	18
10/11/2021	Lincoln	Not Hispanic or Latino	16
10/10/2021	Lincoln	Not Hispanic or Latino	4
10/9/2021	Lincoln	Not Hispanic or Latino	14
10/8/2021	Lincoln	Not Hispanic or Latino	23
10/7/2021	Lincoln	Not Hispanic or Latino	17
10/6/2021	Lincoln	Not Hispanic or Latino	21
10/5/2021	Lincoln	Not Hispanic or Latino	37
10/4/2021	Lincoln	Not Hispanic or Latino	26
10/3/2021	Lincoln	Not Hispanic or Latino	3
10/2/2021	Lincoln	Not Hispanic or Latino	10
10/1/2021	Lincoln	Not Hispanic or Latino	34
9/30/2021	Lincoln	Not Hispanic or Latino	18
9/29/2021	Lincoln	Not Hispanic or Latino	26
9/28/2021	Lincoln	Not Hispanic or Latino	36
9/27/2021	Lincoln	Not Hispanic or Latino	23
9/26/2021	Lincoln	Not Hispanic or Latino	9
9/25/2021	Lincoln	Not Hispanic or Latino	16
9/24/2021	Lincoln	Not Hispanic or Latino	32
9/23/2021	Lincoln	Not Hispanic or Latino	30
9/22/2021	Lincoln	Not Hispanic or Latino	24
9/21/2021	Lincoln	Not Hispanic or Latino	28
9/20/2021	Lincoln	Not Hispanic or Latino	22
9/19/2021	Lincoln	Not Hispanic or Latino	8
9/18/2021	Lincoln	Not Hispanic or Latino	24
9/17/2021	Lincoln	Not Hispanic or Latino	42
9/16/2021	Lincoln	Not Hispanic or Latino	46
9/15/2021	Lincoln	Not Hispanic or Latino	40
9/14/2021	Lincoln	Not Hispanic or Latino	33
9/13/2021	Lincoln	Not Hispanic or Latino	33
9/12/2021	Lincoln	Not Hispanic or Latino	20
9/11/2021	Lincoln	Not Hispanic or Latino	25
9/10/2021	Lincoln	Not Hispanic or Latino	39
9/9/2021	Lincoln	Not Hispanic or Latino	35
9/8/2021	Lincoln	Not Hispanic or Latino	45
9/7/2021	Lincoln	Not Hispanic or Latino	33
9/6/2021	Lincoln	Not Hispanic or Latino	7
9/5/2021	Lincoln	Not Hispanic or Latino	17
9/4/2021	Lincoln	Not Hispanic or Latino	25
9/3/2021	Lincoln	Not Hispanic or Latino	39
9/2/2021	Lincoln	Not Hispanic or Latino	39
9/1/2021	Lincoln	Not Hispanic or Latino	51
8/31/2021	Lincoln	Not Hispanic or Latino	40
8/30/2021	Lincoln	Not Hispanic or Latino	40
8/29/2021	Lincoln	Not Hispanic or Latino	16
8/28/2021	Lincoln	Not Hispanic or Latino	24
8/27/2021	Lincoln	Not Hispanic or Latino	61
8/26/2021	Lincoln	Not Hispanic or Latino	48
8/25/2021	Lincoln	Not Hispanic or Latino	48
8/24/2021	Lincoln	Not Hispanic or Latino	55
8/23/2021	Lincoln	Not Hispanic or Latino	39
8/22/2021	Lincoln	Not Hispanic or Latino	18
8/21/2021	Lincoln	Not Hispanic or Latino	30
8/20/2021	Lincoln	Not Hispanic or Latino	77
8/19/2021	Lincoln	Not Hispanic or Latino	43
8/18/2021	Lincoln	Not Hispanic or Latino	69
8/17/2021	Lincoln	Not Hispanic or Latino	58
8/16/2021	Lincoln	Not Hispanic or Latino	44
8/15/2021	Lincoln	Not Hispanic or Latino	18
8/14/2021	Lincoln	Not Hispanic or Latino	32
8/13/2021	Lincoln	Not Hispanic or Latino	48
8/12/2021	Lincoln	Not Hispanic or Latino	69
8/11/2021	Lincoln	Not Hispanic or Latino	63
8/10/2021	Lincoln	Not Hispanic or Latino	68
8/9/2021	Lincoln	Not Hispanic or Latino	58
8/8/2021	Lincoln	Not Hispanic or Latino	24
8/7/2021	Lincoln	Not Hispanic or Latino	29
8/6/2021	Lincoln	Not Hispanic or Latino	112
8/5/2021	Lincoln	Not Hispanic or Latino	51
8/4/2021	Lincoln	Not Hispanic or Latino	83
8/3/2021	Lincoln	Not Hispanic or Latino	63
8/2/2021	Lincoln	Not Hispanic or Latino	57
8/1/2021	Lincoln	Not Hispanic or Latino	14
7/31/2021	Lincoln	Not Hispanic or Latino	37
7/30/2021	Lincoln	Not Hispanic or Latino	67
7/29/2021	Lincoln	Not Hispanic or Latino	79
7/28/2021	Lincoln	Not Hispanic or Latino	61
7/27/2021	Lincoln	Not Hispanic or Latino	83
7/26/2021	Lincoln	Not Hispanic or Latino	128
7/25/2021	Lincoln	Not Hispanic or Latino	42
7/24/2021	Lincoln	Not Hispanic or Latino	56
7/23/2021	Lincoln	Not Hispanic or Latino	74
7/22/2021	Lincoln	Not Hispanic or Latino	85
7/21/2021	Lincoln	Not Hispanic or Latino	52
7/20/2021	Lincoln	Not Hispanic or Latino	100
7/19/2021	Lincoln	Not Hispanic or Latino	74
7/18/2021	Lincoln	Not Hispanic or Latino	16
7/17/2021	Lincoln	Not Hispanic or Latino	36
7/16/2021	Lincoln	Not Hispanic or Latino	88
7/15/2021	Lincoln	Not Hispanic or Latino	62
7/14/2021	Lincoln	Not Hispanic or Latino	66
7/13/2021	Lincoln	Not Hispanic or Latino	73
7/12/2021	Lincoln	Not Hispanic or Latino	59
7/11/2021	Lincoln	Not Hispanic or Latino	16
7/10/2021	Lincoln	Not Hispanic or Latino	34
7/9/2021	Lincoln	Not Hispanic or Latino	96
7/8/2021	Lincoln	Not Hispanic or Latino	46
7/7/2021	Lincoln	Not Hispanic or Latino	55
7/6/2021	Lincoln	Not Hispanic or Latino	61
7/5/2021	Lincoln	Not Hispanic or Latino	23
7/4/2021	Lincoln	Not Hispanic or Latino	1
7/3/2021	Lincoln	Not Hispanic or Latino	17
7/2/2021	Lincoln	Not Hispanic or Latino	55
7/1/2021	Lincoln	Not Hispanic or Latino	39
6/30/2021	Lincoln	Not Hispanic or Latino	50
6/29/2021	Lincoln	Not Hispanic or Latino	30
6/28/2021	Lincoln	Not Hispanic or Latino	23
6/27/2021	Lincoln	Not Hispanic or Latino	10
6/26/2021	Lincoln	Not Hispanic or Latino	38
6/25/2021	Lincoln	Not Hispanic or Latino	68
6/24/2021	Lincoln	Not Hispanic or Latino	42
6/23/2021	Lincoln	Not Hispanic or Latino	37
6/22/2021	Lincoln	Not Hispanic or Latino	35
6/21/2021	Lincoln	Not Hispanic or Latino	32
6/20/2021	Lincoln	Not Hispanic or Latino	14
6/19/2021	Lincoln	Not Hispanic or Latino	18
6/18/2021	Lincoln	Not Hispanic or Latino	23
6/17/2021	Lincoln	Not Hispanic or Latino	32
6/16/2021	Lincoln	Not Hispanic or Latino	25
6/15/2021	Lincoln	Not Hispanic or Latino	34
6/14/2021	Lincoln	Not Hispanic or Latino	37
6/13/2021	Lincoln	Not Hispanic or Latino	8
6/12/2021	Lincoln	Not Hispanic or Latino	15
6/11/2021	Lincoln	Not Hispanic or Latino	48
6/10/2021	Lincoln	Not Hispanic or Latino	34
6/9/2021	Lincoln	Not Hispanic or Latino	50
6/8/2021	Lincoln	Not Hispanic or Latino	24
6/7/2021	Lincoln	Not Hispanic or Latino	52
6/6/2021	Lincoln	Not Hispanic or Latino	13
6/5/2021	Lincoln	Not Hispanic or Latino	29
6/4/2021	Lincoln	Not Hispanic or Latino	52
6/3/2021	Lincoln	Not Hispanic or Latino	43
6/2/2021	Lincoln	Not Hispanic or Latino	35
6/1/2021	Lincoln	Not Hispanic or Latino	61
5/31/2021	Lincoln	Not Hispanic or Latino	9
5/30/2021	Lincoln	Not Hispanic or Latino	17
5/29/2021	Lincoln	Not Hispanic or Latino	34
5/28/2021	Lincoln	Not Hispanic or Latino	62
5/27/2021	Lincoln	Not Hispanic or Latino	43
5/26/2021	Lincoln	Not Hispanic or Latino	32
5/25/2021	Lincoln	Not Hispanic or Latino	43
5/24/2021	Lincoln	Not Hispanic or Latino	106
5/23/2021	Lincoln	Not Hispanic or Latino	24
5/22/2021	Lincoln	Not Hispanic or Latino	54
5/21/2021	Lincoln	Not Hispanic or Latino	67
5/20/2021	Lincoln	Not Hispanic or Latino	55
5/19/2021	Lincoln	Not Hispanic or Latino	92
5/18/2021	Lincoln	Not Hispanic or Latino	75
5/17/2021	Lincoln	Not Hispanic or Latino	146
5/16/2021	Lincoln	Not Hispanic or Latino	28
5/15/2021	Lincoln	Not Hispanic or Latino	69
5/14/2021	Lincoln	Not Hispanic or Latino	47
5/13/2021	Lincoln	Not Hispanic or Latino	45
5/12/2021	Lincoln	Not Hispanic or Latino	54
5/11/2021	Lincoln	Not Hispanic or Latino	46
5/10/2021	Lincoln	Not Hispanic or Latino	59
5/9/2021	Lincoln	Not Hispanic or Latino	20
5/8/2021	Lincoln	Not Hispanic or Latino	33
5/7/2021	Lincoln	Not Hispanic or Latino	84
5/6/2021	Lincoln	Not Hispanic or Latino	38
5/5/2021	Lincoln	Not Hispanic or Latino	49
5/4/2021	Lincoln	Not Hispanic or Latino	69
5/3/2021	Lincoln	Not Hispanic or Latino	64
5/2/2021	Lincoln	Not Hispanic or Latino	17
5/1/2021	Lincoln	Not Hispanic or Latino	65
4/30/2021	Lincoln	Not Hispanic or Latino	73
4/29/2021	Lincoln	Not Hispanic or Latino	81
4/28/2021	Lincoln	Not Hispanic or Latino	53
4/27/2021	Lincoln	Not Hispanic or Latino	78
4/26/2021	Lincoln	Not Hispanic or Latino	115
4/25/2021	Lincoln	Not Hispanic or Latino	24
4/24/2021	Lincoln	Not Hispanic or Latino	92
4/23/2021	Lincoln	Not Hispanic or Latino	91
4/22/2021	Lincoln	Not Hispanic or Latino	147
4/21/2021	Lincoln	Not Hispanic or Latino	109
4/20/2021	Lincoln	Not Hispanic or Latino	105
4/19/2021	Lincoln	Not Hispanic or Latino	129
4/18/2021	Lincoln	Not Hispanic or Latino	35
4/17/2021	Lincoln	Not Hispanic or Latino	77
4/16/2021	Lincoln	Not Hispanic or Latino	469
4/15/2021	Lincoln	Not Hispanic or Latino	146
4/14/2021	Lincoln	Not Hispanic or Latino	176
4/13/2021	Lincoln	Not Hispanic or Latino	77
4/12/2021	Lincoln	Not Hispanic or Latino	224
4/11/2021	Lincoln	Not Hispanic or Latino	20
4/10/2021	Lincoln	Not Hispanic or Latino	115
4/9/2021	Lincoln	Not Hispanic or Latino	171
4/8/2021	Lincoln	Not Hispanic or Latino	303
4/7/2021	Lincoln	Not Hispanic or Latino	383
4/6/2021	Lincoln	Not Hispanic or Latino	126
4/5/2021	Lincoln	Not Hispanic or Latino	191
4/4/2021	Lincoln	Not Hispanic or Latino	12
4/3/2021	Lincoln	Not Hispanic or Latino	60
4/2/2021	Lincoln	Not Hispanic or Latino	89
4/1/2021	Lincoln	Not Hispanic or Latino	221
3/31/2021	Lincoln	Not Hispanic or Latino	395
3/30/2021	Lincoln	Not Hispanic or Latino	98
3/29/2021	Lincoln	Not Hispanic or Latino	178
3/28/2021	Lincoln	Not Hispanic or Latino	21
3/27/2021	Lincoln	Not Hispanic or Latino	84
3/26/2021	Lincoln	Not Hispanic or Latino	419
3/25/2021	Lincoln	Not Hispanic or Latino	142
3/24/2021	Lincoln	Not Hispanic or Latino	338
3/23/2021	Lincoln	Not Hispanic or Latino	137
3/22/2021	Lincoln	Not Hispanic or Latino	123
3/21/2021	Lincoln	Not Hispanic or Latino	34
3/20/2021	Lincoln	Not Hispanic or Latino	102
3/19/2021	Lincoln	Not Hispanic or Latino	99
3/18/2021	Lincoln	Not Hispanic or Latino	278
3/17/2021	Lincoln	Not Hispanic or Latino	472
3/16/2021	Lincoln	Not Hispanic or Latino	101
3/15/2021	Lincoln	Not Hispanic or Latino	88
3/14/2021	Lincoln	Not Hispanic or Latino	13
3/13/2021	Lincoln	Not Hispanic or Latino	44
3/12/2021	Lincoln	Not Hispanic or Latino	104
3/11/2021	Lincoln	Not Hispanic or Latino	123
3/10/2021	Lincoln	Not Hispanic or Latino	326
3/9/2021	Lincoln	Not Hispanic or Latino	127
3/8/2021	Lincoln	Not Hispanic or Latino	91
3/7/2021	Lincoln	Not Hispanic or Latino	22
3/6/2021	Lincoln	Not Hispanic or Latino	40
3/5/2021	Lincoln	Not Hispanic or Latino	377
3/4/2021	Lincoln	Not Hispanic or Latino	84
3/3/2021	Lincoln	Not Hispanic or Latino	42
3/2/2021	Lincoln	Not Hispanic or Latino	125
3/1/2021	Lincoln	Not Hispanic or Latino	126
2/28/2021	Lincoln	Not Hispanic or Latino	20
2/27/2021	Lincoln	Not Hispanic or Latino	44
2/26/2021	Lincoln	Not Hispanic or Latino	266
2/25/2021	Lincoln	Not Hispanic or Latino	283
2/24/2021	Lincoln	Not Hispanic or Latino	66
2/23/2021	Lincoln	Not Hispanic or Latino	81
2/22/2021	Lincoln	Not Hispanic or Latino	102
2/20/2021	Lincoln	Not Hispanic or Latino	58
2/19/2021	Lincoln	Not Hispanic or Latino	34
2/18/2021	Lincoln	Not Hispanic or Latino	36
2/17/2021	Lincoln	Not Hispanic or Latino	124
2/16/2021	Lincoln	Not Hispanic or Latino	14
2/15/2021	Lincoln	Not Hispanic or Latino	69
2/13/2021	Lincoln	Not Hispanic or Latino	49
2/12/2021	Lincoln	Not Hispanic or Latino	60
2/11/2021	Lincoln	Not Hispanic or Latino	38
2/10/2021	Lincoln	Not Hispanic or Latino	27
2/9/2021	Lincoln	Not Hispanic or Latino	53
2/8/2021	Lincoln	Not Hispanic or Latino	101
2/7/2021	Lincoln	Not Hispanic or Latino	1
2/6/2021	Lincoln	Not Hispanic or Latino	32
2/5/2021	Lincoln	Not Hispanic or Latino	52
2/4/2021	Lincoln	Not Hispanic or Latino	53
2/3/2021	Lincoln	Not Hispanic or Latino	52
2/2/2021	Lincoln	Not Hispanic or Latino	193
2/1/2021	Lincoln	Not Hispanic or Latino	78
1/31/2021	Lincoln	Not Hispanic or Latino	3
1/30/2021	Lincoln	Not Hispanic or Latino	34
1/29/2021	Lincoln	Not Hispanic or Latino	1658
1/28/2021	Lincoln	Not Hispanic or Latino	78
1/27/2021	Lincoln	Not Hispanic or Latino	76
1/26/2021	Lincoln	Not Hispanic or Latino	157
1/25/2021	Lincoln	Not Hispanic or Latino	69
1/24/2021	Lincoln	Not Hispanic or Latino	5
1/23/2021	Lincoln	Not Hispanic or Latino	23
1/22/2021	Lincoln	Not Hispanic or Latino	155
1/21/2021	Lincoln	Not Hispanic or Latino	175
1/20/2021	Lincoln	Not Hispanic or Latino	116
1/19/2021	Lincoln	Not Hispanic or Latino	48
1/18/2021	Lincoln	Not Hispanic or Latino	77
1/17/2021	Lincoln	Not Hispanic or Latino	2
1/16/2021	Lincoln	Not Hispanic or Latino	30
1/15/2021	Lincoln	Not Hispanic or Latino	129
1/14/2021	Lincoln	Not Hispanic or Latino	24
1/13/2021	Lincoln	Not Hispanic or Latino	23
1/12/2021	Lincoln	Not Hispanic or Latino	22
1/11/2021	Lincoln	Not Hispanic or Latino	46
1/10/2021	Lincoln	Not Hispanic or Latino	1
1/9/2021	Lincoln	Not Hispanic or Latino	7
1/8/2021	Lincoln	Not Hispanic or Latino	26
1/7/2021	Lincoln	Not Hispanic or Latino	28
1/6/2021	Lincoln	Not Hispanic or Latino	34
1/5/2021	Lincoln	Not Hispanic or Latino	25
1/4/2021	Lincoln	Not Hispanic or Latino	18
1/3/2021	Lincoln	Not Hispanic or Latino	9
1/2/2021	Lincoln	Not Hispanic or Latino	2
1/1/2021	Lincoln	Not Hispanic or Latino	1
12/31/2020	Lincoln	Not Hispanic or Latino	13
12/30/2020	Lincoln	Not Hispanic or Latino	37
12/29/2020	Lincoln	Not Hispanic or Latino	33
12/28/2020	Lincoln	Not Hispanic or Latino	57
12/27/2020	Lincoln	Not Hispanic or Latino	12
12/26/2020	Lincoln	Not Hispanic or Latino	11
12/24/2020	Lincoln	Not Hispanic or Latino	13
12/23/2020	Lincoln	Not Hispanic or Latino	35
12/22/2020	Lincoln	Not Hispanic or Latino	63
12/21/2020	Lincoln	Not Hispanic or Latino	30
12/19/2020	Lincoln	Not Hispanic or Latino	8
12/18/2020	Lincoln	Not Hispanic or Latino	55
12/17/2020	Lincoln	Not Hispanic or Latino	65
12/16/2020	Lincoln	Not Hispanic or Latino	9
12/15/2020	Lincoln	Not Hispanic or Latino	1
3/8/2022	Lincoln	Hispanic or Latino	2
3/7/2022	Lincoln	Hispanic or Latino	1
2/27/2022	Lincoln	Hispanic or Latino	2
2/18/2022	Lincoln	Hispanic or Latino	1
2/15/2022	Lincoln	Hispanic or Latino	1
2/9/2022	Lincoln	Hispanic or Latino	1
1/31/2022	Lincoln	Hispanic or Latino	2
1/26/2022	Lincoln	Hispanic or Latino	2
1/24/2022	Lincoln	Hispanic or Latino	3
1/20/2022	Lincoln	Hispanic or Latino	1
1/19/2022	Lincoln	Hispanic or Latino	2
1/18/2022	Lincoln	Hispanic or Latino	3
1/17/2022	Lincoln	Hispanic or Latino	2
1/16/2022	Lincoln	Hispanic or Latino	1
1/14/2022	Lincoln	Hispanic or Latino	1
1/13/2022	Lincoln	Hispanic or Latino	3
1/12/2022	Lincoln	Hispanic or Latino	1
1/11/2022	Lincoln	Hispanic or Latino	3
1/10/2022	Lincoln	Hispanic or Latino	1
1/8/2022	Lincoln	Hispanic or Latino	1
1/7/2022	Lincoln	Hispanic or Latino	3
1/6/2022	Lincoln	Hispanic or Latino	4
1/5/2022	Lincoln	Hispanic or Latino	3
1/3/2022	Lincoln	Hispanic or Latino	1
1/2/2022	Lincoln	Hispanic or Latino	3
12/31/2021	Lincoln	Hispanic or Latino	2
12/30/2021	Lincoln	Hispanic or Latino	1
12/29/2021	Lincoln	Hispanic or Latino	2
12/28/2021	Lincoln	Hispanic or Latino	3
12/23/2021	Lincoln	Hispanic or Latino	1
12/22/2021	Lincoln	Hispanic or Latino	1
12/21/2021	Lincoln	Hispanic or Latino	1
12/19/2021	Lincoln	Hispanic or Latino	1
12/17/2021	Lincoln	Hispanic or Latino	2
12/15/2021	Lincoln	Hispanic or Latino	2
12/14/2021	Lincoln	Hispanic or Latino	2
12/13/2021	Lincoln	Hispanic or Latino	2
12/12/2021	Lincoln	Hispanic or Latino	1
12/9/2021	Lincoln	Hispanic or Latino	1
12/8/2021	Lincoln	Hispanic or Latino	1
12/7/2021	Lincoln	Hispanic or Latino	1
12/5/2021	Lincoln	Hispanic or Latino	1
12/4/2021	Lincoln	Hispanic or Latino	1
12/3/2021	Lincoln	Hispanic or Latino	4
12/2/2021	Lincoln	Hispanic or Latino	3
12/1/2021	Lincoln	Hispanic or Latino	2
11/30/2021	Lincoln	Hispanic or Latino	1
11/24/2021	Lincoln	Hispanic or Latino	1
11/21/2021	Lincoln	Hispanic or Latino	1
11/20/2021	Lincoln	Hispanic or Latino	1
