Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/21/2021	Lawrence	Hispanic or Latino	5
3/20/2021	Lawrence	Hispanic or Latino	11
3/19/2021	Lawrence	Hispanic or Latino	19
3/18/2021	Lawrence	Hispanic or Latino	16
3/17/2021	Lawrence	Hispanic or Latino	8
3/16/2021	Lawrence	Hispanic or Latino	12
3/15/2021	Lawrence	Hispanic or Latino	9
3/14/2021	Lawrence	Hispanic or Latino	2
3/13/2021	Lawrence	Hispanic or Latino	7
3/12/2021	Lawrence	Hispanic or Latino	13
3/11/2021	Lawrence	Hispanic or Latino	13
3/10/2021	Lawrence	Hispanic or Latino	21
3/9/2021	Lawrence	Hispanic or Latino	10
3/8/2021	Lawrence	Hispanic or Latino	10
3/6/2021	Lawrence	Hispanic or Latino	3
3/5/2021	Lawrence	Hispanic or Latino	19
3/4/2021	Lawrence	Hispanic or Latino	7
3/3/2021	Lawrence	Hispanic or Latino	6
3/2/2021	Lawrence	Hispanic or Latino	8
3/1/2021	Lawrence	Hispanic or Latino	3
2/27/2021	Lawrence	Hispanic or Latino	1
2/26/2021	Lawrence	Hispanic or Latino	1
2/25/2021	Lawrence	Hispanic or Latino	1
2/24/2021	Lawrence	Hispanic or Latino	1
2/23/2021	Lawrence	Hispanic or Latino	3
2/19/2021	Lawrence	Hispanic or Latino	12
2/18/2021	Lawrence	Hispanic or Latino	3
2/17/2021	Lawrence	Hispanic or Latino	5
2/16/2021	Lawrence	Hispanic or Latino	5
2/15/2021	Lawrence	Hispanic or Latino	1
2/14/2021	Lawrence	Hispanic or Latino	2
2/13/2021	Lawrence	Hispanic or Latino	2
2/12/2021	Lawrence	Hispanic or Latino	9
2/10/2021	Lawrence	Hispanic or Latino	1
2/8/2021	Lawrence	Hispanic or Latino	8
2/5/2021	Lawrence	Hispanic or Latino	10
2/4/2021	Lawrence	Hispanic or Latino	3
2/2/2021	Lawrence	Hispanic or Latino	6
2/1/2021	Lawrence	Hispanic or Latino	2
1/29/2021	Lawrence	Hispanic or Latino	1
1/28/2021	Lawrence	Hispanic or Latino	2
1/27/2021	Lawrence	Hispanic or Latino	1
1/25/2021	Lawrence	Hispanic or Latino	1
1/21/2021	Lawrence	Hispanic or Latino	4
1/20/2021	Lawrence	Hispanic or Latino	2
1/19/2021	Lawrence	Hispanic or Latino	6
1/18/2021	Lawrence	Hispanic or Latino	3
1/14/2021	Lawrence	Hispanic or Latino	3
1/13/2021	Lawrence	Hispanic or Latino	4
1/7/2021	Lawrence	Hispanic or Latino	1
1/6/2021	Lawrence	Hispanic or Latino	2
1/5/2021	Lawrence	Hispanic or Latino	1
12/23/2020	Lawrence	Hispanic or Latino	1
9/20/2021	Lewis	Unknown	9
9/16/2021	Lewis	Unknown	5
9/9/2021	Lewis	Unknown	2
9/2/2021	Lewis	Unknown	4
8/26/2021	Lewis	Unknown	6
8/24/2021	Lewis	Unknown	2
8/19/2021	Lewis	Unknown	8
8/17/2021	Lewis	Unknown	2
8/12/2021	Lewis	Unknown	2
8/9/2021	Lewis	Unknown	1
8/5/2021	Lewis	Unknown	8
8/2/2021	Lewis	Unknown	1
7/30/2021	Lewis	Unknown	10
7/29/2021	Lewis	Unknown	2
7/27/2021	Lewis	Unknown	2
7/24/2021	Lewis	Unknown	1
7/22/2021	Lewis	Unknown	3
7/13/2021	Lewis	Unknown	1
7/7/2021	Lewis	Unknown	2
7/1/2021	Lewis	Unknown	1
6/24/2021	Lewis	Unknown	12
6/23/2021	Lewis	Unknown	1
6/10/2021	Lewis	Unknown	1
6/9/2021	Lewis	Unknown	7
6/1/2021	Lewis	Unknown	1
5/27/2021	Lewis	Unknown	37
5/25/2021	Lewis	Unknown	4
5/21/2021	Lewis	Unknown	2
5/20/2021	Lewis	Unknown	1
5/18/2021	Lewis	Unknown	2
5/14/2021	Lewis	Unknown	3
5/12/2021	Lewis	Unknown	1
5/5/2021	Lewis	Unknown	1
5/4/2021	Lewis	Unknown	3
4/29/2021	Lewis	Unknown	24
4/27/2021	Lewis	Unknown	3
4/26/2021	Lewis	Unknown	1
4/22/2021	Lewis	Unknown	4
4/20/2021	Lewis	Unknown	3
4/19/2021	Lewis	Unknown	1
4/15/2021	Lewis	Unknown	6
4/14/2021	Lewis	Unknown	1
4/12/2021	Lewis	Unknown	46
4/9/2021	Lewis	Unknown	3
4/8/2021	Lewis	Unknown	1
4/7/2021	Lewis	Unknown	1
4/5/2021	Lewis	Unknown	1
4/1/2021	Lewis	Unknown	4
3/31/2021	Lewis	Unknown	1
3/30/2021	Lewis	Unknown	1
3/29/2021	Lewis	Unknown	1
3/23/2021	Lewis	Unknown	11
3/19/2021	Lewis	Unknown	4
3/18/2021	Lewis	Unknown	5
3/17/2021	Lewis	Unknown	2
3/16/2021	Lewis	Unknown	1
3/15/2021	Lewis	Unknown	54
3/12/2021	Lewis	Unknown	8
3/10/2021	Lewis	Unknown	1
3/9/2021	Lewis	Unknown	1
3/5/2021	Lewis	Unknown	2
3/2/2021	Lewis	Unknown	20
2/26/2021	Lewis	Unknown	1
2/25/2021	Lewis	Unknown	3
2/24/2021	Lewis	Unknown	4
2/23/2021	Lewis	Unknown	43
2/22/2021	Lewis	Unknown	2
2/19/2021	Lewis	Unknown	2
2/18/2021	Lewis	Unknown	1
2/17/2021	Lewis	Unknown	7
2/16/2021	Lewis	Unknown	13
2/15/2021	Lewis	Unknown	2
2/12/2021	Lewis	Unknown	175
2/11/2021	Lewis	Unknown	1
2/10/2021	Lewis	Unknown	3
2/9/2021	Lewis	Unknown	2
2/8/2021	Lewis	Unknown	1
2/6/2021	Lewis	Unknown	1
2/5/2021	Lewis	Unknown	4
2/4/2021	Lewis	Unknown	6
2/3/2021	Lewis	Unknown	3
2/2/2021	Lewis	Unknown	4
2/1/2021	Lewis	Unknown	1
1/29/2021	Lewis	Unknown	69
1/28/2021	Lewis	Unknown	1
1/27/2021	Lewis	Unknown	1
1/22/2021	Lewis	Unknown	12
1/21/2021	Lewis	Unknown	13
1/20/2021	Lewis	Unknown	38
1/19/2021	Lewis	Unknown	17
1/18/2021	Lewis	Unknown	4
1/16/2021	Lewis	Unknown	1
1/6/2021	Lewis	Unknown	9
12/30/2020	Lewis	Unknown	1
12/29/2020	Lewis	Unknown	1
12/23/2020	Lewis	Unknown	3
12/22/2020	Lewis	Unknown	1
12/21/2020	Lewis	Unknown	1
9/28/2021	Lewis	Not Hispanic or Latino	1
9/25/2021	Lewis	Not Hispanic or Latino	1
9/24/2021	Lewis	Not Hispanic or Latino	1
9/23/2021	Lewis	Not Hispanic or Latino	1
9/21/2021	Lewis	Not Hispanic or Latino	2
9/20/2021	Lewis	Not Hispanic or Latino	3
9/16/2021	Lewis	Not Hispanic or Latino	4
9/15/2021	Lewis	Not Hispanic or Latino	3
9/14/2021	Lewis	Not Hispanic or Latino	2
9/13/2021	Lewis	Not Hispanic or Latino	2
9/8/2021	Lewis	Not Hispanic or Latino	2
9/7/2021	Lewis	Not Hispanic or Latino	1
9/2/2021	Lewis	Not Hispanic or Latino	7
9/1/2021	Lewis	Not Hispanic or Latino	2
8/31/2021	Lewis	Not Hispanic or Latino	7
8/30/2021	Lewis	Not Hispanic or Latino	1
8/29/2021	Lewis	Not Hispanic or Latino	1
8/27/2021	Lewis	Not Hispanic or Latino	3
8/26/2021	Lewis	Not Hispanic or Latino	6
8/25/2021	Lewis	Not Hispanic or Latino	2
8/24/2021	Lewis	Not Hispanic or Latino	2
8/21/2021	Lewis	Not Hispanic or Latino	1
8/20/2021	Lewis	Not Hispanic or Latino	1
8/19/2021	Lewis	Not Hispanic or Latino	4
8/17/2021	Lewis	Not Hispanic or Latino	4
8/16/2021	Lewis	Not Hispanic or Latino	3
8/14/2021	Lewis	Not Hispanic or Latino	1
8/13/2021	Lewis	Not Hispanic or Latino	1
8/12/2021	Lewis	Not Hispanic or Latino	9
8/11/2021	Lewis	Not Hispanic or Latino	2
8/10/2021	Lewis	Not Hispanic or Latino	3
8/9/2021	Lewis	Not Hispanic or Latino	7
8/7/2021	Lewis	Not Hispanic or Latino	2
8/6/2021	Lewis	Not Hispanic or Latino	2
8/5/2021	Lewis	Not Hispanic or Latino	8
8/4/2021	Lewis	Not Hispanic or Latino	4
8/3/2021	Lewis	Not Hispanic or Latino	2
8/2/2021	Lewis	Not Hispanic or Latino	1
7/31/2021	Lewis	Not Hispanic or Latino	2
7/30/2021	Lewis	Not Hispanic or Latino	28
7/28/2021	Lewis	Not Hispanic or Latino	2
7/27/2021	Lewis	Not Hispanic or Latino	9
7/25/2021	Lewis	Not Hispanic or Latino	1
7/23/2021	Lewis	Not Hispanic or Latino	1
7/22/2021	Lewis	Not Hispanic or Latino	31
7/20/2021	Lewis	Not Hispanic or Latino	3
7/19/2021	Lewis	Not Hispanic or Latino	1
7/17/2021	Lewis	Not Hispanic or Latino	1
7/16/2021	Lewis	Not Hispanic or Latino	2
7/15/2021	Lewis	Not Hispanic or Latino	1
7/14/2021	Lewis	Not Hispanic or Latino	3
7/13/2021	Lewis	Not Hispanic or Latino	10
7/12/2021	Lewis	Not Hispanic or Latino	1
7/11/2021	Lewis	Not Hispanic or Latino	1
7/9/2021	Lewis	Not Hispanic or Latino	4
7/8/2021	Lewis	Not Hispanic or Latino	4
7/7/2021	Lewis	Not Hispanic or Latino	1
7/6/2021	Lewis	Not Hispanic or Latino	4
7/1/2021	Lewis	Not Hispanic or Latino	1
6/30/2021	Lewis	Not Hispanic or Latino	2
6/29/2021	Lewis	Not Hispanic or Latino	3
6/28/2021	Lewis	Not Hispanic or Latino	1
6/26/2021	Lewis	Not Hispanic or Latino	2
6/24/2021	Lewis	Not Hispanic or Latino	35
6/23/2021	Lewis	Not Hispanic or Latino	2
6/22/2021	Lewis	Not Hispanic or Latino	1
6/20/2021	Lewis	Not Hispanic or Latino	1
6/18/2021	Lewis	Not Hispanic or Latino	1
6/17/2021	Lewis	Not Hispanic or Latino	1
6/16/2021	Lewis	Not Hispanic or Latino	1
6/15/2021	Lewis	Not Hispanic or Latino	6
6/14/2021	Lewis	Not Hispanic or Latino	1
6/11/2021	Lewis	Not Hispanic or Latino	1
6/10/2021	Lewis	Not Hispanic or Latino	2
6/9/2021	Lewis	Not Hispanic or Latino	1
6/7/2021	Lewis	Not Hispanic or Latino	1
6/4/2021	Lewis	Not Hispanic or Latino	1
6/3/2021	Lewis	Not Hispanic or Latino	1
6/1/2021	Lewis	Not Hispanic or Latino	4
5/27/2021	Lewis	Not Hispanic or Latino	26
5/25/2021	Lewis	Not Hispanic or Latino	7
5/24/2021	Lewis	Not Hispanic or Latino	1
5/23/2021	Lewis	Not Hispanic or Latino	2
5/21/2021	Lewis	Not Hispanic or Latino	6
5/20/2021	Lewis	Not Hispanic or Latino	1
5/19/2021	Lewis	Not Hispanic or Latino	2
5/18/2021	Lewis	Not Hispanic or Latino	4
5/17/2021	Lewis	Not Hispanic or Latino	1
5/14/2021	Lewis	Not Hispanic or Latino	3
5/13/2021	Lewis	Not Hispanic or Latino	1
5/12/2021	Lewis	Not Hispanic or Latino	3
5/11/2021	Lewis	Not Hispanic or Latino	5
5/9/2021	Lewis	Not Hispanic or Latino	1
5/7/2021	Lewis	Not Hispanic or Latino	1
5/4/2021	Lewis	Not Hispanic or Latino	5
5/3/2021	Lewis	Not Hispanic or Latino	1
5/1/2021	Lewis	Not Hispanic or Latino	1
4/30/2021	Lewis	Not Hispanic or Latino	3
4/29/2021	Lewis	Not Hispanic or Latino	11
4/28/2021	Lewis	Not Hispanic or Latino	1
4/27/2021	Lewis	Not Hispanic or Latino	2
4/26/2021	Lewis	Not Hispanic or Latino	1
4/23/2021	Lewis	Not Hispanic or Latino	4
4/22/2021	Lewis	Not Hispanic or Latino	10
4/21/2021	Lewis	Not Hispanic or Latino	1
4/20/2021	Lewis	Not Hispanic or Latino	7
4/19/2021	Lewis	Not Hispanic or Latino	1
4/17/2021	Lewis	Not Hispanic or Latino	1
4/16/2021	Lewis	Not Hispanic or Latino	6
4/15/2021	Lewis	Not Hispanic or Latino	8
4/14/2021	Lewis	Not Hispanic or Latino	1
4/13/2021	Lewis	Not Hispanic or Latino	2
4/12/2021	Lewis	Not Hispanic or Latino	30
4/11/2021	Lewis	Not Hispanic or Latino	1
4/10/2021	Lewis	Not Hispanic or Latino	2
4/9/2021	Lewis	Not Hispanic or Latino	24
4/8/2021	Lewis	Not Hispanic or Latino	1
4/7/2021	Lewis	Not Hispanic or Latino	18
4/6/2021	Lewis	Not Hispanic or Latino	1
4/5/2021	Lewis	Not Hispanic or Latino	4
4/2/2021	Lewis	Not Hispanic or Latino	2
4/1/2021	Lewis	Not Hispanic or Latino	34
3/31/2021	Lewis	Not Hispanic or Latino	1
3/30/2021	Lewis	Not Hispanic or Latino	1
3/29/2021	Lewis	Not Hispanic or Latino	21
3/28/2021	Lewis	Not Hispanic or Latino	2
3/27/2021	Lewis	Not Hispanic or Latino	1
3/26/2021	Lewis	Not Hispanic or Latino	3
3/25/2021	Lewis	Not Hispanic or Latino	1
3/24/2021	Lewis	Not Hispanic or Latino	17
3/23/2021	Lewis	Not Hispanic or Latino	20
3/22/2021	Lewis	Not Hispanic or Latino	2
3/21/2021	Lewis	Not Hispanic or Latino	1
3/19/2021	Lewis	Not Hispanic or Latino	6
3/18/2021	Lewis	Not Hispanic or Latino	17
3/17/2021	Lewis	Not Hispanic or Latino	4
3/16/2021	Lewis	Not Hispanic or Latino	16
3/15/2021	Lewis	Not Hispanic or Latino	61
3/12/2021	Lewis	Not Hispanic or Latino	11
3/11/2021	Lewis	Not Hispanic or Latino	5
3/10/2021	Lewis	Not Hispanic or Latino	3
3/9/2021	Lewis	Not Hispanic or Latino	4
3/8/2021	Lewis	Not Hispanic or Latino	2
3/7/2021	Lewis	Not Hispanic or Latino	1
3/6/2021	Lewis	Not Hispanic or Latino	2
3/5/2021	Lewis	Not Hispanic or Latino	10
3/4/2021	Lewis	Not Hispanic or Latino	2
3/2/2021	Lewis	Not Hispanic or Latino	100
3/1/2021	Lewis	Not Hispanic or Latino	2
2/26/2021	Lewis	Not Hispanic or Latino	8
2/25/2021	Lewis	Not Hispanic or Latino	12
2/24/2021	Lewis	Not Hispanic or Latino	8
2/23/2021	Lewis	Not Hispanic or Latino	430
2/22/2021	Lewis	Not Hispanic or Latino	4
2/19/2021	Lewis	Not Hispanic or Latino	1
2/18/2021	Lewis	Not Hispanic or Latino	5
2/17/2021	Lewis	Not Hispanic or Latino	1
2/16/2021	Lewis	Not Hispanic or Latino	21
2/15/2021	Lewis	Not Hispanic or Latino	9
2/12/2021	Lewis	Not Hispanic or Latino	140
2/10/2021	Lewis	Not Hispanic or Latino	4
2/6/2021	Lewis	Not Hispanic or Latino	1
2/5/2021	Lewis	Not Hispanic or Latino	22
2/4/2021	Lewis	Not Hispanic or Latino	39
2/3/2021	Lewis	Not Hispanic or Latino	6
2/2/2021	Lewis	Not Hispanic or Latino	7
2/1/2021	Lewis	Not Hispanic or Latino	2
1/29/2021	Lewis	Not Hispanic or Latino	70
1/28/2021	Lewis	Not Hispanic or Latino	2
1/27/2021	Lewis	Not Hispanic or Latino	4
1/26/2021	Lewis	Not Hispanic or Latino	2
1/24/2021	Lewis	Not Hispanic or Latino	1
1/22/2021	Lewis	Not Hispanic or Latino	81
1/21/2021	Lewis	Not Hispanic or Latino	62
1/20/2021	Lewis	Not Hispanic or Latino	204
1/19/2021	Lewis	Not Hispanic or Latino	20
1/18/2021	Lewis	Not Hispanic or Latino	21
1/17/2021	Lewis	Not Hispanic or Latino	1
1/16/2021	Lewis	Not Hispanic or Latino	1
1/15/2021	Lewis	Not Hispanic or Latino	2
1/14/2021	Lewis	Not Hispanic or Latino	5
1/13/2021	Lewis	Not Hispanic or Latino	2
1/12/2021	Lewis	Not Hispanic or Latino	4
1/7/2021	Lewis	Not Hispanic or Latino	1
1/6/2021	Lewis	Not Hispanic or Latino	29
1/5/2021	Lewis	Not Hispanic or Latino	7
12/31/2020	Lewis	Not Hispanic or Latino	1
12/30/2020	Lewis	Not Hispanic or Latino	6
12/29/2020	Lewis	Not Hispanic or Latino	12
12/28/2020	Lewis	Not Hispanic or Latino	8
12/23/2020	Lewis	Not Hispanic or Latino	4
12/22/2020	Lewis	Not Hispanic or Latino	1
12/21/2020	Lewis	Not Hispanic or Latino	1
12/19/2020	Lewis	Not Hispanic or Latino	1
12/18/2020	Lewis	Not Hispanic or Latino	1
12/16/2020	Lewis	Not Hispanic or Latino	1
9/23/2021	Lewis	Hispanic or Latino	4
9/9/2021	Lewis	Hispanic or Latino	1
8/24/2021	Lewis	Hispanic or Latino	1
8/19/2021	Lewis	Hispanic or Latino	1
8/5/2021	Lewis	Hispanic or Latino	1
8/3/2021	Lewis	Hispanic or Latino	1
7/30/2021	Lewis	Hispanic or Latino	3
7/22/2021	Lewis	Hispanic or Latino	3
7/20/2021	Lewis	Hispanic or Latino	1
7/1/2021	Lewis	Hispanic or Latino	1
6/24/2021	Lewis	Hispanic or Latino	2
6/14/2021	Lewis	Hispanic or Latino	1
6/9/2021	Lewis	Hispanic or Latino	1
5/27/2021	Lewis	Hispanic or Latino	1
4/29/2021	Lewis	Hispanic or Latino	3
4/27/2021	Lewis	Hispanic or Latino	1
4/22/2021	Lewis	Hispanic or Latino	1
4/20/2021	Lewis	Hispanic or Latino	1
4/15/2021	Lewis	Hispanic or Latino	2
4/12/2021	Lewis	Hispanic or Latino	1
4/8/2021	Lewis	Hispanic or Latino	1
4/1/2021	Lewis	Hispanic or Latino	1
3/18/2021	Lewis	Hispanic or Latino	25
3/16/2021	Lewis	Hispanic or Latino	2
3/15/2021	Lewis	Hispanic or Latino	1
3/5/2021	Lewis	Hispanic or Latino	1
3/2/2021	Lewis	Hispanic or Latino	3
2/24/2021	Lewis	Hispanic or Latino	1
2/23/2021	Lewis	Hispanic or Latino	6
2/17/2021	Lewis	Hispanic or Latino	1
2/16/2021	Lewis	Hispanic or Latino	1
2/12/2021	Lewis	Hispanic or Latino	4
2/10/2021	Lewis	Hispanic or Latino	2
2/5/2021	Lewis	Hispanic or Latino	5
2/4/2021	Lewis	Hispanic or Latino	1
1/29/2021	Lewis	Hispanic or Latino	1
1/22/2021	Lewis	Hispanic or Latino	1
1/21/2021	Lewis	Hispanic or Latino	1
1/20/2021	Lewis	Hispanic or Latino	3
1/19/2021	Lewis	Hispanic or Latino	1
1/6/2021	Lewis	Hispanic or Latino	1
9/28/2021	Lincoln	Unknown	2
9/27/2021	Lincoln	Unknown	3
9/26/2021	Lincoln	Unknown	1
9/25/2021	Lincoln	Unknown	4
9/24/2021	Lincoln	Unknown	5
9/23/2021	Lincoln	Unknown	2
9/22/2021	Lincoln	Unknown	2
9/21/2021	Lincoln	Unknown	2
9/20/2021	Lincoln	Unknown	3
9/19/2021	Lincoln	Unknown	4
9/18/2021	Lincoln	Unknown	10
9/17/2021	Lincoln	Unknown	9
9/16/2021	Lincoln	Unknown	6
9/15/2021	Lincoln	Unknown	2
9/14/2021	Lincoln	Unknown	2
9/13/2021	Lincoln	Unknown	4
9/12/2021	Lincoln	Unknown	1
9/11/2021	Lincoln	Unknown	2
9/10/2021	Lincoln	Unknown	4
9/9/2021	Lincoln	Unknown	3
9/8/2021	Lincoln	Unknown	5
9/7/2021	Lincoln	Unknown	6
9/6/2021	Lincoln	Unknown	1
9/4/2021	Lincoln	Unknown	3
9/3/2021	Lincoln	Unknown	1
9/2/2021	Lincoln	Unknown	2
9/1/2021	Lincoln	Unknown	5
8/31/2021	Lincoln	Unknown	5
8/30/2021	Lincoln	Unknown	2
8/29/2021	Lincoln	Unknown	2
8/28/2021	Lincoln	Unknown	3
8/27/2021	Lincoln	Unknown	8
8/26/2021	Lincoln	Unknown	5
8/25/2021	Lincoln	Unknown	3
8/24/2021	Lincoln	Unknown	2
8/23/2021	Lincoln	Unknown	2
8/22/2021	Lincoln	Unknown	2
8/21/2021	Lincoln	Unknown	3
8/20/2021	Lincoln	Unknown	4
8/19/2021	Lincoln	Unknown	7
8/18/2021	Lincoln	Unknown	7
8/17/2021	Lincoln	Unknown	1
8/16/2021	Lincoln	Unknown	2
8/14/2021	Lincoln	Unknown	3
8/13/2021	Lincoln	Unknown	6
8/12/2021	Lincoln	Unknown	5
8/11/2021	Lincoln	Unknown	2
8/10/2021	Lincoln	Unknown	5
8/9/2021	Lincoln	Unknown	3
8/8/2021	Lincoln	Unknown	3
8/7/2021	Lincoln	Unknown	5
8/6/2021	Lincoln	Unknown	4
8/5/2021	Lincoln	Unknown	4
8/4/2021	Lincoln	Unknown	6
8/3/2021	Lincoln	Unknown	8
8/2/2021	Lincoln	Unknown	8
7/31/2021	Lincoln	Unknown	1
7/30/2021	Lincoln	Unknown	3
7/29/2021	Lincoln	Unknown	4
7/28/2021	Lincoln	Unknown	8
7/27/2021	Lincoln	Unknown	3
7/26/2021	Lincoln	Unknown	10
7/24/2021	Lincoln	Unknown	5
7/23/2021	Lincoln	Unknown	11
7/22/2021	Lincoln	Unknown	6
7/21/2021	Lincoln	Unknown	1
7/20/2021	Lincoln	Unknown	10
7/19/2021	Lincoln	Unknown	5
7/18/2021	Lincoln	Unknown	4
7/17/2021	Lincoln	Unknown	1
7/16/2021	Lincoln	Unknown	7
7/15/2021	Lincoln	Unknown	4
7/14/2021	Lincoln	Unknown	2
7/13/2021	Lincoln	Unknown	4
7/12/2021	Lincoln	Unknown	7
7/10/2021	Lincoln	Unknown	5
7/9/2021	Lincoln	Unknown	6
7/8/2021	Lincoln	Unknown	3
7/7/2021	Lincoln	Unknown	3
7/6/2021	Lincoln	Unknown	2
7/3/2021	Lincoln	Unknown	3
7/2/2021	Lincoln	Unknown	4
7/1/2021	Lincoln	Unknown	3
6/30/2021	Lincoln	Unknown	3
6/28/2021	Lincoln	Unknown	4
6/26/2021	Lincoln	Unknown	4
6/25/2021	Lincoln	Unknown	11
6/24/2021	Lincoln	Unknown	4
6/23/2021	Lincoln	Unknown	2
6/22/2021	Lincoln	Unknown	3
6/21/2021	Lincoln	Unknown	4
6/18/2021	Lincoln	Unknown	2
6/17/2021	Lincoln	Unknown	4
6/16/2021	Lincoln	Unknown	2
6/14/2021	Lincoln	Unknown	1
6/13/2021	Lincoln	Unknown	2
6/12/2021	Lincoln	Unknown	2
6/11/2021	Lincoln	Unknown	3
6/10/2021	Lincoln	Unknown	2
6/9/2021	Lincoln	Unknown	8
6/8/2021	Lincoln	Unknown	4
6/7/2021	Lincoln	Unknown	5
6/6/2021	Lincoln	Unknown	2
6/4/2021	Lincoln	Unknown	5
6/3/2021	Lincoln	Unknown	1
6/2/2021	Lincoln	Unknown	2
6/1/2021	Lincoln	Unknown	4
5/28/2021	Lincoln	Unknown	4
5/27/2021	Lincoln	Unknown	2
5/26/2021	Lincoln	Unknown	4
5/25/2021	Lincoln	Unknown	6
5/24/2021	Lincoln	Unknown	2
5/22/2021	Lincoln	Unknown	4
5/21/2021	Lincoln	Unknown	7
5/20/2021	Lincoln	Unknown	5
5/19/2021	Lincoln	Unknown	7
5/18/2021	Lincoln	Unknown	8
5/17/2021	Lincoln	Unknown	10
5/15/2021	Lincoln	Unknown	2
5/14/2021	Lincoln	Unknown	6
5/13/2021	Lincoln	Unknown	1
5/12/2021	Lincoln	Unknown	2
5/11/2021	Lincoln	Unknown	4
5/9/2021	Lincoln	Unknown	12
5/8/2021	Lincoln	Unknown	1
5/7/2021	Lincoln	Unknown	5
5/6/2021	Lincoln	Unknown	1
5/5/2021	Lincoln	Unknown	4
5/4/2021	Lincoln	Unknown	13
5/3/2021	Lincoln	Unknown	7
5/2/2021	Lincoln	Unknown	1
4/30/2021	Lincoln	Unknown	7
4/29/2021	Lincoln	Unknown	2
4/28/2021	Lincoln	Unknown	7
4/27/2021	Lincoln	Unknown	17
4/26/2021	Lincoln	Unknown	15
4/25/2021	Lincoln	Unknown	1
4/24/2021	Lincoln	Unknown	2
4/23/2021	Lincoln	Unknown	21
4/22/2021	Lincoln	Unknown	45
4/21/2021	Lincoln	Unknown	13
4/20/2021	Lincoln	Unknown	13
4/19/2021	Lincoln	Unknown	10
4/18/2021	Lincoln	Unknown	3
4/17/2021	Lincoln	Unknown	3
4/16/2021	Lincoln	Unknown	148
4/15/2021	Lincoln	Unknown	9
4/14/2021	Lincoln	Unknown	6
4/13/2021	Lincoln	Unknown	19
4/12/2021	Lincoln	Unknown	21
4/11/2021	Lincoln	Unknown	1
4/10/2021	Lincoln	Unknown	5
4/9/2021	Lincoln	Unknown	32
4/8/2021	Lincoln	Unknown	24
4/7/2021	Lincoln	Unknown	171
4/6/2021	Lincoln	Unknown	27
4/5/2021	Lincoln	Unknown	11
4/4/2021	Lincoln	Unknown	1
4/3/2021	Lincoln	Unknown	10
4/2/2021	Lincoln	Unknown	10
4/1/2021	Lincoln	Unknown	29
3/31/2021	Lincoln	Unknown	174
3/30/2021	Lincoln	Unknown	15
3/29/2021	Lincoln	Unknown	7
3/28/2021	Lincoln	Unknown	3
3/27/2021	Lincoln	Unknown	7
3/26/2021	Lincoln	Unknown	157
3/25/2021	Lincoln	Unknown	18
3/24/2021	Lincoln	Unknown	9
3/23/2021	Lincoln	Unknown	28
3/22/2021	Lincoln	Unknown	23
3/20/2021	Lincoln	Unknown	11
3/19/2021	Lincoln	Unknown	19
3/18/2021	Lincoln	Unknown	21
3/17/2021	Lincoln	Unknown	127
3/16/2021	Lincoln	Unknown	38
3/15/2021	Lincoln	Unknown	23
3/13/2021	Lincoln	Unknown	1
3/12/2021	Lincoln	Unknown	25
3/11/2021	Lincoln	Unknown	22
3/10/2021	Lincoln	Unknown	141
3/9/2021	Lincoln	Unknown	27
3/8/2021	Lincoln	Unknown	27
3/7/2021	Lincoln	Unknown	2
3/6/2021	Lincoln	Unknown	5
3/5/2021	Lincoln	Unknown	150
3/4/2021	Lincoln	Unknown	4
3/3/2021	Lincoln	Unknown	3
3/2/2021	Lincoln	Unknown	35
3/1/2021	Lincoln	Unknown	30
2/28/2021	Lincoln	Unknown	4
2/27/2021	Lincoln	Unknown	8
2/26/2021	Lincoln	Unknown	128
2/25/2021	Lincoln	Unknown	132
2/24/2021	Lincoln	Unknown	22
2/23/2021	Lincoln	Unknown	24
2/22/2021	Lincoln	Unknown	5
2/21/2021	Lincoln	Unknown	2
2/19/2021	Lincoln	Unknown	2
2/18/2021	Lincoln	Unknown	10
2/17/2021	Lincoln	Unknown	7
2/16/2021	Lincoln	Unknown	2
2/15/2021	Lincoln	Unknown	3
2/14/2021	Lincoln	Unknown	1
2/13/2021	Lincoln	Unknown	2
2/12/2021	Lincoln	Unknown	17
2/11/2021	Lincoln	Unknown	9
2/10/2021	Lincoln	Unknown	13
2/9/2021	Lincoln	Unknown	9
2/8/2021	Lincoln	Unknown	2
2/7/2021	Lincoln	Unknown	2
2/5/2021	Lincoln	Unknown	13
2/4/2021	Lincoln	Unknown	7
2/3/2021	Lincoln	Unknown	10
2/2/2021	Lincoln	Unknown	21
2/1/2021	Lincoln	Unknown	8
1/30/2021	Lincoln	Unknown	5
1/29/2021	Lincoln	Unknown	338
1/28/2021	Lincoln	Unknown	6
1/27/2021	Lincoln	Unknown	3
1/26/2021	Lincoln	Unknown	19
1/25/2021	Lincoln	Unknown	7
1/23/2021	Lincoln	Unknown	2
1/22/2021	Lincoln	Unknown	12
1/21/2021	Lincoln	Unknown	30
1/20/2021	Lincoln	Unknown	16
1/19/2021	Lincoln	Unknown	18
1/18/2021	Lincoln	Unknown	14
1/16/2021	Lincoln	Unknown	15
1/15/2021	Lincoln	Unknown	23
1/14/2021	Lincoln	Unknown	4
1/12/2021	Lincoln	Unknown	8
1/11/2021	Lincoln	Unknown	3
1/9/2021	Lincoln	Unknown	2
