Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
2/2/2021	Marion	Not Hispanic or Latino	95
2/1/2021	Marion	Not Hispanic or Latino	9
1/30/2021	Marion	Not Hispanic or Latino	2
1/29/2021	Marion	Not Hispanic or Latino	18
1/28/2021	Marion	Not Hispanic or Latino	5
1/27/2021	Marion	Not Hispanic or Latino	3
1/26/2021	Marion	Not Hispanic or Latino	1
1/25/2021	Marion	Not Hispanic or Latino	5
1/24/2021	Marion	Not Hispanic or Latino	1
1/23/2021	Marion	Not Hispanic or Latino	4
1/22/2021	Marion	Not Hispanic or Latino	229
1/21/2021	Marion	Not Hispanic or Latino	333
1/20/2021	Marion	Not Hispanic or Latino	631
1/19/2021	Marion	Not Hispanic or Latino	238
1/18/2021	Marion	Not Hispanic or Latino	316
1/16/2021	Marion	Not Hispanic or Latino	2
1/15/2021	Marion	Not Hispanic or Latino	4
1/14/2021	Marion	Not Hispanic or Latino	117
1/13/2021	Marion	Not Hispanic or Latino	55
1/12/2021	Marion	Not Hispanic or Latino	30
1/11/2021	Marion	Not Hispanic or Latino	3
1/9/2021	Marion	Not Hispanic or Latino	4
1/8/2021	Marion	Not Hispanic or Latino	51
1/7/2021	Marion	Not Hispanic or Latino	36
1/6/2021	Marion	Not Hispanic or Latino	8
1/5/2021	Marion	Not Hispanic or Latino	116
1/4/2021	Marion	Not Hispanic or Latino	6
1/2/2021	Marion	Not Hispanic or Latino	1
1/1/2021	Marion	Not Hispanic or Latino	2
12/31/2020	Marion	Not Hispanic or Latino	4
12/30/2020	Marion	Not Hispanic or Latino	63
12/29/2020	Marion	Not Hispanic or Latino	49
12/28/2020	Marion	Not Hispanic or Latino	83
12/24/2020	Marion	Not Hispanic or Latino	1
12/23/2020	Marion	Not Hispanic or Latino	62
12/22/2020	Marion	Not Hispanic or Latino	4
12/21/2020	Marion	Not Hispanic or Latino	6
12/20/2020	Marion	Not Hispanic or Latino	1
12/19/2020	Marion	Not Hispanic or Latino	2
12/18/2020	Marion	Not Hispanic or Latino	3
12/16/2020	Marion	Not Hispanic or Latino	2
12/15/2020	Marion	Not Hispanic or Latino	1
12/14/2020	Marion	Not Hispanic or Latino	1
6/30/2021	Marion	Hispanic or Latino	1
6/24/2021	Marion	Hispanic or Latino	1
6/22/2021	Marion	Hispanic or Latino	1
6/17/2021	Marion	Hispanic or Latino	1
6/16/2021	Marion	Hispanic or Latino	1
6/12/2021	Marion	Hispanic or Latino	1
6/10/2021	Marion	Hispanic or Latino	1
6/9/2021	Marion	Hispanic or Latino	2
6/8/2021	Marion	Hispanic or Latino	2
6/1/2021	Marion	Hispanic or Latino	4
5/27/2021	Marion	Hispanic or Latino	2
5/25/2021	Marion	Hispanic or Latino	1
5/22/2021	Marion	Hispanic or Latino	1
5/20/2021	Marion	Hispanic or Latino	1
5/19/2021	Marion	Hispanic or Latino	2
5/17/2021	Marion	Hispanic or Latino	2
5/13/2021	Marion	Hispanic or Latino	1
5/11/2021	Marion	Hispanic or Latino	1
5/9/2021	Marion	Hispanic or Latino	1
5/7/2021	Marion	Hispanic or Latino	1
5/6/2021	Marion	Hispanic or Latino	1
5/5/2021	Marion	Hispanic or Latino	1
5/4/2021	Marion	Hispanic or Latino	2
4/30/2021	Marion	Hispanic or Latino	1
4/29/2021	Marion	Hispanic or Latino	3
4/28/2021	Marion	Hispanic or Latino	1
4/27/2021	Marion	Hispanic or Latino	2
4/22/2021	Marion	Hispanic or Latino	2
4/21/2021	Marion	Hispanic or Latino	1
4/20/2021	Marion	Hispanic or Latino	3
4/17/2021	Marion	Hispanic or Latino	1
4/16/2021	Marion	Hispanic or Latino	7
4/15/2021	Marion	Hispanic or Latino	3
4/14/2021	Marion	Hispanic or Latino	1
4/13/2021	Marion	Hispanic or Latino	2
4/12/2021	Marion	Hispanic or Latino	8
4/10/2021	Marion	Hispanic or Latino	1
4/9/2021	Marion	Hispanic or Latino	18
4/8/2021	Marion	Hispanic or Latino	1
4/7/2021	Marion	Hispanic or Latino	2
4/6/2021	Marion	Hispanic or Latino	1
4/2/2021	Marion	Hispanic or Latino	1
4/1/2021	Marion	Hispanic or Latino	13
3/31/2021	Marion	Hispanic or Latino	1
3/29/2021	Marion	Hispanic or Latino	1
3/27/2021	Marion	Hispanic or Latino	1
3/24/2021	Marion	Hispanic or Latino	7
3/23/2021	Marion	Hispanic or Latino	2
3/22/2021	Marion	Hispanic or Latino	1
3/19/2021	Marion	Hispanic or Latino	1
3/18/2021	Marion	Hispanic or Latino	6
3/16/2021	Marion	Hispanic or Latino	8
3/13/2021	Marion	Hispanic or Latino	1
3/10/2021	Marion	Hispanic or Latino	1
3/9/2021	Marion	Hispanic or Latino	1
3/8/2021	Marion	Hispanic or Latino	2
3/5/2021	Marion	Hispanic or Latino	7
3/4/2021	Marion	Hispanic or Latino	2
3/2/2021	Marion	Hispanic or Latino	8
2/26/2021	Marion	Hispanic or Latino	5
2/25/2021	Marion	Hispanic or Latino	10
2/22/2021	Marion	Hispanic or Latino	11
2/18/2021	Marion	Hispanic or Latino	3
2/16/2021	Marion	Hispanic or Latino	3
2/15/2021	Marion	Hispanic or Latino	7
2/13/2021	Marion	Hispanic or Latino	1
2/11/2021	Marion	Hispanic or Latino	2
2/9/2021	Marion	Hispanic or Latino	1
2/5/2021	Marion	Hispanic or Latino	26
2/4/2021	Marion	Hispanic or Latino	9
2/2/2021	Marion	Hispanic or Latino	12
2/1/2021	Marion	Hispanic or Latino	1
1/29/2021	Marion	Hispanic or Latino	3
1/22/2021	Marion	Hispanic or Latino	12
1/21/2021	Marion	Hispanic or Latino	7
1/20/2021	Marion	Hispanic or Latino	13
1/19/2021	Marion	Hispanic or Latino	3
1/18/2021	Marion	Hispanic or Latino	13
1/8/2021	Marion	Hispanic or Latino	2
1/7/2021	Marion	Hispanic or Latino	1
1/6/2021	Marion	Hispanic or Latino	1
1/5/2021	Marion	Hispanic or Latino	1
1/2/2021	Marion	Hispanic or Latino	1
12/29/2020	Marion	Hispanic or Latino	2
12/28/2020	Marion	Hispanic or Latino	2
12/22/2020	Marion	Hispanic or Latino	1
6/29/2021	McDonald	Unknown	3
6/28/2021	McDonald	Unknown	5
6/25/2021	McDonald	Unknown	4
6/23/2021	McDonald	Unknown	3
6/22/2021	McDonald	Unknown	5
6/21/2021	McDonald	Unknown	4
6/19/2021	McDonald	Unknown	1
6/18/2021	McDonald	Unknown	5
6/17/2021	McDonald	Unknown	2
6/16/2021	McDonald	Unknown	8
6/15/2021	McDonald	Unknown	2
6/14/2021	McDonald	Unknown	8
6/13/2021	McDonald	Unknown	2
6/12/2021	McDonald	Unknown	2
6/11/2021	McDonald	Unknown	4
6/10/2021	McDonald	Unknown	4
6/9/2021	McDonald	Unknown	14
6/8/2021	McDonald	Unknown	4
6/7/2021	McDonald	Unknown	7
6/5/2021	McDonald	Unknown	15
6/4/2021	McDonald	Unknown	7
6/2/2021	McDonald	Unknown	4
5/29/2021	McDonald	Unknown	1
5/28/2021	McDonald	Unknown	2
5/27/2021	McDonald	Unknown	2
5/26/2021	McDonald	Unknown	7
5/25/2021	McDonald	Unknown	2
5/22/2021	McDonald	Unknown	2
5/21/2021	McDonald	Unknown	6
5/20/2021	McDonald	Unknown	10
5/19/2021	McDonald	Unknown	28
5/18/2021	McDonald	Unknown	1
5/17/2021	McDonald	Unknown	1
5/16/2021	McDonald	Unknown	1
5/15/2021	McDonald	Unknown	1
5/14/2021	McDonald	Unknown	5
5/13/2021	McDonald	Unknown	4
5/12/2021	McDonald	Unknown	1
5/11/2021	McDonald	Unknown	2
5/10/2021	McDonald	Unknown	3
5/8/2021	McDonald	Unknown	23
5/6/2021	McDonald	Unknown	4
5/5/2021	McDonald	Unknown	4
5/4/2021	McDonald	Unknown	3
5/2/2021	McDonald	Unknown	1
4/30/2021	McDonald	Unknown	2
4/29/2021	McDonald	Unknown	12
4/28/2021	McDonald	Unknown	20
4/27/2021	McDonald	Unknown	4
4/26/2021	McDonald	Unknown	2
4/23/2021	McDonald	Unknown	5
4/22/2021	McDonald	Unknown	11
4/21/2021	McDonald	Unknown	1
4/20/2021	McDonald	Unknown	5
4/19/2021	McDonald	Unknown	7
4/16/2021	McDonald	Unknown	18
4/15/2021	McDonald	Unknown	2
4/14/2021	McDonald	Unknown	6
4/12/2021	McDonald	Unknown	23
4/11/2021	McDonald	Unknown	1
4/10/2021	McDonald	Unknown	50
4/9/2021	McDonald	Unknown	9
4/8/2021	McDonald	Unknown	5
4/7/2021	McDonald	Unknown	2
4/6/2021	McDonald	Unknown	21
4/5/2021	McDonald	Unknown	7
4/4/2021	McDonald	Unknown	1
4/2/2021	McDonald	Unknown	4
4/1/2021	McDonald	Unknown	32
3/31/2021	McDonald	Unknown	1
3/30/2021	McDonald	Unknown	1
3/29/2021	McDonald	Unknown	10
3/27/2021	McDonald	Unknown	6
3/26/2021	McDonald	Unknown	5
3/25/2021	McDonald	Unknown	13
3/24/2021	McDonald	Unknown	4
3/23/2021	McDonald	Unknown	85
3/22/2021	McDonald	Unknown	24
3/20/2021	McDonald	Unknown	4
3/19/2021	McDonald	Unknown	68
3/18/2021	McDonald	Unknown	10
3/17/2021	McDonald	Unknown	7
3/16/2021	McDonald	Unknown	13
3/15/2021	McDonald	Unknown	71
3/12/2021	McDonald	Unknown	9
3/11/2021	McDonald	Unknown	5
3/10/2021	McDonald	Unknown	1
3/9/2021	McDonald	Unknown	52
3/8/2021	McDonald	Unknown	13
3/7/2021	McDonald	Unknown	1
3/6/2021	McDonald	Unknown	1
3/5/2021	McDonald	Unknown	3
3/4/2021	McDonald	Unknown	22
3/3/2021	McDonald	Unknown	81
3/2/2021	McDonald	Unknown	11
3/1/2021	McDonald	Unknown	1
2/26/2021	McDonald	Unknown	17
2/25/2021	McDonald	Unknown	10
2/24/2021	McDonald	Unknown	10
2/23/2021	McDonald	Unknown	21
2/19/2021	McDonald	Unknown	18
2/18/2021	McDonald	Unknown	3
2/17/2021	McDonald	Unknown	1
2/15/2021	McDonald	Unknown	1
2/12/2021	McDonald	Unknown	18
2/11/2021	McDonald	Unknown	12
2/10/2021	McDonald	Unknown	1
2/9/2021	McDonald	Unknown	3
2/8/2021	McDonald	Unknown	14
2/5/2021	McDonald	Unknown	9
2/4/2021	McDonald	Unknown	4
2/3/2021	McDonald	Unknown	6
2/2/2021	McDonald	Unknown	7
2/1/2021	McDonald	Unknown	2
1/29/2021	McDonald	Unknown	11
1/28/2021	McDonald	Unknown	92
1/27/2021	McDonald	Unknown	4
1/26/2021	McDonald	Unknown	1
1/25/2021	McDonald	Unknown	40
1/23/2021	McDonald	Unknown	2
1/22/2021	McDonald	Unknown	67
1/21/2021	McDonald	Unknown	85
1/20/2021	McDonald	Unknown	3
1/19/2021	McDonald	Unknown	59
1/18/2021	McDonald	Unknown	58
1/15/2021	McDonald	Unknown	3
1/14/2021	McDonald	Unknown	7
1/13/2021	McDonald	Unknown	3
1/12/2021	McDonald	Unknown	12
1/7/2021	McDonald	Unknown	9
1/6/2021	McDonald	Unknown	2
12/31/2020	McDonald	Unknown	1
12/30/2020	McDonald	Unknown	7
12/23/2020	McDonald	Unknown	8
12/22/2020	McDonald	Unknown	2
6/30/2021	McDonald	Not Hispanic or Latino	4
6/29/2021	McDonald	Not Hispanic or Latino	7
6/28/2021	McDonald	Not Hispanic or Latino	4
6/27/2021	McDonald	Not Hispanic or Latino	1
6/26/2021	McDonald	Not Hispanic or Latino	6
6/25/2021	McDonald	Not Hispanic or Latino	19
6/24/2021	McDonald	Not Hispanic or Latino	11
6/23/2021	McDonald	Not Hispanic or Latino	13
6/22/2021	McDonald	Not Hispanic or Latino	9
6/21/2021	McDonald	Not Hispanic or Latino	7
6/20/2021	McDonald	Not Hispanic or Latino	1
6/19/2021	McDonald	Not Hispanic or Latino	1
6/18/2021	McDonald	Not Hispanic or Latino	7
6/17/2021	McDonald	Not Hispanic or Latino	5
6/16/2021	McDonald	Not Hispanic or Latino	14
6/15/2021	McDonald	Not Hispanic or Latino	10
6/14/2021	McDonald	Not Hispanic or Latino	7
6/13/2021	McDonald	Not Hispanic or Latino	7
6/12/2021	McDonald	Not Hispanic or Latino	6
6/11/2021	McDonald	Not Hispanic or Latino	9
6/10/2021	McDonald	Not Hispanic or Latino	7
6/9/2021	McDonald	Not Hispanic or Latino	14
6/8/2021	McDonald	Not Hispanic or Latino	3
6/7/2021	McDonald	Not Hispanic or Latino	7
6/6/2021	McDonald	Not Hispanic or Latino	4
6/5/2021	McDonald	Not Hispanic or Latino	14
6/4/2021	McDonald	Not Hispanic or Latino	6
6/3/2021	McDonald	Not Hispanic or Latino	7
6/2/2021	McDonald	Not Hispanic or Latino	4
6/1/2021	McDonald	Not Hispanic or Latino	3
5/30/2021	McDonald	Not Hispanic or Latino	1
5/29/2021	McDonald	Not Hispanic or Latino	5
5/28/2021	McDonald	Not Hispanic or Latino	3
5/27/2021	McDonald	Not Hispanic or Latino	1
5/26/2021	McDonald	Not Hispanic or Latino	18
5/25/2021	McDonald	Not Hispanic or Latino	7
5/24/2021	McDonald	Not Hispanic or Latino	14
5/23/2021	McDonald	Not Hispanic or Latino	5
5/22/2021	McDonald	Not Hispanic or Latino	4
5/21/2021	McDonald	Not Hispanic or Latino	12
5/20/2021	McDonald	Not Hispanic or Latino	11
5/19/2021	McDonald	Not Hispanic or Latino	50
5/18/2021	McDonald	Not Hispanic or Latino	12
5/17/2021	McDonald	Not Hispanic or Latino	9
5/16/2021	McDonald	Not Hispanic or Latino	4
5/15/2021	McDonald	Not Hispanic or Latino	9
5/14/2021	McDonald	Not Hispanic or Latino	7
5/13/2021	McDonald	Not Hispanic or Latino	12
5/12/2021	McDonald	Not Hispanic or Latino	3
5/11/2021	McDonald	Not Hispanic or Latino	9
5/10/2021	McDonald	Not Hispanic or Latino	8
5/9/2021	McDonald	Not Hispanic or Latino	1
5/8/2021	McDonald	Not Hispanic or Latino	11
5/7/2021	McDonald	Not Hispanic or Latino	3
5/6/2021	McDonald	Not Hispanic or Latino	7
5/5/2021	McDonald	Not Hispanic or Latino	6
5/4/2021	McDonald	Not Hispanic or Latino	4
5/3/2021	McDonald	Not Hispanic or Latino	4
5/2/2021	McDonald	Not Hispanic or Latino	3
5/1/2021	McDonald	Not Hispanic or Latino	6
4/30/2021	McDonald	Not Hispanic or Latino	5
4/29/2021	McDonald	Not Hispanic or Latino	9
4/28/2021	McDonald	Not Hispanic or Latino	18
4/27/2021	McDonald	Not Hispanic or Latino	8
4/26/2021	McDonald	Not Hispanic or Latino	9
4/25/2021	McDonald	Not Hispanic or Latino	1
4/24/2021	McDonald	Not Hispanic or Latino	10
4/23/2021	McDonald	Not Hispanic or Latino	5
4/22/2021	McDonald	Not Hispanic or Latino	13
4/21/2021	McDonald	Not Hispanic or Latino	12
4/20/2021	McDonald	Not Hispanic or Latino	7
4/19/2021	McDonald	Not Hispanic or Latino	5
4/18/2021	McDonald	Not Hispanic or Latino	1
4/17/2021	McDonald	Not Hispanic or Latino	6
4/16/2021	McDonald	Not Hispanic or Latino	13
4/15/2021	McDonald	Not Hispanic or Latino	13
4/14/2021	McDonald	Not Hispanic or Latino	9
4/13/2021	McDonald	Not Hispanic or Latino	16
4/12/2021	McDonald	Not Hispanic or Latino	30
4/11/2021	McDonald	Not Hispanic or Latino	4
4/10/2021	McDonald	Not Hispanic or Latino	61
4/9/2021	McDonald	Not Hispanic or Latino	33
4/8/2021	McDonald	Not Hispanic or Latino	11
4/7/2021	McDonald	Not Hispanic or Latino	6
4/6/2021	McDonald	Not Hispanic or Latino	13
4/5/2021	McDonald	Not Hispanic or Latino	15
4/4/2021	McDonald	Not Hispanic or Latino	3
4/3/2021	McDonald	Not Hispanic or Latino	1
4/2/2021	McDonald	Not Hispanic or Latino	12
4/1/2021	McDonald	Not Hispanic or Latino	56
3/31/2021	McDonald	Not Hispanic or Latino	10
3/30/2021	McDonald	Not Hispanic or Latino	9
3/29/2021	McDonald	Not Hispanic or Latino	14
3/28/2021	McDonald	Not Hispanic or Latino	1
3/27/2021	McDonald	Not Hispanic or Latino	7
3/26/2021	McDonald	Not Hispanic or Latino	21
3/25/2021	McDonald	Not Hispanic or Latino	26
3/24/2021	McDonald	Not Hispanic or Latino	5
3/23/2021	McDonald	Not Hispanic or Latino	29
3/22/2021	McDonald	Not Hispanic or Latino	8
3/21/2021	McDonald	Not Hispanic or Latino	2
3/20/2021	McDonald	Not Hispanic or Latino	6
3/19/2021	McDonald	Not Hispanic or Latino	48
3/18/2021	McDonald	Not Hispanic or Latino	6
3/17/2021	McDonald	Not Hispanic or Latino	13
3/16/2021	McDonald	Not Hispanic or Latino	10
3/15/2021	McDonald	Not Hispanic or Latino	20
3/12/2021	McDonald	Not Hispanic or Latino	20
3/11/2021	McDonald	Not Hispanic or Latino	12
3/10/2021	McDonald	Not Hispanic or Latino	3
3/9/2021	McDonald	Not Hispanic or Latino	25
3/8/2021	McDonald	Not Hispanic or Latino	3
3/7/2021	McDonald	Not Hispanic or Latino	3
3/5/2021	McDonald	Not Hispanic or Latino	6
3/4/2021	McDonald	Not Hispanic or Latino	13
3/3/2021	McDonald	Not Hispanic or Latino	36
3/2/2021	McDonald	Not Hispanic or Latino	15
3/1/2021	McDonald	Not Hispanic or Latino	4
2/28/2021	McDonald	Not Hispanic or Latino	1
2/26/2021	McDonald	Not Hispanic or Latino	18
2/25/2021	McDonald	Not Hispanic or Latino	13
2/24/2021	McDonald	Not Hispanic or Latino	13
2/23/2021	McDonald	Not Hispanic or Latino	32
2/22/2021	McDonald	Not Hispanic or Latino	1
2/19/2021	McDonald	Not Hispanic or Latino	9
2/18/2021	McDonald	Not Hispanic or Latino	9
2/17/2021	McDonald	Not Hispanic or Latino	8
2/16/2021	McDonald	Not Hispanic or Latino	2
2/15/2021	McDonald	Not Hispanic or Latino	2
2/14/2021	McDonald	Not Hispanic or Latino	1
2/13/2021	McDonald	Not Hispanic or Latino	3
2/12/2021	McDonald	Not Hispanic or Latino	15
2/11/2021	McDonald	Not Hispanic or Latino	10
2/10/2021	McDonald	Not Hispanic or Latino	2
2/9/2021	McDonald	Not Hispanic or Latino	4
2/8/2021	McDonald	Not Hispanic or Latino	5
2/5/2021	McDonald	Not Hispanic or Latino	7
2/4/2021	McDonald	Not Hispanic or Latino	7
2/3/2021	McDonald	Not Hispanic or Latino	4
2/2/2021	McDonald	Not Hispanic or Latino	6
2/1/2021	McDonald	Not Hispanic or Latino	5
1/30/2021	McDonald	Not Hispanic or Latino	1
1/29/2021	McDonald	Not Hispanic or Latino	16
1/28/2021	McDonald	Not Hispanic or Latino	52
1/27/2021	McDonald	Not Hispanic or Latino	3
1/26/2021	McDonald	Not Hispanic or Latino	6
1/25/2021	McDonald	Not Hispanic or Latino	16
1/22/2021	McDonald	Not Hispanic or Latino	38
1/21/2021	McDonald	Not Hispanic or Latino	42
1/20/2021	McDonald	Not Hispanic or Latino	62
1/19/2021	McDonald	Not Hispanic or Latino	27
1/18/2021	McDonald	Not Hispanic or Latino	44
1/16/2021	McDonald	Not Hispanic or Latino	3
1/15/2021	McDonald	Not Hispanic or Latino	8
1/14/2021	McDonald	Not Hispanic or Latino	10
1/13/2021	McDonald	Not Hispanic or Latino	3
1/12/2021	McDonald	Not Hispanic or Latino	21
1/11/2021	McDonald	Not Hispanic or Latino	6
1/10/2021	McDonald	Not Hispanic or Latino	3
1/8/2021	McDonald	Not Hispanic or Latino	1
1/7/2021	McDonald	Not Hispanic or Latino	16
1/6/2021	McDonald	Not Hispanic or Latino	4
1/5/2021	McDonald	Not Hispanic or Latino	2
1/4/2021	McDonald	Not Hispanic or Latino	1
12/31/2020	McDonald	Not Hispanic or Latino	1
12/30/2020	McDonald	Not Hispanic or Latino	26
12/29/2020	McDonald	Not Hispanic or Latino	3
12/24/2020	McDonald	Not Hispanic or Latino	1
12/23/2020	McDonald	Not Hispanic or Latino	15
12/22/2020	McDonald	Not Hispanic or Latino	7
12/21/2020	McDonald	Not Hispanic or Latino	1
12/18/2020	McDonald	Not Hispanic or Latino	2
12/17/2020	McDonald	Not Hispanic or Latino	4
6/29/2021	McDonald	Hispanic or Latino	1
6/28/2021	McDonald	Hispanic or Latino	4
6/27/2021	McDonald	Hispanic or Latino	1
6/25/2021	McDonald	Hispanic or Latino	3
6/23/2021	McDonald	Hispanic or Latino	1
6/21/2021	McDonald	Hispanic or Latino	1
6/18/2021	McDonald	Hispanic or Latino	1
6/17/2021	McDonald	Hispanic or Latino	1
6/16/2021	McDonald	Hispanic or Latino	6
6/15/2021	McDonald	Hispanic or Latino	2
6/14/2021	McDonald	Hispanic or Latino	1
6/9/2021	McDonald	Hispanic or Latino	1
6/8/2021	McDonald	Hispanic or Latino	2
6/7/2021	McDonald	Hispanic or Latino	2
6/5/2021	McDonald	Hispanic or Latino	5
6/4/2021	McDonald	Hispanic or Latino	1
6/1/2021	McDonald	Hispanic or Latino	1
5/31/2021	McDonald	Hispanic or Latino	1
5/29/2021	McDonald	Hispanic or Latino	1
5/27/2021	McDonald	Hispanic or Latino	1
5/26/2021	McDonald	Hispanic or Latino	2
5/24/2021	McDonald	Hispanic or Latino	1
5/23/2021	McDonald	Hispanic or Latino	1
5/22/2021	McDonald	Hispanic or Latino	1
5/21/2021	McDonald	Hispanic or Latino	3
5/20/2021	McDonald	Hispanic or Latino	3
5/19/2021	McDonald	Hispanic or Latino	15
5/18/2021	McDonald	Hispanic or Latino	2
5/17/2021	McDonald	Hispanic or Latino	1
5/14/2021	McDonald	Hispanic or Latino	4
5/13/2021	McDonald	Hispanic or Latino	1
5/11/2021	McDonald	Hispanic or Latino	1
5/10/2021	McDonald	Hispanic or Latino	1
5/8/2021	McDonald	Hispanic or Latino	9
5/6/2021	McDonald	Hispanic or Latino	1
5/4/2021	McDonald	Hispanic or Latino	1
5/3/2021	McDonald	Hispanic or Latino	2
5/1/2021	McDonald	Hispanic or Latino	1
4/30/2021	McDonald	Hispanic or Latino	3
4/28/2021	McDonald	Hispanic or Latino	11
4/27/2021	McDonald	Hispanic or Latino	5
4/26/2021	McDonald	Hispanic or Latino	1
4/25/2021	McDonald	Hispanic or Latino	1
4/23/2021	McDonald	Hispanic or Latino	3
4/22/2021	McDonald	Hispanic or Latino	1
4/21/2021	McDonald	Hispanic or Latino	1
4/20/2021	McDonald	Hispanic or Latino	1
4/19/2021	McDonald	Hispanic or Latino	2
4/17/2021	McDonald	Hispanic or Latino	1
4/16/2021	McDonald	Hispanic or Latino	3
4/15/2021	McDonald	Hispanic or Latino	3
4/14/2021	McDonald	Hispanic or Latino	3
4/13/2021	McDonald	Hispanic or Latino	2
4/12/2021	McDonald	Hispanic or Latino	5
4/11/2021	McDonald	Hispanic or Latino	3
4/10/2021	McDonald	Hispanic or Latino	7
4/9/2021	McDonald	Hispanic or Latino	5
4/8/2021	McDonald	Hispanic or Latino	2
4/6/2021	McDonald	Hispanic or Latino	4
4/5/2021	McDonald	Hispanic or Latino	5
4/4/2021	McDonald	Hispanic or Latino	1
4/1/2021	McDonald	Hispanic or Latino	15
3/31/2021	McDonald	Hispanic or Latino	2
3/30/2021	McDonald	Hispanic or Latino	1
3/28/2021	McDonald	Hispanic or Latino	2
3/27/2021	McDonald	Hispanic or Latino	1
3/25/2021	McDonald	Hispanic or Latino	8
3/24/2021	McDonald	Hispanic or Latino	3
3/23/2021	McDonald	Hispanic or Latino	17
3/22/2021	McDonald	Hispanic or Latino	3
3/20/2021	McDonald	Hispanic or Latino	2
3/19/2021	McDonald	Hispanic or Latino	14
3/17/2021	McDonald	Hispanic or Latino	3
3/16/2021	McDonald	Hispanic or Latino	2
3/15/2021	McDonald	Hispanic or Latino	14
3/11/2021	McDonald	Hispanic or Latino	2
3/9/2021	McDonald	Hispanic or Latino	6
3/8/2021	McDonald	Hispanic or Latino	2
3/7/2021	McDonald	Hispanic or Latino	1
3/5/2021	McDonald	Hispanic or Latino	2
3/4/2021	McDonald	Hispanic or Latino	2
3/3/2021	McDonald	Hispanic or Latino	7
3/2/2021	McDonald	Hispanic or Latino	1
2/26/2021	McDonald	Hispanic or Latino	1
2/24/2021	McDonald	Hispanic or Latino	2
2/23/2021	McDonald	Hispanic or Latino	8
2/18/2021	McDonald	Hispanic or Latino	3
2/17/2021	McDonald	Hispanic or Latino	3
2/16/2021	McDonald	Hispanic or Latino	1
2/12/2021	McDonald	Hispanic or Latino	2
2/11/2021	McDonald	Hispanic or Latino	1
2/9/2021	McDonald	Hispanic or Latino	2
2/8/2021	McDonald	Hispanic or Latino	3
2/5/2021	McDonald	Hispanic or Latino	2
2/4/2021	McDonald	Hispanic or Latino	3
2/3/2021	McDonald	Hispanic or Latino	1
2/1/2021	McDonald	Hispanic or Latino	1
1/29/2021	McDonald	Hispanic or Latino	3
1/28/2021	McDonald	Hispanic or Latino	7
1/25/2021	McDonald	Hispanic or Latino	3
1/22/2021	McDonald	Hispanic or Latino	4
1/21/2021	McDonald	Hispanic or Latino	6
1/13/2021	McDonald	Hispanic or Latino	1
1/6/2021	McDonald	Hispanic or Latino	1
1/4/2021	McDonald	Hispanic or Latino	1
1/2/2021	McDonald	Hispanic or Latino	1
12/30/2020	McDonald	Hispanic or Latino	1
12/29/2020	McDonald	Hispanic or Latino	1
12/23/2020	McDonald	Hispanic or Latino	1
12/19/2020	McDonald	Hispanic or Latino	1
6/26/2021	Mercer	Unknown	1
6/17/2021	Mercer	Unknown	2
5/27/2021	Mercer	Unknown	2
5/6/2021	Mercer	Unknown	2
4/30/2021	Mercer	Unknown	1
4/29/2021	Mercer	Unknown	5
4/23/2021	Mercer	Unknown	2
4/20/2021	Mercer	Unknown	6
4/10/2021	Mercer	Unknown	1
3/26/2021	Mercer	Unknown	2
3/25/2021	Mercer	Unknown	58
3/23/2021	Mercer	Unknown	8
3/16/2021	Mercer	Unknown	1
3/15/2021	Mercer	Unknown	1
3/11/2021	Mercer	Unknown	3
3/8/2021	Mercer	Unknown	1
3/5/2021	Mercer	Unknown	1
2/27/2021	Mercer	Unknown	1
2/20/2021	Mercer	Unknown	1
2/18/2021	Mercer	Unknown	12
2/16/2021	Mercer	Unknown	13
2/9/2021	Mercer	Unknown	6
2/8/2021	Mercer	Unknown	1
2/4/2021	Mercer	Unknown	15
2/2/2021	Mercer	Unknown	14
1/28/2021	Mercer	Unknown	2
1/7/2021	Mercer	Unknown	1
12/30/2020	Mercer	Unknown	1
6/25/2021	Mercer	Not Hispanic or Latino	5
6/24/2021	Mercer	Not Hispanic or Latino	1
6/14/2021	Mercer	Not Hispanic or Latino	1
6/10/2021	Mercer	Not Hispanic or Latino	2
6/9/2021	Mercer	Not Hispanic or Latino	3
6/8/2021	Mercer	Not Hispanic or Latino	1
6/6/2021	Mercer	Not Hispanic or Latino	1
6/4/2021	Mercer	Not Hispanic or Latino	3
6/3/2021	Mercer	Not Hispanic or Latino	3
6/2/2021	Mercer	Not Hispanic or Latino	1
5/28/2021	Mercer	Not Hispanic or Latino	2
5/27/2021	Mercer	Not Hispanic or Latino	1
5/26/2021	Mercer	Not Hispanic or Latino	3
5/25/2021	Mercer	Not Hispanic or Latino	1
5/24/2021	Mercer	Not Hispanic or Latino	3
5/23/2021	Mercer	Not Hispanic or Latino	2
5/22/2021	Mercer	Not Hispanic or Latino	1
5/21/2021	Mercer	Not Hispanic or Latino	1
5/20/2021	Mercer	Not Hispanic or Latino	3
5/19/2021	Mercer	Not Hispanic or Latino	1
5/18/2021	Mercer	Not Hispanic or Latino	2
5/17/2021	Mercer	Not Hispanic or Latino	3
5/15/2021	Mercer	Not Hispanic or Latino	3
5/14/2021	Mercer	Not Hispanic or Latino	1
