Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/13/2021	Lincoln	Not Hispanic or Latino	66
4/12/2021	Lincoln	Not Hispanic or Latino	210
4/11/2021	Lincoln	Not Hispanic or Latino	20
4/10/2021	Lincoln	Not Hispanic or Latino	98
4/9/2021	Lincoln	Not Hispanic or Latino	142
4/8/2021	Lincoln	Not Hispanic or Latino	258
4/7/2021	Lincoln	Not Hispanic or Latino	272
4/6/2021	Lincoln	Not Hispanic or Latino	101
4/5/2021	Lincoln	Not Hispanic or Latino	185
4/4/2021	Lincoln	Not Hispanic or Latino	12
4/3/2021	Lincoln	Not Hispanic or Latino	52
4/2/2021	Lincoln	Not Hispanic or Latino	84
4/1/2021	Lincoln	Not Hispanic or Latino	196
3/31/2021	Lincoln	Not Hispanic or Latino	265
3/30/2021	Lincoln	Not Hispanic or Latino	70
3/29/2021	Lincoln	Not Hispanic or Latino	160
3/28/2021	Lincoln	Not Hispanic or Latino	18
3/27/2021	Lincoln	Not Hispanic or Latino	76
3/26/2021	Lincoln	Not Hispanic or Latino	304
3/25/2021	Lincoln	Not Hispanic or Latino	122
3/24/2021	Lincoln	Not Hispanic or Latino	315
3/23/2021	Lincoln	Not Hispanic or Latino	119
3/22/2021	Lincoln	Not Hispanic or Latino	105
3/21/2021	Lincoln	Not Hispanic or Latino	30
3/20/2021	Lincoln	Not Hispanic or Latino	85
3/19/2021	Lincoln	Not Hispanic or Latino	92
3/18/2021	Lincoln	Not Hispanic or Latino	268
3/17/2021	Lincoln	Not Hispanic or Latino	359
3/16/2021	Lincoln	Not Hispanic or Latino	82
3/15/2021	Lincoln	Not Hispanic or Latino	69
3/14/2021	Lincoln	Not Hispanic or Latino	12
3/13/2021	Lincoln	Not Hispanic or Latino	41
3/12/2021	Lincoln	Not Hispanic or Latino	84
3/11/2021	Lincoln	Not Hispanic or Latino	113
3/10/2021	Lincoln	Not Hispanic or Latino	210
3/9/2021	Lincoln	Not Hispanic or Latino	107
3/8/2021	Lincoln	Not Hispanic or Latino	73
3/7/2021	Lincoln	Not Hispanic or Latino	21
3/6/2021	Lincoln	Not Hispanic or Latino	32
3/5/2021	Lincoln	Not Hispanic or Latino	232
3/4/2021	Lincoln	Not Hispanic or Latino	75
3/3/2021	Lincoln	Not Hispanic or Latino	38
3/2/2021	Lincoln	Not Hispanic or Latino	94
3/1/2021	Lincoln	Not Hispanic or Latino	112
2/28/2021	Lincoln	Not Hispanic or Latino	16
2/27/2021	Lincoln	Not Hispanic or Latino	39
2/26/2021	Lincoln	Not Hispanic or Latino	173
2/25/2021	Lincoln	Not Hispanic or Latino	162
2/24/2021	Lincoln	Not Hispanic or Latino	44
2/23/2021	Lincoln	Not Hispanic or Latino	51
2/22/2021	Lincoln	Not Hispanic or Latino	93
2/20/2021	Lincoln	Not Hispanic or Latino	55
2/19/2021	Lincoln	Not Hispanic or Latino	32
2/18/2021	Lincoln	Not Hispanic or Latino	36
2/17/2021	Lincoln	Not Hispanic or Latino	119
2/16/2021	Lincoln	Not Hispanic or Latino	14
2/15/2021	Lincoln	Not Hispanic or Latino	65
2/13/2021	Lincoln	Not Hispanic or Latino	48
2/12/2021	Lincoln	Not Hispanic or Latino	43
2/11/2021	Lincoln	Not Hispanic or Latino	31
2/10/2021	Lincoln	Not Hispanic or Latino	19
2/9/2021	Lincoln	Not Hispanic or Latino	51
2/8/2021	Lincoln	Not Hispanic or Latino	95
2/7/2021	Lincoln	Not Hispanic or Latino	1
2/6/2021	Lincoln	Not Hispanic or Latino	32
2/5/2021	Lincoln	Not Hispanic or Latino	45
2/4/2021	Lincoln	Not Hispanic or Latino	55
2/3/2021	Lincoln	Not Hispanic or Latino	44
2/2/2021	Lincoln	Not Hispanic or Latino	56
2/1/2021	Lincoln	Not Hispanic or Latino	71
1/31/2021	Lincoln	Not Hispanic or Latino	2
1/30/2021	Lincoln	Not Hispanic or Latino	31
1/29/2021	Lincoln	Not Hispanic or Latino	222
1/28/2021	Lincoln	Not Hispanic or Latino	70
1/27/2021	Lincoln	Not Hispanic or Latino	76
1/26/2021	Lincoln	Not Hispanic or Latino	139
1/25/2021	Lincoln	Not Hispanic or Latino	64
1/24/2021	Lincoln	Not Hispanic or Latino	5
1/23/2021	Lincoln	Not Hispanic or Latino	22
1/22/2021	Lincoln	Not Hispanic or Latino	147
1/21/2021	Lincoln	Not Hispanic or Latino	146
1/20/2021	Lincoln	Not Hispanic or Latino	103
1/19/2021	Lincoln	Not Hispanic or Latino	34
1/18/2021	Lincoln	Not Hispanic or Latino	61
1/17/2021	Lincoln	Not Hispanic or Latino	4
1/16/2021	Lincoln	Not Hispanic or Latino	19
1/15/2021	Lincoln	Not Hispanic or Latino	103
1/14/2021	Lincoln	Not Hispanic or Latino	20
1/13/2021	Lincoln	Not Hispanic or Latino	18
1/12/2021	Lincoln	Not Hispanic or Latino	17
1/11/2021	Lincoln	Not Hispanic or Latino	40
1/10/2021	Lincoln	Not Hispanic or Latino	1
1/9/2021	Lincoln	Not Hispanic or Latino	6
1/8/2021	Lincoln	Not Hispanic or Latino	22
1/7/2021	Lincoln	Not Hispanic or Latino	28
1/6/2021	Lincoln	Not Hispanic or Latino	28
1/5/2021	Lincoln	Not Hispanic or Latino	23
1/4/2021	Lincoln	Not Hispanic or Latino	18
1/3/2021	Lincoln	Not Hispanic or Latino	9
1/2/2021	Lincoln	Not Hispanic or Latino	1
1/1/2021	Lincoln	Not Hispanic or Latino	1
12/31/2020	Lincoln	Not Hispanic or Latino	12
12/30/2020	Lincoln	Not Hispanic or Latino	36
12/29/2020	Lincoln	Not Hispanic or Latino	30
12/28/2020	Lincoln	Not Hispanic or Latino	53
12/27/2020	Lincoln	Not Hispanic or Latino	10
12/26/2020	Lincoln	Not Hispanic or Latino	10
12/24/2020	Lincoln	Not Hispanic or Latino	12
12/23/2020	Lincoln	Not Hispanic or Latino	30
12/22/2020	Lincoln	Not Hispanic or Latino	57
12/21/2020	Lincoln	Not Hispanic or Latino	30
12/19/2020	Lincoln	Not Hispanic or Latino	9
12/18/2020	Lincoln	Not Hispanic or Latino	45
12/17/2020	Lincoln	Not Hispanic or Latino	63
12/16/2020	Lincoln	Not Hispanic or Latino	8
8/15/2021	Lincoln	Hispanic or Latino	1
8/14/2021	Lincoln	Hispanic or Latino	1
8/13/2021	Lincoln	Hispanic or Latino	1
8/12/2021	Lincoln	Hispanic or Latino	2
8/11/2021	Lincoln	Hispanic or Latino	5
8/10/2021	Lincoln	Hispanic or Latino	1
8/7/2021	Lincoln	Hispanic or Latino	5
8/6/2021	Lincoln	Hispanic or Latino	1
8/4/2021	Lincoln	Hispanic or Latino	1
8/3/2021	Lincoln	Hispanic or Latino	3
8/1/2021	Lincoln	Hispanic or Latino	1
7/31/2021	Lincoln	Hispanic or Latino	2
7/30/2021	Lincoln	Hispanic or Latino	2
7/28/2021	Lincoln	Hispanic or Latino	4
7/27/2021	Lincoln	Hispanic or Latino	3
7/26/2021	Lincoln	Hispanic or Latino	4
7/25/2021	Lincoln	Hispanic or Latino	1
7/24/2021	Lincoln	Hispanic or Latino	1
7/23/2021	Lincoln	Hispanic or Latino	4
7/22/2021	Lincoln	Hispanic or Latino	1
7/21/2021	Lincoln	Hispanic or Latino	1
7/17/2021	Lincoln	Hispanic or Latino	3
7/16/2021	Lincoln	Hispanic or Latino	2
7/15/2021	Lincoln	Hispanic or Latino	4
7/13/2021	Lincoln	Hispanic or Latino	2
7/12/2021	Lincoln	Hispanic or Latino	2
7/11/2021	Lincoln	Hispanic or Latino	1
7/10/2021	Lincoln	Hispanic or Latino	4
7/9/2021	Lincoln	Hispanic or Latino	1
7/8/2021	Lincoln	Hispanic or Latino	2
7/7/2021	Lincoln	Hispanic or Latino	2
7/6/2021	Lincoln	Hispanic or Latino	1
7/4/2021	Lincoln	Hispanic or Latino	1
7/2/2021	Lincoln	Hispanic or Latino	2
7/1/2021	Lincoln	Hispanic or Latino	1
6/30/2021	Lincoln	Hispanic or Latino	3
6/29/2021	Lincoln	Hispanic or Latino	3
6/27/2021	Lincoln	Hispanic or Latino	2
6/26/2021	Lincoln	Hispanic or Latino	6
6/25/2021	Lincoln	Hispanic or Latino	2
6/23/2021	Lincoln	Hispanic or Latino	1
6/19/2021	Lincoln	Hispanic or Latino	1
6/18/2021	Lincoln	Hispanic or Latino	1
6/13/2021	Lincoln	Hispanic or Latino	1
6/12/2021	Lincoln	Hispanic or Latino	2
6/11/2021	Lincoln	Hispanic or Latino	2
6/7/2021	Lincoln	Hispanic or Latino	2
6/6/2021	Lincoln	Hispanic or Latino	5
6/5/2021	Lincoln	Hispanic or Latino	2
6/4/2021	Lincoln	Hispanic or Latino	1
6/2/2021	Lincoln	Hispanic or Latino	3
5/30/2021	Lincoln	Hispanic or Latino	1
5/29/2021	Lincoln	Hispanic or Latino	1
5/28/2021	Lincoln	Hispanic or Latino	4
5/27/2021	Lincoln	Hispanic or Latino	2
5/26/2021	Lincoln	Hispanic or Latino	1
5/25/2021	Lincoln	Hispanic or Latino	2
5/24/2021	Lincoln	Hispanic or Latino	6
5/23/2021	Lincoln	Hispanic or Latino	2
5/21/2021	Lincoln	Hispanic or Latino	3
5/20/2021	Lincoln	Hispanic or Latino	2
5/19/2021	Lincoln	Hispanic or Latino	1
5/18/2021	Lincoln	Hispanic or Latino	2
5/17/2021	Lincoln	Hispanic or Latino	3
5/16/2021	Lincoln	Hispanic or Latino	1
5/15/2021	Lincoln	Hispanic or Latino	1
5/14/2021	Lincoln	Hispanic or Latino	6
5/13/2021	Lincoln	Hispanic or Latino	1
5/12/2021	Lincoln	Hispanic or Latino	1
5/11/2021	Lincoln	Hispanic or Latino	2
5/10/2021	Lincoln	Hispanic or Latino	7
5/8/2021	Lincoln	Hispanic or Latino	2
5/7/2021	Lincoln	Hispanic or Latino	4
5/4/2021	Lincoln	Hispanic or Latino	1
5/2/2021	Lincoln	Hispanic or Latino	2
5/1/2021	Lincoln	Hispanic or Latino	1
4/30/2021	Lincoln	Hispanic or Latino	1
4/29/2021	Lincoln	Hispanic or Latino	2
4/28/2021	Lincoln	Hispanic or Latino	2
4/27/2021	Lincoln	Hispanic or Latino	2
4/26/2021	Lincoln	Hispanic or Latino	5
4/24/2021	Lincoln	Hispanic or Latino	4
4/23/2021	Lincoln	Hispanic or Latino	2
4/22/2021	Lincoln	Hispanic or Latino	4
4/21/2021	Lincoln	Hispanic or Latino	9
4/20/2021	Lincoln	Hispanic or Latino	4
4/19/2021	Lincoln	Hispanic or Latino	4
4/17/2021	Lincoln	Hispanic or Latino	6
4/16/2021	Lincoln	Hispanic or Latino	18
4/15/2021	Lincoln	Hispanic or Latino	9
4/14/2021	Lincoln	Hispanic or Latino	5
4/13/2021	Lincoln	Hispanic or Latino	2
4/12/2021	Lincoln	Hispanic or Latino	4
4/11/2021	Lincoln	Hispanic or Latino	3
4/10/2021	Lincoln	Hispanic or Latino	3
4/9/2021	Lincoln	Hispanic or Latino	5
4/8/2021	Lincoln	Hispanic or Latino	16
4/7/2021	Lincoln	Hispanic or Latino	12
4/6/2021	Lincoln	Hispanic or Latino	3
4/5/2021	Lincoln	Hispanic or Latino	1
4/4/2021	Lincoln	Hispanic or Latino	1
4/3/2021	Lincoln	Hispanic or Latino	2
4/2/2021	Lincoln	Hispanic or Latino	2
4/1/2021	Lincoln	Hispanic or Latino	5
3/31/2021	Lincoln	Hispanic or Latino	18
3/30/2021	Lincoln	Hispanic or Latino	8
3/29/2021	Lincoln	Hispanic or Latino	5
3/28/2021	Lincoln	Hispanic or Latino	1
3/27/2021	Lincoln	Hispanic or Latino	3
3/26/2021	Lincoln	Hispanic or Latino	16
3/25/2021	Lincoln	Hispanic or Latino	2
3/24/2021	Lincoln	Hispanic or Latino	4
3/23/2021	Lincoln	Hispanic or Latino	2
3/22/2021	Lincoln	Hispanic or Latino	3
3/20/2021	Lincoln	Hispanic or Latino	2
3/18/2021	Lincoln	Hispanic or Latino	5
3/17/2021	Lincoln	Hispanic or Latino	4
3/16/2021	Lincoln	Hispanic or Latino	6
3/15/2021	Lincoln	Hispanic or Latino	5
3/14/2021	Lincoln	Hispanic or Latino	1
3/13/2021	Lincoln	Hispanic or Latino	1
3/12/2021	Lincoln	Hispanic or Latino	1
3/11/2021	Lincoln	Hispanic or Latino	3
3/10/2021	Lincoln	Hispanic or Latino	8
3/9/2021	Lincoln	Hispanic or Latino	4
3/8/2021	Lincoln	Hispanic or Latino	6
3/7/2021	Lincoln	Hispanic or Latino	1
3/5/2021	Lincoln	Hispanic or Latino	12
3/4/2021	Lincoln	Hispanic or Latino	6
3/3/2021	Lincoln	Hispanic or Latino	2
3/2/2021	Lincoln	Hispanic or Latino	4
2/28/2021	Lincoln	Hispanic or Latino	4
2/27/2021	Lincoln	Hispanic or Latino	1
2/26/2021	Lincoln	Hispanic or Latino	6
2/25/2021	Lincoln	Hispanic or Latino	10
2/20/2021	Lincoln	Hispanic or Latino	2
2/19/2021	Lincoln	Hispanic or Latino	1
2/18/2021	Lincoln	Hispanic or Latino	1
2/12/2021	Lincoln	Hispanic or Latino	2
2/9/2021	Lincoln	Hispanic or Latino	1
2/8/2021	Lincoln	Hispanic or Latino	2
2/5/2021	Lincoln	Hispanic or Latino	5
2/4/2021	Lincoln	Hispanic or Latino	2
2/1/2021	Lincoln	Hispanic or Latino	1
1/29/2021	Lincoln	Hispanic or Latino	8
1/28/2021	Lincoln	Hispanic or Latino	1
1/26/2021	Lincoln	Hispanic or Latino	3
1/22/2021	Lincoln	Hispanic or Latino	1
1/21/2021	Lincoln	Hispanic or Latino	1
1/19/2021	Lincoln	Hispanic or Latino	4
1/18/2021	Lincoln	Hispanic or Latino	7
1/16/2021	Lincoln	Hispanic or Latino	1
1/15/2021	Lincoln	Hispanic or Latino	9
1/11/2021	Lincoln	Hispanic or Latino	2
1/8/2021	Lincoln	Hispanic or Latino	1
12/23/2020	Lincoln	Hispanic or Latino	1
12/22/2020	Lincoln	Hispanic or Latino	2
8/14/2021	Linn	Unknown	4
8/13/2021	Linn	Unknown	3
8/12/2021	Linn	Unknown	1
8/11/2021	Linn	Unknown	3
8/10/2021	Linn	Unknown	1
8/9/2021	Linn	Unknown	3
8/5/2021	Linn	Unknown	6
8/4/2021	Linn	Unknown	1
8/3/2021	Linn	Unknown	3
8/2/2021	Linn	Unknown	4
7/31/2021	Linn	Unknown	1
7/30/2021	Linn	Unknown	4
7/29/2021	Linn	Unknown	1
7/28/2021	Linn	Unknown	7
7/27/2021	Linn	Unknown	1
7/26/2021	Linn	Unknown	6
7/24/2021	Linn	Unknown	1
7/23/2021	Linn	Unknown	10
7/22/2021	Linn	Unknown	3
7/21/2021	Linn	Unknown	3
7/20/2021	Linn	Unknown	1
7/19/2021	Linn	Unknown	2
7/16/2021	Linn	Unknown	1
7/14/2021	Linn	Unknown	2
7/13/2021	Linn	Unknown	3
7/12/2021	Linn	Unknown	3
7/9/2021	Linn	Unknown	2
7/8/2021	Linn	Unknown	1
7/7/2021	Linn	Unknown	2
7/6/2021	Linn	Unknown	1
7/5/2021	Linn	Unknown	1
7/2/2021	Linn	Unknown	1
7/1/2021	Linn	Unknown	5
6/30/2021	Linn	Unknown	12
6/29/2021	Linn	Unknown	5
6/28/2021	Linn	Unknown	1
6/25/2021	Linn	Unknown	2
6/24/2021	Linn	Unknown	9
6/23/2021	Linn	Unknown	13
6/22/2021	Linn	Unknown	1
6/21/2021	Linn	Unknown	1
6/19/2021	Linn	Unknown	2
6/18/2021	Linn	Unknown	2
6/17/2021	Linn	Unknown	3
6/16/2021	Linn	Unknown	12
6/15/2021	Linn	Unknown	1
6/12/2021	Linn	Unknown	1
6/10/2021	Linn	Unknown	5
6/9/2021	Linn	Unknown	16
6/8/2021	Linn	Unknown	7
6/7/2021	Linn	Unknown	5
6/4/2021	Linn	Unknown	3
6/3/2021	Linn	Unknown	3
6/2/2021	Linn	Unknown	9
6/1/2021	Linn	Unknown	5
5/29/2021	Linn	Unknown	1
5/28/2021	Linn	Unknown	4
5/27/2021	Linn	Unknown	7
5/26/2021	Linn	Unknown	6
5/25/2021	Linn	Unknown	3
5/24/2021	Linn	Unknown	1
5/22/2021	Linn	Unknown	2
5/21/2021	Linn	Unknown	5
5/20/2021	Linn	Unknown	2
5/19/2021	Linn	Unknown	12
5/18/2021	Linn	Unknown	2
5/17/2021	Linn	Unknown	1
5/16/2021	Linn	Unknown	1
5/15/2021	Linn	Unknown	4
5/14/2021	Linn	Unknown	1
5/13/2021	Linn	Unknown	2
5/12/2021	Linn	Unknown	15
5/11/2021	Linn	Unknown	1
5/10/2021	Linn	Unknown	3
5/6/2021	Linn	Unknown	3
5/5/2021	Linn	Unknown	9
5/4/2021	Linn	Unknown	1
4/30/2021	Linn	Unknown	1
4/29/2021	Linn	Unknown	4
4/28/2021	Linn	Unknown	24
4/27/2021	Linn	Unknown	8
4/23/2021	Linn	Unknown	1
4/21/2021	Linn	Unknown	16
4/19/2021	Linn	Unknown	6
4/16/2021	Linn	Unknown	3
4/15/2021	Linn	Unknown	2
4/14/2021	Linn	Unknown	8
4/13/2021	Linn	Unknown	7
4/11/2021	Linn	Unknown	2
4/9/2021	Linn	Unknown	3
4/7/2021	Linn	Unknown	12
4/6/2021	Linn	Unknown	1
4/5/2021	Linn	Unknown	4
4/3/2021	Linn	Unknown	1
4/2/2021	Linn	Unknown	2
3/31/2021	Linn	Unknown	10
3/30/2021	Linn	Unknown	5
3/29/2021	Linn	Unknown	5
3/28/2021	Linn	Unknown	1
3/26/2021	Linn	Unknown	2
3/25/2021	Linn	Unknown	6
3/24/2021	Linn	Unknown	25
3/23/2021	Linn	Unknown	3
3/20/2021	Linn	Unknown	1
3/19/2021	Linn	Unknown	22
3/18/2021	Linn	Unknown	18
3/17/2021	Linn	Unknown	21
3/16/2021	Linn	Unknown	7
3/15/2021	Linn	Unknown	3
3/13/2021	Linn	Unknown	1
3/12/2021	Linn	Unknown	4
3/11/2021	Linn	Unknown	6
3/10/2021	Linn	Unknown	5
3/9/2021	Linn	Unknown	5
3/6/2021	Linn	Unknown	1
3/5/2021	Linn	Unknown	2
3/4/2021	Linn	Unknown	5
3/3/2021	Linn	Unknown	4
3/2/2021	Linn	Unknown	7
3/1/2021	Linn	Unknown	7
2/27/2021	Linn	Unknown	2
2/26/2021	Linn	Unknown	2
2/25/2021	Linn	Unknown	13
2/24/2021	Linn	Unknown	1
2/23/2021	Linn	Unknown	2
2/20/2021	Linn	Unknown	1
2/18/2021	Linn	Unknown	1
2/17/2021	Linn	Unknown	2
2/16/2021	Linn	Unknown	6
2/15/2021	Linn	Unknown	2
2/13/2021	Linn	Unknown	1
2/12/2021	Linn	Unknown	9
2/11/2021	Linn	Unknown	1
2/10/2021	Linn	Unknown	19
2/9/2021	Linn	Unknown	38
2/6/2021	Linn	Unknown	2
2/5/2021	Linn	Unknown	4
2/4/2021	Linn	Unknown	4
2/3/2021	Linn	Unknown	1
2/2/2021	Linn	Unknown	2
2/1/2021	Linn	Unknown	1
1/29/2021	Linn	Unknown	6
1/27/2021	Linn	Unknown	5
1/22/2021	Linn	Unknown	7
1/21/2021	Linn	Unknown	1
1/20/2021	Linn	Unknown	1
1/18/2021	Linn	Unknown	4
1/15/2021	Linn	Unknown	2
1/14/2021	Linn	Unknown	1
1/13/2021	Linn	Unknown	2
1/12/2021	Linn	Unknown	15
1/6/2021	Linn	Unknown	3
12/28/2020	Linn	Unknown	2
12/23/2020	Linn	Unknown	2
12/19/2020	Linn	Unknown	1
8/15/2021	Linn	Not Hispanic or Latino	1
8/14/2021	Linn	Not Hispanic or Latino	5
8/13/2021	Linn	Not Hispanic or Latino	8
8/12/2021	Linn	Not Hispanic or Latino	4
8/11/2021	Linn	Not Hispanic or Latino	16
8/10/2021	Linn	Not Hispanic or Latino	7
8/9/2021	Linn	Not Hispanic or Latino	15
8/8/2021	Linn	Not Hispanic or Latino	2
8/7/2021	Linn	Not Hispanic or Latino	6
8/6/2021	Linn	Not Hispanic or Latino	14
8/5/2021	Linn	Not Hispanic or Latino	12
8/4/2021	Linn	Not Hispanic or Latino	11
8/3/2021	Linn	Not Hispanic or Latino	9
8/2/2021	Linn	Not Hispanic or Latino	8
8/1/2021	Linn	Not Hispanic or Latino	3
7/31/2021	Linn	Not Hispanic or Latino	9
7/30/2021	Linn	Not Hispanic or Latino	17
7/29/2021	Linn	Not Hispanic or Latino	9
7/28/2021	Linn	Not Hispanic or Latino	13
7/27/2021	Linn	Not Hispanic or Latino	5
7/26/2021	Linn	Not Hispanic or Latino	13
7/25/2021	Linn	Not Hispanic or Latino	2
7/24/2021	Linn	Not Hispanic or Latino	10
7/23/2021	Linn	Not Hispanic or Latino	17
7/22/2021	Linn	Not Hispanic or Latino	14
7/21/2021	Linn	Not Hispanic or Latino	4
7/20/2021	Linn	Not Hispanic or Latino	5
7/19/2021	Linn	Not Hispanic or Latino	9
7/18/2021	Linn	Not Hispanic or Latino	4
7/17/2021	Linn	Not Hispanic or Latino	6
7/16/2021	Linn	Not Hispanic or Latino	10
7/15/2021	Linn	Not Hispanic or Latino	4
7/14/2021	Linn	Not Hispanic or Latino	10
7/13/2021	Linn	Not Hispanic or Latino	4
7/12/2021	Linn	Not Hispanic or Latino	12
7/11/2021	Linn	Not Hispanic or Latino	3
7/10/2021	Linn	Not Hispanic or Latino	2
7/9/2021	Linn	Not Hispanic or Latino	8
7/8/2021	Linn	Not Hispanic or Latino	2
7/7/2021	Linn	Not Hispanic or Latino	9
7/6/2021	Linn	Not Hispanic or Latino	4
7/5/2021	Linn	Not Hispanic or Latino	3
7/3/2021	Linn	Not Hispanic or Latino	2
7/2/2021	Linn	Not Hispanic or Latino	1
7/1/2021	Linn	Not Hispanic or Latino	8
6/30/2021	Linn	Not Hispanic or Latino	12
6/29/2021	Linn	Not Hispanic or Latino	15
6/28/2021	Linn	Not Hispanic or Latino	2
6/27/2021	Linn	Not Hispanic or Latino	3
6/26/2021	Linn	Not Hispanic or Latino	5
6/25/2021	Linn	Not Hispanic or Latino	9
6/24/2021	Linn	Not Hispanic or Latino	14
6/23/2021	Linn	Not Hispanic or Latino	20
6/22/2021	Linn	Not Hispanic or Latino	8
6/21/2021	Linn	Not Hispanic or Latino	6
6/20/2021	Linn	Not Hispanic or Latino	2
6/19/2021	Linn	Not Hispanic or Latino	9
6/18/2021	Linn	Not Hispanic or Latino	19
6/17/2021	Linn	Not Hispanic or Latino	14
6/16/2021	Linn	Not Hispanic or Latino	16
6/15/2021	Linn	Not Hispanic or Latino	6
6/14/2021	Linn	Not Hispanic or Latino	14
6/13/2021	Linn	Not Hispanic or Latino	2
6/12/2021	Linn	Not Hispanic or Latino	2
6/11/2021	Linn	Not Hispanic or Latino	6
6/10/2021	Linn	Not Hispanic or Latino	11
6/9/2021	Linn	Not Hispanic or Latino	13
6/8/2021	Linn	Not Hispanic or Latino	13
6/7/2021	Linn	Not Hispanic or Latino	4
6/5/2021	Linn	Not Hispanic or Latino	7
6/4/2021	Linn	Not Hispanic or Latino	11
6/3/2021	Linn	Not Hispanic or Latino	4
6/2/2021	Linn	Not Hispanic or Latino	30
6/1/2021	Linn	Not Hispanic or Latino	11
5/31/2021	Linn	Not Hispanic or Latino	3
5/30/2021	Linn	Not Hispanic or Latino	2
5/29/2021	Linn	Not Hispanic or Latino	2
5/28/2021	Linn	Not Hispanic or Latino	12
5/27/2021	Linn	Not Hispanic or Latino	14
5/26/2021	Linn	Not Hispanic or Latino	6
5/25/2021	Linn	Not Hispanic or Latino	14
5/24/2021	Linn	Not Hispanic or Latino	10
5/23/2021	Linn	Not Hispanic or Latino	1
5/22/2021	Linn	Not Hispanic or Latino	8
5/21/2021	Linn	Not Hispanic or Latino	23
5/20/2021	Linn	Not Hispanic or Latino	8
5/19/2021	Linn	Not Hispanic or Latino	19
5/18/2021	Linn	Not Hispanic or Latino	6
5/17/2021	Linn	Not Hispanic or Latino	16
5/15/2021	Linn	Not Hispanic or Latino	3
5/14/2021	Linn	Not Hispanic or Latino	4
5/13/2021	Linn	Not Hispanic or Latino	2
5/12/2021	Linn	Not Hispanic or Latino	13
5/11/2021	Linn	Not Hispanic or Latino	4
5/10/2021	Linn	Not Hispanic or Latino	3
5/8/2021	Linn	Not Hispanic or Latino	3
5/7/2021	Linn	Not Hispanic or Latino	4
5/6/2021	Linn	Not Hispanic or Latino	8
5/5/2021	Linn	Not Hispanic or Latino	20
5/4/2021	Linn	Not Hispanic or Latino	4
5/3/2021	Linn	Not Hispanic or Latino	32
5/1/2021	Linn	Not Hispanic or Latino	1
4/30/2021	Linn	Not Hispanic or Latino	5
4/29/2021	Linn	Not Hispanic or Latino	7
4/28/2021	Linn	Not Hispanic or Latino	20
4/27/2021	Linn	Not Hispanic or Latino	11
4/26/2021	Linn	Not Hispanic or Latino	4
4/24/2021	Linn	Not Hispanic or Latino	4
4/23/2021	Linn	Not Hispanic or Latino	3
4/22/2021	Linn	Not Hispanic or Latino	6
4/21/2021	Linn	Not Hispanic or Latino	15
4/20/2021	Linn	Not Hispanic or Latino	2
4/19/2021	Linn	Not Hispanic or Latino	4
4/18/2021	Linn	Not Hispanic or Latino	2
4/17/2021	Linn	Not Hispanic or Latino	2
4/16/2021	Linn	Not Hispanic or Latino	16
4/15/2021	Linn	Not Hispanic or Latino	7
4/14/2021	Linn	Not Hispanic or Latino	14
4/13/2021	Linn	Not Hispanic or Latino	12
4/12/2021	Linn	Not Hispanic or Latino	30
4/11/2021	Linn	Not Hispanic or Latino	5
4/10/2021	Linn	Not Hispanic or Latino	5
4/9/2021	Linn	Not Hispanic or Latino	39
4/8/2021	Linn	Not Hispanic or Latino	12
4/7/2021	Linn	Not Hispanic or Latino	13
4/6/2021	Linn	Not Hispanic or Latino	7
4/5/2021	Linn	Not Hispanic or Latino	8
4/4/2021	Linn	Not Hispanic or Latino	1
4/3/2021	Linn	Not Hispanic or Latino	12
4/2/2021	Linn	Not Hispanic or Latino	30
4/1/2021	Linn	Not Hispanic or Latino	9
3/31/2021	Linn	Not Hispanic or Latino	22
3/30/2021	Linn	Not Hispanic or Latino	8
3/29/2021	Linn	Not Hispanic or Latino	66
3/28/2021	Linn	Not Hispanic or Latino	1
3/27/2021	Linn	Not Hispanic or Latino	9
3/26/2021	Linn	Not Hispanic or Latino	23
3/25/2021	Linn	Not Hispanic or Latino	24
3/24/2021	Linn	Not Hispanic or Latino	23
3/23/2021	Linn	Not Hispanic or Latino	19
3/22/2021	Linn	Not Hispanic or Latino	12
3/21/2021	Linn	Not Hispanic or Latino	2
3/20/2021	Linn	Not Hispanic or Latino	6
3/19/2021	Linn	Not Hispanic or Latino	55
3/18/2021	Linn	Not Hispanic or Latino	37
3/17/2021	Linn	Not Hispanic or Latino	32
3/16/2021	Linn	Not Hispanic or Latino	33
3/15/2021	Linn	Not Hispanic or Latino	14
3/14/2021	Linn	Not Hispanic or Latino	1
3/13/2021	Linn	Not Hispanic or Latino	4
3/12/2021	Linn	Not Hispanic or Latino	105
3/11/2021	Linn	Not Hispanic or Latino	22
3/10/2021	Linn	Not Hispanic or Latino	35
3/9/2021	Linn	Not Hispanic or Latino	61
3/8/2021	Linn	Not Hispanic or Latino	15
3/7/2021	Linn	Not Hispanic or Latino	1
3/6/2021	Linn	Not Hispanic or Latino	5
3/5/2021	Linn	Not Hispanic or Latino	9
3/4/2021	Linn	Not Hispanic or Latino	24
3/3/2021	Linn	Not Hispanic or Latino	42
3/2/2021	Linn	Not Hispanic or Latino	33
3/1/2021	Linn	Not Hispanic or Latino	34
2/28/2021	Linn	Not Hispanic or Latino	1
2/27/2021	Linn	Not Hispanic or Latino	16
2/26/2021	Linn	Not Hispanic or Latino	22
