Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/11/2021	Osage	Not Hispanic or Latino	8
5/10/2021	Osage	Not Hispanic or Latino	14
5/8/2021	Osage	Not Hispanic or Latino	4
5/7/2021	Osage	Not Hispanic or Latino	5
5/6/2021	Osage	Not Hispanic or Latino	6
5/5/2021	Osage	Not Hispanic or Latino	4
5/4/2021	Osage	Not Hispanic or Latino	3
5/3/2021	Osage	Not Hispanic or Latino	2
5/2/2021	Osage	Not Hispanic or Latino	5
5/1/2021	Osage	Not Hispanic or Latino	2
4/30/2021	Osage	Not Hispanic or Latino	9
4/29/2021	Osage	Not Hispanic or Latino	2
4/28/2021	Osage	Not Hispanic or Latino	4
4/27/2021	Osage	Not Hispanic or Latino	6
4/26/2021	Osage	Not Hispanic or Latino	7
4/25/2021	Osage	Not Hispanic or Latino	2
4/24/2021	Osage	Not Hispanic or Latino	2
4/23/2021	Osage	Not Hispanic or Latino	19
4/22/2021	Osage	Not Hispanic or Latino	8
4/21/2021	Osage	Not Hispanic or Latino	3
4/20/2021	Osage	Not Hispanic or Latino	4
4/19/2021	Osage	Not Hispanic or Latino	25
4/18/2021	Osage	Not Hispanic or Latino	1
4/17/2021	Osage	Not Hispanic or Latino	4
4/16/2021	Osage	Not Hispanic or Latino	14
4/15/2021	Osage	Not Hispanic or Latino	15
4/14/2021	Osage	Not Hispanic or Latino	13
4/13/2021	Osage	Not Hispanic or Latino	18
4/12/2021	Osage	Not Hispanic or Latino	71
4/10/2021	Osage	Not Hispanic or Latino	37
4/9/2021	Osage	Not Hispanic or Latino	33
4/8/2021	Osage	Not Hispanic or Latino	15
4/7/2021	Osage	Not Hispanic or Latino	13
4/6/2021	Osage	Not Hispanic or Latino	12
4/5/2021	Osage	Not Hispanic or Latino	17
4/4/2021	Osage	Not Hispanic or Latino	2
4/3/2021	Osage	Not Hispanic or Latino	1
4/2/2021	Osage	Not Hispanic or Latino	24
4/1/2021	Osage	Not Hispanic or Latino	45
3/31/2021	Osage	Not Hispanic or Latino	22
3/30/2021	Osage	Not Hispanic or Latino	15
3/29/2021	Osage	Not Hispanic or Latino	52
3/28/2021	Osage	Not Hispanic or Latino	1
3/27/2021	Osage	Not Hispanic or Latino	17
3/26/2021	Osage	Not Hispanic or Latino	15
3/25/2021	Osage	Not Hispanic or Latino	44
3/24/2021	Osage	Not Hispanic or Latino	42
3/23/2021	Osage	Not Hispanic or Latino	21
3/22/2021	Osage	Not Hispanic or Latino	13
3/21/2021	Osage	Not Hispanic or Latino	9
3/20/2021	Osage	Not Hispanic or Latino	2
3/19/2021	Osage	Not Hispanic or Latino	50
3/18/2021	Osage	Not Hispanic or Latino	19
3/17/2021	Osage	Not Hispanic or Latino	17
3/16/2021	Osage	Not Hispanic or Latino	88
3/15/2021	Osage	Not Hispanic or Latino	78
3/13/2021	Osage	Not Hispanic or Latino	5
3/12/2021	Osage	Not Hispanic or Latino	32
3/11/2021	Osage	Not Hispanic or Latino	44
3/10/2021	Osage	Not Hispanic or Latino	81
3/9/2021	Osage	Not Hispanic or Latino	5
3/8/2021	Osage	Not Hispanic or Latino	123
3/7/2021	Osage	Not Hispanic or Latino	8
3/5/2021	Osage	Not Hispanic or Latino	48
3/4/2021	Osage	Not Hispanic or Latino	19
3/3/2021	Osage	Not Hispanic or Latino	26
3/2/2021	Osage	Not Hispanic or Latino	17
3/1/2021	Osage	Not Hispanic or Latino	9
2/28/2021	Osage	Not Hispanic or Latino	2
2/27/2021	Osage	Not Hispanic or Latino	13
2/26/2021	Osage	Not Hispanic or Latino	52
2/25/2021	Osage	Not Hispanic or Latino	7
2/24/2021	Osage	Not Hispanic or Latino	13
2/23/2021	Osage	Not Hispanic or Latino	12
2/22/2021	Osage	Not Hispanic or Latino	143
2/20/2021	Osage	Not Hispanic or Latino	2
2/19/2021	Osage	Not Hispanic or Latino	7
2/18/2021	Osage	Not Hispanic or Latino	14
2/17/2021	Osage	Not Hispanic or Latino	3
2/16/2021	Osage	Not Hispanic or Latino	4
2/15/2021	Osage	Not Hispanic or Latino	1
2/14/2021	Osage	Not Hispanic or Latino	2
2/12/2021	Osage	Not Hispanic or Latino	6
2/11/2021	Osage	Not Hispanic or Latino	43
2/10/2021	Osage	Not Hispanic or Latino	22
2/9/2021	Osage	Not Hispanic or Latino	6
2/8/2021	Osage	Not Hispanic or Latino	53
2/6/2021	Osage	Not Hispanic or Latino	19
2/5/2021	Osage	Not Hispanic or Latino	53
2/4/2021	Osage	Not Hispanic or Latino	43
2/3/2021	Osage	Not Hispanic or Latino	8
2/2/2021	Osage	Not Hispanic or Latino	4
2/1/2021	Osage	Not Hispanic or Latino	96
1/31/2021	Osage	Not Hispanic or Latino	6
1/30/2021	Osage	Not Hispanic or Latino	61
1/29/2021	Osage	Not Hispanic or Latino	134
1/28/2021	Osage	Not Hispanic or Latino	17
1/27/2021	Osage	Not Hispanic or Latino	26
1/26/2021	Osage	Not Hispanic or Latino	20
1/25/2021	Osage	Not Hispanic or Latino	65
1/23/2021	Osage	Not Hispanic or Latino	46
1/22/2021	Osage	Not Hispanic or Latino	62
1/21/2021	Osage	Not Hispanic or Latino	18
1/20/2021	Osage	Not Hispanic or Latino	10
1/19/2021	Osage	Not Hispanic or Latino	12
1/18/2021	Osage	Not Hispanic or Latino	22
1/16/2021	Osage	Not Hispanic or Latino	1
1/15/2021	Osage	Not Hispanic or Latino	10
1/14/2021	Osage	Not Hispanic or Latino	5
1/13/2021	Osage	Not Hispanic or Latino	63
1/12/2021	Osage	Not Hispanic or Latino	3
1/11/2021	Osage	Not Hispanic or Latino	2
1/8/2021	Osage	Not Hispanic or Latino	5
1/7/2021	Osage	Not Hispanic or Latino	7
1/6/2021	Osage	Not Hispanic or Latino	12
1/5/2021	Osage	Not Hispanic or Latino	5
1/1/2021	Osage	Not Hispanic or Latino	1
12/31/2020	Osage	Not Hispanic or Latino	2
12/30/2020	Osage	Not Hispanic or Latino	1
12/28/2020	Osage	Not Hispanic or Latino	2
12/24/2020	Osage	Not Hispanic or Latino	1
12/23/2020	Osage	Not Hispanic or Latino	2
12/22/2020	Osage	Not Hispanic or Latino	2
12/21/2020	Osage	Not Hispanic or Latino	7
12/20/2020	Osage	Not Hispanic or Latino	1
12/19/2020	Osage	Not Hispanic or Latino	2
12/18/2020	Osage	Not Hispanic or Latino	19
12/17/2020	Osage	Not Hispanic or Latino	12
12/16/2020	Osage	Not Hispanic or Latino	6
12/15/2020	Osage	Not Hispanic or Latino	1
6/26/2021	Osage	Hispanic or Latino	1
6/18/2021	Osage	Hispanic or Latino	1
6/10/2021	Osage	Hispanic or Latino	1
6/8/2021	Osage	Hispanic or Latino	1
6/1/2021	Osage	Hispanic or Latino	1
5/28/2021	Osage	Hispanic or Latino	1
5/18/2021	Osage	Hispanic or Latino	1
5/17/2021	Osage	Hispanic or Latino	1
5/12/2021	Osage	Hispanic or Latino	2
5/4/2021	Osage	Hispanic or Latino	1
5/3/2021	Osage	Hispanic or Latino	1
4/29/2021	Osage	Hispanic or Latino	1
4/26/2021	Osage	Hispanic or Latino	1
4/16/2021	Osage	Hispanic or Latino	1
4/15/2021	Osage	Hispanic or Latino	1
4/9/2021	Osage	Hispanic or Latino	1
3/31/2021	Osage	Hispanic or Latino	1
3/28/2021	Osage	Hispanic or Latino	1
3/26/2021	Osage	Hispanic or Latino	1
3/19/2021	Osage	Hispanic or Latino	1
3/13/2021	Osage	Hispanic or Latino	1
3/12/2021	Osage	Hispanic or Latino	1
3/11/2021	Osage	Hispanic or Latino	1
3/8/2021	Osage	Hispanic or Latino	2
3/5/2021	Osage	Hispanic or Latino	1
2/18/2021	Osage	Hispanic or Latino	1
2/8/2021	Osage	Hispanic or Latino	1
2/4/2021	Osage	Hispanic or Latino	2
2/3/2021	Osage	Hispanic or Latino	1
2/1/2021	Osage	Hispanic or Latino	2
1/29/2021	Osage	Hispanic or Latino	1
1/26/2021	Osage	Hispanic or Latino	3
1/25/2021	Osage	Hispanic or Latino	2
1/23/2021	Osage	Hispanic or Latino	2
1/18/2021	Osage	Hispanic or Latino	2
1/7/2021	Osage	Hispanic or Latino	1
6/27/2021	Out-of-State	Unknown	9
6/26/2021	Out-of-State	Unknown	41
6/25/2021	Out-of-State	Unknown	51
6/24/2021	Out-of-State	Unknown	46
6/23/2021	Out-of-State	Unknown	44
6/22/2021	Out-of-State	Unknown	60
6/21/2021	Out-of-State	Unknown	53
6/20/2021	Out-of-State	Unknown	22
6/19/2021	Out-of-State	Unknown	32
6/18/2021	Out-of-State	Unknown	51
6/17/2021	Out-of-State	Unknown	61
6/16/2021	Out-of-State	Unknown	39
6/15/2021	Out-of-State	Unknown	55
6/14/2021	Out-of-State	Unknown	48
6/13/2021	Out-of-State	Unknown	29
6/12/2021	Out-of-State	Unknown	46
6/11/2021	Out-of-State	Unknown	58
6/10/2021	Out-of-State	Unknown	67
6/9/2021	Out-of-State	Unknown	62
6/8/2021	Out-of-State	Unknown	56
6/7/2021	Out-of-State	Unknown	70
6/6/2021	Out-of-State	Unknown	30
6/5/2021	Out-of-State	Unknown	39
6/4/2021	Out-of-State	Unknown	50
6/3/2021	Out-of-State	Unknown	42
6/2/2021	Out-of-State	Unknown	52
6/1/2021	Out-of-State	Unknown	68
5/31/2021	Out-of-State	Unknown	13
5/30/2021	Out-of-State	Unknown	24
5/29/2021	Out-of-State	Unknown	28
5/28/2021	Out-of-State	Unknown	44
5/27/2021	Out-of-State	Unknown	54
5/26/2021	Out-of-State	Unknown	67
5/25/2021	Out-of-State	Unknown	48
5/24/2021	Out-of-State	Unknown	39
5/23/2021	Out-of-State	Unknown	22
5/22/2021	Out-of-State	Unknown	69
5/21/2021	Out-of-State	Unknown	64
5/20/2021	Out-of-State	Unknown	65
5/19/2021	Out-of-State	Unknown	74
5/18/2021	Out-of-State	Unknown	85
5/17/2021	Out-of-State	Unknown	67
5/16/2021	Out-of-State	Unknown	26
5/15/2021	Out-of-State	Unknown	69
5/14/2021	Out-of-State	Unknown	79
5/13/2021	Out-of-State	Unknown	41
5/12/2021	Out-of-State	Unknown	59
5/11/2021	Out-of-State	Unknown	39
5/10/2021	Out-of-State	Unknown	30
5/9/2021	Out-of-State	Unknown	12
5/8/2021	Out-of-State	Unknown	31
5/7/2021	Out-of-State	Unknown	69
5/6/2021	Out-of-State	Unknown	64
5/5/2021	Out-of-State	Unknown	43
5/4/2021	Out-of-State	Unknown	68
5/3/2021	Out-of-State	Unknown	45
5/2/2021	Out-of-State	Unknown	26
5/1/2021	Out-of-State	Unknown	35
4/30/2021	Out-of-State	Unknown	41
4/29/2021	Out-of-State	Unknown	82
4/28/2021	Out-of-State	Unknown	57
4/27/2021	Out-of-State	Unknown	60
4/26/2021	Out-of-State	Unknown	70
4/25/2021	Out-of-State	Unknown	21
4/24/2021	Out-of-State	Unknown	48
4/23/2021	Out-of-State	Unknown	91
4/22/2021	Out-of-State	Unknown	73
4/21/2021	Out-of-State	Unknown	62
4/20/2021	Out-of-State	Unknown	109
4/19/2021	Out-of-State	Unknown	57
4/18/2021	Out-of-State	Unknown	22
4/17/2021	Out-of-State	Unknown	37
4/16/2021	Out-of-State	Unknown	234
4/15/2021	Out-of-State	Unknown	134
4/14/2021	Out-of-State	Unknown	135
4/13/2021	Out-of-State	Unknown	312
4/12/2021	Out-of-State	Unknown	374
4/11/2021	Out-of-State	Unknown	82
4/10/2021	Out-of-State	Unknown	397
4/9/2021	Out-of-State	Unknown	455
4/8/2021	Out-of-State	Unknown	420
4/7/2021	Out-of-State	Unknown	414
4/6/2021	Out-of-State	Unknown	315
4/5/2021	Out-of-State	Unknown	177
4/4/2021	Out-of-State	Unknown	26
4/3/2021	Out-of-State	Unknown	177
4/2/2021	Out-of-State	Unknown	354
4/1/2021	Out-of-State	Unknown	447
3/31/2021	Out-of-State	Unknown	342
3/30/2021	Out-of-State	Unknown	326
3/29/2021	Out-of-State	Unknown	282
3/28/2021	Out-of-State	Unknown	67
3/27/2021	Out-of-State	Unknown	108
3/26/2021	Out-of-State	Unknown	332
3/25/2021	Out-of-State	Unknown	411
3/24/2021	Out-of-State	Unknown	230
3/23/2021	Out-of-State	Unknown	332
3/22/2021	Out-of-State	Unknown	296
3/21/2021	Out-of-State	Unknown	102
3/20/2021	Out-of-State	Unknown	143
3/19/2021	Out-of-State	Unknown	497
3/18/2021	Out-of-State	Unknown	333
3/17/2021	Out-of-State	Unknown	305
3/16/2021	Out-of-State	Unknown	198
3/15/2021	Out-of-State	Unknown	244
3/14/2021	Out-of-State	Unknown	102
3/13/2021	Out-of-State	Unknown	102
3/12/2021	Out-of-State	Unknown	288
3/11/2021	Out-of-State	Unknown	161
3/10/2021	Out-of-State	Unknown	183
3/9/2021	Out-of-State	Unknown	197
3/8/2021	Out-of-State	Unknown	98
3/7/2021	Out-of-State	Unknown	108
3/6/2021	Out-of-State	Unknown	136
3/5/2021	Out-of-State	Unknown	210
3/4/2021	Out-of-State	Unknown	177
3/3/2021	Out-of-State	Unknown	202
3/2/2021	Out-of-State	Unknown	136
3/1/2021	Out-of-State	Unknown	102
2/28/2021	Out-of-State	Unknown	37
2/27/2021	Out-of-State	Unknown	121
2/26/2021	Out-of-State	Unknown	281
2/25/2021	Out-of-State	Unknown	285
2/24/2021	Out-of-State	Unknown	241
2/23/2021	Out-of-State	Unknown	98
2/22/2021	Out-of-State	Unknown	78
2/21/2021	Out-of-State	Unknown	28
2/20/2021	Out-of-State	Unknown	40
2/19/2021	Out-of-State	Unknown	127
2/18/2021	Out-of-State	Unknown	95
2/17/2021	Out-of-State	Unknown	90
2/16/2021	Out-of-State	Unknown	37
2/15/2021	Out-of-State	Unknown	29
2/14/2021	Out-of-State	Unknown	23
2/13/2021	Out-of-State	Unknown	122
2/12/2021	Out-of-State	Unknown	448
2/11/2021	Out-of-State	Unknown	308
2/10/2021	Out-of-State	Unknown	150
2/9/2021	Out-of-State	Unknown	127
2/8/2021	Out-of-State	Unknown	100
2/7/2021	Out-of-State	Unknown	9
2/6/2021	Out-of-State	Unknown	75
2/5/2021	Out-of-State	Unknown	253
2/4/2021	Out-of-State	Unknown	187
2/3/2021	Out-of-State	Unknown	360
2/2/2021	Out-of-State	Unknown	242
2/1/2021	Out-of-State	Unknown	266
1/31/2021	Out-of-State	Unknown	23
1/30/2021	Out-of-State	Unknown	72
1/29/2021	Out-of-State	Unknown	516
1/28/2021	Out-of-State	Unknown	589
1/27/2021	Out-of-State	Unknown	531
1/26/2021	Out-of-State	Unknown	504
1/25/2021	Out-of-State	Unknown	441
1/24/2021	Out-of-State	Unknown	9
1/23/2021	Out-of-State	Unknown	60
1/22/2021	Out-of-State	Unknown	474
1/21/2021	Out-of-State	Unknown	606
1/20/2021	Out-of-State	Unknown	337
1/19/2021	Out-of-State	Unknown	233
1/18/2021	Out-of-State	Unknown	139
1/17/2021	Out-of-State	Unknown	2
1/16/2021	Out-of-State	Unknown	56
1/15/2021	Out-of-State	Unknown	334
1/14/2021	Out-of-State	Unknown	211
1/13/2021	Out-of-State	Unknown	171
1/12/2021	Out-of-State	Unknown	191
1/11/2021	Out-of-State	Unknown	143
1/10/2021	Out-of-State	Unknown	9
1/9/2021	Out-of-State	Unknown	80
1/8/2021	Out-of-State	Unknown	338
1/7/2021	Out-of-State	Unknown	316
1/6/2021	Out-of-State	Unknown	228
1/5/2021	Out-of-State	Unknown	236
1/4/2021	Out-of-State	Unknown	145
1/3/2021	Out-of-State	Unknown	34
1/2/2021	Out-of-State	Unknown	15
1/1/2021	Out-of-State	Unknown	10
12/31/2020	Out-of-State	Unknown	352
12/30/2020	Out-of-State	Unknown	499
12/29/2020	Out-of-State	Unknown	398
12/28/2020	Out-of-State	Unknown	286
12/27/2020	Out-of-State	Unknown	96
12/26/2020	Out-of-State	Unknown	92
12/24/2020	Out-of-State	Unknown	72
12/23/2020	Out-of-State	Unknown	389
12/22/2020	Out-of-State	Unknown	475
12/21/2020	Out-of-State	Unknown	262
12/20/2020	Out-of-State	Unknown	21
12/19/2020	Out-of-State	Unknown	29
12/18/2020	Out-of-State	Unknown	231
12/17/2020	Out-of-State	Unknown	182
12/16/2020	Out-of-State	Unknown	58
12/15/2020	Out-of-State	Unknown	41
12/14/2020	Out-of-State	Unknown	7
6/27/2021	Out-of-State	Not Hispanic or Latino	19
6/26/2021	Out-of-State	Not Hispanic or Latino	95
6/25/2021	Out-of-State	Not Hispanic or Latino	138
6/24/2021	Out-of-State	Not Hispanic or Latino	109
6/23/2021	Out-of-State	Not Hispanic or Latino	145
6/22/2021	Out-of-State	Not Hispanic or Latino	129
6/21/2021	Out-of-State	Not Hispanic or Latino	123
6/20/2021	Out-of-State	Not Hispanic or Latino	40
6/19/2021	Out-of-State	Not Hispanic or Latino	79
6/18/2021	Out-of-State	Not Hispanic or Latino	128
6/17/2021	Out-of-State	Not Hispanic or Latino	131
6/16/2021	Out-of-State	Not Hispanic or Latino	142
6/15/2021	Out-of-State	Not Hispanic or Latino	140
6/14/2021	Out-of-State	Not Hispanic or Latino	132
6/13/2021	Out-of-State	Not Hispanic or Latino	45
6/12/2021	Out-of-State	Not Hispanic or Latino	96
6/11/2021	Out-of-State	Not Hispanic or Latino	157
6/10/2021	Out-of-State	Not Hispanic or Latino	138
6/9/2021	Out-of-State	Not Hispanic or Latino	188
6/8/2021	Out-of-State	Not Hispanic or Latino	153
6/7/2021	Out-of-State	Not Hispanic or Latino	156
6/6/2021	Out-of-State	Not Hispanic or Latino	61
6/5/2021	Out-of-State	Not Hispanic or Latino	124
6/4/2021	Out-of-State	Not Hispanic or Latino	188
6/3/2021	Out-of-State	Not Hispanic or Latino	181
6/2/2021	Out-of-State	Not Hispanic or Latino	265
6/1/2021	Out-of-State	Not Hispanic or Latino	215
5/31/2021	Out-of-State	Not Hispanic or Latino	42
5/30/2021	Out-of-State	Not Hispanic or Latino	93
5/29/2021	Out-of-State	Not Hispanic or Latino	82
5/28/2021	Out-of-State	Not Hispanic or Latino	227
5/27/2021	Out-of-State	Not Hispanic or Latino	216
5/26/2021	Out-of-State	Not Hispanic or Latino	355
5/25/2021	Out-of-State	Not Hispanic or Latino	205
5/24/2021	Out-of-State	Not Hispanic or Latino	253
5/23/2021	Out-of-State	Not Hispanic or Latino	99
5/22/2021	Out-of-State	Not Hispanic or Latino	222
5/21/2021	Out-of-State	Not Hispanic or Latino	326
5/20/2021	Out-of-State	Not Hispanic or Latino	344
5/19/2021	Out-of-State	Not Hispanic or Latino	712
5/18/2021	Out-of-State	Not Hispanic or Latino	370
5/17/2021	Out-of-State	Not Hispanic or Latino	418
5/16/2021	Out-of-State	Not Hispanic or Latino	162
5/15/2021	Out-of-State	Not Hispanic or Latino	737
5/14/2021	Out-of-State	Not Hispanic or Latino	438
5/13/2021	Out-of-State	Not Hispanic or Latino	317
5/12/2021	Out-of-State	Not Hispanic or Latino	220
5/11/2021	Out-of-State	Not Hispanic or Latino	263
5/10/2021	Out-of-State	Not Hispanic or Latino	194
5/9/2021	Out-of-State	Not Hispanic or Latino	84
5/8/2021	Out-of-State	Not Hispanic or Latino	133
5/7/2021	Out-of-State	Not Hispanic or Latino	256
5/6/2021	Out-of-State	Not Hispanic or Latino	254
5/5/2021	Out-of-State	Not Hispanic or Latino	242
5/4/2021	Out-of-State	Not Hispanic or Latino	257
5/3/2021	Out-of-State	Not Hispanic or Latino	262
5/2/2021	Out-of-State	Not Hispanic or Latino	120
5/1/2021	Out-of-State	Not Hispanic or Latino	254
4/30/2021	Out-of-State	Not Hispanic or Latino	315
4/29/2021	Out-of-State	Not Hispanic or Latino	290
4/28/2021	Out-of-State	Not Hispanic or Latino	268
4/27/2021	Out-of-State	Not Hispanic or Latino	319
4/26/2021	Out-of-State	Not Hispanic or Latino	263
4/25/2021	Out-of-State	Not Hispanic or Latino	104
4/24/2021	Out-of-State	Not Hispanic or Latino	284
4/23/2021	Out-of-State	Not Hispanic or Latino	408
4/22/2021	Out-of-State	Not Hispanic or Latino	359
4/21/2021	Out-of-State	Not Hispanic or Latino	411
4/20/2021	Out-of-State	Not Hispanic or Latino	411
4/19/2021	Out-of-State	Not Hispanic or Latino	317
4/18/2021	Out-of-State	Not Hispanic or Latino	159
4/17/2021	Out-of-State	Not Hispanic or Latino	663
4/16/2021	Out-of-State	Not Hispanic or Latino	616
4/15/2021	Out-of-State	Not Hispanic or Latino	694
4/14/2021	Out-of-State	Not Hispanic or Latino	660
4/13/2021	Out-of-State	Not Hispanic or Latino	949
4/12/2021	Out-of-State	Not Hispanic or Latino	555
4/11/2021	Out-of-State	Not Hispanic or Latino	506
4/10/2021	Out-of-State	Not Hispanic or Latino	1095
4/9/2021	Out-of-State	Not Hispanic or Latino	1530
4/8/2021	Out-of-State	Not Hispanic or Latino	1402
4/7/2021	Out-of-State	Not Hispanic or Latino	1641
4/6/2021	Out-of-State	Not Hispanic or Latino	1436
4/5/2021	Out-of-State	Not Hispanic or Latino	1456
4/4/2021	Out-of-State	Not Hispanic or Latino	256
4/3/2021	Out-of-State	Not Hispanic or Latino	1948
4/2/2021	Out-of-State	Not Hispanic or Latino	1906
4/1/2021	Out-of-State	Not Hispanic or Latino	2194
3/31/2021	Out-of-State	Not Hispanic or Latino	1749
3/30/2021	Out-of-State	Not Hispanic or Latino	1980
3/29/2021	Out-of-State	Not Hispanic or Latino	1821
3/28/2021	Out-of-State	Not Hispanic or Latino	976
3/27/2021	Out-of-State	Not Hispanic or Latino	1183
3/26/2021	Out-of-State	Not Hispanic or Latino	1857
3/25/2021	Out-of-State	Not Hispanic or Latino	1662
3/24/2021	Out-of-State	Not Hispanic or Latino	1392
3/23/2021	Out-of-State	Not Hispanic or Latino	1119
3/22/2021	Out-of-State	Not Hispanic or Latino	1264
3/21/2021	Out-of-State	Not Hispanic or Latino	1136
3/20/2021	Out-of-State	Not Hispanic or Latino	811
3/19/2021	Out-of-State	Not Hispanic or Latino	1468
3/18/2021	Out-of-State	Not Hispanic or Latino	1349
3/17/2021	Out-of-State	Not Hispanic or Latino	1219
3/16/2021	Out-of-State	Not Hispanic or Latino	1343
3/15/2021	Out-of-State	Not Hispanic or Latino	891
3/14/2021	Out-of-State	Not Hispanic or Latino	744
3/13/2021	Out-of-State	Not Hispanic or Latino	645
3/12/2021	Out-of-State	Not Hispanic or Latino	1061
3/11/2021	Out-of-State	Not Hispanic or Latino	1135
3/10/2021	Out-of-State	Not Hispanic or Latino	841
3/9/2021	Out-of-State	Not Hispanic or Latino	718
3/8/2021	Out-of-State	Not Hispanic or Latino	538
3/7/2021	Out-of-State	Not Hispanic or Latino	924
3/6/2021	Out-of-State	Not Hispanic or Latino	383
3/5/2021	Out-of-State	Not Hispanic or Latino	907
3/4/2021	Out-of-State	Not Hispanic or Latino	838
3/3/2021	Out-of-State	Not Hispanic or Latino	731
3/2/2021	Out-of-State	Not Hispanic or Latino	679
3/1/2021	Out-of-State	Not Hispanic or Latino	327
2/28/2021	Out-of-State	Not Hispanic or Latino	441
2/27/2021	Out-of-State	Not Hispanic or Latino	1271
2/26/2021	Out-of-State	Not Hispanic or Latino	633
2/25/2021	Out-of-State	Not Hispanic or Latino	756
2/24/2021	Out-of-State	Not Hispanic or Latino	520
2/23/2021	Out-of-State	Not Hispanic or Latino	438
2/22/2021	Out-of-State	Not Hispanic or Latino	244
2/21/2021	Out-of-State	Not Hispanic or Latino	359
2/20/2021	Out-of-State	Not Hispanic or Latino	886
2/19/2021	Out-of-State	Not Hispanic or Latino	465
2/18/2021	Out-of-State	Not Hispanic or Latino	561
2/17/2021	Out-of-State	Not Hispanic or Latino	393
2/16/2021	Out-of-State	Not Hispanic or Latino	343
2/15/2021	Out-of-State	Not Hispanic or Latino	152
2/14/2021	Out-of-State	Not Hispanic or Latino	372
2/13/2021	Out-of-State	Not Hispanic or Latino	2213
2/12/2021	Out-of-State	Not Hispanic or Latino	964
2/11/2021	Out-of-State	Not Hispanic or Latino	856
2/10/2021	Out-of-State	Not Hispanic or Latino	658
2/9/2021	Out-of-State	Not Hispanic or Latino	380
2/8/2021	Out-of-State	Not Hispanic or Latino	186
2/7/2021	Out-of-State	Not Hispanic or Latino	32
2/6/2021	Out-of-State	Not Hispanic or Latino	276
2/5/2021	Out-of-State	Not Hispanic or Latino	845
2/4/2021	Out-of-State	Not Hispanic or Latino	612
2/3/2021	Out-of-State	Not Hispanic or Latino	303
2/2/2021	Out-of-State	Not Hispanic or Latino	275
2/1/2021	Out-of-State	Not Hispanic or Latino	346
1/31/2021	Out-of-State	Not Hispanic or Latino	298
1/30/2021	Out-of-State	Not Hispanic or Latino	562
1/29/2021	Out-of-State	Not Hispanic or Latino	1348
1/28/2021	Out-of-State	Not Hispanic or Latino	1038
1/27/2021	Out-of-State	Not Hispanic or Latino	869
1/26/2021	Out-of-State	Not Hispanic or Latino	1242
1/25/2021	Out-of-State	Not Hispanic or Latino	1170
1/24/2021	Out-of-State	Not Hispanic or Latino	81
1/23/2021	Out-of-State	Not Hispanic or Latino	927
1/22/2021	Out-of-State	Not Hispanic or Latino	1326
1/21/2021	Out-of-State	Not Hispanic or Latino	1002
1/20/2021	Out-of-State	Not Hispanic or Latino	464
1/19/2021	Out-of-State	Not Hispanic or Latino	368
1/18/2021	Out-of-State	Not Hispanic or Latino	357
1/17/2021	Out-of-State	Not Hispanic or Latino	24
1/16/2021	Out-of-State	Not Hispanic or Latino	566
1/15/2021	Out-of-State	Not Hispanic or Latino	469
1/14/2021	Out-of-State	Not Hispanic or Latino	901
1/13/2021	Out-of-State	Not Hispanic or Latino	347
1/12/2021	Out-of-State	Not Hispanic or Latino	252
1/11/2021	Out-of-State	Not Hispanic or Latino	303
1/10/2021	Out-of-State	Not Hispanic or Latino	38
1/9/2021	Out-of-State	Not Hispanic or Latino	845
1/8/2021	Out-of-State	Not Hispanic or Latino	1502
1/7/2021	Out-of-State	Not Hispanic or Latino	1738
1/6/2021	Out-of-State	Not Hispanic or Latino	305
1/5/2021	Out-of-State	Not Hispanic or Latino	433
1/4/2021	Out-of-State	Not Hispanic or Latino	225
1/3/2021	Out-of-State	Not Hispanic or Latino	52
1/2/2021	Out-of-State	Not Hispanic or Latino	221
1/1/2021	Out-of-State	Not Hispanic or Latino	11
12/31/2020	Out-of-State	Not Hispanic or Latino	570
12/30/2020	Out-of-State	Not Hispanic or Latino	926
12/29/2020	Out-of-State	Not Hispanic or Latino	409
12/28/2020	Out-of-State	Not Hispanic or Latino	545
12/27/2020	Out-of-State	Not Hispanic or Latino	107
12/26/2020	Out-of-State	Not Hispanic or Latino	97
12/24/2020	Out-of-State	Not Hispanic or Latino	76
12/23/2020	Out-of-State	Not Hispanic or Latino	575
12/22/2020	Out-of-State	Not Hispanic or Latino	795
12/21/2020	Out-of-State	Not Hispanic or Latino	819
12/20/2020	Out-of-State	Not Hispanic or Latino	27
12/19/2020	Out-of-State	Not Hispanic or Latino	323
12/18/2020	Out-of-State	Not Hispanic or Latino	322
12/17/2020	Out-of-State	Not Hispanic or Latino	455
12/16/2020	Out-of-State	Not Hispanic or Latino	106
12/15/2020	Out-of-State	Not Hispanic or Latino	41
12/14/2020	Out-of-State	Not Hispanic or Latino	10
6/27/2021	Out-of-State	Hispanic or Latino	3
6/26/2021	Out-of-State	Hispanic or Latino	22
6/25/2021	Out-of-State	Hispanic or Latino	27
6/24/2021	Out-of-State	Hispanic or Latino	25
6/23/2021	Out-of-State	Hispanic or Latino	30
6/22/2021	Out-of-State	Hispanic or Latino	26
6/21/2021	Out-of-State	Hispanic or Latino	20
6/20/2021	Out-of-State	Hispanic or Latino	12
6/19/2021	Out-of-State	Hispanic or Latino	10
