Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/8/2021	Johnson	Not Hispanic or Latino	37
10/7/2021	Johnson	Not Hispanic or Latino	16
10/6/2021	Johnson	Not Hispanic or Latino	16
10/5/2021	Johnson	Not Hispanic or Latino	11
10/4/2021	Johnson	Not Hispanic or Latino	30
10/3/2021	Johnson	Not Hispanic or Latino	7
10/2/2021	Johnson	Not Hispanic or Latino	14
10/1/2021	Johnson	Not Hispanic or Latino	37
9/30/2021	Johnson	Not Hispanic or Latino	30
9/29/2021	Johnson	Not Hispanic or Latino	19
9/28/2021	Johnson	Not Hispanic or Latino	17
9/27/2021	Johnson	Not Hispanic or Latino	24
9/25/2021	Johnson	Not Hispanic or Latino	9
9/24/2021	Johnson	Not Hispanic or Latino	30
9/23/2021	Johnson	Not Hispanic or Latino	18
9/22/2021	Johnson	Not Hispanic or Latino	30
9/21/2021	Johnson	Not Hispanic or Latino	26
9/20/2021	Johnson	Not Hispanic or Latino	37
9/19/2021	Johnson	Not Hispanic or Latino	5
9/18/2021	Johnson	Not Hispanic or Latino	19
9/17/2021	Johnson	Not Hispanic or Latino	30
9/16/2021	Johnson	Not Hispanic or Latino	25
9/15/2021	Johnson	Not Hispanic or Latino	34
9/14/2021	Johnson	Not Hispanic or Latino	25
9/13/2021	Johnson	Not Hispanic or Latino	40
9/12/2021	Johnson	Not Hispanic or Latino	8
9/11/2021	Johnson	Not Hispanic or Latino	16
9/10/2021	Johnson	Not Hispanic or Latino	48
9/9/2021	Johnson	Not Hispanic or Latino	30
9/8/2021	Johnson	Not Hispanic or Latino	25
9/7/2021	Johnson	Not Hispanic or Latino	21
9/6/2021	Johnson	Not Hispanic or Latino	5
9/5/2021	Johnson	Not Hispanic or Latino	3
9/4/2021	Johnson	Not Hispanic or Latino	28
9/3/2021	Johnson	Not Hispanic or Latino	39
9/2/2021	Johnson	Not Hispanic or Latino	36
9/1/2021	Johnson	Not Hispanic or Latino	23
8/31/2021	Johnson	Not Hispanic or Latino	31
8/30/2021	Johnson	Not Hispanic or Latino	19
8/29/2021	Johnson	Not Hispanic or Latino	5
8/28/2021	Johnson	Not Hispanic or Latino	19
8/27/2021	Johnson	Not Hispanic or Latino	49
8/26/2021	Johnson	Not Hispanic or Latino	35
8/25/2021	Johnson	Not Hispanic or Latino	37
8/24/2021	Johnson	Not Hispanic or Latino	31
8/23/2021	Johnson	Not Hispanic or Latino	28
8/22/2021	Johnson	Not Hispanic or Latino	6
8/21/2021	Johnson	Not Hispanic or Latino	24
8/20/2021	Johnson	Not Hispanic or Latino	37
8/19/2021	Johnson	Not Hispanic or Latino	44
8/18/2021	Johnson	Not Hispanic or Latino	40
8/17/2021	Johnson	Not Hispanic or Latino	36
8/16/2021	Johnson	Not Hispanic or Latino	46
8/15/2021	Johnson	Not Hispanic or Latino	6
8/14/2021	Johnson	Not Hispanic or Latino	34
8/13/2021	Johnson	Not Hispanic or Latino	46
8/12/2021	Johnson	Not Hispanic or Latino	48
8/11/2021	Johnson	Not Hispanic or Latino	55
8/10/2021	Johnson	Not Hispanic or Latino	42
8/9/2021	Johnson	Not Hispanic or Latino	42
8/8/2021	Johnson	Not Hispanic or Latino	22
8/7/2021	Johnson	Not Hispanic or Latino	22
8/6/2021	Johnson	Not Hispanic or Latino	59
8/5/2021	Johnson	Not Hispanic or Latino	41
8/4/2021	Johnson	Not Hispanic or Latino	69
8/3/2021	Johnson	Not Hispanic or Latino	60
8/2/2021	Johnson	Not Hispanic or Latino	65
8/1/2021	Johnson	Not Hispanic or Latino	16
7/31/2021	Johnson	Not Hispanic or Latino	23
7/30/2021	Johnson	Not Hispanic or Latino	79
7/29/2021	Johnson	Not Hispanic or Latino	60
7/28/2021	Johnson	Not Hispanic or Latino	88
7/27/2021	Johnson	Not Hispanic or Latino	59
7/26/2021	Johnson	Not Hispanic or Latino	69
7/25/2021	Johnson	Not Hispanic or Latino	15
7/24/2021	Johnson	Not Hispanic or Latino	23
7/23/2021	Johnson	Not Hispanic or Latino	65
7/22/2021	Johnson	Not Hispanic or Latino	56
7/21/2021	Johnson	Not Hispanic or Latino	65
7/20/2021	Johnson	Not Hispanic or Latino	47
7/19/2021	Johnson	Not Hispanic or Latino	69
7/18/2021	Johnson	Not Hispanic or Latino	13
7/17/2021	Johnson	Not Hispanic or Latino	33
7/16/2021	Johnson	Not Hispanic or Latino	47
7/15/2021	Johnson	Not Hispanic or Latino	36
7/14/2021	Johnson	Not Hispanic or Latino	46
7/13/2021	Johnson	Not Hispanic or Latino	34
7/12/2021	Johnson	Not Hispanic or Latino	49
7/11/2021	Johnson	Not Hispanic or Latino	3
7/10/2021	Johnson	Not Hispanic or Latino	21
7/9/2021	Johnson	Not Hispanic or Latino	45
7/8/2021	Johnson	Not Hispanic or Latino	33
7/7/2021	Johnson	Not Hispanic or Latino	33
7/6/2021	Johnson	Not Hispanic or Latino	22
7/5/2021	Johnson	Not Hispanic or Latino	11
7/4/2021	Johnson	Not Hispanic or Latino	3
7/3/2021	Johnson	Not Hispanic or Latino	17
7/2/2021	Johnson	Not Hispanic or Latino	28
7/1/2021	Johnson	Not Hispanic or Latino	22
6/30/2021	Johnson	Not Hispanic or Latino	21
6/29/2021	Johnson	Not Hispanic or Latino	16
6/28/2021	Johnson	Not Hispanic or Latino	24
6/27/2021	Johnson	Not Hispanic or Latino	7
6/26/2021	Johnson	Not Hispanic or Latino	15
6/25/2021	Johnson	Not Hispanic or Latino	41
6/24/2021	Johnson	Not Hispanic or Latino	23
6/23/2021	Johnson	Not Hispanic or Latino	27
6/22/2021	Johnson	Not Hispanic or Latino	15
6/21/2021	Johnson	Not Hispanic or Latino	23
6/20/2021	Johnson	Not Hispanic or Latino	5
6/19/2021	Johnson	Not Hispanic or Latino	16
6/18/2021	Johnson	Not Hispanic or Latino	23
6/17/2021	Johnson	Not Hispanic or Latino	26
6/16/2021	Johnson	Not Hispanic or Latino	19
6/15/2021	Johnson	Not Hispanic or Latino	16
6/14/2021	Johnson	Not Hispanic or Latino	18
6/13/2021	Johnson	Not Hispanic or Latino	2
6/12/2021	Johnson	Not Hispanic or Latino	19
6/11/2021	Johnson	Not Hispanic or Latino	24
6/10/2021	Johnson	Not Hispanic or Latino	29
6/9/2021	Johnson	Not Hispanic or Latino	33
6/8/2021	Johnson	Not Hispanic or Latino	19
6/7/2021	Johnson	Not Hispanic or Latino	23
6/6/2021	Johnson	Not Hispanic or Latino	7
6/5/2021	Johnson	Not Hispanic or Latino	10
6/4/2021	Johnson	Not Hispanic or Latino	40
6/3/2021	Johnson	Not Hispanic or Latino	21
6/2/2021	Johnson	Not Hispanic or Latino	30
6/1/2021	Johnson	Not Hispanic or Latino	25
5/31/2021	Johnson	Not Hispanic or Latino	5
5/30/2021	Johnson	Not Hispanic or Latino	6
5/29/2021	Johnson	Not Hispanic or Latino	17
5/28/2021	Johnson	Not Hispanic or Latino	44
5/27/2021	Johnson	Not Hispanic or Latino	13
5/26/2021	Johnson	Not Hispanic or Latino	45
5/25/2021	Johnson	Not Hispanic or Latino	28
5/24/2021	Johnson	Not Hispanic or Latino	28
5/23/2021	Johnson	Not Hispanic or Latino	10
5/22/2021	Johnson	Not Hispanic or Latino	26
5/21/2021	Johnson	Not Hispanic or Latino	51
5/20/2021	Johnson	Not Hispanic or Latino	51
5/19/2021	Johnson	Not Hispanic or Latino	65
5/18/2021	Johnson	Not Hispanic or Latino	55
5/17/2021	Johnson	Not Hispanic or Latino	50
5/16/2021	Johnson	Not Hispanic or Latino	19
5/15/2021	Johnson	Not Hispanic or Latino	46
5/14/2021	Johnson	Not Hispanic or Latino	56
5/13/2021	Johnson	Not Hispanic or Latino	21
5/12/2021	Johnson	Not Hispanic or Latino	25
5/11/2021	Johnson	Not Hispanic or Latino	30
5/10/2021	Johnson	Not Hispanic or Latino	19
5/9/2021	Johnson	Not Hispanic or Latino	12
5/8/2021	Johnson	Not Hispanic or Latino	16
5/7/2021	Johnson	Not Hispanic or Latino	34
5/6/2021	Johnson	Not Hispanic or Latino	27
5/5/2021	Johnson	Not Hispanic or Latino	42
5/4/2021	Johnson	Not Hispanic or Latino	40
5/3/2021	Johnson	Not Hispanic or Latino	34
5/2/2021	Johnson	Not Hispanic or Latino	7
5/1/2021	Johnson	Not Hispanic or Latino	17
4/30/2021	Johnson	Not Hispanic or Latino	52
4/29/2021	Johnson	Not Hispanic or Latino	44
4/28/2021	Johnson	Not Hispanic or Latino	30
4/27/2021	Johnson	Not Hispanic or Latino	28
4/26/2021	Johnson	Not Hispanic or Latino	14
4/25/2021	Johnson	Not Hispanic or Latino	6
4/24/2021	Johnson	Not Hispanic or Latino	36
4/23/2021	Johnson	Not Hispanic or Latino	41
4/22/2021	Johnson	Not Hispanic or Latino	41
4/21/2021	Johnson	Not Hispanic or Latino	52
4/20/2021	Johnson	Not Hispanic or Latino	46
4/19/2021	Johnson	Not Hispanic or Latino	35
4/18/2021	Johnson	Not Hispanic or Latino	19
4/17/2021	Johnson	Not Hispanic or Latino	16
4/16/2021	Johnson	Not Hispanic or Latino	64
4/15/2021	Johnson	Not Hispanic or Latino	52
4/14/2021	Johnson	Not Hispanic or Latino	67
4/13/2021	Johnson	Not Hispanic or Latino	54
4/12/2021	Johnson	Not Hispanic or Latino	74
4/11/2021	Johnson	Not Hispanic or Latino	15
4/10/2021	Johnson	Not Hispanic or Latino	46
4/9/2021	Johnson	Not Hispanic or Latino	254
4/8/2021	Johnson	Not Hispanic or Latino	79
4/7/2021	Johnson	Not Hispanic or Latino	53
4/6/2021	Johnson	Not Hispanic or Latino	56
4/5/2021	Johnson	Not Hispanic or Latino	49
4/4/2021	Johnson	Not Hispanic or Latino	3
4/3/2021	Johnson	Not Hispanic or Latino	30
4/2/2021	Johnson	Not Hispanic or Latino	63
4/1/2021	Johnson	Not Hispanic or Latino	178
3/31/2021	Johnson	Not Hispanic or Latino	155
3/30/2021	Johnson	Not Hispanic or Latino	152
3/29/2021	Johnson	Not Hispanic or Latino	76
3/28/2021	Johnson	Not Hispanic or Latino	7
3/27/2021	Johnson	Not Hispanic or Latino	14
3/26/2021	Johnson	Not Hispanic or Latino	180
3/25/2021	Johnson	Not Hispanic or Latino	181
3/24/2021	Johnson	Not Hispanic or Latino	40
3/23/2021	Johnson	Not Hispanic or Latino	52
3/22/2021	Johnson	Not Hispanic or Latino	51
3/21/2021	Johnson	Not Hispanic or Latino	12
3/20/2021	Johnson	Not Hispanic or Latino	37
3/19/2021	Johnson	Not Hispanic or Latino	89
3/18/2021	Johnson	Not Hispanic or Latino	189
3/17/2021	Johnson	Not Hispanic or Latino	364
3/16/2021	Johnson	Not Hispanic or Latino	66
3/15/2021	Johnson	Not Hispanic or Latino	95
3/14/2021	Johnson	Not Hispanic or Latino	12
3/13/2021	Johnson	Not Hispanic or Latino	83
3/12/2021	Johnson	Not Hispanic or Latino	99
3/11/2021	Johnson	Not Hispanic or Latino	108
3/10/2021	Johnson	Not Hispanic or Latino	110
3/9/2021	Johnson	Not Hispanic or Latino	95
3/8/2021	Johnson	Not Hispanic or Latino	34
3/7/2021	Johnson	Not Hispanic or Latino	8
3/6/2021	Johnson	Not Hispanic or Latino	28
3/5/2021	Johnson	Not Hispanic or Latino	68
3/4/2021	Johnson	Not Hispanic or Latino	58
3/3/2021	Johnson	Not Hispanic or Latino	41
3/2/2021	Johnson	Not Hispanic or Latino	202
3/1/2021	Johnson	Not Hispanic or Latino	190
2/28/2021	Johnson	Not Hispanic or Latino	32
2/27/2021	Johnson	Not Hispanic or Latino	80
2/26/2021	Johnson	Not Hispanic or Latino	31
2/25/2021	Johnson	Not Hispanic or Latino	38
2/24/2021	Johnson	Not Hispanic or Latino	81
2/23/2021	Johnson	Not Hispanic or Latino	13
2/22/2021	Johnson	Not Hispanic or Latino	6
2/21/2021	Johnson	Not Hispanic or Latino	1
2/20/2021	Johnson	Not Hispanic or Latino	3
2/19/2021	Johnson	Not Hispanic or Latino	22
2/18/2021	Johnson	Not Hispanic or Latino	20
2/17/2021	Johnson	Not Hispanic or Latino	13
2/16/2021	Johnson	Not Hispanic or Latino	47
2/15/2021	Johnson	Not Hispanic or Latino	15
2/14/2021	Johnson	Not Hispanic or Latino	20
2/13/2021	Johnson	Not Hispanic or Latino	35
2/12/2021	Johnson	Not Hispanic or Latino	167
2/11/2021	Johnson	Not Hispanic or Latino	15
2/10/2021	Johnson	Not Hispanic or Latino	16
2/9/2021	Johnson	Not Hispanic or Latino	30
2/8/2021	Johnson	Not Hispanic or Latino	9
2/6/2021	Johnson	Not Hispanic or Latino	6
2/5/2021	Johnson	Not Hispanic or Latino	57
2/4/2021	Johnson	Not Hispanic or Latino	220
2/3/2021	Johnson	Not Hispanic or Latino	76
2/2/2021	Johnson	Not Hispanic or Latino	109
2/1/2021	Johnson	Not Hispanic or Latino	46
1/31/2021	Johnson	Not Hispanic or Latino	18
1/30/2021	Johnson	Not Hispanic or Latino	22
1/29/2021	Johnson	Not Hispanic or Latino	397
1/28/2021	Johnson	Not Hispanic or Latino	28
1/27/2021	Johnson	Not Hispanic or Latino	176
1/26/2021	Johnson	Not Hispanic or Latino	24
1/25/2021	Johnson	Not Hispanic or Latino	15
1/23/2021	Johnson	Not Hispanic or Latino	8
1/22/2021	Johnson	Not Hispanic or Latino	239
1/21/2021	Johnson	Not Hispanic or Latino	32
1/20/2021	Johnson	Not Hispanic or Latino	20
1/19/2021	Johnson	Not Hispanic or Latino	66
1/18/2021	Johnson	Not Hispanic or Latino	17
1/17/2021	Johnson	Not Hispanic or Latino	1
1/16/2021	Johnson	Not Hispanic or Latino	105
1/15/2021	Johnson	Not Hispanic or Latino	44
1/14/2021	Johnson	Not Hispanic or Latino	21
1/13/2021	Johnson	Not Hispanic or Latino	63
1/12/2021	Johnson	Not Hispanic or Latino	17
1/11/2021	Johnson	Not Hispanic or Latino	21
1/10/2021	Johnson	Not Hispanic or Latino	1
1/9/2021	Johnson	Not Hispanic or Latino	6
1/8/2021	Johnson	Not Hispanic or Latino	23
1/7/2021	Johnson	Not Hispanic or Latino	26
1/6/2021	Johnson	Not Hispanic or Latino	28
1/5/2021	Johnson	Not Hispanic or Latino	65
1/4/2021	Johnson	Not Hispanic or Latino	9
1/2/2021	Johnson	Not Hispanic or Latino	5
12/31/2020	Johnson	Not Hispanic or Latino	32
12/30/2020	Johnson	Not Hispanic or Latino	31
12/29/2020	Johnson	Not Hispanic or Latino	36
12/28/2020	Johnson	Not Hispanic or Latino	30
12/27/2020	Johnson	Not Hispanic or Latino	1
12/26/2020	Johnson	Not Hispanic or Latino	2
12/24/2020	Johnson	Not Hispanic or Latino	6
12/23/2020	Johnson	Not Hispanic or Latino	32
12/22/2020	Johnson	Not Hispanic or Latino	48
12/21/2020	Johnson	Not Hispanic or Latino	40
12/20/2020	Johnson	Not Hispanic or Latino	7
12/19/2020	Johnson	Not Hispanic or Latino	10
12/18/2020	Johnson	Not Hispanic or Latino	30
12/17/2020	Johnson	Not Hispanic or Latino	4
12/16/2020	Johnson	Not Hispanic or Latino	1
11/2/2021	Johnson	Hispanic or Latino	2
10/29/2021	Johnson	Hispanic or Latino	1
10/28/2021	Johnson	Hispanic or Latino	1
10/27/2021	Johnson	Hispanic or Latino	2
10/26/2021	Johnson	Hispanic or Latino	1
10/22/2021	Johnson	Hispanic or Latino	2
10/21/2021	Johnson	Hispanic or Latino	2
10/20/2021	Johnson	Hispanic or Latino	2
10/18/2021	Johnson	Hispanic or Latino	1
10/16/2021	Johnson	Hispanic or Latino	1
10/15/2021	Johnson	Hispanic or Latino	1
10/14/2021	Johnson	Hispanic or Latino	1
10/13/2021	Johnson	Hispanic or Latino	1
10/11/2021	Johnson	Hispanic or Latino	3
10/7/2021	Johnson	Hispanic or Latino	2
10/6/2021	Johnson	Hispanic or Latino	1
10/5/2021	Johnson	Hispanic or Latino	1
10/4/2021	Johnson	Hispanic or Latino	2
10/1/2021	Johnson	Hispanic or Latino	1
9/29/2021	Johnson	Hispanic or Latino	2
9/28/2021	Johnson	Hispanic or Latino	1
9/27/2021	Johnson	Hispanic or Latino	2
9/24/2021	Johnson	Hispanic or Latino	4
9/23/2021	Johnson	Hispanic or Latino	2
9/21/2021	Johnson	Hispanic or Latino	1
9/20/2021	Johnson	Hispanic or Latino	3
9/17/2021	Johnson	Hispanic or Latino	1
9/15/2021	Johnson	Hispanic or Latino	1
9/14/2021	Johnson	Hispanic or Latino	2
9/13/2021	Johnson	Hispanic or Latino	2
9/11/2021	Johnson	Hispanic or Latino	3
9/10/2021	Johnson	Hispanic or Latino	3
9/9/2021	Johnson	Hispanic or Latino	2
9/8/2021	Johnson	Hispanic or Latino	2
9/6/2021	Johnson	Hispanic or Latino	1
9/4/2021	Johnson	Hispanic or Latino	2
9/3/2021	Johnson	Hispanic or Latino	2
9/2/2021	Johnson	Hispanic or Latino	3
9/1/2021	Johnson	Hispanic or Latino	1
8/31/2021	Johnson	Hispanic or Latino	1
8/30/2021	Johnson	Hispanic or Latino	1
8/29/2021	Johnson	Hispanic or Latino	1
8/28/2021	Johnson	Hispanic or Latino	1
8/25/2021	Johnson	Hispanic or Latino	1
8/23/2021	Johnson	Hispanic or Latino	3
8/22/2021	Johnson	Hispanic or Latino	1
8/21/2021	Johnson	Hispanic or Latino	1
8/20/2021	Johnson	Hispanic or Latino	3
8/19/2021	Johnson	Hispanic or Latino	2
8/18/2021	Johnson	Hispanic or Latino	1
8/17/2021	Johnson	Hispanic or Latino	4
8/16/2021	Johnson	Hispanic or Latino	7
8/14/2021	Johnson	Hispanic or Latino	1
8/13/2021	Johnson	Hispanic or Latino	2
8/12/2021	Johnson	Hispanic or Latino	3
8/11/2021	Johnson	Hispanic or Latino	1
8/10/2021	Johnson	Hispanic or Latino	3
8/9/2021	Johnson	Hispanic or Latino	2
8/8/2021	Johnson	Hispanic or Latino	2
8/6/2021	Johnson	Hispanic or Latino	3
8/5/2021	Johnson	Hispanic or Latino	3
8/4/2021	Johnson	Hispanic or Latino	6
7/31/2021	Johnson	Hispanic or Latino	2
7/30/2021	Johnson	Hispanic or Latino	1
7/29/2021	Johnson	Hispanic or Latino	5
7/28/2021	Johnson	Hispanic or Latino	2
7/26/2021	Johnson	Hispanic or Latino	4
7/25/2021	Johnson	Hispanic or Latino	2
7/24/2021	Johnson	Hispanic or Latino	3
7/22/2021	Johnson	Hispanic or Latino	2
7/20/2021	Johnson	Hispanic or Latino	2
7/19/2021	Johnson	Hispanic or Latino	3
7/18/2021	Johnson	Hispanic or Latino	1
7/17/2021	Johnson	Hispanic or Latino	1
7/16/2021	Johnson	Hispanic or Latino	1
7/15/2021	Johnson	Hispanic or Latino	2
7/12/2021	Johnson	Hispanic or Latino	2
7/10/2021	Johnson	Hispanic or Latino	1
7/9/2021	Johnson	Hispanic or Latino	2
7/7/2021	Johnson	Hispanic or Latino	2
7/5/2021	Johnson	Hispanic or Latino	4
7/2/2021	Johnson	Hispanic or Latino	2
7/1/2021	Johnson	Hispanic or Latino	1
6/30/2021	Johnson	Hispanic or Latino	1
6/28/2021	Johnson	Hispanic or Latino	1
6/24/2021	Johnson	Hispanic or Latino	1
6/23/2021	Johnson	Hispanic or Latino	2
6/21/2021	Johnson	Hispanic or Latino	2
6/19/2021	Johnson	Hispanic or Latino	2
6/18/2021	Johnson	Hispanic or Latino	2
6/17/2021	Johnson	Hispanic or Latino	1
6/16/2021	Johnson	Hispanic or Latino	1
6/15/2021	Johnson	Hispanic or Latino	1
6/14/2021	Johnson	Hispanic or Latino	1
6/12/2021	Johnson	Hispanic or Latino	1
6/11/2021	Johnson	Hispanic or Latino	2
6/10/2021	Johnson	Hispanic or Latino	1
6/9/2021	Johnson	Hispanic or Latino	2
6/7/2021	Johnson	Hispanic or Latino	1
6/5/2021	Johnson	Hispanic or Latino	1
6/4/2021	Johnson	Hispanic or Latino	3
6/2/2021	Johnson	Hispanic or Latino	3
6/1/2021	Johnson	Hispanic or Latino	3
5/30/2021	Johnson	Hispanic or Latino	1
5/29/2021	Johnson	Hispanic or Latino	3
5/28/2021	Johnson	Hispanic or Latino	1
5/27/2021	Johnson	Hispanic or Latino	1
5/26/2021	Johnson	Hispanic or Latino	2
5/25/2021	Johnson	Hispanic or Latino	1
5/24/2021	Johnson	Hispanic or Latino	4
5/23/2021	Johnson	Hispanic or Latino	1
5/22/2021	Johnson	Hispanic or Latino	3
5/21/2021	Johnson	Hispanic or Latino	2
5/20/2021	Johnson	Hispanic or Latino	6
5/19/2021	Johnson	Hispanic or Latino	6
5/18/2021	Johnson	Hispanic or Latino	2
5/17/2021	Johnson	Hispanic or Latino	6
5/16/2021	Johnson	Hispanic or Latino	3
5/15/2021	Johnson	Hispanic or Latino	3
5/14/2021	Johnson	Hispanic or Latino	3
5/13/2021	Johnson	Hispanic or Latino	5
5/12/2021	Johnson	Hispanic or Latino	2
5/10/2021	Johnson	Hispanic or Latino	3
5/7/2021	Johnson	Hispanic or Latino	1
5/5/2021	Johnson	Hispanic or Latino	1
5/4/2021	Johnson	Hispanic or Latino	1
5/3/2021	Johnson	Hispanic or Latino	1
5/2/2021	Johnson	Hispanic or Latino	1
5/1/2021	Johnson	Hispanic or Latino	3
4/30/2021	Johnson	Hispanic or Latino	2
4/29/2021	Johnson	Hispanic or Latino	2
4/28/2021	Johnson	Hispanic or Latino	2
4/27/2021	Johnson	Hispanic or Latino	2
4/26/2021	Johnson	Hispanic or Latino	2
4/25/2021	Johnson	Hispanic or Latino	1
4/24/2021	Johnson	Hispanic or Latino	2
4/23/2021	Johnson	Hispanic or Latino	1
4/22/2021	Johnson	Hispanic or Latino	7
4/21/2021	Johnson	Hispanic or Latino	2
4/20/2021	Johnson	Hispanic or Latino	2
4/19/2021	Johnson	Hispanic or Latino	1
4/16/2021	Johnson	Hispanic or Latino	7
4/15/2021	Johnson	Hispanic or Latino	3
4/14/2021	Johnson	Hispanic or Latino	2
4/13/2021	Johnson	Hispanic or Latino	6
4/12/2021	Johnson	Hispanic or Latino	5
4/11/2021	Johnson	Hispanic or Latino	2
4/9/2021	Johnson	Hispanic or Latino	7
4/8/2021	Johnson	Hispanic or Latino	6
4/7/2021	Johnson	Hispanic or Latino	5
4/6/2021	Johnson	Hispanic or Latino	3
4/5/2021	Johnson	Hispanic or Latino	2
4/4/2021	Johnson	Hispanic or Latino	2
4/2/2021	Johnson	Hispanic or Latino	1
4/1/2021	Johnson	Hispanic or Latino	49
3/31/2021	Johnson	Hispanic or Latino	6
3/30/2021	Johnson	Hispanic or Latino	2
3/29/2021	Johnson	Hispanic or Latino	7
3/26/2021	Johnson	Hispanic or Latino	6
3/25/2021	Johnson	Hispanic or Latino	22
3/23/2021	Johnson	Hispanic or Latino	5
3/21/2021	Johnson	Hispanic or Latino	1
3/20/2021	Johnson	Hispanic or Latino	1
3/19/2021	Johnson	Hispanic or Latino	2
3/18/2021	Johnson	Hispanic or Latino	8
3/17/2021	Johnson	Hispanic or Latino	20
3/16/2021	Johnson	Hispanic or Latino	1
3/15/2021	Johnson	Hispanic or Latino	4
3/14/2021	Johnson	Hispanic or Latino	1
3/13/2021	Johnson	Hispanic or Latino	3
3/12/2021	Johnson	Hispanic or Latino	6
3/11/2021	Johnson	Hispanic or Latino	7
3/10/2021	Johnson	Hispanic or Latino	2
3/9/2021	Johnson	Hispanic or Latino	5
3/7/2021	Johnson	Hispanic or Latino	1
3/6/2021	Johnson	Hispanic or Latino	2
3/5/2021	Johnson	Hispanic or Latino	7
3/4/2021	Johnson	Hispanic or Latino	2
3/3/2021	Johnson	Hispanic or Latino	2
3/2/2021	Johnson	Hispanic or Latino	19
3/1/2021	Johnson	Hispanic or Latino	10
2/28/2021	Johnson	Hispanic or Latino	2
2/26/2021	Johnson	Hispanic or Latino	5
2/25/2021	Johnson	Hispanic or Latino	2
2/24/2021	Johnson	Hispanic or Latino	5
2/23/2021	Johnson	Hispanic or Latino	1
2/19/2021	Johnson	Hispanic or Latino	3
2/18/2021	Johnson	Hispanic or Latino	2
2/17/2021	Johnson	Hispanic or Latino	4
2/16/2021	Johnson	Hispanic or Latino	6
2/14/2021	Johnson	Hispanic or Latino	2
2/13/2021	Johnson	Hispanic or Latino	3
2/12/2021	Johnson	Hispanic or Latino	9
2/3/2021	Johnson	Hispanic or Latino	3
2/2/2021	Johnson	Hispanic or Latino	4
1/29/2021	Johnson	Hispanic or Latino	7
1/27/2021	Johnson	Hispanic or Latino	8
1/22/2021	Johnson	Hispanic or Latino	4
1/19/2021	Johnson	Hispanic or Latino	3
1/15/2021	Johnson	Hispanic or Latino	1
1/12/2021	Johnson	Hispanic or Latino	1
1/11/2021	Johnson	Hispanic or Latino	1
1/8/2021	Johnson	Hispanic or Latino	2
1/6/2021	Johnson	Hispanic or Latino	2
12/30/2020	Johnson	Hispanic or Latino	1
12/28/2020	Johnson	Hispanic or Latino	2
12/24/2020	Johnson	Hispanic or Latino	1
12/23/2020	Johnson	Hispanic or Latino	1
12/22/2020	Johnson	Hispanic or Latino	1
12/20/2020	Johnson	Hispanic or Latino	1
12/18/2020	Johnson	Hispanic or Latino	2
11/3/2021	Joplin	Unknown	6
11/2/2021	Joplin	Unknown	9
11/1/2021	Joplin	Unknown	8
10/31/2021	Joplin	Unknown	1
10/30/2021	Joplin	Unknown	3
10/29/2021	Joplin	Unknown	7
10/28/2021	Joplin	Unknown	3
10/27/2021	Joplin	Unknown	6
10/26/2021	Joplin	Unknown	11
10/25/2021	Joplin	Unknown	6
10/24/2021	Joplin	Unknown	2
10/23/2021	Joplin	Unknown	4
10/22/2021	Joplin	Unknown	12
10/21/2021	Joplin	Unknown	11
10/20/2021	Joplin	Unknown	9
10/19/2021	Joplin	Unknown	4
10/18/2021	Joplin	Unknown	10
10/17/2021	Joplin	Unknown	2
10/16/2021	Joplin	Unknown	2
10/15/2021	Joplin	Unknown	4
10/14/2021	Joplin	Unknown	7
10/13/2021	Joplin	Unknown	3
10/12/2021	Joplin	Unknown	3
10/11/2021	Joplin	Unknown	2
10/9/2021	Joplin	Unknown	1
10/8/2021	Joplin	Unknown	1
10/7/2021	Joplin	Unknown	5
10/6/2021	Joplin	Unknown	3
10/5/2021	Joplin	Unknown	2
10/4/2021	Joplin	Unknown	3
10/2/2021	Joplin	Unknown	3
10/1/2021	Joplin	Unknown	3
9/30/2021	Joplin	Unknown	5
9/29/2021	Joplin	Unknown	1
9/28/2021	Joplin	Unknown	3
9/27/2021	Joplin	Unknown	9
9/26/2021	Joplin	Unknown	2
9/25/2021	Joplin	Unknown	2
9/24/2021	Joplin	Unknown	3
9/23/2021	Joplin	Unknown	2
9/22/2021	Joplin	Unknown	7
9/21/2021	Joplin	Unknown	5
9/20/2021	Joplin	Unknown	5
9/19/2021	Joplin	Unknown	1
9/18/2021	Joplin	Unknown	3
9/17/2021	Joplin	Unknown	4
9/16/2021	Joplin	Unknown	6
9/15/2021	Joplin	Unknown	3
9/14/2021	Joplin	Unknown	7
9/13/2021	Joplin	Unknown	2
9/12/2021	Joplin	Unknown	3
9/11/2021	Joplin	Unknown	4
9/10/2021	Joplin	Unknown	6
9/9/2021	Joplin	Unknown	6
9/8/2021	Joplin	Unknown	2
9/7/2021	Joplin	Unknown	13
9/5/2021	Joplin	Unknown	2
9/3/2021	Joplin	Unknown	5
9/2/2021	Joplin	Unknown	13
9/1/2021	Joplin	Unknown	12
8/31/2021	Joplin	Unknown	8
8/30/2021	Joplin	Unknown	3
8/29/2021	Joplin	Unknown	1
8/28/2021	Joplin	Unknown	4
8/27/2021	Joplin	Unknown	8
8/26/2021	Joplin	Unknown	5
8/25/2021	Joplin	Unknown	9
8/24/2021	Joplin	Unknown	6
8/23/2021	Joplin	Unknown	4
8/22/2021	Joplin	Unknown	4
