Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/16/2021	Lawrence	Not Hispanic or Latino	2
10/15/2021	Lawrence	Not Hispanic or Latino	10
10/14/2021	Lawrence	Not Hispanic or Latino	12
10/13/2021	Lawrence	Not Hispanic or Latino	13
10/12/2021	Lawrence	Not Hispanic or Latino	11
10/11/2021	Lawrence	Not Hispanic or Latino	8
10/10/2021	Lawrence	Not Hispanic or Latino	2
10/9/2021	Lawrence	Not Hispanic or Latino	5
10/8/2021	Lawrence	Not Hispanic or Latino	16
10/7/2021	Lawrence	Not Hispanic or Latino	11
10/6/2021	Lawrence	Not Hispanic or Latino	13
10/5/2021	Lawrence	Not Hispanic or Latino	8
10/4/2021	Lawrence	Not Hispanic or Latino	4
10/2/2021	Lawrence	Not Hispanic or Latino	2
10/1/2021	Lawrence	Not Hispanic or Latino	19
9/30/2021	Lawrence	Not Hispanic or Latino	17
9/29/2021	Lawrence	Not Hispanic or Latino	7
9/28/2021	Lawrence	Not Hispanic or Latino	9
9/27/2021	Lawrence	Not Hispanic or Latino	10
9/26/2021	Lawrence	Not Hispanic or Latino	3
9/25/2021	Lawrence	Not Hispanic or Latino	4
9/24/2021	Lawrence	Not Hispanic or Latino	15
9/23/2021	Lawrence	Not Hispanic or Latino	13
9/22/2021	Lawrence	Not Hispanic or Latino	11
9/21/2021	Lawrence	Not Hispanic or Latino	13
9/20/2021	Lawrence	Not Hispanic or Latino	13
9/18/2021	Lawrence	Not Hispanic or Latino	7
9/17/2021	Lawrence	Not Hispanic or Latino	15
9/16/2021	Lawrence	Not Hispanic or Latino	10
9/15/2021	Lawrence	Not Hispanic or Latino	13
9/14/2021	Lawrence	Not Hispanic or Latino	17
9/13/2021	Lawrence	Not Hispanic or Latino	14
9/12/2021	Lawrence	Not Hispanic or Latino	3
9/11/2021	Lawrence	Not Hispanic or Latino	9
9/10/2021	Lawrence	Not Hispanic or Latino	15
9/9/2021	Lawrence	Not Hispanic or Latino	18
9/8/2021	Lawrence	Not Hispanic or Latino	14
9/7/2021	Lawrence	Not Hispanic or Latino	21
9/6/2021	Lawrence	Not Hispanic or Latino	5
9/5/2021	Lawrence	Not Hispanic or Latino	4
9/4/2021	Lawrence	Not Hispanic or Latino	12
9/3/2021	Lawrence	Not Hispanic or Latino	27
9/2/2021	Lawrence	Not Hispanic or Latino	12
9/1/2021	Lawrence	Not Hispanic or Latino	24
8/31/2021	Lawrence	Not Hispanic or Latino	20
8/30/2021	Lawrence	Not Hispanic or Latino	18
8/29/2021	Lawrence	Not Hispanic or Latino	2
8/28/2021	Lawrence	Not Hispanic or Latino	10
8/27/2021	Lawrence	Not Hispanic or Latino	38
8/26/2021	Lawrence	Not Hispanic or Latino	30
8/25/2021	Lawrence	Not Hispanic or Latino	21
8/24/2021	Lawrence	Not Hispanic or Latino	20
8/23/2021	Lawrence	Not Hispanic or Latino	23
8/22/2021	Lawrence	Not Hispanic or Latino	4
8/21/2021	Lawrence	Not Hispanic or Latino	11
8/20/2021	Lawrence	Not Hispanic or Latino	45
8/19/2021	Lawrence	Not Hispanic or Latino	34
8/18/2021	Lawrence	Not Hispanic or Latino	34
8/17/2021	Lawrence	Not Hispanic or Latino	46
8/16/2021	Lawrence	Not Hispanic or Latino	41
8/15/2021	Lawrence	Not Hispanic or Latino	5
8/14/2021	Lawrence	Not Hispanic or Latino	17
8/13/2021	Lawrence	Not Hispanic or Latino	65
8/12/2021	Lawrence	Not Hispanic or Latino	76
8/11/2021	Lawrence	Not Hispanic or Latino	39
8/10/2021	Lawrence	Not Hispanic or Latino	41
8/9/2021	Lawrence	Not Hispanic or Latino	44
8/8/2021	Lawrence	Not Hispanic or Latino	8
8/7/2021	Lawrence	Not Hispanic or Latino	22
8/6/2021	Lawrence	Not Hispanic or Latino	70
8/5/2021	Lawrence	Not Hispanic or Latino	68
8/4/2021	Lawrence	Not Hispanic or Latino	51
8/3/2021	Lawrence	Not Hispanic or Latino	47
8/2/2021	Lawrence	Not Hispanic or Latino	45
8/1/2021	Lawrence	Not Hispanic or Latino	11
7/31/2021	Lawrence	Not Hispanic or Latino	21
7/30/2021	Lawrence	Not Hispanic or Latino	58
7/29/2021	Lawrence	Not Hispanic or Latino	72
7/28/2021	Lawrence	Not Hispanic or Latino	61
7/27/2021	Lawrence	Not Hispanic or Latino	69
7/26/2021	Lawrence	Not Hispanic or Latino	82
7/25/2021	Lawrence	Not Hispanic or Latino	21
7/24/2021	Lawrence	Not Hispanic or Latino	34
7/23/2021	Lawrence	Not Hispanic or Latino	90
7/22/2021	Lawrence	Not Hispanic or Latino	53
7/21/2021	Lawrence	Not Hispanic or Latino	75
7/20/2021	Lawrence	Not Hispanic or Latino	82
7/19/2021	Lawrence	Not Hispanic or Latino	75
7/18/2021	Lawrence	Not Hispanic or Latino	8
7/17/2021	Lawrence	Not Hispanic or Latino	32
7/16/2021	Lawrence	Not Hispanic or Latino	100
7/15/2021	Lawrence	Not Hispanic or Latino	57
7/14/2021	Lawrence	Not Hispanic or Latino	47
7/13/2021	Lawrence	Not Hispanic or Latino	48
7/12/2021	Lawrence	Not Hispanic or Latino	91
7/11/2021	Lawrence	Not Hispanic or Latino	7
7/10/2021	Lawrence	Not Hispanic or Latino	39
7/9/2021	Lawrence	Not Hispanic or Latino	85
7/8/2021	Lawrence	Not Hispanic or Latino	66
7/7/2021	Lawrence	Not Hispanic or Latino	45
7/6/2021	Lawrence	Not Hispanic or Latino	47
7/5/2021	Lawrence	Not Hispanic or Latino	24
7/4/2021	Lawrence	Not Hispanic or Latino	6
7/3/2021	Lawrence	Not Hispanic or Latino	19
7/2/2021	Lawrence	Not Hispanic or Latino	46
7/1/2021	Lawrence	Not Hispanic or Latino	32
6/30/2021	Lawrence	Not Hispanic or Latino	35
6/29/2021	Lawrence	Not Hispanic or Latino	44
6/28/2021	Lawrence	Not Hispanic or Latino	36
6/27/2021	Lawrence	Not Hispanic or Latino	13
6/26/2021	Lawrence	Not Hispanic or Latino	26
6/25/2021	Lawrence	Not Hispanic or Latino	38
6/24/2021	Lawrence	Not Hispanic or Latino	27
6/23/2021	Lawrence	Not Hispanic or Latino	21
6/22/2021	Lawrence	Not Hispanic or Latino	34
6/21/2021	Lawrence	Not Hispanic or Latino	26
6/20/2021	Lawrence	Not Hispanic or Latino	2
6/19/2021	Lawrence	Not Hispanic or Latino	12
6/18/2021	Lawrence	Not Hispanic or Latino	24
6/17/2021	Lawrence	Not Hispanic or Latino	14
6/16/2021	Lawrence	Not Hispanic or Latino	19
6/15/2021	Lawrence	Not Hispanic or Latino	12
6/14/2021	Lawrence	Not Hispanic or Latino	19
6/13/2021	Lawrence	Not Hispanic or Latino	1
6/12/2021	Lawrence	Not Hispanic or Latino	9
6/11/2021	Lawrence	Not Hispanic or Latino	23
6/10/2021	Lawrence	Not Hispanic or Latino	18
6/9/2021	Lawrence	Not Hispanic or Latino	22
6/8/2021	Lawrence	Not Hispanic or Latino	18
6/7/2021	Lawrence	Not Hispanic or Latino	12
6/5/2021	Lawrence	Not Hispanic or Latino	3
6/4/2021	Lawrence	Not Hispanic or Latino	28
6/3/2021	Lawrence	Not Hispanic or Latino	22
6/2/2021	Lawrence	Not Hispanic or Latino	27
6/1/2021	Lawrence	Not Hispanic or Latino	20
5/31/2021	Lawrence	Not Hispanic or Latino	3
5/30/2021	Lawrence	Not Hispanic or Latino	6
5/29/2021	Lawrence	Not Hispanic or Latino	15
5/28/2021	Lawrence	Not Hispanic or Latino	40
5/27/2021	Lawrence	Not Hispanic or Latino	25
5/26/2021	Lawrence	Not Hispanic or Latino	25
5/25/2021	Lawrence	Not Hispanic or Latino	12
5/24/2021	Lawrence	Not Hispanic or Latino	26
5/23/2021	Lawrence	Not Hispanic or Latino	6
5/22/2021	Lawrence	Not Hispanic or Latino	11
5/21/2021	Lawrence	Not Hispanic or Latino	35
5/20/2021	Lawrence	Not Hispanic or Latino	45
5/19/2021	Lawrence	Not Hispanic or Latino	28
5/18/2021	Lawrence	Not Hispanic or Latino	30
5/17/2021	Lawrence	Not Hispanic or Latino	23
5/16/2021	Lawrence	Not Hispanic or Latino	19
5/15/2021	Lawrence	Not Hispanic or Latino	24
5/14/2021	Lawrence	Not Hispanic or Latino	38
5/13/2021	Lawrence	Not Hispanic or Latino	26
5/12/2021	Lawrence	Not Hispanic or Latino	21
5/11/2021	Lawrence	Not Hispanic or Latino	22
5/10/2021	Lawrence	Not Hispanic or Latino	36
5/9/2021	Lawrence	Not Hispanic or Latino	4
5/8/2021	Lawrence	Not Hispanic or Latino	6
5/7/2021	Lawrence	Not Hispanic or Latino	35
5/6/2021	Lawrence	Not Hispanic or Latino	24
5/5/2021	Lawrence	Not Hispanic or Latino	42
5/4/2021	Lawrence	Not Hispanic or Latino	27
5/3/2021	Lawrence	Not Hispanic or Latino	14
5/2/2021	Lawrence	Not Hispanic or Latino	4
5/1/2021	Lawrence	Not Hispanic or Latino	12
4/30/2021	Lawrence	Not Hispanic or Latino	37
4/29/2021	Lawrence	Not Hispanic or Latino	27
4/28/2021	Lawrence	Not Hispanic or Latino	31
4/27/2021	Lawrence	Not Hispanic or Latino	14
4/26/2021	Lawrence	Not Hispanic or Latino	21
4/25/2021	Lawrence	Not Hispanic or Latino	2
4/24/2021	Lawrence	Not Hispanic or Latino	11
4/23/2021	Lawrence	Not Hispanic or Latino	46
4/22/2021	Lawrence	Not Hispanic or Latino	27
4/21/2021	Lawrence	Not Hispanic or Latino	66
4/20/2021	Lawrence	Not Hispanic or Latino	34
4/19/2021	Lawrence	Not Hispanic or Latino	29
4/18/2021	Lawrence	Not Hispanic or Latino	4
4/17/2021	Lawrence	Not Hispanic or Latino	19
4/16/2021	Lawrence	Not Hispanic or Latino	48
4/15/2021	Lawrence	Not Hispanic or Latino	46
4/14/2021	Lawrence	Not Hispanic or Latino	60
4/13/2021	Lawrence	Not Hispanic or Latino	60
4/12/2021	Lawrence	Not Hispanic or Latino	84
4/11/2021	Lawrence	Not Hispanic or Latino	23
4/10/2021	Lawrence	Not Hispanic or Latino	46
4/9/2021	Lawrence	Not Hispanic or Latino	146
4/8/2021	Lawrence	Not Hispanic or Latino	64
4/7/2021	Lawrence	Not Hispanic or Latino	81
4/6/2021	Lawrence	Not Hispanic or Latino	118
4/5/2021	Lawrence	Not Hispanic or Latino	74
4/4/2021	Lawrence	Not Hispanic or Latino	4
4/3/2021	Lawrence	Not Hispanic or Latino	25
4/2/2021	Lawrence	Not Hispanic or Latino	96
4/1/2021	Lawrence	Not Hispanic or Latino	138
3/31/2021	Lawrence	Not Hispanic or Latino	104
3/30/2021	Lawrence	Not Hispanic or Latino	74
3/29/2021	Lawrence	Not Hispanic or Latino	84
3/28/2021	Lawrence	Not Hispanic or Latino	11
3/27/2021	Lawrence	Not Hispanic or Latino	27
3/26/2021	Lawrence	Not Hispanic or Latino	158
3/25/2021	Lawrence	Not Hispanic or Latino	114
3/24/2021	Lawrence	Not Hispanic or Latino	81
3/23/2021	Lawrence	Not Hispanic or Latino	208
3/22/2021	Lawrence	Not Hispanic or Latino	113
3/21/2021	Lawrence	Not Hispanic or Latino	28
3/20/2021	Lawrence	Not Hispanic or Latino	39
3/19/2021	Lawrence	Not Hispanic or Latino	169
3/18/2021	Lawrence	Not Hispanic or Latino	142
3/17/2021	Lawrence	Not Hispanic or Latino	103
3/16/2021	Lawrence	Not Hispanic or Latino	159
3/15/2021	Lawrence	Not Hispanic or Latino	203
3/14/2021	Lawrence	Not Hispanic or Latino	13
3/13/2021	Lawrence	Not Hispanic or Latino	28
3/12/2021	Lawrence	Not Hispanic or Latino	183
3/11/2021	Lawrence	Not Hispanic or Latino	137
3/10/2021	Lawrence	Not Hispanic or Latino	607
3/9/2021	Lawrence	Not Hispanic or Latino	143
3/8/2021	Lawrence	Not Hispanic or Latino	132
3/7/2021	Lawrence	Not Hispanic or Latino	12
3/6/2021	Lawrence	Not Hispanic or Latino	23
3/5/2021	Lawrence	Not Hispanic or Latino	130
3/4/2021	Lawrence	Not Hispanic or Latino	136
3/3/2021	Lawrence	Not Hispanic or Latino	97
3/2/2021	Lawrence	Not Hispanic or Latino	170
3/1/2021	Lawrence	Not Hispanic or Latino	102
2/28/2021	Lawrence	Not Hispanic or Latino	8
2/27/2021	Lawrence	Not Hispanic or Latino	38
2/26/2021	Lawrence	Not Hispanic or Latino	63
2/25/2021	Lawrence	Not Hispanic or Latino	26
2/24/2021	Lawrence	Not Hispanic or Latino	65
2/23/2021	Lawrence	Not Hispanic or Latino	15
2/22/2021	Lawrence	Not Hispanic or Latino	13
2/20/2021	Lawrence	Not Hispanic or Latino	9
2/19/2021	Lawrence	Not Hispanic or Latino	222
2/18/2021	Lawrence	Not Hispanic or Latino	145
2/17/2021	Lawrence	Not Hispanic or Latino	30
2/16/2021	Lawrence	Not Hispanic or Latino	50
2/15/2021	Lawrence	Not Hispanic or Latino	34
2/14/2021	Lawrence	Not Hispanic or Latino	17
2/13/2021	Lawrence	Not Hispanic or Latino	42
2/12/2021	Lawrence	Not Hispanic or Latino	174
2/11/2021	Lawrence	Not Hispanic or Latino	23
2/10/2021	Lawrence	Not Hispanic or Latino	15
2/9/2021	Lawrence	Not Hispanic or Latino	27
2/8/2021	Lawrence	Not Hispanic or Latino	34
2/7/2021	Lawrence	Not Hispanic or Latino	2
2/6/2021	Lawrence	Not Hispanic or Latino	25
2/5/2021	Lawrence	Not Hispanic or Latino	295
2/4/2021	Lawrence	Not Hispanic or Latino	24
2/3/2021	Lawrence	Not Hispanic or Latino	16
2/2/2021	Lawrence	Not Hispanic or Latino	89
2/1/2021	Lawrence	Not Hispanic or Latino	50
1/31/2021	Lawrence	Not Hispanic or Latino	1
1/30/2021	Lawrence	Not Hispanic or Latino	8
1/29/2021	Lawrence	Not Hispanic or Latino	122
1/28/2021	Lawrence	Not Hispanic or Latino	14
1/27/2021	Lawrence	Not Hispanic or Latino	73
1/26/2021	Lawrence	Not Hispanic or Latino	32
1/25/2021	Lawrence	Not Hispanic or Latino	23
1/24/2021	Lawrence	Not Hispanic or Latino	7
1/23/2021	Lawrence	Not Hispanic or Latino	12
1/22/2021	Lawrence	Not Hispanic or Latino	14
1/21/2021	Lawrence	Not Hispanic or Latino	38
1/20/2021	Lawrence	Not Hispanic or Latino	59
1/19/2021	Lawrence	Not Hispanic or Latino	72
1/18/2021	Lawrence	Not Hispanic or Latino	16
1/17/2021	Lawrence	Not Hispanic or Latino	10
1/16/2021	Lawrence	Not Hispanic or Latino	9
1/15/2021	Lawrence	Not Hispanic or Latino	136
1/14/2021	Lawrence	Not Hispanic or Latino	33
1/13/2021	Lawrence	Not Hispanic or Latino	60
1/12/2021	Lawrence	Not Hispanic or Latino	14
1/11/2021	Lawrence	Not Hispanic or Latino	35
1/10/2021	Lawrence	Not Hispanic or Latino	6
1/9/2021	Lawrence	Not Hispanic or Latino	1
1/8/2021	Lawrence	Not Hispanic or Latino	19
1/7/2021	Lawrence	Not Hispanic or Latino	7
1/6/2021	Lawrence	Not Hispanic or Latino	14
1/5/2021	Lawrence	Not Hispanic or Latino	45
1/4/2021	Lawrence	Not Hispanic or Latino	14
1/3/2021	Lawrence	Not Hispanic or Latino	1
1/2/2021	Lawrence	Not Hispanic or Latino	3
1/1/2021	Lawrence	Not Hispanic or Latino	2
12/31/2020	Lawrence	Not Hispanic or Latino	27
12/30/2020	Lawrence	Not Hispanic or Latino	36
12/29/2020	Lawrence	Not Hispanic or Latino	38
12/28/2020	Lawrence	Not Hispanic or Latino	38
12/27/2020	Lawrence	Not Hispanic or Latino	2
12/26/2020	Lawrence	Not Hispanic or Latino	6
12/24/2020	Lawrence	Not Hispanic or Latino	13
12/23/2020	Lawrence	Not Hispanic or Latino	41
12/22/2020	Lawrence	Not Hispanic or Latino	43
12/21/2020	Lawrence	Not Hispanic or Latino	24
12/20/2020	Lawrence	Not Hispanic or Latino	2
12/19/2020	Lawrence	Not Hispanic or Latino	3
12/18/2020	Lawrence	Not Hispanic or Latino	20
12/17/2020	Lawrence	Not Hispanic or Latino	5
12/16/2020	Lawrence	Not Hispanic or Latino	4
12/15/2020	Lawrence	Not Hispanic or Latino	2
12/12/2021	Lawrence	Hispanic or Latino	1
12/10/2021	Lawrence	Hispanic or Latino	4
12/4/2021	Lawrence	Hispanic or Latino	3
12/3/2021	Lawrence	Hispanic or Latino	3
12/2/2021	Lawrence	Hispanic or Latino	2
11/30/2021	Lawrence	Hispanic or Latino	2
11/29/2021	Lawrence	Hispanic or Latino	1
11/27/2021	Lawrence	Hispanic or Latino	2
11/26/2021	Lawrence	Hispanic or Latino	2
11/24/2021	Lawrence	Hispanic or Latino	2
11/22/2021	Lawrence	Hispanic or Latino	1
11/20/2021	Lawrence	Hispanic or Latino	3
11/19/2021	Lawrence	Hispanic or Latino	4
11/18/2021	Lawrence	Hispanic or Latino	1
11/17/2021	Lawrence	Hispanic or Latino	1
11/16/2021	Lawrence	Hispanic or Latino	2
11/12/2021	Lawrence	Hispanic or Latino	2
11/10/2021	Lawrence	Hispanic or Latino	3
11/9/2021	Lawrence	Hispanic or Latino	1
11/5/2021	Lawrence	Hispanic or Latino	3
11/2/2021	Lawrence	Hispanic or Latino	1
11/1/2021	Lawrence	Hispanic or Latino	2
10/31/2021	Lawrence	Hispanic or Latino	1
10/27/2021	Lawrence	Hispanic or Latino	2
10/22/2021	Lawrence	Hispanic or Latino	2
10/20/2021	Lawrence	Hispanic or Latino	1
10/18/2021	Lawrence	Hispanic or Latino	2
10/15/2021	Lawrence	Hispanic or Latino	2
10/14/2021	Lawrence	Hispanic or Latino	1
10/11/2021	Lawrence	Hispanic or Latino	1
10/4/2021	Lawrence	Hispanic or Latino	1
10/2/2021	Lawrence	Hispanic or Latino	1
10/1/2021	Lawrence	Hispanic or Latino	3
9/30/2021	Lawrence	Hispanic or Latino	1
9/29/2021	Lawrence	Hispanic or Latino	2
9/27/2021	Lawrence	Hispanic or Latino	1
9/24/2021	Lawrence	Hispanic or Latino	2
9/22/2021	Lawrence	Hispanic or Latino	1
9/21/2021	Lawrence	Hispanic or Latino	2
9/20/2021	Lawrence	Hispanic or Latino	2
9/18/2021	Lawrence	Hispanic or Latino	1
9/17/2021	Lawrence	Hispanic or Latino	4
9/16/2021	Lawrence	Hispanic or Latino	1
9/15/2021	Lawrence	Hispanic or Latino	2
9/14/2021	Lawrence	Hispanic or Latino	2
9/13/2021	Lawrence	Hispanic or Latino	4
9/12/2021	Lawrence	Hispanic or Latino	1
9/11/2021	Lawrence	Hispanic or Latino	2
9/10/2021	Lawrence	Hispanic or Latino	3
9/9/2021	Lawrence	Hispanic or Latino	1
9/7/2021	Lawrence	Hispanic or Latino	1
9/5/2021	Lawrence	Hispanic or Latino	1
9/4/2021	Lawrence	Hispanic or Latino	2
9/3/2021	Lawrence	Hispanic or Latino	2
8/31/2021	Lawrence	Hispanic or Latino	2
8/30/2021	Lawrence	Hispanic or Latino	2
8/28/2021	Lawrence	Hispanic or Latino	2
8/27/2021	Lawrence	Hispanic or Latino	2
8/26/2021	Lawrence	Hispanic or Latino	5
8/25/2021	Lawrence	Hispanic or Latino	1
8/23/2021	Lawrence	Hispanic or Latino	4
8/21/2021	Lawrence	Hispanic or Latino	1
8/20/2021	Lawrence	Hispanic or Latino	2
8/19/2021	Lawrence	Hispanic or Latino	3
8/18/2021	Lawrence	Hispanic or Latino	3
8/17/2021	Lawrence	Hispanic or Latino	2
8/16/2021	Lawrence	Hispanic or Latino	8
8/15/2021	Lawrence	Hispanic or Latino	5
8/13/2021	Lawrence	Hispanic or Latino	9
8/12/2021	Lawrence	Hispanic or Latino	9
8/11/2021	Lawrence	Hispanic or Latino	6
8/10/2021	Lawrence	Hispanic or Latino	5
8/9/2021	Lawrence	Hispanic or Latino	7
8/8/2021	Lawrence	Hispanic or Latino	3
8/7/2021	Lawrence	Hispanic or Latino	2
8/6/2021	Lawrence	Hispanic or Latino	13
8/5/2021	Lawrence	Hispanic or Latino	1
8/4/2021	Lawrence	Hispanic or Latino	7
8/3/2021	Lawrence	Hispanic or Latino	4
8/2/2021	Lawrence	Hispanic or Latino	6
7/31/2021	Lawrence	Hispanic or Latino	4
7/30/2021	Lawrence	Hispanic or Latino	6
7/29/2021	Lawrence	Hispanic or Latino	6
7/28/2021	Lawrence	Hispanic or Latino	8
7/27/2021	Lawrence	Hispanic or Latino	5
7/26/2021	Lawrence	Hispanic or Latino	15
7/25/2021	Lawrence	Hispanic or Latino	3
7/24/2021	Lawrence	Hispanic or Latino	8
7/23/2021	Lawrence	Hispanic or Latino	8
7/22/2021	Lawrence	Hispanic or Latino	6
7/21/2021	Lawrence	Hispanic or Latino	3
7/20/2021	Lawrence	Hispanic or Latino	4
7/19/2021	Lawrence	Hispanic or Latino	7
7/18/2021	Lawrence	Hispanic or Latino	2
7/17/2021	Lawrence	Hispanic or Latino	4
7/16/2021	Lawrence	Hispanic or Latino	5
7/15/2021	Lawrence	Hispanic or Latino	5
7/14/2021	Lawrence	Hispanic or Latino	4
7/13/2021	Lawrence	Hispanic or Latino	4
7/12/2021	Lawrence	Hispanic or Latino	11
7/11/2021	Lawrence	Hispanic or Latino	4
7/10/2021	Lawrence	Hispanic or Latino	4
7/9/2021	Lawrence	Hispanic or Latino	5
7/8/2021	Lawrence	Hispanic or Latino	3
7/7/2021	Lawrence	Hispanic or Latino	4
7/6/2021	Lawrence	Hispanic or Latino	2
7/5/2021	Lawrence	Hispanic or Latino	2
7/3/2021	Lawrence	Hispanic or Latino	1
7/2/2021	Lawrence	Hispanic or Latino	6
7/1/2021	Lawrence	Hispanic or Latino	1
6/30/2021	Lawrence	Hispanic or Latino	5
6/28/2021	Lawrence	Hispanic or Latino	4
6/26/2021	Lawrence	Hispanic or Latino	2
6/23/2021	Lawrence	Hispanic or Latino	3
6/21/2021	Lawrence	Hispanic or Latino	2
6/20/2021	Lawrence	Hispanic or Latino	4
6/18/2021	Lawrence	Hispanic or Latino	7
6/16/2021	Lawrence	Hispanic or Latino	2
6/15/2021	Lawrence	Hispanic or Latino	3
6/14/2021	Lawrence	Hispanic or Latino	3
6/13/2021	Lawrence	Hispanic or Latino	1
6/11/2021	Lawrence	Hispanic or Latino	3
6/10/2021	Lawrence	Hispanic or Latino	3
6/8/2021	Lawrence	Hispanic or Latino	1
6/7/2021	Lawrence	Hispanic or Latino	2
6/6/2021	Lawrence	Hispanic or Latino	1
6/4/2021	Lawrence	Hispanic or Latino	3
6/3/2021	Lawrence	Hispanic or Latino	3
6/2/2021	Lawrence	Hispanic or Latino	3
6/1/2021	Lawrence	Hispanic or Latino	3
5/30/2021	Lawrence	Hispanic or Latino	1
5/29/2021	Lawrence	Hispanic or Latino	4
5/27/2021	Lawrence	Hispanic or Latino	2
5/26/2021	Lawrence	Hispanic or Latino	2
5/25/2021	Lawrence	Hispanic or Latino	3
5/24/2021	Lawrence	Hispanic or Latino	4
5/23/2021	Lawrence	Hispanic or Latino	1
5/22/2021	Lawrence	Hispanic or Latino	4
5/21/2021	Lawrence	Hispanic or Latino	5
5/20/2021	Lawrence	Hispanic or Latino	9
5/19/2021	Lawrence	Hispanic or Latino	5
5/18/2021	Lawrence	Hispanic or Latino	2
5/17/2021	Lawrence	Hispanic or Latino	1
5/16/2021	Lawrence	Hispanic or Latino	3
5/15/2021	Lawrence	Hispanic or Latino	5
5/14/2021	Lawrence	Hispanic or Latino	5
5/13/2021	Lawrence	Hispanic or Latino	2
5/12/2021	Lawrence	Hispanic or Latino	1
5/11/2021	Lawrence	Hispanic or Latino	4
5/10/2021	Lawrence	Hispanic or Latino	1
5/7/2021	Lawrence	Hispanic or Latino	4
5/6/2021	Lawrence	Hispanic or Latino	7
5/5/2021	Lawrence	Hispanic or Latino	10
5/4/2021	Lawrence	Hispanic or Latino	1
5/3/2021	Lawrence	Hispanic or Latino	4
5/1/2021	Lawrence	Hispanic or Latino	7
4/30/2021	Lawrence	Hispanic or Latino	5
4/29/2021	Lawrence	Hispanic or Latino	2
4/28/2021	Lawrence	Hispanic or Latino	6
4/27/2021	Lawrence	Hispanic or Latino	3
4/26/2021	Lawrence	Hispanic or Latino	3
4/25/2021	Lawrence	Hispanic or Latino	6
4/24/2021	Lawrence	Hispanic or Latino	2
4/23/2021	Lawrence	Hispanic or Latino	4
4/22/2021	Lawrence	Hispanic or Latino	8
4/21/2021	Lawrence	Hispanic or Latino	5
4/20/2021	Lawrence	Hispanic or Latino	6
4/19/2021	Lawrence	Hispanic or Latino	6
4/18/2021	Lawrence	Hispanic or Latino	2
4/17/2021	Lawrence	Hispanic or Latino	5
4/16/2021	Lawrence	Hispanic or Latino	8
4/15/2021	Lawrence	Hispanic or Latino	6
4/14/2021	Lawrence	Hispanic or Latino	8
4/13/2021	Lawrence	Hispanic or Latino	6
4/12/2021	Lawrence	Hispanic or Latino	4
4/11/2021	Lawrence	Hispanic or Latino	4
4/10/2021	Lawrence	Hispanic or Latino	8
4/9/2021	Lawrence	Hispanic or Latino	14
4/8/2021	Lawrence	Hispanic or Latino	4
4/7/2021	Lawrence	Hispanic or Latino	13
4/6/2021	Lawrence	Hispanic or Latino	5
4/5/2021	Lawrence	Hispanic or Latino	5
4/3/2021	Lawrence	Hispanic or Latino	5
4/2/2021	Lawrence	Hispanic or Latino	10
4/1/2021	Lawrence	Hispanic or Latino	14
3/31/2021	Lawrence	Hispanic or Latino	11
3/30/2021	Lawrence	Hispanic or Latino	10
3/29/2021	Lawrence	Hispanic or Latino	7
3/28/2021	Lawrence	Hispanic or Latino	4
3/27/2021	Lawrence	Hispanic or Latino	5
3/26/2021	Lawrence	Hispanic or Latino	21
3/25/2021	Lawrence	Hispanic or Latino	27
3/24/2021	Lawrence	Hispanic or Latino	12
3/23/2021	Lawrence	Hispanic or Latino	23
3/22/2021	Lawrence	Hispanic or Latino	8
3/21/2021	Lawrence	Hispanic or Latino	4
3/20/2021	Lawrence	Hispanic or Latino	8
3/19/2021	Lawrence	Hispanic or Latino	14
3/18/2021	Lawrence	Hispanic or Latino	14
3/17/2021	Lawrence	Hispanic or Latino	7
3/16/2021	Lawrence	Hispanic or Latino	9
3/15/2021	Lawrence	Hispanic or Latino	9
3/13/2021	Lawrence	Hispanic or Latino	4
3/12/2021	Lawrence	Hispanic or Latino	11
3/11/2021	Lawrence	Hispanic or Latino	14
3/10/2021	Lawrence	Hispanic or Latino	21
3/9/2021	Lawrence	Hispanic or Latino	11
3/8/2021	Lawrence	Hispanic or Latino	7
3/6/2021	Lawrence	Hispanic or Latino	3
3/5/2021	Lawrence	Hispanic or Latino	14
3/4/2021	Lawrence	Hispanic or Latino	6
3/3/2021	Lawrence	Hispanic or Latino	6
3/2/2021	Lawrence	Hispanic or Latino	8
3/1/2021	Lawrence	Hispanic or Latino	2
2/26/2021	Lawrence	Hispanic or Latino	1
2/25/2021	Lawrence	Hispanic or Latino	1
2/24/2021	Lawrence	Hispanic or Latino	1
2/23/2021	Lawrence	Hispanic or Latino	2
2/20/2021	Lawrence	Hispanic or Latino	1
2/19/2021	Lawrence	Hispanic or Latino	10
2/18/2021	Lawrence	Hispanic or Latino	5
2/17/2021	Lawrence	Hispanic or Latino	5
2/16/2021	Lawrence	Hispanic or Latino	5
2/15/2021	Lawrence	Hispanic or Latino	1
2/14/2021	Lawrence	Hispanic or Latino	2
2/13/2021	Lawrence	Hispanic or Latino	1
2/12/2021	Lawrence	Hispanic or Latino	8
2/11/2021	Lawrence	Hispanic or Latino	1
2/10/2021	Lawrence	Hispanic or Latino	3
2/9/2021	Lawrence	Hispanic or Latino	2
2/8/2021	Lawrence	Hispanic or Latino	10
2/5/2021	Lawrence	Hispanic or Latino	9
2/4/2021	Lawrence	Hispanic or Latino	3
