Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/6/2021	Howell	Unknown	1
6/5/2021	Howell	Unknown	2
6/4/2021	Howell	Unknown	2
6/3/2021	Howell	Unknown	4
6/2/2021	Howell	Unknown	3
6/1/2021	Howell	Unknown	5
5/29/2021	Howell	Unknown	1
5/27/2021	Howell	Unknown	1
5/26/2021	Howell	Unknown	2
5/25/2021	Howell	Unknown	2
5/24/2021	Howell	Unknown	4
5/22/2021	Howell	Unknown	1
5/21/2021	Howell	Unknown	3
5/20/2021	Howell	Unknown	3
5/19/2021	Howell	Unknown	1
5/18/2021	Howell	Unknown	8
5/17/2021	Howell	Unknown	4
5/14/2021	Howell	Unknown	1
5/13/2021	Howell	Unknown	7
5/12/2021	Howell	Unknown	2
5/11/2021	Howell	Unknown	2
5/10/2021	Howell	Unknown	5
5/9/2021	Howell	Unknown	1
5/8/2021	Howell	Unknown	1
5/7/2021	Howell	Unknown	5
5/6/2021	Howell	Unknown	2
5/5/2021	Howell	Unknown	1
5/4/2021	Howell	Unknown	2
5/3/2021	Howell	Unknown	4
5/2/2021	Howell	Unknown	1
4/30/2021	Howell	Unknown	4
4/29/2021	Howell	Unknown	5
4/28/2021	Howell	Unknown	3
4/27/2021	Howell	Unknown	14
4/26/2021	Howell	Unknown	21
4/24/2021	Howell	Unknown	1
4/23/2021	Howell	Unknown	5
4/22/2021	Howell	Unknown	7
4/21/2021	Howell	Unknown	10
4/20/2021	Howell	Unknown	2
4/16/2021	Howell	Unknown	7
4/15/2021	Howell	Unknown	2
4/14/2021	Howell	Unknown	1
4/13/2021	Howell	Unknown	1
4/12/2021	Howell	Unknown	4
4/9/2021	Howell	Unknown	2
4/8/2021	Howell	Unknown	18
4/7/2021	Howell	Unknown	12
4/6/2021	Howell	Unknown	8
4/5/2021	Howell	Unknown	7
4/3/2021	Howell	Unknown	4
4/2/2021	Howell	Unknown	2
4/1/2021	Howell	Unknown	7
3/31/2021	Howell	Unknown	1
3/30/2021	Howell	Unknown	6
3/26/2021	Howell	Unknown	2
3/25/2021	Howell	Unknown	9
3/24/2021	Howell	Unknown	1
3/23/2021	Howell	Unknown	6
3/19/2021	Howell	Unknown	1
3/18/2021	Howell	Unknown	3
3/17/2021	Howell	Unknown	4
3/16/2021	Howell	Unknown	2
3/12/2021	Howell	Unknown	4
3/11/2021	Howell	Unknown	5
3/10/2021	Howell	Unknown	28
3/9/2021	Howell	Unknown	5
3/8/2021	Howell	Unknown	37
3/7/2021	Howell	Unknown	1
3/6/2021	Howell	Unknown	7
3/5/2021	Howell	Unknown	12
3/4/2021	Howell	Unknown	16
3/3/2021	Howell	Unknown	1
3/2/2021	Howell	Unknown	5
3/1/2021	Howell	Unknown	13
2/27/2021	Howell	Unknown	2
2/26/2021	Howell	Unknown	22
2/25/2021	Howell	Unknown	14
2/24/2021	Howell	Unknown	9
2/23/2021	Howell	Unknown	12
2/20/2021	Howell	Unknown	2
2/19/2021	Howell	Unknown	1
2/12/2021	Howell	Unknown	2
2/8/2021	Howell	Unknown	1
2/6/2021	Howell	Unknown	3
2/5/2021	Howell	Unknown	7
2/4/2021	Howell	Unknown	2
2/2/2021	Howell	Unknown	3
2/1/2021	Howell	Unknown	15
1/29/2021	Howell	Unknown	2
1/28/2021	Howell	Unknown	14
1/27/2021	Howell	Unknown	14
1/26/2021	Howell	Unknown	2
1/25/2021	Howell	Unknown	2
1/22/2021	Howell	Unknown	19
1/21/2021	Howell	Unknown	1
1/20/2021	Howell	Unknown	47
1/18/2021	Howell	Unknown	6
1/12/2021	Howell	Unknown	2
1/11/2021	Howell	Unknown	4
1/8/2021	Howell	Unknown	1
1/4/2021	Howell	Unknown	1
11/21/2021	Howell	Not Hispanic or Latino	2
11/20/2021	Howell	Not Hispanic or Latino	7
11/19/2021	Howell	Not Hispanic or Latino	14
11/18/2021	Howell	Not Hispanic or Latino	5
11/17/2021	Howell	Not Hispanic or Latino	20
11/16/2021	Howell	Not Hispanic or Latino	4
11/15/2021	Howell	Not Hispanic or Latino	15
11/14/2021	Howell	Not Hispanic or Latino	1
11/13/2021	Howell	Not Hispanic or Latino	2
11/12/2021	Howell	Not Hispanic or Latino	17
11/11/2021	Howell	Not Hispanic or Latino	7
11/10/2021	Howell	Not Hispanic or Latino	7
11/9/2021	Howell	Not Hispanic or Latino	19
11/8/2021	Howell	Not Hispanic or Latino	9
11/7/2021	Howell	Not Hispanic or Latino	3
11/6/2021	Howell	Not Hispanic or Latino	5
11/5/2021	Howell	Not Hispanic or Latino	13
11/4/2021	Howell	Not Hispanic or Latino	18
11/3/2021	Howell	Not Hispanic or Latino	8
11/2/2021	Howell	Not Hispanic or Latino	17
11/1/2021	Howell	Not Hispanic or Latino	11
10/31/2021	Howell	Not Hispanic or Latino	2
10/30/2021	Howell	Not Hispanic or Latino	4
10/29/2021	Howell	Not Hispanic or Latino	26
10/28/2021	Howell	Not Hispanic or Latino	26
10/27/2021	Howell	Not Hispanic or Latino	8
10/26/2021	Howell	Not Hispanic or Latino	16
10/25/2021	Howell	Not Hispanic or Latino	12
10/24/2021	Howell	Not Hispanic or Latino	5
10/23/2021	Howell	Not Hispanic or Latino	8
10/22/2021	Howell	Not Hispanic or Latino	7
10/21/2021	Howell	Not Hispanic or Latino	7
10/20/2021	Howell	Not Hispanic or Latino	10
10/19/2021	Howell	Not Hispanic or Latino	12
10/18/2021	Howell	Not Hispanic or Latino	14
10/17/2021	Howell	Not Hispanic or Latino	4
10/16/2021	Howell	Not Hispanic or Latino	3
10/15/2021	Howell	Not Hispanic or Latino	9
10/14/2021	Howell	Not Hispanic or Latino	5
10/13/2021	Howell	Not Hispanic or Latino	7
10/12/2021	Howell	Not Hispanic or Latino	9
10/11/2021	Howell	Not Hispanic or Latino	11
10/10/2021	Howell	Not Hispanic or Latino	3
10/9/2021	Howell	Not Hispanic or Latino	6
10/8/2021	Howell	Not Hispanic or Latino	38
10/7/2021	Howell	Not Hispanic or Latino	12
10/6/2021	Howell	Not Hispanic or Latino	7
10/5/2021	Howell	Not Hispanic or Latino	7
10/4/2021	Howell	Not Hispanic or Latino	15
10/3/2021	Howell	Not Hispanic or Latino	2
10/2/2021	Howell	Not Hispanic or Latino	3
10/1/2021	Howell	Not Hispanic or Latino	44
9/30/2021	Howell	Not Hispanic or Latino	20
9/29/2021	Howell	Not Hispanic or Latino	53
9/28/2021	Howell	Not Hispanic or Latino	46
9/27/2021	Howell	Not Hispanic or Latino	18
9/26/2021	Howell	Not Hispanic or Latino	3
9/25/2021	Howell	Not Hispanic or Latino	11
9/24/2021	Howell	Not Hispanic or Latino	22
9/23/2021	Howell	Not Hispanic or Latino	16
9/22/2021	Howell	Not Hispanic or Latino	15
9/21/2021	Howell	Not Hispanic or Latino	21
9/20/2021	Howell	Not Hispanic or Latino	16
9/19/2021	Howell	Not Hispanic or Latino	6
9/18/2021	Howell	Not Hispanic or Latino	10
9/17/2021	Howell	Not Hispanic or Latino	44
9/16/2021	Howell	Not Hispanic or Latino	18
9/15/2021	Howell	Not Hispanic or Latino	26
9/14/2021	Howell	Not Hispanic or Latino	25
9/13/2021	Howell	Not Hispanic or Latino	12
9/12/2021	Howell	Not Hispanic or Latino	6
9/11/2021	Howell	Not Hispanic or Latino	16
9/10/2021	Howell	Not Hispanic or Latino	85
9/9/2021	Howell	Not Hispanic or Latino	24
9/8/2021	Howell	Not Hispanic or Latino	30
9/7/2021	Howell	Not Hispanic or Latino	46
9/6/2021	Howell	Not Hispanic or Latino	9
9/5/2021	Howell	Not Hispanic or Latino	8
9/4/2021	Howell	Not Hispanic or Latino	34
9/3/2021	Howell	Not Hispanic or Latino	108
9/2/2021	Howell	Not Hispanic or Latino	33
9/1/2021	Howell	Not Hispanic or Latino	48
8/31/2021	Howell	Not Hispanic or Latino	45
8/30/2021	Howell	Not Hispanic or Latino	38
8/29/2021	Howell	Not Hispanic or Latino	17
8/28/2021	Howell	Not Hispanic or Latino	29
8/27/2021	Howell	Not Hispanic or Latino	136
8/26/2021	Howell	Not Hispanic or Latino	44
8/25/2021	Howell	Not Hispanic or Latino	54
8/24/2021	Howell	Not Hispanic or Latino	54
8/23/2021	Howell	Not Hispanic or Latino	43
8/22/2021	Howell	Not Hispanic or Latino	16
8/21/2021	Howell	Not Hispanic or Latino	47
8/20/2021	Howell	Not Hispanic or Latino	162
8/19/2021	Howell	Not Hispanic or Latino	68
8/18/2021	Howell	Not Hispanic or Latino	55
8/17/2021	Howell	Not Hispanic or Latino	82
8/16/2021	Howell	Not Hispanic or Latino	58
8/15/2021	Howell	Not Hispanic or Latino	13
8/14/2021	Howell	Not Hispanic or Latino	32
8/13/2021	Howell	Not Hispanic or Latino	104
8/12/2021	Howell	Not Hispanic or Latino	107
8/11/2021	Howell	Not Hispanic or Latino	53
8/10/2021	Howell	Not Hispanic or Latino	79
8/9/2021	Howell	Not Hispanic or Latino	27
8/8/2021	Howell	Not Hispanic or Latino	4
8/7/2021	Howell	Not Hispanic or Latino	25
8/6/2021	Howell	Not Hispanic or Latino	127
8/5/2021	Howell	Not Hispanic or Latino	40
8/4/2021	Howell	Not Hispanic or Latino	38
8/3/2021	Howell	Not Hispanic or Latino	45
8/2/2021	Howell	Not Hispanic or Latino	35
8/1/2021	Howell	Not Hispanic or Latino	3
7/31/2021	Howell	Not Hispanic or Latino	9
7/30/2021	Howell	Not Hispanic or Latino	68
7/29/2021	Howell	Not Hispanic or Latino	27
7/28/2021	Howell	Not Hispanic or Latino	18
7/27/2021	Howell	Not Hispanic or Latino	24
7/26/2021	Howell	Not Hispanic or Latino	11
7/25/2021	Howell	Not Hispanic or Latino	9
7/24/2021	Howell	Not Hispanic or Latino	11
7/23/2021	Howell	Not Hispanic or Latino	42
7/22/2021	Howell	Not Hispanic or Latino	33
7/21/2021	Howell	Not Hispanic or Latino	32
7/20/2021	Howell	Not Hispanic or Latino	28
7/19/2021	Howell	Not Hispanic or Latino	15
7/18/2021	Howell	Not Hispanic or Latino	2
7/17/2021	Howell	Not Hispanic or Latino	15
7/16/2021	Howell	Not Hispanic or Latino	29
7/15/2021	Howell	Not Hispanic or Latino	18
7/14/2021	Howell	Not Hispanic or Latino	18
7/13/2021	Howell	Not Hispanic or Latino	20
7/12/2021	Howell	Not Hispanic or Latino	19
7/11/2021	Howell	Not Hispanic or Latino	3
7/10/2021	Howell	Not Hispanic or Latino	5
7/9/2021	Howell	Not Hispanic or Latino	37
7/8/2021	Howell	Not Hispanic or Latino	22
7/7/2021	Howell	Not Hispanic or Latino	15
7/6/2021	Howell	Not Hispanic or Latino	21
7/5/2021	Howell	Not Hispanic or Latino	11
7/4/2021	Howell	Not Hispanic or Latino	6
7/3/2021	Howell	Not Hispanic or Latino	8
7/2/2021	Howell	Not Hispanic or Latino	22
7/1/2021	Howell	Not Hispanic or Latino	17
6/30/2021	Howell	Not Hispanic or Latino	16
6/29/2021	Howell	Not Hispanic or Latino	21
6/28/2021	Howell	Not Hispanic or Latino	13
6/27/2021	Howell	Not Hispanic or Latino	5
6/26/2021	Howell	Not Hispanic or Latino	10
6/25/2021	Howell	Not Hispanic or Latino	18
6/24/2021	Howell	Not Hispanic or Latino	30
6/23/2021	Howell	Not Hispanic or Latino	14
6/22/2021	Howell	Not Hispanic or Latino	17
6/21/2021	Howell	Not Hispanic or Latino	23
6/20/2021	Howell	Not Hispanic or Latino	3
6/19/2021	Howell	Not Hispanic or Latino	6
6/18/2021	Howell	Not Hispanic or Latino	26
6/17/2021	Howell	Not Hispanic or Latino	29
6/16/2021	Howell	Not Hispanic or Latino	20
6/15/2021	Howell	Not Hispanic or Latino	28
6/14/2021	Howell	Not Hispanic or Latino	18
6/13/2021	Howell	Not Hispanic or Latino	3
6/12/2021	Howell	Not Hispanic or Latino	17
6/11/2021	Howell	Not Hispanic or Latino	31
6/10/2021	Howell	Not Hispanic or Latino	28
6/9/2021	Howell	Not Hispanic or Latino	17
6/8/2021	Howell	Not Hispanic or Latino	29
6/7/2021	Howell	Not Hispanic or Latino	32
6/6/2021	Howell	Not Hispanic or Latino	10
6/5/2021	Howell	Not Hispanic or Latino	14
6/4/2021	Howell	Not Hispanic or Latino	44
6/3/2021	Howell	Not Hispanic or Latino	10
6/2/2021	Howell	Not Hispanic or Latino	18
6/1/2021	Howell	Not Hispanic or Latino	27
5/31/2021	Howell	Not Hispanic or Latino	6
5/30/2021	Howell	Not Hispanic or Latino	4
5/29/2021	Howell	Not Hispanic or Latino	5
5/28/2021	Howell	Not Hispanic or Latino	11
5/27/2021	Howell	Not Hispanic or Latino	19
5/26/2021	Howell	Not Hispanic or Latino	18
5/25/2021	Howell	Not Hispanic or Latino	55
5/24/2021	Howell	Not Hispanic or Latino	19
5/23/2021	Howell	Not Hispanic or Latino	4
5/22/2021	Howell	Not Hispanic or Latino	16
5/21/2021	Howell	Not Hispanic or Latino	50
5/20/2021	Howell	Not Hispanic or Latino	31
5/19/2021	Howell	Not Hispanic or Latino	18
5/18/2021	Howell	Not Hispanic or Latino	32
5/17/2021	Howell	Not Hispanic or Latino	48
5/16/2021	Howell	Not Hispanic or Latino	1
5/15/2021	Howell	Not Hispanic or Latino	22
5/14/2021	Howell	Not Hispanic or Latino	42
5/13/2021	Howell	Not Hispanic or Latino	29
5/12/2021	Howell	Not Hispanic or Latino	61
5/11/2021	Howell	Not Hispanic or Latino	57
5/10/2021	Howell	Not Hispanic or Latino	70
5/9/2021	Howell	Not Hispanic or Latino	5
5/8/2021	Howell	Not Hispanic or Latino	16
5/7/2021	Howell	Not Hispanic or Latino	34
5/6/2021	Howell	Not Hispanic or Latino	28
5/5/2021	Howell	Not Hispanic or Latino	32
5/4/2021	Howell	Not Hispanic or Latino	64
5/3/2021	Howell	Not Hispanic or Latino	62
5/2/2021	Howell	Not Hispanic or Latino	4
5/1/2021	Howell	Not Hispanic or Latino	11
4/30/2021	Howell	Not Hispanic or Latino	85
4/29/2021	Howell	Not Hispanic or Latino	25
4/28/2021	Howell	Not Hispanic or Latino	95
4/27/2021	Howell	Not Hispanic or Latino	30
4/26/2021	Howell	Not Hispanic or Latino	27
4/25/2021	Howell	Not Hispanic or Latino	4
4/24/2021	Howell	Not Hispanic or Latino	14
4/23/2021	Howell	Not Hispanic or Latino	17
4/22/2021	Howell	Not Hispanic or Latino	27
4/21/2021	Howell	Not Hispanic or Latino	134
4/20/2021	Howell	Not Hispanic or Latino	33
4/19/2021	Howell	Not Hispanic or Latino	19
4/18/2021	Howell	Not Hispanic or Latino	2
4/17/2021	Howell	Not Hispanic or Latino	7
4/16/2021	Howell	Not Hispanic or Latino	17
4/15/2021	Howell	Not Hispanic or Latino	92
4/14/2021	Howell	Not Hispanic or Latino	121
4/13/2021	Howell	Not Hispanic or Latino	29
4/12/2021	Howell	Not Hispanic or Latino	44
4/11/2021	Howell	Not Hispanic or Latino	6
4/10/2021	Howell	Not Hispanic or Latino	14
4/9/2021	Howell	Not Hispanic or Latino	213
4/8/2021	Howell	Not Hispanic or Latino	50
4/7/2021	Howell	Not Hispanic or Latino	162
4/6/2021	Howell	Not Hispanic or Latino	103
4/5/2021	Howell	Not Hispanic or Latino	112
4/4/2021	Howell	Not Hispanic or Latino	1
4/3/2021	Howell	Not Hispanic or Latino	16
4/2/2021	Howell	Not Hispanic or Latino	15
4/1/2021	Howell	Not Hispanic or Latino	73
3/31/2021	Howell	Not Hispanic or Latino	145
3/30/2021	Howell	Not Hispanic or Latino	123
3/29/2021	Howell	Not Hispanic or Latino	3
3/28/2021	Howell	Not Hispanic or Latino	1
3/27/2021	Howell	Not Hispanic or Latino	36
3/26/2021	Howell	Not Hispanic or Latino	17
3/25/2021	Howell	Not Hispanic or Latino	36
3/24/2021	Howell	Not Hispanic or Latino	65
3/23/2021	Howell	Not Hispanic or Latino	122
3/22/2021	Howell	Not Hispanic or Latino	8
3/21/2021	Howell	Not Hispanic or Latino	3
3/20/2021	Howell	Not Hispanic or Latino	28
3/19/2021	Howell	Not Hispanic or Latino	13
3/18/2021	Howell	Not Hispanic or Latino	23
3/17/2021	Howell	Not Hispanic or Latino	12
3/16/2021	Howell	Not Hispanic or Latino	49
3/15/2021	Howell	Not Hispanic or Latino	33
3/14/2021	Howell	Not Hispanic or Latino	4
3/13/2021	Howell	Not Hispanic or Latino	11
3/12/2021	Howell	Not Hispanic or Latino	96
3/11/2021	Howell	Not Hispanic or Latino	22
3/10/2021	Howell	Not Hispanic or Latino	161
3/9/2021	Howell	Not Hispanic or Latino	45
3/8/2021	Howell	Not Hispanic or Latino	54
3/6/2021	Howell	Not Hispanic or Latino	3
3/5/2021	Howell	Not Hispanic or Latino	23
3/4/2021	Howell	Not Hispanic or Latino	39
3/3/2021	Howell	Not Hispanic or Latino	30
3/2/2021	Howell	Not Hispanic or Latino	187
3/1/2021	Howell	Not Hispanic or Latino	28
2/28/2021	Howell	Not Hispanic or Latino	128
2/27/2021	Howell	Not Hispanic or Latino	5
2/26/2021	Howell	Not Hispanic or Latino	1400
2/25/2021	Howell	Not Hispanic or Latino	282
2/24/2021	Howell	Not Hispanic or Latino	256
2/23/2021	Howell	Not Hispanic or Latino	197
2/22/2021	Howell	Not Hispanic or Latino	10
2/21/2021	Howell	Not Hispanic or Latino	3
2/20/2021	Howell	Not Hispanic or Latino	30
2/19/2021	Howell	Not Hispanic or Latino	82
2/18/2021	Howell	Not Hispanic or Latino	9
2/17/2021	Howell	Not Hispanic or Latino	8
2/16/2021	Howell	Not Hispanic or Latino	60
2/15/2021	Howell	Not Hispanic or Latino	4
2/13/2021	Howell	Not Hispanic or Latino	1
2/12/2021	Howell	Not Hispanic or Latino	18
2/11/2021	Howell	Not Hispanic or Latino	45
2/10/2021	Howell	Not Hispanic or Latino	8
2/9/2021	Howell	Not Hispanic or Latino	34
2/8/2021	Howell	Not Hispanic or Latino	10
2/6/2021	Howell	Not Hispanic or Latino	55
2/5/2021	Howell	Not Hispanic or Latino	13
2/4/2021	Howell	Not Hispanic or Latino	3
2/3/2021	Howell	Not Hispanic or Latino	13
2/2/2021	Howell	Not Hispanic or Latino	63
2/1/2021	Howell	Not Hispanic or Latino	20
1/30/2021	Howell	Not Hispanic or Latino	4
1/29/2021	Howell	Not Hispanic or Latino	19
1/28/2021	Howell	Not Hispanic or Latino	58
1/27/2021	Howell	Not Hispanic or Latino	39
1/26/2021	Howell	Not Hispanic or Latino	52
1/25/2021	Howell	Not Hispanic or Latino	49
1/23/2021	Howell	Not Hispanic or Latino	1
1/22/2021	Howell	Not Hispanic or Latino	19
1/21/2021	Howell	Not Hispanic or Latino	6
1/20/2021	Howell	Not Hispanic or Latino	61
1/19/2021	Howell	Not Hispanic or Latino	19
1/18/2021	Howell	Not Hispanic or Latino	7
1/15/2021	Howell	Not Hispanic or Latino	2
1/14/2021	Howell	Not Hispanic or Latino	1
1/13/2021	Howell	Not Hispanic or Latino	7
1/12/2021	Howell	Not Hispanic or Latino	1
1/11/2021	Howell	Not Hispanic or Latino	5
1/10/2021	Howell	Not Hispanic or Latino	1
1/9/2021	Howell	Not Hispanic or Latino	1
1/8/2021	Howell	Not Hispanic or Latino	4
1/7/2021	Howell	Not Hispanic or Latino	1
1/5/2021	Howell	Not Hispanic or Latino	1
12/24/2020	Howell	Not Hispanic or Latino	1
12/19/2020	Howell	Not Hispanic or Latino	1
12/18/2020	Howell	Not Hispanic or Latino	1
12/17/2020	Howell	Not Hispanic or Latino	2
12/15/2020	Howell	Not Hispanic or Latino	1
11/19/2021	Howell	Hispanic or Latino	1
11/16/2021	Howell	Hispanic or Latino	1
11/12/2021	Howell	Hispanic or Latino	1
11/5/2021	Howell	Hispanic or Latino	1
11/4/2021	Howell	Hispanic or Latino	2
10/28/2021	Howell	Hispanic or Latino	1
10/27/2021	Howell	Hispanic or Latino	1
10/25/2021	Howell	Hispanic or Latino	1
10/23/2021	Howell	Hispanic or Latino	1
10/22/2021	Howell	Hispanic or Latino	1
10/16/2021	Howell	Hispanic or Latino	1
10/15/2021	Howell	Hispanic or Latino	2
10/11/2021	Howell	Hispanic or Latino	1
10/9/2021	Howell	Hispanic or Latino	2
10/8/2021	Howell	Hispanic or Latino	1
10/5/2021	Howell	Hispanic or Latino	1
10/1/2021	Howell	Hispanic or Latino	1
9/29/2021	Howell	Hispanic or Latino	3
9/28/2021	Howell	Hispanic or Latino	1
9/26/2021	Howell	Hispanic or Latino	1
9/24/2021	Howell	Hispanic or Latino	2
9/21/2021	Howell	Hispanic or Latino	3
9/20/2021	Howell	Hispanic or Latino	1
9/17/2021	Howell	Hispanic or Latino	1
9/16/2021	Howell	Hispanic or Latino	1
9/15/2021	Howell	Hispanic or Latino	1
9/10/2021	Howell	Hispanic or Latino	3
9/7/2021	Howell	Hispanic or Latino	2
9/6/2021	Howell	Hispanic or Latino	1
9/4/2021	Howell	Hispanic or Latino	1
9/3/2021	Howell	Hispanic or Latino	6
9/2/2021	Howell	Hispanic or Latino	2
9/1/2021	Howell	Hispanic or Latino	4
8/31/2021	Howell	Hispanic or Latino	2
8/29/2021	Howell	Hispanic or Latino	3
8/28/2021	Howell	Hispanic or Latino	3
8/27/2021	Howell	Hispanic or Latino	5
8/26/2021	Howell	Hispanic or Latino	1
8/25/2021	Howell	Hispanic or Latino	1
8/24/2021	Howell	Hispanic or Latino	7
8/23/2021	Howell	Hispanic or Latino	1
8/20/2021	Howell	Hispanic or Latino	4
8/19/2021	Howell	Hispanic or Latino	6
8/18/2021	Howell	Hispanic or Latino	1
8/17/2021	Howell	Hispanic or Latino	2
8/16/2021	Howell	Hispanic or Latino	3
8/13/2021	Howell	Hispanic or Latino	2
8/12/2021	Howell	Hispanic or Latino	2
8/10/2021	Howell	Hispanic or Latino	2
8/9/2021	Howell	Hispanic or Latino	2
8/8/2021	Howell	Hispanic or Latino	1
8/6/2021	Howell	Hispanic or Latino	5
8/5/2021	Howell	Hispanic or Latino	1
8/3/2021	Howell	Hispanic or Latino	3
7/30/2021	Howell	Hispanic or Latino	5
7/29/2021	Howell	Hispanic or Latino	1
7/28/2021	Howell	Hispanic or Latino	1
7/26/2021	Howell	Hispanic or Latino	1
7/23/2021	Howell	Hispanic or Latino	1
7/22/2021	Howell	Hispanic or Latino	1
7/21/2021	Howell	Hispanic or Latino	2
7/19/2021	Howell	Hispanic or Latino	2
7/17/2021	Howell	Hispanic or Latino	5
7/16/2021	Howell	Hispanic or Latino	2
7/15/2021	Howell	Hispanic or Latino	1
7/14/2021	Howell	Hispanic or Latino	1
7/12/2021	Howell	Hispanic or Latino	2
7/5/2021	Howell	Hispanic or Latino	2
7/2/2021	Howell	Hispanic or Latino	3
6/29/2021	Howell	Hispanic or Latino	1
6/28/2021	Howell	Hispanic or Latino	1
6/25/2021	Howell	Hispanic or Latino	2
6/24/2021	Howell	Hispanic or Latino	2
6/20/2021	Howell	Hispanic or Latino	3
6/19/2021	Howell	Hispanic or Latino	1
6/18/2021	Howell	Hispanic or Latino	2
6/17/2021	Howell	Hispanic or Latino	3
6/15/2021	Howell	Hispanic or Latino	1
6/11/2021	Howell	Hispanic or Latino	1
6/9/2021	Howell	Hispanic or Latino	1
6/5/2021	Howell	Hispanic or Latino	1
6/1/2021	Howell	Hispanic or Latino	2
5/31/2021	Howell	Hispanic or Latino	1
5/29/2021	Howell	Hispanic or Latino	1
5/27/2021	Howell	Hispanic or Latino	1
5/25/2021	Howell	Hispanic or Latino	3
5/24/2021	Howell	Hispanic or Latino	1
5/22/2021	Howell	Hispanic or Latino	1
5/21/2021	Howell	Hispanic or Latino	1
5/20/2021	Howell	Hispanic or Latino	4
5/18/2021	Howell	Hispanic or Latino	1
5/16/2021	Howell	Hispanic or Latino	1
5/15/2021	Howell	Hispanic or Latino	1
5/14/2021	Howell	Hispanic or Latino	1
5/13/2021	Howell	Hispanic or Latino	2
5/12/2021	Howell	Hispanic or Latino	1
5/11/2021	Howell	Hispanic or Latino	2
5/10/2021	Howell	Hispanic or Latino	1
5/9/2021	Howell	Hispanic or Latino	1
5/8/2021	Howell	Hispanic or Latino	1
5/6/2021	Howell	Hispanic or Latino	1
5/5/2021	Howell	Hispanic or Latino	2
5/4/2021	Howell	Hispanic or Latino	2
4/30/2021	Howell	Hispanic or Latino	2
4/29/2021	Howell	Hispanic or Latino	3
4/28/2021	Howell	Hispanic or Latino	3
4/27/2021	Howell	Hispanic or Latino	2
4/26/2021	Howell	Hispanic or Latino	3
4/25/2021	Howell	Hispanic or Latino	1
4/22/2021	Howell	Hispanic or Latino	3
4/21/2021	Howell	Hispanic or Latino	5
4/20/2021	Howell	Hispanic or Latino	2
4/19/2021	Howell	Hispanic or Latino	1
4/15/2021	Howell	Hispanic or Latino	3
4/14/2021	Howell	Hispanic or Latino	2
4/12/2021	Howell	Hispanic or Latino	2
4/10/2021	Howell	Hispanic or Latino	1
4/9/2021	Howell	Hispanic or Latino	2
4/8/2021	Howell	Hispanic or Latino	8
4/7/2021	Howell	Hispanic or Latino	3
4/6/2021	Howell	Hispanic or Latino	3
4/5/2021	Howell	Hispanic or Latino	1
4/3/2021	Howell	Hispanic or Latino	2
4/1/2021	Howell	Hispanic or Latino	3
3/31/2021	Howell	Hispanic or Latino	2
3/30/2021	Howell	Hispanic or Latino	3
3/27/2021	Howell	Hispanic or Latino	1
3/25/2021	Howell	Hispanic or Latino	1
3/24/2021	Howell	Hispanic or Latino	1
3/23/2021	Howell	Hispanic or Latino	2
3/22/2021	Howell	Hispanic or Latino	2
3/20/2021	Howell	Hispanic or Latino	1
3/19/2021	Howell	Hispanic or Latino	2
3/18/2021	Howell	Hispanic or Latino	5
3/17/2021	Howell	Hispanic or Latino	3
3/16/2021	Howell	Hispanic or Latino	5
3/12/2021	Howell	Hispanic or Latino	2
3/11/2021	Howell	Hispanic or Latino	3
3/10/2021	Howell	Hispanic or Latino	3
3/9/2021	Howell	Hispanic or Latino	1
3/8/2021	Howell	Hispanic or Latino	4
3/6/2021	Howell	Hispanic or Latino	1
3/5/2021	Howell	Hispanic or Latino	2
3/4/2021	Howell	Hispanic or Latino	1
3/2/2021	Howell	Hispanic or Latino	2
3/1/2021	Howell	Hispanic or Latino	1
2/26/2021	Howell	Hispanic or Latino	15
2/25/2021	Howell	Hispanic or Latino	2
2/24/2021	Howell	Hispanic or Latino	9
2/23/2021	Howell	Hispanic or Latino	3
2/19/2021	Howell	Hispanic or Latino	1
2/9/2021	Howell	Hispanic or Latino	1
2/4/2021	Howell	Hispanic or Latino	1
2/3/2021	Howell	Hispanic or Latino	1
1/28/2021	Howell	Hispanic or Latino	3
1/26/2021	Howell	Hispanic or Latino	1
1/22/2021	Howell	Hispanic or Latino	1
1/19/2021	Howell	Hispanic or Latino	1
1/12/2021	Howell	Hispanic or Latino	1
11/21/2021	Independence	Unknown	1
11/20/2021	Independence	Unknown	3
11/19/2021	Independence	Unknown	7
11/18/2021	Independence	Unknown	4
11/17/2021	Independence	Unknown	7
11/16/2021	Independence	Unknown	5
11/15/2021	Independence	Unknown	6
11/14/2021	Independence	Unknown	2
11/13/2021	Independence	Unknown	9
11/12/2021	Independence	Unknown	4
11/11/2021	Independence	Unknown	3
11/10/2021	Independence	Unknown	3
11/9/2021	Independence	Unknown	8
11/8/2021	Independence	Unknown	5
11/7/2021	Independence	Unknown	2
11/6/2021	Independence	Unknown	5
11/5/2021	Independence	Unknown	13
11/4/2021	Independence	Unknown	7
11/3/2021	Independence	Unknown	8
11/2/2021	Independence	Unknown	15
11/1/2021	Independence	Unknown	7
10/31/2021	Independence	Unknown	5
10/30/2021	Independence	Unknown	4
10/29/2021	Independence	Unknown	8
10/28/2021	Independence	Unknown	7
10/27/2021	Independence	Unknown	4
10/26/2021	Independence	Unknown	8
10/25/2021	Independence	Unknown	6
10/24/2021	Independence	Unknown	1
