Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
11/15/2021	Montgomery	Not Hispanic or Latino	3
11/14/2021	Montgomery	Not Hispanic or Latino	3
11/12/2021	Montgomery	Not Hispanic or Latino	5
11/11/2021	Montgomery	Not Hispanic or Latino	3
11/10/2021	Montgomery	Not Hispanic or Latino	5
11/9/2021	Montgomery	Not Hispanic or Latino	4
11/8/2021	Montgomery	Not Hispanic or Latino	3
11/7/2021	Montgomery	Not Hispanic or Latino	1
11/5/2021	Montgomery	Not Hispanic or Latino	9
11/4/2021	Montgomery	Not Hispanic or Latino	3
11/2/2021	Montgomery	Not Hispanic or Latino	2
11/1/2021	Montgomery	Not Hispanic or Latino	14
10/30/2021	Montgomery	Not Hispanic or Latino	2
10/29/2021	Montgomery	Not Hispanic or Latino	5
10/28/2021	Montgomery	Not Hispanic or Latino	4
10/27/2021	Montgomery	Not Hispanic or Latino	6
10/26/2021	Montgomery	Not Hispanic or Latino	4
10/25/2021	Montgomery	Not Hispanic or Latino	4
10/24/2021	Montgomery	Not Hispanic or Latino	1
10/23/2021	Montgomery	Not Hispanic or Latino	1
10/22/2021	Montgomery	Not Hispanic or Latino	5
10/21/2021	Montgomery	Not Hispanic or Latino	1
10/20/2021	Montgomery	Not Hispanic or Latino	3
10/19/2021	Montgomery	Not Hispanic or Latino	4
10/18/2021	Montgomery	Not Hispanic or Latino	3
10/17/2021	Montgomery	Not Hispanic or Latino	1
10/16/2021	Montgomery	Not Hispanic or Latino	1
10/15/2021	Montgomery	Not Hispanic or Latino	4
10/14/2021	Montgomery	Not Hispanic or Latino	2
10/13/2021	Montgomery	Not Hispanic or Latino	2
10/12/2021	Montgomery	Not Hispanic or Latino	1
10/11/2021	Montgomery	Not Hispanic or Latino	6
10/10/2021	Montgomery	Not Hispanic or Latino	3
10/8/2021	Montgomery	Not Hispanic or Latino	19
10/7/2021	Montgomery	Not Hispanic or Latino	6
10/6/2021	Montgomery	Not Hispanic or Latino	6
10/5/2021	Montgomery	Not Hispanic or Latino	2
10/4/2021	Montgomery	Not Hispanic or Latino	11
10/3/2021	Montgomery	Not Hispanic or Latino	1
10/2/2021	Montgomery	Not Hispanic or Latino	6
10/1/2021	Montgomery	Not Hispanic or Latino	12
9/30/2021	Montgomery	Not Hispanic or Latino	5
9/29/2021	Montgomery	Not Hispanic or Latino	14
9/28/2021	Montgomery	Not Hispanic or Latino	2
9/27/2021	Montgomery	Not Hispanic or Latino	12
9/25/2021	Montgomery	Not Hispanic or Latino	6
9/24/2021	Montgomery	Not Hispanic or Latino	13
9/23/2021	Montgomery	Not Hispanic or Latino	6
9/22/2021	Montgomery	Not Hispanic or Latino	8
9/21/2021	Montgomery	Not Hispanic or Latino	16
9/20/2021	Montgomery	Not Hispanic or Latino	20
9/19/2021	Montgomery	Not Hispanic or Latino	2
9/18/2021	Montgomery	Not Hispanic or Latino	7
9/17/2021	Montgomery	Not Hispanic or Latino	24
9/16/2021	Montgomery	Not Hispanic or Latino	4
9/15/2021	Montgomery	Not Hispanic or Latino	17
9/14/2021	Montgomery	Not Hispanic or Latino	8
9/13/2021	Montgomery	Not Hispanic or Latino	14
9/12/2021	Montgomery	Not Hispanic or Latino	1
9/11/2021	Montgomery	Not Hispanic or Latino	3
9/10/2021	Montgomery	Not Hispanic or Latino	24
9/9/2021	Montgomery	Not Hispanic or Latino	13
9/8/2021	Montgomery	Not Hispanic or Latino	19
9/7/2021	Montgomery	Not Hispanic or Latino	15
9/6/2021	Montgomery	Not Hispanic or Latino	1
9/5/2021	Montgomery	Not Hispanic or Latino	3
9/4/2021	Montgomery	Not Hispanic or Latino	6
9/3/2021	Montgomery	Not Hispanic or Latino	21
9/2/2021	Montgomery	Not Hispanic or Latino	11
9/1/2021	Montgomery	Not Hispanic or Latino	16
8/31/2021	Montgomery	Not Hispanic or Latino	18
8/30/2021	Montgomery	Not Hispanic or Latino	8
8/29/2021	Montgomery	Not Hispanic or Latino	6
8/28/2021	Montgomery	Not Hispanic or Latino	4
8/27/2021	Montgomery	Not Hispanic or Latino	36
8/26/2021	Montgomery	Not Hispanic or Latino	33
8/25/2021	Montgomery	Not Hispanic or Latino	22
8/24/2021	Montgomery	Not Hispanic or Latino	6
8/23/2021	Montgomery	Not Hispanic or Latino	5
8/22/2021	Montgomery	Not Hispanic or Latino	1
8/21/2021	Montgomery	Not Hispanic or Latino	3
8/20/2021	Montgomery	Not Hispanic or Latino	31
8/19/2021	Montgomery	Not Hispanic or Latino	30
8/18/2021	Montgomery	Not Hispanic or Latino	10
8/17/2021	Montgomery	Not Hispanic or Latino	15
8/16/2021	Montgomery	Not Hispanic or Latino	20
8/15/2021	Montgomery	Not Hispanic or Latino	3
8/14/2021	Montgomery	Not Hispanic or Latino	8
8/13/2021	Montgomery	Not Hispanic or Latino	9
8/12/2021	Montgomery	Not Hispanic or Latino	16
8/11/2021	Montgomery	Not Hispanic or Latino	3
8/10/2021	Montgomery	Not Hispanic or Latino	13
8/9/2021	Montgomery	Not Hispanic or Latino	6
8/7/2021	Montgomery	Not Hispanic or Latino	5
8/6/2021	Montgomery	Not Hispanic or Latino	21
8/5/2021	Montgomery	Not Hispanic or Latino	9
8/4/2021	Montgomery	Not Hispanic or Latino	4
8/3/2021	Montgomery	Not Hispanic or Latino	9
8/2/2021	Montgomery	Not Hispanic or Latino	3
8/1/2021	Montgomery	Not Hispanic or Latino	1
7/31/2021	Montgomery	Not Hispanic or Latino	5
7/30/2021	Montgomery	Not Hispanic or Latino	7
7/29/2021	Montgomery	Not Hispanic or Latino	4
7/28/2021	Montgomery	Not Hispanic or Latino	15
7/27/2021	Montgomery	Not Hispanic or Latino	3
7/26/2021	Montgomery	Not Hispanic or Latino	6
7/25/2021	Montgomery	Not Hispanic or Latino	2
7/24/2021	Montgomery	Not Hispanic or Latino	3
7/23/2021	Montgomery	Not Hispanic or Latino	10
7/22/2021	Montgomery	Not Hispanic or Latino	11
7/21/2021	Montgomery	Not Hispanic or Latino	6
7/20/2021	Montgomery	Not Hispanic or Latino	6
7/19/2021	Montgomery	Not Hispanic or Latino	3
7/18/2021	Montgomery	Not Hispanic or Latino	2
7/17/2021	Montgomery	Not Hispanic or Latino	4
7/16/2021	Montgomery	Not Hispanic or Latino	5
7/15/2021	Montgomery	Not Hispanic or Latino	7
7/14/2021	Montgomery	Not Hispanic or Latino	9
7/13/2021	Montgomery	Not Hispanic or Latino	7
7/12/2021	Montgomery	Not Hispanic or Latino	3
7/11/2021	Montgomery	Not Hispanic or Latino	3
7/10/2021	Montgomery	Not Hispanic or Latino	1
7/9/2021	Montgomery	Not Hispanic or Latino	8
7/8/2021	Montgomery	Not Hispanic or Latino	16
7/7/2021	Montgomery	Not Hispanic or Latino	13
7/6/2021	Montgomery	Not Hispanic or Latino	3
7/3/2021	Montgomery	Not Hispanic or Latino	1
7/2/2021	Montgomery	Not Hispanic or Latino	1
7/1/2021	Montgomery	Not Hispanic or Latino	12
6/30/2021	Montgomery	Not Hispanic or Latino	3
6/29/2021	Montgomery	Not Hispanic or Latino	7
6/28/2021	Montgomery	Not Hispanic or Latino	7
6/27/2021	Montgomery	Not Hispanic or Latino	2
6/26/2021	Montgomery	Not Hispanic or Latino	4
6/25/2021	Montgomery	Not Hispanic or Latino	11
6/24/2021	Montgomery	Not Hispanic or Latino	14
6/23/2021	Montgomery	Not Hispanic or Latino	5
6/22/2021	Montgomery	Not Hispanic or Latino	6
6/21/2021	Montgomery	Not Hispanic or Latino	9
6/20/2021	Montgomery	Not Hispanic or Latino	3
6/19/2021	Montgomery	Not Hispanic or Latino	1
6/18/2021	Montgomery	Not Hispanic or Latino	11
6/17/2021	Montgomery	Not Hispanic or Latino	13
6/16/2021	Montgomery	Not Hispanic or Latino	8
6/15/2021	Montgomery	Not Hispanic or Latino	16
6/14/2021	Montgomery	Not Hispanic or Latino	6
6/13/2021	Montgomery	Not Hispanic or Latino	2
6/12/2021	Montgomery	Not Hispanic or Latino	5
6/11/2021	Montgomery	Not Hispanic or Latino	6
6/10/2021	Montgomery	Not Hispanic or Latino	14
6/9/2021	Montgomery	Not Hispanic or Latino	16
6/8/2021	Montgomery	Not Hispanic or Latino	10
6/7/2021	Montgomery	Not Hispanic or Latino	4
6/6/2021	Montgomery	Not Hispanic or Latino	1
6/5/2021	Montgomery	Not Hispanic or Latino	4
6/4/2021	Montgomery	Not Hispanic or Latino	15
6/3/2021	Montgomery	Not Hispanic or Latino	9
6/2/2021	Montgomery	Not Hispanic or Latino	13
5/30/2021	Montgomery	Not Hispanic or Latino	1
5/29/2021	Montgomery	Not Hispanic or Latino	1
5/28/2021	Montgomery	Not Hispanic or Latino	5
5/27/2021	Montgomery	Not Hispanic or Latino	16
5/26/2021	Montgomery	Not Hispanic or Latino	13
5/25/2021	Montgomery	Not Hispanic or Latino	11
5/24/2021	Montgomery	Not Hispanic or Latino	10
5/23/2021	Montgomery	Not Hispanic or Latino	1
5/22/2021	Montgomery	Not Hispanic or Latino	5
5/21/2021	Montgomery	Not Hispanic or Latino	5
5/20/2021	Montgomery	Not Hispanic or Latino	20
5/19/2021	Montgomery	Not Hispanic or Latino	20
5/18/2021	Montgomery	Not Hispanic or Latino	15
5/17/2021	Montgomery	Not Hispanic or Latino	26
5/16/2021	Montgomery	Not Hispanic or Latino	2
5/15/2021	Montgomery	Not Hispanic or Latino	10
5/14/2021	Montgomery	Not Hispanic or Latino	10
5/13/2021	Montgomery	Not Hispanic or Latino	104
5/12/2021	Montgomery	Not Hispanic or Latino	47
5/11/2021	Montgomery	Not Hispanic or Latino	5
5/10/2021	Montgomery	Not Hispanic or Latino	11
5/9/2021	Montgomery	Not Hispanic or Latino	4
5/8/2021	Montgomery	Not Hispanic or Latino	8
5/7/2021	Montgomery	Not Hispanic or Latino	20
5/6/2021	Montgomery	Not Hispanic or Latino	44
5/5/2021	Montgomery	Not Hispanic or Latino	14
5/4/2021	Montgomery	Not Hispanic or Latino	9
5/3/2021	Montgomery	Not Hispanic or Latino	11
5/2/2021	Montgomery	Not Hispanic or Latino	4
5/1/2021	Montgomery	Not Hispanic or Latino	62
4/30/2021	Montgomery	Not Hispanic or Latino	12
4/29/2021	Montgomery	Not Hispanic or Latino	52
4/28/2021	Montgomery	Not Hispanic or Latino	34
4/27/2021	Montgomery	Not Hispanic or Latino	108
4/26/2021	Montgomery	Not Hispanic or Latino	16
4/24/2021	Montgomery	Not Hispanic or Latino	4
4/23/2021	Montgomery	Not Hispanic or Latino	12
4/22/2021	Montgomery	Not Hispanic or Latino	33
4/21/2021	Montgomery	Not Hispanic or Latino	21
4/20/2021	Montgomery	Not Hispanic or Latino	12
4/19/2021	Montgomery	Not Hispanic or Latino	8
4/18/2021	Montgomery	Not Hispanic or Latino	6
4/17/2021	Montgomery	Not Hispanic or Latino	5
4/16/2021	Montgomery	Not Hispanic or Latino	38
4/15/2021	Montgomery	Not Hispanic or Latino	38
4/14/2021	Montgomery	Not Hispanic or Latino	40
4/13/2021	Montgomery	Not Hispanic or Latino	16
4/12/2021	Montgomery	Not Hispanic or Latino	64
4/11/2021	Montgomery	Not Hispanic or Latino	6
4/10/2021	Montgomery	Not Hispanic or Latino	23
4/9/2021	Montgomery	Not Hispanic or Latino	21
4/8/2021	Montgomery	Not Hispanic or Latino	23
4/7/2021	Montgomery	Not Hispanic or Latino	31
4/6/2021	Montgomery	Not Hispanic or Latino	12
4/5/2021	Montgomery	Not Hispanic or Latino	22
4/4/2021	Montgomery	Not Hispanic or Latino	1
4/3/2021	Montgomery	Not Hispanic or Latino	12
4/2/2021	Montgomery	Not Hispanic or Latino	12
4/1/2021	Montgomery	Not Hispanic or Latino	68
3/31/2021	Montgomery	Not Hispanic or Latino	16
3/30/2021	Montgomery	Not Hispanic or Latino	12
3/29/2021	Montgomery	Not Hispanic or Latino	13
3/28/2021	Montgomery	Not Hispanic or Latino	5
3/27/2021	Montgomery	Not Hispanic or Latino	3
3/26/2021	Montgomery	Not Hispanic or Latino	5
3/25/2021	Montgomery	Not Hispanic or Latino	8
3/24/2021	Montgomery	Not Hispanic or Latino	44
3/23/2021	Montgomery	Not Hispanic or Latino	12
3/22/2021	Montgomery	Not Hispanic or Latino	8
3/21/2021	Montgomery	Not Hispanic or Latino	2
3/20/2021	Montgomery	Not Hispanic or Latino	2
3/19/2021	Montgomery	Not Hispanic or Latino	8
3/18/2021	Montgomery	Not Hispanic or Latino	3
3/17/2021	Montgomery	Not Hispanic or Latino	13
3/16/2021	Montgomery	Not Hispanic or Latino	9
3/13/2021	Montgomery	Not Hispanic or Latino	94
3/12/2021	Montgomery	Not Hispanic or Latino	35
3/11/2021	Montgomery	Not Hispanic or Latino	22
3/10/2021	Montgomery	Not Hispanic or Latino	15
3/9/2021	Montgomery	Not Hispanic or Latino	4
3/8/2021	Montgomery	Not Hispanic or Latino	12
3/7/2021	Montgomery	Not Hispanic or Latino	1
3/6/2021	Montgomery	Not Hispanic or Latino	3
3/5/2021	Montgomery	Not Hispanic or Latino	9
3/4/2021	Montgomery	Not Hispanic or Latino	268
3/3/2021	Montgomery	Not Hispanic or Latino	2
3/2/2021	Montgomery	Not Hispanic or Latino	7
3/1/2021	Montgomery	Not Hispanic or Latino	15
2/27/2021	Montgomery	Not Hispanic or Latino	266
2/26/2021	Montgomery	Not Hispanic or Latino	32
2/25/2021	Montgomery	Not Hispanic or Latino	33
2/24/2021	Montgomery	Not Hispanic or Latino	6
2/23/2021	Montgomery	Not Hispanic or Latino	22
2/22/2021	Montgomery	Not Hispanic or Latino	17
2/20/2021	Montgomery	Not Hispanic or Latino	173
2/19/2021	Montgomery	Not Hispanic or Latino	20
2/18/2021	Montgomery	Not Hispanic or Latino	10
2/17/2021	Montgomery	Not Hispanic or Latino	10
2/16/2021	Montgomery	Not Hispanic or Latino	11
2/15/2021	Montgomery	Not Hispanic or Latino	2
2/14/2021	Montgomery	Not Hispanic or Latino	1
2/13/2021	Montgomery	Not Hispanic or Latino	3
2/12/2021	Montgomery	Not Hispanic or Latino	41
2/11/2021	Montgomery	Not Hispanic or Latino	4
2/10/2021	Montgomery	Not Hispanic or Latino	4
2/9/2021	Montgomery	Not Hispanic or Latino	22
2/8/2021	Montgomery	Not Hispanic or Latino	49
2/6/2021	Montgomery	Not Hispanic or Latino	2
2/5/2021	Montgomery	Not Hispanic or Latino	9
2/4/2021	Montgomery	Not Hispanic or Latino	5
2/3/2021	Montgomery	Not Hispanic or Latino	24
2/2/2021	Montgomery	Not Hispanic or Latino	14
2/1/2021	Montgomery	Not Hispanic or Latino	3
1/31/2021	Montgomery	Not Hispanic or Latino	2
1/29/2021	Montgomery	Not Hispanic or Latino	3
1/28/2021	Montgomery	Not Hispanic or Latino	1
1/27/2021	Montgomery	Not Hispanic or Latino	7
1/26/2021	Montgomery	Not Hispanic or Latino	7
1/25/2021	Montgomery	Not Hispanic or Latino	9
1/23/2021	Montgomery	Not Hispanic or Latino	1
1/22/2021	Montgomery	Not Hispanic or Latino	15
1/21/2021	Montgomery	Not Hispanic or Latino	4
1/20/2021	Montgomery	Not Hispanic or Latino	2
1/19/2021	Montgomery	Not Hispanic or Latino	8
1/18/2021	Montgomery	Not Hispanic or Latino	5
1/17/2021	Montgomery	Not Hispanic or Latino	1
1/16/2021	Montgomery	Not Hispanic or Latino	1
1/15/2021	Montgomery	Not Hispanic or Latino	4
1/14/2021	Montgomery	Not Hispanic or Latino	1
1/13/2021	Montgomery	Not Hispanic or Latino	4
1/12/2021	Montgomery	Not Hispanic or Latino	8
1/11/2021	Montgomery	Not Hispanic or Latino	5
1/10/2021	Montgomery	Not Hispanic or Latino	1
1/9/2021	Montgomery	Not Hispanic or Latino	3
1/8/2021	Montgomery	Not Hispanic or Latino	5
1/7/2021	Montgomery	Not Hispanic or Latino	3
1/6/2021	Montgomery	Not Hispanic or Latino	4
1/5/2021	Montgomery	Not Hispanic or Latino	2
1/4/2021	Montgomery	Not Hispanic or Latino	1
1/2/2021	Montgomery	Not Hispanic or Latino	1
12/28/2020	Montgomery	Not Hispanic or Latino	1
12/24/2020	Montgomery	Not Hispanic or Latino	1
11/29/2021	Montgomery	Hispanic or Latino	1
11/15/2021	Montgomery	Hispanic or Latino	1
11/12/2021	Montgomery	Hispanic or Latino	1
11/10/2021	Montgomery	Hispanic or Latino	1
11/1/2021	Montgomery	Hispanic or Latino	1
10/27/2021	Montgomery	Hispanic or Latino	1
10/17/2021	Montgomery	Hispanic or Latino	1
10/15/2021	Montgomery	Hispanic or Latino	1
9/28/2021	Montgomery	Hispanic or Latino	1
9/21/2021	Montgomery	Hispanic or Latino	1
9/5/2021	Montgomery	Hispanic or Latino	1
9/3/2021	Montgomery	Hispanic or Latino	1
9/1/2021	Montgomery	Hispanic or Latino	2
8/28/2021	Montgomery	Hispanic or Latino	1
8/26/2021	Montgomery	Hispanic or Latino	3
8/24/2021	Montgomery	Hispanic or Latino	1
8/23/2021	Montgomery	Hispanic or Latino	1
8/19/2021	Montgomery	Hispanic or Latino	1
8/16/2021	Montgomery	Hispanic or Latino	1
8/12/2021	Montgomery	Hispanic or Latino	3
8/10/2021	Montgomery	Hispanic or Latino	1
8/9/2021	Montgomery	Hispanic or Latino	1
8/6/2021	Montgomery	Hispanic or Latino	2
7/9/2021	Montgomery	Hispanic or Latino	1
6/30/2021	Montgomery	Hispanic or Latino	1
6/25/2021	Montgomery	Hispanic or Latino	1
6/19/2021	Montgomery	Hispanic or Latino	1
6/18/2021	Montgomery	Hispanic or Latino	1
6/17/2021	Montgomery	Hispanic or Latino	2
6/16/2021	Montgomery	Hispanic or Latino	2
6/15/2021	Montgomery	Hispanic or Latino	1
6/14/2021	Montgomery	Hispanic or Latino	3
6/6/2021	Montgomery	Hispanic or Latino	1
6/1/2021	Montgomery	Hispanic or Latino	1
5/21/2021	Montgomery	Hispanic or Latino	1
5/18/2021	Montgomery	Hispanic or Latino	1
5/13/2021	Montgomery	Hispanic or Latino	3
5/10/2021	Montgomery	Hispanic or Latino	2
5/6/2021	Montgomery	Hispanic or Latino	3
5/5/2021	Montgomery	Hispanic or Latino	2
5/4/2021	Montgomery	Hispanic or Latino	1
5/2/2021	Montgomery	Hispanic or Latino	1
5/1/2021	Montgomery	Hispanic or Latino	1
4/30/2021	Montgomery	Hispanic or Latino	1
4/28/2021	Montgomery	Hispanic or Latino	1
4/27/2021	Montgomery	Hispanic or Latino	7
4/26/2021	Montgomery	Hispanic or Latino	1
4/16/2021	Montgomery	Hispanic or Latino	1
4/14/2021	Montgomery	Hispanic or Latino	1
4/12/2021	Montgomery	Hispanic or Latino	3
4/9/2021	Montgomery	Hispanic or Latino	1
4/2/2021	Montgomery	Hispanic or Latino	1
4/1/2021	Montgomery	Hispanic or Latino	1
3/30/2021	Montgomery	Hispanic or Latino	1
3/26/2021	Montgomery	Hispanic or Latino	1
3/13/2021	Montgomery	Hispanic or Latino	5
3/12/2021	Montgomery	Hispanic or Latino	4
3/8/2021	Montgomery	Hispanic or Latino	1
3/4/2021	Montgomery	Hispanic or Latino	6
3/3/2021	Montgomery	Hispanic or Latino	1
2/27/2021	Montgomery	Hispanic or Latino	4
2/24/2021	Montgomery	Hispanic or Latino	1
2/20/2021	Montgomery	Hispanic or Latino	1
2/8/2021	Montgomery	Hispanic or Latino	1
1/7/2021	Montgomery	Hispanic or Latino	1
11/24/2021	Morgan	Unknown	1
11/19/2021	Morgan	Unknown	1
11/18/2021	Morgan	Unknown	1
11/17/2021	Morgan	Unknown	2
11/16/2021	Morgan	Unknown	1
11/15/2021	Morgan	Unknown	2
11/12/2021	Morgan	Unknown	3
11/11/2021	Morgan	Unknown	1
11/9/2021	Morgan	Unknown	1
11/8/2021	Morgan	Unknown	4
11/4/2021	Morgan	Unknown	1
11/2/2021	Morgan	Unknown	1
10/28/2021	Morgan	Unknown	2
10/26/2021	Morgan	Unknown	2
10/23/2021	Morgan	Unknown	2
10/22/2021	Morgan	Unknown	2
10/13/2021	Morgan	Unknown	3
10/9/2021	Morgan	Unknown	1
10/8/2021	Morgan	Unknown	1
10/6/2021	Morgan	Unknown	2
10/5/2021	Morgan	Unknown	1
10/4/2021	Morgan	Unknown	2
10/2/2021	Morgan	Unknown	1
10/1/2021	Morgan	Unknown	1
9/30/2021	Morgan	Unknown	3
9/28/2021	Morgan	Unknown	2
9/27/2021	Morgan	Unknown	2
9/24/2021	Morgan	Unknown	2
9/23/2021	Morgan	Unknown	2
9/22/2021	Morgan	Unknown	6
9/20/2021	Morgan	Unknown	1
9/18/2021	Morgan	Unknown	1
9/17/2021	Morgan	Unknown	1
9/15/2021	Morgan	Unknown	5
9/14/2021	Morgan	Unknown	5
9/13/2021	Morgan	Unknown	5
9/11/2021	Morgan	Unknown	2
9/10/2021	Morgan	Unknown	4
9/9/2021	Morgan	Unknown	2
9/8/2021	Morgan	Unknown	2
9/7/2021	Morgan	Unknown	3
9/6/2021	Morgan	Unknown	2
9/3/2021	Morgan	Unknown	2
9/2/2021	Morgan	Unknown	2
9/1/2021	Morgan	Unknown	2
8/31/2021	Morgan	Unknown	1
8/30/2021	Morgan	Unknown	4
8/29/2021	Morgan	Unknown	3
8/28/2021	Morgan	Unknown	1
8/27/2021	Morgan	Unknown	2
8/26/2021	Morgan	Unknown	1
8/25/2021	Morgan	Unknown	4
8/24/2021	Morgan	Unknown	1
8/23/2021	Morgan	Unknown	1
8/22/2021	Morgan	Unknown	1
8/20/2021	Morgan	Unknown	6
8/19/2021	Morgan	Unknown	1
8/18/2021	Morgan	Unknown	4
8/17/2021	Morgan	Unknown	3
8/16/2021	Morgan	Unknown	2
8/14/2021	Morgan	Unknown	1
8/13/2021	Morgan	Unknown	3
8/12/2021	Morgan	Unknown	3
8/11/2021	Morgan	Unknown	1
8/10/2021	Morgan	Unknown	5
8/9/2021	Morgan	Unknown	2
8/8/2021	Morgan	Unknown	1
8/7/2021	Morgan	Unknown	1
8/6/2021	Morgan	Unknown	4
8/5/2021	Morgan	Unknown	2
8/4/2021	Morgan	Unknown	3
8/3/2021	Morgan	Unknown	2
7/30/2021	Morgan	Unknown	1
7/29/2021	Morgan	Unknown	3
7/28/2021	Morgan	Unknown	1
7/24/2021	Morgan	Unknown	2
7/23/2021	Morgan	Unknown	6
7/22/2021	Morgan	Unknown	1
7/21/2021	Morgan	Unknown	4
7/20/2021	Morgan	Unknown	2
7/19/2021	Morgan	Unknown	1
7/17/2021	Morgan	Unknown	2
7/16/2021	Morgan	Unknown	2
7/14/2021	Morgan	Unknown	3
7/12/2021	Morgan	Unknown	2
7/9/2021	Morgan	Unknown	2
7/8/2021	Morgan	Unknown	1
7/7/2021	Morgan	Unknown	2
7/6/2021	Morgan	Unknown	1
7/5/2021	Morgan	Unknown	2
7/2/2021	Morgan	Unknown	1
6/30/2021	Morgan	Unknown	1
6/29/2021	Morgan	Unknown	2
6/26/2021	Morgan	Unknown	1
6/22/2021	Morgan	Unknown	2
6/21/2021	Morgan	Unknown	1
6/20/2021	Morgan	Unknown	1
6/19/2021	Morgan	Unknown	1
6/18/2021	Morgan	Unknown	2
6/17/2021	Morgan	Unknown	1
6/16/2021	Morgan	Unknown	3
6/15/2021	Morgan	Unknown	2
6/14/2021	Morgan	Unknown	2
6/12/2021	Morgan	Unknown	1
6/11/2021	Morgan	Unknown	1
6/10/2021	Morgan	Unknown	1
6/8/2021	Morgan	Unknown	1
6/7/2021	Morgan	Unknown	3
6/6/2021	Morgan	Unknown	1
6/4/2021	Morgan	Unknown	3
6/2/2021	Morgan	Unknown	4
6/1/2021	Morgan	Unknown	2
5/28/2021	Morgan	Unknown	1
5/27/2021	Morgan	Unknown	1
5/26/2021	Morgan	Unknown	2
5/25/2021	Morgan	Unknown	1
5/22/2021	Morgan	Unknown	1
5/21/2021	Morgan	Unknown	1
5/20/2021	Morgan	Unknown	3
5/19/2021	Morgan	Unknown	4
5/18/2021	Morgan	Unknown	4
5/17/2021	Morgan	Unknown	8
5/14/2021	Morgan	Unknown	3
5/13/2021	Morgan	Unknown	1
5/12/2021	Morgan	Unknown	3
5/10/2021	Morgan	Unknown	7
5/9/2021	Morgan	Unknown	1
5/8/2021	Morgan	Unknown	1
5/7/2021	Morgan	Unknown	2
5/6/2021	Morgan	Unknown	1
5/5/2021	Morgan	Unknown	2
5/4/2021	Morgan	Unknown	2
5/3/2021	Morgan	Unknown	3
5/2/2021	Morgan	Unknown	1
5/1/2021	Morgan	Unknown	1
4/30/2021	Morgan	Unknown	4
4/28/2021	Morgan	Unknown	2
4/27/2021	Morgan	Unknown	1
4/26/2021	Morgan	Unknown	1
4/23/2021	Morgan	Unknown	10
4/22/2021	Morgan	Unknown	3
4/21/2021	Morgan	Unknown	6
4/20/2021	Morgan	Unknown	2
4/16/2021	Morgan	Unknown	8
4/15/2021	Morgan	Unknown	1
4/14/2021	Morgan	Unknown	4
4/13/2021	Morgan	Unknown	2
4/12/2021	Morgan	Unknown	1
4/9/2021	Morgan	Unknown	5
4/8/2021	Morgan	Unknown	3
4/7/2021	Morgan	Unknown	5
4/6/2021	Morgan	Unknown	12
4/5/2021	Morgan	Unknown	25
4/2/2021	Morgan	Unknown	5
4/1/2021	Morgan	Unknown	23
3/31/2021	Morgan	Unknown	25
3/30/2021	Morgan	Unknown	3
3/29/2021	Morgan	Unknown	2
3/27/2021	Morgan	Unknown	6
3/26/2021	Morgan	Unknown	3
3/25/2021	Morgan	Unknown	17
3/24/2021	Morgan	Unknown	17
3/23/2021	Morgan	Unknown	1
3/22/2021	Morgan	Unknown	6
3/19/2021	Morgan	Unknown	22
3/18/2021	Morgan	Unknown	16
3/17/2021	Morgan	Unknown	2
3/15/2021	Morgan	Unknown	1
3/13/2021	Morgan	Unknown	6
3/12/2021	Morgan	Unknown	39
3/11/2021	Morgan	Unknown	30
3/10/2021	Morgan	Unknown	25
3/9/2021	Morgan	Unknown	32
3/7/2021	Morgan	Unknown	34
3/6/2021	Morgan	Unknown	1
3/5/2021	Morgan	Unknown	20
3/4/2021	Morgan	Unknown	14
3/3/2021	Morgan	Unknown	17
3/2/2021	Morgan	Unknown	8
3/1/2021	Morgan	Unknown	2
2/26/2021	Morgan	Unknown	23
2/25/2021	Morgan	Unknown	19
2/24/2021	Morgan	Unknown	21
2/23/2021	Morgan	Unknown	6
2/22/2021	Morgan	Unknown	2
2/19/2021	Morgan	Unknown	2
2/18/2021	Morgan	Unknown	2
2/17/2021	Morgan	Unknown	2
2/16/2021	Morgan	Unknown	2
2/12/2021	Morgan	Unknown	3
2/11/2021	Morgan	Unknown	4
2/10/2021	Morgan	Unknown	1
2/9/2021	Morgan	Unknown	1
2/8/2021	Morgan	Unknown	4
2/5/2021	Morgan	Unknown	2
2/3/2021	Morgan	Unknown	1
2/1/2021	Morgan	Unknown	1
1/30/2021	Morgan	Unknown	1
1/26/2021	Morgan	Unknown	1
1/25/2021	Morgan	Unknown	8
1/20/2021	Morgan	Unknown	1
1/11/2021	Morgan	Unknown	1
1/8/2021	Morgan	Unknown	2
1/7/2021	Morgan	Unknown	1
1/6/2021	Morgan	Unknown	1
11/30/2021	Morgan	Not Hispanic or Latino	2
11/29/2021	Morgan	Not Hispanic or Latino	9
11/27/2021	Morgan	Not Hispanic or Latino	2
11/26/2021	Morgan	Not Hispanic or Latino	6
11/24/2021	Morgan	Not Hispanic or Latino	4
11/23/2021	Morgan	Not Hispanic or Latino	6
11/22/2021	Morgan	Not Hispanic or Latino	3
11/21/2021	Morgan	Not Hispanic or Latino	1
11/19/2021	Morgan	Not Hispanic or Latino	6
11/18/2021	Morgan	Not Hispanic or Latino	4
11/17/2021	Morgan	Not Hispanic or Latino	7
11/16/2021	Morgan	Not Hispanic or Latino	3
11/15/2021	Morgan	Not Hispanic or Latino	8
