Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
8/5/2021	Newton	Not Hispanic or Latino	21
8/4/2021	Newton	Not Hispanic or Latino	44
8/3/2021	Newton	Not Hispanic or Latino	26
8/2/2021	Newton	Not Hispanic or Latino	28
8/1/2021	Newton	Not Hispanic or Latino	9
7/31/2021	Newton	Not Hispanic or Latino	17
7/30/2021	Newton	Not Hispanic or Latino	39
7/29/2021	Newton	Not Hispanic or Latino	23
7/28/2021	Newton	Not Hispanic or Latino	32
7/27/2021	Newton	Not Hispanic or Latino	24
7/26/2021	Newton	Not Hispanic or Latino	28
7/25/2021	Newton	Not Hispanic or Latino	7
7/24/2021	Newton	Not Hispanic or Latino	18
7/23/2021	Newton	Not Hispanic or Latino	46
7/22/2021	Newton	Not Hispanic or Latino	26
7/21/2021	Newton	Not Hispanic or Latino	28
7/20/2021	Newton	Not Hispanic or Latino	14
7/19/2021	Newton	Not Hispanic or Latino	29
7/18/2021	Newton	Not Hispanic or Latino	5
7/17/2021	Newton	Not Hispanic or Latino	11
7/16/2021	Newton	Not Hispanic or Latino	27
7/15/2021	Newton	Not Hispanic or Latino	28
7/14/2021	Newton	Not Hispanic or Latino	15
7/13/2021	Newton	Not Hispanic or Latino	15
7/12/2021	Newton	Not Hispanic or Latino	20
7/11/2021	Newton	Not Hispanic or Latino	3
7/10/2021	Newton	Not Hispanic or Latino	11
7/9/2021	Newton	Not Hispanic or Latino	19
7/8/2021	Newton	Not Hispanic or Latino	22
7/7/2021	Newton	Not Hispanic or Latino	37
7/6/2021	Newton	Not Hispanic or Latino	13
7/5/2021	Newton	Not Hispanic or Latino	14
7/4/2021	Newton	Not Hispanic or Latino	3
7/3/2021	Newton	Not Hispanic or Latino	7
7/2/2021	Newton	Not Hispanic or Latino	22
7/1/2021	Newton	Not Hispanic or Latino	23
6/30/2021	Newton	Not Hispanic or Latino	20
6/29/2021	Newton	Not Hispanic or Latino	18
6/28/2021	Newton	Not Hispanic or Latino	21
6/27/2021	Newton	Not Hispanic or Latino	7
6/26/2021	Newton	Not Hispanic or Latino	6
6/25/2021	Newton	Not Hispanic or Latino	34
6/24/2021	Newton	Not Hispanic or Latino	17
6/23/2021	Newton	Not Hispanic or Latino	20
6/22/2021	Newton	Not Hispanic or Latino	8
6/21/2021	Newton	Not Hispanic or Latino	15
6/20/2021	Newton	Not Hispanic or Latino	4
6/19/2021	Newton	Not Hispanic or Latino	14
6/18/2021	Newton	Not Hispanic or Latino	29
6/17/2021	Newton	Not Hispanic or Latino	23
6/16/2021	Newton	Not Hispanic or Latino	20
6/15/2021	Newton	Not Hispanic or Latino	27
6/14/2021	Newton	Not Hispanic or Latino	29
6/13/2021	Newton	Not Hispanic or Latino	10
6/12/2021	Newton	Not Hispanic or Latino	17
6/11/2021	Newton	Not Hispanic or Latino	34
6/10/2021	Newton	Not Hispanic or Latino	44
6/9/2021	Newton	Not Hispanic or Latino	25
6/8/2021	Newton	Not Hispanic or Latino	24
6/7/2021	Newton	Not Hispanic or Latino	24
6/6/2021	Newton	Not Hispanic or Latino	7
6/5/2021	Newton	Not Hispanic or Latino	14
6/4/2021	Newton	Not Hispanic or Latino	33
6/3/2021	Newton	Not Hispanic or Latino	46
6/2/2021	Newton	Not Hispanic or Latino	35
6/1/2021	Newton	Not Hispanic or Latino	30
5/31/2021	Newton	Not Hispanic or Latino	1
5/30/2021	Newton	Not Hispanic or Latino	8
5/29/2021	Newton	Not Hispanic or Latino	10
5/28/2021	Newton	Not Hispanic or Latino	21
5/27/2021	Newton	Not Hispanic or Latino	35
5/26/2021	Newton	Not Hispanic or Latino	25
5/25/2021	Newton	Not Hispanic or Latino	31
5/24/2021	Newton	Not Hispanic or Latino	20
5/23/2021	Newton	Not Hispanic or Latino	6
5/22/2021	Newton	Not Hispanic or Latino	17
5/21/2021	Newton	Not Hispanic or Latino	36
5/20/2021	Newton	Not Hispanic or Latino	34
5/19/2021	Newton	Not Hispanic or Latino	27
5/18/2021	Newton	Not Hispanic or Latino	46
5/17/2021	Newton	Not Hispanic or Latino	16
5/16/2021	Newton	Not Hispanic or Latino	5
5/15/2021	Newton	Not Hispanic or Latino	7
5/14/2021	Newton	Not Hispanic or Latino	40
5/13/2021	Newton	Not Hispanic or Latino	47
5/12/2021	Newton	Not Hispanic or Latino	33
5/11/2021	Newton	Not Hispanic or Latino	54
5/10/2021	Newton	Not Hispanic or Latino	39
5/9/2021	Newton	Not Hispanic or Latino	9
5/8/2021	Newton	Not Hispanic or Latino	18
5/7/2021	Newton	Not Hispanic or Latino	42
5/6/2021	Newton	Not Hispanic or Latino	44
5/5/2021	Newton	Not Hispanic or Latino	25
5/4/2021	Newton	Not Hispanic or Latino	97
5/3/2021	Newton	Not Hispanic or Latino	62
5/2/2021	Newton	Not Hispanic or Latino	11
5/1/2021	Newton	Not Hispanic or Latino	22
4/30/2021	Newton	Not Hispanic or Latino	106
4/29/2021	Newton	Not Hispanic or Latino	97
4/28/2021	Newton	Not Hispanic or Latino	49
4/27/2021	Newton	Not Hispanic or Latino	39
4/26/2021	Newton	Not Hispanic or Latino	29
4/25/2021	Newton	Not Hispanic or Latino	9
4/24/2021	Newton	Not Hispanic or Latino	17
4/23/2021	Newton	Not Hispanic or Latino	125
4/22/2021	Newton	Not Hispanic or Latino	90
4/21/2021	Newton	Not Hispanic or Latino	40
4/20/2021	Newton	Not Hispanic or Latino	102
4/19/2021	Newton	Not Hispanic or Latino	62
4/18/2021	Newton	Not Hispanic or Latino	6
4/17/2021	Newton	Not Hispanic or Latino	64
4/16/2021	Newton	Not Hispanic or Latino	49
4/15/2021	Newton	Not Hispanic or Latino	74
4/14/2021	Newton	Not Hispanic or Latino	36
4/13/2021	Newton	Not Hispanic or Latino	66
4/12/2021	Newton	Not Hispanic or Latino	62
4/11/2021	Newton	Not Hispanic or Latino	3
4/10/2021	Newton	Not Hispanic or Latino	18
4/9/2021	Newton	Not Hispanic or Latino	196
4/8/2021	Newton	Not Hispanic or Latino	49
4/7/2021	Newton	Not Hispanic or Latino	73
4/6/2021	Newton	Not Hispanic or Latino	183
4/5/2021	Newton	Not Hispanic or Latino	116
4/4/2021	Newton	Not Hispanic or Latino	3
4/3/2021	Newton	Not Hispanic or Latino	16
4/2/2021	Newton	Not Hispanic or Latino	207
4/1/2021	Newton	Not Hispanic or Latino	99
3/31/2021	Newton	Not Hispanic or Latino	51
3/30/2021	Newton	Not Hispanic or Latino	123
3/29/2021	Newton	Not Hispanic or Latino	49
3/28/2021	Newton	Not Hispanic or Latino	3
3/27/2021	Newton	Not Hispanic or Latino	48
3/26/2021	Newton	Not Hispanic or Latino	106
3/25/2021	Newton	Not Hispanic or Latino	33
3/24/2021	Newton	Not Hispanic or Latino	110
3/23/2021	Newton	Not Hispanic or Latino	197
3/22/2021	Newton	Not Hispanic or Latino	1
3/21/2021	Newton	Not Hispanic or Latino	1
3/20/2021	Newton	Not Hispanic or Latino	13
3/19/2021	Newton	Not Hispanic or Latino	80
3/18/2021	Newton	Not Hispanic or Latino	344
3/17/2021	Newton	Not Hispanic or Latino	118
3/16/2021	Newton	Not Hispanic or Latino	137
3/15/2021	Newton	Not Hispanic or Latino	30
3/14/2021	Newton	Not Hispanic or Latino	9
3/13/2021	Newton	Not Hispanic or Latino	58
3/12/2021	Newton	Not Hispanic or Latino	108
3/11/2021	Newton	Not Hispanic or Latino	88
3/10/2021	Newton	Not Hispanic or Latino	46
3/9/2021	Newton	Not Hispanic or Latino	48
3/8/2021	Newton	Not Hispanic or Latino	41
3/7/2021	Newton	Not Hispanic or Latino	3
3/5/2021	Newton	Not Hispanic or Latino	36
3/4/2021	Newton	Not Hispanic or Latino	59
3/3/2021	Newton	Not Hispanic or Latino	44
3/2/2021	Newton	Not Hispanic or Latino	47
3/1/2021	Newton	Not Hispanic or Latino	21
2/27/2021	Newton	Not Hispanic or Latino	36
2/26/2021	Newton	Not Hispanic or Latino	23
2/25/2021	Newton	Not Hispanic or Latino	26
2/24/2021	Newton	Not Hispanic or Latino	59
2/23/2021	Newton	Not Hispanic or Latino	81
2/22/2021	Newton	Not Hispanic or Latino	3
2/21/2021	Newton	Not Hispanic or Latino	1
2/20/2021	Newton	Not Hispanic or Latino	9
2/19/2021	Newton	Not Hispanic or Latino	48
2/18/2021	Newton	Not Hispanic or Latino	8
2/17/2021	Newton	Not Hispanic or Latino	14
2/16/2021	Newton	Not Hispanic or Latino	17
2/15/2021	Newton	Not Hispanic or Latino	19
2/13/2021	Newton	Not Hispanic or Latino	9
2/12/2021	Newton	Not Hispanic or Latino	33
2/11/2021	Newton	Not Hispanic or Latino	29
2/10/2021	Newton	Not Hispanic or Latino	64
2/9/2021	Newton	Not Hispanic or Latino	39
2/8/2021	Newton	Not Hispanic or Latino	29
2/7/2021	Newton	Not Hispanic or Latino	2
2/6/2021	Newton	Not Hispanic or Latino	1
2/5/2021	Newton	Not Hispanic or Latino	39
2/4/2021	Newton	Not Hispanic or Latino	67
2/3/2021	Newton	Not Hispanic or Latino	11
2/2/2021	Newton	Not Hispanic or Latino	6
2/1/2021	Newton	Not Hispanic or Latino	15
1/29/2021	Newton	Not Hispanic or Latino	11
1/28/2021	Newton	Not Hispanic or Latino	9
1/27/2021	Newton	Not Hispanic or Latino	49
1/26/2021	Newton	Not Hispanic or Latino	10
1/25/2021	Newton	Not Hispanic or Latino	16
1/23/2021	Newton	Not Hispanic or Latino	2
1/22/2021	Newton	Not Hispanic or Latino	11
1/21/2021	Newton	Not Hispanic or Latino	39
1/20/2021	Newton	Not Hispanic or Latino	41
1/19/2021	Newton	Not Hispanic or Latino	7
1/18/2021	Newton	Not Hispanic or Latino	13
1/15/2021	Newton	Not Hispanic or Latino	2
1/14/2021	Newton	Not Hispanic or Latino	2
1/13/2021	Newton	Not Hispanic or Latino	13
1/12/2021	Newton	Not Hispanic or Latino	9
1/11/2021	Newton	Not Hispanic or Latino	10
1/10/2021	Newton	Not Hispanic or Latino	2
1/9/2021	Newton	Not Hispanic or Latino	9
1/8/2021	Newton	Not Hispanic or Latino	20
1/7/2021	Newton	Not Hispanic or Latino	5
1/6/2021	Newton	Not Hispanic or Latino	1
12/18/2020	Newton	Not Hispanic or Latino	1
12/17/2020	Newton	Not Hispanic or Latino	7
12/16/2020	Newton	Not Hispanic or Latino	5
10/4/2021	Newton	Hispanic or Latino	1
10/3/2021	Newton	Hispanic or Latino	1
10/2/2021	Newton	Hispanic or Latino	3
9/30/2021	Newton	Hispanic or Latino	2
9/28/2021	Newton	Hispanic or Latino	3
9/27/2021	Newton	Hispanic or Latino	1
9/26/2021	Newton	Hispanic or Latino	2
9/23/2021	Newton	Hispanic or Latino	1
9/20/2021	Newton	Hispanic or Latino	1
9/19/2021	Newton	Hispanic or Latino	2
9/18/2021	Newton	Hispanic or Latino	1
9/17/2021	Newton	Hispanic or Latino	3
9/16/2021	Newton	Hispanic or Latino	2
9/15/2021	Newton	Hispanic or Latino	1
9/14/2021	Newton	Hispanic or Latino	2
9/13/2021	Newton	Hispanic or Latino	4
9/12/2021	Newton	Hispanic or Latino	1
9/11/2021	Newton	Hispanic or Latino	5
9/10/2021	Newton	Hispanic or Latino	7
9/9/2021	Newton	Hispanic or Latino	3
9/8/2021	Newton	Hispanic or Latino	2
9/7/2021	Newton	Hispanic or Latino	4
9/5/2021	Newton	Hispanic or Latino	3
9/4/2021	Newton	Hispanic or Latino	5
9/3/2021	Newton	Hispanic or Latino	4
9/2/2021	Newton	Hispanic or Latino	3
9/1/2021	Newton	Hispanic or Latino	4
8/31/2021	Newton	Hispanic or Latino	1
8/30/2021	Newton	Hispanic or Latino	9
8/29/2021	Newton	Hispanic or Latino	1
8/28/2021	Newton	Hispanic or Latino	5
8/26/2021	Newton	Hispanic or Latino	3
8/25/2021	Newton	Hispanic or Latino	3
8/24/2021	Newton	Hispanic or Latino	6
8/23/2021	Newton	Hispanic or Latino	3
8/22/2021	Newton	Hispanic or Latino	1
8/21/2021	Newton	Hispanic or Latino	4
8/20/2021	Newton	Hispanic or Latino	6
8/19/2021	Newton	Hispanic or Latino	3
8/18/2021	Newton	Hispanic or Latino	1
8/17/2021	Newton	Hispanic or Latino	1
8/16/2021	Newton	Hispanic or Latino	2
8/15/2021	Newton	Hispanic or Latino	1
8/14/2021	Newton	Hispanic or Latino	2
8/13/2021	Newton	Hispanic or Latino	7
8/12/2021	Newton	Hispanic or Latino	8
8/11/2021	Newton	Hispanic or Latino	4
8/10/2021	Newton	Hispanic or Latino	3
8/9/2021	Newton	Hispanic or Latino	5
8/7/2021	Newton	Hispanic or Latino	4
8/6/2021	Newton	Hispanic or Latino	8
8/5/2021	Newton	Hispanic or Latino	2
8/4/2021	Newton	Hispanic or Latino	3
8/3/2021	Newton	Hispanic or Latino	2
7/31/2021	Newton	Hispanic or Latino	1
7/30/2021	Newton	Hispanic or Latino	3
7/29/2021	Newton	Hispanic or Latino	3
7/28/2021	Newton	Hispanic or Latino	7
7/27/2021	Newton	Hispanic or Latino	2
7/26/2021	Newton	Hispanic or Latino	1
7/24/2021	Newton	Hispanic or Latino	3
7/23/2021	Newton	Hispanic or Latino	1
7/22/2021	Newton	Hispanic or Latino	1
7/21/2021	Newton	Hispanic or Latino	4
7/19/2021	Newton	Hispanic or Latino	7
7/16/2021	Newton	Hispanic or Latino	1
7/14/2021	Newton	Hispanic or Latino	1
7/13/2021	Newton	Hispanic or Latino	1
7/10/2021	Newton	Hispanic or Latino	2
7/9/2021	Newton	Hispanic or Latino	1
7/8/2021	Newton	Hispanic or Latino	1
7/7/2021	Newton	Hispanic or Latino	2
7/6/2021	Newton	Hispanic or Latino	1
7/5/2021	Newton	Hispanic or Latino	4
7/3/2021	Newton	Hispanic or Latino	2
7/2/2021	Newton	Hispanic or Latino	1
7/1/2021	Newton	Hispanic or Latino	3
6/30/2021	Newton	Hispanic or Latino	4
6/29/2021	Newton	Hispanic or Latino	2
6/28/2021	Newton	Hispanic or Latino	1
6/26/2021	Newton	Hispanic or Latino	1
6/25/2021	Newton	Hispanic or Latino	2
6/23/2021	Newton	Hispanic or Latino	4
6/22/2021	Newton	Hispanic or Latino	1
6/21/2021	Newton	Hispanic or Latino	1
6/19/2021	Newton	Hispanic or Latino	1
6/18/2021	Newton	Hispanic or Latino	4
6/16/2021	Newton	Hispanic or Latino	3
6/14/2021	Newton	Hispanic or Latino	7
6/13/2021	Newton	Hispanic or Latino	2
6/12/2021	Newton	Hispanic or Latino	5
6/11/2021	Newton	Hispanic or Latino	2
6/10/2021	Newton	Hispanic or Latino	1
6/9/2021	Newton	Hispanic or Latino	1
6/8/2021	Newton	Hispanic or Latino	2
6/6/2021	Newton	Hispanic or Latino	3
6/5/2021	Newton	Hispanic or Latino	2
6/4/2021	Newton	Hispanic or Latino	1
6/3/2021	Newton	Hispanic or Latino	4
6/1/2021	Newton	Hispanic or Latino	3
5/28/2021	Newton	Hispanic or Latino	5
5/27/2021	Newton	Hispanic or Latino	4
5/26/2021	Newton	Hispanic or Latino	1
5/25/2021	Newton	Hispanic or Latino	2
5/24/2021	Newton	Hispanic or Latino	1
5/23/2021	Newton	Hispanic or Latino	1
5/22/2021	Newton	Hispanic or Latino	2
5/21/2021	Newton	Hispanic or Latino	3
5/20/2021	Newton	Hispanic or Latino	2
5/19/2021	Newton	Hispanic or Latino	3
5/17/2021	Newton	Hispanic or Latino	1
5/16/2021	Newton	Hispanic or Latino	1
5/15/2021	Newton	Hispanic or Latino	3
5/14/2021	Newton	Hispanic or Latino	2
5/13/2021	Newton	Hispanic or Latino	6
5/12/2021	Newton	Hispanic or Latino	3
5/11/2021	Newton	Hispanic or Latino	4
5/8/2021	Newton	Hispanic or Latino	1
5/7/2021	Newton	Hispanic or Latino	1
5/6/2021	Newton	Hispanic or Latino	10
5/5/2021	Newton	Hispanic or Latino	4
5/4/2021	Newton	Hispanic or Latino	9
5/3/2021	Newton	Hispanic or Latino	5
5/1/2021	Newton	Hispanic or Latino	1
4/30/2021	Newton	Hispanic or Latino	5
4/29/2021	Newton	Hispanic or Latino	13
4/28/2021	Newton	Hispanic or Latino	2
4/27/2021	Newton	Hispanic or Latino	2
4/26/2021	Newton	Hispanic or Latino	1
4/25/2021	Newton	Hispanic or Latino	3
4/24/2021	Newton	Hispanic or Latino	2
4/23/2021	Newton	Hispanic or Latino	9
4/22/2021	Newton	Hispanic or Latino	3
4/21/2021	Newton	Hispanic or Latino	20
4/20/2021	Newton	Hispanic or Latino	7
4/19/2021	Newton	Hispanic or Latino	5
4/18/2021	Newton	Hispanic or Latino	1
4/17/2021	Newton	Hispanic or Latino	10
4/16/2021	Newton	Hispanic or Latino	2
4/15/2021	Newton	Hispanic or Latino	5
4/14/2021	Newton	Hispanic or Latino	13
4/13/2021	Newton	Hispanic or Latino	5
4/12/2021	Newton	Hispanic or Latino	5
4/10/2021	Newton	Hispanic or Latino	2
4/9/2021	Newton	Hispanic or Latino	11
4/8/2021	Newton	Hispanic or Latino	3
4/7/2021	Newton	Hispanic or Latino	5
4/6/2021	Newton	Hispanic or Latino	7
4/5/2021	Newton	Hispanic or Latino	8
4/3/2021	Newton	Hispanic or Latino	2
4/2/2021	Newton	Hispanic or Latino	8
4/1/2021	Newton	Hispanic or Latino	23
3/31/2021	Newton	Hispanic or Latino	3
3/30/2021	Newton	Hispanic or Latino	5
3/29/2021	Newton	Hispanic or Latino	1
3/27/2021	Newton	Hispanic or Latino	1
3/26/2021	Newton	Hispanic or Latino	6
3/25/2021	Newton	Hispanic or Latino	1
3/24/2021	Newton	Hispanic or Latino	2
3/23/2021	Newton	Hispanic or Latino	12
3/20/2021	Newton	Hispanic or Latino	5
3/19/2021	Newton	Hispanic or Latino	11
3/18/2021	Newton	Hispanic or Latino	16
3/17/2021	Newton	Hispanic or Latino	3
3/16/2021	Newton	Hispanic or Latino	5
3/15/2021	Newton	Hispanic or Latino	7
3/14/2021	Newton	Hispanic or Latino	1
3/13/2021	Newton	Hispanic or Latino	3
3/12/2021	Newton	Hispanic or Latino	8
3/11/2021	Newton	Hispanic or Latino	3
3/10/2021	Newton	Hispanic or Latino	2
3/9/2021	Newton	Hispanic or Latino	3
3/8/2021	Newton	Hispanic or Latino	5
3/5/2021	Newton	Hispanic or Latino	1
3/4/2021	Newton	Hispanic or Latino	3
3/2/2021	Newton	Hispanic or Latino	1
3/1/2021	Newton	Hispanic or Latino	2
2/27/2021	Newton	Hispanic or Latino	3
2/26/2021	Newton	Hispanic or Latino	1
2/25/2021	Newton	Hispanic or Latino	2
2/24/2021	Newton	Hispanic or Latino	5
2/23/2021	Newton	Hispanic or Latino	5
2/18/2021	Newton	Hispanic or Latino	2
2/17/2021	Newton	Hispanic or Latino	1
2/15/2021	Newton	Hispanic or Latino	4
2/12/2021	Newton	Hispanic or Latino	4
2/11/2021	Newton	Hispanic or Latino	2
2/10/2021	Newton	Hispanic or Latino	2
2/9/2021	Newton	Hispanic or Latino	1
2/5/2021	Newton	Hispanic or Latino	1
2/4/2021	Newton	Hispanic or Latino	3
2/3/2021	Newton	Hispanic or Latino	1
2/2/2021	Newton	Hispanic or Latino	2
2/1/2021	Newton	Hispanic or Latino	2
1/27/2021	Newton	Hispanic or Latino	5
1/26/2021	Newton	Hispanic or Latino	1
1/21/2021	Newton	Hispanic or Latino	2
1/20/2021	Newton	Hispanic or Latino	1
1/12/2021	Newton	Hispanic or Latino	1
1/10/2021	Newton	Hispanic or Latino	1
10/1/2021	Nodaway	Unknown	7
9/30/2021	Nodaway	Unknown	1
9/28/2021	Nodaway	Unknown	1
9/24/2021	Nodaway	Unknown	6
9/21/2021	Nodaway	Unknown	5
9/17/2021	Nodaway	Unknown	6
9/15/2021	Nodaway	Unknown	2
9/14/2021	Nodaway	Unknown	3
9/13/2021	Nodaway	Unknown	3
9/11/2021	Nodaway	Unknown	1
9/10/2021	Nodaway	Unknown	10
9/9/2021	Nodaway	Unknown	2
9/8/2021	Nodaway	Unknown	5
9/7/2021	Nodaway	Unknown	2
9/3/2021	Nodaway	Unknown	9
9/1/2021	Nodaway	Unknown	1
8/31/2021	Nodaway	Unknown	8
8/30/2021	Nodaway	Unknown	2
8/27/2021	Nodaway	Unknown	7
8/26/2021	Nodaway	Unknown	7
8/25/2021	Nodaway	Unknown	4
8/23/2021	Nodaway	Unknown	1
8/20/2021	Nodaway	Unknown	10
8/18/2021	Nodaway	Unknown	1
8/17/2021	Nodaway	Unknown	2
8/14/2021	Nodaway	Unknown	1
8/13/2021	Nodaway	Unknown	8
8/12/2021	Nodaway	Unknown	4
8/11/2021	Nodaway	Unknown	1
8/8/2021	Nodaway	Unknown	1
8/7/2021	Nodaway	Unknown	1
8/6/2021	Nodaway	Unknown	12
8/5/2021	Nodaway	Unknown	2
8/2/2021	Nodaway	Unknown	2
7/29/2021	Nodaway	Unknown	5
7/24/2021	Nodaway	Unknown	1
7/23/2021	Nodaway	Unknown	6
7/22/2021	Nodaway	Unknown	3
7/21/2021	Nodaway	Unknown	2
7/19/2021	Nodaway	Unknown	1
7/16/2021	Nodaway	Unknown	3
7/15/2021	Nodaway	Unknown	3
7/9/2021	Nodaway	Unknown	5
7/1/2021	Nodaway	Unknown	2
6/30/2021	Nodaway	Unknown	2
6/29/2021	Nodaway	Unknown	2
6/25/2021	Nodaway	Unknown	1
6/24/2021	Nodaway	Unknown	2
6/23/2021	Nodaway	Unknown	2
6/21/2021	Nodaway	Unknown	1
6/17/2021	Nodaway	Unknown	8
6/16/2021	Nodaway	Unknown	7
6/15/2021	Nodaway	Unknown	2
6/12/2021	Nodaway	Unknown	1
6/11/2021	Nodaway	Unknown	1
6/8/2021	Nodaway	Unknown	3
6/7/2021	Nodaway	Unknown	1
6/5/2021	Nodaway	Unknown	3
6/4/2021	Nodaway	Unknown	3
6/3/2021	Nodaway	Unknown	9
6/2/2021	Nodaway	Unknown	17
5/29/2021	Nodaway	Unknown	2
5/28/2021	Nodaway	Unknown	1
5/27/2021	Nodaway	Unknown	2
5/26/2021	Nodaway	Unknown	1
5/25/2021	Nodaway	Unknown	1
5/24/2021	Nodaway	Unknown	3
5/21/2021	Nodaway	Unknown	2
5/20/2021	Nodaway	Unknown	4
5/19/2021	Nodaway	Unknown	16
5/17/2021	Nodaway	Unknown	4
5/14/2021	Nodaway	Unknown	2
5/13/2021	Nodaway	Unknown	1
5/12/2021	Nodaway	Unknown	51
5/7/2021	Nodaway	Unknown	6
5/6/2021	Nodaway	Unknown	3
5/5/2021	Nodaway	Unknown	120
5/4/2021	Nodaway	Unknown	20
5/3/2021	Nodaway	Unknown	6
5/1/2021	Nodaway	Unknown	2
4/30/2021	Nodaway	Unknown	1
4/29/2021	Nodaway	Unknown	5
4/28/2021	Nodaway	Unknown	39
4/27/2021	Nodaway	Unknown	8
4/26/2021	Nodaway	Unknown	1
4/24/2021	Nodaway	Unknown	3
4/23/2021	Nodaway	Unknown	1
4/22/2021	Nodaway	Unknown	4
4/21/2021	Nodaway	Unknown	13
4/20/2021	Nodaway	Unknown	10
4/19/2021	Nodaway	Unknown	1
4/17/2021	Nodaway	Unknown	1
4/16/2021	Nodaway	Unknown	2
4/15/2021	Nodaway	Unknown	25
4/14/2021	Nodaway	Unknown	145
4/13/2021	Nodaway	Unknown	5
4/12/2021	Nodaway	Unknown	1
4/9/2021	Nodaway	Unknown	3
4/8/2021	Nodaway	Unknown	45
4/7/2021	Nodaway	Unknown	178
4/6/2021	Nodaway	Unknown	26
4/5/2021	Nodaway	Unknown	3
4/2/2021	Nodaway	Unknown	10
4/1/2021	Nodaway	Unknown	22
3/31/2021	Nodaway	Unknown	49
3/30/2021	Nodaway	Unknown	7
3/29/2021	Nodaway	Unknown	8
3/26/2021	Nodaway	Unknown	1
3/25/2021	Nodaway	Unknown	6
3/24/2021	Nodaway	Unknown	6
3/19/2021	Nodaway	Unknown	6
3/18/2021	Nodaway	Unknown	10
3/17/2021	Nodaway	Unknown	3
3/15/2021	Nodaway	Unknown	12
3/14/2021	Nodaway	Unknown	1
3/13/2021	Nodaway	Unknown	1
3/12/2021	Nodaway	Unknown	3
3/11/2021	Nodaway	Unknown	8
3/10/2021	Nodaway	Unknown	85
3/9/2021	Nodaway	Unknown	16
3/8/2021	Nodaway	Unknown	3
3/5/2021	Nodaway	Unknown	4
3/4/2021	Nodaway	Unknown	11
3/3/2021	Nodaway	Unknown	9
3/2/2021	Nodaway	Unknown	14
3/1/2021	Nodaway	Unknown	13
2/26/2021	Nodaway	Unknown	408
2/25/2021	Nodaway	Unknown	9
2/24/2021	Nodaway	Unknown	12
2/23/2021	Nodaway	Unknown	9
2/22/2021	Nodaway	Unknown	5
2/19/2021	Nodaway	Unknown	8
2/18/2021	Nodaway	Unknown	3
2/17/2021	Nodaway	Unknown	205
2/16/2021	Nodaway	Unknown	4
2/15/2021	Nodaway	Unknown	1
2/12/2021	Nodaway	Unknown	44
2/11/2021	Nodaway	Unknown	3
2/10/2021	Nodaway	Unknown	8
2/5/2021	Nodaway	Unknown	5
2/3/2021	Nodaway	Unknown	11
1/28/2021	Nodaway	Unknown	10
1/27/2021	Nodaway	Unknown	16
1/26/2021	Nodaway	Unknown	1
1/22/2021	Nodaway	Unknown	7
1/20/2021	Nodaway	Unknown	26
1/15/2021	Nodaway	Unknown	2
1/13/2021	Nodaway	Unknown	12
10/5/2021	Nodaway	Not Hispanic or Latino	1
10/3/2021	Nodaway	Not Hispanic or Latino	2
10/2/2021	Nodaway	Not Hispanic or Latino	7
10/1/2021	Nodaway	Not Hispanic or Latino	25
9/30/2021	Nodaway	Not Hispanic or Latino	6
9/29/2021	Nodaway	Not Hispanic or Latino	2
9/28/2021	Nodaway	Not Hispanic or Latino	8
9/27/2021	Nodaway	Not Hispanic or Latino	2
9/26/2021	Nodaway	Not Hispanic or Latino	4
9/25/2021	Nodaway	Not Hispanic or Latino	6
9/24/2021	Nodaway	Not Hispanic or Latino	36
9/23/2021	Nodaway	Not Hispanic or Latino	19
9/22/2021	Nodaway	Not Hispanic or Latino	15
9/21/2021	Nodaway	Not Hispanic or Latino	7
9/20/2021	Nodaway	Not Hispanic or Latino	6
9/19/2021	Nodaway	Not Hispanic or Latino	2
9/18/2021	Nodaway	Not Hispanic or Latino	10
9/17/2021	Nodaway	Not Hispanic or Latino	40
9/16/2021	Nodaway	Not Hispanic or Latino	18
9/15/2021	Nodaway	Not Hispanic or Latino	13
9/14/2021	Nodaway	Not Hispanic or Latino	12
9/13/2021	Nodaway	Not Hispanic or Latino	19
9/12/2021	Nodaway	Not Hispanic or Latino	3
9/11/2021	Nodaway	Not Hispanic or Latino	20
9/10/2021	Nodaway	Not Hispanic or Latino	37
9/9/2021	Nodaway	Not Hispanic or Latino	17
9/8/2021	Nodaway	Not Hispanic or Latino	9
9/7/2021	Nodaway	Not Hispanic or Latino	18
9/6/2021	Nodaway	Not Hispanic or Latino	10
9/5/2021	Nodaway	Not Hispanic or Latino	6
9/4/2021	Nodaway	Not Hispanic or Latino	13
9/3/2021	Nodaway	Not Hispanic or Latino	49
9/2/2021	Nodaway	Not Hispanic or Latino	19
9/1/2021	Nodaway	Not Hispanic or Latino	14
8/31/2021	Nodaway	Not Hispanic or Latino	11
8/30/2021	Nodaway	Not Hispanic or Latino	16
8/29/2021	Nodaway	Not Hispanic or Latino	9
8/28/2021	Nodaway	Not Hispanic or Latino	7
8/27/2021	Nodaway	Not Hispanic or Latino	51
8/26/2021	Nodaway	Not Hispanic or Latino	20
8/25/2021	Nodaway	Not Hispanic or Latino	9
8/24/2021	Nodaway	Not Hispanic or Latino	26
8/23/2021	Nodaway	Not Hispanic or Latino	16
8/22/2021	Nodaway	Not Hispanic or Latino	4
8/21/2021	Nodaway	Not Hispanic or Latino	12
