Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/30/2021	Linn	Hispanic or Latino	1
6/29/2021	Linn	Hispanic or Latino	1
6/28/2021	Linn	Hispanic or Latino	1
6/23/2021	Linn	Hispanic or Latino	2
6/22/2021	Linn	Hispanic or Latino	1
6/21/2021	Linn	Hispanic or Latino	1
6/18/2021	Linn	Hispanic or Latino	1
6/17/2021	Linn	Hispanic or Latino	1
6/14/2021	Linn	Hispanic or Latino	1
6/12/2021	Linn	Hispanic or Latino	1
6/8/2021	Linn	Hispanic or Latino	1
6/7/2021	Linn	Hispanic or Latino	1
6/4/2021	Linn	Hispanic or Latino	1
6/3/2021	Linn	Hispanic or Latino	1
6/2/2021	Linn	Hispanic or Latino	3
5/28/2021	Linn	Hispanic or Latino	1
5/27/2021	Linn	Hispanic or Latino	3
5/26/2021	Linn	Hispanic or Latino	1
5/24/2021	Linn	Hispanic or Latino	1
5/20/2021	Linn	Hispanic or Latino	1
5/19/2021	Linn	Hispanic or Latino	3
5/18/2021	Linn	Hispanic or Latino	1
5/17/2021	Linn	Hispanic or Latino	1
5/16/2021	Linn	Hispanic or Latino	2
5/14/2021	Linn	Hispanic or Latino	1
5/13/2021	Linn	Hispanic or Latino	1
5/12/2021	Linn	Hispanic or Latino	2
5/11/2021	Linn	Hispanic or Latino	2
5/10/2021	Linn	Hispanic or Latino	1
5/8/2021	Linn	Hispanic or Latino	1
5/7/2021	Linn	Hispanic or Latino	2
5/6/2021	Linn	Hispanic or Latino	1
5/5/2021	Linn	Hispanic or Latino	1
5/1/2021	Linn	Hispanic or Latino	1
4/30/2021	Linn	Hispanic or Latino	1
4/29/2021	Linn	Hispanic or Latino	1
4/28/2021	Linn	Hispanic or Latino	4
4/27/2021	Linn	Hispanic or Latino	1
4/26/2021	Linn	Hispanic or Latino	4
4/24/2021	Linn	Hispanic or Latino	2
4/23/2021	Linn	Hispanic or Latino	1
4/22/2021	Linn	Hispanic or Latino	1
4/21/2021	Linn	Hispanic or Latino	1
4/18/2021	Linn	Hispanic or Latino	1
4/17/2021	Linn	Hispanic or Latino	1
4/16/2021	Linn	Hispanic or Latino	7
4/15/2021	Linn	Hispanic or Latino	1
4/14/2021	Linn	Hispanic or Latino	5
4/13/2021	Linn	Hispanic or Latino	4
4/12/2021	Linn	Hispanic or Latino	6
4/10/2021	Linn	Hispanic or Latino	3
4/9/2021	Linn	Hispanic or Latino	2
4/8/2021	Linn	Hispanic or Latino	1
4/7/2021	Linn	Hispanic or Latino	5
4/6/2021	Linn	Hispanic or Latino	9
4/2/2021	Linn	Hispanic or Latino	4
3/31/2021	Linn	Hispanic or Latino	10
3/30/2021	Linn	Hispanic or Latino	8
3/29/2021	Linn	Hispanic or Latino	5
3/25/2021	Linn	Hispanic or Latino	1
3/24/2021	Linn	Hispanic or Latino	2
3/23/2021	Linn	Hispanic or Latino	5
3/22/2021	Linn	Hispanic or Latino	2
3/21/2021	Linn	Hispanic or Latino	1
3/20/2021	Linn	Hispanic or Latino	1
3/17/2021	Linn	Hispanic or Latino	2
3/16/2021	Linn	Hispanic or Latino	7
3/15/2021	Linn	Hispanic or Latino	1
3/12/2021	Linn	Hispanic or Latino	1
3/11/2021	Linn	Hispanic or Latino	1
3/9/2021	Linn	Hispanic or Latino	1
2/24/2021	Linn	Hispanic or Latino	4
2/23/2021	Linn	Hispanic or Latino	5
2/22/2021	Linn	Hispanic or Latino	2
2/21/2021	Linn	Hispanic or Latino	1
2/20/2021	Linn	Hispanic or Latino	8
2/19/2021	Linn	Hispanic or Latino	2
2/12/2021	Linn	Hispanic or Latino	1
2/11/2021	Linn	Hispanic or Latino	4
2/9/2021	Linn	Hispanic or Latino	1
2/2/2021	Linn	Hispanic or Latino	1
1/27/2021	Linn	Hispanic or Latino	2
9/30/2021	Livingston	Unknown	3
9/24/2021	Livingston	Unknown	1
9/21/2021	Livingston	Unknown	2
9/16/2021	Livingston	Unknown	4
9/14/2021	Livingston	Unknown	3
9/13/2021	Livingston	Unknown	2
9/10/2021	Livingston	Unknown	1
9/9/2021	Livingston	Unknown	4
9/7/2021	Livingston	Unknown	2
9/2/2021	Livingston	Unknown	2
9/1/2021	Livingston	Unknown	1
8/31/2021	Livingston	Unknown	2
8/30/2021	Livingston	Unknown	3
8/26/2021	Livingston	Unknown	3
8/24/2021	Livingston	Unknown	3
8/19/2021	Livingston	Unknown	14
8/18/2021	Livingston	Unknown	1
8/17/2021	Livingston	Unknown	2
8/14/2021	Livingston	Unknown	1
8/13/2021	Livingston	Unknown	1
8/12/2021	Livingston	Unknown	3
8/10/2021	Livingston	Unknown	3
8/6/2021	Livingston	Unknown	1
8/5/2021	Livingston	Unknown	7
8/4/2021	Livingston	Unknown	5
8/3/2021	Livingston	Unknown	2
7/31/2021	Livingston	Unknown	1
7/29/2021	Livingston	Unknown	1
7/27/2021	Livingston	Unknown	5
7/26/2021	Livingston	Unknown	1
7/22/2021	Livingston	Unknown	6
7/21/2021	Livingston	Unknown	1
7/20/2021	Livingston	Unknown	4
7/15/2021	Livingston	Unknown	5
7/14/2021	Livingston	Unknown	1
7/13/2021	Livingston	Unknown	7
7/12/2021	Livingston	Unknown	1
7/6/2021	Livingston	Unknown	1
7/3/2021	Livingston	Unknown	1
7/2/2021	Livingston	Unknown	1
7/1/2021	Livingston	Unknown	3
6/29/2021	Livingston	Unknown	2
6/25/2021	Livingston	Unknown	1
6/24/2021	Livingston	Unknown	4
6/23/2021	Livingston	Unknown	1
6/22/2021	Livingston	Unknown	1
6/19/2021	Livingston	Unknown	1
6/17/2021	Livingston	Unknown	3
6/14/2021	Livingston	Unknown	1
6/10/2021	Livingston	Unknown	31
6/8/2021	Livingston	Unknown	4
6/3/2021	Livingston	Unknown	2
6/1/2021	Livingston	Unknown	1
5/27/2021	Livingston	Unknown	2
5/25/2021	Livingston	Unknown	1
5/20/2021	Livingston	Unknown	110
5/18/2021	Livingston	Unknown	1
5/15/2021	Livingston	Unknown	2
5/14/2021	Livingston	Unknown	1
5/7/2021	Livingston	Unknown	1
5/6/2021	Livingston	Unknown	3
5/4/2021	Livingston	Unknown	4
5/3/2021	Livingston	Unknown	2
5/2/2021	Livingston	Unknown	1
4/29/2021	Livingston	Unknown	3
4/20/2021	Livingston	Unknown	16
4/17/2021	Livingston	Unknown	1
4/16/2021	Livingston	Unknown	2
4/15/2021	Livingston	Unknown	1
4/13/2021	Livingston	Unknown	2
4/12/2021	Livingston	Unknown	2
4/9/2021	Livingston	Unknown	2
4/6/2021	Livingston	Unknown	5
4/5/2021	Livingston	Unknown	2
4/2/2021	Livingston	Unknown	1
4/1/2021	Livingston	Unknown	5
3/31/2021	Livingston	Unknown	2
3/30/2021	Livingston	Unknown	47
3/25/2021	Livingston	Unknown	2
3/24/2021	Livingston	Unknown	3
3/20/2021	Livingston	Unknown	2
3/19/2021	Livingston	Unknown	1
3/18/2021	Livingston	Unknown	22
3/17/2021	Livingston	Unknown	3
3/13/2021	Livingston	Unknown	4
3/9/2021	Livingston	Unknown	2
3/6/2021	Livingston	Unknown	2
3/5/2021	Livingston	Unknown	3
3/2/2021	Livingston	Unknown	1
3/1/2021	Livingston	Unknown	1
2/26/2021	Livingston	Unknown	3
2/23/2021	Livingston	Unknown	1
2/19/2021	Livingston	Unknown	2
2/18/2021	Livingston	Unknown	10
2/12/2021	Livingston	Unknown	1
2/11/2021	Livingston	Unknown	2
2/10/2021	Livingston	Unknown	1
2/9/2021	Livingston	Unknown	3
2/5/2021	Livingston	Unknown	1
2/4/2021	Livingston	Unknown	1
2/3/2021	Livingston	Unknown	2
2/2/2021	Livingston	Unknown	1
1/28/2021	Livingston	Unknown	1
1/19/2021	Livingston	Unknown	1
1/6/2021	Livingston	Unknown	1
10/1/2021	Livingston	Not Hispanic or Latino	13
9/30/2021	Livingston	Not Hispanic or Latino	10
9/29/2021	Livingston	Not Hispanic or Latino	5
9/28/2021	Livingston	Not Hispanic or Latino	6
9/27/2021	Livingston	Not Hispanic or Latino	3
9/25/2021	Livingston	Not Hispanic or Latino	1
9/24/2021	Livingston	Not Hispanic or Latino	17
9/23/2021	Livingston	Not Hispanic or Latino	9
9/22/2021	Livingston	Not Hispanic or Latino	8
9/21/2021	Livingston	Not Hispanic or Latino	13
9/20/2021	Livingston	Not Hispanic or Latino	5
9/19/2021	Livingston	Not Hispanic or Latino	3
9/18/2021	Livingston	Not Hispanic or Latino	5
9/17/2021	Livingston	Not Hispanic or Latino	9
9/16/2021	Livingston	Not Hispanic or Latino	18
9/15/2021	Livingston	Not Hispanic or Latino	7
9/14/2021	Livingston	Not Hispanic or Latino	12
9/13/2021	Livingston	Not Hispanic or Latino	5
9/12/2021	Livingston	Not Hispanic or Latino	1
9/11/2021	Livingston	Not Hispanic or Latino	6
9/10/2021	Livingston	Not Hispanic or Latino	13
9/9/2021	Livingston	Not Hispanic or Latino	13
9/8/2021	Livingston	Not Hispanic or Latino	3
9/7/2021	Livingston	Not Hispanic or Latino	8
9/6/2021	Livingston	Not Hispanic or Latino	2
9/4/2021	Livingston	Not Hispanic or Latino	8
9/3/2021	Livingston	Not Hispanic or Latino	5
9/2/2021	Livingston	Not Hispanic or Latino	10
9/1/2021	Livingston	Not Hispanic or Latino	1
8/31/2021	Livingston	Not Hispanic or Latino	19
8/30/2021	Livingston	Not Hispanic or Latino	9
8/29/2021	Livingston	Not Hispanic or Latino	3
8/28/2021	Livingston	Not Hispanic or Latino	5
8/27/2021	Livingston	Not Hispanic or Latino	9
8/26/2021	Livingston	Not Hispanic or Latino	18
8/25/2021	Livingston	Not Hispanic or Latino	6
8/24/2021	Livingston	Not Hispanic or Latino	15
8/23/2021	Livingston	Not Hispanic or Latino	10
8/22/2021	Livingston	Not Hispanic or Latino	3
8/21/2021	Livingston	Not Hispanic or Latino	2
8/20/2021	Livingston	Not Hispanic or Latino	8
8/19/2021	Livingston	Not Hispanic or Latino	14
8/18/2021	Livingston	Not Hispanic or Latino	11
8/17/2021	Livingston	Not Hispanic or Latino	14
8/16/2021	Livingston	Not Hispanic or Latino	13
8/15/2021	Livingston	Not Hispanic or Latino	3
8/14/2021	Livingston	Not Hispanic or Latino	8
8/13/2021	Livingston	Not Hispanic or Latino	8
8/12/2021	Livingston	Not Hispanic or Latino	18
8/11/2021	Livingston	Not Hispanic or Latino	4
8/10/2021	Livingston	Not Hispanic or Latino	31
8/9/2021	Livingston	Not Hispanic or Latino	7
8/8/2021	Livingston	Not Hispanic or Latino	1
8/7/2021	Livingston	Not Hispanic or Latino	4
8/6/2021	Livingston	Not Hispanic or Latino	7
8/5/2021	Livingston	Not Hispanic or Latino	12
8/4/2021	Livingston	Not Hispanic or Latino	7
8/3/2021	Livingston	Not Hispanic or Latino	7
8/2/2021	Livingston	Not Hispanic or Latino	3
8/1/2021	Livingston	Not Hispanic or Latino	2
7/31/2021	Livingston	Not Hispanic or Latino	4
7/30/2021	Livingston	Not Hispanic or Latino	3
7/29/2021	Livingston	Not Hispanic or Latino	15
7/28/2021	Livingston	Not Hispanic or Latino	2
7/27/2021	Livingston	Not Hispanic or Latino	18
7/26/2021	Livingston	Not Hispanic or Latino	4
7/24/2021	Livingston	Not Hispanic or Latino	3
7/23/2021	Livingston	Not Hispanic or Latino	12
7/22/2021	Livingston	Not Hispanic or Latino	21
7/21/2021	Livingston	Not Hispanic or Latino	11
7/20/2021	Livingston	Not Hispanic or Latino	15
7/19/2021	Livingston	Not Hispanic or Latino	5
7/17/2021	Livingston	Not Hispanic or Latino	5
7/16/2021	Livingston	Not Hispanic or Latino	13
7/15/2021	Livingston	Not Hispanic or Latino	15
7/14/2021	Livingston	Not Hispanic or Latino	11
7/13/2021	Livingston	Not Hispanic or Latino	15
7/12/2021	Livingston	Not Hispanic or Latino	11
7/11/2021	Livingston	Not Hispanic or Latino	1
7/10/2021	Livingston	Not Hispanic or Latino	1
7/9/2021	Livingston	Not Hispanic or Latino	18
7/8/2021	Livingston	Not Hispanic or Latino	13
7/7/2021	Livingston	Not Hispanic or Latino	6
7/6/2021	Livingston	Not Hispanic or Latino	16
7/5/2021	Livingston	Not Hispanic or Latino	11
7/4/2021	Livingston	Not Hispanic or Latino	1
7/3/2021	Livingston	Not Hispanic or Latino	6
7/2/2021	Livingston	Not Hispanic or Latino	9
7/1/2021	Livingston	Not Hispanic or Latino	14
6/30/2021	Livingston	Not Hispanic or Latino	16
6/29/2021	Livingston	Not Hispanic or Latino	16
6/28/2021	Livingston	Not Hispanic or Latino	8
6/26/2021	Livingston	Not Hispanic or Latino	4
6/25/2021	Livingston	Not Hispanic or Latino	13
6/24/2021	Livingston	Not Hispanic or Latino	25
6/23/2021	Livingston	Not Hispanic or Latino	9
6/22/2021	Livingston	Not Hispanic or Latino	21
6/21/2021	Livingston	Not Hispanic or Latino	6
6/19/2021	Livingston	Not Hispanic or Latino	4
6/18/2021	Livingston	Not Hispanic or Latino	11
6/17/2021	Livingston	Not Hispanic or Latino	21
6/16/2021	Livingston	Not Hispanic or Latino	8
6/15/2021	Livingston	Not Hispanic or Latino	17
6/14/2021	Livingston	Not Hispanic or Latino	11
6/13/2021	Livingston	Not Hispanic or Latino	3
6/12/2021	Livingston	Not Hispanic or Latino	12
6/11/2021	Livingston	Not Hispanic or Latino	16
6/10/2021	Livingston	Not Hispanic or Latino	57
6/9/2021	Livingston	Not Hispanic or Latino	6
6/8/2021	Livingston	Not Hispanic or Latino	27
6/7/2021	Livingston	Not Hispanic or Latino	4
6/6/2021	Livingston	Not Hispanic or Latino	1
6/5/2021	Livingston	Not Hispanic or Latino	1
6/4/2021	Livingston	Not Hispanic or Latino	9
6/3/2021	Livingston	Not Hispanic or Latino	14
6/2/2021	Livingston	Not Hispanic or Latino	18
6/1/2021	Livingston	Not Hispanic or Latino	8
5/31/2021	Livingston	Not Hispanic or Latino	2
5/29/2021	Livingston	Not Hispanic or Latino	1
5/28/2021	Livingston	Not Hispanic or Latino	19
5/27/2021	Livingston	Not Hispanic or Latino	10
5/26/2021	Livingston	Not Hispanic or Latino	4
5/25/2021	Livingston	Not Hispanic or Latino	24
5/24/2021	Livingston	Not Hispanic or Latino	5
5/23/2021	Livingston	Not Hispanic or Latino	1
5/22/2021	Livingston	Not Hispanic or Latino	2
5/21/2021	Livingston	Not Hispanic or Latino	13
5/20/2021	Livingston	Not Hispanic or Latino	154
5/19/2021	Livingston	Not Hispanic or Latino	7
5/18/2021	Livingston	Not Hispanic or Latino	5
5/17/2021	Livingston	Not Hispanic or Latino	8
5/15/2021	Livingston	Not Hispanic or Latino	7
5/14/2021	Livingston	Not Hispanic or Latino	16
5/13/2021	Livingston	Not Hispanic or Latino	4
5/12/2021	Livingston	Not Hispanic or Latino	11
5/11/2021	Livingston	Not Hispanic or Latino	7
5/10/2021	Livingston	Not Hispanic or Latino	6
5/9/2021	Livingston	Not Hispanic or Latino	1
5/8/2021	Livingston	Not Hispanic or Latino	7
5/7/2021	Livingston	Not Hispanic or Latino	34
5/6/2021	Livingston	Not Hispanic or Latino	86
5/5/2021	Livingston	Not Hispanic or Latino	24
5/4/2021	Livingston	Not Hispanic or Latino	11
5/3/2021	Livingston	Not Hispanic or Latino	24
5/2/2021	Livingston	Not Hispanic or Latino	2
5/1/2021	Livingston	Not Hispanic or Latino	1
4/30/2021	Livingston	Not Hispanic or Latino	23
4/29/2021	Livingston	Not Hispanic or Latino	20
4/28/2021	Livingston	Not Hispanic or Latino	29
4/27/2021	Livingston	Not Hispanic or Latino	6
4/26/2021	Livingston	Not Hispanic or Latino	20
4/25/2021	Livingston	Not Hispanic or Latino	1
4/24/2021	Livingston	Not Hispanic or Latino	18
4/23/2021	Livingston	Not Hispanic or Latino	54
4/22/2021	Livingston	Not Hispanic or Latino	25
4/21/2021	Livingston	Not Hispanic or Latino	9
4/20/2021	Livingston	Not Hispanic or Latino	70
4/19/2021	Livingston	Not Hispanic or Latino	18
4/18/2021	Livingston	Not Hispanic or Latino	1
4/17/2021	Livingston	Not Hispanic or Latino	4
4/16/2021	Livingston	Not Hispanic or Latino	58
4/15/2021	Livingston	Not Hispanic or Latino	37
4/14/2021	Livingston	Not Hispanic or Latino	20
4/13/2021	Livingston	Not Hispanic or Latino	30
4/12/2021	Livingston	Not Hispanic or Latino	84
4/10/2021	Livingston	Not Hispanic or Latino	1
4/9/2021	Livingston	Not Hispanic or Latino	36
4/8/2021	Livingston	Not Hispanic or Latino	23
4/7/2021	Livingston	Not Hispanic or Latino	12
4/6/2021	Livingston	Not Hispanic or Latino	58
4/5/2021	Livingston	Not Hispanic or Latino	62
4/4/2021	Livingston	Not Hispanic or Latino	1
4/3/2021	Livingston	Not Hispanic or Latino	9
4/2/2021	Livingston	Not Hispanic or Latino	33
4/1/2021	Livingston	Not Hispanic or Latino	34
3/31/2021	Livingston	Not Hispanic or Latino	15
3/30/2021	Livingston	Not Hispanic or Latino	159
3/29/2021	Livingston	Not Hispanic or Latino	29
3/27/2021	Livingston	Not Hispanic or Latino	11
3/26/2021	Livingston	Not Hispanic or Latino	47
3/25/2021	Livingston	Not Hispanic or Latino	67
3/24/2021	Livingston	Not Hispanic or Latino	147
3/23/2021	Livingston	Not Hispanic or Latino	24
3/22/2021	Livingston	Not Hispanic or Latino	27
3/21/2021	Livingston	Not Hispanic or Latino	1
3/20/2021	Livingston	Not Hispanic or Latino	21
3/19/2021	Livingston	Not Hispanic or Latino	67
3/18/2021	Livingston	Not Hispanic or Latino	217
3/17/2021	Livingston	Not Hispanic or Latino	99
3/16/2021	Livingston	Not Hispanic or Latino	60
3/15/2021	Livingston	Not Hispanic or Latino	14
3/14/2021	Livingston	Not Hispanic or Latino	2
3/13/2021	Livingston	Not Hispanic or Latino	56
3/12/2021	Livingston	Not Hispanic or Latino	108
3/11/2021	Livingston	Not Hispanic or Latino	24
3/10/2021	Livingston	Not Hispanic or Latino	21
3/9/2021	Livingston	Not Hispanic or Latino	153
3/8/2021	Livingston	Not Hispanic or Latino	17
3/7/2021	Livingston	Not Hispanic or Latino	1
3/6/2021	Livingston	Not Hispanic or Latino	20
3/5/2021	Livingston	Not Hispanic or Latino	112
3/4/2021	Livingston	Not Hispanic or Latino	36
3/3/2021	Livingston	Not Hispanic or Latino	35
3/2/2021	Livingston	Not Hispanic or Latino	70
3/1/2021	Livingston	Not Hispanic or Latino	21
2/27/2021	Livingston	Not Hispanic or Latino	21
2/26/2021	Livingston	Not Hispanic or Latino	27
2/25/2021	Livingston	Not Hispanic or Latino	381
2/24/2021	Livingston	Not Hispanic or Latino	26
2/23/2021	Livingston	Not Hispanic or Latino	172
2/22/2021	Livingston	Not Hispanic or Latino	54
2/21/2021	Livingston	Not Hispanic or Latino	6
2/20/2021	Livingston	Not Hispanic or Latino	5
2/19/2021	Livingston	Not Hispanic or Latino	23
2/18/2021	Livingston	Not Hispanic or Latino	23
2/17/2021	Livingston	Not Hispanic or Latino	40
2/16/2021	Livingston	Not Hispanic or Latino	8
2/15/2021	Livingston	Not Hispanic or Latino	1
2/14/2021	Livingston	Not Hispanic or Latino	5
2/13/2021	Livingston	Not Hispanic or Latino	39
2/12/2021	Livingston	Not Hispanic or Latino	5
2/11/2021	Livingston	Not Hispanic or Latino	46
2/10/2021	Livingston	Not Hispanic or Latino	3
2/9/2021	Livingston	Not Hispanic or Latino	74
2/8/2021	Livingston	Not Hispanic or Latino	87
2/7/2021	Livingston	Not Hispanic or Latino	1
2/5/2021	Livingston	Not Hispanic or Latino	110
2/4/2021	Livingston	Not Hispanic or Latino	13
2/3/2021	Livingston	Not Hispanic or Latino	22
2/2/2021	Livingston	Not Hispanic or Latino	10
2/1/2021	Livingston	Not Hispanic or Latino	8
1/30/2021	Livingston	Not Hispanic or Latino	2
1/29/2021	Livingston	Not Hispanic or Latino	27
1/28/2021	Livingston	Not Hispanic or Latino	5
1/27/2021	Livingston	Not Hispanic or Latino	23
1/26/2021	Livingston	Not Hispanic or Latino	2
1/25/2021	Livingston	Not Hispanic or Latino	34
1/21/2021	Livingston	Not Hispanic or Latino	3
1/20/2021	Livingston	Not Hispanic or Latino	9
1/19/2021	Livingston	Not Hispanic or Latino	5
1/12/2021	Livingston	Not Hispanic or Latino	2
1/10/2021	Livingston	Not Hispanic or Latino	1
1/8/2021	Livingston	Not Hispanic or Latino	3
1/7/2021	Livingston	Not Hispanic or Latino	1
1/6/2021	Livingston	Not Hispanic or Latino	1
1/4/2021	Livingston	Not Hispanic or Latino	1
12/28/2020	Livingston	Not Hispanic or Latino	3
12/17/2020	Livingston	Not Hispanic or Latino	1
10/1/2021	Livingston	Hispanic or Latino	1
9/27/2021	Livingston	Hispanic or Latino	3
9/17/2021	Livingston	Hispanic or Latino	1
9/16/2021	Livingston	Hispanic or Latino	1
9/15/2021	Livingston	Hispanic or Latino	1
9/14/2021	Livingston	Hispanic or Latino	1
9/9/2021	Livingston	Hispanic or Latino	2
9/7/2021	Livingston	Hispanic or Latino	1
9/4/2021	Livingston	Hispanic or Latino	3
8/31/2021	Livingston	Hispanic or Latino	1
8/29/2021	Livingston	Hispanic or Latino	1
8/24/2021	Livingston	Hispanic or Latino	1
8/23/2021	Livingston	Hispanic or Latino	1
8/19/2021	Livingston	Hispanic or Latino	1
8/10/2021	Livingston	Hispanic or Latino	1
7/28/2021	Livingston	Hispanic or Latino	2
7/25/2021	Livingston	Hispanic or Latino	2
7/17/2021	Livingston	Hispanic or Latino	1
7/16/2021	Livingston	Hispanic or Latino	1
7/2/2021	Livingston	Hispanic or Latino	1
6/29/2021	Livingston	Hispanic or Latino	2
6/16/2021	Livingston	Hispanic or Latino	1
6/15/2021	Livingston	Hispanic or Latino	1
6/12/2021	Livingston	Hispanic or Latino	1
6/10/2021	Livingston	Hispanic or Latino	3
6/8/2021	Livingston	Hispanic or Latino	1
6/6/2021	Livingston	Hispanic or Latino	1
6/5/2021	Livingston	Hispanic or Latino	1
6/4/2021	Livingston	Hispanic or Latino	2
6/2/2021	Livingston	Hispanic or Latino	2
5/30/2021	Livingston	Hispanic or Latino	1
5/28/2021	Livingston	Hispanic or Latino	1
5/26/2021	Livingston	Hispanic or Latino	1
5/21/2021	Livingston	Hispanic or Latino	1
5/20/2021	Livingston	Hispanic or Latino	16
5/16/2021	Livingston	Hispanic or Latino	1
5/9/2021	Livingston	Hispanic or Latino	1
5/8/2021	Livingston	Hispanic or Latino	2
5/7/2021	Livingston	Hispanic or Latino	2
4/29/2021	Livingston	Hispanic or Latino	2
4/24/2021	Livingston	Hispanic or Latino	2
4/23/2021	Livingston	Hispanic or Latino	1
4/22/2021	Livingston	Hispanic or Latino	2
4/21/2021	Livingston	Hispanic or Latino	1
4/20/2021	Livingston	Hispanic or Latino	2
4/16/2021	Livingston	Hispanic or Latino	3
4/14/2021	Livingston	Hispanic or Latino	1
4/12/2021	Livingston	Hispanic or Latino	1
4/9/2021	Livingston	Hispanic or Latino	3
4/8/2021	Livingston	Hispanic or Latino	3
4/7/2021	Livingston	Hispanic or Latino	1
4/6/2021	Livingston	Hispanic or Latino	1
4/5/2021	Livingston	Hispanic or Latino	2
4/2/2021	Livingston	Hispanic or Latino	3
4/1/2021	Livingston	Hispanic or Latino	2
3/31/2021	Livingston	Hispanic or Latino	1
3/30/2021	Livingston	Hispanic or Latino	13
3/26/2021	Livingston	Hispanic or Latino	2
3/24/2021	Livingston	Hispanic or Latino	1
3/23/2021	Livingston	Hispanic or Latino	1
3/20/2021	Livingston	Hispanic or Latino	1
3/19/2021	Livingston	Hispanic or Latino	2
3/18/2021	Livingston	Hispanic or Latino	7
3/17/2021	Livingston	Hispanic or Latino	1
3/15/2021	Livingston	Hispanic or Latino	1
3/12/2021	Livingston	Hispanic or Latino	1
3/11/2021	Livingston	Hispanic or Latino	1
3/9/2021	Livingston	Hispanic or Latino	1
3/5/2021	Livingston	Hispanic or Latino	1
2/25/2021	Livingston	Hispanic or Latino	1
2/24/2021	Livingston	Hispanic or Latino	2
2/22/2021	Livingston	Hispanic or Latino	1
2/18/2021	Livingston	Hispanic or Latino	6
2/13/2021	Livingston	Hispanic or Latino	1
2/9/2021	Livingston	Hispanic or Latino	1
2/8/2021	Livingston	Hispanic or Latino	2
2/3/2021	Livingston	Hispanic or Latino	1
9/30/2021	Macon	Unknown	8
9/27/2021	Macon	Unknown	1
9/23/2021	Macon	Unknown	7
9/20/2021	Macon	Unknown	4
9/19/2021	Macon	Unknown	3
9/17/2021	Macon	Unknown	1
9/16/2021	Macon	Unknown	19
9/15/2021	Macon	Unknown	1
9/13/2021	Macon	Unknown	2
9/9/2021	Macon	Unknown	7
9/8/2021	Macon	Unknown	1
9/7/2021	Macon	Unknown	6
9/3/2021	Macon	Unknown	1
9/2/2021	Macon	Unknown	12
9/1/2021	Macon	Unknown	1
8/28/2021	Macon	Unknown	1
8/26/2021	Macon	Unknown	35
8/25/2021	Macon	Unknown	1
8/23/2021	Macon	Unknown	3
8/19/2021	Macon	Unknown	16
8/18/2021	Macon	Unknown	2
8/17/2021	Macon	Unknown	1
8/12/2021	Macon	Unknown	12
8/11/2021	Macon	Unknown	2
8/10/2021	Macon	Unknown	1
8/6/2021	Macon	Unknown	1
8/5/2021	Macon	Unknown	6
8/4/2021	Macon	Unknown	1
8/2/2021	Macon	Unknown	1
7/31/2021	Macon	Unknown	1
7/30/2021	Macon	Unknown	1
7/29/2021	Macon	Unknown	6
7/28/2021	Macon	Unknown	5
7/27/2021	Macon	Unknown	1
7/22/2021	Macon	Unknown	8
7/21/2021	Macon	Unknown	2
7/20/2021	Macon	Unknown	2
7/15/2021	Macon	Unknown	3
7/14/2021	Macon	Unknown	3
7/13/2021	Macon	Unknown	2
7/9/2021	Macon	Unknown	3
7/8/2021	Macon	Unknown	4
7/7/2021	Macon	Unknown	1
7/6/2021	Macon	Unknown	1
6/30/2021	Macon	Unknown	7
6/29/2021	Macon	Unknown	2
6/24/2021	Macon	Unknown	2
6/23/2021	Macon	Unknown	2
6/22/2021	Macon	Unknown	1
6/17/2021	Macon	Unknown	2
6/16/2021	Macon	Unknown	1
6/15/2021	Macon	Unknown	1
6/14/2021	Macon	Unknown	1
6/11/2021	Macon	Unknown	1
6/10/2021	Macon	Unknown	4
6/9/2021	Macon	Unknown	1
6/8/2021	Macon	Unknown	7
6/7/2021	Macon	Unknown	1
6/5/2021	Macon	Unknown	1
6/4/2021	Macon	Unknown	1
6/3/2021	Macon	Unknown	6
6/2/2021	Macon	Unknown	3
6/1/2021	Macon	Unknown	2
5/26/2021	Macon	Unknown	3
5/25/2021	Macon	Unknown	4
5/20/2021	Macon	Unknown	15
5/18/2021	Macon	Unknown	1
5/17/2021	Macon	Unknown	1
5/13/2021	Macon	Unknown	9
5/12/2021	Macon	Unknown	22
5/11/2021	Macon	Unknown	1
5/10/2021	Macon	Unknown	1
5/8/2021	Macon	Unknown	1
5/7/2021	Macon	Unknown	3
5/6/2021	Macon	Unknown	15
5/5/2021	Macon	Unknown	2
5/4/2021	Macon	Unknown	2
4/30/2021	Macon	Unknown	1
4/27/2021	Macon	Unknown	1
4/26/2021	Macon	Unknown	2
4/23/2021	Macon	Unknown	4
4/22/2021	Macon	Unknown	2
4/21/2021	Macon	Unknown	7
4/20/2021	Macon	Unknown	2
4/19/2021	Macon	Unknown	1
4/18/2021	Macon	Unknown	1
4/16/2021	Macon	Unknown	10
4/15/2021	Macon	Unknown	30
4/14/2021	Macon	Unknown	5
4/13/2021	Macon	Unknown	7
4/12/2021	Macon	Unknown	3
4/11/2021	Macon	Unknown	1
4/10/2021	Macon	Unknown	1
4/9/2021	Macon	Unknown	6
4/8/2021	Macon	Unknown	33
4/7/2021	Macon	Unknown	24
4/6/2021	Macon	Unknown	8
4/5/2021	Macon	Unknown	2
4/2/2021	Macon	Unknown	4
