Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
2/25/2021	Johnson	Hispanic or Latino	1
2/24/2021	Johnson	Hispanic or Latino	7
2/23/2021	Johnson	Hispanic or Latino	3
2/22/2021	Johnson	Hispanic or Latino	1
2/19/2021	Johnson	Hispanic or Latino	5
2/16/2021	Johnson	Hispanic or Latino	2
2/12/2021	Johnson	Hispanic or Latino	3
2/9/2021	Johnson	Hispanic or Latino	2
2/5/2021	Johnson	Hispanic or Latino	2
2/4/2021	Johnson	Hispanic or Latino	1
2/3/2021	Johnson	Hispanic or Latino	1
2/2/2021	Johnson	Hispanic or Latino	2
1/29/2021	Johnson	Hispanic or Latino	1
1/28/2021	Johnson	Hispanic or Latino	1
1/27/2021	Johnson	Hispanic or Latino	1
1/26/2021	Johnson	Hispanic or Latino	1
1/23/2021	Johnson	Hispanic or Latino	1
1/20/2021	Johnson	Hispanic or Latino	1
1/12/2021	Johnson	Hispanic or Latino	1
1/8/2021	Johnson	Hispanic or Latino	1
1/6/2021	Johnson	Hispanic or Latino	1
7/18/2021	Joplin	Unknown	1
7/17/2021	Joplin	Unknown	3
7/16/2021	Joplin	Unknown	5
7/15/2021	Joplin	Unknown	10
7/14/2021	Joplin	Unknown	3
7/13/2021	Joplin	Unknown	5
7/12/2021	Joplin	Unknown	8
7/11/2021	Joplin	Unknown	1
7/10/2021	Joplin	Unknown	3
7/9/2021	Joplin	Unknown	9
7/8/2021	Joplin	Unknown	6
7/7/2021	Joplin	Unknown	6
7/6/2021	Joplin	Unknown	8
7/5/2021	Joplin	Unknown	3
7/2/2021	Joplin	Unknown	9
7/1/2021	Joplin	Unknown	7
6/30/2021	Joplin	Unknown	5
6/29/2021	Joplin	Unknown	6
6/28/2021	Joplin	Unknown	4
6/27/2021	Joplin	Unknown	2
6/26/2021	Joplin	Unknown	1
6/25/2021	Joplin	Unknown	15
6/24/2021	Joplin	Unknown	5
6/23/2021	Joplin	Unknown	13
6/22/2021	Joplin	Unknown	3
6/21/2021	Joplin	Unknown	7
6/20/2021	Joplin	Unknown	3
6/19/2021	Joplin	Unknown	5
6/18/2021	Joplin	Unknown	6
6/17/2021	Joplin	Unknown	13
6/16/2021	Joplin	Unknown	9
6/15/2021	Joplin	Unknown	7
6/14/2021	Joplin	Unknown	12
6/13/2021	Joplin	Unknown	1
6/12/2021	Joplin	Unknown	1
6/11/2021	Joplin	Unknown	10
6/10/2021	Joplin	Unknown	7
6/9/2021	Joplin	Unknown	12
6/8/2021	Joplin	Unknown	9
6/7/2021	Joplin	Unknown	13
6/6/2021	Joplin	Unknown	1
6/5/2021	Joplin	Unknown	4
6/4/2021	Joplin	Unknown	6
6/3/2021	Joplin	Unknown	9
6/2/2021	Joplin	Unknown	2
6/1/2021	Joplin	Unknown	5
5/31/2021	Joplin	Unknown	4
5/30/2021	Joplin	Unknown	4
5/29/2021	Joplin	Unknown	3
5/28/2021	Joplin	Unknown	5
5/27/2021	Joplin	Unknown	9
5/26/2021	Joplin	Unknown	8
5/25/2021	Joplin	Unknown	9
5/24/2021	Joplin	Unknown	6
5/23/2021	Joplin	Unknown	1
5/21/2021	Joplin	Unknown	14
5/20/2021	Joplin	Unknown	15
5/19/2021	Joplin	Unknown	13
5/18/2021	Joplin	Unknown	17
5/17/2021	Joplin	Unknown	9
5/16/2021	Joplin	Unknown	2
5/15/2021	Joplin	Unknown	3
5/14/2021	Joplin	Unknown	11
5/13/2021	Joplin	Unknown	13
5/12/2021	Joplin	Unknown	4
5/11/2021	Joplin	Unknown	28
5/10/2021	Joplin	Unknown	6
5/9/2021	Joplin	Unknown	2
5/7/2021	Joplin	Unknown	11
5/6/2021	Joplin	Unknown	19
5/5/2021	Joplin	Unknown	13
5/4/2021	Joplin	Unknown	48
5/3/2021	Joplin	Unknown	20
5/2/2021	Joplin	Unknown	2
5/1/2021	Joplin	Unknown	4
4/30/2021	Joplin	Unknown	21
4/29/2021	Joplin	Unknown	49
4/28/2021	Joplin	Unknown	14
4/27/2021	Joplin	Unknown	12
4/26/2021	Joplin	Unknown	7
4/25/2021	Joplin	Unknown	2
4/24/2021	Joplin	Unknown	1
4/23/2021	Joplin	Unknown	20
4/22/2021	Joplin	Unknown	57
4/21/2021	Joplin	Unknown	38
4/20/2021	Joplin	Unknown	34
4/19/2021	Joplin	Unknown	11
4/18/2021	Joplin	Unknown	2
4/17/2021	Joplin	Unknown	13
4/16/2021	Joplin	Unknown	16
4/15/2021	Joplin	Unknown	69
4/14/2021	Joplin	Unknown	53
4/13/2021	Joplin	Unknown	36
4/12/2021	Joplin	Unknown	55
4/11/2021	Joplin	Unknown	1
4/10/2021	Joplin	Unknown	7
4/9/2021	Joplin	Unknown	54
4/8/2021	Joplin	Unknown	16
4/7/2021	Joplin	Unknown	27
4/6/2021	Joplin	Unknown	45
4/5/2021	Joplin	Unknown	8
4/3/2021	Joplin	Unknown	9
4/2/2021	Joplin	Unknown	25
4/1/2021	Joplin	Unknown	29
3/31/2021	Joplin	Unknown	54
3/30/2021	Joplin	Unknown	25
3/29/2021	Joplin	Unknown	19
3/28/2021	Joplin	Unknown	1
3/27/2021	Joplin	Unknown	13
3/26/2021	Joplin	Unknown	6
3/25/2021	Joplin	Unknown	14
3/24/2021	Joplin	Unknown	183
3/23/2021	Joplin	Unknown	265
3/22/2021	Joplin	Unknown	11
3/20/2021	Joplin	Unknown	4
3/19/2021	Joplin	Unknown	20
3/18/2021	Joplin	Unknown	49
3/17/2021	Joplin	Unknown	20
3/16/2021	Joplin	Unknown	39
3/15/2021	Joplin	Unknown	17
3/14/2021	Joplin	Unknown	5
3/13/2021	Joplin	Unknown	9
3/12/2021	Joplin	Unknown	13
3/11/2021	Joplin	Unknown	70
3/10/2021	Joplin	Unknown	34
3/9/2021	Joplin	Unknown	247
3/8/2021	Joplin	Unknown	29
3/6/2021	Joplin	Unknown	2
3/5/2021	Joplin	Unknown	90
3/4/2021	Joplin	Unknown	82
3/3/2021	Joplin	Unknown	241
3/2/2021	Joplin	Unknown	300
3/1/2021	Joplin	Unknown	12
2/28/2021	Joplin	Unknown	1
2/27/2021	Joplin	Unknown	3
2/26/2021	Joplin	Unknown	21
2/25/2021	Joplin	Unknown	52
2/24/2021	Joplin	Unknown	208
2/23/2021	Joplin	Unknown	210
2/22/2021	Joplin	Unknown	43
2/20/2021	Joplin	Unknown	1
2/19/2021	Joplin	Unknown	8
2/18/2021	Joplin	Unknown	2
2/17/2021	Joplin	Unknown	44
2/16/2021	Joplin	Unknown	34
2/15/2021	Joplin	Unknown	6
2/14/2021	Joplin	Unknown	1
2/12/2021	Joplin	Unknown	6
2/11/2021	Joplin	Unknown	14
2/10/2021	Joplin	Unknown	2
2/9/2021	Joplin	Unknown	97
2/8/2021	Joplin	Unknown	5
2/5/2021	Joplin	Unknown	116
2/4/2021	Joplin	Unknown	112
2/3/2021	Joplin	Unknown	4
2/2/2021	Joplin	Unknown	5
2/1/2021	Joplin	Unknown	3
1/29/2021	Joplin	Unknown	2
1/28/2021	Joplin	Unknown	3
1/27/2021	Joplin	Unknown	7
1/26/2021	Joplin	Unknown	4
1/25/2021	Joplin	Unknown	23
1/22/2021	Joplin	Unknown	93
1/21/2021	Joplin	Unknown	153
1/20/2021	Joplin	Unknown	141
1/19/2021	Joplin	Unknown	1
1/18/2021	Joplin	Unknown	2
1/13/2021	Joplin	Unknown	7
1/12/2021	Joplin	Unknown	3
1/11/2021	Joplin	Unknown	5
1/10/2021	Joplin	Unknown	1
1/9/2021	Joplin	Unknown	2
1/8/2021	Joplin	Unknown	6
1/7/2021	Joplin	Unknown	4
12/17/2020	Joplin	Unknown	1
7/18/2021	Joplin	Not Hispanic or Latino	8
7/17/2021	Joplin	Not Hispanic or Latino	33
7/16/2021	Joplin	Not Hispanic or Latino	80
7/15/2021	Joplin	Not Hispanic or Latino	94
7/14/2021	Joplin	Not Hispanic or Latino	68
7/13/2021	Joplin	Not Hispanic or Latino	54
7/12/2021	Joplin	Not Hispanic or Latino	37
7/11/2021	Joplin	Not Hispanic or Latino	11
7/10/2021	Joplin	Not Hispanic or Latino	11
7/9/2021	Joplin	Not Hispanic or Latino	59
7/8/2021	Joplin	Not Hispanic or Latino	90
7/7/2021	Joplin	Not Hispanic or Latino	51
7/6/2021	Joplin	Not Hispanic or Latino	44
7/5/2021	Joplin	Not Hispanic or Latino	42
7/4/2021	Joplin	Not Hispanic or Latino	4
7/3/2021	Joplin	Not Hispanic or Latino	27
7/2/2021	Joplin	Not Hispanic or Latino	47
7/1/2021	Joplin	Not Hispanic or Latino	41
6/30/2021	Joplin	Not Hispanic or Latino	49
6/29/2021	Joplin	Not Hispanic or Latino	31
6/28/2021	Joplin	Not Hispanic or Latino	40
6/27/2021	Joplin	Not Hispanic or Latino	22
6/26/2021	Joplin	Not Hispanic or Latino	24
6/25/2021	Joplin	Not Hispanic or Latino	66
6/24/2021	Joplin	Not Hispanic or Latino	63
6/23/2021	Joplin	Not Hispanic or Latino	82
6/22/2021	Joplin	Not Hispanic or Latino	48
6/21/2021	Joplin	Not Hispanic or Latino	31
6/20/2021	Joplin	Not Hispanic or Latino	20
6/19/2021	Joplin	Not Hispanic or Latino	26
6/18/2021	Joplin	Not Hispanic or Latino	46
6/17/2021	Joplin	Not Hispanic or Latino	61
6/16/2021	Joplin	Not Hispanic or Latino	48
6/15/2021	Joplin	Not Hispanic or Latino	45
6/14/2021	Joplin	Not Hispanic or Latino	53
6/13/2021	Joplin	Not Hispanic or Latino	18
6/12/2021	Joplin	Not Hispanic or Latino	53
6/11/2021	Joplin	Not Hispanic or Latino	48
6/10/2021	Joplin	Not Hispanic or Latino	115
6/9/2021	Joplin	Not Hispanic or Latino	71
6/8/2021	Joplin	Not Hispanic or Latino	56
6/7/2021	Joplin	Not Hispanic or Latino	62
6/6/2021	Joplin	Not Hispanic or Latino	37
6/5/2021	Joplin	Not Hispanic or Latino	45
6/4/2021	Joplin	Not Hispanic or Latino	56
6/3/2021	Joplin	Not Hispanic or Latino	104
6/2/2021	Joplin	Not Hispanic or Latino	44
6/1/2021	Joplin	Not Hispanic or Latino	63
5/31/2021	Joplin	Not Hispanic or Latino	14
5/30/2021	Joplin	Not Hispanic or Latino	11
5/29/2021	Joplin	Not Hispanic or Latino	18
5/28/2021	Joplin	Not Hispanic or Latino	57
5/27/2021	Joplin	Not Hispanic or Latino	109
5/26/2021	Joplin	Not Hispanic or Latino	78
5/25/2021	Joplin	Not Hispanic or Latino	87
5/24/2021	Joplin	Not Hispanic or Latino	43
5/23/2021	Joplin	Not Hispanic or Latino	18
5/22/2021	Joplin	Not Hispanic or Latino	37
5/21/2021	Joplin	Not Hispanic or Latino	55
5/20/2021	Joplin	Not Hispanic or Latino	151
5/19/2021	Joplin	Not Hispanic or Latino	52
5/18/2021	Joplin	Not Hispanic or Latino	90
5/17/2021	Joplin	Not Hispanic or Latino	58
5/16/2021	Joplin	Not Hispanic or Latino	24
5/15/2021	Joplin	Not Hispanic or Latino	31
5/14/2021	Joplin	Not Hispanic or Latino	106
5/13/2021	Joplin	Not Hispanic or Latino	184
5/12/2021	Joplin	Not Hispanic or Latino	77
5/11/2021	Joplin	Not Hispanic or Latino	109
5/10/2021	Joplin	Not Hispanic or Latino	63
5/9/2021	Joplin	Not Hispanic or Latino	20
5/8/2021	Joplin	Not Hispanic or Latino	34
5/7/2021	Joplin	Not Hispanic or Latino	120
5/6/2021	Joplin	Not Hispanic or Latino	107
5/5/2021	Joplin	Not Hispanic or Latino	111
5/4/2021	Joplin	Not Hispanic or Latino	350
5/3/2021	Joplin	Not Hispanic or Latino	184
5/2/2021	Joplin	Not Hispanic or Latino	28
5/1/2021	Joplin	Not Hispanic or Latino	51
4/30/2021	Joplin	Not Hispanic or Latino	114
4/29/2021	Joplin	Not Hispanic or Latino	310
4/28/2021	Joplin	Not Hispanic or Latino	116
4/27/2021	Joplin	Not Hispanic or Latino	91
4/26/2021	Joplin	Not Hispanic or Latino	64
4/25/2021	Joplin	Not Hispanic or Latino	16
4/24/2021	Joplin	Not Hispanic or Latino	27
4/23/2021	Joplin	Not Hispanic or Latino	145
4/22/2021	Joplin	Not Hispanic or Latino	271
4/21/2021	Joplin	Not Hispanic or Latino	152
4/20/2021	Joplin	Not Hispanic or Latino	430
4/19/2021	Joplin	Not Hispanic or Latino	65
4/18/2021	Joplin	Not Hispanic or Latino	15
4/17/2021	Joplin	Not Hispanic or Latino	58
4/16/2021	Joplin	Not Hispanic or Latino	146
4/15/2021	Joplin	Not Hispanic or Latino	271
4/14/2021	Joplin	Not Hispanic or Latino	187
4/13/2021	Joplin	Not Hispanic or Latino	131
4/12/2021	Joplin	Not Hispanic or Latino	72
4/11/2021	Joplin	Not Hispanic or Latino	15
4/10/2021	Joplin	Not Hispanic or Latino	55
4/9/2021	Joplin	Not Hispanic or Latino	221
4/8/2021	Joplin	Not Hispanic or Latino	133
4/7/2021	Joplin	Not Hispanic or Latino	235
4/6/2021	Joplin	Not Hispanic or Latino	693
4/5/2021	Joplin	Not Hispanic or Latino	347
4/4/2021	Joplin	Not Hispanic or Latino	9
4/3/2021	Joplin	Not Hispanic or Latino	62
4/2/2021	Joplin	Not Hispanic or Latino	87
4/1/2021	Joplin	Not Hispanic or Latino	134
3/31/2021	Joplin	Not Hispanic or Latino	225
3/30/2021	Joplin	Not Hispanic or Latino	360
3/29/2021	Joplin	Not Hispanic or Latino	214
3/28/2021	Joplin	Not Hispanic or Latino	9
3/27/2021	Joplin	Not Hispanic or Latino	219
3/26/2021	Joplin	Not Hispanic or Latino	235
3/25/2021	Joplin	Not Hispanic or Latino	55
3/24/2021	Joplin	Not Hispanic or Latino	325
3/23/2021	Joplin	Not Hispanic or Latino	283
3/22/2021	Joplin	Not Hispanic or Latino	8
3/21/2021	Joplin	Not Hispanic or Latino	3
3/20/2021	Joplin	Not Hispanic or Latino	21
3/19/2021	Joplin	Not Hispanic or Latino	67
3/18/2021	Joplin	Not Hispanic or Latino	211
3/17/2021	Joplin	Not Hispanic or Latino	132
3/16/2021	Joplin	Not Hispanic or Latino	130
3/15/2021	Joplin	Not Hispanic or Latino	52
3/14/2021	Joplin	Not Hispanic or Latino	44
3/13/2021	Joplin	Not Hispanic or Latino	155
3/12/2021	Joplin	Not Hispanic or Latino	180
3/11/2021	Joplin	Not Hispanic or Latino	234
3/10/2021	Joplin	Not Hispanic or Latino	148
3/9/2021	Joplin	Not Hispanic or Latino	185
3/8/2021	Joplin	Not Hispanic or Latino	23
3/7/2021	Joplin	Not Hispanic or Latino	3
3/6/2021	Joplin	Not Hispanic or Latino	2
3/5/2021	Joplin	Not Hispanic or Latino	172
3/4/2021	Joplin	Not Hispanic or Latino	98
3/3/2021	Joplin	Not Hispanic or Latino	156
3/2/2021	Joplin	Not Hispanic or Latino	123
3/1/2021	Joplin	Not Hispanic or Latino	14
2/27/2021	Joplin	Not Hispanic or Latino	11
2/26/2021	Joplin	Not Hispanic or Latino	59
2/25/2021	Joplin	Not Hispanic or Latino	73
2/24/2021	Joplin	Not Hispanic or Latino	153
2/23/2021	Joplin	Not Hispanic or Latino	367
2/22/2021	Joplin	Not Hispanic or Latino	14
2/21/2021	Joplin	Not Hispanic or Latino	2
2/20/2021	Joplin	Not Hispanic or Latino	33
2/19/2021	Joplin	Not Hispanic or Latino	45
2/18/2021	Joplin	Not Hispanic or Latino	9
2/17/2021	Joplin	Not Hispanic or Latino	31
2/16/2021	Joplin	Not Hispanic or Latino	78
2/15/2021	Joplin	Not Hispanic or Latino	80
2/14/2021	Joplin	Not Hispanic or Latino	2
2/13/2021	Joplin	Not Hispanic or Latino	16
2/12/2021	Joplin	Not Hispanic or Latino	118
2/11/2021	Joplin	Not Hispanic or Latino	80
2/10/2021	Joplin	Not Hispanic or Latino	135
2/9/2021	Joplin	Not Hispanic or Latino	186
2/8/2021	Joplin	Not Hispanic or Latino	186
2/6/2021	Joplin	Not Hispanic or Latino	2
2/5/2021	Joplin	Not Hispanic or Latino	129
2/4/2021	Joplin	Not Hispanic or Latino	110
2/3/2021	Joplin	Not Hispanic or Latino	33
2/2/2021	Joplin	Not Hispanic or Latino	33
2/1/2021	Joplin	Not Hispanic or Latino	37
1/30/2021	Joplin	Not Hispanic or Latino	2
1/29/2021	Joplin	Not Hispanic or Latino	41
1/28/2021	Joplin	Not Hispanic or Latino	35
1/27/2021	Joplin	Not Hispanic or Latino	54
1/26/2021	Joplin	Not Hispanic or Latino	35
1/25/2021	Joplin	Not Hispanic or Latino	71
1/24/2021	Joplin	Not Hispanic or Latino	1
1/23/2021	Joplin	Not Hispanic or Latino	3
1/22/2021	Joplin	Not Hispanic or Latino	52
1/21/2021	Joplin	Not Hispanic or Latino	100
1/20/2021	Joplin	Not Hispanic or Latino	94
1/19/2021	Joplin	Not Hispanic or Latino	31
1/18/2021	Joplin	Not Hispanic or Latino	42
1/15/2021	Joplin	Not Hispanic or Latino	7
1/14/2021	Joplin	Not Hispanic or Latino	7
1/13/2021	Joplin	Not Hispanic or Latino	33
1/12/2021	Joplin	Not Hispanic or Latino	39
1/11/2021	Joplin	Not Hispanic or Latino	55
1/10/2021	Joplin	Not Hispanic or Latino	5
1/9/2021	Joplin	Not Hispanic or Latino	19
1/8/2021	Joplin	Not Hispanic or Latino	82
1/7/2021	Joplin	Not Hispanic or Latino	18
1/6/2021	Joplin	Not Hispanic or Latino	7
1/5/2021	Joplin	Not Hispanic or Latino	2
1/4/2021	Joplin	Not Hispanic or Latino	1
1/1/2021	Joplin	Not Hispanic or Latino	1
12/18/2020	Joplin	Not Hispanic or Latino	4
12/17/2020	Joplin	Not Hispanic or Latino	39
12/16/2020	Joplin	Not Hispanic or Latino	22
12/15/2020	Joplin	Not Hispanic or Latino	4
7/17/2021	Joplin	Hispanic or Latino	2
7/16/2021	Joplin	Hispanic or Latino	2
7/15/2021	Joplin	Hispanic or Latino	7
7/14/2021	Joplin	Hispanic or Latino	5
7/13/2021	Joplin	Hispanic or Latino	6
7/12/2021	Joplin	Hispanic or Latino	4
7/9/2021	Joplin	Hispanic or Latino	3
7/8/2021	Joplin	Hispanic or Latino	8
7/7/2021	Joplin	Hispanic or Latino	3
7/6/2021	Joplin	Hispanic or Latino	5
7/5/2021	Joplin	Hispanic or Latino	2
7/3/2021	Joplin	Hispanic or Latino	1
7/2/2021	Joplin	Hispanic or Latino	4
7/1/2021	Joplin	Hispanic or Latino	2
6/30/2021	Joplin	Hispanic or Latino	2
6/29/2021	Joplin	Hispanic or Latino	4
6/28/2021	Joplin	Hispanic or Latino	5
6/27/2021	Joplin	Hispanic or Latino	2
6/26/2021	Joplin	Hispanic or Latino	2
6/25/2021	Joplin	Hispanic or Latino	4
6/24/2021	Joplin	Hispanic or Latino	4
6/23/2021	Joplin	Hispanic or Latino	5
6/22/2021	Joplin	Hispanic or Latino	4
6/21/2021	Joplin	Hispanic or Latino	2
6/20/2021	Joplin	Hispanic or Latino	4
6/19/2021	Joplin	Hispanic or Latino	4
6/18/2021	Joplin	Hispanic or Latino	2
6/17/2021	Joplin	Hispanic or Latino	8
6/16/2021	Joplin	Hispanic or Latino	5
6/15/2021	Joplin	Hispanic or Latino	3
6/14/2021	Joplin	Hispanic or Latino	5
6/12/2021	Joplin	Hispanic or Latino	7
6/11/2021	Joplin	Hispanic or Latino	3
6/10/2021	Joplin	Hispanic or Latino	8
6/9/2021	Joplin	Hispanic or Latino	7
6/8/2021	Joplin	Hispanic or Latino	6
6/7/2021	Joplin	Hispanic or Latino	6
6/6/2021	Joplin	Hispanic or Latino	2
6/5/2021	Joplin	Hispanic or Latino	7
6/4/2021	Joplin	Hispanic or Latino	8
6/3/2021	Joplin	Hispanic or Latino	5
6/2/2021	Joplin	Hispanic or Latino	3
6/1/2021	Joplin	Hispanic or Latino	6
5/31/2021	Joplin	Hispanic or Latino	1
5/30/2021	Joplin	Hispanic or Latino	2
5/29/2021	Joplin	Hispanic or Latino	1
5/28/2021	Joplin	Hispanic or Latino	3
5/27/2021	Joplin	Hispanic or Latino	4
5/26/2021	Joplin	Hispanic or Latino	4
5/25/2021	Joplin	Hispanic or Latino	9
5/24/2021	Joplin	Hispanic or Latino	6
5/23/2021	Joplin	Hispanic or Latino	1
5/22/2021	Joplin	Hispanic or Latino	7
5/21/2021	Joplin	Hispanic or Latino	7
5/20/2021	Joplin	Hispanic or Latino	12
5/19/2021	Joplin	Hispanic or Latino	3
5/18/2021	Joplin	Hispanic or Latino	5
5/17/2021	Joplin	Hispanic or Latino	8
5/16/2021	Joplin	Hispanic or Latino	3
5/15/2021	Joplin	Hispanic or Latino	2
5/14/2021	Joplin	Hispanic or Latino	3
5/13/2021	Joplin	Hispanic or Latino	4
5/12/2021	Joplin	Hispanic or Latino	5
5/11/2021	Joplin	Hispanic or Latino	14
5/10/2021	Joplin	Hispanic or Latino	2
5/9/2021	Joplin	Hispanic or Latino	3
5/8/2021	Joplin	Hispanic or Latino	11
5/7/2021	Joplin	Hispanic or Latino	6
5/6/2021	Joplin	Hispanic or Latino	7
5/5/2021	Joplin	Hispanic or Latino	15
5/4/2021	Joplin	Hispanic or Latino	21
5/3/2021	Joplin	Hispanic or Latino	7
5/2/2021	Joplin	Hispanic or Latino	3
5/1/2021	Joplin	Hispanic or Latino	11
4/30/2021	Joplin	Hispanic or Latino	9
4/29/2021	Joplin	Hispanic or Latino	28
4/28/2021	Joplin	Hispanic or Latino	11
4/27/2021	Joplin	Hispanic or Latino	5
4/26/2021	Joplin	Hispanic or Latino	1
4/25/2021	Joplin	Hispanic or Latino	2
4/24/2021	Joplin	Hispanic or Latino	7
4/23/2021	Joplin	Hispanic or Latino	20
4/22/2021	Joplin	Hispanic or Latino	15
4/21/2021	Joplin	Hispanic or Latino	13
4/20/2021	Joplin	Hispanic or Latino	32
4/19/2021	Joplin	Hispanic or Latino	7
4/18/2021	Joplin	Hispanic or Latino	1
4/17/2021	Joplin	Hispanic or Latino	7
4/16/2021	Joplin	Hispanic or Latino	10
4/15/2021	Joplin	Hispanic or Latino	15
4/14/2021	Joplin	Hispanic or Latino	11
4/13/2021	Joplin	Hispanic or Latino	8
4/12/2021	Joplin	Hispanic or Latino	7
4/10/2021	Joplin	Hispanic or Latino	6
4/9/2021	Joplin	Hispanic or Latino	12
4/8/2021	Joplin	Hispanic or Latino	14
4/7/2021	Joplin	Hispanic or Latino	22
4/6/2021	Joplin	Hispanic or Latino	16
4/5/2021	Joplin	Hispanic or Latino	10
4/4/2021	Joplin	Hispanic or Latino	2
4/3/2021	Joplin	Hispanic or Latino	9
4/2/2021	Joplin	Hispanic or Latino	7
4/1/2021	Joplin	Hispanic or Latino	29
3/31/2021	Joplin	Hispanic or Latino	13
3/30/2021	Joplin	Hispanic or Latino	14
3/29/2021	Joplin	Hispanic or Latino	10
3/28/2021	Joplin	Hispanic or Latino	2
3/27/2021	Joplin	Hispanic or Latino	2
3/26/2021	Joplin	Hispanic or Latino	7
3/25/2021	Joplin	Hispanic or Latino	4
3/24/2021	Joplin	Hispanic or Latino	13
3/23/2021	Joplin	Hispanic or Latino	20
3/21/2021	Joplin	Hispanic or Latino	1
3/20/2021	Joplin	Hispanic or Latino	5
3/19/2021	Joplin	Hispanic or Latino	14
3/18/2021	Joplin	Hispanic or Latino	12
3/17/2021	Joplin	Hispanic or Latino	12
3/16/2021	Joplin	Hispanic or Latino	14
3/15/2021	Joplin	Hispanic or Latino	4
3/14/2021	Joplin	Hispanic or Latino	13
3/13/2021	Joplin	Hispanic or Latino	2
3/12/2021	Joplin	Hispanic or Latino	21
3/11/2021	Joplin	Hispanic or Latino	7
3/10/2021	Joplin	Hispanic or Latino	6
3/9/2021	Joplin	Hispanic or Latino	10
3/8/2021	Joplin	Hispanic or Latino	2
3/7/2021	Joplin	Hispanic or Latino	1
3/5/2021	Joplin	Hispanic or Latino	13
3/4/2021	Joplin	Hispanic or Latino	10
3/3/2021	Joplin	Hispanic or Latino	5
3/2/2021	Joplin	Hispanic or Latino	8
3/1/2021	Joplin	Hispanic or Latino	2
2/27/2021	Joplin	Hispanic or Latino	1
2/26/2021	Joplin	Hispanic or Latino	9
2/25/2021	Joplin	Hispanic or Latino	5
2/24/2021	Joplin	Hispanic or Latino	15
2/23/2021	Joplin	Hispanic or Latino	16
2/19/2021	Joplin	Hispanic or Latino	2
2/17/2021	Joplin	Hispanic or Latino	4
2/16/2021	Joplin	Hispanic or Latino	6
2/12/2021	Joplin	Hispanic or Latino	2
2/11/2021	Joplin	Hispanic or Latino	5
2/10/2021	Joplin	Hispanic or Latino	1
2/9/2021	Joplin	Hispanic or Latino	8
2/6/2021	Joplin	Hispanic or Latino	1
2/5/2021	Joplin	Hispanic or Latino	4
2/4/2021	Joplin	Hispanic or Latino	5
2/3/2021	Joplin	Hispanic or Latino	2
2/2/2021	Joplin	Hispanic or Latino	2
1/29/2021	Joplin	Hispanic or Latino	4
1/28/2021	Joplin	Hispanic or Latino	2
1/27/2021	Joplin	Hispanic or Latino	4
1/26/2021	Joplin	Hispanic or Latino	2
1/21/2021	Joplin	Hispanic or Latino	4
1/20/2021	Joplin	Hispanic or Latino	6
1/19/2021	Joplin	Hispanic or Latino	2
1/18/2021	Joplin	Hispanic or Latino	2
1/8/2021	Joplin	Hispanic or Latino	1
1/7/2021	Joplin	Hispanic or Latino	1
12/18/2020	Joplin	Hispanic or Latino	1
12/17/2020	Joplin	Hispanic or Latino	2
7/18/2021	Kansas City	Unknown	1
7/17/2021	Kansas City	Unknown	29
7/16/2021	Kansas City	Unknown	27
7/15/2021	Kansas City	Unknown	30
7/14/2021	Kansas City	Unknown	38
7/13/2021	Kansas City	Unknown	24
7/12/2021	Kansas City	Unknown	30
7/11/2021	Kansas City	Unknown	10
7/10/2021	Kansas City	Unknown	14
7/9/2021	Kansas City	Unknown	32
7/8/2021	Kansas City	Unknown	33
7/7/2021	Kansas City	Unknown	33
7/6/2021	Kansas City	Unknown	34
7/5/2021	Kansas City	Unknown	37
7/3/2021	Kansas City	Unknown	16
7/2/2021	Kansas City	Unknown	35
7/1/2021	Kansas City	Unknown	19
6/30/2021	Kansas City	Unknown	33
6/29/2021	Kansas City	Unknown	41
6/28/2021	Kansas City	Unknown	28
6/27/2021	Kansas City	Unknown	14
6/26/2021	Kansas City	Unknown	19
6/25/2021	Kansas City	Unknown	36
6/24/2021	Kansas City	Unknown	28
6/23/2021	Kansas City	Unknown	41
6/22/2021	Kansas City	Unknown	51
6/21/2021	Kansas City	Unknown	27
6/20/2021	Kansas City	Unknown	17
6/19/2021	Kansas City	Unknown	32
6/18/2021	Kansas City	Unknown	34
6/17/2021	Kansas City	Unknown	40
6/16/2021	Kansas City	Unknown	44
6/15/2021	Kansas City	Unknown	75
6/14/2021	Kansas City	Unknown	67
6/13/2021	Kansas City	Unknown	24
6/12/2021	Kansas City	Unknown	56
6/11/2021	Kansas City	Unknown	62
6/10/2021	Kansas City	Unknown	36
6/9/2021	Kansas City	Unknown	50
6/8/2021	Kansas City	Unknown	59
6/7/2021	Kansas City	Unknown	68
6/6/2021	Kansas City	Unknown	22
6/5/2021	Kansas City	Unknown	34
6/4/2021	Kansas City	Unknown	79
6/3/2021	Kansas City	Unknown	42
6/2/2021	Kansas City	Unknown	49
6/1/2021	Kansas City	Unknown	50
5/31/2021	Kansas City	Unknown	6
5/30/2021	Kansas City	Unknown	12
5/29/2021	Kansas City	Unknown	19
5/28/2021	Kansas City	Unknown	54
5/27/2021	Kansas City	Unknown	57
5/26/2021	Kansas City	Unknown	52
5/25/2021	Kansas City	Unknown	47
5/24/2021	Kansas City	Unknown	44
5/23/2021	Kansas City	Unknown	23
