Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
6/23/2021	Jasper	Hispanic or Latino	5
6/22/2021	Jasper	Hispanic or Latino	7
6/21/2021	Jasper	Hispanic or Latino	2
6/20/2021	Jasper	Hispanic or Latino	7
6/19/2021	Jasper	Hispanic or Latino	12
6/18/2021	Jasper	Hispanic or Latino	10
6/17/2021	Jasper	Hispanic or Latino	8
6/16/2021	Jasper	Hispanic or Latino	5
6/15/2021	Jasper	Hispanic or Latino	2
6/14/2021	Jasper	Hispanic or Latino	7
6/13/2021	Jasper	Hispanic or Latino	5
6/12/2021	Jasper	Hispanic or Latino	3
6/11/2021	Jasper	Hispanic or Latino	3
6/10/2021	Jasper	Hispanic or Latino	10
6/9/2021	Jasper	Hispanic or Latino	7
6/8/2021	Jasper	Hispanic or Latino	5
6/7/2021	Jasper	Hispanic or Latino	11
6/6/2021	Jasper	Hispanic or Latino	3
6/5/2021	Jasper	Hispanic or Latino	7
6/4/2021	Jasper	Hispanic or Latino	6
6/3/2021	Jasper	Hispanic or Latino	8
6/2/2021	Jasper	Hispanic or Latino	6
6/1/2021	Jasper	Hispanic or Latino	5
5/31/2021	Jasper	Hispanic or Latino	2
5/30/2021	Jasper	Hispanic or Latino	4
5/29/2021	Jasper	Hispanic or Latino	6
5/28/2021	Jasper	Hispanic or Latino	10
5/27/2021	Jasper	Hispanic or Latino	6
5/26/2021	Jasper	Hispanic or Latino	6
5/25/2021	Jasper	Hispanic or Latino	20
5/24/2021	Jasper	Hispanic or Latino	8
5/22/2021	Jasper	Hispanic or Latino	5
5/21/2021	Jasper	Hispanic or Latino	7
5/20/2021	Jasper	Hispanic or Latino	8
5/19/2021	Jasper	Hispanic or Latino	6
5/18/2021	Jasper	Hispanic or Latino	2
5/17/2021	Jasper	Hispanic or Latino	6
5/15/2021	Jasper	Hispanic or Latino	4
5/14/2021	Jasper	Hispanic or Latino	16
5/13/2021	Jasper	Hispanic or Latino	9
5/12/2021	Jasper	Hispanic or Latino	3
5/11/2021	Jasper	Hispanic or Latino	20
5/10/2021	Jasper	Hispanic or Latino	8
5/9/2021	Jasper	Hispanic or Latino	3
5/8/2021	Jasper	Hispanic or Latino	5
5/7/2021	Jasper	Hispanic or Latino	10
5/6/2021	Jasper	Hispanic or Latino	39
5/5/2021	Jasper	Hispanic or Latino	11
5/4/2021	Jasper	Hispanic or Latino	10
5/3/2021	Jasper	Hispanic or Latino	13
5/2/2021	Jasper	Hispanic or Latino	4
5/1/2021	Jasper	Hispanic or Latino	6
4/30/2021	Jasper	Hispanic or Latino	14
4/29/2021	Jasper	Hispanic or Latino	17
4/28/2021	Jasper	Hispanic or Latino	4
4/27/2021	Jasper	Hispanic or Latino	6
4/26/2021	Jasper	Hispanic or Latino	5
4/25/2021	Jasper	Hispanic or Latino	2
4/24/2021	Jasper	Hispanic or Latino	6
4/23/2021	Jasper	Hispanic or Latino	23
4/22/2021	Jasper	Hispanic or Latino	12
4/21/2021	Jasper	Hispanic or Latino	7
4/20/2021	Jasper	Hispanic or Latino	18
4/19/2021	Jasper	Hispanic or Latino	9
4/18/2021	Jasper	Hispanic or Latino	3
4/17/2021	Jasper	Hispanic or Latino	6
4/16/2021	Jasper	Hispanic or Latino	19
4/15/2021	Jasper	Hispanic or Latino	16
4/14/2021	Jasper	Hispanic or Latino	15
4/13/2021	Jasper	Hispanic or Latino	10
4/12/2021	Jasper	Hispanic or Latino	8
4/11/2021	Jasper	Hispanic or Latino	1
4/10/2021	Jasper	Hispanic or Latino	2
4/9/2021	Jasper	Hispanic or Latino	34
4/8/2021	Jasper	Hispanic or Latino	13
4/7/2021	Jasper	Hispanic or Latino	8
4/6/2021	Jasper	Hispanic or Latino	19
4/5/2021	Jasper	Hispanic or Latino	13
4/4/2021	Jasper	Hispanic or Latino	1
4/3/2021	Jasper	Hispanic or Latino	3
4/2/2021	Jasper	Hispanic or Latino	8
4/1/2021	Jasper	Hispanic or Latino	54
3/31/2021	Jasper	Hispanic or Latino	12
3/30/2021	Jasper	Hispanic or Latino	17
3/29/2021	Jasper	Hispanic or Latino	4
3/28/2021	Jasper	Hispanic or Latino	9
3/27/2021	Jasper	Hispanic or Latino	1
3/26/2021	Jasper	Hispanic or Latino	8
3/25/2021	Jasper	Hispanic or Latino	2
3/24/2021	Jasper	Hispanic or Latino	7
3/23/2021	Jasper	Hispanic or Latino	16
3/22/2021	Jasper	Hispanic or Latino	2
3/20/2021	Jasper	Hispanic or Latino	2
3/19/2021	Jasper	Hispanic or Latino	8
3/18/2021	Jasper	Hispanic or Latino	12
3/17/2021	Jasper	Hispanic or Latino	3
3/16/2021	Jasper	Hispanic or Latino	10
3/15/2021	Jasper	Hispanic or Latino	7
3/14/2021	Jasper	Hispanic or Latino	3
3/13/2021	Jasper	Hispanic or Latino	6
3/12/2021	Jasper	Hispanic or Latino	15
3/11/2021	Jasper	Hispanic or Latino	2
3/10/2021	Jasper	Hispanic or Latino	5
3/9/2021	Jasper	Hispanic or Latino	3
3/8/2021	Jasper	Hispanic or Latino	2
3/5/2021	Jasper	Hispanic or Latino	3
3/4/2021	Jasper	Hispanic or Latino	2
3/3/2021	Jasper	Hispanic or Latino	9
3/2/2021	Jasper	Hispanic or Latino	2
2/27/2021	Jasper	Hispanic or Latino	1
2/26/2021	Jasper	Hispanic or Latino	8
2/25/2021	Jasper	Hispanic or Latino	3
2/24/2021	Jasper	Hispanic or Latino	10
2/23/2021	Jasper	Hispanic or Latino	6
2/22/2021	Jasper	Hispanic or Latino	2
2/19/2021	Jasper	Hispanic or Latino	3
2/18/2021	Jasper	Hispanic or Latino	2
2/17/2021	Jasper	Hispanic or Latino	6
2/16/2021	Jasper	Hispanic or Latino	5
2/15/2021	Jasper	Hispanic or Latino	2
2/12/2021	Jasper	Hispanic or Latino	2
2/11/2021	Jasper	Hispanic or Latino	4
2/10/2021	Jasper	Hispanic or Latino	1
2/9/2021	Jasper	Hispanic or Latino	1
2/6/2021	Jasper	Hispanic or Latino	1
2/5/2021	Jasper	Hispanic or Latino	4
2/4/2021	Jasper	Hispanic or Latino	2
2/3/2021	Jasper	Hispanic or Latino	1
2/2/2021	Jasper	Hispanic or Latino	2
2/1/2021	Jasper	Hispanic or Latino	4
1/29/2021	Jasper	Hispanic or Latino	4
1/28/2021	Jasper	Hispanic or Latino	1
1/26/2021	Jasper	Hispanic or Latino	1
1/25/2021	Jasper	Hispanic or Latino	3
1/21/2021	Jasper	Hispanic or Latino	2
1/20/2021	Jasper	Hispanic or Latino	3
1/14/2021	Jasper	Hispanic or Latino	2
1/13/2021	Jasper	Hispanic or Latino	2
1/12/2021	Jasper	Hispanic or Latino	2
1/11/2021	Jasper	Hispanic or Latino	1
1/9/2021	Jasper	Hispanic or Latino	1
7/26/2021	Jefferson	Unknown	7
7/25/2021	Jefferson	Unknown	5
7/24/2021	Jefferson	Unknown	9
7/23/2021	Jefferson	Unknown	17
7/22/2021	Jefferson	Unknown	16
7/21/2021	Jefferson	Unknown	8
7/20/2021	Jefferson	Unknown	18
7/19/2021	Jefferson	Unknown	11
7/18/2021	Jefferson	Unknown	3
7/17/2021	Jefferson	Unknown	9
7/16/2021	Jefferson	Unknown	14
7/15/2021	Jefferson	Unknown	10
7/14/2021	Jefferson	Unknown	6
7/13/2021	Jefferson	Unknown	7
7/12/2021	Jefferson	Unknown	19
7/11/2021	Jefferson	Unknown	3
7/10/2021	Jefferson	Unknown	6
7/9/2021	Jefferson	Unknown	13
7/8/2021	Jefferson	Unknown	8
7/7/2021	Jefferson	Unknown	13
7/6/2021	Jefferson	Unknown	8
7/5/2021	Jefferson	Unknown	8
7/3/2021	Jefferson	Unknown	11
7/2/2021	Jefferson	Unknown	18
7/1/2021	Jefferson	Unknown	11
6/30/2021	Jefferson	Unknown	16
6/29/2021	Jefferson	Unknown	16
6/28/2021	Jefferson	Unknown	8
6/27/2021	Jefferson	Unknown	6
6/26/2021	Jefferson	Unknown	16
6/25/2021	Jefferson	Unknown	8
6/24/2021	Jefferson	Unknown	7
6/23/2021	Jefferson	Unknown	10
6/22/2021	Jefferson	Unknown	14
6/21/2021	Jefferson	Unknown	22
6/20/2021	Jefferson	Unknown	5
6/19/2021	Jefferson	Unknown	12
6/18/2021	Jefferson	Unknown	30
6/17/2021	Jefferson	Unknown	37
6/16/2021	Jefferson	Unknown	14
6/15/2021	Jefferson	Unknown	26
6/14/2021	Jefferson	Unknown	22
6/13/2021	Jefferson	Unknown	10
6/12/2021	Jefferson	Unknown	14
6/11/2021	Jefferson	Unknown	23
6/10/2021	Jefferson	Unknown	22
6/9/2021	Jefferson	Unknown	15
6/8/2021	Jefferson	Unknown	15
6/7/2021	Jefferson	Unknown	16
6/6/2021	Jefferson	Unknown	5
6/5/2021	Jefferson	Unknown	19
6/4/2021	Jefferson	Unknown	24
6/3/2021	Jefferson	Unknown	24
6/2/2021	Jefferson	Unknown	36
6/1/2021	Jefferson	Unknown	30
5/31/2021	Jefferson	Unknown	2
5/30/2021	Jefferson	Unknown	5
5/29/2021	Jefferson	Unknown	8
5/28/2021	Jefferson	Unknown	17
5/27/2021	Jefferson	Unknown	30
5/26/2021	Jefferson	Unknown	49
5/25/2021	Jefferson	Unknown	24
5/24/2021	Jefferson	Unknown	14
5/23/2021	Jefferson	Unknown	12
5/22/2021	Jefferson	Unknown	15
5/21/2021	Jefferson	Unknown	45
5/20/2021	Jefferson	Unknown	33
5/19/2021	Jefferson	Unknown	81
5/18/2021	Jefferson	Unknown	30
5/17/2021	Jefferson	Unknown	28
5/16/2021	Jefferson	Unknown	12
5/15/2021	Jefferson	Unknown	41
5/14/2021	Jefferson	Unknown	52
5/13/2021	Jefferson	Unknown	27
5/12/2021	Jefferson	Unknown	142
5/11/2021	Jefferson	Unknown	347
5/10/2021	Jefferson	Unknown	77
5/9/2021	Jefferson	Unknown	4
5/8/2021	Jefferson	Unknown	24
5/7/2021	Jefferson	Unknown	101
5/6/2021	Jefferson	Unknown	55
5/5/2021	Jefferson	Unknown	485
5/4/2021	Jefferson	Unknown	179
5/3/2021	Jefferson	Unknown	399
5/2/2021	Jefferson	Unknown	8
5/1/2021	Jefferson	Unknown	11
4/30/2021	Jefferson	Unknown	41
4/29/2021	Jefferson	Unknown	379
4/28/2021	Jefferson	Unknown	210
4/27/2021	Jefferson	Unknown	59
4/26/2021	Jefferson	Unknown	74
4/25/2021	Jefferson	Unknown	5
4/24/2021	Jefferson	Unknown	26
4/23/2021	Jefferson	Unknown	80
4/22/2021	Jefferson	Unknown	340
4/21/2021	Jefferson	Unknown	144
4/20/2021	Jefferson	Unknown	72
4/19/2021	Jefferson	Unknown	100
4/18/2021	Jefferson	Unknown	8
4/17/2021	Jefferson	Unknown	65
4/16/2021	Jefferson	Unknown	193
4/15/2021	Jefferson	Unknown	392
4/14/2021	Jefferson	Unknown	143
4/13/2021	Jefferson	Unknown	57
4/12/2021	Jefferson	Unknown	198
4/11/2021	Jefferson	Unknown	10
4/10/2021	Jefferson	Unknown	16
4/9/2021	Jefferson	Unknown	88
4/8/2021	Jefferson	Unknown	317
4/7/2021	Jefferson	Unknown	263
4/6/2021	Jefferson	Unknown	140
4/5/2021	Jefferson	Unknown	81
4/4/2021	Jefferson	Unknown	2
4/3/2021	Jefferson	Unknown	25
4/2/2021	Jefferson	Unknown	69
4/1/2021	Jefferson	Unknown	105
3/31/2021	Jefferson	Unknown	117
3/30/2021	Jefferson	Unknown	450
3/29/2021	Jefferson	Unknown	475
3/28/2021	Jefferson	Unknown	9
3/27/2021	Jefferson	Unknown	28
3/26/2021	Jefferson	Unknown	143
3/25/2021	Jefferson	Unknown	86
3/24/2021	Jefferson	Unknown	138
3/23/2021	Jefferson	Unknown	30
3/22/2021	Jefferson	Unknown	25
3/21/2021	Jefferson	Unknown	5
3/20/2021	Jefferson	Unknown	113
3/19/2021	Jefferson	Unknown	88
3/18/2021	Jefferson	Unknown	106
3/17/2021	Jefferson	Unknown	46
3/16/2021	Jefferson	Unknown	24
3/15/2021	Jefferson	Unknown	16
3/14/2021	Jefferson	Unknown	2
3/13/2021	Jefferson	Unknown	14
3/12/2021	Jefferson	Unknown	31
3/11/2021	Jefferson	Unknown	72
3/10/2021	Jefferson	Unknown	96
3/9/2021	Jefferson	Unknown	38
3/8/2021	Jefferson	Unknown	630
3/7/2021	Jefferson	Unknown	7
3/6/2021	Jefferson	Unknown	11
3/5/2021	Jefferson	Unknown	109
3/4/2021	Jefferson	Unknown	140
3/3/2021	Jefferson	Unknown	21
3/2/2021	Jefferson	Unknown	18
3/1/2021	Jefferson	Unknown	28
2/28/2021	Jefferson	Unknown	1
2/27/2021	Jefferson	Unknown	8
2/26/2021	Jefferson	Unknown	66
2/25/2021	Jefferson	Unknown	49
2/24/2021	Jefferson	Unknown	36
2/23/2021	Jefferson	Unknown	77
2/22/2021	Jefferson	Unknown	45
2/21/2021	Jefferson	Unknown	2
2/20/2021	Jefferson	Unknown	44
2/19/2021	Jefferson	Unknown	101
2/18/2021	Jefferson	Unknown	47
2/17/2021	Jefferson	Unknown	42
2/16/2021	Jefferson	Unknown	29
2/15/2021	Jefferson	Unknown	51
2/14/2021	Jefferson	Unknown	6
2/13/2021	Jefferson	Unknown	9
2/12/2021	Jefferson	Unknown	93
2/11/2021	Jefferson	Unknown	47
2/10/2021	Jefferson	Unknown	68
2/9/2021	Jefferson	Unknown	94
2/8/2021	Jefferson	Unknown	20
2/7/2021	Jefferson	Unknown	1
2/6/2021	Jefferson	Unknown	6
2/5/2021	Jefferson	Unknown	100
2/4/2021	Jefferson	Unknown	28
2/3/2021	Jefferson	Unknown	55
2/2/2021	Jefferson	Unknown	29
2/1/2021	Jefferson	Unknown	85
1/31/2021	Jefferson	Unknown	1
1/30/2021	Jefferson	Unknown	32
1/29/2021	Jefferson	Unknown	27
1/28/2021	Jefferson	Unknown	17
1/27/2021	Jefferson	Unknown	35
1/26/2021	Jefferson	Unknown	28
1/25/2021	Jefferson	Unknown	27
1/24/2021	Jefferson	Unknown	1
1/23/2021	Jefferson	Unknown	2
1/22/2021	Jefferson	Unknown	15
1/21/2021	Jefferson	Unknown	12
1/20/2021	Jefferson	Unknown	22
1/19/2021	Jefferson	Unknown	20
1/18/2021	Jefferson	Unknown	17
1/16/2021	Jefferson	Unknown	3
1/15/2021	Jefferson	Unknown	13
1/14/2021	Jefferson	Unknown	7
1/13/2021	Jefferson	Unknown	15
1/12/2021	Jefferson	Unknown	16
1/11/2021	Jefferson	Unknown	26
1/10/2021	Jefferson	Unknown	2
1/9/2021	Jefferson	Unknown	11
1/8/2021	Jefferson	Unknown	25
1/7/2021	Jefferson	Unknown	22
1/6/2021	Jefferson	Unknown	12
1/5/2021	Jefferson	Unknown	8
1/4/2021	Jefferson	Unknown	17
7/26/2021	Jefferson	Not Hispanic or Latino	33
7/25/2021	Jefferson	Not Hispanic or Latino	33
7/24/2021	Jefferson	Not Hispanic or Latino	85
7/23/2021	Jefferson	Not Hispanic or Latino	159
7/22/2021	Jefferson	Not Hispanic or Latino	116
7/21/2021	Jefferson	Not Hispanic or Latino	136
7/20/2021	Jefferson	Not Hispanic or Latino	131
7/19/2021	Jefferson	Not Hispanic or Latino	165
7/18/2021	Jefferson	Not Hispanic or Latino	62
7/17/2021	Jefferson	Not Hispanic or Latino	85
7/16/2021	Jefferson	Not Hispanic or Latino	134
7/15/2021	Jefferson	Not Hispanic or Latino	115
7/14/2021	Jefferson	Not Hispanic or Latino	121
7/13/2021	Jefferson	Not Hispanic or Latino	110
7/12/2021	Jefferson	Not Hispanic or Latino	105
7/11/2021	Jefferson	Not Hispanic or Latino	36
7/10/2021	Jefferson	Not Hispanic or Latino	64
7/9/2021	Jefferson	Not Hispanic or Latino	123
7/8/2021	Jefferson	Not Hispanic or Latino	102
7/7/2021	Jefferson	Not Hispanic or Latino	122
7/6/2021	Jefferson	Not Hispanic or Latino	125
7/5/2021	Jefferson	Not Hispanic or Latino	83
7/4/2021	Jefferson	Not Hispanic or Latino	2
7/3/2021	Jefferson	Not Hispanic or Latino	60
7/2/2021	Jefferson	Not Hispanic or Latino	153
7/1/2021	Jefferson	Not Hispanic or Latino	106
6/30/2021	Jefferson	Not Hispanic or Latino	178
6/29/2021	Jefferson	Not Hispanic or Latino	109
6/28/2021	Jefferson	Not Hispanic or Latino	125
6/27/2021	Jefferson	Not Hispanic or Latino	72
6/26/2021	Jefferson	Not Hispanic or Latino	101
6/25/2021	Jefferson	Not Hispanic or Latino	155
6/24/2021	Jefferson	Not Hispanic or Latino	106
6/23/2021	Jefferson	Not Hispanic or Latino	186
6/22/2021	Jefferson	Not Hispanic or Latino	178
6/21/2021	Jefferson	Not Hispanic or Latino	119
6/20/2021	Jefferson	Not Hispanic or Latino	60
6/19/2021	Jefferson	Not Hispanic or Latino	113
6/18/2021	Jefferson	Not Hispanic or Latino	227
6/17/2021	Jefferson	Not Hispanic or Latino	246
6/16/2021	Jefferson	Not Hispanic or Latino	294
6/15/2021	Jefferson	Not Hispanic or Latino	244
6/14/2021	Jefferson	Not Hispanic or Latino	238
6/13/2021	Jefferson	Not Hispanic or Latino	120
6/12/2021	Jefferson	Not Hispanic or Latino	267
6/11/2021	Jefferson	Not Hispanic or Latino	299
6/10/2021	Jefferson	Not Hispanic or Latino	259
6/9/2021	Jefferson	Not Hispanic or Latino	468
6/8/2021	Jefferson	Not Hispanic or Latino	288
6/7/2021	Jefferson	Not Hispanic or Latino	315
6/6/2021	Jefferson	Not Hispanic or Latino	151
6/5/2021	Jefferson	Not Hispanic or Latino	238
6/4/2021	Jefferson	Not Hispanic or Latino	319
6/3/2021	Jefferson	Not Hispanic or Latino	234
6/2/2021	Jefferson	Not Hispanic or Latino	247
6/1/2021	Jefferson	Not Hispanic or Latino	277
5/31/2021	Jefferson	Not Hispanic or Latino	20
5/30/2021	Jefferson	Not Hispanic or Latino	46
5/29/2021	Jefferson	Not Hispanic or Latino	101
5/28/2021	Jefferson	Not Hispanic or Latino	194
5/27/2021	Jefferson	Not Hispanic or Latino	200
5/26/2021	Jefferson	Not Hispanic or Latino	362
5/25/2021	Jefferson	Not Hispanic or Latino	217
5/24/2021	Jefferson	Not Hispanic or Latino	218
5/23/2021	Jefferson	Not Hispanic or Latino	87
5/22/2021	Jefferson	Not Hispanic or Latino	210
5/21/2021	Jefferson	Not Hispanic or Latino	323
5/20/2021	Jefferson	Not Hispanic or Latino	273
5/19/2021	Jefferson	Not Hispanic or Latino	656
5/18/2021	Jefferson	Not Hispanic or Latino	277
5/17/2021	Jefferson	Not Hispanic or Latino	307
5/16/2021	Jefferson	Not Hispanic or Latino	116
5/15/2021	Jefferson	Not Hispanic or Latino	270
5/14/2021	Jefferson	Not Hispanic or Latino	547
5/13/2021	Jefferson	Not Hispanic or Latino	390
5/12/2021	Jefferson	Not Hispanic or Latino	554
5/11/2021	Jefferson	Not Hispanic or Latino	715
5/10/2021	Jefferson	Not Hispanic or Latino	464
5/9/2021	Jefferson	Not Hispanic or Latino	120
5/8/2021	Jefferson	Not Hispanic or Latino	378
5/7/2021	Jefferson	Not Hispanic or Latino	597
5/6/2021	Jefferson	Not Hispanic or Latino	458
5/5/2021	Jefferson	Not Hispanic or Latino	996
5/4/2021	Jefferson	Not Hispanic or Latino	973
5/3/2021	Jefferson	Not Hispanic or Latino	792
5/2/2021	Jefferson	Not Hispanic or Latino	130
5/1/2021	Jefferson	Not Hispanic or Latino	245
4/30/2021	Jefferson	Not Hispanic or Latino	427
4/29/2021	Jefferson	Not Hispanic or Latino	1151
4/28/2021	Jefferson	Not Hispanic or Latino	668
4/27/2021	Jefferson	Not Hispanic or Latino	933
4/26/2021	Jefferson	Not Hispanic or Latino	404
4/25/2021	Jefferson	Not Hispanic or Latino	72
4/24/2021	Jefferson	Not Hispanic or Latino	456
4/23/2021	Jefferson	Not Hispanic or Latino	513
4/22/2021	Jefferson	Not Hispanic or Latino	971
4/21/2021	Jefferson	Not Hispanic or Latino	615
4/20/2021	Jefferson	Not Hispanic or Latino	818
4/19/2021	Jefferson	Not Hispanic or Latino	400
4/18/2021	Jefferson	Not Hispanic or Latino	96
4/17/2021	Jefferson	Not Hispanic or Latino	334
4/16/2021	Jefferson	Not Hispanic or Latino	593
4/15/2021	Jefferson	Not Hispanic or Latino	905
4/14/2021	Jefferson	Not Hispanic or Latino	484
4/13/2021	Jefferson	Not Hispanic or Latino	757
4/12/2021	Jefferson	Not Hispanic or Latino	662
4/11/2021	Jefferson	Not Hispanic or Latino	102
4/10/2021	Jefferson	Not Hispanic or Latino	283
4/9/2021	Jefferson	Not Hispanic or Latino	594
4/8/2021	Jefferson	Not Hispanic or Latino	1044
4/7/2021	Jefferson	Not Hispanic or Latino	669
4/6/2021	Jefferson	Not Hispanic or Latino	997
4/5/2021	Jefferson	Not Hispanic or Latino	383
4/4/2021	Jefferson	Not Hispanic or Latino	51
4/3/2021	Jefferson	Not Hispanic or Latino	290
4/2/2021	Jefferson	Not Hispanic or Latino	717
4/1/2021	Jefferson	Not Hispanic or Latino	814
3/31/2021	Jefferson	Not Hispanic or Latino	555
3/30/2021	Jefferson	Not Hispanic or Latino	1305
3/29/2021	Jefferson	Not Hispanic or Latino	734
3/28/2021	Jefferson	Not Hispanic or Latino	133
3/27/2021	Jefferson	Not Hispanic or Latino	201
3/26/2021	Jefferson	Not Hispanic or Latino	411
3/25/2021	Jefferson	Not Hispanic or Latino	517
3/24/2021	Jefferson	Not Hispanic or Latino	420
3/23/2021	Jefferson	Not Hispanic or Latino	423
3/22/2021	Jefferson	Not Hispanic or Latino	241
3/21/2021	Jefferson	Not Hispanic or Latino	66
3/20/2021	Jefferson	Not Hispanic or Latino	499
3/19/2021	Jefferson	Not Hispanic or Latino	245
3/18/2021	Jefferson	Not Hispanic or Latino	592
3/17/2021	Jefferson	Not Hispanic or Latino	324
3/16/2021	Jefferson	Not Hispanic or Latino	379
3/15/2021	Jefferson	Not Hispanic or Latino	201
3/14/2021	Jefferson	Not Hispanic or Latino	18
3/13/2021	Jefferson	Not Hispanic or Latino	242
3/12/2021	Jefferson	Not Hispanic or Latino	300
3/11/2021	Jefferson	Not Hispanic or Latino	279
3/10/2021	Jefferson	Not Hispanic or Latino	351
3/9/2021	Jefferson	Not Hispanic or Latino	446
3/8/2021	Jefferson	Not Hispanic or Latino	586
3/7/2021	Jefferson	Not Hispanic or Latino	21
3/6/2021	Jefferson	Not Hispanic or Latino	401
3/5/2021	Jefferson	Not Hispanic or Latino	358
3/4/2021	Jefferson	Not Hispanic or Latino	666
3/3/2021	Jefferson	Not Hispanic or Latino	145
3/2/2021	Jefferson	Not Hispanic or Latino	193
3/1/2021	Jefferson	Not Hispanic or Latino	108
2/28/2021	Jefferson	Not Hispanic or Latino	27
2/27/2021	Jefferson	Not Hispanic or Latino	102
2/26/2021	Jefferson	Not Hispanic or Latino	334
2/25/2021	Jefferson	Not Hispanic or Latino	347
2/24/2021	Jefferson	Not Hispanic or Latino	199
2/23/2021	Jefferson	Not Hispanic or Latino	220
2/22/2021	Jefferson	Not Hispanic or Latino	197
2/21/2021	Jefferson	Not Hispanic or Latino	8
2/20/2021	Jefferson	Not Hispanic or Latino	78
2/19/2021	Jefferson	Not Hispanic or Latino	299
2/18/2021	Jefferson	Not Hispanic or Latino	375
2/17/2021	Jefferson	Not Hispanic or Latino	233
2/16/2021	Jefferson	Not Hispanic or Latino	274
2/15/2021	Jefferson	Not Hispanic or Latino	114
2/14/2021	Jefferson	Not Hispanic or Latino	36
2/13/2021	Jefferson	Not Hispanic or Latino	117
2/12/2021	Jefferson	Not Hispanic or Latino	486
2/11/2021	Jefferson	Not Hispanic or Latino	451
2/10/2021	Jefferson	Not Hispanic or Latino	455
2/9/2021	Jefferson	Not Hispanic or Latino	402
2/8/2021	Jefferson	Not Hispanic or Latino	282
2/7/2021	Jefferson	Not Hispanic or Latino	9
2/6/2021	Jefferson	Not Hispanic or Latino	19
2/5/2021	Jefferson	Not Hispanic or Latino	323
2/4/2021	Jefferson	Not Hispanic or Latino	206
2/3/2021	Jefferson	Not Hispanic or Latino	147
2/2/2021	Jefferson	Not Hispanic or Latino	157
2/1/2021	Jefferson	Not Hispanic or Latino	168
1/30/2021	Jefferson	Not Hispanic or Latino	26
1/29/2021	Jefferson	Not Hispanic or Latino	168
1/28/2021	Jefferson	Not Hispanic or Latino	116
1/27/2021	Jefferson	Not Hispanic or Latino	136
1/26/2021	Jefferson	Not Hispanic or Latino	173
1/25/2021	Jefferson	Not Hispanic or Latino	141
1/24/2021	Jefferson	Not Hispanic or Latino	6
1/23/2021	Jefferson	Not Hispanic or Latino	29
1/22/2021	Jefferson	Not Hispanic or Latino	80
1/21/2021	Jefferson	Not Hispanic or Latino	87
1/20/2021	Jefferson	Not Hispanic or Latino	134
1/19/2021	Jefferson	Not Hispanic or Latino	168
1/18/2021	Jefferson	Not Hispanic or Latino	149
1/16/2021	Jefferson	Not Hispanic or Latino	39
1/15/2021	Jefferson	Not Hispanic or Latino	70
1/14/2021	Jefferson	Not Hispanic or Latino	74
1/13/2021	Jefferson	Not Hispanic or Latino	154
1/12/2021	Jefferson	Not Hispanic or Latino	195
1/11/2021	Jefferson	Not Hispanic or Latino	264
1/10/2021	Jefferson	Not Hispanic or Latino	27
1/9/2021	Jefferson	Not Hispanic or Latino	37
1/8/2021	Jefferson	Not Hispanic or Latino	220
1/7/2021	Jefferson	Not Hispanic or Latino	176
1/6/2021	Jefferson	Not Hispanic or Latino	96
1/5/2021	Jefferson	Not Hispanic or Latino	49
1/4/2021	Jefferson	Not Hispanic or Latino	32
12/19/2020	Jefferson	Not Hispanic or Latino	1
12/16/2020	Jefferson	Not Hispanic or Latino	1
7/26/2021	Jefferson	Hispanic or Latino	1
7/25/2021	Jefferson	Hispanic or Latino	2
7/24/2021	Jefferson	Hispanic or Latino	3
7/23/2021	Jefferson	Hispanic or Latino	6
7/22/2021	Jefferson	Hispanic or Latino	5
7/21/2021	Jefferson	Hispanic or Latino	1
7/20/2021	Jefferson	Hispanic or Latino	9
7/19/2021	Jefferson	Hispanic or Latino	3
7/18/2021	Jefferson	Hispanic or Latino	2
7/17/2021	Jefferson	Hispanic or Latino	5
7/16/2021	Jefferson	Hispanic or Latino	4
7/15/2021	Jefferson	Hispanic or Latino	2
7/14/2021	Jefferson	Hispanic or Latino	2
7/13/2021	Jefferson	Hispanic or Latino	2
7/12/2021	Jefferson	Hispanic or Latino	3
7/11/2021	Jefferson	Hispanic or Latino	5
7/10/2021	Jefferson	Hispanic or Latino	2
7/9/2021	Jefferson	Hispanic or Latino	8
7/8/2021	Jefferson	Hispanic or Latino	7
7/7/2021	Jefferson	Hispanic or Latino	3
7/6/2021	Jefferson	Hispanic or Latino	4
7/5/2021	Jefferson	Hispanic or Latino	4
7/3/2021	Jefferson	Hispanic or Latino	8
7/2/2021	Jefferson	Hispanic or Latino	4
7/1/2021	Jefferson	Hispanic or Latino	1
6/30/2021	Jefferson	Hispanic or Latino	2
6/29/2021	Jefferson	Hispanic or Latino	7
6/28/2021	Jefferson	Hispanic or Latino	1
6/27/2021	Jefferson	Hispanic or Latino	2
6/26/2021	Jefferson	Hispanic or Latino	5
6/25/2021	Jefferson	Hispanic or Latino	5
6/24/2021	Jefferson	Hispanic or Latino	4
6/23/2021	Jefferson	Hispanic or Latino	6
6/22/2021	Jefferson	Hispanic or Latino	10
6/21/2021	Jefferson	Hispanic or Latino	6
6/20/2021	Jefferson	Hispanic or Latino	5
6/19/2021	Jefferson	Hispanic or Latino	5
6/18/2021	Jefferson	Hispanic or Latino	16
6/17/2021	Jefferson	Hispanic or Latino	8
6/16/2021	Jefferson	Hispanic or Latino	6
6/15/2021	Jefferson	Hispanic or Latino	6
