Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
5/11/2021	Howard	Not Hispanic or Latino	17
5/10/2021	Howard	Not Hispanic or Latino	9
5/9/2021	Howard	Not Hispanic or Latino	1
5/8/2021	Howard	Not Hispanic or Latino	21
5/7/2021	Howard	Not Hispanic or Latino	10
5/6/2021	Howard	Not Hispanic or Latino	35
5/5/2021	Howard	Not Hispanic or Latino	52
5/4/2021	Howard	Not Hispanic or Latino	10
5/3/2021	Howard	Not Hispanic or Latino	12
5/2/2021	Howard	Not Hispanic or Latino	1
5/1/2021	Howard	Not Hispanic or Latino	1
4/30/2021	Howard	Not Hispanic or Latino	11
4/29/2021	Howard	Not Hispanic or Latino	19
4/28/2021	Howard	Not Hispanic or Latino	12
4/27/2021	Howard	Not Hispanic or Latino	22
4/26/2021	Howard	Not Hispanic or Latino	18
4/24/2021	Howard	Not Hispanic or Latino	1
4/23/2021	Howard	Not Hispanic or Latino	33
4/22/2021	Howard	Not Hispanic or Latino	5
4/21/2021	Howard	Not Hispanic or Latino	99
4/20/2021	Howard	Not Hispanic or Latino	8
4/19/2021	Howard	Not Hispanic or Latino	8
4/18/2021	Howard	Not Hispanic or Latino	2
4/17/2021	Howard	Not Hispanic or Latino	8
4/16/2021	Howard	Not Hispanic or Latino	34
4/15/2021	Howard	Not Hispanic or Latino	5
4/14/2021	Howard	Not Hispanic or Latino	6
4/13/2021	Howard	Not Hispanic or Latino	11
4/12/2021	Howard	Not Hispanic or Latino	17
4/11/2021	Howard	Not Hispanic or Latino	8
4/9/2021	Howard	Not Hispanic or Latino	17
4/8/2021	Howard	Not Hispanic or Latino	8
4/7/2021	Howard	Not Hispanic or Latino	144
4/6/2021	Howard	Not Hispanic or Latino	15
4/5/2021	Howard	Not Hispanic or Latino	62
4/3/2021	Howard	Not Hispanic or Latino	6
4/2/2021	Howard	Not Hispanic or Latino	20
4/1/2021	Howard	Not Hispanic or Latino	13
3/31/2021	Howard	Not Hispanic or Latino	65
3/30/2021	Howard	Not Hispanic or Latino	4
3/29/2021	Howard	Not Hispanic or Latino	66
3/28/2021	Howard	Not Hispanic or Latino	3
3/27/2021	Howard	Not Hispanic or Latino	18
3/26/2021	Howard	Not Hispanic or Latino	12
3/25/2021	Howard	Not Hispanic or Latino	250
3/24/2021	Howard	Not Hispanic or Latino	132
3/23/2021	Howard	Not Hispanic or Latino	20
3/22/2021	Howard	Not Hispanic or Latino	20
3/20/2021	Howard	Not Hispanic or Latino	3
3/19/2021	Howard	Not Hispanic or Latino	9
3/18/2021	Howard	Not Hispanic or Latino	5
3/17/2021	Howard	Not Hispanic or Latino	11
3/16/2021	Howard	Not Hispanic or Latino	111
3/15/2021	Howard	Not Hispanic or Latino	4
3/14/2021	Howard	Not Hispanic or Latino	1
3/13/2021	Howard	Not Hispanic or Latino	4
3/12/2021	Howard	Not Hispanic or Latino	9
3/11/2021	Howard	Not Hispanic or Latino	80
3/10/2021	Howard	Not Hispanic or Latino	9
3/9/2021	Howard	Not Hispanic or Latino	9
3/8/2021	Howard	Not Hispanic or Latino	164
3/7/2021	Howard	Not Hispanic or Latino	1
3/6/2021	Howard	Not Hispanic or Latino	20
3/5/2021	Howard	Not Hispanic or Latino	4
3/4/2021	Howard	Not Hispanic or Latino	59
3/3/2021	Howard	Not Hispanic or Latino	176
3/2/2021	Howard	Not Hispanic or Latino	7
3/1/2021	Howard	Not Hispanic or Latino	1
2/28/2021	Howard	Not Hispanic or Latino	1
2/27/2021	Howard	Not Hispanic or Latino	6
2/26/2021	Howard	Not Hispanic or Latino	14
2/25/2021	Howard	Not Hispanic or Latino	47
2/24/2021	Howard	Not Hispanic or Latino	35
2/23/2021	Howard	Not Hispanic or Latino	2
2/22/2021	Howard	Not Hispanic or Latino	2
2/20/2021	Howard	Not Hispanic or Latino	2
2/19/2021	Howard	Not Hispanic or Latino	17
2/18/2021	Howard	Not Hispanic or Latino	29
2/17/2021	Howard	Not Hispanic or Latino	14
2/16/2021	Howard	Not Hispanic or Latino	13
2/15/2021	Howard	Not Hispanic or Latino	10
2/13/2021	Howard	Not Hispanic or Latino	5
2/12/2021	Howard	Not Hispanic or Latino	30
2/11/2021	Howard	Not Hispanic or Latino	5
2/10/2021	Howard	Not Hispanic or Latino	7
2/9/2021	Howard	Not Hispanic or Latino	28
2/8/2021	Howard	Not Hispanic or Latino	3
2/6/2021	Howard	Not Hispanic or Latino	1
2/5/2021	Howard	Not Hispanic or Latino	1
2/4/2021	Howard	Not Hispanic or Latino	8
2/3/2021	Howard	Not Hispanic or Latino	3
2/2/2021	Howard	Not Hispanic or Latino	4
2/1/2021	Howard	Not Hispanic or Latino	3
1/31/2021	Howard	Not Hispanic or Latino	3
1/30/2021	Howard	Not Hispanic or Latino	2
1/29/2021	Howard	Not Hispanic or Latino	1
1/28/2021	Howard	Not Hispanic or Latino	4
1/27/2021	Howard	Not Hispanic or Latino	7
1/26/2021	Howard	Not Hispanic or Latino	6
1/25/2021	Howard	Not Hispanic or Latino	3
1/24/2021	Howard	Not Hispanic or Latino	5
1/23/2021	Howard	Not Hispanic or Latino	6
1/21/2021	Howard	Not Hispanic or Latino	5
1/20/2021	Howard	Not Hispanic or Latino	9
1/19/2021	Howard	Not Hispanic or Latino	4
1/18/2021	Howard	Not Hispanic or Latino	6
1/16/2021	Howard	Not Hispanic or Latino	1
1/15/2021	Howard	Not Hispanic or Latino	1
1/14/2021	Howard	Not Hispanic or Latino	1
1/13/2021	Howard	Not Hispanic or Latino	2
1/12/2021	Howard	Not Hispanic or Latino	9
1/11/2021	Howard	Not Hispanic or Latino	13
1/10/2021	Howard	Not Hispanic or Latino	1
1/9/2021	Howard	Not Hispanic or Latino	2
1/8/2021	Howard	Not Hispanic or Latino	2
1/7/2021	Howard	Not Hispanic or Latino	5
1/6/2021	Howard	Not Hispanic or Latino	6
1/4/2021	Howard	Not Hispanic or Latino	1
12/28/2020	Howard	Not Hispanic or Latino	1
8/23/2021	Howard	Hispanic or Latino	1
8/16/2021	Howard	Hispanic or Latino	1
8/12/2021	Howard	Hispanic or Latino	1
8/11/2021	Howard	Hispanic or Latino	2
8/2/2021	Howard	Hispanic or Latino	1
7/29/2021	Howard	Hispanic or Latino	1
7/28/2021	Howard	Hispanic or Latino	2
7/16/2021	Howard	Hispanic or Latino	2
7/13/2021	Howard	Hispanic or Latino	1
7/9/2021	Howard	Hispanic or Latino	1
7/6/2021	Howard	Hispanic or Latino	1
7/2/2021	Howard	Hispanic or Latino	1
6/29/2021	Howard	Hispanic or Latino	1
6/16/2021	Howard	Hispanic or Latino	1
6/1/2021	Howard	Hispanic or Latino	2
5/28/2021	Howard	Hispanic or Latino	1
5/26/2021	Howard	Hispanic or Latino	1
5/21/2021	Howard	Hispanic or Latino	1
5/19/2021	Howard	Hispanic or Latino	1
5/12/2021	Howard	Hispanic or Latino	1
5/11/2021	Howard	Hispanic or Latino	3
5/8/2021	Howard	Hispanic or Latino	1
5/5/2021	Howard	Hispanic or Latino	5
5/3/2021	Howard	Hispanic or Latino	1
4/29/2021	Howard	Hispanic or Latino	1
4/27/2021	Howard	Hispanic or Latino	1
4/21/2021	Howard	Hispanic or Latino	8
4/15/2021	Howard	Hispanic or Latino	1
4/14/2021	Howard	Hispanic or Latino	1
4/7/2021	Howard	Hispanic or Latino	9
4/5/2021	Howard	Hispanic or Latino	2
4/3/2021	Howard	Hispanic or Latino	1
3/25/2021	Howard	Hispanic or Latino	4
3/24/2021	Howard	Hispanic or Latino	4
3/18/2021	Howard	Hispanic or Latino	3
3/16/2021	Howard	Hispanic or Latino	2
3/15/2021	Howard	Hispanic or Latino	2
3/11/2021	Howard	Hispanic or Latino	4
2/25/2021	Howard	Hispanic or Latino	1
2/24/2021	Howard	Hispanic or Latino	12
2/13/2021	Howard	Hispanic or Latino	1
2/8/2021	Howard	Hispanic or Latino	2
1/26/2021	Howard	Hispanic or Latino	1
8/25/2021	Howell	Unknown	4
8/24/2021	Howell	Unknown	16
8/23/2021	Howell	Unknown	10
8/21/2021	Howell	Unknown	5
8/20/2021	Howell	Unknown	55
8/19/2021	Howell	Unknown	20
8/18/2021	Howell	Unknown	9
8/17/2021	Howell	Unknown	31
8/16/2021	Howell	Unknown	6
8/15/2021	Howell	Unknown	1
8/14/2021	Howell	Unknown	3
8/13/2021	Howell	Unknown	50
8/12/2021	Howell	Unknown	35
8/11/2021	Howell	Unknown	3
8/10/2021	Howell	Unknown	23
8/9/2021	Howell	Unknown	4
8/7/2021	Howell	Unknown	2
8/6/2021	Howell	Unknown	4
8/5/2021	Howell	Unknown	2
8/4/2021	Howell	Unknown	4
8/3/2021	Howell	Unknown	24
8/2/2021	Howell	Unknown	3
7/30/2021	Howell	Unknown	7
7/29/2021	Howell	Unknown	6
7/28/2021	Howell	Unknown	1
7/27/2021	Howell	Unknown	21
7/26/2021	Howell	Unknown	4
7/24/2021	Howell	Unknown	5
7/23/2021	Howell	Unknown	3
7/22/2021	Howell	Unknown	10
7/21/2021	Howell	Unknown	6
7/20/2021	Howell	Unknown	16
7/19/2021	Howell	Unknown	4
7/17/2021	Howell	Unknown	3
7/16/2021	Howell	Unknown	6
7/15/2021	Howell	Unknown	3
7/14/2021	Howell	Unknown	5
7/13/2021	Howell	Unknown	17
7/12/2021	Howell	Unknown	2
7/11/2021	Howell	Unknown	1
7/10/2021	Howell	Unknown	1
7/9/2021	Howell	Unknown	7
7/8/2021	Howell	Unknown	6
7/7/2021	Howell	Unknown	5
7/6/2021	Howell	Unknown	9
7/5/2021	Howell	Unknown	2
7/2/2021	Howell	Unknown	5
7/1/2021	Howell	Unknown	2
6/30/2021	Howell	Unknown	5
6/29/2021	Howell	Unknown	3
6/28/2021	Howell	Unknown	1
6/26/2021	Howell	Unknown	2
6/25/2021	Howell	Unknown	2
6/24/2021	Howell	Unknown	1
6/23/2021	Howell	Unknown	3
6/22/2021	Howell	Unknown	3
6/21/2021	Howell	Unknown	4
6/20/2021	Howell	Unknown	2
6/19/2021	Howell	Unknown	2
6/18/2021	Howell	Unknown	7
6/17/2021	Howell	Unknown	3
6/16/2021	Howell	Unknown	2
6/15/2021	Howell	Unknown	3
6/14/2021	Howell	Unknown	2
6/11/2021	Howell	Unknown	3
6/9/2021	Howell	Unknown	3
6/8/2021	Howell	Unknown	6
6/7/2021	Howell	Unknown	1
6/6/2021	Howell	Unknown	1
6/5/2021	Howell	Unknown	2
6/4/2021	Howell	Unknown	2
6/3/2021	Howell	Unknown	4
6/2/2021	Howell	Unknown	3
6/1/2021	Howell	Unknown	5
5/29/2021	Howell	Unknown	1
5/27/2021	Howell	Unknown	1
5/26/2021	Howell	Unknown	3
5/25/2021	Howell	Unknown	3
5/24/2021	Howell	Unknown	3
5/22/2021	Howell	Unknown	2
5/21/2021	Howell	Unknown	3
5/20/2021	Howell	Unknown	4
5/19/2021	Howell	Unknown	1
5/18/2021	Howell	Unknown	8
5/17/2021	Howell	Unknown	4
5/14/2021	Howell	Unknown	1
5/13/2021	Howell	Unknown	7
5/12/2021	Howell	Unknown	2
5/11/2021	Howell	Unknown	2
5/10/2021	Howell	Unknown	5
5/9/2021	Howell	Unknown	1
5/8/2021	Howell	Unknown	2
5/7/2021	Howell	Unknown	5
5/6/2021	Howell	Unknown	1
5/5/2021	Howell	Unknown	2
5/4/2021	Howell	Unknown	2
5/3/2021	Howell	Unknown	3
5/2/2021	Howell	Unknown	1
4/30/2021	Howell	Unknown	4
4/29/2021	Howell	Unknown	5
4/28/2021	Howell	Unknown	3
4/27/2021	Howell	Unknown	13
4/26/2021	Howell	Unknown	22
4/24/2021	Howell	Unknown	2
4/23/2021	Howell	Unknown	5
4/22/2021	Howell	Unknown	6
4/21/2021	Howell	Unknown	10
4/20/2021	Howell	Unknown	3
4/19/2021	Howell	Unknown	1
4/16/2021	Howell	Unknown	8
4/15/2021	Howell	Unknown	2
4/14/2021	Howell	Unknown	2
4/13/2021	Howell	Unknown	3
4/12/2021	Howell	Unknown	4
4/9/2021	Howell	Unknown	1
4/8/2021	Howell	Unknown	17
4/7/2021	Howell	Unknown	10
4/6/2021	Howell	Unknown	9
4/5/2021	Howell	Unknown	9
4/3/2021	Howell	Unknown	3
4/2/2021	Howell	Unknown	2
4/1/2021	Howell	Unknown	8
3/31/2021	Howell	Unknown	1
3/30/2021	Howell	Unknown	8
3/29/2021	Howell	Unknown	1
3/26/2021	Howell	Unknown	2
3/25/2021	Howell	Unknown	12
3/24/2021	Howell	Unknown	1
3/23/2021	Howell	Unknown	6
3/19/2021	Howell	Unknown	1
3/18/2021	Howell	Unknown	1
3/17/2021	Howell	Unknown	4
3/16/2021	Howell	Unknown	2
3/12/2021	Howell	Unknown	4
3/11/2021	Howell	Unknown	6
3/10/2021	Howell	Unknown	29
3/9/2021	Howell	Unknown	5
3/8/2021	Howell	Unknown	37
3/7/2021	Howell	Unknown	1
3/6/2021	Howell	Unknown	6
3/5/2021	Howell	Unknown	12
3/4/2021	Howell	Unknown	18
3/3/2021	Howell	Unknown	1
3/2/2021	Howell	Unknown	6
3/1/2021	Howell	Unknown	15
2/27/2021	Howell	Unknown	2
2/26/2021	Howell	Unknown	24
2/25/2021	Howell	Unknown	18
2/24/2021	Howell	Unknown	4
2/23/2021	Howell	Unknown	29
2/22/2021	Howell	Unknown	1
2/20/2021	Howell	Unknown	15
2/19/2021	Howell	Unknown	14
2/18/2021	Howell	Unknown	1
2/16/2021	Howell	Unknown	10
2/12/2021	Howell	Unknown	5
2/11/2021	Howell	Unknown	1
2/10/2021	Howell	Unknown	1
2/8/2021	Howell	Unknown	1
2/6/2021	Howell	Unknown	3
2/5/2021	Howell	Unknown	7
2/4/2021	Howell	Unknown	2
2/2/2021	Howell	Unknown	22
2/1/2021	Howell	Unknown	16
1/29/2021	Howell	Unknown	1
1/28/2021	Howell	Unknown	38
1/27/2021	Howell	Unknown	16
1/26/2021	Howell	Unknown	25
1/25/2021	Howell	Unknown	24
1/22/2021	Howell	Unknown	20
1/21/2021	Howell	Unknown	1
1/20/2021	Howell	Unknown	54
1/18/2021	Howell	Unknown	7
1/15/2021	Howell	Unknown	1
1/12/2021	Howell	Unknown	2
1/11/2021	Howell	Unknown	3
1/8/2021	Howell	Unknown	1
1/4/2021	Howell	Unknown	1
8/25/2021	Howell	Not Hispanic or Latino	28
8/24/2021	Howell	Not Hispanic or Latino	52
8/23/2021	Howell	Not Hispanic or Latino	41
8/22/2021	Howell	Not Hispanic or Latino	17
8/21/2021	Howell	Not Hispanic or Latino	46
8/20/2021	Howell	Not Hispanic or Latino	155
8/19/2021	Howell	Not Hispanic or Latino	66
8/18/2021	Howell	Not Hispanic or Latino	54
8/17/2021	Howell	Not Hispanic or Latino	82
8/16/2021	Howell	Not Hispanic or Latino	56
8/15/2021	Howell	Not Hispanic or Latino	11
8/14/2021	Howell	Not Hispanic or Latino	30
8/13/2021	Howell	Not Hispanic or Latino	103
8/12/2021	Howell	Not Hispanic or Latino	111
8/11/2021	Howell	Not Hispanic or Latino	51
8/10/2021	Howell	Not Hispanic or Latino	81
8/9/2021	Howell	Not Hispanic or Latino	27
8/8/2021	Howell	Not Hispanic or Latino	4
8/7/2021	Howell	Not Hispanic or Latino	24
8/6/2021	Howell	Not Hispanic or Latino	126
8/5/2021	Howell	Not Hispanic or Latino	40
8/4/2021	Howell	Not Hispanic or Latino	39
8/3/2021	Howell	Not Hispanic or Latino	42
8/2/2021	Howell	Not Hispanic or Latino	31
8/1/2021	Howell	Not Hispanic or Latino	3
7/31/2021	Howell	Not Hispanic or Latino	9
7/30/2021	Howell	Not Hispanic or Latino	67
7/29/2021	Howell	Not Hispanic or Latino	26
7/28/2021	Howell	Not Hispanic or Latino	18
7/27/2021	Howell	Not Hispanic or Latino	22
7/26/2021	Howell	Not Hispanic or Latino	11
7/25/2021	Howell	Not Hispanic or Latino	9
7/24/2021	Howell	Not Hispanic or Latino	10
7/23/2021	Howell	Not Hispanic or Latino	39
7/22/2021	Howell	Not Hispanic or Latino	34
7/21/2021	Howell	Not Hispanic or Latino	30
7/20/2021	Howell	Not Hispanic or Latino	28
7/19/2021	Howell	Not Hispanic or Latino	15
7/18/2021	Howell	Not Hispanic or Latino	2
7/17/2021	Howell	Not Hispanic or Latino	15
7/16/2021	Howell	Not Hispanic or Latino	28
7/15/2021	Howell	Not Hispanic or Latino	17
7/14/2021	Howell	Not Hispanic or Latino	18
7/13/2021	Howell	Not Hispanic or Latino	19
7/12/2021	Howell	Not Hispanic or Latino	19
7/11/2021	Howell	Not Hispanic or Latino	4
7/10/2021	Howell	Not Hispanic or Latino	5
7/9/2021	Howell	Not Hispanic or Latino	36
7/8/2021	Howell	Not Hispanic or Latino	21
7/7/2021	Howell	Not Hispanic or Latino	14
7/6/2021	Howell	Not Hispanic or Latino	21
7/5/2021	Howell	Not Hispanic or Latino	10
7/4/2021	Howell	Not Hispanic or Latino	6
7/3/2021	Howell	Not Hispanic or Latino	8
7/2/2021	Howell	Not Hispanic or Latino	21
7/1/2021	Howell	Not Hispanic or Latino	17
6/30/2021	Howell	Not Hispanic or Latino	15
6/29/2021	Howell	Not Hispanic or Latino	21
6/28/2021	Howell	Not Hispanic or Latino	14
6/27/2021	Howell	Not Hispanic or Latino	5
6/26/2021	Howell	Not Hispanic or Latino	12
6/25/2021	Howell	Not Hispanic or Latino	16
6/24/2021	Howell	Not Hispanic or Latino	31
6/23/2021	Howell	Not Hispanic or Latino	13
6/22/2021	Howell	Not Hispanic or Latino	17
6/21/2021	Howell	Not Hispanic or Latino	21
6/20/2021	Howell	Not Hispanic or Latino	3
6/19/2021	Howell	Not Hispanic or Latino	6
6/18/2021	Howell	Not Hispanic or Latino	26
6/17/2021	Howell	Not Hispanic or Latino	27
6/16/2021	Howell	Not Hispanic or Latino	19
6/15/2021	Howell	Not Hispanic or Latino	27
6/14/2021	Howell	Not Hispanic or Latino	19
6/13/2021	Howell	Not Hispanic or Latino	3
6/12/2021	Howell	Not Hispanic or Latino	17
6/11/2021	Howell	Not Hispanic or Latino	29
6/10/2021	Howell	Not Hispanic or Latino	27
6/9/2021	Howell	Not Hispanic or Latino	15
6/8/2021	Howell	Not Hispanic or Latino	28
6/7/2021	Howell	Not Hispanic or Latino	33
6/6/2021	Howell	Not Hispanic or Latino	10
6/5/2021	Howell	Not Hispanic or Latino	14
6/4/2021	Howell	Not Hispanic or Latino	41
6/3/2021	Howell	Not Hispanic or Latino	9
6/2/2021	Howell	Not Hispanic or Latino	18
6/1/2021	Howell	Not Hispanic or Latino	27
5/31/2021	Howell	Not Hispanic or Latino	6
5/30/2021	Howell	Not Hispanic or Latino	5
5/29/2021	Howell	Not Hispanic or Latino	5
5/28/2021	Howell	Not Hispanic or Latino	11
5/27/2021	Howell	Not Hispanic or Latino	19
5/26/2021	Howell	Not Hispanic or Latino	17
5/25/2021	Howell	Not Hispanic or Latino	53
5/24/2021	Howell	Not Hispanic or Latino	18
5/23/2021	Howell	Not Hispanic or Latino	4
5/22/2021	Howell	Not Hispanic or Latino	14
5/21/2021	Howell	Not Hispanic or Latino	49
5/20/2021	Howell	Not Hispanic or Latino	27
5/19/2021	Howell	Not Hispanic or Latino	17
5/18/2021	Howell	Not Hispanic or Latino	30
5/17/2021	Howell	Not Hispanic or Latino	45
5/16/2021	Howell	Not Hispanic or Latino	1
5/15/2021	Howell	Not Hispanic or Latino	23
5/14/2021	Howell	Not Hispanic or Latino	42
5/13/2021	Howell	Not Hispanic or Latino	28
5/12/2021	Howell	Not Hispanic or Latino	60
5/11/2021	Howell	Not Hispanic or Latino	51
5/10/2021	Howell	Not Hispanic or Latino	66
5/9/2021	Howell	Not Hispanic or Latino	4
5/8/2021	Howell	Not Hispanic or Latino	15
5/7/2021	Howell	Not Hispanic or Latino	30
5/6/2021	Howell	Not Hispanic or Latino	26
5/5/2021	Howell	Not Hispanic or Latino	29
5/4/2021	Howell	Not Hispanic or Latino	56
5/3/2021	Howell	Not Hispanic or Latino	58
5/2/2021	Howell	Not Hispanic or Latino	3
5/1/2021	Howell	Not Hispanic or Latino	11
4/30/2021	Howell	Not Hispanic or Latino	77
4/29/2021	Howell	Not Hispanic or Latino	23
4/28/2021	Howell	Not Hispanic or Latino	84
4/27/2021	Howell	Not Hispanic or Latino	29
4/26/2021	Howell	Not Hispanic or Latino	25
4/25/2021	Howell	Not Hispanic or Latino	4
4/24/2021	Howell	Not Hispanic or Latino	11
4/23/2021	Howell	Not Hispanic or Latino	20
4/22/2021	Howell	Not Hispanic or Latino	28
4/21/2021	Howell	Not Hispanic or Latino	122
4/20/2021	Howell	Not Hispanic or Latino	34
4/19/2021	Howell	Not Hispanic or Latino	16
4/18/2021	Howell	Not Hispanic or Latino	2
4/17/2021	Howell	Not Hispanic or Latino	7
4/16/2021	Howell	Not Hispanic or Latino	16
4/15/2021	Howell	Not Hispanic or Latino	83
4/14/2021	Howell	Not Hispanic or Latino	94
4/13/2021	Howell	Not Hispanic or Latino	27
4/12/2021	Howell	Not Hispanic or Latino	44
4/11/2021	Howell	Not Hispanic or Latino	6
4/10/2021	Howell	Not Hispanic or Latino	14
4/9/2021	Howell	Not Hispanic or Latino	180
4/8/2021	Howell	Not Hispanic or Latino	48
4/7/2021	Howell	Not Hispanic or Latino	138
4/6/2021	Howell	Not Hispanic or Latino	87
4/5/2021	Howell	Not Hispanic or Latino	98
4/4/2021	Howell	Not Hispanic or Latino	1
4/3/2021	Howell	Not Hispanic or Latino	16
4/2/2021	Howell	Not Hispanic or Latino	18
4/1/2021	Howell	Not Hispanic or Latino	68
3/31/2021	Howell	Not Hispanic or Latino	121
3/30/2021	Howell	Not Hispanic or Latino	110
3/29/2021	Howell	Not Hispanic or Latino	2
3/28/2021	Howell	Not Hispanic or Latino	1
3/27/2021	Howell	Not Hispanic or Latino	39
3/26/2021	Howell	Not Hispanic or Latino	17
3/25/2021	Howell	Not Hispanic or Latino	30
3/24/2021	Howell	Not Hispanic or Latino	61
3/23/2021	Howell	Not Hispanic or Latino	113
3/22/2021	Howell	Not Hispanic or Latino	8
3/21/2021	Howell	Not Hispanic or Latino	4
3/20/2021	Howell	Not Hispanic or Latino	28
3/19/2021	Howell	Not Hispanic or Latino	13
3/18/2021	Howell	Not Hispanic or Latino	23
3/17/2021	Howell	Not Hispanic or Latino	12
3/16/2021	Howell	Not Hispanic or Latino	51
3/15/2021	Howell	Not Hispanic or Latino	28
3/14/2021	Howell	Not Hispanic or Latino	4
3/13/2021	Howell	Not Hispanic or Latino	10
3/12/2021	Howell	Not Hispanic or Latino	94
3/11/2021	Howell	Not Hispanic or Latino	22
3/10/2021	Howell	Not Hispanic or Latino	137
3/9/2021	Howell	Not Hispanic or Latino	44
3/8/2021	Howell	Not Hispanic or Latino	45
3/7/2021	Howell	Not Hispanic or Latino	2
3/6/2021	Howell	Not Hispanic or Latino	3
3/5/2021	Howell	Not Hispanic or Latino	21
3/4/2021	Howell	Not Hispanic or Latino	31
3/3/2021	Howell	Not Hispanic or Latino	31
3/2/2021	Howell	Not Hispanic or Latino	183
3/1/2021	Howell	Not Hispanic or Latino	23
2/28/2021	Howell	Not Hispanic or Latino	71
2/27/2021	Howell	Not Hispanic or Latino	9
2/26/2021	Howell	Not Hispanic or Latino	793
2/25/2021	Howell	Not Hispanic or Latino	269
2/24/2021	Howell	Not Hispanic or Latino	246
2/23/2021	Howell	Not Hispanic or Latino	170
2/22/2021	Howell	Not Hispanic or Latino	8
2/21/2021	Howell	Not Hispanic or Latino	3
2/20/2021	Howell	Not Hispanic or Latino	15
2/19/2021	Howell	Not Hispanic or Latino	71
2/18/2021	Howell	Not Hispanic or Latino	9
2/17/2021	Howell	Not Hispanic or Latino	8
2/16/2021	Howell	Not Hispanic or Latino	54
2/15/2021	Howell	Not Hispanic or Latino	4
2/13/2021	Howell	Not Hispanic or Latino	1
2/12/2021	Howell	Not Hispanic or Latino	13
2/11/2021	Howell	Not Hispanic or Latino	46
2/10/2021	Howell	Not Hispanic or Latino	7
2/9/2021	Howell	Not Hispanic or Latino	35
2/8/2021	Howell	Not Hispanic or Latino	10
2/6/2021	Howell	Not Hispanic or Latino	54
2/5/2021	Howell	Not Hispanic or Latino	14
2/4/2021	Howell	Not Hispanic or Latino	3
2/3/2021	Howell	Not Hispanic or Latino	11
2/2/2021	Howell	Not Hispanic or Latino	40
2/1/2021	Howell	Not Hispanic or Latino	21
1/30/2021	Howell	Not Hispanic or Latino	4
1/29/2021	Howell	Not Hispanic or Latino	15
1/28/2021	Howell	Not Hispanic or Latino	32
1/27/2021	Howell	Not Hispanic or Latino	33
1/26/2021	Howell	Not Hispanic or Latino	29
1/25/2021	Howell	Not Hispanic or Latino	24
1/23/2021	Howell	Not Hispanic or Latino	1
1/22/2021	Howell	Not Hispanic or Latino	20
1/21/2021	Howell	Not Hispanic or Latino	6
1/20/2021	Howell	Not Hispanic or Latino	55
1/19/2021	Howell	Not Hispanic or Latino	20
1/18/2021	Howell	Not Hispanic or Latino	6
1/15/2021	Howell	Not Hispanic or Latino	1
1/14/2021	Howell	Not Hispanic or Latino	1
1/13/2021	Howell	Not Hispanic or Latino	7
1/12/2021	Howell	Not Hispanic or Latino	1
1/11/2021	Howell	Not Hispanic or Latino	6
1/10/2021	Howell	Not Hispanic or Latino	1
1/9/2021	Howell	Not Hispanic or Latino	1
1/8/2021	Howell	Not Hispanic or Latino	4
1/7/2021	Howell	Not Hispanic or Latino	1
1/6/2021	Howell	Not Hispanic or Latino	2
1/5/2021	Howell	Not Hispanic or Latino	1
12/24/2020	Howell	Not Hispanic or Latino	1
12/19/2020	Howell	Not Hispanic or Latino	1
12/18/2020	Howell	Not Hispanic or Latino	1
12/17/2020	Howell	Not Hispanic or Latino	2
12/15/2020	Howell	Not Hispanic or Latino	1
8/24/2021	Howell	Hispanic or Latino	7
8/23/2021	Howell	Hispanic or Latino	1
8/20/2021	Howell	Hispanic or Latino	4
8/19/2021	Howell	Hispanic or Latino	6
8/18/2021	Howell	Hispanic or Latino	1
8/17/2021	Howell	Hispanic or Latino	3
8/16/2021	Howell	Hispanic or Latino	3
8/13/2021	Howell	Hispanic or Latino	2
8/12/2021	Howell	Hispanic or Latino	2
8/10/2021	Howell	Hispanic or Latino	2
8/9/2021	Howell	Hispanic or Latino	2
8/8/2021	Howell	Hispanic or Latino	1
8/6/2021	Howell	Hispanic or Latino	5
8/5/2021	Howell	Hispanic or Latino	1
8/3/2021	Howell	Hispanic or Latino	4
7/30/2021	Howell	Hispanic or Latino	4
7/29/2021	Howell	Hispanic or Latino	1
7/28/2021	Howell	Hispanic or Latino	1
7/26/2021	Howell	Hispanic or Latino	1
7/23/2021	Howell	Hispanic or Latino	1
7/22/2021	Howell	Hispanic or Latino	1
7/21/2021	Howell	Hispanic or Latino	2
7/19/2021	Howell	Hispanic or Latino	2
7/17/2021	Howell	Hispanic or Latino	5
7/16/2021	Howell	Hispanic or Latino	2
7/15/2021	Howell	Hispanic or Latino	1
7/14/2021	Howell	Hispanic or Latino	1
7/12/2021	Howell	Hispanic or Latino	2
7/9/2021	Howell	Hispanic or Latino	1
7/5/2021	Howell	Hispanic or Latino	2
7/2/2021	Howell	Hispanic or Latino	3
6/28/2021	Howell	Hispanic or Latino	1
6/25/2021	Howell	Hispanic or Latino	2
6/24/2021	Howell	Hispanic or Latino	1
6/20/2021	Howell	Hispanic or Latino	3
6/19/2021	Howell	Hispanic or Latino	1
6/18/2021	Howell	Hispanic or Latino	2
6/17/2021	Howell	Hispanic or Latino	3
6/15/2021	Howell	Hispanic or Latino	1
6/11/2021	Howell	Hispanic or Latino	1
6/9/2021	Howell	Hispanic or Latino	1
6/5/2021	Howell	Hispanic or Latino	1
6/1/2021	Howell	Hispanic or Latino	3
