Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
9/2/2021	Lincoln	Not Hispanic or Latino	57
9/1/2021	Lincoln	Not Hispanic or Latino	67
8/31/2021	Lincoln	Not Hispanic or Latino	46
8/30/2021	Lincoln	Not Hispanic or Latino	54
8/29/2021	Lincoln	Not Hispanic or Latino	28
8/28/2021	Lincoln	Not Hispanic or Latino	41
8/27/2021	Lincoln	Not Hispanic or Latino	58
8/26/2021	Lincoln	Not Hispanic or Latino	44
8/25/2021	Lincoln	Not Hispanic or Latino	54
8/24/2021	Lincoln	Not Hispanic or Latino	51
8/23/2021	Lincoln	Not Hispanic or Latino	73
8/22/2021	Lincoln	Not Hispanic or Latino	20
8/21/2021	Lincoln	Not Hispanic or Latino	37
8/20/2021	Lincoln	Not Hispanic or Latino	80
8/19/2021	Lincoln	Not Hispanic or Latino	69
8/18/2021	Lincoln	Not Hispanic or Latino	49
8/17/2021	Lincoln	Not Hispanic or Latino	62
8/16/2021	Lincoln	Not Hispanic or Latino	86
8/15/2021	Lincoln	Not Hispanic or Latino	24
8/14/2021	Lincoln	Not Hispanic or Latino	39
8/13/2021	Lincoln	Not Hispanic or Latino	74
8/12/2021	Lincoln	Not Hispanic or Latino	72
8/11/2021	Lincoln	Not Hispanic or Latino	45
8/10/2021	Lincoln	Not Hispanic or Latino	62
8/9/2021	Lincoln	Not Hispanic or Latino	67
8/8/2021	Lincoln	Not Hispanic or Latino	16
8/7/2021	Lincoln	Not Hispanic or Latino	24
8/6/2021	Lincoln	Not Hispanic or Latino	87
8/5/2021	Lincoln	Not Hispanic or Latino	60
8/4/2021	Lincoln	Not Hispanic or Latino	81
8/3/2021	Lincoln	Not Hispanic or Latino	59
8/2/2021	Lincoln	Not Hispanic or Latino	45
8/1/2021	Lincoln	Not Hispanic or Latino	22
7/31/2021	Lincoln	Not Hispanic or Latino	19
7/30/2021	Lincoln	Not Hispanic or Latino	53
7/29/2021	Lincoln	Not Hispanic or Latino	39
7/28/2021	Lincoln	Not Hispanic or Latino	28
7/27/2021	Lincoln	Not Hispanic or Latino	46
7/26/2021	Lincoln	Not Hispanic or Latino	41
7/25/2021	Lincoln	Not Hispanic or Latino	13
7/24/2021	Lincoln	Not Hispanic or Latino	24
7/23/2021	Lincoln	Not Hispanic or Latino	57
7/22/2021	Lincoln	Not Hispanic or Latino	31
7/21/2021	Lincoln	Not Hispanic or Latino	36
7/20/2021	Lincoln	Not Hispanic or Latino	32
7/19/2021	Lincoln	Not Hispanic or Latino	38
7/18/2021	Lincoln	Not Hispanic or Latino	15
7/17/2021	Lincoln	Not Hispanic or Latino	25
7/16/2021	Lincoln	Not Hispanic or Latino	52
7/15/2021	Lincoln	Not Hispanic or Latino	14
7/14/2021	Lincoln	Not Hispanic or Latino	41
7/13/2021	Lincoln	Not Hispanic or Latino	42
7/12/2021	Lincoln	Not Hispanic or Latino	38
7/11/2021	Lincoln	Not Hispanic or Latino	7
7/10/2021	Lincoln	Not Hispanic or Latino	21
7/9/2021	Lincoln	Not Hispanic or Latino	46
7/8/2021	Lincoln	Not Hispanic or Latino	36
7/7/2021	Lincoln	Not Hispanic or Latino	31
7/6/2021	Lincoln	Not Hispanic or Latino	45
7/5/2021	Lincoln	Not Hispanic or Latino	17
7/4/2021	Lincoln	Not Hispanic or Latino	2
7/3/2021	Lincoln	Not Hispanic or Latino	13
7/2/2021	Lincoln	Not Hispanic or Latino	24
7/1/2021	Lincoln	Not Hispanic or Latino	40
6/30/2021	Lincoln	Not Hispanic or Latino	32
6/29/2021	Lincoln	Not Hispanic or Latino	24
6/28/2021	Lincoln	Not Hispanic or Latino	41
6/27/2021	Lincoln	Not Hispanic or Latino	14
6/26/2021	Lincoln	Not Hispanic or Latino	34
6/25/2021	Lincoln	Not Hispanic or Latino	58
6/24/2021	Lincoln	Not Hispanic or Latino	43
6/23/2021	Lincoln	Not Hispanic or Latino	25
6/22/2021	Lincoln	Not Hispanic or Latino	58
6/21/2021	Lincoln	Not Hispanic or Latino	38
6/20/2021	Lincoln	Not Hispanic or Latino	12
6/19/2021	Lincoln	Not Hispanic or Latino	42
6/18/2021	Lincoln	Not Hispanic or Latino	57
6/17/2021	Lincoln	Not Hispanic or Latino	44
6/16/2021	Lincoln	Not Hispanic or Latino	40
6/15/2021	Lincoln	Not Hispanic or Latino	62
6/14/2021	Lincoln	Not Hispanic or Latino	109
6/13/2021	Lincoln	Not Hispanic or Latino	18
6/12/2021	Lincoln	Not Hispanic or Latino	50
6/11/2021	Lincoln	Not Hispanic or Latino	46
6/10/2021	Lincoln	Not Hispanic or Latino	47
6/9/2021	Lincoln	Not Hispanic or Latino	51
6/8/2021	Lincoln	Not Hispanic or Latino	64
6/7/2021	Lincoln	Not Hispanic or Latino	102
6/6/2021	Lincoln	Not Hispanic or Latino	13
6/5/2021	Lincoln	Not Hispanic or Latino	55
6/4/2021	Lincoln	Not Hispanic or Latino	69
6/3/2021	Lincoln	Not Hispanic or Latino	39
6/2/2021	Lincoln	Not Hispanic or Latino	47
6/1/2021	Lincoln	Not Hispanic or Latino	73
5/31/2021	Lincoln	Not Hispanic or Latino	4
5/30/2021	Lincoln	Not Hispanic or Latino	17
5/29/2021	Lincoln	Not Hispanic or Latino	25
5/28/2021	Lincoln	Not Hispanic or Latino	70
5/27/2021	Lincoln	Not Hispanic or Latino	33
5/26/2021	Lincoln	Not Hispanic or Latino	48
5/25/2021	Lincoln	Not Hispanic or Latino	66
5/24/2021	Lincoln	Not Hispanic or Latino	114
5/23/2021	Lincoln	Not Hispanic or Latino	30
5/22/2021	Lincoln	Not Hispanic or Latino	64
5/21/2021	Lincoln	Not Hispanic or Latino	85
5/20/2021	Lincoln	Not Hispanic or Latino	69
5/19/2021	Lincoln	Not Hispanic or Latino	119
5/18/2021	Lincoln	Not Hispanic or Latino	84
5/17/2021	Lincoln	Not Hispanic or Latino	104
5/16/2021	Lincoln	Not Hispanic or Latino	20
5/15/2021	Lincoln	Not Hispanic or Latino	92
5/14/2021	Lincoln	Not Hispanic or Latino	336
5/13/2021	Lincoln	Not Hispanic or Latino	116
5/12/2021	Lincoln	Not Hispanic or Latino	121
5/11/2021	Lincoln	Not Hispanic or Latino	74
5/10/2021	Lincoln	Not Hispanic or Latino	222
5/9/2021	Lincoln	Not Hispanic or Latino	30
5/8/2021	Lincoln	Not Hispanic or Latino	95
5/7/2021	Lincoln	Not Hispanic or Latino	181
5/6/2021	Lincoln	Not Hispanic or Latino	149
5/5/2021	Lincoln	Not Hispanic or Latino	305
5/4/2021	Lincoln	Not Hispanic or Latino	85
5/3/2021	Lincoln	Not Hispanic or Latino	195
5/2/2021	Lincoln	Not Hispanic or Latino	22
5/1/2021	Lincoln	Not Hispanic or Latino	72
4/30/2021	Lincoln	Not Hispanic or Latino	100
4/29/2021	Lincoln	Not Hispanic or Latino	122
4/28/2021	Lincoln	Not Hispanic or Latino	394
4/27/2021	Lincoln	Not Hispanic or Latino	109
4/26/2021	Lincoln	Not Hispanic or Latino	180
4/25/2021	Lincoln	Not Hispanic or Latino	17
4/24/2021	Lincoln	Not Hispanic or Latino	46
4/23/2021	Lincoln	Not Hispanic or Latino	315
4/22/2021	Lincoln	Not Hispanic or Latino	86
4/21/2021	Lincoln	Not Hispanic or Latino	122
4/20/2021	Lincoln	Not Hispanic or Latino	150
4/19/2021	Lincoln	Not Hispanic or Latino	165
4/18/2021	Lincoln	Not Hispanic or Latino	31
4/17/2021	Lincoln	Not Hispanic or Latino	92
4/16/2021	Lincoln	Not Hispanic or Latino	298
4/15/2021	Lincoln	Not Hispanic or Latino	103
4/14/2021	Lincoln	Not Hispanic or Latino	542
4/13/2021	Lincoln	Not Hispanic or Latino	123
4/12/2021	Lincoln	Not Hispanic or Latino	214
4/11/2021	Lincoln	Not Hispanic or Latino	31
4/10/2021	Lincoln	Not Hispanic or Latino	67
4/9/2021	Lincoln	Not Hispanic or Latino	278
4/8/2021	Lincoln	Not Hispanic or Latino	271
4/7/2021	Lincoln	Not Hispanic or Latino	104
4/6/2021	Lincoln	Not Hispanic or Latino	98
4/5/2021	Lincoln	Not Hispanic or Latino	77
4/4/2021	Lincoln	Not Hispanic or Latino	3
4/3/2021	Lincoln	Not Hispanic or Latino	48
4/2/2021	Lincoln	Not Hispanic or Latino	296
4/1/2021	Lincoln	Not Hispanic or Latino	85
3/31/2021	Lincoln	Not Hispanic or Latino	89
3/30/2021	Lincoln	Not Hispanic or Latino	132
3/29/2021	Lincoln	Not Hispanic or Latino	59
3/28/2021	Lincoln	Not Hispanic or Latino	19
3/27/2021	Lincoln	Not Hispanic or Latino	17
3/26/2021	Lincoln	Not Hispanic or Latino	33
3/25/2021	Lincoln	Not Hispanic or Latino	245
3/24/2021	Lincoln	Not Hispanic or Latino	78
3/23/2021	Lincoln	Not Hispanic or Latino	69
3/22/2021	Lincoln	Not Hispanic or Latino	71
3/21/2021	Lincoln	Not Hispanic or Latino	17
3/20/2021	Lincoln	Not Hispanic or Latino	27
3/19/2021	Lincoln	Not Hispanic or Latino	234
3/18/2021	Lincoln	Not Hispanic or Latino	26
3/17/2021	Lincoln	Not Hispanic or Latino	139
3/16/2021	Lincoln	Not Hispanic or Latino	27
3/15/2021	Lincoln	Not Hispanic or Latino	104
3/14/2021	Lincoln	Not Hispanic or Latino	12
3/13/2021	Lincoln	Not Hispanic or Latino	50
3/12/2021	Lincoln	Not Hispanic or Latino	95
3/11/2021	Lincoln	Not Hispanic or Latino	52
3/10/2021	Lincoln	Not Hispanic or Latino	63
3/9/2021	Lincoln	Not Hispanic or Latino	46
3/8/2021	Lincoln	Not Hispanic or Latino	112
3/7/2021	Lincoln	Not Hispanic or Latino	5
3/6/2021	Lincoln	Not Hispanic or Latino	27
3/5/2021	Lincoln	Not Hispanic or Latino	50
3/4/2021	Lincoln	Not Hispanic or Latino	36
3/3/2021	Lincoln	Not Hispanic or Latino	31
3/2/2021	Lincoln	Not Hispanic or Latino	41
3/1/2021	Lincoln	Not Hispanic or Latino	80
2/28/2021	Lincoln	Not Hispanic or Latino	5
2/27/2021	Lincoln	Not Hispanic or Latino	26
2/26/2021	Lincoln	Not Hispanic or Latino	97
2/25/2021	Lincoln	Not Hispanic or Latino	66
2/24/2021	Lincoln	Not Hispanic or Latino	61
2/23/2021	Lincoln	Not Hispanic or Latino	1691
2/22/2021	Lincoln	Not Hispanic or Latino	101
2/21/2021	Lincoln	Not Hispanic or Latino	11
2/20/2021	Lincoln	Not Hispanic or Latino	16
2/19/2021	Lincoln	Not Hispanic or Latino	159
2/18/2021	Lincoln	Not Hispanic or Latino	158
2/17/2021	Lincoln	Not Hispanic or Latino	101
2/16/2021	Lincoln	Not Hispanic or Latino	65
2/15/2021	Lincoln	Not Hispanic or Latino	12
2/14/2021	Lincoln	Not Hispanic or Latino	12
2/13/2021	Lincoln	Not Hispanic or Latino	25
2/12/2021	Lincoln	Not Hispanic or Latino	174
2/11/2021	Lincoln	Not Hispanic or Latino	41
2/10/2021	Lincoln	Not Hispanic or Latino	41
2/9/2021	Lincoln	Not Hispanic or Latino	49
2/8/2021	Lincoln	Not Hispanic or Latino	56
2/7/2021	Lincoln	Not Hispanic or Latino	2
2/6/2021	Lincoln	Not Hispanic or Latino	4
2/5/2021	Lincoln	Not Hispanic or Latino	21
2/4/2021	Lincoln	Not Hispanic or Latino	43
2/3/2021	Lincoln	Not Hispanic or Latino	24
2/2/2021	Lincoln	Not Hispanic or Latino	38
2/1/2021	Lincoln	Not Hispanic or Latino	21
1/31/2021	Lincoln	Not Hispanic or Latino	9
1/30/2021	Lincoln	Not Hispanic or Latino	1
1/29/2021	Lincoln	Not Hispanic or Latino	31
1/28/2021	Lincoln	Not Hispanic or Latino	23
1/27/2021	Lincoln	Not Hispanic or Latino	18
1/26/2021	Lincoln	Not Hispanic or Latino	14
1/25/2021	Lincoln	Not Hispanic or Latino	33
1/23/2021	Lincoln	Not Hispanic or Latino	2
1/22/2021	Lincoln	Not Hispanic or Latino	11
1/21/2021	Lincoln	Not Hispanic or Latino	13
1/20/2021	Lincoln	Not Hispanic or Latino	21
1/19/2021	Lincoln	Not Hispanic or Latino	20
1/18/2021	Lincoln	Not Hispanic or Latino	34
1/16/2021	Lincoln	Not Hispanic or Latino	14
1/15/2021	Lincoln	Not Hispanic or Latino	21
1/14/2021	Lincoln	Not Hispanic or Latino	16
1/13/2021	Lincoln	Not Hispanic or Latino	13
1/12/2021	Lincoln	Not Hispanic or Latino	30
1/11/2021	Lincoln	Not Hispanic or Latino	56
1/10/2021	Lincoln	Not Hispanic or Latino	4
1/9/2021	Lincoln	Not Hispanic or Latino	10
1/8/2021	Lincoln	Not Hispanic or Latino	53
1/7/2021	Lincoln	Not Hispanic or Latino	54
1/6/2021	Lincoln	Not Hispanic or Latino	21
1/5/2021	Lincoln	Not Hispanic or Latino	7
1/4/2021	Lincoln	Not Hispanic or Latino	6
11/28/2021	Lincoln	Hispanic or Latino	1
11/27/2021	Lincoln	Hispanic or Latino	3
11/26/2021	Lincoln	Hispanic or Latino	1
11/20/2021	Lincoln	Hispanic or Latino	1
11/17/2021	Lincoln	Hispanic or Latino	3
11/14/2021	Lincoln	Hispanic or Latino	1
11/12/2021	Lincoln	Hispanic or Latino	1
11/8/2021	Lincoln	Hispanic or Latino	1
11/6/2021	Lincoln	Hispanic or Latino	2
11/5/2021	Lincoln	Hispanic or Latino	2
11/3/2021	Lincoln	Hispanic or Latino	1
11/2/2021	Lincoln	Hispanic or Latino	1
11/1/2021	Lincoln	Hispanic or Latino	2
10/29/2021	Lincoln	Hispanic or Latino	1
10/28/2021	Lincoln	Hispanic or Latino	1
10/26/2021	Lincoln	Hispanic or Latino	2
10/23/2021	Lincoln	Hispanic or Latino	1
10/22/2021	Lincoln	Hispanic or Latino	1
10/21/2021	Lincoln	Hispanic or Latino	1
10/19/2021	Lincoln	Hispanic or Latino	2
10/16/2021	Lincoln	Hispanic or Latino	1
10/6/2021	Lincoln	Hispanic or Latino	2
10/5/2021	Lincoln	Hispanic or Latino	1
10/4/2021	Lincoln	Hispanic or Latino	4
10/3/2021	Lincoln	Hispanic or Latino	1
10/1/2021	Lincoln	Hispanic or Latino	6
9/30/2021	Lincoln	Hispanic or Latino	1
9/28/2021	Lincoln	Hispanic or Latino	4
9/26/2021	Lincoln	Hispanic or Latino	1
9/25/2021	Lincoln	Hispanic or Latino	1
9/24/2021	Lincoln	Hispanic or Latino	1
9/23/2021	Lincoln	Hispanic or Latino	1
9/22/2021	Lincoln	Hispanic or Latino	1
9/21/2021	Lincoln	Hispanic or Latino	1
9/19/2021	Lincoln	Hispanic or Latino	3
9/18/2021	Lincoln	Hispanic or Latino	2
9/17/2021	Lincoln	Hispanic or Latino	2
9/15/2021	Lincoln	Hispanic or Latino	1
9/13/2021	Lincoln	Hispanic or Latino	1
9/11/2021	Lincoln	Hispanic or Latino	1
9/10/2021	Lincoln	Hispanic or Latino	3
9/9/2021	Lincoln	Hispanic or Latino	2
9/8/2021	Lincoln	Hispanic or Latino	3
9/7/2021	Lincoln	Hispanic or Latino	6
9/4/2021	Lincoln	Hispanic or Latino	4
9/3/2021	Lincoln	Hispanic or Latino	2
9/2/2021	Lincoln	Hispanic or Latino	1
9/1/2021	Lincoln	Hispanic or Latino	2
8/31/2021	Lincoln	Hispanic or Latino	1
8/30/2021	Lincoln	Hispanic or Latino	1
8/27/2021	Lincoln	Hispanic or Latino	3
8/25/2021	Lincoln	Hispanic or Latino	2
8/24/2021	Lincoln	Hispanic or Latino	4
8/22/2021	Lincoln	Hispanic or Latino	2
8/20/2021	Lincoln	Hispanic or Latino	1
8/19/2021	Lincoln	Hispanic or Latino	3
8/18/2021	Lincoln	Hispanic or Latino	3
8/17/2021	Lincoln	Hispanic or Latino	3
8/16/2021	Lincoln	Hispanic or Latino	3
8/14/2021	Lincoln	Hispanic or Latino	3
8/13/2021	Lincoln	Hispanic or Latino	2
8/12/2021	Lincoln	Hispanic or Latino	1
8/10/2021	Lincoln	Hispanic or Latino	1
8/8/2021	Lincoln	Hispanic or Latino	1
8/5/2021	Lincoln	Hispanic or Latino	2
8/4/2021	Lincoln	Hispanic or Latino	2
8/3/2021	Lincoln	Hispanic or Latino	1
8/2/2021	Lincoln	Hispanic or Latino	2
8/1/2021	Lincoln	Hispanic or Latino	1
7/31/2021	Lincoln	Hispanic or Latino	3
7/30/2021	Lincoln	Hispanic or Latino	2
7/29/2021	Lincoln	Hispanic or Latino	3
7/28/2021	Lincoln	Hispanic or Latino	2
7/27/2021	Lincoln	Hispanic or Latino	1
7/25/2021	Lincoln	Hispanic or Latino	3
7/24/2021	Lincoln	Hispanic or Latino	2
7/22/2021	Lincoln	Hispanic or Latino	2
7/20/2021	Lincoln	Hispanic or Latino	1
7/18/2021	Lincoln	Hispanic or Latino	2
7/16/2021	Lincoln	Hispanic or Latino	2
7/13/2021	Lincoln	Hispanic or Latino	2
7/11/2021	Lincoln	Hispanic or Latino	1
7/10/2021	Lincoln	Hispanic or Latino	3
7/9/2021	Lincoln	Hispanic or Latino	1
7/7/2021	Lincoln	Hispanic or Latino	2
7/3/2021	Lincoln	Hispanic or Latino	1
7/2/2021	Lincoln	Hispanic or Latino	1
6/30/2021	Lincoln	Hispanic or Latino	1
6/28/2021	Lincoln	Hispanic or Latino	4
6/27/2021	Lincoln	Hispanic or Latino	5
6/25/2021	Lincoln	Hispanic or Latino	4
6/23/2021	Lincoln	Hispanic or Latino	2
6/22/2021	Lincoln	Hispanic or Latino	5
6/21/2021	Lincoln	Hispanic or Latino	2
6/20/2021	Lincoln	Hispanic or Latino	1
6/19/2021	Lincoln	Hispanic or Latino	1
6/18/2021	Lincoln	Hispanic or Latino	3
6/17/2021	Lincoln	Hispanic or Latino	2
6/16/2021	Lincoln	Hispanic or Latino	1
6/15/2021	Lincoln	Hispanic or Latino	1
6/13/2021	Lincoln	Hispanic or Latino	3
6/11/2021	Lincoln	Hispanic or Latino	5
6/10/2021	Lincoln	Hispanic or Latino	2
6/9/2021	Lincoln	Hispanic or Latino	1
6/8/2021	Lincoln	Hispanic or Latino	2
6/7/2021	Lincoln	Hispanic or Latino	1
6/6/2021	Lincoln	Hispanic or Latino	2
6/5/2021	Lincoln	Hispanic or Latino	3
6/4/2021	Lincoln	Hispanic or Latino	4
6/3/2021	Lincoln	Hispanic or Latino	1
6/2/2021	Lincoln	Hispanic or Latino	3
6/1/2021	Lincoln	Hispanic or Latino	1
5/30/2021	Lincoln	Hispanic or Latino	2
5/28/2021	Lincoln	Hispanic or Latino	3
5/27/2021	Lincoln	Hispanic or Latino	1
5/24/2021	Lincoln	Hispanic or Latino	1
5/23/2021	Lincoln	Hispanic or Latino	2
5/22/2021	Lincoln	Hispanic or Latino	3
5/20/2021	Lincoln	Hispanic or Latino	3
5/19/2021	Lincoln	Hispanic or Latino	6
5/18/2021	Lincoln	Hispanic or Latino	3
5/17/2021	Lincoln	Hispanic or Latino	7
5/15/2021	Lincoln	Hispanic or Latino	2
5/14/2021	Lincoln	Hispanic or Latino	14
5/13/2021	Lincoln	Hispanic or Latino	6
5/12/2021	Lincoln	Hispanic or Latino	4
5/11/2021	Lincoln	Hispanic or Latino	2
5/10/2021	Lincoln	Hispanic or Latino	5
5/8/2021	Lincoln	Hispanic or Latino	3
5/7/2021	Lincoln	Hispanic or Latino	7
5/6/2021	Lincoln	Hispanic or Latino	8
5/5/2021	Lincoln	Hispanic or Latino	8
5/4/2021	Lincoln	Hispanic or Latino	2
5/2/2021	Lincoln	Hispanic or Latino	3
5/1/2021	Lincoln	Hispanic or Latino	4
4/30/2021	Lincoln	Hispanic or Latino	2
4/29/2021	Lincoln	Hispanic or Latino	6
4/28/2021	Lincoln	Hispanic or Latino	16
4/27/2021	Lincoln	Hispanic or Latino	7
4/26/2021	Lincoln	Hispanic or Latino	3
4/24/2021	Lincoln	Hispanic or Latino	1
4/23/2021	Lincoln	Hispanic or Latino	9
4/22/2021	Lincoln	Hispanic or Latino	3
4/21/2021	Lincoln	Hispanic or Latino	2
4/20/2021	Lincoln	Hispanic or Latino	5
4/19/2021	Lincoln	Hispanic or Latino	4
4/18/2021	Lincoln	Hispanic or Latino	1
4/17/2021	Lincoln	Hispanic or Latino	2
4/16/2021	Lincoln	Hispanic or Latino	7
4/15/2021	Lincoln	Hispanic or Latino	3
4/14/2021	Lincoln	Hispanic or Latino	8
4/13/2021	Lincoln	Hispanic or Latino	3
4/12/2021	Lincoln	Hispanic or Latino	4
4/10/2021	Lincoln	Hispanic or Latino	2
4/9/2021	Lincoln	Hispanic or Latino	9
4/8/2021	Lincoln	Hispanic or Latino	13
4/7/2021	Lincoln	Hispanic or Latino	3
4/6/2021	Lincoln	Hispanic or Latino	5
4/5/2021	Lincoln	Hispanic or Latino	3
4/2/2021	Lincoln	Hispanic or Latino	12
4/1/2021	Lincoln	Hispanic or Latino	4
3/31/2021	Lincoln	Hispanic or Latino	2
3/30/2021	Lincoln	Hispanic or Latino	3
3/29/2021	Lincoln	Hispanic or Latino	1
3/28/2021	Lincoln	Hispanic or Latino	1
3/26/2021	Lincoln	Hispanic or Latino	1
3/25/2021	Lincoln	Hispanic or Latino	14
3/24/2021	Lincoln	Hispanic or Latino	1
3/23/2021	Lincoln	Hispanic or Latino	1
3/20/2021	Lincoln	Hispanic or Latino	1
3/19/2021	Lincoln	Hispanic or Latino	6
3/15/2021	Lincoln	Hispanic or Latino	2
3/13/2021	Lincoln	Hispanic or Latino	1
3/12/2021	Lincoln	Hispanic or Latino	3
3/9/2021	Lincoln	Hispanic or Latino	1
3/8/2021	Lincoln	Hispanic or Latino	4
3/4/2021	Lincoln	Hispanic or Latino	1
3/2/2021	Lincoln	Hispanic or Latino	1
2/26/2021	Lincoln	Hispanic or Latino	3
2/23/2021	Lincoln	Hispanic or Latino	33
2/22/2021	Lincoln	Hispanic or Latino	1
2/21/2021	Lincoln	Hispanic or Latino	2
2/18/2021	Lincoln	Hispanic or Latino	2
2/16/2021	Lincoln	Hispanic or Latino	1
2/15/2021	Lincoln	Hispanic or Latino	3
2/14/2021	Lincoln	Hispanic or Latino	1
2/12/2021	Lincoln	Hispanic or Latino	5
2/11/2021	Lincoln	Hispanic or Latino	1
2/9/2021	Lincoln	Hispanic or Latino	3
2/8/2021	Lincoln	Hispanic or Latino	2
2/7/2021	Lincoln	Hispanic or Latino	1
2/5/2021	Lincoln	Hispanic or Latino	1
2/4/2021	Lincoln	Hispanic or Latino	1
2/1/2021	Lincoln	Hispanic or Latino	1
1/11/2021	Lincoln	Hispanic or Latino	2
11/26/2021	Linn	Unknown	1
11/18/2021	Linn	Unknown	1
11/17/2021	Linn	Unknown	1
11/14/2021	Linn	Unknown	1
11/13/2021	Linn	Unknown	1
11/11/2021	Linn	Unknown	1
11/10/2021	Linn	Unknown	2
11/8/2021	Linn	Unknown	1
11/5/2021	Linn	Unknown	4
11/4/2021	Linn	Unknown	1
11/3/2021	Linn	Unknown	5
11/1/2021	Linn	Unknown	4
10/27/2021	Linn	Unknown	3
10/25/2021	Linn	Unknown	2
10/22/2021	Linn	Unknown	3
10/20/2021	Linn	Unknown	2
10/18/2021	Linn	Unknown	3
10/15/2021	Linn	Unknown	1
10/13/2021	Linn	Unknown	3
10/12/2021	Linn	Unknown	1
10/11/2021	Linn	Unknown	1
10/9/2021	Linn	Unknown	1
10/8/2021	Linn	Unknown	1
10/1/2021	Linn	Unknown	5
9/30/2021	Linn	Unknown	2
9/29/2021	Linn	Unknown	1
9/27/2021	Linn	Unknown	4
9/25/2021	Linn	Unknown	1
9/24/2021	Linn	Unknown	1
9/23/2021	Linn	Unknown	1
9/22/2021	Linn	Unknown	8
9/21/2021	Linn	Unknown	2
9/20/2021	Linn	Unknown	3
9/18/2021	Linn	Unknown	1
9/17/2021	Linn	Unknown	6
9/16/2021	Linn	Unknown	5
9/15/2021	Linn	Unknown	3
9/12/2021	Linn	Unknown	1
9/11/2021	Linn	Unknown	1
9/10/2021	Linn	Unknown	3
9/8/2021	Linn	Unknown	2
9/7/2021	Linn	Unknown	2
9/4/2021	Linn	Unknown	1
9/3/2021	Linn	Unknown	2
9/2/2021	Linn	Unknown	2
9/1/2021	Linn	Unknown	4
8/30/2021	Linn	Unknown	2
8/29/2021	Linn	Unknown	1
8/28/2021	Linn	Unknown	1
8/27/2021	Linn	Unknown	7
8/26/2021	Linn	Unknown	2
8/25/2021	Linn	Unknown	4
8/24/2021	Linn	Unknown	1
8/23/2021	Linn	Unknown	7
8/21/2021	Linn	Unknown	1
8/20/2021	Linn	Unknown	6
8/19/2021	Linn	Unknown	2
8/18/2021	Linn	Unknown	3
8/16/2021	Linn	Unknown	1
8/11/2021	Linn	Unknown	1
8/10/2021	Linn	Unknown	1
8/9/2021	Linn	Unknown	3
8/6/2021	Linn	Unknown	1
8/5/2021	Linn	Unknown	3
8/4/2021	Linn	Unknown	3
7/31/2021	Linn	Unknown	1
7/29/2021	Linn	Unknown	3
7/28/2021	Linn	Unknown	12
7/27/2021	Linn	Unknown	3
7/26/2021	Linn	Unknown	4
7/23/2021	Linn	Unknown	3
7/22/2021	Linn	Unknown	3
7/21/2021	Linn	Unknown	13
7/19/2021	Linn	Unknown	2
7/16/2021	Linn	Unknown	1
7/15/2021	Linn	Unknown	2
7/14/2021	Linn	Unknown	6
7/13/2021	Linn	Unknown	3
7/12/2021	Linn	Unknown	2
7/9/2021	Linn	Unknown	1
7/8/2021	Linn	Unknown	4
7/7/2021	Linn	Unknown	13
7/6/2021	Linn	Unknown	3
7/5/2021	Linn	Unknown	2
7/2/2021	Linn	Unknown	3
7/1/2021	Linn	Unknown	3
6/30/2021	Linn	Unknown	8
6/29/2021	Linn	Unknown	4
6/28/2021	Linn	Unknown	3
6/26/2021	Linn	Unknown	1
6/25/2021	Linn	Unknown	2
6/24/2021	Linn	Unknown	10
6/23/2021	Linn	Unknown	9
6/22/2021	Linn	Unknown	1
6/21/2021	Linn	Unknown	2
6/19/2021	Linn	Unknown	1
6/18/2021	Linn	Unknown	2
6/16/2021	Linn	Unknown	11
6/15/2021	Linn	Unknown	1
6/14/2021	Linn	Unknown	1
6/12/2021	Linn	Unknown	2
6/11/2021	Linn	Unknown	1
6/10/2021	Linn	Unknown	2
6/9/2021	Linn	Unknown	4
6/8/2021	Linn	Unknown	4
6/4/2021	Linn	Unknown	1
6/3/2021	Linn	Unknown	2
6/2/2021	Linn	Unknown	9
6/1/2021	Linn	Unknown	5
5/28/2021	Linn	Unknown	4
5/27/2021	Linn	Unknown	2
5/26/2021	Linn	Unknown	10
5/21/2021	Linn	Unknown	2
5/19/2021	Linn	Unknown	6
5/18/2021	Linn	Unknown	1
5/17/2021	Linn	Unknown	5
5/13/2021	Linn	Unknown	2
5/12/2021	Linn	Unknown	6
5/11/2021	Linn	Unknown	4
5/10/2021	Linn	Unknown	4
5/9/2021	Linn	Unknown	1
5/7/2021	Linn	Unknown	3
5/5/2021	Linn	Unknown	13
5/3/2021	Linn	Unknown	3
5/1/2021	Linn	Unknown	1
4/30/2021	Linn	Unknown	2
4/29/2021	Linn	Unknown	1
4/28/2021	Linn	Unknown	6
4/27/2021	Linn	Unknown	5
4/26/2021	Linn	Unknown	3
4/23/2021	Linn	Unknown	3
4/22/2021	Linn	Unknown	5
4/21/2021	Linn	Unknown	23
4/20/2021	Linn	Unknown	1
4/19/2021	Linn	Unknown	1
4/16/2021	Linn	Unknown	5
4/15/2021	Linn	Unknown	29
4/14/2021	Linn	Unknown	21
4/13/2021	Linn	Unknown	5
4/12/2021	Linn	Unknown	4
4/10/2021	Linn	Unknown	1
4/9/2021	Linn	Unknown	1
4/8/2021	Linn	Unknown	3
4/7/2021	Linn	Unknown	4
4/6/2021	Linn	Unknown	4
