Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
1/7/2022	Independence	Not Hispanic or Latino	68
1/6/2022	Independence	Not Hispanic or Latino	46
1/5/2022	Independence	Not Hispanic or Latino	51
1/4/2022	Independence	Not Hispanic or Latino	58
1/3/2022	Independence	Not Hispanic or Latino	67
1/2/2022	Independence	Not Hispanic or Latino	18
1/1/2022	Independence	Not Hispanic or Latino	7
12/31/2021	Independence	Not Hispanic or Latino	58
12/30/2021	Independence	Not Hispanic or Latino	91
12/29/2021	Independence	Not Hispanic or Latino	97
12/28/2021	Independence	Not Hispanic or Latino	72
12/27/2021	Independence	Not Hispanic or Latino	58
12/26/2021	Independence	Not Hispanic or Latino	28
12/24/2021	Independence	Not Hispanic or Latino	23
12/23/2021	Independence	Not Hispanic or Latino	68
12/22/2021	Independence	Not Hispanic or Latino	106
12/21/2021	Independence	Not Hispanic or Latino	72
12/20/2021	Independence	Not Hispanic or Latino	79
12/19/2021	Independence	Not Hispanic or Latino	29
12/18/2021	Independence	Not Hispanic or Latino	46
12/17/2021	Independence	Not Hispanic or Latino	84
12/16/2021	Independence	Not Hispanic or Latino	60
12/15/2021	Independence	Not Hispanic or Latino	84
12/14/2021	Independence	Not Hispanic or Latino	73
12/13/2021	Independence	Not Hispanic or Latino	94
12/12/2021	Independence	Not Hispanic or Latino	34
12/11/2021	Independence	Not Hispanic or Latino	56
12/10/2021	Independence	Not Hispanic or Latino	97
12/9/2021	Independence	Not Hispanic or Latino	105
12/8/2021	Independence	Not Hispanic or Latino	124
12/7/2021	Independence	Not Hispanic or Latino	98
12/6/2021	Independence	Not Hispanic or Latino	93
12/5/2021	Independence	Not Hispanic or Latino	41
12/4/2021	Independence	Not Hispanic or Latino	185
12/3/2021	Independence	Not Hispanic or Latino	119
12/2/2021	Independence	Not Hispanic or Latino	78
12/1/2021	Independence	Not Hispanic or Latino	171
11/30/2021	Independence	Not Hispanic or Latino	152
11/29/2021	Independence	Not Hispanic or Latino	76
11/28/2021	Independence	Not Hispanic or Latino	22
11/27/2021	Independence	Not Hispanic or Latino	53
11/26/2021	Independence	Not Hispanic or Latino	60
11/24/2021	Independence	Not Hispanic or Latino	49
11/23/2021	Independence	Not Hispanic or Latino	81
11/22/2021	Independence	Not Hispanic or Latino	85
11/21/2021	Independence	Not Hispanic or Latino	30
11/20/2021	Independence	Not Hispanic or Latino	38
11/19/2021	Independence	Not Hispanic or Latino	90
11/18/2021	Independence	Not Hispanic or Latino	77
11/17/2021	Independence	Not Hispanic or Latino	83
11/16/2021	Independence	Not Hispanic or Latino	43
11/15/2021	Independence	Not Hispanic or Latino	46
11/14/2021	Independence	Not Hispanic or Latino	28
11/13/2021	Independence	Not Hispanic or Latino	47
11/12/2021	Independence	Not Hispanic or Latino	89
11/11/2021	Independence	Not Hispanic or Latino	66
11/10/2021	Independence	Not Hispanic or Latino	76
11/9/2021	Independence	Not Hispanic or Latino	74
11/8/2021	Independence	Not Hispanic or Latino	57
11/7/2021	Independence	Not Hispanic or Latino	28
11/6/2021	Independence	Not Hispanic or Latino	65
11/5/2021	Independence	Not Hispanic or Latino	73
11/4/2021	Independence	Not Hispanic or Latino	63
11/3/2021	Independence	Not Hispanic or Latino	74
11/2/2021	Independence	Not Hispanic or Latino	71
11/1/2021	Independence	Not Hispanic or Latino	55
10/31/2021	Independence	Not Hispanic or Latino	30
10/30/2021	Independence	Not Hispanic or Latino	46
10/29/2021	Independence	Not Hispanic or Latino	109
10/28/2021	Independence	Not Hispanic or Latino	78
10/27/2021	Independence	Not Hispanic or Latino	98
10/26/2021	Independence	Not Hispanic or Latino	70
10/25/2021	Independence	Not Hispanic or Latino	83
10/24/2021	Independence	Not Hispanic or Latino	34
10/23/2021	Independence	Not Hispanic or Latino	47
10/22/2021	Independence	Not Hispanic or Latino	88
10/21/2021	Independence	Not Hispanic or Latino	37
10/20/2021	Independence	Not Hispanic or Latino	48
10/19/2021	Independence	Not Hispanic or Latino	46
10/18/2021	Independence	Not Hispanic or Latino	45
10/17/2021	Independence	Not Hispanic or Latino	13
10/16/2021	Independence	Not Hispanic or Latino	37
10/15/2021	Independence	Not Hispanic or Latino	74
10/14/2021	Independence	Not Hispanic or Latino	53
10/13/2021	Independence	Not Hispanic or Latino	48
10/12/2021	Independence	Not Hispanic or Latino	51
10/11/2021	Independence	Not Hispanic or Latino	46
10/10/2021	Independence	Not Hispanic or Latino	36
10/9/2021	Independence	Not Hispanic or Latino	25
10/8/2021	Independence	Not Hispanic or Latino	85
10/7/2021	Independence	Not Hispanic or Latino	58
10/6/2021	Independence	Not Hispanic or Latino	68
10/5/2021	Independence	Not Hispanic or Latino	70
10/4/2021	Independence	Not Hispanic or Latino	79
10/3/2021	Independence	Not Hispanic or Latino	42
10/2/2021	Independence	Not Hispanic or Latino	43
10/1/2021	Independence	Not Hispanic or Latino	96
9/30/2021	Independence	Not Hispanic or Latino	90
9/29/2021	Independence	Not Hispanic or Latino	67
9/28/2021	Independence	Not Hispanic or Latino	63
9/27/2021	Independence	Not Hispanic or Latino	42
9/26/2021	Independence	Not Hispanic or Latino	37
9/25/2021	Independence	Not Hispanic or Latino	51
9/24/2021	Independence	Not Hispanic or Latino	86
9/23/2021	Independence	Not Hispanic or Latino	96
9/22/2021	Independence	Not Hispanic or Latino	69
9/21/2021	Independence	Not Hispanic or Latino	81
9/20/2021	Independence	Not Hispanic or Latino	73
9/19/2021	Independence	Not Hispanic or Latino	38
9/18/2021	Independence	Not Hispanic or Latino	60
9/17/2021	Independence	Not Hispanic or Latino	115
9/16/2021	Independence	Not Hispanic or Latino	73
9/15/2021	Independence	Not Hispanic or Latino	100
9/14/2021	Independence	Not Hispanic or Latino	108
9/13/2021	Independence	Not Hispanic or Latino	120
9/12/2021	Independence	Not Hispanic or Latino	49
9/11/2021	Independence	Not Hispanic or Latino	59
9/10/2021	Independence	Not Hispanic or Latino	128
9/9/2021	Independence	Not Hispanic or Latino	88
9/8/2021	Independence	Not Hispanic or Latino	90
9/7/2021	Independence	Not Hispanic or Latino	126
9/6/2021	Independence	Not Hispanic or Latino	20
9/5/2021	Independence	Not Hispanic or Latino	48
9/4/2021	Independence	Not Hispanic or Latino	89
9/3/2021	Independence	Not Hispanic or Latino	137
9/2/2021	Independence	Not Hispanic or Latino	125
9/1/2021	Independence	Not Hispanic or Latino	100
8/31/2021	Independence	Not Hispanic or Latino	110
8/30/2021	Independence	Not Hispanic or Latino	120
8/29/2021	Independence	Not Hispanic or Latino	74
8/28/2021	Independence	Not Hispanic or Latino	101
8/27/2021	Independence	Not Hispanic or Latino	133
8/26/2021	Independence	Not Hispanic or Latino	98
8/25/2021	Independence	Not Hispanic or Latino	133
8/24/2021	Independence	Not Hispanic or Latino	94
8/23/2021	Independence	Not Hispanic or Latino	131
8/22/2021	Independence	Not Hispanic or Latino	85
8/21/2021	Independence	Not Hispanic or Latino	154
8/20/2021	Independence	Not Hispanic or Latino	132
8/19/2021	Independence	Not Hispanic or Latino	130
8/18/2021	Independence	Not Hispanic or Latino	141
8/17/2021	Independence	Not Hispanic or Latino	111
8/16/2021	Independence	Not Hispanic or Latino	145
8/15/2021	Independence	Not Hispanic or Latino	41
8/14/2021	Independence	Not Hispanic or Latino	78
8/13/2021	Independence	Not Hispanic or Latino	132
8/12/2021	Independence	Not Hispanic or Latino	96
8/11/2021	Independence	Not Hispanic or Latino	131
8/10/2021	Independence	Not Hispanic or Latino	97
8/9/2021	Independence	Not Hispanic or Latino	103
8/8/2021	Independence	Not Hispanic or Latino	58
8/7/2021	Independence	Not Hispanic or Latino	90
8/6/2021	Independence	Not Hispanic or Latino	125
8/5/2021	Independence	Not Hispanic or Latino	127
8/4/2021	Independence	Not Hispanic or Latino	93
8/3/2021	Independence	Not Hispanic or Latino	81
8/2/2021	Independence	Not Hispanic or Latino	115
8/1/2021	Independence	Not Hispanic or Latino	40
7/31/2021	Independence	Not Hispanic or Latino	68
7/30/2021	Independence	Not Hispanic or Latino	118
7/29/2021	Independence	Not Hispanic or Latino	84
7/28/2021	Independence	Not Hispanic or Latino	63
7/27/2021	Independence	Not Hispanic or Latino	63
7/26/2021	Independence	Not Hispanic or Latino	78
7/25/2021	Independence	Not Hispanic or Latino	11
7/24/2021	Independence	Not Hispanic or Latino	52
7/23/2021	Independence	Not Hispanic or Latino	92
7/22/2021	Independence	Not Hispanic or Latino	77
7/21/2021	Independence	Not Hispanic or Latino	57
7/20/2021	Independence	Not Hispanic or Latino	58
7/19/2021	Independence	Not Hispanic or Latino	67
7/18/2021	Independence	Not Hispanic or Latino	23
7/17/2021	Independence	Not Hispanic or Latino	57
7/16/2021	Independence	Not Hispanic or Latino	89
7/15/2021	Independence	Not Hispanic or Latino	71
7/14/2021	Independence	Not Hispanic or Latino	71
7/13/2021	Independence	Not Hispanic or Latino	76
7/12/2021	Independence	Not Hispanic or Latino	69
7/11/2021	Independence	Not Hispanic or Latino	26
7/10/2021	Independence	Not Hispanic or Latino	55
7/9/2021	Independence	Not Hispanic or Latino	55
7/8/2021	Independence	Not Hispanic or Latino	63
7/7/2021	Independence	Not Hispanic or Latino	70
7/6/2021	Independence	Not Hispanic or Latino	65
7/5/2021	Independence	Not Hispanic or Latino	69
7/4/2021	Independence	Not Hispanic or Latino	4
7/3/2021	Independence	Not Hispanic or Latino	36
7/2/2021	Independence	Not Hispanic or Latino	63
7/1/2021	Independence	Not Hispanic or Latino	64
6/30/2021	Independence	Not Hispanic or Latino	96
6/29/2021	Independence	Not Hispanic or Latino	63
6/28/2021	Independence	Not Hispanic or Latino	103
6/27/2021	Independence	Not Hispanic or Latino	37
6/26/2021	Independence	Not Hispanic or Latino	49
6/25/2021	Independence	Not Hispanic or Latino	105
6/24/2021	Independence	Not Hispanic or Latino	92
6/23/2021	Independence	Not Hispanic or Latino	98
6/22/2021	Independence	Not Hispanic or Latino	92
6/21/2021	Independence	Not Hispanic or Latino	81
6/20/2021	Independence	Not Hispanic or Latino	46
6/19/2021	Independence	Not Hispanic or Latino	72
6/18/2021	Independence	Not Hispanic or Latino	114
6/17/2021	Independence	Not Hispanic or Latino	156
6/16/2021	Independence	Not Hispanic or Latino	114
6/15/2021	Independence	Not Hispanic or Latino	261
6/14/2021	Independence	Not Hispanic or Latino	137
6/13/2021	Independence	Not Hispanic or Latino	89
6/12/2021	Independence	Not Hispanic or Latino	152
6/11/2021	Independence	Not Hispanic or Latino	161
6/10/2021	Independence	Not Hispanic or Latino	148
6/9/2021	Independence	Not Hispanic or Latino	191
6/8/2021	Independence	Not Hispanic or Latino	188
6/7/2021	Independence	Not Hispanic or Latino	207
6/6/2021	Independence	Not Hispanic or Latino	115
6/5/2021	Independence	Not Hispanic or Latino	194
6/4/2021	Independence	Not Hispanic or Latino	185
6/3/2021	Independence	Not Hispanic or Latino	127
6/2/2021	Independence	Not Hispanic or Latino	104
6/1/2021	Independence	Not Hispanic or Latino	119
5/31/2021	Independence	Not Hispanic or Latino	15
5/30/2021	Independence	Not Hispanic or Latino	34
5/29/2021	Independence	Not Hispanic or Latino	71
5/28/2021	Independence	Not Hispanic or Latino	134
5/27/2021	Independence	Not Hispanic or Latino	153
5/26/2021	Independence	Not Hispanic or Latino	133
5/25/2021	Independence	Not Hispanic or Latino	114
5/24/2021	Independence	Not Hispanic or Latino	104
5/23/2021	Independence	Not Hispanic or Latino	47
5/22/2021	Independence	Not Hispanic or Latino	100
5/21/2021	Independence	Not Hispanic or Latino	276
5/20/2021	Independence	Not Hispanic or Latino	128
5/19/2021	Independence	Not Hispanic or Latino	138
5/18/2021	Independence	Not Hispanic or Latino	144
5/17/2021	Independence	Not Hispanic or Latino	144
5/16/2021	Independence	Not Hispanic or Latino	48
5/15/2021	Independence	Not Hispanic or Latino	142
5/14/2021	Independence	Not Hispanic or Latino	246
5/13/2021	Independence	Not Hispanic or Latino	186
5/12/2021	Independence	Not Hispanic or Latino	263
5/11/2021	Independence	Not Hispanic or Latino	272
5/10/2021	Independence	Not Hispanic or Latino	140
5/9/2021	Independence	Not Hispanic or Latino	79
5/8/2021	Independence	Not Hispanic or Latino	131
5/7/2021	Independence	Not Hispanic or Latino	316
5/6/2021	Independence	Not Hispanic or Latino	539
5/5/2021	Independence	Not Hispanic or Latino	445
5/4/2021	Independence	Not Hispanic or Latino	450
5/3/2021	Independence	Not Hispanic or Latino	366
5/2/2021	Independence	Not Hispanic or Latino	92
5/1/2021	Independence	Not Hispanic or Latino	242
4/30/2021	Independence	Not Hispanic or Latino	450
4/29/2021	Independence	Not Hispanic or Latino	546
4/28/2021	Independence	Not Hispanic or Latino	443
4/27/2021	Independence	Not Hispanic or Latino	525
4/26/2021	Independence	Not Hispanic or Latino	289
4/25/2021	Independence	Not Hispanic or Latino	50
4/24/2021	Independence	Not Hispanic or Latino	129
4/23/2021	Independence	Not Hispanic or Latino	309
4/22/2021	Independence	Not Hispanic or Latino	276
4/21/2021	Independence	Not Hispanic or Latino	332
4/20/2021	Independence	Not Hispanic or Latino	473
4/19/2021	Independence	Not Hispanic or Latino	318
4/18/2021	Independence	Not Hispanic or Latino	32
4/17/2021	Independence	Not Hispanic or Latino	73
4/16/2021	Independence	Not Hispanic or Latino	432
4/15/2021	Independence	Not Hispanic or Latino	391
4/14/2021	Independence	Not Hispanic or Latino	416
4/13/2021	Independence	Not Hispanic or Latino	328
4/12/2021	Independence	Not Hispanic or Latino	282
4/11/2021	Independence	Not Hispanic or Latino	113
4/10/2021	Independence	Not Hispanic or Latino	383
4/9/2021	Independence	Not Hispanic or Latino	857
4/8/2021	Independence	Not Hispanic or Latino	447
4/7/2021	Independence	Not Hispanic or Latino	464
4/6/2021	Independence	Not Hispanic or Latino	485
4/5/2021	Independence	Not Hispanic or Latino	569
4/4/2021	Independence	Not Hispanic or Latino	47
4/3/2021	Independence	Not Hispanic or Latino	152
4/2/2021	Independence	Not Hispanic or Latino	635
4/1/2021	Independence	Not Hispanic or Latino	717
3/31/2021	Independence	Not Hispanic or Latino	538
3/30/2021	Independence	Not Hispanic or Latino	537
3/29/2021	Independence	Not Hispanic or Latino	702
3/28/2021	Independence	Not Hispanic or Latino	57
3/27/2021	Independence	Not Hispanic or Latino	308
3/26/2021	Independence	Not Hispanic or Latino	810
3/25/2021	Independence	Not Hispanic or Latino	715
3/24/2021	Independence	Not Hispanic or Latino	636
3/23/2021	Independence	Not Hispanic or Latino	432
3/22/2021	Independence	Not Hispanic or Latino	525
3/21/2021	Independence	Not Hispanic or Latino	193
3/20/2021	Independence	Not Hispanic or Latino	831
3/19/2021	Independence	Not Hispanic or Latino	746
3/18/2021	Independence	Not Hispanic or Latino	324
3/17/2021	Independence	Not Hispanic or Latino	325
3/16/2021	Independence	Not Hispanic or Latino	316
3/15/2021	Independence	Not Hispanic or Latino	191
3/14/2021	Independence	Not Hispanic or Latino	89
3/13/2021	Independence	Not Hispanic or Latino	148
3/12/2021	Independence	Not Hispanic or Latino	104
3/11/2021	Independence	Not Hispanic or Latino	193
3/10/2021	Independence	Not Hispanic or Latino	234
3/9/2021	Independence	Not Hispanic or Latino	144
3/8/2021	Independence	Not Hispanic or Latino	169
3/7/2021	Independence	Not Hispanic or Latino	24
3/6/2021	Independence	Not Hispanic or Latino	168
3/5/2021	Independence	Not Hispanic or Latino	116
3/4/2021	Independence	Not Hispanic or Latino	137
3/3/2021	Independence	Not Hispanic or Latino	143
3/2/2021	Independence	Not Hispanic or Latino	150
3/1/2021	Independence	Not Hispanic or Latino	173
2/28/2021	Independence	Not Hispanic or Latino	3
2/27/2021	Independence	Not Hispanic or Latino	10
2/26/2021	Independence	Not Hispanic or Latino	179
2/25/2021	Independence	Not Hispanic or Latino	55
2/24/2021	Independence	Not Hispanic or Latino	86
2/23/2021	Independence	Not Hispanic or Latino	55
2/22/2021	Independence	Not Hispanic or Latino	147
2/21/2021	Independence	Not Hispanic or Latino	98
2/20/2021	Independence	Not Hispanic or Latino	122
2/19/2021	Independence	Not Hispanic or Latino	239
2/18/2021	Independence	Not Hispanic or Latino	212
2/17/2021	Independence	Not Hispanic or Latino	128
2/16/2021	Independence	Not Hispanic or Latino	158
2/15/2021	Independence	Not Hispanic or Latino	147
2/13/2021	Independence	Not Hispanic or Latino	6
2/12/2021	Independence	Not Hispanic or Latino	165
2/11/2021	Independence	Not Hispanic or Latino	286
2/10/2021	Independence	Not Hispanic or Latino	127
2/9/2021	Independence	Not Hispanic or Latino	120
2/8/2021	Independence	Not Hispanic or Latino	155
2/7/2021	Independence	Not Hispanic or Latino	25
2/6/2021	Independence	Not Hispanic or Latino	38
2/5/2021	Independence	Not Hispanic or Latino	176
2/4/2021	Independence	Not Hispanic or Latino	173
2/3/2021	Independence	Not Hispanic or Latino	150
2/2/2021	Independence	Not Hispanic or Latino	68
2/1/2021	Independence	Not Hispanic or Latino	52
1/31/2021	Independence	Not Hispanic or Latino	4
1/30/2021	Independence	Not Hispanic or Latino	2
1/29/2021	Independence	Not Hispanic or Latino	135
1/28/2021	Independence	Not Hispanic or Latino	137
1/27/2021	Independence	Not Hispanic or Latino	93
1/26/2021	Independence	Not Hispanic or Latino	86
1/25/2021	Independence	Not Hispanic or Latino	37
1/24/2021	Independence	Not Hispanic or Latino	4
1/23/2021	Independence	Not Hispanic or Latino	25
1/22/2021	Independence	Not Hispanic or Latino	52
1/21/2021	Independence	Not Hispanic or Latino	102
1/20/2021	Independence	Not Hispanic or Latino	114
1/19/2021	Independence	Not Hispanic or Latino	101
1/18/2021	Independence	Not Hispanic or Latino	47
1/16/2021	Independence	Not Hispanic or Latino	3
1/15/2021	Independence	Not Hispanic or Latino	13
1/14/2021	Independence	Not Hispanic or Latino	12
1/13/2021	Independence	Not Hispanic or Latino	51
1/12/2021	Independence	Not Hispanic or Latino	65
1/11/2021	Independence	Not Hispanic or Latino	56
1/9/2021	Independence	Not Hispanic or Latino	11
1/8/2021	Independence	Not Hispanic or Latino	37
1/7/2021	Independence	Not Hispanic or Latino	17
1/6/2021	Independence	Not Hispanic or Latino	16
1/5/2021	Independence	Not Hispanic or Latino	4
1/4/2021	Independence	Not Hispanic or Latino	2
12/31/2020	Independence	Not Hispanic or Latino	1
12/30/2020	Independence	Not Hispanic or Latino	1
12/19/2020	Independence	Not Hispanic or Latino	1
12/17/2020	Independence	Not Hispanic or Latino	1
12/16/2020	Independence	Not Hispanic or Latino	1
12/14/2020	Independence	Not Hispanic or Latino	1
1/17/2022	Independence	Hispanic or Latino	1
1/16/2022	Independence	Hispanic or Latino	4
1/15/2022	Independence	Hispanic or Latino	3
1/14/2022	Independence	Hispanic or Latino	10
1/13/2022	Independence	Hispanic or Latino	7
1/12/2022	Independence	Hispanic or Latino	15
1/11/2022	Independence	Hispanic or Latino	8
1/10/2022	Independence	Hispanic or Latino	7
1/9/2022	Independence	Hispanic or Latino	2
1/8/2022	Independence	Hispanic or Latino	7
1/7/2022	Independence	Hispanic or Latino	6
1/6/2022	Independence	Hispanic or Latino	10
1/5/2022	Independence	Hispanic or Latino	11
1/4/2022	Independence	Hispanic or Latino	8
1/3/2022	Independence	Hispanic or Latino	13
1/2/2022	Independence	Hispanic or Latino	2
1/1/2022	Independence	Hispanic or Latino	1
12/31/2021	Independence	Hispanic or Latino	3
12/30/2021	Independence	Hispanic or Latino	12
12/29/2021	Independence	Hispanic or Latino	20
12/28/2021	Independence	Hispanic or Latino	10
12/27/2021	Independence	Hispanic or Latino	12
12/26/2021	Independence	Hispanic or Latino	1
12/24/2021	Independence	Hispanic or Latino	4
12/23/2021	Independence	Hispanic or Latino	10
12/22/2021	Independence	Hispanic or Latino	20
12/21/2021	Independence	Hispanic or Latino	8
12/20/2021	Independence	Hispanic or Latino	10
12/19/2021	Independence	Hispanic or Latino	7
12/18/2021	Independence	Hispanic or Latino	12
12/17/2021	Independence	Hispanic or Latino	11
12/16/2021	Independence	Hispanic or Latino	8
12/15/2021	Independence	Hispanic or Latino	14
12/14/2021	Independence	Hispanic or Latino	12
12/13/2021	Independence	Hispanic or Latino	16
12/12/2021	Independence	Hispanic or Latino	7
12/11/2021	Independence	Hispanic or Latino	5
12/10/2021	Independence	Hispanic or Latino	17
12/9/2021	Independence	Hispanic or Latino	15
12/8/2021	Independence	Hispanic or Latino	25
12/7/2021	Independence	Hispanic or Latino	21
12/6/2021	Independence	Hispanic or Latino	18
12/5/2021	Independence	Hispanic or Latino	4
12/4/2021	Independence	Hispanic or Latino	37
12/3/2021	Independence	Hispanic or Latino	18
12/2/2021	Independence	Hispanic or Latino	10
12/1/2021	Independence	Hispanic or Latino	28
11/30/2021	Independence	Hispanic or Latino	34
11/29/2021	Independence	Hispanic or Latino	14
11/28/2021	Independence	Hispanic or Latino	1
11/27/2021	Independence	Hispanic or Latino	6
11/26/2021	Independence	Hispanic or Latino	8
11/24/2021	Independence	Hispanic or Latino	4
11/23/2021	Independence	Hispanic or Latino	10
11/22/2021	Independence	Hispanic or Latino	3
11/21/2021	Independence	Hispanic or Latino	2
11/20/2021	Independence	Hispanic or Latino	9
11/19/2021	Independence	Hispanic or Latino	3
11/18/2021	Independence	Hispanic or Latino	5
11/17/2021	Independence	Hispanic or Latino	9
11/16/2021	Independence	Hispanic or Latino	6
11/15/2021	Independence	Hispanic or Latino	7
11/14/2021	Independence	Hispanic or Latino	9
11/13/2021	Independence	Hispanic or Latino	7
11/12/2021	Independence	Hispanic or Latino	3
11/11/2021	Independence	Hispanic or Latino	7
11/10/2021	Independence	Hispanic or Latino	5
11/9/2021	Independence	Hispanic or Latino	8
11/8/2021	Independence	Hispanic or Latino	12
11/7/2021	Independence	Hispanic or Latino	1
11/6/2021	Independence	Hispanic or Latino	8
11/5/2021	Independence	Hispanic or Latino	15
11/4/2021	Independence	Hispanic or Latino	6
11/3/2021	Independence	Hispanic or Latino	9
11/2/2021	Independence	Hispanic or Latino	7
11/1/2021	Independence	Hispanic or Latino	10
10/31/2021	Independence	Hispanic or Latino	1
10/30/2021	Independence	Hispanic or Latino	7
10/29/2021	Independence	Hispanic or Latino	10
10/28/2021	Independence	Hispanic or Latino	5
10/27/2021	Independence	Hispanic or Latino	8
10/26/2021	Independence	Hispanic or Latino	8
10/25/2021	Independence	Hispanic or Latino	5
10/24/2021	Independence	Hispanic or Latino	7
10/23/2021	Independence	Hispanic or Latino	9
10/22/2021	Independence	Hispanic or Latino	10
10/21/2021	Independence	Hispanic or Latino	3
10/20/2021	Independence	Hispanic or Latino	11
10/19/2021	Independence	Hispanic or Latino	7
10/18/2021	Independence	Hispanic or Latino	9
10/17/2021	Independence	Hispanic or Latino	6
10/16/2021	Independence	Hispanic or Latino	5
10/15/2021	Independence	Hispanic or Latino	7
10/14/2021	Independence	Hispanic or Latino	6
10/13/2021	Independence	Hispanic or Latino	7
10/12/2021	Independence	Hispanic or Latino	13
10/11/2021	Independence	Hispanic or Latino	11
10/10/2021	Independence	Hispanic or Latino	2
10/9/2021	Independence	Hispanic or Latino	5
10/8/2021	Independence	Hispanic or Latino	15
10/7/2021	Independence	Hispanic or Latino	13
10/6/2021	Independence	Hispanic or Latino	10
10/5/2021	Independence	Hispanic or Latino	7
10/4/2021	Independence	Hispanic or Latino	10
10/3/2021	Independence	Hispanic or Latino	6
10/2/2021	Independence	Hispanic or Latino	17
10/1/2021	Independence	Hispanic or Latino	19
9/30/2021	Independence	Hispanic or Latino	14
9/29/2021	Independence	Hispanic or Latino	15
9/28/2021	Independence	Hispanic or Latino	15
9/27/2021	Independence	Hispanic or Latino	3
9/26/2021	Independence	Hispanic or Latino	4
9/25/2021	Independence	Hispanic or Latino	24
9/24/2021	Independence	Hispanic or Latino	14
9/23/2021	Independence	Hispanic or Latino	18
9/22/2021	Independence	Hispanic or Latino	13
9/21/2021	Independence	Hispanic or Latino	13
9/20/2021	Independence	Hispanic or Latino	12
9/19/2021	Independence	Hispanic or Latino	13
9/18/2021	Independence	Hispanic or Latino	10
9/17/2021	Independence	Hispanic or Latino	13
9/16/2021	Independence	Hispanic or Latino	18
9/15/2021	Independence	Hispanic or Latino	9
9/14/2021	Independence	Hispanic or Latino	14
9/13/2021	Independence	Hispanic or Latino	14
9/12/2021	Independence	Hispanic or Latino	10
9/11/2021	Independence	Hispanic or Latino	20
9/10/2021	Independence	Hispanic or Latino	19
9/9/2021	Independence	Hispanic or Latino	13
9/8/2021	Independence	Hispanic or Latino	25
9/7/2021	Independence	Hispanic or Latino	22
9/6/2021	Independence	Hispanic or Latino	6
9/5/2021	Independence	Hispanic or Latino	8
9/4/2021	Independence	Hispanic or Latino	14
9/3/2021	Independence	Hispanic or Latino	21
9/2/2021	Independence	Hispanic or Latino	30
9/1/2021	Independence	Hispanic or Latino	30
8/31/2021	Independence	Hispanic or Latino	23
8/30/2021	Independence	Hispanic or Latino	29
8/29/2021	Independence	Hispanic or Latino	7
8/28/2021	Independence	Hispanic or Latino	17
8/27/2021	Independence	Hispanic or Latino	37
8/26/2021	Independence	Hispanic or Latino	22
8/25/2021	Independence	Hispanic or Latino	35
8/24/2021	Independence	Hispanic or Latino	18
8/23/2021	Independence	Hispanic or Latino	40
8/22/2021	Independence	Hispanic or Latino	9
8/21/2021	Independence	Hispanic or Latino	22
8/20/2021	Independence	Hispanic or Latino	12
8/19/2021	Independence	Hispanic or Latino	25
8/18/2021	Independence	Hispanic or Latino	17
8/17/2021	Independence	Hispanic or Latino	22
8/16/2021	Independence	Hispanic or Latino	26
8/15/2021	Independence	Hispanic or Latino	11
8/14/2021	Independence	Hispanic or Latino	21
8/13/2021	Independence	Hispanic or Latino	24
8/12/2021	Independence	Hispanic or Latino	17
8/11/2021	Independence	Hispanic or Latino	24
8/10/2021	Independence	Hispanic or Latino	26
8/9/2021	Independence	Hispanic or Latino	21
8/8/2021	Independence	Hispanic or Latino	8
8/7/2021	Independence	Hispanic or Latino	16
8/6/2021	Independence	Hispanic or Latino	17
8/5/2021	Independence	Hispanic or Latino	39
8/4/2021	Independence	Hispanic or Latino	13
8/3/2021	Independence	Hispanic or Latino	17
8/2/2021	Independence	Hispanic or Latino	13
8/1/2021	Independence	Hispanic or Latino	11
7/31/2021	Independence	Hispanic or Latino	12
7/30/2021	Independence	Hispanic or Latino	23
7/29/2021	Independence	Hispanic or Latino	13
7/28/2021	Independence	Hispanic or Latino	9
7/27/2021	Independence	Hispanic or Latino	10
7/26/2021	Independence	Hispanic or Latino	7
7/25/2021	Independence	Hispanic or Latino	4
7/24/2021	Independence	Hispanic or Latino	15
7/23/2021	Independence	Hispanic or Latino	17
7/22/2021	Independence	Hispanic or Latino	11
7/21/2021	Independence	Hispanic or Latino	12
7/20/2021	Independence	Hispanic or Latino	17
7/19/2021	Independence	Hispanic or Latino	19
7/18/2021	Independence	Hispanic or Latino	8
7/17/2021	Independence	Hispanic or Latino	12
7/16/2021	Independence	Hispanic or Latino	15
7/15/2021	Independence	Hispanic or Latino	10
7/14/2021	Independence	Hispanic or Latino	11
7/13/2021	Independence	Hispanic or Latino	8
7/12/2021	Independence	Hispanic or Latino	13
7/11/2021	Independence	Hispanic or Latino	9
7/10/2021	Independence	Hispanic or Latino	17
7/9/2021	Independence	Hispanic or Latino	12
7/8/2021	Independence	Hispanic or Latino	10
7/7/2021	Independence	Hispanic or Latino	10
7/6/2021	Independence	Hispanic or Latino	12
7/5/2021	Independence	Hispanic or Latino	19
7/4/2021	Independence	Hispanic or Latino	1
7/3/2021	Independence	Hispanic or Latino	13
7/2/2021	Independence	Hispanic or Latino	13
7/1/2021	Independence	Hispanic or Latino	10
6/30/2021	Independence	Hispanic or Latino	14
6/29/2021	Independence	Hispanic or Latino	15
6/28/2021	Independence	Hispanic or Latino	14
6/27/2021	Independence	Hispanic or Latino	9
6/26/2021	Independence	Hispanic or Latino	19
6/25/2021	Independence	Hispanic or Latino	18
