Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/28/2021	Jasper	Not Hispanic or Latino	81
4/27/2021	Jasper	Not Hispanic or Latino	65
4/26/2021	Jasper	Not Hispanic or Latino	60
4/25/2021	Jasper	Not Hispanic or Latino	12
4/24/2021	Jasper	Not Hispanic or Latino	31
4/23/2021	Jasper	Not Hispanic or Latino	150
4/22/2021	Jasper	Not Hispanic or Latino	166
4/21/2021	Jasper	Not Hispanic or Latino	104
4/20/2021	Jasper	Not Hispanic or Latino	277
4/19/2021	Jasper	Not Hispanic or Latino	79
4/18/2021	Jasper	Not Hispanic or Latino	20
4/17/2021	Jasper	Not Hispanic or Latino	51
4/16/2021	Jasper	Not Hispanic or Latino	188
4/15/2021	Jasper	Not Hispanic or Latino	186
4/14/2021	Jasper	Not Hispanic or Latino	150
4/13/2021	Jasper	Not Hispanic or Latino	84
4/12/2021	Jasper	Not Hispanic or Latino	89
4/11/2021	Jasper	Not Hispanic or Latino	12
4/10/2021	Jasper	Not Hispanic or Latino	41
4/9/2021	Jasper	Not Hispanic or Latino	217
4/8/2021	Jasper	Not Hispanic or Latino	175
4/7/2021	Jasper	Not Hispanic or Latino	212
4/6/2021	Jasper	Not Hispanic or Latino	402
4/5/2021	Jasper	Not Hispanic or Latino	340
4/4/2021	Jasper	Not Hispanic or Latino	7
4/3/2021	Jasper	Not Hispanic or Latino	26
4/2/2021	Jasper	Not Hispanic or Latino	84
4/1/2021	Jasper	Not Hispanic or Latino	125
3/31/2021	Jasper	Not Hispanic or Latino	193
3/30/2021	Jasper	Not Hispanic or Latino	273
3/29/2021	Jasper	Not Hispanic or Latino	163
3/28/2021	Jasper	Not Hispanic or Latino	18
3/27/2021	Jasper	Not Hispanic or Latino	118
3/26/2021	Jasper	Not Hispanic or Latino	202
3/25/2021	Jasper	Not Hispanic or Latino	79
3/24/2021	Jasper	Not Hispanic or Latino	197
3/23/2021	Jasper	Not Hispanic or Latino	431
3/22/2021	Jasper	Not Hispanic or Latino	12
3/21/2021	Jasper	Not Hispanic or Latino	3
3/20/2021	Jasper	Not Hispanic or Latino	39
3/19/2021	Jasper	Not Hispanic or Latino	29
3/18/2021	Jasper	Not Hispanic or Latino	195
3/17/2021	Jasper	Not Hispanic or Latino	45
3/16/2021	Jasper	Not Hispanic or Latino	119
3/15/2021	Jasper	Not Hispanic or Latino	31
3/14/2021	Jasper	Not Hispanic or Latino	29
3/13/2021	Jasper	Not Hispanic or Latino	133
3/12/2021	Jasper	Not Hispanic or Latino	122
3/11/2021	Jasper	Not Hispanic or Latino	115
3/10/2021	Jasper	Not Hispanic or Latino	51
3/9/2021	Jasper	Not Hispanic or Latino	106
3/8/2021	Jasper	Not Hispanic or Latino	12
3/6/2021	Jasper	Not Hispanic or Latino	1
3/5/2021	Jasper	Not Hispanic or Latino	82
3/4/2021	Jasper	Not Hispanic or Latino	78
3/3/2021	Jasper	Not Hispanic or Latino	90
3/2/2021	Jasper	Not Hispanic or Latino	98
3/1/2021	Jasper	Not Hispanic or Latino	15
2/27/2021	Jasper	Not Hispanic or Latino	3
2/26/2021	Jasper	Not Hispanic or Latino	49
2/25/2021	Jasper	Not Hispanic or Latino	54
2/24/2021	Jasper	Not Hispanic or Latino	200
2/23/2021	Jasper	Not Hispanic or Latino	206
2/22/2021	Jasper	Not Hispanic or Latino	123
2/20/2021	Jasper	Not Hispanic or Latino	59
2/19/2021	Jasper	Not Hispanic or Latino	59
2/18/2021	Jasper	Not Hispanic or Latino	40
2/17/2021	Jasper	Not Hispanic or Latino	99
2/16/2021	Jasper	Not Hispanic or Latino	35
2/15/2021	Jasper	Not Hispanic or Latino	41
2/13/2021	Jasper	Not Hispanic or Latino	19
2/12/2021	Jasper	Not Hispanic or Latino	49
2/11/2021	Jasper	Not Hispanic or Latino	66
2/10/2021	Jasper	Not Hispanic or Latino	53
2/9/2021	Jasper	Not Hispanic or Latino	89
2/8/2021	Jasper	Not Hispanic or Latino	72
2/7/2021	Jasper	Not Hispanic or Latino	1
2/6/2021	Jasper	Not Hispanic or Latino	2
2/5/2021	Jasper	Not Hispanic or Latino	93
2/4/2021	Jasper	Not Hispanic or Latino	72
2/3/2021	Jasper	Not Hispanic or Latino	34
2/2/2021	Jasper	Not Hispanic or Latino	27
2/1/2021	Jasper	Not Hispanic or Latino	20
1/29/2021	Jasper	Not Hispanic or Latino	37
1/28/2021	Jasper	Not Hispanic or Latino	18
1/27/2021	Jasper	Not Hispanic or Latino	84
1/26/2021	Jasper	Not Hispanic or Latino	27
1/25/2021	Jasper	Not Hispanic or Latino	39
1/23/2021	Jasper	Not Hispanic or Latino	3
1/22/2021	Jasper	Not Hispanic or Latino	17
1/21/2021	Jasper	Not Hispanic or Latino	61
1/20/2021	Jasper	Not Hispanic or Latino	51
1/19/2021	Jasper	Not Hispanic or Latino	13
1/18/2021	Jasper	Not Hispanic or Latino	24
1/16/2021	Jasper	Not Hispanic or Latino	1
1/15/2021	Jasper	Not Hispanic or Latino	4
1/14/2021	Jasper	Not Hispanic or Latino	2
1/13/2021	Jasper	Not Hispanic or Latino	25
1/12/2021	Jasper	Not Hispanic or Latino	23
1/11/2021	Jasper	Not Hispanic or Latino	43
1/10/2021	Jasper	Not Hispanic or Latino	1
1/9/2021	Jasper	Not Hispanic or Latino	9
1/8/2021	Jasper	Not Hispanic or Latino	35
1/7/2021	Jasper	Not Hispanic or Latino	13
1/6/2021	Jasper	Not Hispanic or Latino	2
1/4/2021	Jasper	Not Hispanic or Latino	1
12/19/2020	Jasper	Not Hispanic or Latino	1
12/18/2020	Jasper	Not Hispanic or Latino	2
12/17/2020	Jasper	Not Hispanic or Latino	13
12/16/2020	Jasper	Not Hispanic or Latino	4
12/15/2020	Jasper	Not Hispanic or Latino	1
8/15/2021	Jasper	Hispanic or Latino	4
8/14/2021	Jasper	Hispanic or Latino	1
8/13/2021	Jasper	Hispanic or Latino	10
8/12/2021	Jasper	Hispanic or Latino	10
8/11/2021	Jasper	Hispanic or Latino	5
8/10/2021	Jasper	Hispanic or Latino	8
8/9/2021	Jasper	Hispanic or Latino	6
8/8/2021	Jasper	Hispanic or Latino	3
8/7/2021	Jasper	Hispanic or Latino	6
8/6/2021	Jasper	Hispanic or Latino	6
8/5/2021	Jasper	Hispanic or Latino	6
8/4/2021	Jasper	Hispanic or Latino	4
8/3/2021	Jasper	Hispanic or Latino	4
8/2/2021	Jasper	Hispanic or Latino	11
7/31/2021	Jasper	Hispanic or Latino	7
7/30/2021	Jasper	Hispanic or Latino	6
7/29/2021	Jasper	Hispanic or Latino	7
7/28/2021	Jasper	Hispanic or Latino	11
7/27/2021	Jasper	Hispanic or Latino	8
7/26/2021	Jasper	Hispanic or Latino	8
7/25/2021	Jasper	Hispanic or Latino	1
7/24/2021	Jasper	Hispanic or Latino	12
7/23/2021	Jasper	Hispanic or Latino	10
7/22/2021	Jasper	Hispanic or Latino	12
7/21/2021	Jasper	Hispanic or Latino	9
7/20/2021	Jasper	Hispanic or Latino	5
7/19/2021	Jasper	Hispanic or Latino	6
7/18/2021	Jasper	Hispanic or Latino	3
7/17/2021	Jasper	Hispanic or Latino	6
7/16/2021	Jasper	Hispanic or Latino	5
7/14/2021	Jasper	Hispanic or Latino	3
7/13/2021	Jasper	Hispanic or Latino	7
7/12/2021	Jasper	Hispanic or Latino	4
7/9/2021	Jasper	Hispanic or Latino	6
7/8/2021	Jasper	Hispanic or Latino	17
7/7/2021	Jasper	Hispanic or Latino	4
7/6/2021	Jasper	Hispanic or Latino	3
7/5/2021	Jasper	Hispanic or Latino	4
7/3/2021	Jasper	Hispanic or Latino	3
7/2/2021	Jasper	Hispanic or Latino	7
7/1/2021	Jasper	Hispanic or Latino	3
6/30/2021	Jasper	Hispanic or Latino	2
6/29/2021	Jasper	Hispanic or Latino	5
6/28/2021	Jasper	Hispanic or Latino	6
6/27/2021	Jasper	Hispanic or Latino	6
6/26/2021	Jasper	Hispanic or Latino	3
6/25/2021	Jasper	Hispanic or Latino	2
6/24/2021	Jasper	Hispanic or Latino	6
6/23/2021	Jasper	Hispanic or Latino	5
6/22/2021	Jasper	Hispanic or Latino	7
6/21/2021	Jasper	Hispanic or Latino	2
6/20/2021	Jasper	Hispanic or Latino	7
6/19/2021	Jasper	Hispanic or Latino	11
6/18/2021	Jasper	Hispanic or Latino	10
6/17/2021	Jasper	Hispanic or Latino	8
6/16/2021	Jasper	Hispanic or Latino	5
6/15/2021	Jasper	Hispanic or Latino	3
6/14/2021	Jasper	Hispanic or Latino	7
6/13/2021	Jasper	Hispanic or Latino	5
6/12/2021	Jasper	Hispanic or Latino	3
6/11/2021	Jasper	Hispanic or Latino	3
6/10/2021	Jasper	Hispanic or Latino	10
6/9/2021	Jasper	Hispanic or Latino	7
6/8/2021	Jasper	Hispanic or Latino	5
6/7/2021	Jasper	Hispanic or Latino	11
6/6/2021	Jasper	Hispanic or Latino	3
6/5/2021	Jasper	Hispanic or Latino	7
6/4/2021	Jasper	Hispanic or Latino	6
6/3/2021	Jasper	Hispanic or Latino	8
6/2/2021	Jasper	Hispanic or Latino	6
6/1/2021	Jasper	Hispanic or Latino	5
5/31/2021	Jasper	Hispanic or Latino	2
5/30/2021	Jasper	Hispanic or Latino	4
5/29/2021	Jasper	Hispanic or Latino	6
5/28/2021	Jasper	Hispanic or Latino	10
5/27/2021	Jasper	Hispanic or Latino	6
5/26/2021	Jasper	Hispanic or Latino	6
5/25/2021	Jasper	Hispanic or Latino	20
5/24/2021	Jasper	Hispanic or Latino	8
5/22/2021	Jasper	Hispanic or Latino	5
5/21/2021	Jasper	Hispanic or Latino	7
5/20/2021	Jasper	Hispanic or Latino	8
5/19/2021	Jasper	Hispanic or Latino	6
5/18/2021	Jasper	Hispanic or Latino	2
5/17/2021	Jasper	Hispanic or Latino	6
5/15/2021	Jasper	Hispanic or Latino	4
5/14/2021	Jasper	Hispanic or Latino	16
5/13/2021	Jasper	Hispanic or Latino	9
5/12/2021	Jasper	Hispanic or Latino	3
5/11/2021	Jasper	Hispanic or Latino	19
5/10/2021	Jasper	Hispanic or Latino	8
5/9/2021	Jasper	Hispanic or Latino	3
5/8/2021	Jasper	Hispanic or Latino	5
5/7/2021	Jasper	Hispanic or Latino	10
5/6/2021	Jasper	Hispanic or Latino	39
5/5/2021	Jasper	Hispanic or Latino	11
5/4/2021	Jasper	Hispanic or Latino	11
5/3/2021	Jasper	Hispanic or Latino	13
5/2/2021	Jasper	Hispanic or Latino	4
5/1/2021	Jasper	Hispanic or Latino	6
4/30/2021	Jasper	Hispanic or Latino	14
4/29/2021	Jasper	Hispanic or Latino	17
4/28/2021	Jasper	Hispanic or Latino	4
4/27/2021	Jasper	Hispanic or Latino	6
4/26/2021	Jasper	Hispanic or Latino	5
4/25/2021	Jasper	Hispanic or Latino	2
4/24/2021	Jasper	Hispanic or Latino	6
4/23/2021	Jasper	Hispanic or Latino	23
4/22/2021	Jasper	Hispanic or Latino	12
4/21/2021	Jasper	Hispanic or Latino	7
4/20/2021	Jasper	Hispanic or Latino	18
4/19/2021	Jasper	Hispanic or Latino	9
4/18/2021	Jasper	Hispanic or Latino	3
4/17/2021	Jasper	Hispanic or Latino	6
4/16/2021	Jasper	Hispanic or Latino	19
4/15/2021	Jasper	Hispanic or Latino	16
4/14/2021	Jasper	Hispanic or Latino	15
4/13/2021	Jasper	Hispanic or Latino	10
4/12/2021	Jasper	Hispanic or Latino	8
4/11/2021	Jasper	Hispanic or Latino	1
4/10/2021	Jasper	Hispanic or Latino	2
4/9/2021	Jasper	Hispanic or Latino	34
4/8/2021	Jasper	Hispanic or Latino	13
4/7/2021	Jasper	Hispanic or Latino	8
4/6/2021	Jasper	Hispanic or Latino	19
4/5/2021	Jasper	Hispanic or Latino	13
4/4/2021	Jasper	Hispanic or Latino	1
4/3/2021	Jasper	Hispanic or Latino	3
4/2/2021	Jasper	Hispanic or Latino	8
4/1/2021	Jasper	Hispanic or Latino	54
3/31/2021	Jasper	Hispanic or Latino	12
3/30/2021	Jasper	Hispanic or Latino	17
3/29/2021	Jasper	Hispanic or Latino	4
3/28/2021	Jasper	Hispanic or Latino	9
3/27/2021	Jasper	Hispanic or Latino	1
3/26/2021	Jasper	Hispanic or Latino	8
3/25/2021	Jasper	Hispanic or Latino	2
3/24/2021	Jasper	Hispanic or Latino	7
3/23/2021	Jasper	Hispanic or Latino	16
3/22/2021	Jasper	Hispanic or Latino	2
3/20/2021	Jasper	Hispanic or Latino	2
3/19/2021	Jasper	Hispanic or Latino	8
3/18/2021	Jasper	Hispanic or Latino	12
3/17/2021	Jasper	Hispanic or Latino	3
3/16/2021	Jasper	Hispanic or Latino	10
3/15/2021	Jasper	Hispanic or Latino	7
3/14/2021	Jasper	Hispanic or Latino	3
3/13/2021	Jasper	Hispanic or Latino	6
3/12/2021	Jasper	Hispanic or Latino	15
3/11/2021	Jasper	Hispanic or Latino	2
3/10/2021	Jasper	Hispanic or Latino	5
3/9/2021	Jasper	Hispanic or Latino	3
3/8/2021	Jasper	Hispanic or Latino	2
3/5/2021	Jasper	Hispanic or Latino	3
3/4/2021	Jasper	Hispanic or Latino	2
3/3/2021	Jasper	Hispanic or Latino	9
3/2/2021	Jasper	Hispanic or Latino	2
2/27/2021	Jasper	Hispanic or Latino	1
2/26/2021	Jasper	Hispanic or Latino	8
2/25/2021	Jasper	Hispanic or Latino	3
2/24/2021	Jasper	Hispanic or Latino	10
2/23/2021	Jasper	Hispanic or Latino	6
2/22/2021	Jasper	Hispanic or Latino	2
2/19/2021	Jasper	Hispanic or Latino	3
2/18/2021	Jasper	Hispanic or Latino	2
2/17/2021	Jasper	Hispanic or Latino	6
2/16/2021	Jasper	Hispanic or Latino	5
2/15/2021	Jasper	Hispanic or Latino	2
2/12/2021	Jasper	Hispanic or Latino	2
2/11/2021	Jasper	Hispanic or Latino	4
2/10/2021	Jasper	Hispanic or Latino	1
2/9/2021	Jasper	Hispanic or Latino	1
2/6/2021	Jasper	Hispanic or Latino	1
2/5/2021	Jasper	Hispanic or Latino	4
2/4/2021	Jasper	Hispanic or Latino	2
2/3/2021	Jasper	Hispanic or Latino	1
2/2/2021	Jasper	Hispanic or Latino	2
2/1/2021	Jasper	Hispanic or Latino	4
1/29/2021	Jasper	Hispanic or Latino	4
1/28/2021	Jasper	Hispanic or Latino	1
1/26/2021	Jasper	Hispanic or Latino	1
1/25/2021	Jasper	Hispanic or Latino	3
1/21/2021	Jasper	Hispanic or Latino	2
1/20/2021	Jasper	Hispanic or Latino	3
1/14/2021	Jasper	Hispanic or Latino	2
1/13/2021	Jasper	Hispanic or Latino	2
1/12/2021	Jasper	Hispanic or Latino	2
1/11/2021	Jasper	Hispanic or Latino	1
1/9/2021	Jasper	Hispanic or Latino	1
8/15/2021	Jefferson	Unknown	4
8/14/2021	Jefferson	Unknown	12
8/13/2021	Jefferson	Unknown	32
8/12/2021	Jefferson	Unknown	8
8/11/2021	Jefferson	Unknown	14
8/10/2021	Jefferson	Unknown	13
8/9/2021	Jefferson	Unknown	20
8/8/2021	Jefferson	Unknown	8
8/7/2021	Jefferson	Unknown	7
8/6/2021	Jefferson	Unknown	24
8/5/2021	Jefferson	Unknown	21
8/4/2021	Jefferson	Unknown	21
8/3/2021	Jefferson	Unknown	20
8/2/2021	Jefferson	Unknown	16
8/1/2021	Jefferson	Unknown	5
7/31/2021	Jefferson	Unknown	13
7/30/2021	Jefferson	Unknown	23
7/29/2021	Jefferson	Unknown	23
7/28/2021	Jefferson	Unknown	16
7/27/2021	Jefferson	Unknown	16
7/26/2021	Jefferson	Unknown	15
7/25/2021	Jefferson	Unknown	5
7/24/2021	Jefferson	Unknown	9
7/23/2021	Jefferson	Unknown	16
7/22/2021	Jefferson	Unknown	18
7/21/2021	Jefferson	Unknown	7
7/20/2021	Jefferson	Unknown	18
7/19/2021	Jefferson	Unknown	11
7/18/2021	Jefferson	Unknown	3
7/17/2021	Jefferson	Unknown	9
7/16/2021	Jefferson	Unknown	14
7/15/2021	Jefferson	Unknown	10
7/14/2021	Jefferson	Unknown	6
7/13/2021	Jefferson	Unknown	7
7/12/2021	Jefferson	Unknown	18
7/11/2021	Jefferson	Unknown	3
7/10/2021	Jefferson	Unknown	6
7/9/2021	Jefferson	Unknown	13
7/8/2021	Jefferson	Unknown	8
7/7/2021	Jefferson	Unknown	13
7/6/2021	Jefferson	Unknown	8
7/5/2021	Jefferson	Unknown	8
7/3/2021	Jefferson	Unknown	11
7/2/2021	Jefferson	Unknown	19
7/1/2021	Jefferson	Unknown	11
6/30/2021	Jefferson	Unknown	16
6/29/2021	Jefferson	Unknown	17
6/28/2021	Jefferson	Unknown	8
6/27/2021	Jefferson	Unknown	6
6/26/2021	Jefferson	Unknown	16
6/25/2021	Jefferson	Unknown	8
6/24/2021	Jefferson	Unknown	7
6/23/2021	Jefferson	Unknown	10
6/22/2021	Jefferson	Unknown	16
6/21/2021	Jefferson	Unknown	22
6/20/2021	Jefferson	Unknown	5
6/19/2021	Jefferson	Unknown	12
6/18/2021	Jefferson	Unknown	30
6/17/2021	Jefferson	Unknown	41
6/16/2021	Jefferson	Unknown	14
6/15/2021	Jefferson	Unknown	26
6/14/2021	Jefferson	Unknown	22
6/13/2021	Jefferson	Unknown	10
6/12/2021	Jefferson	Unknown	13
6/11/2021	Jefferson	Unknown	24
6/10/2021	Jefferson	Unknown	23
6/9/2021	Jefferson	Unknown	16
6/8/2021	Jefferson	Unknown	15
6/7/2021	Jefferson	Unknown	16
6/6/2021	Jefferson	Unknown	5
6/5/2021	Jefferson	Unknown	19
6/4/2021	Jefferson	Unknown	23
6/3/2021	Jefferson	Unknown	22
6/2/2021	Jefferson	Unknown	36
6/1/2021	Jefferson	Unknown	30
5/31/2021	Jefferson	Unknown	2
5/30/2021	Jefferson	Unknown	5
5/29/2021	Jefferson	Unknown	8
5/28/2021	Jefferson	Unknown	18
5/27/2021	Jefferson	Unknown	31
5/26/2021	Jefferson	Unknown	49
5/25/2021	Jefferson	Unknown	24
5/24/2021	Jefferson	Unknown	15
5/23/2021	Jefferson	Unknown	12
5/22/2021	Jefferson	Unknown	16
5/21/2021	Jefferson	Unknown	45
5/20/2021	Jefferson	Unknown	32
5/19/2021	Jefferson	Unknown	81
5/18/2021	Jefferson	Unknown	30
5/17/2021	Jefferson	Unknown	28
5/16/2021	Jefferson	Unknown	12
5/15/2021	Jefferson	Unknown	41
5/14/2021	Jefferson	Unknown	54
5/13/2021	Jefferson	Unknown	27
5/12/2021	Jefferson	Unknown	140
5/11/2021	Jefferson	Unknown	348
5/10/2021	Jefferson	Unknown	77
5/9/2021	Jefferson	Unknown	4
5/8/2021	Jefferson	Unknown	24
5/7/2021	Jefferson	Unknown	102
5/6/2021	Jefferson	Unknown	58
5/5/2021	Jefferson	Unknown	484
5/4/2021	Jefferson	Unknown	175
5/3/2021	Jefferson	Unknown	396
5/2/2021	Jefferson	Unknown	7
5/1/2021	Jefferson	Unknown	10
4/30/2021	Jefferson	Unknown	42
4/29/2021	Jefferson	Unknown	379
4/28/2021	Jefferson	Unknown	209
4/27/2021	Jefferson	Unknown	66
4/26/2021	Jefferson	Unknown	73
4/25/2021	Jefferson	Unknown	5
4/24/2021	Jefferson	Unknown	26
4/23/2021	Jefferson	Unknown	80
4/22/2021	Jefferson	Unknown	337
4/21/2021	Jefferson	Unknown	141
4/20/2021	Jefferson	Unknown	73
4/19/2021	Jefferson	Unknown	100
4/18/2021	Jefferson	Unknown	8
4/17/2021	Jefferson	Unknown	66
4/16/2021	Jefferson	Unknown	195
4/15/2021	Jefferson	Unknown	401
4/14/2021	Jefferson	Unknown	139
4/13/2021	Jefferson	Unknown	56
4/12/2021	Jefferson	Unknown	201
4/11/2021	Jefferson	Unknown	10
4/10/2021	Jefferson	Unknown	33
4/9/2021	Jefferson	Unknown	94
4/8/2021	Jefferson	Unknown	322
4/7/2021	Jefferson	Unknown	277
4/6/2021	Jefferson	Unknown	146
4/5/2021	Jefferson	Unknown	79
4/4/2021	Jefferson	Unknown	2
4/3/2021	Jefferson	Unknown	25
4/2/2021	Jefferson	Unknown	70
4/1/2021	Jefferson	Unknown	114
3/31/2021	Jefferson	Unknown	118
3/30/2021	Jefferson	Unknown	442
3/29/2021	Jefferson	Unknown	473
3/28/2021	Jefferson	Unknown	9
3/27/2021	Jefferson	Unknown	28
3/26/2021	Jefferson	Unknown	180
3/25/2021	Jefferson	Unknown	88
3/24/2021	Jefferson	Unknown	138
3/23/2021	Jefferson	Unknown	31
3/22/2021	Jefferson	Unknown	26
3/21/2021	Jefferson	Unknown	5
3/20/2021	Jefferson	Unknown	112
3/19/2021	Jefferson	Unknown	89
3/18/2021	Jefferson	Unknown	106
3/17/2021	Jefferson	Unknown	46
3/16/2021	Jefferson	Unknown	23
3/15/2021	Jefferson	Unknown	16
3/14/2021	Jefferson	Unknown	2
3/13/2021	Jefferson	Unknown	16
3/12/2021	Jefferson	Unknown	31
3/11/2021	Jefferson	Unknown	70
3/10/2021	Jefferson	Unknown	95
3/9/2021	Jefferson	Unknown	44
3/8/2021	Jefferson	Unknown	627
3/7/2021	Jefferson	Unknown	7
3/6/2021	Jefferson	Unknown	11
3/5/2021	Jefferson	Unknown	108
3/4/2021	Jefferson	Unknown	139
3/3/2021	Jefferson	Unknown	21
3/2/2021	Jefferson	Unknown	21
3/1/2021	Jefferson	Unknown	29
2/28/2021	Jefferson	Unknown	1
2/27/2021	Jefferson	Unknown	8
2/26/2021	Jefferson	Unknown	67
2/25/2021	Jefferson	Unknown	50
2/24/2021	Jefferson	Unknown	36
2/23/2021	Jefferson	Unknown	76
2/22/2021	Jefferson	Unknown	45
2/21/2021	Jefferson	Unknown	2
2/20/2021	Jefferson	Unknown	44
2/19/2021	Jefferson	Unknown	101
2/18/2021	Jefferson	Unknown	46
2/17/2021	Jefferson	Unknown	42
2/16/2021	Jefferson	Unknown	29
2/15/2021	Jefferson	Unknown	51
2/14/2021	Jefferson	Unknown	6
2/13/2021	Jefferson	Unknown	9
2/12/2021	Jefferson	Unknown	93
2/11/2021	Jefferson	Unknown	47
2/10/2021	Jefferson	Unknown	67
2/9/2021	Jefferson	Unknown	94
2/8/2021	Jefferson	Unknown	20
2/7/2021	Jefferson	Unknown	1
2/6/2021	Jefferson	Unknown	6
2/5/2021	Jefferson	Unknown	100
2/4/2021	Jefferson	Unknown	28
2/3/2021	Jefferson	Unknown	56
2/2/2021	Jefferson	Unknown	29
2/1/2021	Jefferson	Unknown	84
1/31/2021	Jefferson	Unknown	1
1/30/2021	Jefferson	Unknown	31
1/29/2021	Jefferson	Unknown	27
1/28/2021	Jefferson	Unknown	16
1/27/2021	Jefferson	Unknown	35
1/26/2021	Jefferson	Unknown	28
1/25/2021	Jefferson	Unknown	27
1/24/2021	Jefferson	Unknown	1
1/23/2021	Jefferson	Unknown	2
1/22/2021	Jefferson	Unknown	15
1/21/2021	Jefferson	Unknown	13
1/20/2021	Jefferson	Unknown	22
1/19/2021	Jefferson	Unknown	20
1/18/2021	Jefferson	Unknown	17
1/16/2021	Jefferson	Unknown	3
1/15/2021	Jefferson	Unknown	13
1/14/2021	Jefferson	Unknown	7
1/13/2021	Jefferson	Unknown	15
1/12/2021	Jefferson	Unknown	16
1/11/2021	Jefferson	Unknown	26
1/10/2021	Jefferson	Unknown	2
1/9/2021	Jefferson	Unknown	11
1/8/2021	Jefferson	Unknown	25
1/7/2021	Jefferson	Unknown	21
1/6/2021	Jefferson	Unknown	11
1/5/2021	Jefferson	Unknown	8
1/4/2021	Jefferson	Unknown	17
12/18/2020	Jefferson	Unknown	1
8/15/2021	Jefferson	Not Hispanic or Latino	14
8/14/2021	Jefferson	Not Hispanic or Latino	169
8/13/2021	Jefferson	Not Hispanic or Latino	271
8/12/2021	Jefferson	Not Hispanic or Latino	193
8/11/2021	Jefferson	Not Hispanic or Latino	257
8/10/2021	Jefferson	Not Hispanic or Latino	196
8/9/2021	Jefferson	Not Hispanic or Latino	225
8/8/2021	Jefferson	Not Hispanic or Latino	98
8/7/2021	Jefferson	Not Hispanic or Latino	125
8/6/2021	Jefferson	Not Hispanic or Latino	250
8/5/2021	Jefferson	Not Hispanic or Latino	174
8/4/2021	Jefferson	Not Hispanic or Latino	189
8/3/2021	Jefferson	Not Hispanic or Latino	179
8/2/2021	Jefferson	Not Hispanic or Latino	164
8/1/2021	Jefferson	Not Hispanic or Latino	81
7/31/2021	Jefferson	Not Hispanic or Latino	127
7/30/2021	Jefferson	Not Hispanic or Latino	181
7/29/2021	Jefferson	Not Hispanic or Latino	139
7/28/2021	Jefferson	Not Hispanic or Latino	172
7/27/2021	Jefferson	Not Hispanic or Latino	148
7/26/2021	Jefferson	Not Hispanic or Latino	140
7/25/2021	Jefferson	Not Hispanic or Latino	34
7/24/2021	Jefferson	Not Hispanic or Latino	86
7/23/2021	Jefferson	Not Hispanic or Latino	161
7/22/2021	Jefferson	Not Hispanic or Latino	115
7/21/2021	Jefferson	Not Hispanic or Latino	136
7/20/2021	Jefferson	Not Hispanic or Latino	132
7/19/2021	Jefferson	Not Hispanic or Latino	164
7/18/2021	Jefferson	Not Hispanic or Latino	62
7/17/2021	Jefferson	Not Hispanic or Latino	86
7/16/2021	Jefferson	Not Hispanic or Latino	136
7/15/2021	Jefferson	Not Hispanic or Latino	115
7/14/2021	Jefferson	Not Hispanic or Latino	127
7/13/2021	Jefferson	Not Hispanic or Latino	108
7/12/2021	Jefferson	Not Hispanic or Latino	106
7/11/2021	Jefferson	Not Hispanic or Latino	36
7/10/2021	Jefferson	Not Hispanic or Latino	64
7/9/2021	Jefferson	Not Hispanic or Latino	125
7/8/2021	Jefferson	Not Hispanic or Latino	104
7/7/2021	Jefferson	Not Hispanic or Latino	122
7/6/2021	Jefferson	Not Hispanic or Latino	125
7/5/2021	Jefferson	Not Hispanic or Latino	83
7/4/2021	Jefferson	Not Hispanic or Latino	2
7/3/2021	Jefferson	Not Hispanic or Latino	61
7/2/2021	Jefferson	Not Hispanic or Latino	156
7/1/2021	Jefferson	Not Hispanic or Latino	109
6/30/2021	Jefferson	Not Hispanic or Latino	178
6/29/2021	Jefferson	Not Hispanic or Latino	109
6/28/2021	Jefferson	Not Hispanic or Latino	126
6/27/2021	Jefferson	Not Hispanic or Latino	72
6/26/2021	Jefferson	Not Hispanic or Latino	100
6/25/2021	Jefferson	Not Hispanic or Latino	157
6/24/2021	Jefferson	Not Hispanic or Latino	108
6/23/2021	Jefferson	Not Hispanic or Latino	186
6/22/2021	Jefferson	Not Hispanic or Latino	182
6/21/2021	Jefferson	Not Hispanic or Latino	121
6/20/2021	Jefferson	Not Hispanic or Latino	60
6/19/2021	Jefferson	Not Hispanic or Latino	113
6/18/2021	Jefferson	Not Hispanic or Latino	230
6/17/2021	Jefferson	Not Hispanic or Latino	252
6/16/2021	Jefferson	Not Hispanic or Latino	295
6/15/2021	Jefferson	Not Hispanic or Latino	245
6/14/2021	Jefferson	Not Hispanic or Latino	246
6/13/2021	Jefferson	Not Hispanic or Latino	121
6/12/2021	Jefferson	Not Hispanic or Latino	273
6/11/2021	Jefferson	Not Hispanic or Latino	302
6/10/2021	Jefferson	Not Hispanic or Latino	263
6/9/2021	Jefferson	Not Hispanic or Latino	478
6/8/2021	Jefferson	Not Hispanic or Latino	291
6/7/2021	Jefferson	Not Hispanic or Latino	321
6/6/2021	Jefferson	Not Hispanic or Latino	150
6/5/2021	Jefferson	Not Hispanic or Latino	238
6/4/2021	Jefferson	Not Hispanic or Latino	320
6/3/2021	Jefferson	Not Hispanic or Latino	243
6/2/2021	Jefferson	Not Hispanic or Latino	250
6/1/2021	Jefferson	Not Hispanic or Latino	277
5/31/2021	Jefferson	Not Hispanic or Latino	20
