Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
3/14/2021	Jefferson	Not Hispanic or Latino	20
3/13/2021	Jefferson	Not Hispanic or Latino	289
3/12/2021	Jefferson	Not Hispanic or Latino	343
3/11/2021	Jefferson	Not Hispanic or Latino	368
3/10/2021	Jefferson	Not Hispanic or Latino	441
3/9/2021	Jefferson	Not Hispanic or Latino	483
3/8/2021	Jefferson	Not Hispanic or Latino	948
3/7/2021	Jefferson	Not Hispanic or Latino	31
3/6/2021	Jefferson	Not Hispanic or Latino	434
3/5/2021	Jefferson	Not Hispanic or Latino	453
3/4/2021	Jefferson	Not Hispanic or Latino	777
3/3/2021	Jefferson	Not Hispanic or Latino	181
3/2/2021	Jefferson	Not Hispanic or Latino	242
3/1/2021	Jefferson	Not Hispanic or Latino	132
2/28/2021	Jefferson	Not Hispanic or Latino	31
2/27/2021	Jefferson	Not Hispanic or Latino	155
2/26/2021	Jefferson	Not Hispanic or Latino	467
2/25/2021	Jefferson	Not Hispanic or Latino	426
2/24/2021	Jefferson	Not Hispanic or Latino	238
2/23/2021	Jefferson	Not Hispanic or Latino	286
2/22/2021	Jefferson	Not Hispanic or Latino	246
2/21/2021	Jefferson	Not Hispanic or Latino	13
2/20/2021	Jefferson	Not Hispanic or Latino	139
2/19/2021	Jefferson	Not Hispanic or Latino	394
2/18/2021	Jefferson	Not Hispanic or Latino	438
2/17/2021	Jefferson	Not Hispanic or Latino	293
2/16/2021	Jefferson	Not Hispanic or Latino	317
2/15/2021	Jefferson	Not Hispanic or Latino	153
2/14/2021	Jefferson	Not Hispanic or Latino	40
2/13/2021	Jefferson	Not Hispanic or Latino	134
2/12/2021	Jefferson	Not Hispanic or Latino	562
2/11/2021	Jefferson	Not Hispanic or Latino	503
2/10/2021	Jefferson	Not Hispanic or Latino	514
2/9/2021	Jefferson	Not Hispanic or Latino	458
2/8/2021	Jefferson	Not Hispanic or Latino	322
2/7/2021	Jefferson	Not Hispanic or Latino	9
2/6/2021	Jefferson	Not Hispanic or Latino	25
2/5/2021	Jefferson	Not Hispanic or Latino	390
2/4/2021	Jefferson	Not Hispanic or Latino	242
2/3/2021	Jefferson	Not Hispanic or Latino	184
2/2/2021	Jefferson	Not Hispanic or Latino	195
2/1/2021	Jefferson	Not Hispanic or Latino	244
1/30/2021	Jefferson	Not Hispanic or Latino	34
1/29/2021	Jefferson	Not Hispanic or Latino	193
1/28/2021	Jefferson	Not Hispanic or Latino	137
1/27/2021	Jefferson	Not Hispanic or Latino	166
1/26/2021	Jefferson	Not Hispanic or Latino	196
1/25/2021	Jefferson	Not Hispanic or Latino	167
1/24/2021	Jefferson	Not Hispanic or Latino	7
1/23/2021	Jefferson	Not Hispanic or Latino	30
1/22/2021	Jefferson	Not Hispanic or Latino	98
1/21/2021	Jefferson	Not Hispanic or Latino	102
1/20/2021	Jefferson	Not Hispanic or Latino	158
1/19/2021	Jefferson	Not Hispanic or Latino	193
1/18/2021	Jefferson	Not Hispanic or Latino	173
1/16/2021	Jefferson	Not Hispanic or Latino	45
1/15/2021	Jefferson	Not Hispanic or Latino	83
1/14/2021	Jefferson	Not Hispanic or Latino	86
1/13/2021	Jefferson	Not Hispanic or Latino	170
1/12/2021	Jefferson	Not Hispanic or Latino	215
1/11/2021	Jefferson	Not Hispanic or Latino	294
1/10/2021	Jefferson	Not Hispanic or Latino	33
1/9/2021	Jefferson	Not Hispanic or Latino	44
1/8/2021	Jefferson	Not Hispanic or Latino	245
1/7/2021	Jefferson	Not Hispanic or Latino	200
1/6/2021	Jefferson	Not Hispanic or Latino	110
1/5/2021	Jefferson	Not Hispanic or Latino	57
1/4/2021	Jefferson	Not Hispanic or Latino	43
12/21/2020	Jefferson	Not Hispanic or Latino	1
12/19/2020	Jefferson	Not Hispanic or Latino	1
12/17/2020	Jefferson	Not Hispanic or Latino	1
11/17/2021	Jefferson	Hispanic or Latino	1
11/16/2021	Jefferson	Hispanic or Latino	5
11/15/2021	Jefferson	Hispanic or Latino	3
11/14/2021	Jefferson	Hispanic or Latino	2
11/13/2021	Jefferson	Hispanic or Latino	3
11/12/2021	Jefferson	Hispanic or Latino	5
11/11/2021	Jefferson	Hispanic or Latino	3
11/10/2021	Jefferson	Hispanic or Latino	2
11/9/2021	Jefferson	Hispanic or Latino	1
11/8/2021	Jefferson	Hispanic or Latino	6
11/7/2021	Jefferson	Hispanic or Latino	4
11/6/2021	Jefferson	Hispanic or Latino	4
11/5/2021	Jefferson	Hispanic or Latino	7
11/4/2021	Jefferson	Hispanic or Latino	4
11/3/2021	Jefferson	Hispanic or Latino	2
11/2/2021	Jefferson	Hispanic or Latino	2
10/31/2021	Jefferson	Hispanic or Latino	2
10/30/2021	Jefferson	Hispanic or Latino	2
10/29/2021	Jefferson	Hispanic or Latino	3
10/28/2021	Jefferson	Hispanic or Latino	8
10/27/2021	Jefferson	Hispanic or Latino	1
10/26/2021	Jefferson	Hispanic or Latino	5
10/25/2021	Jefferson	Hispanic or Latino	6
10/24/2021	Jefferson	Hispanic or Latino	3
10/23/2021	Jefferson	Hispanic or Latino	2
10/22/2021	Jefferson	Hispanic or Latino	3
10/20/2021	Jefferson	Hispanic or Latino	6
10/19/2021	Jefferson	Hispanic or Latino	2
10/17/2021	Jefferson	Hispanic or Latino	2
10/16/2021	Jefferson	Hispanic or Latino	1
10/15/2021	Jefferson	Hispanic or Latino	3
10/14/2021	Jefferson	Hispanic or Latino	6
10/13/2021	Jefferson	Hispanic or Latino	2
10/12/2021	Jefferson	Hispanic or Latino	1
10/11/2021	Jefferson	Hispanic or Latino	1
10/8/2021	Jefferson	Hispanic or Latino	4
10/7/2021	Jefferson	Hispanic or Latino	3
10/6/2021	Jefferson	Hispanic or Latino	1
10/5/2021	Jefferson	Hispanic or Latino	4
10/4/2021	Jefferson	Hispanic or Latino	4
10/2/2021	Jefferson	Hispanic or Latino	3
10/1/2021	Jefferson	Hispanic or Latino	3
9/30/2021	Jefferson	Hispanic or Latino	5
9/29/2021	Jefferson	Hispanic or Latino	6
9/28/2021	Jefferson	Hispanic or Latino	4
9/27/2021	Jefferson	Hispanic or Latino	4
9/26/2021	Jefferson	Hispanic or Latino	7
9/25/2021	Jefferson	Hispanic or Latino	6
9/24/2021	Jefferson	Hispanic or Latino	9
9/23/2021	Jefferson	Hispanic or Latino	2
9/22/2021	Jefferson	Hispanic or Latino	9
9/21/2021	Jefferson	Hispanic or Latino	3
9/20/2021	Jefferson	Hispanic or Latino	3
9/19/2021	Jefferson	Hispanic or Latino	2
9/18/2021	Jefferson	Hispanic or Latino	5
9/17/2021	Jefferson	Hispanic or Latino	6
9/16/2021	Jefferson	Hispanic or Latino	5
9/15/2021	Jefferson	Hispanic or Latino	6
9/14/2021	Jefferson	Hispanic or Latino	1
9/13/2021	Jefferson	Hispanic or Latino	6
9/12/2021	Jefferson	Hispanic or Latino	1
9/11/2021	Jefferson	Hispanic or Latino	3
9/10/2021	Jefferson	Hispanic or Latino	9
9/9/2021	Jefferson	Hispanic or Latino	3
9/8/2021	Jefferson	Hispanic or Latino	7
9/7/2021	Jefferson	Hispanic or Latino	5
9/6/2021	Jefferson	Hispanic or Latino	3
9/5/2021	Jefferson	Hispanic or Latino	4
9/4/2021	Jefferson	Hispanic or Latino	7
9/3/2021	Jefferson	Hispanic or Latino	16
9/2/2021	Jefferson	Hispanic or Latino	4
9/1/2021	Jefferson	Hispanic or Latino	8
8/31/2021	Jefferson	Hispanic or Latino	5
8/30/2021	Jefferson	Hispanic or Latino	2
8/29/2021	Jefferson	Hispanic or Latino	7
8/28/2021	Jefferson	Hispanic or Latino	11
8/27/2021	Jefferson	Hispanic or Latino	7
8/26/2021	Jefferson	Hispanic or Latino	4
8/25/2021	Jefferson	Hispanic or Latino	7
8/24/2021	Jefferson	Hispanic or Latino	4
8/23/2021	Jefferson	Hispanic or Latino	10
8/22/2021	Jefferson	Hispanic or Latino	3
8/21/2021	Jefferson	Hispanic or Latino	4
8/20/2021	Jefferson	Hispanic or Latino	6
8/19/2021	Jefferson	Hispanic or Latino	5
8/18/2021	Jefferson	Hispanic or Latino	10
8/17/2021	Jefferson	Hispanic or Latino	8
8/16/2021	Jefferson	Hispanic or Latino	8
8/15/2021	Jefferson	Hispanic or Latino	1
8/14/2021	Jefferson	Hispanic or Latino	5
8/13/2021	Jefferson	Hispanic or Latino	10
8/12/2021	Jefferson	Hispanic or Latino	5
8/11/2021	Jefferson	Hispanic or Latino	4
8/10/2021	Jefferson	Hispanic or Latino	3
8/9/2021	Jefferson	Hispanic or Latino	8
8/8/2021	Jefferson	Hispanic or Latino	4
8/7/2021	Jefferson	Hispanic or Latino	7
8/6/2021	Jefferson	Hispanic or Latino	7
8/5/2021	Jefferson	Hispanic or Latino	4
8/4/2021	Jefferson	Hispanic or Latino	8
8/3/2021	Jefferson	Hispanic or Latino	7
8/2/2021	Jefferson	Hispanic or Latino	5
8/1/2021	Jefferson	Hispanic or Latino	4
7/31/2021	Jefferson	Hispanic or Latino	5
7/30/2021	Jefferson	Hispanic or Latino	3
7/29/2021	Jefferson	Hispanic or Latino	5
7/28/2021	Jefferson	Hispanic or Latino	3
7/27/2021	Jefferson	Hispanic or Latino	9
7/26/2021	Jefferson	Hispanic or Latino	3
7/25/2021	Jefferson	Hispanic or Latino	2
7/24/2021	Jefferson	Hispanic or Latino	4
7/23/2021	Jefferson	Hispanic or Latino	7
7/22/2021	Jefferson	Hispanic or Latino	6
7/21/2021	Jefferson	Hispanic or Latino	3
7/20/2021	Jefferson	Hispanic or Latino	9
7/19/2021	Jefferson	Hispanic or Latino	4
7/18/2021	Jefferson	Hispanic or Latino	2
7/17/2021	Jefferson	Hispanic or Latino	5
7/16/2021	Jefferson	Hispanic or Latino	11
7/15/2021	Jefferson	Hispanic or Latino	4
7/14/2021	Jefferson	Hispanic or Latino	2
7/13/2021	Jefferson	Hispanic or Latino	2
7/12/2021	Jefferson	Hispanic or Latino	5
7/11/2021	Jefferson	Hispanic or Latino	5
7/10/2021	Jefferson	Hispanic or Latino	3
7/9/2021	Jefferson	Hispanic or Latino	6
7/8/2021	Jefferson	Hispanic or Latino	8
7/7/2021	Jefferson	Hispanic or Latino	4
7/6/2021	Jefferson	Hispanic or Latino	4
7/5/2021	Jefferson	Hispanic or Latino	6
7/3/2021	Jefferson	Hispanic or Latino	7
7/2/2021	Jefferson	Hispanic or Latino	5
7/1/2021	Jefferson	Hispanic or Latino	1
6/30/2021	Jefferson	Hispanic or Latino	4
6/29/2021	Jefferson	Hispanic or Latino	8
6/28/2021	Jefferson	Hispanic or Latino	2
6/27/2021	Jefferson	Hispanic or Latino	4
6/26/2021	Jefferson	Hispanic or Latino	5
6/25/2021	Jefferson	Hispanic or Latino	8
6/24/2021	Jefferson	Hispanic or Latino	4
6/23/2021	Jefferson	Hispanic or Latino	5
6/22/2021	Jefferson	Hispanic or Latino	10
6/21/2021	Jefferson	Hispanic or Latino	6
6/20/2021	Jefferson	Hispanic or Latino	4
6/19/2021	Jefferson	Hispanic or Latino	6
6/18/2021	Jefferson	Hispanic or Latino	18
6/17/2021	Jefferson	Hispanic or Latino	9
6/16/2021	Jefferson	Hispanic or Latino	8
6/15/2021	Jefferson	Hispanic or Latino	6
6/14/2021	Jefferson	Hispanic or Latino	10
6/13/2021	Jefferson	Hispanic or Latino	3
6/12/2021	Jefferson	Hispanic or Latino	8
6/11/2021	Jefferson	Hispanic or Latino	12
6/10/2021	Jefferson	Hispanic or Latino	10
6/9/2021	Jefferson	Hispanic or Latino	9
6/8/2021	Jefferson	Hispanic or Latino	11
6/7/2021	Jefferson	Hispanic or Latino	11
6/6/2021	Jefferson	Hispanic or Latino	7
6/5/2021	Jefferson	Hispanic or Latino	8
6/4/2021	Jefferson	Hispanic or Latino	8
6/3/2021	Jefferson	Hispanic or Latino	11
6/2/2021	Jefferson	Hispanic or Latino	7
6/1/2021	Jefferson	Hispanic or Latino	11
5/30/2021	Jefferson	Hispanic or Latino	8
5/29/2021	Jefferson	Hispanic or Latino	4
5/28/2021	Jefferson	Hispanic or Latino	9
5/27/2021	Jefferson	Hispanic or Latino	10
5/26/2021	Jefferson	Hispanic or Latino	16
5/25/2021	Jefferson	Hispanic or Latino	13
5/24/2021	Jefferson	Hispanic or Latino	6
5/23/2021	Jefferson	Hispanic or Latino	3
5/22/2021	Jefferson	Hispanic or Latino	8
5/21/2021	Jefferson	Hispanic or Latino	12
5/20/2021	Jefferson	Hispanic or Latino	16
5/19/2021	Jefferson	Hispanic or Latino	27
5/18/2021	Jefferson	Hispanic or Latino	24
5/17/2021	Jefferson	Hispanic or Latino	21
5/16/2021	Jefferson	Hispanic or Latino	13
5/15/2021	Jefferson	Hispanic or Latino	15
5/14/2021	Jefferson	Hispanic or Latino	20
5/13/2021	Jefferson	Hispanic or Latino	19
5/12/2021	Jefferson	Hispanic or Latino	24
5/11/2021	Jefferson	Hispanic or Latino	25
5/10/2021	Jefferson	Hispanic or Latino	17
5/9/2021	Jefferson	Hispanic or Latino	1
5/8/2021	Jefferson	Hispanic or Latino	28
5/7/2021	Jefferson	Hispanic or Latino	25
5/6/2021	Jefferson	Hispanic or Latino	17
5/5/2021	Jefferson	Hispanic or Latino	51
5/4/2021	Jefferson	Hispanic or Latino	28
5/3/2021	Jefferson	Hispanic or Latino	34
5/2/2021	Jefferson	Hispanic or Latino	13
5/1/2021	Jefferson	Hispanic or Latino	12
4/30/2021	Jefferson	Hispanic or Latino	11
4/29/2021	Jefferson	Hispanic or Latino	17
4/28/2021	Jefferson	Hispanic or Latino	23
4/27/2021	Jefferson	Hispanic or Latino	18
4/26/2021	Jefferson	Hispanic or Latino	6
4/25/2021	Jefferson	Hispanic or Latino	3
4/24/2021	Jefferson	Hispanic or Latino	9
4/23/2021	Jefferson	Hispanic or Latino	21
4/22/2021	Jefferson	Hispanic or Latino	21
4/21/2021	Jefferson	Hispanic or Latino	23
4/20/2021	Jefferson	Hispanic or Latino	22
4/19/2021	Jefferson	Hispanic or Latino	13
4/18/2021	Jefferson	Hispanic or Latino	8
4/17/2021	Jefferson	Hispanic or Latino	13
4/16/2021	Jefferson	Hispanic or Latino	15
4/15/2021	Jefferson	Hispanic or Latino	29
4/14/2021	Jefferson	Hispanic or Latino	20
4/13/2021	Jefferson	Hispanic or Latino	12
4/12/2021	Jefferson	Hispanic or Latino	13
4/11/2021	Jefferson	Hispanic or Latino	13
4/10/2021	Jefferson	Hispanic or Latino	14
4/9/2021	Jefferson	Hispanic or Latino	12
4/8/2021	Jefferson	Hispanic or Latino	23
4/7/2021	Jefferson	Hispanic or Latino	19
4/6/2021	Jefferson	Hispanic or Latino	21
4/5/2021	Jefferson	Hispanic or Latino	9
4/4/2021	Jefferson	Hispanic or Latino	4
4/3/2021	Jefferson	Hispanic or Latino	8
4/2/2021	Jefferson	Hispanic or Latino	14
4/1/2021	Jefferson	Hispanic or Latino	11
3/31/2021	Jefferson	Hispanic or Latino	11
3/30/2021	Jefferson	Hispanic or Latino	23
3/29/2021	Jefferson	Hispanic or Latino	19
3/28/2021	Jefferson	Hispanic or Latino	8
3/27/2021	Jefferson	Hispanic or Latino	9
3/26/2021	Jefferson	Hispanic or Latino	15
3/25/2021	Jefferson	Hispanic or Latino	4
3/24/2021	Jefferson	Hispanic or Latino	8
3/23/2021	Jefferson	Hispanic or Latino	11
3/22/2021	Jefferson	Hispanic or Latino	6
3/21/2021	Jefferson	Hispanic or Latino	13
3/20/2021	Jefferson	Hispanic or Latino	14
3/19/2021	Jefferson	Hispanic or Latino	6
3/18/2021	Jefferson	Hispanic or Latino	13
3/17/2021	Jefferson	Hispanic or Latino	9
3/16/2021	Jefferson	Hispanic or Latino	3
3/15/2021	Jefferson	Hispanic or Latino	3
3/14/2021	Jefferson	Hispanic or Latino	4
3/13/2021	Jefferson	Hispanic or Latino	9
3/12/2021	Jefferson	Hispanic or Latino	11
3/11/2021	Jefferson	Hispanic or Latino	10
3/10/2021	Jefferson	Hispanic or Latino	12
3/9/2021	Jefferson	Hispanic or Latino	7
3/8/2021	Jefferson	Hispanic or Latino	20
3/7/2021	Jefferson	Hispanic or Latino	1
3/6/2021	Jefferson	Hispanic or Latino	4
3/5/2021	Jefferson	Hispanic or Latino	3
3/4/2021	Jefferson	Hispanic or Latino	7
3/3/2021	Jefferson	Hispanic or Latino	1
3/2/2021	Jefferson	Hispanic or Latino	4
3/1/2021	Jefferson	Hispanic or Latino	6
2/27/2021	Jefferson	Hispanic or Latino	17
2/26/2021	Jefferson	Hispanic or Latino	22
2/25/2021	Jefferson	Hispanic or Latino	4
2/24/2021	Jefferson	Hispanic or Latino	9
2/23/2021	Jefferson	Hispanic or Latino	6
2/22/2021	Jefferson	Hispanic or Latino	1
2/20/2021	Jefferson	Hispanic or Latino	2
2/19/2021	Jefferson	Hispanic or Latino	9
2/18/2021	Jefferson	Hispanic or Latino	6
2/17/2021	Jefferson	Hispanic or Latino	4
2/16/2021	Jefferson	Hispanic or Latino	3
2/15/2021	Jefferson	Hispanic or Latino	2
2/12/2021	Jefferson	Hispanic or Latino	17
2/11/2021	Jefferson	Hispanic or Latino	3
2/10/2021	Jefferson	Hispanic or Latino	7
2/9/2021	Jefferson	Hispanic or Latino	9
2/8/2021	Jefferson	Hispanic or Latino	1
2/6/2021	Jefferson	Hispanic or Latino	1
2/5/2021	Jefferson	Hispanic or Latino	7
2/4/2021	Jefferson	Hispanic or Latino	4
2/3/2021	Jefferson	Hispanic or Latino	5
2/2/2021	Jefferson	Hispanic or Latino	3
2/1/2021	Jefferson	Hispanic or Latino	2
1/30/2021	Jefferson	Hispanic or Latino	2
1/29/2021	Jefferson	Hispanic or Latino	4
1/28/2021	Jefferson	Hispanic or Latino	2
1/27/2021	Jefferson	Hispanic or Latino	3
1/25/2021	Jefferson	Hispanic or Latino	3
1/24/2021	Jefferson	Hispanic or Latino	1
1/23/2021	Jefferson	Hispanic or Latino	1
1/21/2021	Jefferson	Hispanic or Latino	1
1/20/2021	Jefferson	Hispanic or Latino	1
1/19/2021	Jefferson	Hispanic or Latino	1
1/18/2021	Jefferson	Hispanic or Latino	2
1/16/2021	Jefferson	Hispanic or Latino	1
1/14/2021	Jefferson	Hispanic or Latino	1
1/13/2021	Jefferson	Hispanic or Latino	2
1/12/2021	Jefferson	Hispanic or Latino	5
1/11/2021	Jefferson	Hispanic or Latino	2
1/10/2021	Jefferson	Hispanic or Latino	2
1/9/2021	Jefferson	Hispanic or Latino	1
1/8/2021	Jefferson	Hispanic or Latino	1
1/6/2021	Jefferson	Hispanic or Latino	2
1/5/2021	Jefferson	Hispanic or Latino	1
1/4/2021	Jefferson	Hispanic or Latino	2
11/17/2021	Johnson	Unknown	5
11/16/2021	Johnson	Unknown	4
11/15/2021	Johnson	Unknown	8
11/13/2021	Johnson	Unknown	2
11/12/2021	Johnson	Unknown	5
11/11/2021	Johnson	Unknown	4
11/10/2021	Johnson	Unknown	8
11/9/2021	Johnson	Unknown	7
11/8/2021	Johnson	Unknown	9
11/6/2021	Johnson	Unknown	5
11/5/2021	Johnson	Unknown	6
11/4/2021	Johnson	Unknown	5
11/3/2021	Johnson	Unknown	13
11/2/2021	Johnson	Unknown	5
11/1/2021	Johnson	Unknown	7
10/31/2021	Johnson	Unknown	2
10/30/2021	Johnson	Unknown	4
10/29/2021	Johnson	Unknown	7
10/28/2021	Johnson	Unknown	5
10/27/2021	Johnson	Unknown	7
10/26/2021	Johnson	Unknown	6
10/25/2021	Johnson	Unknown	6
10/24/2021	Johnson	Unknown	2
10/23/2021	Johnson	Unknown	1
10/22/2021	Johnson	Unknown	5
10/21/2021	Johnson	Unknown	3
10/20/2021	Johnson	Unknown	4
10/19/2021	Johnson	Unknown	2
10/18/2021	Johnson	Unknown	6
10/16/2021	Johnson	Unknown	2
10/15/2021	Johnson	Unknown	7
10/14/2021	Johnson	Unknown	4
10/13/2021	Johnson	Unknown	3
10/12/2021	Johnson	Unknown	6
10/11/2021	Johnson	Unknown	7
10/9/2021	Johnson	Unknown	3
10/8/2021	Johnson	Unknown	9
10/7/2021	Johnson	Unknown	3
10/6/2021	Johnson	Unknown	11
10/5/2021	Johnson	Unknown	7
10/4/2021	Johnson	Unknown	5
10/3/2021	Johnson	Unknown	2
10/2/2021	Johnson	Unknown	5
10/1/2021	Johnson	Unknown	4
9/30/2021	Johnson	Unknown	11
9/29/2021	Johnson	Unknown	4
9/28/2021	Johnson	Unknown	4
9/27/2021	Johnson	Unknown	4
9/26/2021	Johnson	Unknown	1
9/25/2021	Johnson	Unknown	1
9/24/2021	Johnson	Unknown	10
9/23/2021	Johnson	Unknown	3
9/22/2021	Johnson	Unknown	19
9/21/2021	Johnson	Unknown	1
9/20/2021	Johnson	Unknown	7
9/18/2021	Johnson	Unknown	8
9/17/2021	Johnson	Unknown	20
9/16/2021	Johnson	Unknown	19
9/15/2021	Johnson	Unknown	21
9/14/2021	Johnson	Unknown	7
9/13/2021	Johnson	Unknown	10
9/12/2021	Johnson	Unknown	1
9/11/2021	Johnson	Unknown	5
9/10/2021	Johnson	Unknown	10
9/9/2021	Johnson	Unknown	13
9/8/2021	Johnson	Unknown	18
9/7/2021	Johnson	Unknown	8
9/6/2021	Johnson	Unknown	1
9/5/2021	Johnson	Unknown	1
9/4/2021	Johnson	Unknown	5
9/3/2021	Johnson	Unknown	18
9/2/2021	Johnson	Unknown	4
9/1/2021	Johnson	Unknown	17
8/31/2021	Johnson	Unknown	4
8/30/2021	Johnson	Unknown	7
8/28/2021	Johnson	Unknown	3
8/27/2021	Johnson	Unknown	8
8/26/2021	Johnson	Unknown	13
8/25/2021	Johnson	Unknown	11
8/24/2021	Johnson	Unknown	7
8/23/2021	Johnson	Unknown	11
8/22/2021	Johnson	Unknown	3
8/21/2021	Johnson	Unknown	7
8/20/2021	Johnson	Unknown	9
8/19/2021	Johnson	Unknown	12
8/18/2021	Johnson	Unknown	17
8/17/2021	Johnson	Unknown	8
8/16/2021	Johnson	Unknown	7
8/15/2021	Johnson	Unknown	1
8/14/2021	Johnson	Unknown	5
8/13/2021	Johnson	Unknown	7
8/12/2021	Johnson	Unknown	8
8/11/2021	Johnson	Unknown	14
8/10/2021	Johnson	Unknown	4
8/9/2021	Johnson	Unknown	4
8/8/2021	Johnson	Unknown	1
8/7/2021	Johnson	Unknown	2
8/6/2021	Johnson	Unknown	13
8/5/2021	Johnson	Unknown	3
8/4/2021	Johnson	Unknown	4
8/3/2021	Johnson	Unknown	4
8/2/2021	Johnson	Unknown	5
7/31/2021	Johnson	Unknown	2
7/30/2021	Johnson	Unknown	11
7/29/2021	Johnson	Unknown	4
7/28/2021	Johnson	Unknown	3
7/27/2021	Johnson	Unknown	1
7/26/2021	Johnson	Unknown	4
7/25/2021	Johnson	Unknown	3
7/24/2021	Johnson	Unknown	4
7/23/2021	Johnson	Unknown	13
7/22/2021	Johnson	Unknown	5
7/21/2021	Johnson	Unknown	11
7/20/2021	Johnson	Unknown	3
7/19/2021	Johnson	Unknown	4
7/17/2021	Johnson	Unknown	2
7/16/2021	Johnson	Unknown	7
7/15/2021	Johnson	Unknown	2
7/14/2021	Johnson	Unknown	7
7/13/2021	Johnson	Unknown	2
7/12/2021	Johnson	Unknown	3
7/10/2021	Johnson	Unknown	1
7/9/2021	Johnson	Unknown	9
7/8/2021	Johnson	Unknown	1
7/7/2021	Johnson	Unknown	8
7/6/2021	Johnson	Unknown	1
7/5/2021	Johnson	Unknown	5
7/2/2021	Johnson	Unknown	3
7/1/2021	Johnson	Unknown	4
6/30/2021	Johnson	Unknown	5
6/29/2021	Johnson	Unknown	2
6/28/2021	Johnson	Unknown	6
6/26/2021	Johnson	Unknown	7
6/25/2021	Johnson	Unknown	14
6/24/2021	Johnson	Unknown	4
6/23/2021	Johnson	Unknown	7
6/22/2021	Johnson	Unknown	3
6/21/2021	Johnson	Unknown	7
6/18/2021	Johnson	Unknown	5
6/17/2021	Johnson	Unknown	5
6/16/2021	Johnson	Unknown	4
6/15/2021	Johnson	Unknown	5
6/14/2021	Johnson	Unknown	6
6/13/2021	Johnson	Unknown	2
6/12/2021	Johnson	Unknown	3
6/11/2021	Johnson	Unknown	1
6/10/2021	Johnson	Unknown	5
6/9/2021	Johnson	Unknown	15
6/8/2021	Johnson	Unknown	4
6/7/2021	Johnson	Unknown	3
6/6/2021	Johnson	Unknown	2
6/4/2021	Johnson	Unknown	7
6/3/2021	Johnson	Unknown	3
6/2/2021	Johnson	Unknown	4
6/1/2021	Johnson	Unknown	2
5/31/2021	Johnson	Unknown	4
5/30/2021	Johnson	Unknown	4
5/28/2021	Johnson	Unknown	7
5/27/2021	Johnson	Unknown	2
5/26/2021	Johnson	Unknown	3
5/25/2021	Johnson	Unknown	3
5/24/2021	Johnson	Unknown	4
5/23/2021	Johnson	Unknown	1
5/22/2021	Johnson	Unknown	5
5/20/2021	Johnson	Unknown	4
5/19/2021	Johnson	Unknown	4
5/18/2021	Johnson	Unknown	4
5/17/2021	Johnson	Unknown	3
5/15/2021	Johnson	Unknown	3
5/14/2021	Johnson	Unknown	4
5/13/2021	Johnson	Unknown	4
5/12/2021	Johnson	Unknown	26
5/11/2021	Johnson	Unknown	3
5/10/2021	Johnson	Unknown	5
5/8/2021	Johnson	Unknown	5
5/7/2021	Johnson	Unknown	40
5/6/2021	Johnson	Unknown	5
5/5/2021	Johnson	Unknown	15
5/4/2021	Johnson	Unknown	20
5/3/2021	Johnson	Unknown	77
5/1/2021	Johnson	Unknown	6
4/30/2021	Johnson	Unknown	175
4/29/2021	Johnson	Unknown	15
4/28/2021	Johnson	Unknown	15
4/27/2021	Johnson	Unknown	11
4/26/2021	Johnson	Unknown	12
4/24/2021	Johnson	Unknown	1
4/23/2021	Johnson	Unknown	42
4/22/2021	Johnson	Unknown	146
4/21/2021	Johnson	Unknown	7
4/20/2021	Johnson	Unknown	2
4/19/2021	Johnson	Unknown	4
4/17/2021	Johnson	Unknown	6
4/16/2021	Johnson	Unknown	20
4/15/2021	Johnson	Unknown	258
4/14/2021	Johnson	Unknown	360
4/13/2021	Johnson	Unknown	6
4/12/2021	Johnson	Unknown	33
4/10/2021	Johnson	Unknown	29
4/9/2021	Johnson	Unknown	53
4/8/2021	Johnson	Unknown	57
4/7/2021	Johnson	Unknown	21
4/6/2021	Johnson	Unknown	30
4/5/2021	Johnson	Unknown	18
4/4/2021	Johnson	Unknown	1
4/3/2021	Johnson	Unknown	13
4/2/2021	Johnson	Unknown	21
4/1/2021	Johnson	Unknown	9
3/31/2021	Johnson	Unknown	76
3/30/2021	Johnson	Unknown	200
3/29/2021	Johnson	Unknown	212
3/28/2021	Johnson	Unknown	21
3/27/2021	Johnson	Unknown	41
3/26/2021	Johnson	Unknown	9
3/25/2021	Johnson	Unknown	5
3/24/2021	Johnson	Unknown	28
3/23/2021	Johnson	Unknown	4
3/22/2021	Johnson	Unknown	3
3/21/2021	Johnson	Unknown	1
3/20/2021	Johnson	Unknown	1
3/19/2021	Johnson	Unknown	13
3/18/2021	Johnson	Unknown	11
3/17/2021	Johnson	Unknown	5
3/16/2021	Johnson	Unknown	44
3/15/2021	Johnson	Unknown	1
3/14/2021	Johnson	Unknown	4
3/13/2021	Johnson	Unknown	37
3/12/2021	Johnson	Unknown	127
3/11/2021	Johnson	Unknown	4
3/10/2021	Johnson	Unknown	11
3/9/2021	Johnson	Unknown	4
3/8/2021	Johnson	Unknown	7
3/7/2021	Johnson	Unknown	1
3/6/2021	Johnson	Unknown	3
3/5/2021	Johnson	Unknown	2
3/4/2021	Johnson	Unknown	8
3/3/2021	Johnson	Unknown	16
3/2/2021	Johnson	Unknown	9
3/1/2021	Johnson	Unknown	4
2/26/2021	Johnson	Unknown	137
