Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
4/13/2021	Independence	Unknown	47
4/12/2021	Independence	Unknown	81
4/11/2021	Independence	Unknown	7
4/10/2021	Independence	Unknown	155
4/9/2021	Independence	Unknown	344
4/8/2021	Independence	Unknown	62
4/7/2021	Independence	Unknown	67
4/6/2021	Independence	Unknown	158
4/5/2021	Independence	Unknown	203
4/4/2021	Independence	Unknown	2
4/3/2021	Independence	Unknown	22
4/2/2021	Independence	Unknown	226
4/1/2021	Independence	Unknown	202
3/31/2021	Independence	Unknown	82
3/30/2021	Independence	Unknown	146
3/29/2021	Independence	Unknown	199
3/28/2021	Independence	Unknown	4
3/27/2021	Independence	Unknown	47
3/26/2021	Independence	Unknown	263
3/25/2021	Independence	Unknown	263
3/24/2021	Independence	Unknown	111
3/23/2021	Independence	Unknown	98
3/22/2021	Independence	Unknown	137
3/21/2021	Independence	Unknown	9
3/20/2021	Independence	Unknown	25
3/19/2021	Independence	Unknown	47
3/18/2021	Independence	Unknown	37
3/17/2021	Independence	Unknown	51
3/16/2021	Independence	Unknown	32
3/15/2021	Independence	Unknown	59
3/14/2021	Independence	Unknown	6
3/13/2021	Independence	Unknown	26
3/12/2021	Independence	Unknown	28
3/11/2021	Independence	Unknown	115
3/10/2021	Independence	Unknown	91
3/9/2021	Independence	Unknown	25
3/8/2021	Independence	Unknown	84
3/7/2021	Independence	Unknown	6
3/6/2021	Independence	Unknown	41
3/5/2021	Independence	Unknown	58
3/4/2021	Independence	Unknown	54
3/3/2021	Independence	Unknown	85
3/2/2021	Independence	Unknown	61
3/1/2021	Independence	Unknown	115
2/27/2021	Independence	Unknown	2
2/26/2021	Independence	Unknown	46
2/25/2021	Independence	Unknown	11
2/24/2021	Independence	Unknown	27
2/23/2021	Independence	Unknown	14
2/22/2021	Independence	Unknown	33
2/20/2021	Independence	Unknown	5
2/19/2021	Independence	Unknown	57
2/18/2021	Independence	Unknown	40
2/17/2021	Independence	Unknown	33
2/16/2021	Independence	Unknown	32
2/15/2021	Independence	Unknown	24
2/12/2021	Independence	Unknown	43
2/11/2021	Independence	Unknown	77
2/10/2021	Independence	Unknown	28
2/9/2021	Independence	Unknown	52
2/8/2021	Independence	Unknown	70
2/7/2021	Independence	Unknown	3
2/6/2021	Independence	Unknown	13
2/5/2021	Independence	Unknown	82
2/4/2021	Independence	Unknown	46
2/3/2021	Independence	Unknown	132
2/2/2021	Independence	Unknown	9
2/1/2021	Independence	Unknown	4
1/31/2021	Independence	Unknown	2
1/29/2021	Independence	Unknown	16
1/28/2021	Independence	Unknown	27
1/27/2021	Independence	Unknown	27
1/26/2021	Independence	Unknown	21
1/25/2021	Independence	Unknown	26
1/24/2021	Independence	Unknown	4
1/23/2021	Independence	Unknown	7
1/22/2021	Independence	Unknown	36
1/21/2021	Independence	Unknown	33
1/20/2021	Independence	Unknown	40
1/19/2021	Independence	Unknown	37
1/18/2021	Independence	Unknown	36
1/16/2021	Independence	Unknown	1
1/15/2021	Independence	Unknown	2
1/14/2021	Independence	Unknown	3
1/13/2021	Independence	Unknown	9
1/12/2021	Independence	Unknown	14
1/11/2021	Independence	Unknown	4
1/8/2021	Independence	Unknown	4
1/7/2021	Independence	Unknown	3
1/6/2021	Independence	Unknown	3
1/2/2021	Independence	Unknown	1
12/28/2020	Independence	Unknown	1
9/29/2021	Independence	Not Hispanic or Latino	12
9/28/2021	Independence	Not Hispanic or Latino	26
9/27/2021	Independence	Not Hispanic or Latino	30
9/26/2021	Independence	Not Hispanic or Latino	34
9/25/2021	Independence	Not Hispanic or Latino	49
9/24/2021	Independence	Not Hispanic or Latino	87
9/23/2021	Independence	Not Hispanic or Latino	91
9/22/2021	Independence	Not Hispanic or Latino	67
9/21/2021	Independence	Not Hispanic or Latino	78
9/20/2021	Independence	Not Hispanic or Latino	74
9/19/2021	Independence	Not Hispanic or Latino	38
9/18/2021	Independence	Not Hispanic or Latino	57
9/17/2021	Independence	Not Hispanic or Latino	114
9/16/2021	Independence	Not Hispanic or Latino	69
9/15/2021	Independence	Not Hispanic or Latino	99
9/14/2021	Independence	Not Hispanic or Latino	105
9/13/2021	Independence	Not Hispanic or Latino	118
9/12/2021	Independence	Not Hispanic or Latino	49
9/11/2021	Independence	Not Hispanic or Latino	59
9/10/2021	Independence	Not Hispanic or Latino	127
9/9/2021	Independence	Not Hispanic or Latino	87
9/8/2021	Independence	Not Hispanic or Latino	89
9/7/2021	Independence	Not Hispanic or Latino	126
9/6/2021	Independence	Not Hispanic or Latino	18
9/5/2021	Independence	Not Hispanic or Latino	49
9/4/2021	Independence	Not Hispanic or Latino	91
9/3/2021	Independence	Not Hispanic or Latino	134
9/2/2021	Independence	Not Hispanic or Latino	126
9/1/2021	Independence	Not Hispanic or Latino	97
8/31/2021	Independence	Not Hispanic or Latino	109
8/30/2021	Independence	Not Hispanic or Latino	117
8/29/2021	Independence	Not Hispanic or Latino	75
8/28/2021	Independence	Not Hispanic or Latino	98
8/27/2021	Independence	Not Hispanic or Latino	133
8/26/2021	Independence	Not Hispanic or Latino	95
8/25/2021	Independence	Not Hispanic or Latino	134
8/24/2021	Independence	Not Hispanic or Latino	93
8/23/2021	Independence	Not Hispanic or Latino	129
8/22/2021	Independence	Not Hispanic or Latino	82
8/21/2021	Independence	Not Hispanic or Latino	150
8/20/2021	Independence	Not Hispanic or Latino	132
8/19/2021	Independence	Not Hispanic or Latino	129
8/18/2021	Independence	Not Hispanic or Latino	138
8/17/2021	Independence	Not Hispanic or Latino	105
8/16/2021	Independence	Not Hispanic or Latino	146
8/15/2021	Independence	Not Hispanic or Latino	41
8/14/2021	Independence	Not Hispanic or Latino	79
8/13/2021	Independence	Not Hispanic or Latino	132
8/12/2021	Independence	Not Hispanic or Latino	95
8/11/2021	Independence	Not Hispanic or Latino	124
8/10/2021	Independence	Not Hispanic or Latino	95
8/9/2021	Independence	Not Hispanic or Latino	102
8/8/2021	Independence	Not Hispanic or Latino	58
8/7/2021	Independence	Not Hispanic or Latino	91
8/6/2021	Independence	Not Hispanic or Latino	125
8/5/2021	Independence	Not Hispanic or Latino	122
8/4/2021	Independence	Not Hispanic or Latino	90
8/3/2021	Independence	Not Hispanic or Latino	79
8/2/2021	Independence	Not Hispanic or Latino	111
8/1/2021	Independence	Not Hispanic or Latino	41
7/31/2021	Independence	Not Hispanic or Latino	67
7/30/2021	Independence	Not Hispanic or Latino	120
7/29/2021	Independence	Not Hispanic or Latino	81
7/28/2021	Independence	Not Hispanic or Latino	57
7/27/2021	Independence	Not Hispanic or Latino	66
7/26/2021	Independence	Not Hispanic or Latino	75
7/25/2021	Independence	Not Hispanic or Latino	11
7/24/2021	Independence	Not Hispanic or Latino	51
7/23/2021	Independence	Not Hispanic or Latino	85
7/22/2021	Independence	Not Hispanic or Latino	74
7/21/2021	Independence	Not Hispanic or Latino	58
7/20/2021	Independence	Not Hispanic or Latino	55
7/19/2021	Independence	Not Hispanic or Latino	66
7/18/2021	Independence	Not Hispanic or Latino	24
7/17/2021	Independence	Not Hispanic or Latino	56
7/16/2021	Independence	Not Hispanic or Latino	87
7/15/2021	Independence	Not Hispanic or Latino	75
7/14/2021	Independence	Not Hispanic or Latino	70
7/13/2021	Independence	Not Hispanic or Latino	75
7/12/2021	Independence	Not Hispanic or Latino	67
7/11/2021	Independence	Not Hispanic or Latino	25
7/10/2021	Independence	Not Hispanic or Latino	54
7/9/2021	Independence	Not Hispanic or Latino	50
7/8/2021	Independence	Not Hispanic or Latino	58
7/7/2021	Independence	Not Hispanic or Latino	68
7/6/2021	Independence	Not Hispanic or Latino	62
7/5/2021	Independence	Not Hispanic or Latino	68
7/4/2021	Independence	Not Hispanic or Latino	4
7/3/2021	Independence	Not Hispanic or Latino	37
7/2/2021	Independence	Not Hispanic or Latino	65
7/1/2021	Independence	Not Hispanic or Latino	64
6/30/2021	Independence	Not Hispanic or Latino	93
6/29/2021	Independence	Not Hispanic or Latino	60
6/28/2021	Independence	Not Hispanic or Latino	106
6/27/2021	Independence	Not Hispanic or Latino	33
6/26/2021	Independence	Not Hispanic or Latino	47
6/25/2021	Independence	Not Hispanic or Latino	105
6/24/2021	Independence	Not Hispanic or Latino	86
6/23/2021	Independence	Not Hispanic or Latino	99
6/22/2021	Independence	Not Hispanic or Latino	89
6/21/2021	Independence	Not Hispanic or Latino	82
6/20/2021	Independence	Not Hispanic or Latino	41
6/19/2021	Independence	Not Hispanic or Latino	75
6/18/2021	Independence	Not Hispanic or Latino	112
6/17/2021	Independence	Not Hispanic or Latino	148
6/16/2021	Independence	Not Hispanic or Latino	113
6/15/2021	Independence	Not Hispanic or Latino	262
6/14/2021	Independence	Not Hispanic or Latino	134
6/13/2021	Independence	Not Hispanic or Latino	84
6/12/2021	Independence	Not Hispanic or Latino	155
6/11/2021	Independence	Not Hispanic or Latino	156
6/10/2021	Independence	Not Hispanic or Latino	138
6/9/2021	Independence	Not Hispanic or Latino	187
6/8/2021	Independence	Not Hispanic or Latino	184
6/7/2021	Independence	Not Hispanic or Latino	201
6/6/2021	Independence	Not Hispanic or Latino	109
6/5/2021	Independence	Not Hispanic or Latino	183
6/4/2021	Independence	Not Hispanic or Latino	175
6/3/2021	Independence	Not Hispanic or Latino	119
6/2/2021	Independence	Not Hispanic or Latino	102
6/1/2021	Independence	Not Hispanic or Latino	114
5/31/2021	Independence	Not Hispanic or Latino	17
5/30/2021	Independence	Not Hispanic or Latino	36
5/29/2021	Independence	Not Hispanic or Latino	69
5/28/2021	Independence	Not Hispanic or Latino	122
5/27/2021	Independence	Not Hispanic or Latino	146
5/26/2021	Independence	Not Hispanic or Latino	122
5/25/2021	Independence	Not Hispanic or Latino	111
5/24/2021	Independence	Not Hispanic or Latino	99
5/23/2021	Independence	Not Hispanic or Latino	46
5/22/2021	Independence	Not Hispanic or Latino	94
5/21/2021	Independence	Not Hispanic or Latino	259
5/20/2021	Independence	Not Hispanic or Latino	126
5/19/2021	Independence	Not Hispanic or Latino	133
5/18/2021	Independence	Not Hispanic or Latino	139
5/17/2021	Independence	Not Hispanic or Latino	134
5/16/2021	Independence	Not Hispanic or Latino	46
5/15/2021	Independence	Not Hispanic or Latino	135
5/14/2021	Independence	Not Hispanic or Latino	235
5/13/2021	Independence	Not Hispanic or Latino	179
5/12/2021	Independence	Not Hispanic or Latino	241
5/11/2021	Independence	Not Hispanic or Latino	242
5/10/2021	Independence	Not Hispanic or Latino	130
5/9/2021	Independence	Not Hispanic or Latino	77
5/8/2021	Independence	Not Hispanic or Latino	125
5/7/2021	Independence	Not Hispanic or Latino	288
5/6/2021	Independence	Not Hispanic or Latino	460
5/5/2021	Independence	Not Hispanic or Latino	363
5/4/2021	Independence	Not Hispanic or Latino	435
5/3/2021	Independence	Not Hispanic or Latino	360
5/2/2021	Independence	Not Hispanic or Latino	85
5/1/2021	Independence	Not Hispanic or Latino	210
4/30/2021	Independence	Not Hispanic or Latino	413
4/29/2021	Independence	Not Hispanic or Latino	430
4/28/2021	Independence	Not Hispanic or Latino	393
4/27/2021	Independence	Not Hispanic or Latino	454
4/26/2021	Independence	Not Hispanic or Latino	267
4/25/2021	Independence	Not Hispanic or Latino	49
4/24/2021	Independence	Not Hispanic or Latino	122
4/23/2021	Independence	Not Hispanic or Latino	287
4/22/2021	Independence	Not Hispanic or Latino	241
4/21/2021	Independence	Not Hispanic or Latino	304
4/20/2021	Independence	Not Hispanic or Latino	394
4/19/2021	Independence	Not Hispanic or Latino	285
4/18/2021	Independence	Not Hispanic or Latino	31
4/17/2021	Independence	Not Hispanic or Latino	67
4/16/2021	Independence	Not Hispanic or Latino	353
4/15/2021	Independence	Not Hispanic or Latino	337
4/14/2021	Independence	Not Hispanic or Latino	364
4/13/2021	Independence	Not Hispanic or Latino	262
4/12/2021	Independence	Not Hispanic or Latino	250
4/11/2021	Independence	Not Hispanic or Latino	107
4/10/2021	Independence	Not Hispanic or Latino	319
4/9/2021	Independence	Not Hispanic or Latino	737
4/8/2021	Independence	Not Hispanic or Latino	395
4/7/2021	Independence	Not Hispanic or Latino	405
4/6/2021	Independence	Not Hispanic or Latino	400
4/5/2021	Independence	Not Hispanic or Latino	455
4/4/2021	Independence	Not Hispanic or Latino	50
4/3/2021	Independence	Not Hispanic or Latino	143
4/2/2021	Independence	Not Hispanic or Latino	508
4/1/2021	Independence	Not Hispanic or Latino	589
3/31/2021	Independence	Not Hispanic or Latino	407
3/30/2021	Independence	Not Hispanic or Latino	444
3/29/2021	Independence	Not Hispanic or Latino	581
3/28/2021	Independence	Not Hispanic or Latino	55
3/27/2021	Independence	Not Hispanic or Latino	269
3/26/2021	Independence	Not Hispanic or Latino	642
3/25/2021	Independence	Not Hispanic or Latino	558
3/24/2021	Independence	Not Hispanic or Latino	514
3/23/2021	Independence	Not Hispanic or Latino	356
3/22/2021	Independence	Not Hispanic or Latino	439
3/21/2021	Independence	Not Hispanic or Latino	188
3/20/2021	Independence	Not Hispanic or Latino	670
3/19/2021	Independence	Not Hispanic or Latino	602
3/18/2021	Independence	Not Hispanic or Latino	294
3/17/2021	Independence	Not Hispanic or Latino	306
3/16/2021	Independence	Not Hispanic or Latino	308
3/15/2021	Independence	Not Hispanic or Latino	156
3/14/2021	Independence	Not Hispanic or Latino	86
3/13/2021	Independence	Not Hispanic or Latino	135
3/12/2021	Independence	Not Hispanic or Latino	81
3/11/2021	Independence	Not Hispanic or Latino	148
3/10/2021	Independence	Not Hispanic or Latino	175
3/9/2021	Independence	Not Hispanic or Latino	124
3/8/2021	Independence	Not Hispanic or Latino	101
3/7/2021	Independence	Not Hispanic or Latino	22
3/6/2021	Independence	Not Hispanic or Latino	133
3/5/2021	Independence	Not Hispanic or Latino	82
3/4/2021	Independence	Not Hispanic or Latino	99
3/3/2021	Independence	Not Hispanic or Latino	102
3/2/2021	Independence	Not Hispanic or Latino	117
3/1/2021	Independence	Not Hispanic or Latino	101
2/28/2021	Independence	Not Hispanic or Latino	3
2/27/2021	Independence	Not Hispanic or Latino	9
2/26/2021	Independence	Not Hispanic or Latino	149
2/25/2021	Independence	Not Hispanic or Latino	47
2/24/2021	Independence	Not Hispanic or Latino	67
2/23/2021	Independence	Not Hispanic or Latino	41
2/22/2021	Independence	Not Hispanic or Latino	128
2/21/2021	Independence	Not Hispanic or Latino	95
2/20/2021	Independence	Not Hispanic or Latino	116
2/19/2021	Independence	Not Hispanic or Latino	205
2/18/2021	Independence	Not Hispanic or Latino	182
2/17/2021	Independence	Not Hispanic or Latino	112
2/16/2021	Independence	Not Hispanic or Latino	140
2/15/2021	Independence	Not Hispanic or Latino	131
2/13/2021	Independence	Not Hispanic or Latino	9
2/12/2021	Independence	Not Hispanic or Latino	152
2/11/2021	Independence	Not Hispanic or Latino	235
2/10/2021	Independence	Not Hispanic or Latino	116
2/9/2021	Independence	Not Hispanic or Latino	89
2/8/2021	Independence	Not Hispanic or Latino	96
2/7/2021	Independence	Not Hispanic or Latino	21
2/6/2021	Independence	Not Hispanic or Latino	32
2/5/2021	Independence	Not Hispanic or Latino	133
2/4/2021	Independence	Not Hispanic or Latino	150
2/3/2021	Independence	Not Hispanic or Latino	131
2/2/2021	Independence	Not Hispanic or Latino	69
2/1/2021	Independence	Not Hispanic or Latino	53
1/31/2021	Independence	Not Hispanic or Latino	3
1/30/2021	Independence	Not Hispanic or Latino	2
1/29/2021	Independence	Not Hispanic or Latino	126
1/28/2021	Independence	Not Hispanic or Latino	119
1/27/2021	Independence	Not Hispanic or Latino	79
1/26/2021	Independence	Not Hispanic or Latino	73
1/25/2021	Independence	Not Hispanic or Latino	29
1/24/2021	Independence	Not Hispanic or Latino	4
1/23/2021	Independence	Not Hispanic or Latino	19
1/22/2021	Independence	Not Hispanic or Latino	35
1/21/2021	Independence	Not Hispanic or Latino	85
1/20/2021	Independence	Not Hispanic or Latino	91
1/19/2021	Independence	Not Hispanic or Latino	72
1/18/2021	Independence	Not Hispanic or Latino	28
1/16/2021	Independence	Not Hispanic or Latino	1
1/15/2021	Independence	Not Hispanic or Latino	13
1/14/2021	Independence	Not Hispanic or Latino	10
1/13/2021	Independence	Not Hispanic or Latino	44
1/12/2021	Independence	Not Hispanic or Latino	57
1/11/2021	Independence	Not Hispanic or Latino	55
1/9/2021	Independence	Not Hispanic or Latino	12
1/8/2021	Independence	Not Hispanic or Latino	31
1/7/2021	Independence	Not Hispanic or Latino	15
1/6/2021	Independence	Not Hispanic or Latino	14
1/5/2021	Independence	Not Hispanic or Latino	4
1/4/2021	Independence	Not Hispanic or Latino	3
12/31/2020	Independence	Not Hispanic or Latino	1
12/30/2020	Independence	Not Hispanic or Latino	1
12/19/2020	Independence	Not Hispanic or Latino	1
12/17/2020	Independence	Not Hispanic or Latino	1
12/16/2020	Independence	Not Hispanic or Latino	1
12/14/2020	Independence	Not Hispanic or Latino	1
9/29/2021	Independence	Hispanic or Latino	7
9/28/2021	Independence	Hispanic or Latino	8
9/27/2021	Independence	Hispanic or Latino	3
9/26/2021	Independence	Hispanic or Latino	4
9/25/2021	Independence	Hispanic or Latino	24
9/24/2021	Independence	Hispanic or Latino	12
9/23/2021	Independence	Hispanic or Latino	15
9/22/2021	Independence	Hispanic or Latino	13
9/21/2021	Independence	Hispanic or Latino	14
9/20/2021	Independence	Hispanic or Latino	12
9/19/2021	Independence	Hispanic or Latino	13
9/18/2021	Independence	Hispanic or Latino	12
9/17/2021	Independence	Hispanic or Latino	14
9/16/2021	Independence	Hispanic or Latino	19
9/15/2021	Independence	Hispanic or Latino	9
9/14/2021	Independence	Hispanic or Latino	15
9/13/2021	Independence	Hispanic or Latino	14
9/12/2021	Independence	Hispanic or Latino	10
9/11/2021	Independence	Hispanic or Latino	20
9/10/2021	Independence	Hispanic or Latino	19
9/9/2021	Independence	Hispanic or Latino	13
9/8/2021	Independence	Hispanic or Latino	21
9/7/2021	Independence	Hispanic or Latino	20
9/6/2021	Independence	Hispanic or Latino	6
9/5/2021	Independence	Hispanic or Latino	7
9/4/2021	Independence	Hispanic or Latino	14
9/3/2021	Independence	Hispanic or Latino	20
9/2/2021	Independence	Hispanic or Latino	31
9/1/2021	Independence	Hispanic or Latino	30
8/31/2021	Independence	Hispanic or Latino	24
8/30/2021	Independence	Hispanic or Latino	29
8/29/2021	Independence	Hispanic or Latino	7
8/28/2021	Independence	Hispanic or Latino	17
8/27/2021	Independence	Hispanic or Latino	37
8/26/2021	Independence	Hispanic or Latino	20
8/25/2021	Independence	Hispanic or Latino	35
8/24/2021	Independence	Hispanic or Latino	18
8/23/2021	Independence	Hispanic or Latino	39
8/22/2021	Independence	Hispanic or Latino	9
8/21/2021	Independence	Hispanic or Latino	22
8/20/2021	Independence	Hispanic or Latino	14
8/19/2021	Independence	Hispanic or Latino	23
8/18/2021	Independence	Hispanic or Latino	16
8/17/2021	Independence	Hispanic or Latino	22
8/16/2021	Independence	Hispanic or Latino	27
8/15/2021	Independence	Hispanic or Latino	11
8/14/2021	Independence	Hispanic or Latino	20
8/13/2021	Independence	Hispanic or Latino	22
8/12/2021	Independence	Hispanic or Latino	17
8/11/2021	Independence	Hispanic or Latino	26
8/10/2021	Independence	Hispanic or Latino	26
8/9/2021	Independence	Hispanic or Latino	20
8/8/2021	Independence	Hispanic or Latino	7
8/7/2021	Independence	Hispanic or Latino	15
8/6/2021	Independence	Hispanic or Latino	16
8/5/2021	Independence	Hispanic or Latino	41
8/4/2021	Independence	Hispanic or Latino	15
8/3/2021	Independence	Hispanic or Latino	18
8/2/2021	Independence	Hispanic or Latino	13
8/1/2021	Independence	Hispanic or Latino	11
7/31/2021	Independence	Hispanic or Latino	11
7/30/2021	Independence	Hispanic or Latino	23
7/29/2021	Independence	Hispanic or Latino	12
7/28/2021	Independence	Hispanic or Latino	10
7/27/2021	Independence	Hispanic or Latino	9
7/26/2021	Independence	Hispanic or Latino	6
7/25/2021	Independence	Hispanic or Latino	4
7/24/2021	Independence	Hispanic or Latino	15
7/23/2021	Independence	Hispanic or Latino	17
7/22/2021	Independence	Hispanic or Latino	10
7/21/2021	Independence	Hispanic or Latino	13
7/20/2021	Independence	Hispanic or Latino	17
7/19/2021	Independence	Hispanic or Latino	18
7/18/2021	Independence	Hispanic or Latino	8
7/17/2021	Independence	Hispanic or Latino	12
7/16/2021	Independence	Hispanic or Latino	16
7/15/2021	Independence	Hispanic or Latino	10
7/14/2021	Independence	Hispanic or Latino	12
7/13/2021	Independence	Hispanic or Latino	8
7/12/2021	Independence	Hispanic or Latino	13
7/11/2021	Independence	Hispanic or Latino	9
7/10/2021	Independence	Hispanic or Latino	16
7/9/2021	Independence	Hispanic or Latino	13
7/8/2021	Independence	Hispanic or Latino	10
7/7/2021	Independence	Hispanic or Latino	11
7/6/2021	Independence	Hispanic or Latino	14
7/5/2021	Independence	Hispanic or Latino	20
7/3/2021	Independence	Hispanic or Latino	12
7/2/2021	Independence	Hispanic or Latino	11
7/1/2021	Independence	Hispanic or Latino	10
6/30/2021	Independence	Hispanic or Latino	14
6/29/2021	Independence	Hispanic or Latino	15
6/28/2021	Independence	Hispanic or Latino	13
6/27/2021	Independence	Hispanic or Latino	11
6/26/2021	Independence	Hispanic or Latino	18
6/25/2021	Independence	Hispanic or Latino	17
6/24/2021	Independence	Hispanic or Latino	11
6/23/2021	Independence	Hispanic or Latino	16
6/22/2021	Independence	Hispanic or Latino	31
6/21/2021	Independence	Hispanic or Latino	16
6/20/2021	Independence	Hispanic or Latino	11
6/19/2021	Independence	Hispanic or Latino	24
6/18/2021	Independence	Hispanic or Latino	16
6/17/2021	Independence	Hispanic or Latino	31
6/16/2021	Independence	Hispanic or Latino	20
6/15/2021	Independence	Hispanic or Latino	62
6/14/2021	Independence	Hispanic or Latino	25
6/13/2021	Independence	Hispanic or Latino	20
6/12/2021	Independence	Hispanic or Latino	44
6/11/2021	Independence	Hispanic or Latino	44
6/10/2021	Independence	Hispanic or Latino	25
6/9/2021	Independence	Hispanic or Latino	36
6/8/2021	Independence	Hispanic or Latino	35
6/7/2021	Independence	Hispanic or Latino	26
6/6/2021	Independence	Hispanic or Latino	16
6/5/2021	Independence	Hispanic or Latino	28
6/4/2021	Independence	Hispanic or Latino	27
6/3/2021	Independence	Hispanic or Latino	17
6/2/2021	Independence	Hispanic or Latino	13
6/1/2021	Independence	Hispanic or Latino	17
5/31/2021	Independence	Hispanic or Latino	7
5/30/2021	Independence	Hispanic or Latino	9
5/29/2021	Independence	Hispanic or Latino	14
5/28/2021	Independence	Hispanic or Latino	24
5/27/2021	Independence	Hispanic or Latino	29
5/26/2021	Independence	Hispanic or Latino	98
5/25/2021	Independence	Hispanic or Latino	19
5/24/2021	Independence	Hispanic or Latino	20
5/23/2021	Independence	Hispanic or Latino	12
5/22/2021	Independence	Hispanic or Latino	28
5/21/2021	Independence	Hispanic or Latino	62
5/20/2021	Independence	Hispanic or Latino	19
5/19/2021	Independence	Hispanic or Latino	27
5/18/2021	Independence	Hispanic or Latino	17
5/17/2021	Independence	Hispanic or Latino	16
5/16/2021	Independence	Hispanic or Latino	8
5/15/2021	Independence	Hispanic or Latino	30
5/14/2021	Independence	Hispanic or Latino	45
5/13/2021	Independence	Hispanic or Latino	19
5/12/2021	Independence	Hispanic or Latino	33
5/11/2021	Independence	Hispanic or Latino	38
5/10/2021	Independence	Hispanic or Latino	19
5/9/2021	Independence	Hispanic or Latino	9
5/8/2021	Independence	Hispanic or Latino	26
5/7/2021	Independence	Hispanic or Latino	60
5/6/2021	Independence	Hispanic or Latino	53
5/5/2021	Independence	Hispanic or Latino	58
5/4/2021	Independence	Hispanic or Latino	46
5/3/2021	Independence	Hispanic or Latino	38
5/2/2021	Independence	Hispanic or Latino	19
5/1/2021	Independence	Hispanic or Latino	38
4/30/2021	Independence	Hispanic or Latino	37
4/29/2021	Independence	Hispanic or Latino	43
4/28/2021	Independence	Hispanic or Latino	39
4/27/2021	Independence	Hispanic or Latino	59
4/26/2021	Independence	Hispanic or Latino	23
4/25/2021	Independence	Hispanic or Latino	6
4/24/2021	Independence	Hispanic or Latino	17
4/23/2021	Independence	Hispanic or Latino	27
4/22/2021	Independence	Hispanic or Latino	34
4/21/2021	Independence	Hispanic or Latino	27
4/20/2021	Independence	Hispanic or Latino	65
4/19/2021	Independence	Hispanic or Latino	30
4/18/2021	Independence	Hispanic or Latino	4
4/17/2021	Independence	Hispanic or Latino	12
4/16/2021	Independence	Hispanic or Latino	27
4/15/2021	Independence	Hispanic or Latino	24
4/14/2021	Independence	Hispanic or Latino	33
4/13/2021	Independence	Hispanic or Latino	22
4/12/2021	Independence	Hispanic or Latino	27
4/11/2021	Independence	Hispanic or Latino	19
4/10/2021	Independence	Hispanic or Latino	50
4/9/2021	Independence	Hispanic or Latino	54
4/8/2021	Independence	Hispanic or Latino	42
4/7/2021	Independence	Hispanic or Latino	36
4/6/2021	Independence	Hispanic or Latino	42
4/5/2021	Independence	Hispanic or Latino	37
4/4/2021	Independence	Hispanic or Latino	6
4/3/2021	Independence	Hispanic or Latino	19
4/2/2021	Independence	Hispanic or Latino	27
4/1/2021	Independence	Hispanic or Latino	32
3/31/2021	Independence	Hispanic or Latino	26
3/30/2021	Independence	Hispanic or Latino	24
3/29/2021	Independence	Hispanic or Latino	26
3/28/2021	Independence	Hispanic or Latino	6
3/27/2021	Independence	Hispanic or Latino	23
3/26/2021	Independence	Hispanic or Latino	36
3/25/2021	Independence	Hispanic or Latino	29
3/24/2021	Independence	Hispanic or Latino	29
3/23/2021	Independence	Hispanic or Latino	8
3/22/2021	Independence	Hispanic or Latino	17
3/21/2021	Independence	Hispanic or Latino	4
3/20/2021	Independence	Hispanic or Latino	34
3/19/2021	Independence	Hispanic or Latino	41
3/18/2021	Independence	Hispanic or Latino	15
3/17/2021	Independence	Hispanic or Latino	9
3/16/2021	Independence	Hispanic or Latino	20
3/15/2021	Independence	Hispanic or Latino	8
3/14/2021	Independence	Hispanic or Latino	3
3/13/2021	Independence	Hispanic or Latino	9
3/12/2021	Independence	Hispanic or Latino	10
3/11/2021	Independence	Hispanic or Latino	15
3/10/2021	Independence	Hispanic or Latino	15
3/9/2021	Independence	Hispanic or Latino	19
3/8/2021	Independence	Hispanic or Latino	10
3/7/2021	Independence	Hispanic or Latino	3
3/6/2021	Independence	Hispanic or Latino	1
3/5/2021	Independence	Hispanic or Latino	7
3/4/2021	Independence	Hispanic or Latino	6
3/3/2021	Independence	Hispanic or Latino	3
3/2/2021	Independence	Hispanic or Latino	8
3/1/2021	Independence	Hispanic or Latino	2
2/26/2021	Independence	Hispanic or Latino	9
2/24/2021	Independence	Hispanic or Latino	5
2/23/2021	Independence	Hispanic or Latino	3
2/22/2021	Independence	Hispanic or Latino	9
2/21/2021	Independence	Hispanic or Latino	3
2/20/2021	Independence	Hispanic or Latino	2
2/19/2021	Independence	Hispanic or Latino	13
2/18/2021	Independence	Hispanic or Latino	20
2/17/2021	Independence	Hispanic or Latino	3
2/16/2021	Independence	Hispanic or Latino	10
2/15/2021	Independence	Hispanic or Latino	4
2/12/2021	Independence	Hispanic or Latino	8
2/11/2021	Independence	Hispanic or Latino	13
2/10/2021	Independence	Hispanic or Latino	5
2/9/2021	Independence	Hispanic or Latino	10
2/8/2021	Independence	Hispanic or Latino	7
2/6/2021	Independence	Hispanic or Latino	4
2/5/2021	Independence	Hispanic or Latino	10
2/4/2021	Independence	Hispanic or Latino	8
2/3/2021	Independence	Hispanic or Latino	9
2/2/2021	Independence	Hispanic or Latino	6
2/1/2021	Independence	Hispanic or Latino	2
1/29/2021	Independence	Hispanic or Latino	5
1/28/2021	Independence	Hispanic or Latino	13
1/26/2021	Independence	Hispanic or Latino	2
1/25/2021	Independence	Hispanic or Latino	3
1/23/2021	Independence	Hispanic or Latino	1
