Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
5/29/2021	Morgan	Not Hispanic or Latino	3
5/28/2021	Morgan	Not Hispanic or Latino	7
5/27/2021	Morgan	Not Hispanic or Latino	5
5/26/2021	Morgan	Not Hispanic or Latino	6
5/25/2021	Morgan	Not Hispanic or Latino	10
5/24/2021	Morgan	Not Hispanic or Latino	8
5/22/2021	Morgan	Not Hispanic or Latino	9
5/21/2021	Morgan	Not Hispanic or Latino	16
5/20/2021	Morgan	Not Hispanic or Latino	27
5/19/2021	Morgan	Not Hispanic or Latino	10
5/18/2021	Morgan	Not Hispanic or Latino	29
5/17/2021	Morgan	Not Hispanic or Latino	28
5/16/2021	Morgan	Not Hispanic or Latino	4
5/15/2021	Morgan	Not Hispanic or Latino	4
5/14/2021	Morgan	Not Hispanic or Latino	14
5/13/2021	Morgan	Not Hispanic or Latino	34
5/12/2021	Morgan	Not Hispanic or Latino	30
5/11/2021	Morgan	Not Hispanic or Latino	37
5/10/2021	Morgan	Not Hispanic or Latino	31
5/9/2021	Morgan	Not Hispanic or Latino	5
5/8/2021	Morgan	Not Hispanic or Latino	9
5/7/2021	Morgan	Not Hispanic or Latino	36
5/6/2021	Morgan	Not Hispanic or Latino	20
5/5/2021	Morgan	Not Hispanic or Latino	21
5/4/2021	Morgan	Not Hispanic or Latino	37
5/3/2021	Morgan	Not Hispanic or Latino	27
5/2/2021	Morgan	Not Hispanic or Latino	3
5/1/2021	Morgan	Not Hispanic or Latino	11
4/30/2021	Morgan	Not Hispanic or Latino	53
4/29/2021	Morgan	Not Hispanic or Latino	29
4/28/2021	Morgan	Not Hispanic or Latino	36
4/27/2021	Morgan	Not Hispanic or Latino	40
4/26/2021	Morgan	Not Hispanic or Latino	15
4/25/2021	Morgan	Not Hispanic or Latino	2
4/24/2021	Morgan	Not Hispanic or Latino	8
4/23/2021	Morgan	Not Hispanic or Latino	40
4/22/2021	Morgan	Not Hispanic or Latino	36
4/21/2021	Morgan	Not Hispanic or Latino	25
4/20/2021	Morgan	Not Hispanic or Latino	65
4/19/2021	Morgan	Not Hispanic or Latino	9
4/18/2021	Morgan	Not Hispanic or Latino	1
4/17/2021	Morgan	Not Hispanic or Latino	7
4/16/2021	Morgan	Not Hispanic or Latino	77
4/15/2021	Morgan	Not Hispanic or Latino	24
4/14/2021	Morgan	Not Hispanic or Latino	65
4/13/2021	Morgan	Not Hispanic or Latino	56
4/12/2021	Morgan	Not Hispanic or Latino	21
4/11/2021	Morgan	Not Hispanic or Latino	3
4/10/2021	Morgan	Not Hispanic or Latino	6
4/9/2021	Morgan	Not Hispanic or Latino	72
4/8/2021	Morgan	Not Hispanic or Latino	69
4/7/2021	Morgan	Not Hispanic or Latino	29
4/6/2021	Morgan	Not Hispanic or Latino	49
4/5/2021	Morgan	Not Hispanic or Latino	36
4/4/2021	Morgan	Not Hispanic or Latino	2
4/3/2021	Morgan	Not Hispanic or Latino	6
4/2/2021	Morgan	Not Hispanic or Latino	20
4/1/2021	Morgan	Not Hispanic or Latino	38
3/31/2021	Morgan	Not Hispanic or Latino	52
3/30/2021	Morgan	Not Hispanic or Latino	57
3/29/2021	Morgan	Not Hispanic or Latino	31
3/28/2021	Morgan	Not Hispanic or Latino	2
3/27/2021	Morgan	Not Hispanic or Latino	18
3/26/2021	Morgan	Not Hispanic or Latino	83
3/25/2021	Morgan	Not Hispanic or Latino	123
3/24/2021	Morgan	Not Hispanic or Latino	61
3/23/2021	Morgan	Not Hispanic or Latino	52
3/22/2021	Morgan	Not Hispanic or Latino	96
3/21/2021	Morgan	Not Hispanic or Latino	3
3/20/2021	Morgan	Not Hispanic or Latino	24
3/19/2021	Morgan	Not Hispanic or Latino	45
3/18/2021	Morgan	Not Hispanic or Latino	40
3/17/2021	Morgan	Not Hispanic or Latino	20
3/16/2021	Morgan	Not Hispanic or Latino	41
3/15/2021	Morgan	Not Hispanic or Latino	7
3/14/2021	Morgan	Not Hispanic or Latino	3
3/13/2021	Morgan	Not Hispanic or Latino	14
3/12/2021	Morgan	Not Hispanic or Latino	103
3/11/2021	Morgan	Not Hispanic or Latino	189
3/10/2021	Morgan	Not Hispanic or Latino	57
3/9/2021	Morgan	Not Hispanic or Latino	60
3/8/2021	Morgan	Not Hispanic or Latino	64
3/7/2021	Morgan	Not Hispanic or Latino	89
3/6/2021	Morgan	Not Hispanic or Latino	52
3/5/2021	Morgan	Not Hispanic or Latino	57
3/4/2021	Morgan	Not Hispanic or Latino	75
3/3/2021	Morgan	Not Hispanic or Latino	55
3/2/2021	Morgan	Not Hispanic or Latino	40
3/1/2021	Morgan	Not Hispanic or Latino	26
2/27/2021	Morgan	Not Hispanic or Latino	10
2/26/2021	Morgan	Not Hispanic or Latino	127
2/25/2021	Morgan	Not Hispanic or Latino	53
2/24/2021	Morgan	Not Hispanic or Latino	46
2/23/2021	Morgan	Not Hispanic or Latino	21
2/22/2021	Morgan	Not Hispanic or Latino	30
2/20/2021	Morgan	Not Hispanic or Latino	7
2/19/2021	Morgan	Not Hispanic or Latino	181
2/18/2021	Morgan	Not Hispanic or Latino	18
2/17/2021	Morgan	Not Hispanic or Latino	4
2/16/2021	Morgan	Not Hispanic or Latino	5
2/15/2021	Morgan	Not Hispanic or Latino	2
2/13/2021	Morgan	Not Hispanic or Latino	103
2/12/2021	Morgan	Not Hispanic or Latino	39
2/11/2021	Morgan	Not Hispanic or Latino	46
2/10/2021	Morgan	Not Hispanic or Latino	7
2/9/2021	Morgan	Not Hispanic or Latino	7
2/8/2021	Morgan	Not Hispanic or Latino	6
2/5/2021	Morgan	Not Hispanic or Latino	9
2/4/2021	Morgan	Not Hispanic or Latino	5
2/3/2021	Morgan	Not Hispanic or Latino	6
2/2/2021	Morgan	Not Hispanic or Latino	6
2/1/2021	Morgan	Not Hispanic or Latino	32
1/30/2021	Morgan	Not Hispanic or Latino	2
1/29/2021	Morgan	Not Hispanic or Latino	1
1/28/2021	Morgan	Not Hispanic or Latino	6
1/27/2021	Morgan	Not Hispanic or Latino	7
1/26/2021	Morgan	Not Hispanic or Latino	10
1/25/2021	Morgan	Not Hispanic or Latino	5
1/21/2021	Morgan	Not Hispanic or Latino	4
1/20/2021	Morgan	Not Hispanic or Latino	8
1/19/2021	Morgan	Not Hispanic or Latino	15
1/18/2021	Morgan	Not Hispanic or Latino	8
1/16/2021	Morgan	Not Hispanic or Latino	1
1/14/2021	Morgan	Not Hispanic or Latino	1
1/13/2021	Morgan	Not Hispanic or Latino	12
1/12/2021	Morgan	Not Hispanic or Latino	9
1/11/2021	Morgan	Not Hispanic or Latino	14
1/8/2021	Morgan	Not Hispanic or Latino	4
1/6/2021	Morgan	Not Hispanic or Latino	1
1/5/2021	Morgan	Not Hispanic or Latino	1
1/4/2021	Morgan	Not Hispanic or Latino	1
1/3/2021	Morgan	Not Hispanic or Latino	1
6/26/2021	Morgan	Hispanic or Latino	1
6/24/2021	Morgan	Hispanic or Latino	2
6/17/2021	Morgan	Hispanic or Latino	2
6/15/2021	Morgan	Hispanic or Latino	2
6/14/2021	Morgan	Hispanic or Latino	1
6/13/2021	Morgan	Hispanic or Latino	1
6/12/2021	Morgan	Hispanic or Latino	2
6/11/2021	Morgan	Hispanic or Latino	3
6/10/2021	Morgan	Hispanic or Latino	3
6/9/2021	Morgan	Hispanic or Latino	2
6/8/2021	Morgan	Hispanic or Latino	2
6/1/2021	Morgan	Hispanic or Latino	2
5/31/2021	Morgan	Hispanic or Latino	1
5/30/2021	Morgan	Hispanic or Latino	1
5/28/2021	Morgan	Hispanic or Latino	1
5/26/2021	Morgan	Hispanic or Latino	1
5/25/2021	Morgan	Hispanic or Latino	1
5/19/2021	Morgan	Hispanic or Latino	1
5/16/2021	Morgan	Hispanic or Latino	1
5/15/2021	Morgan	Hispanic or Latino	1
5/14/2021	Morgan	Hispanic or Latino	2
5/13/2021	Morgan	Hispanic or Latino	4
5/12/2021	Morgan	Hispanic or Latino	1
5/11/2021	Morgan	Hispanic or Latino	1
5/10/2021	Morgan	Hispanic or Latino	3
5/9/2021	Morgan	Hispanic or Latino	1
5/7/2021	Morgan	Hispanic or Latino	1
5/6/2021	Morgan	Hispanic or Latino	1
5/4/2021	Morgan	Hispanic or Latino	1
5/3/2021	Morgan	Hispanic or Latino	1
5/1/2021	Morgan	Hispanic or Latino	1
4/28/2021	Morgan	Hispanic or Latino	3
4/27/2021	Morgan	Hispanic or Latino	8
4/23/2021	Morgan	Hispanic or Latino	2
4/22/2021	Morgan	Hispanic or Latino	2
4/21/2021	Morgan	Hispanic or Latino	5
4/20/2021	Morgan	Hispanic or Latino	5
4/16/2021	Morgan	Hispanic or Latino	1
4/15/2021	Morgan	Hispanic or Latino	3
4/13/2021	Morgan	Hispanic or Latino	4
4/12/2021	Morgan	Hispanic or Latino	1
4/10/2021	Morgan	Hispanic or Latino	1
4/8/2021	Morgan	Hispanic or Latino	1
4/7/2021	Morgan	Hispanic or Latino	1
4/6/2021	Morgan	Hispanic or Latino	7
4/5/2021	Morgan	Hispanic or Latino	2
4/2/2021	Morgan	Hispanic or Latino	2
4/1/2021	Morgan	Hispanic or Latino	1
3/31/2021	Morgan	Hispanic or Latino	1
3/30/2021	Morgan	Hispanic or Latino	7
3/27/2021	Morgan	Hispanic or Latino	1
3/26/2021	Morgan	Hispanic or Latino	1
3/25/2021	Morgan	Hispanic or Latino	4
3/24/2021	Morgan	Hispanic or Latino	6
3/22/2021	Morgan	Hispanic or Latino	3
3/20/2021	Morgan	Hispanic or Latino	2
3/18/2021	Morgan	Hispanic or Latino	5
3/15/2021	Morgan	Hispanic or Latino	1
3/12/2021	Morgan	Hispanic or Latino	1
3/11/2021	Morgan	Hispanic or Latino	2
3/10/2021	Morgan	Hispanic or Latino	3
3/9/2021	Morgan	Hispanic or Latino	5
3/7/2021	Morgan	Hispanic or Latino	1
3/6/2021	Morgan	Hispanic or Latino	1
3/5/2021	Morgan	Hispanic or Latino	6
3/4/2021	Morgan	Hispanic or Latino	1
3/3/2021	Morgan	Hispanic or Latino	3
2/26/2021	Morgan	Hispanic or Latino	3
2/25/2021	Morgan	Hispanic or Latino	3
2/24/2021	Morgan	Hispanic or Latino	3
2/23/2021	Morgan	Hispanic or Latino	1
2/19/2021	Morgan	Hispanic or Latino	2
2/12/2021	Morgan	Hispanic or Latino	1
2/9/2021	Morgan	Hispanic or Latino	1
2/1/2021	Morgan	Hispanic or Latino	10
6/21/2021	New Madrid	Unknown	1
6/20/2021	New Madrid	Unknown	1
6/15/2021	New Madrid	Unknown	2
6/14/2021	New Madrid	Unknown	1
6/10/2021	New Madrid	Unknown	1
6/9/2021	New Madrid	Unknown	1
6/7/2021	New Madrid	Unknown	1
6/4/2021	New Madrid	Unknown	1
6/3/2021	New Madrid	Unknown	1
5/29/2021	New Madrid	Unknown	1
5/25/2021	New Madrid	Unknown	3
5/24/2021	New Madrid	Unknown	1
5/23/2021	New Madrid	Unknown	1
5/20/2021	New Madrid	Unknown	1
5/17/2021	New Madrid	Unknown	1
5/14/2021	New Madrid	Unknown	1
5/13/2021	New Madrid	Unknown	1
5/11/2021	New Madrid	Unknown	2
5/7/2021	New Madrid	Unknown	5
5/6/2021	New Madrid	Unknown	3
5/5/2021	New Madrid	Unknown	1
4/30/2021	New Madrid	Unknown	2
4/29/2021	New Madrid	Unknown	3
4/28/2021	New Madrid	Unknown	2
4/26/2021	New Madrid	Unknown	1
4/23/2021	New Madrid	Unknown	1
4/22/2021	New Madrid	Unknown	1
4/21/2021	New Madrid	Unknown	8
4/20/2021	New Madrid	Unknown	3
4/19/2021	New Madrid	Unknown	2
4/18/2021	New Madrid	Unknown	3
4/16/2021	New Madrid	Unknown	7
4/14/2021	New Madrid	Unknown	20
4/13/2021	New Madrid	Unknown	1
4/12/2021	New Madrid	Unknown	1
4/9/2021	New Madrid	Unknown	1
4/8/2021	New Madrid	Unknown	10
4/7/2021	New Madrid	Unknown	4
4/6/2021	New Madrid	Unknown	2
4/5/2021	New Madrid	Unknown	5
4/3/2021	New Madrid	Unknown	1
4/1/2021	New Madrid	Unknown	8
3/31/2021	New Madrid	Unknown	4
3/30/2021	New Madrid	Unknown	8
3/29/2021	New Madrid	Unknown	3
3/25/2021	New Madrid	Unknown	35
3/24/2021	New Madrid	Unknown	4
3/23/2021	New Madrid	Unknown	4
3/19/2021	New Madrid	Unknown	5
3/17/2021	New Madrid	Unknown	6
3/16/2021	New Madrid	Unknown	3
3/12/2021	New Madrid	Unknown	2
3/11/2021	New Madrid	Unknown	1
3/10/2021	New Madrid	Unknown	3
3/9/2021	New Madrid	Unknown	1
3/5/2021	New Madrid	Unknown	20
3/4/2021	New Madrid	Unknown	2
3/3/2021	New Madrid	Unknown	4
3/1/2021	New Madrid	Unknown	1
2/27/2021	New Madrid	Unknown	1
2/25/2021	New Madrid	Unknown	10
2/24/2021	New Madrid	Unknown	10
2/23/2021	New Madrid	Unknown	1
2/22/2021	New Madrid	Unknown	1
2/20/2021	New Madrid	Unknown	3
2/19/2021	New Madrid	Unknown	1
2/12/2021	New Madrid	Unknown	10
2/11/2021	New Madrid	Unknown	4
2/10/2021	New Madrid	Unknown	2
2/9/2021	New Madrid	Unknown	13
2/8/2021	New Madrid	Unknown	2
2/6/2021	New Madrid	Unknown	1
2/5/2021	New Madrid	Unknown	2
2/3/2021	New Madrid	Unknown	14
2/2/2021	New Madrid	Unknown	2
1/27/2021	New Madrid	Unknown	7
1/26/2021	New Madrid	Unknown	2
1/19/2021	New Madrid	Unknown	4
1/13/2021	New Madrid	Unknown	1
1/12/2021	New Madrid	Unknown	12
1/11/2021	New Madrid	Unknown	1
1/8/2021	New Madrid	Unknown	1
6/26/2021	New Madrid	Not Hispanic or Latino	2
6/25/2021	New Madrid	Not Hispanic or Latino	5
6/24/2021	New Madrid	Not Hispanic or Latino	13
6/23/2021	New Madrid	Not Hispanic or Latino	4
6/22/2021	New Madrid	Not Hispanic or Latino	4
6/21/2021	New Madrid	Not Hispanic or Latino	14
6/20/2021	New Madrid	Not Hispanic or Latino	4
6/19/2021	New Madrid	Not Hispanic or Latino	4
6/18/2021	New Madrid	Not Hispanic or Latino	6
6/17/2021	New Madrid	Not Hispanic or Latino	2
6/16/2021	New Madrid	Not Hispanic or Latino	2
6/15/2021	New Madrid	Not Hispanic or Latino	17
6/14/2021	New Madrid	Not Hispanic or Latino	7
6/13/2021	New Madrid	Not Hispanic or Latino	1
6/12/2021	New Madrid	Not Hispanic or Latino	2
6/11/2021	New Madrid	Not Hispanic or Latino	5
6/10/2021	New Madrid	Not Hispanic or Latino	4
6/9/2021	New Madrid	Not Hispanic or Latino	8
6/8/2021	New Madrid	Not Hispanic or Latino	18
6/7/2021	New Madrid	Not Hispanic or Latino	10
6/6/2021	New Madrid	Not Hispanic or Latino	1
6/5/2021	New Madrid	Not Hispanic or Latino	6
6/4/2021	New Madrid	Not Hispanic or Latino	8
6/3/2021	New Madrid	Not Hispanic or Latino	6
6/2/2021	New Madrid	Not Hispanic or Latino	11
6/1/2021	New Madrid	Not Hispanic or Latino	3
5/31/2021	New Madrid	Not Hispanic or Latino	2
5/30/2021	New Madrid	Not Hispanic or Latino	2
5/29/2021	New Madrid	Not Hispanic or Latino	2
5/28/2021	New Madrid	Not Hispanic or Latino	6
5/27/2021	New Madrid	Not Hispanic or Latino	22
5/26/2021	New Madrid	Not Hispanic or Latino	8
5/25/2021	New Madrid	Not Hispanic or Latino	21
5/24/2021	New Madrid	Not Hispanic or Latino	20
5/22/2021	New Madrid	Not Hispanic or Latino	2
5/21/2021	New Madrid	Not Hispanic or Latino	4
5/20/2021	New Madrid	Not Hispanic or Latino	7
5/19/2021	New Madrid	Not Hispanic or Latino	10
5/18/2021	New Madrid	Not Hispanic or Latino	7
5/17/2021	New Madrid	Not Hispanic or Latino	23
5/16/2021	New Madrid	Not Hispanic or Latino	1
5/15/2021	New Madrid	Not Hispanic or Latino	2
5/14/2021	New Madrid	Not Hispanic or Latino	6
5/13/2021	New Madrid	Not Hispanic or Latino	6
5/12/2021	New Madrid	Not Hispanic or Latino	9
5/11/2021	New Madrid	Not Hispanic or Latino	6
5/10/2021	New Madrid	Not Hispanic or Latino	32
5/9/2021	New Madrid	Not Hispanic or Latino	3
5/8/2021	New Madrid	Not Hispanic or Latino	5
5/7/2021	New Madrid	Not Hispanic or Latino	13
5/6/2021	New Madrid	Not Hispanic or Latino	17
5/5/2021	New Madrid	Not Hispanic or Latino	7
5/4/2021	New Madrid	Not Hispanic or Latino	11
5/3/2021	New Madrid	Not Hispanic or Latino	4
5/2/2021	New Madrid	Not Hispanic or Latino	4
5/1/2021	New Madrid	Not Hispanic or Latino	2
4/30/2021	New Madrid	Not Hispanic or Latino	5
4/29/2021	New Madrid	Not Hispanic or Latino	50
4/28/2021	New Madrid	Not Hispanic or Latino	22
4/27/2021	New Madrid	Not Hispanic or Latino	9
4/26/2021	New Madrid	Not Hispanic or Latino	9
4/24/2021	New Madrid	Not Hispanic or Latino	4
4/23/2021	New Madrid	Not Hispanic or Latino	6
4/22/2021	New Madrid	Not Hispanic or Latino	55
4/21/2021	New Madrid	Not Hispanic or Latino	28
4/20/2021	New Madrid	Not Hispanic or Latino	10
4/19/2021	New Madrid	Not Hispanic or Latino	55
4/18/2021	New Madrid	Not Hispanic or Latino	11
4/17/2021	New Madrid	Not Hispanic or Latino	7
4/16/2021	New Madrid	Not Hispanic or Latino	77
4/15/2021	New Madrid	Not Hispanic or Latino	46
4/14/2021	New Madrid	Not Hispanic or Latino	159
4/13/2021	New Madrid	Not Hispanic or Latino	16
4/12/2021	New Madrid	Not Hispanic or Latino	17
4/11/2021	New Madrid	Not Hispanic or Latino	4
4/10/2021	New Madrid	Not Hispanic or Latino	1
4/9/2021	New Madrid	Not Hispanic or Latino	33
4/8/2021	New Madrid	Not Hispanic or Latino	56
4/7/2021	New Madrid	Not Hispanic or Latino	14
4/6/2021	New Madrid	Not Hispanic or Latino	30
4/5/2021	New Madrid	Not Hispanic or Latino	27
4/3/2021	New Madrid	Not Hispanic or Latino	4
4/2/2021	New Madrid	Not Hispanic or Latino	10
4/1/2021	New Madrid	Not Hispanic or Latino	30
3/31/2021	New Madrid	Not Hispanic or Latino	50
3/30/2021	New Madrid	Not Hispanic or Latino	76
3/29/2021	New Madrid	Not Hispanic or Latino	63
3/28/2021	New Madrid	Not Hispanic or Latino	6
3/26/2021	New Madrid	Not Hispanic or Latino	6
3/25/2021	New Madrid	Not Hispanic or Latino	71
3/24/2021	New Madrid	Not Hispanic or Latino	23
3/23/2021	New Madrid	Not Hispanic or Latino	25
3/22/2021	New Madrid	Not Hispanic or Latino	4
3/21/2021	New Madrid	Not Hispanic or Latino	4
3/19/2021	New Madrid	Not Hispanic or Latino	3
3/18/2021	New Madrid	Not Hispanic or Latino	18
3/17/2021	New Madrid	Not Hispanic or Latino	30
3/16/2021	New Madrid	Not Hispanic or Latino	6
3/15/2021	New Madrid	Not Hispanic or Latino	12
3/14/2021	New Madrid	Not Hispanic or Latino	5
3/13/2021	New Madrid	Not Hispanic or Latino	3
3/12/2021	New Madrid	Not Hispanic or Latino	13
3/11/2021	New Madrid	Not Hispanic or Latino	2
3/10/2021	New Madrid	Not Hispanic or Latino	16
3/9/2021	New Madrid	Not Hispanic or Latino	83
3/8/2021	New Madrid	Not Hispanic or Latino	116
3/6/2021	New Madrid	Not Hispanic or Latino	5
3/5/2021	New Madrid	Not Hispanic or Latino	91
3/4/2021	New Madrid	Not Hispanic or Latino	102
3/3/2021	New Madrid	Not Hispanic or Latino	107
3/2/2021	New Madrid	Not Hispanic or Latino	39
3/1/2021	New Madrid	Not Hispanic or Latino	101
2/28/2021	New Madrid	Not Hispanic or Latino	1
2/27/2021	New Madrid	Not Hispanic or Latino	2
2/26/2021	New Madrid	Not Hispanic or Latino	134
2/25/2021	New Madrid	Not Hispanic or Latino	100
2/24/2021	New Madrid	Not Hispanic or Latino	104
2/23/2021	New Madrid	Not Hispanic or Latino	14
2/22/2021	New Madrid	Not Hispanic or Latino	58
2/21/2021	New Madrid	Not Hispanic or Latino	1
2/20/2021	New Madrid	Not Hispanic or Latino	3
2/19/2021	New Madrid	Not Hispanic or Latino	42
2/18/2021	New Madrid	Not Hispanic or Latino	2
2/17/2021	New Madrid	Not Hispanic or Latino	3
2/16/2021	New Madrid	Not Hispanic or Latino	9
2/15/2021	New Madrid	Not Hispanic or Latino	9
2/13/2021	New Madrid	Not Hispanic or Latino	6
2/12/2021	New Madrid	Not Hispanic or Latino	68
2/11/2021	New Madrid	Not Hispanic or Latino	24
2/10/2021	New Madrid	Not Hispanic or Latino	22
2/9/2021	New Madrid	Not Hispanic or Latino	53
2/8/2021	New Madrid	Not Hispanic or Latino	30
2/7/2021	New Madrid	Not Hispanic or Latino	87
2/5/2021	New Madrid	Not Hispanic or Latino	10
2/4/2021	New Madrid	Not Hispanic or Latino	1
2/3/2021	New Madrid	Not Hispanic or Latino	11
2/2/2021	New Madrid	Not Hispanic or Latino	4
2/1/2021	New Madrid	Not Hispanic or Latino	5
1/30/2021	New Madrid	Not Hispanic or Latino	1
1/29/2021	New Madrid	Not Hispanic or Latino	3
1/28/2021	New Madrid	Not Hispanic or Latino	8
1/27/2021	New Madrid	Not Hispanic or Latino	50
1/26/2021	New Madrid	Not Hispanic or Latino	6
1/24/2021	New Madrid	Not Hispanic or Latino	1
1/23/2021	New Madrid	Not Hispanic or Latino	2
1/22/2021	New Madrid	Not Hispanic or Latino	1
1/19/2021	New Madrid	Not Hispanic or Latino	7
1/13/2021	New Madrid	Not Hispanic or Latino	1
1/12/2021	New Madrid	Not Hispanic or Latino	14
1/11/2021	New Madrid	Not Hispanic or Latino	5
1/8/2021	New Madrid	Not Hispanic or Latino	3
1/6/2021	New Madrid	Not Hispanic or Latino	3
1/1/2021	New Madrid	Not Hispanic or Latino	1
6/23/2021	New Madrid	Hispanic or Latino	3
6/22/2021	New Madrid	Hispanic or Latino	1
6/21/2021	New Madrid	Hispanic or Latino	2
6/15/2021	New Madrid	Hispanic or Latino	2
6/9/2021	New Madrid	Hispanic or Latino	1
6/8/2021	New Madrid	Hispanic or Latino	1
6/7/2021	New Madrid	Hispanic or Latino	1
6/2/2021	New Madrid	Hispanic or Latino	2
5/24/2021	New Madrid	Hispanic or Latino	2
5/21/2021	New Madrid	Hispanic or Latino	1
5/17/2021	New Madrid	Hispanic or Latino	1
5/10/2021	New Madrid	Hispanic or Latino	1
5/6/2021	New Madrid	Hispanic or Latino	1
4/29/2021	New Madrid	Hispanic or Latino	5
4/23/2021	New Madrid	Hispanic or Latino	1
4/22/2021	New Madrid	Hispanic or Latino	1
4/21/2021	New Madrid	Hispanic or Latino	1
4/20/2021	New Madrid	Hispanic or Latino	1
4/19/2021	New Madrid	Hispanic or Latino	2
4/16/2021	New Madrid	Hispanic or Latino	2
4/14/2021	New Madrid	Hispanic or Latino	8
4/12/2021	New Madrid	Hispanic or Latino	1
4/8/2021	New Madrid	Hispanic or Latino	1
4/7/2021	New Madrid	Hispanic or Latino	1
4/6/2021	New Madrid	Hispanic or Latino	2
4/5/2021	New Madrid	Hispanic or Latino	1
4/1/2021	New Madrid	Hispanic or Latino	1
3/30/2021	New Madrid	Hispanic or Latino	2
3/29/2021	New Madrid	Hispanic or Latino	1
3/25/2021	New Madrid	Hispanic or Latino	1
3/23/2021	New Madrid	Hispanic or Latino	2
3/22/2021	New Madrid	Hispanic or Latino	1
3/18/2021	New Madrid	Hispanic or Latino	1
3/17/2021	New Madrid	Hispanic or Latino	1
3/13/2021	New Madrid	Hispanic or Latino	1
3/8/2021	New Madrid	Hispanic or Latino	2
3/5/2021	New Madrid	Hispanic or Latino	4
3/4/2021	New Madrid	Hispanic or Latino	5
3/2/2021	New Madrid	Hispanic or Latino	1
3/1/2021	New Madrid	Hispanic or Latino	1
2/27/2021	New Madrid	Hispanic or Latino	3
2/26/2021	New Madrid	Hispanic or Latino	12
2/25/2021	New Madrid	Hispanic or Latino	1
2/24/2021	New Madrid	Hispanic or Latino	2
2/22/2021	New Madrid	Hispanic or Latino	3
2/19/2021	New Madrid	Hispanic or Latino	2
2/11/2021	New Madrid	Hispanic or Latino	1
2/9/2021	New Madrid	Hispanic or Latino	1
2/5/2021	New Madrid	Hispanic or Latino	3
2/4/2021	New Madrid	Hispanic or Latino	1
2/3/2021	New Madrid	Hispanic or Latino	1
1/27/2021	New Madrid	Hispanic or Latino	2
1/12/2021	New Madrid	Hispanic or Latino	1
6/25/2021	Newton	Unknown	4
6/24/2021	Newton	Unknown	3
6/23/2021	Newton	Unknown	14
6/22/2021	Newton	Unknown	1
6/21/2021	Newton	Unknown	6
6/19/2021	Newton	Unknown	2
6/18/2021	Newton	Unknown	16
6/17/2021	Newton	Unknown	15
6/16/2021	Newton	Unknown	5
6/15/2021	Newton	Unknown	2
6/14/2021	Newton	Unknown	8
6/13/2021	Newton	Unknown	1
6/12/2021	Newton	Unknown	4
6/11/2021	Newton	Unknown	11
6/10/2021	Newton	Unknown	9
6/9/2021	Newton	Unknown	8
6/8/2021	Newton	Unknown	7
6/7/2021	Newton	Unknown	5
6/6/2021	Newton	Unknown	2
6/5/2021	Newton	Unknown	4
6/4/2021	Newton	Unknown	8
6/3/2021	Newton	Unknown	8
6/2/2021	Newton	Unknown	4
6/1/2021	Newton	Unknown	13
5/29/2021	Newton	Unknown	3
5/28/2021	Newton	Unknown	7
5/27/2021	Newton	Unknown	12
5/26/2021	Newton	Unknown	4
5/25/2021	Newton	Unknown	3
5/24/2021	Newton	Unknown	6
5/22/2021	Newton	Unknown	1
5/21/2021	Newton	Unknown	6
5/20/2021	Newton	Unknown	15
5/19/2021	Newton	Unknown	8
5/18/2021	Newton	Unknown	38
5/17/2021	Newton	Unknown	6
5/15/2021	Newton	Unknown	2
5/14/2021	Newton	Unknown	9
5/13/2021	Newton	Unknown	21
5/12/2021	Newton	Unknown	5
5/11/2021	Newton	Unknown	20
5/10/2021	Newton	Unknown	8
5/8/2021	Newton	Unknown	4
5/7/2021	Newton	Unknown	13
5/6/2021	Newton	Unknown	20
5/5/2021	Newton	Unknown	7
5/4/2021	Newton	Unknown	23
5/3/2021	Newton	Unknown	22
5/2/2021	Newton	Unknown	3
5/1/2021	Newton	Unknown	1
4/30/2021	Newton	Unknown	8
4/29/2021	Newton	Unknown	35
4/28/2021	Newton	Unknown	12
4/27/2021	Newton	Unknown	6
4/26/2021	Newton	Unknown	4
4/23/2021	Newton	Unknown	25
4/22/2021	Newton	Unknown	16
4/21/2021	Newton	Unknown	17
4/20/2021	Newton	Unknown	2
4/19/2021	Newton	Unknown	51
4/17/2021	Newton	Unknown	109
4/16/2021	Newton	Unknown	8
4/15/2021	Newton	Unknown	12
4/14/2021	Newton	Unknown	13
4/13/2021	Newton	Unknown	56
4/12/2021	Newton	Unknown	14
4/10/2021	Newton	Unknown	7
4/9/2021	Newton	Unknown	58
4/8/2021	Newton	Unknown	11
4/7/2021	Newton	Unknown	10
4/6/2021	Newton	Unknown	28
4/5/2021	Newton	Unknown	25
4/3/2021	Newton	Unknown	1
4/2/2021	Newton	Unknown	83
4/1/2021	Newton	Unknown	84
3/31/2021	Newton	Unknown	9
3/30/2021	Newton	Unknown	57
3/29/2021	Newton	Unknown	4
3/27/2021	Newton	Unknown	5
3/26/2021	Newton	Unknown	100
3/25/2021	Newton	Unknown	4
3/24/2021	Newton	Unknown	45
3/23/2021	Newton	Unknown	203
3/22/2021	Newton	Unknown	1
3/21/2021	Newton	Unknown	1
3/20/2021	Newton	Unknown	5
3/19/2021	Newton	Unknown	87
3/18/2021	Newton	Unknown	130
