Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/14/2021	Miller	Not Hispanic or Latino	15
7/13/2021	Miller	Not Hispanic or Latino	9
7/12/2021	Miller	Not Hispanic or Latino	12
7/11/2021	Miller	Not Hispanic or Latino	1
7/10/2021	Miller	Not Hispanic or Latino	3
7/9/2021	Miller	Not Hispanic or Latino	21
7/8/2021	Miller	Not Hispanic or Latino	16
7/7/2021	Miller	Not Hispanic or Latino	9
7/6/2021	Miller	Not Hispanic or Latino	16
7/5/2021	Miller	Not Hispanic or Latino	11
7/4/2021	Miller	Not Hispanic or Latino	1
7/3/2021	Miller	Not Hispanic or Latino	3
7/2/2021	Miller	Not Hispanic or Latino	16
7/1/2021	Miller	Not Hispanic or Latino	8
6/30/2021	Miller	Not Hispanic or Latino	12
6/29/2021	Miller	Not Hispanic or Latino	11
6/28/2021	Miller	Not Hispanic or Latino	6
6/27/2021	Miller	Not Hispanic or Latino	1
6/25/2021	Miller	Not Hispanic or Latino	12
6/24/2021	Miller	Not Hispanic or Latino	31
6/23/2021	Miller	Not Hispanic or Latino	15
6/22/2021	Miller	Not Hispanic or Latino	23
6/21/2021	Miller	Not Hispanic or Latino	13
6/20/2021	Miller	Not Hispanic or Latino	1
6/19/2021	Miller	Not Hispanic or Latino	11
6/18/2021	Miller	Not Hispanic or Latino	16
6/17/2021	Miller	Not Hispanic or Latino	25
6/16/2021	Miller	Not Hispanic or Latino	19
6/15/2021	Miller	Not Hispanic or Latino	14
6/14/2021	Miller	Not Hispanic or Latino	13
6/13/2021	Miller	Not Hispanic or Latino	3
6/12/2021	Miller	Not Hispanic or Latino	6
6/11/2021	Miller	Not Hispanic or Latino	30
6/10/2021	Miller	Not Hispanic or Latino	14
6/9/2021	Miller	Not Hispanic or Latino	13
6/8/2021	Miller	Not Hispanic or Latino	11
6/7/2021	Miller	Not Hispanic or Latino	12
6/6/2021	Miller	Not Hispanic or Latino	3
6/5/2021	Miller	Not Hispanic or Latino	11
6/4/2021	Miller	Not Hispanic or Latino	23
6/3/2021	Miller	Not Hispanic or Latino	16
6/2/2021	Miller	Not Hispanic or Latino	13
6/1/2021	Miller	Not Hispanic or Latino	19
5/31/2021	Miller	Not Hispanic or Latino	1
5/30/2021	Miller	Not Hispanic or Latino	4
5/29/2021	Miller	Not Hispanic or Latino	3
5/28/2021	Miller	Not Hispanic or Latino	14
5/27/2021	Miller	Not Hispanic or Latino	30
5/26/2021	Miller	Not Hispanic or Latino	27
5/25/2021	Miller	Not Hispanic or Latino	13
5/24/2021	Miller	Not Hispanic or Latino	13
5/23/2021	Miller	Not Hispanic or Latino	4
5/22/2021	Miller	Not Hispanic or Latino	7
5/21/2021	Miller	Not Hispanic or Latino	37
5/20/2021	Miller	Not Hispanic or Latino	43
5/19/2021	Miller	Not Hispanic or Latino	25
5/18/2021	Miller	Not Hispanic or Latino	26
5/17/2021	Miller	Not Hispanic or Latino	34
5/16/2021	Miller	Not Hispanic or Latino	4
5/15/2021	Miller	Not Hispanic or Latino	10
5/14/2021	Miller	Not Hispanic or Latino	14
5/13/2021	Miller	Not Hispanic or Latino	32
5/12/2021	Miller	Not Hispanic or Latino	36
5/11/2021	Miller	Not Hispanic or Latino	40
5/10/2021	Miller	Not Hispanic or Latino	40
5/9/2021	Miller	Not Hispanic or Latino	14
5/8/2021	Miller	Not Hispanic or Latino	25
5/7/2021	Miller	Not Hispanic or Latino	53
5/6/2021	Miller	Not Hispanic or Latino	61
5/5/2021	Miller	Not Hispanic or Latino	38
5/4/2021	Miller	Not Hispanic or Latino	24
5/3/2021	Miller	Not Hispanic or Latino	35
5/2/2021	Miller	Not Hispanic or Latino	4
5/1/2021	Miller	Not Hispanic or Latino	26
4/30/2021	Miller	Not Hispanic or Latino	64
4/29/2021	Miller	Not Hispanic or Latino	70
4/28/2021	Miller	Not Hispanic or Latino	41
4/27/2021	Miller	Not Hispanic or Latino	55
4/26/2021	Miller	Not Hispanic or Latino	45
4/25/2021	Miller	Not Hispanic or Latino	7
4/24/2021	Miller	Not Hispanic or Latino	11
4/23/2021	Miller	Not Hispanic or Latino	26
4/22/2021	Miller	Not Hispanic or Latino	69
4/21/2021	Miller	Not Hispanic or Latino	23
4/20/2021	Miller	Not Hispanic or Latino	50
4/19/2021	Miller	Not Hispanic or Latino	37
4/18/2021	Miller	Not Hispanic or Latino	10
4/17/2021	Miller	Not Hispanic or Latino	8
4/16/2021	Miller	Not Hispanic or Latino	66
4/15/2021	Miller	Not Hispanic or Latino	32
4/14/2021	Miller	Not Hispanic or Latino	38
4/13/2021	Miller	Not Hispanic or Latino	25
4/12/2021	Miller	Not Hispanic or Latino	39
4/11/2021	Miller	Not Hispanic or Latino	4
4/10/2021	Miller	Not Hispanic or Latino	6
4/9/2021	Miller	Not Hispanic or Latino	154
4/8/2021	Miller	Not Hispanic or Latino	64
4/7/2021	Miller	Not Hispanic or Latino	47
4/6/2021	Miller	Not Hispanic or Latino	28
4/5/2021	Miller	Not Hispanic or Latino	25
4/4/2021	Miller	Not Hispanic or Latino	6
4/3/2021	Miller	Not Hispanic or Latino	10
4/2/2021	Miller	Not Hispanic or Latino	119
4/1/2021	Miller	Not Hispanic or Latino	66
3/31/2021	Miller	Not Hispanic or Latino	35
3/30/2021	Miller	Not Hispanic or Latino	35
3/29/2021	Miller	Not Hispanic or Latino	30
3/28/2021	Miller	Not Hispanic or Latino	4
3/27/2021	Miller	Not Hispanic or Latino	12
3/26/2021	Miller	Not Hispanic or Latino	95
3/25/2021	Miller	Not Hispanic or Latino	176
3/24/2021	Miller	Not Hispanic or Latino	29
3/23/2021	Miller	Not Hispanic or Latino	36
3/22/2021	Miller	Not Hispanic or Latino	78
3/21/2021	Miller	Not Hispanic or Latino	7
3/20/2021	Miller	Not Hispanic or Latino	26
3/19/2021	Miller	Not Hispanic or Latino	54
3/18/2021	Miller	Not Hispanic or Latino	34
3/17/2021	Miller	Not Hispanic or Latino	66
3/16/2021	Miller	Not Hispanic or Latino	39
3/15/2021	Miller	Not Hispanic or Latino	10
3/14/2021	Miller	Not Hispanic or Latino	2
3/13/2021	Miller	Not Hispanic or Latino	7
3/12/2021	Miller	Not Hispanic or Latino	241
3/11/2021	Miller	Not Hispanic or Latino	299
3/10/2021	Miller	Not Hispanic or Latino	34
3/9/2021	Miller	Not Hispanic or Latino	25
3/8/2021	Miller	Not Hispanic or Latino	47
3/7/2021	Miller	Not Hispanic or Latino	203
3/6/2021	Miller	Not Hispanic or Latino	48
3/5/2021	Miller	Not Hispanic or Latino	73
3/4/2021	Miller	Not Hispanic or Latino	142
3/3/2021	Miller	Not Hispanic or Latino	15
3/2/2021	Miller	Not Hispanic or Latino	12
3/1/2021	Miller	Not Hispanic or Latino	23
2/27/2021	Miller	Not Hispanic or Latino	28
2/26/2021	Miller	Not Hispanic or Latino	85
2/25/2021	Miller	Not Hispanic or Latino	27
2/24/2021	Miller	Not Hispanic or Latino	5
2/23/2021	Miller	Not Hispanic or Latino	19
2/22/2021	Miller	Not Hispanic or Latino	37
2/21/2021	Miller	Not Hispanic or Latino	1
2/20/2021	Miller	Not Hispanic or Latino	40
2/19/2021	Miller	Not Hispanic or Latino	173
2/18/2021	Miller	Not Hispanic or Latino	35
2/17/2021	Miller	Not Hispanic or Latino	10
2/16/2021	Miller	Not Hispanic or Latino	41
2/15/2021	Miller	Not Hispanic or Latino	1
2/13/2021	Miller	Not Hispanic or Latino	46
2/12/2021	Miller	Not Hispanic or Latino	117
2/11/2021	Miller	Not Hispanic or Latino	29
2/10/2021	Miller	Not Hispanic or Latino	31
2/9/2021	Miller	Not Hispanic or Latino	11
2/8/2021	Miller	Not Hispanic or Latino	29
2/6/2021	Miller	Not Hispanic or Latino	5
2/5/2021	Miller	Not Hispanic or Latino	11
2/4/2021	Miller	Not Hispanic or Latino	35
2/3/2021	Miller	Not Hispanic or Latino	8
2/2/2021	Miller	Not Hispanic or Latino	6
2/1/2021	Miller	Not Hispanic or Latino	18
1/31/2021	Miller	Not Hispanic or Latino	2
1/30/2021	Miller	Not Hispanic or Latino	2
1/29/2021	Miller	Not Hispanic or Latino	4
1/28/2021	Miller	Not Hispanic or Latino	13
1/27/2021	Miller	Not Hispanic or Latino	17
1/26/2021	Miller	Not Hispanic or Latino	42
1/25/2021	Miller	Not Hispanic or Latino	9
1/24/2021	Miller	Not Hispanic or Latino	2
1/23/2021	Miller	Not Hispanic or Latino	3
1/22/2021	Miller	Not Hispanic or Latino	3
1/21/2021	Miller	Not Hispanic or Latino	28
1/20/2021	Miller	Not Hispanic or Latino	35
1/19/2021	Miller	Not Hispanic or Latino	28
1/18/2021	Miller	Not Hispanic or Latino	14
1/14/2021	Miller	Not Hispanic or Latino	2
1/13/2021	Miller	Not Hispanic or Latino	4
1/12/2021	Miller	Not Hispanic or Latino	24
1/11/2021	Miller	Not Hispanic or Latino	36
1/10/2021	Miller	Not Hispanic or Latino	2
1/9/2021	Miller	Not Hispanic or Latino	2
1/8/2021	Miller	Not Hispanic or Latino	10
1/7/2021	Miller	Not Hispanic or Latino	8
1/6/2021	Miller	Not Hispanic or Latino	4
1/5/2021	Miller	Not Hispanic or Latino	1
1/4/2021	Miller	Not Hispanic or Latino	4
12/23/2020	Miller	Not Hispanic or Latino	1
12/16/2020	Miller	Not Hispanic or Latino	1
11/28/2021	Miller	Hispanic or Latino	1
11/26/2021	Miller	Hispanic or Latino	1
11/20/2021	Miller	Hispanic or Latino	1
11/19/2021	Miller	Hispanic or Latino	1
11/16/2021	Miller	Hispanic or Latino	1
11/5/2021	Miller	Hispanic or Latino	1
10/29/2021	Miller	Hispanic or Latino	1
10/24/2021	Miller	Hispanic or Latino	1
10/22/2021	Miller	Hispanic or Latino	1
10/19/2021	Miller	Hispanic or Latino	1
10/15/2021	Miller	Hispanic or Latino	1
10/9/2021	Miller	Hispanic or Latino	2
10/7/2021	Miller	Hispanic or Latino	1
10/6/2021	Miller	Hispanic or Latino	1
10/3/2021	Miller	Hispanic or Latino	2
10/2/2021	Miller	Hispanic or Latino	1
10/1/2021	Miller	Hispanic or Latino	1
9/28/2021	Miller	Hispanic or Latino	1
9/23/2021	Miller	Hispanic or Latino	1
9/17/2021	Miller	Hispanic or Latino	1
9/16/2021	Miller	Hispanic or Latino	4
9/15/2021	Miller	Hispanic or Latino	1
9/10/2021	Miller	Hispanic or Latino	1
9/9/2021	Miller	Hispanic or Latino	1
9/7/2021	Miller	Hispanic or Latino	1
9/5/2021	Miller	Hispanic or Latino	2
9/3/2021	Miller	Hispanic or Latino	1
9/2/2021	Miller	Hispanic or Latino	1
9/1/2021	Miller	Hispanic or Latino	1
8/30/2021	Miller	Hispanic or Latino	4
8/29/2021	Miller	Hispanic or Latino	2
8/26/2021	Miller	Hispanic or Latino	1
8/25/2021	Miller	Hispanic or Latino	1
8/23/2021	Miller	Hispanic or Latino	1
8/20/2021	Miller	Hispanic or Latino	1
8/19/2021	Miller	Hispanic or Latino	2
8/17/2021	Miller	Hispanic or Latino	1
8/13/2021	Miller	Hispanic or Latino	1
8/12/2021	Miller	Hispanic or Latino	1
8/11/2021	Miller	Hispanic or Latino	1
8/10/2021	Miller	Hispanic or Latino	1
8/9/2021	Miller	Hispanic or Latino	1
8/8/2021	Miller	Hispanic or Latino	1
8/2/2021	Miller	Hispanic or Latino	1
7/31/2021	Miller	Hispanic or Latino	1
7/30/2021	Miller	Hispanic or Latino	1
7/27/2021	Miller	Hispanic or Latino	1
7/23/2021	Miller	Hispanic or Latino	1
7/19/2021	Miller	Hispanic or Latino	1
7/16/2021	Miller	Hispanic or Latino	1
7/10/2021	Miller	Hispanic or Latino	1
7/8/2021	Miller	Hispanic or Latino	1
7/2/2021	Miller	Hispanic or Latino	1
6/29/2021	Miller	Hispanic or Latino	1
6/25/2021	Miller	Hispanic or Latino	1
6/24/2021	Miller	Hispanic or Latino	1
6/21/2021	Miller	Hispanic or Latino	2
6/18/2021	Miller	Hispanic or Latino	2
6/13/2021	Miller	Hispanic or Latino	1
6/11/2021	Miller	Hispanic or Latino	5
6/10/2021	Miller	Hispanic or Latino	1
6/9/2021	Miller	Hispanic or Latino	2
6/6/2021	Miller	Hispanic or Latino	1
6/4/2021	Miller	Hispanic or Latino	2
6/2/2021	Miller	Hispanic or Latino	1
5/28/2021	Miller	Hispanic or Latino	1
5/26/2021	Miller	Hispanic or Latino	1
5/22/2021	Miller	Hispanic or Latino	1
5/21/2021	Miller	Hispanic or Latino	1
5/18/2021	Miller	Hispanic or Latino	1
5/14/2021	Miller	Hispanic or Latino	1
5/13/2021	Miller	Hispanic or Latino	1
5/12/2021	Miller	Hispanic or Latino	1
5/11/2021	Miller	Hispanic or Latino	2
5/8/2021	Miller	Hispanic or Latino	1
5/7/2021	Miller	Hispanic or Latino	2
5/6/2021	Miller	Hispanic or Latino	2
5/5/2021	Miller	Hispanic or Latino	2
5/2/2021	Miller	Hispanic or Latino	1
5/1/2021	Miller	Hispanic or Latino	1
4/30/2021	Miller	Hispanic or Latino	3
4/29/2021	Miller	Hispanic or Latino	5
4/26/2021	Miller	Hispanic or Latino	1
4/25/2021	Miller	Hispanic or Latino	1
4/23/2021	Miller	Hispanic or Latino	2
4/22/2021	Miller	Hispanic or Latino	1
4/21/2021	Miller	Hispanic or Latino	1
4/15/2021	Miller	Hispanic or Latino	2
4/12/2021	Miller	Hispanic or Latino	2
4/9/2021	Miller	Hispanic or Latino	8
4/8/2021	Miller	Hispanic or Latino	1
4/6/2021	Miller	Hispanic or Latino	1
4/2/2021	Miller	Hispanic or Latino	4
3/27/2021	Miller	Hispanic or Latino	1
3/25/2021	Miller	Hispanic or Latino	2
3/22/2021	Miller	Hispanic or Latino	3
3/20/2021	Miller	Hispanic or Latino	2
3/19/2021	Miller	Hispanic or Latino	1
3/17/2021	Miller	Hispanic or Latino	2
3/16/2021	Miller	Hispanic or Latino	2
3/13/2021	Miller	Hispanic or Latino	1
3/12/2021	Miller	Hispanic or Latino	4
3/11/2021	Miller	Hispanic or Latino	4
3/9/2021	Miller	Hispanic or Latino	1
3/7/2021	Miller	Hispanic or Latino	1
3/5/2021	Miller	Hispanic or Latino	2
3/4/2021	Miller	Hispanic or Latino	1
3/2/2021	Miller	Hispanic or Latino	1
2/26/2021	Miller	Hispanic or Latino	2
2/25/2021	Miller	Hispanic or Latino	1
2/19/2021	Miller	Hispanic or Latino	1
2/18/2021	Miller	Hispanic or Latino	1
2/6/2021	Miller	Hispanic or Latino	1
2/4/2021	Miller	Hispanic or Latino	1
1/30/2021	Miller	Hispanic or Latino	1
1/20/2021	Miller	Hispanic or Latino	1
1/18/2021	Miller	Hispanic or Latino	1
12/3/2021	Mississippi	Unknown	1
12/2/2021	Mississippi	Unknown	1
12/1/2021	Mississippi	Unknown	1
11/30/2021	Mississippi	Unknown	1
11/18/2021	Mississippi	Unknown	1
11/16/2021	Mississippi	Unknown	1
11/9/2021	Mississippi	Unknown	1
11/7/2021	Mississippi	Unknown	1
11/5/2021	Mississippi	Unknown	1
11/4/2021	Mississippi	Unknown	1
11/2/2021	Mississippi	Unknown	1
11/1/2021	Mississippi	Unknown	4
10/30/2021	Mississippi	Unknown	1
10/28/2021	Mississippi	Unknown	3
10/25/2021	Mississippi	Unknown	1
10/24/2021	Mississippi	Unknown	1
10/22/2021	Mississippi	Unknown	3
10/21/2021	Mississippi	Unknown	1
10/18/2021	Mississippi	Unknown	1
10/15/2021	Mississippi	Unknown	2
10/14/2021	Mississippi	Unknown	10
10/13/2021	Mississippi	Unknown	2
10/7/2021	Mississippi	Unknown	8
10/6/2021	Mississippi	Unknown	2
10/5/2021	Mississippi	Unknown	1
10/4/2021	Mississippi	Unknown	1
9/30/2021	Mississippi	Unknown	5
9/29/2021	Mississippi	Unknown	1
9/27/2021	Mississippi	Unknown	2
9/24/2021	Mississippi	Unknown	2
9/23/2021	Mississippi	Unknown	1
9/22/2021	Mississippi	Unknown	2
9/21/2021	Mississippi	Unknown	2
9/20/2021	Mississippi	Unknown	1
9/15/2021	Mississippi	Unknown	6
9/14/2021	Mississippi	Unknown	2
9/11/2021	Mississippi	Unknown	1
9/10/2021	Mississippi	Unknown	3
9/9/2021	Mississippi	Unknown	6
9/8/2021	Mississippi	Unknown	2
9/7/2021	Mississippi	Unknown	1
9/4/2021	Mississippi	Unknown	1
9/2/2021	Mississippi	Unknown	13
8/31/2021	Mississippi	Unknown	5
8/28/2021	Mississippi	Unknown	1
8/26/2021	Mississippi	Unknown	3
8/25/2021	Mississippi	Unknown	2
8/21/2021	Mississippi	Unknown	1
8/20/2021	Mississippi	Unknown	1
8/19/2021	Mississippi	Unknown	1
8/18/2021	Mississippi	Unknown	1
8/14/2021	Mississippi	Unknown	1
8/13/2021	Mississippi	Unknown	3
8/12/2021	Mississippi	Unknown	3
8/11/2021	Mississippi	Unknown	2
8/9/2021	Mississippi	Unknown	1
8/5/2021	Mississippi	Unknown	2
8/3/2021	Mississippi	Unknown	1
7/30/2021	Mississippi	Unknown	3
7/26/2021	Mississippi	Unknown	3
7/22/2021	Mississippi	Unknown	2
7/16/2021	Mississippi	Unknown	2
7/15/2021	Mississippi	Unknown	1
7/5/2021	Mississippi	Unknown	1
7/1/2021	Mississippi	Unknown	3
6/29/2021	Mississippi	Unknown	1
6/24/2021	Mississippi	Unknown	5
6/21/2021	Mississippi	Unknown	1
6/18/2021	Mississippi	Unknown	5
6/17/2021	Mississippi	Unknown	5
6/16/2021	Mississippi	Unknown	1
6/10/2021	Mississippi	Unknown	2
6/4/2021	Mississippi	Unknown	2
6/3/2021	Mississippi	Unknown	1
6/1/2021	Mississippi	Unknown	23
5/28/2021	Mississippi	Unknown	1
5/24/2021	Mississippi	Unknown	1
5/21/2021	Mississippi	Unknown	6
5/20/2021	Mississippi	Unknown	1
5/18/2021	Mississippi	Unknown	169
5/14/2021	Mississippi	Unknown	2
5/12/2021	Mississippi	Unknown	1
5/11/2021	Mississippi	Unknown	1
5/8/2021	Mississippi	Unknown	1
5/7/2021	Mississippi	Unknown	1
5/4/2021	Mississippi	Unknown	1
5/3/2021	Mississippi	Unknown	2
5/2/2021	Mississippi	Unknown	1
4/30/2021	Mississippi	Unknown	2
4/28/2021	Mississippi	Unknown	3
4/26/2021	Mississippi	Unknown	3
4/23/2021	Mississippi	Unknown	52
4/21/2021	Mississippi	Unknown	1
4/20/2021	Mississippi	Unknown	2
4/19/2021	Mississippi	Unknown	2
4/17/2021	Mississippi	Unknown	2
4/16/2021	Mississippi	Unknown	1
4/15/2021	Mississippi	Unknown	1
4/14/2021	Mississippi	Unknown	1
4/13/2021	Mississippi	Unknown	2
4/12/2021	Mississippi	Unknown	9
4/10/2021	Mississippi	Unknown	1
4/9/2021	Mississippi	Unknown	12
4/8/2021	Mississippi	Unknown	5
4/7/2021	Mississippi	Unknown	1
4/6/2021	Mississippi	Unknown	2
4/1/2021	Mississippi	Unknown	4
3/31/2021	Mississippi	Unknown	5
3/30/2021	Mississippi	Unknown	226
3/29/2021	Mississippi	Unknown	2
3/25/2021	Mississippi	Unknown	3
3/24/2021	Mississippi	Unknown	1
3/19/2021	Mississippi	Unknown	1
3/17/2021	Mississippi	Unknown	2
3/15/2021	Mississippi	Unknown	1
3/11/2021	Mississippi	Unknown	2
3/10/2021	Mississippi	Unknown	2
3/9/2021	Mississippi	Unknown	4
3/8/2021	Mississippi	Unknown	5
3/6/2021	Mississippi	Unknown	3
3/5/2021	Mississippi	Unknown	11
3/4/2021	Mississippi	Unknown	5
3/1/2021	Mississippi	Unknown	16
2/27/2021	Mississippi	Unknown	1
2/26/2021	Mississippi	Unknown	1
2/25/2021	Mississippi	Unknown	1
2/24/2021	Mississippi	Unknown	1
2/23/2021	Mississippi	Unknown	1
2/20/2021	Mississippi	Unknown	1
2/16/2021	Mississippi	Unknown	1
2/13/2021	Mississippi	Unknown	1
2/12/2021	Mississippi	Unknown	2
2/10/2021	Mississippi	Unknown	1
2/9/2021	Mississippi	Unknown	3
2/4/2021	Mississippi	Unknown	1
2/3/2021	Mississippi	Unknown	2
2/2/2021	Mississippi	Unknown	1
1/19/2021	Mississippi	Unknown	1
1/13/2021	Mississippi	Unknown	4
1/12/2021	Mississippi	Unknown	12
12/4/2021	Mississippi	Not Hispanic or Latino	4
12/3/2021	Mississippi	Not Hispanic or Latino	4
12/2/2021	Mississippi	Not Hispanic or Latino	5
12/1/2021	Mississippi	Not Hispanic or Latino	5
11/30/2021	Mississippi	Not Hispanic or Latino	17
11/29/2021	Mississippi	Not Hispanic or Latino	3
11/27/2021	Mississippi	Not Hispanic or Latino	4
11/26/2021	Mississippi	Not Hispanic or Latino	6
11/24/2021	Mississippi	Not Hispanic or Latino	3
11/23/2021	Mississippi	Not Hispanic or Latino	2
11/21/2021	Mississippi	Not Hispanic or Latino	5
11/20/2021	Mississippi	Not Hispanic or Latino	1
11/19/2021	Mississippi	Not Hispanic or Latino	1
11/18/2021	Mississippi	Not Hispanic or Latino	7
11/17/2021	Mississippi	Not Hispanic or Latino	4
11/16/2021	Mississippi	Not Hispanic or Latino	1
11/15/2021	Mississippi	Not Hispanic or Latino	2
11/14/2021	Mississippi	Not Hispanic or Latino	1
11/12/2021	Mississippi	Not Hispanic or Latino	11
11/11/2021	Mississippi	Not Hispanic or Latino	4
11/10/2021	Mississippi	Not Hispanic or Latino	3
11/9/2021	Mississippi	Not Hispanic or Latino	7
11/8/2021	Mississippi	Not Hispanic or Latino	8
11/7/2021	Mississippi	Not Hispanic or Latino	3
11/6/2021	Mississippi	Not Hispanic or Latino	5
11/5/2021	Mississippi	Not Hispanic or Latino	6
11/4/2021	Mississippi	Not Hispanic or Latino	4
11/3/2021	Mississippi	Not Hispanic or Latino	13
11/2/2021	Mississippi	Not Hispanic or Latino	7
11/1/2021	Mississippi	Not Hispanic or Latino	8
10/31/2021	Mississippi	Not Hispanic or Latino	2
10/30/2021	Mississippi	Not Hispanic or Latino	4
10/29/2021	Mississippi	Not Hispanic or Latino	7
10/28/2021	Mississippi	Not Hispanic or Latino	6
10/27/2021	Mississippi	Not Hispanic or Latino	6
10/26/2021	Mississippi	Not Hispanic or Latino	3
10/25/2021	Mississippi	Not Hispanic or Latino	4
10/24/2021	Mississippi	Not Hispanic or Latino	5
10/23/2021	Mississippi	Not Hispanic or Latino	5
10/22/2021	Mississippi	Not Hispanic or Latino	10
10/21/2021	Mississippi	Not Hispanic or Latino	5
10/20/2021	Mississippi	Not Hispanic or Latino	9
10/19/2021	Mississippi	Not Hispanic or Latino	3
10/18/2021	Mississippi	Not Hispanic or Latino	9
10/17/2021	Mississippi	Not Hispanic or Latino	2
10/16/2021	Mississippi	Not Hispanic or Latino	4
10/15/2021	Mississippi	Not Hispanic or Latino	8
10/14/2021	Mississippi	Not Hispanic or Latino	25
10/13/2021	Mississippi	Not Hispanic or Latino	11
10/12/2021	Mississippi	Not Hispanic or Latino	3
10/11/2021	Mississippi	Not Hispanic or Latino	12
10/10/2021	Mississippi	Not Hispanic or Latino	3
10/9/2021	Mississippi	Not Hispanic or Latino	2
10/8/2021	Mississippi	Not Hispanic or Latino	17
10/7/2021	Mississippi	Not Hispanic or Latino	17
10/6/2021	Mississippi	Not Hispanic or Latino	21
10/5/2021	Mississippi	Not Hispanic or Latino	5
10/4/2021	Mississippi	Not Hispanic or Latino	6
10/3/2021	Mississippi	Not Hispanic or Latino	2
10/2/2021	Mississippi	Not Hispanic or Latino	5
10/1/2021	Mississippi	Not Hispanic or Latino	15
9/30/2021	Mississippi	Not Hispanic or Latino	22
9/29/2021	Mississippi	Not Hispanic or Latino	17
9/28/2021	Mississippi	Not Hispanic or Latino	10
9/27/2021	Mississippi	Not Hispanic or Latino	9
9/26/2021	Mississippi	Not Hispanic or Latino	1
9/25/2021	Mississippi	Not Hispanic or Latino	3
9/24/2021	Mississippi	Not Hispanic or Latino	18
9/23/2021	Mississippi	Not Hispanic or Latino	6
9/22/2021	Mississippi	Not Hispanic or Latino	20
9/21/2021	Mississippi	Not Hispanic or Latino	11
9/20/2021	Mississippi	Not Hispanic or Latino	17
9/19/2021	Mississippi	Not Hispanic or Latino	3
9/18/2021	Mississippi	Not Hispanic or Latino	7
9/17/2021	Mississippi	Not Hispanic or Latino	16
9/16/2021	Mississippi	Not Hispanic or Latino	17
9/15/2021	Mississippi	Not Hispanic or Latino	26
9/14/2021	Mississippi	Not Hispanic or Latino	3
9/13/2021	Mississippi	Not Hispanic or Latino	27
9/12/2021	Mississippi	Not Hispanic or Latino	1
9/11/2021	Mississippi	Not Hispanic or Latino	7
9/10/2021	Mississippi	Not Hispanic or Latino	9
9/9/2021	Mississippi	Not Hispanic or Latino	15
9/8/2021	Mississippi	Not Hispanic or Latino	11
9/7/2021	Mississippi	Not Hispanic or Latino	14
9/6/2021	Mississippi	Not Hispanic or Latino	1
9/5/2021	Mississippi	Not Hispanic or Latino	4
9/4/2021	Mississippi	Not Hispanic or Latino	6
9/3/2021	Mississippi	Not Hispanic or Latino	11
9/2/2021	Mississippi	Not Hispanic or Latino	25
9/1/2021	Mississippi	Not Hispanic or Latino	8
8/31/2021	Mississippi	Not Hispanic or Latino	14
8/30/2021	Mississippi	Not Hispanic or Latino	12
8/27/2021	Mississippi	Not Hispanic or Latino	15
8/26/2021	Mississippi	Not Hispanic or Latino	8
8/25/2021	Mississippi	Not Hispanic or Latino	9
8/24/2021	Mississippi	Not Hispanic or Latino	6
8/23/2021	Mississippi	Not Hispanic or Latino	5
8/21/2021	Mississippi	Not Hispanic or Latino	3
8/20/2021	Mississippi	Not Hispanic or Latino	11
8/19/2021	Mississippi	Not Hispanic or Latino	15
8/18/2021	Mississippi	Not Hispanic or Latino	16
8/17/2021	Mississippi	Not Hispanic or Latino	9
8/16/2021	Mississippi	Not Hispanic or Latino	6
8/15/2021	Mississippi	Not Hispanic or Latino	2
8/14/2021	Mississippi	Not Hispanic or Latino	6
8/13/2021	Mississippi	Not Hispanic or Latino	16
8/12/2021	Mississippi	Not Hispanic or Latino	10
8/11/2021	Mississippi	Not Hispanic or Latino	10
8/10/2021	Mississippi	Not Hispanic or Latino	4
8/9/2021	Mississippi	Not Hispanic or Latino	5
8/8/2021	Mississippi	Not Hispanic or Latino	1
8/7/2021	Mississippi	Not Hispanic or Latino	3
8/6/2021	Mississippi	Not Hispanic or Latino	8
8/5/2021	Mississippi	Not Hispanic or Latino	7
8/4/2021	Mississippi	Not Hispanic or Latino	7
8/3/2021	Mississippi	Not Hispanic or Latino	2
8/1/2021	Mississippi	Not Hispanic or Latino	1
7/31/2021	Mississippi	Not Hispanic or Latino	2
7/30/2021	Mississippi	Not Hispanic or Latino	12
7/29/2021	Mississippi	Not Hispanic or Latino	5
7/28/2021	Mississippi	Not Hispanic or Latino	3
7/27/2021	Mississippi	Not Hispanic or Latino	6
7/26/2021	Mississippi	Not Hispanic or Latino	6
7/24/2021	Mississippi	Not Hispanic or Latino	2
7/23/2021	Mississippi	Not Hispanic or Latino	6
7/22/2021	Mississippi	Not Hispanic or Latino	11
7/21/2021	Mississippi	Not Hispanic or Latino	6
7/20/2021	Mississippi	Not Hispanic or Latino	6
7/19/2021	Mississippi	Not Hispanic or Latino	2
7/16/2021	Mississippi	Not Hispanic or Latino	6
7/15/2021	Mississippi	Not Hispanic or Latino	5
7/14/2021	Mississippi	Not Hispanic or Latino	3
7/13/2021	Mississippi	Not Hispanic or Latino	2
7/12/2021	Mississippi	Not Hispanic or Latino	1
7/10/2021	Mississippi	Not Hispanic or Latino	1
7/9/2021	Mississippi	Not Hispanic or Latino	1
7/8/2021	Mississippi	Not Hispanic or Latino	7
7/7/2021	Mississippi	Not Hispanic or Latino	6
7/6/2021	Mississippi	Not Hispanic or Latino	3
