Date Administered 1 1 1 1 1 1 1 1 (copy)	* Jurisdiction 1 1 1 1 1 1 1 1 (copy)	* Ethnicity 1 (copy)	COVID-19 Doses Administered
4/26/2021	Miller	Not Hispanic or Latino	44
4/25/2021	Miller	Not Hispanic or Latino	6
4/24/2021	Miller	Not Hispanic or Latino	10
4/23/2021	Miller	Not Hispanic or Latino	25
4/22/2021	Miller	Not Hispanic or Latino	69
4/21/2021	Miller	Not Hispanic or Latino	21
4/20/2021	Miller	Not Hispanic or Latino	38
4/19/2021	Miller	Not Hispanic or Latino	34
4/18/2021	Miller	Not Hispanic or Latino	6
4/17/2021	Miller	Not Hispanic or Latino	9
4/16/2021	Miller	Not Hispanic or Latino	65
4/15/2021	Miller	Not Hispanic or Latino	30
4/14/2021	Miller	Not Hispanic or Latino	45
4/13/2021	Miller	Not Hispanic or Latino	21
4/12/2021	Miller	Not Hispanic or Latino	34
4/11/2021	Miller	Not Hispanic or Latino	2
4/10/2021	Miller	Not Hispanic or Latino	5
4/9/2021	Miller	Not Hispanic or Latino	146
4/8/2021	Miller	Not Hispanic or Latino	57
4/7/2021	Miller	Not Hispanic or Latino	61
4/6/2021	Miller	Not Hispanic or Latino	25
4/5/2021	Miller	Not Hispanic or Latino	18
4/4/2021	Miller	Not Hispanic or Latino	4
4/3/2021	Miller	Not Hispanic or Latino	7
4/2/2021	Miller	Not Hispanic or Latino	104
4/1/2021	Miller	Not Hispanic or Latino	65
3/31/2021	Miller	Not Hispanic or Latino	29
3/30/2021	Miller	Not Hispanic or Latino	30
3/29/2021	Miller	Not Hispanic or Latino	24
3/28/2021	Miller	Not Hispanic or Latino	4
3/27/2021	Miller	Not Hispanic or Latino	8
3/26/2021	Miller	Not Hispanic or Latino	79
3/25/2021	Miller	Not Hispanic or Latino	150
3/24/2021	Miller	Not Hispanic or Latino	21
3/23/2021	Miller	Not Hispanic or Latino	30
3/22/2021	Miller	Not Hispanic or Latino	65
3/21/2021	Miller	Not Hispanic or Latino	5
3/20/2021	Miller	Not Hispanic or Latino	19
3/19/2021	Miller	Not Hispanic or Latino	46
3/18/2021	Miller	Not Hispanic or Latino	29
3/17/2021	Miller	Not Hispanic or Latino	59
3/16/2021	Miller	Not Hispanic or Latino	31
3/15/2021	Miller	Not Hispanic or Latino	8
3/14/2021	Miller	Not Hispanic or Latino	2
3/13/2021	Miller	Not Hispanic or Latino	5
3/12/2021	Miller	Not Hispanic or Latino	206
3/11/2021	Miller	Not Hispanic or Latino	272
3/10/2021	Miller	Not Hispanic or Latino	30
3/9/2021	Miller	Not Hispanic or Latino	15
3/8/2021	Miller	Not Hispanic or Latino	33
3/7/2021	Miller	Not Hispanic or Latino	137
3/6/2021	Miller	Not Hispanic or Latino	15
3/5/2021	Miller	Not Hispanic or Latino	76
3/4/2021	Miller	Not Hispanic or Latino	127
3/3/2021	Miller	Not Hispanic or Latino	11
3/2/2021	Miller	Not Hispanic or Latino	7
3/1/2021	Miller	Not Hispanic or Latino	19
2/27/2021	Miller	Not Hispanic or Latino	20
2/26/2021	Miller	Not Hispanic or Latino	71
2/25/2021	Miller	Not Hispanic or Latino	18
2/24/2021	Miller	Not Hispanic or Latino	3
2/23/2021	Miller	Not Hispanic or Latino	18
2/22/2021	Miller	Not Hispanic or Latino	29
2/20/2021	Miller	Not Hispanic or Latino	41
2/19/2021	Miller	Not Hispanic or Latino	176
2/18/2021	Miller	Not Hispanic or Latino	34
2/17/2021	Miller	Not Hispanic or Latino	6
2/16/2021	Miller	Not Hispanic or Latino	40
2/15/2021	Miller	Not Hispanic or Latino	1
2/13/2021	Miller	Not Hispanic or Latino	51
2/12/2021	Miller	Not Hispanic or Latino	120
2/11/2021	Miller	Not Hispanic or Latino	21
2/10/2021	Miller	Not Hispanic or Latino	19
2/9/2021	Miller	Not Hispanic or Latino	9
2/8/2021	Miller	Not Hispanic or Latino	14
2/6/2021	Miller	Not Hispanic or Latino	3
2/5/2021	Miller	Not Hispanic or Latino	8
2/4/2021	Miller	Not Hispanic or Latino	30
2/3/2021	Miller	Not Hispanic or Latino	6
2/2/2021	Miller	Not Hispanic or Latino	7
2/1/2021	Miller	Not Hispanic or Latino	10
1/31/2021	Miller	Not Hispanic or Latino	2
1/30/2021	Miller	Not Hispanic or Latino	2
1/29/2021	Miller	Not Hispanic or Latino	3
1/28/2021	Miller	Not Hispanic or Latino	6
1/27/2021	Miller	Not Hispanic or Latino	12
1/26/2021	Miller	Not Hispanic or Latino	41
1/25/2021	Miller	Not Hispanic or Latino	1
1/24/2021	Miller	Not Hispanic or Latino	2
1/23/2021	Miller	Not Hispanic or Latino	3
1/22/2021	Miller	Not Hispanic or Latino	4
1/21/2021	Miller	Not Hispanic or Latino	30
1/20/2021	Miller	Not Hispanic or Latino	32
1/19/2021	Miller	Not Hispanic or Latino	17
1/18/2021	Miller	Not Hispanic or Latino	13
1/14/2021	Miller	Not Hispanic or Latino	2
1/13/2021	Miller	Not Hispanic or Latino	3
1/12/2021	Miller	Not Hispanic or Latino	18
1/11/2021	Miller	Not Hispanic or Latino	27
1/10/2021	Miller	Not Hispanic or Latino	2
1/9/2021	Miller	Not Hispanic or Latino	1
1/8/2021	Miller	Not Hispanic or Latino	5
1/7/2021	Miller	Not Hispanic or Latino	7
1/6/2021	Miller	Not Hispanic or Latino	4
1/5/2021	Miller	Not Hispanic or Latino	1
1/4/2021	Miller	Not Hispanic or Latino	3
12/18/2020	Miller	Not Hispanic or Latino	1
6/11/2021	Miller	Hispanic or Latino	3
6/10/2021	Miller	Hispanic or Latino	1
6/9/2021	Miller	Hispanic or Latino	3
6/6/2021	Miller	Hispanic or Latino	1
6/4/2021	Miller	Hispanic or Latino	1
6/2/2021	Miller	Hispanic or Latino	1
5/28/2021	Miller	Hispanic or Latino	1
5/26/2021	Miller	Hispanic or Latino	1
5/22/2021	Miller	Hispanic or Latino	1
5/21/2021	Miller	Hispanic or Latino	1
5/18/2021	Miller	Hispanic or Latino	1
5/17/2021	Miller	Hispanic or Latino	1
5/14/2021	Miller	Hispanic or Latino	1
5/13/2021	Miller	Hispanic or Latino	1
5/12/2021	Miller	Hispanic or Latino	2
5/11/2021	Miller	Hispanic or Latino	3
5/8/2021	Miller	Hispanic or Latino	2
5/7/2021	Miller	Hispanic or Latino	1
5/6/2021	Miller	Hispanic or Latino	2
5/5/2021	Miller	Hispanic or Latino	1
5/3/2021	Miller	Hispanic or Latino	1
4/30/2021	Miller	Hispanic or Latino	3
4/29/2021	Miller	Hispanic or Latino	3
4/25/2021	Miller	Hispanic or Latino	1
4/23/2021	Miller	Hispanic or Latino	2
4/22/2021	Miller	Hispanic or Latino	1
4/21/2021	Miller	Hispanic or Latino	1
4/20/2021	Miller	Hispanic or Latino	1
4/16/2021	Miller	Hispanic or Latino	1
4/15/2021	Miller	Hispanic or Latino	2
4/12/2021	Miller	Hispanic or Latino	1
4/9/2021	Miller	Hispanic or Latino	7
4/8/2021	Miller	Hispanic or Latino	4
4/6/2021	Miller	Hispanic or Latino	1
4/3/2021	Miller	Hispanic or Latino	1
4/2/2021	Miller	Hispanic or Latino	6
4/1/2021	Miller	Hispanic or Latino	1
3/30/2021	Miller	Hispanic or Latino	4
3/27/2021	Miller	Hispanic or Latino	1
3/26/2021	Miller	Hispanic or Latino	2
3/25/2021	Miller	Hispanic or Latino	1
3/22/2021	Miller	Hispanic or Latino	3
3/20/2021	Miller	Hispanic or Latino	4
3/19/2021	Miller	Hispanic or Latino	1
3/17/2021	Miller	Hispanic or Latino	3
3/16/2021	Miller	Hispanic or Latino	2
3/12/2021	Miller	Hispanic or Latino	4
3/11/2021	Miller	Hispanic or Latino	4
3/9/2021	Miller	Hispanic or Latino	1
3/7/2021	Miller	Hispanic or Latino	1
3/4/2021	Miller	Hispanic or Latino	1
3/2/2021	Miller	Hispanic or Latino	1
2/26/2021	Miller	Hispanic or Latino	3
2/25/2021	Miller	Hispanic or Latino	1
2/18/2021	Miller	Hispanic or Latino	1
2/15/2021	Miller	Hispanic or Latino	1
2/12/2021	Miller	Hispanic or Latino	1
2/11/2021	Miller	Hispanic or Latino	1
2/10/2021	Miller	Hispanic or Latino	1
2/8/2021	Miller	Hispanic or Latino	1
2/4/2021	Miller	Hispanic or Latino	1
2/1/2021	Miller	Hispanic or Latino	1
1/30/2021	Miller	Hispanic or Latino	1
1/20/2021	Miller	Hispanic or Latino	2
1/18/2021	Miller	Hispanic or Latino	1
6/10/2021	Mississippi	Unknown	2
6/4/2021	Mississippi	Unknown	1
6/3/2021	Mississippi	Unknown	2
6/1/2021	Mississippi	Unknown	35
5/28/2021	Mississippi	Unknown	1
5/24/2021	Mississippi	Unknown	1
5/21/2021	Mississippi	Unknown	6
5/20/2021	Mississippi	Unknown	1
5/18/2021	Mississippi	Unknown	179
5/14/2021	Mississippi	Unknown	2
5/12/2021	Mississippi	Unknown	2
5/11/2021	Mississippi	Unknown	1
5/10/2021	Mississippi	Unknown	1
5/8/2021	Mississippi	Unknown	1
5/7/2021	Mississippi	Unknown	1
5/6/2021	Mississippi	Unknown	1
5/4/2021	Mississippi	Unknown	2
5/3/2021	Mississippi	Unknown	2
5/2/2021	Mississippi	Unknown	1
4/30/2021	Mississippi	Unknown	3
4/29/2021	Mississippi	Unknown	1
4/28/2021	Mississippi	Unknown	4
4/26/2021	Mississippi	Unknown	3
4/23/2021	Mississippi	Unknown	52
4/21/2021	Mississippi	Unknown	1
4/20/2021	Mississippi	Unknown	1
4/19/2021	Mississippi	Unknown	2
4/17/2021	Mississippi	Unknown	2
4/16/2021	Mississippi	Unknown	2
4/15/2021	Mississippi	Unknown	2
4/14/2021	Mississippi	Unknown	3
4/13/2021	Mississippi	Unknown	3
4/12/2021	Mississippi	Unknown	10
4/10/2021	Mississippi	Unknown	4
4/9/2021	Mississippi	Unknown	13
4/8/2021	Mississippi	Unknown	5
4/7/2021	Mississippi	Unknown	3
4/6/2021	Mississippi	Unknown	3
4/1/2021	Mississippi	Unknown	4
3/31/2021	Mississippi	Unknown	8
3/30/2021	Mississippi	Unknown	230
3/29/2021	Mississippi	Unknown	2
3/25/2021	Mississippi	Unknown	3
3/24/2021	Mississippi	Unknown	1
3/19/2021	Mississippi	Unknown	3
3/17/2021	Mississippi	Unknown	2
3/15/2021	Mississippi	Unknown	1
3/11/2021	Mississippi	Unknown	3
3/10/2021	Mississippi	Unknown	2
3/9/2021	Mississippi	Unknown	5
3/8/2021	Mississippi	Unknown	6
3/6/2021	Mississippi	Unknown	11
3/5/2021	Mississippi	Unknown	17
3/4/2021	Mississippi	Unknown	3
3/2/2021	Mississippi	Unknown	1
3/1/2021	Mississippi	Unknown	24
2/26/2021	Mississippi	Unknown	2
2/25/2021	Mississippi	Unknown	1
2/24/2021	Mississippi	Unknown	3
2/23/2021	Mississippi	Unknown	2
2/20/2021	Mississippi	Unknown	1
2/16/2021	Mississippi	Unknown	1
2/13/2021	Mississippi	Unknown	1
2/12/2021	Mississippi	Unknown	5
2/11/2021	Mississippi	Unknown	1
2/10/2021	Mississippi	Unknown	2
2/9/2021	Mississippi	Unknown	4
2/8/2021	Mississippi	Unknown	1
2/5/2021	Mississippi	Unknown	2
2/4/2021	Mississippi	Unknown	3
2/3/2021	Mississippi	Unknown	1
2/2/2021	Mississippi	Unknown	3
1/19/2021	Mississippi	Unknown	1
1/13/2021	Mississippi	Unknown	4
1/12/2021	Mississippi	Unknown	18
1/11/2021	Mississippi	Unknown	2
6/12/2021	Mississippi	Not Hispanic or Latino	1
6/11/2021	Mississippi	Not Hispanic or Latino	10
6/10/2021	Mississippi	Not Hispanic or Latino	8
6/9/2021	Mississippi	Not Hispanic or Latino	5
6/8/2021	Mississippi	Not Hispanic or Latino	8
6/7/2021	Mississippi	Not Hispanic or Latino	1
6/5/2021	Mississippi	Not Hispanic or Latino	1
6/4/2021	Mississippi	Not Hispanic or Latino	8
6/3/2021	Mississippi	Not Hispanic or Latino	10
6/2/2021	Mississippi	Not Hispanic or Latino	5
6/1/2021	Mississippi	Not Hispanic or Latino	14
5/28/2021	Mississippi	Not Hispanic or Latino	8
5/27/2021	Mississippi	Not Hispanic or Latino	20
5/26/2021	Mississippi	Not Hispanic or Latino	15
5/25/2021	Mississippi	Not Hispanic or Latino	8
5/24/2021	Mississippi	Not Hispanic or Latino	3
5/23/2021	Mississippi	Not Hispanic or Latino	1
5/22/2021	Mississippi	Not Hispanic or Latino	2
5/21/2021	Mississippi	Not Hispanic or Latino	4
5/20/2021	Mississippi	Not Hispanic or Latino	13
5/19/2021	Mississippi	Not Hispanic or Latino	15
5/18/2021	Mississippi	Not Hispanic or Latino	98
5/17/2021	Mississippi	Not Hispanic or Latino	5
5/16/2021	Mississippi	Not Hispanic or Latino	1
5/14/2021	Mississippi	Not Hispanic or Latino	6
5/13/2021	Mississippi	Not Hispanic or Latino	9
5/12/2021	Mississippi	Not Hispanic or Latino	28
5/11/2021	Mississippi	Not Hispanic or Latino	2
5/10/2021	Mississippi	Not Hispanic or Latino	4
5/9/2021	Mississippi	Not Hispanic or Latino	1
5/8/2021	Mississippi	Not Hispanic or Latino	4
5/7/2021	Mississippi	Not Hispanic or Latino	9
5/6/2021	Mississippi	Not Hispanic or Latino	19
5/5/2021	Mississippi	Not Hispanic or Latino	9
5/4/2021	Mississippi	Not Hispanic or Latino	8
5/3/2021	Mississippi	Not Hispanic or Latino	5
5/2/2021	Mississippi	Not Hispanic or Latino	2
5/1/2021	Mississippi	Not Hispanic or Latino	1
4/30/2021	Mississippi	Not Hispanic or Latino	8
4/29/2021	Mississippi	Not Hispanic or Latino	29
4/28/2021	Mississippi	Not Hispanic or Latino	42
4/27/2021	Mississippi	Not Hispanic or Latino	2
4/26/2021	Mississippi	Not Hispanic or Latino	9
4/25/2021	Mississippi	Not Hispanic or Latino	1
4/23/2021	Mississippi	Not Hispanic or Latino	21
4/22/2021	Mississippi	Not Hispanic or Latino	11
4/21/2021	Mississippi	Not Hispanic or Latino	11
4/20/2021	Mississippi	Not Hispanic or Latino	15
4/19/2021	Mississippi	Not Hispanic or Latino	12
4/18/2021	Mississippi	Not Hispanic or Latino	16
4/17/2021	Mississippi	Not Hispanic or Latino	15
4/16/2021	Mississippi	Not Hispanic or Latino	21
4/15/2021	Mississippi	Not Hispanic or Latino	29
4/14/2021	Mississippi	Not Hispanic or Latino	17
4/13/2021	Mississippi	Not Hispanic or Latino	19
4/12/2021	Mississippi	Not Hispanic or Latino	58
4/11/2021	Mississippi	Not Hispanic or Latino	1
4/10/2021	Mississippi	Not Hispanic or Latino	15
4/9/2021	Mississippi	Not Hispanic or Latino	320
4/8/2021	Mississippi	Not Hispanic or Latino	35
4/7/2021	Mississippi	Not Hispanic or Latino	30
4/6/2021	Mississippi	Not Hispanic or Latino	51
4/5/2021	Mississippi	Not Hispanic or Latino	25
4/3/2021	Mississippi	Not Hispanic or Latino	2
4/2/2021	Mississippi	Not Hispanic or Latino	17
4/1/2021	Mississippi	Not Hispanic or Latino	16
3/31/2021	Mississippi	Not Hispanic or Latino	27
3/30/2021	Mississippi	Not Hispanic or Latino	63
3/29/2021	Mississippi	Not Hispanic or Latino	5
3/28/2021	Mississippi	Not Hispanic or Latino	7
3/26/2021	Mississippi	Not Hispanic or Latino	5
3/25/2021	Mississippi	Not Hispanic or Latino	23
3/24/2021	Mississippi	Not Hispanic or Latino	18
3/23/2021	Mississippi	Not Hispanic or Latino	2
3/22/2021	Mississippi	Not Hispanic or Latino	1
3/21/2021	Mississippi	Not Hispanic or Latino	2
3/20/2021	Mississippi	Not Hispanic or Latino	2
3/19/2021	Mississippi	Not Hispanic or Latino	7
3/18/2021	Mississippi	Not Hispanic or Latino	4
3/17/2021	Mississippi	Not Hispanic or Latino	60
3/16/2021	Mississippi	Not Hispanic or Latino	90
3/15/2021	Mississippi	Not Hispanic or Latino	7
3/14/2021	Mississippi	Not Hispanic or Latino	6
3/12/2021	Mississippi	Not Hispanic or Latino	16
3/11/2021	Mississippi	Not Hispanic or Latino	10
3/10/2021	Mississippi	Not Hispanic or Latino	85
3/9/2021	Mississippi	Not Hispanic or Latino	51
3/8/2021	Mississippi	Not Hispanic or Latino	44
3/6/2021	Mississippi	Not Hispanic or Latino	266
3/5/2021	Mississippi	Not Hispanic or Latino	42
3/4/2021	Mississippi	Not Hispanic or Latino	16
3/3/2021	Mississippi	Not Hispanic or Latino	6
3/2/2021	Mississippi	Not Hispanic or Latino	10
3/1/2021	Mississippi	Not Hispanic or Latino	153
2/27/2021	Mississippi	Not Hispanic or Latino	7
2/26/2021	Mississippi	Not Hispanic or Latino	74
2/25/2021	Mississippi	Not Hispanic or Latino	101
2/24/2021	Mississippi	Not Hispanic or Latino	8
2/23/2021	Mississippi	Not Hispanic or Latino	10
2/22/2021	Mississippi	Not Hispanic or Latino	9
2/20/2021	Mississippi	Not Hispanic or Latino	4
2/19/2021	Mississippi	Not Hispanic or Latino	44
2/18/2021	Mississippi	Not Hispanic or Latino	1
2/17/2021	Mississippi	Not Hispanic or Latino	1
2/16/2021	Mississippi	Not Hispanic or Latino	23
2/15/2021	Mississippi	Not Hispanic or Latino	28
2/13/2021	Mississippi	Not Hispanic or Latino	19
2/12/2021	Mississippi	Not Hispanic or Latino	114
2/11/2021	Mississippi	Not Hispanic or Latino	31
2/10/2021	Mississippi	Not Hispanic or Latino	47
2/9/2021	Mississippi	Not Hispanic or Latino	68
2/8/2021	Mississippi	Not Hispanic or Latino	79
2/7/2021	Mississippi	Not Hispanic or Latino	3
2/5/2021	Mississippi	Not Hispanic or Latino	16
2/4/2021	Mississippi	Not Hispanic or Latino	8
2/3/2021	Mississippi	Not Hispanic or Latino	5
2/2/2021	Mississippi	Not Hispanic or Latino	35
2/1/2021	Mississippi	Not Hispanic or Latino	2
1/29/2021	Mississippi	Not Hispanic or Latino	2
1/28/2021	Mississippi	Not Hispanic or Latino	2
1/27/2021	Mississippi	Not Hispanic or Latino	2
1/26/2021	Mississippi	Not Hispanic or Latino	1
1/25/2021	Mississippi	Not Hispanic or Latino	3
1/23/2021	Mississippi	Not Hispanic or Latino	1
1/20/2021	Mississippi	Not Hispanic or Latino	1
1/19/2021	Mississippi	Not Hispanic or Latino	17
1/15/2021	Mississippi	Not Hispanic or Latino	1
1/14/2021	Mississippi	Not Hispanic or Latino	1
1/13/2021	Mississippi	Not Hispanic or Latino	2
1/12/2021	Mississippi	Not Hispanic or Latino	21
1/11/2021	Mississippi	Not Hispanic or Latino	6
1/9/2021	Mississippi	Not Hispanic or Latino	1
1/7/2021	Mississippi	Not Hispanic or Latino	1
1/1/2021	Mississippi	Not Hispanic or Latino	1
6/9/2021	Mississippi	Hispanic or Latino	2
6/5/2021	Mississippi	Hispanic or Latino	1
6/3/2021	Mississippi	Hispanic or Latino	2
6/2/2021	Mississippi	Hispanic or Latino	1
6/1/2021	Mississippi	Hispanic or Latino	6
5/21/2021	Mississippi	Hispanic or Latino	6
5/20/2021	Mississippi	Hispanic or Latino	1
5/19/2021	Mississippi	Hispanic or Latino	5
5/18/2021	Mississippi	Hispanic or Latino	20
5/11/2021	Mississippi	Hispanic or Latino	1
5/10/2021	Mississippi	Hispanic or Latino	1
5/6/2021	Mississippi	Hispanic or Latino	1
5/5/2021	Mississippi	Hispanic or Latino	1
5/4/2021	Mississippi	Hispanic or Latino	1
4/23/2021	Mississippi	Hispanic or Latino	6
4/19/2021	Mississippi	Hispanic or Latino	1
4/18/2021	Mississippi	Hispanic or Latino	1
4/17/2021	Mississippi	Hispanic or Latino	1
4/16/2021	Mississippi	Hispanic or Latino	1
4/14/2021	Mississippi	Hispanic or Latino	1
4/13/2021	Mississippi	Hispanic or Latino	1
4/9/2021	Mississippi	Hispanic or Latino	2
4/8/2021	Mississippi	Hispanic or Latino	1
4/7/2021	Mississippi	Hispanic or Latino	2
4/6/2021	Mississippi	Hispanic or Latino	4
4/5/2021	Mississippi	Hispanic or Latino	1
4/2/2021	Mississippi	Hispanic or Latino	1
3/30/2021	Mississippi	Hispanic or Latino	9
3/25/2021	Mississippi	Hispanic or Latino	1
3/18/2021	Mississippi	Hispanic or Latino	1
3/11/2021	Mississippi	Hispanic or Latino	1
3/10/2021	Mississippi	Hispanic or Latino	1
3/8/2021	Mississippi	Hispanic or Latino	3
3/6/2021	Mississippi	Hispanic or Latino	1
3/1/2021	Mississippi	Hispanic or Latino	4
2/27/2021	Mississippi	Hispanic or Latino	3
2/26/2021	Mississippi	Hispanic or Latino	4
2/24/2021	Mississippi	Hispanic or Latino	1
2/8/2021	Mississippi	Hispanic or Latino	3
2/2/2021	Mississippi	Hispanic or Latino	2
1/20/2021	Mississippi	Hispanic or Latino	1
1/12/2021	Mississippi	Hispanic or Latino	1
6/9/2021	Moniteau	Unknown	6
6/7/2021	Moniteau	Unknown	1
6/3/2021	Moniteau	Unknown	1
6/2/2021	Moniteau	Unknown	3
6/1/2021	Moniteau	Unknown	1
5/27/2021	Moniteau	Unknown	1
5/26/2021	Moniteau	Unknown	2
5/22/2021	Moniteau	Unknown	2
5/21/2021	Moniteau	Unknown	2
5/18/2021	Moniteau	Unknown	2
5/7/2021	Moniteau	Unknown	1
5/6/2021	Moniteau	Unknown	2
5/5/2021	Moniteau	Unknown	1
5/3/2021	Moniteau	Unknown	1
4/30/2021	Moniteau	Unknown	1
4/27/2021	Moniteau	Unknown	3
4/26/2021	Moniteau	Unknown	2
4/24/2021	Moniteau	Unknown	1
4/23/2021	Moniteau	Unknown	13
4/22/2021	Moniteau	Unknown	6
4/21/2021	Moniteau	Unknown	2
4/16/2021	Moniteau	Unknown	1
4/15/2021	Moniteau	Unknown	6
4/14/2021	Moniteau	Unknown	5
4/13/2021	Moniteau	Unknown	7
4/12/2021	Moniteau	Unknown	5
4/11/2021	Moniteau	Unknown	1
4/10/2021	Moniteau	Unknown	1
4/9/2021	Moniteau	Unknown	1
4/8/2021	Moniteau	Unknown	6
4/7/2021	Moniteau	Unknown	6
4/6/2021	Moniteau	Unknown	12
4/5/2021	Moniteau	Unknown	1
4/2/2021	Moniteau	Unknown	5
4/1/2021	Moniteau	Unknown	1
3/31/2021	Moniteau	Unknown	5
3/30/2021	Moniteau	Unknown	4
3/29/2021	Moniteau	Unknown	12
3/26/2021	Moniteau	Unknown	2
3/25/2021	Moniteau	Unknown	2
3/24/2021	Moniteau	Unknown	5
3/22/2021	Moniteau	Unknown	3
3/19/2021	Moniteau	Unknown	4
3/18/2021	Moniteau	Unknown	4
3/17/2021	Moniteau	Unknown	4
3/16/2021	Moniteau	Unknown	1
3/15/2021	Moniteau	Unknown	1
3/12/2021	Moniteau	Unknown	2
3/10/2021	Moniteau	Unknown	4
3/9/2021	Moniteau	Unknown	4
3/8/2021	Moniteau	Unknown	3
3/7/2021	Moniteau	Unknown	1
3/6/2021	Moniteau	Unknown	1
3/5/2021	Moniteau	Unknown	11
3/3/2021	Moniteau	Unknown	5
3/1/2021	Moniteau	Unknown	3
2/27/2021	Moniteau	Unknown	1
2/26/2021	Moniteau	Unknown	17
2/25/2021	Moniteau	Unknown	5
2/24/2021	Moniteau	Unknown	5
2/23/2021	Moniteau	Unknown	16
2/22/2021	Moniteau	Unknown	2
2/20/2021	Moniteau	Unknown	10
2/19/2021	Moniteau	Unknown	4
2/18/2021	Moniteau	Unknown	9
2/17/2021	Moniteau	Unknown	2
2/15/2021	Moniteau	Unknown	2
2/13/2021	Moniteau	Unknown	6
2/12/2021	Moniteau	Unknown	6
2/11/2021	Moniteau	Unknown	7
2/10/2021	Moniteau	Unknown	5
2/9/2021	Moniteau	Unknown	3
2/5/2021	Moniteau	Unknown	2
2/4/2021	Moniteau	Unknown	3
2/3/2021	Moniteau	Unknown	1
2/1/2021	Moniteau	Unknown	1
1/27/2021	Moniteau	Unknown	1
1/26/2021	Moniteau	Unknown	2
1/25/2021	Moniteau	Unknown	1
1/20/2021	Moniteau	Unknown	1
1/18/2021	Moniteau	Unknown	2
1/11/2021	Moniteau	Unknown	3
1/8/2021	Moniteau	Unknown	4
1/7/2021	Moniteau	Unknown	8
1/6/2021	Moniteau	Unknown	3
1/5/2021	Moniteau	Unknown	1
1/4/2021	Moniteau	Unknown	1
6/12/2021	Moniteau	Not Hispanic or Latino	3
6/11/2021	Moniteau	Not Hispanic or Latino	5
6/10/2021	Moniteau	Not Hispanic or Latino	11
6/9/2021	Moniteau	Not Hispanic or Latino	46
6/8/2021	Moniteau	Not Hispanic or Latino	3
6/7/2021	Moniteau	Not Hispanic or Latino	2
6/6/2021	Moniteau	Not Hispanic or Latino	2
6/5/2021	Moniteau	Not Hispanic or Latino	2
6/4/2021	Moniteau	Not Hispanic or Latino	5
6/3/2021	Moniteau	Not Hispanic or Latino	8
6/2/2021	Moniteau	Not Hispanic or Latino	17
6/1/2021	Moniteau	Not Hispanic or Latino	3
5/30/2021	Moniteau	Not Hispanic or Latino	2
5/29/2021	Moniteau	Not Hispanic or Latino	2
5/28/2021	Moniteau	Not Hispanic or Latino	2
5/27/2021	Moniteau	Not Hispanic or Latino	4
5/26/2021	Moniteau	Not Hispanic or Latino	4
5/25/2021	Moniteau	Not Hispanic or Latino	6
5/24/2021	Moniteau	Not Hispanic or Latino	2
5/21/2021	Moniteau	Not Hispanic or Latino	14
5/20/2021	Moniteau	Not Hispanic or Latino	8
5/19/2021	Moniteau	Not Hispanic or Latino	2
5/18/2021	Moniteau	Not Hispanic or Latino	7
5/17/2021	Moniteau	Not Hispanic or Latino	4
5/16/2021	Moniteau	Not Hispanic or Latino	1
5/15/2021	Moniteau	Not Hispanic or Latino	3
5/14/2021	Moniteau	Not Hispanic or Latino	11
5/13/2021	Moniteau	Not Hispanic or Latino	8
5/12/2021	Moniteau	Not Hispanic or Latino	46
5/11/2021	Moniteau	Not Hispanic or Latino	6
5/10/2021	Moniteau	Not Hispanic or Latino	10
5/8/2021	Moniteau	Not Hispanic or Latino	7
5/7/2021	Moniteau	Not Hispanic or Latino	5
5/6/2021	Moniteau	Not Hispanic or Latino	12
5/5/2021	Moniteau	Not Hispanic or Latino	25
5/4/2021	Moniteau	Not Hispanic or Latino	19
5/3/2021	Moniteau	Not Hispanic or Latino	27
5/2/2021	Moniteau	Not Hispanic or Latino	1
5/1/2021	Moniteau	Not Hispanic or Latino	10
4/30/2021	Moniteau	Not Hispanic or Latino	13
4/29/2021	Moniteau	Not Hispanic or Latino	10
4/28/2021	Moniteau	Not Hispanic or Latino	6
4/27/2021	Moniteau	Not Hispanic or Latino	11
4/26/2021	Moniteau	Not Hispanic or Latino	10
4/23/2021	Moniteau	Not Hispanic or Latino	76
4/22/2021	Moniteau	Not Hispanic or Latino	69
4/21/2021	Moniteau	Not Hispanic or Latino	11
4/20/2021	Moniteau	Not Hispanic or Latino	219
4/19/2021	Moniteau	Not Hispanic or Latino	6
4/17/2021	Moniteau	Not Hispanic or Latino	5
4/16/2021	Moniteau	Not Hispanic or Latino	26
4/15/2021	Moniteau	Not Hispanic or Latino	62
4/14/2021	Moniteau	Not Hispanic or Latino	28
4/13/2021	Moniteau	Not Hispanic or Latino	96
4/12/2021	Moniteau	Not Hispanic or Latino	72
4/11/2021	Moniteau	Not Hispanic or Latino	1
4/10/2021	Moniteau	Not Hispanic or Latino	2
4/9/2021	Moniteau	Not Hispanic or Latino	53
4/8/2021	Moniteau	Not Hispanic or Latino	33
4/7/2021	Moniteau	Not Hispanic or Latino	25
4/6/2021	Moniteau	Not Hispanic or Latino	42
4/5/2021	Moniteau	Not Hispanic or Latino	16
4/4/2021	Moniteau	Not Hispanic or Latino	2
4/3/2021	Moniteau	Not Hispanic or Latino	5
4/2/2021	Moniteau	Not Hispanic or Latino	30
4/1/2021	Moniteau	Not Hispanic or Latino	31
3/31/2021	Moniteau	Not Hispanic or Latino	12
