Date Administered	* Jurisdiction	* Ethnicity	COVID-19 Doses Administered
2/20/2021	Jackson	Hispanic or Latino	16
2/19/2021	Jackson	Hispanic or Latino	35
2/18/2021	Jackson	Hispanic or Latino	40
2/17/2021	Jackson	Hispanic or Latino	17
2/16/2021	Jackson	Hispanic or Latino	25
2/15/2021	Jackson	Hispanic or Latino	14
2/12/2021	Jackson	Hispanic or Latino	21
2/11/2021	Jackson	Hispanic or Latino	36
2/10/2021	Jackson	Hispanic or Latino	18
2/9/2021	Jackson	Hispanic or Latino	19
2/8/2021	Jackson	Hispanic or Latino	12
2/7/2021	Jackson	Hispanic or Latino	1
2/6/2021	Jackson	Hispanic or Latino	7
2/5/2021	Jackson	Hispanic or Latino	22
2/4/2021	Jackson	Hispanic or Latino	22
2/3/2021	Jackson	Hispanic or Latino	26
2/2/2021	Jackson	Hispanic or Latino	10
2/1/2021	Jackson	Hispanic or Latino	6
1/29/2021	Jackson	Hispanic or Latino	22
1/28/2021	Jackson	Hispanic or Latino	27
1/27/2021	Jackson	Hispanic or Latino	8
1/26/2021	Jackson	Hispanic or Latino	10
1/25/2021	Jackson	Hispanic or Latino	9
1/23/2021	Jackson	Hispanic or Latino	2
1/22/2021	Jackson	Hispanic or Latino	8
1/21/2021	Jackson	Hispanic or Latino	15
1/20/2021	Jackson	Hispanic or Latino	9
1/19/2021	Jackson	Hispanic or Latino	10
1/18/2021	Jackson	Hispanic or Latino	4
1/15/2021	Jackson	Hispanic or Latino	1
1/14/2021	Jackson	Hispanic or Latino	2
1/13/2021	Jackson	Hispanic or Latino	11
1/12/2021	Jackson	Hispanic or Latino	9
1/11/2021	Jackson	Hispanic or Latino	7
1/9/2021	Jackson	Hispanic or Latino	2
1/8/2021	Jackson	Hispanic or Latino	12
1/7/2021	Jackson	Hispanic or Latino	3
1/4/2021	Jackson	Hispanic or Latino	2
12/21/2020	Jackson	Hispanic or Latino	2
5/21/2021	Jasper	Unknown	6
5/20/2021	Jasper	Unknown	4
5/19/2021	Jasper	Unknown	9
5/18/2021	Jasper	Unknown	10
5/17/2021	Jasper	Unknown	6
5/16/2021	Jasper	Unknown	2
5/14/2021	Jasper	Unknown	5
5/13/2021	Jasper	Unknown	15
5/12/2021	Jasper	Unknown	11
5/11/2021	Jasper	Unknown	12
5/10/2021	Jasper	Unknown	11
5/8/2021	Jasper	Unknown	5
5/7/2021	Jasper	Unknown	19
5/6/2021	Jasper	Unknown	25
5/5/2021	Jasper	Unknown	15
5/4/2021	Jasper	Unknown	39
5/3/2021	Jasper	Unknown	18
5/2/2021	Jasper	Unknown	2
5/1/2021	Jasper	Unknown	6
4/30/2021	Jasper	Unknown	22
4/29/2021	Jasper	Unknown	32
4/28/2021	Jasper	Unknown	13
4/27/2021	Jasper	Unknown	11
4/26/2021	Jasper	Unknown	12
4/25/2021	Jasper	Unknown	1
4/24/2021	Jasper	Unknown	1
4/23/2021	Jasper	Unknown	34
4/22/2021	Jasper	Unknown	29
4/21/2021	Jasper	Unknown	32
4/20/2021	Jasper	Unknown	37
4/19/2021	Jasper	Unknown	11
4/17/2021	Jasper	Unknown	1
4/16/2021	Jasper	Unknown	31
4/15/2021	Jasper	Unknown	30
4/14/2021	Jasper	Unknown	40
4/13/2021	Jasper	Unknown	29
4/12/2021	Jasper	Unknown	20
4/10/2021	Jasper	Unknown	5
4/9/2021	Jasper	Unknown	36
4/8/2021	Jasper	Unknown	16
4/7/2021	Jasper	Unknown	15
4/6/2021	Jasper	Unknown	13
4/5/2021	Jasper	Unknown	3
4/3/2021	Jasper	Unknown	5
4/2/2021	Jasper	Unknown	14
4/1/2021	Jasper	Unknown	17
3/31/2021	Jasper	Unknown	21
3/30/2021	Jasper	Unknown	28
3/29/2021	Jasper	Unknown	11
3/27/2021	Jasper	Unknown	6
3/26/2021	Jasper	Unknown	12
3/25/2021	Jasper	Unknown	12
3/24/2021	Jasper	Unknown	85
3/23/2021	Jasper	Unknown	114
3/22/2021	Jasper	Unknown	1
3/20/2021	Jasper	Unknown	9
3/19/2021	Jasper	Unknown	5
3/18/2021	Jasper	Unknown	20
3/17/2021	Jasper	Unknown	6
3/16/2021	Jasper	Unknown	92
3/15/2021	Jasper	Unknown	1
3/14/2021	Jasper	Unknown	3
3/13/2021	Jasper	Unknown	8
3/12/2021	Jasper	Unknown	12
3/11/2021	Jasper	Unknown	32
3/10/2021	Jasper	Unknown	5
3/9/2021	Jasper	Unknown	158
3/8/2021	Jasper	Unknown	10
3/5/2021	Jasper	Unknown	53
3/4/2021	Jasper	Unknown	16
3/3/2021	Jasper	Unknown	129
3/2/2021	Jasper	Unknown	172
3/1/2021	Jasper	Unknown	16
2/27/2021	Jasper	Unknown	3
2/26/2021	Jasper	Unknown	38
2/25/2021	Jasper	Unknown	33
2/24/2021	Jasper	Unknown	195
2/23/2021	Jasper	Unknown	86
2/22/2021	Jasper	Unknown	159
2/19/2021	Jasper	Unknown	14
2/18/2021	Jasper	Unknown	34
2/17/2021	Jasper	Unknown	63
2/16/2021	Jasper	Unknown	11
2/15/2021	Jasper	Unknown	21
2/13/2021	Jasper	Unknown	1
2/12/2021	Jasper	Unknown	3
2/11/2021	Jasper	Unknown	43
2/10/2021	Jasper	Unknown	4
2/9/2021	Jasper	Unknown	50
2/8/2021	Jasper	Unknown	6
2/5/2021	Jasper	Unknown	33
2/4/2021	Jasper	Unknown	40
2/3/2021	Jasper	Unknown	1
2/2/2021	Jasper	Unknown	3
2/1/2021	Jasper	Unknown	1
1/29/2021	Jasper	Unknown	1
1/28/2021	Jasper	Unknown	2
1/27/2021	Jasper	Unknown	5
1/26/2021	Jasper	Unknown	2
1/25/2021	Jasper	Unknown	8
1/22/2021	Jasper	Unknown	30
1/21/2021	Jasper	Unknown	79
1/20/2021	Jasper	Unknown	71
1/14/2021	Jasper	Unknown	1
1/13/2021	Jasper	Unknown	1
1/11/2021	Jasper	Unknown	2
1/8/2021	Jasper	Unknown	1
5/23/2021	Jasper	Not Hispanic or Latino	6
5/22/2021	Jasper	Not Hispanic or Latino	22
5/21/2021	Jasper	Not Hispanic or Latino	49
5/20/2021	Jasper	Not Hispanic or Latino	76
5/19/2021	Jasper	Not Hispanic or Latino	59
5/18/2021	Jasper	Not Hispanic or Latino	75
5/17/2021	Jasper	Not Hispanic or Latino	24
5/16/2021	Jasper	Not Hispanic or Latino	5
5/15/2021	Jasper	Not Hispanic or Latino	17
5/14/2021	Jasper	Not Hispanic or Latino	51
5/13/2021	Jasper	Not Hispanic or Latino	79
5/12/2021	Jasper	Not Hispanic or Latino	55
5/11/2021	Jasper	Not Hispanic or Latino	107
5/10/2021	Jasper	Not Hispanic or Latino	58
5/9/2021	Jasper	Not Hispanic or Latino	16
5/8/2021	Jasper	Not Hispanic or Latino	41
5/7/2021	Jasper	Not Hispanic or Latino	85
5/6/2021	Jasper	Not Hispanic or Latino	95
5/5/2021	Jasper	Not Hispanic or Latino	92
5/4/2021	Jasper	Not Hispanic or Latino	224
5/3/2021	Jasper	Not Hispanic or Latino	94
5/2/2021	Jasper	Not Hispanic or Latino	15
5/1/2021	Jasper	Not Hispanic or Latino	37
4/30/2021	Jasper	Not Hispanic or Latino	118
4/29/2021	Jasper	Not Hispanic or Latino	217
4/28/2021	Jasper	Not Hispanic or Latino	77
4/27/2021	Jasper	Not Hispanic or Latino	63
4/26/2021	Jasper	Not Hispanic or Latino	60
4/25/2021	Jasper	Not Hispanic or Latino	12
4/24/2021	Jasper	Not Hispanic or Latino	28
4/23/2021	Jasper	Not Hispanic or Latino	144
4/22/2021	Jasper	Not Hispanic or Latino	163
4/21/2021	Jasper	Not Hispanic or Latino	87
4/20/2021	Jasper	Not Hispanic or Latino	268
4/19/2021	Jasper	Not Hispanic or Latino	79
4/18/2021	Jasper	Not Hispanic or Latino	16
4/17/2021	Jasper	Not Hispanic or Latino	51
4/16/2021	Jasper	Not Hispanic or Latino	180
4/15/2021	Jasper	Not Hispanic or Latino	187
4/14/2021	Jasper	Not Hispanic or Latino	148
4/13/2021	Jasper	Not Hispanic or Latino	83
4/12/2021	Jasper	Not Hispanic or Latino	88
4/11/2021	Jasper	Not Hispanic or Latino	12
4/10/2021	Jasper	Not Hispanic or Latino	41
4/9/2021	Jasper	Not Hispanic or Latino	213
4/8/2021	Jasper	Not Hispanic or Latino	173
4/7/2021	Jasper	Not Hispanic or Latino	210
4/6/2021	Jasper	Not Hispanic or Latino	402
4/5/2021	Jasper	Not Hispanic or Latino	339
4/4/2021	Jasper	Not Hispanic or Latino	7
4/3/2021	Jasper	Not Hispanic or Latino	26
4/2/2021	Jasper	Not Hispanic or Latino	81
4/1/2021	Jasper	Not Hispanic or Latino	125
3/31/2021	Jasper	Not Hispanic or Latino	192
3/30/2021	Jasper	Not Hispanic or Latino	272
3/29/2021	Jasper	Not Hispanic or Latino	163
3/28/2021	Jasper	Not Hispanic or Latino	18
3/27/2021	Jasper	Not Hispanic or Latino	118
3/26/2021	Jasper	Not Hispanic or Latino	201
3/25/2021	Jasper	Not Hispanic or Latino	78
3/24/2021	Jasper	Not Hispanic or Latino	195
3/23/2021	Jasper	Not Hispanic or Latino	427
3/22/2021	Jasper	Not Hispanic or Latino	12
3/21/2021	Jasper	Not Hispanic or Latino	3
3/20/2021	Jasper	Not Hispanic or Latino	39
3/19/2021	Jasper	Not Hispanic or Latino	29
3/18/2021	Jasper	Not Hispanic or Latino	195
3/17/2021	Jasper	Not Hispanic or Latino	43
3/16/2021	Jasper	Not Hispanic or Latino	114
3/15/2021	Jasper	Not Hispanic or Latino	31
3/14/2021	Jasper	Not Hispanic or Latino	28
3/13/2021	Jasper	Not Hispanic or Latino	133
3/12/2021	Jasper	Not Hispanic or Latino	120
3/11/2021	Jasper	Not Hispanic or Latino	115
3/10/2021	Jasper	Not Hispanic or Latino	49
3/9/2021	Jasper	Not Hispanic or Latino	102
3/8/2021	Jasper	Not Hispanic or Latino	11
3/6/2021	Jasper	Not Hispanic or Latino	1
3/5/2021	Jasper	Not Hispanic or Latino	82
3/4/2021	Jasper	Not Hispanic or Latino	42
3/3/2021	Jasper	Not Hispanic or Latino	88
3/2/2021	Jasper	Not Hispanic or Latino	94
3/1/2021	Jasper	Not Hispanic or Latino	15
2/27/2021	Jasper	Not Hispanic or Latino	3
2/26/2021	Jasper	Not Hispanic or Latino	46
2/25/2021	Jasper	Not Hispanic or Latino	53
2/24/2021	Jasper	Not Hispanic or Latino	193
2/23/2021	Jasper	Not Hispanic or Latino	206
2/22/2021	Jasper	Not Hispanic or Latino	120
2/20/2021	Jasper	Not Hispanic or Latino	59
2/19/2021	Jasper	Not Hispanic or Latino	59
2/18/2021	Jasper	Not Hispanic or Latino	38
2/17/2021	Jasper	Not Hispanic or Latino	100
2/16/2021	Jasper	Not Hispanic or Latino	35
2/15/2021	Jasper	Not Hispanic or Latino	41
2/13/2021	Jasper	Not Hispanic or Latino	19
2/12/2021	Jasper	Not Hispanic or Latino	48
2/11/2021	Jasper	Not Hispanic or Latino	66
2/10/2021	Jasper	Not Hispanic or Latino	54
2/9/2021	Jasper	Not Hispanic or Latino	89
2/8/2021	Jasper	Not Hispanic or Latino	72
2/7/2021	Jasper	Not Hispanic or Latino	1
2/6/2021	Jasper	Not Hispanic or Latino	2
2/5/2021	Jasper	Not Hispanic or Latino	89
2/4/2021	Jasper	Not Hispanic or Latino	72
2/3/2021	Jasper	Not Hispanic or Latino	35
2/2/2021	Jasper	Not Hispanic or Latino	27
2/1/2021	Jasper	Not Hispanic or Latino	20
1/29/2021	Jasper	Not Hispanic or Latino	36
1/28/2021	Jasper	Not Hispanic or Latino	17
1/27/2021	Jasper	Not Hispanic or Latino	84
1/26/2021	Jasper	Not Hispanic or Latino	26
1/25/2021	Jasper	Not Hispanic or Latino	39
1/23/2021	Jasper	Not Hispanic or Latino	3
1/22/2021	Jasper	Not Hispanic or Latino	16
1/21/2021	Jasper	Not Hispanic or Latino	61
1/20/2021	Jasper	Not Hispanic or Latino	48
1/19/2021	Jasper	Not Hispanic or Latino	13
1/18/2021	Jasper	Not Hispanic or Latino	24
1/15/2021	Jasper	Not Hispanic or Latino	4
1/14/2021	Jasper	Not Hispanic or Latino	2
1/13/2021	Jasper	Not Hispanic or Latino	25
1/12/2021	Jasper	Not Hispanic or Latino	23
1/11/2021	Jasper	Not Hispanic or Latino	43
1/10/2021	Jasper	Not Hispanic or Latino	1
1/9/2021	Jasper	Not Hispanic or Latino	9
1/8/2021	Jasper	Not Hispanic or Latino	35
1/7/2021	Jasper	Not Hispanic or Latino	13
1/6/2021	Jasper	Not Hispanic or Latino	2
1/4/2021	Jasper	Not Hispanic or Latino	1
12/19/2020	Jasper	Not Hispanic or Latino	1
12/18/2020	Jasper	Not Hispanic or Latino	2
12/17/2020	Jasper	Not Hispanic or Latino	13
12/16/2020	Jasper	Not Hispanic or Latino	4
12/15/2020	Jasper	Not Hispanic or Latino	1
5/22/2021	Jasper	Hispanic or Latino	4
5/21/2021	Jasper	Hispanic or Latino	6
5/20/2021	Jasper	Hispanic or Latino	7
5/19/2021	Jasper	Hispanic or Latino	5
5/18/2021	Jasper	Hispanic or Latino	2
5/17/2021	Jasper	Hispanic or Latino	6
5/15/2021	Jasper	Hispanic or Latino	4
5/14/2021	Jasper	Hispanic or Latino	15
5/13/2021	Jasper	Hispanic or Latino	9
5/12/2021	Jasper	Hispanic or Latino	3
5/11/2021	Jasper	Hispanic or Latino	14
5/10/2021	Jasper	Hispanic or Latino	6
5/9/2021	Jasper	Hispanic or Latino	3
5/8/2021	Jasper	Hispanic or Latino	5
5/7/2021	Jasper	Hispanic or Latino	9
5/6/2021	Jasper	Hispanic or Latino	39
5/5/2021	Jasper	Hispanic or Latino	10
5/4/2021	Jasper	Hispanic or Latino	10
5/3/2021	Jasper	Hispanic or Latino	13
5/2/2021	Jasper	Hispanic or Latino	4
5/1/2021	Jasper	Hispanic or Latino	4
4/30/2021	Jasper	Hispanic or Latino	14
4/29/2021	Jasper	Hispanic or Latino	17
4/28/2021	Jasper	Hispanic or Latino	4
4/27/2021	Jasper	Hispanic or Latino	6
4/26/2021	Jasper	Hispanic or Latino	4
4/25/2021	Jasper	Hispanic or Latino	2
4/24/2021	Jasper	Hispanic or Latino	7
4/23/2021	Jasper	Hispanic or Latino	23
4/22/2021	Jasper	Hispanic or Latino	12
4/21/2021	Jasper	Hispanic or Latino	7
4/20/2021	Jasper	Hispanic or Latino	17
4/19/2021	Jasper	Hispanic or Latino	9
4/18/2021	Jasper	Hispanic or Latino	4
4/17/2021	Jasper	Hispanic or Latino	6
4/16/2021	Jasper	Hispanic or Latino	19
4/15/2021	Jasper	Hispanic or Latino	16
4/14/2021	Jasper	Hispanic or Latino	15
4/13/2021	Jasper	Hispanic or Latino	10
4/12/2021	Jasper	Hispanic or Latino	9
4/11/2021	Jasper	Hispanic or Latino	1
4/10/2021	Jasper	Hispanic or Latino	2
4/9/2021	Jasper	Hispanic or Latino	33
4/8/2021	Jasper	Hispanic or Latino	12
4/7/2021	Jasper	Hispanic or Latino	8
4/6/2021	Jasper	Hispanic or Latino	19
4/5/2021	Jasper	Hispanic or Latino	13
4/4/2021	Jasper	Hispanic or Latino	1
4/3/2021	Jasper	Hispanic or Latino	3
4/2/2021	Jasper	Hispanic or Latino	8
4/1/2021	Jasper	Hispanic or Latino	54
3/31/2021	Jasper	Hispanic or Latino	13
3/30/2021	Jasper	Hispanic or Latino	17
3/29/2021	Jasper	Hispanic or Latino	4
3/28/2021	Jasper	Hispanic or Latino	9
3/27/2021	Jasper	Hispanic or Latino	1
3/26/2021	Jasper	Hispanic or Latino	8
3/25/2021	Jasper	Hispanic or Latino	2
3/24/2021	Jasper	Hispanic or Latino	7
3/23/2021	Jasper	Hispanic or Latino	16
3/22/2021	Jasper	Hispanic or Latino	2
3/20/2021	Jasper	Hispanic or Latino	2
3/19/2021	Jasper	Hispanic or Latino	8
3/18/2021	Jasper	Hispanic or Latino	13
3/17/2021	Jasper	Hispanic or Latino	3
3/16/2021	Jasper	Hispanic or Latino	10
3/15/2021	Jasper	Hispanic or Latino	7
3/14/2021	Jasper	Hispanic or Latino	3
3/13/2021	Jasper	Hispanic or Latino	6
3/12/2021	Jasper	Hispanic or Latino	15
3/11/2021	Jasper	Hispanic or Latino	2
3/10/2021	Jasper	Hispanic or Latino	5
3/9/2021	Jasper	Hispanic or Latino	3
3/8/2021	Jasper	Hispanic or Latino	2
3/5/2021	Jasper	Hispanic or Latino	3
3/4/2021	Jasper	Hispanic or Latino	1
3/3/2021	Jasper	Hispanic or Latino	9
3/2/2021	Jasper	Hispanic or Latino	2
2/27/2021	Jasper	Hispanic or Latino	1
2/26/2021	Jasper	Hispanic or Latino	9
2/25/2021	Jasper	Hispanic or Latino	3
2/24/2021	Jasper	Hispanic or Latino	10
2/23/2021	Jasper	Hispanic or Latino	6
2/22/2021	Jasper	Hispanic or Latino	2
2/19/2021	Jasper	Hispanic or Latino	3
2/18/2021	Jasper	Hispanic or Latino	2
2/17/2021	Jasper	Hispanic or Latino	6
2/16/2021	Jasper	Hispanic or Latino	5
2/15/2021	Jasper	Hispanic or Latino	2
2/12/2021	Jasper	Hispanic or Latino	2
2/11/2021	Jasper	Hispanic or Latino	4
2/10/2021	Jasper	Hispanic or Latino	1
2/9/2021	Jasper	Hispanic or Latino	1
2/6/2021	Jasper	Hispanic or Latino	1
2/5/2021	Jasper	Hispanic or Latino	4
2/4/2021	Jasper	Hispanic or Latino	2
2/3/2021	Jasper	Hispanic or Latino	1
2/2/2021	Jasper	Hispanic or Latino	2
2/1/2021	Jasper	Hispanic or Latino	4
1/29/2021	Jasper	Hispanic or Latino	4
1/28/2021	Jasper	Hispanic or Latino	1
1/26/2021	Jasper	Hispanic or Latino	1
1/25/2021	Jasper	Hispanic or Latino	3
1/21/2021	Jasper	Hispanic or Latino	2
1/20/2021	Jasper	Hispanic or Latino	3
1/14/2021	Jasper	Hispanic or Latino	2
1/13/2021	Jasper	Hispanic or Latino	2
1/12/2021	Jasper	Hispanic or Latino	2
1/11/2021	Jasper	Hispanic or Latino	1
1/9/2021	Jasper	Hispanic or Latino	1
5/23/2021	Jefferson	Unknown	3
5/22/2021	Jefferson	Unknown	12
5/21/2021	Jefferson	Unknown	24
5/20/2021	Jefferson	Unknown	24
5/19/2021	Jefferson	Unknown	62
5/18/2021	Jefferson	Unknown	31
5/17/2021	Jefferson	Unknown	30
5/16/2021	Jefferson	Unknown	12
5/15/2021	Jefferson	Unknown	40
5/14/2021	Jefferson	Unknown	52
5/13/2021	Jefferson	Unknown	21
5/12/2021	Jefferson	Unknown	42
5/11/2021	Jefferson	Unknown	350
5/10/2021	Jefferson	Unknown	77
5/9/2021	Jefferson	Unknown	5
5/8/2021	Jefferson	Unknown	24
5/7/2021	Jefferson	Unknown	100
5/6/2021	Jefferson	Unknown	51
5/5/2021	Jefferson	Unknown	397
5/4/2021	Jefferson	Unknown	184
5/3/2021	Jefferson	Unknown	407
5/2/2021	Jefferson	Unknown	8
5/1/2021	Jefferson	Unknown	10
4/30/2021	Jefferson	Unknown	42
4/29/2021	Jefferson	Unknown	378
4/28/2021	Jefferson	Unknown	105
4/27/2021	Jefferson	Unknown	50
4/26/2021	Jefferson	Unknown	73
4/25/2021	Jefferson	Unknown	5
4/24/2021	Jefferson	Unknown	22
4/23/2021	Jefferson	Unknown	79
4/22/2021	Jefferson	Unknown	343
4/21/2021	Jefferson	Unknown	142
4/20/2021	Jefferson	Unknown	69
4/19/2021	Jefferson	Unknown	100
4/18/2021	Jefferson	Unknown	9
4/17/2021	Jefferson	Unknown	61
4/16/2021	Jefferson	Unknown	194
4/15/2021	Jefferson	Unknown	404
4/14/2021	Jefferson	Unknown	134
4/13/2021	Jefferson	Unknown	52
4/12/2021	Jefferson	Unknown	203
4/11/2021	Jefferson	Unknown	11
4/10/2021	Jefferson	Unknown	16
4/9/2021	Jefferson	Unknown	86
4/8/2021	Jefferson	Unknown	301
4/7/2021	Jefferson	Unknown	271
4/6/2021	Jefferson	Unknown	144
4/5/2021	Jefferson	Unknown	82
4/4/2021	Jefferson	Unknown	2
4/3/2021	Jefferson	Unknown	26
4/2/2021	Jefferson	Unknown	73
4/1/2021	Jefferson	Unknown	102
3/31/2021	Jefferson	Unknown	120
3/30/2021	Jefferson	Unknown	464
3/29/2021	Jefferson	Unknown	403
3/28/2021	Jefferson	Unknown	9
3/27/2021	Jefferson	Unknown	28
3/26/2021	Jefferson	Unknown	135
3/25/2021	Jefferson	Unknown	86
3/24/2021	Jefferson	Unknown	144
3/23/2021	Jefferson	Unknown	30
3/22/2021	Jefferson	Unknown	25
3/21/2021	Jefferson	Unknown	5
3/20/2021	Jefferson	Unknown	116
3/19/2021	Jefferson	Unknown	68
3/18/2021	Jefferson	Unknown	105
3/17/2021	Jefferson	Unknown	46
3/16/2021	Jefferson	Unknown	22
3/15/2021	Jefferson	Unknown	16
3/13/2021	Jefferson	Unknown	16
3/12/2021	Jefferson	Unknown	30
3/11/2021	Jefferson	Unknown	72
3/10/2021	Jefferson	Unknown	94
3/9/2021	Jefferson	Unknown	39
3/8/2021	Jefferson	Unknown	652
3/7/2021	Jefferson	Unknown	7
3/6/2021	Jefferson	Unknown	9
3/5/2021	Jefferson	Unknown	112
3/4/2021	Jefferson	Unknown	143
3/3/2021	Jefferson	Unknown	21
3/2/2021	Jefferson	Unknown	19
3/1/2021	Jefferson	Unknown	25
2/28/2021	Jefferson	Unknown	1
2/27/2021	Jefferson	Unknown	8
2/26/2021	Jefferson	Unknown	67
2/25/2021	Jefferson	Unknown	48
2/24/2021	Jefferson	Unknown	36
2/23/2021	Jefferson	Unknown	77
2/22/2021	Jefferson	Unknown	43
2/20/2021	Jefferson	Unknown	43
2/19/2021	Jefferson	Unknown	101
2/18/2021	Jefferson	Unknown	45
2/17/2021	Jefferson	Unknown	42
2/16/2021	Jefferson	Unknown	28
2/15/2021	Jefferson	Unknown	54
2/14/2021	Jefferson	Unknown	6
2/13/2021	Jefferson	Unknown	7
2/12/2021	Jefferson	Unknown	93
2/11/2021	Jefferson	Unknown	47
2/10/2021	Jefferson	Unknown	67
2/9/2021	Jefferson	Unknown	94
2/8/2021	Jefferson	Unknown	20
2/7/2021	Jefferson	Unknown	1
2/6/2021	Jefferson	Unknown	6
2/5/2021	Jefferson	Unknown	103
2/4/2021	Jefferson	Unknown	28
2/3/2021	Jefferson	Unknown	55
2/2/2021	Jefferson	Unknown	27
2/1/2021	Jefferson	Unknown	80
1/31/2021	Jefferson	Unknown	1
1/30/2021	Jefferson	Unknown	33
1/29/2021	Jefferson	Unknown	27
1/28/2021	Jefferson	Unknown	18
1/27/2021	Jefferson	Unknown	35
1/26/2021	Jefferson	Unknown	28
1/25/2021	Jefferson	Unknown	28
1/24/2021	Jefferson	Unknown	1
1/23/2021	Jefferson	Unknown	2
1/22/2021	Jefferson	Unknown	15
1/21/2021	Jefferson	Unknown	11
1/20/2021	Jefferson	Unknown	23
1/19/2021	Jefferson	Unknown	21
1/18/2021	Jefferson	Unknown	16
1/16/2021	Jefferson	Unknown	3
1/15/2021	Jefferson	Unknown	14
1/14/2021	Jefferson	Unknown	7
1/13/2021	Jefferson	Unknown	16
1/12/2021	Jefferson	Unknown	17
1/11/2021	Jefferson	Unknown	27
1/10/2021	Jefferson	Unknown	2
1/9/2021	Jefferson	Unknown	11
1/8/2021	Jefferson	Unknown	25
1/7/2021	Jefferson	Unknown	22
1/6/2021	Jefferson	Unknown	12
1/5/2021	Jefferson	Unknown	9
1/4/2021	Jefferson	Unknown	17
5/23/2021	Jefferson	Not Hispanic or Latino	19
5/22/2021	Jefferson	Not Hispanic or Latino	166
5/21/2021	Jefferson	Not Hispanic or Latino	249
5/20/2021	Jefferson	Not Hispanic or Latino	205
5/19/2021	Jefferson	Not Hispanic or Latino	582
5/18/2021	Jefferson	Not Hispanic or Latino	248
5/17/2021	Jefferson	Not Hispanic or Latino	276
5/16/2021	Jefferson	Not Hispanic or Latino	98
5/15/2021	Jefferson	Not Hispanic or Latino	258
5/14/2021	Jefferson	Not Hispanic or Latino	438
5/13/2021	Jefferson	Not Hispanic or Latino	298
5/12/2021	Jefferson	Not Hispanic or Latino	394
5/11/2021	Jefferson	Not Hispanic or Latino	582
5/10/2021	Jefferson	Not Hispanic or Latino	429
5/9/2021	Jefferson	Not Hispanic or Latino	95
5/8/2021	Jefferson	Not Hispanic or Latino	343
5/7/2021	Jefferson	Not Hispanic or Latino	582
5/6/2021	Jefferson	Not Hispanic or Latino	415
5/5/2021	Jefferson	Not Hispanic or Latino	888
5/4/2021	Jefferson	Not Hispanic or Latino	952
5/3/2021	Jefferson	Not Hispanic or Latino	771
5/2/2021	Jefferson	Not Hispanic or Latino	130
5/1/2021	Jefferson	Not Hispanic or Latino	239
4/30/2021	Jefferson	Not Hispanic or Latino	410
4/29/2021	Jefferson	Not Hispanic or Latino	1001
4/28/2021	Jefferson	Not Hispanic or Latino	511
4/27/2021	Jefferson	Not Hispanic or Latino	761
4/26/2021	Jefferson	Not Hispanic or Latino	353
4/25/2021	Jefferson	Not Hispanic or Latino	72
4/24/2021	Jefferson	Not Hispanic or Latino	294
4/23/2021	Jefferson	Not Hispanic or Latino	482
4/22/2021	Jefferson	Not Hispanic or Latino	924
4/21/2021	Jefferson	Not Hispanic or Latino	601
4/20/2021	Jefferson	Not Hispanic or Latino	780
4/19/2021	Jefferson	Not Hispanic or Latino	385
4/18/2021	Jefferson	Not Hispanic or Latino	89
4/17/2021	Jefferson	Not Hispanic or Latino	292
4/16/2021	Jefferson	Not Hispanic or Latino	546
4/15/2021	Jefferson	Not Hispanic or Latino	887
4/14/2021	Jefferson	Not Hispanic or Latino	423
4/13/2021	Jefferson	Not Hispanic or Latino	727
4/12/2021	Jefferson	Not Hispanic or Latino	616
4/11/2021	Jefferson	Not Hispanic or Latino	100
4/10/2021	Jefferson	Not Hispanic or Latino	282
4/9/2021	Jefferson	Not Hispanic or Latino	576
4/8/2021	Jefferson	Not Hispanic or Latino	990
4/7/2021	Jefferson	Not Hispanic or Latino	651
4/6/2021	Jefferson	Not Hispanic or Latino	972
4/5/2021	Jefferson	Not Hispanic or Latino	365
4/4/2021	Jefferson	Not Hispanic or Latino	50
4/3/2021	Jefferson	Not Hispanic or Latino	289
4/2/2021	Jefferson	Not Hispanic or Latino	700
4/1/2021	Jefferson	Not Hispanic or Latino	797
3/31/2021	Jefferson	Not Hispanic or Latino	521
3/30/2021	Jefferson	Not Hispanic or Latino	1263
3/29/2021	Jefferson	Not Hispanic or Latino	655
3/28/2021	Jefferson	Not Hispanic or Latino	128
3/27/2021	Jefferson	Not Hispanic or Latino	201
3/26/2021	Jefferson	Not Hispanic or Latino	397
3/25/2021	Jefferson	Not Hispanic or Latino	502
3/24/2021	Jefferson	Not Hispanic or Latino	412
3/23/2021	Jefferson	Not Hispanic or Latino	417
3/22/2021	Jefferson	Not Hispanic or Latino	243
3/21/2021	Jefferson	Not Hispanic or Latino	66
3/20/2021	Jefferson	Not Hispanic or Latino	495
3/19/2021	Jefferson	Not Hispanic or Latino	220
3/18/2021	Jefferson	Not Hispanic or Latino	585
3/17/2021	Jefferson	Not Hispanic or Latino	299
3/16/2021	Jefferson	Not Hispanic or Latino	377
3/15/2021	Jefferson	Not Hispanic or Latino	201
3/14/2021	Jefferson	Not Hispanic or Latino	12
3/13/2021	Jefferson	Not Hispanic or Latino	234
3/12/2021	Jefferson	Not Hispanic or Latino	280
3/11/2021	Jefferson	Not Hispanic or Latino	271
3/10/2021	Jefferson	Not Hispanic or Latino	348
3/9/2021	Jefferson	Not Hispanic or Latino	440
3/8/2021	Jefferson	Not Hispanic or Latino	564
