Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/29/2021	Moniteau	Not Hispanic or Latino	10
7/28/2021	Moniteau	Not Hispanic or Latino	13
7/27/2021	Moniteau	Not Hispanic or Latino	3
7/26/2021	Moniteau	Not Hispanic or Latino	7
7/25/2021	Moniteau	Not Hispanic or Latino	1
7/24/2021	Moniteau	Not Hispanic or Latino	3
7/23/2021	Moniteau	Not Hispanic or Latino	9
7/22/2021	Moniteau	Not Hispanic or Latino	9
7/21/2021	Moniteau	Not Hispanic or Latino	11
7/20/2021	Moniteau	Not Hispanic or Latino	8
7/19/2021	Moniteau	Not Hispanic or Latino	2
7/18/2021	Moniteau	Not Hispanic or Latino	1
7/16/2021	Moniteau	Not Hispanic or Latino	12
7/15/2021	Moniteau	Not Hispanic or Latino	1
7/14/2021	Moniteau	Not Hispanic or Latino	17
7/13/2021	Moniteau	Not Hispanic or Latino	3
7/12/2021	Moniteau	Not Hispanic or Latino	3
7/11/2021	Moniteau	Not Hispanic or Latino	2
7/10/2021	Moniteau	Not Hispanic or Latino	1
7/9/2021	Moniteau	Not Hispanic or Latino	13
7/8/2021	Moniteau	Not Hispanic or Latino	5
7/7/2021	Moniteau	Not Hispanic or Latino	6
7/6/2021	Moniteau	Not Hispanic or Latino	2
7/5/2021	Moniteau	Not Hispanic or Latino	1
7/2/2021	Moniteau	Not Hispanic or Latino	8
7/1/2021	Moniteau	Not Hispanic or Latino	2
6/30/2021	Moniteau	Not Hispanic or Latino	20
6/29/2021	Moniteau	Not Hispanic or Latino	5
6/28/2021	Moniteau	Not Hispanic or Latino	4
6/27/2021	Moniteau	Not Hispanic or Latino	4
6/26/2021	Moniteau	Not Hispanic or Latino	4
6/25/2021	Moniteau	Not Hispanic or Latino	2
6/24/2021	Moniteau	Not Hispanic or Latino	6
6/23/2021	Moniteau	Not Hispanic or Latino	5
6/22/2021	Moniteau	Not Hispanic or Latino	3
6/21/2021	Moniteau	Not Hispanic or Latino	4
6/20/2021	Moniteau	Not Hispanic or Latino	1
6/19/2021	Moniteau	Not Hispanic or Latino	3
6/18/2021	Moniteau	Not Hispanic or Latino	14
6/17/2021	Moniteau	Not Hispanic or Latino	5
6/16/2021	Moniteau	Not Hispanic or Latino	7
6/15/2021	Moniteau	Not Hispanic or Latino	2
6/13/2021	Moniteau	Not Hispanic or Latino	3
6/12/2021	Moniteau	Not Hispanic or Latino	5
6/11/2021	Moniteau	Not Hispanic or Latino	6
6/10/2021	Moniteau	Not Hispanic or Latino	11
6/9/2021	Moniteau	Not Hispanic or Latino	49
6/8/2021	Moniteau	Not Hispanic or Latino	3
6/7/2021	Moniteau	Not Hispanic or Latino	2
6/6/2021	Moniteau	Not Hispanic or Latino	2
6/5/2021	Moniteau	Not Hispanic or Latino	2
6/4/2021	Moniteau	Not Hispanic or Latino	5
6/3/2021	Moniteau	Not Hispanic or Latino	8
6/2/2021	Moniteau	Not Hispanic or Latino	16
6/1/2021	Moniteau	Not Hispanic or Latino	4
5/30/2021	Moniteau	Not Hispanic or Latino	2
5/29/2021	Moniteau	Not Hispanic or Latino	2
5/28/2021	Moniteau	Not Hispanic or Latino	2
5/27/2021	Moniteau	Not Hispanic or Latino	4
5/26/2021	Moniteau	Not Hispanic or Latino	4
5/25/2021	Moniteau	Not Hispanic or Latino	7
5/24/2021	Moniteau	Not Hispanic or Latino	3
5/21/2021	Moniteau	Not Hispanic or Latino	15
5/20/2021	Moniteau	Not Hispanic or Latino	8
5/19/2021	Moniteau	Not Hispanic or Latino	2
5/18/2021	Moniteau	Not Hispanic or Latino	9
5/17/2021	Moniteau	Not Hispanic or Latino	4
5/16/2021	Moniteau	Not Hispanic or Latino	1
5/15/2021	Moniteau	Not Hispanic or Latino	3
5/14/2021	Moniteau	Not Hispanic or Latino	11
5/13/2021	Moniteau	Not Hispanic or Latino	8
5/12/2021	Moniteau	Not Hispanic or Latino	48
5/11/2021	Moniteau	Not Hispanic or Latino	6
5/10/2021	Moniteau	Not Hispanic or Latino	10
5/8/2021	Moniteau	Not Hispanic or Latino	7
5/7/2021	Moniteau	Not Hispanic or Latino	6
5/6/2021	Moniteau	Not Hispanic or Latino	11
5/5/2021	Moniteau	Not Hispanic or Latino	24
5/4/2021	Moniteau	Not Hispanic or Latino	21
5/3/2021	Moniteau	Not Hispanic or Latino	27
5/2/2021	Moniteau	Not Hispanic or Latino	1
5/1/2021	Moniteau	Not Hispanic or Latino	10
4/30/2021	Moniteau	Not Hispanic or Latino	13
4/29/2021	Moniteau	Not Hispanic or Latino	12
4/28/2021	Moniteau	Not Hispanic or Latino	6
4/27/2021	Moniteau	Not Hispanic or Latino	12
4/26/2021	Moniteau	Not Hispanic or Latino	11
4/24/2021	Moniteau	Not Hispanic or Latino	1
4/23/2021	Moniteau	Not Hispanic or Latino	76
4/22/2021	Moniteau	Not Hispanic or Latino	70
4/21/2021	Moniteau	Not Hispanic or Latino	8
4/20/2021	Moniteau	Not Hispanic or Latino	282
4/19/2021	Moniteau	Not Hispanic or Latino	7
4/17/2021	Moniteau	Not Hispanic or Latino	5
4/16/2021	Moniteau	Not Hispanic or Latino	26
4/15/2021	Moniteau	Not Hispanic or Latino	62
4/14/2021	Moniteau	Not Hispanic or Latino	27
4/13/2021	Moniteau	Not Hispanic or Latino	95
4/12/2021	Moniteau	Not Hispanic or Latino	71
4/11/2021	Moniteau	Not Hispanic or Latino	1
4/10/2021	Moniteau	Not Hispanic or Latino	2
4/9/2021	Moniteau	Not Hispanic or Latino	54
4/8/2021	Moniteau	Not Hispanic or Latino	35
4/7/2021	Moniteau	Not Hispanic or Latino	25
4/6/2021	Moniteau	Not Hispanic or Latino	43
4/5/2021	Moniteau	Not Hispanic or Latino	17
4/4/2021	Moniteau	Not Hispanic or Latino	2
4/3/2021	Moniteau	Not Hispanic or Latino	4
4/2/2021	Moniteau	Not Hispanic or Latino	30
4/1/2021	Moniteau	Not Hispanic or Latino	28
3/31/2021	Moniteau	Not Hispanic or Latino	12
3/30/2021	Moniteau	Not Hispanic or Latino	75
3/29/2021	Moniteau	Not Hispanic or Latino	95
3/28/2021	Moniteau	Not Hispanic or Latino	3
3/27/2021	Moniteau	Not Hispanic or Latino	3
3/26/2021	Moniteau	Not Hispanic or Latino	37
3/25/2021	Moniteau	Not Hispanic or Latino	21
3/24/2021	Moniteau	Not Hispanic or Latino	23
3/23/2021	Moniteau	Not Hispanic or Latino	19
3/22/2021	Moniteau	Not Hispanic or Latino	25
3/21/2021	Moniteau	Not Hispanic or Latino	2
3/20/2021	Moniteau	Not Hispanic or Latino	2
3/19/2021	Moniteau	Not Hispanic or Latino	41
3/18/2021	Moniteau	Not Hispanic or Latino	12
3/17/2021	Moniteau	Not Hispanic or Latino	45
3/16/2021	Moniteau	Not Hispanic or Latino	11
3/15/2021	Moniteau	Not Hispanic or Latino	6
3/14/2021	Moniteau	Not Hispanic or Latino	1
3/13/2021	Moniteau	Not Hispanic or Latino	2
3/12/2021	Moniteau	Not Hispanic or Latino	80
3/11/2021	Moniteau	Not Hispanic or Latino	47
3/10/2021	Moniteau	Not Hispanic or Latino	93
3/9/2021	Moniteau	Not Hispanic or Latino	26
3/8/2021	Moniteau	Not Hispanic or Latino	5
3/7/2021	Moniteau	Not Hispanic or Latino	3
3/6/2021	Moniteau	Not Hispanic or Latino	5
3/5/2021	Moniteau	Not Hispanic or Latino	77
3/4/2021	Moniteau	Not Hispanic or Latino	60
3/3/2021	Moniteau	Not Hispanic or Latino	59
3/2/2021	Moniteau	Not Hispanic or Latino	8
3/1/2021	Moniteau	Not Hispanic or Latino	16
2/27/2021	Moniteau	Not Hispanic or Latino	10
2/26/2021	Moniteau	Not Hispanic or Latino	88
2/25/2021	Moniteau	Not Hispanic or Latino	30
2/24/2021	Moniteau	Not Hispanic or Latino	82
2/23/2021	Moniteau	Not Hispanic or Latino	71
2/22/2021	Moniteau	Not Hispanic or Latino	72
2/21/2021	Moniteau	Not Hispanic or Latino	1
2/20/2021	Moniteau	Not Hispanic or Latino	14
2/19/2021	Moniteau	Not Hispanic or Latino	38
2/18/2021	Moniteau	Not Hispanic or Latino	34
2/17/2021	Moniteau	Not Hispanic or Latino	5
2/16/2021	Moniteau	Not Hispanic or Latino	21
2/15/2021	Moniteau	Not Hispanic or Latino	2
2/13/2021	Moniteau	Not Hispanic or Latino	69
2/12/2021	Moniteau	Not Hispanic or Latino	111
2/11/2021	Moniteau	Not Hispanic or Latino	61
2/10/2021	Moniteau	Not Hispanic or Latino	28
2/9/2021	Moniteau	Not Hispanic or Latino	60
2/8/2021	Moniteau	Not Hispanic or Latino	13
2/7/2021	Moniteau	Not Hispanic or Latino	1
2/6/2021	Moniteau	Not Hispanic or Latino	12
2/5/2021	Moniteau	Not Hispanic or Latino	6
2/4/2021	Moniteau	Not Hispanic or Latino	16
2/3/2021	Moniteau	Not Hispanic or Latino	12
2/2/2021	Moniteau	Not Hispanic or Latino	7
2/1/2021	Moniteau	Not Hispanic or Latino	38
1/31/2021	Moniteau	Not Hispanic or Latino	2
1/29/2021	Moniteau	Not Hispanic or Latino	4
1/28/2021	Moniteau	Not Hispanic or Latino	5
1/27/2021	Moniteau	Not Hispanic or Latino	26
1/26/2021	Moniteau	Not Hispanic or Latino	8
1/25/2021	Moniteau	Not Hispanic or Latino	7
1/24/2021	Moniteau	Not Hispanic or Latino	1
1/22/2021	Moniteau	Not Hispanic or Latino	1
1/21/2021	Moniteau	Not Hispanic or Latino	5
1/20/2021	Moniteau	Not Hispanic or Latino	7
1/19/2021	Moniteau	Not Hispanic or Latino	1
1/18/2021	Moniteau	Not Hispanic or Latino	1
1/16/2021	Moniteau	Not Hispanic or Latino	1
1/15/2021	Moniteau	Not Hispanic or Latino	1
1/14/2021	Moniteau	Not Hispanic or Latino	3
1/13/2021	Moniteau	Not Hispanic or Latino	10
1/12/2021	Moniteau	Not Hispanic or Latino	2
1/11/2021	Moniteau	Not Hispanic or Latino	9
1/10/2021	Moniteau	Not Hispanic or Latino	1
1/9/2021	Moniteau	Not Hispanic or Latino	2
1/8/2021	Moniteau	Not Hispanic or Latino	11
1/7/2021	Moniteau	Not Hispanic or Latino	8
1/6/2021	Moniteau	Not Hispanic or Latino	9
1/4/2021	Moniteau	Not Hispanic or Latino	1
12/24/2020	Moniteau	Not Hispanic or Latino	1
9/4/2021	Moniteau	Hispanic or Latino	1
9/3/2021	Moniteau	Hispanic or Latino	2
9/1/2021	Moniteau	Hispanic or Latino	1
8/31/2021	Moniteau	Hispanic or Latino	2
8/29/2021	Moniteau	Hispanic or Latino	1
8/27/2021	Moniteau	Hispanic or Latino	3
8/25/2021	Moniteau	Hispanic or Latino	2
8/20/2021	Moniteau	Hispanic or Latino	2
8/19/2021	Moniteau	Hispanic or Latino	3
8/18/2021	Moniteau	Hispanic or Latino	2
8/15/2021	Moniteau	Hispanic or Latino	1
8/14/2021	Moniteau	Hispanic or Latino	1
8/13/2021	Moniteau	Hispanic or Latino	2
8/11/2021	Moniteau	Hispanic or Latino	4
8/10/2021	Moniteau	Hispanic or Latino	2
8/9/2021	Moniteau	Hispanic or Latino	2
8/6/2021	Moniteau	Hispanic or Latino	2
8/4/2021	Moniteau	Hispanic or Latino	3
8/2/2021	Moniteau	Hispanic or Latino	2
7/28/2021	Moniteau	Hispanic or Latino	1
7/25/2021	Moniteau	Hispanic or Latino	1
7/21/2021	Moniteau	Hispanic or Latino	1
7/20/2021	Moniteau	Hispanic or Latino	1
7/19/2021	Moniteau	Hispanic or Latino	1
7/16/2021	Moniteau	Hispanic or Latino	1
7/14/2021	Moniteau	Hispanic or Latino	2
7/11/2021	Moniteau	Hispanic or Latino	1
7/8/2021	Moniteau	Hispanic or Latino	1
7/7/2021	Moniteau	Hispanic or Latino	1
6/30/2021	Moniteau	Hispanic or Latino	1
6/27/2021	Moniteau	Hispanic or Latino	6
6/23/2021	Moniteau	Hispanic or Latino	3
6/19/2021	Moniteau	Hispanic or Latino	2
6/16/2021	Moniteau	Hispanic or Latino	1
6/12/2021	Moniteau	Hispanic or Latino	1
6/10/2021	Moniteau	Hispanic or Latino	1
6/9/2021	Moniteau	Hispanic or Latino	5
6/6/2021	Moniteau	Hispanic or Latino	1
6/2/2021	Moniteau	Hispanic or Latino	3
5/29/2021	Moniteau	Hispanic or Latino	1
5/24/2021	Moniteau	Hispanic or Latino	1
5/21/2021	Moniteau	Hispanic or Latino	4
5/19/2021	Moniteau	Hispanic or Latino	2
5/18/2021	Moniteau	Hispanic or Latino	1
5/13/2021	Moniteau	Hispanic or Latino	1
5/12/2021	Moniteau	Hispanic or Latino	6
5/11/2021	Moniteau	Hispanic or Latino	2
5/6/2021	Moniteau	Hispanic or Latino	2
5/3/2021	Moniteau	Hispanic or Latino	4
4/30/2021	Moniteau	Hispanic or Latino	1
4/29/2021	Moniteau	Hispanic or Latino	1
4/26/2021	Moniteau	Hispanic or Latino	3
4/23/2021	Moniteau	Hispanic or Latino	11
4/22/2021	Moniteau	Hispanic or Latino	3
4/21/2021	Moniteau	Hispanic or Latino	4
4/20/2021	Moniteau	Hispanic or Latino	42
4/17/2021	Moniteau	Hispanic or Latino	1
4/16/2021	Moniteau	Hispanic or Latino	4
4/15/2021	Moniteau	Hispanic or Latino	20
4/14/2021	Moniteau	Hispanic or Latino	4
4/13/2021	Moniteau	Hispanic or Latino	6
4/12/2021	Moniteau	Hispanic or Latino	2
4/9/2021	Moniteau	Hispanic or Latino	3
4/8/2021	Moniteau	Hispanic or Latino	3
4/7/2021	Moniteau	Hispanic or Latino	2
4/6/2021	Moniteau	Hispanic or Latino	9
4/5/2021	Moniteau	Hispanic or Latino	1
4/2/2021	Moniteau	Hispanic or Latino	1
3/30/2021	Moniteau	Hispanic or Latino	4
3/29/2021	Moniteau	Hispanic or Latino	3
3/25/2021	Moniteau	Hispanic or Latino	1
3/24/2021	Moniteau	Hispanic or Latino	2
3/23/2021	Moniteau	Hispanic or Latino	1
3/22/2021	Moniteau	Hispanic or Latino	2
3/19/2021	Moniteau	Hispanic or Latino	1
3/18/2021	Moniteau	Hispanic or Latino	1
3/17/2021	Moniteau	Hispanic or Latino	2
3/12/2021	Moniteau	Hispanic or Latino	2
3/11/2021	Moniteau	Hispanic or Latino	1
3/10/2021	Moniteau	Hispanic or Latino	3
3/4/2021	Moniteau	Hispanic or Latino	1
3/2/2021	Moniteau	Hispanic or Latino	2
2/26/2021	Moniteau	Hispanic or Latino	4
2/25/2021	Moniteau	Hispanic or Latino	1
2/24/2021	Moniteau	Hispanic or Latino	1
2/23/2021	Moniteau	Hispanic or Latino	1
2/22/2021	Moniteau	Hispanic or Latino	1
2/19/2021	Moniteau	Hispanic or Latino	1
2/16/2021	Moniteau	Hispanic or Latino	1
2/13/2021	Moniteau	Hispanic or Latino	3
1/20/2021	Moniteau	Hispanic or Latino	1
1/16/2021	Moniteau	Hispanic or Latino	1
9/7/2021	Monroe	Unknown	4
9/2/2021	Monroe	Unknown	1
8/31/2021	Monroe	Unknown	2
8/28/2021	Monroe	Unknown	1
8/27/2021	Monroe	Unknown	1
8/26/2021	Monroe	Unknown	1
8/24/2021	Monroe	Unknown	1
8/23/2021	Monroe	Unknown	2
8/21/2021	Monroe	Unknown	1
8/19/2021	Monroe	Unknown	3
8/17/2021	Monroe	Unknown	5
8/16/2021	Monroe	Unknown	2
8/13/2021	Monroe	Unknown	1
8/12/2021	Monroe	Unknown	1
8/10/2021	Monroe	Unknown	3
8/9/2021	Monroe	Unknown	2
8/5/2021	Monroe	Unknown	2
7/30/2021	Monroe	Unknown	1
7/28/2021	Monroe	Unknown	2
7/27/2021	Monroe	Unknown	3
7/26/2021	Monroe	Unknown	1
7/22/2021	Monroe	Unknown	1
7/20/2021	Monroe	Unknown	1
7/14/2021	Monroe	Unknown	1
7/13/2021	Monroe	Unknown	1
7/1/2021	Monroe	Unknown	1
6/30/2021	Monroe	Unknown	2
6/29/2021	Monroe	Unknown	4
6/28/2021	Monroe	Unknown	1
6/22/2021	Monroe	Unknown	3
6/16/2021	Monroe	Unknown	1
6/15/2021	Monroe	Unknown	2
6/11/2021	Monroe	Unknown	1
6/4/2021	Monroe	Unknown	2
6/1/2021	Monroe	Unknown	3
5/25/2021	Monroe	Unknown	6
5/20/2021	Monroe	Unknown	3
5/19/2021	Monroe	Unknown	2
5/18/2021	Monroe	Unknown	4
5/13/2021	Monroe	Unknown	2
5/12/2021	Monroe	Unknown	3
5/11/2021	Monroe	Unknown	7
5/5/2021	Monroe	Unknown	1
4/30/2021	Monroe	Unknown	8
4/29/2021	Monroe	Unknown	6
4/28/2021	Monroe	Unknown	3
4/27/2021	Monroe	Unknown	2
4/23/2021	Monroe	Unknown	3
4/22/2021	Monroe	Unknown	6
4/20/2021	Monroe	Unknown	3
4/19/2021	Monroe	Unknown	1
4/17/2021	Monroe	Unknown	1
4/16/2021	Monroe	Unknown	1
4/15/2021	Monroe	Unknown	6
4/14/2021	Monroe	Unknown	5
4/13/2021	Monroe	Unknown	14
4/9/2021	Monroe	Unknown	1
4/8/2021	Monroe	Unknown	10
4/6/2021	Monroe	Unknown	2
4/5/2021	Monroe	Unknown	1
4/2/2021	Monroe	Unknown	3
3/31/2021	Monroe	Unknown	1
3/30/2021	Monroe	Unknown	6
3/25/2021	Monroe	Unknown	5
3/24/2021	Monroe	Unknown	11
3/22/2021	Monroe	Unknown	2
3/19/2021	Monroe	Unknown	1
3/17/2021	Monroe	Unknown	5
3/15/2021	Monroe	Unknown	3
3/12/2021	Monroe	Unknown	14
3/11/2021	Monroe	Unknown	26
3/10/2021	Monroe	Unknown	1
3/9/2021	Monroe	Unknown	3
3/8/2021	Monroe	Unknown	6
3/6/2021	Monroe	Unknown	10
3/5/2021	Monroe	Unknown	15
3/4/2021	Monroe	Unknown	27
3/3/2021	Monroe	Unknown	2
3/2/2021	Monroe	Unknown	9
2/26/2021	Monroe	Unknown	6
2/25/2021	Monroe	Unknown	2
2/24/2021	Monroe	Unknown	8
2/22/2021	Monroe	Unknown	3
2/21/2021	Monroe	Unknown	6
2/19/2021	Monroe	Unknown	15
2/18/2021	Monroe	Unknown	25
2/17/2021	Monroe	Unknown	1
2/16/2021	Monroe	Unknown	17
2/12/2021	Monroe	Unknown	14
2/11/2021	Monroe	Unknown	2
2/10/2021	Monroe	Unknown	3
2/9/2021	Monroe	Unknown	10
2/8/2021	Monroe	Unknown	14
2/6/2021	Monroe	Unknown	22
2/5/2021	Monroe	Unknown	2
2/4/2021	Monroe	Unknown	1
2/2/2021	Monroe	Unknown	2
1/31/2021	Monroe	Unknown	1
1/27/2021	Monroe	Unknown	1
1/21/2021	Monroe	Unknown	2
1/19/2021	Monroe	Unknown	6
1/18/2021	Monroe	Unknown	9
1/13/2021	Monroe	Unknown	1
1/12/2021	Monroe	Unknown	2
1/10/2021	Monroe	Unknown	1
9/7/2021	Monroe	Not Hispanic or Latino	16
9/5/2021	Monroe	Not Hispanic or Latino	2
9/4/2021	Monroe	Not Hispanic or Latino	1
9/3/2021	Monroe	Not Hispanic or Latino	11
9/2/2021	Monroe	Not Hispanic or Latino	9
9/1/2021	Monroe	Not Hispanic or Latino	7
8/31/2021	Monroe	Not Hispanic or Latino	25
8/30/2021	Monroe	Not Hispanic or Latino	3
8/29/2021	Monroe	Not Hispanic or Latino	3
8/28/2021	Monroe	Not Hispanic or Latino	1
8/27/2021	Monroe	Not Hispanic or Latino	8
8/26/2021	Monroe	Not Hispanic or Latino	7
8/25/2021	Monroe	Not Hispanic or Latino	4
8/24/2021	Monroe	Not Hispanic or Latino	10
8/23/2021	Monroe	Not Hispanic or Latino	14
8/22/2021	Monroe	Not Hispanic or Latino	1
8/21/2021	Monroe	Not Hispanic or Latino	6
8/20/2021	Monroe	Not Hispanic or Latino	7
8/19/2021	Monroe	Not Hispanic or Latino	21
8/18/2021	Monroe	Not Hispanic or Latino	8
8/17/2021	Monroe	Not Hispanic or Latino	16
8/16/2021	Monroe	Not Hispanic or Latino	8
8/14/2021	Monroe	Not Hispanic or Latino	5
8/13/2021	Monroe	Not Hispanic or Latino	13
8/12/2021	Monroe	Not Hispanic or Latino	5
8/11/2021	Monroe	Not Hispanic or Latino	11
8/10/2021	Monroe	Not Hispanic or Latino	14
8/9/2021	Monroe	Not Hispanic or Latino	2
8/7/2021	Monroe	Not Hispanic or Latino	1
8/6/2021	Monroe	Not Hispanic or Latino	2
8/5/2021	Monroe	Not Hispanic or Latino	10
8/4/2021	Monroe	Not Hispanic or Latino	4
8/3/2021	Monroe	Not Hispanic or Latino	6
8/2/2021	Monroe	Not Hispanic or Latino	2
7/31/2021	Monroe	Not Hispanic or Latino	1
7/30/2021	Monroe	Not Hispanic or Latino	9
7/29/2021	Monroe	Not Hispanic or Latino	5
7/28/2021	Monroe	Not Hispanic or Latino	5
7/27/2021	Monroe	Not Hispanic or Latino	2
7/25/2021	Monroe	Not Hispanic or Latino	1
7/23/2021	Monroe	Not Hispanic or Latino	6
7/22/2021	Monroe	Not Hispanic or Latino	6
7/21/2021	Monroe	Not Hispanic or Latino	6
7/20/2021	Monroe	Not Hispanic or Latino	8
7/19/2021	Monroe	Not Hispanic or Latino	2
7/16/2021	Monroe	Not Hispanic or Latino	4
7/15/2021	Monroe	Not Hispanic or Latino	5
7/14/2021	Monroe	Not Hispanic or Latino	4
7/13/2021	Monroe	Not Hispanic or Latino	6
7/12/2021	Monroe	Not Hispanic or Latino	2
7/9/2021	Monroe	Not Hispanic or Latino	2
7/8/2021	Monroe	Not Hispanic or Latino	10
7/7/2021	Monroe	Not Hispanic or Latino	1
7/6/2021	Monroe	Not Hispanic or Latino	3
7/3/2021	Monroe	Not Hispanic or Latino	2
7/2/2021	Monroe	Not Hispanic or Latino	3
7/1/2021	Monroe	Not Hispanic or Latino	2
6/30/2021	Monroe	Not Hispanic or Latino	5
6/29/2021	Monroe	Not Hispanic or Latino	7
6/26/2021	Monroe	Not Hispanic or Latino	1
6/25/2021	Monroe	Not Hispanic or Latino	2
6/23/2021	Monroe	Not Hispanic or Latino	3
6/22/2021	Monroe	Not Hispanic or Latino	8
6/20/2021	Monroe	Not Hispanic or Latino	2
6/19/2021	Monroe	Not Hispanic or Latino	1
6/18/2021	Monroe	Not Hispanic or Latino	4
6/17/2021	Monroe	Not Hispanic or Latino	9
6/16/2021	Monroe	Not Hispanic or Latino	5
6/15/2021	Monroe	Not Hispanic or Latino	7
6/14/2021	Monroe	Not Hispanic or Latino	1
6/13/2021	Monroe	Not Hispanic or Latino	1
6/12/2021	Monroe	Not Hispanic or Latino	2
6/11/2021	Monroe	Not Hispanic or Latino	3
6/10/2021	Monroe	Not Hispanic or Latino	20
6/9/2021	Monroe	Not Hispanic or Latino	4
6/8/2021	Monroe	Not Hispanic or Latino	6
6/7/2021	Monroe	Not Hispanic or Latino	6
6/5/2021	Monroe	Not Hispanic or Latino	1
6/4/2021	Monroe	Not Hispanic or Latino	3
6/3/2021	Monroe	Not Hispanic or Latino	6
6/2/2021	Monroe	Not Hispanic or Latino	2
6/1/2021	Monroe	Not Hispanic or Latino	1
5/30/2021	Monroe	Not Hispanic or Latino	1
5/28/2021	Monroe	Not Hispanic or Latino	6
5/27/2021	Monroe	Not Hispanic or Latino	2
5/26/2021	Monroe	Not Hispanic or Latino	4
5/25/2021	Monroe	Not Hispanic or Latino	12
5/24/2021	Monroe	Not Hispanic or Latino	3
5/23/2021	Monroe	Not Hispanic or Latino	1
5/22/2021	Monroe	Not Hispanic or Latino	1
5/21/2021	Monroe	Not Hispanic or Latino	2
5/20/2021	Monroe	Not Hispanic or Latino	10
5/19/2021	Monroe	Not Hispanic or Latino	4
5/18/2021	Monroe	Not Hispanic or Latino	21
5/17/2021	Monroe	Not Hispanic or Latino	1
5/15/2021	Monroe	Not Hispanic or Latino	1
5/14/2021	Monroe	Not Hispanic or Latino	5
5/13/2021	Monroe	Not Hispanic or Latino	7
5/12/2021	Monroe	Not Hispanic or Latino	4
5/11/2021	Monroe	Not Hispanic or Latino	26
5/10/2021	Monroe	Not Hispanic or Latino	1
5/9/2021	Monroe	Not Hispanic or Latino	2
5/8/2021	Monroe	Not Hispanic or Latino	2
5/7/2021	Monroe	Not Hispanic or Latino	10
5/6/2021	Monroe	Not Hispanic or Latino	18
5/5/2021	Monroe	Not Hispanic or Latino	5
5/4/2021	Monroe	Not Hispanic or Latino	5
5/3/2021	Monroe	Not Hispanic or Latino	5
5/2/2021	Monroe	Not Hispanic or Latino	1
5/1/2021	Monroe	Not Hispanic or Latino	2
4/30/2021	Monroe	Not Hispanic or Latino	67
4/29/2021	Monroe	Not Hispanic or Latino	66
4/28/2021	Monroe	Not Hispanic or Latino	15
4/27/2021	Monroe	Not Hispanic or Latino	11
4/26/2021	Monroe	Not Hispanic or Latino	5
4/23/2021	Monroe	Not Hispanic or Latino	15
4/22/2021	Monroe	Not Hispanic or Latino	36
4/21/2021	Monroe	Not Hispanic or Latino	11
4/20/2021	Monroe	Not Hispanic or Latino	8
4/19/2021	Monroe	Not Hispanic or Latino	4
4/18/2021	Monroe	Not Hispanic or Latino	1
4/16/2021	Monroe	Not Hispanic or Latino	12
4/15/2021	Monroe	Not Hispanic or Latino	60
4/14/2021	Monroe	Not Hispanic or Latino	44
4/13/2021	Monroe	Not Hispanic or Latino	82
4/12/2021	Monroe	Not Hispanic or Latino	6
4/11/2021	Monroe	Not Hispanic or Latino	1
4/10/2021	Monroe	Not Hispanic or Latino	1
4/9/2021	Monroe	Not Hispanic or Latino	9
4/8/2021	Monroe	Not Hispanic or Latino	64
4/7/2021	Monroe	Not Hispanic or Latino	6
4/6/2021	Monroe	Not Hispanic or Latino	19
4/5/2021	Monroe	Not Hispanic or Latino	1
4/2/2021	Monroe	Not Hispanic or Latino	39
4/1/2021	Monroe	Not Hispanic or Latino	13
3/31/2021	Monroe	Not Hispanic or Latino	15
3/30/2021	Monroe	Not Hispanic or Latino	38
3/29/2021	Monroe	Not Hispanic or Latino	1
3/28/2021	Monroe	Not Hispanic or Latino	1
3/27/2021	Monroe	Not Hispanic or Latino	1
3/26/2021	Monroe	Not Hispanic or Latino	3
3/25/2021	Monroe	Not Hispanic or Latino	67
3/24/2021	Monroe	Not Hispanic or Latino	54
3/23/2021	Monroe	Not Hispanic or Latino	10
3/22/2021	Monroe	Not Hispanic or Latino	24
3/19/2021	Monroe	Not Hispanic or Latino	11
3/18/2021	Monroe	Not Hispanic or Latino	12
3/17/2021	Monroe	Not Hispanic or Latino	4
3/16/2021	Monroe	Not Hispanic or Latino	10
3/15/2021	Monroe	Not Hispanic or Latino	25
3/12/2021	Monroe	Not Hispanic or Latino	37
3/11/2021	Monroe	Not Hispanic or Latino	50
3/10/2021	Monroe	Not Hispanic or Latino	2
3/9/2021	Monroe	Not Hispanic or Latino	8
3/8/2021	Monroe	Not Hispanic or Latino	8
3/6/2021	Monroe	Not Hispanic or Latino	8
3/5/2021	Monroe	Not Hispanic or Latino	54
3/4/2021	Monroe	Not Hispanic or Latino	98
3/3/2021	Monroe	Not Hispanic or Latino	4
3/2/2021	Monroe	Not Hispanic or Latino	12
3/1/2021	Monroe	Not Hispanic or Latino	2
2/26/2021	Monroe	Not Hispanic or Latino	14
2/25/2021	Monroe	Not Hispanic or Latino	17
2/24/2021	Monroe	Not Hispanic or Latino	32
2/23/2021	Monroe	Not Hispanic or Latino	3
2/22/2021	Monroe	Not Hispanic or Latino	1
2/21/2021	Monroe	Not Hispanic or Latino	8
2/19/2021	Monroe	Not Hispanic or Latino	51
2/18/2021	Monroe	Not Hispanic or Latino	67
2/17/2021	Monroe	Not Hispanic or Latino	1
2/16/2021	Monroe	Not Hispanic or Latino	72
2/15/2021	Monroe	Not Hispanic or Latino	8
