Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/22/2021	Newton	Not Hispanic or Latino	29
7/21/2021	Newton	Not Hispanic or Latino	31
7/20/2021	Newton	Not Hispanic or Latino	14
7/19/2021	Newton	Not Hispanic or Latino	33
7/18/2021	Newton	Not Hispanic or Latino	2
7/17/2021	Newton	Not Hispanic or Latino	11
7/16/2021	Newton	Not Hispanic or Latino	28
7/15/2021	Newton	Not Hispanic or Latino	29
7/14/2021	Newton	Not Hispanic or Latino	15
7/13/2021	Newton	Not Hispanic or Latino	16
7/12/2021	Newton	Not Hispanic or Latino	24
7/11/2021	Newton	Not Hispanic or Latino	3
7/10/2021	Newton	Not Hispanic or Latino	11
7/9/2021	Newton	Not Hispanic or Latino	22
7/8/2021	Newton	Not Hispanic or Latino	24
7/7/2021	Newton	Not Hispanic or Latino	37
7/6/2021	Newton	Not Hispanic or Latino	15
7/5/2021	Newton	Not Hispanic or Latino	15
7/4/2021	Newton	Not Hispanic or Latino	3
7/3/2021	Newton	Not Hispanic or Latino	7
7/2/2021	Newton	Not Hispanic or Latino	27
7/1/2021	Newton	Not Hispanic or Latino	25
6/30/2021	Newton	Not Hispanic or Latino	20
6/29/2021	Newton	Not Hispanic or Latino	20
6/28/2021	Newton	Not Hispanic or Latino	22
6/27/2021	Newton	Not Hispanic or Latino	8
6/26/2021	Newton	Not Hispanic or Latino	7
6/25/2021	Newton	Not Hispanic or Latino	37
6/24/2021	Newton	Not Hispanic or Latino	16
6/23/2021	Newton	Not Hispanic or Latino	23
6/22/2021	Newton	Not Hispanic or Latino	9
6/21/2021	Newton	Not Hispanic or Latino	15
6/20/2021	Newton	Not Hispanic or Latino	4
6/19/2021	Newton	Not Hispanic or Latino	14
6/18/2021	Newton	Not Hispanic or Latino	30
6/17/2021	Newton	Not Hispanic or Latino	24
6/16/2021	Newton	Not Hispanic or Latino	20
6/15/2021	Newton	Not Hispanic or Latino	26
6/14/2021	Newton	Not Hispanic or Latino	30
6/13/2021	Newton	Not Hispanic or Latino	9
6/12/2021	Newton	Not Hispanic or Latino	17
6/11/2021	Newton	Not Hispanic or Latino	36
6/10/2021	Newton	Not Hispanic or Latino	46
6/9/2021	Newton	Not Hispanic or Latino	25
6/8/2021	Newton	Not Hispanic or Latino	23
6/7/2021	Newton	Not Hispanic or Latino	24
6/6/2021	Newton	Not Hispanic or Latino	9
6/5/2021	Newton	Not Hispanic or Latino	14
6/4/2021	Newton	Not Hispanic or Latino	35
6/3/2021	Newton	Not Hispanic or Latino	46
6/2/2021	Newton	Not Hispanic or Latino	31
6/1/2021	Newton	Not Hispanic or Latino	32
5/31/2021	Newton	Not Hispanic or Latino	1
5/30/2021	Newton	Not Hispanic or Latino	7
5/29/2021	Newton	Not Hispanic or Latino	10
5/28/2021	Newton	Not Hispanic or Latino	22
5/27/2021	Newton	Not Hispanic or Latino	37
5/26/2021	Newton	Not Hispanic or Latino	25
5/25/2021	Newton	Not Hispanic or Latino	31
5/24/2021	Newton	Not Hispanic or Latino	19
5/23/2021	Newton	Not Hispanic or Latino	6
5/22/2021	Newton	Not Hispanic or Latino	16
5/21/2021	Newton	Not Hispanic or Latino	35
5/20/2021	Newton	Not Hispanic or Latino	34
5/19/2021	Newton	Not Hispanic or Latino	27
5/18/2021	Newton	Not Hispanic or Latino	48
5/17/2021	Newton	Not Hispanic or Latino	15
5/16/2021	Newton	Not Hispanic or Latino	5
5/15/2021	Newton	Not Hispanic or Latino	10
5/14/2021	Newton	Not Hispanic or Latino	43
5/13/2021	Newton	Not Hispanic or Latino	53
5/12/2021	Newton	Not Hispanic or Latino	33
5/11/2021	Newton	Not Hispanic or Latino	59
5/10/2021	Newton	Not Hispanic or Latino	45
5/9/2021	Newton	Not Hispanic or Latino	9
5/8/2021	Newton	Not Hispanic or Latino	18
5/7/2021	Newton	Not Hispanic or Latino	44
5/6/2021	Newton	Not Hispanic or Latino	43
5/5/2021	Newton	Not Hispanic or Latino	30
5/4/2021	Newton	Not Hispanic or Latino	101
5/3/2021	Newton	Not Hispanic or Latino	65
5/2/2021	Newton	Not Hispanic or Latino	14
5/1/2021	Newton	Not Hispanic or Latino	20
4/30/2021	Newton	Not Hispanic or Latino	105
4/29/2021	Newton	Not Hispanic or Latino	105
4/28/2021	Newton	Not Hispanic or Latino	50
4/27/2021	Newton	Not Hispanic or Latino	42
4/26/2021	Newton	Not Hispanic or Latino	31
4/25/2021	Newton	Not Hispanic or Latino	9
4/24/2021	Newton	Not Hispanic or Latino	17
4/23/2021	Newton	Not Hispanic or Latino	124
4/22/2021	Newton	Not Hispanic or Latino	91
4/21/2021	Newton	Not Hispanic or Latino	43
4/20/2021	Newton	Not Hispanic or Latino	101
4/19/2021	Newton	Not Hispanic or Latino	66
4/18/2021	Newton	Not Hispanic or Latino	6
4/17/2021	Newton	Not Hispanic or Latino	73
4/16/2021	Newton	Not Hispanic or Latino	51
4/15/2021	Newton	Not Hispanic or Latino	74
4/14/2021	Newton	Not Hispanic or Latino	39
4/13/2021	Newton	Not Hispanic or Latino	72
4/12/2021	Newton	Not Hispanic or Latino	66
4/11/2021	Newton	Not Hispanic or Latino	4
4/10/2021	Newton	Not Hispanic or Latino	23
4/9/2021	Newton	Not Hispanic or Latino	198
4/8/2021	Newton	Not Hispanic or Latino	52
4/7/2021	Newton	Not Hispanic or Latino	75
4/6/2021	Newton	Not Hispanic or Latino	192
4/5/2021	Newton	Not Hispanic or Latino	120
4/4/2021	Newton	Not Hispanic or Latino	3
4/3/2021	Newton	Not Hispanic or Latino	15
4/2/2021	Newton	Not Hispanic or Latino	209
4/1/2021	Newton	Not Hispanic or Latino	111
3/31/2021	Newton	Not Hispanic or Latino	58
3/30/2021	Newton	Not Hispanic or Latino	133
3/29/2021	Newton	Not Hispanic or Latino	51
3/28/2021	Newton	Not Hispanic or Latino	3
3/27/2021	Newton	Not Hispanic or Latino	49
3/26/2021	Newton	Not Hispanic or Latino	143
3/25/2021	Newton	Not Hispanic or Latino	36
3/24/2021	Newton	Not Hispanic or Latino	121
3/23/2021	Newton	Not Hispanic or Latino	275
3/22/2021	Newton	Not Hispanic or Latino	2
3/21/2021	Newton	Not Hispanic or Latino	2
3/20/2021	Newton	Not Hispanic or Latino	17
3/19/2021	Newton	Not Hispanic or Latino	86
3/18/2021	Newton	Not Hispanic or Latino	408
3/17/2021	Newton	Not Hispanic or Latino	133
3/16/2021	Newton	Not Hispanic or Latino	167
3/15/2021	Newton	Not Hispanic or Latino	31
3/14/2021	Newton	Not Hispanic or Latino	9
3/13/2021	Newton	Not Hispanic or Latino	60
3/12/2021	Newton	Not Hispanic or Latino	162
3/11/2021	Newton	Not Hispanic or Latino	118
3/10/2021	Newton	Not Hispanic or Latino	51
3/9/2021	Newton	Not Hispanic or Latino	80
3/8/2021	Newton	Not Hispanic or Latino	48
3/7/2021	Newton	Not Hispanic or Latino	3
3/5/2021	Newton	Not Hispanic or Latino	46
3/4/2021	Newton	Not Hispanic or Latino	59
3/3/2021	Newton	Not Hispanic or Latino	63
3/2/2021	Newton	Not Hispanic or Latino	65
3/1/2021	Newton	Not Hispanic or Latino	21
2/27/2021	Newton	Not Hispanic or Latino	56
2/26/2021	Newton	Not Hispanic or Latino	27
2/25/2021	Newton	Not Hispanic or Latino	34
2/24/2021	Newton	Not Hispanic or Latino	106
2/23/2021	Newton	Not Hispanic or Latino	92
2/22/2021	Newton	Not Hispanic or Latino	3
2/21/2021	Newton	Not Hispanic or Latino	1
2/20/2021	Newton	Not Hispanic or Latino	8
2/19/2021	Newton	Not Hispanic or Latino	67
2/18/2021	Newton	Not Hispanic or Latino	10
2/17/2021	Newton	Not Hispanic or Latino	15
2/16/2021	Newton	Not Hispanic or Latino	17
2/15/2021	Newton	Not Hispanic or Latino	44
2/13/2021	Newton	Not Hispanic or Latino	9
2/12/2021	Newton	Not Hispanic or Latino	37
2/11/2021	Newton	Not Hispanic or Latino	32
2/10/2021	Newton	Not Hispanic or Latino	89
2/9/2021	Newton	Not Hispanic or Latino	43
2/8/2021	Newton	Not Hispanic or Latino	31
2/7/2021	Newton	Not Hispanic or Latino	2
2/6/2021	Newton	Not Hispanic or Latino	1
2/5/2021	Newton	Not Hispanic or Latino	43
2/4/2021	Newton	Not Hispanic or Latino	84
2/3/2021	Newton	Not Hispanic or Latino	11
2/2/2021	Newton	Not Hispanic or Latino	8
2/1/2021	Newton	Not Hispanic or Latino	15
1/29/2021	Newton	Not Hispanic or Latino	12
1/28/2021	Newton	Not Hispanic or Latino	7
1/27/2021	Newton	Not Hispanic or Latino	87
1/26/2021	Newton	Not Hispanic or Latino	10
1/25/2021	Newton	Not Hispanic or Latino	18
1/23/2021	Newton	Not Hispanic or Latino	1
1/22/2021	Newton	Not Hispanic or Latino	15
1/21/2021	Newton	Not Hispanic or Latino	59
1/20/2021	Newton	Not Hispanic or Latino	60
1/19/2021	Newton	Not Hispanic or Latino	9
1/18/2021	Newton	Not Hispanic or Latino	13
1/15/2021	Newton	Not Hispanic or Latino	2
1/14/2021	Newton	Not Hispanic or Latino	2
1/13/2021	Newton	Not Hispanic or Latino	13
1/12/2021	Newton	Not Hispanic or Latino	9
1/11/2021	Newton	Not Hispanic or Latino	12
1/10/2021	Newton	Not Hispanic or Latino	2
1/9/2021	Newton	Not Hispanic or Latino	9
1/8/2021	Newton	Not Hispanic or Latino	19
1/7/2021	Newton	Not Hispanic or Latino	5
1/6/2021	Newton	Not Hispanic or Latino	1
12/18/2020	Newton	Not Hispanic or Latino	1
12/17/2020	Newton	Not Hispanic or Latino	7
12/16/2020	Newton	Not Hispanic or Latino	5
2/14/2022	Newton	Hispanic or Latino	1
2/11/2022	Newton	Hispanic or Latino	1
2/10/2022	Newton	Hispanic or Latino	1
2/9/2022	Newton	Hispanic or Latino	2
2/7/2022	Newton	Hispanic or Latino	2
2/4/2022	Newton	Hispanic or Latino	2
2/3/2022	Newton	Hispanic or Latino	3
1/30/2022	Newton	Hispanic or Latino	1
1/29/2022	Newton	Hispanic or Latino	1
1/28/2022	Newton	Hispanic or Latino	1
1/23/2022	Newton	Hispanic or Latino	1
1/21/2022	Newton	Hispanic or Latino	1
1/19/2022	Newton	Hispanic or Latino	1
1/18/2022	Newton	Hispanic or Latino	1
1/17/2022	Newton	Hispanic or Latino	1
1/16/2022	Newton	Hispanic or Latino	1
1/14/2022	Newton	Hispanic or Latino	2
1/13/2022	Newton	Hispanic or Latino	1
1/7/2022	Newton	Hispanic or Latino	3
1/6/2022	Newton	Hispanic or Latino	1
1/5/2022	Newton	Hispanic or Latino	3
1/4/2022	Newton	Hispanic or Latino	1
1/2/2022	Newton	Hispanic or Latino	1
12/31/2021	Newton	Hispanic or Latino	2
12/30/2021	Newton	Hispanic or Latino	4
12/29/2021	Newton	Hispanic or Latino	1
12/28/2021	Newton	Hispanic or Latino	2
12/27/2021	Newton	Hispanic or Latino	1
12/23/2021	Newton	Hispanic or Latino	1
12/22/2021	Newton	Hispanic or Latino	4
12/21/2021	Newton	Hispanic or Latino	1
12/19/2021	Newton	Hispanic or Latino	1
12/18/2021	Newton	Hispanic or Latino	2
12/17/2021	Newton	Hispanic or Latino	1
12/16/2021	Newton	Hispanic or Latino	2
12/15/2021	Newton	Hispanic or Latino	2
12/14/2021	Newton	Hispanic or Latino	5
12/11/2021	Newton	Hispanic or Latino	1
12/9/2021	Newton	Hispanic or Latino	2
12/8/2021	Newton	Hispanic or Latino	2
12/7/2021	Newton	Hispanic or Latino	5
12/6/2021	Newton	Hispanic or Latino	2
12/5/2021	Newton	Hispanic or Latino	1
12/4/2021	Newton	Hispanic or Latino	1
12/3/2021	Newton	Hispanic or Latino	6
12/2/2021	Newton	Hispanic or Latino	4
12/1/2021	Newton	Hispanic or Latino	3
11/30/2021	Newton	Hispanic or Latino	3
11/26/2021	Newton	Hispanic or Latino	1
11/24/2021	Newton	Hispanic or Latino	1
11/23/2021	Newton	Hispanic or Latino	1
11/22/2021	Newton	Hispanic or Latino	1
11/19/2021	Newton	Hispanic or Latino	1
11/18/2021	Newton	Hispanic or Latino	3
11/16/2021	Newton	Hispanic or Latino	1
11/15/2021	Newton	Hispanic or Latino	2
11/12/2021	Newton	Hispanic or Latino	3
11/11/2021	Newton	Hispanic or Latino	1
11/10/2021	Newton	Hispanic or Latino	1
11/9/2021	Newton	Hispanic or Latino	1
11/6/2021	Newton	Hispanic or Latino	2
11/5/2021	Newton	Hispanic or Latino	2
11/4/2021	Newton	Hispanic or Latino	1
11/1/2021	Newton	Hispanic or Latino	2
10/29/2021	Newton	Hispanic or Latino	4
10/27/2021	Newton	Hispanic or Latino	3
10/22/2021	Newton	Hispanic or Latino	2
10/21/2021	Newton	Hispanic or Latino	3
10/20/2021	Newton	Hispanic or Latino	3
10/19/2021	Newton	Hispanic or Latino	1
10/18/2021	Newton	Hispanic or Latino	2
10/15/2021	Newton	Hispanic or Latino	2
10/13/2021	Newton	Hispanic or Latino	1
10/12/2021	Newton	Hispanic or Latino	1
10/11/2021	Newton	Hispanic or Latino	4
10/10/2021	Newton	Hispanic or Latino	3
10/9/2021	Newton	Hispanic or Latino	1
10/8/2021	Newton	Hispanic or Latino	2
10/7/2021	Newton	Hispanic or Latino	1
10/6/2021	Newton	Hispanic or Latino	1
10/4/2021	Newton	Hispanic or Latino	2
10/3/2021	Newton	Hispanic or Latino	1
10/2/2021	Newton	Hispanic or Latino	3
9/30/2021	Newton	Hispanic or Latino	2
9/29/2021	Newton	Hispanic or Latino	1
9/28/2021	Newton	Hispanic or Latino	3
9/27/2021	Newton	Hispanic or Latino	2
9/26/2021	Newton	Hispanic or Latino	2
9/23/2021	Newton	Hispanic or Latino	1
9/20/2021	Newton	Hispanic or Latino	1
9/19/2021	Newton	Hispanic or Latino	1
9/18/2021	Newton	Hispanic or Latino	1
9/17/2021	Newton	Hispanic or Latino	4
9/16/2021	Newton	Hispanic or Latino	2
9/15/2021	Newton	Hispanic or Latino	2
9/14/2021	Newton	Hispanic or Latino	2
9/13/2021	Newton	Hispanic or Latino	7
9/12/2021	Newton	Hispanic or Latino	1
9/11/2021	Newton	Hispanic or Latino	4
9/10/2021	Newton	Hispanic or Latino	7
9/9/2021	Newton	Hispanic or Latino	2
9/8/2021	Newton	Hispanic or Latino	1
9/7/2021	Newton	Hispanic or Latino	3
9/5/2021	Newton	Hispanic or Latino	3
9/4/2021	Newton	Hispanic or Latino	5
9/3/2021	Newton	Hispanic or Latino	6
9/2/2021	Newton	Hispanic or Latino	3
9/1/2021	Newton	Hispanic or Latino	5
8/31/2021	Newton	Hispanic or Latino	1
8/30/2021	Newton	Hispanic or Latino	9
8/29/2021	Newton	Hispanic or Latino	1
8/28/2021	Newton	Hispanic or Latino	6
8/26/2021	Newton	Hispanic or Latino	3
8/25/2021	Newton	Hispanic or Latino	3
8/24/2021	Newton	Hispanic or Latino	7
8/23/2021	Newton	Hispanic or Latino	3
8/22/2021	Newton	Hispanic or Latino	1
8/21/2021	Newton	Hispanic or Latino	4
8/20/2021	Newton	Hispanic or Latino	6
8/19/2021	Newton	Hispanic or Latino	3
8/18/2021	Newton	Hispanic or Latino	1
8/17/2021	Newton	Hispanic or Latino	1
8/16/2021	Newton	Hispanic or Latino	2
8/15/2021	Newton	Hispanic or Latino	1
8/14/2021	Newton	Hispanic or Latino	2
8/13/2021	Newton	Hispanic or Latino	7
8/12/2021	Newton	Hispanic or Latino	8
8/11/2021	Newton	Hispanic or Latino	3
8/10/2021	Newton	Hispanic or Latino	3
8/9/2021	Newton	Hispanic or Latino	5
8/7/2021	Newton	Hispanic or Latino	4
8/6/2021	Newton	Hispanic or Latino	8
8/5/2021	Newton	Hispanic or Latino	2
8/4/2021	Newton	Hispanic or Latino	2
8/3/2021	Newton	Hispanic or Latino	2
7/31/2021	Newton	Hispanic or Latino	1
7/30/2021	Newton	Hispanic or Latino	2
7/29/2021	Newton	Hispanic or Latino	3
7/28/2021	Newton	Hispanic or Latino	6
7/27/2021	Newton	Hispanic or Latino	2
7/26/2021	Newton	Hispanic or Latino	1
7/24/2021	Newton	Hispanic or Latino	3
7/23/2021	Newton	Hispanic or Latino	3
7/22/2021	Newton	Hispanic or Latino	1
7/21/2021	Newton	Hispanic or Latino	4
7/19/2021	Newton	Hispanic or Latino	7
7/18/2021	Newton	Hispanic or Latino	1
7/16/2021	Newton	Hispanic or Latino	1
7/14/2021	Newton	Hispanic or Latino	1
7/13/2021	Newton	Hispanic or Latino	1
7/10/2021	Newton	Hispanic or Latino	3
7/9/2021	Newton	Hispanic or Latino	1
7/7/2021	Newton	Hispanic or Latino	2
7/6/2021	Newton	Hispanic or Latino	1
7/5/2021	Newton	Hispanic or Latino	4
7/3/2021	Newton	Hispanic or Latino	2
7/2/2021	Newton	Hispanic or Latino	2
7/1/2021	Newton	Hispanic or Latino	3
6/30/2021	Newton	Hispanic or Latino	4
6/29/2021	Newton	Hispanic or Latino	2
6/25/2021	Newton	Hispanic or Latino	1
6/23/2021	Newton	Hispanic or Latino	4
6/22/2021	Newton	Hispanic or Latino	1
6/21/2021	Newton	Hispanic or Latino	1
6/19/2021	Newton	Hispanic or Latino	1
6/18/2021	Newton	Hispanic or Latino	4
6/16/2021	Newton	Hispanic or Latino	3
6/14/2021	Newton	Hispanic or Latino	7
6/13/2021	Newton	Hispanic or Latino	2
6/12/2021	Newton	Hispanic or Latino	6
6/11/2021	Newton	Hispanic or Latino	2
6/10/2021	Newton	Hispanic or Latino	1
6/9/2021	Newton	Hispanic or Latino	1
6/8/2021	Newton	Hispanic or Latino	2
6/6/2021	Newton	Hispanic or Latino	3
6/5/2021	Newton	Hispanic or Latino	2
6/4/2021	Newton	Hispanic or Latino	1
6/3/2021	Newton	Hispanic or Latino	5
6/2/2021	Newton	Hispanic or Latino	2
6/1/2021	Newton	Hispanic or Latino	3
5/28/2021	Newton	Hispanic or Latino	5
5/27/2021	Newton	Hispanic or Latino	4
5/26/2021	Newton	Hispanic or Latino	1
5/25/2021	Newton	Hispanic or Latino	2
5/24/2021	Newton	Hispanic or Latino	1
5/23/2021	Newton	Hispanic or Latino	1
5/22/2021	Newton	Hispanic or Latino	2
5/21/2021	Newton	Hispanic or Latino	3
5/20/2021	Newton	Hispanic or Latino	3
5/19/2021	Newton	Hispanic or Latino	3
5/18/2021	Newton	Hispanic or Latino	1
5/17/2021	Newton	Hispanic or Latino	1
5/16/2021	Newton	Hispanic or Latino	1
5/15/2021	Newton	Hispanic or Latino	3
5/14/2021	Newton	Hispanic or Latino	2
5/13/2021	Newton	Hispanic or Latino	8
5/12/2021	Newton	Hispanic or Latino	2
5/11/2021	Newton	Hispanic or Latino	4
5/8/2021	Newton	Hispanic or Latino	1
5/7/2021	Newton	Hispanic or Latino	1
5/6/2021	Newton	Hispanic or Latino	10
5/5/2021	Newton	Hispanic or Latino	4
5/4/2021	Newton	Hispanic or Latino	9
5/3/2021	Newton	Hispanic or Latino	5
5/1/2021	Newton	Hispanic or Latino	1
4/30/2021	Newton	Hispanic or Latino	4
4/29/2021	Newton	Hispanic or Latino	14
4/28/2021	Newton	Hispanic or Latino	2
4/27/2021	Newton	Hispanic or Latino	2
4/26/2021	Newton	Hispanic or Latino	1
4/25/2021	Newton	Hispanic or Latino	3
4/24/2021	Newton	Hispanic or Latino	3
4/23/2021	Newton	Hispanic or Latino	9
4/22/2021	Newton	Hispanic or Latino	3
4/21/2021	Newton	Hispanic or Latino	23
4/20/2021	Newton	Hispanic or Latino	6
4/19/2021	Newton	Hispanic or Latino	5
4/18/2021	Newton	Hispanic or Latino	1
4/17/2021	Newton	Hispanic or Latino	7
4/16/2021	Newton	Hispanic or Latino	1
4/15/2021	Newton	Hispanic or Latino	4
4/14/2021	Newton	Hispanic or Latino	12
4/13/2021	Newton	Hispanic or Latino	4
4/12/2021	Newton	Hispanic or Latino	5
4/10/2021	Newton	Hispanic or Latino	3
4/9/2021	Newton	Hispanic or Latino	12
4/8/2021	Newton	Hispanic or Latino	2
4/7/2021	Newton	Hispanic or Latino	7
4/6/2021	Newton	Hispanic or Latino	6
4/5/2021	Newton	Hispanic or Latino	8
4/3/2021	Newton	Hispanic or Latino	2
4/2/2021	Newton	Hispanic or Latino	8
4/1/2021	Newton	Hispanic or Latino	22
3/31/2021	Newton	Hispanic or Latino	3
3/30/2021	Newton	Hispanic or Latino	3
3/27/2021	Newton	Hispanic or Latino	1
3/26/2021	Newton	Hispanic or Latino	5
3/25/2021	Newton	Hispanic or Latino	1
3/24/2021	Newton	Hispanic or Latino	2
3/23/2021	Newton	Hispanic or Latino	12
3/20/2021	Newton	Hispanic or Latino	2
3/19/2021	Newton	Hispanic or Latino	11
3/18/2021	Newton	Hispanic or Latino	15
3/17/2021	Newton	Hispanic or Latino	2
3/16/2021	Newton	Hispanic or Latino	5
3/15/2021	Newton	Hispanic or Latino	9
3/14/2021	Newton	Hispanic or Latino	1
3/13/2021	Newton	Hispanic or Latino	3
3/12/2021	Newton	Hispanic or Latino	6
3/11/2021	Newton	Hispanic or Latino	4
3/10/2021	Newton	Hispanic or Latino	2
3/9/2021	Newton	Hispanic or Latino	3
3/8/2021	Newton	Hispanic or Latino	6
3/4/2021	Newton	Hispanic or Latino	4
3/1/2021	Newton	Hispanic or Latino	2
2/27/2021	Newton	Hispanic or Latino	1
2/26/2021	Newton	Hispanic or Latino	1
2/24/2021	Newton	Hispanic or Latino	1
2/23/2021	Newton	Hispanic or Latino	6
2/19/2021	Newton	Hispanic or Latino	1
2/18/2021	Newton	Hispanic or Latino	1
2/15/2021	Newton	Hispanic or Latino	1
2/12/2021	Newton	Hispanic or Latino	6
2/9/2021	Newton	Hispanic or Latino	1
2/5/2021	Newton	Hispanic or Latino	1
2/4/2021	Newton	Hispanic or Latino	3
2/2/2021	Newton	Hispanic or Latino	2
2/1/2021	Newton	Hispanic or Latino	2
1/27/2021	Newton	Hispanic or Latino	2
1/26/2021	Newton	Hispanic or Latino	1
1/22/2021	Newton	Hispanic or Latino	1
1/21/2021	Newton	Hispanic or Latino	2
1/20/2021	Newton	Hispanic or Latino	2
1/12/2021	Newton	Hispanic or Latino	1
1/10/2021	Newton	Hispanic or Latino	1
1/8/2021	Newton	Hispanic or Latino	1
2/16/2022	Nodaway	Unknown	1
2/15/2022	Nodaway	Unknown	2
2/11/2022	Nodaway	Unknown	5
2/7/2022	Nodaway	Unknown	1
2/4/2022	Nodaway	Unknown	4
1/28/2022	Nodaway	Unknown	1
1/24/2022	Nodaway	Unknown	1
1/19/2022	Nodaway	Unknown	2
1/12/2022	Nodaway	Unknown	1
1/11/2022	Nodaway	Unknown	1
1/4/2022	Nodaway	Unknown	1
1/3/2022	Nodaway	Unknown	1
12/29/2021	Nodaway	Unknown	4
12/27/2021	Nodaway	Unknown	1
12/23/2021	Nodaway	Unknown	1
12/22/2021	Nodaway	Unknown	2
12/21/2021	Nodaway	Unknown	1
12/19/2021	Nodaway	Unknown	1
12/17/2021	Nodaway	Unknown	1
12/16/2021	Nodaway	Unknown	1
12/13/2021	Nodaway	Unknown	2
12/11/2021	Nodaway	Unknown	1
12/8/2021	Nodaway	Unknown	2
12/7/2021	Nodaway	Unknown	3
12/6/2021	Nodaway	Unknown	1
12/3/2021	Nodaway	Unknown	3
12/2/2021	Nodaway	Unknown	1
12/1/2021	Nodaway	Unknown	2
11/30/2021	Nodaway	Unknown	5
11/29/2021	Nodaway	Unknown	2
11/26/2021	Nodaway	Unknown	1
11/18/2021	Nodaway	Unknown	2
11/16/2021	Nodaway	Unknown	2
11/12/2021	Nodaway	Unknown	5
11/11/2021	Nodaway	Unknown	2
11/9/2021	Nodaway	Unknown	5
11/8/2021	Nodaway	Unknown	2
11/5/2021	Nodaway	Unknown	1
11/4/2021	Nodaway	Unknown	1
11/2/2021	Nodaway	Unknown	1
10/29/2021	Nodaway	Unknown	4
10/28/2021	Nodaway	Unknown	1
10/26/2021	Nodaway	Unknown	1
10/25/2021	Nodaway	Unknown	1
10/22/2021	Nodaway	Unknown	1
10/21/2021	Nodaway	Unknown	1
10/20/2021	Nodaway	Unknown	1
10/19/2021	Nodaway	Unknown	1
10/18/2021	Nodaway	Unknown	2
10/15/2021	Nodaway	Unknown	3
10/14/2021	Nodaway	Unknown	1
10/13/2021	Nodaway	Unknown	8
10/11/2021	Nodaway	Unknown	1
10/8/2021	Nodaway	Unknown	5
10/7/2021	Nodaway	Unknown	1
10/6/2021	Nodaway	Unknown	2
10/1/2021	Nodaway	Unknown	5
9/30/2021	Nodaway	Unknown	1
9/28/2021	Nodaway	Unknown	1
9/24/2021	Nodaway	Unknown	5
9/21/2021	Nodaway	Unknown	4
9/17/2021	Nodaway	Unknown	6
9/15/2021	Nodaway	Unknown	2
9/14/2021	Nodaway	Unknown	3
9/13/2021	Nodaway	Unknown	3
9/11/2021	Nodaway	Unknown	1
9/10/2021	Nodaway	Unknown	9
9/9/2021	Nodaway	Unknown	1
9/8/2021	Nodaway	Unknown	4
9/7/2021	Nodaway	Unknown	2
9/3/2021	Nodaway	Unknown	10
9/1/2021	Nodaway	Unknown	1
8/31/2021	Nodaway	Unknown	8
8/30/2021	Nodaway	Unknown	2
8/27/2021	Nodaway	Unknown	5
8/26/2021	Nodaway	Unknown	7
8/25/2021	Nodaway	Unknown	4
8/23/2021	Nodaway	Unknown	1
8/20/2021	Nodaway	Unknown	8
8/18/2021	Nodaway	Unknown	1
8/17/2021	Nodaway	Unknown	2
8/14/2021	Nodaway	Unknown	1
8/13/2021	Nodaway	Unknown	8
8/12/2021	Nodaway	Unknown	4
8/8/2021	Nodaway	Unknown	1
8/7/2021	Nodaway	Unknown	1
8/6/2021	Nodaway	Unknown	10
8/5/2021	Nodaway	Unknown	1
8/2/2021	Nodaway	Unknown	2
7/29/2021	Nodaway	Unknown	5
7/24/2021	Nodaway	Unknown	1
7/23/2021	Nodaway	Unknown	6
7/22/2021	Nodaway	Unknown	3
7/21/2021	Nodaway	Unknown	2
7/16/2021	Nodaway	Unknown	2
7/15/2021	Nodaway	Unknown	3
7/9/2021	Nodaway	Unknown	4
7/1/2021	Nodaway	Unknown	2
6/30/2021	Nodaway	Unknown	2
6/29/2021	Nodaway	Unknown	2
6/25/2021	Nodaway	Unknown	1
6/24/2021	Nodaway	Unknown	2
6/23/2021	Nodaway	Unknown	2
6/21/2021	Nodaway	Unknown	1
6/17/2021	Nodaway	Unknown	6
6/16/2021	Nodaway	Unknown	7
6/15/2021	Nodaway	Unknown	2
6/12/2021	Nodaway	Unknown	1
6/11/2021	Nodaway	Unknown	1
6/8/2021	Nodaway	Unknown	2
6/7/2021	Nodaway	Unknown	1
6/5/2021	Nodaway	Unknown	2
6/4/2021	Nodaway	Unknown	2
6/3/2021	Nodaway	Unknown	8
6/2/2021	Nodaway	Unknown	15
5/29/2021	Nodaway	Unknown	2
5/28/2021	Nodaway	Unknown	1
5/27/2021	Nodaway	Unknown	2
5/26/2021	Nodaway	Unknown	1
5/24/2021	Nodaway	Unknown	3
5/21/2021	Nodaway	Unknown	2
5/20/2021	Nodaway	Unknown	3
5/19/2021	Nodaway	Unknown	16
5/17/2021	Nodaway	Unknown	4
5/14/2021	Nodaway	Unknown	2
5/13/2021	Nodaway	Unknown	1
5/12/2021	Nodaway	Unknown	40
5/7/2021	Nodaway	Unknown	5
5/6/2021	Nodaway	Unknown	2
5/5/2021	Nodaway	Unknown	97
5/4/2021	Nodaway	Unknown	15
5/3/2021	Nodaway	Unknown	2
5/1/2021	Nodaway	Unknown	2
4/29/2021	Nodaway	Unknown	3
4/28/2021	Nodaway	Unknown	30
4/27/2021	Nodaway	Unknown	7
4/26/2021	Nodaway	Unknown	1
4/24/2021	Nodaway	Unknown	3
4/22/2021	Nodaway	Unknown	3
