Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
7/24/2021	Morgan	Unknown	2
7/23/2021	Morgan	Unknown	7
7/22/2021	Morgan	Unknown	1
7/21/2021	Morgan	Unknown	4
7/20/2021	Morgan	Unknown	2
7/19/2021	Morgan	Unknown	1
7/17/2021	Morgan	Unknown	2
7/16/2021	Morgan	Unknown	2
7/14/2021	Morgan	Unknown	3
7/12/2021	Morgan	Unknown	2
7/9/2021	Morgan	Unknown	2
7/8/2021	Morgan	Unknown	1
7/7/2021	Morgan	Unknown	2
7/6/2021	Morgan	Unknown	1
7/5/2021	Morgan	Unknown	2
7/2/2021	Morgan	Unknown	1
6/30/2021	Morgan	Unknown	1
6/29/2021	Morgan	Unknown	2
6/28/2021	Morgan	Unknown	1
6/26/2021	Morgan	Unknown	1
6/22/2021	Morgan	Unknown	2
6/21/2021	Morgan	Unknown	1
6/20/2021	Morgan	Unknown	1
6/19/2021	Morgan	Unknown	1
6/18/2021	Morgan	Unknown	2
6/17/2021	Morgan	Unknown	1
6/16/2021	Morgan	Unknown	3
6/15/2021	Morgan	Unknown	2
6/14/2021	Morgan	Unknown	2
6/12/2021	Morgan	Unknown	1
6/11/2021	Morgan	Unknown	3
6/9/2021	Morgan	Unknown	1
6/8/2021	Morgan	Unknown	1
6/7/2021	Morgan	Unknown	3
6/6/2021	Morgan	Unknown	1
6/4/2021	Morgan	Unknown	3
6/2/2021	Morgan	Unknown	4
6/1/2021	Morgan	Unknown	3
5/27/2021	Morgan	Unknown	1
5/26/2021	Morgan	Unknown	2
5/25/2021	Morgan	Unknown	1
5/22/2021	Morgan	Unknown	1
5/21/2021	Morgan	Unknown	1
5/20/2021	Morgan	Unknown	3
5/19/2021	Morgan	Unknown	4
5/18/2021	Morgan	Unknown	4
5/17/2021	Morgan	Unknown	9
5/14/2021	Morgan	Unknown	3
5/13/2021	Morgan	Unknown	1
5/12/2021	Morgan	Unknown	2
5/10/2021	Morgan	Unknown	7
5/9/2021	Morgan	Unknown	1
5/8/2021	Morgan	Unknown	2
5/7/2021	Morgan	Unknown	2
5/6/2021	Morgan	Unknown	1
5/5/2021	Morgan	Unknown	3
5/4/2021	Morgan	Unknown	3
5/3/2021	Morgan	Unknown	3
5/2/2021	Morgan	Unknown	1
5/1/2021	Morgan	Unknown	1
4/30/2021	Morgan	Unknown	10
4/28/2021	Morgan	Unknown	2
4/27/2021	Morgan	Unknown	2
4/26/2021	Morgan	Unknown	1
4/25/2021	Morgan	Unknown	1
4/23/2021	Morgan	Unknown	16
4/22/2021	Morgan	Unknown	3
4/21/2021	Morgan	Unknown	6
4/20/2021	Morgan	Unknown	2
4/18/2021	Morgan	Unknown	1
4/16/2021	Morgan	Unknown	9
4/15/2021	Morgan	Unknown	1
4/14/2021	Morgan	Unknown	5
4/13/2021	Morgan	Unknown	2
4/12/2021	Morgan	Unknown	1
4/9/2021	Morgan	Unknown	5
4/8/2021	Morgan	Unknown	4
4/7/2021	Morgan	Unknown	7
4/6/2021	Morgan	Unknown	14
4/5/2021	Morgan	Unknown	27
4/2/2021	Morgan	Unknown	5
4/1/2021	Morgan	Unknown	27
3/31/2021	Morgan	Unknown	29
3/30/2021	Morgan	Unknown	3
3/29/2021	Morgan	Unknown	3
3/27/2021	Morgan	Unknown	6
3/26/2021	Morgan	Unknown	4
3/25/2021	Morgan	Unknown	26
3/24/2021	Morgan	Unknown	29
3/23/2021	Morgan	Unknown	2
3/22/2021	Morgan	Unknown	6
3/19/2021	Morgan	Unknown	34
3/18/2021	Morgan	Unknown	22
3/17/2021	Morgan	Unknown	3
3/15/2021	Morgan	Unknown	1
3/13/2021	Morgan	Unknown	9
3/12/2021	Morgan	Unknown	53
3/11/2021	Morgan	Unknown	41
3/10/2021	Morgan	Unknown	36
3/9/2021	Morgan	Unknown	42
3/7/2021	Morgan	Unknown	48
3/6/2021	Morgan	Unknown	1
3/5/2021	Morgan	Unknown	27
3/4/2021	Morgan	Unknown	20
3/3/2021	Morgan	Unknown	27
3/2/2021	Morgan	Unknown	13
3/1/2021	Morgan	Unknown	8
2/27/2021	Morgan	Unknown	1
2/26/2021	Morgan	Unknown	31
2/25/2021	Morgan	Unknown	27
2/24/2021	Morgan	Unknown	30
2/23/2021	Morgan	Unknown	8
2/22/2021	Morgan	Unknown	5
2/19/2021	Morgan	Unknown	5
2/18/2021	Morgan	Unknown	2
2/17/2021	Morgan	Unknown	4
2/16/2021	Morgan	Unknown	2
2/13/2021	Morgan	Unknown	1
2/12/2021	Morgan	Unknown	11
2/11/2021	Morgan	Unknown	5
2/10/2021	Morgan	Unknown	2
2/9/2021	Morgan	Unknown	2
2/8/2021	Morgan	Unknown	4
2/5/2021	Morgan	Unknown	4
2/1/2021	Morgan	Unknown	38
1/29/2021	Morgan	Unknown	2
1/28/2021	Morgan	Unknown	1
1/26/2021	Morgan	Unknown	2
1/25/2021	Morgan	Unknown	41
1/20/2021	Morgan	Unknown	1
1/19/2021	Morgan	Unknown	1
1/13/2021	Morgan	Unknown	1
1/11/2021	Morgan	Unknown	2
1/8/2021	Morgan	Unknown	3
1/7/2021	Morgan	Unknown	2
1/6/2021	Morgan	Unknown	1
1/5/2021	Morgan	Unknown	1
9/26/2021	Morgan	Not Hispanic or Latino	7
9/25/2021	Morgan	Not Hispanic or Latino	2
9/24/2021	Morgan	Not Hispanic or Latino	13
9/23/2021	Morgan	Not Hispanic or Latino	6
9/22/2021	Morgan	Not Hispanic or Latino	4
9/21/2021	Morgan	Not Hispanic or Latino	4
9/20/2021	Morgan	Not Hispanic or Latino	10
9/19/2021	Morgan	Not Hispanic or Latino	2
9/18/2021	Morgan	Not Hispanic or Latino	5
9/17/2021	Morgan	Not Hispanic or Latino	19
9/16/2021	Morgan	Not Hispanic or Latino	10
9/15/2021	Morgan	Not Hispanic or Latino	14
9/14/2021	Morgan	Not Hispanic or Latino	12
9/13/2021	Morgan	Not Hispanic or Latino	19
9/12/2021	Morgan	Not Hispanic or Latino	2
9/11/2021	Morgan	Not Hispanic or Latino	10
9/10/2021	Morgan	Not Hispanic or Latino	24
9/9/2021	Morgan	Not Hispanic or Latino	6
9/8/2021	Morgan	Not Hispanic or Latino	11
9/7/2021	Morgan	Not Hispanic or Latino	19
9/6/2021	Morgan	Not Hispanic or Latino	4
9/5/2021	Morgan	Not Hispanic or Latino	4
9/4/2021	Morgan	Not Hispanic or Latino	5
9/3/2021	Morgan	Not Hispanic or Latino	22
9/2/2021	Morgan	Not Hispanic or Latino	8
9/1/2021	Morgan	Not Hispanic or Latino	15
8/31/2021	Morgan	Not Hispanic or Latino	14
8/30/2021	Morgan	Not Hispanic or Latino	17
8/29/2021	Morgan	Not Hispanic or Latino	3
8/28/2021	Morgan	Not Hispanic or Latino	6
8/27/2021	Morgan	Not Hispanic or Latino	16
8/26/2021	Morgan	Not Hispanic or Latino	10
8/25/2021	Morgan	Not Hispanic or Latino	21
8/24/2021	Morgan	Not Hispanic or Latino	10
8/23/2021	Morgan	Not Hispanic or Latino	19
8/22/2021	Morgan	Not Hispanic or Latino	5
8/21/2021	Morgan	Not Hispanic or Latino	15
8/20/2021	Morgan	Not Hispanic or Latino	22
8/19/2021	Morgan	Not Hispanic or Latino	25
8/18/2021	Morgan	Not Hispanic or Latino	18
8/17/2021	Morgan	Not Hispanic or Latino	15
8/16/2021	Morgan	Not Hispanic or Latino	11
8/15/2021	Morgan	Not Hispanic or Latino	3
8/14/2021	Morgan	Not Hispanic or Latino	9
8/13/2021	Morgan	Not Hispanic or Latino	14
8/12/2021	Morgan	Not Hispanic or Latino	15
8/11/2021	Morgan	Not Hispanic or Latino	22
8/10/2021	Morgan	Not Hispanic or Latino	20
8/9/2021	Morgan	Not Hispanic or Latino	13
8/8/2021	Morgan	Not Hispanic or Latino	5
8/7/2021	Morgan	Not Hispanic or Latino	12
8/6/2021	Morgan	Not Hispanic or Latino	18
8/5/2021	Morgan	Not Hispanic or Latino	9
8/4/2021	Morgan	Not Hispanic or Latino	20
8/3/2021	Morgan	Not Hispanic or Latino	9
8/2/2021	Morgan	Not Hispanic or Latino	6
8/1/2021	Morgan	Not Hispanic or Latino	6
7/31/2021	Morgan	Not Hispanic or Latino	3
7/30/2021	Morgan	Not Hispanic or Latino	27
7/29/2021	Morgan	Not Hispanic or Latino	9
7/28/2021	Morgan	Not Hispanic or Latino	21
7/27/2021	Morgan	Not Hispanic or Latino	8
7/26/2021	Morgan	Not Hispanic or Latino	10
7/24/2021	Morgan	Not Hispanic or Latino	3
7/23/2021	Morgan	Not Hispanic or Latino	7
7/22/2021	Morgan	Not Hispanic or Latino	3
7/21/2021	Morgan	Not Hispanic or Latino	16
7/20/2021	Morgan	Not Hispanic or Latino	15
7/19/2021	Morgan	Not Hispanic or Latino	8
7/18/2021	Morgan	Not Hispanic or Latino	1
7/17/2021	Morgan	Not Hispanic or Latino	5
7/16/2021	Morgan	Not Hispanic or Latino	7
7/15/2021	Morgan	Not Hispanic or Latino	4
7/14/2021	Morgan	Not Hispanic or Latino	11
7/13/2021	Morgan	Not Hispanic or Latino	7
7/12/2021	Morgan	Not Hispanic or Latino	5
7/11/2021	Morgan	Not Hispanic or Latino	1
7/10/2021	Morgan	Not Hispanic or Latino	3
7/9/2021	Morgan	Not Hispanic or Latino	15
7/8/2021	Morgan	Not Hispanic or Latino	11
7/7/2021	Morgan	Not Hispanic or Latino	17
7/6/2021	Morgan	Not Hispanic or Latino	4
7/5/2021	Morgan	Not Hispanic or Latino	2
7/3/2021	Morgan	Not Hispanic or Latino	7
7/2/2021	Morgan	Not Hispanic or Latino	8
7/1/2021	Morgan	Not Hispanic or Latino	7
6/30/2021	Morgan	Not Hispanic or Latino	10
6/29/2021	Morgan	Not Hispanic or Latino	10
6/28/2021	Morgan	Not Hispanic or Latino	7
6/26/2021	Morgan	Not Hispanic or Latino	3
6/25/2021	Morgan	Not Hispanic or Latino	7
6/24/2021	Morgan	Not Hispanic or Latino	8
6/23/2021	Morgan	Not Hispanic or Latino	21
6/22/2021	Morgan	Not Hispanic or Latino	11
6/21/2021	Morgan	Not Hispanic or Latino	6
6/20/2021	Morgan	Not Hispanic or Latino	5
6/19/2021	Morgan	Not Hispanic or Latino	4
6/18/2021	Morgan	Not Hispanic or Latino	9
6/17/2021	Morgan	Not Hispanic or Latino	9
6/16/2021	Morgan	Not Hispanic or Latino	6
6/15/2021	Morgan	Not Hispanic or Latino	9
6/14/2021	Morgan	Not Hispanic or Latino	7
6/13/2021	Morgan	Not Hispanic or Latino	2
6/12/2021	Morgan	Not Hispanic or Latino	5
6/11/2021	Morgan	Not Hispanic or Latino	20
6/10/2021	Morgan	Not Hispanic or Latino	8
6/9/2021	Morgan	Not Hispanic or Latino	16
6/8/2021	Morgan	Not Hispanic or Latino	4
6/7/2021	Morgan	Not Hispanic or Latino	9
6/6/2021	Morgan	Not Hispanic or Latino	2
6/5/2021	Morgan	Not Hispanic or Latino	3
6/4/2021	Morgan	Not Hispanic or Latino	12
6/3/2021	Morgan	Not Hispanic or Latino	14
6/2/2021	Morgan	Not Hispanic or Latino	5
6/1/2021	Morgan	Not Hispanic or Latino	20
5/31/2021	Morgan	Not Hispanic or Latino	1
5/30/2021	Morgan	Not Hispanic or Latino	1
5/29/2021	Morgan	Not Hispanic or Latino	4
5/28/2021	Morgan	Not Hispanic or Latino	7
5/27/2021	Morgan	Not Hispanic or Latino	5
5/26/2021	Morgan	Not Hispanic or Latino	4
5/25/2021	Morgan	Not Hispanic or Latino	8
5/24/2021	Morgan	Not Hispanic or Latino	6
5/22/2021	Morgan	Not Hispanic or Latino	9
5/21/2021	Morgan	Not Hispanic or Latino	13
5/20/2021	Morgan	Not Hispanic or Latino	21
5/19/2021	Morgan	Not Hispanic or Latino	8
5/18/2021	Morgan	Not Hispanic or Latino	26
5/17/2021	Morgan	Not Hispanic or Latino	24
5/16/2021	Morgan	Not Hispanic or Latino	4
5/15/2021	Morgan	Not Hispanic or Latino	3
5/14/2021	Morgan	Not Hispanic or Latino	9
5/13/2021	Morgan	Not Hispanic or Latino	29
5/12/2021	Morgan	Not Hispanic or Latino	29
5/11/2021	Morgan	Not Hispanic or Latino	33
5/10/2021	Morgan	Not Hispanic or Latino	31
5/9/2021	Morgan	Not Hispanic or Latino	6
5/8/2021	Morgan	Not Hispanic or Latino	10
5/7/2021	Morgan	Not Hispanic or Latino	37
5/6/2021	Morgan	Not Hispanic or Latino	19
5/5/2021	Morgan	Not Hispanic or Latino	20
5/4/2021	Morgan	Not Hispanic or Latino	35
5/3/2021	Morgan	Not Hispanic or Latino	23
5/2/2021	Morgan	Not Hispanic or Latino	3
5/1/2021	Morgan	Not Hispanic or Latino	11
4/30/2021	Morgan	Not Hispanic or Latino	48
4/29/2021	Morgan	Not Hispanic or Latino	27
4/28/2021	Morgan	Not Hispanic or Latino	25
4/27/2021	Morgan	Not Hispanic or Latino	42
4/26/2021	Morgan	Not Hispanic or Latino	11
4/25/2021	Morgan	Not Hispanic or Latino	6
4/24/2021	Morgan	Not Hispanic or Latino	7
4/23/2021	Morgan	Not Hispanic or Latino	39
4/22/2021	Morgan	Not Hispanic or Latino	35
4/21/2021	Morgan	Not Hispanic or Latino	33
4/20/2021	Morgan	Not Hispanic or Latino	67
4/19/2021	Morgan	Not Hispanic or Latino	10
4/18/2021	Morgan	Not Hispanic or Latino	1
4/17/2021	Morgan	Not Hispanic or Latino	6
4/16/2021	Morgan	Not Hispanic or Latino	69
4/15/2021	Morgan	Not Hispanic or Latino	23
4/14/2021	Morgan	Not Hispanic or Latino	64
4/13/2021	Morgan	Not Hispanic or Latino	52
4/12/2021	Morgan	Not Hispanic or Latino	17
4/11/2021	Morgan	Not Hispanic or Latino	3
4/10/2021	Morgan	Not Hispanic or Latino	6
4/9/2021	Morgan	Not Hispanic or Latino	66
4/8/2021	Morgan	Not Hispanic or Latino	61
4/7/2021	Morgan	Not Hispanic or Latino	30
4/6/2021	Morgan	Not Hispanic or Latino	46
4/5/2021	Morgan	Not Hispanic or Latino	35
4/4/2021	Morgan	Not Hispanic or Latino	2
4/3/2021	Morgan	Not Hispanic or Latino	3
4/2/2021	Morgan	Not Hispanic or Latino	14
4/1/2021	Morgan	Not Hispanic or Latino	36
3/31/2021	Morgan	Not Hispanic or Latino	51
3/30/2021	Morgan	Not Hispanic or Latino	63
3/29/2021	Morgan	Not Hispanic or Latino	29
3/28/2021	Morgan	Not Hispanic or Latino	2
3/27/2021	Morgan	Not Hispanic or Latino	19
3/26/2021	Morgan	Not Hispanic or Latino	69
3/25/2021	Morgan	Not Hispanic or Latino	99
3/24/2021	Morgan	Not Hispanic or Latino	51
3/23/2021	Morgan	Not Hispanic or Latino	44
3/22/2021	Morgan	Not Hispanic or Latino	92
3/21/2021	Morgan	Not Hispanic or Latino	4
3/20/2021	Morgan	Not Hispanic or Latino	23
3/19/2021	Morgan	Not Hispanic or Latino	42
3/18/2021	Morgan	Not Hispanic or Latino	34
3/17/2021	Morgan	Not Hispanic or Latino	22
3/16/2021	Morgan	Not Hispanic or Latino	37
3/15/2021	Morgan	Not Hispanic or Latino	8
3/14/2021	Morgan	Not Hispanic or Latino	3
3/13/2021	Morgan	Not Hispanic or Latino	8
3/12/2021	Morgan	Not Hispanic or Latino	96
3/11/2021	Morgan	Not Hispanic or Latino	170
3/10/2021	Morgan	Not Hispanic or Latino	49
3/9/2021	Morgan	Not Hispanic or Latino	60
3/8/2021	Morgan	Not Hispanic or Latino	56
3/7/2021	Morgan	Not Hispanic or Latino	70
3/6/2021	Morgan	Not Hispanic or Latino	45
3/5/2021	Morgan	Not Hispanic or Latino	56
3/4/2021	Morgan	Not Hispanic or Latino	71
3/3/2021	Morgan	Not Hispanic or Latino	49
3/2/2021	Morgan	Not Hispanic or Latino	31
3/1/2021	Morgan	Not Hispanic or Latino	24
2/27/2021	Morgan	Not Hispanic or Latino	5
2/26/2021	Morgan	Not Hispanic or Latino	112
2/25/2021	Morgan	Not Hispanic or Latino	59
2/24/2021	Morgan	Not Hispanic or Latino	37
2/23/2021	Morgan	Not Hispanic or Latino	25
2/22/2021	Morgan	Not Hispanic or Latino	28
2/20/2021	Morgan	Not Hispanic or Latino	4
2/19/2021	Morgan	Not Hispanic or Latino	140
2/18/2021	Morgan	Not Hispanic or Latino	15
2/17/2021	Morgan	Not Hispanic or Latino	4
2/16/2021	Morgan	Not Hispanic or Latino	5
2/13/2021	Morgan	Not Hispanic or Latino	78
2/12/2021	Morgan	Not Hispanic or Latino	28
2/11/2021	Morgan	Not Hispanic or Latino	45
2/10/2021	Morgan	Not Hispanic or Latino	5
2/9/2021	Morgan	Not Hispanic or Latino	8
2/8/2021	Morgan	Not Hispanic or Latino	6
2/5/2021	Morgan	Not Hispanic or Latino	9
2/4/2021	Morgan	Not Hispanic or Latino	6
2/3/2021	Morgan	Not Hispanic or Latino	7
2/2/2021	Morgan	Not Hispanic or Latino	6
2/1/2021	Morgan	Not Hispanic or Latino	33
1/30/2021	Morgan	Not Hispanic or Latino	2
1/29/2021	Morgan	Not Hispanic or Latino	1
1/28/2021	Morgan	Not Hispanic or Latino	7
1/27/2021	Morgan	Not Hispanic or Latino	7
1/26/2021	Morgan	Not Hispanic or Latino	9
1/25/2021	Morgan	Not Hispanic or Latino	13
1/24/2021	Morgan	Not Hispanic or Latino	1
1/21/2021	Morgan	Not Hispanic or Latino	5
1/20/2021	Morgan	Not Hispanic or Latino	5
1/19/2021	Morgan	Not Hispanic or Latino	13
1/18/2021	Morgan	Not Hispanic or Latino	10
1/16/2021	Morgan	Not Hispanic or Latino	1
1/14/2021	Morgan	Not Hispanic or Latino	2
1/13/2021	Morgan	Not Hispanic or Latino	12
1/12/2021	Morgan	Not Hispanic or Latino	8
1/11/2021	Morgan	Not Hispanic or Latino	11
1/8/2021	Morgan	Not Hispanic or Latino	4
1/6/2021	Morgan	Not Hispanic or Latino	1
1/5/2021	Morgan	Not Hispanic or Latino	1
1/4/2021	Morgan	Not Hispanic or Latino	1
1/3/2021	Morgan	Not Hispanic or Latino	1
12/30/2020	Morgan	Not Hispanic or Latino	1
9/23/2021	Morgan	Hispanic or Latino	1
9/17/2021	Morgan	Hispanic or Latino	2
9/15/2021	Morgan	Hispanic or Latino	1
9/10/2021	Morgan	Hispanic or Latino	1
9/9/2021	Morgan	Hispanic or Latino	1
9/1/2021	Morgan	Hispanic or Latino	3
8/30/2021	Morgan	Hispanic or Latino	1
8/29/2021	Morgan	Hispanic or Latino	1
8/28/2021	Morgan	Hispanic or Latino	1
8/26/2021	Morgan	Hispanic or Latino	1
8/21/2021	Morgan	Hispanic or Latino	2
8/20/2021	Morgan	Hispanic or Latino	2
8/19/2021	Morgan	Hispanic or Latino	1
8/18/2021	Morgan	Hispanic or Latino	3
8/17/2021	Morgan	Hispanic or Latino	1
8/16/2021	Morgan	Hispanic or Latino	2
8/14/2021	Morgan	Hispanic or Latino	1
8/10/2021	Morgan	Hispanic or Latino	4
8/4/2021	Morgan	Hispanic or Latino	2
8/2/2021	Morgan	Hispanic or Latino	2
7/29/2021	Morgan	Hispanic or Latino	1
7/28/2021	Morgan	Hispanic or Latino	1
7/26/2021	Morgan	Hispanic or Latino	1
7/21/2021	Morgan	Hispanic or Latino	1
7/19/2021	Morgan	Hispanic or Latino	1
7/18/2021	Morgan	Hispanic or Latino	1
7/16/2021	Morgan	Hispanic or Latino	2
7/15/2021	Morgan	Hispanic or Latino	1
7/14/2021	Morgan	Hispanic or Latino	1
7/11/2021	Morgan	Hispanic or Latino	2
7/8/2021	Morgan	Hispanic or Latino	1
7/6/2021	Morgan	Hispanic or Latino	1
6/26/2021	Morgan	Hispanic or Latino	1
6/24/2021	Morgan	Hispanic or Latino	2
6/17/2021	Morgan	Hispanic or Latino	2
6/15/2021	Morgan	Hispanic or Latino	2
6/14/2021	Morgan	Hispanic or Latino	1
6/13/2021	Morgan	Hispanic or Latino	1
6/12/2021	Morgan	Hispanic or Latino	1
6/11/2021	Morgan	Hispanic or Latino	3
6/10/2021	Morgan	Hispanic or Latino	3
6/8/2021	Morgan	Hispanic or Latino	2
6/1/2021	Morgan	Hispanic or Latino	1
5/31/2021	Morgan	Hispanic or Latino	1
5/30/2021	Morgan	Hispanic or Latino	1
5/28/2021	Morgan	Hispanic or Latino	1
5/26/2021	Morgan	Hispanic or Latino	1
5/25/2021	Morgan	Hispanic or Latino	1
5/19/2021	Morgan	Hispanic or Latino	1
5/16/2021	Morgan	Hispanic or Latino	1
5/15/2021	Morgan	Hispanic or Latino	1
5/14/2021	Morgan	Hispanic or Latino	2
5/13/2021	Morgan	Hispanic or Latino	4
5/12/2021	Morgan	Hispanic or Latino	1
5/11/2021	Morgan	Hispanic or Latino	1
5/10/2021	Morgan	Hispanic or Latino	2
5/9/2021	Morgan	Hispanic or Latino	1
5/6/2021	Morgan	Hispanic or Latino	1
5/4/2021	Morgan	Hispanic or Latino	1
5/3/2021	Morgan	Hispanic or Latino	1
5/1/2021	Morgan	Hispanic or Latino	1
4/28/2021	Morgan	Hispanic or Latino	3
4/27/2021	Morgan	Hispanic or Latino	7
4/23/2021	Morgan	Hispanic or Latino	2
4/22/2021	Morgan	Hispanic or Latino	1
4/21/2021	Morgan	Hispanic or Latino	4
4/20/2021	Morgan	Hispanic or Latino	5
4/16/2021	Morgan	Hispanic or Latino	1
4/15/2021	Morgan	Hispanic or Latino	3
4/13/2021	Morgan	Hispanic or Latino	3
4/10/2021	Morgan	Hispanic or Latino	1
4/8/2021	Morgan	Hispanic or Latino	2
4/7/2021	Morgan	Hispanic or Latino	1
4/6/2021	Morgan	Hispanic or Latino	6
4/5/2021	Morgan	Hispanic or Latino	1
4/2/2021	Morgan	Hispanic or Latino	2
3/31/2021	Morgan	Hispanic or Latino	1
3/30/2021	Morgan	Hispanic or Latino	7
3/27/2021	Morgan	Hispanic or Latino	1
3/26/2021	Morgan	Hispanic or Latino	1
3/25/2021	Morgan	Hispanic or Latino	2
3/24/2021	Morgan	Hispanic or Latino	6
3/22/2021	Morgan	Hispanic or Latino	3
3/20/2021	Morgan	Hispanic or Latino	1
3/18/2021	Morgan	Hispanic or Latino	5
3/15/2021	Morgan	Hispanic or Latino	1
3/11/2021	Morgan	Hispanic or Latino	2
3/10/2021	Morgan	Hispanic or Latino	3
3/9/2021	Morgan	Hispanic or Latino	5
3/7/2021	Morgan	Hispanic or Latino	2
3/6/2021	Morgan	Hispanic or Latino	1
3/5/2021	Morgan	Hispanic or Latino	4
3/4/2021	Morgan	Hispanic or Latino	1
3/3/2021	Morgan	Hispanic or Latino	3
2/26/2021	Morgan	Hispanic or Latino	2
2/25/2021	Morgan	Hispanic or Latino	3
2/24/2021	Morgan	Hispanic or Latino	1
2/19/2021	Morgan	Hispanic or Latino	2
2/12/2021	Morgan	Hispanic or Latino	1
2/9/2021	Morgan	Hispanic or Latino	1
2/1/2021	Morgan	Hispanic or Latino	9
1/25/2021	Morgan	Hispanic or Latino	1
9/25/2021	New Madrid	Unknown	1
9/22/2021	New Madrid	Unknown	1
9/20/2021	New Madrid	Unknown	1
9/17/2021	New Madrid	Unknown	2
9/16/2021	New Madrid	Unknown	2
9/14/2021	New Madrid	Unknown	2
9/13/2021	New Madrid	Unknown	1
9/11/2021	New Madrid	Unknown	4
9/10/2021	New Madrid	Unknown	2
9/8/2021	New Madrid	Unknown	1
9/7/2021	New Madrid	Unknown	1
9/2/2021	New Madrid	Unknown	3
9/1/2021	New Madrid	Unknown	1
8/31/2021	New Madrid	Unknown	1
8/29/2021	New Madrid	Unknown	3
8/28/2021	New Madrid	Unknown	1
8/25/2021	New Madrid	Unknown	1
8/24/2021	New Madrid	Unknown	1
8/21/2021	New Madrid	Unknown	1
8/20/2021	New Madrid	Unknown	1
8/19/2021	New Madrid	Unknown	1
8/18/2021	New Madrid	Unknown	1
8/16/2021	New Madrid	Unknown	1
8/15/2021	New Madrid	Unknown	1
8/13/2021	New Madrid	Unknown	1
8/11/2021	New Madrid	Unknown	1
8/8/2021	New Madrid	Unknown	1
8/6/2021	New Madrid	Unknown	1
8/5/2021	New Madrid	Unknown	3
8/4/2021	New Madrid	Unknown	4
8/3/2021	New Madrid	Unknown	1
7/31/2021	New Madrid	Unknown	1
7/30/2021	New Madrid	Unknown	1
7/27/2021	New Madrid	Unknown	1
7/23/2021	New Madrid	Unknown	1
7/21/2021	New Madrid	Unknown	2
7/12/2021	New Madrid	Unknown	1
7/9/2021	New Madrid	Unknown	1
7/7/2021	New Madrid	Unknown	1
7/2/2021	New Madrid	Unknown	1
6/21/2021	New Madrid	Unknown	1
6/15/2021	New Madrid	Unknown	2
6/14/2021	New Madrid	Unknown	1
6/10/2021	New Madrid	Unknown	1
6/9/2021	New Madrid	Unknown	2
6/7/2021	New Madrid	Unknown	1
6/4/2021	New Madrid	Unknown	1
6/3/2021	New Madrid	Unknown	1
5/29/2021	New Madrid	Unknown	1
5/28/2021	New Madrid	Unknown	1
5/27/2021	New Madrid	Unknown	1
5/25/2021	New Madrid	Unknown	3
5/23/2021	New Madrid	Unknown	1
5/20/2021	New Madrid	Unknown	1
5/17/2021	New Madrid	Unknown	2
5/14/2021	New Madrid	Unknown	2
5/13/2021	New Madrid	Unknown	1
5/11/2021	New Madrid	Unknown	3
5/7/2021	New Madrid	Unknown	5
5/6/2021	New Madrid	Unknown	5
5/5/2021	New Madrid	Unknown	1
5/4/2021	New Madrid	Unknown	1
4/30/2021	New Madrid	Unknown	2
4/29/2021	New Madrid	Unknown	3
4/28/2021	New Madrid	Unknown	2
4/26/2021	New Madrid	Unknown	1
4/23/2021	New Madrid	Unknown	3
4/22/2021	New Madrid	Unknown	1
4/21/2021	New Madrid	Unknown	12
4/20/2021	New Madrid	Unknown	3
4/19/2021	New Madrid	Unknown	4
4/18/2021	New Madrid	Unknown	4
4/16/2021	New Madrid	Unknown	7
4/14/2021	New Madrid	Unknown	23
4/13/2021	New Madrid	Unknown	5
4/12/2021	New Madrid	Unknown	1
4/9/2021	New Madrid	Unknown	2
4/8/2021	New Madrid	Unknown	14
4/7/2021	New Madrid	Unknown	5
4/6/2021	New Madrid	Unknown	6
4/5/2021	New Madrid	Unknown	8
4/3/2021	New Madrid	Unknown	1
4/1/2021	New Madrid	Unknown	6
3/31/2021	New Madrid	Unknown	4
3/30/2021	New Madrid	Unknown	6
3/29/2021	New Madrid	Unknown	2
3/25/2021	New Madrid	Unknown	33
3/24/2021	New Madrid	Unknown	5
3/23/2021	New Madrid	Unknown	7
3/19/2021	New Madrid	Unknown	6
3/17/2021	New Madrid	Unknown	10
3/16/2021	New Madrid	Unknown	2
3/12/2021	New Madrid	Unknown	2
3/11/2021	New Madrid	Unknown	1
3/10/2021	New Madrid	Unknown	3
3/9/2021	New Madrid	Unknown	4
3/8/2021	New Madrid	Unknown	2
3/5/2021	New Madrid	Unknown	33
3/4/2021	New Madrid	Unknown	5
3/3/2021	New Madrid	Unknown	4
3/1/2021	New Madrid	Unknown	1
2/26/2021	New Madrid	Unknown	6
2/25/2021	New Madrid	Unknown	14
2/24/2021	New Madrid	Unknown	16
2/23/2021	New Madrid	Unknown	2
2/22/2021	New Madrid	Unknown	2
2/20/2021	New Madrid	Unknown	3
2/19/2021	New Madrid	Unknown	2
2/17/2021	New Madrid	Unknown	2
2/13/2021	New Madrid	Unknown	1
2/12/2021	New Madrid	Unknown	9
2/11/2021	New Madrid	Unknown	7
2/9/2021	New Madrid	Unknown	14
2/8/2021	New Madrid	Unknown	2
2/6/2021	New Madrid	Unknown	1
2/5/2021	New Madrid	Unknown	2
2/3/2021	New Madrid	Unknown	13
2/2/2021	New Madrid	Unknown	3
1/27/2021	New Madrid	Unknown	7
1/26/2021	New Madrid	Unknown	2
