Date Administered	Jurisdiction	Ethnicity	COVID-19 Doses Administered
10/1/2021	Nodaway	Not Hispanic or Latino	27
9/30/2021	Nodaway	Not Hispanic or Latino	6
9/29/2021	Nodaway	Not Hispanic or Latino	3
9/28/2021	Nodaway	Not Hispanic or Latino	7
9/27/2021	Nodaway	Not Hispanic or Latino	2
9/26/2021	Nodaway	Not Hispanic or Latino	4
9/25/2021	Nodaway	Not Hispanic or Latino	6
9/24/2021	Nodaway	Not Hispanic or Latino	37
9/23/2021	Nodaway	Not Hispanic or Latino	19
9/22/2021	Nodaway	Not Hispanic or Latino	15
9/21/2021	Nodaway	Not Hispanic or Latino	8
9/20/2021	Nodaway	Not Hispanic or Latino	6
9/19/2021	Nodaway	Not Hispanic or Latino	2
9/18/2021	Nodaway	Not Hispanic or Latino	10
9/17/2021	Nodaway	Not Hispanic or Latino	43
9/16/2021	Nodaway	Not Hispanic or Latino	17
9/15/2021	Nodaway	Not Hispanic or Latino	13
9/14/2021	Nodaway	Not Hispanic or Latino	13
9/13/2021	Nodaway	Not Hispanic or Latino	19
9/12/2021	Nodaway	Not Hispanic or Latino	3
9/11/2021	Nodaway	Not Hispanic or Latino	20
9/10/2021	Nodaway	Not Hispanic or Latino	41
9/9/2021	Nodaway	Not Hispanic or Latino	17
9/8/2021	Nodaway	Not Hispanic or Latino	10
9/7/2021	Nodaway	Not Hispanic or Latino	18
9/6/2021	Nodaway	Not Hispanic or Latino	10
9/5/2021	Nodaway	Not Hispanic or Latino	6
9/4/2021	Nodaway	Not Hispanic or Latino	13
9/3/2021	Nodaway	Not Hispanic or Latino	53
9/2/2021	Nodaway	Not Hispanic or Latino	19
9/1/2021	Nodaway	Not Hispanic or Latino	15
8/31/2021	Nodaway	Not Hispanic or Latino	11
8/30/2021	Nodaway	Not Hispanic or Latino	16
8/29/2021	Nodaway	Not Hispanic or Latino	8
8/28/2021	Nodaway	Not Hispanic or Latino	7
8/27/2021	Nodaway	Not Hispanic or Latino	57
8/26/2021	Nodaway	Not Hispanic or Latino	19
8/25/2021	Nodaway	Not Hispanic or Latino	9
8/24/2021	Nodaway	Not Hispanic or Latino	25
8/23/2021	Nodaway	Not Hispanic or Latino	16
8/22/2021	Nodaway	Not Hispanic or Latino	4
8/21/2021	Nodaway	Not Hispanic or Latino	12
8/20/2021	Nodaway	Not Hispanic or Latino	45
8/19/2021	Nodaway	Not Hispanic or Latino	24
8/18/2021	Nodaway	Not Hispanic or Latino	20
8/17/2021	Nodaway	Not Hispanic or Latino	19
8/16/2021	Nodaway	Not Hispanic or Latino	27
8/15/2021	Nodaway	Not Hispanic or Latino	12
8/14/2021	Nodaway	Not Hispanic or Latino	10
8/13/2021	Nodaway	Not Hispanic or Latino	52
8/12/2021	Nodaway	Not Hispanic or Latino	37
8/11/2021	Nodaway	Not Hispanic or Latino	16
8/10/2021	Nodaway	Not Hispanic or Latino	20
8/9/2021	Nodaway	Not Hispanic or Latino	19
8/8/2021	Nodaway	Not Hispanic or Latino	5
8/7/2021	Nodaway	Not Hispanic or Latino	14
8/6/2021	Nodaway	Not Hispanic or Latino	41
8/5/2021	Nodaway	Not Hispanic or Latino	30
8/4/2021	Nodaway	Not Hispanic or Latino	10
8/3/2021	Nodaway	Not Hispanic or Latino	12
8/2/2021	Nodaway	Not Hispanic or Latino	12
7/30/2021	Nodaway	Not Hispanic or Latino	23
7/29/2021	Nodaway	Not Hispanic or Latino	14
7/28/2021	Nodaway	Not Hispanic or Latino	6
7/27/2021	Nodaway	Not Hispanic or Latino	16
7/26/2021	Nodaway	Not Hispanic or Latino	7
7/25/2021	Nodaway	Not Hispanic or Latino	1
7/24/2021	Nodaway	Not Hispanic or Latino	1
7/23/2021	Nodaway	Not Hispanic or Latino	36
7/22/2021	Nodaway	Not Hispanic or Latino	16
7/21/2021	Nodaway	Not Hispanic or Latino	4
7/20/2021	Nodaway	Not Hispanic or Latino	10
7/19/2021	Nodaway	Not Hispanic or Latino	7
7/18/2021	Nodaway	Not Hispanic or Latino	1
7/17/2021	Nodaway	Not Hispanic or Latino	8
7/16/2021	Nodaway	Not Hispanic or Latino	21
7/15/2021	Nodaway	Not Hispanic or Latino	9
7/14/2021	Nodaway	Not Hispanic or Latino	4
7/13/2021	Nodaway	Not Hispanic or Latino	3
7/12/2021	Nodaway	Not Hispanic or Latino	10
7/11/2021	Nodaway	Not Hispanic or Latino	1
7/10/2021	Nodaway	Not Hispanic or Latino	6
7/9/2021	Nodaway	Not Hispanic or Latino	11
7/8/2021	Nodaway	Not Hispanic or Latino	17
7/7/2021	Nodaway	Not Hispanic or Latino	9
7/6/2021	Nodaway	Not Hispanic or Latino	5
7/5/2021	Nodaway	Not Hispanic or Latino	6
7/3/2021	Nodaway	Not Hispanic or Latino	2
7/2/2021	Nodaway	Not Hispanic or Latino	12
7/1/2021	Nodaway	Not Hispanic or Latino	12
6/30/2021	Nodaway	Not Hispanic or Latino	11
6/29/2021	Nodaway	Not Hispanic or Latino	7
6/28/2021	Nodaway	Not Hispanic or Latino	7
6/27/2021	Nodaway	Not Hispanic or Latino	3
6/26/2021	Nodaway	Not Hispanic or Latino	3
6/25/2021	Nodaway	Not Hispanic or Latino	19
6/24/2021	Nodaway	Not Hispanic or Latino	14
6/23/2021	Nodaway	Not Hispanic or Latino	5
6/22/2021	Nodaway	Not Hispanic or Latino	11
6/21/2021	Nodaway	Not Hispanic or Latino	8
6/20/2021	Nodaway	Not Hispanic or Latino	4
6/19/2021	Nodaway	Not Hispanic or Latino	3
6/18/2021	Nodaway	Not Hispanic or Latino	14
6/17/2021	Nodaway	Not Hispanic or Latino	15
6/16/2021	Nodaway	Not Hispanic or Latino	13
6/15/2021	Nodaway	Not Hispanic or Latino	12
6/14/2021	Nodaway	Not Hispanic or Latino	11
6/13/2021	Nodaway	Not Hispanic or Latino	10
6/12/2021	Nodaway	Not Hispanic or Latino	13
6/11/2021	Nodaway	Not Hispanic or Latino	27
6/10/2021	Nodaway	Not Hispanic or Latino	20
6/9/2021	Nodaway	Not Hispanic or Latino	15
6/8/2021	Nodaway	Not Hispanic or Latino	17
6/7/2021	Nodaway	Not Hispanic or Latino	18
6/6/2021	Nodaway	Not Hispanic or Latino	6
6/5/2021	Nodaway	Not Hispanic or Latino	13
6/4/2021	Nodaway	Not Hispanic or Latino	17
6/3/2021	Nodaway	Not Hispanic or Latino	24
6/2/2021	Nodaway	Not Hispanic or Latino	36
6/1/2021	Nodaway	Not Hispanic or Latino	12
5/31/2021	Nodaway	Not Hispanic or Latino	3
5/30/2021	Nodaway	Not Hispanic or Latino	2
5/29/2021	Nodaway	Not Hispanic or Latino	2
5/28/2021	Nodaway	Not Hispanic or Latino	15
5/27/2021	Nodaway	Not Hispanic or Latino	19
5/26/2021	Nodaway	Not Hispanic or Latino	8
5/25/2021	Nodaway	Not Hispanic or Latino	11
5/24/2021	Nodaway	Not Hispanic or Latino	10
5/23/2021	Nodaway	Not Hispanic or Latino	1
5/22/2021	Nodaway	Not Hispanic or Latino	10
5/21/2021	Nodaway	Not Hispanic or Latino	20
5/20/2021	Nodaway	Not Hispanic or Latino	17
5/19/2021	Nodaway	Not Hispanic or Latino	26
5/18/2021	Nodaway	Not Hispanic or Latino	3
5/17/2021	Nodaway	Not Hispanic or Latino	13
5/16/2021	Nodaway	Not Hispanic or Latino	2
5/15/2021	Nodaway	Not Hispanic or Latino	4
5/14/2021	Nodaway	Not Hispanic or Latino	22
5/13/2021	Nodaway	Not Hispanic or Latino	15
5/12/2021	Nodaway	Not Hispanic or Latino	156
5/11/2021	Nodaway	Not Hispanic or Latino	17
5/10/2021	Nodaway	Not Hispanic or Latino	21
5/9/2021	Nodaway	Not Hispanic or Latino	3
5/8/2021	Nodaway	Not Hispanic or Latino	10
5/7/2021	Nodaway	Not Hispanic or Latino	43
5/6/2021	Nodaway	Not Hispanic or Latino	15
5/5/2021	Nodaway	Not Hispanic or Latino	206
5/4/2021	Nodaway	Not Hispanic or Latino	32
5/3/2021	Nodaway	Not Hispanic or Latino	16
5/2/2021	Nodaway	Not Hispanic or Latino	4
5/1/2021	Nodaway	Not Hispanic or Latino	17
4/30/2021	Nodaway	Not Hispanic or Latino	24
4/29/2021	Nodaway	Not Hispanic or Latino	40
4/28/2021	Nodaway	Not Hispanic or Latino	192
4/27/2021	Nodaway	Not Hispanic or Latino	45
4/26/2021	Nodaway	Not Hispanic or Latino	24
4/25/2021	Nodaway	Not Hispanic or Latino	4
4/24/2021	Nodaway	Not Hispanic or Latino	10
4/23/2021	Nodaway	Not Hispanic or Latino	25
4/22/2021	Nodaway	Not Hispanic or Latino	36
4/21/2021	Nodaway	Not Hispanic or Latino	68
4/20/2021	Nodaway	Not Hispanic or Latino	59
4/19/2021	Nodaway	Not Hispanic or Latino	27
4/18/2021	Nodaway	Not Hispanic or Latino	11
4/17/2021	Nodaway	Not Hispanic or Latino	12
4/16/2021	Nodaway	Not Hispanic or Latino	37
4/15/2021	Nodaway	Not Hispanic or Latino	71
4/14/2021	Nodaway	Not Hispanic or Latino	187
4/13/2021	Nodaway	Not Hispanic or Latino	28
4/12/2021	Nodaway	Not Hispanic or Latino	19
4/11/2021	Nodaway	Not Hispanic or Latino	3
4/10/2021	Nodaway	Not Hispanic or Latino	10
4/9/2021	Nodaway	Not Hispanic or Latino	77
4/8/2021	Nodaway	Not Hispanic or Latino	133
4/7/2021	Nodaway	Not Hispanic or Latino	348
4/6/2021	Nodaway	Not Hispanic or Latino	95
4/5/2021	Nodaway	Not Hispanic or Latino	21
4/3/2021	Nodaway	Not Hispanic or Latino	3
4/2/2021	Nodaway	Not Hispanic or Latino	34
4/1/2021	Nodaway	Not Hispanic or Latino	34
3/31/2021	Nodaway	Not Hispanic or Latino	98
3/30/2021	Nodaway	Not Hispanic or Latino	24
3/29/2021	Nodaway	Not Hispanic or Latino	47
3/28/2021	Nodaway	Not Hispanic or Latino	2
3/27/2021	Nodaway	Not Hispanic or Latino	11
3/26/2021	Nodaway	Not Hispanic or Latino	33
3/25/2021	Nodaway	Not Hispanic or Latino	49
3/24/2021	Nodaway	Not Hispanic or Latino	94
3/23/2021	Nodaway	Not Hispanic or Latino	8
3/22/2021	Nodaway	Not Hispanic or Latino	26
3/21/2021	Nodaway	Not Hispanic or Latino	7
3/20/2021	Nodaway	Not Hispanic or Latino	13
3/19/2021	Nodaway	Not Hispanic or Latino	67
3/18/2021	Nodaway	Not Hispanic or Latino	44
3/17/2021	Nodaway	Not Hispanic or Latino	40
3/16/2021	Nodaway	Not Hispanic or Latino	20
3/15/2021	Nodaway	Not Hispanic or Latino	51
3/14/2021	Nodaway	Not Hispanic or Latino	1
3/13/2021	Nodaway	Not Hispanic or Latino	5
3/12/2021	Nodaway	Not Hispanic or Latino	19
3/11/2021	Nodaway	Not Hispanic or Latino	35
3/10/2021	Nodaway	Not Hispanic or Latino	341
3/9/2021	Nodaway	Not Hispanic or Latino	23
3/8/2021	Nodaway	Not Hispanic or Latino	14
3/6/2021	Nodaway	Not Hispanic or Latino	4
3/5/2021	Nodaway	Not Hispanic or Latino	20
3/4/2021	Nodaway	Not Hispanic or Latino	68
3/3/2021	Nodaway	Not Hispanic or Latino	52
3/2/2021	Nodaway	Not Hispanic or Latino	74
3/1/2021	Nodaway	Not Hispanic or Latino	19
2/27/2021	Nodaway	Not Hispanic or Latino	10
2/26/2021	Nodaway	Not Hispanic or Latino	723
2/25/2021	Nodaway	Not Hispanic or Latino	71
2/24/2021	Nodaway	Not Hispanic or Latino	28
2/23/2021	Nodaway	Not Hispanic or Latino	16
2/22/2021	Nodaway	Not Hispanic or Latino	37
2/20/2021	Nodaway	Not Hispanic or Latino	2
2/19/2021	Nodaway	Not Hispanic or Latino	18
2/18/2021	Nodaway	Not Hispanic or Latino	6
2/17/2021	Nodaway	Not Hispanic or Latino	555
2/16/2021	Nodaway	Not Hispanic or Latino	20
2/14/2021	Nodaway	Not Hispanic or Latino	3
2/13/2021	Nodaway	Not Hispanic or Latino	1
2/12/2021	Nodaway	Not Hispanic or Latino	86
2/11/2021	Nodaway	Not Hispanic or Latino	9
2/10/2021	Nodaway	Not Hispanic or Latino	28
2/9/2021	Nodaway	Not Hispanic or Latino	60
2/8/2021	Nodaway	Not Hispanic or Latino	3
2/7/2021	Nodaway	Not Hispanic or Latino	2
2/6/2021	Nodaway	Not Hispanic or Latino	2
2/5/2021	Nodaway	Not Hispanic or Latino	9
2/4/2021	Nodaway	Not Hispanic or Latino	7
2/3/2021	Nodaway	Not Hispanic or Latino	19
2/2/2021	Nodaway	Not Hispanic or Latino	27
2/1/2021	Nodaway	Not Hispanic or Latino	3
1/31/2021	Nodaway	Not Hispanic or Latino	1
1/30/2021	Nodaway	Not Hispanic or Latino	23
1/29/2021	Nodaway	Not Hispanic or Latino	21
1/28/2021	Nodaway	Not Hispanic or Latino	35
1/27/2021	Nodaway	Not Hispanic or Latino	94
1/26/2021	Nodaway	Not Hispanic or Latino	5
1/25/2021	Nodaway	Not Hispanic or Latino	71
1/23/2021	Nodaway	Not Hispanic or Latino	2
1/22/2021	Nodaway	Not Hispanic or Latino	9
1/21/2021	Nodaway	Not Hispanic or Latino	9
1/20/2021	Nodaway	Not Hispanic or Latino	43
1/19/2021	Nodaway	Not Hispanic or Latino	7
1/18/2021	Nodaway	Not Hispanic or Latino	2
1/15/2021	Nodaway	Not Hispanic or Latino	8
1/13/2021	Nodaway	Not Hispanic or Latino	15
1/12/2021	Nodaway	Not Hispanic or Latino	5
1/11/2021	Nodaway	Not Hispanic or Latino	1
1/10/2021	Nodaway	Not Hispanic or Latino	1
1/4/2021	Nodaway	Not Hispanic or Latino	1
12/13/2021	Nodaway	Hispanic or Latino	2
12/12/2021	Nodaway	Hispanic or Latino	1
12/10/2021	Nodaway	Hispanic or Latino	1
12/6/2021	Nodaway	Hispanic or Latino	2
12/2/2021	Nodaway	Hispanic or Latino	1
11/30/2021	Nodaway	Hispanic or Latino	2
11/29/2021	Nodaway	Hispanic or Latino	1
11/19/2021	Nodaway	Hispanic or Latino	1
11/15/2021	Nodaway	Hispanic or Latino	1
11/2/2021	Nodaway	Hispanic or Latino	1
10/29/2021	Nodaway	Hispanic or Latino	2
10/25/2021	Nodaway	Hispanic or Latino	2
10/22/2021	Nodaway	Hispanic or Latino	1
10/18/2021	Nodaway	Hispanic or Latino	1
10/15/2021	Nodaway	Hispanic or Latino	3
10/12/2021	Nodaway	Hispanic or Latino	1
10/7/2021	Nodaway	Hispanic or Latino	1
10/6/2021	Nodaway	Hispanic or Latino	1
9/29/2021	Nodaway	Hispanic or Latino	1
9/26/2021	Nodaway	Hispanic or Latino	1
9/22/2021	Nodaway	Hispanic or Latino	1
9/18/2021	Nodaway	Hispanic or Latino	1
9/17/2021	Nodaway	Hispanic or Latino	1
9/16/2021	Nodaway	Hispanic or Latino	1
9/15/2021	Nodaway	Hispanic or Latino	1
9/13/2021	Nodaway	Hispanic or Latino	1
9/9/2021	Nodaway	Hispanic or Latino	1
9/8/2021	Nodaway	Hispanic or Latino	2
9/7/2021	Nodaway	Hispanic or Latino	2
9/3/2021	Nodaway	Hispanic or Latino	2
9/2/2021	Nodaway	Hispanic or Latino	1
8/30/2021	Nodaway	Hispanic or Latino	2
8/29/2021	Nodaway	Hispanic or Latino	2
8/28/2021	Nodaway	Hispanic or Latino	1
8/23/2021	Nodaway	Hispanic or Latino	1
8/21/2021	Nodaway	Hispanic or Latino	1
8/20/2021	Nodaway	Hispanic or Latino	4
8/19/2021	Nodaway	Hispanic or Latino	2
8/16/2021	Nodaway	Hispanic or Latino	2
8/13/2021	Nodaway	Hispanic or Latino	1
8/11/2021	Nodaway	Hispanic or Latino	1
8/6/2021	Nodaway	Hispanic or Latino	1
8/5/2021	Nodaway	Hispanic or Latino	1
8/4/2021	Nodaway	Hispanic or Latino	4
8/3/2021	Nodaway	Hispanic or Latino	2
7/30/2021	Nodaway	Hispanic or Latino	1
7/28/2021	Nodaway	Hispanic or Latino	1
7/26/2021	Nodaway	Hispanic or Latino	1
7/24/2021	Nodaway	Hispanic or Latino	1
7/21/2021	Nodaway	Hispanic or Latino	1
7/19/2021	Nodaway	Hispanic or Latino	1
7/16/2021	Nodaway	Hispanic or Latino	1
7/13/2021	Nodaway	Hispanic or Latino	1
7/6/2021	Nodaway	Hispanic or Latino	4
7/1/2021	Nodaway	Hispanic or Latino	2
6/30/2021	Nodaway	Hispanic or Latino	1
6/28/2021	Nodaway	Hispanic or Latino	20
6/27/2021	Nodaway	Hispanic or Latino	1
6/26/2021	Nodaway	Hispanic or Latino	4
6/24/2021	Nodaway	Hispanic or Latino	2
6/21/2021	Nodaway	Hispanic or Latino	1
6/18/2021	Nodaway	Hispanic or Latino	3
6/17/2021	Nodaway	Hispanic or Latino	1
6/15/2021	Nodaway	Hispanic or Latino	1
6/13/2021	Nodaway	Hispanic or Latino	2
6/12/2021	Nodaway	Hispanic or Latino	1
6/11/2021	Nodaway	Hispanic or Latino	2
6/9/2021	Nodaway	Hispanic or Latino	1
6/8/2021	Nodaway	Hispanic or Latino	1
6/7/2021	Nodaway	Hispanic or Latino	2
6/6/2021	Nodaway	Hispanic or Latino	1
6/5/2021	Nodaway	Hispanic or Latino	1
6/4/2021	Nodaway	Hispanic or Latino	1
6/3/2021	Nodaway	Hispanic or Latino	3
6/2/2021	Nodaway	Hispanic or Latino	1
5/29/2021	Nodaway	Hispanic or Latino	2
5/28/2021	Nodaway	Hispanic or Latino	1
5/27/2021	Nodaway	Hispanic or Latino	1
5/24/2021	Nodaway	Hispanic or Latino	1
5/21/2021	Nodaway	Hispanic or Latino	2
5/20/2021	Nodaway	Hispanic or Latino	1
5/19/2021	Nodaway	Hispanic or Latino	4
5/18/2021	Nodaway	Hispanic or Latino	1
5/17/2021	Nodaway	Hispanic or Latino	3
5/14/2021	Nodaway	Hispanic or Latino	3
5/12/2021	Nodaway	Hispanic or Latino	3
5/11/2021	Nodaway	Hispanic or Latino	1
5/10/2021	Nodaway	Hispanic or Latino	4
5/9/2021	Nodaway	Hispanic or Latino	1
5/7/2021	Nodaway	Hispanic or Latino	2
5/5/2021	Nodaway	Hispanic or Latino	10
5/3/2021	Nodaway	Hispanic or Latino	4
4/30/2021	Nodaway	Hispanic or Latino	1
4/29/2021	Nodaway	Hispanic or Latino	4
4/28/2021	Nodaway	Hispanic or Latino	9
4/26/2021	Nodaway	Hispanic or Latino	1
4/22/2021	Nodaway	Hispanic or Latino	4
4/21/2021	Nodaway	Hispanic or Latino	1
4/20/2021	Nodaway	Hispanic or Latino	4
4/19/2021	Nodaway	Hispanic or Latino	4
4/15/2021	Nodaway	Hispanic or Latino	2
4/14/2021	Nodaway	Hispanic or Latino	3
4/12/2021	Nodaway	Hispanic or Latino	1
4/11/2021	Nodaway	Hispanic or Latino	1
4/9/2021	Nodaway	Hispanic or Latino	3
4/8/2021	Nodaway	Hispanic or Latino	5
4/7/2021	Nodaway	Hispanic or Latino	9
4/6/2021	Nodaway	Hispanic or Latino	2
4/5/2021	Nodaway	Hispanic or Latino	1
4/2/2021	Nodaway	Hispanic or Latino	2
4/1/2021	Nodaway	Hispanic or Latino	2
3/31/2021	Nodaway	Hispanic or Latino	7
3/30/2021	Nodaway	Hispanic or Latino	2
3/29/2021	Nodaway	Hispanic or Latino	1
3/24/2021	Nodaway	Hispanic or Latino	2
3/22/2021	Nodaway	Hispanic or Latino	1
3/20/2021	Nodaway	Hispanic or Latino	2
3/19/2021	Nodaway	Hispanic or Latino	2
3/12/2021	Nodaway	Hispanic or Latino	1
3/11/2021	Nodaway	Hispanic or Latino	1
3/10/2021	Nodaway	Hispanic or Latino	7
3/9/2021	Nodaway	Hispanic or Latino	1
3/5/2021	Nodaway	Hispanic or Latino	1
3/3/2021	Nodaway	Hispanic or Latino	1
3/2/2021	Nodaway	Hispanic or Latino	1
3/1/2021	Nodaway	Hispanic or Latino	2
2/26/2021	Nodaway	Hispanic or Latino	7
2/24/2021	Nodaway	Hispanic or Latino	1
2/23/2021	Nodaway	Hispanic or Latino	2
2/22/2021	Nodaway	Hispanic or Latino	1
2/17/2021	Nodaway	Hispanic or Latino	6
2/16/2021	Nodaway	Hispanic or Latino	1
2/12/2021	Nodaway	Hispanic or Latino	1
1/29/2021	Nodaway	Hispanic or Latino	1
1/28/2021	Nodaway	Hispanic or Latino	1
1/27/2021	Nodaway	Hispanic or Latino	1
1/25/2021	Nodaway	Hispanic or Latino	1
1/22/2021	Nodaway	Hispanic or Latino	1
12/10/2021	Oregon	Unknown	1
12/9/2021	Oregon	Unknown	1
12/6/2021	Oregon	Unknown	4
12/3/2021	Oregon	Unknown	3
12/2/2021	Oregon	Unknown	1
11/27/2021	Oregon	Unknown	1
11/23/2021	Oregon	Unknown	1
11/22/2021	Oregon	Unknown	1
11/18/2021	Oregon	Unknown	1
11/16/2021	Oregon	Unknown	1
11/12/2021	Oregon	Unknown	2
11/5/2021	Oregon	Unknown	3
11/2/2021	Oregon	Unknown	1
10/29/2021	Oregon	Unknown	1
10/28/2021	Oregon	Unknown	3
10/20/2021	Oregon	Unknown	1
10/15/2021	Oregon	Unknown	1
10/8/2021	Oregon	Unknown	4
10/5/2021	Oregon	Unknown	1
10/2/2021	Oregon	Unknown	2
10/1/2021	Oregon	Unknown	4
9/30/2021	Oregon	Unknown	2
9/28/2021	Oregon	Unknown	1
9/27/2021	Oregon	Unknown	2
9/24/2021	Oregon	Unknown	4
9/23/2021	Oregon	Unknown	1
9/22/2021	Oregon	Unknown	1
9/21/2021	Oregon	Unknown	1
9/17/2021	Oregon	Unknown	6
9/14/2021	Oregon	Unknown	8
9/13/2021	Oregon	Unknown	1
9/9/2021	Oregon	Unknown	6
9/8/2021	Oregon	Unknown	1
9/6/2021	Oregon	Unknown	1
9/3/2021	Oregon	Unknown	3
9/2/2021	Oregon	Unknown	8
9/1/2021	Oregon	Unknown	8
8/30/2021	Oregon	Unknown	4
8/29/2021	Oregon	Unknown	2
8/28/2021	Oregon	Unknown	1
8/27/2021	Oregon	Unknown	5
8/25/2021	Oregon	Unknown	2
8/24/2021	Oregon	Unknown	6
8/23/2021	Oregon	Unknown	1
8/21/2021	Oregon	Unknown	1
8/20/2021	Oregon	Unknown	9
8/19/2021	Oregon	Unknown	8
8/18/2021	Oregon	Unknown	2
8/17/2021	Oregon	Unknown	3
8/16/2021	Oregon	Unknown	2
8/13/2021	Oregon	Unknown	3
8/12/2021	Oregon	Unknown	5
8/11/2021	Oregon	Unknown	1
8/10/2021	Oregon	Unknown	3
8/6/2021	Oregon	Unknown	8
8/5/2021	Oregon	Unknown	6
8/3/2021	Oregon	Unknown	1
7/30/2021	Oregon	Unknown	1
7/29/2021	Oregon	Unknown	1
7/27/2021	Oregon	Unknown	2
7/26/2021	Oregon	Unknown	1
7/21/2021	Oregon	Unknown	2
7/19/2021	Oregon	Unknown	1
7/17/2021	Oregon	Unknown	1
7/16/2021	Oregon	Unknown	1
7/13/2021	Oregon	Unknown	4
7/9/2021	Oregon	Unknown	1
7/8/2021	Oregon	Unknown	2
7/7/2021	Oregon	Unknown	4
7/1/2021	Oregon	Unknown	3
6/29/2021	Oregon	Unknown	1
6/28/2021	Oregon	Unknown	1
6/25/2021	Oregon	Unknown	1
6/24/2021	Oregon	Unknown	2
6/23/2021	Oregon	Unknown	1
6/22/2021	Oregon	Unknown	1
6/21/2021	Oregon	Unknown	3
6/19/2021	Oregon	Unknown	1
6/12/2021	Oregon	Unknown	2
6/11/2021	Oregon	Unknown	6
6/10/2021	Oregon	Unknown	4
6/9/2021	Oregon	Unknown	1
6/1/2021	Oregon	Unknown	4
5/28/2021	Oregon	Unknown	2
5/26/2021	Oregon	Unknown	4
5/25/2021	Oregon	Unknown	2
5/24/2021	Oregon	Unknown	8
5/20/2021	Oregon	Unknown	3
5/18/2021	Oregon	Unknown	1
5/17/2021	Oregon	Unknown	3
5/14/2021	Oregon	Unknown	1
5/13/2021	Oregon	Unknown	6
5/12/2021	Oregon	Unknown	3
5/11/2021	Oregon	Unknown	3
5/10/2021	Oregon	Unknown	9
5/8/2021	Oregon	Unknown	1
5/7/2021	Oregon	Unknown	1
5/6/2021	Oregon	Unknown	1
5/5/2021	Oregon	Unknown	2
5/4/2021	Oregon	Unknown	1
4/30/2021	Oregon	Unknown	1
4/29/2021	Oregon	Unknown	6
4/28/2021	Oregon	Unknown	5
4/27/2021	Oregon	Unknown	1
4/26/2021	Oregon	Unknown	4
4/23/2021	Oregon	Unknown	7
4/22/2021	Oregon	Unknown	4
4/21/2021	Oregon	Unknown	14
4/20/2021	Oregon	Unknown	4
4/19/2021	Oregon	Unknown	5
4/17/2021	Oregon	Unknown	2
4/16/2021	Oregon	Unknown	9
4/15/2021	Oregon	Unknown	11
4/13/2021	Oregon	Unknown	5
4/10/2021	Oregon	Unknown	1
4/9/2021	Oregon	Unknown	4
4/8/2021	Oregon	Unknown	5
4/7/2021	Oregon	Unknown	11
4/6/2021	Oregon	Unknown	15
4/5/2021	Oregon	Unknown	5
4/1/2021	Oregon	Unknown	1
3/30/2021	Oregon	Unknown	10
3/26/2021	Oregon	Unknown	51
3/25/2021	Oregon	Unknown	1
3/23/2021	Oregon	Unknown	5
3/20/2021	Oregon	Unknown	1
3/18/2021	Oregon	Unknown	6
3/17/2021	Oregon	Unknown	2
3/16/2021	Oregon	Unknown	6
3/11/2021	Oregon	Unknown	2
3/9/2021	Oregon	Unknown	1
3/8/2021	Oregon	Unknown	8
3/5/2021	Oregon	Unknown	41
3/4/2021	Oregon	Unknown	1
3/2/2021	Oregon	Unknown	3
3/1/2021	Oregon	Unknown	2
2/26/2021	Oregon	Unknown	5
2/22/2021	Oregon	Unknown	2
2/9/2021	Oregon	Unknown	3
2/8/2021	Oregon	Unknown	12
2/3/2021	Oregon	Unknown	7
2/2/2021	Oregon	Unknown	4
2/1/2021	Oregon	Unknown	1
1/29/2021	Oregon	Unknown	1
1/28/2021	Oregon	Unknown	6
1/26/2021	Oregon	Unknown	1
1/25/2021	Oregon	Unknown	3
1/23/2021	Oregon	Unknown	1
1/22/2021	Oregon	Unknown	2
1/20/2021	Oregon	Unknown	2
1/12/2021	Oregon	Unknown	1
12/13/2021	Oregon	Not Hispanic or Latino	1
12/11/2021	Oregon	Not Hispanic or Latino	4
12/10/2021	Oregon	Not Hispanic or Latino	4
12/9/2021	Oregon	Not Hispanic or Latino	2
12/8/2021	Oregon	Not Hispanic or Latino	2
12/7/2021	Oregon	Not Hispanic or Latino	1
12/6/2021	Oregon	Not Hispanic or Latino	7
12/4/2021	Oregon	Not Hispanic or Latino	4
12/3/2021	Oregon	Not Hispanic or Latino	12
12/2/2021	Oregon	Not Hispanic or Latino	2
12/1/2021	Oregon	Not Hispanic or Latino	3
11/30/2021	Oregon	Not Hispanic or Latino	2
11/29/2021	Oregon	Not Hispanic or Latino	1
11/27/2021	Oregon	Not Hispanic or Latino	2
11/26/2021	Oregon	Not Hispanic or Latino	3
11/24/2021	Oregon	Not Hispanic or Latino	3
11/23/2021	Oregon	Not Hispanic or Latino	3
11/22/2021	Oregon	Not Hispanic or Latino	3
11/20/2021	Oregon	Not Hispanic or Latino	1
11/19/2021	Oregon	Not Hispanic or Latino	5
11/17/2021	Oregon	Not Hispanic or Latino	4
11/16/2021	Oregon	Not Hispanic or Latino	3
11/15/2021	Oregon	Not Hispanic or Latino	2
11/12/2021	Oregon	Not Hispanic or Latino	3
11/11/2021	Oregon	Not Hispanic or Latino	3
11/10/2021	Oregon	Not Hispanic or Latino	2
11/9/2021	Oregon	Not Hispanic or Latino	3
11/8/2021	Oregon	Not Hispanic or Latino	1
11/6/2021	Oregon	Not Hispanic or Latino	3
11/5/2021	Oregon	Not Hispanic or Latino	9
