report_date,region,new_cases,case_avg,case_avg_rate,new_deaths,deaths_avg,deaths_avg_rate
2022-03-20,Missouri,0,439.14285714285717,7.210810943186739,0,44.857142857142854,0.7365629915942211
2022-03-21,Missouri,697,401.42857142857144,6.591535052164846,25,47.285714285714285,0.7764406057888127
2022-03-22,Missouri,564,396.42857142857144,6.509434081764216,150,26.285714285714285,0.4316165301061678
2022-03-23,Missouri,376,380.42857142857144,6.246710976482201,7,26.857142857142858,0.4409994981519541
2022-03-24,Missouri,626,409.42857142857144,6.722896604805854,2,26.714285714285715,0.43865375614050756
2022-03-25,Missouri,572,405.42857142857144,6.6572158284853495,4,26.857142857142858,0.4409994981519541
2022-03-26,Missouri,-1,404.85714285714283,6.647832860439563,0,26.857142857142858,0.4409994981519541
2022-03-27,Missouri,0,404.85714285714283,6.647832860439563,0,26.857142857142858,0.4409994981519541
2022-03-28,Missouri,835,424.57142857142856,6.971545258019189,8,24.428571428571427,0.4011218839573624
2022-03-29,Missouri,440,406.85714285714283,6.680673248599815,85,15.142857142857142,0.2486486532133358
2022-03-30,Missouri,583,436.42857142857144,7.166241844969255,15,16.285714285714285,0.2674145893049083
2022-03-31,Missouri,609,434,7.126364230774662,13,17.857142857142858,0.2932177514308205
2020-01-24,Outstate,0,0,0,0,0,0
2020-01-25,Outstate,0,0,0,0,0,0
2020-01-26,Outstate,0,0,0,0,0,0
2020-01-27,Outstate,0,0,0,0,0,0
2020-01-28,Outstate,0,0,0,0,0,0
2020-01-29,Outstate,0,0,0,0,0,0
2020-01-30,Outstate,0,0,0,0,0,0
2020-01-31,Outstate,0,0,0,0,0,0
2020-02-01,Outstate,0,0,0,0,0,0
2020-02-02,Outstate,0,0,0,0,0,0
2020-02-03,Outstate,0,0,0,0,0,0
2020-02-04,Outstate,0,0,0,0,0,0
2020-02-05,Outstate,0,0,0,0,0,0
2020-02-06,Outstate,0,0,0,0,0,0
2020-02-07,Outstate,0,0,0,0,0,0
2020-02-08,Outstate,0,0,0,0,0,0
2020-02-09,Outstate,0,0,0,0,0,0
2020-02-10,Outstate,0,0,0,0,0,0
2020-02-11,Outstate,0,0,0,0,0,0
2020-02-12,Outstate,0,0,0,0,0,0
2020-02-13,Outstate,0,0,0,0,0,0
2020-02-14,Outstate,0,0,0,0,0,0
2020-02-15,Outstate,0,0,0,0,0,0
2020-02-16,Outstate,0,0,0,0,0,0
2020-02-17,Outstate,0,0,0,0,0,0
2020-02-18,Outstate,0,0,0,0,0,0
2020-02-19,Outstate,0,0,0,0,0,0
2020-02-20,Outstate,0,0,0,0,0,0
2020-02-21,Outstate,0,0,0,0,0,0
2020-02-22,Outstate,0,0,0,0,0,0
2020-02-23,Outstate,0,0,0,0,0,0
2020-02-24,Outstate,0,0,0,0,0,0
2020-02-25,Outstate,0,0,0,0,0,0
2020-02-26,Outstate,0,0,0,0,0,0
2020-02-27,Outstate,0,0,0,0,0,0
2020-02-28,Outstate,0,0,0,0,0,0
2020-02-29,Outstate,0,0,0,0,0,0
2020-03-01,Outstate,0,0,0,0,0,0
2020-03-02,Outstate,0,0,0,0,0,0
2020-03-03,Outstate,0,0,0,0,0,0
2020-03-04,Outstate,0,0,0,0,0,0
2020-03-05,Outstate,0,0,0,0,0,0
2020-03-06,Outstate,0,0,0,0,0,0
2020-03-07,Outstate,0,0,0,0,0,0
2020-03-08,Outstate,0,0,0,0,0,0
2020-03-09,Outstate,0,0,0,0,0,0
2020-03-10,Outstate,0,0,0,0,0,0
2020-03-11,Outstate,0,0,0,0,0,0
2020-03-12,Outstate,1,0.14285714285714285,0.0052126514177499635,0,0,0
2020-03-13,Outstate,1,0.2857142857142857,0.010425302835499927,0,0,0
2020-03-14,Outstate,1,0.42857142857142855,0.015637954253249892,0,0,0
2020-03-15,Outstate,0,0.42857142857142855,0.015637954253249892,0,0,0
2020-03-16,Outstate,1,0.5714285714285714,0.020850605670999854,0,0,0
2020-03-17,Outstate,3,1,0.03648855992424975,0,0,0
2020-03-18,Outstate,1,1.1428571428571428,0.04170121134199971,1,0.14285714285714285,0.0052126514177499635
2020-03-19,Outstate,4,1.5714285714285714,0.057339165595249604,0,0.14285714285714285,0.0052126514177499635
2020-03-20,Outstate,15,3.5714285714285716,0.1303162854437491,0,0.14285714285714285,0.0052126514177499635
2020-03-21,Outstate,5,4.142857142857143,0.15116689111474896,0,0.14285714285714285,0.0052126514177499635
2020-03-22,Outstate,0,4.142857142857143,0.15116689111474896,0,0.14285714285714285,0.0052126514177499635
2020-03-23,Outstate,23,7.285714285714286,0.26584522230524815,0,0.14285714285714285,0.0052126514177499635
2020-03-24,Outstate,12,8.571428571428571,0.31275908506499783,1,0.2857142857142857,0.010425302835499927
2020-03-25,Outstate,18,11,0.40137415916674724,2,0.42857142857142855,0.015637954253249892
2020-03-26,Outstate,28,14.428571428571429,0.5264777931927465,0,0.42857142857142855,0.015637954253249892
2020-03-27,Outstate,35,17.285714285714285,0.6307308215477456,0,0.42857142857142855,0.015637954253249892
2020-03-28,Outstate,49,23.571428571428573,0.8600874839287442,1,0.5714285714285714,0.020850605670999854
2020-03-29,Outstate,12,25.285714285714285,0.9226393009417437,1,0.7142857142857143,0.026063257088749823
2020-03-30,Outstate,65,31.285714285714285,1.141570660487242,0,0.7142857142857143,0.026063257088749823
2020-03-31,Outstate,37,34.857142857142854,1.2718869459309912,0,0.5714285714285714,0.020850605670999854
2020-04-01,Outstate,30,36.57142857142857,1.3344387629439907,4,0.8571428571428571,0.031275908506499785
2020-04-02,Outstate,44,38.857142857142854,1.4178411856279902,0,0.8571428571428571,0.031275908506499785
2020-04-03,Outstate,49,40.857142857142854,1.4908183054764896,2,1.1428571428571428,0.04170121134199971
2020-04-04,Outstate,23,37.142857142857146,1.3552893686149907,1,1.1428571428571428,0.04170121134199971
2020-04-05,Outstate,21,38.42857142857143,1.4022032313747406,0,1,0.03648855992424975
2020-04-06,Outstate,37,34.42857142857143,1.2562489916777415,2,1.2857142857142858,0.04691386275974968
2020-04-07,Outstate,37,34.42857142857143,1.2562489916777415,1,1.4285714285714286,0.052126514177499646
2020-04-08,Outstate,35,35.142857142857146,1.2823122487664913,1,1,0.03648855992424975
2020-04-09,Outstate,21,31.857142857142858,1.162421266158242,3,1.4285714285714286,0.052126514177499646
2020-04-10,Outstate,25,28.428571428571427,1.0373176321322428,0,1.1428571428571428,0.04170121134199971
2020-04-11,Outstate,26,28.857142857142858,1.052955586385493,0,1,0.03648855992424975
2020-04-12,Outstate,9,27.142857142857142,0.9904037693724932,0,1,0.03648855992424975
2020-04-13,Outstate,44,28.142857142857142,1.026892329296743,1,0.8571428571428571,0.031275908506499785
2020-04-14,Outstate,37,28.142857142857142,1.026892329296743,0,0.7142857142857143,0.026063257088749823
2020-04-15,Outstate,51,30.428571428571427,1.1102947519807422,1,0.7142857142857143,0.026063257088749823
2020-04-16,Outstate,56,35.42857142857143,1.2927375516019912,0,0.2857142857142857,0.010425302835499927
2020-04-17,Outstate,35,36.857142857142854,1.3448640657794908,1,0.42857142857142855,0.015637954253249892
2020-04-18,Outstate,30,37.42857142857143,1.3657146714504909,1,0.5714285714285714,0.020850605670999854
2020-04-19,Outstate,25,39.714285714285715,1.4491170941344902,0,0.5714285714285714,0.020850605670999854
2020-04-20,Outstate,7,34.42857142857143,1.2562489916777415,0,0.42857142857142855,0.015637954253249892
2020-04-21,Outstate,19,31.857142857142858,1.162421266158242,0,0.42857142857142855,0.015637954253249892
2020-04-22,Outstate,34,29.428571428571427,1.0738061920564925,2,0.5714285714285714,0.020850605670999854
2020-04-23,Outstate,59,29.857142857142858,1.0894441463097426,1,0.7142857142857143,0.026063257088749823
2020-04-24,Outstate,87,37.285714285714285,1.3605020200327407,0,0.5714285714285714,0.020850605670999854
2020-04-25,Outstate,29,37.142857142857146,1.3552893686149907,1,0.5714285714285714,0.020850605670999854
2020-04-26,Outstate,47,40.285714285714285,1.4699676998054898,0,0.5714285714285714,0.020850605670999854
2020-04-27,Outstate,22,42.42857142857143,1.5481574710717394,0,0.5714285714285714,0.020850605670999854
2020-04-28,Outstate,11,41.285714285714285,1.5064562597297395,1,0.7142857142857143,0.026063257088749823
2020-04-29,Outstate,35,41.42857142857143,1.5116689111474897,0,0.42857142857142855,0.015637954253249892
2020-04-30,Outstate,35,38,1.3865652771214905,0,0.2857142857142857,0.010425302835499927
2020-05-01,Outstate,87,38,1.3865652771214905,1,0.42857142857142855,0.015637954253249892
2020-05-02,Outstate,74,44.42857142857143,1.6211345909202388,0,0.2857142857142857,0.010425302835499927
2020-05-03,Outstate,61,46.42857142857143,1.6941117107687385,0,0.2857142857142857,0.010425302835499927
2020-05-04,Outstate,133,62.285714285714285,2.2727160181389845,3,0.7142857142857143,0.026063257088749823
2020-05-05,Outstate,45,67.14285714285714,2.449946166342483,0,0.5714285714285714,0.020850605670999854
2020-05-06,Outstate,38,67.57142857142857,2.4655841205957327,0,0.5714285714285714,0.020850605670999854
2020-05-07,Outstate,39,68.14285714285714,2.4864347262667326,1,0.7142857142857143,0.026063257088749823
2020-05-08,Outstate,48,62.57142857142857,2.283141320974484,3,1,0.03648855992424975
2020-05-09,Outstate,41,57.857142857142854,2.1111238241887356,-1,0.8571428571428571,0.031275908506499785
2020-05-10,Outstate,33,53.857142857142854,1.9651695844917363,0,0.8571428571428571,0.031275908506499785
2020-05-11,Outstate,20,37.714285714285715,1.3761399742859906,1,0.5714285714285714,0.020850605670999854
2020-05-12,Outstate,29,35.42857142857143,1.2927375516019912,2,0.8571428571428571,0.031275908506499785
2020-05-13,Outstate,33,34.714285714285715,1.2666742945132414,0,0.8571428571428571,0.031275908506499785
2020-05-14,Outstate,41,35,1.2770995973487411,1,0.8571428571428571,0.031275908506499785
2020-05-15,Outstate,30,32.42857142857143,1.183271871829242,0,0.42857142857142855,0.015637954253249892
2020-05-16,Outstate,74,37.142857142857146,1.3552893686149907,2,0.8571428571428571,0.031275908506499785
2020-05-17,Outstate,16,34.714285714285715,1.2666742945132414,0,0.8571428571428571,0.031275908506499785
2020-05-18,Outstate,55,39.714285714285715,1.4491170941344902,2,1,0.03648855992424975
2020-05-19,Outstate,52,43,1.569008076742739,1,0.8571428571428571,0.031275908506499785
2020-05-20,Outstate,50,45.42857142857143,1.6576231508444887,2,1.1428571428571428,0.04170121134199971
2020-05-21,Outstate,36,44.714285714285715,1.631559893755739,1,1.1428571428571428,0.04170121134199971
2020-05-22,Outstate,56,48.42857142857143,1.7670888306172379,3,1.5714285714285714,0.057339165595249604
2020-05-23,Outstate,48,44.714285714285715,1.631559893755739,0,1.2857142857142858,0.04691386275974968
2020-05-24,Outstate,77,53.42857142857143,1.9495316302384866,0,1.2857142857142858,0.04691386275974968
2020-05-25,Outstate,48,52.42857142857143,1.913043070314237,1,1.1428571428571428,0.04170121134199971
2020-05-26,Outstate,34,49.857142857142854,1.8192153447947375,0,1,0.03648855992424975
2020-05-27,Outstate,52,50.142857142857146,1.8296406476302374,1,0.8571428571428571,0.031275908506499785
2020-05-28,Outstate,69,54.857142857142854,2.001658144415986,2,1,0.03648855992424975
2020-05-29,Outstate,65,56.142857142857146,2.048572007175736,2,0.8571428571428571,0.031275908506499785
2020-05-30,Outstate,59,57.714285714285715,2.105911172770986,0,0.8571428571428571,0.031275908506499785
2020-05-31,Outstate,55,54.57142857142857,1.991232841580486,0,0.8571428571428571,0.031275908506499785
2020-06-01,Outstate,85,59.857142857142854,2.184100944037235,0,0.7142857142857143,0.026063257088749823
2020-06-02,Outstate,56,63,2.298779275227734,3,1.1428571428571428,0.04170121134199971
2020-06-03,Outstate,58,63.857142857142854,2.330055183734234,1,1.1428571428571428,0.04170121134199971
2020-06-04,Outstate,67,63.57142857142857,2.319629880898734,1,1,0.03648855992424975
2020-06-05,Outstate,65,63.57142857142857,2.319629880898734,2,1,0.03648855992424975
2020-06-06,Outstate,53,62.714285714285715,2.2883539723922346,0,1,0.03648855992424975
2020-06-07,Outstate,36,60,2.1893135954549847,0,1,0.03648855992424975
2020-06-08,Outstate,60,56.42857142857143,2.058997310011236,0,1,0.03648855992424975
2020-06-09,Outstate,53,56,2.043359355757986,2,0.8571428571428571,0.031275908506499785
2020-06-10,Outstate,126,65.71428571428571,2.3978196521649835,2,1,0.03648855992424975
2020-06-11,Outstate,78,67.28571428571429,2.4551588177602333,1,1,0.03648855992424975
2020-06-12,Outstate,85,70.14285714285714,2.559411846115232,5,1.4285714285714286,0.052126514177499646
2020-06-13,Outstate,108,78,2.8461076740914804,1,1.5714285714285714,0.057339165595249604
2020-06-14,Outstate,2,73.14285714285714,2.6688775258879813,0,1.5714285714285714,0.057339165595249604
2020-06-15,Outstate,130,83.14285714285714,3.033763125130479,2,1.8571428571428572,0.06776446843074954
2020-06-16,Outstate,99,89.71428571428571,3.2735450903469774,0,1.5714285714285714,0.057339165595249604
2020-06-17,Outstate,98,85.71428571428571,3.127590850649978,3,1.7142857142857142,0.06255181701299957
2020-06-18,Outstate,129,93,3.3934360729552266,0,1.5714285714285714,0.057339165595249604
2020-06-19,Outstate,114,97.14285714285714,3.5446029640699757,0,0.8571428571428571,0.031275908506499785
2020-06-20,Outstate,211,111.85714285714286,4.0815060600982225,-1,0.5714285714285714,0.020850605670999854
2020-06-21,Outstate,360,163,5.947635267652709,0,0.5714285714285714,0.020850605670999854
2020-06-22,Outstate,58,152.71428571428572,5.572324365574713,2,0.5714285714285714,0.020850605670999854
2020-06-23,Outstate,202,167.42857142857142,6.109227461602957,2,0.8571428571428571,0.031275908506499785
2020-06-24,Outstate,132,172.28571428571428,6.286457609806457,2,0.7142857142857143,0.026063257088749823
2020-06-25,Outstate,315,198.85714285714286,7.256010773507951,1,0.8571428571428571,0.031275908506499785
2020-06-26,Outstate,242,217.14285714285714,7.9232301549799455,2,1.1428571428571428,0.04170121134199971
2020-06-27,Outstate,138,206.71428571428572,7.542706601484198,0,1.2857142857142858,0.04691386275974968
2020-06-28,Outstate,115,171.71428571428572,6.2656070041354575,1,1.4285714285714286,0.052126514177499646
2020-06-29,Outstate,217,194.42857142857142,7.094418579557701,0,1.1428571428571428,0.04170121134199971
2020-06-30,Outstate,249,201.14285714285714,7.339413196191949,1,1,0.03648855992424975
2020-07-01,Outstate,150,203.71428571428572,7.433240921711449,1,0.8571428571428571,0.031275908506499785
2020-07-02,Outstate,220,190.14285714285714,6.938039037025202,3,1.1428571428571428,0.04170121134199971
2020-07-03,Outstate,240,189.85714285714286,6.927613734189703,2,1.1428571428571428,0.04170121134199971
2020-07-04,Outstate,191,197.42857142857142,7.20388425933045,0,1.1428571428571428,0.04170121134199971
2020-07-05,Outstate,120,198.14285714285714,7.2299475164192,0,1,0.03648855992424975
2020-07-06,Outstate,247,202.42857142857142,7.386327058951698,2,1.2857142857142858,0.04691386275974968
2020-07-07,Outstate,346,216.28571428571428,7.891954246473445,3,1.5714285714285714,0.057339165595249604
2020-07-08,Outstate,284,235.42857142857142,8.59044953645194,3,1.8571428571428572,0.06776446843074954
2020-07-09,Outstate,329,251,9.158628540986687,6,2.2857142857142856,0.08340242268399942
2020-07-10,Outstate,272,255.57142857142858,9.325433386354685,6,2.857142857142857,0.10425302835499929
2020-07-11,Outstate,179,253.85714285714286,9.262881569341687,2,3.142857142857143,0.11467833119049921
2020-07-12,Outstate,132,255.57142857142858,9.325433386354685,0,3.142857142857143,0.11467833119049921
2020-07-13,Outstate,277,259.85714285714283,9.481812928887184,3,3.2857142857142856,0.11989098260824917
2020-07-14,Outstate,375,264,9.632979820001934,2,3.142857142857143,0.11467833119049921
2020-07-15,Outstate,281,263.57142857142856,9.617341865748685,2,3,0.10946567977274924
2020-07-16,Outstate,282,256.85714285714283,9.372347249114435,2,2.4285714285714284,0.08861507410174939
2020-07-17,Outstate,333,265.57142857142856,9.690318985597184,3,2,0.0729771198484995
2020-07-18,Outstate,352,290.2857142857143,10.592107680867926,4,2.2857142857142856,0.08340242268399942
2020-07-19,Outstate,202,300.2857142857143,10.956993280110424,-1,2.142857142857143,0.07818977126624946
2020-07-20,Outstate,308,304.7142857142857,11.118585474060675,2,2,0.0729771198484995
2020-07-21,Outstate,405,309,11.274965016593173,7,2.7142857142857144,0.09904037693724932
2020-07-22,Outstate,407,327,11.931759095229669,4,3,0.10946567977274924
2020-07-23,Outstate,470,353.85714285714283,12.91173756176666,5,3.4285714285714284,0.12510363402599914
2020-07-24,Outstate,409,364.7142857142857,13.30789906951566,1,3.142857142857143,0.11467833119049921
2020-07-25,Outstate,338,362.7142857142857,13.23492194966716,2,2.857142857142857,0.10425302835499929
2020-07-26,Outstate,169,358,13.062904452881408,1,3.142857142857143,0.11467833119049921
2020-07-27,Outstate,415,373.2857142857143,13.620658154580656,1,3,0.10946567977274924
2020-07-28,Outstate,553,394.42857142857144,14.392130564407651,2,2.2857142857142856,0.08340242268399942
2020-07-29,Outstate,412,395.14285714285717,14.418193821496404,0,1.7142857142857142,0.06255181701299957
2020-07-30,Outstate,532,404,14.741378209396897,8,2.142857142857143,0.07818977126624946
2020-07-31,Outstate,465,412,15.033286688790897,6,2.857142857142857,0.10425302835499929
2020-08-01,Outstate,323,409.85714285714283,14.955096917524646,3,3,0.10946567977274924
2020-08-02,Outstate,181,411.57142857142856,15.017648734537648,0,2.857142857142857,0.10425302835499929
2020-08-03,Outstate,378,406.2857142857143,14.824780632080898,1,2.857142857142857,0.10425302835499929
2020-08-04,Outstate,309,371.42857142857144,13.552893686149908,9,3.857142857142857,0.14074158827924904
2020-08-05,Outstate,326,359.14285714285717,13.104605664223412,1,4,0.145954239696999
2020-08-06,Outstate,373,336.42857142857144,12.275794088801165,3,3.2857142857142856,0.11989098260824917
2020-08-07,Outstate,477,338.14285714285717,12.338345905814167,5,3.142857142857143,0.11467833119049921
2020-08-08,Outstate,150,313.42857142857144,11.436557210543423,3,3.142857142857143,0.11467833119049921
2020-08-09,Outstate,501,359.14285714285717,13.104605664223412,1,3.2857142857142856,0.11989098260824917
2020-08-10,Outstate,440,368,13.427790052123907,2,3.4285714285714284,0.12510363402599914
2020-08-11,Outstate,295,366,13.354812932275408,2,2.4285714285714284,0.08861507410174939
2020-08-12,Outstate,649,412.14285714285717,15.038499340208647,4,2.857142857142857,0.10425302835499929
2020-08-13,Outstate,534,435.14285714285717,15.87773621846639,1,2.5714285714285716,0.09382772551949936
2020-08-14,Outstate,602,453,16.529317645685136,5,2.5714285714285716,0.09382772551949936
2020-08-15,Outstate,447,495.42857142857144,18.077475116756876,0,2.142857142857143,0.07818977126624946
2020-08-16,Outstate,534,500.14285714285717,18.249492613542625,0,2,0.0729771198484995
2020-08-17,Outstate,458,502.7142857142857,18.343320339062124,2,2,0.0729771198484995
2020-08-18,Outstate,351,510.7142857142857,18.635228818456124,3,2.142857142857143,0.07818977126624946
2020-08-19,Outstate,636,508.85714285714283,18.56746435002537,13,3.4285714285714284,0.12510363402599914
2020-08-20,Outstate,482,501.42857142857144,18.296406476302376,0,3.2857142857142856,0.11989098260824917
2020-08-21,Outstate,731,519.8571428571429,18.96883850919212,1,2.7142857142857144,0.09904037693724932
2020-08-22,Outstate,567,537,19.594356679322114,3,3.142857142857143,0.11467833119049921
2020-08-23,Outstate,331,508,18.536188441518874,0,3.142857142857143,0.11467833119049921
2020-08-24,Outstate,450,506.85714285714283,18.494487230176873,4,3.4285714285714284,0.12510363402599914
2020-08-25,Outstate,498,527.8571428571429,19.26074698858612,8,4.142857142857143,0.15116689111474896
2020-08-26,Outstate,731,541.4285714285714,19.755948873272366,9,3.5714285714285716,0.1303162854437491
2020-08-27,Outstate,731,577,21.053899076292105,1,3.7142857142857144,0.13552893686149908
2020-08-28,Outstate,769,582.4285714285714,21.251979830166604,15,5.714285714285714,0.20850605670999858
2020-08-29,Outstate,859,624.1428571428571,22.774074044149593,11,6.857142857142857,0.2502072680519983
2020-08-30,Outstate,525,651.8571428571429,23.785328419193085,1,7,0.25541991946974824
2020-08-31,Outstate,664,682.4285714285714,24.900835822591578,3,6.857142857142857,0.2502072680519983
2020-09-01,Outstate,506,683.5714285714286,24.94253703393358,10,7.142857142857143,0.2606325708874982
2020-09-02,Outstate,929,711.8571428571429,25.974642014648076,3,6.285714285714286,0.22935666238099842
2020-09-03,Outstate,764,716.5714285714286,26.14665951143382,4,6.714285714285714,0.24499461663424835
2020-09-04,Outstate,1173,774.2857142857143,28.25257068420481,13,6.428571428571429,0.2345693137987484
2020-09-05,Outstate,1146,815.2857142857143,29.748601641099047,19,7.571428571428571,0.27627052514074807
2020-09-06,Outstate,638,831.4285714285714,30.337631251304796,11,9,0.32839703931824776
2020-09-07,Outstate,370,789.4285714285714,28.805111734486303,0,8.571428571428571,0.31275908506499783
2020-09-08,Outstate,703,817.5714285714286,29.832004063783042,4,7.714285714285714,0.2814831765584981
2020-09-09,Outstate,909,814.7142857142857,29.727751035428046,6,8.142857142857142,0.29712113081174796
2020-09-10,Outstate,728,809.5714285714286,29.540095584389043,12,9.285714285714286,0.3388223421537477
2020-09-11,Outstate,1071,795,29.008405139778553,9,8.714285714285714,0.3179717364827478
2020-09-12,Outstate,1104,789,28.789473780233052,10,7.428571428571429,0.27105787372299817
2020-09-13,Outstate,902,826.7142857142857,30.165613754519043,1,6,0.21893135954549847
2020-09-14,Outstate,876,899,32.80321537190053,0,6,0.21893135954549847
2020-09-15,Outstate,891,925.8571428571429,33.78319383843752,9,6.714285714285714,0.24499461663424835
2020-09-16,Outstate,809,911.5714285714286,33.26192869666252,10,7.285714285714286,0.26584522230524815
2020-09-17,Outstate,1009,951.7142857142857,34.72668374505026,15,7.714285714285714,0.2814831765584981
2020-09-18,Outstate,1339,990,36.12367432500725,15,8.571428571428571,0.31275908506499783
2020-09-19,Outstate,743,938.4285714285714,34.241907163199514,10,8.571428571428571,0.31275908506499783
2020-09-20,Outstate,733,914.2857142857143,33.36096907359977,3,8.857142857142858,0.3231843879004978
2020-09-21,Outstate,967,927.2857142857143,33.83532035261502,15,11,0.40137415916674724
2020-09-22,Outstate,964,937.7142857142857,34.21584390611076,19,12.428571428571429,0.45350067334424693
2020-09-23,Outstate,1067,974.5714285714286,35.56070797189026,33,15.714285714285714,0.5733916559524961
2020-09-24,Outstate,910,960.4285714285714,35.04465548153301,14,15.571428571428571,0.5681790045347461
2020-09-25,Outstate,1319,957.5714285714286,34.94040245317801,17,15.857142857142858,0.578604307370246
2020-09-26,Outstate,916,982.2857142857143,35.842191148448755,26,18.142857142857142,0.6620067300542454
2020-09-27,Outstate,716,979.8571428571429,35.753576074347,-1,17.571428571428573,0.6411561243832457
2020-09-28,Outstate,1000,984.5714285714286,35.92559357113275,12,17.142857142857142,0.6255181701299957
2020-09-29,Outstate,251,882.7142857142857,32.20897311027703,7,15.428571428571429,0.5629663531169962
2020-09-30,Outstate,996,872.5714285714286,31.83887485961678,23,14,0.5108398389394965
2020-10-01,Outstate,1214,916,33.42352089061277,24,15.428571428571429,0.5629663531169962
2020-10-02,Outstate,1369,923.1428571428571,33.684153461500266,15,15.142857142857142,0.5525410502814961
2020-10-03,Outstate,791,905.2857142857143,33.03257203428153,8,12.571428571428571,0.45871332476199683
2020-10-04,Outstate,587,886.8571428571429,32.36014000139178,0,12.714285714285714,0.4639259761797468
2020-10-05,Outstate,979,883.8571428571429,32.25067432161903,5,11.714285714285714,0.427437416255497
2020-10-06,Outstate,870,972.2857142857143,35.47730554920626,17,13.142857142857142,0.47956393043299667
2020-10-07,Outstate,847,951,34.700620487961515,25,13.428571428571429,0.4899892332684967
2020-10-08,Outstate,970,916.1428571428571,33.42873354203052,12,11.714285714285714,0.427437416255497
2020-10-09,Outstate,1521,937.8571428571429,34.22105655752851,58,17.857142857142858,0.6515814272187456
2020-10-10,Outstate,2013,1112.4285714285713,40.59091659001896,10,18.142857142857142,0.6620067300542454
2020-10-11,Outstate,30,1032.857142857143,37.68746975033224,0,18.142857142857142,0.6620067300542454
2020-10-12,Outstate,320,938.7142857142857,34.252332466035014,1,17.571428571428573,0.6411561243832457
2020-10-13,Outstate,578,897,32.730238252052025,11,16.714285714285715,0.6098802158767459
2020-10-14,Outstate,2307,1105.5714285714287,40.340709321966976,31,17.571428571428573,0.6411561243832457
2020-10-15,Outstate,1119,1126.857142857143,41.11739438321172,-10,14.428571428571429,0.5264777931927465
2020-10-16,Outstate,1511,1125.4285714285713,41.065267869034216,12,7.857142857142857,0.28669582797624804
2020-10-17,Outstate,1195,1008.5714285714286,36.801319009314746,60,15,0.5473283988637462
2020-10-18,Outstate,729,1108.4285714285713,40.444962350321966,1,15.142857142857142,0.5525410502814961
2020-10-19,Outstate,1026,1209.2857142857142,44.125094251253444,7,16,0.583816958787996
2020-10-20,Outstate,245,1161.7142857142858,42.38928132914271,5,15.142857142857142,0.5525410502814961
2020-10-21,Outstate,1545,1052.857142857143,38.41724094881724,32,15.285714285714286,0.5577537016992462
2020-10-22,Outstate,1166,1059.5714285714287,38.66223556545149,6,17.571428571428573,0.6411561243832457
2020-10-23,Outstate,1433,1048.4285714285713,38.25564875486698,17,18.285714285714285,0.6672193814719953
2020-10-24,Outstate,1086,1032.857142857143,37.68746975033224,59,18.142857142857142,0.6620067300542454
2020-10-25,Outstate,845,1049.4285714285713,38.29213731479123,3,18.428571428571427,0.6724320328897454
2020-10-26,Outstate,1160,1068.5714285714287,38.990632604769736,8,18.571428571428573,0.6776446843074954
2020-10-27,Outstate,850,1155,42.14428671250846,21,20.857142857142858,0.7610471069914948
2020-10-28,Outstate,1301,1120.142857142857,40.87239976657747,12,18,0.6567940786364955
2020-10-29,Outstate,1732,1201,43.82276046902395,16,19.428571428571427,0.7089205928139951
2020-10-30,Outstate,1549,1217.5714285714287,44.42742803348295,18,19.571428571428573,0.7141332442317452
2020-10-31,Outstate,1118,1222.142857142857,44.594232878850946,47,17.857142857142858,0.6515814272187456
2020-11-01,Outstate,977,1241,45.282302865993934,2,17.714285714285715,0.6463687758009956
2020-11-02,Outstate,1869,1342.2857142857142,48.97807272117866,9,17.857142857142858,0.6515814272187456
2020-11-03,Outstate,1155,1385.857142857143,50.56793140359241,16,17.142857142857142,0.6255181701299957
2020-11-04,Outstate,1614,1430.5714285714287,52.199491297348146,20,18.285714285714285,0.6672193814719953
2020-11-05,Outstate,1898,1454.2857142857142,53.06479143269464,20,18.857142857142858,0.6880699871429953
2020-11-06,Outstate,2532,1594.7142857142858,58.18882777634285,16,18.571428571428573,0.6776446843074954
2020-11-07,Outstate,1899,1706.2857142857142,62.25990853360557,11,13.428571428571429,0.4899892332684967
2020-11-08,Outstate,1565,1790.2857142857142,65.32494756724255,3,13.571428571428571,0.4952018846862466
2020-11-09,Outstate,2701,1909.142857142857,69.66187354681053,2,12.571428571428571,0.45871332476199683
2020-11-10,Outstate,1765,1996.2857142857142,72.841590911638,92,23.428571428571427,0.854874832510994
2020-11-11,Outstate,1862,2031.7142857142858,74.13432846324,26,24.285714285714285,0.8861507410174939
2020-11-12,Outstate,2662,2140.8571428571427,78.11679414640095,13,23.285714285714285,0.8496621810932442
2020-11-13,Outstate,2881,2190.714285714286,79.9360094911957,9,22.285714285714285,0.8131736211689945
2020-11-14,Outstate,4088,2503.4285714285716,91.34650344465038,7,21.714285714285715,0.7923230154979946
2020-11-15,Outstate,4,2280.4285714285716,83.20955458154269,0,21.285714285714285,0.7766850612447447
2020-11-16,Outstate,2993,2322.1428571428573,84.73164879552569,15,23.142857142857142,0.8444495296754941
2020-11-17,Outstate,2388,2411.1428571428573,87.9791306287839,42,16,0.583816958787996
2020-11-18,Outstate,2211,2461,89.79834597357863,28,16.285714285714285,0.5942422616234959
2020-11-19,Outstate,2302,2409.5714285714284,87.92179146318864,14,16.428571428571427,0.5994549130412459
2020-11-20,Outstate,2836,2403.1428571428573,87.68722214938991,12,16.857142857142858,0.6150928672944959
