report_date,zip,cases
2020-10-31,61491,40
2020-10-31,61501,18
2020-10-31,61517,69
2020-10-31,61519,6
2020-10-31,61520,299
2020-10-31,61523,305
2020-10-31,61525,309
2020-10-31,61526,15
2020-10-31,61528,69
2020-10-31,61529,48
2020-10-31,61530,105
2020-10-31,61531,55
2020-10-31,61532,6
2020-10-31,61533,43
2020-10-31,61534,27
2020-10-31,61535,37
2020-10-31,61536,60
2020-10-31,61537,64
2020-10-31,61540,22
2020-10-31,61542,92
2020-10-31,61544,7
2020-10-31,61545,14
2020-10-31,61546,40
2020-10-31,61547,81
2020-10-31,61548,290
2020-10-31,61550,488
2020-10-31,61554,999
2020-10-31,61559,48
2020-10-31,61561,22
2020-10-31,61564,20
2020-10-31,61565,15
2020-10-31,61567,11
2020-10-31,61568,122
2020-10-31,61569,17
2020-10-31,61570,13
2020-10-31,61571,498
2020-10-31,61572,15
2020-10-31,61602,47
2020-10-31,61603,474
2020-10-31,61604,834
2020-10-31,61605,374
2020-10-31,61606,277
2020-10-31,61607,261
2020-10-31,61610,104
2020-10-31,61611,538
2020-10-31,61614,779
2020-10-31,61615,593
2020-10-31,61616,161
2020-10-31,61625,56
2020-10-31,61701,769
2020-10-31,61704,749
2020-10-31,61705,270
2020-10-31,61723,28
2020-10-31,61724,9
2020-10-31,61725,22
2020-10-31,61726,38
2020-10-31,61727,201
2020-10-31,61728,6
2020-10-31,61729,36
2020-10-31,61732,38
2020-10-31,61733,12
2020-10-31,61734,46
2020-10-31,61735,9
2020-10-31,61736,27
2020-10-31,61737,7
2020-10-31,61738,106
2020-10-31,61739,96
2020-10-31,61740,33
2020-10-31,61741,41
2020-10-31,61742,16
2020-10-31,61743,6
2020-10-31,61744,26
2020-10-31,61745,82
2020-10-31,61747,14
2020-10-31,61748,48
2020-10-31,61749,7
2020-10-31,61752,63
2020-10-31,61753,35
2020-10-31,61754,10
2020-10-31,61755,75
2020-10-31,61756,43
2020-10-31,61759,23
2020-10-31,61760,33
2020-10-31,61761,NA
2020-10-31,61764,270
2020-10-31,61769,6
2020-10-31,61770,14
2020-10-31,61771,13
2020-10-31,61774,16
2020-10-31,61775,6
2020-10-31,61776,18
2020-10-31,61777,27
2020-10-31,61790,40
2020-10-31,61801,605
2020-10-31,61802,469
2020-10-31,61811,8
2020-10-31,61812,7
2020-10-31,61813,26
2020-10-31,61814,25
2020-10-31,61816,12
2020-10-31,61817,105
2020-10-31,61818,40
2020-10-31,61820,NA
2020-10-31,61821,699
2020-10-31,61822,528
2020-10-31,61830,7
2020-10-31,61832,919
2020-10-31,61833,55
2020-10-31,61834,215
2020-10-31,61839,6
2020-10-31,61840,7
2020-10-31,61841,32
2020-10-31,61842,32
2020-10-31,61843,61
2020-10-31,61844,18
2020-10-31,61845,9
2020-10-31,61846,91
2020-10-31,61847,26
2020-10-31,61849,23
2020-10-31,61850,6
2020-10-31,61851,6
2020-10-31,61853,265
2020-10-31,61854,21
2020-10-31,61856,134
2020-10-31,61858,74
2020-10-31,61859,19
2020-10-31,61862,11
2020-10-31,61863,20
2020-10-31,61864,40
2020-10-31,61865,38
2020-10-31,61866,550
2020-10-31,61870,16
2020-10-31,61871,10
2020-10-31,61872,9
2020-10-31,61873,156
2020-10-31,61874,164
2020-10-31,61875,13
2020-10-31,61876,20
2020-10-31,61877,37
2020-10-31,61878,30
2020-10-31,61880,103
2020-10-31,61882,11
2020-10-31,61883,114
2020-10-31,61884,18
2020-10-31,61910,364
2020-10-31,61911,133
2020-10-31,61912,37
2020-10-31,61913,43
2020-10-31,61914,51
2020-10-31,61919,14
2020-10-31,61920,NA
2020-10-31,61924,10
2020-10-31,61925,31
2020-10-31,61928,24
2020-10-31,61929,12
2020-10-31,61930,19
2020-10-31,61931,40
2020-10-31,61933,16
2020-10-31,61936,6
2020-10-31,61937,30
2020-10-31,61938,912
2020-10-31,61942,23
2020-10-31,61943,43
2020-10-31,61944,137
2020-10-31,61951,301
2020-10-31,61953,222
2020-10-31,61956,68
2020-10-31,61957,51
2020-10-31,62001,37
2020-10-31,62002,NA
2020-10-31,62009,28
2020-10-31,62010,319
2020-10-31,62012,160
2020-10-31,62013,9
2020-10-31,62014,71
2020-10-31,62015,17
2020-10-31,62016,38
2020-10-31,62017,35
2020-10-31,62018,79
2020-10-31,62019,8
2020-10-31,62021,19
2020-10-31,62022,29
2020-10-31,62024,219
2020-10-31,62025,976
2020-10-31,62026,8
2020-10-31,62028,10
2020-10-31,62031,11
2020-10-31,62032,21
2020-10-31,62033,140
2020-10-31,62034,395
2020-10-31,62035,600
2020-10-31,62036,12
2020-10-31,62037,51
2020-10-31,62040,NA
2020-10-31,62044,35
2020-10-31,62045,11
2020-10-31,62046,24
2020-10-31,62047,28
2020-10-31,62048,37
2020-10-31,62049,219
2020-10-31,62050,8
2020-10-31,62051,15
2020-10-31,62052,305
2020-10-31,62053,13
2020-10-31,62054,15
2020-10-31,62056,186
2020-10-31,62059,19
2020-10-31,62060,147
2020-10-31,62061,48
2020-10-31,62062,180
2020-10-31,62063,14
2020-10-31,62067,69
2020-10-31,62069,52
2020-10-31,62074,24
2020-10-31,62075,84
2020-10-31,62080,58
2020-10-31,62081,6
2020-10-31,62082,73
2020-10-31,62084,43
2020-10-31,62086,29
2020-10-31,62087,33
2020-10-31,62088,161
2020-10-31,62089,11
2020-10-31,62090,37
2020-10-31,62091,8
2020-10-31,62092,162
2020-10-31,62093,8
2020-10-31,62094,24
2020-10-31,62095,252
2020-10-31,62097,64
2020-10-31,62201,294
2020-10-31,62202,6
2020-10-31,62203,290
2020-10-31,62204,175
2020-10-31,62205,252
2020-10-31,62206,546
2020-10-31,62207,284
2020-10-31,62208,549
2020-10-31,62214,33
2020-10-31,62215,80
2020-10-31,62216,205
2020-10-31,62217,30
2020-10-31,62218,101
2020-10-31,62219,44
2020-10-31,62220,696
2020-10-31,62221,860
2020-10-31,62223,578
2020-10-31,62225,41
2020-10-31,62226,993
2020-10-31,62230,399
2020-10-31,62231,354
2020-10-31,62232,254
2020-10-31,62233,437
2020-10-31,62234,945
2020-10-31,62236,389
2020-10-31,62237,89
2020-10-31,62238,18
2020-10-31,62239,140
2020-10-31,62240,48
2020-10-31,62241,35
2020-10-31,62242,43
2020-10-31,62243,144
2020-10-31,62244,16
2020-10-31,62245,88
2020-10-31,62246,335
2020-10-31,62248,10
2020-10-31,62249,537
2020-10-31,62250,15
2020-10-31,62253,17
2020-10-31,62254,307
2020-10-31,62255,21
2020-10-31,62257,60
2020-10-31,62258,257
2020-10-31,62259,24
2020-10-31,62260,182
2020-10-31,62261,7
2020-10-31,62262,56
2020-10-31,62263,150
2020-10-31,62264,116
2020-10-31,62265,178
2020-10-31,62266,6
2020-10-31,62268,18
2020-10-31,62269,747
2020-10-31,62271,52
2020-10-31,62272,90
2020-10-31,62273,7
2020-10-31,62274,186
2020-10-31,62275,117
2020-10-31,62277,34
2020-10-31,62278,270
2020-10-31,62280,6
2020-10-31,62281,90
2020-10-31,62282,18
2020-10-31,62284,15
2020-10-31,62285,160
2020-10-31,62286,226
2020-10-31,62288,164
2020-10-31,62289,10
2020-10-31,62292,11
2020-10-31,62293,166
2020-10-31,62294,355
2020-10-31,62295,45
2020-10-31,62297,9
2020-10-31,62298,560
2020-10-31,62301,NA
2020-10-31,62305,679
2020-10-31,62311,25
2020-10-31,62312,81
2020-10-31,62314,16
2020-10-31,62316,25
2020-10-31,62320,60
2020-10-31,62321,70
2020-10-31,62324,23
2020-10-31,62325,15
2020-10-31,62326,41
2020-10-31,62330,36
2020-10-31,62338,37
2020-10-31,62339,46
2020-10-31,62340,27
2020-10-31,62341,55
2020-10-31,62343,17
2020-10-31,62345,8
2020-10-31,62347,39
2020-10-31,62349,20
2020-10-31,62351,49
2020-10-31,62353,94
2020-10-31,62354,21
2020-10-31,62355,7
2020-10-31,62356,13
2020-10-31,62357,6
2020-10-31,62358,12
2020-10-31,62359,7
2020-10-31,62360,30
2020-10-31,62361,7
2020-10-31,62363,196
2020-10-31,62365,13
2020-10-31,62366,34
2020-10-31,62367,13
2020-10-31,62370,7
2020-10-31,62373,6
2020-10-31,62374,6
2020-10-31,62375,9
2020-10-31,62376,44
2020-10-31,62378,8
2020-10-31,62379,49
2020-10-31,62380,7
2020-10-31,62401,734
2020-10-31,62410,11
2020-10-31,62411,125
2020-10-31,62413,8
2020-10-31,62414,62
2020-10-31,62417,119
2020-10-31,62418,84
2020-10-31,62420,161
2020-10-31,62421,9
2020-10-31,62422,27
2020-10-31,62423,10
2020-10-31,62424,101
2020-10-31,62425,15
2020-10-31,62426,12
2020-10-31,62427,33
2020-10-31,62428,69
2020-10-31,62431,22
2020-10-31,62432,12
2020-10-31,62433,8
2020-10-31,62434,9
2020-10-31,62436,13
2020-10-31,62438,9
2020-10-31,62439,177
2020-10-31,62440,30
2020-10-31,62441,110
2020-10-31,62442,37
2020-10-31,62443,40
2020-10-31,62444,14
2020-10-31,62445,29
2020-10-31,62446,15
2020-10-31,62447,132
2020-10-31,62448,203
2020-10-31,62449,63
2020-10-31,62450,284
2020-10-31,62451,25
2020-10-31,62452,14
2020-10-31,62454,535
2020-10-31,62458,109
2020-10-31,62460,20
2020-10-31,62461,25
2020-10-31,62462,42
2020-10-31,62463,45
2020-10-31,62465,38
2020-10-31,62466,47
2020-10-31,62467,191
2020-10-31,62468,69
2020-10-31,62469,16
2020-10-31,62471,325
2020-10-31,62473,48
2020-10-31,62474,16
2020-10-31,62476,25
2020-10-31,62478,7
2020-10-31,62479,29
2020-10-31,62480,14
2020-10-31,62501,66
2020-10-31,62510,34
2020-10-31,62512,13
2020-10-31,62513,29
2020-10-31,62514,8
2020-10-31,62515,18
2020-10-31,62518,9
2020-10-31,62520,12
2020-10-31,62521,NA
2020-10-31,62522,413
2020-10-31,62523,8
2020-10-31,62525,7
2020-10-31,62526,NA
2020-10-31,62530,24
2020-10-31,62531,19
2020-10-31,62533,17
2020-10-31,62534,30
2020-10-31,62535,129
2020-10-31,62536,10
2020-10-31,62538,13
2020-10-31,62539,31
2020-10-31,62540,30
2020-10-31,62543,12
2020-10-31,62544,38
2020-10-31,62545,17
2020-10-31,62546,36
2020-10-31,62547,11
2020-10-31,62548,39
2020-10-31,62549,252
2020-10-31,62550,117
2020-10-31,62551,24
2020-10-31,62553,13
2020-10-31,62554,44
2020-10-31,62555,6
2020-10-31,62556,7
2020-10-31,62557,173
2020-10-31,62558,69
2020-10-31,62560,72
2020-10-31,62561,114
2020-10-31,62563,161
2020-10-31,62565,291
2020-10-31,62567,17
2020-10-31,62568,545
2020-10-31,62570,6
2020-10-31,62571,32
2020-10-31,62573,41
2020-10-31,62601,9
2020-10-31,62610,7
2020-10-31,62611,15
2020-10-31,62612,25
2020-10-31,62613,46
2020-10-31,62615,119
2020-10-31,62617,18
2020-10-31,62618,307
2020-10-31,62621,22
2020-10-31,62624,7
2020-10-31,62625,28
2020-10-31,62626,147
2020-10-31,62627,39
2020-10-31,62628,12
2020-10-31,62629,305
2020-10-31,62630,9
2020-10-31,62633,25
2020-10-31,62634,9
2020-10-31,62635,17
2020-10-31,62638,19
2020-10-31,62640,38
2020-10-31,62642,22
2020-10-31,62643,10
2020-10-31,62644,120
2020-10-31,62650,883
2020-10-31,62655,14
2020-10-31,62656,490
2020-10-31,62661,14
2020-10-31,62664,118
2020-10-31,62665,15
2020-10-31,62666,11
2020-10-31,62668,21
2020-10-31,62670,64
2020-10-31,62671,11
2020-10-31,62673,7
2020-10-31,62674,17
2020-10-31,62675,104
2020-10-31,62677,50
2020-10-31,62681,77
2020-10-31,62682,14
2020-10-31,62684,196
2020-10-31,62685,34
2020-10-31,62688,11
2020-10-31,62689,13
2020-10-31,62690,48
2020-10-31,62691,96
2020-10-31,62692,24
2020-10-31,62693,26
2020-10-31,62694,76
2020-10-31,62695,21
2020-10-31,62701,25
2020-10-31,62702,727
2020-10-31,62703,687
2020-10-31,62704,827
2020-10-31,62707,233
2020-10-31,62708,7
2020-10-31,62711,446
2020-10-31,62712,269
2020-10-31,62801,689
2020-10-31,62803,14
2020-10-31,62806,63
2020-10-31,62807,19
2020-10-31,62808,22
2020-10-31,62810,29
2020-10-31,62812,320
2020-10-31,62814,39
2020-10-31,62816,18
2020-10-31,62817,7
2020-10-31,62819,9
2020-10-31,62821,175
2020-10-31,62822,53
2020-10-31,62823,41
2020-10-31,62824,25
2020-10-31,62827,20
2020-10-31,62828,35
2020-10-31,62830,25
2020-10-31,62832,185
2020-10-31,62835,20
2020-10-31,62836,18
2020-10-31,62837,338
2020-10-31,62838,65
2020-10-31,62839,175
2020-10-31,62841,9
2020-10-31,62842,20
2020-10-31,62844,47
2020-10-31,62846,33
2020-10-31,62848,21
2020-10-31,62849,48
2020-10-31,62851,14
2020-10-31,62853,28
2020-10-31,62854,58
2020-10-31,62858,91
2020-10-31,62859,91
2020-10-31,62860,17
2020-10-31,62863,230
2020-10-31,62864,694
2020-10-31,62865,74
2020-10-31,62867,6
2020-10-31,62868,26
2020-10-31,62869,45
2020-10-31,62870,133
2020-10-31,62871,10
2020-10-31,62872,34
2020-10-31,62874,16
2020-10-31,62875,65
2020-10-31,62877,9
2020-10-31,62878,7
2020-10-31,62880,23
2020-10-31,62881,282
2020-10-31,62882,94
2020-10-31,62883,10
2020-10-31,62884,69
2020-10-31,62885,16
2020-10-31,62886,10
2020-10-31,62888,45
2020-10-31,62889,10
2020-10-31,62890,67
2020-10-31,62891,16
2020-10-31,62892,11
2020-10-31,62893,26
2020-10-31,62894,26
2020-10-31,62895,70
2020-10-31,62896,356
2020-10-31,62897,16
2020-10-31,62898,53
2020-10-31,62899,27
2020-10-31,62901,858
2020-10-31,62902,86
2020-10-31,62903,65
2020-10-31,62905,21
2020-10-31,62906,462
2020-10-31,62907,71
2020-10-31,62908,18
2020-10-31,62910,31
2020-10-31,62912,40
2020-10-31,62914,68
2020-10-31,62915,24
2020-10-31,62916,26
2020-10-31,62917,82
2020-10-31,62918,343
2020-10-31,62919,20
2020-10-31,62920,128
2020-10-31,62922,77
2020-10-31,62923,16
2020-10-31,62924,69
2020-10-31,62926,63
2020-10-31,62930,135
2020-10-31,62931,21
2020-10-31,62932,20
2020-10-31,62933,51
2020-10-31,62934,33
2020-10-31,62935,58
2020-10-31,62938,30
2020-10-31,62939,95
2020-10-31,62940,12
2020-10-31,62941,14
2020-10-31,62942,8
2020-10-31,62943,12
2020-10-31,62946,342
2020-10-31,62948,458
2020-10-31,62949,11
2020-10-31,62950,9
2020-10-31,62951,133
2020-10-31,62952,106
2020-10-31,62954,9
2020-10-31,62956,18
2020-10-31,62957,16
2020-10-31,62958,30
2020-10-31,62959,782
2020-10-31,62960,119
2020-10-31,62963,14
2020-10-31,62964,43
2020-10-31,62966,433
2020-10-31,62967,11
2020-10-31,62969,10
2020-10-31,62970,16
2020-10-31,62972,31
2020-10-31,62974,38
2020-10-31,62976,12
2020-10-31,62977,20
2020-10-31,62979,15
2020-10-31,62982,16
2020-10-31,62983,38
2020-10-31,62984,47
2020-10-31,62985,25
2020-10-31,62987,21
2020-10-31,62988,31
2020-10-31,62990,27
2020-10-31,62992,117
2020-10-31,62994,15
2020-10-31,62995,185
2020-10-31,62996,15
2020-10-31,62997,20
2020-10-31,62998,6
2020-10-31,62999,30
2020-11-01,53511,6
2020-11-01,60002,403
2020-11-01,60004,NA
2020-11-01,60005,687
2020-11-01,60007,899
2020-11-01,60008,864
2020-11-01,60009,8
2020-11-01,60010,821
2020-11-01,60012,216
2020-11-01,60013,453
2020-11-01,60014,NA
2020-11-01,60015,603
2020-11-01,60016,NA
2020-11-01,60018,NA
2020-11-01,60020,209
2020-11-01,60021,75
2020-11-01,60022,118
2020-11-01,60025,NA
2020-11-01,60026,349
2020-11-01,60029,26
2020-11-01,60030,698
2020-11-01,60031,NA
2020-11-01,60033,613
2020-11-01,60034,37
2020-11-01,60035,619
2020-11-01,60040,310
2020-11-01,60041,205
2020-11-01,60042,157
2020-11-01,60043,55
2020-11-01,60044,242
2020-11-01,60045,325
2020-11-01,60046,785
2020-11-01,60047,NA
2020-11-01,60048,521
2020-11-01,60050,664
2020-11-01,60051,446
2020-11-01,60053,692
2020-11-01,60056,NA
2020-11-01,60060,NA
2020-11-01,60061,507
2020-11-01,60062,873
2020-11-01,60064,NA
2020-11-01,60067,NA
2020-11-01,60068,909
2020-11-01,60069,207
2020-11-01,60070,540
2020-11-01,60071,83
2020-11-01,60072,12
2020-11-01,60073,NA
2020-11-01,60074,NA
2020-11-01,60076,NA
2020-11-01,60077,798
2020-11-01,60079,16
2020-11-01,60081,200
2020-11-01,60083,286
2020-11-01,60084,368
2020-11-01,60085,NA
2020-11-01,60087,NA
2020-11-01,60088,591
2020-11-01,60089,756
2020-11-01,60090,NA
2020-11-01,60091,465
2020-11-01,60093,425
2020-11-01,60096,171
2020-11-01,60097,218
2020-11-01,60098,991
2020-11-01,60099,NA
2020-11-01,60101,NA
2020-11-01,60102,811
2020-11-01,60103,NA
2020-11-01,60104,824
2020-11-01,60106,973
2020-11-01,60107,NA
2020-11-01,60108,815
2020-11-01,60109,23
2020-11-01,60110,NA
2020-11-01,60111,6
2020-11-01,60112,141
2020-11-01,60113,10
2020-11-01,60115,NA
2020-11-01,60118,380
2020-11-01,60119,232
2020-11-01,60120,NA
2020-11-01,60121,9
2020-11-01,60123,NA
2020-11-01,60124,610
2020-11-01,60126,NA
2020-11-01,60129,8
2020-11-01,60130,402
2020-11-01,60131,846
2020-11-01,60133,NA
2020-11-01,60134,755
2020-11-01,60135,197
2020-11-01,60136,239
2020-11-01,60137,922
2020-11-01,60139,NA
2020-11-01,60140,472
2020-11-01,60141,34
2020-11-01,60142,625
2020-11-01,60143,450
2020-11-01,60145,58
2020-11-01,60146,83
2020-11-01,60148,NA
2020-11-01,60150,30
2020-11-01,60151,79
2020-11-01,60152,295
2020-11-01,60153,941
2020-11-01,60154,512
2020-11-01,60155,330
2020-11-01,60156,700
2020-11-01,60157,58
2020-11-01,60159,8
2020-11-01,60160,NA
2020-11-01,60161,7
2020-11-01,60162,330
2020-11-01,60163,251
2020-11-01,60164,NA
2020-11-01,60165,304
2020-11-01,60168,8
2020-11-01,60169,930
2020-11-01,60171,357
2020-11-01,60172,735
2020-11-01,60173,300
2020-11-01,60174,885
2020-11-01,60175,742
2020-11-01,60176,498
2020-11-01,60177,890
2020-11-01,60178,479
2020-11-01,60180,20
2020-11-01,60181,869
2020-11-01,60184,84
2020-11-01,60185,NA
2020-11-01,60187,549
2020-11-01,60188,NA
2020-11-01,60189,603
2020-11-01,60190,255
2020-11-01,60191,550
2020-11-01,60192,276
2020-11-01,60193,912
2020-11-01,60194,444
2020-11-01,60195,78
2020-11-01,60201,749
2020-11-01,60202,751
2020-11-01,60203,89
2020-11-01,60204,7
2020-11-01,60208,11
2020-11-01,60301,77
2020-11-01,60302,651
2020-11-01,60303,7
2020-11-01,60304,290
2020-11-01,60305,239
2020-11-01,60401,247
2020-11-01,60402,NA
2020-11-01,60403,573
2020-11-01,60404,462
2020-11-01,60406,NA
2020-11-01,60407,29
2020-11-01,60408,153
2020-11-01,60409,NA
2020-11-01,60410,318
2020-11-01,60411,NA
2020-11-01,60415,524
2020-11-01,60416,211
2020-11-01,60417,498
2020-11-01,60418,328
2020-11-01,60419,813
2020-11-01,60420,88
2020-11-01,60421,57
2020-11-01,60422,274
2020-11-01,60423,980
2020-11-01,60424,39
2020-11-01,60425,357
2020-11-01,60426,997
2020-11-01,60428,446
2020-11-01,60429,510
2020-11-01,60430,585
2020-11-01,60431,790
2020-11-01,60432,928
2020-11-01,60433,716
2020-11-01,60434,313
2020-11-01,60435,NA
2020-11-01,60436,692
2020-11-01,60438,NA
2020-11-01,60439,675
2020-11-01,60440,NA
2020-11-01,60441,901
2020-11-01,60442,245
2020-11-01,60443,855
2020-11-01,60444,24
2020-11-01,60445,621
2020-11-01,60446,NA
2020-11-01,60447,278
2020-11-01,60448,565
2020-11-01,60449,238
2020-11-01,60450,488
2020-11-01,60451,812
2020-11-01,60452,844
2020-11-01,60453,NA
2020-11-01,60454,8
2020-11-01,60455,794
2020-11-01,60456,125
2020-11-01,60457,450
2020-11-01,60458,483
2020-11-01,60459,NA
2020-11-01,60460,20
2020-11-01,60461,140
2020-11-01,60462,NA
2020-11-01,60463,566
2020-11-01,60464,274
2020-11-01,60465,726
2020-11-01,60466,882
2020-11-01,60467,764
2020-11-01,60468,161
2020-11-01,60469,286
2020-11-01,60470,11
2020-11-01,60471,456
2020-11-01,60472,142
2020-11-01,60473,925
2020-11-01,60474,15
2020-11-01,60475,282
2020-11-01,60476,100
2020-11-01,60477,NA
2020-11-01,60478,639
2020-11-01,60479,6
2020-11-01,60480,159
2020-11-01,60481,274
2020-11-01,60482,305
2020-11-01,60484,248
2020-11-01,60487,751
2020-11-01,60490,480
2020-11-01,60491,688
2020-11-01,60501,645
2020-11-01,60502,463
2020-11-01,60503,299
2020-11-01,60504,992
2020-11-01,60505,NA
2020-11-01,60506,NA
2020-11-01,60507,13
2020-11-01,60510,640
2020-11-01,60511,19
2020-11-01,60512,21
2020-11-01,60513,528
2020-11-01,60514,235
2020-11-01,60515,514
2020-11-01,60516,550
2020-11-01,60517,800
2020-11-01,60518,41
2020-11-01,60520,54
2020-11-01,60521,499
2020-11-01,60523,280
2020-11-01,60525,960
2020-11-01,60526,304
2020-11-01,60527,860
2020-11-01,60530,9
2020-11-01,60531,33
2020-11-01,60532,490
2020-11-01,60534,457
2020-11-01,60537,14
2020-11-01,60538,865
2020-11-01,60539,19
2020-11-01,60540,682
2020-11-01,60541,45
2020-11-01,60542,526
2020-11-01,60543,885
2020-11-01,60544,741
2020-11-01,60545,416
2020-11-01,60546,451
2020-11-01,60548,371
2020-11-01,60549,9
2020-11-01,60550,21
2020-11-01,60551,98
2020-11-01,60552,67
2020-11-01,60553,14
2020-11-01,60554,255
2020-11-01,60555,386
2020-11-01,60556,26
2020-11-01,60558,330
2020-11-01,60559,732
2020-11-01,60560,571
2020-11-01,60561,467
2020-11-01,60563,780
2020-11-01,60564,809
2020-11-01,60565,659
2020-11-01,60585,529
2020-11-01,60586,NA
2020-11-01,60598,7
2020-11-01,60601,301
2020-11-01,60602,34
2020-11-01,60603,16
2020-11-01,60604,38
2020-11-01,60605,586
2020-11-01,60606,104
2020-11-01,60607,NA
2020-11-01,60608,NA
2020-11-01,60609,NA
2020-11-01,60610,999
2020-11-01,60611,722
2020-11-01,60612,NA
2020-11-01,60613,NA
2020-11-01,60614,NA
2020-11-01,60615,810
2020-11-01,60616,NA
2020-11-01,60617,NA
2020-11-01,60618,NA
2020-11-01,60619,NA
2020-11-01,60620,NA
2020-11-01,60621,915
2020-11-01,60622,NA
2020-11-01,60623,NA
2020-11-01,60624,NA
2020-11-01,60625,NA
2020-11-01,60626,NA
2020-11-01,60628,NA
2020-11-01,60629,NA
2020-11-01,60630,NA
2020-11-01,60631,938
2020-11-01,60632,NA
2020-11-01,60633,770
2020-11-01,60634,NA
2020-11-01,60636,NA
2020-11-01,60637,NA
2020-11-01,60638,NA
2020-11-01,60639,NA
2020-11-01,60640,NA
2020-11-01,60641,NA
2020-11-01,60642,599
2020-11-01,60643,NA
2020-11-01,60644,NA
2020-11-01,60645,NA
2020-11-01,60646,806
2020-11-01,60647,NA
2020-11-01,60649,NA
2020-11-01,60650,12
2020-11-01,60651,NA
2020-11-01,60652,NA
2020-11-01,60653,975
2020-11-01,60654,589
2020-11-01,60655,NA
2020-11-01,60656,938
2020-11-01,60657,NA
2020-11-01,60659,NA
2020-11-01,60660,993
2020-11-01,60661,257
2020-11-01,60680,20
2020-11-01,60706,994
2020-11-01,60707,NA
2020-11-01,60712,478
2020-11-01,60714,NA
2020-11-01,60803,789
2020-11-01,60804,NA
2020-11-01,60805,645
2020-11-01,60827,701
2020-11-01,60901,NA
2020-11-01,60910,8
2020-11-01,60911,39
2020-11-01,60912,11
2020-11-01,60913,26
2020-11-01,60914,918
2020-11-01,60915,292
2020-11-01,60917,13
2020-11-01,60918,9
2020-11-01,60919,13
2020-11-01,60921,23
2020-11-01,60922,69
2020-11-01,60924,41
2020-11-01,60927,83
2020-11-01,60928,19
2020-11-01,60929,7
2020-11-01,60930,22
2020-11-01,60931,17
2020-11-01,60935,38
2020-11-01,60936,44
2020-11-01,60938,87
2020-11-01,60940,87
2020-11-01,60941,41
2020-11-01,60942,133
2020-11-01,60944,6
2020-11-01,60946,6
2020-11-01,60948,17
2020-11-01,60949,11
2020-11-01,60950,384
2020-11-01,60951,9
2020-11-01,60952,6
2020-11-01,60953,37
2020-11-01,60954,154
2020-11-01,60955,37
2020-11-01,60957,82
2020-11-01,60958,63
2020-11-01,60959,61
2020-11-01,60960,17
2020-11-01,60961,10
2020-11-01,60962,9
2020-11-01,60963,27
2020-11-01,60964,114
2020-11-01,60966,15
2020-11-01,60970,76
2020-11-01,60973,9
2020-11-01,61001,24
2020-11-01,61006,40
2020-11-01,61007,8
2020-11-01,61008,NA
2020-11-01,61010,220
2020-11-01,61011,81
2020-11-01,61012,67
2020-11-01,61013,17
2020-11-01,61014,18
2020-11-01,61015,17
2020-11-01,61016,215
2020-11-01,61018,26
2020-11-01,61019,60
2020-11-01,61020,86
2020-11-01,61021,597
2020-11-01,61024,39
2020-11-01,61025,100
2020-11-01,61028,31
2020-11-01,61030,38
2020-11-01,61031,21
2020-11-01,61032,866
2020-11-01,61036,162
2020-11-01,61038,30
2020-11-01,61039,23
2020-11-01,61041,30
2020-11-01,61042,18
2020-11-01,61044,8
2020-11-01,61046,65
2020-11-01,61047,27
2020-11-01,61048,95
2020-11-01,61050,6
2020-11-01,61051,36
2020-11-01,61052,22
2020-11-01,61053,92
2020-11-01,61054,62
2020-11-01,61059,12
2020-11-01,61060,25
2020-11-01,61061,117
2020-11-01,61062,74
2020-11-01,61063,111
2020-11-01,61064,64
2020-11-01,61065,356
2020-11-01,61067,14
2020-11-01,61068,653
2020-11-01,61070,27
2020-11-01,61071,427
2020-11-01,61072,413
2020-11-01,61073,728
2020-11-01,61074,147
2020-11-01,61075,20
2020-11-01,61078,18
2020-11-01,61080,388
2020-11-01,61081,662
2020-11-01,61084,74
2020-11-01,61085,134
2020-11-01,61087,53
2020-11-01,61088,190
2020-11-01,61089,14
2020-11-01,61101,767
2020-11-01,61102,822
2020-11-01,61103,947
2020-11-01,61104,791
2020-11-01,61105,7
2020-11-01,61107,NA
2020-11-01,61108,NA
2020-11-01,61109,NA
2020-11-01,61111,867
2020-11-01,61114,615
2020-11-01,61115,841
2020-11-01,61201,NA
2020-11-01,61204,7
2020-11-01,61230,29
2020-11-01,61231,121
2020-11-01,61232,41
2020-11-01,61233,18
2020-11-01,61234,18
2020-11-01,61235,20
2020-11-01,61238,79
2020-11-01,61239,26
2020-11-01,61240,139
2020-11-01,61241,164
2020-11-01,61242,17
2020-11-01,61244,NA
2020-11-01,61250,80
2020-11-01,61251,7
2020-11-01,61252,187
2020-11-01,61254,158
2020-11-01,61256,38
2020-11-01,61257,15
2020-11-01,61259,22
2020-11-01,61260,15
2020-11-01,61261,17
2020-11-01,61262,11
2020-11-01,61263,10
2020-11-01,61264,234
2020-11-01,61265,NA
2020-11-01,61270,240
2020-11-01,61272,30
2020-11-01,61273,61
2020-11-01,61275,82
2020-11-01,61277,100
2020-11-01,61278,6
2020-11-01,61279,22
2020-11-01,61281,59
2020-11-01,61282,273
2020-11-01,61283,13
2020-11-01,61284,70
2020-11-01,61285,134
2020-11-01,61301,276
2020-11-01,61310,98
2020-11-01,61311,6
2020-11-01,61312,17
2020-11-01,61314,11
2020-11-01,61315,12
2020-11-01,61316,9
2020-11-01,61317,12
2020-11-01,61318,11
2020-11-01,61319,25
2020-11-01,61320,9
