report_date,zip,cases
2021-01-04,62539,91
2021-01-04,62540,74
2021-01-04,62543,23
2021-01-04,62544,135
2021-01-04,62545,76
2021-01-04,62546,94
2021-01-04,62547,42
2021-01-04,62548,147
2021-01-04,62549,636
2021-01-04,62550,260
2021-01-04,62551,58
2021-01-04,62553,37
2021-01-04,62554,104
2021-01-04,62555,24
2021-01-04,62556,23
2021-01-04,62557,552
2021-01-04,62558,244
2021-01-04,62560,139
2021-01-04,62561,365
2021-01-04,62563,418
2021-01-04,62565,637
2021-01-04,62567,59
2021-01-04,62568,1483
2021-01-04,62570,22
2021-01-04,62571,89
2021-01-04,62572,23
2021-01-04,62573,96
2021-01-04,62601,25
2021-01-04,62610,12
2021-01-04,62611,76
2021-01-04,62612,169
2021-01-04,62613,223
2021-01-04,62615,416
2021-01-04,62617,49
2021-01-04,62618,1101
2021-01-04,62620,8
2021-01-04,62621,55
2021-01-04,62624,31
2021-01-04,62625,75
2021-01-04,62626,718
2021-01-04,62627,88
2021-01-04,62628,58
2021-01-04,62629,914
2021-01-04,62630,43
2021-01-04,62631,19
2021-01-04,62633,60
2021-01-04,62634,53
2021-01-04,62635,62
2021-01-04,62638,93
2021-01-04,62639,20
2021-01-04,62640,175
2021-01-04,62642,84
2021-01-04,62643,38
2021-01-04,62644,391
2021-01-04,62649,31
2021-01-04,62650,2409
2021-01-04,62655,28
2021-01-04,62656,2157
2021-01-04,62661,58
2021-01-04,62663,13
2021-01-04,62664,237
2021-01-04,62665,76
2021-01-04,62666,33
2021-01-04,62667,26
2021-01-04,62668,88
2021-01-04,62670,218
2021-01-04,62671,31
2021-01-04,62672,14
2021-01-04,62673,30
2021-01-04,62674,58
2021-01-04,62675,379
2021-01-04,62677,135
2021-01-04,62681,447
2021-01-04,62682,69
2021-01-04,62684,572
2021-01-04,62685,144
2021-01-04,62688,36
2021-01-04,62689,33
2021-01-04,62690,287
2021-01-04,62691,214
2021-01-04,62692,147
2021-01-04,62693,127
2021-01-04,62694,230
2021-01-04,62695,42
2021-01-04,62701,64
2021-01-04,62702,2126
2021-01-04,62703,2041
2021-01-04,62704,2320
2021-01-04,62705,9
2021-01-04,62707,564
2021-01-04,62708,20
2021-01-04,62711,1405
2021-01-04,62712,815
2021-01-04,62791,21
2021-01-04,62801,2147
2021-01-04,62803,95
2021-01-04,62806,223
2021-01-04,62807,85
2021-01-04,62808,125
2021-01-04,62809,23
2021-01-04,62810,77
2021-01-04,62811,10
2021-01-04,62812,1080
2021-01-04,62814,128
2021-01-04,62815,25
2021-01-04,62816,84
2021-01-04,62817,36
2021-01-04,62818,22
2021-01-04,62819,45
2021-01-04,62820,13
2021-01-04,62821,663
2021-01-04,62822,222
2021-01-04,62823,117
2021-01-04,62824,128
2021-01-04,62825,17
2021-01-04,62827,70
2021-01-04,62828,130
2021-01-04,62830,105
2021-01-04,62831,43
2021-01-04,62832,894
2021-01-04,62833,22
2021-01-04,62835,79
2021-01-04,62836,54
2021-01-04,62837,767
2021-01-04,62838,171
2021-01-04,62839,666
2021-01-04,62841,11
2021-01-04,62842,63
2021-01-04,62844,174
2021-01-04,62846,199
2021-01-04,62848,50
2021-01-04,62849,168
2021-01-04,62850,13
2021-01-04,62851,30
2021-01-04,62852,12
2021-01-04,62853,71
2021-01-04,62854,132
2021-01-04,62856,19
2021-01-04,62858,280
2021-01-04,62859,392
2021-01-04,62860,33
2021-01-04,62862,13
2021-01-04,62863,963
2021-01-04,62864,1898
2021-01-04,62865,196
2021-01-04,62867,31
2021-01-04,62868,132
2021-01-04,62869,188
2021-01-04,62870,250
2021-01-04,62871,39
2021-01-04,62872,92
2021-01-04,62874,33
2021-01-04,62875,125
2021-01-04,62876,16
2021-01-04,62877,37
2021-01-04,62878,29
2021-01-04,62880,77
2021-01-04,62881,960
2021-01-04,62882,212
2021-01-04,62883,53
2021-01-04,62884,269
2021-01-04,62885,82
2021-01-04,62886,22
2021-01-04,62887,28
2021-01-04,62888,148
2021-01-04,62889,70
2021-01-04,62890,190
2021-01-04,62891,47
2021-01-04,62892,31
2021-01-04,62893,77
2021-01-04,62894,87
2021-01-04,62895,165
2021-01-04,62896,1029
2021-01-04,62897,45
2021-01-04,62898,151
2021-01-04,62899,96
2021-01-04,62901,1640
2021-01-04,62902,250
2021-01-04,62903,139
2021-01-04,62905,41
2021-01-04,62906,891
2021-01-04,62907,175
2021-01-04,62908,35
2021-01-04,62910,132
2021-01-04,62912,71
2021-01-04,62914,125
2021-01-04,62915,58
2021-01-04,62916,76
2021-01-04,62917,222
2021-01-04,62918,924
2021-01-04,62919,52
2021-01-04,62920,294
2021-01-04,62921,12
2021-01-04,62922,207
2021-01-04,62923,26
2021-01-04,62924,188
2021-01-04,62926,175
2021-01-04,62927,21
2021-01-04,62928,8
2021-01-04,62930,427
2021-01-04,62931,82
2021-01-04,62932,96
2021-01-04,62933,135
2021-01-04,62934,71
2021-01-04,62935,162
2021-01-04,62938,140
2021-01-04,62939,248
2021-01-04,62940,26
2021-01-04,62941,61
2021-01-04,62942,47
2021-01-04,62943,42
2021-01-04,62946,937
2021-01-04,62947,27
2021-01-04,62948,1056
2021-01-04,62949,47
2021-01-04,62950,25
2021-01-04,62951,407
2021-01-04,62952,296
2021-01-04,62953,17
2021-01-04,62954,21
2021-01-04,62956,72
2021-01-04,62957,50
2021-01-04,62958,86
2021-01-04,62959,2249
2021-01-04,62960,722
2021-01-04,62963,26
2021-01-04,62964,96
2021-01-04,62965,6
2021-01-04,62966,1083
2021-01-04,62967,28
2021-01-04,62969,22
2021-01-04,62970,47
2021-01-04,62972,70
2021-01-04,62974,108
2021-01-04,62975,11
2021-01-04,62976,35
2021-01-04,62977,40
2021-01-04,62979,75
2021-01-04,62982,86
2021-01-04,62983,124
2021-01-04,62984,121
2021-01-04,62985,56
2021-01-04,62987,63
2021-01-04,62988,85
2021-01-04,62990,61
2021-01-04,62992,185
2021-01-04,62994,59
2021-01-04,62995,533
2021-01-04,62996,55
2021-01-04,62997,39
2021-01-04,62998,20
2021-01-04,62999,113
2021-01-05,3,9
2021-01-05,60000,42
2021-01-05,60001,6
2021-01-05,60002,1298
2021-01-05,60004,2815
2021-01-05,60005,1786
2021-01-05,60006,12
2021-01-05,60007,2161
2021-01-05,60008,1968
2021-01-05,60009,17
2021-01-05,60010,2265
2021-01-05,60011,9
2021-01-05,60012,730
2021-01-05,60013,1373
2021-01-05,60014,2973
2021-01-05,60015,1388
2021-01-05,60016,4523
2021-01-05,60017,10
2021-01-05,60018,2823
2021-01-05,60020,604
2021-01-05,60021,232
2021-01-05,60022,306
2021-01-05,60025,2359
2021-01-05,60026,748
2021-01-05,60029,36
2021-01-05,60030,1867
2021-01-05,60031,2345
2021-01-05,60033,1267
2021-01-05,60034,117
2021-01-05,60035,1351
2021-01-05,60036,8
2021-01-05,60038,6
2021-01-05,60040,546
2021-01-05,60041,533
2021-01-05,60042,493
2021-01-05,60043,111
2021-01-05,60044,527
2021-01-05,60045,884
2021-01-05,60046,2025
2021-01-05,60047,2407
2021-01-05,60048,1342
2021-01-05,60050,2082
2021-01-05,60051,1538
2021-01-05,60053,1662
2021-01-05,60055,7
2021-01-05,60056,3556
2021-01-05,60057,6
2021-01-05,60060,2664
2021-01-05,60061,1250
2021-01-05,60062,2222
2021-01-05,60063,9
2021-01-05,60064,2238
2021-01-05,60065,7
2021-01-05,60067,2435
2021-01-05,60068,2352
2021-01-05,60069,478
2021-01-05,60070,1114
2021-01-05,60071,224
2021-01-05,60072,46
2021-01-05,60073,5352
2021-01-05,60074,2750
2021-01-05,60075,14
2021-01-05,60076,2410
2021-01-05,60077,1915
2021-01-05,60078,11
2021-01-05,60079,37
2021-01-05,60081,583
2021-01-05,60083,659
2021-01-05,60084,1054
2021-01-05,60085,7997
2021-01-05,60086,6
2021-01-05,60087,2895
2021-01-05,60088,694
2021-01-05,60089,2026
2021-01-05,60090,3222
2021-01-05,60091,1053
2021-01-05,60093,1096
2021-01-05,60095,8
2021-01-05,60096,456
2021-01-05,60097,646
2021-01-05,60098,2373
2021-01-05,60099,2820
2021-01-05,60101,3920
2021-01-05,60102,1958
2021-01-05,60103,3081
2021-01-05,60104,1838
2021-01-05,60105,8
2021-01-05,60106,1891
2021-01-05,60107,3594
2021-01-05,60108,1949
2021-01-05,60109,53
2021-01-05,60110,3640
2021-01-05,60111,18
2021-01-05,60112,302
2021-01-05,60113,34
2021-01-05,60115,2893
2021-01-05,60116,7
2021-01-05,60118,982
2021-01-05,60119,658
2021-01-05,60120,5036
2021-01-05,60121,28
2021-01-05,60123,4212
2021-01-05,60124,1671
2021-01-05,60125,6
2021-01-05,60126,3240
2021-01-05,60129,15
2021-01-05,60130,911
2021-01-05,60131,1919
2021-01-05,60133,3758
2021-01-05,60134,1804
2021-01-05,60135,591
2021-01-05,60136,597
2021-01-05,60137,2381
2021-01-05,60138,9
2021-01-05,60139,3148
2021-01-05,60140,1359
2021-01-05,60141,60
2021-01-05,60142,1678
2021-01-05,60143,885
2021-01-05,60144,11
2021-01-05,60145,155
2021-01-05,60146,193
2021-01-05,60147,13
2021-01-05,60148,3199
2021-01-05,60150,82
2021-01-05,60151,232
2021-01-05,60152,836
2021-01-05,60153,1986
2021-01-05,60154,1180
2021-01-05,60155,647
2021-01-05,60156,1755
2021-01-05,60157,172
2021-01-05,60159,46
2021-01-05,60160,2981
2021-01-05,60161,9
2021-01-05,60162,1087
2021-01-05,60163,507
2021-01-05,60164,2474
2021-01-05,60165,587
2021-01-05,60168,19
2021-01-05,60169,2325
2021-01-05,60170,6
2021-01-05,60171,875
2021-01-05,60172,1775
2021-01-05,60173,711
2021-01-05,60174,2261
2021-01-05,60175,1960
2021-01-05,60176,1038
2021-01-05,60177,2091
2021-01-05,60178,1449
2021-01-05,60180,80
2021-01-05,60181,2193
2021-01-05,60183,11
2021-01-05,60184,175
2021-01-05,60185,3505
2021-01-05,60186,11
2021-01-05,60187,1623
2021-01-05,60188,3429
2021-01-05,60189,1712
2021-01-05,60190,819
2021-01-05,60191,1256
2021-01-05,60192,768
2021-01-05,60193,2296
2021-01-05,60194,1118
2021-01-05,60195,234
2021-01-05,60196,9
2021-01-05,60201,1608
2021-01-05,60202,1612
2021-01-05,60203,198
2021-01-05,60204,12
2021-01-05,60208,21
2021-01-05,60301,148
2021-01-05,60302,1470
2021-01-05,60303,12
2021-01-05,60304,676
2021-01-05,60305,531
2021-01-05,60401,626
2021-01-05,60402,6845
2021-01-05,60403,1409
2021-01-05,60404,1502
2021-01-05,60406,2429
2021-01-05,60407,97
2021-01-05,60408,438
2021-01-05,60409,2820
2021-01-05,60410,1010
2021-01-05,60411,4452
2021-01-05,60412,6
2021-01-05,60415,970
2021-01-05,60416,819
2021-01-05,60417,1139
2021-01-05,60418,770
2021-01-05,60419,1439
2021-01-05,60420,388
2021-01-05,60421,207
2021-01-05,60422,571
2021-01-05,60423,2585
2021-01-05,60424,152
2021-01-05,60425,676
2021-01-05,60426,2004
2021-01-05,60428,799
2021-01-05,60429,1082
2021-01-05,60430,1226
2021-01-05,60431,2332
2021-01-05,60432,2057
2021-01-05,60433,1462
2021-01-05,60434,334
2021-01-05,60435,4165
2021-01-05,60436,1643
2021-01-05,60438,2584
2021-01-05,60439,1666
2021-01-05,60440,4256
2021-01-05,60441,2556
2021-01-05,60442,835
2021-01-05,60443,1500
2021-01-05,60444,110
2021-01-05,60445,1456
2021-01-05,60446,3565
2021-01-05,60447,1081
2021-01-05,60448,1793
2021-01-05,60449,549
2021-01-05,60450,1616
2021-01-05,60451,2431
2021-01-05,60452,2171
2021-01-05,60453,4478
2021-01-05,60454,15
2021-01-05,60455,1406
2021-01-05,60456,282
2021-01-05,60457,959
2021-01-05,60458,1049
2021-01-05,60459,2538
2021-01-05,60460,118
2021-01-05,60461,245
2021-01-05,60462,2893
2021-01-05,60463,1217
2021-01-05,60464,626
2021-01-05,60465,1422
2021-01-05,60466,1663
2021-01-05,60467,1845
2021-01-05,60468,482
2021-01-05,60469,622
2021-01-05,60470,28
2021-01-05,60471,894
2021-01-05,60472,275
2021-01-05,60473,1801
2021-01-05,60474,68
2021-01-05,60475,646
2021-01-05,60476,205
2021-01-05,60477,2812
2021-01-05,60478,1184
2021-01-05,60479,34
2021-01-05,60480,385
2021-01-05,60481,992
2021-01-05,60482,637
2021-01-05,60484,435
2021-01-05,60487,1928
2021-01-05,60490,1329
2021-01-05,60491,1763
2021-01-05,60501,1174
2021-01-05,60502,1069
2021-01-05,60503,804
2021-01-05,60504,2395
2021-01-05,60505,6919
2021-01-05,60506,4980
2021-01-05,60507,21
2021-01-05,60508,6
2021-01-05,60510,1591
2021-01-05,60511,84
2021-01-05,60512,72
2021-01-05,60513,1359
2021-01-05,60514,621
2021-01-05,60515,1450
2021-01-05,60516,1521
2021-01-05,60517,2024
2021-01-05,60518,182
2021-01-05,60519,12
2021-01-05,60520,156
2021-01-05,60521,1138
2021-01-05,60523,735
2021-01-05,60524,6
2021-01-05,60525,2302
2021-01-05,60526,760
2021-01-05,60527,1985
2021-01-05,60528,8
2021-01-05,60530,31
2021-01-05,60531,127
2021-01-05,60532,1360
2021-01-05,60534,978
2021-01-05,60536,14
2021-01-05,60537,41
2021-01-05,60538,2176
2021-01-05,60539,29
2021-01-05,60540,2010
2021-01-05,60541,196
2021-01-05,60542,1266
2021-01-05,60543,2411
2021-01-05,60544,2001
2021-01-05,60545,1129
2021-01-05,60546,1093
2021-01-05,60548,895
2021-01-05,60549,42
2021-01-05,60550,106
2021-01-05,60551,491
2021-01-05,60552,254
2021-01-05,60553,34
2021-01-05,60554,691
2021-01-05,60555,1020
2021-01-05,60556,87
2021-01-05,60558,795
2021-01-05,60559,1595
2021-01-05,60560,1799
2021-01-05,60561,1310
2021-01-05,60563,2196
2021-01-05,60564,2143
2021-01-05,60565,1805
2021-01-05,60567,11
2021-01-05,60585,1530
2021-01-05,60586,3783
2021-01-05,60598,10
2021-01-05,60601,753
2021-01-05,60602,72
2021-01-05,60603,50
2021-01-05,60604,88
2021-01-05,60605,1404
2021-01-05,60606,237
2021-01-05,60607,1935
2021-01-05,60608,6484
2021-01-05,60609,5757
2021-01-05,60610,2353
2021-01-05,60611,1633
2021-01-05,60612,2735
2021-01-05,60613,2709
2021-01-05,60614,3870
2021-01-05,60615,1659
2021-01-05,60616,2748
2021-01-05,60617,6076
2021-01-05,60618,6245
2021-01-05,60619,3297
2021-01-05,60620,3897
2021-01-05,60621,1710
2021-01-05,60622,3705
2021-01-05,60623,9130
2021-01-05,60624,2522
2021-01-05,60625,5319
2021-01-05,60626,3264
2021-01-05,60627,7
2021-01-05,60628,3786
2021-01-05,60629,14143
2021-01-05,60630,4111
2021-01-05,60631,2262
2021-01-05,60632,11071
2021-01-05,60633,1520
2021-01-05,60634,7848
2021-01-05,60636,2471
2021-01-05,60637,2424
2021-01-05,60638,6316
2021-01-05,60639,11843
2021-01-05,60640,3322
2021-01-05,60641,6925
2021-01-05,60642,1418
2021-01-05,60643,3264
2021-01-05,60644,3226
2021-01-05,60645,3614
2021-01-05,60646,1922
2021-01-05,60647,6610
2021-01-05,60649,2477
2021-01-05,60650,23
2021-01-05,60651,6080
2021-01-05,60652,4161
2021-01-05,60653,1920
2021-01-05,60654,1419
2021-01-05,60655,2629
2021-01-05,60656,2222
2021-01-05,60657,3536
2021-01-05,60659,3061
2021-01-05,60660,1983
2021-01-05,60661,571
2021-01-05,60680,36
2021-01-05,60690,9
2021-01-05,60706,2208
2021-01-05,60707,4138
2021-01-05,60712,1808
2021-01-05,60714,2825
2021-01-05,60801,7
2021-01-05,60803,1700
2021-01-05,60804,10898
2021-01-05,60805,1535
2021-01-05,60806,6
2021-01-05,60827,1354
2021-01-05,60901,3928
2021-01-05,60910,28
2021-01-05,60911,138
2021-01-05,60912,41
2021-01-05,60913,146
2021-01-05,60914,2792
2021-01-05,60915,1017
2021-01-05,60917,52
2021-01-05,60918,44
2021-01-05,60919,27
2021-01-05,60920,13
2021-01-05,60921,97
2021-01-05,60922,212
2021-01-05,60924,168
2021-01-05,60927,246
2021-01-05,60928,61
2021-01-05,60929,59
2021-01-05,60930,78
2021-01-05,60931,48
2021-01-05,60932,13
2021-01-05,60933,23
2021-01-05,60934,25
2021-01-05,60935,101
2021-01-05,60936,398
2021-01-05,60938,258
2021-01-05,60940,206
2021-01-05,60941,181
2021-01-05,60942,545
2021-01-05,60944,7
2021-01-05,60945,8
2021-01-05,60946,23
2021-01-05,60948,117
2021-01-05,60949,43
2021-01-05,60950,1087
2021-01-05,60951,60
2021-01-05,60952,55
2021-01-05,60953,163
2021-01-05,60954,559
2021-01-05,60955,195
2021-01-05,60956,17
2021-01-05,60957,522
2021-01-05,60958,132
2021-01-05,60959,111
2021-01-05,60960,59
2021-01-05,60961,52
2021-01-05,60962,32
2021-01-05,60963,142
2021-01-05,60964,394
2021-01-05,60966,68
2021-01-05,60968,34
2021-01-05,60969,10
2021-01-05,60970,478
2021-01-05,60973,42
2021-01-05,60974,12
2021-01-05,61001,72
2021-01-05,61006,111
2021-01-05,61007,35
2021-01-05,61008,3621
2021-01-05,61010,781
2021-01-05,61011,226
2021-01-05,61012,181
2021-01-05,61013,52
2021-01-05,61014,52
2021-01-05,61015,67
2021-01-05,61016,458
2021-01-05,61018,77
2021-01-05,61019,230
2021-01-05,61020,260
2021-01-05,61021,1845
2021-01-05,61024,160
2021-01-05,61025,228
2021-01-05,61028,99
2021-01-05,61030,164
2021-01-05,61031,141
2021-01-05,61032,2208
2021-01-05,61036,415
2021-01-05,61037,22
2021-01-05,61038,95
2021-01-05,61039,54
2021-01-05,61041,71
2021-01-05,61042,38
2021-01-05,61043,14
2021-01-05,61044,12
2021-01-05,61046,200
2021-01-05,61047,116
2021-01-05,61048,317
2021-01-05,61049,25
2021-01-05,61050,16
2021-01-05,61051,112
2021-01-05,61052,82
2021-01-05,61053,188
2021-01-05,61054,224
2021-01-05,61059,18
2021-01-05,61060,91
2021-01-05,61061,525
2021-01-05,61062,151
2021-01-05,61063,291
2021-01-05,61064,221
2021-01-05,61065,851
2021-01-05,61067,51
2021-01-05,61068,1355
2021-01-05,61070,65
2021-01-05,61071,1085
2021-01-05,61072,929
2021-01-05,61073,1632
2021-01-05,61074,329
2021-01-05,61075,65
2021-01-05,61078,82
2021-01-05,61080,891
2021-01-05,61081,1878
2021-01-05,61084,227
2021-01-05,61085,261
2021-01-05,61087,141
2021-01-05,61088,495
2021-01-05,61089,42
2021-01-05,61091,8
2021-01-05,61101,1501
2021-01-05,61102,1637
2021-01-05,61103,1845
2021-01-05,61104,1494
2021-01-05,61105,14
2021-01-05,61107,2744
2021-01-05,61108,2832
2021-01-05,61109,2344
2021-01-05,61111,2017
2021-01-05,61112,11
2021-01-05,61114,1365
2021-01-05,61115,1860
2021-01-05,61125,8
2021-01-05,61126,7
2021-01-05,61132,7
2021-01-05,61201,2789
2021-01-05,61204,12
2021-01-05,61230,93
2021-01-05,61231,398
2021-01-05,61232,124
2021-01-05,61233,35
2021-01-05,61234,91
2021-01-05,61235,89
2021-01-05,61236,9
2021-01-05,61238,220
2021-01-05,61239,60
2021-01-05,61240,411
2021-01-05,61241,510
2021-01-05,61242,72
2021-01-05,61243,10
2021-01-05,61244,1959
2021-01-05,61250,221
2021-01-05,61251,28
2021-01-05,61252,448
2021-01-05,61254,811
2021-01-05,61256,140
2021-01-05,61257,72
2021-01-05,61258,13
2021-01-05,61259,58
2021-01-05,61260,42
2021-01-05,61261,64
2021-01-05,61262,48
2021-01-05,61263,45
2021-01-05,61264,671
2021-01-05,61265,3412
2021-01-05,61266,6
2021-01-05,61270,674
2021-01-05,61272,84
2021-01-05,61273,249
2021-01-05,61274,17
2021-01-05,61275,326
2021-01-05,61276,8
2021-01-05,61277,324
2021-01-05,61278,40
2021-01-05,61279,58
2021-01-05,61281,192
2021-01-05,61282,674
2021-01-05,61283,77
2021-01-05,61284,177
2021-01-05,61285,406
2021-01-05,61301,858
2021-01-05,61310,275
2021-01-05,61311,18
2021-01-05,61312,32
2021-01-05,61313,17
2021-01-05,61314,69
2021-01-05,61315,19
2021-01-05,61316,20
2021-01-05,61317,34
2021-01-05,61318,30
2021-01-05,61319,72
2021-01-05,61320,40
2021-01-05,61321,16
2021-01-05,61322,175
2021-01-05,61325,66
2021-01-05,61326,145
2021-01-05,61327,60
2021-01-05,61329,105
2021-01-05,61330,117
2021-01-05,61333,36
2021-01-05,61334,54
2021-01-05,61335,24
2021-01-05,61336,25
2021-01-05,61337,36
2021-01-05,61338,30
2021-01-05,61340,19
2021-01-05,61341,585
2021-01-05,61342,943
2021-01-05,61344,17
2021-01-05,61345,61
2021-01-05,61348,386
2021-01-05,61349,69
2021-01-05,61350,1716
2021-01-05,61353,71
2021-01-05,61354,1004
2021-01-05,61356,951
2021-01-05,61358,19
2021-01-05,61359,31
2021-01-05,61360,217
2021-01-05,61361,98
2021-01-05,61362,595
2021-01-05,61363,23
2021-01-05,61364,1315
2021-01-05,61367,72
2021-01-05,61368,79
2021-01-05,61369,93
2021-01-05,61370,73
2021-01-05,61372,13
2021-01-05,61373,141
2021-01-05,61375,38
2021-01-05,61376,179
2021-01-05,61377,77
2021-01-05,61378,21
2021-01-05,61379,86
2021-01-05,61401,2736
2021-01-05,61402,55
2021-01-05,61410,275
2021-01-05,61411,27
2021-01-05,61412,121
2021-01-05,61413,57
2021-01-05,61414,43
2021-01-05,61415,135
2021-01-05,61417,17
2021-01-05,61418,35
2021-01-05,61419,10
2021-01-05,61420,52
2021-01-05,61421,99
2021-01-05,61422,248
2021-01-05,61423,48
2021-01-05,61424,12
2021-01-05,61425,21
2021-01-05,61426,7
2021-01-05,61427,118
2021-01-05,61428,76
2021-01-05,61430,58
2021-01-05,61431,24
2021-01-05,61432,29
2021-01-05,61433,7
2021-01-05,61434,217
2021-01-05,61435,14
2021-01-05,61436,55
2021-01-05,61437,30
2021-01-05,61438,35
2021-01-05,61439,27
2021-01-05,61440,34
2021-01-05,61441,56
2021-01-05,61442,36
2021-01-05,61443,1173
2021-01-05,61447,60
2021-01-05,61448,370
2021-01-05,61449,23
2021-01-05,61450,110
2021-01-05,61451,24
2021-01-05,61452,19
2021-01-05,61453,51
2021-01-05,61454,37
2021-01-05,61455,1423
2021-01-05,61458,48
2021-01-05,61459,12
2021-01-05,61460,14
2021-01-05,61462,1073
2021-01-05,61465,53
2021-01-05,61466,27
2021-01-05,61467,77
2021-01-05,61469,128
2021-01-05,61470,20
2021-01-05,61471,11
2021-01-05,61472,37
2021-01-05,61473,91
2021-01-05,61474,18
2021-01-05,61475,7
2021-01-05,61476,21
2021-01-05,61477,33
2021-01-05,61478,17
2021-01-05,61480,82
2021-01-05,61482,43
2021-01-05,61483,188
2021-01-05,61484,47
2021-01-05,61485,25
2021-01-05,61486,97
2021-01-05,61488,83
2021-01-05,61489,60
2021-01-05,61490,53
2021-01-05,61491,163
2021-01-05,61501,119
2021-01-05,61516,34
2021-01-05,61517,264
2021-01-05,61519,20
2021-01-05,61520,1301
2021-01-05,61523,728
2021-01-05,61524,6
2021-01-05,61525,808
2021-01-05,61526,69
2021-01-05,61528,238
2021-01-05,61529,175
2021-01-05,61530,561
2021-01-05,61531,213
2021-01-05,61532,40
2021-01-05,61533,178
2021-01-05,61534,96
2021-01-05,61535,123
2021-01-05,61536,193
2021-01-05,61537,180
2021-01-05,61539,12
2021-01-05,61540,102
2021-01-05,61542,259
2021-01-05,61544,20
2021-01-05,61545,39
2021-01-05,61546,304
2021-01-05,61547,268
2021-01-05,61548,981
2021-01-05,61550,1771
2021-01-05,61552,11
2021-01-05,61553,7
2021-01-05,61554,3392
2021-01-05,61555,17
2021-01-05,61559,222
2021-01-05,61560,34
2021-01-05,61561,151
2021-01-05,61563,19
2021-01-05,61564,90
2021-01-05,61565,73
2021-01-05,61567,32
2021-01-05,61568,479
2021-01-05,61569,58
2021-01-05,61570,59
2021-01-05,61571,1857
2021-01-05,61572,84
2021-01-05,61601,9
2021-01-05,61602,92
2021-01-05,61603,1189
2021-01-05,61604,2365
2021-01-05,61605,919
2021-01-05,61606,494
2021-01-05,61607,844
2021-01-05,61610,361
2021-01-05,61611,1872
2021-01-05,61612,11
2021-01-05,61614,2217
2021-01-05,61615,1654
2021-01-05,61616,466
2021-01-05,61625,58
2021-01-05,61701,2318
2021-01-05,61704,2207
2021-01-05,61705,873
2021-01-05,61720,16
2021-01-05,61721,22
2021-01-05,61722,41
2021-01-05,61723,149
2021-01-05,61724,31
2021-01-05,61725,111
2021-01-05,61726,173
2021-01-05,61727,608
2021-01-05,61728,91
2021-01-05,61729,147
2021-01-05,61730,16
2021-01-05,61731,14
2021-01-05,61732,138
2021-01-05,61733,87
2021-01-05,61734,178
2021-01-05,61735,20
2021-01-05,61736,121
2021-01-05,61737,21
2021-01-05,61738,349
2021-01-05,61739,465
2021-01-05,61740,159
2021-01-05,61741,150
2021-01-05,61742,82
2021-01-05,61743,24
2021-01-05,61744,157
2021-01-05,61745,278
2021-01-05,61747,77
2021-01-05,61748,202
2021-01-05,61749,31
2021-01-05,61751,6
2021-01-05,61752,223
2021-01-05,61753,208
2021-01-05,61754,80
2021-01-05,61755,383
2021-01-05,61756,132
2021-01-05,61759,102
2021-01-05,61760,129
2021-01-05,61761,4456
2021-01-05,61764,1200
2021-01-05,61769,39
2021-01-05,61770,62
2021-01-05,61771,74
2021-01-05,61772,25
2021-01-05,61773,47
2021-01-05,61774,51
2021-01-05,61775,32
2021-01-05,61776,100
2021-01-05,61777,65
2021-01-05,61778,38
2021-01-05,61790,53
2021-01-05,61801,1229
2021-01-05,61802,1182
2021-01-05,61810,16
2021-01-05,61811,60
2021-01-05,61812,25
2021-01-05,61813,117
2021-01-05,61814,110
2021-01-05,61815,12
2021-01-05,61816,41
2021-01-05,61817,272
2021-01-05,61818,141
2021-01-05,61820,4098
2021-01-05,61821,1809
2021-01-05,61822,1443
2021-01-05,61824,9
2021-01-05,61830,24
2021-01-05,61831,12
2021-01-05,61832,2605
2021-01-05,61833,161
2021-01-05,61834,1238
2021-01-05,61839,21
2021-01-05,61840,47
2021-01-05,61841,111
2021-01-05,61842,162
2021-01-05,61843,152
2021-01-05,61844,75
2021-01-05,61845,32
2021-01-05,61846,305
2021-01-05,61847,138
2021-01-05,61848,20
2021-01-05,61849,82
2021-01-05,61850,32
2021-01-05,61851,17
2021-01-05,61853,819
2021-01-05,61854,89
2021-01-05,61856,491
2021-01-05,61857,14
2021-01-05,61858,250
2021-01-05,61859,80
2021-01-05,61862,53
2021-01-05,61863,61
2021-01-05,61864,120
2021-01-05,61865,114
2021-01-05,61866,1209
2021-01-05,61870,73
2021-01-05,61871,36
2021-01-05,61872,33
2021-01-05,61873,442
2021-01-05,61874,489
2021-01-05,61875,35
2021-01-05,61876,63
2021-01-05,61877,98
2021-01-05,61878,76
2021-01-05,61880,341
2021-01-05,61882,28
2021-01-05,61883,382
2021-01-05,61884,75
2021-01-05,61910,669
2021-01-05,61911,368
2021-01-05,61912,83
2021-01-05,61913,128
2021-01-05,61914,133
2021-01-05,61917,63
2021-01-05,61919,61
2021-01-05,61920,1903
2021-01-05,61924,164
2021-01-05,61925,72
2021-01-05,61928,67
2021-01-05,61929,45
2021-01-05,61930,59
2021-01-05,61931,105
2021-01-05,61932,20
2021-01-05,61933,54
2021-01-05,61936,18
2021-01-05,61937,122
2021-01-05,61938,2032
2021-01-05,61940,18
2021-01-05,61942,74
2021-01-05,61943,138
2021-01-05,61944,994
2021-01-05,61951,757
2021-01-05,61953,523
2021-01-05,61956,214
2021-01-05,61957,141
2021-01-05,62001,150
2021-01-05,62002,2572
2021-01-05,62006,43
2021-01-05,62009,112
2021-01-05,62010,1021
2021-01-05,62011,27
