report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-07-15,63369,29113,Lincoln,Missouri,290,0,0.07142857142857142,149.48453608247422,0.3681885125184094
2021-07-15,63377,29113,Lincoln,Missouri,267,0,0.14285714285714285,112.1377572448551,0.5999880002399952
2021-07-15,63379,29113,Lincoln,Missouri,3376,0,2.5,133.72415432147668,0.9902558821199398
2021-07-15,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-15,63383,29113,Lincoln,Missouri,13,0,0.07142857142857142,34.031413612565444,1.8698578908002992
2021-07-15,63389,29113,Lincoln,Missouri,751,0,0.42857142857142855,107.87130135018673,0.6155866540813394
2021-07-15,63390,29113,Lincoln,Missouri,108,0,0,77.58620689655173,0
2021-07-16,63343,29113,Lincoln,Missouri,425,0,0.5714285714285714,103.9628180039139,1.397819401733296
2021-07-16,63344,29113,Lincoln,Missouri,46,0,0.14285714285714285,76.15894039735099,2.3651844843897822
2021-07-16,63347,29113,Lincoln,Missouri,302,5,0.8571428571428571,111.27487103905675,3.1582271818086114
2021-07-16,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-07-16,63349,29113,Lincoln,Missouri,212,3,0.42857142857142855,112.1099947117927,2.266374556168316
2021-07-16,63362,29113,Lincoln,Missouri,997,7,1.7142857142857142,135.72011979308468,2.3336315195830575
2021-07-16,63369,29113,Lincoln,Missouri,289,-1,0,148.96907216494844,0
2021-07-16,63377,29113,Lincoln,Missouri,267,0,0.14285714285714285,112.1377572448551,0.5999880002399952
2021-07-16,63379,29113,Lincoln,Missouri,3383,7,2.9285714285714284,134.00142596847024,1.160014033340501
2021-07-16,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-16,63383,29113,Lincoln,Missouri,13,0,0.07142857142857142,34.031413612565444,1.8698578908002992
2021-07-16,63389,29113,Lincoln,Missouri,754,3,0.5714285714285714,108.30221200804367,0.8207822054417859
2021-07-16,63390,29113,Lincoln,Missouri,108,0,0,77.58620689655173,0
2021-07-17,63343,29113,Lincoln,Missouri,425,0,0.5714285714285714,103.9628180039139,1.397819401733296
2021-07-17,63344,29113,Lincoln,Missouri,46,0,0.14285714285714285,76.15894039735099,2.3651844843897822
2021-07-17,63347,29113,Lincoln,Missouri,302,0,0.8571428571428571,111.27487103905675,3.1582271818086114
2021-07-17,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-07-17,63349,29113,Lincoln,Missouri,212,0,0.42857142857142855,112.1099947117927,2.266374556168316
2021-07-17,63362,29113,Lincoln,Missouri,997,0,1.7142857142857142,135.72011979308468,2.3336315195830575
2021-07-17,63369,29113,Lincoln,Missouri,289,0,0,148.96907216494844,0
2021-07-17,63377,29113,Lincoln,Missouri,267,0,0.14285714285714285,112.1377572448551,0.5999880002399952
2021-07-17,63379,29113,Lincoln,Missouri,3383,0,2.9285714285714284,134.00142596847024,1.160014033340501
2021-07-17,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-17,63383,29113,Lincoln,Missouri,13,0,0.07142857142857142,34.031413612565444,1.8698578908002992
2021-07-17,63389,29113,Lincoln,Missouri,754,0,0.5714285714285714,108.30221200804367,0.8207822054417859
2021-07-17,63390,29113,Lincoln,Missouri,108,0,0,77.58620689655173,0
2021-07-18,63343,29113,Lincoln,Missouri,425,0,0.5714285714285714,103.9628180039139,1.397819401733296
2021-07-18,63344,29113,Lincoln,Missouri,46,0,0.14285714285714285,76.15894039735099,2.3651844843897822
2021-07-18,63347,29113,Lincoln,Missouri,302,0,0.8571428571428571,111.27487103905675,3.1582271818086114
2021-07-18,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-07-18,63349,29113,Lincoln,Missouri,212,0,0.42857142857142855,112.1099947117927,2.266374556168316
2021-07-18,63362,29113,Lincoln,Missouri,997,0,1.7142857142857142,135.72011979308468,2.3336315195830575
2021-07-18,63369,29113,Lincoln,Missouri,289,0,0,148.96907216494844,0
2021-07-18,63377,29113,Lincoln,Missouri,267,0,0.14285714285714285,112.1377572448551,0.5999880002399952
2021-07-18,63379,29113,Lincoln,Missouri,3383,0,2.9285714285714284,134.00142596847024,1.160014033340501
2021-07-18,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-18,63383,29113,Lincoln,Missouri,13,0,0.07142857142857142,34.031413612565444,1.8698578908002992
2021-07-18,63389,29113,Lincoln,Missouri,754,0,0.5714285714285714,108.30221200804367,0.8207822054417859
2021-07-18,63390,29113,Lincoln,Missouri,108,0,0,77.58620689655173,0
2021-07-19,63343,29113,Lincoln,Missouri,427,2,0.7142857142857143,104.45205479452055,1.7472742521666202
2021-07-19,63344,29113,Lincoln,Missouri,46,0,0.14285714285714285,76.15894039735099,2.3651844843897822
2021-07-19,63347,29113,Lincoln,Missouri,307,5,1.2142857142857142,113.1171702284451,4.474155174228866
2021-07-19,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-07-19,63349,29113,Lincoln,Missouri,212,0,0.42857142857142855,112.1099947117927,2.266374556168316
2021-07-19,63362,29113,Lincoln,Missouri,1001,4,2,136.26463381432072,2.722570106180234
2021-07-19,63369,29113,Lincoln,Missouri,291,2,0.14285714285714285,150,0.7363770250368188
2021-07-19,63377,29113,Lincoln,Missouri,267,0,0.14285714285714285,112.1377572448551,0.5999880002399952
2021-07-19,63379,29113,Lincoln,Missouri,3395,12,3.7857142857142856,134.47674879188781,1.4995303357816232
2021-07-19,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-19,63383,29113,Lincoln,Missouri,13,0,0.07142857142857142,34.031413612565444,1.8698578908002992
2021-07-19,63389,29113,Lincoln,Missouri,763,9,1.2142857142857142,109.59494398161448,1.744162186563795
2021-07-19,63390,29113,Lincoln,Missouri,108,0,0,77.58620689655173,0
2021-07-20,63343,29113,Lincoln,Missouri,427,0,0.7142857142857143,104.45205479452055,1.7472742521666202
2021-07-20,63344,29113,Lincoln,Missouri,46,0,0.14285714285714285,76.15894039735099,2.3651844843897822
2021-07-20,63347,29113,Lincoln,Missouri,310,3,1.4285714285714286,114.22254974207812,5.26371196968102
2021-07-20,63348,29113,Lincoln,Missouri,15,1,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-20,63349,29113,Lincoln,Missouri,213,1,0.5,112.63881544156531,2.6441036488630356
2021-07-20,63362,29113,Lincoln,Missouri,1004,3,2.2142857142857144,136.67301933024774,3.014274046128117
2021-07-20,63369,29113,Lincoln,Missouri,292,1,0.21428571428571427,150.51546391752578,1.1045655375552283
2021-07-20,63377,29113,Lincoln,Missouri,267,0,0.14285714285714285,112.1377572448551,0.5999880002399952
2021-07-20,63379,29113,Lincoln,Missouri,3408,13,4.714285714285714,134.9916818505902,1.867339663426172
2021-07-20,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-20,63383,29113,Lincoln,Missouri,13,0,0.07142857142857142,34.031413612565444,1.8698578908002992
2021-07-20,63389,29113,Lincoln,Missouri,764,1,1.2857142857142858,109.73858086756678,1.8467599622440185
2021-07-20,63390,29113,Lincoln,Missouri,108,0,0,77.58620689655173,0
2021-07-21,63343,29113,Lincoln,Missouri,427,0,0.6428571428571429,104.45205479452055,1.572546826949958
2021-07-21,63344,29113,Lincoln,Missouri,47,1,0.21428571428571427,77.81456953642383,3.5477767265846736
2021-07-21,63347,29113,Lincoln,Missouri,313,3,1.5,115.32792925571113,5.5268975681650705
2021-07-21,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-21,63349,29113,Lincoln,Missouri,214,1,0.35714285714285715,113.16763617133792,1.8886454634735967
2021-07-21,63362,29113,Lincoln,Missouri,1006,2,2.0714285714285716,136.94527634086577,2.8198047528295285
2021-07-21,63369,29113,Lincoln,Missouri,292,0,0.14285714285714285,150.51546391752578,0.7363770250368188
2021-07-21,63377,29113,Lincoln,Missouri,268,1,0.21428571428571427,112.55774884502311,0.8999820003599928
2021-07-21,63379,29113,Lincoln,Missouri,3419,11,4.357142857142857,135.42739443872296,1.7258745374090376
2021-07-21,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-21,63383,29113,Lincoln,Missouri,13,0,0.07142857142857142,34.031413612565444,1.8698578908002992
2021-07-21,63389,29113,Lincoln,Missouri,770,6,1.5,110.60040218328066,2.154553289284688
2021-07-21,63390,29113,Lincoln,Missouri,108,0,-0.07142857142857142,77.58620689655173,-0.513136288998358
2021-07-22,63343,29113,Lincoln,Missouri,427,0,0.5714285714285714,104.45205479452055,1.397819401733296
2021-07-22,63344,29113,Lincoln,Missouri,47,0,0.21428571428571427,77.81456953642383,3.5477767265846736
2021-07-22,63347,29113,Lincoln,Missouri,316,3,1.6428571428571428,116.43330876934414,6.053268765133172
2021-07-22,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-22,63349,29113,Lincoln,Missouri,214,0,0.42857142857142855,113.16763617133792,2.266374556168316
2021-07-22,63362,29113,Lincoln,Missouri,1008,2,1.8571428571428572,137.21753335148378,2.528100812881646
2021-07-22,63369,29113,Lincoln,Missouri,293,1,0.21428571428571427,151.03092783505153,1.1045655375552283
2021-07-22,63377,29113,Lincoln,Missouri,269,1,0.2857142857142857,112.9777404451911,1.1999760004799904
2021-07-22,63379,29113,Lincoln,Missouri,3431,12,4.928571428571429,135.90271726214053,1.952218739036453
2021-07-22,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-22,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-07-22,63389,29113,Lincoln,Missouri,776,6,2.0714285714285716,111.46222349899453,2.9753354947264743
2021-07-22,63390,29113,Lincoln,Missouri,107,-1,0,76.86781609195403,0
2021-07-23,63343,29113,Lincoln,Missouri,427,0,0.5714285714285714,104.45205479452055,1.397819401733296
2021-07-23,63344,29113,Lincoln,Missouri,48,1,0.2857142857142857,79.47019867549669,4.7303689687795645
2021-07-23,63347,29113,Lincoln,Missouri,317,1,1.6428571428571428,116.80176860722182,6.053268765133172
2021-07-23,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-23,63349,29113,Lincoln,Missouri,214,0,0.35714285714285715,113.16763617133792,1.8886454634735967
2021-07-23,63362,29113,Lincoln,Missouri,1012,4,2.0714285714285716,137.76204737271985,2.8198047528295285
2021-07-23,63369,29113,Lincoln,Missouri,293,0,0.21428571428571427,151.03092783505153,1.1045655375552283
2021-07-23,63377,29113,Lincoln,Missouri,269,0,0.21428571428571427,112.9777404451911,0.8999820003599928
2021-07-23,63379,29113,Lincoln,Missouri,3442,11,5.642857142857143,136.33842985027331,2.2351489910707216
2021-07-23,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-23,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-07-23,63389,29113,Lincoln,Missouri,778,2,2.0714285714285716,111.74949727089917,2.9753354947264743
2021-07-23,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-07-24,63343,29113,Lincoln,Missouri,427,0,0.5714285714285714,104.45205479452055,1.397819401733296
2021-07-24,63344,29113,Lincoln,Missouri,48,0,0.2857142857142857,79.47019867549669,4.7303689687795645
2021-07-24,63347,29113,Lincoln,Missouri,317,0,1.6428571428571428,116.80176860722182,6.053268765133172
2021-07-24,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-24,63349,29113,Lincoln,Missouri,214,0,0.35714285714285715,113.16763617133792,1.8886454634735967
2021-07-24,63362,29113,Lincoln,Missouri,1012,0,2.0714285714285716,137.76204737271985,2.8198047528295285
2021-07-24,63369,29113,Lincoln,Missouri,293,0,0.21428571428571427,151.03092783505153,1.1045655375552283
2021-07-24,63377,29113,Lincoln,Missouri,269,0,0.21428571428571427,112.9777404451911,0.8999820003599928
2021-07-24,63379,29113,Lincoln,Missouri,3442,0,5.642857142857143,136.33842985027331,2.2351489910707216
2021-07-24,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-24,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-07-24,63389,29113,Lincoln,Missouri,778,0,2.0714285714285716,111.74949727089917,2.9753354947264743
2021-07-24,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-07-25,63343,29113,Lincoln,Missouri,427,0,0.5714285714285714,104.45205479452055,1.397819401733296
2021-07-25,63344,29113,Lincoln,Missouri,48,0,0.2857142857142857,79.47019867549669,4.7303689687795645
2021-07-25,63347,29113,Lincoln,Missouri,317,0,1.6428571428571428,116.80176860722182,6.053268765133172
2021-07-25,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-25,63349,29113,Lincoln,Missouri,214,0,0.35714285714285715,113.16763617133792,1.8886454634735967
2021-07-25,63362,29113,Lincoln,Missouri,1012,0,2.0714285714285716,137.76204737271985,2.8198047528295285
2021-07-25,63369,29113,Lincoln,Missouri,293,0,0.21428571428571427,151.03092783505153,1.1045655375552283
2021-07-25,63377,29113,Lincoln,Missouri,269,0,0.21428571428571427,112.9777404451911,0.8999820003599928
2021-07-25,63379,29113,Lincoln,Missouri,3442,0,5.642857142857143,136.33842985027331,2.2351489910707216
2021-07-25,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-25,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-07-25,63389,29113,Lincoln,Missouri,778,0,2.0714285714285716,111.74949727089917,2.9753354947264743
2021-07-25,63390,29113,Lincoln,Missouri,107,0,0,76.86781609195403,0
2021-07-26,63343,29113,Lincoln,Missouri,429,2,0.7142857142857143,104.9412915851272,1.7472742521666202
2021-07-26,63344,29113,Lincoln,Missouri,50,2,0.42857142857142855,82.78145695364239,7.095553453169347
2021-07-26,63347,29113,Lincoln,Missouri,321,4,1.7857142857142858,118.27560795873251,6.579639962101274
2021-07-26,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-26,63349,29113,Lincoln,Missouri,216,2,0.5,114.22527763088314,2.6441036488630356
2021-07-26,63362,29113,Lincoln,Missouri,1020,8,2.4285714285714284,138.85107541519196,3.305977986075998
2021-07-26,63369,29113,Lincoln,Missouri,293,0,0.2857142857142857,151.03092783505153,1.4727540500736376
2021-07-26,63377,29113,Lincoln,Missouri,269,0,0.21428571428571427,112.9777404451911,0.8999820003599928
2021-07-26,63379,29113,Lincoln,Missouri,3457,15,6.357142857142857,136.9325833795453,2.5180792431049897
2021-07-26,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-26,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-07-26,63389,29113,Lincoln,Missouri,781,3,2.2142857142857144,112.18040792875611,3.180531046086921
2021-07-26,63390,29113,Lincoln,Missouri,108,1,0.07142857142857142,77.58620689655173,0.513136288998358
2021-07-27,63343,29113,Lincoln,Missouri,436,7,1.0714285714285714,106.65362035225048,2.62091137824993
2021-07-27,63344,29113,Lincoln,Missouri,50,0,0.2857142857142857,82.78145695364239,4.7303689687795645
2021-07-27,63347,29113,Lincoln,Missouri,324,3,1.8571428571428572,119.38098747236552,6.842825560585325
2021-07-27,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-27,63349,29113,Lincoln,Missouri,218,2,0.6428571428571429,115.28291909042834,3.399561834252474
2021-07-27,63362,29113,Lincoln,Missouri,1023,3,2.5714285714285716,139.25946093111898,3.5004472793745873
2021-07-27,63369,29113,Lincoln,Missouri,294,1,0.2857142857142857,151.5463917525773,1.4727540500736376
2021-07-27,63377,29113,Lincoln,Missouri,271,2,0.2857142857142857,113.81772364552708,1.1999760004799904
2021-07-27,63379,29113,Lincoln,Missouri,3466,9,6.714285714285714,137.28907549710846,2.659544369122124
2021-07-27,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-27,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-07-27,63389,29113,Lincoln,Missouri,783,2,2.2142857142857144,112.46768170066072,3.180531046086921
2021-07-27,63390,29113,Lincoln,Missouri,109,1,0.14285714285714285,78.30459770114942,1.026272577996716
2021-07-28,63343,29113,Lincoln,Missouri,436,0,0.7857142857142857,106.65362035225048,1.922001677383282
2021-07-28,63344,29113,Lincoln,Missouri,51,1,0.35714285714285715,84.43708609271523,5.912961210974456
2021-07-28,63347,29113,Lincoln,Missouri,324,0,1.9285714285714286,119.38098747236552,7.106011159069376
2021-07-28,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-28,63349,29113,Lincoln,Missouri,218,0,0.6428571428571429,115.28291909042834,3.399561834252474
2021-07-28,63362,29113,Lincoln,Missouri,1032,9,3,140.4846174789001,4.083855159270351
2021-07-28,63369,29113,Lincoln,Missouri,294,0,0.2857142857142857,151.5463917525773,1.4727540500736376
2021-07-28,63377,29113,Lincoln,Missouri,276,5,0.6428571428571429,115.91768164636709,2.6999460010799785
2021-07-28,63379,29113,Lincoln,Missouri,3474,8,7,137.60595737938684,2.7727164699358315
2021-07-28,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-28,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-07-28,63389,29113,Lincoln,Missouri,791,8,2.857142857142857,113.61677678827924,4.10391102720893
2021-07-28,63390,29113,Lincoln,Missouri,110,1,0.14285714285714285,79.02298850574712,1.026272577996716
2021-07-29,63343,29113,Lincoln,Missouri,441,5,1.1428571428571428,107.87671232876713,2.795638803466592
2021-07-29,63344,29113,Lincoln,Missouri,50,-1,0.2857142857142857,82.78145695364239,4.7303689687795645
2021-07-29,63347,29113,Lincoln,Missouri,324,0,1.9285714285714286,119.38098747236552,7.106011159069376
2021-07-29,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-29,63349,29113,Lincoln,Missouri,220,2,0.7857142857142857,116.34056054997356,4.1550200196419125
2021-07-29,63362,29113,Lincoln,Missouri,1039,7,3.5,141.43751701606317,4.764497685815409
2021-07-29,63369,29113,Lincoln,Missouri,296,2,0.42857142857142855,152.5773195876289,2.2091310751104567
2021-07-29,63377,29113,Lincoln,Missouri,275,-1,0.5714285714285714,115.49769004619907,2.399952000959981
2021-07-29,63379,29113,Lincoln,Missouri,3486,12,7.857142857142857,138.0812802028044,3.112232772376953
2021-07-29,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-29,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-07-29,63389,29113,Lincoln,Missouri,794,3,3.0714285714285716,114.04768744613617,4.411704354249601
2021-07-29,63390,29113,Lincoln,Missouri,110,0,0.14285714285714285,79.02298850574712,1.026272577996716
2021-07-30,63343,29113,Lincoln,Missouri,441,0,1.1428571428571428,107.87671232876713,2.795638803466592
2021-07-30,63344,29113,Lincoln,Missouri,51,1,0.35714285714285715,84.43708609271523,5.912961210974456
2021-07-30,63347,29113,Lincoln,Missouri,328,4,1.8571428571428572,120.8548268238762,6.842825560585325
2021-07-30,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-30,63349,29113,Lincoln,Missouri,223,3,0.7857142857142857,117.92702273929139,4.1550200196419125
2021-07-30,63362,29113,Lincoln,Missouri,1042,3,3.2142857142857144,141.8459025319902,4.375559099218234
2021-07-30,63369,29113,Lincoln,Missouri,297,1,0.5714285714285714,153.09278350515464,2.945508100147275
2021-07-30,63377,29113,Lincoln,Missouri,277,2,0.7142857142857143,116.33767324653508,2.9999400011999757
2021-07-30,63379,29113,Lincoln,Missouri,3500,14,8.357142857142858,138.63582349679157,3.310283948800942
2021-07-30,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-30,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-07-30,63389,29113,Lincoln,Missouri,797,3,3.0714285714285716,114.47859810399311,4.411704354249601
2021-07-30,63390,29113,Lincoln,Missouri,112,2,0.2857142857142857,80.45977011494253,2.052545155993432
2021-07-31,63343,29113,Lincoln,Missouri,441,0,1.1428571428571428,107.87671232876713,2.795638803466592
2021-07-31,63344,29113,Lincoln,Missouri,51,0,0.35714285714285715,84.43708609271523,5.912961210974456
2021-07-31,63347,29113,Lincoln,Missouri,328,0,1.8571428571428572,120.8548268238762,6.842825560585325
2021-07-31,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-07-31,63349,29113,Lincoln,Missouri,223,0,0.7857142857142857,117.92702273929139,4.1550200196419125
2021-07-31,63362,29113,Lincoln,Missouri,1042,0,3.2142857142857144,141.8459025319902,4.375559099218234
2021-07-31,63369,29113,Lincoln,Missouri,297,0,0.5714285714285714,153.09278350515464,2.945508100147275
2021-07-31,63377,29113,Lincoln,Missouri,277,0,0.7142857142857143,116.33767324653508,2.9999400011999757
2021-07-31,63379,29113,Lincoln,Missouri,3500,0,8.357142857142858,138.63582349679157,3.310283948800942
2021-07-31,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-07-31,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-07-31,63389,29113,Lincoln,Missouri,797,0,3.0714285714285716,114.47859810399311,4.411704354249601
2021-07-31,63390,29113,Lincoln,Missouri,112,0,0.2857142857142857,80.45977011494253,2.052545155993432
2021-08-01,63343,29113,Lincoln,Missouri,441,0,1.1428571428571428,107.87671232876713,2.795638803466592
2021-08-01,63344,29113,Lincoln,Missouri,51,0,0.35714285714285715,84.43708609271523,5.912961210974456
2021-08-01,63347,29113,Lincoln,Missouri,328,0,1.8571428571428572,120.8548268238762,6.842825560585325
2021-08-01,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-08-01,63349,29113,Lincoln,Missouri,223,0,0.7857142857142857,117.92702273929139,4.1550200196419125
2021-08-01,63362,29113,Lincoln,Missouri,1042,0,3.2142857142857144,141.8459025319902,4.375559099218234
2021-08-01,63369,29113,Lincoln,Missouri,297,0,0.5714285714285714,153.09278350515464,2.945508100147275
2021-08-01,63377,29113,Lincoln,Missouri,277,0,0.7142857142857143,116.33767324653508,2.9999400011999757
2021-08-01,63379,29113,Lincoln,Missouri,3500,0,8.357142857142858,138.63582349679157,3.310283948800942
2021-08-01,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-08-01,63383,29113,Lincoln,Missouri,13,0,0,34.031413612565444,0
2021-08-01,63389,29113,Lincoln,Missouri,797,0,3.0714285714285716,114.47859810399311,4.411704354249601
2021-08-01,63390,29113,Lincoln,Missouri,112,0,0.2857142857142857,80.45977011494253,2.052545155993432
2021-08-02,63343,29113,Lincoln,Missouri,448,7,1.5,109.58904109589041,3.669275929549902
2021-08-02,63344,29113,Lincoln,Missouri,51,0,0.35714285714285715,84.43708609271523,5.912961210974456
2021-08-02,63347,29113,Lincoln,Missouri,330,2,1.6428571428571428,121.59174649963154,6.053268765133172
2021-08-02,63348,29113,Lincoln,Missouri,15,0,0.07142857142857142,99.33774834437085,4.7303689687795645
2021-08-02,63349,29113,Lincoln,Missouri,224,1,0.8571428571428571,118.45584346906399,4.532749112336632
2021-08-02,63362,29113,Lincoln,Missouri,1050,8,3.5,142.9349305744623,4.764497685815409
2021-08-02,63369,29113,Lincoln,Missouri,300,3,0.6428571428571429,154.63917525773198,3.313696612665685
2021-08-02,63377,29113,Lincoln,Missouri,278,1,0.7857142857142857,116.75766484670307,3.2999340013199734
2021-08-02,63379,29113,Lincoln,Missouri,3524,24,9.214285714285714,139.58646914362672,3.6498002512420635
2021-08-02,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-08-02,63383,29113,Lincoln,Missouri,14,1,0.07142857142857142,36.64921465968586,1.8698578908002992
2021-08-02,63389,29113,Lincoln,Missouri,804,7,2.9285714285714284,115.4840563056593,4.206508802889154
2021-08-02,63390,29113,Lincoln,Missouri,112,0,0.2857142857142857,80.45977011494253,2.052545155993432
2021-08-03,63343,29113,Lincoln,Missouri,449,1,1.5714285714285714,109.83365949119374,3.844003354766564
2021-08-03,63344,29113,Lincoln,Missouri,51,0,0.35714285714285715,84.43708609271523,5.912961210974456
2021-08-03,63347,29113,Lincoln,Missouri,330,0,1.4285714285714286,121.59174649963154,5.26371196968102
2021-08-03,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-03,63349,29113,Lincoln,Missouri,223,-1,0.7142857142857143,117.92702273929139,3.7772909269471935
2021-08-03,63362,29113,Lincoln,Missouri,1061,11,4.071428571428571,144.43234413286143,5.542374859009762
2021-08-03,63369,29113,Lincoln,Missouri,300,0,0.5714285714285714,154.63917525773198,2.945508100147275
2021-08-03,63377,29113,Lincoln,Missouri,279,1,0.8571428571428571,117.17765644687105,3.599928001439971
2021-08-03,63379,29113,Lincoln,Missouri,3538,14,9.285714285714286,140.14101243761388,3.678093276445491
2021-08-03,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-08-03,63383,29113,Lincoln,Missouri,14,0,0.07142857142857142,36.64921465968586,1.8698578908002992
2021-08-03,63389,29113,Lincoln,Missouri,814,10,3.5714285714285716,116.92042516518242,5.129888784011163
2021-08-03,63390,29113,Lincoln,Missouri,112,0,0.2857142857142857,80.45977011494253,2.052545155993432
2021-08-04,63343,29113,Lincoln,Missouri,450,1,1.6428571428571428,110.07827788649706,4.018730779983226
2021-08-04,63344,29113,Lincoln,Missouri,51,0,0.2857142857142857,84.43708609271523,4.7303689687795645
2021-08-04,63347,29113,Lincoln,Missouri,331,1,1.2857142857142858,121.96020633750922,4.737340772712917
2021-08-04,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-04,63349,29113,Lincoln,Missouri,224,1,0.7142857142857143,118.45584346906399,3.7772909269471935
2021-08-04,63362,29113,Lincoln,Missouri,1069,8,4.5,145.5213721753335,6.125782738905527
2021-08-04,63369,29113,Lincoln,Missouri,300,0,0.5714285714285714,154.63917525773198,2.945508100147275
2021-08-04,63377,29113,Lincoln,Missouri,279,0,0.7857142857142857,117.17765644687105,3.2999340013199734
2021-08-04,63379,29113,Lincoln,Missouri,3548,10,9.214285714285714,140.53711479046186,3.6498002512420635
2021-08-04,63381,29113,Lincoln,Missouri,11,0,0,46.413502109704645,0
2021-08-04,63383,29113,Lincoln,Missouri,14,0,0.07142857142857142,36.64921465968586,1.8698578908002992
2021-08-04,63389,29113,Lincoln,Missouri,817,3,3.357142857142857,117.35133582303936,4.822095456970493
2021-08-04,63390,29113,Lincoln,Missouri,115,3,0.5,82.61494252873564,3.5919540229885056
2021-08-05,63343,29113,Lincoln,Missouri,452,2,1.7857142857142858,110.56751467710372,4.3681856304165505
2021-08-05,63344,29113,Lincoln,Missouri,52,1,0.35714285714285715,86.09271523178808,5.912961210974456
2021-08-05,63347,29113,Lincoln,Missouri,335,4,1.3571428571428572,123.4340456890199,5.000526371196968
2021-08-05,63348,29113,Lincoln,Missouri,15,0,0,99.33774834437085,0
2021-08-05,63349,29113,Lincoln,Missouri,227,3,0.9285714285714286,120.0423056583818,4.910478205031351
2021-08-05,63362,29113,Lincoln,Missouri,1075,6,4.785714285714286,146.33814320718758,6.514721325502703
2021-08-05,63369,29113,Lincoln,Missouri,300,0,0.5,154.63917525773198,2.577319587628866
