report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-03-29,63362,29113,Lincoln,Missouri,857,7,1.7857142857142858,116.66212904982304,2.4308661662323523
2021-03-29,63369,29113,Lincoln,Missouri,271,0,0.2857142857142857,139.69072164948454,1.4727540500736376
2021-03-29,63377,29113,Lincoln,Missouri,252,1,0.5,105.83788324233515,2.099958000839983
2021-03-29,63379,29113,Lincoln,Missouri,3064,12,3.2142857142857144,121.36576091261982,1.2731861341542083
2021-03-29,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-29,63383,29113,Lincoln,Missouri,12,1,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-03-29,63389,29113,Lincoln,Missouri,672,6,1.9285714285714286,96.52398735995403,2.770139943366028
2021-03-29,63390,29113,Lincoln,Missouri,98,0,0,70.40229885057471,0
2021-03-30,63343,29113,Lincoln,Missouri,383,2,0.7142857142857143,93.68884540117418,1.7472742521666202
2021-03-30,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-30,63347,29113,Lincoln,Missouri,249,3,0.5714285714285714,91.74649963154016,2.1054847878724074
2021-03-30,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-30,63349,29113,Lincoln,Missouri,191,4,0.42857142857142855,101.00475938656795,2.266374556168316
2021-03-30,63362,29113,Lincoln,Missouri,858,1,1.6428571428571428,116.79825755513204,2.236396872933764
2021-03-30,63369,29113,Lincoln,Missouri,271,0,0.21428571428571427,139.69072164948454,1.1045655375552283
2021-03-30,63377,29113,Lincoln,Missouri,258,6,0.9285714285714286,108.35783284334313,3.899922001559969
2021-03-30,63379,29113,Lincoln,Missouri,3067,3,3.0714285714285716,121.48459161847421,1.2166000837473547
2021-03-30,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-30,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-03-30,63389,29113,Lincoln,Missouri,672,0,1.6428571428571428,96.52398735995403,2.3597488406451346
2021-03-30,63390,29113,Lincoln,Missouri,98,0,0,70.40229885057471,0
2021-03-31,63343,29113,Lincoln,Missouri,383,0,0.6428571428571429,93.68884540117418,1.572546826949958
2021-03-31,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-03-31,63347,29113,Lincoln,Missouri,249,0,0.5714285714285714,91.74649963154016,2.1054847878724074
2021-03-31,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-03-31,63349,29113,Lincoln,Missouri,194,3,0.6428571428571429,102.59122157588578,3.399561834252474
2021-03-31,63362,29113,Lincoln,Missouri,859,1,1.6428571428571428,116.93438606044106,2.236396872933764
2021-03-31,63369,29113,Lincoln,Missouri,271,0,0.14285714285714285,139.69072164948454,0.7363770250368188
2021-03-31,63377,29113,Lincoln,Missouri,258,0,0.8571428571428571,108.35783284334313,3.599928001439971
2021-03-31,63379,29113,Lincoln,Missouri,3070,3,3,121.6034223243286,1.1883070585439277
2021-03-31,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-03-31,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-03-31,63389,29113,Lincoln,Missouri,673,1,1.4285714285714286,96.66762424590634,2.051955513604465
2021-03-31,63390,29113,Lincoln,Missouri,99,1,0.07142857142857142,71.12068965517241,0.513136288998358
2021-04-01,63343,29113,Lincoln,Missouri,383,0,0.6428571428571429,93.68884540117418,1.572546826949958
2021-04-01,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-01,63347,29113,Lincoln,Missouri,249,0,0.5714285714285714,91.74649963154016,2.1054847878724074
2021-04-01,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-01,63349,29113,Lincoln,Missouri,195,1,0.7142857142857143,103.12004230565839,3.7772909269471935
2021-04-01,63362,29113,Lincoln,Missouri,860,1,1.7142857142857142,117.07051456575007,2.3336315195830575
2021-04-01,63369,29113,Lincoln,Missouri,271,0,0.14285714285714285,139.69072164948454,0.7363770250368188
2021-04-01,63377,29113,Lincoln,Missouri,259,1,0.9285714285714286,108.77782444351112,3.899922001559969
2021-04-01,63379,29113,Lincoln,Missouri,3076,6,3.2857142857142856,121.84108373603739,1.3014791593576351
2021-04-01,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-01,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-01,63389,29113,Lincoln,Missouri,674,1,1.2142857142857142,96.81126113185866,1.744162186563795
2021-04-01,63390,29113,Lincoln,Missouri,99,0,0.07142857142857142,71.12068965517241,0.513136288998358
2021-04-02,63343,29113,Lincoln,Missouri,383,0,0.5714285714285714,93.68884540117418,1.397819401733296
2021-04-02,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-02,63347,29113,Lincoln,Missouri,250,1,0.6428571428571429,92.11495946941784,2.3686703863564587
2021-04-02,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-02,63349,29113,Lincoln,Missouri,195,0,0.7142857142857143,103.12004230565839,3.7772909269471935
2021-04-02,63362,29113,Lincoln,Missouri,863,3,1.8571428571428572,117.47890008167711,2.528100812881646
2021-04-02,63369,29113,Lincoln,Missouri,272,1,0.14285714285714285,140.20618556701032,0.7363770250368188
2021-04-02,63377,29113,Lincoln,Missouri,259,0,0.8571428571428571,108.77782444351112,3.599928001439971
2021-04-02,63379,29113,Lincoln,Missouri,3083,7,3.7142857142857144,122.11835538303097,1.4712373105781962
2021-04-02,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-02,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-02,63389,29113,Lincoln,Missouri,675,1,1.2857142857142858,96.95489801781098,1.8467599622440185
2021-04-02,63390,29113,Lincoln,Missouri,99,0,0.07142857142857142,71.12068965517241,0.513136288998358
2021-04-03,63343,29113,Lincoln,Missouri,383,0,0.5714285714285714,93.68884540117418,1.397819401733296
2021-04-03,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-03,63347,29113,Lincoln,Missouri,250,0,0.6428571428571429,92.11495946941784,2.3686703863564587
2021-04-03,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-03,63349,29113,Lincoln,Missouri,195,0,0.7142857142857143,103.12004230565839,3.7772909269471935
2021-04-03,63362,29113,Lincoln,Missouri,863,0,1.8571428571428572,117.47890008167711,2.528100812881646
2021-04-03,63369,29113,Lincoln,Missouri,272,0,0.14285714285714285,140.20618556701032,0.7363770250368188
2021-04-03,63377,29113,Lincoln,Missouri,259,0,0.8571428571428571,108.77782444351112,3.599928001439971
2021-04-03,63379,29113,Lincoln,Missouri,3083,0,3.7142857142857144,122.11835538303097,1.4712373105781962
2021-04-03,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-03,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-03,63389,29113,Lincoln,Missouri,675,0,1.2857142857142858,96.95489801781098,1.8467599622440185
2021-04-03,63390,29113,Lincoln,Missouri,99,0,0.07142857142857142,71.12068965517241,0.513136288998358
2021-04-04,63343,29113,Lincoln,Missouri,383,0,0.5714285714285714,93.68884540117418,1.397819401733296
2021-04-04,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-04,63347,29113,Lincoln,Missouri,250,0,0.6428571428571429,92.11495946941784,2.3686703863564587
2021-04-04,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-04,63349,29113,Lincoln,Missouri,195,0,0.7142857142857143,103.12004230565839,3.7772909269471935
2021-04-04,63362,29113,Lincoln,Missouri,863,0,1.8571428571428572,117.47890008167711,2.528100812881646
2021-04-04,63369,29113,Lincoln,Missouri,272,0,0.14285714285714285,140.20618556701032,0.7363770250368188
2021-04-04,63377,29113,Lincoln,Missouri,259,0,0.8571428571428571,108.77782444351112,3.599928001439971
2021-04-04,63379,29113,Lincoln,Missouri,3083,0,3.7142857142857144,122.11835538303097,1.4712373105781962
2021-04-04,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-04,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-04,63389,29113,Lincoln,Missouri,675,0,1.2857142857142858,96.95489801781098,1.8467599622440185
2021-04-04,63390,29113,Lincoln,Missouri,99,0,0.07142857142857142,71.12068965517241,0.513136288998358
2021-04-05,63343,29113,Lincoln,Missouri,383,0,0.42857142857142855,93.68884540117418,1.048364551299972
2021-04-05,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-05,63347,29113,Lincoln,Missouri,250,0,0.5714285714285714,92.11495946941784,2.1054847878724074
2021-04-05,63348,29113,Lincoln,Missouri,14,0,-0.07142857142857142,92.71523178807948,-4.7303689687795645
2021-04-05,63349,29113,Lincoln,Missouri,195,0,0.7142857142857143,103.12004230565839,3.7772909269471935
2021-04-05,63362,29113,Lincoln,Missouri,869,6,2.142857142857143,118.29567111353117,2.917039399478822
2021-04-05,63369,29113,Lincoln,Missouri,273,1,0.14285714285714285,140.72164948453607,0.7363770250368188
2021-04-05,63377,29113,Lincoln,Missouri,259,0,0.8571428571428571,108.77782444351112,3.599928001439971
2021-04-05,63379,29113,Lincoln,Missouri,3091,8,3.7142857142857144,122.43523726530935,1.4712373105781962
2021-04-05,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-05,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-05,63389,29113,Lincoln,Missouri,677,2,1.2142857142857142,97.2421717897156,1.744162186563795
2021-04-05,63390,29113,Lincoln,Missouri,101,2,0.21428571428571427,72.55747126436782,1.5394088669950738
2021-04-06,63343,29113,Lincoln,Missouri,384,1,0.5,93.9334637964775,1.223091976516634
2021-04-06,63344,29113,Lincoln,Missouri,42,0,0,69.5364238410596,0
2021-04-06,63347,29113,Lincoln,Missouri,250,0,0.5714285714285714,92.11495946941784,2.1054847878724074
2021-04-06,63348,29113,Lincoln,Missouri,14,0,-0.07142857142857142,92.71523178807948,-4.7303689687795645
2021-04-06,63349,29113,Lincoln,Missouri,196,1,0.7857142857142857,103.64886303543099,4.1550200196419125
2021-04-06,63362,29113,Lincoln,Missouri,871,2,2.2857142857142856,118.56792812414919,3.1115086927774103
2021-04-06,63369,29113,Lincoln,Missouri,273,0,0.21428571428571427,140.72164948453607,1.1045655375552283
2021-04-06,63377,29113,Lincoln,Missouri,260,1,0.9285714285714286,109.19781604367914,3.899922001559969
2021-04-06,63379,29113,Lincoln,Missouri,3108,17,4.857142857142857,123.10861126515093,1.9239257138330257
2021-04-06,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-06,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-06,63389,29113,Lincoln,Missouri,682,5,1.5,97.96035621947716,2.154553289284688
2021-04-06,63390,29113,Lincoln,Missouri,101,0,0.14285714285714285,72.55747126436782,1.026272577996716
2021-04-07,63343,29113,Lincoln,Missouri,384,0,0.42857142857142855,93.9334637964775,1.048364551299972
2021-04-07,63344,29113,Lincoln,Missouri,43,1,0.07142857142857142,71.19205298013246,1.1825922421948911
2021-04-07,63347,29113,Lincoln,Missouri,252,2,0.6428571428571429,92.85187914517317,2.3686703863564587
2021-04-07,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-07,63349,29113,Lincoln,Missouri,196,0,0.7857142857142857,103.64886303543099,4.1550200196419125
2021-04-07,63362,29113,Lincoln,Missouri,876,5,2.142857142857143,119.24857065069426,2.917039399478822
2021-04-07,63369,29113,Lincoln,Missouri,272,-1,0.07142857142857142,140.20618556701032,0.3681885125184094
2021-04-07,63377,29113,Lincoln,Missouri,259,-1,0.7857142857142857,108.77782444351112,3.2999340013199734
2021-04-07,63379,29113,Lincoln,Missouri,3112,4,4.928571428571429,123.26705220629012,1.952218739036453
2021-04-07,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-07,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-07,63389,29113,Lincoln,Missouri,683,1,1.4285714285714286,98.10399310542947,2.051955513604465
2021-04-07,63390,29113,Lincoln,Missouri,101,0,0.14285714285714285,72.55747126436782,1.026272577996716
2021-04-08,63343,29113,Lincoln,Missouri,386,2,0.5714285714285714,94.42270058708414,1.397819401733296
2021-04-08,63344,29113,Lincoln,Missouri,44,1,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-08,63347,29113,Lincoln,Missouri,254,2,0.6428571428571429,93.58879882092852,2.3686703863564587
2021-04-08,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-08,63349,29113,Lincoln,Missouri,196,0,0.7857142857142857,103.64886303543099,4.1550200196419125
2021-04-08,63362,29113,Lincoln,Missouri,878,2,2.2142857142857144,119.52082766131228,3.014274046128117
2021-04-08,63369,29113,Lincoln,Missouri,272,0,0.07142857142857142,140.20618556701032,0.3681885125184094
2021-04-08,63377,29113,Lincoln,Missouri,259,0,0.6428571428571429,108.77782444351112,2.6999460010799785
2021-04-08,63379,29113,Lincoln,Missouri,3120,8,5.214285714285714,123.5839340885685,2.06539083985016
2021-04-08,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-08,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-08,63389,29113,Lincoln,Missouri,685,2,1.5,98.3912668773341,2.154553289284688
2021-04-08,63390,29113,Lincoln,Missouri,101,0,0.21428571428571427,72.55747126436782,1.5394088669950738
2021-04-09,63343,29113,Lincoln,Missouri,386,0,0.5,94.42270058708414,1.223091976516634
2021-04-09,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-09,63347,29113,Lincoln,Missouri,257,3,0.8571428571428571,94.69417833456154,3.1582271818086114
2021-04-09,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-09,63349,29113,Lincoln,Missouri,197,1,0.7857142857142857,104.1776837652036,4.1550200196419125
2021-04-09,63362,29113,Lincoln,Missouri,882,4,2.2857142857142856,120.06534168254834,3.1115086927774103
2021-04-09,63369,29113,Lincoln,Missouri,272,0,0.07142857142857142,140.20618556701032,0.3681885125184094
2021-04-09,63377,29113,Lincoln,Missouri,260,1,0.6428571428571429,109.19781604367914,2.6999460010799785
2021-04-09,63379,29113,Lincoln,Missouri,3122,2,5,123.66315455913808,1.9805117642398795
2021-04-09,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-09,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-09,63389,29113,Lincoln,Missouri,685,0,1.3571428571428572,98.3912668773341,1.9493577379242417
2021-04-09,63390,29113,Lincoln,Missouri,101,0,0.21428571428571427,72.55747126436782,1.5394088669950738
2021-04-10,63343,29113,Lincoln,Missouri,386,0,0.5,94.42270058708414,1.223091976516634
2021-04-10,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-10,63347,29113,Lincoln,Missouri,257,0,0.8571428571428571,94.69417833456154,3.1582271818086114
2021-04-10,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-10,63349,29113,Lincoln,Missouri,197,0,0.7857142857142857,104.1776837652036,4.1550200196419125
2021-04-10,63362,29113,Lincoln,Missouri,882,0,2.2857142857142856,120.06534168254834,3.1115086927774103
2021-04-10,63369,29113,Lincoln,Missouri,272,0,0.07142857142857142,140.20618556701032,0.3681885125184094
2021-04-10,63377,29113,Lincoln,Missouri,260,0,0.6428571428571429,109.19781604367914,2.6999460010799785
2021-04-10,63379,29113,Lincoln,Missouri,3122,0,5,123.66315455913808,1.9805117642398795
2021-04-10,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-10,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-10,63389,29113,Lincoln,Missouri,685,0,1.3571428571428572,98.3912668773341,1.9493577379242417
2021-04-10,63390,29113,Lincoln,Missouri,101,0,0.21428571428571427,72.55747126436782,1.5394088669950738
2021-04-11,63343,29113,Lincoln,Missouri,386,0,0.5,94.42270058708414,1.223091976516634
2021-04-11,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-11,63347,29113,Lincoln,Missouri,257,0,0.8571428571428571,94.69417833456154,3.1582271818086114
2021-04-11,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-11,63349,29113,Lincoln,Missouri,197,0,0.7857142857142857,104.1776837652036,4.1550200196419125
2021-04-11,63362,29113,Lincoln,Missouri,882,0,2.2857142857142856,120.06534168254834,3.1115086927774103
2021-04-11,63369,29113,Lincoln,Missouri,272,0,0.07142857142857142,140.20618556701032,0.3681885125184094
2021-04-11,63377,29113,Lincoln,Missouri,260,0,0.6428571428571429,109.19781604367914,2.6999460010799785
2021-04-11,63379,29113,Lincoln,Missouri,3122,0,5,123.66315455913808,1.9805117642398795
2021-04-11,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-11,63383,29113,Lincoln,Missouri,12,0,0.07142857142857142,31.413612565445025,1.8698578908002992
2021-04-11,63389,29113,Lincoln,Missouri,685,0,1.3571428571428572,98.3912668773341,1.9493577379242417
2021-04-11,63390,29113,Lincoln,Missouri,101,0,0.21428571428571427,72.55747126436782,1.5394088669950738
2021-04-12,63343,29113,Lincoln,Missouri,386,0,0.35714285714285715,94.42270058708414,0.8736371260833101
2021-04-12,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-12,63347,29113,Lincoln,Missouri,260,3,1,95.79955784819455,3.6845983787767134
2021-04-12,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-12,63349,29113,Lincoln,Missouri,197,0,0.7142857142857143,104.1776837652036,3.7772909269471935
2021-04-12,63362,29113,Lincoln,Missouri,885,3,2,120.47372719847536,2.722570106180234
2021-04-12,63369,29113,Lincoln,Missouri,273,1,0.14285714285714285,140.72164948453607,0.7363770250368188
2021-04-12,63377,29113,Lincoln,Missouri,261,1,0.6428571428571429,109.61780764384713,2.6999460010799785
2021-04-12,63379,29113,Lincoln,Missouri,3129,7,4.642857142857143,123.94042620613166,1.8390466382227455
2021-04-12,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-12,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-12,63389,29113,Lincoln,Missouri,689,4,1.2142857142857142,98.96581442114335,1.744162186563795
2021-04-12,63390,29113,Lincoln,Missouri,102,1,0.2857142857142857,73.27586206896551,2.052545155993432
2021-04-13,63343,29113,Lincoln,Missouri,387,1,0.2857142857142857,94.66731898238747,0.698909700866648
2021-04-13,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-13,63347,29113,Lincoln,Missouri,261,1,0.8571428571428571,96.16801768607222,3.1582271818086114
2021-04-13,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-13,63349,29113,Lincoln,Missouri,197,0,0.42857142857142855,104.1776837652036,2.266374556168316
2021-04-13,63362,29113,Lincoln,Missouri,888,3,2.142857142857143,120.8821127144024,2.917039399478822
2021-04-13,63369,29113,Lincoln,Missouri,273,0,0.14285714285714285,140.72164948453607,0.7363770250368188
2021-04-13,63377,29113,Lincoln,Missouri,261,0,0.21428571428571427,109.61780764384713,0.8999820003599928
2021-04-13,63379,29113,Lincoln,Missouri,3133,4,4.714285714285714,124.09886714727085,1.867339663426172
2021-04-13,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-13,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-13,63389,29113,Lincoln,Missouri,691,2,1.3571428571428572,99.25308819304797,1.9493577379242417
2021-04-13,63390,29113,Lincoln,Missouri,102,0,0.2857142857142857,73.27586206896551,2.052545155993432
2021-04-14,63343,29113,Lincoln,Missouri,387,0,0.2857142857142857,94.66731898238747,0.698909700866648
2021-04-14,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-14,63347,29113,Lincoln,Missouri,262,1,0.9285714285714286,96.5364775239499,3.4214127802926626
2021-04-14,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-14,63349,29113,Lincoln,Missouri,197,0,0.21428571428571427,104.1776837652036,1.133187278084158
2021-04-14,63362,29113,Lincoln,Missouri,891,3,2.2857142857142856,121.29049823032943,3.1115086927774103
2021-04-14,63369,29113,Lincoln,Missouri,273,0,0.14285714285714285,140.72164948453607,0.7363770250368188
2021-04-14,63377,29113,Lincoln,Missouri,260,-1,0.14285714285714285,109.19781604367914,0.5999880002399952
2021-04-14,63379,29113,Lincoln,Missouri,3142,9,5.142857142857143,124.45535926483403,2.0370978146467333
2021-04-14,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-14,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-14,63389,29113,Lincoln,Missouri,691,0,1.2857142857142858,99.25308819304797,1.8467599622440185
2021-04-14,63390,29113,Lincoln,Missouri,103,1,0.2857142857142857,73.99425287356321,2.052545155993432
2021-04-15,63343,29113,Lincoln,Missouri,387,0,0.2857142857142857,94.66731898238747,0.698909700866648
2021-04-15,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-15,63347,29113,Lincoln,Missouri,262,0,0.9285714285714286,96.5364775239499,3.4214127802926626
2021-04-15,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-15,63349,29113,Lincoln,Missouri,197,0,0.14285714285714285,104.1776837652036,0.7554581853894387
2021-04-15,63362,29113,Lincoln,Missouri,891,0,2.2142857142857144,121.29049823032943,3.014274046128117
2021-04-15,63369,29113,Lincoln,Missouri,273,0,0.14285714285714285,140.72164948453607,0.7363770250368188
2021-04-15,63377,29113,Lincoln,Missouri,260,0,0.07142857142857142,109.19781604367914,0.2999940001199976
2021-04-15,63379,29113,Lincoln,Missouri,3142,0,4.714285714285714,124.45535926483403,1.867339663426172
2021-04-15,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-15,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-15,63389,29113,Lincoln,Missouri,691,0,1.2142857142857142,99.25308819304797,1.744162186563795
2021-04-15,63390,29113,Lincoln,Missouri,103,0,0.2857142857142857,73.99425287356321,2.052545155993432
2021-04-16,63343,29113,Lincoln,Missouri,388,1,0.35714285714285715,94.91193737769079,0.8736371260833101
2021-04-16,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-16,63347,29113,Lincoln,Missouri,261,-1,0.7857142857142857,96.16801768607222,2.89504158332456
2021-04-16,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-16,63349,29113,Lincoln,Missouri,197,0,0.14285714285714285,104.1776837652036,0.7554581853894387
2021-04-16,63362,29113,Lincoln,Missouri,893,2,2.142857142857143,121.56275524094745,2.917039399478822
2021-04-16,63369,29113,Lincoln,Missouri,273,0,0.07142857142857142,140.72164948453607,0.3681885125184094
2021-04-16,63377,29113,Lincoln,Missouri,261,1,0.14285714285714285,109.61780764384713,0.5999880002399952
2021-04-16,63379,29113,Lincoln,Missouri,3149,7,4.714285714285714,124.73263091182761,1.867339663426172
2021-04-16,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-16,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-16,63389,29113,Lincoln,Missouri,692,1,1.2142857142857142,99.39672507900029,1.744162186563795
2021-04-16,63390,29113,Lincoln,Missouri,103,0,0.2857142857142857,73.99425287356321,2.052545155993432
2021-04-17,63343,29113,Lincoln,Missouri,388,0,0.35714285714285715,94.91193737769079,0.8736371260833101
2021-04-17,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-17,63347,29113,Lincoln,Missouri,261,0,0.7857142857142857,96.16801768607222,2.89504158332456
2021-04-17,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-17,63349,29113,Lincoln,Missouri,197,0,0.14285714285714285,104.1776837652036,0.7554581853894387
2021-04-17,63362,29113,Lincoln,Missouri,893,0,2.142857142857143,121.56275524094745,2.917039399478822
2021-04-17,63369,29113,Lincoln,Missouri,273,0,0.07142857142857142,140.72164948453607,0.3681885125184094
2021-04-17,63377,29113,Lincoln,Missouri,261,0,0.14285714285714285,109.61780764384713,0.5999880002399952
2021-04-17,63379,29113,Lincoln,Missouri,3149,0,4.714285714285714,124.73263091182761,1.867339663426172
2021-04-17,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-17,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-17,63389,29113,Lincoln,Missouri,692,0,1.2142857142857142,99.39672507900029,1.744162186563795
2021-04-17,63390,29113,Lincoln,Missouri,103,0,0.2857142857142857,73.99425287356321,2.052545155993432
2021-04-18,63343,29113,Lincoln,Missouri,388,0,0.35714285714285715,94.91193737769079,0.8736371260833101
2021-04-18,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-18,63347,29113,Lincoln,Missouri,261,0,0.7857142857142857,96.16801768607222,2.89504158332456
2021-04-18,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-18,63349,29113,Lincoln,Missouri,197,0,0.14285714285714285,104.1776837652036,0.7554581853894387
2021-04-18,63362,29113,Lincoln,Missouri,893,0,2.142857142857143,121.56275524094745,2.917039399478822
2021-04-18,63369,29113,Lincoln,Missouri,273,0,0.07142857142857142,140.72164948453607,0.3681885125184094
2021-04-18,63377,29113,Lincoln,Missouri,261,0,0.14285714285714285,109.61780764384713,0.5999880002399952
2021-04-18,63379,29113,Lincoln,Missouri,3149,0,4.714285714285714,124.73263091182761,1.867339663426172
2021-04-18,63381,29113,Lincoln,Missouri,10,0,0,42.19409282700422,0
2021-04-18,63383,29113,Lincoln,Missouri,12,0,0,31.413612565445025,0
2021-04-18,63389,29113,Lincoln,Missouri,692,0,1.2142857142857142,99.39672507900029,1.744162186563795
2021-04-18,63390,29113,Lincoln,Missouri,103,0,0.2857142857142857,73.99425287356321,2.052545155993432
2021-04-19,63343,29113,Lincoln,Missouri,388,0,0.35714285714285715,94.91193737769079,0.8736371260833101
2021-04-19,63344,29113,Lincoln,Missouri,44,0,0.14285714285714285,72.8476821192053,2.3651844843897822
2021-04-19,63347,29113,Lincoln,Missouri,261,0,0.7857142857142857,96.16801768607222,2.89504158332456
2021-04-19,63348,29113,Lincoln,Missouri,14,0,0,92.71523178807948,0
2021-04-19,63349,29113,Lincoln,Missouri,197,0,0.14285714285714285,104.1776837652036,0.7554581853894387
2021-04-19,63362,29113,Lincoln,Missouri,896,3,1.9285714285714286,121.97114075687449,2.62533545953094
2021-04-19,63369,29113,Lincoln,Missouri,274,1,0.07142857142857142,141.23711340206185,0.3681885125184094
