report_date,zip,geoid,county,state,cases,case_rate
2020-08-21,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63069,29099,Jefferson,Missouri,10,3.038590094196293
2020-08-22,63026,29099,Jefferson,Missouri,229,10.88144452363982
2020-08-22,63025,29099,Jefferson,Missouri,30,5.044560282495376
2020-08-22,63049,29099,Jefferson,Missouri,157,11.26659490491568
2020-08-22,63010,29099,Jefferson,Missouri,428,11.886247500555431
2020-08-22,63052,29099,Jefferson,Missouri,330,12.043795620437956
2020-08-22,63051,29099,Jefferson,Missouri,122,8.617644981281344
2020-08-22,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63016,29099,Jefferson,Missouri,60,7.966011683483803
2020-08-22,63012,29099,Jefferson,Missouri,115,10.77182465342825
2020-08-22,63050,29099,Jefferson,Missouri,160,10.037641154328732
2020-08-22,63023,29099,Jefferson,Missouri,22,3.7820182224514354
2020-08-22,63070,29099,Jefferson,Missouri,56,6.896551724137931
2020-08-22,63048,29099,Jefferson,Missouri,30,7.741935483870968
2020-08-22,63028,29099,Jefferson,Missouri,305,13.514112277903319
2020-08-22,63019,29099,Jefferson,Missouri,46,10.611303344867359
2020-08-22,63020,29099,Jefferson,Missouri,112,5.656851356129097
2020-08-22,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-22,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63069,29099,Jefferson,Missouri,10,3.038590094196293
2020-08-23,63026,29099,Jefferson,Missouri,232,11.023996198622001
2020-08-23,63025,29099,Jefferson,Missouri,30,5.044560282495376
2020-08-23,63049,29099,Jefferson,Missouri,160,11.481880157875853
2020-08-23,63010,29099,Jefferson,Missouri,439,12.19173516996223
2020-08-23,63052,29099,Jefferson,Missouri,337,12.299270072992702
2020-08-23,63051,29099,Jefferson,Missouri,128,9.041463586918132
2020-08-23,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63016,29099,Jefferson,Missouri,63,8.364312267657992
2020-08-23,63012,29099,Jefferson,Missouri,120,11.240164855751217
2020-08-23,63050,29099,Jefferson,Missouri,167,10.476787954830614
2020-08-23,63023,29099,Jefferson,Missouri,22,3.7820182224514354
2020-08-23,63070,29099,Jefferson,Missouri,57,7.019704433497537
2020-08-23,63048,29099,Jefferson,Missouri,30,7.741935483870968
2020-08-23,63028,29099,Jefferson,Missouri,312,13.82427223182241
2020-08-23,63019,29099,Jefferson,Missouri,50,11.534025374855824
2020-08-23,63020,29099,Jefferson,Missouri,116,5.8588817617051365
2020-08-23,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-23,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63069,29099,Jefferson,Missouri,10,3.038590094196293
2020-08-24,63026,29099,Jefferson,Missouri,232,11.023996198622001
2020-08-24,63025,29099,Jefferson,Missouri,30,5.044560282495376
2020-08-24,63049,29099,Jefferson,Missouri,161,11.553641908862575
2020-08-24,63010,29099,Jefferson,Missouri,443,12.302821595201065
2020-08-24,63052,29099,Jefferson,Missouri,341,12.445255474452555
2020-08-24,63051,29099,Jefferson,Missouri,131,9.253372889736527
2020-08-24,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63016,29099,Jefferson,Missouri,64,8.49707912904939
2020-08-24,63012,29099,Jefferson,Missouri,123,11.521168977144999
2020-08-24,63050,29099,Jefferson,Missouri,170,10.664993726474279
2020-08-24,63023,29099,Jefferson,Missouri,21,3.6101083032490977
2020-08-24,63070,29099,Jefferson,Missouri,59,7.266009852216749
2020-08-24,63048,29099,Jefferson,Missouri,31,8
2020-08-24,63028,29099,Jefferson,Missouri,334,14.799060658425274
2020-08-24,63019,29099,Jefferson,Missouri,52,11.995386389850056
2020-08-24,63020,29099,Jefferson,Missouri,118,5.959896964493156
2020-08-24,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-24,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-08-25,63026,29099,Jefferson,Missouri,238,11.309099548586364
2020-08-25,63025,29099,Jefferson,Missouri,31,5.212712291911888
2020-08-25,63049,29099,Jefferson,Missouri,172,12.34302116971654
2020-08-25,63010,29099,Jefferson,Missouri,467,12.969340146634082
2020-08-25,63052,29099,Jefferson,Missouri,360,13.138686131386862
2020-08-25,63051,29099,Jefferson,Missouri,138,9.74782792964611
2020-08-25,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63016,29099,Jefferson,Missouri,67,8.89537971322358
2020-08-25,63012,29099,Jefferson,Missouri,128,11.989509179467966
2020-08-25,63050,29099,Jefferson,Missouri,189,11.856963613550816
2020-08-25,63023,29099,Jefferson,Missouri,23,3.9539281416537735
2020-08-25,63070,29099,Jefferson,Missouri,64,7.881773399014778
2020-08-25,63048,29099,Jefferson,Missouri,33,8.516129032258066
2020-08-25,63028,29099,Jefferson,Missouri,350,15.507997695954629
2020-08-25,63019,29099,Jefferson,Missouri,62,14.302191464821222
2020-08-25,63020,29099,Jefferson,Missouri,139,7.020556593767362
2020-08-25,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-25,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-08-26,63026,29099,Jefferson,Missouri,238,11.309099548586364
2020-08-26,63025,29099,Jefferson,Missouri,31,5.212712291911888
2020-08-26,63049,29099,Jefferson,Missouri,172,12.34302116971654
2020-08-26,63010,29099,Jefferson,Missouri,467,12.969340146634082
2020-08-26,63052,29099,Jefferson,Missouri,360,13.138686131386862
2020-08-26,63051,29099,Jefferson,Missouri,138,9.74782792964611
2020-08-26,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63016,29099,Jefferson,Missouri,67,8.89537971322358
2020-08-26,63012,29099,Jefferson,Missouri,128,11.989509179467966
2020-08-26,63050,29099,Jefferson,Missouri,189,11.856963613550816
2020-08-26,63023,29099,Jefferson,Missouri,23,3.9539281416537735
2020-08-26,63070,29099,Jefferson,Missouri,64,7.881773399014778
2020-08-26,63048,29099,Jefferson,Missouri,33,8.516129032258066
2020-08-26,63028,29099,Jefferson,Missouri,350,15.507997695954629
2020-08-26,63019,29099,Jefferson,Missouri,62,14.302191464821222
2020-08-26,63020,29099,Jefferson,Missouri,139,7.020556593767362
2020-08-26,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-26,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-08-27,63026,29099,Jefferson,Missouri,241,11.451651223568543
2020-08-27,63025,29099,Jefferson,Missouri,31,5.212712291911888
2020-08-27,63049,29099,Jefferson,Missouri,174,12.48654467168999
2020-08-27,63010,29099,Jefferson,Missouri,477,13.24705620973117
2020-08-27,63052,29099,Jefferson,Missouri,364,13.284671532846716
2020-08-27,63051,29099,Jefferson,Missouri,140,9.889100798191707
2020-08-27,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63016,29099,Jefferson,Missouri,69,9.160913436006373
2020-08-27,63012,29099,Jefferson,Missouri,130,12.176845260397153
2020-08-27,63050,29099,Jefferson,Missouri,194,12.170639899623588
2020-08-27,63023,29099,Jefferson,Missouri,25,4.29774798005845
2020-08-27,63070,29099,Jefferson,Missouri,67,8.251231527093596
2020-08-27,63048,29099,Jefferson,Missouri,34,8.774193548387098
2020-08-27,63028,29099,Jefferson,Missouri,357,15.81815764987372
2020-08-27,63019,29099,Jefferson,Missouri,65,14.994232987312571
2020-08-27,63020,29099,Jefferson,Missouri,147,7.424617404919441
2020-08-27,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-27,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-08-28,63026,29099,Jefferson,Missouri,247,11.736754573532906
2020-08-28,63025,29099,Jefferson,Missouri,31,5.212712291911888
2020-08-28,63049,29099,Jefferson,Missouri,174,12.48654467168999
2020-08-28,63010,29099,Jefferson,Missouri,487,13.52477227282826
2020-08-28,63052,29099,Jefferson,Missouri,373,13.613138686131386
2020-08-28,63051,29099,Jefferson,Missouri,142,10.030373666737303
2020-08-28,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63016,29099,Jefferson,Missouri,72,9.559214020180564
2020-08-28,63012,29099,Jefferson,Missouri,132,12.364181341326338
2020-08-28,63050,29099,Jefferson,Missouri,199,12.484316185696361
2020-08-28,63023,29099,Jefferson,Missouri,24,4.125838060856111
2020-08-28,63070,29099,Jefferson,Missouri,68,8.374384236453201
2020-08-28,63048,29099,Jefferson,Missouri,35,9.03225806451613
2020-08-28,63028,29099,Jefferson,Missouri,376,16.660020381939827
2020-08-28,63019,29099,Jefferson,Missouri,66,15.22491349480969
2020-08-28,63020,29099,Jefferson,Missouri,149,7.52563260770746
2020-08-28,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-28,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-08-29,63026,29099,Jefferson,Missouri,247,11.736754573532906
2020-08-29,63025,29099,Jefferson,Missouri,31,5.212712291911888
2020-08-29,63049,29099,Jefferson,Missouri,174,12.48654467168999
2020-08-29,63010,29099,Jefferson,Missouri,487,13.52477227282826
2020-08-29,63052,29099,Jefferson,Missouri,373,13.613138686131386
2020-08-29,63051,29099,Jefferson,Missouri,142,10.030373666737303
2020-08-29,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63016,29099,Jefferson,Missouri,72,9.559214020180564
2020-08-29,63012,29099,Jefferson,Missouri,132,12.364181341326338
2020-08-29,63050,29099,Jefferson,Missouri,199,12.484316185696361
2020-08-29,63023,29099,Jefferson,Missouri,24,4.125838060856111
2020-08-29,63070,29099,Jefferson,Missouri,68,8.374384236453201
2020-08-29,63048,29099,Jefferson,Missouri,35,9.03225806451613
2020-08-29,63028,29099,Jefferson,Missouri,376,16.660020381939827
2020-08-29,63019,29099,Jefferson,Missouri,66,15.22491349480969
2020-08-29,63020,29099,Jefferson,Missouri,149,7.52563260770746
2020-08-29,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-29,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-08-30,63026,29099,Jefferson,Missouri,247,11.736754573532906
2020-08-30,63025,29099,Jefferson,Missouri,31,5.212712291911888
2020-08-30,63049,29099,Jefferson,Missouri,174,12.48654467168999
2020-08-30,63010,29099,Jefferson,Missouri,487,13.52477227282826
2020-08-30,63052,29099,Jefferson,Missouri,373,13.613138686131386
2020-08-30,63051,29099,Jefferson,Missouri,142,10.030373666737303
2020-08-30,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63016,29099,Jefferson,Missouri,72,9.559214020180564
2020-08-30,63012,29099,Jefferson,Missouri,132,12.364181341326338
2020-08-30,63050,29099,Jefferson,Missouri,199,12.484316185696361
2020-08-30,63023,29099,Jefferson,Missouri,24,4.125838060856111
2020-08-30,63070,29099,Jefferson,Missouri,68,8.374384236453201
2020-08-30,63048,29099,Jefferson,Missouri,35,9.03225806451613
2020-08-30,63028,29099,Jefferson,Missouri,376,16.660020381939827
2020-08-30,63019,29099,Jefferson,Missouri,66,15.22491349480969
2020-08-30,63020,29099,Jefferson,Missouri,149,7.52563260770746
2020-08-30,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-30,60365,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-08-31,63026,29099,Jefferson,Missouri,256,12.16440959847945
2020-08-31,63025,29099,Jefferson,Missouri,32,5.3808643013284
2020-08-31,63049,29099,Jefferson,Missouri,180,12.917115177610334
2020-08-31,63010,29099,Jefferson,Missouri,492,13.663630304376804
2020-08-31,63052,29099,Jefferson,Missouri,380,13.868613138686133
2020-08-31,63051,29099,Jefferson,Missouri,147,10.383555838101293
2020-08-31,63072,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63015,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63016,29099,Jefferson,Missouri,76,10.09028146574615
2020-08-31,63012,29099,Jefferson,Missouri,141,13.207193705507681
2020-08-31,63050,29099,Jefferson,Missouri,202,12.672521957340026
2020-08-31,63023,29099,Jefferson,Missouri,25,4.29774798005845
2020-08-31,63070,29099,Jefferson,Missouri,71,8.74384236453202
2020-08-31,63048,29099,Jefferson,Missouri,37,9.548387096774192
2020-08-31,63028,29099,Jefferson,Missouri,393,17.41326598431477
2020-08-31,63019,29099,Jefferson,Missouri,70,16.147635524798154
2020-08-31,63020,29099,Jefferson,Missouri,156,7.879185817465528
2020-08-31,63030,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63627,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63087,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63053,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63628,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63041,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63057,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63047,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,63066,29099,Jefferson,Missouri,NaN,NaN
2020-08-31,60365,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-09-01,63026,29099,Jefferson,Missouri,264,12.54454739843193
2020-09-01,63025,29099,Jefferson,Missouri,33,5.549016310744913
2020-09-01,63049,29099,Jefferson,Missouri,186,13.347685683530678
2020-09-01,63010,29099,Jefferson,Missouri,506,14.05243279271273
2020-09-01,63052,29099,Jefferson,Missouri,390,14.233576642335766
2020-09-01,63051,29099,Jefferson,Missouri,152,10.736738009465283
2020-09-01,63072,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63015,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63016,29099,Jefferson,Missouri,79,10.48858204992034
2020-09-01,63012,29099,Jefferson,Missouri,147,13.76920194829524
2020-09-01,63050,29099,Jefferson,Missouri,208,13.048933500627353
2020-09-01,63023,29099,Jefferson,Missouri,26,4.469657899260787
2020-09-01,63070,29099,Jefferson,Missouri,77,9.482758620689655
2020-09-01,63048,29099,Jefferson,Missouri,43,11.096774193548388
2020-09-01,63028,29099,Jefferson,Missouri,413,18.29943728122646
2020-09-01,63019,29099,Jefferson,Missouri,73,16.839677047289502
2020-09-01,63020,29099,Jefferson,Missouri,172,8.687307439769686
2020-09-01,63030,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63627,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63087,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63053,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63628,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63041,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63057,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63047,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,63066,29099,Jefferson,Missouri,NaN,NaN
2020-09-01,60365,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-09-02,63026,29099,Jefferson,Missouri,267,12.687099073414112
2020-09-02,63025,29099,Jefferson,Missouri,33,5.549016310744913
2020-09-02,63049,29099,Jefferson,Missouri,189,13.562970936490851
2020-09-02,63010,29099,Jefferson,Missouri,509,14.135747611641857
2020-09-02,63052,29099,Jefferson,Missouri,393,14.343065693430656
2020-09-02,63051,29099,Jefferson,Missouri,156,11.019283746556475
2020-09-02,63072,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63015,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63016,29099,Jefferson,Missouri,81,10.754115772703134
2020-09-02,63012,29099,Jefferson,Missouri,150,14.050206069689024
2020-09-02,63050,29099,Jefferson,Missouri,210,13.174404015056462
2020-09-02,63023,29099,Jefferson,Missouri,27,4.641567818463125
2020-09-02,63070,29099,Jefferson,Missouri,78,9.60591133004926
2020-09-02,63048,29099,Jefferson,Missouri,45,11.612903225806452
2020-09-02,63028,29099,Jefferson,Missouri,415,18.38805441091763
2020-09-02,63019,29099,Jefferson,Missouri,74,17.07035755478662
2020-09-02,63020,29099,Jefferson,Missouri,180,9.091368250921763
2020-09-02,63030,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63627,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63087,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63053,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63628,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63041,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63057,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63047,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,63066,29099,Jefferson,Missouri,NaN,NaN
2020-09-02,60365,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-09-03,63026,29099,Jefferson,Missouri,270,12.829650748396295
2020-09-03,63025,29099,Jefferson,Missouri,33,5.549016310744913
2020-09-03,63049,29099,Jefferson,Missouri,190,13.634732687477575
2020-09-03,63010,29099,Jefferson,Missouri,514,14.274605643190403
2020-09-03,63052,29099,Jefferson,Missouri,396,14.452554744525548
2020-09-03,63051,29099,Jefferson,Missouri,159,11.231193049374868
2020-09-03,63072,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63015,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63016,29099,Jefferson,Missouri,81,10.754115772703134
2020-09-03,63012,29099,Jefferson,Missouri,151,14.143874110153616
2020-09-03,63050,29099,Jefferson,Missouri,212,13.299874529485571
2020-09-03,63023,29099,Jefferson,Missouri,26,4.469657899260787
2020-09-03,63070,29099,Jefferson,Missouri,79,9.729064039408868
2020-09-03,63048,29099,Jefferson,Missouri,45,11.612903225806452
2020-09-03,63028,29099,Jefferson,Missouri,425,18.831140059373478
2020-09-03,63019,29099,Jefferson,Missouri,75,17.301038062283737
2020-09-03,63020,29099,Jefferson,Missouri,182,9.192383453709784
2020-09-03,63030,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63627,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63087,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63053,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63628,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63041,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63057,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63047,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,63066,29099,Jefferson,Missouri,NaN,NaN
2020-09-03,60365,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-09-04,63026,29099,Jefferson,Missouri,274,13.019719648372535
2020-09-04,63025,29099,Jefferson,Missouri,33,5.549016310744913
2020-09-04,63049,29099,Jefferson,Missouri,194,13.92177969142447
2020-09-04,63010,29099,Jefferson,Missouri,532,14.774494556765163
2020-09-04,63052,29099,Jefferson,Missouri,402,14.67153284671533
2020-09-04,63051,29099,Jefferson,Missouri,162,11.443102352193261
2020-09-04,63072,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63015,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63016,29099,Jefferson,Missouri,85,11.28518321826872
2020-09-04,63012,29099,Jefferson,Missouri,154,14.424878231547396
2020-09-04,63050,29099,Jefferson,Missouri,216,13.550815558343789
2020-09-04,63023,29099,Jefferson,Missouri,27,4.641567818463125
2020-09-04,63070,29099,Jefferson,Missouri,82,10.098522167487685
2020-09-04,63048,29099,Jefferson,Missouri,46,11.870967741935484
2020-09-04,63028,29099,Jefferson,Missouri,430,19.052682883601403
2020-09-04,63019,29099,Jefferson,Missouri,74,17.07035755478662
2020-09-04,63020,29099,Jefferson,Missouri,194,9.798474670437901
2020-09-04,63030,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63627,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63087,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63053,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63628,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63041,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63057,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63047,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,63066,29099,Jefferson,Missouri,NaN,NaN
2020-09-04,60365,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63069,29099,Jefferson,Missouri,11,3.3424491036159223
2020-09-05,63026,29099,Jefferson,Missouri,274,13.019719648372535
2020-09-05,63025,29099,Jefferson,Missouri,33,5.549016310744913
2020-09-05,63049,29099,Jefferson,Missouri,194,13.92177969142447
2020-09-05,63010,29099,Jefferson,Missouri,532,14.774494556765163
2020-09-05,63052,29099,Jefferson,Missouri,402,14.67153284671533
2020-09-05,63051,29099,Jefferson,Missouri,162,11.443102352193261
2020-09-05,63072,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63015,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63016,29099,Jefferson,Missouri,85,11.28518321826872
2020-09-05,63012,29099,Jefferson,Missouri,154,14.424878231547396
2020-09-05,63050,29099,Jefferson,Missouri,216,13.550815558343789
2020-09-05,63023,29099,Jefferson,Missouri,27,4.641567818463125
2020-09-05,63070,29099,Jefferson,Missouri,82,10.098522167487685
2020-09-05,63048,29099,Jefferson,Missouri,46,11.870967741935484
2020-09-05,63028,29099,Jefferson,Missouri,430,19.052682883601403
2020-09-05,63019,29099,Jefferson,Missouri,74,17.07035755478662
2020-09-05,63020,29099,Jefferson,Missouri,194,9.798474670437901
2020-09-05,63030,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63627,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63087,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63053,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63628,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63041,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63057,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63047,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,63066,29099,Jefferson,Missouri,NaN,NaN
2020-09-05,60365,29099,Jefferson,Missouri,NaN,NaN
