report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-02,62282,Illinois,19,0,NA,46.79802955665024,NA
2020-11-02,62284,Illinois,15,0,NA,27.3224043715847,NA
2020-11-02,62285,Illinois,164,3,NA,36.9702434625789,NA
2020-11-02,62286,Illinois,229,1,NA,37.47954173486089,NA
2020-11-02,62289,Illinois,10,0,NA,28.49002849002849,NA
2020-11-02,62293,Illinois,172,1,NA,38.85249604698441,NA
2020-11-02,62294,Illinois,373,13,NA,26.422044343699085,NA
2020-11-02,62295,Illinois,47,2,NA,30.381383322559792,NA
2020-11-02,62298,Illinois,567,0,NA,34.14017341040462,NA
2020-11-02,62355,Illinois,7,0,NA,9.283819628647215,NA
2020-11-02,62366,Illinois,37,1,NA,23.28508495909377,NA
2020-11-02,62560,Illinois,72,0,NA,60.20066889632107,NA
2020-11-02,62626,Illinois,148,0,NA,19.1958495460441,NA
2020-11-02,62630,Illinois,9,0,NA,24.65753424657534,NA
2020-11-02,62638,Illinois,20,1,NA,14.66275659824047,NA
2020-11-02,62640,Illinois,39,1,NA,10.884733463578007,NA
2020-11-02,62674,Illinois,17,0,NA,12.160228898426324,NA
2020-11-02,62685,Illinois,34,0,NA,14.072847682119207,NA
2020-11-02,62690,Illinois,53,0,NA,13.27987972939113,NA
2020-11-02,62801,Illinois,708,10,NA,33.01622831561276,NA
2020-11-02,62803,Illinois,16,1,NA,14.84230055658627,NA
2020-11-02,62875,Illinois,69,2,NA,55.067837190742225,NA
2020-11-02,62882,Illinois,94,0,NA,39.37997486384583,NA
2020-11-03,62001,Illinois,39,0,NA,21.71492204899777,NA
2020-11-03,62002,Illinois,1088,15,NA,35.03010399562124,NA
2020-11-03,62009,Illinois,29,0,NA,15.986769570011026,NA
2020-11-03,62010,Illinois,327,3,NA,28.792815003962314,NA
2020-11-03,62012,Illinois,169,4,NA,26.29940865234983,NA
2020-11-03,62013,Illinois,9,0,NA,12.987012987012989,NA
2020-11-03,62014,Illinois,71,0,NA,17.187121762285162,NA
2020-11-03,62016,Illinois,41,0,NA,11.15949918345128,NA
2020-11-03,62018,Illinois,81,0,NA,26.69742913645353,NA
2020-11-03,62019,Illinois,8,0,NA,20.356234096692113,NA
2020-11-03,62021,Illinois,19,0,NA,20.652173913043477,NA
2020-11-03,62022,Illinois,30,0,NA,28.30188679245283,NA
2020-11-03,62024,Illinois,228,2,NA,22.99314239612747,NA
2020-11-03,62025,Illinois,1019,7,NA,29.69719931221403,NA
2020-11-03,62027,Illinois,6,0,NA,12.145748987854251,NA
2020-11-03,62028,Illinois,10,0,NA,7.818608287724785,NA
2020-11-03,62031,Illinois,11,0,NA,14.686248331108143,NA
2020-11-03,62033,Illinois,142,1,NA,31.450719822812847,NA
2020-11-03,62034,Illinois,421,12,NA,30.804126728616378,NA
2020-11-03,62035,Illinois,621,8,NA,37.590799031477,NA
2020-11-03,62036,Illinois,13,0,NA,16.1892901618929,NA
2020-11-03,62037,Illinois,54,1,NA,24.489795918367346,NA
2020-11-03,62040,Illinois,1206,8,NA,28.411901901194433,NA
2020-11-03,62044,Illinois,37,0,NA,17.66953199617956,NA
2020-11-03,62045,Illinois,11,0,NA,25.64102564102564,NA
2020-11-03,62046,Illinois,25,1,NA,32.50975292587776,NA
2020-11-03,62047,Illinois,29,1,NA,20.097020097020096,NA
2020-11-03,62048,Illinois,38,1,NA,20.77638053581192,NA
2020-11-03,62050,Illinois,9,0,NA,25.423728813559325,NA
2020-11-03,62052,Illinois,316,5,NA,25.707777416205662,NA
2020-11-03,62053,Illinois,13,0,NA,20.766773162939295,NA
2020-11-03,62054,Illinois,16,1,NA,20.486555697823302,NA
2020-11-03,62056,Illinois,189,1,NA,22.043386983904828,NA
2020-11-03,62058,Illinois,6,0,NA,7.926023778071334,NA
2020-11-03,62059,Illinois,20,-1,NA,44.24778761061947,NA
2020-11-03,62060,Illinois,151,1,NA,32.92629742695159,NA
2020-11-03,62061,Illinois,52,0,NA,31.119090365050866,NA
2020-11-03,62062,Illinois,193,3,NA,24.1008991008991,NA
2020-11-03,62063,Illinois,14,0,NA,12.939001848428836,NA
2020-11-03,62067,Illinois,69,0,NA,25.0453720508167,NA
2020-11-03,62069,Illinois,51,0,NA,16.515544041450777,NA
2020-11-03,62074,Illinois,24,0,NA,18.00450112528132,NA
2020-11-03,62081,Illinois,7,0,NA,19.77401129943503,NA
2020-11-03,62082,Illinois,78,5,NA,28.404952658412235,NA
2020-11-03,62084,Illinois,45,0,NA,30.737704918032787,NA
2020-11-03,62086,Illinois,31,0,NA,24.54473475851148,NA
2020-11-03,62087,Illinois,33,0,NA,15.193370165745856,NA
2020-11-03,62088,Illinois,162,0,NA,24.66128786725529,NA
2020-11-03,62090,Illinois,39,1,NA,30.162412993039442,NA
2020-11-03,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-11-03,62092,Illinois,167,1,NA,56.95770804911323,NA
2020-11-03,62093,Illinois,8,0,NA,16.771488469601678,NA
2020-11-03,62095,Illinois,261,4,NA,24.96413199426112,NA
2020-11-03,62097,Illinois,70,2,NA,22.845953002610965,NA
2020-11-03,62201,Illinois,301,3,NA,39.76221928665786,NA
2020-11-03,62203,Illinois,294,2,NA,35.57599225556631,NA
2020-11-03,62204,Illinois,177,1,NA,22.252954488307772,NA
2020-11-03,62205,Illinois,261,1,NA,32.596478081678534,NA
2020-11-03,62206,Illinois,550,3,NA,36.37325573705442,NA
2020-11-03,62207,Illinois,291,2,NA,32.648939750925614,NA
2020-11-03,62208,Illinois,560,3,NA,33.906514894647614,NA
2020-11-03,62214,Illinois,33,0,NA,26.570048309178745,NA
2020-11-03,62215,Illinois,82,0,NA,42.999475616151024,NA
2020-11-03,62216,Illinois,213,5,NA,77.68052516411379,NA
2020-11-03,62217,Illinois,32,1,NA,42.780748663101605,NA
2020-11-03,62218,Illinois,101,0,NA,55.49450549450549,NA
2020-11-03,62219,Illinois,46,1,NA,48.21802935010482,NA
2020-11-03,62220,Illinois,709,8,NA,38.73893563544967,NA
2020-11-03,62221,Illinois,882,12,NA,29.450065110688172,NA
2020-11-03,62223,Illinois,590,6,NA,36.176344349745534,NA
2020-11-03,62225,Illinois,42,0,NA,8.190327613104525,NA
2020-11-03,62226,Illinois,1023,12,NA,35.68687643898695,NA
2020-11-03,62230,Illinois,418,9,NA,66.57111004937092,NA
2020-11-03,62231,Illinois,360,1,NA,48.41312533620226,NA
2020-11-03,62232,Illinois,257,1,NA,38.32960477255779,NA
2020-11-03,62234,Illinois,980,6,NA,30.222660827730834,NA
2020-11-03,62236,Illinois,422,9,NA,30.675292578323763,NA
2020-11-03,62239,Illinois,145,1,NA,30.752916224814424,NA
2020-11-03,62240,Illinois,50,0,NA,28.951939779965258,NA
2020-11-03,62243,Illinois,154,3,NA,26.57463330457291,NA
2020-11-03,62244,Illinois,16,0,NA,17.837235228539576,NA
2020-11-03,62245,Illinois,95,4,NA,56.14657210401891,NA
2020-11-03,62246,Illinois,353,16,NA,35.59903186768858,NA
2020-11-03,62248,Illinois,10,0,NA,25.57544757033248,NA
2020-11-03,62249,Illinois,577,7,NA,37.209002386019215,NA
2020-11-03,62250,Illinois,17,2,NA,36.8763557483731,NA
2020-11-03,62253,Illinois,17,0,NA,29.159519725557463,NA
2020-11-03,62254,Illinois,312,4,NA,49.586776859504134,NA
2020-11-03,62255,Illinois,21,0,NA,16.419077404222048,NA
2020-11-03,62257,Illinois,63,2,NA,23.52501867064974,NA
2020-11-03,62258,Illinois,272,5,NA,29.395871609207823,NA
2020-11-03,62260,Illinois,190,4,NA,25.65833896016205,NA
2020-11-03,62262,Illinois,58,0,NA,38.5894876912841,NA
2020-11-03,62264,Illinois,118,1,NA,31.508678237650205,NA
2020-11-03,62265,Illinois,182,1,NA,41.448417217034844,NA
2020-11-03,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-11-03,62269,Illinois,767,8,NA,23.947047987761092,NA
2020-11-03,62271,Illinois,54,0,NA,25.081281932187643,NA
2020-11-03,62273,Illinois,7,0,NA,23.809523809523807,NA
2020-11-03,62275,Illinois,124,4,NA,33.46828609986505,NA
2020-11-03,62277,Illinois,37,2,NA,27.146001467351432,NA
2020-11-03,62278,Illinois,275,2,NA,42.029650007641756,NA
2020-11-03,62281,Illinois,92,1,NA,33.92330383480826,NA
2020-11-03,62282,Illinois,19,0,NA,46.79802955665024,NA
2020-11-03,62284,Illinois,16,1,NA,29.143897996357012,NA
2020-11-03,62285,Illinois,166,2,NA,37.42110009017133,NA
2020-11-03,62286,Illinois,233,4,NA,38.1342062193126,NA
2020-11-03,62289,Illinois,10,0,NA,28.49002849002849,NA
2020-11-03,62293,Illinois,178,6,NA,40.20781567653038,NA
2020-11-03,62294,Illinois,383,10,NA,27.130410143798258,NA
2020-11-03,62295,Illinois,47,0,NA,30.381383322559792,NA
2020-11-03,62298,Illinois,573,6,NA,34.5014450867052,NA
2020-11-03,62355,Illinois,8,1,NA,10.610079575596817,NA
2020-11-03,62366,Illinois,37,0,NA,23.28508495909377,NA
2020-11-03,62560,Illinois,72,0,NA,60.20066889632107,NA
2020-11-03,62626,Illinois,155,7,NA,20.10376134889754,NA
2020-11-03,62630,Illinois,9,0,NA,24.65753424657534,NA
2020-11-03,62638,Illinois,20,0,NA,14.66275659824047,NA
2020-11-03,62640,Illinois,41,2,NA,11.442924923248674,NA
2020-11-03,62674,Illinois,17,0,NA,12.160228898426324,NA
2020-11-03,62685,Illinois,33,-1,NA,13.658940397350994,NA
2020-11-03,62690,Illinois,60,7,NA,15.033826108744675,NA
2020-11-03,62801,Illinois,717,9,NA,33.435926133184104,NA
2020-11-03,62803,Illinois,16,0,NA,14.84230055658627,NA
2020-11-03,62875,Illinois,69,0,NA,55.067837190742225,NA
2020-11-03,62882,Illinois,94,0,NA,39.37997486384583,NA
2020-11-04,62001,Illinois,41,2,NA,22.828507795100222,NA
2020-11-04,62002,Illinois,1093,5,NA,35.19108792942465,NA
2020-11-04,62006,Illinois,6,NA,NA,12.244897959183673,NA
2020-11-04,62009,Illinois,29,0,NA,15.986769570011026,NA
2020-11-04,62010,Illinois,330,3,NA,29.05696927005371,NA
2020-11-04,62012,Illinois,171,2,NA,26.61064425770308,NA
2020-11-04,62013,Illinois,9,0,NA,12.987012987012989,NA
2020-11-04,62014,Illinois,71,0,NA,17.187121762285162,NA
2020-11-04,62016,Illinois,41,0,NA,11.15949918345128,NA
2020-11-04,62018,Illinois,81,0,NA,26.69742913645353,NA
2020-11-04,62019,Illinois,8,0,NA,20.356234096692113,NA
2020-11-04,62021,Illinois,19,0,NA,20.652173913043477,NA
2020-11-04,62022,Illinois,32,2,NA,30.18867924528302,NA
2020-11-04,62024,Illinois,231,3,NA,23.29568374344494,NA
2020-11-04,62025,Illinois,1068,49,NA,31.12522950485239,NA
2020-11-04,62027,Illinois,6,0,NA,12.145748987854251,NA
2020-11-04,62028,Illinois,10,0,NA,7.818608287724785,NA
2020-11-04,62031,Illinois,11,0,NA,14.686248331108143,NA
2020-11-04,62033,Illinois,143,1,NA,31.672203765227025,NA
2020-11-04,62034,Illinois,424,3,NA,31.023633569912928,NA
2020-11-04,62035,Illinois,627,6,NA,37.953995157384995,NA
2020-11-04,62036,Illinois,13,0,NA,16.1892901618929,NA
2020-11-04,62037,Illinois,55,1,NA,24.943310657596374,NA
2020-11-04,62040,Illinois,1221,15,NA,28.765283765637147,NA
2020-11-04,62044,Illinois,42,5,NA,20.05730659025788,NA
2020-11-04,62045,Illinois,11,0,NA,25.64102564102564,NA
2020-11-04,62046,Illinois,25,0,NA,32.50975292587776,NA
2020-11-04,62047,Illinois,35,6,NA,24.255024255024257,NA
2020-11-04,62048,Illinois,39,1,NA,21.323127392017497,NA
2020-11-04,62050,Illinois,9,0,NA,25.423728813559325,NA
2020-11-04,62052,Illinois,317,1,NA,25.789131142206312,NA
2020-11-04,62053,Illinois,14,1,NA,22.364217252396166,NA
2020-11-04,62054,Illinois,16,0,NA,20.486555697823302,NA
2020-11-04,62056,Illinois,196,7,NA,22.85980872404945,NA
2020-11-04,62058,Illinois,6,0,NA,7.926023778071334,NA
2020-11-04,62059,Illinois,20,0,NA,44.24778761061947,NA
2020-11-04,62060,Illinois,154,3,NA,33.58046227649368,NA
2020-11-04,62061,Illinois,54,2,NA,32.31597845601436,NA
2020-11-04,62062,Illinois,195,2,NA,24.350649350649352,NA
2020-11-04,62063,Illinois,14,0,NA,12.939001848428836,NA
2020-11-04,62067,Illinois,70,1,NA,25.40834845735027,NA
2020-11-04,62069,Illinois,54,3,NA,17.48704663212435,NA
2020-11-04,62074,Illinois,24,0,NA,18.00450112528132,NA
2020-11-04,62081,Illinois,7,0,NA,19.77401129943503,NA
2020-11-04,62082,Illinois,79,1,NA,28.76911871813547,NA
2020-11-04,62084,Illinois,47,2,NA,32.10382513661202,NA
2020-11-04,62086,Illinois,33,2,NA,26.128266033254157,NA
2020-11-04,62087,Illinois,33,0,NA,15.193370165745856,NA
2020-11-04,62088,Illinois,164,2,NA,24.965748211295477,NA
2020-11-04,62090,Illinois,39,0,NA,30.162412993039442,NA
2020-11-04,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-11-04,62092,Illinois,171,4,NA,58.32196452933151,NA
2020-11-04,62093,Illinois,8,0,NA,16.771488469601678,NA
2020-11-04,62095,Illinois,262,1,NA,25.0597800095648,NA
2020-11-04,62097,Illinois,73,3,NA,23.825065274151438,NA
2020-11-04,62201,Illinois,301,0,NA,39.76221928665786,NA
2020-11-04,62203,Illinois,296,2,NA,35.81800580832527,NA
2020-11-04,62204,Illinois,180,3,NA,22.63012320844858,NA
2020-11-04,62205,Illinois,262,1,NA,32.721368802297995,NA
2020-11-04,62206,Illinois,553,3,NA,36.571655313802,NA
2020-11-04,62207,Illinois,293,2,NA,32.87333108941995,NA
2020-11-04,62208,Illinois,568,8,NA,34.39089367885686,NA
2020-11-04,62214,Illinois,34,1,NA,27.375201288244767,NA
2020-11-04,62215,Illinois,85,3,NA,44.572627163083375,NA
2020-11-04,62216,Illinois,215,2,NA,78.40991976659373,NA
2020-11-04,62217,Illinois,32,0,NA,42.780748663101605,NA
2020-11-04,62218,Illinois,102,1,NA,56.043956043956044,NA
2020-11-04,62219,Illinois,46,0,NA,48.21802935010482,NA
2020-11-04,62220,Illinois,713,4,NA,38.95749098459185,NA
2020-11-04,62221,Illinois,884,2,NA,29.516845303682928,NA
2020-11-04,62223,Illinois,598,8,NA,36.666871052792935,NA
2020-11-04,62225,Illinois,42,0,NA,8.190327613104525,NA
2020-11-04,62226,Illinois,1033,10,NA,36.035721760971185,NA
2020-11-04,62230,Illinois,426,8,NA,67.84519827998089,NA
2020-11-04,62231,Illinois,361,1,NA,48.54760623991393,NA
2020-11-04,62232,Illinois,257,0,NA,38.32960477255779,NA
2020-11-04,62234,Illinois,989,9,NA,30.50021587614877,NA
2020-11-04,62236,Illinois,427,5,NA,31.038743912190156,NA
2020-11-04,62239,Illinois,146,1,NA,30.965005302226935,NA
2020-11-04,62240,Illinois,50,0,NA,28.951939779965258,NA
2020-11-04,62243,Illinois,159,5,NA,27.437446074201898,NA
2020-11-04,62244,Illinois,16,0,NA,17.837235228539576,NA
2020-11-04,62245,Illinois,97,2,NA,57.328605200945624,NA
2020-11-04,62246,Illinois,357,4,NA,36.002420330778534,NA
2020-11-04,62248,Illinois,10,0,NA,25.57544757033248,NA
2020-11-04,62249,Illinois,588,11,NA,37.91835945057071,NA
2020-11-04,62250,Illinois,17,0,NA,36.8763557483731,NA
2020-11-04,62253,Illinois,18,1,NA,30.874785591766724,NA
2020-11-04,62254,Illinois,312,0,NA,49.586776859504134,NA
2020-11-04,62255,Illinois,21,0,NA,16.419077404222048,NA
2020-11-04,62257,Illinois,63,0,NA,23.52501867064974,NA
2020-11-04,62258,Illinois,275,3,NA,29.720090781368203,NA
2020-11-04,62260,Illinois,194,4,NA,26.198514517218097,NA
2020-11-04,62262,Illinois,58,0,NA,38.5894876912841,NA
2020-11-04,62264,Illinois,118,0,NA,31.508678237650205,NA
2020-11-04,62265,Illinois,184,2,NA,41.90389432930995,NA
2020-11-04,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-11-04,62269,Illinois,774,7,NA,24.16559992506791,NA
2020-11-04,62271,Illinois,54,0,NA,25.081281932187643,NA
2020-11-04,62273,Illinois,7,0,NA,23.809523809523807,NA
2020-11-04,62275,Illinois,126,2,NA,34.0080971659919,NA
2020-11-04,62277,Illinois,37,0,NA,27.146001467351432,NA
2020-11-04,62278,Illinois,276,1,NA,42.18248509857864,NA
2020-11-04,62281,Illinois,93,1,NA,34.292035398230084,NA
2020-11-04,62282,Illinois,20,1,NA,49.26108374384237,NA
2020-11-04,62284,Illinois,16,0,NA,29.143897996357012,NA
2020-11-04,62285,Illinois,167,1,NA,37.64652840396754,NA
2020-11-04,62286,Illinois,236,3,NA,38.62520458265139,NA
2020-11-04,62289,Illinois,11,1,NA,31.33903133903134,NA
2020-11-04,62293,Illinois,179,1,NA,40.43370228145471,NA
2020-11-04,62294,Illinois,390,7,NA,27.626266203867676,NA
2020-11-04,62295,Illinois,47,0,NA,30.381383322559792,NA
2020-11-04,62298,Illinois,584,11,NA,35.163776493256265,NA
2020-11-04,62355,Illinois,8,0,NA,10.610079575596817,NA
2020-11-04,62366,Illinois,41,4,NA,25.802391441157962,NA
2020-11-04,62560,Illinois,72,0,NA,60.20066889632107,NA
2020-11-04,62626,Illinois,167,12,NA,21.66018158236057,NA
2020-11-04,62630,Illinois,9,0,NA,24.65753424657534,NA
2020-11-04,62638,Illinois,20,0,NA,14.66275659824047,NA
2020-11-04,62640,Illinois,42,1,NA,11.722020653084009,NA
2020-11-04,62674,Illinois,17,0,NA,12.160228898426324,NA
2020-11-04,62685,Illinois,34,1,NA,14.072847682119207,NA
2020-11-04,62690,Illinois,63,3,NA,15.78551741418191,NA
2020-11-04,62801,Illinois,726,9,NA,33.85562395075546,NA
2020-11-04,62803,Illinois,17,1,NA,15.769944341372913,NA
2020-11-04,62875,Illinois,71,2,NA,56.664006384676775,NA
2020-11-04,62882,Illinois,94,0,NA,39.37997486384583,NA
2020-11-05,62001,Illinois,41,0,NA,22.828507795100222,NA
2020-11-05,62002,Illinois,1106,13,NA,35.6096461573135,NA
2020-11-05,62006,Illinois,6,0,NA,12.244897959183673,NA
2020-11-05,62009,Illinois,29,0,NA,15.986769570011026,NA
2020-11-05,62010,Illinois,332,2,NA,29.233072114114645,NA
2020-11-05,62012,Illinois,173,2,NA,26.921879863056333,NA
2020-11-05,62013,Illinois,9,0,NA,12.987012987012989,NA
2020-11-05,62014,Illinois,71,0,NA,17.187121762285162,NA
2020-11-05,62016,Illinois,41,0,NA,11.15949918345128,NA
2020-11-05,62018,Illinois,81,0,NA,26.69742913645353,NA
2020-11-05,62019,Illinois,8,0,NA,20.356234096692113,NA
2020-11-05,62021,Illinois,19,0,NA,20.652173913043477,NA
2020-11-05,62022,Illinois,34,2,NA,32.075471698113205,NA
2020-11-05,62024,Illinois,234,3,NA,23.598225090762405,NA
2020-11-05,62025,Illinois,1089,21,NA,31.737242444554546,NA
2020-11-05,62027,Illinois,6,0,NA,12.145748987854251,NA
2020-11-05,62028,Illinois,10,0,NA,7.818608287724785,NA
2020-11-05,62031,Illinois,11,0,NA,14.686248331108143,NA
2020-11-05,62033,Illinois,148,5,NA,32.779623477297896,NA
2020-11-05,62034,Illinois,433,9,NA,31.682154093802588,NA
2020-11-05,62035,Illinois,642,15,NA,38.86198547215496,NA
2020-11-05,62036,Illinois,13,0,NA,16.1892901618929,NA
2020-11-05,62037,Illinois,55,0,NA,24.943310657596374,NA
2020-11-05,62040,Illinois,1241,20,NA,29.236459584894106,NA
2020-11-05,62044,Illinois,45,3,NA,21.48997134670487,NA
2020-11-05,62045,Illinois,11,0,NA,25.64102564102564,NA
2020-11-05,62046,Illinois,25,0,NA,32.50975292587776,NA
2020-11-05,62047,Illinois,35,0,NA,24.255024255024257,NA
2020-11-05,62048,Illinois,39,0,NA,21.323127392017497,NA
2020-11-05,62050,Illinois,9,0,NA,25.423728813559325,NA
2020-11-05,62052,Illinois,322,5,NA,26.195899772209568,NA
2020-11-05,62053,Illinois,14,0,NA,22.364217252396166,NA
2020-11-05,62054,Illinois,16,0,NA,20.486555697823302,NA
2020-11-05,62056,Illinois,200,4,NA,23.326335432703523,NA
2020-11-05,62058,Illinois,6,0,NA,7.926023778071334,NA
2020-11-05,62059,Illinois,20,0,NA,44.24778761061947,NA
2020-11-05,62060,Illinois,157,3,NA,34.23462712603576,NA
2020-11-05,62061,Illinois,55,1,NA,32.914422501496105,NA
2020-11-05,62062,Illinois,201,6,NA,25.0999000999001,NA
2020-11-05,62063,Illinois,15,1,NA,13.863216266173753,NA
2020-11-05,62067,Illinois,73,3,NA,26.497277676950997,NA
2020-11-05,62069,Illinois,56,2,NA,18.134715025906733,NA
2020-11-05,62074,Illinois,25,1,NA,18.754688672168044,NA
2020-11-05,62081,Illinois,7,0,NA,19.77401129943503,NA
2020-11-05,62082,Illinois,81,2,NA,29.497450837581937,NA
2020-11-05,62084,Illinois,47,0,NA,32.10382513661202,NA
2020-11-05,62086,Illinois,34,1,NA,26.920031670625495,NA
2020-11-05,62087,Illinois,33,0,NA,15.193370165745856,NA
2020-11-05,62088,Illinois,165,1,NA,25.117978383315574,NA
2020-11-05,62090,Illinois,39,0,NA,30.162412993039442,NA
2020-11-05,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-11-05,62092,Illinois,172,1,NA,58.663028649386085,NA
2020-11-05,62093,Illinois,9,1,NA,18.867924528301884,NA
2020-11-05,62095,Illinois,267,5,NA,25.538020086083215,NA
2020-11-05,62097,Illinois,74,1,NA,24.151436031331592,NA
2020-11-05,62201,Illinois,306,5,NA,40.422721268163805,NA
2020-11-05,62203,Illinois,299,3,NA,36.1810261374637,NA
2020-11-05,62204,Illinois,180,0,NA,22.63012320844858,NA
2020-11-05,62205,Illinois,265,3,NA,33.096040964156366,NA
2020-11-05,62206,Illinois,555,2,NA,36.70392169830038,NA
2020-11-05,62207,Illinois,294,1,NA,32.98552675866711,NA
2020-11-05,62208,Illinois,575,7,NA,34.81472511503996,NA
2020-11-05,62214,Illinois,35,1,NA,28.18035426731079,NA
2020-11-05,62215,Illinois,86,1,NA,45.09701101206083,NA
2020-11-05,62216,Illinois,219,4,NA,79.86870897155362,NA
2020-11-05,62217,Illinois,32,0,NA,42.780748663101605,NA
2020-11-05,62218,Illinois,104,2,NA,57.14285714285714,NA
2020-11-05,62219,Illinois,46,0,NA,48.21802935010482,NA
2020-11-05,62220,Illinois,714,1,NA,39.012129821877394,NA
2020-11-05,62221,Illinois,891,7,NA,29.75057597916458,NA
2020-11-05,62223,Illinois,606,8,NA,37.157397755840336,NA
2020-11-05,62225,Illinois,43,1,NA,8.385335413416536,NA
2020-11-05,62226,Illinois,1045,12,NA,36.454336147352265,NA
2020-11-05,62230,Illinois,444,18,NA,70.71189679885333,NA
2020-11-05,62231,Illinois,368,7,NA,49.488972565895644,NA
2020-11-05,62232,Illinois,259,2,NA,38.62788963460105,NA
2020-11-05,62234,Illinois,1002,13,NA,30.901128723863565,NA
2020-11-05,62236,Illinois,443,16,NA,32.20178818056262,NA
2020-11-05,62239,Illinois,146,0,NA,30.965005302226935,NA
2020-11-05,62240,Illinois,51,1,NA,29.530978575564564,NA
2020-11-05,62243,Illinois,161,2,NA,27.78257118205349,NA
2020-11-05,62244,Illinois,17,1,NA,18.9520624303233,NA
2020-11-05,62245,Illinois,100,3,NA,59.1016548463357,NA
2020-11-05,62246,Illinois,361,4,NA,36.405808793868495,NA
2020-11-05,62248,Illinois,10,0,NA,25.57544757033248,NA
2020-11-05,62249,Illinois,608,20,NA,39.20809956793706,NA
2020-11-05,62250,Illinois,17,0,NA,36.8763557483731,NA
2020-11-05,62253,Illinois,18,0,NA,30.874785591766724,NA
2020-11-05,62254,Illinois,316,4,NA,50.222504767959315,NA
2020-11-05,62255,Illinois,21,0,NA,16.419077404222048,NA
2020-11-05,62257,Illinois,63,0,NA,23.52501867064974,NA
2020-11-05,62258,Illinois,277,2,NA,29.93623689614179,NA
2020-11-05,62260,Illinois,200,6,NA,27.00877785280216,NA
2020-11-05,62262,Illinois,61,3,NA,40.58549567531603,NA
2020-11-05,62264,Illinois,118,0,NA,31.508678237650205,NA
2020-11-05,62265,Illinois,186,2,NA,42.35937144158506,NA
2020-11-05,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-11-05,62269,Illinois,783,9,NA,24.44659527303381,NA
2020-11-05,62271,Illinois,55,1,NA,25.545750116117045,NA
2020-11-05,62273,Illinois,8,1,NA,27.210884353741495,NA
2020-11-05,62275,Illinois,127,1,NA,34.27800269905533,NA
2020-11-05,62277,Illinois,39,2,NA,28.613352898019073,NA
2020-11-05,62278,Illinois,282,6,NA,43.09949564419991,NA
2020-11-05,62281,Illinois,93,0,NA,34.292035398230084,NA
2020-11-05,62282,Illinois,21,1,NA,51.724137931034484,NA
2020-11-05,62284,Illinois,16,0,NA,29.143897996357012,NA
2020-11-05,62285,Illinois,171,4,NA,38.54824165915239,NA
2020-11-05,62286,Illinois,237,1,NA,38.78887070376432,NA
2020-11-05,62289,Illinois,11,0,NA,31.33903133903134,NA
2020-11-05,62293,Illinois,185,6,NA,41.78902191100068,NA
2020-11-05,62294,Illinois,401,11,NA,28.405468583976766,NA
2020-11-05,62295,Illinois,47,0,NA,30.381383322559792,NA
2020-11-05,62298,Illinois,595,11,NA,35.82610789980732,NA
2020-11-05,62355,Illinois,9,1,NA,11.936339522546419,NA
2020-11-05,62366,Illinois,43,2,NA,27.061044682190058,NA
2020-11-05,62560,Illinois,74,2,NA,61.87290969899666,NA
2020-11-05,62626,Illinois,180,13,NA,23.346303501945524,NA
2020-11-05,62630,Illinois,10,1,NA,27.397260273972602,NA
2020-11-05,62638,Illinois,21,1,NA,15.395894428152493,NA
2020-11-05,62640,Illinois,45,3,NA,12.559307842590009,NA
2020-11-05,62674,Illinois,17,0,NA,12.160228898426324,NA
2020-11-05,62685,Illinois,34,0,NA,14.072847682119207,NA
2020-11-05,62690,Illinois,69,6,NA,17.28890002505638,NA
2020-11-05,62801,Illinois,743,17,NA,34.6483864950569,NA
2020-11-05,62803,Illinois,20,3,NA,18.55287569573284,NA
2020-11-05,62875,Illinois,71,0,NA,56.664006384676775,NA
2020-11-05,62882,Illinois,94,0,NA,39.37997486384583,NA
2020-11-06,62001,Illinois,47,6,NA,26.169265033407573,NA
2020-11-06,62002,Illinois,1138,32,NA,36.639943333655296,NA
2020-11-06,62006,Illinois,8,2,NA,16.3265306122449,NA
2020-11-06,62009,Illinois,30,1,NA,16.538037486218304,NA
2020-11-06,62010,Illinois,346,14,NA,30.465792022541166,NA
2020-11-06,62012,Illinois,186,13,NA,28.944911297852475,NA
2020-11-06,62013,Illinois,11,2,NA,15.873015873015872,NA
2020-11-06,62014,Illinois,73,2,NA,17.671266037279107,NA
2020-11-06,62016,Illinois,68,27,NA,18.50843767011432,NA
2020-11-06,62018,Illinois,86,5,NA,28.345418589321028,NA
2020-11-06,62019,Illinois,8,0,NA,20.356234096692113,NA
2020-11-06,62021,Illinois,20,1,NA,21.73913043478261,NA
2020-11-06,62022,Illinois,40,6,NA,37.73584905660377,NA
2020-11-06,62024,Illinois,245,11,NA,24.70754336425978,NA
2020-11-06,62025,Illinois,1151,62,NA,33.54413779034186,NA
2020-11-06,62027,Illinois,10,4,NA,20.242914979757085,NA
2020-11-06,62028,Illinois,11,1,NA,8.600469116497262,NA
2020-11-06,62031,Illinois,22,11,NA,29.372496662216285,NA
2020-11-06,62033,Illinois,157,9,NA,34.77297895902547,NA
