report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-02-16,62257,Illinois,332,1,1.6428571428571428,123.9731142643764,6.1346420569721545
2021-02-16,62258,Illinois,986,0,3.5714285714285716,106.56003458337835,3.859752049528338
2021-02-16,62260,Illinois,754,1,2.7857142857142856,101.82309250506415,3.7619369152117295
2021-02-16,62262,Illinois,224,0,0.35714285714285715,149.03526280771788,2.3761999809904
2021-02-16,62264,Illinois,344,0,1.5714285714285714,91.85580774365822,4.196070951745184
2021-02-16,62265,Illinois,521,0,1.1428571428571428,118.65178774766568,2.602726355857761
2021-02-16,62266,Illinois,21,0,0,241.3793103448276,0
2021-02-16,62269,Illinois,3086,4,9.642857142857142,96.35018264697618,3.0106644424918487
2021-02-16,62271,Illinois,209,0,0.9285714285714286,97.07385044124479,4.312918850773007
2021-02-16,62273,Illinois,39,0,0.07142857142857142,132.65306122448982,2.4295432458697763
2021-02-16,62275,Illinois,369,0,0.35714285714285715,99.59514170040485,0.9639483323693849
2021-02-16,62277,Illinois,116,0,0.07142857142857142,85.1063829787234,0.5240540823813017
2021-02-16,62278,Illinois,976,0,0.9285714285714286,149.16704875439402,1.4191829872710202
2021-02-16,62279,Illinois,6,0,0,857.1428571428571,0
2021-02-16,62281,Illinois,385,0,1.0714285714285714,141.9616519174041,3.9506953223767383
2021-02-16,62282,Illinois,63,0,0.35714285714285715,155.17241379310346,8.796622097114708
2021-02-16,62284,Illinois,62,0,0,112.93260473588343,0
2021-02-16,62285,Illinois,532,0,2,119.92786293958521,4.508566275924256
2021-02-16,62286,Illinois,741,0,1.4285714285714286,121.27659574468085,2.3380874444704234
2021-02-16,62289,Illinois,47,0,0.07142857142857142,133.90313390313392,2.035002035002035
2021-02-16,62293,Illinois,587,0,1.7142857142857142,132.59543709058053,3.8723417987027653
2021-02-16,62294,Illinois,1793,2,6.214285714285714,127.0099879577814,4.4019874720448495
2021-02-16,62295,Illinois,157,0,0.5,101.48674854557207,3.2320620555914674
2021-02-16,62298,Illinois,2051,5,6.214285714285714,123.49470134874758,3.7417423616845586
2021-02-16,62355,Illinois,70,0,0,92.83819628647215,0
2021-02-16,62366,Illinois,132,0,0.07142857142857142,83.07111390811832,0.4495190146543198
2021-02-16,62560,Illinois,170,1,1,142.14046822742475,8.361204013377927
2021-02-16,62572,Illinois,28,0,0.07142857142857142,54.263565891472865,1.3842746400885935
2021-02-16,62626,Illinois,893,1,1.0714285714285714,115.82360570687419,1.3896609227348526
2021-02-16,62630,Illinois,53,0,0,145.2054794520548,0
2021-02-16,62638,Illinois,108,0,0.5,79.17888563049853,3.665689149560117
2021-02-16,62640,Illinois,230,0,1.0714285714285714,64.1920178621267,2.9903113910928587
2021-02-16,62649,Illinois,41,0,0.14285714285714285,67.88079470198676,2.3651844843897822
2021-02-16,62667,Illinois,37,0,0.21428571428571427,83.14606741573034,4.815409309791332
2021-02-16,62672,Illinois,17,0,0,83.33333333333333,0
2021-02-16,62674,Illinois,80,0,0.21428571428571427,57.22460658082976,1.5328019619865112
2021-02-16,62685,Illinois,178,0,0.2857142857142857,73.67549668874172,1.1825922421948911
2021-02-16,62690,Illinois,353,1,0.35714285714285715,88.44901027311451,0.8948706017109925
2021-02-16,62801,Illinois,2476,8,2.7142857142857144,115.46353292296213,1.265755322834226
2021-02-16,62803,Illinois,110,0,-0.07142857142857142,102.04081632653062,-0.6626027034190299
2021-02-16,62875,Illinois,158,1,0.14285714285714285,126.09736632083002,1.1401208528103979
2021-02-16,62882,Illinois,249,1,0.35714285714285715,104.31503979891077,1.4961996528816806
2021-02-17,62001,Illinois,177,0,0.5714285714285714,98.55233853006682,3.181673560292714
2021-02-17,62002,Illinois,3126,4,7,100.64715541388969,2.2537750732476898
2021-02-17,62006,Illinois,61,0,0,124.48979591836734,0
2021-02-17,62009,Illinois,144,0,0.35714285714285715,79.38257993384785,1.96881398645456
2021-02-17,62010,Illinois,1247,0,1.9285714285714286,109.80012327199084,1.6981345677304118
2021-02-17,62012,Illinois,686,2,1.5714285714285714,106.75381263616558,2.4454226134898405
2021-02-17,62013,Illinois,52,0,0.2857142857142857,75.03607503607503,4.1228612657184085
2021-02-17,62014,Illinois,322,1,0.6428571428571429,77.94722827402566,1.5561780267662622
2021-02-17,62016,Illinois,390,1,0.7142857142857143,106.15133369624388,1.9441636208103275
2021-02-17,62018,Illinois,272,1,0.7857142857142857,89.65062623599208,2.5896977116489315
2021-02-17,62019,Illinois,34,0,0,86.51399491094148,0
2021-02-17,62021,Illinois,80,0,0.14285714285714285,86.95652173913044,1.5527950310559004
2021-02-17,62022,Illinois,121,0,0.14285714285714285,114.15094339622642,1.3477088948787062
2021-02-17,62024,Illinois,837,2,1.7142857142857142,84.40903590157322,1.7288076989569525
2021-02-17,62025,Illinois,3420,4,9.714285714285714,99.6706787514936,2.831080265288874
2021-02-17,62027,Illinois,36,0,0.14285714285714285,72.8744939271255,2.891844997108155
2021-02-17,62028,Illinois,40,1,0.14285714285714285,31.27443315089914,1.1169440411035407
2021-02-17,62031,Illinois,82,0,0,109.47930574098798,0
2021-02-17,62033,Illinois,508,0,0.35714285714285715,112.51384274640088,0.7910140800506249
2021-02-17,62034,Illinois,1346,1,4,98.48540279505377,2.9267578839540502
2021-02-17,62035,Illinois,1888,0,4.428571428571429,114.28571428571428,2.680733310273262
2021-02-17,62036,Illinois,68,0,0,84.68244084682442,0
2021-02-17,62037,Illinois,180,0,0.07142857142857142,81.63265306122449,0.3239390994493035
2021-02-17,62040,Illinois,3826,1,11.142857142857142,90.13593422385563,2.625122421574468
2021-02-17,62044,Illinois,167,0,0.42857142857142855,79.75167144221585,2.046663937781416
2021-02-17,62045,Illinois,29,0,0,67.5990675990676,0
2021-02-17,62046,Illinois,108,0,0.14285714285714285,140.44213263979194,1.857700167193015
2021-02-17,62047,Illinois,167,1,0.7857142857142857,115.73111573111574,5.445005445005445
2021-02-17,62048,Illinois,122,0,0.14285714285714285,66.70311645708037,0.7810669374365383
2021-02-17,62050,Illinois,31,0,-0.07142857142857142,87.57062146892655,-2.0177562550443904
2021-02-17,62052,Illinois,1564,4,3.357142857142857,127.2372274650179,2.7311608014504207
2021-02-17,62053,Illinois,54,0,0.07142857142857142,86.26198083067092,1.1410314924691922
2021-02-17,62054,Illinois,87,0,0.2857142857142857,111.39564660691421,3.658313517468447
2021-02-17,62056,Illinois,747,1,1.2142857142857142,87.12386284114766,1.4162417941284282
2021-02-17,62058,Illinois,67,0,0.07142857142857142,88.50726552179657,0.9435742592942065
2021-02-17,62059,Illinois,36,0,0,79.64601769911505,0
2021-02-17,62060,Illinois,344,2,0.8571428571428571,75.01090274749237,1.869042427263099
2021-02-17,62061,Illinois,201,2,0.7142857142857143,120.28725314183124,4.274600324869625
2021-02-17,62062,Illinois,927,0,1.7857142857142858,115.75924075924075,2.2299129441986585
2021-02-17,62063,Illinois,118,0,0.07142857142857142,109.0573012939002,0.6601531555320834
2021-02-17,62067,Illinois,286,0,0.42857142857142855,103.81125226860253,1.55561317085818
2021-02-17,62069,Illinois,292,-1,0.6428571428571429,94.55958549222798,2.08179126572909
2021-02-17,62074,Illinois,94,0,0.6428571428571429,70.51762940735183,4.822634229986068
2021-02-17,62077,Illinois,27,1,0.14285714285714285,112.5,5.952380952380952
2021-02-17,62079,Illinois,45,0,0.21428571428571427,184.42622950819674,8.782201405152225
2021-02-17,62081,Illinois,14,0,0,39.54802259887006,0
2021-02-17,62082,Illinois,244,0,0.21428571428571427,88.85651857246904,0.7803558422640724
2021-02-17,62084,Illinois,144,0,0.5714285714285714,98.36065573770492,3.9032006245121
2021-02-17,62085,Illinois,14,0,0.07142857142857142,72.91666666666667,3.720238095238095
2021-02-17,62086,Illinois,118,0,0.2857142857142857,93.42834520981789,2.2621875353466803
2021-02-17,62087,Illinois,159,0,0.14285714285714285,73.20441988950276,0.6577216521967902
2021-02-17,62088,Illinois,662,1,2.0714285714285716,100.77637387730249,3.153339277559098
2021-02-17,62090,Illinois,82,0,0,63.41840680587781,0
2021-02-17,62091,Illinois,36,0,0.07142857142857142,94.73684210526316,1.8796992481203005
2021-02-17,62092,Illinois,368,0,0.7142857142857143,125.51159618008187,2.4361722861040733
2021-02-17,62093,Illinois,36,0,0,75.47169811320754,0
2021-02-17,62095,Illinois,1135,2,3.142857142857143,108.56049736967958,3.006080480972877
2021-02-17,62097,Illinois,279,0,0.6428571428571429,91.0574412532637,2.0980977247295787
2021-02-17,62201,Illinois,556,0,0.6428571428571429,73.44782034346103,0.8492168333647858
2021-02-17,62203,Illinois,586,0,0.9285714285714286,70.90997095837368,1.123634352095146
2021-02-17,62204,Illinois,371,1,0.6428571428571429,46.64319839074679,0.8082186860160208
2021-02-17,62205,Illinois,615,1,0.7857142857142857,76.80779318096666,0.9812842334385984
2021-02-17,62206,Illinois,1237,4,2.2857142857142856,81.80675881224788,1.5116158228386254
2021-02-17,62207,Illinois,558,0,0.7857142857142857,62.60518343991922,0.8815374012277412
2021-02-17,62208,Illinois,1533,5,4.642857142857143,92.81908452409785,2.8111268726429786
2021-02-17,62214,Illinois,126,1,0.07142857142857142,101.44927536231884,0.5751092707614447
2021-02-17,62215,Illinois,256,0,0.5,134.24226533822758,2.6219192448872577
2021-02-17,62216,Illinois,563,0,0.7142857142857143,205.32458059810358,2.6049807231426487
2021-02-17,62217,Illinois,82,0,0.07142857142857142,109.62566844919786,0.9549274255156608
2021-02-17,62218,Illinois,270,1,0.5714285714285714,148.35164835164835,3.1397174254317113
2021-02-17,62219,Illinois,134,0,0,140.46121593291406,0
2021-02-17,62220,Illinois,1952,4,7.285714285714286,106.65501038137909,3.9808295736609582
2021-02-17,62221,Illinois,2624,3,7,87.61561320912217,2.3373067548165216
2021-02-17,62223,Illinois,1640,5,5.428571428571429,100.55797412471641,3.328574056393052
2021-02-17,62225,Illinois,134,2,0.35714285714285715,26.131045241809673,0.6964564296857588
2021-02-17,62226,Illinois,3011,8,8.571428571428571,105.03732644945231,2.9901027598648473
2021-02-17,62230,Illinois,1139,0,2.4285714285714284,181.39831183309443,3.867767842923122
2021-02-17,62231,Illinois,1014,0,1.8571428571428572,136.36363636363635,2.4975024975024973
2021-02-17,62232,Illinois,852,2,1.6428571428571428,127.06935123042507,2.4501970810695646
2021-02-17,62234,Illinois,3255,2,10.571428571428571,100.38240917782026,3.260170409988457
2021-02-17,62236,Illinois,1527,2,3.7857142857142856,110.99803736279712,2.75184581355985
2021-02-17,62239,Illinois,433,0,0.8571428571428571,91.83457051961824,1.817906377821542
2021-02-17,62240,Illinois,151,0,0.2857142857142857,87.43485813549508,1.6543965588551575
2021-02-17,62243,Illinois,722,2,3,124.59016393442623,5.176876617773943
2021-02-17,62244,Illinois,96,0,0.07142857142857142,107.02341137123746,0.7963051441312311
2021-02-17,62245,Illinois,264,0,1,156.02836879432624,5.91016548463357
2021-02-17,62246,Illinois,1149,1,3,115.87333602258975,3.025413473174667
2021-02-17,62248,Illinois,52,1,0.42857142857142855,132.99232736572893,10.960906101571064
2021-02-17,62249,Illinois,2012,4,4.071428571428571,129.7478558070549,2.6255423817814996
2021-02-17,62250,Illinois,48,0,0,104.12147505422993,0
2021-02-17,62253,Illinois,52,0,0.07142857142857142,89.19382504288164,1.2251899044351875
2021-02-17,62254,Illinois,773,3,2.2142857142857144,122.85441830896376,3.5192080646626103
2021-02-17,62255,Illinois,76,0,0.5714285714285714,59.42142298670837,4.467776164414163
2021-02-17,62257,Illinois,332,0,0.9285714285714286,123.9731142643764,3.4674063800277395
2021-02-17,62258,Illinois,989,3,3.142857142857143,106.88425375553874,3.3965818035849376
2021-02-17,62260,Illinois,758,4,2.7142857142857144,102.36326806212018,3.6654769943088645
2021-02-17,62262,Illinois,224,0,0.21428571428571427,149.03526280771788,1.42571998859424
2021-02-17,62264,Illinois,345,1,1,92.12283044058745,2.67022696929239
2021-02-17,62265,Illinois,523,2,1.0714285714285714,119.10726485994078,2.440055958616651
2021-02-17,62266,Illinois,21,0,0,241.3793103448276,0
2021-02-17,62269,Illinois,3095,9,9.142857142857142,96.63117799494209,2.854555915844123
2021-02-17,62271,Illinois,209,0,0.42857142857142855,97.07385044124479,1.9905779311260035
2021-02-17,62273,Illinois,39,0,0,132.65306122448982,0
2021-02-17,62275,Illinois,369,0,0.21428571428571427,99.59514170040485,0.5783689994216309
2021-02-17,62277,Illinois,116,0,0.07142857142857142,85.1063829787234,0.5240540823813017
2021-02-17,62278,Illinois,977,1,1,149.31988384533088,1.528350909368791
2021-02-17,62279,Illinois,6,0,0,857.1428571428571,0
2021-02-17,62281,Illinois,386,1,0.7142857142857143,142.33038348082596,2.6337968815844923
2021-02-17,62282,Illinois,63,0,0.35714285714285715,155.17241379310346,8.796622097114708
2021-02-17,62284,Illinois,62,0,0,112.93260473588343,0
2021-02-17,62285,Illinois,532,0,1.7857142857142858,119.92786293958521,4.025505603503801
2021-02-17,62286,Illinois,742,1,1.2142857142857142,121.44026186579377,1.9873743277998597
2021-02-17,62289,Illinois,47,0,0.07142857142857142,133.90313390313392,2.035002035002035
2021-02-17,62293,Illinois,587,0,1.4285714285714286,132.59543709058053,3.2269514989189716
2021-02-17,62294,Illinois,1793,0,4.285714285714286,127.0099879577814,3.035853428996448
2021-02-17,62295,Illinois,157,0,0.5,101.48674854557207,3.2320620555914674
2021-02-17,62298,Illinois,2053,2,5,123.61512524084777,3.0105973025048165
2021-02-17,62355,Illinois,70,0,0,92.83819628647215,0
2021-02-17,62366,Illinois,132,0,0.07142857142857142,83.07111390811832,0.4495190146543198
2021-02-17,62560,Illinois,170,0,0.9285714285714286,142.14046822742475,7.763975155279503
2021-02-17,62572,Illinois,28,0,0.07142857142857142,54.263565891472865,1.3842746400885935
2021-02-17,62626,Illinois,893,0,1.0714285714285714,115.82360570687419,1.3896609227348526
2021-02-17,62630,Illinois,53,0,0,145.2054794520548,0
2021-02-17,62638,Illinois,111,3,0.5714285714285714,81.3782991202346,4.189359028068705
2021-02-17,62640,Illinois,230,0,0.8571428571428571,64.1920178621267,2.3922491128742873
2021-02-17,62649,Illinois,41,0,0,67.88079470198676,0
2021-02-17,62667,Illinois,37,0,0.14285714285714285,83.14606741573034,3.2102728731942216
2021-02-17,62672,Illinois,17,0,0,83.33333333333333,0
2021-02-17,62674,Illinois,80,0,0.07142857142857142,57.22460658082976,0.5109339873288371
2021-02-17,62685,Illinois,179,1,0.2857142857142857,74.08940397350993,1.1825922421948911
2021-02-17,62690,Illinois,352,-1,0.21428571428571427,88.19844650463543,0.5369223610265955
2021-02-17,62801,Illinois,2476,0,1.9285714285714286,115.46353292296213,0.8993524662243185
2021-02-17,62803,Illinois,110,0,0,102.04081632653062,0
2021-02-17,62875,Illinois,158,0,0,126.09736632083002,0
2021-02-17,62882,Illinois,249,0,0.14285714285714285,104.31503979891077,0.5984798611526722
2021-02-18,62001,Illinois,179,2,0.7142857142857143,99.66592427616928,3.9770919503658924
2021-02-18,62002,Illinois,3132,6,6.785714285714286,100.84033613445378,2.184781958760516
2021-02-18,62006,Illinois,61,0,0,124.48979591836734,0
2021-02-18,62009,Illinois,144,0,0.35714285714285715,79.38257993384785,1.96881398645456
2021-02-18,62010,Illinois,1249,2,1.8571428571428572,109.97622611605178,1.6352406948515077
2021-02-18,62012,Illinois,688,2,1.2857142857142858,107.06504824151882,2.0008003201280515
2021-02-18,62013,Illinois,52,0,0,75.03607503607503,0
2021-02-18,62014,Illinois,322,0,0.5714285714285714,77.94722827402566,1.3832693571255663
2021-02-18,62016,Illinois,390,0,0.7142857142857143,106.15133369624388,1.9441636208103275
2021-02-18,62018,Illinois,272,0,0.6428571428571429,89.65062623599208,2.118843582258217
2021-02-18,62019,Illinois,34,0,0,86.51399491094148,0
2021-02-18,62021,Illinois,80,0,0.14285714285714285,86.95652173913044,1.5527950310559004
2021-02-18,62022,Illinois,121,0,0.14285714285714285,114.15094339622642,1.3477088948787062
2021-02-18,62024,Illinois,839,2,1.5714285714285714,84.6107301331182,1.5847403907105397
2021-02-18,62025,Illinois,3429,9,10.071428571428571,99.93297001136595,2.9351640985715535
2021-02-18,62027,Illinois,36,0,0.14285714285714285,72.8744939271255,2.891844997108155
2021-02-18,62028,Illinois,40,0,0.14285714285714285,31.27443315089914,1.1169440411035407
2021-02-18,62031,Illinois,82,0,0,109.47930574098798,0
2021-02-18,62033,Illinois,508,0,0.35714285714285715,112.51384274640088,0.7910140800506249
2021-02-18,62034,Illinois,1349,3,4.142857142857143,98.70490963635032,3.0312849512381232
2021-02-18,62035,Illinois,1891,3,4.142857142857143,114.46731234866827,2.5077827741266003
2021-02-18,62036,Illinois,68,0,0,84.68244084682442,0
2021-02-18,62037,Illinois,180,0,0.07142857142857142,81.63265306122449,0.3239390994493035
2021-02-18,62040,Illinois,3837,11,10.428571428571429,90.39508092444696,2.4568453432684123
2021-02-18,62044,Illinois,167,0,0.35714285714285715,79.75167144221585,1.7055532814845136
2021-02-18,62045,Illinois,29,0,0,67.5990675990676,0
2021-02-18,62046,Illinois,108,0,0.14285714285714285,140.44213263979194,1.857700167193015
2021-02-18,62047,Illinois,167,0,0.6428571428571429,115.73111573111574,4.455004455004455
2021-02-18,62048,Illinois,122,0,0.14285714285714285,66.70311645708037,0.7810669374365383
2021-02-18,62050,Illinois,31,0,0,87.57062146892655,0
2021-02-18,62052,Illinois,1566,2,3.357142857142857,127.39993491701921,2.7311608014504207
2021-02-18,62053,Illinois,54,0,0,86.26198083067092,0
2021-02-18,62054,Illinois,87,0,0.14285714285714285,111.39564660691421,1.8291567587342235
2021-02-18,62056,Illinois,747,0,1.2142857142857142,87.12386284114766,1.4162417941284282
2021-02-18,62058,Illinois,67,0,0.07142857142857142,88.50726552179657,0.9435742592942065
2021-02-18,62059,Illinois,37,1,0.07142857142857142,81.85840707964601,1.580278128950695
2021-02-18,62060,Illinois,344,0,0.7857142857142857,75.01090274749237,1.7132888916578404
2021-02-18,62061,Illinois,201,0,0.7142857142857143,120.28725314183124,4.274600324869625
2021-02-18,62062,Illinois,927,0,1.5,115.75924075924075,1.873126873126873
2021-02-18,62063,Illinois,118,0,0.07142857142857142,109.0573012939002,0.6601531555320834
2021-02-18,62067,Illinois,286,0,0.42857142857142855,103.81125226860253,1.55561317085818
2021-02-18,62069,Illinois,293,1,0.6428571428571429,94.88341968911918,2.08179126572909
2021-02-18,62074,Illinois,94,0,0.5714285714285714,70.51762940735183,4.286785982209838
2021-02-18,62077,Illinois,27,0,0.14285714285714285,112.5,5.952380952380952
2021-02-18,62079,Illinois,45,0,0.21428571428571427,184.42622950819674,8.782201405152225
2021-02-18,62081,Illinois,14,0,0,39.54802259887006,0
2021-02-18,62082,Illinois,245,1,0.21428571428571427,89.22068463219227,0.7803558422640724
2021-02-18,62084,Illinois,144,0,0.5,98.36065573770492,3.4153005464480874
2021-02-18,62085,Illinois,14,0,0.07142857142857142,72.91666666666667,3.720238095238095
2021-02-18,62086,Illinois,121,3,0.2857142857142857,95.8036421219319,2.2621875353466803
2021-02-18,62087,Illinois,159,0,0.07142857142857142,73.20441988950276,0.3288608260983951
2021-02-18,62088,Illinois,664,2,2.0714285714285716,101.08083422134267,3.153339277559098
2021-02-18,62090,Illinois,82,0,0,63.41840680587781,0
2021-02-18,62091,Illinois,36,0,0.07142857142857142,94.73684210526316,1.8796992481203005
2021-02-18,62092,Illinois,368,0,0.6428571428571429,125.51159618008187,2.192555057493666
2021-02-18,62093,Illinois,36,0,0,75.47169811320754,0
2021-02-18,62095,Illinois,1138,3,3.0714285714285716,108.84744141559062,2.9377604700416753
2021-02-18,62097,Illinois,279,0,0.5714285714285714,91.0574412532637,1.8649757553151807
2021-02-18,62201,Illinois,556,0,0.5714285714285714,73.44782034346103,0.7548594074353651
2021-02-18,62203,Illinois,586,0,0.7857142857142857,70.90997095837368,0.9507675286958928
2021-02-18,62204,Illinois,372,1,0.7142857142857143,46.768921297460395,0.8980207622400229
2021-02-18,62205,Illinois,615,0,0.7857142857142857,76.80779318096666,0.9812842334385984
2021-02-18,62206,Illinois,1243,6,2.4285714285714284,82.20355796574302,1.6060918117660394
2021-02-18,62207,Illinois,559,1,0.7142857142857143,62.71737910916639,0.8013976374797647
2021-02-18,62208,Illinois,1538,5,4.642857142857143,93.12182126422863,2.8111268726429786
2021-02-18,62214,Illinois,126,0,0.07142857142857142,101.44927536231884,0.5751092707614447
2021-02-18,62215,Illinois,256,0,0.35714285714285715,134.24226533822758,1.8727994606337552
2021-02-18,62216,Illinois,563,0,0.7142857142857143,205.32458059810358,2.6049807231426487
2021-02-18,62217,Illinois,82,0,0.07142857142857142,109.62566844919786,0.9549274255156608
2021-02-18,62218,Illinois,270,0,0.5,148.35164835164835,2.7472527472527473
2021-02-18,62219,Illinois,134,0,0,140.46121593291406,0
2021-02-18,62220,Illinois,1955,3,5.785714285714286,106.81892689323571,3.1612470143778197
2021-02-18,62221,Illinois,2627,3,6.142857142857143,87.71578349861431,2.051105927696131
2021-02-18,62223,Illinois,1647,7,5.214285714285714,100.98718498988289,3.1971829752196426
2021-02-18,62225,Illinois,135,1,0.42857142857142855,26.326053042121682,0.8357477156229106
2021-02-18,62226,Illinois,3025,14,8.857142857142858,105.52570990023024,3.0897728518603422
2021-02-18,62230,Illinois,1139,0,2,181.39831183309443,3.1852205765249244
2021-02-18,62231,Illinois,1013,-1,1.5714285714285714,136.2291554599247,2.113271344040575
2021-02-18,62232,Illinois,854,2,1.7142857142857142,127.36763609246832,2.5567273889421536
2021-02-18,62234,Illinois,3260,5,9.5,100.53660642694135,2.929747733300438
2021-02-18,62236,Illinois,1531,4,3.9285714285714284,111.28879842989025,2.8556890518073916
2021-02-18,62239,Illinois,433,0,0.7857142857142857,91.83457051961824,1.666414179669747
2021-02-18,62240,Illinois,151,0,0.2857142857142857,87.43485813549508,1.6543965588551575
2021-02-18,62243,Illinois,725,3,2.9285714285714284,125.10785159620363,5.053617650684086
2021-02-18,62244,Illinois,96,0,0.07142857142857142,107.02341137123746,0.7963051441312311
2021-02-18,62245,Illinois,264,0,1,156.02836879432624,5.91016548463357
2021-02-18,62246,Illinois,1157,8,3.2857142857142856,116.68011294876966,3.3135480896674925
2021-02-18,62248,Illinois,52,0,0.42857142857142855,132.99232736572893,10.960906101571064
2021-02-18,62249,Illinois,2017,5,4,130.07029083639645,2.579480234732701
2021-02-18,62250,Illinois,48,0,0,104.12147505422993,0
2021-02-18,62253,Illinois,52,0,0.07142857142857142,89.19382504288164,1.2251899044351875
2021-02-18,62254,Illinois,776,3,2.2857142857142856,123.33121424030514,3.6327309054581782
2021-02-18,62255,Illinois,76,0,0.5714285714285714,59.42142298670837,4.467776164414163
2021-02-18,62257,Illinois,333,1,0.8571428571428571,124.34652725914862,3.2006828123332975
2021-02-18,62258,Illinois,991,2,3.0714285714285716,107.10039987031233,3.319386762594371
2021-02-18,62260,Illinois,761,3,2.4285714285714284,102.76839972991222,3.2796373106974053
2021-02-18,62262,Illinois,224,0,0.21428571428571427,149.03526280771788,1.42571998859424
2021-02-18,62264,Illinois,345,0,0.8571428571428571,92.12283044058745,2.288765973679191
2021-02-18,62265,Illinois,524,1,0.9285714285714286,119.33500341607835,2.114715164134431
2021-02-18,62266,Illinois,21,0,0,241.3793103448276,0
2021-02-18,62269,Illinois,3103,8,8.642857142857142,96.88095163757845,2.6984473891963976
2021-02-18,62271,Illinois,209,0,0.21428571428571427,97.07385044124479,0.9952889655630017
2021-02-18,62273,Illinois,39,0,0,132.65306122448982,0
2021-02-18,62275,Illinois,370,1,0.21428571428571427,99.86504723346829,0.5783689994216309
2021-02-18,62277,Illinois,116,0,0.07142857142857142,85.1063829787234,0.5240540823813017
2021-02-18,62278,Illinois,979,2,1,149.62555402720466,1.528350909368791
2021-02-18,62279,Illinois,6,0,0,857.1428571428571,0
2021-02-18,62281,Illinois,387,1,0.5,142.69911504424778,1.8436578171091444
2021-02-18,62282,Illinois,63,0,0.35714285714285715,155.17241379310346,8.796622097114708
2021-02-18,62284,Illinois,62,0,0,112.93260473588343,0
2021-02-18,62285,Illinois,533,1,1.6428571428571428,120.15329125338143,3.703465155223496
2021-02-18,62286,Illinois,742,0,1.2142857142857142,121.44026186579377,1.9873743277998597
2021-02-18,62289,Illinois,47,0,0.07142857142857142,133.90313390313392,2.035002035002035
2021-02-18,62293,Illinois,588,1,1.3571428571428572,132.82132369550487,3.0656039239730233
2021-02-18,62294,Illinois,1793,0,4,127.0099879577814,2.833463200396685
2021-02-18,62295,Illinois,157,0,0.35714285714285715,101.48674854557207,2.308615753993905
2021-02-18,62298,Illinois,2058,5,3.857142857142857,123.91618497109828,2.322460776218002
2021-02-18,62355,Illinois,70,0,0,92.83819628647215,0
2021-02-18,62366,Illinois,132,0,0.07142857142857142,83.07111390811832,0.4495190146543198
2021-02-18,62560,Illinois,172,2,1.0714285714285714,143.8127090301003,8.95843287147635
2021-02-18,62572,Illinois,28,0,0.07142857142857142,54.263565891472865,1.3842746400885935
2021-02-18,62626,Illinois,895,2,1.0714285714285714,116.08300907911803,1.3896609227348526
2021-02-18,62630,Illinois,53,0,0,145.2054794520548,0
2021-02-18,62638,Illinois,113,2,0.6428571428571429,82.84457478005865,4.713028906577295
2021-02-18,62640,Illinois,230,0,0.5714285714285714,64.1920178621267,1.5948327419161914
2021-02-18,62649,Illinois,41,0,0,67.88079470198676,0
2021-02-18,62667,Illinois,37,0,0.14285714285714285,83.14606741573034,3.2102728731942216
2021-02-18,62672,Illinois,17,0,0,83.33333333333333,0
2021-02-18,62674,Illinois,80,0,0.07142857142857142,57.22460658082976,0.5109339873288371
2021-02-18,62685,Illinois,180,1,0.35714285714285715,74.50331125827815,1.478240302743614
2021-02-18,62690,Illinois,352,0,0.21428571428571427,88.19844650463543,0.5369223610265955
2021-02-18,62801,Illinois,2476,0,1.3571428571428572,115.46353292296213,0.632877661417113
2021-02-18,62803,Illinois,110,0,0,102.04081632653062,0
2021-02-18,62875,Illinois,158,0,0,126.09736632083002,0
2021-02-18,62882,Illinois,249,0,0.14285714285714285,104.31503979891077,0.5984798611526722
2021-02-19,62001,Illinois,180,1,0.7142857142857143,100.22271714922049,3.9770919503658924
2021-02-19,62002,Illinois,3136,4,6.142857142857143,100.96912328149651,1.9778026152989931
2021-02-19,62006,Illinois,61,0,0,124.48979591836734,0
2021-02-19,62009,Illinois,145,1,0.35714285714285715,79.93384785005513,1.96881398645456
2021-02-19,62010,Illinois,1252,3,2,110.24038038214317,1.7610284406093157
2021-02-19,62012,Illinois,689,1,1.3571428571428572,107.22066604419545,2.1119558934684988
2021-02-19,62013,Illinois,52,0,0,75.03607503607503,0
2021-02-19,62014,Illinois,323,1,0.6428571428571429,78.18930041152264,1.5561780267662622
2021-02-19,62016,Illinois,390,0,0.7142857142857143,106.15133369624388,1.9441636208103275
2021-02-19,62018,Illinois,273,1,0.7142857142857143,89.98022412656559,2.354270646953574
2021-02-19,62019,Illinois,34,0,0,86.51399491094148,0
2021-02-19,62021,Illinois,80,0,0.07142857142857142,86.95652173913044,0.7763975155279502
2021-02-19,62022,Illinois,121,0,0.14285714285714285,114.15094339622642,1.3477088948787062
2021-02-19,62024,Illinois,840,1,1.5,84.71157724889068,1.5127067365873335
2021-02-19,62025,Illinois,3432,3,9.571428571428571,100.02040043132341,2.7894467319758025
2021-02-19,62027,Illinois,36,0,0.14285714285714285,72.8744939271255,2.891844997108155
2021-02-19,62028,Illinois,40,0,0.14285714285714285,31.27443315089914,1.1169440411035407
2021-02-19,62031,Illinois,84,2,0.14285714285714285,112.14953271028037,1.9073049780659925
2021-02-19,62033,Illinois,508,0,0.35714285714285715,112.51384274640088,0.7910140800506249
2021-02-19,62034,Illinois,1352,3,4.214285714285714,98.92441647764689,3.0835484848801595
