report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-11-17,62019,Illinois,12,0,0.2857142857142857,30.534351145038165,7.270083605961468
2020-11-17,62021,Illinois,25,1,0.42857142857142855,27.17391304347826,4.658385093167702
2020-11-17,62022,Illinois,54,3,1.7142857142857142,50.943396226415096,16.172506738544474
2020-11-17,62024,Illinois,327,5,7.071428571428571,32.977006857603875,7.1313317581974305
2020-11-17,62025,Illinois,1466,50,31.928571428571427,42.72433188587416,9.305094695471519
2020-11-17,62027,Illinois,12,0,0.42857142857142855,24.291497975708502,8.675534991324465
2020-11-17,62028,Illinois,12,0,0.14285714285714285,9.382329945269742,1.1169440411035407
2020-11-17,62031,Illinois,35,1,1.7142857142857142,46.72897196261682,22.88765973679191
2020-11-17,62033,Illinois,236,7,6.714285714285714,52.27021040974529,14.871064704951749
2020-11-17,62034,Illinois,589,15,12,43.09650984122339,8.78027365186215
2020-11-17,62035,Illinois,905,14,20.285714285714285,54.78208232445521,12.279488066413005
2020-11-17,62036,Illinois,28,2,1.0714285714285714,34.8692403486924,13.342821561999644
2020-11-17,62037,Illinois,96,0,3,43.53741496598639,13.605442176870747
2020-11-17,62040,Illinois,1688,16,34.42857142857143,39.767239145287064,8.110955174351881
2020-11-17,62044,Illinois,75,1,2.7142857142857144,35.816618911174785,12.962204939282303
2020-11-17,62045,Illinois,17,0,0.42857142857142855,39.62703962703962,9.99000999000999
2020-11-17,62046,Illinois,37,0,0.8571428571428571,48.11443433029909,11.14620100315809
2020-11-17,62047,Illinois,61,1,2.2857142857142856,42.27304227304227,15.84001584001584
2020-11-17,62048,Illinois,50,3,0.8571428571428571,27.33734281027884,4.686401624619229
2020-11-17,62050,Illinois,14,0,0.35714285714285715,39.54802259887006,10.088781275221955
2020-11-17,62052,Illinois,609,17,20.928571428571427,49.54441913439636,17.026172655850495
2020-11-17,62053,Illinois,23,0,0.7142857142857143,36.74121405750799,11.410314924691923
2020-11-17,62054,Illinois,33,1,1.2142857142857142,42.25352112676056,15.547832449240898
2020-11-17,62056,Illinois,246,0,4.071428571428571,28.691392582225333,4.7485754273717875
2020-11-17,62058,Illinois,10,0,0.2857142857142857,13.21003963011889,3.774297037176826
2020-11-17,62059,Illinois,21,1,0.07142857142857142,46.46017699115045,1.580278128950695
2020-11-17,62060,Illinois,188,1,2.642857142857143,40.99433057130397,5.762880817394555
2020-11-17,62061,Illinois,79,2,1.9285714285714286,47.27707959305805,11.541420877147987
2020-11-17,62062,Illinois,337,9,10.285714285714286,42.08291708291708,12.844298558584274
2020-11-17,62063,Illinois,29,0,1.0714285714285714,26.80221811460259,9.902297332981252
2020-11-17,62067,Illinois,107,1,2.7142857142857144,38.83847549909255,9.852216748768475
2020-11-17,62069,Illinois,86,2,2.5,27.849740932642487,8.095854922279793
2020-11-17,62074,Illinois,37,0,0.9285714285714286,27.7569392348087,6.966027221090987
2020-11-17,62077,Illinois,8,1,NA,33.333333333333336,NA
2020-11-17,62079,Illinois,9,0,NA,36.885245901639344,NA
2020-11-17,62081,Illinois,9,0,0.14285714285714285,25.423728813559325,4.035512510088781
2020-11-17,62082,Illinois,127,5,3.5,46.24908958485069,12.745812090313182
2020-11-17,62084,Illinois,65,0,1.4285714285714286,44.39890710382514,9.758001561280249
2020-11-17,62086,Illinois,51,1,1.4285714285714286,40.380047505938244,11.310937676733401
2020-11-17,62087,Illinois,53,2,1.4285714285714286,24.40147329650092,6.577216521967903
2020-11-17,62088,Illinois,200,2,2.7142857142857144,30.446034404018878,4.131961811973991
2020-11-17,62090,Illinois,46,0,0.5,35.57617942768755,3.866976024748647
2020-11-17,62091,Illinois,11,0,0.21428571428571427,28.94736842105263,5.639097744360901
2020-11-17,62092,Illinois,245,4,5.571428571428571,83.56070941336971,19.00214383161177
2020-11-17,62093,Illinois,20,0,0.8571428571428571,41.928721174004195,17.96945193171608
2020-11-17,62095,Illinois,383,5,8.714285714285714,36.63318986131038,8.335041333606613
2020-11-17,62097,Illinois,102,1,2.2857142857142856,33.28981723237598,7.459903021260723
2020-11-17,62201,Illinois,344,4,3.0714285714285716,45.44253632760898,4.057369314965088
2020-11-17,62203,Illinois,345,2,3.642857142857143,41.74733785091965,4.408103996680957
2020-11-17,62204,Illinois,210,3,2.357142857142857,26.401810409856672,2.963468515392076
2020-11-17,62205,Illinois,310,5,3.5,38.716123392031975,4.371175221681029
2020-11-17,62206,Illinois,613,7,4.5,40.53964684875339,2.975993651213544
2020-11-17,62207,Illinois,331,0,2.857142857142857,37.136766520812294,3.2055905499190587
2020-11-17,62208,Illinois,701,19,10.071428571428571,42.44369096633568,6.097982908348614
2020-11-17,62214,Illinois,45,2,0.8571428571428571,36.231884057971016,6.901311249137336
2020-11-17,62215,Illinois,120,2,2.7142857142857144,62.926061877294174,14.233275900816542
2020-11-17,62216,Illinois,293,10,5.714285714285714,106.85630926331146,20.83984578514119
2020-11-17,62217,Illinois,34,0,0.14285714285714285,45.45454545454545,1.9098548510313216
2020-11-17,62218,Illinois,118,4,1.2142857142857142,64.83516483516485,6.671899529042386
2020-11-17,62219,Illinois,62,1,1.1428571428571428,64.98951781970649,11.979634621144054
2020-11-17,62220,Illinois,874,12,11.785714285714286,47.754343787564196,6.439577251510374
2020-11-17,62221,Illinois,1120,21,17,37.39690807706434,5.6763164045544094
2020-11-17,62223,Illinois,769,15,12.785714285714286,47.15187933043105,7.839667843346795
2020-11-17,62225,Illinois,64,0,1.5714285714285714,12.480499219968799,3.064408290617339
2020-11-17,62226,Illinois,1277,17,18.142857142857142,44.547547617386456,6.329050841713927
2020-11-17,62230,Illinois,567,15,10.642857142857142,90.3010033444816,16.94992378222192
2020-11-17,62231,Illinois,475,13,8.214285714285714,63.878429263044644,11.046645662030276
2020-11-17,62232,Illinois,341,11,6,50.857568978374346,8.94854586129754
2020-11-17,62234,Illinois,1331,31,25.071428571428573,41.047307716030346,7.731890634499652
2020-11-17,62236,Illinois,634,16,15.142857142857142,46.085629134258916,11.0073832542394
2020-11-17,62239,Illinois,170,0,1.7857142857142858,36.05514316012726,3.78730495379488
2020-11-17,62240,Illinois,62,1,0.8571428571428571,35.900405327156925,4.963189676565473
2020-11-17,62243,Illinois,234,4,5.714285714285714,40.37963761863676,9.860717367188464
2020-11-17,62244,Illinois,36,3,1.4285714285714286,40.13377926421405,15.926102882624622
2020-11-17,62245,Illinois,134,2,2.7857142857142856,79.19621749408984,16.464032421479228
2020-11-17,62246,Illinois,530,16,12.642857142857142,53.44897135941912,12.749956779807526
2020-11-17,62248,Illinois,12,0,0.14285714285714285,30.69053708439898,3.6536353671903545
2020-11-17,62249,Illinois,865,9,20.571428571428573,55.78126007609467,13.265898350053895
2020-11-17,62250,Illinois,22,0,0.35714285714285715,47.72234273318872,7.7471335605825855
2020-11-17,62253,Illinois,26,0,0.6428571428571429,44.59691252144082,11.026709139916688
2020-11-17,62254,Illinois,393,4,5.785714285714286,62.46026700572155,9.195350104441014
2020-11-17,62255,Illinois,25,1,0.2857142857142857,19.54652071931196,2.2338880822070815
2020-11-17,62257,Illinois,84,2,1.5,31.36669156086632,5.601194921583271
2020-11-17,62258,Illinois,406,13,9.571428571428571,43.877661299038145,10.344135492735946
2020-11-17,62260,Illinois,280,2,6.428571428571429,37.812288993923026,8.681392881257837
2020-11-17,62262,Illinois,87,1,2.0714285714285716,57.88423153692615,13.781959889744321
2020-11-17,62264,Illinois,133,0,1.0714285714285714,35.51401869158879,2.8609574670989892
2020-11-17,62265,Illinois,235,9,3.7857142857142856,53.51856069232521,8.621531053778833
2020-11-17,62266,Illinois,11,0,0.35714285714285715,126.43678160919542,41.050903119868636
2020-11-17,62269,Illinois,1116,26,24.928571428571427,34.843423147772334,7.783125114293742
2020-11-17,62271,Illinois,79,4,1.7857142857142858,36.692986530422665,8.294074713025015
2020-11-17,62273,Illinois,12,1,0.35714285714285715,40.816326530612244,12.147716229348882
2020-11-17,62275,Illinois,173,5,3.5,46.69365721997301,9.446693657219972
2020-11-17,62277,Illinois,59,1,1.5714285714285714,43.286867204695525,11.529189812388637
2020-11-17,62278,Illinois,387,10,8,59.147180192572215,12.226807274950328
2020-11-17,62281,Illinois,137,1,3.2142857142857144,50.51622418879056,11.852085967130215
2020-11-17,62282,Illinois,25,0,0.42857142857142855,61.576354679802954,10.55594651653765
2020-11-17,62284,Illinois,21,1,0.35714285714285715,38.25136612021858,6.505334374186833
2020-11-17,62285,Illinois,240,6,5.285714285714286,54.10279531109107,11.915496586371248
2020-11-17,62286,Illinois,299,1,4.714285714285714,48.93617021276596,7.715688566752397
2020-11-17,62289,Illinois,16,0,0.42857142857142855,45.58404558404558,12.21001221001221
2020-11-17,62293,Illinois,258,10,5.714285714285714,58.27874407047662,12.907805995675886
2020-11-17,62294,Illinois,685,14,21.571428571428573,48.523057306793234,15.280462259282123
2020-11-17,62295,Illinois,69,0,1.5714285714285714,44.60245636716225,10.157909317573184
2020-11-17,62298,Illinois,841,15,19.142857142857142,50.63824662813102,11.526286815304156
2020-11-17,62355,Illinois,18,1,0.7142857142857143,23.872679045092838,9.473285335354301
2020-11-17,62366,Illinois,64,0,1.9285714285714286,40.27690371302706,12.137013395666637
2020-11-17,62560,Illinois,92,1,1.4285714285714286,76.92307692307693,11.944577161968468
2020-11-17,62572,Illinois,11,1,NA,21.31782945736434,NA
2020-11-17,62626,Illinois,394,20,17.071428571428573,51.10246433203631,22.14193070224199
2020-11-17,62630,Illinois,25,3,1.1428571428571428,68.4931506849315,31.31115459882583
2020-11-17,62638,Illinois,39,0,1.3571428571428572,28.592375366568913,9.949727691663176
2020-11-17,62640,Illinois,83,2,3,23.16494557633268,8.372871895060005
2020-11-17,62649,Illinois,9,1,NA,14.900662251655628,NA
2020-11-17,62672,Illinois,10,0,NA,49.01960784313725,NA
2020-11-17,62674,Illinois,23,1,0.42857142857142855,16.452074391988557,3.0656039239730224
2020-11-17,62685,Illinois,61,3,2,25.248344370860927,8.278145695364238
2020-11-17,62690,Illinois,140,3,5.714285714285714,35.07892758707091,14.31792962737588
2020-11-17,62801,Illinois,1128,37,29.357142857142858,52.602126468942366,13.690143096970182
2020-11-17,62803,Illinois,41,1,1.7857142857142858,38.03339517625231,16.56506758547575
2020-11-17,62875,Illinois,83,1,1,66.24102154828412,7.980845969672786
2020-11-17,62882,Illinois,114,0,1.4285714285714286,47.75869291998324,5.984798611526722
2020-11-18,62001,Illinois,95,17,3.857142857142857,52.89532293986637,21.47629653197582
2020-11-18,62002,Illinois,1438,30,24.642857142857142,46.298979361859686,7.93420816602503
2020-11-18,62006,Illinois,19,3,0.9285714285714286,38.775510204081634,18.950437317784257
2020-11-18,62009,Illinois,42,2,0.9285714285714286,23.153252480705625,5.118916364781856
2020-11-18,62010,Illinois,506,22,12.571428571428571,44.55401954741569,11.06932162668713
2020-11-18,62012,Illinois,257,4,6.142857142857143,39.99377528789294,9.559379307278467
2020-11-18,62013,Illinois,19,2,0.7142857142857143,27.417027417027416,10.307153164296022
2020-11-18,62014,Illinois,97,2,1.8571428571428572,23.48099733720649,4.49562541065809
2020-11-18,62016,Illinois,134,4,6.642857142857143,36.472509526401744,18.080721673536043
2020-11-18,62018,Illinois,108,2,1.9285714285714286,35.596572181938036,6.3565307467746495
2020-11-18,62019,Illinois,12,0,0.2857142857142857,30.534351145038165,7.270083605961468
2020-11-18,62021,Illinois,25,0,0.42857142857142855,27.17391304347826,4.658385093167702
2020-11-18,62022,Illinois,54,0,1.5714285714285714,50.943396226415096,14.824797843665767
2020-11-18,62024,Illinois,341,14,7.857142857142857,34.38886647841872,7.923701953552699
2020-11-18,62025,Illinois,1525,59,32.642857142857146,44.44379681170402,9.51326236203688
2020-11-18,62027,Illinois,12,0,0.42857142857142855,24.291497975708502,8.675534991324465
2020-11-18,62028,Illinois,12,0,0.14285714285714285,9.382329945269742,1.1169440411035407
2020-11-18,62031,Illinois,35,0,1.7142857142857142,46.72897196261682,22.88765973679191
2020-11-18,62033,Illinois,242,6,7.071428571428571,53.59911406423035,15.662078785002372
2020-11-18,62034,Illinois,600,11,12.571428571428571,43.90136825931075,9.198381920998443
2020-11-18,62035,Illinois,936,31,22.071428571428573,56.65859564164649,13.360428917329646
2020-11-18,62036,Illinois,33,5,1.4285714285714286,41.0958904109589,17.79042874933286
2020-11-18,62037,Illinois,99,3,3.142857142857143,44.897959183673464,14.253320375769356
2020-11-18,62040,Illinois,1711,23,35,40.30909133743257,8.245576836996726
2020-11-18,62044,Illinois,77,2,2.5,36.77172874880611,11.938872970391596
2020-11-18,62045,Illinois,18,1,0.5,41.95804195804196,11.655011655011656
2020-11-18,62046,Illinois,40,3,1.0714285714285714,52.01560468140442,13.932751253947613
2020-11-18,62047,Illinois,66,5,2.2142857142857144,45.73804573804574,15.345015345015346
2020-11-18,62048,Illinois,52,2,0.9285714285714286,28.430836522689994,5.076935093337499
2020-11-18,62050,Illinois,14,0,0.35714285714285715,39.54802259887006,10.088781275221955
2020-11-18,62052,Illinois,637,28,22.857142857142858,51.82232346241457,18.595137371577334
2020-11-18,62053,Illinois,26,3,0.8571428571428571,41.53354632587859,13.692377909630304
2020-11-18,62054,Illinois,35,2,1.3571428571428572,44.81434058898848,17.376989207975125
2020-11-18,62056,Illinois,253,7,4.071428571428571,29.507814322369956,4.7485754273717875
2020-11-18,62058,Illinois,11,1,0.35714285714285715,14.531043593130779,4.717871296471032
2020-11-18,62059,Illinois,21,0,0.07142857142857142,46.46017699115045,1.580278128950695
2020-11-18,62060,Illinois,191,3,2.642857142857143,41.648495420846054,5.762880817394555
2020-11-18,62061,Illinois,81,2,1.9285714285714286,48.47396768402154,11.541420877147987
2020-11-18,62062,Illinois,344,7,10.642857142857142,42.95704295704296,13.290281147424004
2020-11-18,62063,Illinois,32,3,1.2857142857142858,29.57486136783734,11.882756799577502
2020-11-18,62067,Illinois,110,3,2.857142857142857,39.92740471869328,10.370754472387867
2020-11-18,62069,Illinois,88,2,2.4285714285714284,28.497409326424872,7.864544781643227
2020-11-18,62074,Illinois,37,0,0.9285714285714286,27.7569392348087,6.966027221090987
2020-11-18,62077,Illinois,8,0,NA,33.333333333333336,NA
2020-11-18,62079,Illinois,10,1,NA,40.983606557377044,NA
2020-11-18,62081,Illinois,9,0,0.14285714285714285,25.423728813559325,4.035512510088781
2020-11-18,62082,Illinois,131,4,3.7142857142857144,47.70575382374363,13.526167932577255
2020-11-18,62084,Illinois,66,1,1.3571428571428572,45.08196721311476,9.270101483216237
2020-11-18,62086,Illinois,53,2,1.4285714285714286,41.96357878068092,11.310937676733401
2020-11-18,62087,Illinois,56,3,1.6428571428571428,25.78268876611418,7.563799000263089
2020-11-18,62088,Illinois,200,0,2.5714285714285716,30.446034404018878,3.91449013765957
2020-11-18,62090,Illinois,46,0,0.5,35.57617942768755,3.866976024748647
2020-11-18,62091,Illinois,12,1,0.2857142857142857,31.578947368421055,7.518796992481202
2020-11-18,62092,Illinois,250,5,5.642857142857143,85.26603001364256,19.24576106022218
2020-11-18,62093,Illinois,20,0,0.8571428571428571,41.928721174004195,17.96945193171608
2020-11-18,62095,Illinois,396,13,9.571428571428571,37.876614060258255,9.154881464781035
2020-11-18,62097,Illinois,103,1,2.142857142857143,33.61618798955614,6.993659082431929
2020-11-18,62201,Illinois,344,0,3.0714285714285716,45.44253632760898,4.057369314965088
2020-11-18,62203,Illinois,346,1,3.5714285714285716,41.86834462729913,4.32167058498133
2020-11-18,62204,Illinois,210,0,2.142857142857143,26.401810409856672,2.6940622867200688
2020-11-18,62205,Illinois,314,4,3.7142857142857144,39.21568627450981,4.63879819443701
2020-11-18,62206,Illinois,616,3,4.5,40.73804642550096,2.975993651213544
2020-11-18,62207,Illinois,333,2,2.857142857142857,37.36115785930663,3.2055905499190587
2020-11-18,62208,Illinois,712,11,10.285714285714286,43.109711794623394,6.227727225547521
2020-11-18,62214,Illinois,47,2,0.9285714285714286,37.84219001610306,7.476420519898781
2020-11-18,62215,Illinois,125,5,2.857142857142857,65.54798112218144,14.982395685070042
2020-11-18,62216,Illinois,310,17,6.785714285714286,113.05616338439096,24.747316869855162
2020-11-18,62217,Illinois,34,0,0.14285714285714285,45.45454545454545,1.9098548510313216
2020-11-18,62218,Illinois,122,4,1.4285714285714286,67.03296703296704,7.849293563579279
2020-11-18,62219,Illinois,67,5,1.5,70.23060796645703,15.723270440251573
2020-11-18,62220,Illinois,884,10,12.214285714285714,48.30073216041963,6.673743697019842
2020-11-18,62221,Illinois,1136,16,18,37.931149621022406,6.010217369528198
2020-11-18,62223,Illinois,777,8,12.785714285714286,47.642406033478444,7.839667843346795
2020-11-18,62225,Illinois,65,1,1.6428571428571428,12.675507020280811,3.2036995765544907
2020-11-18,62226,Illinois,1293,16,18.571428571428573,45.105700132561225,6.478555979707171
2020-11-18,62230,Illinois,583,16,11.214285714285714,92.84917980570155,17.85998680408618
2020-11-18,62231,Illinois,488,13,9.071428571428571,65.6266810112964,12.199339122416045
2020-11-18,62232,Illinois,346,5,6.357142857142857,51.603281133482476,9.481197400660488
2020-11-18,62234,Illinois,1352,21,25.928571428571427,41.69493616233887,7.996228775850066
2020-11-18,62236,Illinois,641,7,15.285714285714286,46.594461001671874,11.111226492486942
2020-11-18,62239,Illinois,170,0,1.7142857142857142,36.05514316012726,3.635812755643084
2020-11-18,62240,Illinois,63,1,0.9285714285714286,36.47944412275622,5.376788816279262
2020-11-18,62243,Illinois,238,4,5.642857142857143,41.06988783433995,9.737458400098607
2020-11-18,62244,Illinois,36,0,1.4285714285714286,40.13377926421405,15.926102882624622
2020-11-18,62245,Illinois,136,2,2.7857142857142856,80.37825059101655,16.464032421479228
2020-11-18,62246,Illinois,543,13,13.285714285714286,54.75998386446148,13.398259666916385
2020-11-18,62248,Illinois,12,0,0.14285714285714285,30.69053708439898,3.6536353671903545
2020-11-18,62249,Illinois,891,26,21.642857142857142,57.457922228670924,13.956830555785867
2020-11-18,62250,Illinois,24,2,0.5,52.060737527114966,10.84598698481562
2020-11-18,62253,Illinois,27,1,0.6428571428571429,46.312178387650086,11.026709139916688
2020-11-18,62254,Illinois,401,8,6.357142857142857,63.73172282263191,10.103532830805559
2020-11-18,62255,Illinois,25,0,0.2857142857142857,19.54652071931196,2.2338880822070815
2020-11-18,62257,Illinois,86,2,1.6428571428571428,32.113517550410755,6.1346420569721545
2020-11-18,62258,Illinois,414,8,9.928571428571429,44.7422457581325,10.73011069768878
2020-11-18,62260,Illinois,285,5,6.5,38.48750844024308,8.777852802160702
2020-11-18,62262,Illinois,90,3,2.2857142857142856,59.880239520958085,15.207679878338562
2020-11-18,62264,Illinois,133,0,1.0714285714285714,35.51401869158879,2.8609574670989892
2020-11-18,62265,Illinois,238,3,3.857142857142857,54.20177636073787,8.784201451019943
2020-11-18,62266,Illinois,11,0,0.35714285714285715,126.43678160919542,41.050903119868636
2020-11-18,62269,Illinois,1144,28,26.428571428571427,35.717630896999594,8.251450694236919
2020-11-18,62271,Illinois,80,1,1.8571428571428572,37.15745471435207,8.625837701546015
2020-11-18,62273,Illinois,14,2,0.5,47.61904761904761,17.006802721088434
2020-11-18,62275,Illinois,173,0,3.357142857142857,46.69365721997301,9.06111432427222
2020-11-18,62277,Illinois,59,0,1.5714285714285714,43.286867204695525,11.529189812388637
2020-11-18,62278,Illinois,390,3,8.142857142857142,59.60568546538285,12.44514311914587
2020-11-18,62281,Illinois,140,3,3.357142857142857,51.62241887905605,12.378845343447113
2020-11-18,62282,Illinois,25,0,0.35714285714285715,61.576354679802954,8.796622097114708
2020-11-18,62284,Illinois,23,2,0.5,41.89435336976321,9.107468123861567
2020-11-18,62285,Illinois,244,4,5.5,55.00450856627592,12.398557258791703
2020-11-18,62286,Illinois,300,1,4.571428571428571,49.09983633387888,7.481879822305354
2020-11-18,62289,Illinois,16,0,0.35714285714285715,45.58404558404558,10.175010175010174
2020-11-18,62293,Illinois,267,9,6.285714285714286,60.311723514795574,14.198586595243473
2020-11-18,62294,Illinois,695,10,21.785714285714285,49.2314231068924,15.432254930731943
2020-11-18,62295,Illinois,70,1,1.6428571428571428,45.24886877828054,10.619632468371963
2020-11-18,62298,Illinois,858,17,19.571428571428573,51.66184971098266,11.784338012661712
2020-11-18,62355,Illinois,18,0,0.7142857142857143,23.872679045092838,9.473285335354301
2020-11-18,62366,Illinois,64,0,1.6428571428571428,40.27690371302706,10.338937337049357
2020-11-18,62560,Illinois,94,2,1.5714285714285714,78.59531772575251,13.139034878165312
2020-11-18,62572,Illinois,12,1,NA,23.25581395348837,NA
2020-11-18,62626,Illinois,415,21,17.714285714285715,53.82619974059663,22.975727255882898
2020-11-18,62630,Illinois,26,1,1.2142857142857142,71.23287671232876,33.268101761252446
2020-11-18,62638,Illinois,42,3,1.5714285714285714,30.791788856304986,11.52073732718894
2020-11-18,62640,Illinois,86,3,3.142857142857143,24.002232765838684,8.771580080539053
2020-11-18,62649,Illinois,10,1,NA,16.55629139072848,NA
2020-11-18,62672,Illinois,11,1,NA,53.92156862745098,NA
2020-11-18,62674,Illinois,23,0,0.42857142857142855,16.452074391988557,3.0656039239730224
2020-11-18,62685,Illinois,67,6,2.357142857142857,27.7317880794702,9.756385998107852
2020-11-18,62690,Illinois,147,7,6,36.83287396642446,15.033826108744675
2020-11-18,62801,Illinois,1158,30,30.857142857142858,54.00111919418019,14.389639459589096
2020-11-18,62803,Illinois,42,1,1.7857142857142858,38.96103896103896,16.56506758547575
2020-11-18,62875,Illinois,86,3,1.0714285714285714,68.63527533918595,8.550906396077984
2020-11-18,62882,Illinois,117,3,1.6428571428571428,49.015500628403856,6.882518403255729
2020-11-19,62001,Illinois,97,2,4,54.00890868596882,22.271714922048996
2020-11-19,62002,Illinois,1461,23,25.357142857142858,47.03950545735536,8.164185214315612
2020-11-19,62006,Illinois,20,1,1,40.816326530612244,20.408163265306126
2020-11-19,62009,Illinois,46,4,1.2142857142857142,25.358324145534727,6.693967553945503
2020-11-19,62010,Illinois,520,14,13.428571428571429,45.78673945584221,11.824048101233979
2020-11-19,62012,Illinois,269,12,6.857142857142857,41.86118892001245,10.67093504068294
2020-11-19,62013,Illinois,19,0,0.7142857142857143,27.417027417027416,10.307153164296022
2020-11-19,62014,Illinois,109,12,2.7142857142857144,26.385862987170178,6.57052944634644
2020-11-19,62016,Illinois,138,4,6.928571428571429,37.56124115405553,18.858387121860176
2020-11-19,62018,Illinois,109,1,2,35.92617007251154,6.591957811470006
2020-11-19,62019,Illinois,12,0,0.2857142857142857,30.534351145038165,7.270083605961468
2020-11-19,62021,Illinois,25,0,0.42857142857142855,27.17391304347826,4.658385093167702
2020-11-19,62022,Illinois,56,2,1.5714285714285714,52.83018867924528,14.824797843665767
2020-11-19,62024,Illinois,347,6,8.071428571428571,34.99394917305365,8.139802915922319
2020-11-19,62025,Illinois,1548,23,32.785714285714285,45.11409669804448,9.55489589534995
2020-11-19,62027,Illinois,12,0,0.42857142857142855,24.291497975708502,8.675534991324465
2020-11-19,62028,Illinois,12,0,0.14285714285714285,9.382329945269742,1.1169440411035407
2020-11-19,62031,Illinois,39,4,2,52.069425901201605,26.7022696929239
2020-11-19,62033,Illinois,249,7,7.214285714285714,55.14950166112957,15.978484417022623
2020-11-19,62034,Illinois,617,17,13.142857142857142,45.14524035999122,9.616490190134735
2020-11-19,62035,Illinois,941,5,21.357142857142858,56.961259079903144,12.928052576962989
2020-11-19,62036,Illinois,35,2,1.5714285714285714,43.586550435865504,19.569471624266143
2020-11-19,62037,Illinois,101,2,3.2857142857142856,45.80498866213152,14.901198574667962
2020-11-19,62040,Illinois,1733,22,35.142857142857146,40.82738473861521,8.279232252657938
2020-11-19,62044,Illinois,80,3,2.5,38.20439350525311,11.938872970391596
2020-11-19,62045,Illinois,18,0,0.5,41.95804195804196,11.655011655011656
2020-11-19,62046,Illinois,40,0,1.0714285714285714,52.01560468140442,13.932751253947613
2020-11-19,62047,Illinois,67,1,2.2857142857142856,46.43104643104643,15.84001584001584
2020-11-19,62048,Illinois,52,0,0.9285714285714286,28.430836522689994,5.076935093337499
2020-11-19,62050,Illinois,14,0,0.35714285714285715,39.54802259887006,10.088781275221955
2020-11-19,62052,Illinois,645,8,23.071428571428573,52.473153270419786,18.76946678443587
2020-11-19,62053,Illinois,27,1,0.9285714285714286,43.13099041533546,14.8334094020995
2020-11-19,62054,Illinois,35,0,1.3571428571428572,44.81434058898848,17.376989207975125
2020-11-19,62056,Illinois,262,9,4.428571428571429,30.557499416841615,5.165117131527209
2020-11-19,62058,Illinois,13,2,0.5,17.17305151915456,6.605019815059445
2020-11-19,62059,Illinois,21,0,0.07142857142857142,46.46017699115045,1.580278128950695
2020-11-19,62060,Illinois,193,2,2.5714285714285716,42.08460532054078,5.607127281789297
2020-11-19,62061,Illinois,83,2,2,49.67085577498504,11.968880909634949
2020-11-19,62062,Illinois,353,9,10.857142857142858,44.08091908091908,13.557870700727843
2020-11-19,62063,Illinois,34,2,1.3571428571428572,31.423290203327173,12.542909955109586
2020-11-19,62067,Illinois,113,3,2.857142857142857,41.01633393829401,10.370754472387867
2020-11-19,62069,Illinois,101,13,3.2142857142857144,32.70725388601036,10.408956328645449
2020-11-19,62074,Illinois,37,0,0.8571428571428571,27.7569392348087,6.4301789733147565
2020-11-19,62077,Illinois,8,0,NA,33.333333333333336,NA
2020-11-19,62079,Illinois,11,1,NA,45.08196721311476,NA
2020-11-19,62081,Illinois,9,0,0.14285714285714285,25.423728813559325,4.035512510088781
2020-11-19,62082,Illinois,131,0,3.5714285714285716,47.70575382374363,13.005930704401209
2020-11-19,62084,Illinois,66,0,1.3571428571428572,45.08196721311476,9.270101483216237
2020-11-19,62086,Illinois,53,0,1.3571428571428572,41.96357878068092,10.745390792896732
2020-11-19,62087,Illinois,57,1,1.7142857142857142,26.243093922651934,7.892659826361484
2020-11-19,62088,Illinois,208,8,3.0714285714285716,31.66387578017963,4.675640997760042
2020-11-19,62090,Illinois,48,2,0.6428571428571429,37.12296983758701,4.971826317533974
2020-11-19,62091,Illinois,12,0,0.2857142857142857,31.578947368421055,7.518796992481202
2020-11-19,62092,Illinois,254,4,5.857142857142857,86.63028649386084,19.9766127460534
2020-11-19,62093,Illinois,23,3,1,48.21802935010482,20.964360587002098
2020-11-19,62095,Illinois,399,3,9.428571428571429,38.1635581061693,9.018241442918631
2020-11-19,62097,Illinois,107,4,2.357142857142857,34.92167101827676,7.693024990675122
2020-11-19,62201,Illinois,345,1,2.7857142857142856,45.57463672391017,3.679939611247405
2020-11-19,62203,Illinois,346,0,3.357142857142857,41.86834462729913,4.062370349882451
2020-11-19,62204,Illinois,212,2,2.2857142857142856,26.653256223283883,2.8736664391680735
2020-11-19,62205,Illinois,320,6,3.9285714285714284,39.96503059822655,4.906421167192992
2020-11-19,62206,Illinois,622,6,4.785714285714286,41.1348455789961,3.164945629068372
2020-11-19,62207,Illinois,335,2,2.9285714285714284,37.585549197800965,3.2857303136670355
2020-11-19,62208,Illinois,725,13,10.714285714285714,43.89682731896343,6.487215859945334
2020-11-19,62214,Illinois,47,0,0.8571428571428571,37.84219001610306,6.901311249137336
2020-11-19,62215,Illinois,128,3,3,67.12113266911379,15.731515469323545
2020-11-19,62216,Illinois,315,5,6.857142857142857,114.87964989059081,25.007814942169425
2020-11-19,62217,Illinois,34,0,0.14285714285714285,45.45454545454545,1.9098548510313216
2020-11-19,62218,Illinois,127,5,1.6428571428571428,69.78021978021978,9.026687598116169
2020-11-19,62219,Illinois,71,4,1.7857142857142858,74.42348008385746,18.718179095537586
2020-11-19,62220,Illinois,890,6,12.571428571428571,48.62856518413288,6.868882401611065
2020-11-19,62221,Illinois,1143,7,18,38.16488029650406,6.010217369528198
2020-11-19,62223,Illinois,790,13,13.142857142857142,48.43951192593047,8.058652978635811
