report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-01-13,62253,Illinois,51,2,0.14285714285714285,87.47855917667238,2.450379808870375
2021-01-13,62254,Illinois,676,5,5.214285714285714,107.43801652892563,8.28716737807647
2021-01-13,62255,Illinois,61,1,0.35714285714285715,47.693510555121186,2.7923601027588516
2021-01-13,62257,Illinois,267,4,2.4285714285714284,99.70126960418223,9.06860130161101
2021-01-13,62258,Illinois,854,15,7.785714285714286,92.29439100832163,8.414259467971776
2021-01-13,62260,Illinois,614,6,7.214285714285714,82.91694800810264,9.74245201118935
2021-01-13,62262,Illinois,207,4,1.9285714285714286,137.7245508982036,12.831479897348162
2021-01-13,62264,Illinois,286,5,2.9285714285714284,76.36849132176235,7.81995041007057
2021-01-13,62265,Illinois,466,3,4.714285714285714,106.12616716010021,10.736246217913264
2021-01-13,62266,Illinois,16,0,0,183.90804597701148,0
2021-01-13,62269,Illinois,2673,27,29.357142857142858,83.45561834587404,9.16580063603074
2021-01-13,62271,Illinois,172,0,1.8571428571428572,79.88852763585693,8.625837701546015
2021-01-13,62273,Illinois,35,0,0.35714285714285715,119.04761904761904,12.147716229348882
2021-01-13,62275,Illinois,344,5,3.5714285714285716,92.84750337381917,9.63948332369385
2021-01-13,62277,Illinois,109,0,0.7142857142857143,79.97065297138664,5.240540823813018
2021-01-13,62278,Illinois,901,10,7.428571428571429,137.7044169341281,11.353463898168162
2021-01-13,62279,Illinois,6,0,0,857.1428571428571,0
2021-01-13,62281,Illinois,318,4,2.7142857142857144,117.2566371681416,10.008428150021071
2021-01-13,62282,Illinois,50,0,0.35714285714285715,123.15270935960591,8.796622097114708
2021-01-13,62284,Illinois,54,0,0.21428571428571427,98.36065573770492,3.9032006245121
2021-01-13,62285,Illinois,449,4,3,101.21731289449954,6.762849413886385
2021-01-13,62286,Illinois,683,1,4.071428571428571,111.78396072013093,6.663549216740706
2021-01-13,62289,Illinois,43,0,0.42857142857142855,122.5071225071225,12.21001221001221
2021-01-13,62293,Illinois,502,5,5.357142857142857,113.39507567201265,12.10106812094614
2021-01-13,62294,Illinois,1496,20,14.785714285714286,105.97152369483602,10.473694330037747
2021-01-13,62295,Illinois,141,0,1.4285714285714286,91.14414996767937,9.23446301597562
2021-01-13,62298,Illinois,1791,12,14.642857142857142,107.83959537572255,8.816749243049822
2021-01-13,62355,Illinois,65,0,1.2142857142857142,86.20689655172414,16.10458507010231
2021-01-13,62366,Illinois,125,0,0.5714285714285714,78.66582756450597,3.5961521172345585
2021-01-13,62560,Illinois,143,0,0.7857142857142857,119.56521739130436,6.569517439082656
2021-01-13,62572,Illinois,24,0,0.07142857142857142,46.51162790697674,1.3842746400885935
2021-01-13,62626,Illinois,812,4,7.642857142857143,105.3177691309987,9.912914582175283
2021-01-13,62630,Illinois,48,0,0.35714285714285715,131.50684931506848,9.784735812133071
2021-01-13,62638,Illinois,99,2,0.7857142857142857,72.58064516129033,5.76036866359447
2021-01-13,62640,Illinois,187,3,1.5,52.19090147920737,4.186435947530002
2021-01-13,62649,Illinois,39,3,0.7142857142857143,64.56953642384106,11.825922421948912
2021-01-13,62667,Illinois,30,0,0.35714285714285715,67.41573033707866,8.025682182985554
2021-01-13,62672,Illinois,17,0,0.21428571428571427,83.33333333333333,10.504201680672269
2021-01-13,62674,Illinois,65,0,0.8571428571428571,46.49499284692418,6.131207847946045
2021-01-13,62685,Illinois,153,0,0.7142857142857143,63.32781456953643,2.956480605487228
2021-01-13,62690,Illinois,307,0,2.0714285714285716,76.92307692307693,5.190249489923757
2021-01-13,62801,Illinois,2301,5,15.857142857142858,107.30274202574147,7.394675833399952
2021-01-13,62803,Illinois,105,1,1.3571428571428572,97.40259740259741,12.58945136496157
2021-01-13,62875,Illinois,133,1,0.5714285714285714,106.14525139664805,4.5604834112415915
2021-01-13,62882,Illinois,221,0,1,92.5848345203184,4.189359028068705
2021-01-14,62001,Illinois,162,0,1.1428571428571428,90.20044543429843,6.363347120585428
2021-01-14,62002,Illinois,2774,20,20.5,89.31388647412989,6.600341285939663
2021-01-14,62006,Illinois,55,2,1,112.24489795918367,20.408163265306126
2021-01-14,62009,Illinois,126,1,1.6428571428571428,69.45975744211687,9.056544337690974
2021-01-14,62010,Illinois,1104,10,8.142857142857142,97.20876992163423,7.169901508195071
2021-01-14,62012,Illinois,585,6,3.9285714285714284,91.03641456582632,6.1135565337246005
2021-01-14,62013,Illinois,47,0,0.35714285714285715,67.82106782106783,5.153576582148011
2021-01-14,62014,Illinois,280,3,4.071428571428571,67.78019849915275,9.855794169519658
2021-01-14,62016,Illinois,352,5,2.9285714285714284,95.80838323353294,7.971070845322342
2021-01-14,62018,Illinois,226,2,1.7142857142857142,74.48912326961107,5.650249552688576
2021-01-14,62019,Illinois,31,0,0.42857142857142855,78.88040712468194,10.905125408942201
2021-01-14,62021,Illinois,74,2,0.8571428571428571,80.43478260869564,9.316770186335404
2021-01-14,62022,Illinois,109,0,0.9285714285714286,102.83018867924528,8.76010781671159
2021-01-14,62024,Illinois,727,4,6.785714285714286,73.31585316659942,6.8431971417046045
2021-01-14,62025,Illinois,2974,32,28.785714285714285,86.67268965115262,8.389156962583943
2021-01-14,62027,Illinois,32,0,0.7857142857142857,64.77732793522267,15.90514748409485
2021-01-14,62028,Illinois,35,0,0.5714285714285714,27.36512900703675,4.467776164414163
2021-01-14,62031,Illinois,81,0,0.21428571428571427,108.1441922563418,2.860957467098989
2021-01-14,62033,Illinois,451,2,3.5,99.88925802879291,7.751937984496124
2021-01-14,62034,Illinois,1154,8,10.071428571428571,84.43696495207433,7.369158243527161
2021-01-14,62035,Illinois,1664,7,10,100.72639225181598,6.053268765133172
2021-01-14,62036,Illinois,68,1,0.7142857142857143,84.68244084682442,8.89521437466643
2021-01-14,62037,Illinois,171,1,0.5714285714285714,77.55102040816327,2.591512795594428
2021-01-14,62040,Illinois,3297,29,27.357142857142858,77.67333380450916,6.44501209912193
2021-01-14,62044,Illinois,155,0,0.9285714285714286,74.0210124164279,4.434438531859736
2021-01-14,62045,Illinois,27,0,0,62.93706293706294,0
2021-01-14,62046,Illinois,100,1,1,130.03901170351105,13.003901170351106
2021-01-14,62047,Illinois,149,1,0.7857142857142857,103.25710325710325,5.445005445005445
2021-01-14,62048,Illinois,109,1,0.9285714285714286,59.59540732640787,5.076935093337499
2021-01-14,62050,Illinois,28,0,0.35714285714285715,79.09604519774012,10.088781275221955
2021-01-14,62052,Illinois,1397,11,9.428571428571429,113.65115522290921,7.67049416577565
2021-01-14,62053,Illinois,52,0,0.2857142857142857,83.06709265175718,4.564125969876769
2021-01-14,62054,Illinois,74,1,0.21428571428571427,94.75032010243278,2.743735138101335
2021-01-14,62056,Illinois,632,4,8.571428571428571,73.71121996734313,9.99700089973008
2021-01-14,62058,Illinois,56,1,0.5,73.9762219286658,6.605019815059445
2021-01-14,62059,Illinois,35,0,0.07142857142857142,77.43362831858407,1.580278128950695
2021-01-14,62060,Illinois,307,1,1.9285714285714286,66.94286960313998,4.205345461341972
2021-01-14,62061,Illinois,162,0,1.4285714285714286,96.94793536804308,8.54920064973925
2021-01-14,62062,Illinois,791,1,6.357142857142857,98.77622377622377,7.938490081347224
2021-01-14,62063,Illinois,108,0,0.42857142857142855,99.81515711645102,3.9609189331925005
2021-01-14,62067,Illinois,239,3,2.2857142857142856,86.7513611615245,8.296603577910293
2021-01-14,62069,Illinois,250,1,2.857142857142857,80.95854922279793,9.252405625462622
2021-01-14,62074,Illinois,71,0,0.42857142857142855,53.26331582895724,3.2150894866573783
2021-01-14,62077,Illinois,25,0,0.5714285714285714,104.16666666666667,23.809523809523807
2021-01-14,62079,Illinois,38,1,0.35714285714285715,155.7377049180328,14.637002341920375
2021-01-14,62081,Illinois,14,1,0.2857142857142857,39.54802259887006,8.071025020177562
2021-01-14,62082,Illinois,228,0,1.5,83.0298616168973,5.462490895848506
2021-01-14,62084,Illinois,124,1,0.6428571428571429,84.69945355191257,4.391100702576113
2021-01-14,62086,Illinois,108,1,0.7857142857142857,85.5106888361045,6.221015722203371
2021-01-14,62087,Illinois,133,2,1,61.233885819521184,4.6040515653775325
2021-01-14,62088,Illinois,575,4,6.071428571428571,87.53234891155427,9.242546158362872
2021-01-14,62090,Illinois,79,1,0.42857142857142855,61.09822119102862,3.3145508783559827
2021-01-14,62091,Illinois,29,1,0.35714285714285715,76.3157894736842,9.398496240601505
2021-01-14,62092,Illinois,337,1,0.8571428571428571,114.93860845839018,2.9234067433248874
2021-01-14,62093,Illinois,29,0,0.07142857142857142,60.79664570230608,1.4974543276430068
2021-01-14,62095,Illinois,1003,8,8.285714285714286,95.9349593495935,7.925121268019404
2021-01-14,62097,Illinois,250,6,3.142857142857143,81.59268929503916,10.257366654233493
2021-01-14,62201,Illinois,503,11,3.642857142857143,66.44649933949802,4.8122287224004525
2021-01-14,62203,Illinois,538,3,2.2142857142857144,65.10164569215875,2.679435762688425
2021-01-14,62204,Illinois,348,1,1.5714285714285714,43.75157153633392,1.9756456769280504
2021-01-14,62205,Illinois,554,3,2.7142857142857144,69.18945922317972,3.389890988242431
2021-01-14,62206,Illinois,1097,8,6.214285714285714,72.54811189736128,4.109705518342514
2021-01-14,62207,Illinois,511,7,3.642857142857143,57.33198698530237,4.0871279511468
2021-01-14,62208,Illinois,1345,13,10.857142857142858,81.43618309518043,6.573712071411273
2021-01-14,62214,Illinois,116,1,1.2857142857142858,93.39774557165862,10.351966873706004
2021-01-14,62215,Illinois,236,0,0.7857142857142857,123.75458835867856,4.120158813394261
2021-01-14,62216,Illinois,503,7,3.642857142857143,183.44274252370533,13.285401688027509
2021-01-14,62217,Illinois,80,1,0.7142857142857143,106.95187165775401,9.54927425515661
2021-01-14,62218,Illinois,246,5,2.9285714285714284,135.16483516483515,16.091051805337518
2021-01-14,62219,Illinois,129,3,1,135.22012578616352,10.482180293501049
2021-01-14,62220,Illinois,1650,26,15.285714285714286,90.15408152114523,8.351936556504365
2021-01-14,62221,Illinois,2307,20,22.214285714285715,77.03095261945307,7.417371436203451
2021-01-14,62223,Illinois,1438,13,12.857142857142858,88.17217487276965,7.883464870404597
2021-01-14,62225,Illinois,122,2,1.5714285714285714,23.790951638065522,3.064408290617339
2021-01-14,62226,Illinois,2623,30,25.285714285714285,91.50212795646411,8.8208031416013
2021-01-14,62230,Illinois,1018,6,7.142857142857143,162.12772734511864,11.375787773303301
2021-01-14,62231,Illinois,915,9,4.571428571428571,123.05002689618075,6.1476984553907625
2021-01-14,62232,Illinois,774,10,6.928571428571429,115.43624161073826,10.333439863641205
2021-01-14,62234,Illinois,2845,18,21.714285714285715,87.73823474989206,6.696566247543858
2021-01-14,62236,Illinois,1364,8,9.928571428571429,99.14952387875263,7.217105058204135
2021-01-14,62239,Illinois,383,2,4.071428571428571,81.23011664899258,8.635055294652325
2021-01-14,62240,Illinois,124,2,1.2857142857142858,71.80081065431385,7.444784514848211
2021-01-14,62243,Illinois,638,19,10.142857142857142,110.09490940465919,17.50277332675952
2021-01-14,62244,Illinois,86,0,0.7142857142857143,95.87513935340023,7.963051441312311
2021-01-14,62245,Illinois,235,4,1.8571428571428572,138.88888888888889,10.976021614319487
2021-01-14,62246,Illinois,1052,0,6.285714285714286,106.09116579265833,6.338961562842159
2021-01-14,62248,Illinois,38,1,0.5,97.18670076726342,12.787723785166241
2021-01-14,62249,Illinois,1762,4,15.928571428571429,113.6261043399755,10.271858791882007
2021-01-14,62250,Illinois,47,0,0.14285714285714285,101.9522776572668,3.0988534242330332
2021-01-14,62253,Illinois,51,0,0.14285714285714285,87.47855917667238,2.450379808870375
2021-01-14,62254,Illinois,682,6,5.071428571428571,108.39160839160839,8.060121696485332
2021-01-14,62255,Illinois,61,0,0.35714285714285715,47.693510555121186,2.7923601027588516
2021-01-14,62257,Illinois,269,2,2.357142857142857,100.44809559372666,8.80187773391657
2021-01-14,62258,Illinois,863,9,7.857142857142857,93.26704852480276,8.491454508962343
2021-01-14,62260,Illinois,620,6,7.285714285714286,83.7272113436867,9.838911932092216
2021-01-14,62262,Illinois,208,1,1.8571428571428572,138.3898868928809,12.356239901150081
2021-01-14,62264,Illinois,290,4,3.0714285714285716,77.4365821094793,8.20141140568377
2021-01-14,62265,Illinois,467,1,4.214285714285714,106.35390571623776,9.597553437225494
2021-01-14,62266,Illinois,16,0,0,183.90804597701148,0
2021-01-14,62269,Illinois,2708,35,29.5,84.54837803240812,9.210403072215804
2021-01-14,62271,Illinois,174,2,1.7857142857142858,80.81746400371574,8.294074713025015
2021-01-14,62273,Illinois,35,0,0.35714285714285715,119.04761904761904,12.147716229348882
2021-01-14,62275,Illinois,347,3,3.5,93.65721997300945,9.446693657219972
2021-01-14,62277,Illinois,111,2,0.8571428571428571,81.43800440205429,6.288648988575621
2021-01-14,62278,Illinois,907,6,7.285714285714286,138.62142747974934,11.13512805397262
2021-01-14,62279,Illinois,6,0,0,857.1428571428571,0
2021-01-14,62281,Illinois,321,3,2.7857142857142856,118.36283185840708,10.27180783817952
2021-01-14,62282,Illinois,51,1,0.42857142857142855,125.61576354679804,10.55594651653765
2021-01-14,62284,Illinois,56,2,0.35714285714285715,102.00364298724955,6.505334374186833
2021-01-14,62285,Illinois,452,3,2.857142857142857,101.8935978358882,6.44080896560608
2021-01-14,62286,Illinois,690,7,4.142857142857143,112.92962356792144,6.780453588964228
2021-01-14,62289,Illinois,43,0,0.2857142857142857,122.5071225071225,8.14000814000814
2021-01-14,62293,Illinois,503,1,4.642857142857143,113.62096227693698,10.487592371486658
2021-01-14,62294,Illinois,1509,13,14.142857142857142,106.89239923496494,10.018316315688278
2021-01-14,62295,Illinois,142,1,1.5,91.79056237879766,9.696186166774403
2021-01-14,62298,Illinois,1800,9,13.571428571428571,108.38150289017341,8.171621249655932
2021-01-14,62355,Illinois,66,1,0.7857142857142857,87.53315649867375,10.420613868889731
2021-01-14,62366,Illinois,125,0,0.5714285714285714,78.66582756450597,3.5961521172345585
2021-01-14,62560,Illinois,143,0,0.7142857142857143,119.56521739130436,5.972288580984234
2021-01-14,62572,Illinois,24,0,0.07142857142857142,46.51162790697674,1.3842746400885935
2021-01-14,62626,Illinois,823,11,8.214285714285714,106.74448767833981,10.654067074300537
2021-01-14,62630,Illinois,48,0,0.35714285714285715,131.50684931506848,9.784735812133071
2021-01-14,62638,Illinois,99,0,0.6428571428571429,72.58064516129033,4.713028906577295
2021-01-14,62640,Illinois,192,5,1.4285714285714286,53.586380128384036,3.9870818547904787
2021-01-14,62649,Illinois,39,0,0.7142857142857143,64.56953642384106,11.825922421948912
2021-01-14,62667,Illinois,31,1,0.35714285714285715,69.6629213483146,8.025682182985554
2021-01-14,62672,Illinois,17,0,0.21428571428571427,83.33333333333333,10.504201680672269
2021-01-14,62674,Illinois,65,0,0.6428571428571429,46.49499284692418,4.598405885959535
2021-01-14,62685,Illinois,155,2,0.8571428571428571,64.15562913907284,3.5477767265846736
2021-01-14,62690,Illinois,306,-1,1.9285714285714286,76.67251315459785,4.83230124923936
2021-01-14,62801,Illinois,2311,10,15.428571428571429,107.76907293415408,7.194819729794548
2021-01-14,62803,Illinois,105,0,1,97.40259740259741,9.27643784786642
2021-01-14,62875,Illinois,134,1,0.6428571428571429,106.94333599361534,5.130543837646791
2021-01-14,62882,Illinois,220,-1,0.8571428571428571,92.16589861751153,3.5908791669160327
2021-01-15,62001,Illinois,162,0,1,90.20044543429843,5.567928730512249
2021-01-15,62002,Illinois,2774,0,18.928571428571427,89.31388647412989,6.094391779700386
2021-01-15,62006,Illinois,55,0,1,112.24489795918367,20.408163265306126
2021-01-15,62009,Illinois,126,0,1.3571428571428572,69.45975744211687,7.481493148527328
2021-01-15,62010,Illinois,1104,0,7.5,97.20876992163423,6.603856652284935
2021-01-15,62012,Illinois,585,0,3.7142857142857144,91.03641456582632,5.780089813703259
2021-01-15,62013,Illinois,47,0,0.35714285714285715,67.82106782106783,5.153576582148011
2021-01-15,62014,Illinois,280,0,4,67.78019849915275,9.682885499878964
2021-01-15,62016,Illinois,352,0,2.9285714285714284,95.80838323353294,7.971070845322342
2021-01-15,62018,Illinois,226,0,1.4285714285714286,74.48912326961107,4.708541293907148
2021-01-15,62019,Illinois,31,0,0.42857142857142855,78.88040712468194,10.905125408942201
2021-01-15,62021,Illinois,74,0,0.8571428571428571,80.43478260869564,9.316770186335404
2021-01-15,62022,Illinois,109,0,0.7857142857142857,102.83018867924528,7.412398921832883
2021-01-15,62024,Illinois,727,0,6.642857142857143,73.31585316659942,6.699129833458192
2021-01-15,62025,Illinois,2974,0,26.785714285714285,86.67268965115262,7.80628749620094
2021-01-15,62027,Illinois,32,0,0.7857142857142857,64.77732793522267,15.90514748409485
2021-01-15,62028,Illinois,35,0,0.5,27.36512900703675,3.9093041438623923
2021-01-15,62031,Illinois,81,0,0.21428571428571427,108.1441922563418,2.860957467098989
2021-01-15,62033,Illinois,451,0,3.357142857142857,99.88925802879291,7.4355323524758745
2021-01-15,62034,Illinois,1154,0,9.571428571428571,84.43696495207433,7.003313508032905
2021-01-15,62035,Illinois,1664,0,9.071428571428571,100.72639225181598,5.49117952265652
2021-01-15,62036,Illinois,68,0,0.6428571428571429,84.68244084682442,8.005692937199786
2021-01-15,62037,Illinois,171,0,0.5714285714285714,77.55102040816327,2.591512795594428
2021-01-15,62040,Illinois,3297,0,25.428571428571427,77.67333380450916,5.990663987695579
2021-01-15,62044,Illinois,155,0,0.8571428571428571,74.0210124164279,4.093327875562832
2021-01-15,62045,Illinois,27,0,0,62.93706293706294,0
2021-01-15,62046,Illinois,100,0,0.9285714285714286,130.03901170351105,12.075051086754598
2021-01-15,62047,Illinois,149,0,0.7857142857142857,103.25710325710325,5.445005445005445
2021-01-15,62048,Illinois,109,0,0.8571428571428571,59.59540732640787,4.686401624619229
2021-01-15,62050,Illinois,28,0,0.35714285714285715,79.09604519774012,10.088781275221955
2021-01-15,62052,Illinois,1397,0,8.357142857142858,113.65115522290921,6.798847101482963
2021-01-15,62053,Illinois,52,0,0.2857142857142857,83.06709265175718,4.564125969876769
2021-01-15,62054,Illinois,74,0,0.21428571428571427,94.75032010243278,2.743735138101335
2021-01-15,62056,Illinois,632,0,8.214285714285714,73.71121996734313,9.58045919557466
2021-01-15,62058,Illinois,56,0,0.5,73.9762219286658,6.605019815059445
2021-01-15,62059,Illinois,35,0,0.07142857142857142,77.43362831858407,1.580278128950695
2021-01-15,62060,Illinois,307,0,1.7142857142857142,66.94286960313998,3.738084854526198
2021-01-15,62061,Illinois,162,0,1.4285714285714286,96.94793536804308,8.54920064973925
2021-01-15,62062,Illinois,791,0,5.857142857142857,98.77622377622377,7.314114456971599
2021-01-15,62063,Illinois,108,0,0.35714285714285715,99.81515711645102,3.300765777660417
2021-01-15,62067,Illinois,239,0,1.9285714285714286,86.7513611615245,7.000259268861809
2021-01-15,62069,Illinois,250,0,2.5,80.95854922279793,8.095854922279793
2021-01-15,62074,Illinois,71,0,0.42857142857142855,53.26331582895724,3.2150894866573783
2021-01-15,62077,Illinois,25,0,0.5714285714285714,104.16666666666667,23.809523809523807
2021-01-15,62079,Illinois,38,0,0.35714285714285715,155.7377049180328,14.637002341920375
2021-01-15,62081,Illinois,14,0,0.2857142857142857,39.54802259887006,8.071025020177562
2021-01-15,62082,Illinois,228,0,1.2857142857142858,83.0298616168973,4.682135053584435
2021-01-15,62084,Illinois,124,0,0.6428571428571429,84.69945355191257,4.391100702576113
2021-01-15,62086,Illinois,108,0,0.7857142857142857,85.5106888361045,6.221015722203371
2021-01-15,62087,Illinois,133,0,0.9285714285714286,61.233885819521184,4.275190739279137
2021-01-15,62088,Illinois,575,0,5.5,87.53234891155427,8.372659461105192
2021-01-15,62090,Illinois,79,0,0.35714285714285715,61.09822119102862,2.762125731963319
2021-01-15,62091,Illinois,29,0,0.35714285714285715,76.3157894736842,9.398496240601505
2021-01-15,62092,Illinois,337,0,0.7142857142857143,114.93860845839018,2.4361722861040733
2021-01-15,62093,Illinois,29,0,0.07142857142857142,60.79664570230608,1.4974543276430068
2021-01-15,62095,Illinois,1003,0,7.357142857142857,95.9349593495935,7.0369611259137805
2021-01-15,62097,Illinois,250,0,2.857142857142857,81.59268929503916,9.324878776575904
2021-01-15,62201,Illinois,503,0,3.0714285714285716,66.44649933949802,4.057369314965088
2021-01-15,62203,Illinois,538,0,1.9285714285714286,65.10164569215875,2.3337021158899183
2021-01-15,62204,Illinois,348,0,1.7142857142857142,43.75157153633392,2.155249829376055
2021-01-15,62205,Illinois,554,0,2.5,69.18945922317972,3.122268015486449
2021-01-15,62206,Illinois,1097,0,5.785714285714286,72.54811189736128,3.826277551560271
2021-01-15,62207,Illinois,511,0,3.5,57.33198698530237,3.9268484236508474
2021-01-15,62208,Illinois,1345,0,9.5,81.43618309518043,5.751998062484864
2021-01-15,62214,Illinois,116,0,1.2142857142857142,93.39774557165862,9.77685760294456
2021-01-15,62215,Illinois,236,0,0.7142857142857143,123.75458835867856,3.7455989212675105
2021-01-15,62216,Illinois,503,0,3.642857142857143,183.44274252370533,13.285401688027509
2021-01-15,62217,Illinois,80,0,0.7142857142857143,106.95187165775401,9.54927425515661
2021-01-15,62218,Illinois,246,0,2.9285714285714284,135.16483516483515,16.091051805337518
2021-01-15,62219,Illinois,129,0,0.9285714285714286,135.22012578616352,9.733453129679546
2021-01-15,62220,Illinois,1650,0,13.928571428571429,90.15408152114523,7.610409479057714
2021-01-15,62221,Illinois,2307,0,20.214285714285715,77.03095261945307,6.749569506255874
2021-01-15,62223,Illinois,1438,0,11.071428571428571,88.17217487276965,6.788539193959514
2021-01-15,62225,Illinois,122,0,1.3571428571428572,23.790951638065522,2.646534432805884
2021-01-15,62226,Illinois,2623,0,22.785714285714285,91.50212795646411,7.948689836640718
2021-01-15,62230,Illinois,1018,0,6.642857142857143,162.12772734511864,10.579482629172071
2021-01-15,62231,Illinois,915,0,4.428571428571429,123.05002689618075,5.955582878659802
2021-01-15,62232,Illinois,774,0,6.642857142857143,115.43624161073826,9.907318632150849
2021-01-15,62234,Illinois,2845,0,20.428571428571427,87.73823474989206,6.300059035518234
2021-01-15,62236,Illinois,1364,0,9.285714285714286,99.14952387875263,6.749810486090198
2021-01-15,62239,Illinois,383,0,4,81.23011664899258,8.48356309650053
2021-01-15,62240,Illinois,124,0,1.2857142857142858,71.80081065431385,7.444784514848211
2021-01-15,62243,Illinois,638,0,8.571428571428571,110.09490940465919,14.791076050782692
2021-01-15,62244,Illinois,86,0,0.7142857142857143,95.87513935340023,7.963051441312311
2021-01-15,62245,Illinois,235,0,1.8571428571428572,138.88888888888889,10.976021614319487
2021-01-15,62246,Illinois,1052,0,6.285714285714286,106.09116579265833,6.338961562842159
2021-01-15,62248,Illinois,38,0,0.42857142857142855,97.18670076726342,10.960906101571064
2021-01-15,62249,Illinois,1762,0,15,113.6261043399755,9.673050880247631
2021-01-15,62250,Illinois,47,0,0.14285714285714285,101.9522776572668,3.0988534242330332
2021-01-15,62253,Illinois,51,0,0.14285714285714285,87.47855917667238,2.450379808870375
2021-01-15,62254,Illinois,682,0,4.571428571428571,108.39160839160839,7.2654618109163565
2021-01-15,62255,Illinois,61,0,0.35714285714285715,47.693510555121186,2.7923601027588516
2021-01-15,62257,Illinois,269,0,2.2142857142857144,100.44809559372666,8.268430598527686
2021-01-15,62258,Illinois,863,0,7.071428571428571,93.26704852480276,7.64230905806611
2021-01-15,62260,Illinois,620,0,6.428571428571429,83.7272113436867,8.681392881257837
2021-01-15,62262,Illinois,208,0,1.8571428571428572,138.3898868928809,12.356239901150081
2021-01-15,62264,Illinois,290,0,3,77.4365821094793,8.01068090787717
2021-01-15,62265,Illinois,467,0,3.642857142857143,106.35390571623776,8.296190259296612
2021-01-15,62266,Illinois,16,0,0,183.90804597701148,0
2021-01-15,62269,Illinois,2708,0,26.071428571428573,84.54837803240812,8.139944603774259
2021-01-15,62271,Illinois,174,0,1.6428571428571428,80.81746400371574,7.630548735983013
2021-01-15,62273,Illinois,35,0,0.35714285714285715,119.04761904761904,12.147716229348882
2021-01-15,62275,Illinois,347,0,3.4285714285714284,93.65721997300945,9.253903990746094
2021-01-15,62277,Illinois,111,0,0.8571428571428571,81.43800440205429,6.288648988575621
2021-01-15,62278,Illinois,907,0,6.857142857142857,138.62142747974934,10.480120521385995
2021-01-15,62279,Illinois,6,0,0,857.1428571428571,0
2021-01-15,62281,Illinois,321,0,2.642857142857143,118.36283185840708,9.74504846186262
2021-01-15,62282,Illinois,51,0,0.42857142857142855,125.61576354679804,10.55594651653765
2021-01-15,62284,Illinois,56,0,0.35714285714285715,102.00364298724955,6.505334374186833
2021-01-15,62285,Illinois,452,0,2.5714285714285716,101.8935978358882,5.796728069045472
2021-01-15,62286,Illinois,690,0,3.642857142857143,112.92962356792144,5.9621229833995795
2021-01-15,62289,Illinois,43,0,0.14285714285714285,122.5071225071225,4.07000407000407
2021-01-15,62293,Illinois,503,0,4.285714285714286,113.62096227693698,9.680854496756913
2021-01-15,62294,Illinois,1509,0,13.571428571428571,106.89239923496494,9.613535858488753
2021-01-15,62295,Illinois,142,0,1.3571428571428572,91.79056237879766,8.77273986517684
2021-01-15,62298,Illinois,1800,0,11.571428571428571,108.38150289017341,6.967382328654005
2021-01-15,62355,Illinois,66,0,0.7142857142857143,87.53315649867375,9.473285335354301
2021-01-15,62366,Illinois,125,0,0.42857142857142855,78.66582756450597,2.697114087925919
2021-01-15,62560,Illinois,143,0,0.6428571428571429,119.56521739130436,5.37505972288581
2021-01-15,62572,Illinois,24,0,0.07142857142857142,46.51162790697674,1.3842746400885935
2021-01-15,62626,Illinois,823,0,8.142857142857142,106.74448767833981,10.56142301278488
2021-01-15,62630,Illinois,48,0,0.35714285714285715,131.50684931506848,9.784735812133071
2021-01-15,62638,Illinois,99,0,0.5,72.58064516129033,3.665689149560117
2021-01-15,62640,Illinois,192,0,1.3571428571428572,53.586380128384036,3.787727762050955
2021-01-15,62649,Illinois,39,0,0.7142857142857143,64.56953642384106,11.825922421948912
2021-01-15,62667,Illinois,31,0,0.35714285714285715,69.6629213483146,8.025682182985554
2021-01-15,62672,Illinois,17,0,0.21428571428571427,83.33333333333333,10.504201680672269
2021-01-15,62674,Illinois,65,0,0.6428571428571429,46.49499284692418,4.598405885959535
2021-01-15,62685,Illinois,155,0,0.8571428571428571,64.15562913907284,3.5477767265846736
2021-01-15,62690,Illinois,306,0,1.8571428571428572,76.67251315459785,4.653327128897161
2021-01-15,62801,Illinois,2311,0,14.428571428571429,107.76907293415408,6.728488821381939
2021-01-15,62803,Illinois,105,0,0.7857142857142857,97.40259740259741,7.288629737609329
2021-01-15,62875,Illinois,134,0,0.6428571428571429,106.94333599361534,5.130543837646791
2021-01-15,62882,Illinois,220,0,0.7857142857142857,92.16589861751153,3.291639236339697
2021-01-16,62001,Illinois,162,0,1,90.20044543429843,5.567928730512249
2021-01-16,62002,Illinois,2774,0,17.714285714285715,89.31388647412989,5.703430797606399
2021-01-16,62006,Illinois,55,0,1,112.24489795918367,20.408163265306126
2021-01-16,62009,Illinois,126,0,1.2142857142857142,69.45975744211687,6.693967553945503
2021-01-16,62010,Illinois,1104,0,7.142857142857143,97.20876992163423,6.289387287890413
2021-01-16,62012,Illinois,585,0,3.642857142857143,91.03641456582632,5.668934240362812
2021-01-16,62013,Illinois,47,0,0.35714285714285715,67.82106782106783,5.153576582148011
2021-01-16,62014,Illinois,280,0,3.9285714285714284,67.78019849915275,9.509976830238267
2021-01-16,62016,Illinois,352,0,2.9285714285714284,95.80838323353294,7.971070845322342
2021-01-16,62018,Illinois,226,0,1.4285714285714286,74.48912326961107,4.708541293907148
2021-01-16,62019,Illinois,31,0,0.42857142857142855,78.88040712468194,10.905125408942201
