report_date,zip,state,cases,new_cases,case_rate
2020-11-04,62063,Illinois,14,0,12.939001848428836
2020-11-04,62067,Illinois,70,1,25.40834845735027
2020-11-04,62069,Illinois,54,3,17.48704663212435
2020-11-04,62074,Illinois,24,0,18.00450112528132
2020-11-04,62081,Illinois,7,0,19.77401129943503
2020-11-04,62082,Illinois,79,1,28.76911871813547
2020-11-04,62084,Illinois,47,2,32.10382513661202
2020-11-04,62086,Illinois,33,2,26.128266033254157
2020-11-04,62087,Illinois,33,0,15.193370165745856
2020-11-04,62088,Illinois,164,2,24.965748211295477
2020-11-04,62090,Illinois,39,0,30.162412993039442
2020-11-04,62091,Illinois,8,0,21.052631578947366
2020-11-04,62092,Illinois,171,4,58.32196452933151
2020-11-04,62093,Illinois,8,0,16.771488469601678
2020-11-04,62095,Illinois,262,1,25.0597800095648
2020-11-04,62097,Illinois,73,3,23.825065274151438
2020-11-04,62201,Illinois,301,0,39.76221928665786
2020-11-04,62203,Illinois,296,2,35.81800580832527
2020-11-04,62204,Illinois,180,3,22.63012320844858
2020-11-04,62205,Illinois,262,1,32.721368802297995
2020-11-04,62206,Illinois,553,3,36.571655313802
2020-11-04,62207,Illinois,293,2,32.87333108941995
2020-11-04,62208,Illinois,568,8,34.39089367885686
2020-11-04,62214,Illinois,34,1,27.375201288244767
2020-11-04,62215,Illinois,85,3,44.572627163083375
2020-11-04,62216,Illinois,215,2,78.40991976659373
2020-11-04,62217,Illinois,32,0,42.780748663101605
2020-11-04,62218,Illinois,102,1,56.043956043956044
2020-11-04,62219,Illinois,46,0,48.21802935010482
2020-11-04,62220,Illinois,713,4,38.95749098459185
2020-11-04,62221,Illinois,884,2,29.516845303682928
2020-11-04,62223,Illinois,598,8,36.666871052792935
2020-11-04,62225,Illinois,42,0,8.190327613104525
2020-11-04,62226,Illinois,1033,10,36.035721760971185
2020-11-04,62230,Illinois,426,8,67.84519827998089
2020-11-04,62231,Illinois,361,1,48.54760623991393
2020-11-04,62232,Illinois,257,0,38.32960477255779
2020-11-04,62234,Illinois,989,9,30.50021587614877
2020-11-04,62236,Illinois,427,5,31.038743912190156
2020-11-04,62239,Illinois,146,1,30.965005302226935
2020-11-04,62240,Illinois,50,0,28.951939779965258
2020-11-04,62243,Illinois,159,5,27.437446074201898
2020-11-04,62244,Illinois,16,0,17.837235228539576
2020-11-04,62245,Illinois,97,2,57.328605200945624
2020-11-04,62246,Illinois,357,4,36.002420330778534
2020-11-04,62248,Illinois,10,0,25.57544757033248
2020-11-04,62249,Illinois,588,11,37.91835945057071
2020-11-04,62250,Illinois,17,0,36.8763557483731
2020-11-04,62253,Illinois,18,1,30.874785591766724
2020-11-04,62254,Illinois,312,0,49.586776859504134
2020-11-04,62255,Illinois,21,0,16.419077404222048
2020-11-04,62257,Illinois,63,0,23.52501867064974
2020-11-04,62258,Illinois,275,3,29.720090781368203
2020-11-04,62260,Illinois,194,4,26.198514517218097
2020-11-04,62262,Illinois,58,0,38.5894876912841
2020-11-04,62264,Illinois,118,0,31.508678237650205
2020-11-04,62265,Illinois,184,2,41.90389432930995
2020-11-04,62266,Illinois,6,0,68.9655172413793
2020-11-04,62269,Illinois,774,7,24.16559992506791
2020-11-04,62271,Illinois,54,0,25.081281932187643
2020-11-04,62273,Illinois,7,0,23.809523809523807
2020-11-04,62275,Illinois,126,2,34.0080971659919
2020-11-04,62277,Illinois,37,0,27.146001467351432
2020-11-04,62278,Illinois,276,1,42.18248509857864
2020-11-04,62281,Illinois,93,1,34.292035398230084
2020-11-04,62282,Illinois,20,1,49.26108374384237
2020-11-04,62284,Illinois,16,0,29.143897996357012
2020-11-04,62285,Illinois,167,1,37.64652840396754
2020-11-04,62286,Illinois,236,3,38.62520458265139
2020-11-04,62289,Illinois,11,1,31.33903133903134
2020-11-04,62293,Illinois,179,1,40.43370228145471
2020-11-04,62294,Illinois,390,7,27.626266203867676
2020-11-04,62295,Illinois,47,0,30.381383322559792
2020-11-04,62298,Illinois,584,11,35.163776493256265
2020-11-04,62355,Illinois,8,0,10.610079575596817
2020-11-04,62366,Illinois,41,4,25.802391441157962
2020-11-04,62560,Illinois,72,0,60.20066889632107
2020-11-04,62626,Illinois,167,12,21.66018158236057
2020-11-04,62630,Illinois,9,0,24.65753424657534
2020-11-04,62638,Illinois,20,0,14.66275659824047
2020-11-04,62640,Illinois,42,1,11.722020653084009
2020-11-04,62674,Illinois,17,0,12.160228898426324
2020-11-04,62685,Illinois,34,1,14.072847682119207
2020-11-04,62690,Illinois,63,3,15.78551741418191
2020-11-04,62801,Illinois,726,9,33.85562395075546
2020-11-04,62803,Illinois,17,1,15.769944341372913
2020-11-04,62875,Illinois,71,2,56.664006384676775
2020-11-04,62882,Illinois,94,0,39.37997486384583
2020-11-05,62001,Illinois,41,0,22.828507795100222
2020-11-05,62002,Illinois,1106,13,35.6096461573135
2020-11-05,62006,Illinois,6,0,12.244897959183673
2020-11-05,62009,Illinois,29,0,15.986769570011026
2020-11-05,62010,Illinois,332,2,29.233072114114645
2020-11-05,62012,Illinois,173,2,26.921879863056333
2020-11-05,62013,Illinois,9,0,12.987012987012989
2020-11-05,62014,Illinois,71,0,17.187121762285162
2020-11-05,62016,Illinois,41,0,11.15949918345128
2020-11-05,62018,Illinois,81,0,26.69742913645353
2020-11-05,62019,Illinois,8,0,20.356234096692113
2020-11-05,62021,Illinois,19,0,20.652173913043477
2020-11-05,62022,Illinois,34,2,32.075471698113205
2020-11-05,62024,Illinois,234,3,23.598225090762405
2020-11-05,62025,Illinois,1089,21,31.737242444554546
2020-11-05,62027,Illinois,6,0,12.145748987854251
2020-11-05,62028,Illinois,10,0,7.818608287724785
2020-11-05,62031,Illinois,11,0,14.686248331108143
2020-11-05,62033,Illinois,148,5,32.779623477297896
2020-11-05,62034,Illinois,433,9,31.682154093802588
2020-11-05,62035,Illinois,642,15,38.86198547215496
2020-11-05,62036,Illinois,13,0,16.1892901618929
2020-11-05,62037,Illinois,55,0,24.943310657596374
2020-11-05,62040,Illinois,1241,20,29.236459584894106
2020-11-05,62044,Illinois,45,3,21.48997134670487
2020-11-05,62045,Illinois,11,0,25.64102564102564
2020-11-05,62046,Illinois,25,0,32.50975292587776
2020-11-05,62047,Illinois,35,0,24.255024255024257
2020-11-05,62048,Illinois,39,0,21.323127392017497
2020-11-05,62050,Illinois,9,0,25.423728813559325
2020-11-05,62052,Illinois,322,5,26.195899772209568
2020-11-05,62053,Illinois,14,0,22.364217252396166
2020-11-05,62054,Illinois,16,0,20.486555697823302
2020-11-05,62056,Illinois,200,4,23.326335432703523
2020-11-05,62058,Illinois,6,0,7.926023778071334
2020-11-05,62059,Illinois,20,0,44.24778761061947
2020-11-05,62060,Illinois,157,3,34.23462712603576
2020-11-05,62061,Illinois,55,1,32.914422501496105
2020-11-05,62062,Illinois,201,6,25.0999000999001
2020-11-05,62063,Illinois,15,1,13.863216266173753
2020-11-05,62067,Illinois,73,3,26.497277676950997
2020-11-05,62069,Illinois,56,2,18.134715025906733
2020-11-05,62074,Illinois,25,1,18.754688672168044
2020-11-05,62081,Illinois,7,0,19.77401129943503
2020-11-05,62082,Illinois,81,2,29.497450837581937
2020-11-05,62084,Illinois,47,0,32.10382513661202
2020-11-05,62086,Illinois,34,1,26.920031670625495
2020-11-05,62087,Illinois,33,0,15.193370165745856
2020-11-05,62088,Illinois,165,1,25.117978383315574
2020-11-05,62090,Illinois,39,0,30.162412993039442
2020-11-05,62091,Illinois,8,0,21.052631578947366
2020-11-05,62092,Illinois,172,1,58.663028649386085
2020-11-05,62093,Illinois,9,1,18.867924528301884
2020-11-05,62095,Illinois,267,5,25.538020086083215
2020-11-05,62097,Illinois,74,1,24.151436031331592
2020-11-05,62201,Illinois,306,5,40.422721268163805
2020-11-05,62203,Illinois,299,3,36.1810261374637
2020-11-05,62204,Illinois,180,0,22.63012320844858
2020-11-05,62205,Illinois,265,3,33.096040964156366
2020-11-05,62206,Illinois,555,2,36.70392169830038
2020-11-05,62207,Illinois,294,1,32.98552675866711
2020-11-05,62208,Illinois,575,7,34.81472511503996
2020-11-05,62214,Illinois,35,1,28.18035426731079
2020-11-05,62215,Illinois,86,1,45.09701101206083
2020-11-05,62216,Illinois,219,4,79.86870897155362
2020-11-05,62217,Illinois,32,0,42.780748663101605
2020-11-05,62218,Illinois,104,2,57.14285714285714
2020-11-05,62219,Illinois,46,0,48.21802935010482
2020-11-05,62220,Illinois,714,1,39.012129821877394
2020-11-05,62221,Illinois,891,7,29.75057597916458
2020-11-05,62223,Illinois,606,8,37.157397755840336
2020-11-05,62225,Illinois,43,1,8.385335413416536
2020-11-05,62226,Illinois,1045,12,36.454336147352265
2020-11-05,62230,Illinois,444,18,70.71189679885333
2020-11-05,62231,Illinois,368,7,49.488972565895644
2020-11-05,62232,Illinois,259,2,38.62788963460105
2020-11-05,62234,Illinois,1002,13,30.901128723863565
2020-11-05,62236,Illinois,443,16,32.20178818056262
2020-11-05,62239,Illinois,146,0,30.965005302226935
2020-11-05,62240,Illinois,51,1,29.530978575564564
2020-11-05,62243,Illinois,161,2,27.78257118205349
2020-11-05,62244,Illinois,17,1,18.9520624303233
2020-11-05,62245,Illinois,100,3,59.1016548463357
2020-11-05,62246,Illinois,361,4,36.405808793868495
2020-11-05,62248,Illinois,10,0,25.57544757033248
2020-11-05,62249,Illinois,608,20,39.20809956793706
2020-11-05,62250,Illinois,17,0,36.8763557483731
2020-11-05,62253,Illinois,18,0,30.874785591766724
2020-11-05,62254,Illinois,316,4,50.222504767959315
2020-11-05,62255,Illinois,21,0,16.419077404222048
2020-11-05,62257,Illinois,63,0,23.52501867064974
2020-11-05,62258,Illinois,277,2,29.93623689614179
2020-11-05,62260,Illinois,200,6,27.00877785280216
2020-11-05,62262,Illinois,61,3,40.58549567531603
2020-11-05,62264,Illinois,118,0,31.508678237650205
2020-11-05,62265,Illinois,186,2,42.35937144158506
2020-11-05,62266,Illinois,6,0,68.9655172413793
2020-11-05,62269,Illinois,783,9,24.44659527303381
2020-11-05,62271,Illinois,55,1,25.545750116117045
2020-11-05,62273,Illinois,8,1,27.210884353741495
2020-11-05,62275,Illinois,127,1,34.27800269905533
2020-11-05,62277,Illinois,39,2,28.613352898019073
2020-11-05,62278,Illinois,282,6,43.09949564419991
2020-11-05,62281,Illinois,93,0,34.292035398230084
2020-11-05,62282,Illinois,21,1,51.724137931034484
2020-11-05,62284,Illinois,16,0,29.143897996357012
2020-11-05,62285,Illinois,171,4,38.54824165915239
2020-11-05,62286,Illinois,237,1,38.78887070376432
2020-11-05,62289,Illinois,11,0,31.33903133903134
2020-11-05,62293,Illinois,185,6,41.78902191100068
2020-11-05,62294,Illinois,401,11,28.405468583976766
2020-11-05,62295,Illinois,47,0,30.381383322559792
2020-11-05,62298,Illinois,595,11,35.82610789980732
2020-11-05,62355,Illinois,9,1,11.936339522546419
2020-11-05,62366,Illinois,43,2,27.061044682190058
2020-11-05,62560,Illinois,74,2,61.87290969899666
2020-11-05,62626,Illinois,180,13,23.346303501945524
2020-11-05,62630,Illinois,10,1,27.397260273972602
2020-11-05,62638,Illinois,21,1,15.395894428152493
2020-11-05,62640,Illinois,45,3,12.559307842590009
2020-11-05,62674,Illinois,17,0,12.160228898426324
2020-11-05,62685,Illinois,34,0,14.072847682119207
2020-11-05,62690,Illinois,69,6,17.28890002505638
2020-11-05,62801,Illinois,743,17,34.6483864950569
2020-11-05,62803,Illinois,20,3,18.55287569573284
2020-11-05,62875,Illinois,71,0,56.664006384676775
2020-11-05,62882,Illinois,94,0,39.37997486384583
2020-11-06,62001,Illinois,47,6,26.169265033407573
2020-11-06,62002,Illinois,1138,32,36.639943333655296
2020-11-06,62006,Illinois,8,2,16.3265306122449
2020-11-06,62009,Illinois,30,1,16.538037486218304
2020-11-06,62010,Illinois,346,14,30.465792022541166
2020-11-06,62012,Illinois,186,13,28.944911297852475
2020-11-06,62013,Illinois,11,2,15.873015873015872
2020-11-06,62014,Illinois,73,2,17.671266037279107
2020-11-06,62016,Illinois,68,27,18.50843767011432
2020-11-06,62018,Illinois,86,5,28.345418589321028
2020-11-06,62019,Illinois,8,0,20.356234096692113
2020-11-06,62021,Illinois,20,1,21.73913043478261
2020-11-06,62022,Illinois,40,6,37.73584905660377
2020-11-06,62024,Illinois,245,11,24.70754336425978
2020-11-06,62025,Illinois,1151,62,33.54413779034186
2020-11-06,62027,Illinois,10,4,20.242914979757085
2020-11-06,62028,Illinois,11,1,8.600469116497262
2020-11-06,62031,Illinois,22,11,29.372496662216285
2020-11-06,62033,Illinois,157,9,34.77297895902547
2020-11-06,62034,Illinois,465,32,34.023560400965835
2020-11-06,62035,Illinois,677,35,40.98062953995157
2020-11-06,62036,Illinois,15,2,18.679950186799502
2020-11-06,62037,Illinois,76,21,34.467120181405896
2020-11-06,62040,Illinois,1297,56,30.55575187881358
2020-11-06,62044,Illinois,56,11,26.743075453677175
2020-11-06,62045,Illinois,14,3,32.634032634032636
2020-11-06,62046,Illinois,29,4,37.711313394018205
2020-11-06,62047,Illinois,44,9,30.492030492030494
2020-11-06,62048,Illinois,41,2,22.41662110442865
2020-11-06,62050,Illinois,10,1,28.248587570621467
2020-11-06,62052,Illinois,439,117,35.714285714285715
2020-11-06,62053,Illinois,16,2,25.559105431309902
2020-11-06,62054,Illinois,23,7,29.449423815621
2020-11-06,62056,Illinois,205,5,23.90949381852111
2020-11-06,62058,Illinois,7,1,9.247027741083224
2020-11-06,62059,Illinois,20,0,44.24778761061947
2020-11-06,62060,Illinois,159,2,34.67073702573049
2020-11-06,62061,Illinois,57,2,34.11131059245961
2020-11-06,62062,Illinois,233,32,29.095904095904096
2020-11-06,62063,Illinois,20,5,18.48428835489834
2020-11-06,62067,Illinois,75,2,27.22323049001815
2020-11-06,62069,Illinois,58,2,18.78238341968912
2020-11-06,62074,Illinois,29,4,21.75543885971493
2020-11-06,62081,Illinois,9,2,25.423728813559325
2020-11-06,62082,Illinois,93,12,33.867443554260745
2020-11-06,62084,Illinois,48,1,32.786885245901644
2020-11-06,62086,Illinois,35,1,27.711797307996832
2020-11-06,62087,Illinois,34,1,15.653775322283611
2020-11-06,62088,Illinois,168,3,25.574668899375858
2020-11-06,62090,Illinois,40,1,30.93580819798917
2020-11-06,62091,Illinois,8,0,21.052631578947366
2020-11-06,62092,Illinois,193,21,65.82537517053207
2020-11-06,62093,Illinois,11,2,23.060796645702304
2020-11-06,62095,Illinois,286,19,27.35533237685318
2020-11-06,62097,Illinois,77,3,25.130548302872064
2020-11-06,62201,Illinois,313,7,41.347424042272124
2020-11-06,62203,Illinois,298,-1,36.06001936108422
2020-11-06,62204,Illinois,184,4,23.133014835302994
2020-11-06,62205,Illinois,266,1,33.22093168477582
2020-11-06,62206,Illinois,557,2,36.836188082798756
2020-11-06,62207,Illinois,298,4,33.434309435655784
2020-11-06,62208,Illinois,587,12,35.54129329135384
2020-11-06,62214,Illinois,38,3,30.595813204508858
2020-11-06,62215,Illinois,88,2,46.14577871001573
2020-11-06,62216,Illinois,225,6,82.05689277899343
2020-11-06,62217,Illinois,32,0,42.780748663101605
2020-11-06,62218,Illinois,104,0,57.14285714285714
2020-11-06,62219,Illinois,47,1,49.266247379454924
2020-11-06,62220,Illinois,732,18,39.995628893017155
2020-11-06,62221,Illinois,910,19,30.38498781261478
2020-11-06,62223,Illinois,621,15,38.077135324054204
2020-11-06,62225,Illinois,48,5,9.360374414976599
2020-11-06,62226,Illinois,1070,25,37.32644945231284
2020-11-06,62230,Illinois,460,16,73.26007326007327
2020-11-06,62231,Illinois,381,13,51.23722431414739
2020-11-06,62232,Illinois,268,9,39.97017151379567
2020-11-06,62234,Illinois,1058,56,32.62813791401961
2020-11-06,62236,Illinois,460,17,33.43752271570836
2020-11-06,62239,Illinois,149,3,31.60127253446447
2020-11-06,62240,Illinois,52,1,30.110017371163867
2020-11-06,62243,Illinois,169,8,29.163071613459877
2020-11-06,62244,Illinois,18,1,20.066889632107024
2020-11-06,62245,Illinois,104,4,61.46572104018912
2020-11-06,62246,Illinois,392,31,39.53206938281565
2020-11-06,62248,Illinois,11,1,28.132992327365727
2020-11-06,62249,Illinois,668,60,43.07731992003611
2020-11-06,62250,Illinois,19,2,41.214750542299356
2020-11-06,62253,Illinois,18,0,30.874785591766724
2020-11-06,62254,Illinois,321,5,51.01716465352829
2020-11-06,62255,Illinois,21,0,16.419077404222048
2020-11-06,62257,Illinois,66,3,24.645257654966393
2020-11-06,62258,Illinois,287,10,31.016967470009725
2020-11-06,62260,Illinois,203,3,27.413909520594192
2020-11-06,62262,Illinois,69,8,45.90818363273453
2020-11-06,62264,Illinois,118,0,31.508678237650205
2020-11-06,62265,Illinois,194,8,44.181279890685495
2020-11-06,62266,Illinois,6,0,68.9655172413793
2020-11-06,62269,Illinois,821,38,25.633020075556527
2020-11-06,62271,Illinois,59,4,27.40362285183465
2020-11-06,62273,Illinois,8,0,27.210884353741495
2020-11-06,62275,Illinois,134,7,36.16734143049932
2020-11-06,62277,Illinois,44,5,32.281731474688186
2020-11-06,62278,Illinois,285,3,43.558000917010546
2020-11-06,62281,Illinois,104,11,38.3480825958702
2020-11-06,62282,Illinois,21,0,51.724137931034484
2020-11-06,62284,Illinois,17,1,30.965391621129328
2020-11-06,62285,Illinois,185,14,41.704238052299374
2020-11-06,62286,Illinois,246,9,40.261865793780686
2020-11-06,62289,Illinois,11,0,31.33903133903134
2020-11-06,62293,Illinois,194,9,43.82200135531963
2020-11-06,62294,Illinois,456,55,32.30148048452221
2020-11-06,62295,Illinois,48,1,31.027795733678087
2020-11-06,62298,Illinois,618,23,37.21098265895954
2020-11-06,62355,Illinois,9,0,11.936339522546419
2020-11-06,62366,Illinois,50,7,31.46633102580239
2020-11-06,62560,Illinois,76,2,63.54515050167224
2020-11-06,62626,Illinois,211,31,27.36705577172503
2020-11-06,62630,Illinois,12,2,32.87671232876712
2020-11-06,62638,Illinois,22,1,16.129032258064516
2020-11-06,62640,Illinois,48,3,13.396595032096009
2020-11-06,62674,Illinois,17,0,12.160228898426324
2020-11-06,62685,Illinois,37,3,15.314569536423841
2020-11-06,62690,Illinois,78,9,19.543973941368076
2020-11-06,62801,Illinois,768,25,35.81421376608842
2020-11-06,62803,Illinois,26,6,24.118738404452692
2020-11-06,62875,Illinois,71,0,56.664006384676775
2020-11-06,62882,Illinois,94,0,39.37997486384583
2020-11-07,62001,Illinois,53,6,29.51002227171492
2020-11-07,62002,Illinois,1162,24,37.412666215911656
2020-11-07,62006,Illinois,8,0,16.3265306122449
2020-11-07,62009,Illinois,30,0,16.538037486218304
2020-11-07,62010,Illinois,353,7,31.082151976754425
2020-11-07,62012,Illinois,190,4,29.56738250855898
2020-11-07,62013,Illinois,11,0,15.873015873015872
2020-11-07,62014,Illinois,76,3,18.39748244977003
2020-11-07,62016,Illinois,79,11,21.50244964616222
2020-11-07,62018,Illinois,88,2,29.00461437046803
2020-11-07,62019,Illinois,8,0,20.356234096692113
2020-11-07,62021,Illinois,20,0,21.73913043478261
2020-11-07,62022,Illinois,41,1,38.679245283018865
2020-11-07,62024,Illinois,257,12,25.91770875352965
2020-11-07,62025,Illinois,1177,26,34.30186809663976
2020-11-07,62027,Illinois,10,0,20.242914979757085
2020-11-07,62028,Illinois,11,0,8.600469116497262
2020-11-07,62031,Illinois,22,0,29.372496662216285
2020-11-07,62033,Illinois,166,9,36.76633444075304
2020-11-07,62034,Illinois,477,12,34.90158776615204
2020-11-07,62035,Illinois,693,16,41.94915254237288
2020-11-07,62036,Illinois,15,0,18.679950186799502
2020-11-07,62037,Illinois,77,1,34.920634920634924
2020-11-07,62040,Illinois,1327,30,31.262515607699015
2020-11-07,62044,Illinois,59,3,28.175740210124165
2020-11-07,62045,Illinois,14,0,32.634032634032636
2020-11-07,62046,Illinois,29,0,37.711313394018205
2020-11-07,62047,Illinois,45,1,31.185031185031185
2020-11-07,62048,Illinois,41,0,22.41662110442865
2020-11-07,62050,Illinois,12,2,33.898305084745765
2020-11-07,62052,Illinois,451,12,36.69053042629353
2020-11-07,62053,Illinois,18,2,28.75399361022364
2020-11-07,62054,Illinois,24,1,30.729833546734955
2020-11-07,62056,Illinois,208,3,24.25938885001166
2020-11-07,62058,Illinois,7,0,9.247027741083224
2020-11-07,62059,Illinois,20,0,44.24778761061947
2020-11-07,62060,Illinois,163,4,35.54295682511993
2020-11-07,62061,Illinois,59,2,35.3081986834231
2020-11-07,62062,Illinois,242,9,30.21978021978022
2020-11-07,62063,Illinois,22,2,20.33271719038817
2020-11-07,62067,Illinois,75,0,27.22323049001815
2020-11-07,62069,Illinois,59,1,19.10621761658031
2020-11-07,62074,Illinois,30,1,22.50562640660165
2020-11-07,62081,Illinois,9,0,25.423728813559325
2020-11-07,62082,Illinois,98,5,35.68827385287691
2020-11-07,62084,Illinois,49,1,33.46994535519126
2020-11-07,62086,Illinois,35,0,27.711797307996832
2020-11-07,62087,Illinois,35,1,16.114180478821364
2020-11-07,62088,Illinois,173,5,26.33581975947633
2020-11-07,62090,Illinois,40,0,30.93580819798917
2020-11-07,62091,Illinois,8,0,21.052631578947366
2020-11-07,62092,Illinois,200,7,68.21282401091405
2020-11-07,62093,Illinois,11,0,23.060796645702304
2020-11-07,62095,Illinois,290,4,27.73792443806791
2020-11-07,62097,Illinois,78,1,25.45691906005222
2020-11-07,62201,Illinois,317,4,41.87582562747688
2020-11-07,62203,Illinois,301,3,36.42303969022265
2020-11-07,62204,Illinois,187,3,23.510183555443803
2020-11-07,62205,Illinois,268,2,33.470713126014736
2020-11-07,62206,Illinois,563,6,37.232987236293894
2020-11-07,62207,Illinois,301,3,33.770896443397284
2020-11-07,62208,Illinois,598,11,36.20731411964156
2020-11-07,62214,Illinois,39,1,31.40096618357488
2020-11-07,62215,Illinois,90,2,47.194546407970634
2020-11-07,62216,Illinois,234,9,85.33916849015317
2020-11-07,62217,Illinois,32,0,42.780748663101605
2020-11-07,62218,Illinois,106,2,58.24175824175824
2020-11-07,62219,Illinois,49,2,51.36268343815514
2020-11-07,62220,Illinois,742,10,40.54201726587258
2020-11-07,62221,Illinois,934,24,31.186350128551872
2020-11-07,62223,Illinois,631,10,38.69029370286345
2020-11-07,62225,Illinois,49,1,9.555382215288612
2020-11-07,62226,Illinois,1086,16,37.88460196748761
2020-11-07,62230,Illinois,466,6,74.21563943303073
2020-11-07,62231,Illinois,388,7,52.1785906401291
2020-11-07,62232,Illinois,271,3,40.417598806860546
2020-11-07,62234,Illinois,1080,22,33.30660581015234
2020-11-07,62236,Illinois,486,26,35.32746965181362
2020-11-07,62239,Illinois,152,3,32.237539766702014
2020-11-07,62240,Illinois,53,1,30.689056166763173
2020-11-07,62243,Illinois,179,10,30.88869715271786
2020-11-07,62244,Illinois,20,2,22.296544035674472
2020-11-07,62245,Illinois,108,4,63.82978723404255
2020-11-07,62246,Illinois,404,12,40.74223477208552
2020-11-07,62248,Illinois,11,0,28.132992327365727
2020-11-07,62249,Illinois,680,12,43.85116399045592
2020-11-07,62250,Illinois,19,0,41.214750542299356
2020-11-07,62253,Illinois,19,1,32.59005145797599
2020-11-07,62254,Illinois,322,1,51.176096630642085
2020-11-07,62255,Illinois,22,1,17.200938232994524
2020-11-07,62257,Illinois,67,1,25.01867064973861
2020-11-07,62258,Illinois,297,10,32.09769804387766
2020-11-07,62260,Illinois,217,14,29.304523970290344
2020-11-07,62262,Illinois,70,1,46.57351962741185
2020-11-07,62264,Illinois,120,2,32.04272363150868
2020-11-07,62265,Illinois,198,4,45.09223411523571
2020-11-07,62266,Illinois,6,0,68.9655172413793
2020-11-07,62269,Illinois,844,23,26.351119298136062
2020-11-07,62271,Illinois,60,1,27.86809103576405
2020-11-07,62273,Illinois,8,0,27.210884353741495
2020-11-07,62275,Illinois,137,3,36.97705802968961
2020-11-07,62277,Illinois,45,1,33.01540719002201
2020-11-07,62278,Illinois,295,10,45.086351826379335
2020-11-07,62281,Illinois,109,5,40.19174041297935
2020-11-07,62282,Illinois,23,2,56.65024630541872
2020-11-07,62284,Illinois,17,0,30.965391621129328
2020-11-07,62285,Illinois,193,8,43.50766456266907
2020-11-07,62286,Illinois,251,5,41.08019639934533
2020-11-07,62289,Illinois,11,0,31.33903133903134
2020-11-07,62293,Illinois,196,2,44.27377456516828
2020-11-07,62294,Illinois,467,11,33.0806828646313
2020-11-07,62295,Illinois,50,2,32.32062055591468
2020-11-07,62298,Illinois,652,34,39.25818882466281
2020-11-07,62355,Illinois,9,0,11.936339522546419
2020-11-07,62366,Illinois,51,1,32.095657646318436
2020-11-07,62560,Illinois,79,3,66.05351170568562
2020-11-07,62572,Illinois,6,NA,11.627906976744185
2020-11-07,62626,Illinois,218,7,28.27496757457847
2020-11-07,62630,Illinois,13,1,35.61643835616438
2020-11-07,62638,Illinois,25,3,18.328445747800586
2020-11-07,62640,Illinois,48,0,13.396595032096009
2020-11-07,62674,Illinois,18,1,12.875536480686696
2020-11-07,62685,Illinois,39,2,16.142384105960264
2020-11-07,62690,Illinois,84,6,21.047356552242547
2020-11-07,62801,Illinois,793,25,36.98004103711994
2020-11-07,62803,Illinois,26,0,24.118738404452692
2020-11-07,62875,Illinois,73,2,58.26017557861133
2020-11-07,62882,Illinois,97,3,40.63678257226645
2020-11-08,62001,Illinois,54,1,30.066815144766146
2020-11-08,62002,Illinois,1185,23,38.15319231140732
2020-11-08,62006,Illinois,9,1,18.367346938775512
2020-11-08,62009,Illinois,31,1,17.089305402425577
2020-11-08,62010,Illinois,359,6,31.61046050893722
2020-11-08,62012,Illinois,198,8,30.81232492997199
2020-11-08,62013,Illinois,11,0,15.873015873015872
2020-11-08,62014,Illinois,79,3,19.123698862260955
2020-11-08,62016,Illinois,85,6,23.135547087642895
2020-11-08,62018,Illinois,89,1,29.33421226104153
2020-11-08,62019,Illinois,8,0,20.356234096692113
2020-11-08,62021,Illinois,20,0,21.73913043478261
2020-11-08,62022,Illinois,41,0,38.679245283018865
2020-11-08,62024,Illinois,261,4,26.321097216619606
2020-11-08,62025,Illinois,1195,18,34.826450616384456
2020-11-08,62027,Illinois,10,0,20.242914979757085
2020-11-08,62028,Illinois,12,1,9.382329945269742
2020-11-08,62031,Illinois,22,0,29.372496662216285
2020-11-08,62033,Illinois,174,8,38.538205980066444
2020-11-08,62034,Illinois,484,7,35.413770395844
2020-11-08,62035,Illinois,714,21,43.220338983050844
2020-11-08,62036,Illinois,15,0,18.679950186799502
2020-11-08,62037,Illinois,78,1,35.374149659863946
2020-11-08,62040,Illinois,1338,11,31.521662308290338
2020-11-08,62044,Illinois,59,0,28.175740210124165
2020-11-08,62045,Illinois,15,1,34.96503496503497
2020-11-08,62046,Illinois,31,2,40.31209362808843
2020-11-08,62047,Illinois,47,2,32.57103257103257
2020-11-08,62048,Illinois,41,0,22.41662110442865
2020-11-08,62050,Illinois,12,0,33.898305084745765
2020-11-08,62052,Illinois,466,15,37.91083631630328
2020-11-08,62053,Illinois,18,0,28.75399361022364
2020-11-08,62054,Illinois,24,0,30.729833546734955
2020-11-08,62056,Illinois,211,3,24.60928388150222
2020-11-08,62058,Illinois,7,0,9.247027741083224
2020-11-08,62059,Illinois,20,0,44.24778761061947
2020-11-08,62060,Illinois,165,2,35.97906672481466
2020-11-08,62061,Illinois,61,2,36.5050867743866
2020-11-08,62062,Illinois,251,9,31.343656343656345
2020-11-08,62063,Illinois,23,1,21.256931608133087
2020-11-08,62067,Illinois,75,0,27.22323049001815
2020-11-08,62069,Illinois,61,2,19.753886010362695
2020-11-08,62074,Illinois,33,3,24.756189047261813
2020-11-08,62081,Illinois,9,0,25.423728813559325
2020-11-08,62082,Illinois,98,0,35.68827385287691
2020-11-08,62084,Illinois,49,0,33.46994535519126
2020-11-08,62086,Illinois,35,0,27.711797307996832
