report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2021-02-19,63128,29189,St. Louis,Missouri,3043,6,4.642857142857143,102.03534185024981,1.556804192353936
2021-02-19,63129,29189,St. Louis,Missouri,5632,10,10.428571428571429,104.93562631588755,1.9430551747818057
2021-02-19,63130,29189,St. Louis,Missouri,1816,2,4.928571428571429,63.694714320788464,1.7286561076677174
2021-02-19,63131,29189,St. Louis,Missouri,1659,4,2.7857142857142856,94.11697963351676,1.5803677799479694
2021-02-19,63132,29189,St. Louis,Missouri,1033,-1,2.2142857142857144,76.93453489238102,1.6491291534115695
2021-02-19,63133,29189,St. Louis,Missouri,493,3,1.0714285714285714,67.73838966749108,1.4721469791543988
2021-02-19,63134,29189,St. Louis,Missouri,1161,1,2.7142857142857144,85.84103512014788,2.0068655928175336
2021-02-19,63135,29189,St. Louis,Missouri,1454,4,2.4285714285714284,66.48680781014221,1.1105086782987006
2021-02-19,63136,29189,St. Louis,Missouri,3167,7,5.5,72.72936043173728,1.2630612010563786
2021-02-19,63137,29189,St. Louis,Missouri,1401,3,3.4285714285714284,101.15523465703971,2.475502836513667
2021-02-19,63138,29189,St. Louis,Missouri,1526,3,3.4285714285714284,82.12248412442148,1.845103556437105
2021-02-19,63140,29189,St. Louis,Missouri,33,0,0.14285714285714285,119.56521739130436,5.175983436853001
2021-02-19,63141,29189,St. Louis,Missouri,1614,4,2.9285714285714284,78.54014598540147,1.425095585679527
2021-02-19,63143,29189,St. Louis,Missouri,583,0,0.8571428571428571,82.14738621952938,1.2077537792628674
2021-02-19,63144,29189,St. Louis,Missouri,805,3,1.9285714285714286,92.26361031518624,2.2103970528039296
2021-02-19,63146,29189,St. Louis,Missouri,2384,10,5.928571428571429,78.99794552322885,1.9645342397015801
2021-02-20,63005,29189,St. Louis,Missouri,1681,6,4.357142857142857,93.97886733381786,2.4359271298389094
2021-02-20,63011,29189,St. Louis,Missouri,2953,3,6.642857142857143,76.82901446560517,1.728290441996343
2021-02-20,63017,29189,St. Louis,Missouri,3628,6,7.5,87.30387910289728,1.8047935316199828
2021-02-20,63021,29189,St. Louis,Missouri,4706,6,8.857142857142858,83.6875144488112,1.5750791985387331
2021-02-20,63025,29189,St. Louis,Missouri,1379,1,1.9285714285714286,164.42112793609158,2.2994770818784174
2021-02-20,63026,29189,St. Louis,Missouri,2743,6,4.5,123.32524053592303,2.0231993525762073
2021-02-20,63031,29189,St. Louis,Missouri,4433,9,8.285714285714286,93.48573356671376,1.7473405777672002
2021-02-20,63033,29189,St. Louis,Missouri,3906,4,5.642857142857143,90.85622572166267,1.3125670821467617
2021-02-20,63034,29189,St. Louis,Missouri,1714,2,3.2857142857142856,95.86665920912803,1.8377505932738327
2021-02-20,63038,29189,St. Louis,Missouri,553,0,0.7857142857142857,78.1404549950544,1.1102363794182362
2021-02-20,63040,29189,St. Louis,Missouri,754,2,1.7142857142857142,91.30540082344393,2.0759090751825067
2021-02-20,63042,29189,St. Louis,Missouri,1559,1,2.2142857142857144,80.18309931594919,1.1388601112409167
2021-02-20,63043,29189,St. Louis,Missouri,1998,5,4.428571428571429,88.70538092701119,1.9661567344039375
2021-02-20,63044,29189,St. Louis,Missouri,1108,3,2.857142857142857,105.16324981017463,2.711790866688361
2021-02-20,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2021-02-20,63049,29189,St. Louis,Missouri,136,0,0.21428571428571427,39.27230724805082,0.6187863536982798
2021-02-20,63069,29189,St. Louis,Missouri,149,0,0.2857142857142857,30.501535312180142,0.5848808305307793
2021-02-20,63074,29189,St. Louis,Missouri,1181,5,1.5,77.52395956413285,0.9846396218983852
2021-02-20,63088,29189,St. Louis,Missouri,845,1,1.3571428571428572,100.88347659980899,1.620275617410288
2021-02-20,63105,29189,St. Louis,Missouri,959,7,3.142857142857143,55.146635997699825,1.807278403023084
2021-02-20,63114,29189,St. Louis,Missouri,2702,9,4.785714285714286,76.14055851438555,1.348582378255216
2021-02-20,63117,29189,St. Louis,Missouri,709,1,0.9285714285714286,83.41176470588235,1.092436974789916
2021-02-20,63119,29189,St. Louis,Missouri,2777,3,4.785714285714286,82.10632132931228,1.4149708135870989
2021-02-20,63120,29189,St. Louis,Missouri,65,0,0,109.06040268456375,0
2021-02-20,63121,29189,St. Louis,Missouri,1714,2,3.142857142857143,69.60406091370558,1.2762871646120377
2021-02-20,63122,29189,St. Louis,Missouri,3320,14,8.5,85.81915938582432,2.1971772734322497
2021-02-20,63123,29189,St. Louis,Missouri,4710,22,10.214285714285714,97.00539605387816,2.1036960321056375
2021-02-20,63124,29189,St. Louis,Missouri,880,3,1.7857142857142858,81.27828576706382,1.6493158637797043
2021-02-20,63125,29189,St. Louis,Missouri,2982,4,5.285714285714286,91.04787493893502,1.6138600041873123
2021-02-20,63126,29189,St. Louis,Missouri,1223,2,1.5,82.7413571476896,1.0148163182463974
2021-02-20,63127,29189,St. Louis,Missouri,569,0,1,114.11953469715202,2.005615724027276
2021-02-20,63128,29189,St. Louis,Missouri,3045,2,4.571428571428571,102.10240418468968,1.5328533586254136
2021-02-20,63129,29189,St. Louis,Missouri,5638,6,9.857142857142858,105.04741853142292,1.8365863980814328
2021-02-20,63130,29189,St. Louis,Missouri,1822,6,4.714285714285714,63.90515941215671,1.653497146464773
2021-02-20,63131,29189,St. Louis,Missouri,1660,1,2.7142857142857144,94.17371078459182,1.5398455291800728
2021-02-20,63132,29189,St. Louis,Missouri,1034,1,1.9285714285714286,77.00901169285768,1.436338294906851
2021-02-20,63133,29189,St. Louis,Missouri,493,0,1,67.73838966749108,1.374003847210772
2021-02-20,63134,29189,St. Louis,Missouri,1165,4,2.7857142857142856,86.13678373382625,2.0596778452601003
2021-02-20,63135,29189,St. Louis,Missouri,1456,2,2.357142857142857,66.5782614660021,1.077846658348739
2021-02-20,63136,29189,St. Louis,Missouri,3167,0,5,72.72936043173728,1.1482374555057986
2021-02-20,63137,29189,St. Louis,Missouri,1402,1,3.4285714285714284,101.2274368231047,2.475502836513667
2021-02-20,63138,29189,St. Louis,Missouri,1528,2,2.7857142857142856,82.23011516521365,1.4991466396051478
2021-02-20,63140,29189,St. Louis,Missouri,33,0,0.14285714285714285,119.56521739130436,5.175983436853001
2021-02-20,63141,29189,St. Louis,Missouri,1618,4,2.642857142857143,78.73479318734793,1.2860618700034758
2021-02-20,63143,29189,St. Louis,Missouri,585,2,0.8571428571428571,82.42919543469071,1.2077537792628674
2021-02-20,63144,29189,St. Louis,Missouri,808,3,2,92.60744985673352,2.2922636103151866
2021-02-20,63146,29189,St. Louis,Missouri,2388,4,5.857142857142857,79.13049241169064,1.9408651524762597
2021-02-21,63005,29189,St. Louis,Missouri,1684,3,4.285714285714286,94.14658690669202,2.3959938982022058
2021-02-21,63011,29189,St. Louis,Missouri,2960,7,6.857142857142857,77.01113539390154,1.7840417465768699
2021-02-21,63017,29189,St. Louis,Missouri,3629,1,7.5,87.32794301665223,1.8047935316199828
2021-02-21,63021,29189,St. Louis,Missouri,4710,4,8.928571428571429,83.75864705777745,1.587781450139852
2021-02-21,63025,29189,St. Louis,Missouri,1379,0,1.7142857142857142,164.42112793609158,2.0439796283363707
2021-02-21,63026,29189,St. Louis,Missouri,2743,0,4.285714285714286,123.32524053592303,1.9268565262630544
2021-02-21,63031,29189,St. Louis,Missouri,4442,9,8.642857142857142,93.6755309053333,1.8226569819813034
2021-02-21,63033,29189,St. Louis,Missouri,3916,10,6.285714285714286,91.08883254634691,1.4621000408723421
2021-02-21,63034,29189,St. Louis,Missouri,1715,1,3.2857142857142856,95.92259074892331,1.8377505932738327
2021-02-21,63038,29189,St. Louis,Missouri,553,0,0.7857142857142857,78.1404549950544,1.1102363794182362
2021-02-21,63040,29189,St. Louis,Missouri,755,1,1.6428571428571428,91.42649551949624,1.9894128637165691
2021-02-21,63042,29189,St. Louis,Missouri,1560,1,1.8571428571428572,80.23453170806974,0.9551729965246399
2021-02-21,63043,29189,St. Louis,Missouri,1999,1,4.428571428571429,88.74977801456224,1.9661567344039375
2021-02-21,63044,29189,St. Louis,Missouri,1111,3,2.857142857142857,105.44798785117692,2.711790866688361
2021-02-21,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2021-02-21,63049,29189,St. Louis,Missouri,136,0,0.21428571428571427,39.27230724805082,0.6187863536982798
2021-02-21,63069,29189,St. Louis,Missouri,149,0,0.2857142857142857,30.501535312180142,0.5848808305307793
2021-02-21,63074,29189,St. Louis,Missouri,1182,1,1.5714285714285714,77.58960220559275,1.0315272229411654
2021-02-21,63088,29189,St. Louis,Missouri,846,1,1.5,101.0028653295129,1.7908309455587392
2021-02-21,63105,29189,St. Louis,Missouri,960,1,3.142857142857143,55.204140310523286,1.807278403023084
2021-02-21,63114,29189,St. Louis,Missouri,2707,5,5.214285714285714,76.28145518077042,1.4693509494422505
2021-02-21,63117,29189,St. Louis,Missouri,709,0,0.9285714285714286,83.41176470588235,1.092436974789916
2021-02-21,63119,29189,St. Louis,Missouri,2786,9,4.714285714285714,82.37242031813614,1.3938518462201273
2021-02-21,63120,29189,St. Louis,Missouri,65,0,0,109.06040268456375,0
2021-02-21,63121,29189,St. Louis,Missouri,1715,1,2.7142857142857144,69.64467005076142,1.1022480058013053
2021-02-21,63122,29189,St. Louis,Missouri,3328,8,9,86.02595254097089,2.3264229953988522
2021-02-21,63123,29189,St. Louis,Missouri,4710,0,9.571428571428571,97.00539605387816,1.9712955825325558
2021-02-21,63124,29189,St. Louis,Missouri,881,1,1.6428571428571428,81.37064745543549,1.5173705946773277
2021-02-21,63125,29189,St. Louis,Missouri,2987,5,5.785714285714286,91.20053737176356,1.7665224370158419
2021-02-21,63126,29189,St. Louis,Missouri,1223,0,1.5,82.7413571476896,1.0148163182463974
2021-02-21,63127,29189,St. Louis,Missouri,569,0,1,114.11953469715202,2.005615724027276
2021-02-21,63128,29189,St. Louis,Missouri,3047,2,4.714285714285714,102.16946651912953,1.580755026082458
2021-02-21,63129,29189,St. Louis,Missouri,5643,5,10.214285714285714,105.14057871103576,1.9031293835191656
2021-02-21,63130,29189,St. Louis,Missouri,1823,1,4,63.94023359405142,1.4029672757882923
2021-02-21,63131,29189,St. Louis,Missouri,1666,6,3.0714285714285716,94.51409769104214,1.742456783019556
2021-02-21,63132,29189,St. Louis,Missouri,1038,4,2.2857142857142856,77.30691889476428,1.702326868037749
2021-02-21,63133,29189,St. Louis,Missouri,493,0,1,67.73838966749108,1.374003847210772
2021-02-21,63134,29189,St. Louis,Missouri,1167,2,2.2857142857142856,86.28465804066543,1.6899920781621334
2021-02-21,63135,29189,St. Louis,Missouri,1460,4,2.5714285714285716,66.76116877772188,1.1758327181986243
2021-02-21,63136,29189,St. Louis,Missouri,3177,10,5.428571428571429,72.95900792283844,1.2466578088348672
2021-02-21,63137,29189,St. Louis,Missouri,1403,1,3.2142857142857144,101.29963898916968,2.3207839092315625
2021-02-21,63138,29189,St. Louis,Missouri,1532,4,2.857142857142857,82.44537724679797,1.5375862970309209
2021-02-21,63140,29189,St. Louis,Missouri,33,0,0.07142857142857142,119.56521739130436,2.5879917184265007
2021-02-21,63141,29189,St. Louis,Missouri,1619,1,2.5714285714285716,78.78345498783456,1.2513034410844632
2021-02-21,63143,29189,St. Louis,Missouri,585,0,0.7142857142857143,82.42919543469071,1.0064614827190563
2021-02-21,63144,29189,St. Louis,Missouri,808,0,1.9285714285714286,92.60744985673352,2.2103970528039296
2021-02-21,63146,29189,St. Louis,Missouri,2395,7,6,79.36244946649877,1.9882033269269004
2021-02-22,63005,29189,St. Louis,Missouri,1684,0,4.214285714285714,94.14658690669202,2.3560606665655026
2021-02-22,63011,29189,St. Louis,Missouri,2958,-2,6.357142857142857,76.95910084295971,1.6539553692223063
2021-02-22,63017,29189,St. Louis,Missouri,3637,8,7.785714285714286,87.5204543266917,1.8735475709197915
2021-02-22,63021,29189,St. Louis,Missouri,4710,0,8.5,83.75864705777745,1.5115679405331388
2021-02-22,63025,29189,St. Louis,Missouri,1381,2,1.8571428571428572,164.65959222606412,2.2143112640310685
2021-02-22,63026,29189,St. Louis,Missouri,2743,0,3.9285714285714284,123.32524053592303,1.7662851490744664
2021-02-22,63031,29189,St. Louis,Missouri,4450,8,8.928571428571429,93.8442396507729,1.8829101053525863
2021-02-22,63033,29189,St. Louis,Missouri,3922,6,6.642857142857143,91.22839664115745,1.545173906830998
2021-02-22,63034,29189,St. Louis,Missouri,1717,2,3.2142857142857144,96.0344538285139,1.797799493420054
2021-02-22,63038,29189,St. Louis,Missouri,555,2,0.7857142857142857,78.42306061890632,1.1102363794182362
2021-02-22,63040,29189,St. Louis,Missouri,756,1,1.6428571428571428,91.54759021554857,1.9894128637165691
2021-02-22,63042,29189,St. Louis,Missouri,1562,2,2,80.33739649231086,1.0286478424111505
2021-02-22,63043,29189,St. Louis,Missouri,2000,1,4.214285714285714,88.7941751021133,1.8710201182231017
2021-02-22,63044,29189,St. Louis,Missouri,1109,-2,2.7857142857142856,105.25816249050874,2.643996095021152
2021-02-22,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2021-02-22,63049,29189,St. Louis,Missouri,136,0,0.21428571428571427,39.27230724805082,0.6187863536982798
2021-02-22,63069,29189,St. Louis,Missouri,149,0,0.2857142857142857,30.501535312180142,0.5848808305307793
2021-02-22,63074,29189,St. Louis,Missouri,1184,2,1.5,77.72088748851255,0.9846396218983852
2021-02-22,63088,29189,St. Louis,Missouri,846,0,1.5,101.0028653295129,1.7908309455587392
2021-02-22,63105,29189,St. Louis,Missouri,960,0,2.9285714285714284,55.204140310523286,1.6840548755442373
2021-02-22,63114,29189,St. Louis,Missouri,2711,4,5.357142857142857,76.39417251387833,1.5096071398379285
2021-02-22,63117,29189,St. Louis,Missouri,712,3,1.1428571428571428,83.76470588235294,1.3445378151260505
2021-02-22,63119,29189,St. Louis,Missouri,2791,5,5,82.52025308970492,1.4783277156880137
2021-02-22,63120,29189,St. Louis,Missouri,65,0,0,109.06040268456375,0
2021-02-22,63121,29189,St. Louis,Missouri,1716,1,2.5714285714285716,69.68527918781726,1.0442349528643946
2021-02-22,63122,29189,St. Louis,Missouri,3336,8,8.785714285714286,86.23274569611746,2.27103197169888
2021-02-22,63123,29189,St. Louis,Missouri,4715,5,9.5,97.10837418132388,1.9565844214688801
2021-02-22,63124,29189,St. Louis,Missouri,882,1,1.6428571428571428,81.46300914380716,1.5173705946773277
2021-02-22,63125,29189,St. Louis,Missouri,2989,2,5.571428571428571,91.26160234489497,1.7010956800893293
2021-02-22,63126,29189,St. Louis,Missouri,1223,0,1.2857142857142858,82.7413571476896,0.8698425584969122
2021-02-22,63127,29189,St. Louis,Missouri,570,1,0.9285714285714286,114.32009626955475,1.862357458025328
2021-02-22,63128,29189,St. Louis,Missouri,3050,3,4.642857142857143,102.27006002078933,1.556804192353936
2021-02-22,63129,29189,St. Louis,Missouri,5647,4,10.214285714285714,105.21510685472602,1.9031293835191656
2021-02-22,63130,29189,St. Louis,Missouri,1826,3,4,64.04545613973555,1.4029672757882923
2021-02-22,63131,29189,St. Louis,Missouri,1670,4,3.2857142857142856,94.74102229534238,1.864023535323246
2021-02-22,63132,29189,St. Louis,Missouri,1038,0,2.2857142857142856,77.30691889476428,1.702326868037749
2021-02-22,63133,29189,St. Louis,Missouri,493,0,1,67.73838966749108,1.374003847210772
2021-02-22,63134,29189,St. Louis,Missouri,1169,2,2.357142857142857,86.43253234750462,1.7428043306047005
2021-02-22,63135,29189,St. Louis,Missouri,1462,2,2.642857142857143,66.85262243358179,1.208494738148586
2021-02-22,63136,29189,St. Louis,Missouri,3182,5,5.571428571428571,73.07383166838902,1.2794645932778899
2021-02-22,63137,29189,St. Louis,Missouri,1405,2,3.2142857142857144,101.44404332129963,2.3207839092315625
2021-02-22,63138,29189,St. Louis,Missouri,1531,-1,2.7142857142857144,82.3915617264019,1.4607069821793748
2021-02-22,63140,29189,St. Louis,Missouri,33,0,0.07142857142857142,119.56521739130436,2.5879917184265007
2021-02-22,63141,29189,St. Louis,Missouri,1620,1,2.642857142857143,78.83211678832117,1.2860618700034758
2021-02-22,63143,29189,St. Louis,Missouri,586,1,0.7857142857142857,82.57010004227139,1.107107630990962
2021-02-22,63144,29189,St. Louis,Missouri,808,0,1.8571428571428572,92.60744985673352,2.128530495292673
2021-02-22,63146,29189,St. Louis,Missouri,2399,4,5.928571428571429,79.49499635496058,1.9645342397015801
2021-02-23,63005,29189,St. Louis,Missouri,1690,6,4.714285714285714,94.48202605244033,2.6355932880224264
2021-02-23,63011,29189,St. Louis,Missouri,2967,9,6.714285714285714,77.19325632219794,1.7468742101898518
2021-02-23,63017,29189,St. Louis,Missouri,3650,13,8.857142857142858,87.83328520550582,2.131375218294075
2021-02-23,63021,29189,St. Louis,Missouri,4717,7,8.428571428571429,83.88312912346844,1.49886568893202
2021-02-23,63025,29189,St. Louis,Missouri,1383,2,2,164.89805651603672,2.384642899725766
2021-02-23,63026,29189,St. Louis,Missouri,2750,7,4.214285714285714,123.63996043521267,1.8947422508253369
2021-02-23,63031,29189,St. Louis,Missouri,4456,6,8.928571428571429,93.97077120985259,1.8829101053525863
2021-02-23,63033,29189,St. Louis,Missouri,3933,11,7.285714285714286,91.4842641483101,1.6947068655565782
2021-02-23,63034,29189,St. Louis,Missouri,1719,2,3.357142857142857,96.14631690810448,1.8777016931276118
2021-02-23,63038,29189,St. Louis,Missouri,555,0,0.8571428571428571,78.42306061890632,1.2111669593653485
2021-02-23,63040,29189,St. Louis,Missouri,757,1,1.5,91.66868491160088,1.8164204407846938
2021-02-23,63042,29189,St. Louis,Missouri,1563,1,2,80.38882888443142,1.0286478424111505
2021-02-23,63043,29189,St. Louis,Missouri,2001,1,4.142857142857143,88.83857218966436,1.83930791282949
2021-02-23,63044,29189,St. Louis,Missouri,1111,2,2.7142857142857144,105.44798785117692,2.576201323353943
2021-02-23,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2021-02-23,63049,29189,St. Louis,Missouri,136,0,0.21428571428571427,39.27230724805082,0.6187863536982798
2021-02-23,63069,29189,St. Louis,Missouri,149,0,0.2857142857142857,30.501535312180142,0.5848808305307793
2021-02-23,63074,29189,St. Louis,Missouri,1187,3,1.7857142857142858,77.91781541289221,1.1721900260695064
2021-02-23,63088,29189,St. Louis,Missouri,848,2,1.5714285714285714,101.24164278892073,1.8761086096329649
2021-02-23,63105,29189,St. Louis,Missouri,965,5,3.2857142857142856,55.4916618746406,1.8894274213423148
2021-02-23,63114,29189,St. Louis,Missouri,2719,8,5.714285714285714,76.6196071800941,1.6102476158271237
2021-02-23,63117,29189,St. Louis,Missouri,711,-1,1.0714285714285714,83.6470588235294,1.2605042016806722
2021-02-23,63119,29189,St. Louis,Missouri,2794,3,5,82.6089527526462,1.4783277156880137
2021-02-23,63120,29189,St. Louis,Missouri,65,0,0,109.06040268456375,0
2021-02-23,63121,29189,St. Louis,Missouri,1722,6,2.857142857142857,69.92893401015228,1.160261058738216
2021-02-23,63122,29189,St. Louis,Missouri,3339,3,8.571428571428571,86.31029312929742,2.215640947998907
2021-02-23,63123,29189,St. Louis,Missouri,4730,15,10.571428571428571,97.41730856366108,2.177251837424017
2021-02-23,63124,29189,St. Louis,Missouri,883,1,1.6428571428571428,81.55537083217881,1.5173705946773277
2021-02-23,63125,29189,St. Louis,Missouri,2999,10,6,91.56692721055202,1.8319491939423547
2021-02-23,63126,29189,St. Louis,Missouri,1223,0,1.2142857142857142,82.7413571476896,0.8215179719137503
2021-02-23,63127,29189,St. Louis,Missouri,571,1,1,114.52065784195749,2.005615724027276
2021-02-23,63128,29189,St. Louis,Missouri,3053,3,4.357142857142857,102.37065352244912,1.4610008574398474
2021-02-23,63129,29189,St. Louis,Missouri,5653,6,10.571428571428571,105.3268990702614,1.9696723689568987
2021-02-23,63130,29189,St. Louis,Missouri,1829,3,4.142857142857143,64.15067868541966,1.4530732499235886
2021-02-23,63131,29189,St. Louis,Missouri,1673,3,3.357142857142857,94.91121574856753,1.9045457860911426
2021-02-23,63132,29189,St. Louis,Missouri,1039,1,2.2857142857142856,77.38139569524093,1.702326868037749
2021-02-23,63133,29189,St. Louis,Missouri,493,0,0.8571428571428571,67.73838966749108,1.177717583323519
2021-02-23,63134,29189,St. Louis,Missouri,1169,0,2.357142857142857,86.43253234750462,1.7428043306047005
2021-02-23,63135,29189,St. Louis,Missouri,1462,0,2.7142857142857144,66.85262243358179,1.241156758098548
2021-02-23,63136,29189,St. Louis,Missouri,3187,5,5.857142857142857,73.1886554139396,1.3450781621639354
2021-02-23,63137,29189,St. Louis,Missouri,1408,3,3.2857142857142856,101.6606498194946,2.3723568849922643
2021-02-23,63138,29189,St. Louis,Missouri,1541,10,3.142857142857143,82.92971693036272,1.691344926734013
2021-02-23,63140,29189,St. Louis,Missouri,33,0,0.07142857142857142,119.56521739130436,2.5879917184265007
2021-02-23,63141,29189,St. Louis,Missouri,1623,3,2.7142857142857144,78.97810218978101,1.3208202989224889
2021-02-23,63143,29189,St. Louis,Missouri,588,2,0.7857142857142857,82.85190925743271,1.107107630990962
2021-02-23,63144,29189,St. Louis,Missouri,808,0,1.7857142857142858,92.60744985673352,2.046663937781416
2021-02-23,63146,29189,St. Louis,Missouri,2409,10,6.142857142857143,79.82636357611506,2.035541501377541
2021-02-24,63005,29189,St. Louis,Missouri,1694,4,4,94.70565214960585,2.2362609716553923
2021-02-24,63011,29189,St. Louis,Missouri,2973,6,6.5,77.34935997502342,1.6911229056093247
2021-02-24,63017,29189,St. Louis,Missouri,3657,7,8.285714285714286,88.00173260179035,1.9938671396944574
2021-02-24,63021,29189,St. Louis,Missouri,4725,8,6.785714285714286,84.02539434140095,1.2067139021062874
2021-02-24,63025,29189,St. Louis,Missouri,1386,3,1.7142857142857142,165.2557529509956,2.0439796283363707
2021-02-24,63026,29189,St. Louis,Missouri,2758,8,4.5,123.99964032011509,2.0231993525762073
2021-02-24,63031,29189,St. Louis,Missouri,4468,12,8.214285714285714,94.22383432801199,1.732277296924379
2021-02-24,63033,29189,St. Louis,Missouri,3944,11,7.071428571428571,91.74013165546278,1.6448625459813848
2021-02-24,63034,29189,St. Louis,Missouri,1723,4,3,96.37004306728564,1.677946193858717
2021-02-24,63038,29189,St. Louis,Missouri,555,0,0.8571428571428571,78.42306061890632,1.2111669593653485
2021-02-24,63040,29189,St. Louis,Missouri,760,3,1.3571428571428572,92.03196899975781,1.6434280178528182
2021-02-24,63042,29189,St. Louis,Missouri,1567,4,1.8571428571428572,80.59455845291365,0.9551729965246399
2021-02-24,63043,29189,St. Louis,Missouri,2008,7,4.285714285714286,89.14935180252176,1.9027323236167135
2021-02-24,63044,29189,St. Louis,Missouri,1111,0,2,105.44798785117692,1.8982536066818527
2021-02-24,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
2021-02-24,63049,29189,St. Louis,Missouri,138,2,0.35714285714285715,39.84984117816922,1.031310589497133
2021-02-24,63069,29189,St. Louis,Missouri,149,0,0.2857142857142857,30.501535312180142,0.5848808305307793
2021-02-24,63074,29189,St. Louis,Missouri,1188,1,1.5,77.98345805435211,0.9846396218983852
2021-02-24,63088,29189,St. Louis,Missouri,849,1,1.5,101.36103151862464,1.7908309455587392
2021-02-24,63105,29189,St. Louis,Missouri,978,13,3.7142857142857144,56.2392179413456,2.135874476300008
2021-02-24,63114,29189,St. Louis,Missouri,2728,9,5.642857142857143,76.87322117958689,1.5901195206292849
2021-02-24,63117,29189,St. Louis,Missouri,711,0,0.9285714285714286,83.6470588235294,1.092436974789916
2021-02-24,63119,29189,St. Louis,Missouri,2798,4,4.5,82.72721896990124,1.3304949441192122
2021-02-24,63120,29189,St. Louis,Missouri,66,1,0.07142857142857142,110.73825503355705,1.1984659635666346
2021-02-24,63121,29189,St. Louis,Missouri,1723,1,2.5,69.96954314720811,1.015228426395939
2021-02-24,63122,29189,St. Louis,Missouri,3345,6,7.714285714285714,86.46538799565734,1.9940768531990163
2021-02-24,63123,29189,St. Louis,Missouri,4740,10,9.357142857142858,97.62326481855253,1.9271620993415286
2021-02-24,63124,29189,St. Louis,Missouri,887,4,1.5714285714285714,81.92481758566547,1.4513979601261398
2021-02-24,63125,29189,St. Louis,Missouri,3002,3,5.142857142857143,91.65852467024914,1.570242166236304
2021-02-24,63126,29189,St. Louis,Missouri,1225,2,0.9285714285714286,82.87666599012246,0.6282196255811031
2021-02-24,63127,29189,St. Louis,Missouri,571,0,0.8571428571428571,114.52065784195749,1.7190991920233796
2021-02-24,63128,29189,St. Louis,Missouri,3056,3,4,102.4712470241089,1.341246688797237
2021-02-24,63129,29189,St. Louis,Missouri,5655,2,8.714285714285714,105.36416314210653,1.6236488446806865
2021-02-24,63130,29189,St. Louis,Missouri,1833,4,3.5714285714285716,64.29097541299849,1.252649353382404
2021-02-24,63131,29189,St. Louis,Missouri,1679,6,3.2857142857142856,95.25160265501786,1.864023535323246
2021-02-24,63132,29189,St. Louis,Missouri,1040,1,1.8571428571428572,77.45587249571759,1.383140580280671
2021-02-24,63133,29189,St. Louis,Missouri,495,2,0.9285714285714286,68.01319043693323,1.2758607152671457
2021-02-24,63134,29189,St. Louis,Missouri,1173,4,1.7857142857142858,86.728280961183,1.3203063110641668
2021-02-24,63135,29189,St. Louis,Missouri,1467,5,2.357142857142857,67.08125657323151,1.077846658348739
2021-02-24,63136,29189,St. Louis,Missouri,3200,13,6.142857142857143,73.48719715237111,1.4106917310499811
2021-02-24,63137,29189,St. Louis,Missouri,1410,2,2.357142857142857,101.80505415162455,1.701908200103146
2021-02-24,63138,29189,St. Louis,Missouri,1542,1,2.857142857142857,82.9835324507588,1.5375862970309209
2021-02-24,63140,29189,St. Louis,Missouri,33,0,0.07142857142857142,119.56521739130436,2.5879917184265007
2021-02-24,63141,29189,St. Louis,Missouri,1626,3,2.357142857142857,79.12408759124087,1.1470281543274246
2021-02-24,63143,29189,St. Louis,Missouri,592,4,1,83.41552768775539,1.409046075806679
2021-02-24,63144,29189,St. Louis,Missouri,811,3,1.8571428571428572,92.9512893982808,2.128530495292673
2021-02-24,63146,29189,St. Louis,Missouri,2414,5,6.285714285714286,79.9920471866923,2.082879675828181
2021-02-25,63005,29189,St. Louis,Missouri,1694,0,3.5,94.70565214960585,1.956728350198468
2021-02-25,63011,29189,St. Louis,Missouri,2980,7,6.071428571428571,77.5314809033198,1.5796202964482702
2021-02-25,63017,29189,St. Louis,Missouri,3659,2,7.5,88.04986042930022,1.8047935316199828
2021-02-25,63021,29189,St. Louis,Missouri,4722,-3,5.857142857142857,83.97204488467627,1.0415846312917427
2021-02-25,63025,29189,St. Louis,Missouri,1386,0,1.5714285714285714,165.2557529509956,1.8736479926416734
2021-02-25,63026,29189,St. Louis,Missouri,2762,4,4.285714285714286,124.17948026256632,1.9268565262630544
2021-02-25,63031,29189,St. Louis,Missouri,4470,2,7.714285714285714,94.26601151437187,1.6268343310246345
2021-02-25,63033,29189,St. Louis,Missouri,3956,12,7.357142857142857,92.01925984508385,1.7113216387483094
2021-02-25,63034,29189,St. Louis,Missouri,1727,4,3.142857142857143,96.5937692264668,1.7578483935662748
2021-02-25,63038,29189,St. Louis,Missouri,556,1,0.7857142857142857,78.56436343083227,1.1102363794182362
2021-02-25,63040,29189,St. Louis,Missouri,760,0,1.1428571428571428,92.03196899975781,1.3839393834550044
2021-02-25,63042,29189,St. Louis,Missouri,1571,4,2,80.80028802139587,1.0286478424111505
2021-02-25,63043,29189,St. Louis,Missouri,2012,4,4.285714285714286,89.32694015272598,1.9027323236167135
2021-02-25,63044,29189,St. Louis,Missouri,1112,1,1.7857142857142858,105.54290053151101,1.6948692916802257
2021-02-25,63045,29189,St. Louis,Missouri,NA,NA,NA,NA,NA
