report_date,zip,region,state,cases,case_rate
2021-01-31,64146,Kansas City Metro,Missouri,77,51.12881806108898
2021-02-01,64146,Kansas City Metro,Missouri,77,51.12881806108898
2021-02-02,64146,Kansas City Metro,Missouri,77,51.12881806108898
2021-02-03,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-04,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-05,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-06,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-07,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-08,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-09,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-10,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-11,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-12,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-13,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-14,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-15,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-16,64146,Kansas City Metro,Missouri,79,52.45683930942895
2021-02-17,64146,Kansas City Metro,Missouri,81,53.78486055776892
2021-02-18,64146,Kansas City Metro,Missouri,81,53.78486055776892
2021-02-19,64146,Kansas City Metro,Missouri,81,53.78486055776892
2021-02-20,64146,Kansas City Metro,Missouri,81,53.78486055776892
2021-02-21,64146,Kansas City Metro,Missouri,81,53.78486055776892
2021-02-22,64146,Kansas City Metro,Missouri,81,53.78486055776892
2021-02-23,64146,Kansas City Metro,Missouri,81,53.78486055776892
2021-02-24,64146,Kansas City Metro,Missouri,81,53.78486055776892
2021-02-25,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-02-26,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-02-27,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-02-28,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-03-01,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-03-02,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-03-03,64146,Kansas City Metro,Missouri,87,57.76892430278884
2021-03-04,64146,Kansas City Metro,Missouri,87,57.76892430278884
2021-03-05,64146,Kansas City Metro,Missouri,87,57.76892430278884
2021-03-06,64146,Kansas City Metro,Missouri,87,57.76892430278884
2021-03-07,64146,Kansas City Metro,Missouri,87,57.76892430278884
2021-03-08,64146,Kansas City Metro,Missouri,87,57.76892430278884
2021-03-09,64146,Kansas City Metro,Missouri,87,57.76892430278884
2021-03-10,64146,Kansas City Metro,Missouri,82,54.44887118193891
2021-03-11,64146,Kansas City Metro,Missouri,82,54.44887118193891
2021-03-12,64146,Kansas City Metro,Missouri,82,54.44887118193891
2021-03-13,64146,Kansas City Metro,Missouri,82,54.44887118193891
2021-03-14,64146,Kansas City Metro,Missouri,82,54.44887118193891
2021-03-15,64146,Kansas City Metro,Missouri,82,54.44887118193891
2021-03-16,64146,Kansas City Metro,Missouri,82,54.44887118193891
2021-03-17,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-03-18,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-03-19,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-03-20,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-03-21,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-03-22,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-03-23,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-03-24,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-03-25,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-03-26,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-03-27,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-03-28,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-03-29,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-03-30,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-03-31,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-01,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-02,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-03,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-04,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-05,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-06,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-07,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-08,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-09,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-10,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-11,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-12,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-13,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-14,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-04-15,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-04-16,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-04-17,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-04-18,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-04-19,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-04-20,64146,Kansas City Metro,Missouri,83,55.112881806108895
2021-04-21,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-22,64146,Kansas City Metro,Missouri,84,55.776892430278885
2021-04-23,64146,Kansas City Metro,Missouri,84,55.776892430278885
2020-12-14,64147,Kansas City Metro,Missouri,13,22.37521514629948
2020-12-15,64147,Kansas City Metro,Missouri,13,22.37521514629948
2020-12-16,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-17,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-18,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-19,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-20,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-21,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-22,64147,Kansas City Metro,Missouri,14,24.096385542168676
2020-12-23,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-24,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-25,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-26,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-27,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-28,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-29,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-30,64147,Kansas City Metro,Missouri,16,27.538726333907057
2020-12-31,64147,Kansas City Metro,Missouri,16,27.538726333907057
2021-01-01,64147,Kansas City Metro,Missouri,16,27.538726333907057
2021-01-02,64147,Kansas City Metro,Missouri,16,27.538726333907057
2021-01-03,64147,Kansas City Metro,Missouri,16,27.538726333907057
2021-01-04,64147,Kansas City Metro,Missouri,16,27.538726333907057
2021-01-05,64147,Kansas City Metro,Missouri,16,27.538726333907057
2021-01-06,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-07,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-08,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-09,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-10,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-11,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-12,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-13,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-14,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-15,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-16,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-17,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-18,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-19,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-20,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-21,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-22,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-23,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-24,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-25,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-26,64147,Kansas City Metro,Missouri,20,34.42340791738382
2021-01-27,64147,Kansas City Metro,Missouri,21,36.144578313253014
2021-01-28,64147,Kansas City Metro,Missouri,21,36.144578313253014
2021-01-29,64147,Kansas City Metro,Missouri,21,36.144578313253014
2021-01-30,64147,Kansas City Metro,Missouri,21,36.144578313253014
2021-01-31,64147,Kansas City Metro,Missouri,21,36.144578313253014
2021-02-01,64147,Kansas City Metro,Missouri,21,36.144578313253014
2021-02-02,64147,Kansas City Metro,Missouri,21,36.144578313253014
2021-02-03,64147,Kansas City Metro,Missouri,22,37.8657487091222
2021-02-04,64147,Kansas City Metro,Missouri,22,37.8657487091222
2021-02-05,64147,Kansas City Metro,Missouri,22,37.8657487091222
2021-02-06,64147,Kansas City Metro,Missouri,22,37.8657487091222
2021-02-07,64147,Kansas City Metro,Missouri,22,37.8657487091222
2021-02-08,64147,Kansas City Metro,Missouri,22,37.8657487091222
2021-02-09,64147,Kansas City Metro,Missouri,22,37.8657487091222
2021-02-10,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-11,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-12,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-13,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-14,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-15,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-16,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-17,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-18,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-19,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-20,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-21,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-22,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-23,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-24,64147,Kansas City Metro,Missouri,23,39.586919104991395
2021-02-25,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-02-26,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-02-27,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-02-28,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-01,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-02,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-03,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-04,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-05,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-06,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-07,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-08,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-09,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-10,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-11,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-12,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-13,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-14,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-15,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-16,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-17,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-18,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-19,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-20,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-21,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-22,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-23,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-24,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-25,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-26,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-27,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-28,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-29,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-30,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-03-31,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-01,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-02,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-03,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-04,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-05,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-06,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-07,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-08,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-09,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-10,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-11,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-12,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-13,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-14,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-15,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-16,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-17,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-18,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-19,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-20,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-21,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-22,64147,Kansas City Metro,Missouri,24,41.30808950086059
2021-04-23,64147,Kansas City Metro,Missouri,24,41.30808950086059
2020-12-14,64149,Kansas City Metro,Missouri,10,28.169014084507044
2020-12-15,64149,Kansas City Metro,Missouri,10,28.169014084507044
2020-12-16,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-17,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-18,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-19,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-20,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-21,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-22,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-23,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-24,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-25,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-26,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-27,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-28,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-29,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-30,64149,Kansas City Metro,Missouri,11,30.985915492957748
2020-12-31,64149,Kansas City Metro,Missouri,11,30.985915492957748
2021-01-01,64149,Kansas City Metro,Missouri,11,30.985915492957748
2021-01-02,64149,Kansas City Metro,Missouri,11,30.985915492957748
2021-01-03,64149,Kansas City Metro,Missouri,11,30.985915492957748
2021-01-04,64149,Kansas City Metro,Missouri,11,30.985915492957748
2021-01-05,64149,Kansas City Metro,Missouri,11,30.985915492957748
2021-01-06,64149,Kansas City Metro,Missouri,18,50.70422535211268
2021-01-07,64149,Kansas City Metro,Missouri,18,50.70422535211268
2021-01-08,64149,Kansas City Metro,Missouri,18,50.70422535211268
2021-01-09,64149,Kansas City Metro,Missouri,18,50.70422535211268
2021-01-10,64149,Kansas City Metro,Missouri,18,50.70422535211268
2021-01-11,64149,Kansas City Metro,Missouri,18,50.70422535211268
2021-01-12,64149,Kansas City Metro,Missouri,23,64.78873239436619
2021-01-13,64149,Kansas City Metro,Missouri,23,64.78873239436619
2021-01-14,64149,Kansas City Metro,Missouri,23,64.78873239436619
2021-01-15,64149,Kansas City Metro,Missouri,23,64.78873239436619
2021-01-16,64149,Kansas City Metro,Missouri,23,64.78873239436619
2021-01-17,64149,Kansas City Metro,Missouri,23,64.78873239436619
2021-01-18,64149,Kansas City Metro,Missouri,23,64.78873239436619
2021-01-19,64149,Kansas City Metro,Missouri,23,64.78873239436619
2021-01-20,64149,Kansas City Metro,Missouri,29,81.69014084507043
2021-01-21,64149,Kansas City Metro,Missouri,29,81.69014084507043
2021-01-22,64149,Kansas City Metro,Missouri,29,81.69014084507043
2021-01-23,64149,Kansas City Metro,Missouri,29,81.69014084507043
2021-01-24,64149,Kansas City Metro,Missouri,29,81.69014084507043
2021-01-25,64149,Kansas City Metro,Missouri,29,81.69014084507043
2021-01-26,64149,Kansas City Metro,Missouri,29,81.69014084507043
2021-01-27,64149,Kansas City Metro,Missouri,31,87.32394366197182
2021-01-28,64149,Kansas City Metro,Missouri,31,87.32394366197182
2021-01-29,64149,Kansas City Metro,Missouri,31,87.32394366197182
2021-01-30,64149,Kansas City Metro,Missouri,31,87.32394366197182
2021-01-31,64149,Kansas City Metro,Missouri,31,87.32394366197182
2021-02-01,64149,Kansas City Metro,Missouri,31,87.32394366197182
2021-02-02,64149,Kansas City Metro,Missouri,31,87.32394366197182
2021-02-03,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-04,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-05,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-06,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-07,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-08,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-09,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-10,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-11,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-12,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-13,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-14,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-15,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-16,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-17,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-18,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-19,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-20,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-21,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-22,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-23,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-24,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-25,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-26,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-27,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-02-28,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-01,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-02,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-03,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-03-04,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-03-05,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-03-06,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-03-07,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-03-08,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-03-09,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-03-10,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-11,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-12,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-13,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-14,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-15,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-16,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-17,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-18,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-19,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-20,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-21,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-22,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-23,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-24,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-25,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-26,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-27,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-28,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-29,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-30,64149,Kansas City Metro,Missouri,34,95.77464788732394
2021-03-31,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-01,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-02,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-03,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-04,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-05,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-06,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-07,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-08,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-09,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-10,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-11,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-12,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-13,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-14,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-15,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-16,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-17,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-18,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-19,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-20,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-21,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-22,64149,Kansas City Metro,Missouri,35,98.59154929577464
2021-04-23,64149,Kansas City Metro,Missouri,35,98.59154929577464
2020-12-14,64150,Kansas City Metro,Missouri,245,73.95110172049502
2020-12-15,64150,Kansas City Metro,Missouri,247,74.55478418351946
2020-12-16,64150,Kansas City Metro,Missouri,251,75.76214910956837
2020-12-17,64150,Kansas City Metro,Missouri,251,75.76214910956837
2020-12-18,64150,Kansas City Metro,Missouri,255,76.96951403561727
2020-12-19,64150,Kansas City Metro,Missouri,256,77.27135526712948
2020-12-20,64150,Kansas City Metro,Missouri,256,77.27135526712948
2020-12-21,64150,Kansas City Metro,Missouri,260,78.47872019317839
2020-12-22,64150,Kansas City Metro,Missouri,261,78.78056142469062
2020-12-23,64150,Kansas City Metro,Missouri,265,79.98792635073951
2020-12-24,64150,Kansas City Metro,Missouri,265,79.98792635073951
2020-12-25,64150,Kansas City Metro,Missouri,265,79.98792635073951
2020-12-26,64150,Kansas City Metro,Missouri,265,79.98792635073951
2020-12-27,64150,Kansas City Metro,Missouri,265,79.98792635073951
2020-12-28,64150,Kansas City Metro,Missouri,265,79.98792635073951
2020-12-29,64150,Kansas City Metro,Missouri,282,85.11922728644733
2020-12-30,64150,Kansas City Metro,Missouri,288,86.93027467552068
2020-12-31,64150,Kansas City Metro,Missouri,288,86.93027467552068
2021-01-01,64150,Kansas City Metro,Missouri,288,86.93027467552068
2021-01-02,64150,Kansas City Metro,Missouri,288,86.93027467552068
2021-01-03,64150,Kansas City Metro,Missouri,288,86.93027467552068
2021-01-04,64150,Kansas City Metro,Missouri,288,86.93027467552068
2021-01-05,64150,Kansas City Metro,Missouri,296,89.34500452761847
2021-01-06,64150,Kansas City Metro,Missouri,283,85.42106851795955
2021-01-07,64150,Kansas City Metro,Missouri,303,91.45789314820405
2021-01-08,64150,Kansas City Metro,Missouri,303,91.45789314820405
2021-01-09,64150,Kansas City Metro,Missouri,303,91.45789314820405
2021-01-10,64150,Kansas City Metro,Missouri,303,91.45789314820405
2021-01-11,64150,Kansas City Metro,Missouri,313,94.47630546332628
2021-01-12,64150,Kansas City Metro,Missouri,314,94.77814669483851
2021-01-13,64150,Kansas City Metro,Missouri,314,94.77814669483851
2021-01-14,64150,Kansas City Metro,Missouri,318,95.98551162088741
2021-01-15,64150,Kansas City Metro,Missouri,318,95.98551162088741
2021-01-16,64150,Kansas City Metro,Missouri,318,95.98551162088741
2021-01-17,64150,Kansas City Metro,Missouri,318,95.98551162088741
2021-01-18,64150,Kansas City Metro,Missouri,318,95.98551162088741
2021-01-19,64150,Kansas City Metro,Missouri,318,95.98551162088741
2021-01-20,64150,Kansas City Metro,Missouri,322,97.19287654693632
2021-01-21,64150,Kansas City Metro,Missouri,323,97.49471777844853
2021-01-22,64150,Kansas City Metro,Missouri,324,97.79655900996076
2021-01-23,64150,Kansas City Metro,Missouri,324,97.79655900996076
2021-01-24,64150,Kansas City Metro,Missouri,324,97.79655900996076
2021-01-25,64150,Kansas City Metro,Missouri,326,98.4002414729852
2021-01-26,64150,Kansas City Metro,Missouri,326,98.4002414729852
2021-01-27,64150,Kansas City Metro,Missouri,326,98.4002414729852
2021-01-28,64150,Kansas City Metro,Missouri,326,98.4002414729852
2021-01-29,64150,Kansas City Metro,Missouri,326,98.4002414729852
2021-01-30,64150,Kansas City Metro,Missouri,326,98.4002414729852
2021-01-31,64150,Kansas City Metro,Missouri,326,98.4002414729852
2021-02-01,64150,Kansas City Metro,Missouri,327,98.70208270449743
2021-02-02,64150,Kansas City Metro,Missouri,327,98.70208270449743
2021-02-03,64150,Kansas City Metro,Missouri,328,99.00392393600966
2021-02-04,64150,Kansas City Metro,Missouri,329,99.30576516752188
2021-02-05,64150,Kansas City Metro,Missouri,331,99.90944763054634
2021-02-06,64150,Kansas City Metro,Missouri,331,99.90944763054634
2021-02-07,64150,Kansas City Metro,Missouri,331,99.90944763054634
2021-02-08,64150,Kansas City Metro,Missouri,332,100.21128886205855
2021-02-09,64150,Kansas City Metro,Missouri,332,100.21128886205855
2021-02-10,64150,Kansas City Metro,Missouri,333,100.51313009357078
2021-02-11,64150,Kansas City Metro,Missouri,333,100.51313009357078
2021-02-12,64150,Kansas City Metro,Missouri,336,101.41865378810745
2021-02-13,64150,Kansas City Metro,Missouri,336,101.41865378810745
2021-02-14,64150,Kansas City Metro,Missouri,336,101.41865378810745
2021-02-15,64150,Kansas City Metro,Missouri,336,101.41865378810745
2021-02-16,64150,Kansas City Metro,Missouri,336,101.41865378810745
2021-02-17,64150,Kansas City Metro,Missouri,337,101.72049501961968
