report_date,zip,region,state,cases,case_rate
2021-06-25,64152,Kansas City Metro,Missouri,587,20.08142040983887
2021-06-26,64152,Kansas City Metro,Missouri,587,20.08142040983887
2021-06-27,64152,Kansas City Metro,Missouri,587,20.08142040983887
2021-06-28,64152,Kansas City Metro,Missouri,587,20.08142040983887
2021-06-29,64152,Kansas City Metro,Missouri,587,20.08142040983887
2021-06-30,64152,Kansas City Metro,Missouri,589,20.14984092230851
2021-07-01,64152,Kansas City Metro,Missouri,589,20.14984092230851
2021-07-02,64152,Kansas City Metro,Missouri,589,20.14984092230851
2021-07-03,64152,Kansas City Metro,Missouri,589,20.14984092230851
2021-07-04,64152,Kansas City Metro,Missouri,589,20.14984092230851
2021-07-05,64152,Kansas City Metro,Missouri,589,20.14984092230851
2021-07-06,64152,Kansas City Metro,Missouri,589,20.14984092230851
2021-07-07,64152,Kansas City Metro,Missouri,589,20.14984092230851
2021-07-08,64152,Kansas City Metro,Missouri,478,16.352502480243576
2021-07-09,64152,Kansas City Metro,Missouri,478,16.352502480243576
2021-07-10,64152,Kansas City Metro,Missouri,478,16.352502480243576
2021-07-11,64152,Kansas City Metro,Missouri,478,16.352502480243576
2021-07-12,64152,Kansas City Metro,Missouri,478,16.352502480243576
2021-07-13,64152,Kansas City Metro,Missouri,478,16.352502480243576
2021-07-14,64152,Kansas City Metro,Missouri,593,20.286681947247786
2021-07-15,64152,Kansas City Metro,Missouri,593,20.286681947247786
2021-07-16,64152,Kansas City Metro,Missouri,593,20.286681947247786
2021-07-17,64152,Kansas City Metro,Missouri,593,20.286681947247786
2021-07-18,64152,Kansas City Metro,Missouri,593,20.286681947247786
2021-07-19,64152,Kansas City Metro,Missouri,593,20.286681947247786
2021-07-20,64152,Kansas City Metro,Missouri,593,20.286681947247786
2021-07-21,64152,Kansas City Metro,Missouri,598,20.45773322842188
2021-07-22,64152,Kansas City Metro,Missouri,598,20.45773322842188
2021-07-23,64152,Kansas City Metro,Missouri,598,20.45773322842188
2021-07-24,64152,Kansas City Metro,Missouri,598,20.45773322842188
2021-07-25,64152,Kansas City Metro,Missouri,598,20.45773322842188
2021-07-26,64152,Kansas City Metro,Missouri,598,20.45773322842188
2021-07-27,64152,Kansas City Metro,Missouri,598,20.45773322842188
2021-07-28,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-07-29,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-07-30,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-07-31,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-01,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-02,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-03,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-04,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-05,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-06,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-07,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-08,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-09,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-10,64152,Kansas City Metro,Missouri,617,21.107728096883445
2021-08-11,64152,Kansas City Metro,Missouri,655,22.407717833806576
2021-08-12,64152,Kansas City Metro,Missouri,655,22.407717833806576
2021-08-13,64152,Kansas City Metro,Missouri,655,22.407717833806576
2021-08-14,64152,Kansas City Metro,Missouri,655,22.407717833806576
2021-08-15,64152,Kansas City Metro,Missouri,655,22.407717833806576
2021-08-16,64152,Kansas City Metro,Missouri,655,22.407717833806576
2021-08-17,64152,Kansas City Metro,Missouri,655,22.407717833806576
2021-08-18,64152,Kansas City Metro,Missouri,670,22.92087167732886
2021-08-19,64152,Kansas City Metro,Missouri,670,22.92087167732886
2021-08-20,64152,Kansas City Metro,Missouri,670,22.92087167732886
2021-08-21,64152,Kansas City Metro,Missouri,670,22.92087167732886
2021-08-22,64152,Kansas City Metro,Missouri,670,22.92087167732886
2021-08-23,64152,Kansas City Metro,Missouri,670,22.92087167732886
2021-08-24,64152,Kansas City Metro,Missouri,670,22.92087167732886
2021-08-25,64152,Kansas City Metro,Missouri,688,23.53665628955561
2021-08-26,64152,Kansas City Metro,Missouri,688,23.53665628955561
2021-08-27,64152,Kansas City Metro,Missouri,688,23.53665628955561
2021-08-28,64152,Kansas City Metro,Missouri,688,23.53665628955561
2021-08-29,64152,Kansas City Metro,Missouri,688,23.53665628955561
2021-08-30,64152,Kansas City Metro,Missouri,688,23.53665628955561
2021-08-31,64152,Kansas City Metro,Missouri,688,23.53665628955561
2021-09-01,64152,Kansas City Metro,Missouri,701,23.981389620608258
2021-09-02,64152,Kansas City Metro,Missouri,701,23.981389620608258
2021-09-03,64152,Kansas City Metro,Missouri,701,23.981389620608258
2021-09-04,64152,Kansas City Metro,Missouri,701,23.981389620608258
2021-09-05,64152,Kansas City Metro,Missouri,701,23.981389620608258
2021-09-06,64152,Kansas City Metro,Missouri,701,23.981389620608258
2021-09-07,64152,Kansas City Metro,Missouri,701,23.981389620608258
2021-09-08,64152,Kansas City Metro,Missouri,701,23.981389620608258
2021-09-09,64152,Kansas City Metro,Missouri,714,24.426122951660908
2021-09-10,64152,Kansas City Metro,Missouri,714,24.426122951660908
2021-09-11,64152,Kansas City Metro,Missouri,714,24.426122951660908
2021-09-12,64152,Kansas City Metro,Missouri,714,24.426122951660908
2021-09-13,64152,Kansas City Metro,Missouri,714,24.426122951660908
2021-09-14,64152,Kansas City Metro,Missouri,714,24.426122951660908
2021-09-15,64152,Kansas City Metro,Missouri,731,25.007697307652833
2021-09-16,64152,Kansas City Metro,Missouri,731,25.007697307652833
2021-09-17,64152,Kansas City Metro,Missouri,731,25.007697307652833
2021-09-18,64152,Kansas City Metro,Missouri,731,25.007697307652833
2021-09-19,64152,Kansas City Metro,Missouri,731,25.007697307652833
2021-09-20,64152,Kansas City Metro,Missouri,731,25.007697307652833
2021-09-21,64152,Kansas City Metro,Missouri,731,25.007697307652833
2021-09-22,64152,Kansas City Metro,Missouri,742,25.384010126235847
2021-09-23,64152,Kansas City Metro,Missouri,742,25.384010126235847
2021-09-24,64152,Kansas City Metro,Missouri,742,25.384010126235847
2021-09-25,64152,Kansas City Metro,Missouri,742,25.384010126235847
2021-09-26,64152,Kansas City Metro,Missouri,742,25.384010126235847
2021-09-27,64152,Kansas City Metro,Missouri,742,25.384010126235847
2021-09-28,64152,Kansas City Metro,Missouri,742,25.384010126235847
2021-09-29,64152,Kansas City Metro,Missouri,753,25.760322944818856
2021-09-30,64152,Kansas City Metro,Missouri,753,25.760322944818856
2021-10-01,64152,Kansas City Metro,Missouri,753,25.760322944818856
2021-10-02,64152,Kansas City Metro,Missouri,753,25.760322944818856
2021-10-03,64152,Kansas City Metro,Missouri,753,25.760322944818856
2021-10-04,64152,Kansas City Metro,Missouri,753,25.760322944818856
2021-10-05,64152,Kansas City Metro,Missouri,753,25.760322944818856
2021-10-06,64152,Kansas City Metro,Missouri,756,25.862953713523314
2021-10-07,64152,Kansas City Metro,Missouri,756,25.862953713523314
2021-10-08,64152,Kansas City Metro,Missouri,756,25.862953713523314
2021-10-09,64152,Kansas City Metro,Missouri,756,25.862953713523314
2021-10-10,64152,Kansas City Metro,Missouri,756,25.862953713523314
2021-10-11,64152,Kansas City Metro,Missouri,756,25.862953713523314
2021-10-12,64152,Kansas City Metro,Missouri,756,25.862953713523314
2021-10-13,64152,Kansas City Metro,Missouri,763,26.10242550716705
2021-10-14,64152,Kansas City Metro,Missouri,763,26.10242550716705
2021-10-15,64152,Kansas City Metro,Missouri,763,26.10242550716705
2021-10-16,64152,Kansas City Metro,Missouri,763,26.10242550716705
2021-10-17,64152,Kansas City Metro,Missouri,763,26.10242550716705
2021-10-18,64152,Kansas City Metro,Missouri,763,26.10242550716705
2021-10-19,64152,Kansas City Metro,Missouri,763,26.10242550716705
2021-10-20,64152,Kansas City Metro,Missouri,766,26.205056275871506
2021-10-21,64152,Kansas City Metro,Missouri,766,26.205056275871506
2021-10-22,64152,Kansas City Metro,Missouri,766,26.205056275871506
2021-10-23,64152,Kansas City Metro,Missouri,766,26.205056275871506
2021-10-24,64152,Kansas City Metro,Missouri,766,26.205056275871506
2021-10-25,64152,Kansas City Metro,Missouri,766,26.205056275871506
2021-10-26,64152,Kansas City Metro,Missouri,766,26.205056275871506
2021-10-27,64152,Kansas City Metro,Missouri,776,26.5471588382197
2021-10-28,64152,Kansas City Metro,Missouri,776,26.5471588382197
2021-10-29,64152,Kansas City Metro,Missouri,776,26.5471588382197
2021-10-30,64152,Kansas City Metro,Missouri,776,26.5471588382197
2021-10-31,64152,Kansas City Metro,Missouri,776,26.5471588382197
2021-11-01,64152,Kansas City Metro,Missouri,776,26.5471588382197
2021-11-02,64152,Kansas City Metro,Missouri,776,26.5471588382197
2021-11-03,64152,Kansas City Metro,Missouri,785,26.85505114433307
2021-11-04,64152,Kansas City Metro,Missouri,785,26.85505114433307
2021-11-05,64152,Kansas City Metro,Missouri,785,26.85505114433307
2021-11-06,64152,Kansas City Metro,Missouri,785,26.85505114433307
2021-11-07,64152,Kansas City Metro,Missouri,785,26.85505114433307
2021-11-08,64152,Kansas City Metro,Missouri,785,26.85505114433307
2021-11-09,64152,Kansas City Metro,Missouri,785,26.85505114433307
2021-11-10,64152,Kansas City Metro,Missouri,790,27.02610242550717
2021-11-11,64152,Kansas City Metro,Missouri,790,27.02610242550717
2021-11-12,64152,Kansas City Metro,Missouri,790,27.02610242550717
2021-11-13,64152,Kansas City Metro,Missouri,790,27.02610242550717
2021-11-14,64152,Kansas City Metro,Missouri,790,27.02610242550717
2021-11-15,64152,Kansas City Metro,Missouri,790,27.02610242550717
2021-11-16,64152,Kansas City Metro,Missouri,790,27.02610242550717
2021-11-17,64152,Kansas City Metro,Missouri,790,27.02610242550717
2021-11-18,64152,Kansas City Metro,Missouri,797,27.265574219150903
2021-11-19,64152,Kansas City Metro,Missouri,797,27.265574219150903
2021-11-20,64152,Kansas City Metro,Missouri,797,27.265574219150903
2021-11-21,64152,Kansas City Metro,Missouri,797,27.265574219150903
2021-11-22,64152,Kansas City Metro,Missouri,797,27.265574219150903
2021-11-23,64152,Kansas City Metro,Missouri,797,27.265574219150903
2021-11-24,64152,Kansas City Metro,Missouri,809,27.67609729396873
2021-11-25,64152,Kansas City Metro,Missouri,809,27.67609729396873
2021-11-26,64152,Kansas City Metro,Missouri,809,27.67609729396873
2021-11-27,64152,Kansas City Metro,Missouri,809,27.67609729396873
2021-11-28,64152,Kansas City Metro,Missouri,809,27.67609729396873
2021-11-29,64152,Kansas City Metro,Missouri,809,27.67609729396873
2021-11-30,64152,Kansas City Metro,Missouri,809,27.67609729396873
2021-12-01,64152,Kansas City Metro,Missouri,809,27.67609729396873
2021-12-02,64152,Kansas City Metro,Missouri,809,27.67609729396873
2021-12-03,64152,Kansas City Metro,Missouri,836,28.599774212308848
2021-12-04,64152,Kansas City Metro,Missouri,836,28.599774212308848
2021-12-05,64152,Kansas City Metro,Missouri,836,28.599774212308848
2021-12-06,64152,Kansas City Metro,Missouri,836,28.599774212308848
2021-12-07,64152,Kansas City Metro,Missouri,836,28.599774212308848
2021-12-08,64152,Kansas City Metro,Missouri,891,30.481338305223904
2021-12-09,64152,Kansas City Metro,Missouri,891,30.481338305223904
2021-12-10,64152,Kansas City Metro,Missouri,891,30.481338305223904
2021-12-11,64152,Kansas City Metro,Missouri,891,30.481338305223904
2021-12-12,64152,Kansas City Metro,Missouri,891,30.481338305223904
2021-12-13,64152,Kansas City Metro,Missouri,891,30.481338305223904
2021-12-14,64152,Kansas City Metro,Missouri,891,30.481338305223904
2021-12-15,64152,Kansas City Metro,Missouri,874,29.899763949231982
2021-12-16,64152,Kansas City Metro,Missouri,874,29.899763949231982
2021-12-17,64152,Kansas City Metro,Missouri,874,29.899763949231982
2021-12-18,64152,Kansas City Metro,Missouri,874,29.899763949231982
2021-12-19,64152,Kansas City Metro,Missouri,874,29.899763949231982
2021-12-20,64152,Kansas City Metro,Missouri,874,29.899763949231982
2021-12-21,64152,Kansas City Metro,Missouri,938,32.08922034826041
2021-12-22,64152,Kansas City Metro,Missouri,938,32.08922034826041
2021-12-23,64152,Kansas City Metro,Missouri,938,32.08922034826041
2021-12-24,64152,Kansas City Metro,Missouri,938,32.08922034826041
2021-12-25,64152,Kansas City Metro,Missouri,938,32.08922034826041
2021-12-26,64152,Kansas City Metro,Missouri,938,32.08922034826041
2021-12-27,64152,Kansas City Metro,Missouri,938,32.08922034826041
2021-12-28,64152,Kansas City Metro,Missouri,938,32.08922034826041
2021-12-29,64152,Kansas City Metro,Missouri,919,31.43922547979884
2021-12-30,64152,Kansas City Metro,Missouri,919,31.43922547979884
2021-12-31,64152,Kansas City Metro,Missouri,919,31.43922547979884
2022-01-01,64152,Kansas City Metro,Missouri,919,31.43922547979884
2022-01-02,64152,Kansas City Metro,Missouri,919,31.43922547979884
2022-01-03,64152,Kansas City Metro,Missouri,919,31.43922547979884
2022-01-04,64152,Kansas City Metro,Missouri,919,31.43922547979884
2022-01-05,64152,Kansas City Metro,Missouri,964,32.97868701036571
2022-01-06,64152,Kansas City Metro,Missouri,964,32.97868701036571
2022-01-07,64152,Kansas City Metro,Missouri,964,32.97868701036571
2022-01-08,64152,Kansas City Metro,Missouri,964,32.97868701036571
2022-01-09,64152,Kansas City Metro,Missouri,964,32.97868701036571
2022-01-10,64152,Kansas City Metro,Missouri,964,32.97868701036571
2022-01-11,64152,Kansas City Metro,Missouri,964,32.97868701036571
2022-01-12,64152,Kansas City Metro,Missouri,1048,35.852348534090524
2020-12-14,64153,Kansas City Metro,Missouri,281,53.687428353076044
2020-12-15,64153,Kansas City Metro,Missouri,281,53.687428353076044
2020-12-16,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-17,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-18,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-19,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-20,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-21,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-22,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-23,64153,Kansas City Metro,Missouri,345,65.91517004203286
2020-12-24,64153,Kansas City Metro,Missouri,345,65.91517004203286
2020-12-25,64153,Kansas City Metro,Missouri,345,65.91517004203286
2020-12-26,64153,Kansas City Metro,Missouri,345,65.91517004203286
2020-12-27,64153,Kansas City Metro,Missouri,345,65.91517004203286
2020-12-28,64153,Kansas City Metro,Missouri,345,65.91517004203286
2020-12-29,64153,Kansas City Metro,Missouri,345,65.91517004203286
2020-12-30,64153,Kansas City Metro,Missouri,366,69.92739778372183
2020-12-31,64153,Kansas City Metro,Missouri,366,69.92739778372183
2021-01-01,64153,Kansas City Metro,Missouri,366,69.92739778372183
2021-01-02,64153,Kansas City Metro,Missouri,366,69.92739778372183
2021-01-03,64153,Kansas City Metro,Missouri,366,69.92739778372183
2021-01-04,64153,Kansas City Metro,Missouri,366,69.92739778372183
2021-01-05,64153,Kansas City Metro,Missouri,366,69.92739778372183
2021-01-06,64153,Kansas City Metro,Missouri,387,73.93962552541078
2021-01-07,64153,Kansas City Metro,Missouri,387,73.93962552541078
2021-01-08,64153,Kansas City Metro,Missouri,387,73.93962552541078
2021-01-09,64153,Kansas City Metro,Missouri,387,73.93962552541078
2021-01-10,64153,Kansas City Metro,Missouri,387,73.93962552541078
2021-01-11,64153,Kansas City Metro,Missouri,387,73.93962552541078
2021-01-12,64153,Kansas City Metro,Missouri,415,79.28926251432938
2021-01-13,64153,Kansas City Metro,Missouri,415,79.28926251432938
2021-01-14,64153,Kansas City Metro,Missouri,415,79.28926251432938
2021-01-15,64153,Kansas City Metro,Missouri,415,79.28926251432938
2021-01-16,64153,Kansas City Metro,Missouri,415,79.28926251432938
2021-01-17,64153,Kansas City Metro,Missouri,415,79.28926251432938
2021-01-18,64153,Kansas City Metro,Missouri,415,79.28926251432938
2021-01-19,64153,Kansas City Metro,Missouri,415,79.28926251432938
2021-01-20,64153,Kansas City Metro,Missouri,422,80.62667176155904
2021-01-21,64153,Kansas City Metro,Missouri,422,80.62667176155904
2021-01-22,64153,Kansas City Metro,Missouri,422,80.62667176155904
2021-01-23,64153,Kansas City Metro,Missouri,422,80.62667176155904
2021-01-24,64153,Kansas City Metro,Missouri,422,80.62667176155904
2021-01-25,64153,Kansas City Metro,Missouri,422,80.62667176155904
2021-01-26,64153,Kansas City Metro,Missouri,422,80.62667176155904
2021-01-27,64153,Kansas City Metro,Missouri,431,82.3461979365686
2021-01-28,64153,Kansas City Metro,Missouri,431,82.3461979365686
2021-01-29,64153,Kansas City Metro,Missouri,431,82.3461979365686
2021-01-30,64153,Kansas City Metro,Missouri,431,82.3461979365686
2021-01-31,64153,Kansas City Metro,Missouri,431,82.3461979365686
2021-02-01,64153,Kansas City Metro,Missouri,431,82.3461979365686
2021-02-02,64153,Kansas City Metro,Missouri,431,82.3461979365686
2021-02-03,64153,Kansas City Metro,Missouri,439,83.87466564768819
2021-02-04,64153,Kansas City Metro,Missouri,439,83.87466564768819
2021-02-05,64153,Kansas City Metro,Missouri,439,83.87466564768819
2021-02-06,64153,Kansas City Metro,Missouri,439,83.87466564768819
2021-02-07,64153,Kansas City Metro,Missouri,439,83.87466564768819
2021-02-08,64153,Kansas City Metro,Missouri,439,83.87466564768819
2021-02-09,64153,Kansas City Metro,Missouri,439,83.87466564768819
2021-02-10,64153,Kansas City Metro,Missouri,443,84.63889950324798
2021-02-11,64153,Kansas City Metro,Missouri,443,84.63889950324798
2021-02-12,64153,Kansas City Metro,Missouri,443,84.63889950324798
2021-02-13,64153,Kansas City Metro,Missouri,443,84.63889950324798
2021-02-14,64153,Kansas City Metro,Missouri,443,84.63889950324798
2021-02-15,64153,Kansas City Metro,Missouri,443,84.63889950324798
2021-02-16,64153,Kansas City Metro,Missouri,443,84.63889950324798
2021-02-17,64153,Kansas City Metro,Missouri,447,85.40313335880779
2021-02-18,64153,Kansas City Metro,Missouri,447,85.40313335880779
2021-02-19,64153,Kansas City Metro,Missouri,447,85.40313335880779
2021-02-20,64153,Kansas City Metro,Missouri,447,85.40313335880779
2021-02-21,64153,Kansas City Metro,Missouri,447,85.40313335880779
2021-02-22,64153,Kansas City Metro,Missouri,447,85.40313335880779
2021-02-23,64153,Kansas City Metro,Missouri,447,85.40313335880779
2021-02-24,64153,Kansas City Metro,Missouri,447,85.40313335880779
2021-02-25,64153,Kansas City Metro,Missouri,448,85.59419182269774
2021-02-26,64153,Kansas City Metro,Missouri,448,85.59419182269774
2021-02-27,64153,Kansas City Metro,Missouri,448,85.59419182269774
2021-02-28,64153,Kansas City Metro,Missouri,448,85.59419182269774
2021-03-01,64153,Kansas City Metro,Missouri,448,85.59419182269774
2021-03-02,64153,Kansas City Metro,Missouri,448,85.59419182269774
2021-03-03,64153,Kansas City Metro,Missouri,453,86.54948414214749
2021-03-04,64153,Kansas City Metro,Missouri,453,86.54948414214749
2021-03-05,64153,Kansas City Metro,Missouri,453,86.54948414214749
2021-03-06,64153,Kansas City Metro,Missouri,453,86.54948414214749
2021-03-07,64153,Kansas City Metro,Missouri,453,86.54948414214749
2021-03-08,64153,Kansas City Metro,Missouri,453,86.54948414214749
2021-03-09,64153,Kansas City Metro,Missouri,453,86.54948414214749
2021-03-10,64153,Kansas City Metro,Missouri,442,84.44784103935804
2021-03-11,64153,Kansas City Metro,Missouri,442,84.44784103935804
2021-03-12,64153,Kansas City Metro,Missouri,442,84.44784103935804
2021-03-13,64153,Kansas City Metro,Missouri,442,84.44784103935804
2021-03-14,64153,Kansas City Metro,Missouri,442,84.44784103935804
2021-03-15,64153,Kansas City Metro,Missouri,442,84.44784103935804
2021-03-16,64153,Kansas City Metro,Missouri,442,84.44784103935804
2021-03-17,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-18,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-19,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-20,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-21,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-22,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-23,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-24,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-25,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-26,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-27,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-28,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-29,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-30,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-03-31,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-04-01,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-04-02,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-04-03,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-04-04,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-04-05,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-04-06,64153,Kansas City Metro,Missouri,450,85.97630875047764
2021-04-07,64153,Kansas City Metro,Missouri,452,86.35842567825755
2021-04-08,64153,Kansas City Metro,Missouri,452,86.35842567825755
2021-04-09,64153,Kansas City Metro,Missouri,452,86.35842567825755
2021-04-10,64153,Kansas City Metro,Missouri,452,86.35842567825755
2021-04-11,64153,Kansas City Metro,Missouri,452,86.35842567825755
2021-04-12,64153,Kansas City Metro,Missouri,452,86.35842567825755
2021-04-13,64153,Kansas City Metro,Missouri,452,86.35842567825755
2021-04-14,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-15,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-16,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-17,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-18,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-19,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-20,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-21,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-22,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-23,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-24,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-25,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-26,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-27,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-28,64153,Kansas City Metro,Missouri,454,86.74054260603745
2021-04-29,64153,Kansas City Metro,Missouri,457,87.3137179977073
2021-04-30,64153,Kansas City Metro,Missouri,457,87.3137179977073
2021-05-01,64153,Kansas City Metro,Missouri,457,87.3137179977073
2021-05-02,64153,Kansas City Metro,Missouri,457,87.3137179977073
2021-05-03,64153,Kansas City Metro,Missouri,457,87.3137179977073
2021-05-04,64153,Kansas City Metro,Missouri,457,87.3137179977073
2021-05-05,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-06,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-07,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-08,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-09,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-10,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-11,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-12,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-13,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-14,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-15,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-16,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-17,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-18,64153,Kansas City Metro,Missouri,462,88.26901031715704
2021-05-19,64153,Kansas City Metro,Missouri,463,88.460068781047
2021-05-20,64153,Kansas City Metro,Missouri,463,88.460068781047
2021-05-21,64153,Kansas City Metro,Missouri,463,88.460068781047
2021-05-22,64153,Kansas City Metro,Missouri,463,88.460068781047
2021-05-23,64153,Kansas City Metro,Missouri,463,88.460068781047
2021-05-24,64153,Kansas City Metro,Missouri,463,88.460068781047
2021-05-25,64153,Kansas City Metro,Missouri,463,88.460068781047
2021-05-26,64153,Kansas City Metro,Missouri,464,88.65112724493696
2021-05-27,64153,Kansas City Metro,Missouri,464,88.65112724493696
2021-05-28,64153,Kansas City Metro,Missouri,464,88.65112724493696
2021-05-29,64153,Kansas City Metro,Missouri,464,88.65112724493696
2021-05-30,64153,Kansas City Metro,Missouri,464,88.65112724493696
2021-05-31,64153,Kansas City Metro,Missouri,464,88.65112724493696
2021-06-01,64153,Kansas City Metro,Missouri,464,88.65112724493696
2021-06-02,64153,Kansas City Metro,Missouri,464,88.65112724493696
2021-06-03,64153,Kansas City Metro,Missouri,466,89.03324417271685
2021-06-04,64153,Kansas City Metro,Missouri,466,89.03324417271685
2021-06-05,64153,Kansas City Metro,Missouri,466,89.03324417271685
2021-06-06,64153,Kansas City Metro,Missouri,466,89.03324417271685
2021-06-07,64153,Kansas City Metro,Missouri,466,89.03324417271685
2021-06-08,64153,Kansas City Metro,Missouri,466,89.03324417271685
2021-06-09,64153,Kansas City Metro,Missouri,473,90.3706534199465
2021-06-10,64153,Kansas City Metro,Missouri,473,90.3706534199465
2021-06-11,64153,Kansas City Metro,Missouri,473,90.3706534199465
2021-06-12,64153,Kansas City Metro,Missouri,473,90.3706534199465
2021-06-13,64153,Kansas City Metro,Missouri,473,90.3706534199465
2021-06-14,64153,Kansas City Metro,Missouri,473,90.3706534199465
2021-06-15,64153,Kansas City Metro,Missouri,473,90.3706534199465
2021-06-16,64153,Kansas City Metro,Missouri,472,90.17959495605656
2021-06-17,64153,Kansas City Metro,Missouri,472,90.17959495605656
2021-06-18,64153,Kansas City Metro,Missouri,472,90.17959495605656
2021-06-19,64153,Kansas City Metro,Missouri,472,90.17959495605656
2021-06-20,64153,Kansas City Metro,Missouri,472,90.17959495605656
2021-06-21,64153,Kansas City Metro,Missouri,472,90.17959495605656
2021-06-22,64153,Kansas City Metro,Missouri,472,90.17959495605656
2021-06-23,64153,Kansas City Metro,Missouri,474,90.56171188383645
2021-06-24,64153,Kansas City Metro,Missouri,474,90.56171188383645
2021-06-25,64153,Kansas City Metro,Missouri,474,90.56171188383645
2021-06-26,64153,Kansas City Metro,Missouri,474,90.56171188383645
2021-06-27,64153,Kansas City Metro,Missouri,474,90.56171188383645
2021-06-28,64153,Kansas City Metro,Missouri,474,90.56171188383645
2021-06-29,64153,Kansas City Metro,Missouri,474,90.56171188383645
2021-06-30,64153,Kansas City Metro,Missouri,477,91.13488727550632
2021-07-01,64153,Kansas City Metro,Missouri,477,91.13488727550632
2021-07-02,64153,Kansas City Metro,Missouri,477,91.13488727550632
2021-07-03,64153,Kansas City Metro,Missouri,477,91.13488727550632
2021-07-04,64153,Kansas City Metro,Missouri,477,91.13488727550632
2021-07-05,64153,Kansas City Metro,Missouri,477,91.13488727550632
2021-07-06,64153,Kansas City Metro,Missouri,477,91.13488727550632
2021-07-07,64153,Kansas City Metro,Missouri,477,91.13488727550632
2021-07-08,64153,Kansas City Metro,Missouri,1129,215.70500573175391
2021-07-09,64153,Kansas City Metro,Missouri,1129,215.70500573175391
2021-07-10,64153,Kansas City Metro,Missouri,1129,215.70500573175391
