report_date,zip,region,state,cases,case_rate
2020-12-16,64150,Kansas City Metro,Missouri,251,75.76214910956837
2020-12-17,64150,Kansas City Metro,Missouri,251,75.76214910956837
2020-12-18,64150,Kansas City Metro,Missouri,255,76.96951403561727
2020-12-19,64150,Kansas City Metro,Missouri,256,77.27135526712948
2020-12-20,64150,Kansas City Metro,Missouri,256,77.27135526712948
2020-12-21,64150,Kansas City Metro,Missouri,260,78.47872019317839
2020-12-22,64150,Kansas City Metro,Missouri,261,78.78056142469062
2020-12-23,64150,Kansas City Metro,Missouri,265,79.98792635073951
2020-12-24,64150,Kansas City Metro,Missouri,265,79.98792635073951
2020-12-25,64150,Kansas City Metro,Missouri,265,79.98792635073951
2020-12-14,64151,Kansas City Metro,Missouri,1045,39.026029801695486
2020-12-15,64151,Kansas City Metro,Missouri,1047,39.10072076782313
2020-12-16,64151,Kansas City Metro,Missouri,1122,41.90163199760989
2020-12-17,64151,Kansas City Metro,Missouri,1122,41.90163199760989
2020-12-18,64151,Kansas City Metro,Missouri,1124,41.97632296373754
2020-12-19,64151,Kansas City Metro,Missouri,1127,42.08835941292901
2020-12-20,64151,Kansas City Metro,Missouri,1127,42.08835941292901
2020-12-21,64151,Kansas City Metro,Missouri,1127,42.08835941292901
2020-12-22,64151,Kansas City Metro,Missouri,1128,42.125704895992826
2020-12-23,64151,Kansas City Metro,Missouri,1194,44.590506778205174
2020-12-24,64151,Kansas City Metro,Missouri,1194,44.590506778205174
2020-12-25,64151,Kansas City Metro,Missouri,1194,44.590506778205174
2020-12-14,64152,Kansas City Metro,Missouri,1229,42.044404912592796
2020-12-15,64152,Kansas City Metro,Missouri,1234,42.21545619376689
2020-12-16,64152,Kansas City Metro,Missouri,1264,43.24176388081147
2020-12-17,64152,Kansas City Metro,Missouri,1264,43.24176388081147
2020-12-18,64152,Kansas City Metro,Missouri,1280,43.78912798056857
2020-12-19,64152,Kansas City Metro,Missouri,1287,44.02859977421231
2020-12-20,64152,Kansas City Metro,Missouri,1287,44.02859977421231
2020-12-21,64152,Kansas City Metro,Missouri,1307,44.71280489890869
2020-12-22,64152,Kansas City Metro,Missouri,1316,45.02069720502207
2020-12-23,64152,Kansas City Metro,Missouri,1350,46.18384591700592
2020-12-24,64152,Kansas City Metro,Missouri,1350,46.18384591700592
2020-12-25,64152,Kansas City Metro,Missouri,1350,46.18384591700592
2020-12-14,64153,Kansas City Metro,Missouri,281,53.687428353076044
2020-12-15,64153,Kansas City Metro,Missouri,281,53.687428353076044
2020-12-16,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-17,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-18,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-19,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-20,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-21,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-22,64153,Kansas City Metro,Missouri,312,59.6102407336645
2020-12-23,64153,Kansas City Metro,Missouri,345,65.91517004203286
2020-12-24,64153,Kansas City Metro,Missouri,345,65.91517004203286
2020-12-25,64153,Kansas City Metro,Missouri,345,65.91517004203286
2020-12-14,64154,Kansas City Metro,Missouri,759,69.66498393758604
2020-12-15,64154,Kansas City Metro,Missouri,759,69.66498393758604
2020-12-16,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-17,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-18,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-19,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-20,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-21,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-22,64154,Kansas City Metro,Missouri,795,72.96925195043598
2020-12-23,64154,Kansas City Metro,Missouri,828,75.9981642955484
2020-12-24,64154,Kansas City Metro,Missouri,828,75.9981642955484
2020-12-25,64154,Kansas City Metro,Missouri,828,75.9981642955484
2020-12-14,64155,Kansas City Metro,Missouri,1379,60.17367020116071
2020-12-15,64155,Kansas City Metro,Missouri,1379,60.17367020116071
2020-12-16,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-17,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-18,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-19,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-20,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-21,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-22,64155,Kansas City Metro,Missouri,1476,64.40633590784134
2020-12-23,64155,Kansas City Metro,Missouri,1571,68.55173015665227
2020-12-24,64155,Kansas City Metro,Missouri,1571,68.55173015665227
2020-12-25,64155,Kansas City Metro,Missouri,1571,68.55173015665227
2020-12-14,64156,Kansas City Metro,Missouri,370,46.62885948330183
2020-12-15,64156,Kansas City Metro,Missouri,370,46.62885948330183
2020-12-16,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-17,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-18,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-19,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-20,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-21,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-22,64156,Kansas City Metro,Missouri,394,49.65343415248898
2020-12-23,64156,Kansas City Metro,Missouri,415,52.299936988027724
2020-12-24,64156,Kansas City Metro,Missouri,415,52.299936988027724
2020-12-25,64156,Kansas City Metro,Missouri,415,52.299936988027724
2020-12-14,64157,Kansas City Metro,Missouri,1109,55.678280951902806
2020-12-15,64157,Kansas City Metro,Missouri,1109,55.678280951902806
2020-12-16,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-17,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-18,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-19,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-20,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-21,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-22,64157,Kansas City Metro,Missouri,1200,60.24701275228437
2020-12-23,64157,Kansas City Metro,Missouri,1258,63.158951701978104
2020-12-24,64157,Kansas City Metro,Missouri,1258,63.158951701978104
2020-12-25,64157,Kansas City Metro,Missouri,1258,63.158951701978104
2020-12-14,64158,Kansas City Metro,Missouri,324,64.27296171394565
2020-12-15,64158,Kansas City Metro,Missouri,324,64.27296171394565
2020-12-16,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-17,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-18,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-19,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-20,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-21,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-22,64158,Kansas City Metro,Missouri,348,69.03392184090458
2020-12-23,64158,Kansas City Metro,Missouri,374,74.1916286451101
2020-12-24,64158,Kansas City Metro,Missouri,374,74.1916286451101
2020-12-25,64158,Kansas City Metro,Missouri,374,74.1916286451101
2020-12-14,64161,Kansas City Metro,Missouri,32,106.66666666666667
2020-12-15,64161,Kansas City Metro,Missouri,32,106.66666666666667
2020-12-16,64161,Kansas City Metro,Missouri,33,110
2020-12-17,64161,Kansas City Metro,Missouri,33,110
2020-12-18,64161,Kansas City Metro,Missouri,33,110
2020-12-19,64161,Kansas City Metro,Missouri,33,110
2020-12-20,64161,Kansas City Metro,Missouri,33,110
2020-12-21,64161,Kansas City Metro,Missouri,33,110
2020-12-22,64161,Kansas City Metro,Missouri,33,110
2020-12-23,64161,Kansas City Metro,Missouri,33,110
2020-12-24,64161,Kansas City Metro,Missouri,33,110
2020-12-25,64161,Kansas City Metro,Missouri,33,110
2020-12-14,64163,Kansas City Metro,Missouri,37,49.46524064171123
2020-12-15,64163,Kansas City Metro,Missouri,39,52.13903743315508
2020-12-16,64163,Kansas City Metro,Missouri,42,56.14973262032086
2020-12-17,64163,Kansas City Metro,Missouri,42,56.14973262032086
2020-12-18,64163,Kansas City Metro,Missouri,43,57.48663101604278
2020-12-19,64163,Kansas City Metro,Missouri,44,58.8235294117647
2020-12-20,64163,Kansas City Metro,Missouri,44,58.8235294117647
2020-12-21,64163,Kansas City Metro,Missouri,44,58.8235294117647
2020-12-22,64163,Kansas City Metro,Missouri,44,58.8235294117647
2020-12-23,64163,Kansas City Metro,Missouri,47,62.83422459893048
2020-12-24,64163,Kansas City Metro,Missouri,47,62.83422459893048
2020-12-25,64163,Kansas City Metro,Missouri,47,62.83422459893048
2020-12-14,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-15,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-16,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-17,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-18,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-19,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-20,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-21,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-22,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-23,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-24,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-25,64164,Kansas City Metro,Missouri,5,23.474178403755868
2020-12-14,64165,Kansas City Metro,Missouri,6,27.906976744186046
2020-12-15,64165,Kansas City Metro,Missouri,6,27.906976744186046
2020-12-16,64165,Kansas City Metro,Missouri,6,27.906976744186046
2020-12-17,64165,Kansas City Metro,Missouri,6,27.906976744186046
2020-12-18,64165,Kansas City Metro,Missouri,12,55.81395348837209
2020-12-19,64165,Kansas City Metro,Missouri,12,55.81395348837209
2020-12-20,64165,Kansas City Metro,Missouri,12,55.81395348837209
2020-12-21,64165,Kansas City Metro,Missouri,12,55.81395348837209
2020-12-22,64165,Kansas City Metro,Missouri,12,55.81395348837209
2020-12-23,64165,Kansas City Metro,Missouri,13,60.46511627906977
2020-12-24,64165,Kansas City Metro,Missouri,13,60.46511627906977
2020-12-25,64165,Kansas City Metro,Missouri,13,60.46511627906977
2020-12-14,64166,Kansas City Metro,Missouri,13,45.6140350877193
2020-12-15,64166,Kansas City Metro,Missouri,13,45.6140350877193
2020-12-16,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-17,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-18,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-19,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-20,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-21,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-22,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-23,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-24,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-25,64166,Kansas City Metro,Missouri,12,42.10526315789473
2020-12-14,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-15,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-16,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-17,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-18,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-19,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-20,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-21,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-22,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-23,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-24,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-25,64167,Kansas City Metro,Missouri,22,49.327354260089685
2020-12-14,64439,Kansas City Metro,Missouri,54,48.80041592872342
2020-12-15,64439,Kansas City Metro,Missouri,55,49.70412733481089
2020-12-16,64439,Kansas City Metro,Missouri,55,49.70412733481089
2020-12-17,64439,Kansas City Metro,Missouri,55,49.70412733481089
2020-12-18,64439,Kansas City Metro,Missouri,56,50.60783874089836
2020-12-19,64439,Kansas City Metro,Missouri,56,50.60783874089836
2020-12-20,64439,Kansas City Metro,Missouri,56,50.60783874089836
2020-12-21,64439,Kansas City Metro,Missouri,58,52.4152615530733
2020-12-22,64439,Kansas City Metro,Missouri,60,54.22268436524824
2020-12-23,64439,Kansas City Metro,Missouri,60,54.22268436524824
2020-12-24,64439,Kansas City Metro,Missouri,60,54.22268436524824
2020-12-25,64439,Kansas City Metro,Missouri,60,54.22268436524824
2020-12-14,64444,Kansas City Metro,Missouri,34,32.85831862703924
2020-12-15,64444,Kansas City Metro,Missouri,34,32.85831862703924
2020-12-16,64444,Kansas City Metro,Missouri,36,34.79116089921801
2020-12-17,64444,Kansas City Metro,Missouri,36,34.79116089921801
2020-12-18,64444,Kansas City Metro,Missouri,36,34.79116089921801
2020-12-19,64444,Kansas City Metro,Missouri,36,34.79116089921801
2020-12-20,64444,Kansas City Metro,Missouri,36,34.79116089921801
2020-12-21,64444,Kansas City Metro,Missouri,39,37.69042430748618
2020-12-22,64444,Kansas City Metro,Missouri,40,38.65684544357558
2020-12-23,64444,Kansas City Metro,Missouri,42,40.58968771575435
2020-12-24,64444,Kansas City Metro,Missouri,42,40.58968771575435
2020-12-25,64444,Kansas City Metro,Missouri,42,40.58968771575435
2020-12-14,64492,Kansas City Metro,Missouri,14,35.45986020793096
2020-12-15,64492,Kansas City Metro,Missouri,14,35.45986020793096
2020-12-16,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-17,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-18,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-19,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-20,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-21,64492,Kansas City Metro,Missouri,15,37.992707365640314
2020-12-22,64492,Kansas City Metro,Missouri,17,43.058401681059024
2020-12-23,64492,Kansas City Metro,Missouri,17,43.058401681059024
2020-12-24,64492,Kansas City Metro,Missouri,17,43.058401681059024
2020-12-25,64492,Kansas City Metro,Missouri,17,43.058401681059024
2020-12-14,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-15,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-16,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-17,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-18,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-19,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-20,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-21,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-22,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-23,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-24,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-25,66012,Kansas City Metro,Kansas,340,77.807878621767955
2020-12-14,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-15,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-16,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-17,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-18,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-19,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-20,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-21,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-22,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-23,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-24,66013,Kansas City Metro,Kansas,50,61.28299854922615
2020-12-25,66013,Kansas City Metro,Kansas,52,63.7343184911952
2020-12-14,66018,Kansas City Metro,Kansas,274,44.50942261045835
2020-12-15,66018,Kansas City Metro,Kansas,279,45.32163835152511
2020-12-16,66018,Kansas City Metro,Kansas,287,46.62118353723192
2020-12-17,66018,Kansas City Metro,Kansas,290,47.108512981871975
2020-12-18,66018,Kansas City Metro,Kansas,291,47.270956130085324
2020-12-19,66018,Kansas City Metro,Kansas,297,48.24561501936544
2020-12-20,66018,Kansas City Metro,Kansas,300,48.73294446400549
2020-12-21,66018,Kansas City Metro,Kansas,302,49.0578307604322
2020-12-22,66018,Kansas City Metro,Kansas,307,49.870046501498955
2020-12-23,66018,Kansas City Metro,Kansas,310,50.35737594613901
2020-12-24,66018,Kansas City Metro,Kansas,313,50.84470539077907
2020-12-25,66018,Kansas City Metro,Kansas,315,51.16959168720577
2020-12-14,66021,Kansas City Metro,Kansas,77,43.2213262080679
2020-12-15,66021,Kansas City Metro,Kansas,79,44.34395805762811
2020-12-16,66021,Kansas City Metro,Kansas,80,44.90527398240821
2020-12-17,66021,Kansas City Metro,Kansas,81,45.466589907188315
2020-12-18,66021,Kansas City Metro,Kansas,85,47.71185360630872
2020-12-19,66021,Kansas City Metro,Kansas,86,48.27316953108883
2020-12-20,66021,Kansas City Metro,Kansas,89,49.957117305429136
2020-12-21,66021,Kansas City Metro,Kansas,89,49.957117305429136
2020-12-22,66021,Kansas City Metro,Kansas,90,50.51843323020923
2020-12-23,66021,Kansas City Metro,Kansas,90,50.51843323020923
2020-12-24,66021,Kansas City Metro,Kansas,91,51.079749154989344
2020-12-25,66021,Kansas City Metro,Kansas,92,51.64106507976944
2020-12-14,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-15,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-16,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-17,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-18,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-19,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-20,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-21,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-22,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-23,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-24,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-25,66025,Kansas City Metro,Kansas,6,3.7457975554508534
2020-12-14,66030,Kansas City Metro,Kansas,954,40.51643591268156
2020-12-15,66030,Kansas City Metro,Kansas,964,40.94113649876837
2020-12-16,66030,Kansas City Metro,Kansas,974,41.36583708485517
2020-12-17,66030,Kansas City Metro,Kansas,993,42.172768198420115
2020-12-18,66030,Kansas City Metro,Kansas,1006,42.724878960332966
2020-12-19,66030,Kansas City Metro,Kansas,1014,43.06463942920241
2020-12-20,66030,Kansas City Metro,Kansas,1025,43.5318100738979
2020-12-21,66030,Kansas City Metro,Kansas,1025,43.5318100738979
2020-12-22,66030,Kansas City Metro,Kansas,1037,44.04145077720207
2020-12-23,66030,Kansas City Metro,Kansas,1054,44.76344177354965
2020-12-24,66030,Kansas City Metro,Kansas,1063,45.14567230102778
2020-12-25,66030,Kansas City Metro,Kansas,1073,45.57037288711458
2020-12-14,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-15,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-16,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-17,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-18,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-19,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-20,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-21,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-22,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-23,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-24,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-25,66031,Kansas City Metro,Kansas,13,20.2808112324493
2020-12-14,66061,Kansas City Metro,Kansas,3368,52.72055600776407
2020-12-15,66061,Kansas City Metro,Kansas,3390,53.064930185962055
2020-12-16,66061,Kansas City Metro,Kansas,3422,53.565838081522756
2020-12-17,66061,Kansas City Metro,Kansas,3502,54.818107820424515
2020-12-18,66061,Kansas City Metro,Kansas,3547,55.52250954855676
2020-12-19,66061,Kansas City Metro,Kansas,3575,55.960803957172374
2020-12-20,66061,Kansas City Metro,Kansas,3602,56.38344499405172
2020-12-21,66061,Kansas City Metro,Kansas,3623,56.712165800513425
2020-12-22,66061,Kansas City Metro,Kansas,3656,57.228727067810404
2020-12-23,66061,Kansas City Metro,Kansas,3694,57.82355519378874
2020-12-24,66061,Kansas City Metro,Kansas,3708,58.04270239809655
2020-12-25,66061,Kansas City Metro,Kansas,3725,58.30880971761317
2020-12-14,66062,Kansas City Metro,Kansas,3610,44.85084918436059
2020-12-15,66062,Kansas City Metro,Kansas,3627,45.062058169439304
2020-12-16,66062,Kansas City Metro,Kansas,3675,45.658412950838
2020-12-17,66062,Kansas City Metro,Kansas,3745,46.52809700704444
2020-12-18,66062,Kansas City Metro,Kansas,3788,47.06233149871411
2020-12-19,66062,Kansas City Metro,Kansas,3815,47.397781063250875
2020-12-20,66062,Kansas City Metro,Kansas,3845,47.770502801625064
2020-12-21,66062,Kansas City Metro,Kansas,3861,47.96928772875797
2020-12-22,66062,Kansas City Metro,Kansas,3885,48.26746511945731
2020-12-23,66062,Kansas City Metro,Kansas,3915,48.6401868578315
2020-12-24,66062,Kansas City Metro,Kansas,3926,48.77685149523538
2020-12-25,66062,Kansas City Metro,Kansas,3956,49.149573233609566
2020-12-14,66083,Kansas City Metro,Kansas,235,59.835917546149446
2020-12-15,66083,Kansas City Metro,Kansas,236,60.09053847187774
2020-12-16,66083,Kansas City Metro,Kansas,241,61.36364310051922
2020-12-17,66083,Kansas City Metro,Kansas,245,62.3821268034324
2020-12-18,66083,Kansas City Metro,Kansas,246,62.636747729160696
2020-12-19,66083,Kansas City Metro,Kansas,249,63.400610506345586
2020-12-20,66083,Kansas City Metro,Kansas,254,64.67371513498706
2020-12-21,66083,Kansas City Metro,Kansas,257,65.43757791217195
2020-12-22,66083,Kansas City Metro,Kansas,258,65.69219883790024
2020-12-23,66083,Kansas City Metro,Kansas,263,66.96530346654173
2020-12-24,66083,Kansas City Metro,Kansas,272,69.25689179809638
2020-12-25,66083,Kansas City Metro,Kansas,277,70.52999642673785
2020-12-14,66085,Kansas City Metro,Kansas,370,47.28434504979827
2020-12-15,66085,Kansas City Metro,Kansas,376,48.051118212767975
2020-12-16,66085,Kansas City Metro,Kansas,386,49.32907348438414
2020-12-17,66085,Kansas City Metro,Kansas,394,50.35143770167708
2020-12-18,66085,Kansas City Metro,Kansas,396,50.60702875600031
2020-12-19,66085,Kansas City Metro,Kansas,401,51.24600639180839
2020-12-20,66085,Kansas City Metro,Kansas,404,51.62939297329325
2020-12-21,66085,Kansas City Metro,Kansas,406,51.88498402761648
2020-12-22,66085,Kansas City Metro,Kansas,407,52.01277955477809
2020-12-23,66085,Kansas City Metro,Kansas,411,52.523961663424565
2020-12-24,66085,Kansas City Metro,Kansas,410,52.39616613626295
2020-12-25,66085,Kansas City Metro,Kansas,411,52.523961663424565
2020-12-14,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-15,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-16,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-17,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-18,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-19,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-20,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-21,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-22,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-23,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-24,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-25,66101,Kansas City Metro,Kansas,1015,82.23950737319721
2020-12-14,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-15,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-16,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-17,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-18,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-19,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-20,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-21,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-22,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-23,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-24,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-25,66102,Kansas City Metro,Kansas,2583,81.57529055078322
2020-12-14,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-15,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-16,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-17,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-18,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-19,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-20,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-21,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-22,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-23,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-24,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-25,66103,Kansas City Metro,Kansas,866,63.81724392041267
2020-12-14,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-15,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-16,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-17,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-18,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-19,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-20,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-21,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-22,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-23,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-24,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-25,66104,Kansas City Metro,Kansas,1846,69.91364944705347
2020-12-14,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-15,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-16,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-17,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-18,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-19,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-20,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-21,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-22,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-23,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-24,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-25,66105,Kansas City Metro,Kansas,326,131.50463896732552
2020-12-14,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-15,66106,Kansas City Metro,Kansas,1546,63.25436766089768
2020-12-16,66106,Kansas City Metro,Kansas,1546,63.25436766089768
