report_date,zip,region,state,cases,case_rate
2020-12-19,64133,Kansas City Metro,Missouri,1851,52.64055967920826
2020-12-20,64133,Kansas City Metro,Missouri,1851,52.64055967920826
2020-12-21,64133,Kansas City Metro,Missouri,1881,53.493729203992835
2020-12-22,64133,Kansas City Metro,Missouri,1893,53.834997013906666
2020-12-23,64133,Kansas City Metro,Missouri,1960,55.74040895259221
2020-12-24,64133,Kansas City Metro,Missouri,1973,56.11011574666553
2020-12-25,64133,Kansas City Metro,Missouri,1973,56.11011574666553
2020-12-26,64133,Kansas City Metro,Missouri,1973,56.11011574666553
2020-12-27,64133,Kansas City Metro,Missouri,1973,56.11011574666553
2020-12-28,64133,Kansas City Metro,Missouri,1988,56.536700509057816
2020-12-29,64133,Kansas City Metro,Missouri,1999,56.84952933481216
2020-12-30,64133,Kansas City Metro,Missouri,2038,57.95864971703211
2020-12-31,64133,Kansas City Metro,Missouri,2038,57.95864971703211
2021-01-01,64133,Kansas City Metro,Missouri,2046,58.186161590308
2021-01-02,64133,Kansas City Metro,Missouri,2046,58.186161590308
2021-01-03,64133,Kansas City Metro,Missouri,2046,58.186161590308
2021-01-04,64133,Kansas City Metro,Missouri,2063,58.669624321019256
2021-01-05,64133,Kansas City Metro,Missouri,2068,58.81181924181668
2021-01-06,64133,Kansas City Metro,Missouri,2155,61.28601086369195
2021-01-07,64133,Kansas City Metro,Missouri,2159,61.39976680032989
2021-01-08,64133,Kansas City Metro,Missouri,2159,61.39976680032989
2021-01-09,64133,Kansas City Metro,Missouri,2159,61.39976680032989
2021-01-10,64133,Kansas City Metro,Missouri,2190,62.281375309273955
2021-01-11,64133,Kansas City Metro,Missouri,2198,62.508887182549834
2021-01-12,64133,Kansas City Metro,Missouri,2262,64.32898216875694
2021-01-13,64133,Kansas City Metro,Missouri,2267,64.47117708955436
2021-01-14,64133,Kansas City Metro,Missouri,2275,64.69868896283025
2021-01-15,64133,Kansas City Metro,Missouri,2275,64.69868896283025
2021-01-16,64133,Kansas City Metro,Missouri,2275,64.69868896283025
2021-01-17,64133,Kansas City Metro,Missouri,2275,64.69868896283025
2021-01-18,64133,Kansas City Metro,Missouri,2275,64.69868896283025
2021-01-19,64133,Kansas City Metro,Missouri,2275,64.69868896283025
2021-01-20,64133,Kansas City Metro,Missouri,2352,66.88849074311065
2021-01-21,64133,Kansas City Metro,Missouri,2363,67.201319568865
2021-01-22,64133,Kansas City Metro,Missouri,2374,67.51414839461934
2021-01-23,64133,Kansas City Metro,Missouri,2374,67.51414839461934
2021-01-24,64133,Kansas City Metro,Missouri,2374,67.51414839461934
2021-01-25,64133,Kansas City Metro,Missouri,2387,67.88385518869266
2021-01-26,64133,Kansas City Metro,Missouri,2392,68.02605010949009
2021-01-27,64133,Kansas City Metro,Missouri,2434,69.22048744418849
2021-01-28,64133,Kansas City Metro,Missouri,2453,69.76082814321873
2021-01-29,64133,Kansas City Metro,Missouri,2458,69.90302306401615
2021-01-30,64133,Kansas City Metro,Missouri,2458,69.90302306401615
2021-01-31,64133,Kansas City Metro,Missouri,2458,69.90302306401615
2021-02-01,64133,Kansas City Metro,Missouri,2458,69.90302306401615
2021-02-02,64133,Kansas City Metro,Missouri,2458,69.90302306401615
2021-02-03,64133,Kansas City Metro,Missouri,2485,70.67087563632226
2021-02-04,64133,Kansas City Metro,Missouri,2485,70.67087563632226
2021-02-05,64133,Kansas City Metro,Missouri,2485,70.67087563632226
2021-02-06,64133,Kansas City Metro,Missouri,2485,70.67087563632226
2021-02-07,64133,Kansas City Metro,Missouri,2485,70.67087563632226
2021-02-08,64133,Kansas City Metro,Missouri,2485,70.67087563632226
2021-02-09,64133,Kansas City Metro,Missouri,2485,70.67087563632226
2021-02-10,64133,Kansas City Metro,Missouri,2511,71.4102892244689
2021-02-11,64133,Kansas City Metro,Missouri,2511,71.4102892244689
2021-02-12,64133,Kansas City Metro,Missouri,2511,71.4102892244689
2020-12-14,64134,Kansas City Metro,Missouri,996,41.719024880623266
2020-12-15,64134,Kansas City Metro,Missouri,996,41.719024880623266
2020-12-16,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-17,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-18,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-19,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-20,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-21,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-22,64134,Kansas City Metro,Missouri,1081,45.27938342967245
2020-12-23,64134,Kansas City Metro,Missouri,1145,47.96012398425064
2020-12-24,64134,Kansas City Metro,Missouri,1145,47.96012398425064
2020-12-25,64134,Kansas City Metro,Missouri,1145,47.96012398425064
2020-12-26,64134,Kansas City Metro,Missouri,1145,47.96012398425064
2020-12-27,64134,Kansas City Metro,Missouri,1145,47.96012398425064
2020-12-28,64134,Kansas City Metro,Missouri,1145,47.96012398425064
2020-12-29,64134,Kansas City Metro,Missouri,1145,47.96012398425064
2020-12-30,64134,Kansas City Metro,Missouri,1181,49.46804054620089
2020-12-31,64134,Kansas City Metro,Missouri,1181,49.46804054620089
2021-01-01,64134,Kansas City Metro,Missouri,1181,49.46804054620089
2021-01-02,64134,Kansas City Metro,Missouri,1181,49.46804054620089
2021-01-03,64134,Kansas City Metro,Missouri,1181,49.46804054620089
2021-01-04,64134,Kansas City Metro,Missouri,1181,49.46804054620089
2021-01-05,64134,Kansas City Metro,Missouri,1181,49.46804054620089
2021-01-06,64134,Kansas City Metro,Missouri,1220,51.101616821646985
2021-01-07,64134,Kansas City Metro,Missouri,1220,51.101616821646985
2021-01-08,64134,Kansas City Metro,Missouri,1220,51.101616821646985
2021-01-09,64134,Kansas City Metro,Missouri,1220,51.101616821646985
2021-01-10,64134,Kansas City Metro,Missouri,1220,51.101616821646985
2021-01-11,64134,Kansas City Metro,Missouri,1220,51.101616821646985
2021-01-12,64134,Kansas City Metro,Missouri,1292,54.117449945547456
2021-01-13,64134,Kansas City Metro,Missouri,1292,54.117449945547456
2021-01-14,64134,Kansas City Metro,Missouri,1292,54.117449945547456
2021-01-15,64134,Kansas City Metro,Missouri,1292,54.117449945547456
2021-01-16,64134,Kansas City Metro,Missouri,1292,54.117449945547456
2021-01-17,64134,Kansas City Metro,Missouri,1292,54.117449945547456
2021-01-18,64134,Kansas City Metro,Missouri,1292,54.117449945547456
2021-01-19,64134,Kansas City Metro,Missouri,1292,54.117449945547456
2021-01-20,64134,Kansas City Metro,Missouri,1334,55.8766859344894
2021-01-21,64134,Kansas City Metro,Missouri,1334,55.8766859344894
2021-01-22,64134,Kansas City Metro,Missouri,1334,55.8766859344894
2021-01-23,64134,Kansas City Metro,Missouri,1334,55.8766859344894
2021-01-24,64134,Kansas City Metro,Missouri,1334,55.8766859344894
2021-01-25,64134,Kansas City Metro,Missouri,1334,55.8766859344894
2021-01-26,64134,Kansas City Metro,Missouri,1334,55.8766859344894
2021-01-27,64134,Kansas City Metro,Missouri,1359,56.92385021362151
2021-01-28,64134,Kansas City Metro,Missouri,1359,56.92385021362151
2021-01-29,64134,Kansas City Metro,Missouri,1359,56.92385021362151
2021-01-30,64134,Kansas City Metro,Missouri,1359,56.92385021362151
2021-01-31,64134,Kansas City Metro,Missouri,1359,56.92385021362151
2021-02-01,64134,Kansas City Metro,Missouri,1359,56.92385021362151
2021-02-02,64134,Kansas City Metro,Missouri,1359,56.92385021362151
2021-02-03,64134,Kansas City Metro,Missouri,1395,58.43176677557175
2021-02-04,64134,Kansas City Metro,Missouri,1395,58.43176677557175
2021-02-05,64134,Kansas City Metro,Missouri,1395,58.43176677557175
2021-02-06,64134,Kansas City Metro,Missouri,1395,58.43176677557175
2021-02-07,64134,Kansas City Metro,Missouri,1395,58.43176677557175
2021-02-08,64134,Kansas City Metro,Missouri,1395,58.43176677557175
2021-02-09,64134,Kansas City Metro,Missouri,1395,58.43176677557175
2021-02-10,64134,Kansas City Metro,Missouri,1416,59.31138477004273
2021-02-11,64134,Kansas City Metro,Missouri,1416,59.31138477004273
2021-02-12,64134,Kansas City Metro,Missouri,1416,59.31138477004273
2020-12-14,64136,Kansas City Metro,Missouri,117,52.70270270270271
2020-12-15,64136,Kansas City Metro,Missouri,117,52.70270270270271
2020-12-16,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-17,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-18,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-19,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-20,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-21,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-22,64136,Kansas City Metro,Missouri,119,53.6036036036036
2020-12-23,64136,Kansas City Metro,Missouri,122,54.95495495495496
2020-12-24,64136,Kansas City Metro,Missouri,122,54.95495495495496
2020-12-25,64136,Kansas City Metro,Missouri,122,54.95495495495496
2020-12-26,64136,Kansas City Metro,Missouri,122,54.95495495495496
2020-12-27,64136,Kansas City Metro,Missouri,122,54.95495495495496
2020-12-28,64136,Kansas City Metro,Missouri,122,54.95495495495496
2020-12-29,64136,Kansas City Metro,Missouri,122,54.95495495495496
2020-12-30,64136,Kansas City Metro,Missouri,126,56.75675675675676
2020-12-31,64136,Kansas City Metro,Missouri,126,56.75675675675676
2021-01-01,64136,Kansas City Metro,Missouri,126,56.75675675675676
2021-01-02,64136,Kansas City Metro,Missouri,126,56.75675675675676
2021-01-03,64136,Kansas City Metro,Missouri,126,56.75675675675676
2021-01-04,64136,Kansas City Metro,Missouri,126,56.75675675675676
2021-01-05,64136,Kansas City Metro,Missouri,126,56.75675675675676
2021-01-06,64136,Kansas City Metro,Missouri,132,59.45945945945946
2021-01-07,64136,Kansas City Metro,Missouri,132,59.45945945945946
2021-01-08,64136,Kansas City Metro,Missouri,132,59.45945945945946
2021-01-09,64136,Kansas City Metro,Missouri,132,59.45945945945946
2021-01-10,64136,Kansas City Metro,Missouri,132,59.45945945945946
2021-01-11,64136,Kansas City Metro,Missouri,132,59.45945945945946
2021-01-12,64136,Kansas City Metro,Missouri,142,63.96396396396396
2021-01-13,64136,Kansas City Metro,Missouri,142,63.96396396396396
2021-01-14,64136,Kansas City Metro,Missouri,142,63.96396396396396
2021-01-15,64136,Kansas City Metro,Missouri,142,63.96396396396396
2021-01-16,64136,Kansas City Metro,Missouri,142,63.96396396396396
2021-01-17,64136,Kansas City Metro,Missouri,142,63.96396396396396
2021-01-18,64136,Kansas City Metro,Missouri,142,63.96396396396396
2021-01-19,64136,Kansas City Metro,Missouri,142,63.96396396396396
2021-01-20,64136,Kansas City Metro,Missouri,149,67.11711711711712
2021-01-21,64136,Kansas City Metro,Missouri,149,67.11711711711712
2021-01-22,64136,Kansas City Metro,Missouri,149,67.11711711711712
2021-01-23,64136,Kansas City Metro,Missouri,149,67.11711711711712
2021-01-24,64136,Kansas City Metro,Missouri,149,67.11711711711712
2021-01-25,64136,Kansas City Metro,Missouri,149,67.11711711711712
2021-01-26,64136,Kansas City Metro,Missouri,149,67.11711711711712
2021-01-27,64136,Kansas City Metro,Missouri,153,68.91891891891892
2021-01-28,64136,Kansas City Metro,Missouri,153,68.91891891891892
2021-01-29,64136,Kansas City Metro,Missouri,153,68.91891891891892
2021-01-30,64136,Kansas City Metro,Missouri,153,68.91891891891892
2021-01-31,64136,Kansas City Metro,Missouri,153,68.91891891891892
2021-02-01,64136,Kansas City Metro,Missouri,153,68.91891891891892
2021-02-02,64136,Kansas City Metro,Missouri,153,68.91891891891892
2021-02-03,64136,Kansas City Metro,Missouri,159,71.62162162162163
2021-02-04,64136,Kansas City Metro,Missouri,159,71.62162162162163
2021-02-05,64136,Kansas City Metro,Missouri,159,71.62162162162163
2021-02-06,64136,Kansas City Metro,Missouri,159,71.62162162162163
2021-02-07,64136,Kansas City Metro,Missouri,159,71.62162162162163
2021-02-08,64136,Kansas City Metro,Missouri,159,71.62162162162163
2021-02-09,64136,Kansas City Metro,Missouri,159,71.62162162162163
2021-02-10,64136,Kansas City Metro,Missouri,163,73.42342342342343
2021-02-11,64136,Kansas City Metro,Missouri,163,73.42342342342343
2021-02-12,64136,Kansas City Metro,Missouri,163,73.42342342342343
2020-12-14,64137,Kansas City Metro,Missouri,586,55.04414803682134
2020-12-15,64137,Kansas City Metro,Missouri,586,55.04414803682134
2020-12-16,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-17,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-18,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-19,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-20,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-21,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-22,64137,Kansas City Metro,Missouri,613,57.58031185421755
2020-12-23,64137,Kansas City Metro,Missouri,638,59.928611685139956
2020-12-24,64137,Kansas City Metro,Missouri,638,59.928611685139956
2020-12-25,64137,Kansas City Metro,Missouri,638,59.928611685139956
2020-12-26,64137,Kansas City Metro,Missouri,638,59.928611685139956
2020-12-27,64137,Kansas City Metro,Missouri,638,59.928611685139956
2020-12-28,64137,Kansas City Metro,Missouri,638,59.928611685139956
2020-12-29,64137,Kansas City Metro,Missouri,638,59.928611685139956
2020-12-30,64137,Kansas City Metro,Missouri,660,61.99511553635168
2020-12-31,64137,Kansas City Metro,Missouri,660,61.99511553635168
2021-01-01,64137,Kansas City Metro,Missouri,660,61.99511553635168
2021-01-02,64137,Kansas City Metro,Missouri,660,61.99511553635168
2021-01-03,64137,Kansas City Metro,Missouri,660,61.99511553635168
2021-01-04,64137,Kansas City Metro,Missouri,660,61.99511553635168
2021-01-05,64137,Kansas City Metro,Missouri,660,61.99511553635168
2021-01-06,64137,Kansas City Metro,Missouri,678,63.685891414615824
2021-01-07,64137,Kansas City Metro,Missouri,678,63.685891414615824
2021-01-08,64137,Kansas City Metro,Missouri,678,63.685891414615824
2021-01-09,64137,Kansas City Metro,Missouri,678,63.685891414615824
2021-01-10,64137,Kansas City Metro,Missouri,678,63.685891414615824
2021-01-11,64137,Kansas City Metro,Missouri,678,63.685891414615824
2021-01-12,64137,Kansas City Metro,Missouri,719,67.53710313732859
2021-01-13,64137,Kansas City Metro,Missouri,719,67.53710313732859
2021-01-14,64137,Kansas City Metro,Missouri,719,67.53710313732859
2021-01-15,64137,Kansas City Metro,Missouri,719,67.53710313732859
2021-01-16,64137,Kansas City Metro,Missouri,719,67.53710313732859
2021-01-17,64137,Kansas City Metro,Missouri,719,67.53710313732859
2021-01-18,64137,Kansas City Metro,Missouri,719,67.53710313732859
2021-01-19,64137,Kansas City Metro,Missouri,719,67.53710313732859
2021-01-20,64137,Kansas City Metro,Missouri,740,69.5096749953034
2021-01-21,64137,Kansas City Metro,Missouri,740,69.5096749953034
2021-01-22,64137,Kansas City Metro,Missouri,740,69.5096749953034
2021-01-23,64137,Kansas City Metro,Missouri,740,69.5096749953034
2021-01-24,64137,Kansas City Metro,Missouri,740,69.5096749953034
2021-01-25,64137,Kansas City Metro,Missouri,740,69.5096749953034
2021-01-26,64137,Kansas City Metro,Missouri,740,69.5096749953034
2021-01-27,64137,Kansas City Metro,Missouri,759,71.29438286680444
2021-01-28,64137,Kansas City Metro,Missouri,759,71.29438286680444
2021-01-29,64137,Kansas City Metro,Missouri,759,71.29438286680444
2021-01-30,64137,Kansas City Metro,Missouri,759,71.29438286680444
2021-01-31,64137,Kansas City Metro,Missouri,759,71.29438286680444
2021-02-01,64137,Kansas City Metro,Missouri,759,71.29438286680444
2021-02-02,64137,Kansas City Metro,Missouri,759,71.29438286680444
2021-02-03,64137,Kansas City Metro,Missouri,780,73.26695472477925
2021-02-04,64137,Kansas City Metro,Missouri,780,73.26695472477925
2021-02-05,64137,Kansas City Metro,Missouri,780,73.26695472477925
2021-02-06,64137,Kansas City Metro,Missouri,780,73.26695472477925
2021-02-07,64137,Kansas City Metro,Missouri,780,73.26695472477925
2021-02-08,64137,Kansas City Metro,Missouri,780,73.26695472477925
2021-02-09,64137,Kansas City Metro,Missouri,780,73.26695472477925
2021-02-10,64137,Kansas City Metro,Missouri,790,74.20627465714823
2021-02-11,64137,Kansas City Metro,Missouri,790,74.20627465714823
2021-02-12,64137,Kansas City Metro,Missouri,790,74.20627465714823
2020-12-14,64138,Kansas City Metro,Missouri,1100,42.255685310387214
2020-12-15,64138,Kansas City Metro,Missouri,1107,42.52458512599877
2020-12-16,64138,Kansas City Metro,Missouri,1147,44.06115550092194
2020-12-17,64138,Kansas City Metro,Missouri,1147,44.06115550092194
2020-12-18,64138,Kansas City Metro,Missouri,1152,44.253226797787335
2020-12-19,64138,Kansas City Metro,Missouri,1152,44.253226797787335
2020-12-20,64138,Kansas City Metro,Missouri,1152,44.253226797787335
2020-12-21,64138,Kansas City Metro,Missouri,1166,44.79102642901045
2020-12-22,64138,Kansas City Metro,Missouri,1174,45.09834050399508
2020-12-23,64138,Kansas City Metro,Missouri,1212,46.558082360172094
2020-12-24,64138,Kansas City Metro,Missouri,1223,46.98063921327597
2020-12-25,64138,Kansas City Metro,Missouri,1223,46.98063921327597
2020-12-26,64138,Kansas City Metro,Missouri,1223,46.98063921327597
2020-12-27,64138,Kansas City Metro,Missouri,1223,46.98063921327597
2020-12-28,64138,Kansas City Metro,Missouri,1235,47.44161032575292
2020-12-29,64138,Kansas City Metro,Missouri,1239,47.595267363245235
2020-12-30,64138,Kansas City Metro,Missouri,1291,49.59280885064536
2020-12-31,64138,Kansas City Metro,Missouri,1291,49.59280885064536
2021-01-01,64138,Kansas City Metro,Missouri,1294,49.7080516287646
2021-01-02,64138,Kansas City Metro,Missouri,1294,49.7080516287646
2021-01-03,64138,Kansas City Metro,Missouri,1294,49.7080516287646
2021-01-04,64138,Kansas City Metro,Missouri,1314,50.47633681622618
2021-01-05,64138,Kansas City Metro,Missouri,1316,50.55316533497234
2021-01-06,64138,Kansas City Metro,Missouri,1380,53.011677934849416
2021-01-07,64138,Kansas City Metro,Missouri,1386,53.242163491087894
2021-01-08,64138,Kansas City Metro,Missouri,1386,53.242163491087894
2021-01-09,64138,Kansas City Metro,Missouri,1386,53.242163491087894
2021-01-10,64138,Kansas City Metro,Missouri,1404,53.93362015980332
2021-01-11,64138,Kansas City Metro,Missouri,1411,54.20251997541487
2021-01-12,64138,Kansas City Metro,Missouri,1465,56.276889981561155
2021-01-13,64138,Kansas City Metro,Missouri,1465,56.276889981561155
2021-01-14,64138,Kansas City Metro,Missouri,1471,56.50737553779963
2021-01-15,64138,Kansas City Metro,Missouri,1471,56.50737553779963
2021-01-16,64138,Kansas City Metro,Missouri,1471,56.50737553779963
2021-01-17,64138,Kansas City Metro,Missouri,1471,56.50737553779963
2021-01-18,64138,Kansas City Metro,Missouri,1471,56.50737553779963
2021-01-19,64138,Kansas City Metro,Missouri,1471,56.50737553779963
2021-01-20,64138,Kansas City Metro,Missouri,1507,57.89028887523048
2021-01-21,64138,Kansas City Metro,Missouri,1514,58.15918869084204
2021-01-22,64138,Kansas City Metro,Missouri,1522,58.466502765826675
2021-01-23,64138,Kansas City Metro,Missouri,1522,58.466502765826675
2021-01-24,64138,Kansas City Metro,Missouri,1522,58.466502765826675
2021-01-25,64138,Kansas City Metro,Missouri,1532,58.85064535955747
2021-01-26,64138,Kansas City Metro,Missouri,1534,58.92747387830362
2021-01-27,64138,Kansas City Metro,Missouri,1559,59.88783036263061
2021-01-28,64138,Kansas City Metro,Missouri,1566,60.156730178242164
2021-01-29,64138,Kansas City Metro,Missouri,1577,60.579287031346034
2021-01-30,64138,Kansas City Metro,Missouri,1577,60.579287031346034
2021-01-31,64138,Kansas City Metro,Missouri,1577,60.579287031346034
2021-02-01,64138,Kansas City Metro,Missouri,1577,60.579287031346034
2021-02-02,64138,Kansas City Metro,Missouri,1577,60.579287031346034
2021-02-03,64138,Kansas City Metro,Missouri,1601,61.501229256299936
2021-02-04,64138,Kansas City Metro,Missouri,1601,61.501229256299936
2021-02-05,64138,Kansas City Metro,Missouri,1601,61.501229256299936
2021-02-06,64138,Kansas City Metro,Missouri,1601,61.501229256299936
2021-02-07,64138,Kansas City Metro,Missouri,1601,61.501229256299936
2021-02-08,64138,Kansas City Metro,Missouri,1601,61.501229256299936
2021-02-09,64138,Kansas City Metro,Missouri,1601,61.501229256299936
2021-02-10,64138,Kansas City Metro,Missouri,1614,62.000614628149975
2021-02-11,64138,Kansas City Metro,Missouri,1614,62.000614628149975
2021-02-12,64138,Kansas City Metro,Missouri,1614,62.000614628149975
2020-12-14,64139,Kansas City Metro,Missouri,159,76.47907647907648
2020-12-15,64139,Kansas City Metro,Missouri,159,76.47907647907648
2020-12-16,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-17,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-18,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-19,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-20,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-21,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-22,64139,Kansas City Metro,Missouri,180,86.58008658008657
2020-12-23,64139,Kansas City Metro,Missouri,197,94.75709475709476
2020-12-24,64139,Kansas City Metro,Missouri,197,94.75709475709476
2020-12-25,64139,Kansas City Metro,Missouri,197,94.75709475709476
2020-12-26,64139,Kansas City Metro,Missouri,197,94.75709475709476
2020-12-27,64139,Kansas City Metro,Missouri,197,94.75709475709476
2020-12-28,64139,Kansas City Metro,Missouri,197,94.75709475709476
2020-12-29,64139,Kansas City Metro,Missouri,197,94.75709475709476
2020-12-30,64139,Kansas City Metro,Missouri,203,97.64309764309765
2020-12-31,64139,Kansas City Metro,Missouri,203,97.64309764309765
2021-01-01,64139,Kansas City Metro,Missouri,203,97.64309764309765
2021-01-02,64139,Kansas City Metro,Missouri,203,97.64309764309765
2021-01-03,64139,Kansas City Metro,Missouri,203,97.64309764309765
2021-01-04,64139,Kansas City Metro,Missouri,203,97.64309764309765
2021-01-05,64139,Kansas City Metro,Missouri,203,97.64309764309765
2021-01-06,64139,Kansas City Metro,Missouri,212,101.97210197210198
2021-01-07,64139,Kansas City Metro,Missouri,212,101.97210197210198
2021-01-08,64139,Kansas City Metro,Missouri,212,101.97210197210198
2021-01-09,64139,Kansas City Metro,Missouri,212,101.97210197210198
2021-01-10,64139,Kansas City Metro,Missouri,212,101.97210197210198
2021-01-11,64139,Kansas City Metro,Missouri,212,101.97210197210198
2021-01-12,64139,Kansas City Metro,Missouri,238,114.47811447811448
2021-01-13,64139,Kansas City Metro,Missouri,238,114.47811447811448
2021-01-14,64139,Kansas City Metro,Missouri,238,114.47811447811448
2021-01-15,64139,Kansas City Metro,Missouri,238,114.47811447811448
2021-01-16,64139,Kansas City Metro,Missouri,238,114.47811447811448
2021-01-17,64139,Kansas City Metro,Missouri,238,114.47811447811448
2021-01-18,64139,Kansas City Metro,Missouri,238,114.47811447811448
2021-01-19,64139,Kansas City Metro,Missouri,238,114.47811447811448
2021-01-20,64139,Kansas City Metro,Missouri,245,117.84511784511785
2021-01-21,64139,Kansas City Metro,Missouri,245,117.84511784511785
2021-01-22,64139,Kansas City Metro,Missouri,245,117.84511784511785
2021-01-23,64139,Kansas City Metro,Missouri,245,117.84511784511785
2021-01-24,64139,Kansas City Metro,Missouri,245,117.84511784511785
2021-01-25,64139,Kansas City Metro,Missouri,245,117.84511784511785
2021-01-26,64139,Kansas City Metro,Missouri,245,117.84511784511785
2021-01-27,64139,Kansas City Metro,Missouri,252,121.21212121212122
2021-01-28,64139,Kansas City Metro,Missouri,252,121.21212121212122
2021-01-29,64139,Kansas City Metro,Missouri,252,121.21212121212122
2021-01-30,64139,Kansas City Metro,Missouri,252,121.21212121212122
2021-01-31,64139,Kansas City Metro,Missouri,252,121.21212121212122
2021-02-01,64139,Kansas City Metro,Missouri,252,121.21212121212122
2021-02-02,64139,Kansas City Metro,Missouri,252,121.21212121212122
2021-02-03,64139,Kansas City Metro,Missouri,262,126.02212602212603
2021-02-04,64139,Kansas City Metro,Missouri,262,126.02212602212603
2021-02-05,64139,Kansas City Metro,Missouri,262,126.02212602212603
2021-02-06,64139,Kansas City Metro,Missouri,262,126.02212602212603
2021-02-07,64139,Kansas City Metro,Missouri,262,126.02212602212603
2021-02-08,64139,Kansas City Metro,Missouri,262,126.02212602212603
2021-02-09,64139,Kansas City Metro,Missouri,262,126.02212602212603
2021-02-10,64139,Kansas City Metro,Missouri,264,126.98412698412697
2021-02-11,64139,Kansas City Metro,Missouri,264,126.98412698412697
2021-02-12,64139,Kansas City Metro,Missouri,264,126.98412698412697
2020-12-14,64145,Kansas City Metro,Missouri,231,44.0083914571079
2020-12-15,64145,Kansas City Metro,Missouri,231,44.0083914571079
2020-12-16,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-17,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-18,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-19,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-20,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-21,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-22,64145,Kansas City Metro,Missouri,248,47.24710424832364
2020-12-23,64145,Kansas City Metro,Missouri,268,51.05735459093038
2020-12-24,64145,Kansas City Metro,Missouri,268,51.05735459093038
2020-12-25,64145,Kansas City Metro,Missouri,268,51.05735459093038
2020-12-26,64145,Kansas City Metro,Missouri,268,51.05735459093038
2020-12-27,64145,Kansas City Metro,Missouri,268,51.05735459093038
2020-12-28,64145,Kansas City Metro,Missouri,268,51.05735459093038
2020-12-29,64145,Kansas City Metro,Missouri,268,51.05735459093038
2020-12-30,64145,Kansas City Metro,Missouri,279,53.15299227936409
2020-12-31,64145,Kansas City Metro,Missouri,279,53.15299227936409
2021-01-01,64145,Kansas City Metro,Missouri,279,53.15299227936409
2021-01-02,64145,Kansas City Metro,Missouri,279,53.15299227936409
2021-01-03,64145,Kansas City Metro,Missouri,279,53.15299227936409
2021-01-04,64145,Kansas City Metro,Missouri,279,53.15299227936409
2021-01-05,64145,Kansas City Metro,Missouri,279,53.15299227936409
2021-01-06,64145,Kansas City Metro,Missouri,319,60.773492964577585
2021-01-07,64145,Kansas City Metro,Missouri,319,60.773492964577585
2021-01-08,64145,Kansas City Metro,Missouri,319,60.773492964577585
2021-01-09,64145,Kansas City Metro,Missouri,319,60.773492964577585
2021-01-10,64145,Kansas City Metro,Missouri,319,60.773492964577585
2021-01-11,64145,Kansas City Metro,Missouri,319,60.773492964577585
2021-01-12,64145,Kansas City Metro,Missouri,355,67.63194358126972
2021-01-13,64145,Kansas City Metro,Missouri,355,67.63194358126972
2021-01-14,64145,Kansas City Metro,Missouri,355,67.63194358126972
2021-01-15,64145,Kansas City Metro,Missouri,355,67.63194358126972
2021-01-16,64145,Kansas City Metro,Missouri,355,67.63194358126972
2021-01-17,64145,Kansas City Metro,Missouri,355,67.63194358126972
2021-01-18,64145,Kansas City Metro,Missouri,355,67.63194358126972
2021-01-19,64145,Kansas City Metro,Missouri,355,67.63194358126972
2021-01-20,64145,Kansas City Metro,Missouri,387,73.72834412944052
2021-01-21,64145,Kansas City Metro,Missouri,387,73.72834412944052
2021-01-22,64145,Kansas City Metro,Missouri,387,73.72834412944052
2021-01-23,64145,Kansas City Metro,Missouri,387,73.72834412944052
2021-01-24,64145,Kansas City Metro,Missouri,387,73.72834412944052
2021-01-25,64145,Kansas City Metro,Missouri,387,73.72834412944052
2021-01-26,64145,Kansas City Metro,Missouri,387,73.72834412944052
2021-01-27,64145,Kansas City Metro,Missouri,398,75.82398181787423
